date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-12-06,96,Cascavel,1.0,19258,271.0,3474.71,17.32,48.9,0.18,1.41,10
2020-12-07,248,Cascavel,0.0,19506,271.0,3519.46,44.75,48.9,0.0,1.39,10
2020-12-08,246,Cascavel,4.0,19752,275.0,3563.84,44.39,49.62,0.72,1.39,10
2020-12-09,378,Cascavel,0.0,20130,275.0,3632.05,68.2,49.62,0.0,1.37,10
2020-12-10,287,Cascavel,3.0,20417,278.0,3683.83,51.78,50.16,0.54,1.36,10
2020-12-11,212,Cascavel,6.0,20629,284.0,3722.08,38.25,51.24,1.08,1.38,10
2020-12-12,178,Cascavel,3.0,20807,287.0,3754.2,32.12,51.78,0.54,1.38,10
2020-12-13,82,Cascavel,0.0,20889,287.0,3768.99,14.8,51.78,0.0,1.37,10
2020-12-14,440,Cascavel,7.0,21329,294.0,3848.38,79.39,53.05,1.26,1.38,10
2020-12-15,335,Cascavel,2.0,21664,296.0,3908.83,60.44,53.41,0.36,1.37,10
2020-12-16,360,Cascavel,4.0,22024,300.0,3973.78,64.95,54.13,0.72,1.36,10
2020-12-17,339,Cascavel,4.0,22363,304.0,4034.95,61.17,54.85,0.72,1.36,10
2020-12-18,511,Cascavel,3.0,22874,307.0,4127.15,92.2,55.39,0.54,1.34,10
2020-12-19,44,Cascavel,3.0,22918,310.0,4135.08,7.94,55.93,0.54,1.35,10
2020-12-20,292,Cascavel,4.0,23210,314.0,4187.77,52.69,56.65,0.72,1.35,10
2020-12-21,327,Cascavel,2.0,23537,316.0,4246.77,59.0,57.02,0.36,1.34,10
2020-12-22,226,Cascavel,3.0,23763,319.0,4287.55,40.78,57.56,0.54,1.34,10
2020-12-23,321,Cascavel,2.0,24084,321.0,4345.46,57.92,57.92,0.36,1.33,10
2020-12-24,106,Cascavel,4.0,24190,325.0,4364.59,19.13,58.64,0.72,1.34,10
2020-12-25,72,Cascavel,3.0,24262,328.0,4377.58,12.99,59.18,0.54,1.35,10
2020-12-26,177,Cascavel,2.0,24439,330.0,4409.52,31.94,59.54,0.36,1.35,10
2020-12-27,70,Cascavel,1.0,24509,331.0,4422.15,12.63,59.72,0.18,1.35,10
2020-12-28,330,Cascavel,4.0,24839,335.0,4481.69,59.54,60.44,0.72,1.35,10
2020-12-29,119,Cascavel,3.0,24958,338.0,4503.16,21.47,60.99,0.54,1.35,10
2020-12-30,167,Cascavel,2.0,25125,340.0,4533.29,30.13,61.35,0.36,1.35,10
2020-12-31,408,Cascavel,2.0,25533,342.0,4606.91,73.62,61.71,0.36,1.34,10
2021-01-01,122,Cascavel,2.0,25655,344.0,4628.92,22.01,62.07,0.36,1.34,10
2021-01-02,112,Cascavel,3.0,25767,347.0,4649.13,20.21,62.61,0.54,1.35,10
2021-01-03,18,Cascavel,3.0,25785,350.0,4652.38,3.25,63.15,0.54,1.36,10
2021-01-04,136,Cascavel,1.0,25921,351.0,4676.91,24.54,63.33,0.18,1.35,10
2021-01-05,308,Cascavel,2.0,26229,353.0,4732.49,55.57,63.69,0.36,1.35,10
2021-01-06,285,Cascavel,2.0,26514,355.0,4783.91,51.42,64.05,0.36,1.34,10
2021-01-07,402,Cascavel,4.0,26916,359.0,4856.44,72.53,64.77,0.72,1.33,10
2021-01-08,263,Cascavel,4.0,27179,363.0,4903.89,47.45,65.5,0.72,1.34,10
2021-01-09,156,Cascavel,2.0,27335,365.0,4932.04,28.15,65.86,0.36,1.34,10
2021-01-10,105,Cascavel,2.0,27440,367.0,4950.99,18.95,66.22,0.36,1.34,10
2021-01-11,283,Cascavel,2.0,27723,369.0,5002.05,51.06,66.58,0.36,1.33,10
2021-01-12,119,Cascavel,2.0,27842,371.0,5023.52,21.47,66.94,0.36,1.33,10
2021-01-13,286,Cascavel,5.0,28128,376.0,5075.12,51.6,67.84,0.9,1.34,10
2021-01-14,270,Cascavel,5.0,28398,381.0,5123.84,48.72,68.74,0.9,1.34,10
2021-01-15,237,Cascavel,3.0,28635,384.0,5166.6,42.76,69.28,0.54,1.34,10
2021-01-16,181,Cascavel,0.0,28816,384.0,5199.26,32.66,69.28,0.0,1.33,10
2021-01-17,178,Cascavel,3.0,28994,387.0,5231.37,32.12,69.83,0.54,1.33,10
2021-01-18,229,Cascavel,3.0,29223,390.0,5272.69,41.32,70.37,0.54,1.33,10
2021-01-19,198,Cascavel,1.0,29421,391.0,5308.42,35.73,70.55,0.18,1.33,10
2021-01-20,109,Cascavel,4.0,29530,395.0,5328.08,19.67,71.27,0.72,1.34,10
2021-01-21,364,Cascavel,1.0,29894,396.0,5393.76,65.68,71.45,0.18,1.32,10
2021-01-22,262,Cascavel,5.0,30156,401.0,5441.03,47.27,72.35,0.9,1.33,10
2021-01-23,61,Cascavel,3.0,30217,404.0,5452.04,11.01,72.89,0.54,1.34,10
2021-01-24,63,Cascavel,3.0,30280,407.0,5463.41,11.37,73.43,0.54,1.34,10
2021-01-25,199,Cascavel,3.0,30479,410.0,5499.31,35.91,73.98,0.54,1.35,10
2021-01-26,187,Cascavel,1.0,30666,411.0,5533.05,33.74,74.16,0.18,1.34,10
2021-01-27,91,Cascavel,1.0,30757,412.0,5549.47,16.42,74.34,0.18,1.34,10
2021-01-28,312,Cascavel,1.0,31069,413.0,5605.77,56.29,74.52,0.18,1.33,10
2021-01-29,226,Cascavel,2.0,31295,415.0,5646.54,40.78,74.88,0.36,1.33,10
2021-01-30,133,Cascavel,2.0,31428,417.0,5670.54,24.0,75.24,0.36,1.33,10
2021-01-31,91,Cascavel,2.0,31519,419.0,5686.96,16.42,75.6,0.36,1.33,10
2021-02-01,222,Cascavel,1.0,31741,420.0,5727.01,40.06,75.78,0.18,1.32,10
2021-02-02,165,Cascavel,2.0,31906,422.0,5756.78,29.77,76.14,0.36,1.32,10
2021-02-03,94,Cascavel,2.0,32000,424.0,5773.74,16.96,76.5,0.36,1.32,10
2021-02-04,226,Cascavel,5.0,32226,429.0,5814.52,40.78,77.4,0.9,1.33,10
2021-02-05,222,Cascavel,0.0,32448,429.0,5854.58,40.06,77.4,0.0,1.32,10
2021-02-06,109,Cascavel,2.0,32557,431.0,5874.24,19.67,77.77,0.36,1.32,10
2021-02-07,103,Cascavel,0.0,32660,431.0,5892.83,18.58,77.77,0.0,1.32,10
2021-02-08,179,Cascavel,4.0,32839,435.0,5925.13,32.3,78.49,0.72,1.32,10
2021-02-09,255,Cascavel,0.0,33094,435.0,5971.13,46.01,78.49,0.0,1.31,10
2021-02-10,147,Cascavel,0.0,33241,435.0,5997.66,26.52,78.49,0.0,1.31,10
2021-02-11,241,Cascavel,2.0,33482,437.0,6041.14,43.48,78.85,0.36,1.31,10
2021-02-12,232,Cascavel,4.0,33714,441.0,6083.0,41.86,79.57,0.72,1.31,10
2021-02-13,109,Cascavel,7.0,33823,448.0,6102.67,19.67,80.83,1.26,1.32,10
2021-02-14,97,Cascavel,3.0,33920,451.0,6120.17,17.5,81.37,0.54,1.33,10
2021-02-15,212,Cascavel,3.0,34132,454.0,6158.42,38.25,81.92,0.54,1.33,10
2021-02-16,208,Cascavel,0.0,34340,454.0,6195.95,37.53,81.92,0.0,1.32,10
2021-02-17,280,Cascavel,2.0,34620,456.0,6246.47,50.52,82.28,0.36,1.32,10
2021-02-18,260,Cascavel,5.0,34880,461.0,6293.38,46.91,83.18,0.9,1.32,10
2021-02-19,371,Cascavel,2.0,35251,463.0,6360.32,66.94,83.54,0.36,1.31,10
2021-02-20,237,Cascavel,3.0,35488,466.0,6403.08,42.76,84.08,0.54,1.31,10
2021-02-21,275,Cascavel,8.0,35763,474.0,6452.7,49.62,85.52,1.44,1.33,10
2021-02-22,419,Cascavel,8.0,36182,482.0,6528.3,75.6,86.97,1.44,1.33,10
2021-02-23,203,Cascavel,7.0,36385,489.0,6564.93,36.63,88.23,1.26,1.34,10
2021-02-24,305,Cascavel,4.0,36690,493.0,6619.96,55.03,88.95,0.72,1.34,10
2021-02-25,498,Cascavel,9.0,37188,502.0,6709.81,89.85,90.58,1.62,1.35,10
2021-02-26,427,Cascavel,4.0,37615,506.0,6786.86,77.04,91.3,0.72,1.35,10
2021-02-27,207,Cascavel,9.0,37822,515.0,6824.21,37.35,92.92,1.62,1.36,10
2021-02-28,277,Cascavel,5.0,38099,520.0,6874.18,49.98,93.82,0.9,1.36,10
2021-03-01,438,Cascavel,9.0,38537,529.0,6953.21,79.03,95.45,1.62,1.37,10
2021-03-02,247,Cascavel,12.0,38784,541.0,6997.78,44.57,97.61,2.17,1.39,10
2021-03-03,520,Cascavel,16.0,39304,557.0,7091.6,93.82,100.5,2.89,1.42,10
2021-03-04,235,Cascavel,15.0,39539,572.0,7134.0,42.4,103.21,2.71,1.45,10
2021-03-05,860,Cascavel,15.0,40399,587.0,7289.17,155.17,105.91,2.71,1.45,10
2021-03-06,190,Cascavel,11.0,40589,598.0,7323.45,34.28,107.9,1.98,1.47,10
2021-03-07,279,Cascavel,10.0,40868,608.0,7373.79,50.34,109.7,1.8,1.49,10
2021-03-08,504,Cascavel,14.0,41372,622.0,7464.73,90.94,112.23,2.53,1.5,10
2021-03-09,266,Cascavel,17.0,41638,639.0,7512.72,47.99,115.29,3.07,1.53,10
2021-03-10,335,Cascavel,21.0,41973,660.0,7573.17,60.44,119.08,3.79,1.57,10
2021-03-11,147,Cascavel,10.0,42120,670.0,7599.69,26.52,120.89,1.8,1.59,10
2021-03-12,604,Cascavel,16.0,42724,686.0,7708.67,108.98,123.77,2.89,1.61,10
2021-03-13,179,Cascavel,13.0,42903,699.0,7740.97,32.3,126.12,2.35,1.63,10
2021-03-14,80,Cascavel,10.0,42983,709.0,7755.4,14.43,127.92,1.8,1.65,10
2021-03-15,239,Cascavel,21.0,43222,730.0,7798.53,43.12,131.71,3.79,1.69,10
2021-03-16,359,Cascavel,13.0,43581,743.0,7863.3,64.77,134.06,2.35,1.7,10
2021-03-17,323,Cascavel,15.0,43904,758.0,7921.58,58.28,136.77,2.71,1.73,10
2021-03-18,145,Cascavel,11.0,44049,769.0,7947.74,26.16,138.75,1.98,1.75,10
2021-03-19,387,Cascavel,12.0,44436,781.0,8017.57,69.83,140.92,2.17,1.76,10
2021-03-20,263,Cascavel,15.0,44699,796.0,8065.02,47.45,143.62,2.71,1.78,10
2021-03-21,164,Cascavel,7.0,44863,803.0,8094.61,29.59,144.88,1.26,1.79,10
2021-03-22,287,Cascavel,7.0,45150,810.0,8146.39,51.78,146.15,1.26,1.79,10
2021-03-23,267,Cascavel,6.0,45417,816.0,8194.57,48.17,147.23,1.08,1.8,10
2021-03-24,337,Cascavel,12.0,45754,828.0,8255.37,60.8,149.4,2.17,1.81,10
2021-03-25,319,Cascavel,15.0,46073,843.0,8312.93,57.56,152.1,2.71,1.83,10
2021-03-26,258,Cascavel,5.0,46331,848.0,8359.48,46.55,153.0,0.9,1.83,10
2021-03-27,92,Cascavel,5.0,46423,853.0,8376.08,16.6,153.91,0.9,1.84,10
2021-03-28,115,Cascavel,8.0,46538,861.0,8396.83,20.75,155.35,1.44,1.85,10
2021-03-29,114,Cascavel,8.0,46652,869.0,8417.4,20.57,156.79,1.44,1.86,10
2021-03-30,92,Cascavel,5.0,46744,874.0,8434.0,16.6,157.7,0.9,1.87,10
2021-03-31,142,Cascavel,6.0,46886,880.0,8459.62,25.62,158.78,1.08,1.88,10
2021-04-01,256,Cascavel,7.0,47142,887.0,8505.81,46.19,160.04,1.26,1.88,10
2021-04-02,88,Cascavel,3.0,47230,890.0,8521.69,15.88,160.58,0.54,1.88,10
2021-04-03,53,Cascavel,11.0,47283,901.0,8531.25,9.56,162.57,1.98,1.91,10
2021-04-04,16,Cascavel,1.0,47299,902.0,8534.14,2.89,162.75,0.18,1.91,10
2021-04-05,116,Cascavel,7.0,47415,909.0,8555.07,20.93,164.01,1.26,1.92,10
2021-04-06,75,Cascavel,8.0,47490,917.0,8568.6,13.53,165.45,1.44,1.93,10
2021-04-07,88,Cascavel,5.0,47578,922.0,8584.48,15.88,166.36,0.9,1.94,10
2021-04-08,178,Cascavel,10.0,47756,932.0,8616.59,32.12,168.16,1.8,1.95,10
2021-04-09,88,Cascavel,4.0,47844,936.0,8632.47,15.88,168.88,0.72,1.96,10
2021-04-10,68,Cascavel,5.0,47912,941.0,8644.74,12.27,169.78,0.9,1.96,10
2021-04-11,69,Cascavel,6.0,47981,947.0,8657.19,12.45,170.87,1.08,1.97,10
2021-04-12,84,Cascavel,4.0,48065,951.0,8672.35,15.16,171.59,0.72,1.98,10
2021-04-13,79,Cascavel,3.0,48144,954.0,8686.6,14.25,172.13,0.54,1.98,10
2021-04-14,97,Cascavel,2.0,48241,956.0,8704.1,17.5,172.49,0.36,1.98,10
2021-04-15,114,Cascavel,3.0,48355,959.0,8724.67,20.57,173.03,0.54,1.98,10
2021-04-16,183,Cascavel,2.0,48538,961.0,8757.69,33.02,173.39,0.36,1.98,10
2021-04-17,75,Cascavel,6.0,48613,967.0,8771.22,13.53,174.48,1.08,1.99,10
2021-04-18,13,Cascavel,3.0,48626,970.0,8773.57,2.35,175.02,0.54,1.99,10
2021-04-19,99,Cascavel,4.0,48725,974.0,8791.43,17.86,175.74,0.72,2.0,10
2021-04-20,119,Cascavel,0.0,48844,974.0,8812.9,21.47,175.74,0.0,1.99,10
2021-04-21,38,Cascavel,3.0,48882,977.0,8819.76,6.86,176.28,0.54,2.0,10
2021-04-22,151,Cascavel,3.0,49033,980.0,8847.0,27.24,176.82,0.54,2.0,10
2021-04-23,131,Cascavel,3.0,49164,983.0,8870.64,23.64,177.36,0.54,2.0,10
2021-04-24,33,Cascavel,3.0,49197,986.0,8876.59,5.95,177.9,0.54,2.0,10
2021-04-25,107,Cascavel,4.0,49304,990.0,8895.9,19.31,178.63,0.72,2.01,10
2021-04-26,139,Cascavel,1.0,49443,991.0,8920.98,25.08,178.81,0.18,2.0,10
2021-04-27,103,Cascavel,3.0,49546,994.0,8939.56,18.58,179.35,0.54,2.01,10
2021-04-28,100,Cascavel,3.0,49646,997.0,8957.6,18.04,179.89,0.54,2.01,10
2021-04-29,142,Cascavel,3.0,49788,1000.0,8983.23,25.62,180.43,0.54,2.01,10
2021-04-30,141,Cascavel,2.0,49929,1002.0,9008.67,25.44,180.79,0.36,2.01,10
2021-05-01,79,Cascavel,2.0,50008,1004.0,9022.92,14.25,181.15,0.36,2.01,10
2021-05-02,119,Cascavel,5.0,50127,1009.0,9044.39,21.47,182.05,0.9,2.01,10
2021-05-03,119,Cascavel,3.0,50246,1012.0,9065.86,21.47,182.59,0.54,2.01,10
2021-05-04,131,Cascavel,4.0,50377,1016.0,9089.5,23.64,183.32,0.72,2.02,10
2021-05-05,121,Cascavel,4.0,50498,1020.0,9111.33,21.83,184.04,0.72,2.02,10
2021-05-06,218,Cascavel,2.0,50716,1022.0,9150.66,39.33,184.4,0.36,2.02,10
2021-05-07,242,Cascavel,2.0,50958,1024.0,9194.33,43.66,184.76,0.36,2.01,10
2021-05-08,49,Cascavel,2.0,51007,1026.0,9203.17,8.84,185.12,0.36,2.01,10
2021-05-09,89,Cascavel,4.0,51096,1030.0,9219.23,16.06,185.84,0.72,2.02,10
2021-05-10,172,Cascavel,3.0,51268,1033.0,9250.26,31.03,186.38,0.54,2.01,10
2021-05-11,196,Cascavel,6.0,51464,1039.0,9285.63,35.36,187.47,1.08,2.02,10
2021-05-12,138,Cascavel,6.0,51602,1045.0,9310.52,24.9,188.55,1.08,2.03,10
2021-05-13,217,Cascavel,4.0,51819,1049.0,9349.68,39.15,189.27,0.72,2.02,10
2021-05-14,245,Cascavel,3.0,52064,1052.0,9393.88,44.21,189.81,0.54,2.02,10
2021-05-15,100,Cascavel,6.0,52164,1058.0,9411.93,18.04,190.89,1.08,2.03,10
2021-05-16,115,Cascavel,2.0,52279,1060.0,9432.68,20.75,191.26,0.36,2.03,10
2021-05-17,239,Cascavel,5.0,52518,1065.0,9475.8,43.12,192.16,0.9,2.03,10
2021-05-18,162,Cascavel,5.0,52680,1070.0,9505.03,29.23,193.06,0.9,2.03,10
2021-05-19,185,Cascavel,3.0,52865,1073.0,9538.41,33.38,193.6,0.54,2.03,10
2021-05-20,236,Cascavel,2.0,53101,1075.0,9580.99,42.58,193.96,0.36,2.02,10
2021-05-21,183,Cascavel,6.0,53284,1081.0,9614.01,33.02,195.04,1.08,2.03,10
2021-05-22,127,Cascavel,1.0,53411,1082.0,9636.92,22.91,195.22,0.18,2.03,10
2021-05-23,102,Cascavel,8.0,53513,1090.0,9655.33,18.4,196.67,1.44,2.04,10
2021-05-24,170,Cascavel,4.0,53683,1094.0,9686.0,30.67,197.39,0.72,2.04,10
2021-05-25,126,Cascavel,9.0,53809,1103.0,9708.73,22.73,199.01,1.62,2.05,10
2021-05-26,138,Cascavel,7.0,53947,1110.0,9733.63,24.9,200.28,1.26,2.06,10
2021-05-27,339,Cascavel,8.0,54286,1118.0,9794.8,61.17,201.72,1.44,2.06,10
2021-05-28,148,Cascavel,8.0,54434,1126.0,9821.5,26.7,203.16,1.44,2.07,10
2021-05-29,155,Cascavel,7.0,54589,1133.0,9849.47,27.97,204.43,1.26,2.08,10
2021-05-30,90,Cascavel,3.0,54679,1136.0,9865.71,16.24,204.97,0.54,2.08,10
2021-05-31,292,Cascavel,3.0,54971,1139.0,9918.39,52.69,205.51,0.54,2.07,10
2021-06-01,24,Cascavel,0.0,54995,1139.0,9922.72,4.33,205.51,0.0,2.07,10
2021-06-02,0,Cascavel,1.0,54995,1140.0,9922.72,0.0,205.69,0.18,2.07,10
2020-03-12,1,Cianorte,0.0,1,0.0,0.62,0.62,0.0,0.0,0.0,13
2020-03-13,0,Cianorte,0.0,1,0.0,0.62,0.0,0.0,0.0,0.0,13
2020-03-14,0,Cianorte,0.0,1,0.0,0.62,0.0,0.0,0.0,0.0,13
2020-03-15,0,Cianorte,0.0,1,0.0,0.62,0.0,0.0,0.0,0.0,13
2020-03-16,1,Cianorte,0.0,2,0.0,1.23,0.62,0.0,0.0,0.0,13
2020-03-17,0,Cianorte,0.0,2,0.0,1.23,0.0,0.0,0.0,0.0,13
2020-03-18,0,Cianorte,0.0,2,0.0,1.23,0.0,0.0,0.0,0.0,13
2020-03-19,0,Cianorte,0.0,2,0.0,1.23,0.0,0.0,0.0,0.0,13
2020-03-20,1,Cianorte,0.0,3,0.0,1.85,0.62,0.0,0.0,0.0,13
2020-03-21,1,Cianorte,0.0,4,0.0,2.46,0.62,0.0,0.0,0.0,13
2020-03-22,2,Cianorte,0.0,6,0.0,3.7,1.23,0.0,0.0,0.0,13
2020-03-23,0,Cianorte,0.0,6,0.0,3.7,0.0,0.0,0.0,0.0,13
2020-03-24,0,Cianorte,0.0,6,0.0,3.7,0.0,0.0,0.0,0.0,13
2020-03-25,0,Cianorte,0.0,6,0.0,3.7,0.0,0.0,0.0,0.0,13
2020-03-26,1,Cianorte,0.0,7,0.0,4.31,0.62,0.0,0.0,0.0,13
2020-03-27,0,Cianorte,0.0,7,0.0,4.31,0.0,0.0,0.0,0.0,13
2020-03-28,0,Cianorte,0.0,7,0.0,4.31,0.0,0.0,0.0,0.0,13
2020-03-29,0,Cianorte,0.0,7,0.0,4.31,0.0,0.0,0.0,0.0,13
2020-03-30,0,Cianorte,0.0,7,0.0,4.31,0.0,0.0,0.0,0.0,13
2020-03-31,1,Cianorte,0.0,8,0.0,4.93,0.62,0.0,0.0,0.0,13
2020-04-01,1,Cianorte,0.0,9,0.0,5.55,0.62,0.0,0.0,0.0,13
2020-04-02,4,Cianorte,0.0,13,0.0,8.01,2.46,0.0,0.0,0.0,13
2020-04-03,0,Cianorte,2.0,13,2.0,8.01,0.0,1.23,1.23,15.38,13
2020-04-04,0,Cianorte,0.0,13,2.0,8.01,0.0,1.23,0.0,15.38,13
2020-04-05,0,Cianorte,0.0,13,2.0,8.01,0.0,1.23,0.0,15.38,13
2020-04-06,2,Cianorte,0.0,15,2.0,9.24,1.23,1.23,0.0,13.33,13
2020-04-07,0,Cianorte,1.0,15,3.0,9.24,0.0,1.85,0.62,20.0,13
2020-04-08,1,Cianorte,0.0,16,3.0,9.86,0.62,1.85,0.0,18.75,13
2020-04-09,0,Cianorte,0.0,16,3.0,9.86,0.0,1.85,0.0,18.75,13
2020-04-10,0,Cianorte,0.0,16,3.0,9.86,0.0,1.85,0.0,18.75,13
2020-04-11,2,Cianorte,0.0,18,3.0,11.09,1.23,1.85,0.0,16.67,13
2020-04-12,0,Cianorte,0.0,18,3.0,11.09,0.0,1.85,0.0,16.67,13
2020-04-13,0,Cianorte,0.0,18,3.0,11.09,0.0,1.85,0.0,16.67,13
2020-04-14,0,Cianorte,0.0,18,3.0,11.09,0.0,1.85,0.0,16.67,13
2020-04-15,0,Cianorte,0.0,18,3.0,11.09,0.0,1.85,0.0,16.67,13
2020-04-16,0,Cianorte,0.0,18,3.0,11.09,0.0,1.85,0.0,16.67,13
2020-04-17,0,Cianorte,0.0,18,3.0,11.09,0.0,1.85,0.0,16.67,13
2020-04-18,2,Cianorte,0.0,20,3.0,12.32,1.23,1.85,0.0,15.0,13
2020-04-19,0,Cianorte,0.0,20,3.0,12.32,0.0,1.85,0.0,15.0,13
2020-04-20,1,Cianorte,0.0,21,3.0,12.94,0.62,1.85,0.0,14.29,13
2020-04-21,0,Cianorte,0.0,21,3.0,12.94,0.0,1.85,0.0,14.29,13
2020-04-22,0,Cianorte,0.0,21,3.0,12.94,0.0,1.85,0.0,14.29,13
2020-04-23,0,Cianorte,0.0,21,3.0,12.94,0.0,1.85,0.0,14.29,13
2020-04-24,0,Cianorte,0.0,21,3.0,12.94,0.0,1.85,0.0,14.29,13
2020-04-25,0,Cianorte,0.0,21,3.0,12.94,0.0,1.85,0.0,14.29,13
2020-04-26,0,Cianorte,0.0,21,3.0,12.94,0.0,1.85,0.0,14.29,13
2020-04-27,5,Cianorte,0.0,26,3.0,16.02,3.08,1.85,0.0,11.54,13
2020-04-28,0,Cianorte,0.0,26,3.0,16.02,0.0,1.85,0.0,11.54,13
2020-04-29,2,Cianorte,0.0,28,3.0,17.25,1.23,1.85,0.0,10.71,13
2020-04-30,2,Cianorte,0.0,30,3.0,18.49,1.23,1.85,0.0,10.0,13
2020-05-01,1,Cianorte,0.0,31,3.0,19.1,0.62,1.85,0.0,9.68,13
2020-05-02,2,Cianorte,0.0,33,3.0,20.34,1.23,1.85,0.0,9.09,13
2020-05-03,1,Cianorte,0.0,34,3.0,20.95,0.62,1.85,0.0,8.82,13
2020-05-04,2,Cianorte,0.0,36,3.0,22.18,1.23,1.85,0.0,8.33,13
2020-05-05,1,Cianorte,0.0,37,3.0,22.8,0.62,1.85,0.0,8.11,13
2020-05-06,0,Cianorte,0.0,37,3.0,22.8,0.0,1.85,0.0,8.11,13
2020-05-07,0,Cianorte,0.0,37,3.0,22.8,0.0,1.85,0.0,8.11,13
2020-05-08,1,Cianorte,0.0,38,3.0,23.42,0.62,1.85,0.0,7.89,13
2020-05-09,0,Cianorte,0.0,38,3.0,23.42,0.0,1.85,0.0,7.89,13
2020-05-10,1,Cianorte,0.0,39,3.0,24.03,0.62,1.85,0.0,7.69,13
2020-05-11,0,Cianorte,0.0,39,3.0,24.03,0.0,1.85,0.0,7.69,13
2020-05-12,1,Cianorte,0.0,40,3.0,24.65,0.62,1.85,0.0,7.5,13
2020-05-13,2,Cianorte,0.0,42,3.0,25.88,1.23,1.85,0.0,7.14,13
2020-05-14,0,Cianorte,0.0,42,3.0,25.88,0.0,1.85,0.0,7.14,13
2020-05-15,0,Cianorte,0.0,42,3.0,25.88,0.0,1.85,0.0,7.14,13
2020-05-16,0,Cianorte,0.0,42,3.0,25.88,0.0,1.85,0.0,7.14,13
2020-05-17,3,Cianorte,0.0,45,3.0,27.73,1.85,1.85,0.0,6.67,13
2020-05-18,0,Cianorte,0.0,45,3.0,27.73,0.0,1.85,0.0,6.67,13
2020-05-19,1,Cianorte,0.0,46,3.0,28.35,0.62,1.85,0.0,6.52,13
2020-05-20,4,Cianorte,0.0,50,3.0,30.81,2.46,1.85,0.0,6.0,13
2020-05-21,5,Cianorte,0.0,55,3.0,33.89,3.08,1.85,0.0,5.45,13
2020-05-22,5,Cianorte,0.0,60,3.0,36.97,3.08,1.85,0.0,5.0,13
2020-05-23,7,Cianorte,1.0,67,4.0,41.29,4.31,2.46,0.62,5.97,13
2020-05-24,0,Cianorte,0.0,67,4.0,41.29,0.0,2.46,0.0,5.97,13
2020-05-25,3,Cianorte,0.0,70,4.0,43.14,1.85,2.46,0.0,5.71,13
2020-05-26,3,Cianorte,0.0,73,4.0,44.99,1.85,2.46,0.0,5.48,13
2020-05-27,27,Cianorte,0.0,100,4.0,61.62,16.64,2.46,0.0,4.0,13
2020-05-28,16,Cianorte,0.0,116,4.0,71.48,9.86,2.46,0.0,3.45,13
2020-05-29,15,Cianorte,0.0,131,4.0,80.73,9.24,2.46,0.0,3.05,13
2020-05-30,26,Cianorte,0.0,157,4.0,96.75,16.02,2.46,0.0,2.55,13
2020-05-31,20,Cianorte,0.0,177,4.0,109.08,12.32,2.46,0.0,2.26,13
2020-06-01,21,Cianorte,0.0,198,4.0,122.02,12.94,2.46,0.0,2.02,13
2020-06-02,4,Cianorte,1.0,202,5.0,124.48,2.46,3.08,0.62,2.48,13
2020-06-03,33,Cianorte,1.0,235,6.0,144.82,20.34,3.7,0.62,2.55,13
2020-06-04,33,Cianorte,0.0,268,6.0,165.15,20.34,3.7,0.0,2.24,13
2020-06-05,28,Cianorte,0.0,296,6.0,182.41,17.25,3.7,0.0,2.03,13
2020-06-06,28,Cianorte,0.0,324,6.0,199.66,17.25,3.7,0.0,1.85,13
2020-06-07,8,Cianorte,0.0,332,6.0,204.59,4.93,3.7,0.0,1.81,13
2020-06-08,4,Cianorte,1.0,336,7.0,207.06,2.46,4.31,0.62,2.08,13
2020-06-09,27,Cianorte,1.0,363,8.0,223.7,16.64,4.93,0.62,2.2,13
2020-06-10,64,Cianorte,0.0,427,8.0,263.14,39.44,4.93,0.0,1.87,13
2020-06-11,1,Cianorte,0.0,428,8.0,263.75,0.62,4.93,0.0,1.87,13
2020-06-12,22,Cianorte,0.0,450,8.0,277.31,13.56,4.93,0.0,1.78,13
2020-06-13,18,Cianorte,0.0,468,8.0,288.4,11.09,4.93,0.0,1.71,13
2020-06-14,1,Cianorte,0.0,469,8.0,289.02,0.62,4.93,0.0,1.71,13
2020-06-15,44,Cianorte,0.0,513,8.0,316.13,27.11,4.93,0.0,1.56,13
2020-06-16,23,Cianorte,1.0,536,9.0,330.31,14.17,5.55,0.62,1.68,13
2020-06-17,19,Cianorte,0.0,555,9.0,342.02,11.71,5.55,0.0,1.62,13
2020-06-18,16,Cianorte,0.0,571,9.0,351.88,9.86,5.55,0.0,1.58,13
2020-06-19,31,Cianorte,0.0,602,9.0,370.98,19.1,5.55,0.0,1.5,13
2020-06-20,53,Cianorte,0.0,655,9.0,403.64,32.66,5.55,0.0,1.37,13
2020-06-21,68,Cianorte,0.0,723,9.0,445.55,41.9,5.55,0.0,1.24,13
2020-06-22,30,Cianorte,0.0,753,9.0,464.03,18.49,5.55,0.0,1.2,13
2020-06-23,51,Cianorte,1.0,804,10.0,495.46,31.43,6.16,0.62,1.24,13
2020-06-24,50,Cianorte,1.0,854,11.0,526.27,30.81,6.78,0.62,1.29,13
2020-06-25,18,Cianorte,1.0,872,12.0,537.37,11.09,7.39,0.62,1.38,13
2020-06-26,72,Cianorte,1.0,944,13.0,581.74,44.37,8.01,0.62,1.38,13
2020-06-27,139,Cianorte,0.0,1083,13.0,667.39,85.66,8.01,0.0,1.2,13
