date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,codigo_reg,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-07-19,20.0,1010.0,Pato Branco,0.0,16.0,7,376.07563216079654,7.447042221005872,5.957633776804697,0.0,1.5841584158415842
2020-07-19,37.0,2124.0,Ponta Grossa,0.0,19.0,3,330.5198685389901,5.757643660989941,2.9566278259137535,0.0,0.8945386064030132
2020-07-19,82.0,802.0,Telêmaco Borba,1.0,24.0,21,422.66139657444006,43.214756258234516,12.648221343873518,0.5270092226613966,2.9925187032418954
2020-07-19,50.0,4509.0,Toledo,1.0,48.0,20,1122.278307099549,12.444869229314138,11.947074460141573,0.24889738458628277,1.0645375914836992
2020-07-19,36.0,1076.0,Umuarama,1.0,16.0,12,388.44344646086864,12.996249138095978,5.7761107280426565,0.36100692050266603,1.486988847583643
2020-07-19,23.0,434.0,União da Vitória,0.0,10.0,6,243.50968147362633,12.904890953671442,5.610822153770192,0.0,2.304147465437788
2020-07-20,130.0,1486.0,Apucarana,0.0,54.0,16,383.5689985390306,33.555834327102275,13.938577335873251,0.0,3.6339165545087484
2020-07-20,35.0,1552.0,Campo Mourão,0.0,43.0,11,473.7557044521437,10.68392374730994,13.125963460980785,0.0,2.770618556701031
2020-07-20,120.0,6991.0,Cascavel,1.0,109.0,10,1261.3828480079678,21.65154366484854,19.666818828904088,0.18042953054040448,1.5591474753254184
2020-07-20,25.0,1879.0,Cianorte,0.0,17.0,13,1157.9252247755326,15.406136572319486,10.476172869177251,0.0,0.9047365620010644
2020-07-20,29.0,1121.0,Cornélio Procópio,0.0,43.0,18,505.5379175986723,13.07814416624576,19.391731005123024,0.0,3.8358608385370205
2020-07-20,175.0,4050.0,Foz do Iguaçu,0.0,47.0,9,999.392961312388,43.18364647646121,11.597893625106725,0.0,1.1604938271604939
2020-07-20,59.0,1124.0,Franscisco Beltrão,0.0,22.0,8,312.56865247871946,16.407073395235276,6.11789177449451,0.0,1.9572953736654803
2020-07-20,32.0,1018.0,Guarapuava,0.0,10.0,5,222.62071378586424,6.997900629811057,2.186843946815955,0.0,0.9823182711198428
2020-07-20,23.0,378.0,Irati,0.0,8.0,4,214.6824630553063,13.062689550984246,4.543544191646694,0.0,2.1164021164021163
2020-07-20,3.0,572.0,Ivaiporã,1.0,16.0,22,449.55476787412465,2.357804726612542,12.574958541933556,0.7859349088708473,2.797202797202797
2020-07-20,54.0,1356.0,Jacarezinho,0.0,31.0,19,468.2530638460981,18.647245905375588,10.704900427160059,0.0,2.286135693215339
2020-07-20,209.0,5664.0,Londrina,3.0,177.0,17,582.5464396682859,21.495799062618598,18.204576239633933,0.30855213965481243,3.125
2020-07-20,125.0,5337.0,Maringá,3.0,74.0,15,629.6906764012889,14.748235816031686,8.730955603090758,0.3539576595847605,1.386546749109987
2020-07-20,692.0,30100.0,Metropolitana Curitiba,24.0,812.0,2,814.858911646283,18.733633450472684,21.982240407202053,0.6497213913458735,2.697674418604651
2020-07-20,85.0,3001.0,Paranaguá,6.0,70.0,1,1000.9205400501628,28.349965312983617,23.347030257751214,2.001174022092961,2.332555814728424
2020-07-20,25.0,1117.0,Paranavaí,0.0,23.0,14,403.16177001371545,9.023316249187902,8.30145094925287,0.0,2.0590868397493285
2020-07-20,19.0,1029.0,Pato Branco,0.0,16.0,7,383.1503222707521,7.074690109955578,5.957633776804697,0.0,1.554907677356657
2020-07-20,80.0,2204.0,Ponta Grossa,1.0,20.0,3,342.96882780599543,12.448959267005279,3.1122398167513197,0.15561199083756597,0.9074410163339383
2020-07-20,45.0,847.0,Telêmaco Borba,0.0,24.0,21,446.3768115942029,23.715415019762847,12.648221343873518,0.0,2.833530106257379
2020-07-20,67.0,4576.0,Toledo,1.0,49.0,20,1138.95443186683,16.676124767280946,12.195971844727856,0.24889738458628277,1.0708041958041958
2020-07-20,45.0,1121.0,Umuarama,1.0,17.0,12,404.6887578834886,16.24531142261997,6.137117648545322,0.36100692050266603,1.5165031222123104
2020-07-20,1.0,435.0,União da Vitória,1.0,11.0,6,244.07076368900334,0.5610822153770192,6.171904369147211,0.5610822153770192,2.528735632183908
2020-07-21,66.0,1552.0,Apucarana,2.0,56.0,16,400.6050375050979,17.03603896606731,14.454820940905595,0.5162436050323427,3.6082474226804124
2020-07-21,49.0,1601.0,Campo Mourão,1.0,44.0,11,488.71319769837754,14.957493246233916,13.43121842518964,0.30525496420885545,2.7482823235477825
2020-07-21,138.0,7129.0,Cascavel,2.0,111.0,10,1286.2821232225435,24.89927521457582,20.027677889984897,0.36085906108080895,1.5570206200028054
2020-07-21,7.0,1886.0,Cianorte,0.0,17.0,13,1162.238943015782,4.3137182402494565,10.476172869177251,0.0,0.9013785790031813
2020-07-21,6.0,1127.0,Cornélio Procópio,1.0,44.0,18,508.24374052961974,2.7058229309473987,19.842701493614257,0.4509704884912331,3.904170363797693
2020-07-21,314.0,4364.0,Foz do Iguaçu,2.0,49.0,9,1076.876761275867,77.48379996347897,12.091421013409139,0.4935273883024138,1.1228230980751603
2020-07-21,70.0,1194.0,Franscisco Beltrão,0.0,22.0,8,332.034671761202,19.46601928248253,6.11789177449451,0.0,1.8425460636515913
2020-07-21,18.0,1036.0,Guarapuava,1.0,11.0,5,226.55703289013297,3.9363191042687196,2.4055283414975506,0.21868439468159553,1.0617760617760619
2020-07-21,14.0,392.0,Irati,1.0,9.0,4,222.633665390688,7.951202335381715,5.111487215602531,0.5679430239558367,2.295918367346939
2020-07-21,14.0,586.0,Ivaiporã,0.0,16.0,22,460.5578565983165,11.003088724191862,12.574958541933556,0.0,2.7303754266211606
2020-07-21,18.0,1374.0,Jacarezinho,0.0,31.0,19,474.46881248122327,6.215748635125196,10.704900427160059,0.0,2.2561863173216885
2020-07-21,140.0,5804.0,Londrina,4.0,181.0,17,596.9455395188438,14.399099850557914,18.61597909250702,0.41140285287308326,3.118538938662991
2020-07-21,162.0,5499.0,Maringá,8.0,82.0,15,648.8043900188659,19.113713617577066,9.674842695316785,0.943887092226028,1.49118021458447
2020-07-21,1385.0,31485.0,Metropolitana Curitiba,30.0,842.0,2,852.3532502718678,37.49433862558478,22.794392146384396,0.8121517391823418,2.6742893441321263
2020-07-21,93.0,3094.0,Paranaguá,2.0,72.0,1,1031.9387373926036,31.0181973424409,24.014088265115536,0.6670580073643204,2.3270846800258567
2020-07-21,17.0,1134.0,Paranavaí,0.0,23.0,14,409.2976250631632,6.135855049447773,8.30145094925287,0.0,2.0282186948853616
2020-07-21,28.0,1057.0,Pato Branco,1.0,17.0,7,393.57618138016034,10.42585910940822,6.329985887854991,0.3723521110502936,1.608325449385052
2020-07-21,81.0,2285.0,Ponta Grossa,0.0,20.0,3,355.5733990638383,12.604571257842844,3.1122398167513197,0.0,0.87527352297593
2020-07-21,82.0,929.0,Telêmaco Borba,2.0,26.0,21,489.59156785243744,43.214756258234516,13.70223978919631,1.0540184453227932,2.798708288482239
2020-07-21,77.0,4653.0,Toledo,2.0,51.0,20,1158.1195304799737,19.165098613143773,12.69376661390042,0.49779476917256554,1.0960670535138621
2020-07-21,22.0,1143.0,Umuarama,0.0,17.0,12,412.63091013454726,7.942152251058653,6.137117648545322,0.0,1.4873140857392826
2020-07-21,12.0,447.0,União da Vitória,0.0,11.0,6,250.80375027352758,6.73298658452423,6.171904369147211,0.0,2.460850111856823
2020-07-22,62.0,1614.0,Apucarana,1.0,57.0,16,416.6085892611005,16.003551756002622,14.712942743421765,0.25812180251617134,3.5315985130111525
2020-07-22,42.0,1643.0,Campo Mourão,2.0,46.0,11,501.5339061951495,12.820708496771928,14.04172835360735,0.6105099284177109,2.799756542909312
2020-07-22,173.0,7302.0,Cascavel,3.0,114.0,10,1317.4964320060335,31.214308783489976,20.56896648160611,0.5412885916212135,1.561216105176664
2020-07-22,15.0,1901.0,Cianorte,0.0,17.0,13,1171.4826249591738,9.243681943391692,10.476172869177251,0.0,0.8942661756970016
2020-07-22,27.0,1154.0,Cornélio Procópio,2.0,46.0,18,520.419943718883,12.176203189263294,20.744642470596723,0.9019409769824662,3.9861351819757367
2020-07-22,283.0,4647.0,Foz do Iguaçu,1.0,50.0,9,1146.7108867206587,69.83412544479155,12.338184707560346,0.2467636941512069,1.0759629868732516
2020-07-22,66.0,1260.0,Franscisco Beltrão,2.0,24.0,8,350.3883470846855,18.35367532348353,6.67406375399401,0.5561719794995008,1.9047619047619047
2020-07-22,27.0,1063.0,Guarapuava,0.0,11.0,5,232.46151154653603,5.904478656403079,2.4055283414975506,0.0,1.0348071495766697
2020-07-22,10.0,402.0,Irati,1.0,10.0,4,228.31309563024638,5.679430239558368,5.679430239558368,0.5679430239558367,2.487562189054726
2020-07-22,16.0,602.0,Ivaiporã,1.0,17.0,22,473.1328151402501,12.574958541933556,13.360893450804404,0.7859349088708473,2.823920265780731
2020-07-22,24.0,1398.0,Jacarezinho,1.0,32.0,19,482.75647732805686,8.287664846833595,11.050219795778125,0.3453193686180664,2.2889842632331905
2020-07-22,231.0,6035.0,Londrina,1.0,182.0,17,620.7040542722643,23.758514753420556,18.71882980572529,0.10285071321827081,3.015741507870754
2020-07-22,109.0,5608.0,Maringá,0.0,82.0,15,661.6648516504456,12.86046163157963,9.674842695316785,0.0,1.4621968616262482
2020-07-22,1187.0,32672.0,Metropolitana Curitiba,43.0,885.0,2,884.4873874188492,32.134137146981324,23.958476305879085,1.16408415949469,2.708741429970617
2020-07-22,160.0,3254.0,Paranaguá,2.0,74.0,1,1085.3033779817492,53.36464058914563,24.681146272479854,0.6670580073643204,2.2741241548862936
2020-07-22,24.0,1158.0,Paranavaí,1.0,24.0,14,417.9600086623836,8.662383599220385,8.662383599220385,0.36093264996751606,2.0725388601036268
2020-07-22,27.0,1084.0,Pato Branco,0.0,17.0,7,403.62968837851827,10.053506998357927,6.329985887854991,0.0,1.5682656826568266
2020-07-22,78.0,2363.0,Ponta Grossa,1.0,21.0,3,367.7111343491684,12.137735285330146,3.2678518075888854,0.15561199083756597,0.8887008040626323
2020-07-22,20.0,949.0,Telêmaco Borba,1.0,27.0,21,500.1317523056654,10.540184453227932,14.229249011857707,0.5270092226613966,2.845100105374078
2020-07-22,75.0,4728.0,Toledo,4.0,55.0,20,1176.786834323945,18.667303843971208,13.689356152245551,0.9955895383451311,1.1632825719120135
2020-07-22,24.0,1167.0,Umuarama,1.0,18.0,12,421.2950762266113,8.664166092063985,6.498124569047989,0.36100692050266603,1.5424164524421593
2020-07-22,20.0,467.0,União da Vitória,1.0,12.0,6,262.025394581068,11.221644307540384,6.73298658452423,0.5610822153770192,2.569593147751606
2020-07-23,50.0,1664.0,Apucarana,1.0,58.0,16,429.5146793869091,12.906090125808566,14.971064545937937,0.25812180251617134,3.485576923076923
2020-07-23,51.0,1694.0,Campo Mourão,0.0,46.0,11,517.1019093698011,15.568003174651627,14.04172835360735,0.0,2.7154663518299884
2020-07-23,161.0,7463.0,Cascavel,2.0,116.0,10,1346.5455864230387,29.049154417005123,20.92982554268692,0.36085906108080895,1.5543347179418465
2020-07-23,29.0,1930.0,Cianorte,1.0,18.0,13,1189.3537433830643,17.871118423890604,11.09241833207003,0.6162454628927795,0.9326424870466321
2020-07-23,29.0,1183.0,Cornélio Procópio,0.0,46.0,18,533.4980878851288,13.07814416624576,20.744642470596723,0.0,3.888419273034658
2020-07-23,330.0,4977.0,Foz do Iguaçu,0.0,50.0,9,1228.1429057905568,81.43201906989829,12.338184707560346,0.0,1.0046212577858147
2020-07-23,87.0,1347.0,Franscisco Beltrão,0.0,24.0,8,374.5818281929138,24.193481108228287,6.67406375399401,0.0,1.78173719376392
2020-07-23,19.0,1082.0,Guarapuava,2.0,13.0,5,236.61651504548635,4.155003498950315,2.8428971308607416,0.43736878936319107,1.201478743068392
2020-07-23,12.0,414.0,Irati,0.0,10.0,4,235.12841191771642,6.815316287470041,5.679430239558368,0.0,2.4154589371980677
2020-07-23,19.0,621.0,Ivaiporã,0.0,17.0,22,488.06557840879617,14.932763268546099,13.360893450804404,0.0,2.737520128824477
2020-07-23,26.0,1424.0,Jacarezinho,0.0,32.0,19,491.73478091212655,8.978303584069726,11.050219795778125,0.0,2.247191011235955
2020-07-23,166.0,6201.0,Londrina,4.0,186.0,17,637.7772726664973,17.073218394232956,19.13023265859837,0.41140285287308326,2.999516207063377
2020-07-23,108.0,5716.0,Maringá,4.0,86.0,15,674.407327395497,12.742475745051378,10.1467862414298,0.471943546113014,1.504548635409377
2020-07-23,1110.0,33782.0,Metropolitana Curitiba,21.0,906.0,2,914.5370017685958,30.049614349746648,24.526982523306724,0.5685062174276393,2.6819016044047124
2020-07-23,169.0,3423.0,Paranaguá,1.0,75.0,1,1141.6697796040344,56.366401622285075,25.014675276162016,0.3335290036821602,2.1910604732690624
2020-07-23,25.0,1183.0,Paranavaí,0.0,24.0,14,426.9833249115715,9.023316249187902,8.662383599220385,0.0,2.0287404902789516
2020-07-23,32.0,1116.0,Pato Branco,1.0,18.0,7,415.54495593212766,11.915267553609395,6.702337998905285,0.3723521110502936,1.6129032258064515
2020-07-23,113.0,2476.0,Ponta Grossa,1.0,22.0,3,385.2952893138134,17.584154964644956,3.4234637984264515,0.15561199083756597,0.8885298869143781
2020-07-23,94.0,1043.0,Telêmaco Borba,0.0,27.0,21,549.6706192358366,49.53886693017128,14.229249011857707,0.0,2.588686481303931
2020-07-23,80.0,4808.0,Toledo,1.0,56.0,20,1196.6986250908476,19.911790766902623,13.938253536831835,0.24889738458628277,1.1647254575707155
2020-07-23,38.0,1205.0,Umuarama,0.0,18.0,12,435.01333920571255,13.71826297910131,6.498124569047989,0.0,1.4937759336099585
2020-07-23,9.0,476.0,União da Vitória,1.0,13.0,6,267.07513451946113,5.049739938393173,7.2940687999012495,0.5610822153770192,2.73109243697479
2020-07-24,74.0,1738.0,Apucarana,1.0,59.0,16,448.61569277310576,19.10101338619668,15.229186348454109,0.25812180251617134,3.3947065592635215
2020-07-24,33.0,1727.0,Campo Mourão,0.0,46.0,11,527.1753231886934,10.073413818892229,14.04172835360735,0.0,2.6635784597568035
2020-07-24,57.0,7520.0,Cascavel,2.0,118.0,10,1356.8300696638416,10.284483240803056,21.29068460376773,0.36085906108080895,1.5691489361702127
2020-07-24,8.0,1938.0,Cianorte,1.0,19.0,13,1194.2837070862065,4.929963703142236,11.70866379496281,0.6162454628927795,0.9803921568627451
2020-07-24,3.0,1186.0,Cornélio Procópio,0.0,46.0,18,534.8509993506025,1.3529114654736993,20.744642470596723,0.0,3.87858347386172
2020-07-24,142.0,5119.0,Foz do Iguaçu,4.0,54.0,9,1263.1833503600283,35.04044456947138,13.325239484165174,0.9870547766048277,1.0548935338933385
2020-07-24,66.0,1413.0,Franscisco Beltrão,0.0,24.0,8,392.9355035163973,18.35367532348353,6.67406375399401,0.0,1.6985138004246285
2020-07-24,22.0,1104.0,Guarapuava,0.0,13.0,5,241.42757172848147,4.811056682995101,2.8428971308607416,0.0,1.1775362318840579
2020-07-24,15.0,429.0,Irati,0.0,10.0,4,243.64755727705398,8.519145359337552,5.679430239558368,0.0,2.331002331002331
2020-07-24,5.0,626.0,Ivaiporã,1.0,18.0,22,491.99525295315044,3.9296745443542367,14.146828359675252,0.7859349088708473,2.8753993610223643
2020-07-24,27.0,1451.0,Jacarezinho,0.0,32.0,19,501.05840386481435,9.323622952687794,11.050219795778125,0.0,2.2053756030323917
2020-07-24,144.0,6345.0,Londrina,1.0,187.0,17,652.5877753699283,14.810502703430997,19.23308337181664,0.10285071321827081,2.9472025216706066
2020-07-24,127.0,5843.0,Maringá,2.0,88.0,15,689.3915349845852,14.984207589088193,10.382758014486306,0.235971773056507,1.506075646072223
2020-07-24,1057.0,34839.0,Metropolitana Curitiba,22.0,928.0,2,943.1518147124536,28.614812943857846,25.122560465373777,0.5955779420670507,2.6636815063578174
2020-07-24,130.0,3553.0,Paranaguá,2.0,77.0,1,1185.0285500827151,43.358770478680825,25.681733283526334,0.6670580073643204,2.1671826625387
2020-07-24,12.0,1195.0,Paranavaí,0.0,24.0,14,431.3145167111817,4.331191799610193,8.662383599220385,0.0,2.00836820083682
2020-07-24,18.0,1134.0,Pato Branco,2.0,20.0,7,422.2472939310329,6.702337998905285,7.447042221005872,0.7447042221005872,1.763668430335097
2020-07-24,49.0,2525.0,Ponta Grossa,3.0,25.0,3,392.9202768648541,7.624987551040733,3.8902997709391496,0.4668359725126979,0.9900990099009901
2020-07-24,24.0,1067.0,Telêmaco Borba,0.0,27.0,21,562.3188405797101,12.648221343873518,14.229249011857707,0.0,2.5304592314901595
2020-07-24,47.0,4855.0,Toledo,1.0,57.0,20,1208.3968021664027,11.69817707555529,14.187150921418118,0.24889738458628277,1.1740473738414006
2020-07-24,20.0,1225.0,Umuarama,1.0,19.0,12,442.2334776157659,7.220138410053321,6.859131489550655,0.36100692050266603,1.5510204081632653
2020-07-24,1.0,477.0,União da Vitória,0.0,13.0,6,267.6362167348382,0.5610822153770192,7.2940687999012495,0.0,2.7253668763102725
2020-07-25,39.0,1777.0,Apucarana,2.0,61.0,16,458.68244307123643,10.066750298130682,15.74542995348645,0.5162436050323427,3.432751828925155
2020-07-25,30.0,1757.0,Campo Mourão,0.0,46.0,11,536.332972114959,9.157648926265663,14.04172835360735,0.0,2.6180990324416618
2020-07-25,85.0,7605.0,Cascavel,3.0,121.0,10,1372.1665797597761,15.336510095934381,21.831973195388944,0.5412885916212135,1.5910585141354372
2020-07-25,21.0,1959.0,Cianorte,0.0,19.0,13,1207.224861806955,12.941154720748369,11.70866379496281,0.0,0.9698825931597754
2020-07-25,16.0,1202.0,Cornélio Procópio,0.0,46.0,18,542.0665271664623,7.21552781585973,20.744642470596723,0.0,3.826955074875208
2020-07-25,90.0,5209.0,Foz do Iguaçu,0.0,54.0,9,1285.3920828336368,22.208732473608624,13.325239484165174,0.0,1.0366673065847571
2020-07-25,72.0,1485.0,Franscisco Beltrão,0.0,24.0,8,412.9576947783794,20.02219126198203,6.67406375399401,0.0,1.6161616161616161
2020-07-25,30.0,1134.0,Guarapuava,0.0,13.0,5,247.98810356892932,6.560531840447866,2.8428971308607416,0.0,1.146384479717813
2020-07-25,3.0,432.0,Irati,1.0,11.0,4,245.35138634892147,1.7038290718675102,6.247373263514204,0.5679430239558367,2.5462962962962963
2020-07-25,11.0,637.0,Ivaiporã,1.0,19.0,22,500.64053695072977,8.64528399757932,14.932763268546099,0.7859349088708473,2.9827315541601256
2020-07-25,27.0,1478.0,Jacarezinho,1.0,33.0,19,510.38202681750215,9.323622952687794,11.395539164396192,0.3453193686180664,2.232746955345061
2020-07-25,202.0,6547.0,Londrina,3.0,190.0,17,673.363619440019,20.775844070090702,19.541635511471455,0.30855213965481243,2.90209256147854
2020-07-25,187.0,6030.0,Maringá,5.0,93.0,15,711.4548957653685,22.063360780783402,10.972687447127575,0.5899294326412674,1.5422885572139304
2020-07-25,772.0,35611.0,Metropolitana Curitiba,14.0,942.0,2,964.0511861340792,20.8993714216256,25.501564610325534,0.37900414495175955,2.6452500631827243
2020-07-25,172.0,3725.0,Paranaguá,0.0,77.0,1,1242.3955387160468,57.36698863333155,25.681733283526334,0.0,2.0671140939597317
2020-07-25,13.0,1208.0,Paranavaí,2.0,26.0,14,436.0066411607594,4.692124449577709,9.384248899155418,0.7218652999350321,2.152317880794702
2020-07-25,7.0,1141.0,Pato Branco,0.0,20.0,7,424.853758708385,2.606464777352055,7.447042221005872,0.0,1.7528483786152498
2020-07-25,85.0,2610.0,Ponta Grossa,0.0,25.0,3,406.1472960860472,13.227019221193109,3.8902997709391496,0.0,0.9578544061302682
2020-07-25,91.0,1158.0,Telêmaco Borba,1.0,28.0,21,610.2766798418972,47.957839262187086,14.756258234519104,0.5270092226613966,2.4179620034542313
2020-07-25,60.0,4915.0,Toledo,1.0,58.0,20,1223.3306452415798,14.933843075176966,14.4360483060044,0.24889738458628277,1.180061037639878
2020-07-25,15.0,1240.0,Umuarama,1.0,20.0,12,447.64858142330587,5.415103807539991,7.220138410053321,0.36100692050266603,1.6129032258064515
2020-07-25,10.0,487.0,União da Vitória,0.0,13.0,6,273.24703888860836,5.610822153770192,7.2940687999012495,0.0,2.6694045174537986
2020-07-26,89.0,1866.0,Apucarana,3.0,64.0,16,481.6552834951757,22.97284042393925,16.519795361034966,0.774365407548514,3.429796355841372
2020-07-26,41.0,1798.0,Campo Mourão,1.0,47.0,11,548.848425647522,12.515453532563074,14.346983317816205,0.30525496420885545,2.6140155728587318
2020-07-26,27.0,7632.0,Cascavel,2.0,123.0,10,1377.0381770843671,4.871597324590921,22.192832256469753,0.36085906108080895,1.6116352201257862
2020-07-26,11.0,1970.0,Cianorte,0.0,19.0,13,1214.0035618987756,6.778700091820574,11.70866379496281,0.0,0.9644670050761421
2020-07-26,4.0,1206.0,Cornélio Procópio,0.0,46.0,18,543.8704091204272,1.8038819539649324,20.744642470596723,0.0,3.814262023217247
2020-07-26,40.0,5249.0,Foz do Iguaçu,0.0,54.0,9,1295.262630599685,9.870547766048277,13.325239484165174,0.0,1.0287673842636693
2020-07-26,9.0,1494.0,Franscisco Beltrão,0.0,24.0,8,415.4604686861271,2.5027739077477538,6.67406375399401,0.0,1.606425702811245
2020-07-26,18.0,1152.0,Guarapuava,0.0,13.0,5,251.92442267319805,3.9363191042687196,2.8428971308607416,0.0,1.1284722222222223
2020-07-26,14.0,446.0,Irati,0.0,11.0,4,253.3025886843032,7.951202335381715,6.247373263514204,0.0,2.4663677130044843
2020-07-26,0.0,637.0,Ivaiporã,0.0,19.0,22,500.64053695072977,0.0,14.932763268546099,0.0,2.9827315541601256
2020-07-26,4.0,1482.0,Jacarezinho,1.0,34.0,19,511.7633042919744,1.3812774744722656,11.740858533014258,0.3453193686180664,2.294197031039136
2020-07-26,60.0,6607.0,Londrina,1.0,191.0,17,679.5346622331152,6.171042793096249,19.644486224689725,0.10285071321827081,2.8908733161798095
2020-07-26,125.0,6155.0,Maringá,3.0,96.0,15,726.2031315814003,14.748235816031686,11.326645106712336,0.3539576595847605,1.5597075548334687
2020-07-26,440.0,36051.0,Metropolitana Curitiba,27.0,969.0,2,975.9627449754203,11.911558841341014,26.232501175589643,0.7309365652641077,2.687858866605642
2020-07-26,42.0,3767.0,Paranaguá,1.0,78.0,1,1256.4037568706974,14.008218154650729,26.015262287208497,0.3335290036821602,2.0706132200690206
2020-07-26,16.0,1224.0,Paranavaí,0.0,26.0,14,441.78156356023965,5.774922399480257,9.384248899155418,0.0,2.1241830065359477
2020-07-26,23.0,1164.0,Pato Branco,0.0,20.0,7,433.41785726254176,8.564098554156752,7.447042221005872,0.0,1.7182130584192439
2020-07-26,24.0,2634.0,Ponta Grossa,2.0,27.0,3,409.8819838661488,3.7346877801015834,4.201523752614281,0.31122398167513193,1.0250569476082005
2020-07-26,14.0,1172.0,Telêmaco Borba,1.0,29.0,21,617.6548089591568,7.378129117259552,15.2832674571805,0.5270092226613966,2.474402730375427
2020-07-26,36.0,4951.0,Toledo,0.0,58.0,20,1232.290951086686,8.960305845106179,14.4360483060044,0.0,1.1714805089880833
2020-07-26,16.0,1256.0,Umuarama,0.0,20.0,12,453.42469215134855,5.7761107280426565,7.220138410053321,0.0,1.5923566878980893
2020-07-26,20.0,507.0,União da Vitória,0.0,13.0,6,284.46868319614873,11.221644307540384,7.2940687999012495,0.0,2.5641025641025643
2020-07-27,45.0,1911.0,Apucarana,4.0,68.0,16,493.2707646084034,11.61548111322771,17.55228257109965,1.0324872100646854,3.5583464154892726
2020-07-27,18.0,1816.0,Campo Mourão,0.0,47.0,11,554.3430150032815,5.494589355759398,14.346983317816205,0.0,2.5881057268722465
2020-07-27,65.0,7697.0,Cascavel,2.0,125.0,10,1388.7660965694934,11.727919485126291,22.553691317550562,0.36085906108080895,1.6240093542938807
2020-07-27,3.0,1973.0,Cianorte,0.0,19.0,13,1215.8522982874538,1.8487363886783383,11.70866379496281,0.0,0.963000506842372
2020-07-27,19.0,1225.0,Cornélio Procópio,0.0,46.0,18,552.4388484017605,8.56843928133343,20.744642470596723,0.0,3.7551020408163267
2020-07-27,89.0,5338.0,Foz do Iguaçu,3.0,57.0,9,1317.2245993791425,21.961968779457415,14.065530566618795,0.7402910824536207,1.0678156612963656
2020-07-27,25.0,1519.0,Franscisco Beltrão,0.0,24.0,8,422.41261842987086,6.95214974374376,6.67406375399401,0.0,1.5799868334430547
2020-07-27,15.0,1167.0,Guarapuava,1.0,14.0,5,255.20468859342196,3.280265920223933,3.061581525542337,0.21868439468159553,1.1996572407883461
2020-07-27,9.0,455.0,Irati,0.0,11.0,4,258.4140758999057,5.111487215602531,6.247373263514204,0.0,2.4175824175824174
2020-07-27,26.0,663.0,Ivaiporã,2.0,21.0,22,521.0748445813717,20.43430763064203,16.504633086287793,1.5718698177416945,3.167420814479638
2020-07-27,26.0,1508.0,Jacarezinho,0.0,34.0,19,520.7416078760442,8.978303584069726,11.740858533014258,0.0,2.2546419098143238
2020-07-27,144.0,6751.0,Londrina,4.0,195.0,17,694.3451649365462,14.810502703430997,20.05588907756281,0.41140285287308326,2.888460968745371
2020-07-27,125.0,6280.0,Maringá,2.0,98.0,15,740.9513673974319,14.748235816031686,11.562616879768843,0.235971773056507,1.5605095541401275
2020-07-27,1012.0,37063.0,Metropolitana Curitiba,31.0,1000.0,2,1003.3593303105046,27.396585335084332,27.071724639411396,0.8392234638217533,2.6981086258532767
2020-07-27,53.0,3820.0,Paranaguá,1.0,79.0,1,1274.080794065852,17.67703719515449,26.348791290890656,0.3335290036821602,2.068062827225131
2020-07-27,17.0,1241.0,Paranavaí,0.0,26.0,14,447.91741860968745,6.135855049447773,9.384248899155418,0.0,2.09508460918614
2020-07-27,17.0,1181.0,Pato Branco,0.0,20.0,7,439.74784315039676,6.329985887854991,7.447042221005872,0.0,1.6934801016088061
2020-07-27,95.0,2729.0,Ponta Grossa,4.0,31.0,3,424.6651229957176,14.783139129568768,4.823971715964546,0.6224479633502639,1.1359472334188347
2020-07-27,135.0,1307.0,Telêmaco Borba,1.0,30.0,21,688.8010540184454,71.14624505928853,15.810276679841897,0.5270092226613966,2.295332823259373
2020-07-27,35.0,4986.0,Toledo,2.0,60.0,20,1241.002359547206,8.711408460519896,14.933843075176966,0.49779476917256554,1.203369434416366
2020-07-27,15.0,1271.0,Umuarama,0.0,20.0,12,458.83979595888854,5.415103807539991,7.220138410053321,0.0,1.5735641227380015
2020-07-27,11.0,518.0,União da Vitória,0.0,13.0,6,290.64058756529596,6.171904369147211,7.2940687999012495,0.0,2.5096525096525095
2020-07-28,131.0,2042.0,Apucarana,1.0,69.0,16,527.0847207380218,33.81395612961845,17.81040437361582,0.25812180251617134,3.3790401567091086
2020-07-28,22.0,1838.0,Campo Mourão,1.0,48.0,11,561.0586242158763,6.71560921259482,14.652238282025062,0.30525496420885545,2.6115342763873777
2020-07-28,127.0,7824.0,Cascavel,2.0,127.0,10,1411.6806469481246,22.91455037863137,22.91455037863137,0.36085906108080895,1.6232106339468302
2020-07-28,15.0,1988.0,Cianorte,1.0,20.0,13,1225.0959802308455,9.243681943391692,12.32490925785559,0.6162454628927795,1.0060362173038229
2020-07-28,53.0,1278.0,Cornélio Procópio,0.0,46.0,18,576.3402842917959,23.901435890035355,20.744642470596723,0.0,3.599374021909233
2020-07-28,126.0,5464.0,Foz do Iguaçu,0.0,57.0,9,1348.3168248421946,31.09222546305207,14.065530566618795,0.0,1.0431918008784773
2020-07-28,72.0,1591.0,Franscisco Beltrão,0.0,24.0,8,442.43480969185293,20.02219126198203,6.67406375399401,0.0,1.508485229415462
2020-07-28,15.0,1182.0,Guarapuava,0.0,14.0,5,258.4849545136459,3.280265920223933,3.061581525542337,0.0,1.1844331641285957
