date,casosNovos,casosAcumulados,localidade,casos_100k,casosNovos_100k,obitos_100k,CFR
2020-07-06,26.0,367.0,Ivaiporã,288.438111555601,20.43430763064203,8.64528399757932,2.997275204359673
2020-07-06,28.0,806.0,Jacarezinho,278.32741110616155,9.66894232130586,8.978303584069726,3.225806451612903
2020-07-06,166.0,3673.0,Londrina,377.77066965070867,17.073218394232956,15.016204129867539,3.974952355023142
2020-07-06,134.0,3395.0,Maringá,400.5620847634206,15.810108794785968,5.42735078029966,1.3549337260677468
2020-07-06,862.0,17280.0,Metropolitana Curitiba,467.7994017690289,23.335826639172623,12.61542368196571,2.696759259259259
2020-07-06,85.0,1393.0,Paranaguá,464.60590212924916,28.349965312983617,8.338225092054005,1.7946877243359656
2020-07-06,18.0,898.0,Paranavaí,324.11751967082944,6.496787699415289,7.218652999350321,2.2271714922048997
2020-07-06,28.0,785.0,Pato Branco,292.29640717448046,10.42585910940822,4.095873221553229,1.4012738853503184
2020-07-06,72.0,1441.0,Ponta Grossa,224.2368787969326,11.204063340304751,2.1785678717259236,0.9715475364330326
2020-07-06,22.0,365.0,Telêmaco Borba,192.35836627140975,11.594202898550725,4.216073781291173,2.191780821917808
2020-07-06,125.0,3162.0,Toledo,787.0135300618261,31.112173073285344,9.209203229692463,1.170145477545857
2020-07-06,33.0,647.0,Umuarama,233.57147756522494,11.913228376587979,3.2490622845239945,1.3910355486862442
2020-07-06,16.0,280.0,União da Vitória,157.10302030556537,8.977315446032307,2.805411076885096,1.7857142857142858
2020-07-07,18.0,745.0,Apucarana,192.30074287454764,4.646192445291084,8.259897680517483,4.295302013422819
2020-07-07,42.0,995.0,Campo Mourão,303.7286893878112,12.820708496771928,8.852393962056809,2.9145728643216082
2020-07-07,101.0,5683.0,Cascavel,1025.3810220611188,18.223382584580854,14.07350338215155,1.372514516980468
2020-07-07,6.0,1499.0,Cianorte,923.7519488762764,3.6974727773566767,9.243681943391692,1.0006671114076051
2020-07-07,10.0,863.0,Cornélio Procópio,389.1875315679342,4.509704884912331,16.685908074175625,4.287369640787949
2020-07-07,49.0,2360.0,Foz do Iguaçu,582.3623181968484,12.091421013409139,6.4158560479313795,1.1016949152542372
2020-07-07,23.0,550.0,Franscisco Beltrão,152.94729436236273,6.395977764244259,3.6151178667467554,2.3636363636363638
2020-07-07,13.0,734.0,Guarapuava,160.51434569629112,2.8428971308607416,1.5307907627711685,0.9536784741144414
2020-07-07,8.0,204.0,Irati,115.8603768869907,4.543544191646694,2.271772095823347,1.9607843137254901
2020-07-07,9.0,376.0,Ivaiporã,295.51152573543857,7.073414179837626,9.431218906450168,3.1914893617021276
2020-07-07,30.0,836.0,Jacarezinho,288.68699216470355,10.359581058541993,8.978303584069726,3.110047846889952
2020-07-07,96.0,3769.0,Londrina,387.6443381196627,9.873668468953998,15.11905484308581,3.900238790130008
2020-07-07,193.0,3588.0,Maringá,423.3333608633735,22.771276099952924,5.42735078029966,1.2820512820512822
2020-07-07,1012.0,18292.0,Metropolitana Curitiba,495.19598710411327,27.396585335084332,13.292216797950996,2.6842335447190027
2020-07-07,40.0,1433.0,Paranaguá,477.9470622765356,13.341160147286407,9.672341106782646,2.0237264480111654
2020-07-07,11.0,909.0,Paranavaí,328.0877788204721,3.9702591496426765,7.218652999350321,2.2002200220022003
2020-07-07,11.0,796.0,Pato Branco,296.3922803960337,4.095873221553229,4.095873221553229,1.3819095477386936
2020-07-07,56.0,1497.0,Ponta Grossa,232.95115028383628,8.714271486903694,2.1785678717259236,0.9352037408149633
2020-07-07,20.0,385.0,Telêmaco Borba,202.8985507246377,10.540184453227932,4.216073781291173,2.0779220779220777
2020-07-07,156.0,3318.0,Toledo,825.8415220572862,38.82799199546011,9.209203229692463,1.1151295961422543
2020-07-07,20.0,667.0,Umuarama,240.79161597527823,7.220138410053321,3.6100692050266603,1.4992503748125936
2020-07-07,11.0,291.0,União da Vitória,163.2749246747126,6.171904369147211,2.805411076885096,1.7182130584192439
2020-07-08,41.0,786.0,Apucarana,202.88373677771065,10.582993903163025,8.259897680517483,4.071246819338422
2020-07-08,20.0,1015.0,Campo Mourão,309.83378867198826,6.105099284177109,8.852393962056809,2.857142857142857
2020-07-08,85.0,5768.0,Cascavel,1040.717532157053,15.336510095934381,14.975651034853572,1.4389736477115118
2020-07-08,42.0,1541.0,Cianorte,949.6342583177732,25.882309441496737,9.243681943391692,0.9733939000648929
2020-07-08,18.0,881.0,Cornélio Procópio,397.3050003607764,8.117468792842196,16.685908074175625,4.199772985244041
2020-07-08,185.0,2545.0,Foz do Iguaçu,628.0136016148216,45.65128341797328,6.4158560479313795,1.0216110019646365
2020-07-08,42.0,592.0,Franscisco Beltrão,164.62690593185224,11.679611569489518,4.171289846246256,2.5337837837837838
2020-07-08,29.0,763.0,Guarapuava,166.85619314205738,6.34184744576627,1.5307907627711685,0.9174311926605505
2020-07-08,6.0,210.0,Irati,119.26803503072571,3.4076581437350204,2.271772095823347,1.9047619047619047
2020-07-08,25.0,401.0,Ivaiporã,315.15989845720975,19.64837272177118,9.431218906450168,2.9925187032418954
2020-07-08,8.0,844.0,Jacarezinho,291.44954711364807,2.762554948944531,9.66894232130586,3.3175355450236967
2020-07-08,94.0,3863.0,Londrina,397.31230516218017,9.667967042517457,15.633308409177163,3.934765726119596
2020-07-08,82.0,3670.0,Maringá,433.0082035586903,9.674842695316785,5.7813084398844214,1.335149863760218
2020-07-08,862.0,19154.0,Metropolitana Curitiba,518.5318137432859,23.335826639172623,13.96900991393628,2.6939542654275868
2020-07-08,136.0,1569.0,Paranaguá,523.3070067773093,45.359944500773786,10.339399114146966,1.975780752071383
2020-07-08,14.0,923.0,Paranavaí,333.1408359200173,5.053057099545224,7.218652999350321,2.1668472372697725
2020-07-08,11.0,807.0,Pato Branco,300.48815361758693,4.095873221553229,4.095873221553229,1.3630731102850062
2020-07-08,71.0,1568.0,Ponta Grossa,243.99960163330346,11.048451349467184,2.3341798625634897,0.9566326530612245
2020-07-08,20.0,405.0,Telêmaco Borba,213.43873517786562,10.540184453227932,5.270092226613966,2.4691358024691357
2020-07-08,188.0,3506.0,Toledo,872.6342303595073,46.79270830222116,9.209203229692463,1.0553337136337706
2020-07-08,44.0,711.0,Umuarama,256.67592047739555,15.884304502117306,3.6100692050266603,1.4064697609001406
2020-07-08,9.0,300.0,União da Vitória,168.32466461310577,5.049739938393173,2.805411076885096,1.6666666666666667
2020-07-09,66.0,852.0,Apucarana,219.91977574377796,17.03603896606731,8.518019483033655,3.8732394366197185
2020-07-09,63.0,1078.0,Campo Mourão,329.06485141714614,19.231062745157892,9.768158854683374,2.968460111317254
2020-07-09,127.0,5895.0,Cascavel,1063.6320825356845,22.91455037863137,15.516939626474786,1.458863443596268
2020-07-09,56.0,1597.0,Cianorte,984.1440042397688,34.50974592199565,9.243681943391692,0.939261114589856
2020-07-09,32.0,913.0,Cornélio Procópio,411.73605599249584,14.43105563171946,16.685908074175625,4.052573932092004
2020-07-09,151.0,2696.0,Foz do Iguaçu,665.2749194316539,37.261317816832246,7.156147130385,1.07566765578635
2020-07-09,28.0,620.0,Franscisco Beltrão,172.41331364484526,7.786407712993012,4.171289846246256,2.4193548387096775
2020-07-09,12.0,775.0,Guarapuava,169.48040587823652,2.624212736179146,1.5307907627711685,0.9032258064516129
2020-07-09,11.0,221.0,Irati,125.51540829423992,6.247373263514204,2.271772095823347,1.8099547511312217
2020-07-09,5.0,406.0,Ivaiporã,319.089573001564,3.9296745443542367,10.217153815321016,3.2019704433497536
2020-07-09,47.0,891.0,Jacarezinho,307.6795574386972,16.230010325049122,9.66894232130586,3.142536475869809
2020-07-09,102.0,3965.0,Londrina,407.8030779104438,10.490772748263623,15.941860548831976,3.909205548549811
2020-07-09,208.0,3878.0,Maringá,457.549267956567,24.541064397876728,6.253251985997435,1.366683857658587
2020-07-09,1479.0,20633.0,Metropolitana Curitiba,558.5708944849754,40.03908074168945,14.320942334248628,2.5638540202588085
2020-07-09,101.0,1670.0,Paranaguá,556.9934361492076,33.68642937189818,11.673515128875607,2.095808383233533
2020-07-09,13.0,936.0,Paranavaí,337.832960369595,4.692124449577709,7.218652999350321,2.1367521367521367
2020-07-09,12.0,819.0,Pato Branco,304.95637895019047,4.468225332603523,4.095873221553229,1.343101343101343
2020-07-09,44.0,1612.0,Ponta Grossa,250.84652923015636,6.846927596852903,2.3341798625634897,0.9305210918114144
2020-07-09,23.0,428.0,Telêmaco Borba,225.55994729907772,12.121212121212121,5.270092226613966,2.336448598130841
2020-07-09,167.0,3673.0,Toledo,914.2000935854167,41.56586322590922,9.706997998865027,1.0618023414102913
2020-07-09,23.0,734.0,Umuarama,264.9790796489569,8.303159171561319,3.6100692050266603,1.3623978201634876
2020-07-09,31.0,331.0,União da Vitória,185.71821328979334,17.393548676687594,2.805411076885096,1.5105740181268883
2020-07-10,43.0,895.0,Apucarana,231.01901325197335,11.099237508195367,9.292384890582168,4.022346368715084
2020-07-10,26.0,1104.0,Campo Mourão,337.00148048657644,7.936629069430242,10.073413818892229,2.989130434782609
2020-07-10,134.0,6029.0,Cascavel,1087.8096396280987,24.1775570924142,16.779946340257617,1.5425443688837286
2020-07-10,38.0,1635.0,Cianorte,1007.5613318296944,23.41732758992562,9.859927406284472,0.9785932721712538
2020-07-10,13.0,926.0,Cornélio Procópio,417.59867234288186,5.8626163503860305,16.685908074175625,3.9956803455723544
2020-07-10,108.0,2804.0,Foz do Iguaçu,691.9253983999843,26.650478968330347,7.402910824536208,1.0699001426533523
2020-07-10,44.0,664.0,Franscisco Beltrão,184.64909719383428,12.23578354898902,4.4493758359960065,2.4096385542168677
2020-07-10,24.0,799.0,Guarapuava,174.72883135059482,5.248425472358292,1.5307907627711685,0.8760951188986232
2020-07-10,14.0,235.0,Irati,133.46661062962164,7.951202335381715,2.271772095823347,1.702127659574468
2020-07-10,21.0,427.0,Ivaiporã,335.59420608785183,16.504633086287793,10.217153815321016,3.0444964871194378
2020-07-10,49.0,940.0,Jacarezinho,324.60020650098244,16.920649062285253,10.014261689923925,3.0851063829787235
2020-07-10,131.0,4096.0,Londrina,421.27652134203726,13.473443431593477,15.941860548831976,3.7841796875
2020-07-10,142.0,4020.0,Maringá,474.30326384357903,16.753995887011996,6.489223759053942,1.3681592039800996
2020-07-10,697.0,21330.0,Metropolitana Curitiba,577.4398865586451,18.868992073669745,14.94359200095509,2.587904360056259
2020-07-10,44.0,1714.0,Paranaguá,571.6687123112226,14.675276162015049,12.007044132557768,2.100350058343057
2020-07-10,29.0,965.0,Paranavaí,348.300007218653,10.467046849057965,7.5795856493178375,2.1761658031088085
2020-07-10,33.0,852.0,Pato Branco,317.24399861485017,12.287619664659688,4.468225332603523,1.408450704225352
2020-07-10,42.0,1654.0,Ponta Grossa,257.38223284533416,6.535703615177771,2.4897918534010555,0.9673518742442564
2020-07-10,24.0,452.0,Telêmaco Borba,238.20816864295125,12.648221343873518,6.324110671936759,2.6548672566371683
2020-07-10,110.0,3783.0,Toledo,941.5788058899077,27.378712304491103,9.706997998865027,1.0309278350515463
2020-07-10,39.0,773.0,Umuarama,279.05834954856084,14.079269899603975,3.6100692050266603,1.2936610608020698
2020-07-10,1.0,332.0,União da Vitória,186.27929550517038,0.5610822153770192,2.805411076885096,1.5060240963855422
2020-07-11,26.0,921.0,Apucarana,237.7301801173938,6.711166865420455,9.80862849561451,4.125950054288817
2020-07-11,65.0,1169.0,Campo Mourão,356.843053160152,19.841572673575605,10.378668783101086,2.9084687767322497
2020-07-11,56.0,6085.0,Cascavel,1097.9136933383613,10.10405371026265,17.140805401338426,1.561216105176664
2020-07-11,18.0,1653.0,Cianorte,1018.6537501617644,11.09241833207003,9.859927406284472,0.9679370840895342
2020-07-11,23.0,949.0,Cornélio Procópio,427.97099357818024,10.372321235298362,17.13687856266686,4.004214963119073
2020-07-11,86.0,2890.0,Foz do Iguaçu,713.147076096988,21.221677697003795,8.143201906989828,1.1418685121107266
2020-07-11,71.0,735.0,Franscisco Beltrão,204.39320246606655,19.74410527223228,4.4493758359960065,2.17687074829932
2020-07-11,33.0,832.0,Guarapuava,181.94541637508746,7.216585024492653,1.5307907627711685,0.8413461538461539
2020-07-11,13.0,248.0,Irati,140.8498699410475,7.383259311425878,2.271772095823347,1.6129032258064515
2020-07-11,16.0,443.0,Ivaiporã,348.16916462978537,12.574958541933556,10.217153815321016,2.9345372460496613
2020-07-11,42.0,982.0,Jacarezinho,339.1036199829412,14.50341348195879,10.014261689923925,2.9531568228105907
2020-07-11,151.0,4247.0,Londrina,436.80697903799614,15.530457695958892,16.044711262050246,3.673181068989875
2020-07-11,32.0,4052.0,Maringá,478.0788122124831,3.775548368904112,6.725195532110449,1.4067127344521224
2020-07-11,941.0,22271.0,Metropolitana Curitiba,602.9143794443312,25.474492885686125,15.620385116940374,2.5908131651026
2020-07-11,117.0,1831.0,Paranaguá,610.6916057420353,39.02289343081274,13.674689150968568,2.239213544511196
2020-07-11,7.0,972.0,Paranavaí,350.82653576842563,2.526528549772612,7.5795856493178375,2.1604938271604937
2020-07-11,3.0,855.0,Pato Branco,318.361054948001,1.1170563331508807,4.468225332603523,1.4035087719298245
2020-07-11,46.0,1700.0,Ponta Grossa,264.5403844238622,7.158151578528035,2.4897918534010555,0.9411764705882353
2020-07-11,8.0,460.0,Telêmaco Borba,242.42424242424244,4.216073781291173,6.324110671936759,2.608695652173913
2020-07-11,95.0,3878.0,Toledo,965.2240574256045,23.645251535696865,9.955895383451312,1.0314595152140278
2020-07-11,42.0,815.0,Umuarama,294.2206402096728,15.162290661111973,3.6100692050266603,1.2269938650306749
2020-07-11,15.0,347.0,União da Vitória,194.69552873582566,8.416233230655289,5.610822153770192,2.881844380403458
2020-07-12,75.0,996.0,Apucarana,257.08931530610664,19.359135188712848,9.80862849561451,3.8152610441767068
2020-07-12,27.0,1196.0,Campo Mourão,365.0849371937911,8.241884033639097,10.68392374730994,2.9264214046822743
2020-07-12,26.0,6111.0,Cascavel,1102.6048611324118,4.691167794050517,17.501664462419235,1.5873015873015872
2020-07-12,21.0,1674.0,Cianorte,1031.5949048825128,12.941154720748369,9.859927406284472,0.955794504181601
2020-07-12,20.0,969.0,Cornélio Procópio,436.9904033480049,9.019409769824662,17.58784905115809,4.024767801857585
2020-07-12,26.0,2916.0,Foz do Iguaçu,719.5629321449194,6.4158560479313795,8.883492989443448,1.2345679012345678
2020-07-12,28.0,763.0,Franscisco Beltrão,212.17961017905958,7.786407712993012,5.283633805245258,2.490170380078637
2020-07-12,13.0,845.0,Guarapuava,184.78831350594822,2.8428971308607416,1.5307907627711685,0.8284023668639053
2020-07-12,19.0,267.0,Irati,151.64078739620842,10.790917455160898,2.839715119779184,1.8726591760299625
2020-07-12,0.0,443.0,Ivaiporã,348.16916462978537,0.0,10.217153815321016,2.9345372460496613
2020-07-12,39.0,1021.0,Jacarezinho,352.57107535904584,13.46745537610459,10.014261689923925,2.840352595494613
2020-07-12,102.0,4349.0,Londrina,447.29775178625977,10.490772748263623,16.35326340170506,3.656012876523339
2020-07-12,89.0,4141.0,Maringá,488.5795561134977,10.50074390101456,7.07915319169521,1.4489253803429123
2020-07-12,685.0,22956.0,Metropolitana Curitiba,621.458510822328,18.544131377996806,16.324249957565073,2.6267642446419237
2020-07-12,72.0,1903.0,Paranaguá,634.7056940071509,24.014088265115536,14.008218154650729,2.207041513399895
2020-07-12,1.0,973.0,Paranavaí,351.1874684183931,0.36093264996751606,7.940518299285353,2.2610483042137717
2020-07-12,12.0,867.0,Pato Branco,322.82928028060456,4.468225332603523,4.8405774436538165,1.4994232987312572
2020-07-12,16.0,1716.0,Ponta Grossa,267.0301762772632,2.4897918534010555,2.4897918534010555,0.9324009324009324
2020-07-12,7.0,467.0,Telêmaco Borba,246.1133069828722,3.689064558629776,6.324110671936759,2.569593147751606
2020-07-12,49.0,3927.0,Toledo,977.4200292703324,12.195971844727856,10.204792768037594,1.0440539852304558
2020-07-12,34.0,849.0,Umuarama,306.4948755067635,12.274235297090645,3.9710761255293265,1.2956419316843346
2020-07-12,15.0,362.0,União da Vitória,203.11176196648094,8.416233230655289,5.610822153770192,2.7624309392265194
2020-07-13,69.0,1065.0,Apucarana,274.89971967972247,17.81040437361582,10.582993903163025,3.8497652582159625
2020-07-13,65.0,1261.0,Campo Mourão,384.9265098673667,19.841572673575605,10.989178711518797,2.8548770816812055
2020-07-13,164.0,6275.0,Cascavel,1132.1953041410382,29.590443008626337,17.862523523500045,1.5776892430278884
2020-07-13,29.0,1703.0,Cianorte,1049.4660233064035,17.871118423890604,9.859927406284472,0.9395184967704052
2020-07-13,1.0,970.0,Cornélio Procópio,437.44137383649615,0.4509704884912331,18.038819539649324,4.123711340206185
2020-07-13,44.0,2960.0,Foz do Iguaçu,730.4205346875725,10.857602542653105,9.130256683594656,1.25
2020-07-13,23.0,786.0,Franscisco Beltrão,218.57558794330382,6.395977764244259,5.561719794995009,2.544529262086514
2020-07-13,19.0,864.0,Guarapuava,188.94331700489852,4.155003498950315,1.7494751574527643,0.9259259259259259
2020-07-13,10.0,277.0,Irati,157.32021763576677,5.679430239558368,2.839715119779184,1.8050541516245486
2020-07-13,18.0,461.0,Ivaiporã,362.3159929894606,14.146828359675252,10.217153815321016,2.819956616052061
2020-07-13,10.0,1031.0,Jacarezinho,356.0242690452265,3.453193686180664,10.014261689923925,2.812803103782735
2020-07-13,145.0,4494.0,Londrina,462.21110520290904,14.913353416649267,16.66181554135987,3.6048064085447264
2020-07-13,283.0,4424.0,Maringá,521.9695620009934,33.39000588749574,7.197139078223463,1.3788426763110306
2020-07-13,663.0,23619.0,Metropolitana Curitiba,639.4070642582577,17.948553435929757,17.08225824746859,2.6715779668910624
2020-07-13,151.0,2054.0,Paranaguá,685.0685735631571,50.36287955600619,14.675276162015049,2.142161635832522
2020-07-13,19.0,992.0,Paranavaí,358.0451887677759,6.857720349382805,7.940518299285353,2.217741935483871
2020-07-13,26.0,893.0,Pato Branco,332.5104351679122,9.681154887307633,4.8405774436538165,1.4557670772676372
2020-07-13,80.0,1796.0,Ponta Grossa,279.4791355442685,12.448959267005279,2.4897918534010555,0.89086859688196
2020-07-13,64.0,531.0,Telêmaco Borba,279.84189723320156,33.72859025032938,7.905138339920948,2.824858757062147
2020-07-13,38.0,3965.0,Toledo,986.8781298846112,9.458100614278745,10.453690152623876,1.0592686002522067
2020-07-13,23.0,872.0,Umuarama,314.79803467832477,8.303159171561319,3.9710761255293265,1.261467889908257
2020-07-13,21.0,383.0,União da Vitória,214.89448848939836,11.782726522917404,5.610822153770192,2.6109660574412534
2020-07-14,25.0,1090.0,Apucarana,281.35276474262673,6.453045062904283,11.099237508195367,3.944954128440367
2020-07-14,33.0,1294.0,Campo Mourão,394.99992368625897,10.073413818892229,11.294433675727651,2.8593508500772797
2020-07-14,104.0,6379.0,Cascavel,1150.9599753172402,18.764671176202068,18.04295305404045,1.5676438313215237
2020-07-14,43.0,1746.0,Cianorte,1075.964578210793,26.498554904389515,9.859927406284472,0.9163802978235968
2020-07-14,14.0,984.0,Cornélio Procópio,443.7549606753734,6.313586838877264,18.038819539649324,4.065040650406504
2020-07-14,165.0,3125.0,Foz do Iguaçu,771.1365442225216,40.716009534949144,9.130256683594656,1.184
2020-07-14,40.0,826.0,Franscisco Beltrão,229.69902753329384,11.123439589990017,5.561719794995009,2.4213075060532687
2020-07-14,19.0,883.0,Guarapuava,193.09832050384884,4.155003498950315,1.7494751574527643,0.9060022650056625
2020-07-14,11.0,288.0,Irati,163.567590899281,6.247373263514204,2.839715119779184,1.7361111111111112
2020-07-14,9.0,470.0,Ivaiporã,369.38940716929824,7.073414179837626,10.217153815321016,2.765957446808511
2020-07-14,38.0,1069.0,Jacarezinho,369.146405052713,13.122136007486525,10.014261689923925,2.7128157156220767
2020-07-14,143.0,4637.0,Londrina,476.91875719312173,14.707651990212726,16.66181554135987,3.4936381281000646
2020-07-14,93.0,4517.0,Maringá,532.9422494481211,10.972687447127575,7.551096737808224,1.4168696037192827
2020-07-14,1232.0,24851.0,Metropolitana Curitiba,672.7594290140125,33.35236475575484,17.921481711290344,2.66387670516277
2020-07-14,110.0,2164.0,Paranaguá,721.7567639681947,36.68819040503762,15.67586317306153,2.1719038817005547
2020-07-14,18.0,1010.0,Paranavaí,364.5419764671912,6.496787699415289,7.940518299285353,2.1782178217821784
2020-07-14,20.0,913.0,Pato Branco,339.95747738891805,7.447042221005872,4.8405774436538165,1.4238773274917853
2020-07-14,94.0,1890.0,Ponta Grossa,294.1066626829997,14.627527138731201,2.4897918534010555,0.8465608465608465
2020-07-14,30.0,561.0,Telêmaco Borba,295.6521739130435,15.810276679841897,8.432147562582346,2.8520499108734403
2020-07-14,103.0,4068.0,Toledo,1012.5145604969983,25.636430612387127,10.702587537210158,1.0570304818092429
2020-07-14,20.0,892.0,Umuarama,322.0181730883781,7.220138410053321,3.9710761255293265,1.2331838565022422
2020-07-14,3.0,386.0,União da Vitória,216.57773513552942,1.6832466461310576,5.610822153770192,2.5906735751295336
2020-07-15,54.0,1144.0,Apucarana,295.2913420785,13.938577335873251,11.87360291574388,4.020979020979021
2020-07-15,28.0,1322.0,Campo Mourão,403.5470626841069,8.547138997847952,11.599688639936508,2.8744326777609683
2020-07-15,164.0,6543.0,Cascavel,1180.5504183258665,29.590443008626337,18.223382584580854,1.543634418462479
2020-07-15,31.0,1777.0,Cianorte,1095.0681875604691,19.103609349676162,9.859927406284472,0.9003939223410242
2020-07-15,43.0,1027.0,Cornélio Procópio,463.1466916804964,19.391731005123024,18.038819539649324,3.8948393378773125
2020-07-15,150.0,3275.0,Foz do Iguaçu,808.1510983452026,37.01455412268104,9.62378407189707,1.1908396946564885
2020-07-15,21.0,847.0,Franscisco Beltrão,235.5388333180386,5.839805784744759,5.561719794995009,2.3612750885478158
2020-07-15,15.0,898.0,Guarapuava,196.37858642407278,3.280265920223933,1.7494751574527643,0.89086859688196
2020-07-15,26.0,314.0,Irati,178.33410952213274,14.766518622851756,2.839715119779184,1.5923566878980893
2020-07-15,16.0,486.0,Ivaiporã,381.9643657112318,12.574958541933556,10.217153815321016,2.674897119341564
2020-07-15,47.0,1116.0,Jacarezinho,385.3764153777621,16.230010325049122,10.014261689923925,2.598566308243728
2020-07-15,184.0,4821.0,Londrina,495.84328842528356,18.92453123216183,16.970367681014682,3.4225264467952705
2020-07-15,129.0,4646.0,Maringá,548.1624288102657,15.2201793621447,7.669082624336477,1.3990529487731382
2020-07-15,1208.0,26059.0,Metropolitana Curitiba,705.4620723784216,32.702643364408964,18.57120310263622,2.6324878161095975
2020-07-15,244.0,2408.0,Paranaguá,803.1378408666418,81.38107689844709,18.01056619883665,2.2425249169435215
2020-07-15,18.0,1028.0,Paranavaí,371.0387641666065,6.496787699415289,7.940518299285353,2.140077821011673
2020-07-15,8.0,921.0,Pato Branco,342.9362942773204,2.9788168884023487,5.21292955470411,1.520086862106406
2020-07-15,35.0,1925.0,Ponta Grossa,299.5530823623145,5.446419679314809,2.4897918534010555,0.8311688311688312
2020-07-15,20.0,581.0,Telêmaco Borba,306.19235836627143,10.540184453227932,8.959156785243742,2.9259896729776247
2020-07-15,108.0,4176.0,Toledo,1039.3954780323168,26.880917535318538,10.702587537210158,1.0296934865900382
2020-07-15,49.0,941.0,Umuarama,339.70751219300877,17.689339104630637,4.332083046031992,1.2752391073326248
2020-07-15,3.0,389.0,União da Vitória,218.26098178166046,1.6832466461310576,5.610822153770192,2.570694087403599
2020-07-16,67.0,1211.0,Apucarana,312.5855028470835,17.294160768583478,12.131724718260052,3.8810900082576385
2020-07-16,54.0,1376.0,Campo Mourão,420.0308307513851,16.483768067278195,11.904943604145362,2.8343023255813953
2020-07-16,167.0,6710.0,Cascavel,1210.682149926114,30.131731600247548,18.584241645661663,1.535022354694486
2020-07-16,7.0,1784.0,Cianorte,1099.3819058007186,4.3137182402494565,9.859927406284472,0.8968609865470852
2020-07-16,18.0,1045.0,Cornélio Procópio,471.2641604733386,8.117468792842196,18.038819539649324,3.827751196172249
2020-07-16,181.0,3456.0,Foz do Iguaçu,852.8153269865711,44.66422864136845,9.870547766048277,1.1574074074074074
2020-07-16,80.0,927.0,Franscisco Beltrão,257.78571249801865,22.246879179980034,5.561719794995009,2.157497303128371
2020-07-16,18.0,916.0,Guarapuava,200.31490552834148,3.9363191042687196,1.7494751574527643,0.8733624454148472
2020-07-16,17.0,331.0,Irati,187.98914092938196,9.655031407249226,3.4076581437350204,1.8126888217522659
2020-07-16,35.0,521.0,Ivaiporã,409.47208752171144,27.507721810479655,11.003088724191862,2.6871401151631478
2020-07-16,54.0,1170.0,Jacarezinho,404.0236612831377,18.647245905375588,10.359581058541993,2.5641025641025643
2020-07-16,180.0,5001.0,Londrina,514.3564168045723,18.513128379288744,17.073218394232956,3.3193361327734454
2020-07-16,140.0,4786.0,Maringá,564.6804529242212,16.518024113955487,7.787068510864731,1.3790221479314668
2020-07-16,1093.0,27152.0,Metropolitana Curitiba,735.0514674092982,29.589395030876656,19.247996218621502,2.6185916322922806
2020-07-16,184.0,2592.0,Paranaguá,864.5071775441593,61.369336677517474,19.344682213565292,2.2376543209876543
2020-07-16,24.0,1052.0,Paranavaí,379.7011477658269,8.662383599220385,7.940518299285353,2.091254752851711
2020-07-16,27.0,948.0,Pato Branco,352.98980127567836,10.053506998357927,5.21292955470411,1.4767932489451476
2020-07-16,67.0,1992.0,Ponta Grossa,309.97908574843143,10.426003386116921,2.801015835076188,0.9036144578313253
2020-07-16,47.0,628.0,Telêmaco Borba,330.96179183135706,24.76943346508564,10.013175230566535,3.0254777070063694
2020-07-16,119.0,4295.0,Toledo,1069.0142667980845,29.61878876576765,11.200382306382725,1.0477299185098952
2020-07-16,41.0,982.0,Umuarama,354.50879593361805,14.801283740609307,4.693089966534658,1.3238289205702647
2020-07-16,13.0,402.0,União da Vitória,225.55505058156172,7.2940687999012495,5.610822153770192,2.487562189054726
2020-07-17,78.0,1289.0,Apucarana,332.71900344334483,20.133500596261364,13.164211928324738,3.95655546935609
2020-07-17,57.0,1433.0,Campo Mourão,437.43036371128983,17.39953295990476,12.515453532563074,2.8611304954640615
2020-07-17,82.0,6792.0,Cascavel,1225.4773714304272,14.795221504313169,18.764671176202068,1.5312131919905771
2020-07-17,26.0,1810.0,Cianorte,1115.4042878359307,16.022382035212267,9.859927406284472,0.8839779005524862
2020-07-17,32.0,1077.0,Cornélio Procópio,485.6952161050581,14.43105563171946,18.038819539649324,3.714020427112349
2020-07-17,181.0,3637.0,Foz do Iguaçu,897.4795556279396,44.66422864136845,10.117311460199483,1.1273027220236458
2020-07-17,65.0,989.0,Franscisco Beltrão,275.02704386250315,18.075589333733777,5.561719794995009,2.0222446916076846
2020-07-17,35.0,951.0,Guarapuava,207.96885934219733,7.653953813855844,1.7494751574527643,0.8412197686645636
2020-07-17,4.0,335.0,Irati,190.2609130252053,2.271772095823347,3.9756011676908574,2.08955223880597
2020-07-17,20.0,541.0,Ivaiporã,425.1907856991284,15.718698177416947,11.78902363306271,2.7726432532347505
2020-07-17,50.0,1220.0,Jacarezinho,421.28962971404104,17.26596843090332,10.359581058541993,2.459016393442623
2020-07-17,191.0,5192.0,Londrina,534.0009030292621,19.644486224689725,17.176069107451227,3.216486902927581
2020-07-17,255.0,5041.0,Maringá,594.7668539889258,30.08640106470464,8.259012056977744,1.3886133703630232
2020-07-17,1133.0,28285.0,Metropolitana Curitiba,765.7237314257513,30.672264016453113,19.897717609967376,2.598550468446173
2020-07-17,68.0,2660.0,Paranaguá,887.1871497945461,22.679972250386893,19.344682213565292,2.180451127819549
2020-07-17,23.0,1075.0,Paranavaí,388.0025987150798,8.30145094925287,7.940518299285353,2.046511627906977
