date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-03-28,118.0,Cascavel,8.0,45146.0,864.0,8145.67,21.29,155.89,1.44,1.91,10
2021-03-29,124.0,Cascavel,8.0,45270.0,872.0,8168.04,22.37,157.33,1.44,1.93,10
2021-03-30,98.0,Cascavel,5.0,45368.0,877.0,8185.73,17.68,158.24,0.9,1.93,10
2021-03-31,144.0,Cascavel,6.0,45512.0,883.0,8211.71,25.98,159.32,1.08,1.94,10
2021-04-01,262.0,Cascavel,7.0,45774.0,890.0,8258.98,47.27,160.58,1.26,1.94,10
2021-04-02,93.0,Cascavel,3.0,45867.0,893.0,8275.76,16.78,161.12,0.54,1.95,10
2021-04-03,59.0,Cascavel,11.0,45926.0,904.0,8286.41,10.65,163.11,1.98,1.97,10
2021-04-04,17.0,Cascavel,1.0,45943.0,905.0,8289.47,3.07,163.29,0.18,1.97,10
2021-04-05,119.0,Cascavel,7.0,46062.0,912.0,8310.95,21.47,164.55,1.26,1.98,10
2021-04-06,83.0,Cascavel,9.0,46145.0,921.0,8325.92,14.98,166.18,1.62,2.0,10
2021-04-07,93.0,Cascavel,5.0,46238.0,926.0,8342.7,16.78,167.08,0.9,2.0,10
2021-04-08,175.0,Cascavel,10.0,46413.0,936.0,8374.28,31.58,168.88,1.8,2.02,10
2021-04-09,90.0,Cascavel,4.0,46503.0,940.0,8390.51,16.24,169.6,0.72,2.02,10
2021-04-10,70.0,Cascavel,5.0,46573.0,945.0,8403.14,12.63,170.51,0.9,2.03,10
2021-04-11,69.0,Cascavel,6.0,46642.0,951.0,8415.59,12.45,171.59,1.08,2.04,10
2021-04-12,91.0,Cascavel,4.0,46733.0,955.0,8432.01,16.42,172.31,0.72,2.04,10
2021-04-13,82.0,Cascavel,3.0,46815.0,958.0,8446.81,14.8,172.85,0.54,2.05,10
2021-04-14,105.0,Cascavel,2.0,46920.0,960.0,8465.75,18.95,173.21,0.36,2.05,10
2021-04-15,120.0,Cascavel,3.0,47040.0,963.0,8487.41,21.65,173.75,0.54,2.05,10
2021-04-16,184.0,Cascavel,2.0,47224.0,965.0,8520.6,33.2,174.11,0.36,2.04,10
2021-04-17,76.0,Cascavel,6.0,47300.0,971.0,8534.32,13.71,175.2,1.08,2.05,10
2021-04-18,14.0,Cascavel,4.0,47314.0,975.0,8536.84,2.53,175.92,0.72,2.06,10
2021-04-19,107.0,Cascavel,4.0,47421.0,979.0,8556.15,19.31,176.64,0.72,2.06,10
2021-04-20,117.0,Cascavel,0.0,47538.0,979.0,8577.26,21.11,176.64,0.0,2.06,10
2021-04-21,40.0,Cascavel,3.0,47578.0,982.0,8584.48,7.22,177.18,0.54,2.06,10
2021-04-22,156.0,Cascavel,3.0,47734.0,985.0,8612.62,28.15,177.72,0.54,2.06,10
2021-04-23,133.0,Cascavel,3.0,47867.0,988.0,8636.62,24.0,178.26,0.54,2.06,10
2021-04-24,36.0,Cascavel,3.0,47903.0,991.0,8643.12,6.5,178.81,0.54,2.07,10
2021-04-25,111.0,Cascavel,4.0,48014.0,995.0,8663.14,20.03,179.53,0.72,2.07,10
2021-04-26,146.0,Cascavel,1.0,48160.0,996.0,8689.49,26.34,179.71,0.18,2.07,10
2021-04-27,112.0,Cascavel,3.0,48272.0,999.0,8709.69,20.21,180.25,0.54,2.07,10
2021-04-28,105.0,Cascavel,3.0,48377.0,1002.0,8728.64,18.95,180.79,0.54,2.07,10
2021-04-29,144.0,Cascavel,4.0,48521.0,1006.0,8754.62,25.98,181.51,0.72,2.07,10
2021-04-30,152.0,Cascavel,3.0,48673.0,1009.0,8782.05,27.43,182.05,0.54,2.07,10
2021-05-01,84.0,Cascavel,2.0,48757.0,1011.0,8797.2,15.16,182.41,0.36,2.07,10
2021-05-02,127.0,Cascavel,5.0,48884.0,1016.0,8820.12,22.91,183.32,0.9,2.08,10
2021-05-03,127.0,Cascavel,3.0,49011.0,1019.0,8843.03,22.91,183.86,0.54,2.08,10
2021-05-04,140.0,Cascavel,4.0,49151.0,1023.0,8868.29,25.26,184.58,0.72,2.08,10
2021-05-05,129.0,Cascavel,4.0,49280.0,1027.0,8891.57,23.28,185.3,0.72,2.08,10
2021-05-06,225.0,Cascavel,2.0,49505.0,1029.0,8932.16,40.6,185.66,0.36,2.08,10
2021-05-07,263.0,Cascavel,2.0,49768.0,1031.0,8979.62,47.45,186.02,0.36,2.07,10
2021-05-08,51.0,Cascavel,2.0,49819.0,1033.0,8988.82,9.2,186.38,0.36,2.07,10
2021-05-09,105.0,Cascavel,4.0,49924.0,1037.0,9007.76,18.95,187.11,0.72,2.08,10
2021-05-10,183.0,Cascavel,3.0,50107.0,1040.0,9040.78,33.02,187.65,0.54,2.08,10
2021-05-11,205.0,Cascavel,6.0,50312.0,1046.0,9077.77,36.99,188.73,1.08,2.08,10
2021-05-12,148.0,Cascavel,6.0,50460.0,1052.0,9104.47,26.7,189.81,1.08,2.08,10
2021-05-13,245.0,Cascavel,4.0,50705.0,1056.0,9148.68,44.21,190.53,0.72,2.08,10
2021-05-14,271.0,Cascavel,4.0,50976.0,1060.0,9197.58,48.9,191.26,0.72,2.08,10
2021-05-15,118.0,Cascavel,6.0,51094.0,1066.0,9218.87,21.29,192.34,1.08,2.09,10
2021-05-16,140.0,Cascavel,2.0,51234.0,1068.0,9244.13,25.26,192.7,0.36,2.08,10
2021-05-17,303.0,Cascavel,5.0,51537.0,1073.0,9298.8,54.67,193.6,0.9,2.08,10
2021-05-18,262.0,Cascavel,5.0,51799.0,1078.0,9346.07,47.27,194.5,0.9,2.08,10
2021-05-19,219.0,Cascavel,3.0,52018.0,1081.0,9385.58,39.51,195.04,0.54,2.08,10
2021-05-20,306.0,Cascavel,3.0,52324.0,1084.0,9440.79,55.21,195.59,0.54,2.07,10
2021-05-21,310.0,Cascavel,9.0,52634.0,1093.0,9496.73,55.93,197.21,1.62,2.08,10
2021-05-22,189.0,Cascavel,1.0,52823.0,1094.0,9530.83,34.1,197.39,0.18,2.07,10
2021-05-23,150.0,Cascavel,8.0,52973.0,1102.0,9557.89,27.06,198.83,1.44,2.08,10
2021-05-24,264.0,Cascavel,5.0,53237.0,1107.0,9605.53,47.63,199.74,0.9,2.08,10
2021-05-25,236.0,Cascavel,10.0,53473.0,1117.0,9648.11,42.58,201.54,1.8,2.09,10
2021-05-26,293.0,Cascavel,8.0,53766.0,1125.0,9700.97,52.87,202.98,1.44,2.09,10
2021-05-27,547.0,Cascavel,11.0,54313.0,1136.0,9799.67,98.69,204.97,1.98,2.09,10
2021-05-28,353.0,Cascavel,10.0,54666.0,1146.0,9863.36,63.69,206.77,1.8,2.1,10
2021-05-29,348.0,Cascavel,9.0,55014.0,1155.0,9926.15,62.79,208.4,1.62,2.1,10
2021-05-30,204.0,Cascavel,6.0,55218.0,1161.0,9962.96,36.81,209.48,1.08,2.1,10
2021-05-31,689.0,Cascavel,8.0,55907.0,1169.0,10087.27,124.32,210.92,1.44,2.09,10
2021-06-01,458.0,Cascavel,3.0,56365.0,1172.0,10169.91,82.64,211.46,0.54,2.08,10
2021-06-02,383.0,Cascavel,4.0,56748.0,1176.0,10239.01,69.1,212.19,0.72,2.07,10
2021-06-03,202.0,Cascavel,3.0,56950.0,1179.0,10275.46,36.45,212.73,0.54,2.07,10
2021-06-04,445.0,Cascavel,13.0,57395.0,1192.0,10355.75,80.29,215.07,2.35,2.08,10
2021-06-05,229.0,Cascavel,3.0,57624.0,1195.0,10397.07,41.32,215.61,0.54,2.07,10
2021-06-06,112.0,Cascavel,14.0,57736.0,1209.0,10417.28,20.21,218.14,2.53,2.09,10
2021-06-07,618.0,Cascavel,9.0,58354.0,1218.0,10528.78,111.51,219.76,1.62,2.09,10
2021-06-08,305.0,Cascavel,8.0,58659.0,1226.0,10583.82,55.03,221.21,1.44,2.09,10
2021-06-09,294.0,Cascavel,10.0,58953.0,1236.0,10636.86,53.05,223.01,1.8,2.1,10
2021-06-10,353.0,Cascavel,4.0,59306.0,1240.0,10700.55,63.69,223.73,0.72,2.09,10
2021-06-11,402.0,Cascavel,12.0,59708.0,1252.0,10773.09,72.53,225.9,2.17,2.1,10
2021-06-12,169.0,Cascavel,7.0,59877.0,1259.0,10803.58,30.49,227.16,1.26,2.1,10
2021-06-13,134.0,Cascavel,6.0,60011.0,1265.0,10827.76,24.18,228.24,1.08,2.11,10
2021-06-14,406.0,Cascavel,5.0,60417.0,1270.0,10901.01,73.25,229.15,0.9,2.1,10
2021-06-15,258.0,Cascavel,11.0,60675.0,1281.0,10947.56,46.55,231.13,1.98,2.11,10
2021-06-16,226.0,Cascavel,10.0,60901.0,1291.0,10988.34,40.78,232.93,1.8,2.12,10
2021-06-17,207.0,Cascavel,1.0,61108.0,1292.0,11025.69,37.35,233.11,0.18,2.11,10
2021-06-18,207.0,Cascavel,5.0,61315.0,1297.0,11063.04,37.35,234.02,0.9,2.12,10
2021-06-19,84.0,Cascavel,4.0,61399.0,1301.0,11078.19,15.16,234.74,0.72,2.12,10
2021-06-20,35.0,Cascavel,4.0,61434.0,1305.0,11084.51,6.32,235.46,0.72,2.12,10
2021-06-21,300.0,Cascavel,4.0,61734.0,1309.0,11138.64,54.13,236.18,0.72,2.12,10
2021-06-22,242.0,Cascavel,7.0,61976.0,1316.0,11182.3,43.66,237.45,1.26,2.12,10
2021-06-23,208.0,Cascavel,5.0,62184.0,1321.0,11219.83,37.53,238.35,0.9,2.12,10
2021-06-24,217.0,Cascavel,3.0,62401.0,1324.0,11258.98,39.15,238.89,0.54,2.12,10
2021-06-25,205.0,Cascavel,1.0,62606.0,1325.0,11295.97,36.99,239.07,0.18,2.12,10
2021-06-26,104.0,Cascavel,8.0,62710.0,1333.0,11314.74,18.76,240.51,1.44,2.13,10
2021-06-27,38.0,Cascavel,1.0,62748.0,1334.0,11321.59,6.86,240.69,0.18,2.13,10
2021-06-28,186.0,Cascavel,4.0,62934.0,1338.0,11355.15,33.56,241.41,0.72,2.13,10
2021-06-29,156.0,Cascavel,2.0,63090.0,1340.0,11383.3,28.15,241.78,0.36,2.12,10
2021-06-30,136.0,Cascavel,8.0,63226.0,1348.0,11407.84,24.54,243.22,1.44,2.13,10
2021-07-01,134.0,Cascavel,7.0,63360.0,1355.0,11432.02,24.18,244.48,1.26,2.14,10
2021-07-02,130.0,Cascavel,6.0,63490.0,1361.0,11455.47,23.46,245.56,1.08,2.14,10
2021-07-03,73.0,Cascavel,2.0,63563.0,1363.0,11468.64,13.17,245.93,0.36,2.14,10
2021-07-04,29.0,Cascavel,3.0,63592.0,1366.0,11473.87,5.23,246.47,0.54,2.15,10
2021-07-05,218.0,Cascavel,8.0,63810.0,1374.0,11513.21,39.33,247.91,1.44,2.15,10
2021-07-06,185.0,Cascavel,3.0,63995.0,1377.0,11546.59,33.38,248.45,0.54,2.15,10
2021-07-07,153.0,Cascavel,5.0,64148.0,1382.0,11574.19,27.61,249.35,0.9,2.15,10
2021-07-08,130.0,Cascavel,10.0,64278.0,1392.0,11597.65,23.46,251.16,1.8,2.17,10
2021-07-09,146.0,Cascavel,1.0,64424.0,1393.0,11623.99,26.34,251.34,0.18,2.16,10
2021-07-10,42.0,Cascavel,1.0,64466.0,1394.0,11631.57,7.58,251.52,0.18,2.16,10
2021-07-11,25.0,Cascavel,5.0,64491.0,1399.0,11636.08,4.51,252.42,0.9,2.17,10
2021-07-12,178.0,Cascavel,2.0,64669.0,1401.0,11668.2,32.12,252.78,0.36,2.17,10
2021-07-13,165.0,Cascavel,5.0,64834.0,1406.0,11697.97,29.77,253.68,0.9,2.17,10
2021-07-14,120.0,Cascavel,5.0,64954.0,1411.0,11719.62,21.65,254.59,0.9,2.17,10
2021-07-15,122.0,Cascavel,4.0,65076.0,1415.0,11741.63,22.01,255.31,0.72,2.17,10
2021-07-16,123.0,Cascavel,6.0,65199.0,1421.0,11763.82,22.19,256.39,1.08,2.18,10
2021-07-17,65.0,Cascavel,0.0,65264.0,1421.0,11775.55,11.73,256.39,0.0,2.18,10
2021-07-18,25.0,Cascavel,2.0,65289.0,1423.0,11780.06,4.51,256.75,0.36,2.18,10
2021-07-19,146.0,Cascavel,3.0,65435.0,1426.0,11806.41,26.34,257.29,0.54,2.18,10
2021-07-20,127.0,Cascavel,5.0,65562.0,1431.0,11829.32,22.91,258.19,0.9,2.18,10
2021-07-21,126.0,Cascavel,5.0,65688.0,1436.0,11852.06,22.73,259.1,0.9,2.19,10
2021-07-22,132.0,Cascavel,0.0,65820.0,1436.0,11875.87,23.82,259.1,0.0,2.18,10
2021-07-23,126.0,Cascavel,4.0,65946.0,1440.0,11898.61,22.73,259.82,0.72,2.18,10
2021-07-24,55.0,Cascavel,6.0,66001.0,1446.0,11908.53,9.92,260.9,1.08,2.19,10
2021-07-25,23.0,Cascavel,5.0,66024.0,1451.0,11912.68,4.15,261.8,0.9,2.2,10
2021-07-26,177.0,Cascavel,4.0,66201.0,1455.0,11944.62,31.94,262.52,0.72,2.2,10
2021-07-27,123.0,Cascavel,3.0,66324.0,1458.0,11966.81,22.19,263.07,0.54,2.2,10
2021-07-28,84.0,Cascavel,5.0,66408.0,1463.0,11981.96,15.16,263.97,0.9,2.2,10
2021-07-29,105.0,Cascavel,3.0,66513.0,1466.0,12000.91,18.95,264.51,0.54,2.2,10
2021-07-30,102.0,Cascavel,4.0,66615.0,1470.0,12019.31,18.4,265.23,0.72,2.21,10
2021-07-31,38.0,Cascavel,4.0,66653.0,1474.0,12026.17,6.86,265.95,0.72,2.21,10
2021-08-01,50.0,Cascavel,2.0,66703.0,1476.0,12035.19,9.02,266.31,0.36,2.21,10
2021-08-02,171.0,Cascavel,1.0,66874.0,1477.0,12066.04,30.85,266.49,0.18,2.21,10
2021-08-03,111.0,Cascavel,2.0,66985.0,1479.0,12086.07,20.03,266.86,0.36,2.21,10
2021-08-04,157.0,Cascavel,2.0,67142.0,1481.0,12114.4,28.33,267.22,0.36,2.21,10
2021-08-05,211.0,Cascavel,2.0,67353.0,1483.0,12152.47,38.07,267.58,0.36,2.2,10
2021-08-06,166.0,Cascavel,1.0,67519.0,1484.0,12182.42,29.95,267.76,0.18,2.2,10
2021-08-07,96.0,Cascavel,5.0,67615.0,1489.0,12199.74,17.32,268.66,0.9,2.2,10
2021-08-08,54.0,Cascavel,5.0,67669.0,1494.0,12209.49,9.74,269.56,0.9,2.21,10
2021-08-09,231.0,Cascavel,4.0,67900.0,1498.0,12251.17,41.68,270.28,0.72,2.21,10
2021-08-10,182.0,Cascavel,1.0,68082.0,1499.0,12284.0,32.84,270.46,0.18,2.2,10
2021-08-11,198.0,Cascavel,1.0,68280.0,1500.0,12319.73,35.73,270.64,0.18,2.2,10
2021-08-12,147.0,Cascavel,3.0,68427.0,1503.0,12346.25,26.52,271.19,0.54,2.2,10
2021-08-13,201.0,Cascavel,0.0,68628.0,1503.0,12382.52,36.27,271.19,0.0,2.19,10
2021-08-14,96.0,Cascavel,4.0,68724.0,1507.0,12399.84,17.32,271.91,0.72,2.19,10
2021-08-15,39.0,Cascavel,3.0,68763.0,1510.0,12406.88,7.04,272.45,0.54,2.2,10
2021-08-16,273.0,Cascavel,1.0,69036.0,1511.0,12456.13,49.26,272.63,0.18,2.19,10
2021-08-17,238.0,Cascavel,2.0,69274.0,1513.0,12499.08,42.94,272.99,0.36,2.18,10
2021-08-18,227.0,Cascavel,5.0,69501.0,1518.0,12540.03,40.96,273.89,0.9,2.18,10
2021-08-19,223.0,Cascavel,1.0,69724.0,1519.0,12580.27,40.24,274.07,0.18,2.18,10
2021-08-20,216.0,Cascavel,2.0,69940.0,1521.0,12619.24,38.97,274.43,0.36,2.17,10
2021-08-21,101.0,Cascavel,0.0,70041.0,1521.0,12637.46,18.22,274.43,0.0,2.17,10
2021-08-22,55.0,Cascavel,2.0,70096.0,1523.0,12647.39,9.92,274.79,0.36,2.17,10
2021-08-23,270.0,Cascavel,10.0,70366.0,1533.0,12696.1,48.72,276.6,1.8,2.18,10
2021-08-24,260.0,Cascavel,3.0,70626.0,1536.0,12743.02,46.91,277.14,0.54,2.17,10
2021-08-25,236.0,Cascavel,2.0,70862.0,1538.0,12785.6,42.58,277.5,0.36,2.17,10
2021-08-26,196.0,Cascavel,1.0,71058.0,1539.0,12820.96,35.36,277.68,0.18,2.17,10
2021-08-27,213.0,Cascavel,2.0,71271.0,1541.0,12859.39,38.43,278.04,0.36,2.16,10
2021-08-28,127.0,Cascavel,2.0,71398.0,1543.0,12882.31,22.91,278.4,0.36,2.16,10
2021-08-29,43.0,Cascavel,2.0,71441.0,1545.0,12890.07,7.76,278.76,0.36,2.16,10
2021-08-30,267.0,Cascavel,6.0,71708.0,1551.0,12938.24,48.17,279.85,1.08,2.16,10
2021-08-31,237.0,Cascavel,8.0,71945.0,1559.0,12981.0,42.76,281.29,1.44,2.17,10
2021-09-01,207.0,Cascavel,1.0,72152.0,1560.0,13018.35,37.35,281.47,0.18,2.16,10
2021-09-02,205.0,Cascavel,3.0,72357.0,1563.0,13055.34,36.99,282.01,0.54,2.16,10
2021-09-03,175.0,Cascavel,5.0,72532.0,1568.0,13086.91,31.58,282.91,0.9,2.16,10
2021-09-04,61.0,Cascavel,5.0,72593.0,1573.0,13097.92,11.01,283.82,0.9,2.17,10
2021-09-05,30.0,Cascavel,7.0,72623.0,1580.0,13103.33,5.41,285.08,1.26,2.18,10
2021-09-06,149.0,Cascavel,4.0,72772.0,1584.0,13130.22,26.88,285.8,0.72,2.18,10
2021-09-07,46.0,Cascavel,2.0,72818.0,1586.0,13138.52,8.3,286.16,0.36,2.18,10
2021-09-08,105.0,Cascavel,4.0,72923.0,1590.0,13157.46,18.95,286.88,0.72,2.18,10
2021-09-09,55.0,Cascavel,2.0,72978.0,1592.0,13167.39,9.92,287.24,0.36,2.18,10
2021-09-10,38.0,Cascavel,3.0,73016.0,1595.0,13174.24,6.86,287.79,0.54,2.18,10
2021-09-11,9.0,Cascavel,0.0,73025.0,1595.0,13175.87,1.62,287.79,0.0,2.18,10
2020-03-26,1.0,Cianorte,0.0,1.0,0.0,0.62,0.62,0.0,0.0,0.0,13
2020-03-27,0.0,Cianorte,0.0,1.0,0.0,0.62,0.0,0.0,0.0,0.0,13
2020-03-28,0.0,Cianorte,0.0,1.0,0.0,0.62,0.0,0.0,0.0,0.0,13
2020-03-29,0.0,Cianorte,0.0,1.0,0.0,0.62,0.0,0.0,0.0,0.0,13
2020-03-30,0.0,Cianorte,0.0,1.0,0.0,0.62,0.0,0.0,0.0,0.0,13
2020-03-31,0.0,Cianorte,0.0,1.0,0.0,0.62,0.0,0.0,0.0,0.0,13
2020-04-01,1.0,Cianorte,0.0,2.0,0.0,1.23,0.62,0.0,0.0,0.0,13
2020-04-02,4.0,Cianorte,0.0,6.0,0.0,3.7,2.46,0.0,0.0,0.0,13
2020-04-03,0.0,Cianorte,2.0,6.0,2.0,3.7,0.0,1.23,1.23,33.33,13
2020-04-04,0.0,Cianorte,0.0,6.0,2.0,3.7,0.0,1.23,0.0,33.33,13
2020-04-05,0.0,Cianorte,0.0,6.0,2.0,3.7,0.0,1.23,0.0,33.33,13
2020-04-06,1.0,Cianorte,0.0,7.0,2.0,4.31,0.62,1.23,0.0,28.57,13
2020-04-07,0.0,Cianorte,1.0,7.0,3.0,4.31,0.0,1.85,0.62,42.86,13
2020-04-08,1.0,Cianorte,0.0,8.0,3.0,4.93,0.62,1.85,0.0,37.5,13
2020-04-09,0.0,Cianorte,0.0,8.0,3.0,4.93,0.0,1.85,0.0,37.5,13
2020-04-10,0.0,Cianorte,0.0,8.0,3.0,4.93,0.0,1.85,0.0,37.5,13
2020-04-11,1.0,Cianorte,0.0,9.0,3.0,5.55,0.62,1.85,0.0,33.33,13
2020-04-12,0.0,Cianorte,0.0,9.0,3.0,5.55,0.0,1.85,0.0,33.33,13
2020-04-13,0.0,Cianorte,0.0,9.0,3.0,5.55,0.0,1.85,0.0,33.33,13
2020-04-14,0.0,Cianorte,0.0,9.0,3.0,5.55,0.0,1.85,0.0,33.33,13
2020-04-15,0.0,Cianorte,0.0,9.0,3.0,5.55,0.0,1.85,0.0,33.33,13
2020-04-16,0.0,Cianorte,0.0,9.0,3.0,5.55,0.0,1.85,0.0,33.33,13
2020-04-17,0.0,Cianorte,0.0,9.0,3.0,5.55,0.0,1.85,0.0,33.33,13
2020-04-18,2.0,Cianorte,0.0,11.0,3.0,6.78,1.23,1.85,0.0,27.27,13
2020-04-19,0.0,Cianorte,0.0,11.0,3.0,6.78,0.0,1.85,0.0,27.27,13
2020-04-20,1.0,Cianorte,0.0,12.0,3.0,7.39,0.62,1.85,0.0,25.0,13
2020-04-21,0.0,Cianorte,0.0,12.0,3.0,7.39,0.0,1.85,0.0,25.0,13
2020-04-22,0.0,Cianorte,0.0,12.0,3.0,7.39,0.0,1.85,0.0,25.0,13
2020-04-23,0.0,Cianorte,0.0,12.0,3.0,7.39,0.0,1.85,0.0,25.0,13
2020-04-24,0.0,Cianorte,0.0,12.0,3.0,7.39,0.0,1.85,0.0,25.0,13
2020-04-25,0.0,Cianorte,0.0,12.0,3.0,7.39,0.0,1.85,0.0,25.0,13
2020-04-26,0.0,Cianorte,0.0,12.0,3.0,7.39,0.0,1.85,0.0,25.0,13
2020-04-27,4.0,Cianorte,0.0,16.0,3.0,9.86,2.46,1.85,0.0,18.75,13
2020-04-28,0.0,Cianorte,0.0,16.0,3.0,9.86,0.0,1.85,0.0,18.75,13
2020-04-29,1.0,Cianorte,0.0,17.0,3.0,10.48,0.62,1.85,0.0,17.65,13
2020-04-30,1.0,Cianorte,0.0,18.0,3.0,11.09,0.62,1.85,0.0,16.67,13
2020-05-01,1.0,Cianorte,0.0,19.0,3.0,11.71,0.62,1.85,0.0,15.79,13
2020-05-02,1.0,Cianorte,0.0,20.0,3.0,12.32,0.62,1.85,0.0,15.0,13
2020-05-03,1.0,Cianorte,0.0,21.0,3.0,12.94,0.62,1.85,0.0,14.29,13
2020-05-04,2.0,Cianorte,0.0,23.0,3.0,14.17,1.23,1.85,0.0,13.04,13
2020-05-05,1.0,Cianorte,0.0,24.0,3.0,14.79,0.62,1.85,0.0,12.5,13
2020-05-06,0.0,Cianorte,0.0,24.0,3.0,14.79,0.0,1.85,0.0,12.5,13
2020-05-07,0.0,Cianorte,0.0,24.0,3.0,14.79,0.0,1.85,0.0,12.5,13
2020-05-08,1.0,Cianorte,0.0,25.0,3.0,15.41,0.62,1.85,0.0,12.0,13
2020-05-09,0.0,Cianorte,0.0,25.0,3.0,15.41,0.0,1.85,0.0,12.0,13
2020-05-10,1.0,Cianorte,0.0,26.0,3.0,16.02,0.62,1.85,0.0,11.54,13
2020-05-11,0.0,Cianorte,0.0,26.0,3.0,16.02,0.0,1.85,0.0,11.54,13
2020-05-12,1.0,Cianorte,0.0,27.0,3.0,16.64,0.62,1.85,0.0,11.11,13
2020-05-13,2.0,Cianorte,0.0,29.0,3.0,17.87,1.23,1.85,0.0,10.34,13
2020-05-14,0.0,Cianorte,0.0,29.0,3.0,17.87,0.0,1.85,0.0,10.34,13
2020-05-15,0.0,Cianorte,0.0,29.0,3.0,17.87,0.0,1.85,0.0,10.34,13
2020-05-16,0.0,Cianorte,0.0,29.0,3.0,17.87,0.0,1.85,0.0,10.34,13
2020-05-17,2.0,Cianorte,0.0,31.0,3.0,19.1,1.23,1.85,0.0,9.68,13
2020-05-18,0.0,Cianorte,0.0,31.0,3.0,19.1,0.0,1.85,0.0,9.68,13
2020-05-19,1.0,Cianorte,0.0,32.0,3.0,19.72,0.62,1.85,0.0,9.38,13
2020-05-20,4.0,Cianorte,0.0,36.0,3.0,22.18,2.46,1.85,0.0,8.33,13
2020-05-21,5.0,Cianorte,0.0,41.0,3.0,25.27,3.08,1.85,0.0,7.32,13
2020-05-22,5.0,Cianorte,0.0,46.0,3.0,28.35,3.08,1.85,0.0,6.52,13
2020-05-23,5.0,Cianorte,1.0,51.0,4.0,31.43,3.08,2.46,0.62,7.84,13
2020-05-24,0.0,Cianorte,0.0,51.0,4.0,31.43,0.0,2.46,0.0,7.84,13
2020-05-25,3.0,Cianorte,0.0,54.0,4.0,33.28,1.85,2.46,0.0,7.41,13
2020-05-26,2.0,Cianorte,0.0,56.0,4.0,34.51,1.23,2.46,0.0,7.14,13
2020-05-27,24.0,Cianorte,0.0,80.0,4.0,49.3,14.79,2.46,0.0,5.0,13
2020-05-28,14.0,Cianorte,0.0,94.0,4.0,57.93,8.63,2.46,0.0,4.26,13
2020-05-29,15.0,Cianorte,0.0,109.0,4.0,67.17,9.24,2.46,0.0,3.67,13
2020-05-30,23.0,Cianorte,0.0,132.0,4.0,81.34,14.17,2.46,0.0,3.03,13
2020-05-31,18.0,Cianorte,0.0,150.0,4.0,92.44,11.09,2.46,0.0,2.67,13
2020-06-01,18.0,Cianorte,0.0,168.0,4.0,103.53,11.09,2.46,0.0,2.38,13
2020-06-02,4.0,Cianorte,1.0,172.0,5.0,105.99,2.46,3.08,0.62,2.91,13
2020-06-03,33.0,Cianorte,1.0,205.0,6.0,126.33,20.34,3.7,0.62,2.93,13
2020-06-04,28.0,Cianorte,0.0,233.0,6.0,143.59,17.25,3.7,0.0,2.58,13
2020-06-05,26.0,Cianorte,0.0,259.0,6.0,159.61,16.02,3.7,0.0,2.32,13
2020-06-06,24.0,Cianorte,0.0,283.0,6.0,174.4,14.79,3.7,0.0,2.12,13
2020-06-07,7.0,Cianorte,0.0,290.0,6.0,178.71,4.31,3.7,0.0,2.07,13
2020-06-08,4.0,Cianorte,1.0,294.0,7.0,181.18,2.46,4.31,0.62,2.38,13
2020-06-09,26.0,Cianorte,1.0,320.0,8.0,197.2,16.02,4.93,0.62,2.5,13
2020-06-10,60.0,Cianorte,0.0,380.0,8.0,234.17,36.97,4.93,0.0,2.11,13
2020-06-11,1.0,Cianorte,0.0,381.0,8.0,234.79,0.62,4.93,0.0,2.1,13
2020-06-12,19.0,Cianorte,0.0,400.0,8.0,246.5,11.71,4.93,0.0,2.0,13
2020-06-13,18.0,Cianorte,0.0,418.0,8.0,257.59,11.09,4.93,0.0,1.91,13
2020-06-14,1.0,Cianorte,0.0,419.0,8.0,258.21,0.62,4.93,0.0,1.91,13
2020-06-15,42.0,Cianorte,0.0,461.0,8.0,284.09,25.88,4.93,0.0,1.74,13
2020-06-16,23.0,Cianorte,1.0,484.0,9.0,298.26,14.17,5.55,0.62,1.86,13
2020-06-17,19.0,Cianorte,0.0,503.0,9.0,309.97,11.71,5.55,0.0,1.79,13
2020-06-18,16.0,Cianorte,0.0,519.0,9.0,319.83,9.86,5.55,0.0,1.73,13
2020-06-19,28.0,Cianorte,0.0,547.0,9.0,337.09,17.25,5.55,0.0,1.65,13
2020-06-20,52.0,Cianorte,0.0,599.0,9.0,369.13,32.04,5.55,0.0,1.5,13
2020-06-21,54.0,Cianorte,0.0,653.0,9.0,402.41,33.28,5.55,0.0,1.38,13
2020-06-22,26.0,Cianorte,0.0,679.0,9.0,418.43,16.02,5.55,0.0,1.33,13
2020-06-23,47.0,Cianorte,1.0,726.0,10.0,447.39,28.96,6.16,0.62,1.38,13
2020-06-24,35.0,Cianorte,1.0,761.0,11.0,468.96,21.57,6.78,0.62,1.45,13
2020-06-25,19.0,Cianorte,1.0,780.0,12.0,480.67,11.71,7.39,0.62,1.54,13
2020-06-26,60.0,Cianorte,1.0,840.0,13.0,517.65,36.97,8.01,0.62,1.55,13
2020-06-27,137.0,Cianorte,0.0,977.0,13.0,602.07,84.43,8.01,0.0,1.33,13
2020-06-28,32.0,Cianorte,0.0,1009.0,13.0,621.79,19.72,8.01,0.0,1.29,13
