date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-05-02,40.0,Campo Mourão,4.0,21947.0,473.0,6699.43,12.21,144.39,1.22,2.16,11
2021-05-03,123.0,Campo Mourão,9.0,22070.0,482.0,6736.98,37.55,147.13,2.75,2.18,11
2021-05-04,138.0,Campo Mourão,6.0,22208.0,488.0,6779.1,42.13,148.96,1.83,2.2,11
2021-05-05,233.0,Campo Mourão,2.0,22441.0,490.0,6850.23,71.12,149.57,0.61,2.18,11
2021-05-06,224.0,Campo Mourão,5.0,22665.0,495.0,6918.6,68.38,151.1,1.53,2.18,11
2021-05-07,227.0,Campo Mourão,4.0,22892.0,499.0,6987.9,69.29,152.32,1.22,2.18,11
2021-05-08,259.0,Campo Mourão,7.0,23151.0,506.0,7066.96,79.06,154.46,2.14,2.19,11
2021-05-09,84.0,Campo Mourão,2.0,23235.0,508.0,7092.6,25.64,155.07,0.61,2.19,11
2021-05-10,133.0,Campo Mourão,5.0,23368.0,513.0,7133.2,40.6,156.6,1.53,2.2,11
2021-05-11,182.0,Campo Mourão,5.0,23550.0,518.0,7188.75,55.56,158.12,1.53,2.2,11
2021-05-12,355.0,Campo Mourão,8.0,23905.0,526.0,7297.12,108.37,160.56,2.44,2.2,11
2021-05-13,194.0,Campo Mourão,5.0,24099.0,531.0,7356.34,59.22,162.09,1.53,2.2,11
2021-05-14,437.0,Campo Mourão,3.0,24536.0,534.0,7489.74,133.4,163.01,0.92,2.18,11
2021-05-15,86.0,Campo Mourão,4.0,24622.0,538.0,7515.99,26.25,164.23,1.22,2.19,11
2021-05-16,274.0,Campo Mourão,0.0,24896.0,538.0,7599.63,83.64,164.23,0.0,2.16,11
2021-05-17,219.0,Campo Mourão,4.0,25115.0,542.0,7666.48,66.85,165.45,1.22,2.16,11
2021-05-18,409.0,Campo Mourão,10.0,25524.0,552.0,7791.33,124.85,168.5,3.05,2.16,11
2021-05-19,277.0,Campo Mourão,12.0,25801.0,564.0,7875.88,84.56,172.16,3.66,2.19,11
2021-05-20,427.0,Campo Mourão,12.0,26228.0,576.0,8006.23,130.34,175.83,3.66,2.2,11
2021-05-21,408.0,Campo Mourão,5.0,26636.0,581.0,8130.77,124.54,177.35,1.53,2.18,11
2021-05-22,272.0,Campo Mourão,5.0,26908.0,586.0,8213.8,83.03,178.88,1.53,2.18,11
2021-05-23,227.0,Campo Mourão,4.0,27135.0,590.0,8283.09,69.29,180.1,1.22,2.17,11
2021-05-24,489.0,Campo Mourão,7.0,27624.0,597.0,8432.36,149.27,182.24,2.14,2.16,11
2021-05-25,336.0,Campo Mourão,7.0,27960.0,604.0,8534.93,102.57,184.37,2.14,2.16,11
2021-05-26,256.0,Campo Mourão,4.0,28216.0,608.0,8613.07,78.15,185.6,1.22,2.15,11
2021-05-27,438.0,Campo Mourão,10.0,28654.0,618.0,8746.78,133.7,188.65,3.05,2.16,11
2021-05-28,404.0,Campo Mourão,12.0,29058.0,630.0,8870.1,123.32,192.31,3.66,2.17,11
2021-05-29,321.0,Campo Mourão,6.0,29379.0,636.0,8968.09,97.99,194.14,1.83,2.16,11
2021-05-30,217.0,Campo Mourão,4.0,29596.0,640.0,9034.33,66.24,195.36,1.22,2.16,11
2021-05-31,475.0,Campo Mourão,15.0,30071.0,655.0,9179.32,145.0,199.94,4.58,2.18,11
2021-06-01,348.0,Campo Mourão,6.0,30419.0,661.0,9285.55,106.23,201.77,1.83,2.17,11
2021-06-02,434.0,Campo Mourão,12.0,30853.0,673.0,9418.03,132.48,205.44,3.66,2.18,11
2021-06-03,161.0,Campo Mourão,3.0,31014.0,676.0,9467.18,49.15,206.35,0.92,2.18,11
2021-06-04,419.0,Campo Mourão,3.0,31433.0,679.0,9595.08,127.9,207.27,0.92,2.16,11
2021-06-05,143.0,Campo Mourão,4.0,31576.0,683.0,9638.73,43.65,208.49,1.22,2.16,11
2021-06-06,299.0,Campo Mourão,12.0,31875.0,695.0,9730.0,91.27,212.15,3.66,2.18,11
2021-06-07,413.0,Campo Mourão,8.0,32288.0,703.0,9856.07,126.07,214.59,2.44,2.18,11
2021-06-08,229.0,Campo Mourão,18.0,32517.0,721.0,9925.98,69.9,220.09,5.49,2.22,11
2021-06-09,242.0,Campo Mourão,16.0,32759.0,737.0,9999.85,73.87,224.97,4.88,2.25,11
2021-06-10,186.0,Campo Mourão,5.0,32945.0,742.0,10056.62,56.78,226.5,1.53,2.25,11
2021-06-11,226.0,Campo Mourão,8.0,33171.0,750.0,10125.61,68.99,228.94,2.44,2.26,11
2021-06-12,111.0,Campo Mourão,1.0,33282.0,751.0,10159.5,33.88,229.25,0.31,2.26,11
2021-06-13,150.0,Campo Mourão,7.0,33432.0,758.0,10205.28,45.79,231.38,2.14,2.27,11
2021-06-14,312.0,Campo Mourão,6.0,33744.0,764.0,10300.52,95.24,233.21,1.83,2.26,11
2021-06-15,183.0,Campo Mourão,10.0,33927.0,774.0,10356.39,55.86,236.27,3.05,2.28,11
2021-06-16,155.0,Campo Mourão,6.0,34082.0,780.0,10403.7,47.31,238.1,1.83,2.29,11
2021-06-17,152.0,Campo Mourão,2.0,34234.0,782.0,10450.1,46.4,238.71,0.61,2.28,11
2021-06-18,213.0,Campo Mourão,2.0,34447.0,784.0,10515.12,65.02,239.32,0.61,2.28,11
2021-06-19,82.0,Campo Mourão,9.0,34529.0,793.0,10540.15,25.03,242.07,2.75,2.3,11
2021-06-20,49.0,Campo Mourão,6.0,34578.0,799.0,10555.11,14.96,243.9,1.83,2.31,11
2021-06-21,215.0,Campo Mourão,6.0,34793.0,805.0,10620.74,65.63,245.73,1.83,2.31,11
2021-06-22,162.0,Campo Mourão,3.0,34955.0,808.0,10670.19,49.45,246.65,0.92,2.31,11
2021-06-23,169.0,Campo Mourão,16.0,35124.0,824.0,10721.78,51.59,251.53,4.88,2.35,11
2021-06-24,167.0,Campo Mourão,9.0,35291.0,833.0,10772.75,50.98,254.28,2.75,2.36,11
2021-06-25,203.0,Campo Mourão,9.0,35494.0,842.0,10834.72,61.97,257.02,2.75,2.37,11
2021-06-26,84.0,Campo Mourão,11.0,35578.0,853.0,10860.36,25.64,260.38,3.36,2.4,11
2021-06-27,73.0,Campo Mourão,4.0,35651.0,857.0,10882.64,22.28,261.6,1.22,2.4,11
2021-06-28,185.0,Campo Mourão,5.0,35836.0,862.0,10939.12,56.47,263.13,1.53,2.41,11
2021-06-29,81.0,Campo Mourão,5.0,35917.0,867.0,10963.84,24.73,264.66,1.53,2.41,11
2021-06-30,93.0,Campo Mourão,8.0,36010.0,875.0,10992.23,28.39,267.1,2.44,2.43,11
2021-07-01,101.0,Campo Mourão,3.0,36111.0,878.0,11023.06,30.83,268.01,0.92,2.43,11
2021-07-02,129.0,Campo Mourão,7.0,36240.0,885.0,11062.44,39.38,270.15,2.14,2.44,11
2021-07-03,72.0,Campo Mourão,0.0,36312.0,885.0,11084.42,21.98,270.15,0.0,2.44,11
2021-07-04,50.0,Campo Mourão,4.0,36362.0,889.0,11099.68,15.26,271.37,1.22,2.44,11
2021-07-05,185.0,Campo Mourão,3.0,36547.0,892.0,11156.15,56.47,272.29,0.92,2.44,11
2021-07-06,134.0,Campo Mourão,2.0,36681.0,894.0,11197.06,40.9,272.9,0.61,2.44,11
2021-07-07,122.0,Campo Mourão,15.0,36803.0,909.0,11234.3,37.24,277.48,4.58,2.47,11
2021-07-08,119.0,Campo Mourão,3.0,36922.0,912.0,11270.62,36.33,278.39,0.92,2.47,11
2021-07-09,95.0,Campo Mourão,3.0,37017.0,915.0,11299.62,29.0,279.31,0.92,2.47,11
2021-07-10,60.0,Campo Mourão,2.0,37077.0,917.0,11317.94,18.32,279.92,0.61,2.47,11
2021-07-11,45.0,Campo Mourão,1.0,37122.0,918.0,11331.67,13.74,280.22,0.31,2.47,11
2021-07-12,157.0,Campo Mourão,1.0,37279.0,919.0,11379.6,47.93,280.53,0.31,2.47,11
2021-07-13,127.0,Campo Mourão,4.0,37406.0,923.0,11418.37,38.77,281.75,1.22,2.47,11
2021-07-14,98.0,Campo Mourão,2.0,37504.0,925.0,11448.28,29.91,282.36,0.61,2.47,11
2021-07-15,91.0,Campo Mourão,1.0,37595.0,926.0,11476.06,27.78,282.67,0.31,2.46,11
2021-07-16,98.0,Campo Mourão,2.0,37693.0,928.0,11505.98,29.91,283.28,0.61,2.46,11
2021-07-17,63.0,Campo Mourão,3.0,37756.0,931.0,11525.21,19.23,284.19,0.92,2.47,11
2021-07-18,35.0,Campo Mourão,2.0,37791.0,933.0,11535.89,10.68,284.8,0.61,2.47,11
2021-07-19,98.0,Campo Mourão,1.0,37889.0,934.0,11565.81,29.91,285.11,0.31,2.47,11
2021-07-20,70.0,Campo Mourão,1.0,37959.0,935.0,11587.17,21.37,285.41,0.31,2.46,11
2021-07-21,64.0,Campo Mourão,1.0,38023.0,936.0,11606.71,19.54,285.72,0.31,2.46,11
2021-07-22,74.0,Campo Mourão,2.0,38097.0,938.0,11629.3,22.59,286.33,0.61,2.46,11
2021-07-23,107.0,Campo Mourão,4.0,38204.0,942.0,11661.96,32.66,287.55,1.22,2.47,11
2021-07-24,58.0,Campo Mourão,4.0,38262.0,946.0,11679.67,17.7,288.77,1.22,2.47,11
2021-07-25,22.0,Campo Mourão,3.0,38284.0,949.0,11686.38,6.72,289.69,0.92,2.48,11
2021-07-26,108.0,Campo Mourão,3.0,38392.0,952.0,11719.35,32.97,290.6,0.92,2.48,11
2021-07-27,58.0,Campo Mourão,1.0,38450.0,953.0,11737.05,17.7,290.91,0.31,2.48,11
2021-07-28,57.0,Campo Mourão,1.0,38507.0,954.0,11754.45,17.4,291.21,0.31,2.48,11
2021-07-29,36.0,Campo Mourão,1.0,38543.0,955.0,11765.44,10.99,291.52,0.31,2.48,11
2021-07-30,52.0,Campo Mourão,1.0,38595.0,956.0,11781.32,15.87,291.82,0.31,2.48,11
2021-07-31,26.0,Campo Mourão,1.0,38621.0,957.0,11789.25,7.94,292.13,0.31,2.48,11
2021-08-01,17.0,Campo Mourão,2.0,38638.0,959.0,11794.44,5.19,292.74,0.61,2.48,11
2021-08-02,56.0,Campo Mourão,4.0,38694.0,963.0,11811.54,17.09,293.96,1.22,2.49,11
2021-08-03,58.0,Campo Mourão,0.0,38752.0,963.0,11829.24,17.7,293.96,0.0,2.49,11
2021-08-04,52.0,Campo Mourão,0.0,38804.0,963.0,11845.11,15.87,293.96,0.0,2.48,11
2021-08-05,62.0,Campo Mourão,2.0,38866.0,965.0,11864.04,18.93,294.57,0.61,2.48,11
2021-08-06,36.0,Campo Mourão,3.0,38902.0,968.0,11875.03,10.99,295.49,0.92,2.49,11
2021-08-07,21.0,Campo Mourão,1.0,38923.0,969.0,11881.44,6.41,295.79,0.31,2.49,11
2021-08-08,18.0,Campo Mourão,1.0,38941.0,970.0,11886.93,5.49,296.1,0.31,2.49,11
2021-08-09,67.0,Campo Mourão,2.0,39008.0,972.0,11907.39,20.45,296.71,0.61,2.49,11
2021-08-10,36.0,Campo Mourão,2.0,39044.0,974.0,11918.37,10.99,297.32,0.61,2.49,11
2021-08-11,23.0,Campo Mourão,0.0,39067.0,974.0,11925.4,7.02,297.32,0.0,2.49,11
2021-08-12,34.0,Campo Mourão,2.0,39101.0,976.0,11935.77,10.38,297.93,0.61,2.5,11
2021-08-13,13.0,Campo Mourão,1.0,39114.0,977.0,11939.74,3.97,298.23,0.31,2.5,11
2021-08-14,10.0,Campo Mourão,0.0,39124.0,977.0,11942.8,3.05,298.23,0.0,2.5,11
2021-08-15,0.0,Campo Mourão,0.0,39124.0,977.0,11942.8,0.0,298.23,0.0,2.5,11
2020-03-07,1.0,Cascavel,0.0,1.0,0.0,0.18,0.18,0.0,0.0,0.0,10
2020-03-08,0.0,Cascavel,0.0,1.0,0.0,0.18,0.0,0.0,0.0,0.0,10
2020-03-09,0.0,Cascavel,0.0,1.0,0.0,0.18,0.0,0.0,0.0,0.0,10
2020-03-10,0.0,Cascavel,0.0,1.0,0.0,0.18,0.0,0.0,0.0,0.0,10
2020-03-11,0.0,Cascavel,0.0,1.0,0.0,0.18,0.0,0.0,0.0,0.0,10
2020-03-12,0.0,Cascavel,0.0,1.0,0.0,0.18,0.0,0.0,0.0,0.0,10
2020-03-13,0.0,Cascavel,0.0,1.0,0.0,0.18,0.0,0.0,0.0,0.0,10
2020-03-14,0.0,Cascavel,0.0,1.0,0.0,0.18,0.0,0.0,0.0,0.0,10
2020-03-15,0.0,Cascavel,0.0,1.0,0.0,0.18,0.0,0.0,0.0,0.0,10
2020-03-16,0.0,Cascavel,0.0,1.0,0.0,0.18,0.0,0.0,0.0,0.0,10
2020-03-17,0.0,Cascavel,0.0,1.0,0.0,0.18,0.0,0.0,0.0,0.0,10
2020-03-18,0.0,Cascavel,0.0,1.0,0.0,0.18,0.0,0.0,0.0,0.0,10
2020-03-19,0.0,Cascavel,0.0,1.0,0.0,0.18,0.0,0.0,0.0,0.0,10
2020-03-20,0.0,Cascavel,0.0,1.0,0.0,0.18,0.0,0.0,0.0,0.0,10
2020-03-21,1.0,Cascavel,0.0,2.0,0.0,0.36,0.18,0.0,0.0,0.0,10
2020-03-22,2.0,Cascavel,0.0,4.0,0.0,0.72,0.36,0.0,0.0,0.0,10
2020-03-23,1.0,Cascavel,0.0,5.0,0.0,0.9,0.18,0.0,0.0,0.0,10
2020-03-24,0.0,Cascavel,0.0,5.0,0.0,0.9,0.0,0.0,0.0,0.0,10
2020-03-25,0.0,Cascavel,0.0,5.0,0.0,0.9,0.0,0.0,0.0,0.0,10
2020-03-26,3.0,Cascavel,0.0,8.0,0.0,1.44,0.54,0.0,0.0,0.0,10
2020-03-27,2.0,Cascavel,0.0,10.0,0.0,1.8,0.36,0.0,0.0,0.0,10
2020-03-28,2.0,Cascavel,0.0,12.0,0.0,2.17,0.36,0.0,0.0,0.0,10
2020-03-29,2.0,Cascavel,0.0,14.0,0.0,2.53,0.36,0.0,0.0,0.0,10
2020-03-30,2.0,Cascavel,1.0,16.0,1.0,2.89,0.36,0.18,0.18,6.25,10
2020-03-31,2.0,Cascavel,0.0,18.0,1.0,3.25,0.36,0.18,0.0,5.56,10
2020-04-01,5.0,Cascavel,0.0,23.0,1.0,4.15,0.9,0.18,0.0,4.35,10
2020-04-02,2.0,Cascavel,0.0,25.0,1.0,4.51,0.36,0.18,0.0,4.0,10
2020-04-03,21.0,Cascavel,0.0,46.0,1.0,8.3,3.79,0.18,0.0,2.17,10
2020-04-04,10.0,Cascavel,0.0,56.0,1.0,10.1,1.8,0.18,0.0,1.79,10
2020-04-05,0.0,Cascavel,0.0,56.0,1.0,10.1,0.0,0.18,0.0,1.79,10
2020-04-06,3.0,Cascavel,0.0,59.0,1.0,10.65,0.54,0.18,0.0,1.69,10
2020-04-07,3.0,Cascavel,0.0,62.0,1.0,11.19,0.54,0.18,0.0,1.61,10
2020-04-08,11.0,Cascavel,0.0,73.0,1.0,13.17,1.98,0.18,0.0,1.37,10
2020-04-09,9.0,Cascavel,0.0,82.0,1.0,14.8,1.62,0.18,0.0,1.22,10
2020-04-10,0.0,Cascavel,1.0,82.0,2.0,14.8,0.0,0.36,0.18,2.44,10
2020-04-11,10.0,Cascavel,0.0,92.0,2.0,16.6,1.8,0.36,0.0,2.17,10
2020-04-12,1.0,Cascavel,0.0,93.0,2.0,16.78,0.18,0.36,0.0,2.15,10
2020-04-13,0.0,Cascavel,0.0,93.0,2.0,16.78,0.0,0.36,0.0,2.15,10
2020-04-14,1.0,Cascavel,0.0,94.0,2.0,16.96,0.18,0.36,0.0,2.13,10
2020-04-15,1.0,Cascavel,0.0,95.0,2.0,17.14,0.18,0.36,0.0,2.11,10
2020-04-16,1.0,Cascavel,0.0,96.0,2.0,17.32,0.18,0.36,0.0,2.08,10
2020-04-17,4.0,Cascavel,0.0,100.0,2.0,18.04,0.72,0.36,0.0,2.0,10
2020-04-18,1.0,Cascavel,1.0,101.0,3.0,18.22,0.18,0.54,0.18,2.97,10
2020-04-19,1.0,Cascavel,0.0,102.0,3.0,18.4,0.18,0.54,0.0,2.94,10
2020-04-20,1.0,Cascavel,0.0,103.0,3.0,18.58,0.18,0.54,0.0,2.91,10
2020-04-21,3.0,Cascavel,0.0,106.0,3.0,19.13,0.54,0.54,0.0,2.83,10
2020-04-22,4.0,Cascavel,0.0,110.0,3.0,19.85,0.72,0.54,0.0,2.73,10
2020-04-23,8.0,Cascavel,0.0,118.0,3.0,21.29,1.44,0.54,0.0,2.54,10
2020-04-24,6.0,Cascavel,1.0,124.0,4.0,22.37,1.08,0.72,0.18,3.23,10
2020-04-25,1.0,Cascavel,0.0,125.0,4.0,22.55,0.18,0.72,0.0,3.2,10
2020-04-26,2.0,Cascavel,0.0,127.0,4.0,22.91,0.36,0.72,0.0,3.15,10
2020-04-27,3.0,Cascavel,0.0,130.0,4.0,23.46,0.54,0.72,0.0,3.08,10
2020-04-28,11.0,Cascavel,0.0,141.0,4.0,25.44,1.98,0.72,0.0,2.84,10
2020-04-29,3.0,Cascavel,0.0,144.0,4.0,25.98,0.54,0.72,0.0,2.78,10
2020-04-30,2.0,Cascavel,0.0,146.0,4.0,26.34,0.36,0.72,0.0,2.74,10
2020-05-01,0.0,Cascavel,0.0,146.0,4.0,26.34,0.0,0.72,0.0,2.74,10
2020-05-02,1.0,Cascavel,0.0,147.0,4.0,26.52,0.18,0.72,0.0,2.72,10
2020-05-03,0.0,Cascavel,0.0,147.0,4.0,26.52,0.0,0.72,0.0,2.72,10
2020-05-04,4.0,Cascavel,0.0,151.0,4.0,27.24,0.72,0.72,0.0,2.65,10
2020-05-05,6.0,Cascavel,0.0,157.0,4.0,28.33,1.08,0.72,0.0,2.55,10
2020-05-06,3.0,Cascavel,0.0,160.0,4.0,28.87,0.54,0.72,0.0,2.5,10
2020-05-07,7.0,Cascavel,1.0,167.0,5.0,30.13,1.26,0.9,0.18,2.99,10
2020-05-08,10.0,Cascavel,0.0,177.0,5.0,31.94,1.8,0.9,0.0,2.82,10
2020-05-09,3.0,Cascavel,0.0,180.0,5.0,32.48,0.54,0.9,0.0,2.78,10
2020-05-10,2.0,Cascavel,0.0,182.0,5.0,32.84,0.36,0.9,0.0,2.75,10
2020-05-11,16.0,Cascavel,0.0,198.0,5.0,35.73,2.89,0.9,0.0,2.53,10
2020-05-12,7.0,Cascavel,0.0,205.0,5.0,36.99,1.26,0.9,0.0,2.44,10
2020-05-13,13.0,Cascavel,0.0,218.0,5.0,39.33,2.35,0.9,0.0,2.29,10
2020-05-14,7.0,Cascavel,0.0,225.0,5.0,40.6,1.26,0.9,0.0,2.22,10
2020-05-15,30.0,Cascavel,0.0,255.0,5.0,46.01,5.41,0.9,0.0,1.96,10
2020-05-16,11.0,Cascavel,1.0,266.0,6.0,47.99,1.98,1.08,0.18,2.26,10
2020-05-17,3.0,Cascavel,2.0,269.0,8.0,48.54,0.54,1.44,0.36,2.97,10
2020-05-18,15.0,Cascavel,0.0,284.0,8.0,51.24,2.71,1.44,0.0,2.82,10
2020-05-19,15.0,Cascavel,0.0,299.0,8.0,53.95,2.71,1.44,0.0,2.68,10
2020-05-20,16.0,Cascavel,1.0,315.0,9.0,56.84,2.89,1.62,0.18,2.86,10
2020-05-21,29.0,Cascavel,0.0,344.0,9.0,62.07,5.23,1.62,0.0,2.62,10
2020-05-22,21.0,Cascavel,0.0,365.0,9.0,65.86,3.79,1.62,0.0,2.47,10
2020-05-23,19.0,Cascavel,1.0,384.0,10.0,69.28,3.43,1.8,0.18,2.6,10
2020-05-24,28.0,Cascavel,1.0,412.0,11.0,74.34,5.05,1.98,0.18,2.67,10
2020-05-25,62.0,Cascavel,0.0,474.0,11.0,85.52,11.19,1.98,0.0,2.32,10
2020-05-26,43.0,Cascavel,0.0,517.0,11.0,93.28,7.76,1.98,0.0,2.13,10
2020-05-27,77.0,Cascavel,0.0,594.0,11.0,107.18,13.89,1.98,0.0,1.85,10
2020-05-28,44.0,Cascavel,0.0,638.0,11.0,115.11,7.94,1.98,0.0,1.72,10
2020-05-29,72.0,Cascavel,0.0,710.0,11.0,128.1,12.99,1.98,0.0,1.55,10
2020-05-30,39.0,Cascavel,0.0,749.0,11.0,135.14,7.04,1.98,0.0,1.47,10
2020-05-31,4.0,Cascavel,1.0,753.0,12.0,135.86,0.72,2.17,0.18,1.59,10
2020-06-01,93.0,Cascavel,1.0,846.0,13.0,152.64,16.78,2.35,0.18,1.54,10
2020-06-02,66.0,Cascavel,3.0,912.0,16.0,164.55,11.91,2.89,0.54,1.75,10
2020-06-03,60.0,Cascavel,1.0,972.0,17.0,175.38,10.83,3.07,0.18,1.75,10
2020-06-04,98.0,Cascavel,0.0,1070.0,17.0,193.06,17.68,3.07,0.0,1.59,10
2020-06-05,66.0,Cascavel,0.0,1136.0,17.0,204.97,11.91,3.07,0.0,1.5,10
2020-06-06,21.0,Cascavel,0.0,1157.0,17.0,208.76,3.79,3.07,0.0,1.47,10
2020-06-07,28.0,Cascavel,0.0,1185.0,17.0,213.81,5.05,3.07,0.0,1.43,10
2020-06-08,77.0,Cascavel,2.0,1262.0,19.0,227.7,13.89,3.43,0.36,1.51,10
2020-06-09,118.0,Cascavel,0.0,1380.0,19.0,248.99,21.29,3.43,0.0,1.38,10
2020-06-10,73.0,Cascavel,1.0,1453.0,20.0,262.16,13.17,3.61,0.18,1.38,10
2020-06-11,43.0,Cascavel,3.0,1496.0,23.0,269.92,7.76,4.15,0.54,1.54,10
2020-06-12,94.0,Cascavel,3.0,1590.0,26.0,286.88,16.96,4.69,0.54,1.64,10
2020-06-13,36.0,Cascavel,1.0,1626.0,27.0,293.38,6.5,4.87,0.18,1.66,10
2020-06-14,16.0,Cascavel,2.0,1642.0,29.0,296.27,2.89,5.23,0.36,1.77,10
2020-06-15,112.0,Cascavel,4.0,1754.0,33.0,316.47,20.21,5.95,0.72,1.88,10
2020-06-16,165.0,Cascavel,4.0,1919.0,37.0,346.24,29.77,6.68,0.72,1.93,10
2020-06-17,179.0,Cascavel,2.0,2098.0,39.0,378.54,32.3,7.04,0.36,1.86,10
2020-06-18,222.0,Cascavel,1.0,2320.0,40.0,418.6,40.06,7.22,0.18,1.72,10
2020-06-19,308.0,Cascavel,2.0,2628.0,42.0,474.17,55.57,7.58,0.36,1.6,10
2020-06-20,62.0,Cascavel,3.0,2690.0,45.0,485.36,11.19,8.12,0.54,1.67,10
2020-06-21,82.0,Cascavel,1.0,2772.0,46.0,500.15,14.8,8.3,0.18,1.66,10
2020-06-22,123.0,Cascavel,0.0,2895.0,46.0,522.34,22.19,8.3,0.0,1.59,10
2020-06-23,205.0,Cascavel,4.0,3100.0,50.0,559.33,36.99,9.02,0.72,1.61,10
2020-06-24,166.0,Cascavel,0.0,3266.0,50.0,589.28,29.95,9.02,0.0,1.53,10
2020-06-25,224.0,Cascavel,1.0,3490.0,51.0,629.7,40.42,9.2,0.18,1.46,10
2020-06-26,143.0,Cascavel,1.0,3633.0,52.0,655.5,25.8,9.38,0.18,1.43,10
2020-06-27,143.0,Cascavel,5.0,3776.0,57.0,681.3,25.8,10.28,0.9,1.51,10
2020-06-28,13.0,Cascavel,5.0,3789.0,62.0,683.65,2.35,11.19,0.9,1.64,10
2020-06-29,177.0,Cascavel,4.0,3966.0,66.0,715.58,31.94,11.91,0.72,1.66,10
2020-06-30,175.0,Cascavel,3.0,4141.0,69.0,747.16,31.58,12.45,0.54,1.67,10
2020-07-01,94.0,Cascavel,0.0,4235.0,69.0,764.12,16.96,12.45,0.0,1.63,10
2020-07-02,219.0,Cascavel,4.0,4454.0,73.0,803.63,39.51,13.17,0.72,1.64,10
2020-07-03,127.0,Cascavel,0.0,4581.0,73.0,826.55,22.91,13.17,0.0,1.59,10
2020-07-04,48.0,Cascavel,3.0,4629.0,76.0,835.21,8.66,13.71,0.54,1.64,10
2020-07-05,51.0,Cascavel,1.0,4680.0,77.0,844.41,9.2,13.89,0.18,1.65,10
2020-07-06,140.0,Cascavel,1.0,4820.0,78.0,869.67,25.26,14.07,0.18,1.62,10
2020-07-07,94.0,Cascavel,1.0,4914.0,79.0,886.63,16.96,14.25,0.18,1.61,10
2020-07-08,79.0,Cascavel,5.0,4993.0,84.0,900.88,14.25,15.16,0.9,1.68,10
2020-07-09,113.0,Cascavel,3.0,5106.0,87.0,921.27,20.39,15.7,0.54,1.7,10
2020-07-10,121.0,Cascavel,7.0,5227.0,94.0,943.11,21.83,16.96,1.26,1.8,10
2020-07-11,51.0,Cascavel,2.0,5278.0,96.0,952.31,9.2,17.32,0.36,1.82,10
2020-07-12,24.0,Cascavel,2.0,5302.0,98.0,956.64,4.33,17.68,0.36,1.85,10
2020-07-13,151.0,Cascavel,2.0,5453.0,100.0,983.88,27.24,18.04,0.36,1.83,10
2020-07-14,100.0,Cascavel,1.0,5553.0,101.0,1001.93,18.04,18.22,0.18,1.82,10
2020-07-15,155.0,Cascavel,1.0,5708.0,102.0,1029.89,27.97,18.4,0.18,1.79,10
2020-07-16,160.0,Cascavel,2.0,5868.0,104.0,1058.76,28.87,18.76,0.36,1.77,10
2020-07-17,66.0,Cascavel,1.0,5934.0,105.0,1070.67,11.91,18.95,0.18,1.77,10
2020-07-18,47.0,Cascavel,1.0,5981.0,106.0,1079.15,8.48,19.13,0.18,1.77,10
2020-07-19,29.0,Cascavel,2.0,6010.0,108.0,1084.38,5.23,19.49,0.36,1.8,10
2020-07-20,111.0,Cascavel,1.0,6121.0,109.0,1104.41,20.03,19.67,0.18,1.78,10
2020-07-21,125.0,Cascavel,2.0,6246.0,111.0,1126.96,22.55,20.03,0.36,1.78,10
2020-07-22,159.0,Cascavel,3.0,6405.0,114.0,1155.65,28.69,20.57,0.54,1.78,10
2020-07-23,151.0,Cascavel,2.0,6556.0,116.0,1182.9,27.24,20.93,0.36,1.77,10
2020-07-24,47.0,Cascavel,2.0,6603.0,118.0,1191.38,8.48,21.29,0.36,1.79,10
2020-07-25,78.0,Cascavel,3.0,6681.0,121.0,1205.45,14.07,21.83,0.54,1.81,10
2020-07-26,26.0,Cascavel,2.0,6707.0,123.0,1210.14,4.69,22.19,0.36,1.83,10
2020-07-27,63.0,Cascavel,2.0,6770.0,125.0,1221.51,11.37,22.55,0.36,1.85,10
2020-07-28,117.0,Cascavel,2.0,6887.0,127.0,1242.62,21.11,22.91,0.36,1.84,10
2020-07-29,96.0,Cascavel,0.0,6983.0,127.0,1259.94,17.32,22.91,0.0,1.82,10
2020-07-30,61.0,Cascavel,2.0,7044.0,129.0,1270.95,11.01,23.28,0.36,1.83,10
2020-07-31,71.0,Cascavel,1.0,7115.0,130.0,1283.76,12.81,23.46,0.18,1.83,10
2020-08-01,37.0,Cascavel,3.0,7152.0,133.0,1290.43,6.68,24.0,0.54,1.86,10
2020-08-02,26.0,Cascavel,1.0,7178.0,134.0,1295.12,4.69,24.18,0.18,1.87,10
2020-08-03,87.0,Cascavel,2.0,7265.0,136.0,1310.82,15.7,24.54,0.36,1.87,10
2020-08-04,92.0,Cascavel,4.0,7357.0,140.0,1327.42,16.6,25.26,0.72,1.9,10
2020-08-05,80.0,Cascavel,0.0,7437.0,140.0,1341.85,14.43,25.26,0.0,1.88,10
2020-08-06,37.0,Cascavel,2.0,7474.0,142.0,1348.53,6.68,25.62,0.36,1.9,10
2020-08-07,115.0,Cascavel,2.0,7589.0,144.0,1369.28,20.75,25.98,0.36,1.9,10
2020-08-08,50.0,Cascavel,2.0,7639.0,146.0,1378.3,9.02,26.34,0.36,1.91,10
2020-08-09,47.0,Cascavel,1.0,7686.0,147.0,1386.78,8.48,26.52,0.18,1.91,10
