date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-06-05,228.0,Cascavel,3.0,57784.0,1196.0,10425.94,41.14,215.79,0.54,2.07,10
2021-06-06,112.0,Cascavel,14.0,57896.0,1210.0,10446.15,20.21,218.32,2.53,2.09,10
2021-06-07,618.0,Cascavel,9.0,58514.0,1219.0,10557.65,111.51,219.94,1.62,2.08,10
2021-06-08,306.0,Cascavel,8.0,58820.0,1227.0,10612.86,55.21,221.39,1.44,2.09,10
2021-06-09,294.0,Cascavel,10.0,59114.0,1237.0,10665.91,53.05,223.19,1.8,2.09,10
2021-06-10,353.0,Cascavel,4.0,59467.0,1241.0,10729.6,63.69,223.91,0.72,2.09,10
2021-06-11,402.0,Cascavel,12.0,59869.0,1253.0,10802.14,72.53,226.08,2.17,2.09,10
2021-06-12,169.0,Cascavel,7.0,60038.0,1260.0,10832.63,30.49,227.34,1.26,2.1,10
2021-06-13,134.0,Cascavel,6.0,60172.0,1266.0,10856.81,24.18,228.42,1.08,2.1,10
2021-06-14,406.0,Cascavel,5.0,60578.0,1271.0,10930.06,73.25,229.33,0.9,2.1,10
2021-06-15,258.0,Cascavel,11.0,60836.0,1282.0,10976.61,46.55,231.31,1.98,2.11,10
2021-06-16,226.0,Cascavel,10.0,61062.0,1292.0,11017.39,40.78,233.11,1.8,2.12,10
2021-06-17,206.0,Cascavel,1.0,61268.0,1293.0,11054.56,37.17,233.3,0.18,2.11,10
2021-06-18,207.0,Cascavel,5.0,61475.0,1298.0,11091.91,37.35,234.2,0.9,2.11,10
2021-06-19,84.0,Cascavel,4.0,61559.0,1302.0,11107.06,15.16,234.92,0.72,2.12,10
2021-06-20,35.0,Cascavel,4.0,61594.0,1306.0,11113.38,6.32,235.64,0.72,2.12,10
2021-06-21,298.0,Cascavel,4.0,61892.0,1310.0,11167.14,53.77,236.36,0.72,2.12,10
2021-06-22,242.0,Cascavel,7.0,62134.0,1317.0,11210.81,43.66,237.63,1.26,2.12,10
2021-06-23,206.0,Cascavel,5.0,62340.0,1322.0,11247.98,37.17,238.53,0.9,2.12,10
2021-06-24,217.0,Cascavel,3.0,62557.0,1325.0,11287.13,39.15,239.07,0.54,2.12,10
2021-06-25,205.0,Cascavel,1.0,62762.0,1326.0,11324.12,36.99,239.25,0.18,2.11,10
2021-06-26,104.0,Cascavel,8.0,62866.0,1334.0,11342.88,18.76,240.69,1.44,2.12,10
2021-06-27,38.0,Cascavel,1.0,62904.0,1335.0,11349.74,6.86,240.87,0.18,2.12,10
2021-06-28,186.0,Cascavel,4.0,63090.0,1339.0,11383.3,33.56,241.6,0.72,2.12,10
2021-06-29,155.0,Cascavel,2.0,63245.0,1341.0,11411.27,27.97,241.96,0.36,2.12,10
2021-06-30,136.0,Cascavel,8.0,63381.0,1349.0,11435.8,24.54,243.4,1.44,2.13,10
2021-07-01,134.0,Cascavel,7.0,63515.0,1356.0,11459.98,24.18,244.66,1.26,2.13,10
2021-07-02,130.0,Cascavel,6.0,63645.0,1362.0,11483.44,23.46,245.75,1.08,2.14,10
2021-07-03,73.0,Cascavel,2.0,63718.0,1364.0,11496.61,13.17,246.11,0.36,2.14,10
2021-07-04,29.0,Cascavel,3.0,63747.0,1367.0,11501.84,5.23,246.65,0.54,2.14,10
2021-07-05,217.0,Cascavel,8.0,63964.0,1375.0,11540.99,39.15,248.09,1.44,2.15,10
2021-07-06,185.0,Cascavel,3.0,64149.0,1378.0,11574.37,33.38,248.63,0.54,2.15,10
2021-07-07,153.0,Cascavel,5.0,64302.0,1383.0,11601.98,27.61,249.53,0.9,2.15,10
2021-07-08,130.0,Cascavel,10.0,64432.0,1393.0,11625.44,23.46,251.34,1.8,2.16,10
2021-07-09,146.0,Cascavel,1.0,64578.0,1394.0,11651.78,26.34,251.52,0.18,2.16,10
2021-07-10,42.0,Cascavel,1.0,64620.0,1395.0,11659.36,7.58,251.7,0.18,2.16,10
2021-07-11,25.0,Cascavel,5.0,64645.0,1400.0,11663.87,4.51,252.6,0.9,2.17,10
2021-07-12,178.0,Cascavel,2.0,64823.0,1402.0,11695.98,32.12,252.96,0.36,2.16,10
2021-07-13,165.0,Cascavel,5.0,64988.0,1407.0,11725.75,29.77,253.86,0.9,2.17,10
2021-07-14,120.0,Cascavel,5.0,65108.0,1412.0,11747.41,21.65,254.77,0.9,2.17,10
2021-07-15,122.0,Cascavel,4.0,65230.0,1416.0,11769.42,22.01,255.49,0.72,2.17,10
2021-07-16,123.0,Cascavel,6.0,65353.0,1422.0,11791.61,22.19,256.57,1.08,2.18,10
2021-07-17,65.0,Cascavel,0.0,65418.0,1422.0,11803.34,11.73,256.57,0.0,2.17,10
2021-07-18,25.0,Cascavel,2.0,65443.0,1424.0,11807.85,4.51,256.93,0.36,2.18,10
2021-07-19,146.0,Cascavel,3.0,65589.0,1427.0,11834.19,26.34,257.47,0.54,2.18,10
2021-07-20,127.0,Cascavel,5.0,65716.0,1432.0,11857.11,22.91,258.38,0.9,2.18,10
2021-07-21,126.0,Cascavel,5.0,65842.0,1437.0,11879.84,22.73,259.28,0.9,2.18,10
2021-07-22,132.0,Cascavel,0.0,65974.0,1437.0,11903.66,23.82,259.28,0.0,2.18,10
2021-07-23,126.0,Cascavel,4.0,66100.0,1441.0,11926.39,22.73,260.0,0.72,2.18,10
2021-07-24,55.0,Cascavel,6.0,66155.0,1447.0,11936.32,9.92,261.08,1.08,2.19,10
2021-07-25,23.0,Cascavel,5.0,66178.0,1452.0,11940.47,4.15,261.98,0.9,2.19,10
2021-07-26,177.0,Cascavel,4.0,66355.0,1456.0,11972.4,31.94,262.71,0.72,2.19,10
2021-07-27,121.0,Cascavel,3.0,66476.0,1459.0,11994.23,21.83,263.25,0.54,2.19,10
2021-07-28,84.0,Cascavel,5.0,66560.0,1464.0,12009.39,15.16,264.15,0.9,2.2,10
2021-07-29,105.0,Cascavel,3.0,66665.0,1467.0,12028.33,18.95,264.69,0.54,2.2,10
2021-07-30,102.0,Cascavel,3.0,66767.0,1470.0,12046.74,18.4,265.23,0.54,2.2,10
2021-07-31,38.0,Cascavel,4.0,66805.0,1474.0,12053.59,6.86,265.95,0.72,2.21,10
2021-08-01,50.0,Cascavel,2.0,66855.0,1476.0,12062.62,9.02,266.31,0.36,2.21,10
2021-08-02,169.0,Cascavel,1.0,67024.0,1477.0,12093.11,30.49,266.49,0.18,2.2,10
2021-08-03,105.0,Cascavel,2.0,67129.0,1479.0,12112.05,18.95,266.86,0.36,2.2,10
2021-08-04,156.0,Cascavel,2.0,67285.0,1481.0,12140.2,28.15,267.22,0.36,2.2,10
2021-08-05,203.0,Cascavel,2.0,67488.0,1483.0,12176.83,36.63,267.58,0.36,2.2,10
2021-08-06,164.0,Cascavel,0.0,67652.0,1483.0,12206.42,29.59,267.58,0.0,2.19,10
2021-08-07,93.0,Cascavel,5.0,67745.0,1488.0,12223.2,16.78,268.48,0.9,2.2,10
2021-08-08,54.0,Cascavel,3.0,67799.0,1491.0,12232.94,9.74,269.02,0.54,2.2,10
2021-08-09,226.0,Cascavel,3.0,68025.0,1494.0,12273.72,40.78,269.56,0.54,2.2,10
2021-08-10,178.0,Cascavel,1.0,68203.0,1495.0,12305.84,32.12,269.74,0.18,2.19,10
2021-08-11,194.0,Cascavel,1.0,68397.0,1496.0,12340.84,35.0,269.92,0.18,2.19,10
2021-08-12,133.0,Cascavel,3.0,68530.0,1499.0,12364.84,24.0,270.46,0.54,2.19,10
2021-08-13,188.0,Cascavel,0.0,68718.0,1499.0,12398.76,33.92,270.46,0.0,2.18,10
2021-08-14,93.0,Cascavel,3.0,68811.0,1502.0,12415.54,16.78,271.01,0.54,2.18,10
2021-08-15,38.0,Cascavel,2.0,68849.0,1504.0,12422.39,6.86,271.37,0.36,2.18,10
2021-08-16,241.0,Cascavel,1.0,69090.0,1505.0,12465.88,43.48,271.55,0.18,2.18,10
2021-08-17,201.0,Cascavel,2.0,69291.0,1507.0,12502.14,36.27,271.91,0.36,2.17,10
2021-08-18,202.0,Cascavel,5.0,69493.0,1512.0,12538.59,36.45,272.81,0.9,2.18,10
2021-08-19,192.0,Cascavel,1.0,69685.0,1513.0,12573.23,34.64,272.99,0.18,2.17,10
2021-08-20,167.0,Cascavel,2.0,69852.0,1515.0,12603.36,30.13,273.35,0.36,2.17,10
2021-08-21,75.0,Cascavel,0.0,69927.0,1515.0,12616.9,13.53,273.35,0.0,2.17,10
2021-08-22,49.0,Cascavel,2.0,69976.0,1517.0,12625.74,8.84,273.71,0.36,2.17,10
2021-08-23,190.0,Cascavel,8.0,70166.0,1525.0,12660.02,34.28,275.16,1.44,2.17,10
2021-08-24,175.0,Cascavel,2.0,70341.0,1527.0,12691.59,31.58,275.52,0.36,2.17,10
2021-08-25,127.0,Cascavel,2.0,70468.0,1529.0,12714.51,22.91,275.88,0.36,2.17,10
2021-08-26,71.0,Cascavel,1.0,70539.0,1530.0,12727.32,12.81,276.06,0.18,2.17,10
2021-08-27,34.0,Cascavel,1.0,70573.0,1531.0,12733.45,6.13,276.24,0.18,2.17,10
2021-08-28,0.0,Cascavel,0.0,70573.0,1531.0,12733.45,0.0,276.24,0.0,2.17,10
2020-03-26,1.0,Cianorte,0.0,1.0,0.0,0.62,0.62,0.0,0.0,0.0,13
2020-03-27,0.0,Cianorte,0.0,1.0,0.0,0.62,0.0,0.0,0.0,0.0,13
2020-03-28,0.0,Cianorte,0.0,1.0,0.0,0.62,0.0,0.0,0.0,0.0,13
2020-03-29,0.0,Cianorte,0.0,1.0,0.0,0.62,0.0,0.0,0.0,0.0,13
2020-03-30,0.0,Cianorte,0.0,1.0,0.0,0.62,0.0,0.0,0.0,0.0,13
2020-03-31,0.0,Cianorte,0.0,1.0,0.0,0.62,0.0,0.0,0.0,0.0,13
2020-04-01,1.0,Cianorte,0.0,2.0,0.0,1.23,0.62,0.0,0.0,0.0,13
2020-04-02,4.0,Cianorte,0.0,6.0,0.0,3.7,2.46,0.0,0.0,0.0,13
2020-04-03,0.0,Cianorte,2.0,6.0,2.0,3.7,0.0,1.23,1.23,33.33,13
2020-04-04,0.0,Cianorte,0.0,6.0,2.0,3.7,0.0,1.23,0.0,33.33,13
2020-04-05,0.0,Cianorte,0.0,6.0,2.0,3.7,0.0,1.23,0.0,33.33,13
2020-04-06,1.0,Cianorte,0.0,7.0,2.0,4.31,0.62,1.23,0.0,28.57,13
2020-04-07,0.0,Cianorte,1.0,7.0,3.0,4.31,0.0,1.85,0.62,42.86,13
2020-04-08,1.0,Cianorte,0.0,8.0,3.0,4.93,0.62,1.85,0.0,37.5,13
2020-04-09,0.0,Cianorte,0.0,8.0,3.0,4.93,0.0,1.85,0.0,37.5,13
2020-04-10,0.0,Cianorte,0.0,8.0,3.0,4.93,0.0,1.85,0.0,37.5,13
2020-04-11,1.0,Cianorte,0.0,9.0,3.0,5.55,0.62,1.85,0.0,33.33,13
2020-04-12,0.0,Cianorte,0.0,9.0,3.0,5.55,0.0,1.85,0.0,33.33,13
2020-04-13,0.0,Cianorte,0.0,9.0,3.0,5.55,0.0,1.85,0.0,33.33,13
2020-04-14,0.0,Cianorte,0.0,9.0,3.0,5.55,0.0,1.85,0.0,33.33,13
2020-04-15,0.0,Cianorte,0.0,9.0,3.0,5.55,0.0,1.85,0.0,33.33,13
2020-04-16,0.0,Cianorte,0.0,9.0,3.0,5.55,0.0,1.85,0.0,33.33,13
2020-04-17,0.0,Cianorte,0.0,9.0,3.0,5.55,0.0,1.85,0.0,33.33,13
2020-04-18,2.0,Cianorte,0.0,11.0,3.0,6.78,1.23,1.85,0.0,27.27,13
2020-04-19,0.0,Cianorte,0.0,11.0,3.0,6.78,0.0,1.85,0.0,27.27,13
2020-04-20,1.0,Cianorte,0.0,12.0,3.0,7.39,0.62,1.85,0.0,25.0,13
2020-04-21,0.0,Cianorte,0.0,12.0,3.0,7.39,0.0,1.85,0.0,25.0,13
2020-04-22,0.0,Cianorte,0.0,12.0,3.0,7.39,0.0,1.85,0.0,25.0,13
2020-04-23,0.0,Cianorte,0.0,12.0,3.0,7.39,0.0,1.85,0.0,25.0,13
2020-04-24,0.0,Cianorte,0.0,12.0,3.0,7.39,0.0,1.85,0.0,25.0,13
2020-04-25,0.0,Cianorte,0.0,12.0,3.0,7.39,0.0,1.85,0.0,25.0,13
2020-04-26,0.0,Cianorte,0.0,12.0,3.0,7.39,0.0,1.85,0.0,25.0,13
2020-04-27,5.0,Cianorte,0.0,17.0,3.0,10.48,3.08,1.85,0.0,17.65,13
2020-04-28,0.0,Cianorte,0.0,17.0,3.0,10.48,0.0,1.85,0.0,17.65,13
2020-04-29,1.0,Cianorte,0.0,18.0,3.0,11.09,0.62,1.85,0.0,16.67,13
2020-04-30,1.0,Cianorte,0.0,19.0,3.0,11.71,0.62,1.85,0.0,15.79,13
2020-05-01,1.0,Cianorte,0.0,20.0,3.0,12.32,0.62,1.85,0.0,15.0,13
2020-05-02,1.0,Cianorte,0.0,21.0,3.0,12.94,0.62,1.85,0.0,14.29,13
2020-05-03,1.0,Cianorte,0.0,22.0,3.0,13.56,0.62,1.85,0.0,13.64,13
2020-05-04,2.0,Cianorte,0.0,24.0,3.0,14.79,1.23,1.85,0.0,12.5,13
2020-05-05,1.0,Cianorte,0.0,25.0,3.0,15.41,0.62,1.85,0.0,12.0,13
2020-05-06,0.0,Cianorte,0.0,25.0,3.0,15.41,0.0,1.85,0.0,12.0,13
2020-05-07,0.0,Cianorte,0.0,25.0,3.0,15.41,0.0,1.85,0.0,12.0,13
2020-05-08,1.0,Cianorte,0.0,26.0,3.0,16.02,0.62,1.85,0.0,11.54,13
2020-05-09,0.0,Cianorte,0.0,26.0,3.0,16.02,0.0,1.85,0.0,11.54,13
2020-05-10,1.0,Cianorte,0.0,27.0,3.0,16.64,0.62,1.85,0.0,11.11,13
2020-05-11,0.0,Cianorte,0.0,27.0,3.0,16.64,0.0,1.85,0.0,11.11,13
2020-05-12,1.0,Cianorte,0.0,28.0,3.0,17.25,0.62,1.85,0.0,10.71,13
2020-05-13,2.0,Cianorte,0.0,30.0,3.0,18.49,1.23,1.85,0.0,10.0,13
2020-05-14,0.0,Cianorte,0.0,30.0,3.0,18.49,0.0,1.85,0.0,10.0,13
2020-05-15,0.0,Cianorte,0.0,30.0,3.0,18.49,0.0,1.85,0.0,10.0,13
2020-05-16,0.0,Cianorte,0.0,30.0,3.0,18.49,0.0,1.85,0.0,10.0,13
2020-05-17,2.0,Cianorte,0.0,32.0,3.0,19.72,1.23,1.85,0.0,9.38,13
2020-05-18,0.0,Cianorte,0.0,32.0,3.0,19.72,0.0,1.85,0.0,9.38,13
2020-05-19,1.0,Cianorte,0.0,33.0,3.0,20.34,0.62,1.85,0.0,9.09,13
2020-05-20,4.0,Cianorte,0.0,37.0,3.0,22.8,2.46,1.85,0.0,8.11,13
2020-05-21,5.0,Cianorte,0.0,42.0,3.0,25.88,3.08,1.85,0.0,7.14,13
2020-05-22,5.0,Cianorte,0.0,47.0,3.0,28.96,3.08,1.85,0.0,6.38,13
2020-05-23,5.0,Cianorte,1.0,52.0,4.0,32.04,3.08,2.46,0.62,7.69,13
2020-05-24,0.0,Cianorte,0.0,52.0,4.0,32.04,0.0,2.46,0.0,7.69,13
2020-05-25,3.0,Cianorte,0.0,55.0,4.0,33.89,1.85,2.46,0.0,7.27,13
2020-05-26,2.0,Cianorte,0.0,57.0,4.0,35.13,1.23,2.46,0.0,7.02,13
2020-05-27,24.0,Cianorte,0.0,81.0,4.0,49.92,14.79,2.46,0.0,4.94,13
2020-05-28,14.0,Cianorte,0.0,95.0,4.0,58.54,8.63,2.46,0.0,4.21,13
2020-05-29,15.0,Cianorte,0.0,110.0,4.0,67.79,9.24,2.46,0.0,3.64,13
2020-05-30,23.0,Cianorte,0.0,133.0,4.0,81.96,14.17,2.46,0.0,3.01,13
2020-05-31,18.0,Cianorte,0.0,151.0,4.0,93.05,11.09,2.46,0.0,2.65,13
2020-06-01,18.0,Cianorte,0.0,169.0,4.0,104.15,11.09,2.46,0.0,2.37,13
2020-06-02,4.0,Cianorte,1.0,173.0,5.0,106.61,2.46,3.08,0.62,2.89,13
2020-06-03,33.0,Cianorte,1.0,206.0,6.0,126.95,20.34,3.7,0.62,2.91,13
2020-06-04,28.0,Cianorte,0.0,234.0,6.0,144.2,17.25,3.7,0.0,2.56,13
2020-06-05,26.0,Cianorte,0.0,260.0,6.0,160.22,16.02,3.7,0.0,2.31,13
2020-06-06,24.0,Cianorte,0.0,284.0,6.0,175.01,14.79,3.7,0.0,2.11,13
2020-06-07,7.0,Cianorte,0.0,291.0,6.0,179.33,4.31,3.7,0.0,2.06,13
2020-06-08,4.0,Cianorte,1.0,295.0,7.0,181.79,2.46,4.31,0.62,2.37,13
2020-06-09,26.0,Cianorte,1.0,321.0,8.0,197.81,16.02,4.93,0.62,2.49,13
2020-06-10,60.0,Cianorte,0.0,381.0,8.0,234.79,36.97,4.93,0.0,2.1,13
2020-06-11,1.0,Cianorte,0.0,382.0,8.0,235.41,0.62,4.93,0.0,2.09,13
2020-06-12,19.0,Cianorte,0.0,401.0,8.0,247.11,11.71,4.93,0.0,2.0,13
2020-06-13,18.0,Cianorte,0.0,419.0,8.0,258.21,11.09,4.93,0.0,1.91,13
2020-06-14,1.0,Cianorte,0.0,420.0,8.0,258.82,0.62,4.93,0.0,1.9,13
2020-06-15,42.0,Cianorte,0.0,462.0,8.0,284.71,25.88,4.93,0.0,1.73,13
2020-06-16,23.0,Cianorte,1.0,485.0,9.0,298.88,14.17,5.55,0.62,1.86,13
2020-06-17,19.0,Cianorte,0.0,504.0,9.0,310.59,11.71,5.55,0.0,1.79,13
2020-06-18,16.0,Cianorte,0.0,520.0,9.0,320.45,9.86,5.55,0.0,1.73,13
2020-06-19,28.0,Cianorte,0.0,548.0,9.0,337.7,17.25,5.55,0.0,1.64,13
2020-06-20,52.0,Cianorte,0.0,600.0,9.0,369.75,32.04,5.55,0.0,1.5,13
2020-06-21,54.0,Cianorte,0.0,654.0,9.0,403.02,33.28,5.55,0.0,1.38,13
2020-06-22,27.0,Cianorte,0.0,681.0,9.0,419.66,16.64,5.55,0.0,1.32,13
2020-06-23,47.0,Cianorte,1.0,728.0,10.0,448.63,28.96,6.16,0.62,1.37,13
2020-06-24,35.0,Cianorte,1.0,763.0,11.0,470.2,21.57,6.78,0.62,1.44,13
2020-06-25,19.0,Cianorte,1.0,782.0,12.0,481.9,11.71,7.39,0.62,1.53,13
2020-06-26,60.0,Cianorte,1.0,842.0,13.0,518.88,36.97,8.01,0.62,1.54,13
2020-06-27,137.0,Cianorte,0.0,979.0,13.0,603.3,84.43,8.01,0.0,1.33,13
2020-06-28,32.0,Cianorte,0.0,1011.0,13.0,623.02,19.72,8.01,0.0,1.29,13
2020-06-29,41.0,Cianorte,0.0,1052.0,13.0,648.29,25.27,8.01,0.0,1.24,13
2020-06-30,53.0,Cianorte,0.0,1105.0,13.0,680.95,32.66,8.01,0.0,1.18,13
2020-07-01,38.0,Cianorte,0.0,1143.0,13.0,704.37,23.42,8.01,0.0,1.14,13
2020-07-02,43.0,Cianorte,0.0,1186.0,13.0,730.87,26.5,8.01,0.0,1.1,13
2020-07-03,60.0,Cianorte,1.0,1246.0,14.0,767.84,36.97,8.63,0.62,1.12,13
2020-07-04,28.0,Cianorte,0.0,1274.0,14.0,785.1,17.25,8.63,0.0,1.1,13
2020-07-05,33.0,Cianorte,1.0,1307.0,15.0,805.43,20.34,9.24,0.62,1.15,13
2020-07-06,34.0,Cianorte,1.0,1341.0,16.0,826.39,20.95,9.86,0.62,1.19,13
2020-07-07,6.0,Cianorte,0.0,1347.0,16.0,830.08,3.7,9.86,0.0,1.19,13
2020-07-08,38.0,Cianorte,0.0,1385.0,16.0,853.5,23.42,9.86,0.0,1.16,13
2020-07-09,44.0,Cianorte,0.0,1429.0,16.0,880.61,27.11,9.86,0.0,1.12,13
2020-07-10,33.0,Cianorte,1.0,1462.0,17.0,900.95,20.34,10.48,0.62,1.16,13
2020-07-11,16.0,Cianorte,0.0,1478.0,17.0,910.81,9.86,10.48,0.0,1.15,13
2020-07-12,21.0,Cianorte,0.0,1499.0,17.0,923.75,12.94,10.48,0.0,1.13,13
2020-07-13,27.0,Cianorte,0.0,1526.0,17.0,940.39,16.64,10.48,0.0,1.11,13
2020-07-14,42.0,Cianorte,0.0,1568.0,17.0,966.27,25.88,10.48,0.0,1.08,13
2020-07-15,30.0,Cianorte,0.0,1598.0,17.0,984.76,18.49,10.48,0.0,1.06,13
2020-07-16,7.0,Cianorte,0.0,1605.0,17.0,989.07,4.31,10.48,0.0,1.06,13
2020-07-17,25.0,Cianorte,0.0,1630.0,17.0,1004.48,15.41,10.48,0.0,1.04,13
2020-07-18,3.0,Cianorte,0.0,1633.0,17.0,1006.33,1.85,10.48,0.0,1.04,13
2020-07-19,41.0,Cianorte,0.0,1674.0,17.0,1031.59,25.27,10.48,0.0,1.02,13
2020-07-20,25.0,Cianorte,0.0,1699.0,17.0,1047.0,15.41,10.48,0.0,1.0,13
2020-07-21,7.0,Cianorte,0.0,1706.0,17.0,1051.31,4.31,10.48,0.0,1.0,13
2020-07-22,15.0,Cianorte,0.0,1721.0,17.0,1060.56,9.24,10.48,0.0,0.99,13
2020-07-23,26.0,Cianorte,1.0,1747.0,18.0,1076.58,16.02,11.09,0.62,1.03,13
2020-07-24,8.0,Cianorte,1.0,1755.0,19.0,1081.51,4.93,11.71,0.62,1.08,13
2020-07-25,21.0,Cianorte,0.0,1776.0,19.0,1094.45,12.94,11.71,0.0,1.07,13
2020-07-26,9.0,Cianorte,0.0,1785.0,19.0,1100.0,5.55,11.71,0.0,1.06,13
2020-07-27,3.0,Cianorte,0.0,1788.0,19.0,1101.85,1.85,11.71,0.0,1.06,13
2020-07-28,15.0,Cianorte,1.0,1803.0,20.0,1111.09,9.24,12.32,0.62,1.11,13
2020-07-29,5.0,Cianorte,0.0,1808.0,20.0,1114.17,3.08,12.32,0.0,1.11,13
2020-07-30,3.0,Cianorte,0.0,1811.0,20.0,1116.02,1.85,12.32,0.0,1.1,13
2020-07-31,20.0,Cianorte,0.0,1831.0,20.0,1128.35,12.32,12.32,0.0,1.09,13
2020-08-01,11.0,Cianorte,0.0,1842.0,20.0,1135.12,6.78,12.32,0.0,1.09,13
2020-08-02,4.0,Cianorte,0.0,1846.0,20.0,1137.59,2.46,12.32,0.0,1.08,13
2020-08-03,18.0,Cianorte,0.0,1864.0,20.0,1148.68,11.09,12.32,0.0,1.07,13
2020-08-04,8.0,Cianorte,1.0,1872.0,21.0,1153.61,4.93,12.94,0.62,1.12,13
2020-08-05,8.0,Cianorte,0.0,1880.0,21.0,1158.54,4.93,12.94,0.0,1.12,13
2020-08-06,7.0,Cianorte,0.0,1887.0,21.0,1162.86,4.31,12.94,0.0,1.11,13
2020-08-07,27.0,Cianorte,1.0,1914.0,22.0,1179.49,16.64,13.56,0.62,1.15,13
2020-08-08,5.0,Cianorte,0.0,1919.0,22.0,1182.58,3.08,13.56,0.0,1.15,13
2020-08-09,7.0,Cianorte,0.0,1926.0,22.0,1186.89,4.31,13.56,0.0,1.14,13
2020-08-10,14.0,Cianorte,0.0,1940.0,22.0,1195.52,8.63,13.56,0.0,1.13,13
2020-08-11,13.0,Cianorte,0.0,1953.0,22.0,1203.53,8.01,13.56,0.0,1.13,13
2020-08-12,14.0,Cianorte,1.0,1967.0,23.0,1212.15,8.63,14.17,0.62,1.17,13
2020-08-13,16.0,Cianorte,0.0,1983.0,23.0,1222.01,9.86,14.17,0.0,1.16,13
2020-08-14,10.0,Cianorte,1.0,1993.0,24.0,1228.18,6.16,14.79,0.62,1.2,13
2020-08-15,4.0,Cianorte,1.0,1997.0,25.0,1230.64,2.46,15.41,0.62,1.25,13
2020-08-16,8.0,Cianorte,0.0,2005.0,25.0,1235.57,4.93,15.41,0.0,1.25,13
2020-08-17,39.0,Cianorte,0.0,2044.0,25.0,1259.61,24.03,15.41,0.0,1.22,13
2020-08-18,0.0,Cianorte,0.0,2044.0,25.0,1259.61,0.0,15.41,0.0,1.22,13
2020-08-19,13.0,Cianorte,0.0,2057.0,25.0,1267.62,8.01,15.41,0.0,1.22,13
2020-08-20,11.0,Cianorte,0.0,2068.0,25.0,1274.4,6.78,15.41,0.0,1.21,13
2020-08-21,11.0,Cianorte,0.0,2079.0,25.0,1281.17,6.78,15.41,0.0,1.2,13
2020-08-22,13.0,Cianorte,0.0,2092.0,25.0,1289.19,8.01,15.41,0.0,1.2,13
2020-08-23,7.0,Cianorte,0.0,2099.0,25.0,1293.5,4.31,15.41,0.0,1.19,13
2020-08-24,3.0,Cianorte,1.0,2102.0,26.0,1295.35,1.85,16.02,0.62,1.24,13
2020-08-25,4.0,Cianorte,0.0,2106.0,26.0,1297.81,2.46,16.02,0.0,1.23,13
2020-08-26,10.0,Cianorte,0.0,2116.0,26.0,1303.98,6.16,16.02,0.0,1.23,13
2020-08-27,19.0,Cianorte,0.0,2135.0,26.0,1315.68,11.71,16.02,0.0,1.22,13
2020-08-28,13.0,Cianorte,0.0,2148.0,26.0,1323.7,8.01,16.02,0.0,1.21,13
2020-08-29,4.0,Cianorte,1.0,2152.0,27.0,1326.16,2.46,16.64,0.62,1.25,13
2020-08-30,11.0,Cianorte,1.0,2163.0,28.0,1332.94,6.78,17.25,0.62,1.29,13
2020-08-31,3.0,Cianorte,0.0,2166.0,28.0,1334.79,1.85,17.25,0.0,1.29,13
2020-09-01,1.0,Cianorte,0.0,2167.0,28.0,1335.4,0.62,17.25,0.0,1.29,13
2020-09-02,15.0,Cianorte,0.0,2182.0,28.0,1344.65,9.24,17.25,0.0,1.28,13
2020-09-03,17.0,Cianorte,0.0,2199.0,28.0,1355.12,10.48,17.25,0.0,1.27,13
2020-09-04,8.0,Cianorte,0.0,2207.0,28.0,1360.05,4.93,17.25,0.0,1.27,13
2020-09-05,12.0,Cianorte,0.0,2219.0,28.0,1367.45,7.39,17.25,0.0,1.26,13
2020-09-06,7.0,Cianorte,0.0,2226.0,28.0,1371.76,4.31,17.25,0.0,1.26,13
2020-09-07,1.0,Cianorte,1.0,2227.0,29.0,1372.38,0.62,17.87,0.62,1.3,13
2020-09-08,1.0,Cianorte,0.0,2228.0,29.0,1372.99,0.62,17.87,0.0,1.3,13
2020-09-09,3.0,Cianorte,0.0,2231.0,29.0,1374.84,1.85,17.87,0.0,1.3,13
2020-09-10,23.0,Cianorte,0.0,2254.0,29.0,1389.02,14.17,17.87,0.0,1.29,13
2020-09-11,0.0,Cianorte,0.0,2254.0,29.0,1389.02,0.0,17.87,0.0,1.29,13
2020-09-12,20.0,Cianorte,0.0,2274.0,29.0,1401.34,12.32,17.87,0.0,1.28,13
2020-09-13,2.0,Cianorte,0.0,2276.0,29.0,1402.57,1.23,17.87,0.0,1.27,13
2020-09-14,3.0,Cianorte,1.0,2279.0,30.0,1404.42,1.85,18.49,0.62,1.32,13
2020-09-15,6.0,Cianorte,0.0,2285.0,30.0,1408.12,3.7,18.49,0.0,1.31,13
2020-09-16,6.0,Cianorte,0.0,2291.0,30.0,1411.82,3.7,18.49,0.0,1.31,13
2020-09-17,4.0,Cianorte,1.0,2295.0,31.0,1414.28,2.46,19.1,0.62,1.35,13
2020-09-18,12.0,Cianorte,0.0,2307.0,31.0,1421.68,7.39,19.1,0.0,1.34,13
2020-09-19,5.0,Cianorte,0.0,2312.0,31.0,1424.76,3.08,19.1,0.0,1.34,13
2020-09-20,1.0,Cianorte,0.0,2313.0,31.0,1425.38,0.62,19.1,0.0,1.34,13
