date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-12-11,50,Cornélio Procópio,0.0,5185,138.0,2338.28,22.55,62.23,0.0,2.66,18
2020-12-12,17,Cornélio Procópio,1.0,5202,139.0,2345.95,7.67,62.68,0.45,2.67,18
2020-12-13,37,Cornélio Procópio,1.0,5239,140.0,2362.63,16.69,63.14,0.45,2.67,18
2020-12-14,48,Cornélio Procópio,2.0,5287,142.0,2384.28,21.65,64.04,0.9,2.69,18
2020-12-15,74,Cornélio Procópio,2.0,5361,144.0,2417.65,33.37,64.94,0.9,2.69,18
2020-12-16,7,Cornélio Procópio,0.0,5368,144.0,2420.81,3.16,64.94,0.0,2.68,18
2020-12-17,29,Cornélio Procópio,1.0,5397,145.0,2433.89,13.08,65.39,0.45,2.69,18
2020-12-18,44,Cornélio Procópio,3.0,5441,148.0,2453.73,19.84,66.74,1.35,2.72,18
2020-12-19,21,Cornélio Procópio,1.0,5462,149.0,2463.2,9.47,67.19,0.45,2.73,18
2020-12-20,23,Cornélio Procópio,1.0,5485,150.0,2473.57,10.37,67.65,0.45,2.73,18
2020-12-21,47,Cornélio Procópio,0.0,5532,150.0,2494.77,21.2,67.65,0.0,2.71,18
2020-12-22,45,Cornélio Procópio,1.0,5577,151.0,2515.06,20.29,68.1,0.45,2.71,18
2020-12-23,87,Cornélio Procópio,0.0,5664,151.0,2554.3,39.23,68.1,0.0,2.67,18
2020-12-24,15,Cornélio Procópio,1.0,5679,152.0,2561.06,6.76,68.55,0.45,2.68,18
2020-12-25,10,Cornélio Procópio,1.0,5689,153.0,2565.57,4.51,69.0,0.45,2.69,18
2020-12-26,46,Cornélio Procópio,0.0,5735,153.0,2586.32,20.74,69.0,0.0,2.67,18
2020-12-27,47,Cornélio Procópio,0.0,5782,153.0,2607.51,21.2,69.0,0.0,2.65,18
2020-12-28,42,Cornélio Procópio,0.0,5824,153.0,2626.45,18.94,69.0,0.0,2.63,18
2020-12-29,59,Cornélio Procópio,0.0,5883,153.0,2653.06,26.61,69.0,0.0,2.6,18
2020-12-30,109,Cornélio Procópio,0.0,5992,153.0,2702.22,49.16,69.0,0.0,2.55,18
2020-12-31,57,Cornélio Procópio,2.0,6049,155.0,2727.92,25.71,69.9,0.9,2.56,18
2021-01-01,97,Cornélio Procópio,1.0,6146,156.0,2771.66,43.74,70.35,0.45,2.54,18
2021-01-02,68,Cornélio Procópio,0.0,6214,156.0,2802.33,30.67,70.35,0.0,2.51,18
2021-01-03,42,Cornélio Procópio,2.0,6256,158.0,2821.27,18.94,71.25,0.9,2.53,18
2021-01-04,52,Cornélio Procópio,0.0,6308,158.0,2844.72,23.45,71.25,0.0,2.5,18
2021-01-05,78,Cornélio Procópio,0.0,6386,158.0,2879.9,35.18,71.25,0.0,2.47,18
2021-01-06,52,Cornélio Procópio,0.0,6438,158.0,2903.35,23.45,71.25,0.0,2.45,18
2021-01-07,154,Cornélio Procópio,0.0,6592,158.0,2972.8,69.45,71.25,0.0,2.4,18
2021-01-08,120,Cornélio Procópio,0.0,6712,158.0,3026.91,54.12,71.25,0.0,2.35,18
2021-01-09,120,Cornélio Procópio,1.0,6832,159.0,3081.03,54.12,71.7,0.45,2.33,18
2021-01-10,72,Cornélio Procópio,0.0,6904,159.0,3113.5,32.47,71.7,0.0,2.3,18
2021-01-11,106,Cornélio Procópio,0.0,7010,159.0,3161.3,47.8,71.7,0.0,2.27,18
2021-01-12,84,Cornélio Procópio,1.0,7094,160.0,3199.18,37.88,72.16,0.45,2.26,18
2021-01-13,138,Cornélio Procópio,0.0,7232,160.0,3261.42,62.23,72.16,0.0,2.21,18
2021-01-14,121,Cornélio Procópio,2.0,7353,162.0,3315.99,54.57,73.06,0.9,2.2,18
2021-01-15,115,Cornélio Procópio,0.0,7468,162.0,3367.85,51.86,73.06,0.0,2.17,18
2021-01-16,96,Cornélio Procópio,1.0,7564,163.0,3411.14,43.29,73.51,0.45,2.15,18
2021-01-17,86,Cornélio Procópio,1.0,7650,164.0,3449.92,38.78,73.96,0.45,2.14,18
2021-01-18,93,Cornélio Procópio,2.0,7743,166.0,3491.86,41.94,74.86,0.9,2.14,18
2021-01-19,120,Cornélio Procópio,3.0,7863,169.0,3545.98,54.12,76.21,1.35,2.15,18
2021-01-20,112,Cornélio Procópio,3.0,7975,172.0,3596.49,50.51,77.57,1.35,2.16,18
2021-01-21,26,Cornélio Procópio,0.0,8001,172.0,3608.21,11.73,77.57,0.0,2.15,18
2021-01-22,100,Cornélio Procópio,1.0,8101,173.0,3653.31,45.1,78.02,0.45,2.14,18
2021-01-23,89,Cornélio Procópio,2.0,8190,175.0,3693.45,40.14,78.92,0.9,2.14,18
2021-01-24,135,Cornélio Procópio,1.0,8325,176.0,3754.33,60.88,79.37,0.45,2.11,18
2021-01-25,115,Cornélio Procópio,0.0,8440,176.0,3806.19,51.86,79.37,0.0,2.09,18
2021-01-26,82,Cornélio Procópio,3.0,8522,179.0,3843.17,36.98,80.72,1.35,2.1,18
2021-01-27,81,Cornélio Procópio,2.0,8603,181.0,3879.7,36.53,81.63,0.9,2.1,18
2021-01-28,133,Cornélio Procópio,3.0,8736,184.0,3939.68,59.98,82.98,1.35,2.11,18
2021-01-29,93,Cornélio Procópio,1.0,8829,185.0,3981.62,41.94,83.43,0.45,2.1,18
2021-01-30,99,Cornélio Procópio,1.0,8928,186.0,4026.26,44.65,83.88,0.45,2.08,18
2021-01-31,85,Cornélio Procópio,1.0,9013,187.0,4064.6,38.33,84.33,0.45,2.07,18
2021-02-01,96,Cornélio Procópio,0.0,9109,187.0,4107.89,43.29,84.33,0.0,2.05,18
2021-02-02,64,Cornélio Procópio,3.0,9173,190.0,4136.75,28.86,85.68,1.35,2.07,18
2021-02-03,43,Cornélio Procópio,2.0,9216,192.0,4156.14,19.39,86.59,0.9,2.08,18
2021-02-04,63,Cornélio Procópio,1.0,9279,193.0,4184.56,28.41,87.04,0.45,2.08,18
2021-02-05,61,Cornélio Procópio,2.0,9340,195.0,4212.06,27.51,87.94,0.9,2.09,18
2021-02-06,67,Cornélio Procópio,2.0,9407,197.0,4242.28,30.22,88.84,0.9,2.09,18
2021-02-07,68,Cornélio Procópio,2.0,9475,199.0,4272.95,30.67,89.74,0.9,2.1,18
2021-02-08,55,Cornélio Procópio,4.0,9530,203.0,4297.75,24.8,91.55,1.8,2.13,18
2021-02-09,19,Cornélio Procópio,4.0,9549,207.0,4306.32,8.57,93.35,1.8,2.17,18
2021-02-10,71,Cornélio Procópio,0.0,9620,207.0,4338.34,32.02,93.35,0.0,2.15,18
2021-02-11,95,Cornélio Procópio,3.0,9715,210.0,4381.18,42.84,94.7,1.35,2.16,18
2021-02-12,41,Cornélio Procópio,2.0,9756,212.0,4399.67,18.49,95.61,0.9,2.17,18
2021-02-13,51,Cornélio Procópio,2.0,9807,214.0,4422.67,23.0,96.51,0.9,2.18,18
2021-02-14,78,Cornélio Procópio,2.0,9885,216.0,4457.84,35.18,97.41,0.9,2.19,18
2021-02-15,62,Cornélio Procópio,0.0,9947,216.0,4485.8,27.96,97.41,0.0,2.17,18
2021-02-16,50,Cornélio Procópio,1.0,9997,217.0,4508.35,22.55,97.86,0.45,2.17,18
2021-02-17,88,Cornélio Procópio,4.0,10085,221.0,4548.04,39.69,99.66,1.8,2.19,18
2021-02-18,107,Cornélio Procópio,0.0,10192,221.0,4596.29,48.25,99.66,0.0,2.17,18
2021-02-19,211,Cornélio Procópio,3.0,10403,224.0,4691.45,95.15,101.02,1.35,2.15,18
2021-02-20,74,Cornélio Procópio,2.0,10477,226.0,4724.82,33.37,101.92,0.9,2.16,18
2021-02-21,44,Cornélio Procópio,3.0,10521,229.0,4744.66,19.84,103.27,1.35,2.18,18
2021-02-22,257,Cornélio Procópio,3.0,10778,232.0,4860.56,115.9,104.63,1.35,2.15,18
2021-02-23,100,Cornélio Procópio,3.0,10878,235.0,4905.66,45.1,105.98,1.35,2.16,18
2021-02-24,185,Cornélio Procópio,2.0,11063,237.0,4989.09,83.43,106.88,0.9,2.14,18
2021-02-25,54,Cornélio Procópio,0.0,11117,237.0,5013.44,24.35,106.88,0.0,2.13,18
2021-02-26,166,Cornélio Procópio,2.0,11283,239.0,5088.3,74.86,107.78,0.9,2.12,18
2021-02-27,57,Cornélio Procópio,4.0,11340,243.0,5114.01,25.71,109.59,1.8,2.14,18
2021-02-28,210,Cornélio Procópio,3.0,11550,246.0,5208.71,94.7,110.94,1.35,2.13,18
2021-03-01,73,Cornélio Procópio,2.0,11623,248.0,5241.63,32.92,111.84,0.9,2.13,18
2021-03-02,92,Cornélio Procópio,3.0,11715,251.0,5283.12,41.49,113.19,1.35,2.14,18
2021-03-03,139,Cornélio Procópio,4.0,11854,255.0,5345.8,62.68,115.0,1.8,2.15,18
2021-03-04,173,Cornélio Procópio,1.0,12027,256.0,5423.82,78.02,115.45,0.45,2.13,18
2021-03-05,157,Cornélio Procópio,1.0,12184,257.0,5494.62,70.8,115.9,0.45,2.11,18
2021-03-06,114,Cornélio Procópio,5.0,12298,262.0,5546.04,51.41,118.15,2.25,2.13,18
2021-03-07,59,Cornélio Procópio,1.0,12357,263.0,5572.64,26.61,118.61,0.45,2.13,18
2021-03-08,114,Cornélio Procópio,3.0,12471,266.0,5624.05,51.41,119.96,1.35,2.13,18
2021-03-09,113,Cornélio Procópio,1.0,12584,267.0,5675.01,50.96,120.41,0.45,2.12,18
2021-03-10,143,Cornélio Procópio,5.0,12727,272.0,5739.5,64.49,122.66,2.25,2.14,18
2021-03-11,130,Cornélio Procópio,2.0,12857,274.0,5798.13,58.63,123.57,0.9,2.13,18
2021-03-12,135,Cornélio Procópio,6.0,12992,280.0,5859.01,60.88,126.27,2.71,2.16,18
2021-03-13,31,Cornélio Procópio,6.0,13023,286.0,5872.99,13.98,128.98,2.71,2.2,18
2021-03-14,89,Cornélio Procópio,11.0,13112,297.0,5913.13,40.14,133.94,4.96,2.27,18
2021-03-15,121,Cornélio Procópio,3.0,13233,300.0,5967.69,54.57,135.29,1.35,2.27,18
2021-03-16,98,Cornélio Procópio,5.0,13331,305.0,6011.89,44.2,137.55,2.25,2.29,18
2021-03-17,147,Cornélio Procópio,1.0,13478,306.0,6078.18,66.29,138.0,0.45,2.27,18
2021-03-18,100,Cornélio Procópio,4.0,13578,310.0,6123.28,45.1,139.8,1.8,2.28,18
2021-03-19,83,Cornélio Procópio,4.0,13661,314.0,6160.71,37.43,141.6,1.8,2.3,18
2021-03-20,109,Cornélio Procópio,2.0,13770,316.0,6209.86,49.16,142.51,0.9,2.29,18
2021-03-21,75,Cornélio Procópio,4.0,13845,320.0,6243.69,33.82,144.31,1.8,2.31,18
2021-03-22,164,Cornélio Procópio,5.0,14009,325.0,6317.65,73.96,146.57,2.25,2.32,18
2021-03-23,119,Cornélio Procópio,4.0,14128,329.0,6371.31,53.67,148.37,1.8,2.33,18
2021-03-24,181,Cornélio Procópio,3.0,14309,332.0,6452.94,81.63,149.72,1.35,2.32,18
2021-03-25,79,Cornélio Procópio,3.0,14388,335.0,6488.56,35.63,151.08,1.35,2.33,18
2021-03-26,134,Cornélio Procópio,3.0,14522,338.0,6548.99,60.43,152.43,1.35,2.33,18
2021-03-27,130,Cornélio Procópio,4.0,14652,342.0,6607.62,58.63,154.23,1.8,2.33,18
2021-03-28,78,Cornélio Procópio,6.0,14730,348.0,6642.8,35.18,156.94,2.71,2.36,18
2021-03-29,62,Cornélio Procópio,8.0,14792,356.0,6670.76,27.96,160.55,3.61,2.41,18
2021-03-30,75,Cornélio Procópio,4.0,14867,360.0,6704.58,33.82,162.35,1.8,2.42,18
2021-03-31,76,Cornélio Procópio,2.0,14943,362.0,6738.85,34.27,163.25,0.9,2.42,18
2021-04-01,107,Cornélio Procópio,4.0,15050,366.0,6787.11,48.25,165.06,1.8,2.43,18
2021-04-02,118,Cornélio Procópio,6.0,15168,372.0,6840.32,53.21,167.76,2.71,2.45,18
2021-04-03,42,Cornélio Procópio,4.0,15210,376.0,6859.26,18.94,169.56,1.8,2.47,18
2021-04-04,40,Cornélio Procópio,3.0,15250,379.0,6877.3,18.04,170.92,1.35,2.49,18
2021-04-05,63,Cornélio Procópio,4.0,15313,383.0,6905.71,28.41,172.72,1.8,2.5,18
2021-04-06,87,Cornélio Procópio,4.0,15400,387.0,6944.95,39.23,174.53,1.8,2.51,18
2021-04-07,126,Cornélio Procópio,5.0,15526,392.0,7001.77,56.82,176.78,2.25,2.52,18
2021-04-08,77,Cornélio Procópio,3.0,15603,395.0,7036.49,34.72,178.13,1.35,2.53,18
2021-04-09,124,Cornélio Procópio,4.0,15727,399.0,7092.41,55.92,179.94,1.8,2.54,18
2021-04-10,54,Cornélio Procópio,2.0,15781,401.0,7116.77,24.35,180.84,0.9,2.54,18
2021-04-11,69,Cornélio Procópio,5.0,15850,406.0,7147.88,31.12,183.09,2.25,2.56,18
2021-04-12,56,Cornélio Procópio,4.0,15906,410.0,7173.14,25.25,184.9,1.8,2.58,18
2021-04-13,132,Cornélio Procópio,4.0,16038,414.0,7232.66,59.53,186.7,1.8,2.58,18
2021-04-14,108,Cornélio Procópio,1.0,16146,415.0,7281.37,48.7,187.15,0.45,2.57,18
2021-04-15,90,Cornélio Procópio,3.0,16236,418.0,7321.96,40.59,188.51,1.35,2.57,18
2021-04-16,109,Cornélio Procópio,4.0,16345,422.0,7371.11,49.16,190.31,1.8,2.58,18
2021-04-17,69,Cornélio Procópio,6.0,16414,428.0,7402.23,31.12,193.02,2.71,2.61,18
2021-04-18,101,Cornélio Procópio,5.0,16515,433.0,7447.78,45.55,195.27,2.25,2.62,18
2021-04-19,55,Cornélio Procópio,3.0,16570,436.0,7472.58,24.8,196.62,1.35,2.63,18
2021-04-20,137,Cornélio Procópio,1.0,16707,437.0,7534.36,61.78,197.07,0.45,2.62,18
2021-04-21,77,Cornélio Procópio,3.0,16784,440.0,7569.09,34.72,198.43,1.35,2.62,18
2021-04-22,115,Cornélio Procópio,6.0,16899,446.0,7620.95,51.86,201.13,2.71,2.64,18
2021-04-23,72,Cornélio Procópio,2.0,16971,448.0,7653.42,32.47,202.03,0.9,2.64,18
2021-04-24,75,Cornélio Procópio,3.0,17046,451.0,7687.24,33.82,203.39,1.35,2.65,18
2021-04-25,110,Cornélio Procópio,2.0,17156,453.0,7736.85,49.61,204.29,0.9,2.64,18
2021-04-26,87,Cornélio Procópio,1.0,17243,454.0,7776.08,39.23,204.74,0.45,2.63,18
2021-04-27,118,Cornélio Procópio,2.0,17361,456.0,7829.3,53.21,205.64,0.9,2.63,18
2021-04-28,173,Cornélio Procópio,5.0,17534,461.0,7907.32,78.02,207.9,2.25,2.63,18
2021-04-29,64,Cornélio Procópio,5.0,17598,466.0,7936.18,28.86,210.15,2.25,2.65,18
2021-04-30,127,Cornélio Procópio,3.0,17725,469.0,7993.45,57.27,211.51,1.35,2.65,18
2021-05-01,158,Cornélio Procópio,3.0,17883,472.0,8064.71,71.25,212.86,1.35,2.64,18
2021-05-02,65,Cornélio Procópio,4.0,17948,476.0,8094.02,29.31,214.66,1.8,2.65,18
2021-05-03,101,Cornélio Procópio,6.0,18049,482.0,8139.57,45.55,217.37,2.71,2.67,18
2021-05-04,159,Cornélio Procópio,4.0,18208,486.0,8211.27,71.7,219.17,1.8,2.67,18
2021-05-05,148,Cornélio Procópio,3.0,18356,489.0,8278.01,66.74,220.52,1.35,2.66,18
2021-05-06,139,Cornélio Procópio,5.0,18495,494.0,8340.7,62.68,222.78,2.25,2.67,18
2021-05-07,71,Cornélio Procópio,2.0,18566,496.0,8372.72,32.02,223.68,0.9,2.67,18
2021-05-08,118,Cornélio Procópio,7.0,18684,503.0,8425.93,53.21,226.84,3.16,2.69,18
2021-05-09,73,Cornélio Procópio,2.0,18757,505.0,8458.85,32.92,227.74,0.9,2.69,18
2021-05-10,222,Cornélio Procópio,3.0,18979,508.0,8558.97,100.12,229.09,1.35,2.68,18
2021-05-11,142,Cornélio Procópio,5.0,19121,513.0,8623.01,64.04,231.35,2.25,2.68,18
2021-05-12,94,Cornélio Procópio,0.0,19215,513.0,8665.4,42.39,231.35,0.0,2.67,18
2021-05-13,141,Cornélio Procópio,2.0,19356,515.0,8728.98,63.59,232.25,0.9,2.66,18
2021-05-14,161,Cornélio Procópio,4.0,19517,519.0,8801.59,72.61,234.05,1.8,2.66,18
2021-05-15,191,Cornélio Procópio,6.0,19708,525.0,8887.73,86.14,236.76,2.71,2.66,18
2021-05-16,133,Cornélio Procópio,5.0,19841,530.0,8947.71,59.98,239.01,2.25,2.67,18
2021-05-17,94,Cornélio Procópio,5.0,19935,535.0,8990.1,42.39,241.27,2.25,2.68,18
2021-05-18,195,Cornélio Procópio,5.0,20130,540.0,9078.04,87.94,243.52,2.25,2.68,18
2021-05-19,193,Cornélio Procópio,4.0,20323,544.0,9165.07,87.04,245.33,1.8,2.68,18
2021-05-20,140,Cornélio Procópio,0.0,20463,544.0,9228.21,63.14,245.33,0.0,2.66,18
2021-05-21,203,Cornélio Procópio,6.0,20666,550.0,9319.76,91.55,248.03,2.71,2.66,18
2021-05-22,179,Cornélio Procópio,4.0,20845,554.0,9400.48,80.72,249.84,1.8,2.66,18
2021-05-23,119,Cornélio Procópio,4.0,20964,558.0,9454.15,53.67,251.64,1.8,2.66,18
2021-05-24,172,Cornélio Procópio,5.0,21136,563.0,9531.71,77.57,253.9,2.25,2.66,18
2021-05-25,208,Cornélio Procópio,3.0,21344,566.0,9625.51,93.8,255.25,1.35,2.65,18
2021-05-26,203,Cornélio Procópio,7.0,21547,573.0,9717.06,91.55,258.41,3.16,2.66,18
2021-05-27,161,Cornélio Procópio,5.0,21708,578.0,9789.67,72.61,260.66,2.25,2.66,18
2021-05-28,228,Cornélio Procópio,2.0,21936,580.0,9892.49,102.82,261.56,0.9,2.64,18
2021-05-29,158,Cornélio Procópio,3.0,22094,583.0,9963.74,71.25,262.92,1.35,2.64,18
2021-05-30,182,Cornélio Procópio,7.0,22276,590.0,10045.82,82.08,266.07,3.16,2.65,18
2021-05-31,231,Cornélio Procópio,0.0,22507,590.0,10149.99,104.17,266.07,0.0,2.62,18
2021-06-01,218,Cornélio Procópio,1.0,22725,591.0,10248.3,98.31,266.52,0.45,2.6,18
2021-06-02,139,Cornélio Procópio,1.0,22864,592.0,10310.99,62.68,266.97,0.45,2.59,18
2021-06-03,56,Cornélio Procópio,3.0,22920,595.0,10336.24,25.25,268.33,1.35,2.6,18
2021-06-04,262,Cornélio Procópio,1.0,23182,596.0,10454.4,118.15,268.78,0.45,2.57,18
2021-06-05,205,Cornélio Procópio,10.0,23387,606.0,10546.85,92.45,273.29,4.51,2.59,18
2021-06-06,128,Cornélio Procópio,4.0,23515,610.0,10604.57,57.72,275.09,1.8,2.59,18
2021-06-07,237,Cornélio Procópio,8.0,23752,618.0,10711.45,106.88,278.7,3.61,2.6,18
2021-06-08,170,Cornélio Procópio,3.0,23922,621.0,10788.12,76.66,280.05,1.35,2.6,18
2021-06-09,161,Cornélio Procópio,2.0,24083,623.0,10860.72,72.61,280.95,0.9,2.59,18
2021-06-10,196,Cornélio Procópio,3.0,24279,626.0,10949.11,88.39,282.31,1.35,2.58,18
2021-06-11,156,Cornélio Procópio,2.0,24435,628.0,11019.46,70.35,283.21,0.9,2.57,18
2021-06-12,171,Cornélio Procópio,3.0,24606,631.0,11096.58,77.12,284.56,1.35,2.56,18
2021-06-13,119,Cornélio Procópio,0.0,24725,631.0,11150.25,53.67,284.56,0.0,2.55,18
2021-06-14,266,Cornélio Procópio,3.0,24991,634.0,11270.2,119.96,285.92,1.35,2.54,18
2021-06-15,162,Cornélio Procópio,1.0,25153,635.0,11343.26,73.06,286.37,0.45,2.52,18
2021-06-16,118,Cornélio Procópio,2.0,25271,637.0,11396.48,53.21,287.27,0.9,2.52,18
2021-06-17,146,Cornélio Procópio,6.0,25417,643.0,11462.32,65.84,289.97,2.71,2.53,18
2021-06-18,141,Cornélio Procópio,5.0,25558,648.0,11525.9,63.59,292.23,2.25,2.54,18
2021-06-19,70,Cornélio Procópio,2.0,25628,650.0,11557.47,31.57,293.13,0.9,2.54,18
2021-06-20,40,Cornélio Procópio,4.0,25668,654.0,11575.51,18.04,294.93,1.8,2.55,18
2021-06-21,167,Cornélio Procópio,4.0,25835,658.0,11650.82,75.31,296.74,1.8,2.55,18
2021-06-22,103,Cornélio Procópio,1.0,25938,659.0,11697.27,46.45,297.19,0.45,2.54,18
2021-06-23,106,Cornélio Procópio,2.0,26044,661.0,11745.08,47.8,298.09,0.9,2.54,18
2021-06-24,93,Cornélio Procópio,4.0,26137,665.0,11787.02,41.94,299.9,1.8,2.54,18
2021-06-25,140,Cornélio Procópio,1.0,26277,666.0,11850.15,63.14,300.35,0.45,2.53,18
2021-06-26,59,Cornélio Procópio,1.0,26336,667.0,11876.76,26.61,300.8,0.45,2.53,18
2021-06-27,36,Cornélio Procópio,3.0,26372,670.0,11892.99,16.23,302.15,1.35,2.54,18
2021-06-28,168,Cornélio Procópio,2.0,26540,672.0,11968.76,75.76,303.05,0.9,2.53,18
2021-06-29,88,Cornélio Procópio,1.0,26628,673.0,12008.44,39.69,303.5,0.45,2.53,18
2021-06-30,62,Cornélio Procópio,6.0,26690,679.0,12036.4,27.96,306.21,2.71,2.54,18
2021-07-01,78,Cornélio Procópio,2.0,26768,681.0,12071.58,35.18,307.11,0.9,2.54,18
2021-07-02,74,Cornélio Procópio,3.0,26842,684.0,12104.95,33.37,308.46,1.35,2.55,18
2021-07-03,58,Cornélio Procópio,1.0,26900,685.0,12131.11,26.16,308.91,0.45,2.55,18
2021-07-04,20,Cornélio Procópio,3.0,26920,688.0,12140.13,9.02,310.27,1.35,2.56,18
2021-07-05,137,Cornélio Procópio,0.0,27057,688.0,12201.91,61.78,310.27,0.0,2.54,18
2021-07-06,85,Cornélio Procópio,1.0,27142,689.0,12240.24,38.33,310.72,0.45,2.54,18
2021-07-07,77,Cornélio Procópio,1.0,27219,690.0,12274.97,34.72,311.17,0.45,2.53,18
2021-07-08,94,Cornélio Procópio,2.0,27313,692.0,12317.36,42.39,312.07,0.9,2.53,18
2021-07-09,75,Cornélio Procópio,2.0,27388,694.0,12351.18,33.82,312.97,0.9,2.53,18
2021-07-10,32,Cornélio Procópio,3.0,27420,697.0,12365.61,14.43,314.33,1.35,2.54,18
2021-07-11,21,Cornélio Procópio,6.0,27441,703.0,12375.08,9.47,317.03,2.71,2.56,18
2021-07-12,57,Cornélio Procópio,2.0,27498,705.0,12400.79,25.71,317.93,0.9,2.56,18
2021-07-13,17,Cornélio Procópio,0.0,27515,705.0,12408.45,7.67,317.93,0.0,2.56,18
2021-07-14,0,Cornélio Procópio,0.0,27515,705.0,12408.45,0.0,317.93,0.0,2.56,18
2020-03-16,1,Foz do Iguaçu,0.0,1,0.0,0.25,0.25,0.0,0.0,0.0,9
2020-03-17,0,Foz do Iguaçu,0.0,1,0.0,0.25,0.0,0.0,0.0,0.0,9
2020-03-18,0,Foz do Iguaçu,0.0,1,0.0,0.25,0.0,0.0,0.0,0.0,9
2020-03-19,0,Foz do Iguaçu,0.0,1,0.0,0.25,0.0,0.0,0.0,0.0,9
2020-03-20,1,Foz do Iguaçu,0.0,2,0.0,0.49,0.25,0.0,0.0,0.0,9
2020-03-21,3,Foz do Iguaçu,0.0,5,0.0,1.23,0.74,0.0,0.0,0.0,9
2020-03-22,0,Foz do Iguaçu,0.0,5,0.0,1.23,0.0,0.0,0.0,0.0,9
2020-03-23,0,Foz do Iguaçu,0.0,5,0.0,1.23,0.0,0.0,0.0,0.0,9
2020-03-24,0,Foz do Iguaçu,0.0,5,0.0,1.23,0.0,0.0,0.0,0.0,9
2020-03-25,1,Foz do Iguaçu,0.0,6,0.0,1.48,0.25,0.0,0.0,0.0,9
2020-03-26,0,Foz do Iguaçu,0.0,6,0.0,1.48,0.0,0.0,0.0,0.0,9
2020-03-27,0,Foz do Iguaçu,0.0,6,0.0,1.48,0.0,0.0,0.0,0.0,9
2020-03-28,3,Foz do Iguaçu,0.0,9,0.0,2.22,0.74,0.0,0.0,0.0,9
2020-03-29,3,Foz do Iguaçu,0.0,12,0.0,2.96,0.74,0.0,0.0,0.0,9
2020-03-30,1,Foz do Iguaçu,0.0,13,0.0,3.21,0.25,0.0,0.0,0.0,9
2020-03-31,2,Foz do Iguaçu,0.0,15,0.0,3.7,0.49,0.0,0.0,0.0,9
2020-04-01,0,Foz do Iguaçu,0.0,15,0.0,3.7,0.0,0.0,0.0,0.0,9
2020-04-02,12,Foz do Iguaçu,0.0,27,0.0,6.66,2.96,0.0,0.0,0.0,9
2020-04-03,4,Foz do Iguaçu,0.0,31,0.0,7.65,0.99,0.0,0.0,0.0,9
2020-04-04,2,Foz do Iguaçu,0.0,33,0.0,8.14,0.49,0.0,0.0,0.0,9
2020-04-05,2,Foz do Iguaçu,0.0,35,0.0,8.64,0.49,0.0,0.0,0.0,9
2020-04-06,1,Foz do Iguaçu,0.0,36,0.0,8.88,0.25,0.0,0.0,0.0,9
2020-04-07,1,Foz do Iguaçu,0.0,37,0.0,9.13,0.25,0.0,0.0,0.0,9
2020-04-08,2,Foz do Iguaçu,0.0,39,0.0,9.62,0.49,0.0,0.0,0.0,9
2020-04-09,0,Foz do Iguaçu,0.0,39,0.0,9.62,0.0,0.0,0.0,0.0,9
2020-04-10,0,Foz do Iguaçu,0.0,39,0.0,9.62,0.0,0.0,0.0,0.0,9
2020-04-11,0,Foz do Iguaçu,0.0,39,0.0,9.62,0.0,0.0,0.0,0.0,9
2020-04-12,0,Foz do Iguaçu,0.0,39,0.0,9.62,0.0,0.0,0.0,0.0,9
2020-04-13,3,Foz do Iguaçu,0.0,42,0.0,10.36,0.74,0.0,0.0,0.0,9
2020-04-14,2,Foz do Iguaçu,0.0,44,0.0,10.86,0.49,0.0,0.0,0.0,9
2020-04-15,3,Foz do Iguaçu,0.0,47,0.0,11.6,0.74,0.0,0.0,0.0,9
2020-04-16,1,Foz do Iguaçu,0.0,48,0.0,11.84,0.25,0.0,0.0,0.0,9
2020-04-17,4,Foz do Iguaçu,0.0,52,0.0,12.83,0.99,0.0,0.0,0.0,9
2020-04-18,1,Foz do Iguaçu,0.0,53,0.0,13.08,0.25,0.0,0.0,0.0,9
2020-04-19,0,Foz do Iguaçu,0.0,53,0.0,13.08,0.0,0.0,0.0,0.0,9
2020-04-20,0,Foz do Iguaçu,0.0,53,0.0,13.08,0.0,0.0,0.0,0.0,9
2020-04-21,0,Foz do Iguaçu,0.0,53,0.0,13.08,0.0,0.0,0.0,0.0,9
2020-04-22,2,Foz do Iguaçu,0.0,55,0.0,13.57,0.49,0.0,0.0,0.0,9
2020-04-23,7,Foz do Iguaçu,0.0,62,0.0,15.3,1.73,0.0,0.0,0.0,9
2020-04-24,4,Foz do Iguaçu,0.0,66,0.0,16.29,0.99,0.0,0.0,0.0,9
2020-04-25,0,Foz do Iguaçu,0.0,66,0.0,16.29,0.0,0.0,0.0,0.0,9
2020-04-26,0,Foz do Iguaçu,1.0,66,1.0,16.29,0.0,0.25,0.25,1.52,9
2020-04-27,5,Foz do Iguaçu,1.0,71,2.0,17.52,1.23,0.49,0.25,2.82,9
2020-04-28,6,Foz do Iguaçu,0.0,77,2.0,19.0,1.48,0.49,0.0,2.6,9
2020-04-29,8,Foz do Iguaçu,0.0,85,2.0,20.97,1.97,0.49,0.0,2.35,9
2020-04-30,3,Foz do Iguaçu,0.0,88,2.0,21.72,0.74,0.49,0.0,2.27,9
2020-05-01,2,Foz do Iguaçu,0.0,90,2.0,22.21,0.49,0.49,0.0,2.22,9
