date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-12-11,3,Cornélio Procópio,0.0,30972,814.0,13967.46,1.35,367.09,0.0,2.63,18
2021-12-12,0,Cornélio Procópio,0.0,30972,814.0,13967.46,0.0,367.09,0.0,2.63,18
2021-12-13,5,Cornélio Procópio,0.0,30977,814.0,13969.71,2.25,367.09,0.0,2.63,18
2021-12-14,4,Cornélio Procópio,0.0,30981,814.0,13971.52,1.8,367.09,0.0,2.63,18
2021-12-15,3,Cornélio Procópio,0.0,30984,814.0,13972.87,1.35,367.09,0.0,2.63,18
2021-12-16,2,Cornélio Procópio,0.0,30986,814.0,13973.77,0.9,367.09,0.0,2.63,18
2021-12-17,8,Cornélio Procópio,0.0,30994,814.0,13977.38,3.61,367.09,0.0,2.63,18
2021-12-18,6,Cornélio Procópio,0.0,31000,814.0,13980.09,2.71,367.09,0.0,2.63,18
2021-12-19,0,Cornélio Procópio,0.0,31000,814.0,13980.09,0.0,367.09,0.0,2.63,18
2021-12-20,5,Cornélio Procópio,0.0,31005,814.0,13982.34,2.25,367.09,0.0,2.63,18
2021-12-21,7,Cornélio Procópio,0.0,31012,814.0,13985.5,3.16,367.09,0.0,2.62,18
2021-12-22,3,Cornélio Procópio,1.0,31015,815.0,13986.85,1.35,367.54,0.45,2.63,18
2021-12-23,4,Cornélio Procópio,0.0,31019,815.0,13988.65,1.8,367.54,0.0,2.63,18
2021-12-24,0,Cornélio Procópio,0.0,31019,815.0,13988.65,0.0,367.54,0.0,2.63,18
2021-12-25,11,Cornélio Procópio,0.0,31030,815.0,13993.61,4.96,367.54,0.0,2.63,18
2021-12-26,0,Cornélio Procópio,0.0,31030,815.0,13993.61,0.0,367.54,0.0,2.63,18
2021-12-27,7,Cornélio Procópio,0.0,31037,815.0,13996.77,3.16,367.54,0.0,2.63,18
2021-12-28,7,Cornélio Procópio,0.0,31044,815.0,13999.93,3.16,367.54,0.0,2.63,18
2021-12-29,25,Cornélio Procópio,0.0,31069,815.0,14011.2,11.27,367.54,0.0,2.62,18
2021-12-30,24,Cornélio Procópio,0.0,31093,815.0,14022.03,10.82,367.54,0.0,2.62,18
2021-12-31,14,Cornélio Procópio,0.0,31107,815.0,14028.34,6.31,367.54,0.0,2.62,18
2022-01-01,5,Cornélio Procópio,0.0,31112,815.0,14030.59,2.25,367.54,0.0,2.62,18
2022-01-02,12,Cornélio Procópio,0.0,31124,815.0,14036.01,5.41,367.54,0.0,2.62,18
2022-01-03,61,Cornélio Procópio,0.0,31185,815.0,14063.51,27.51,367.54,0.0,2.61,18
2022-01-04,104,Cornélio Procópio,0.0,31289,815.0,14110.42,46.9,367.54,0.0,2.6,18
2022-01-05,194,Cornélio Procópio,0.0,31483,815.0,14197.9,87.49,367.54,0.0,2.59,18
2022-01-06,167,Cornélio Procópio,0.0,31650,815.0,14273.22,75.31,367.54,0.0,2.58,18
2022-01-07,136,Cornélio Procópio,0.0,31786,815.0,14334.55,61.33,367.54,0.0,2.56,18
2022-01-08,98,Cornélio Procópio,0.0,31884,815.0,14378.74,44.2,367.54,0.0,2.56,18
2022-01-09,55,Cornélio Procópio,0.0,31939,815.0,14403.55,24.8,367.54,0.0,2.55,18
2022-01-10,278,Cornélio Procópio,0.0,32217,815.0,14528.92,125.37,367.54,0.0,2.53,18
2022-01-11,268,Cornélio Procópio,0.0,32485,815.0,14649.78,120.86,367.54,0.0,2.51,18
2022-01-12,297,Cornélio Procópio,0.0,32782,815.0,14783.71,133.94,367.54,0.0,2.49,18
2022-01-13,302,Cornélio Procópio,0.0,33084,815.0,14919.91,136.19,367.54,0.0,2.46,18
2022-01-14,300,Cornélio Procópio,0.0,33384,815.0,15055.2,135.29,367.54,0.0,2.44,18
2022-01-15,164,Cornélio Procópio,0.0,33548,815.0,15129.16,73.96,367.54,0.0,2.43,18
2022-01-16,123,Cornélio Procópio,0.0,33671,815.0,15184.63,55.47,367.54,0.0,2.42,18
2022-01-17,392,Cornélio Procópio,0.0,34063,815.0,15361.41,176.78,367.54,0.0,2.39,18
2022-01-18,367,Cornélio Procópio,0.0,34430,815.0,15526.91,165.51,367.54,0.0,2.37,18
2022-01-19,482,Cornélio Procópio,0.0,34912,815.0,15744.28,217.37,367.54,0.0,2.33,18
2022-01-20,565,Cornélio Procópio,0.0,35477,815.0,15999.08,254.8,367.54,0.0,2.3,18
2022-01-21,632,Cornélio Procópio,0.0,36109,815.0,16284.09,285.01,367.54,0.0,2.26,18
2022-01-22,366,Cornélio Procópio,0.0,36475,815.0,16449.15,165.06,367.54,0.0,2.23,18
2022-01-23,208,Cornélio Procópio,0.0,36683,815.0,16542.95,93.8,367.54,0.0,2.22,18
2022-01-24,668,Cornélio Procópio,1.0,37351,816.0,16844.2,301.25,367.99,0.45,2.18,18
2022-01-25,629,Cornélio Procópio,1.0,37980,817.0,17127.86,283.66,368.44,0.45,2.15,18
2022-01-26,704,Cornélio Procópio,1.0,38684,818.0,17445.34,317.48,368.89,0.45,2.11,18
2022-01-27,503,Cornélio Procópio,0.0,39187,818.0,17672.18,226.84,368.89,0.0,2.09,18
2022-01-28,723,Cornélio Procópio,0.0,39910,818.0,17998.23,326.05,368.89,0.0,2.05,18
2022-01-29,266,Cornélio Procópio,1.0,40176,819.0,18118.19,119.96,369.34,0.45,2.04,18
2022-01-30,107,Cornélio Procópio,1.0,40283,820.0,18166.44,48.25,369.8,0.45,2.04,18
2022-01-31,542,Cornélio Procópio,0.0,40825,820.0,18410.87,244.43,369.8,0.0,2.01,18
2022-02-01,532,Cornélio Procópio,0.0,41357,820.0,18650.79,239.92,369.8,0.0,1.98,18
2022-02-02,461,Cornélio Procópio,1.0,41818,821.0,18858.68,207.9,370.25,0.45,1.96,18
2022-02-03,468,Cornélio Procópio,0.0,42286,821.0,19069.74,211.05,370.25,0.0,1.94,18
2022-02-04,399,Cornélio Procópio,0.0,42685,821.0,19249.68,179.94,370.25,0.0,1.92,18
2022-02-05,186,Cornélio Procópio,0.0,42871,821.0,19333.56,83.88,370.25,0.0,1.92,18
2022-02-06,4,Cornélio Procópio,0.0,42875,821.0,19335.36,1.8,370.25,0.0,1.91,18
2020-03-21,1,Foz do Iguaçu,0.0,1,0.0,0.25,0.25,0.0,0.0,0.0,9
2020-03-22,0,Foz do Iguaçu,0.0,1,0.0,0.25,0.0,0.0,0.0,0.0,9
2020-03-23,0,Foz do Iguaçu,0.0,1,0.0,0.25,0.0,0.0,0.0,0.0,9
2020-03-24,0,Foz do Iguaçu,0.0,1,0.0,0.25,0.0,0.0,0.0,0.0,9
2020-03-25,1,Foz do Iguaçu,0.0,2,0.0,0.49,0.25,0.0,0.0,0.0,9
2020-03-26,0,Foz do Iguaçu,0.0,2,0.0,0.49,0.0,0.0,0.0,0.0,9
2020-03-27,0,Foz do Iguaçu,0.0,2,0.0,0.49,0.0,0.0,0.0,0.0,9
2020-03-28,0,Foz do Iguaçu,0.0,2,0.0,0.49,0.0,0.0,0.0,0.0,9
2020-03-29,0,Foz do Iguaçu,0.0,2,0.0,0.49,0.0,0.0,0.0,0.0,9
2020-03-30,0,Foz do Iguaçu,0.0,2,0.0,0.49,0.0,0.0,0.0,0.0,9
2020-03-31,0,Foz do Iguaçu,0.0,2,0.0,0.49,0.0,0.0,0.0,0.0,9
2020-04-01,0,Foz do Iguaçu,0.0,2,0.0,0.49,0.0,0.0,0.0,0.0,9
2020-04-02,6,Foz do Iguaçu,0.0,8,0.0,1.97,1.48,0.0,0.0,0.0,9
2020-04-03,3,Foz do Iguaçu,0.0,11,0.0,2.71,0.74,0.0,0.0,0.0,9
2020-04-04,2,Foz do Iguaçu,0.0,13,0.0,3.21,0.49,0.0,0.0,0.0,9
2020-04-05,1,Foz do Iguaçu,0.0,14,0.0,3.45,0.25,0.0,0.0,0.0,9
2020-04-06,0,Foz do Iguaçu,0.0,14,0.0,3.45,0.0,0.0,0.0,0.0,9
2020-04-07,0,Foz do Iguaçu,0.0,14,0.0,3.45,0.0,0.0,0.0,0.0,9
2020-04-08,1,Foz do Iguaçu,0.0,15,0.0,3.7,0.25,0.0,0.0,0.0,9
2020-04-09,0,Foz do Iguaçu,0.0,15,0.0,3.7,0.0,0.0,0.0,0.0,9
2020-04-10,0,Foz do Iguaçu,0.0,15,0.0,3.7,0.0,0.0,0.0,0.0,9
2020-04-11,0,Foz do Iguaçu,0.0,15,0.0,3.7,0.0,0.0,0.0,0.0,9
2020-04-12,0,Foz do Iguaçu,0.0,15,0.0,3.7,0.0,0.0,0.0,0.0,9
2020-04-13,0,Foz do Iguaçu,0.0,15,0.0,3.7,0.0,0.0,0.0,0.0,9
2020-04-14,0,Foz do Iguaçu,0.0,15,0.0,3.7,0.0,0.0,0.0,0.0,9
2020-04-15,0,Foz do Iguaçu,0.0,15,0.0,3.7,0.0,0.0,0.0,0.0,9
2020-04-16,1,Foz do Iguaçu,0.0,16,0.0,3.95,0.25,0.0,0.0,0.0,9
2020-04-17,4,Foz do Iguaçu,0.0,20,0.0,4.94,0.99,0.0,0.0,0.0,9
2020-04-18,0,Foz do Iguaçu,0.0,20,0.0,4.94,0.0,0.0,0.0,0.0,9
2020-04-19,0,Foz do Iguaçu,0.0,20,0.0,4.94,0.0,0.0,0.0,0.0,9
2020-04-20,0,Foz do Iguaçu,0.0,20,0.0,4.94,0.0,0.0,0.0,0.0,9
2020-04-21,1,Foz do Iguaçu,0.0,21,0.0,5.18,0.25,0.0,0.0,0.0,9
2020-04-22,1,Foz do Iguaçu,0.0,22,0.0,5.43,0.25,0.0,0.0,0.0,9
2020-04-23,3,Foz do Iguaçu,0.0,25,0.0,6.17,0.74,0.0,0.0,0.0,9
2020-04-24,4,Foz do Iguaçu,0.0,29,0.0,7.16,0.99,0.0,0.0,0.0,9
2020-04-25,0,Foz do Iguaçu,0.0,29,0.0,7.16,0.0,0.0,0.0,0.0,9
2020-04-26,0,Foz do Iguaçu,1.0,29,1.0,7.16,0.0,0.25,0.25,3.45,9
2020-04-27,4,Foz do Iguaçu,1.0,33,2.0,8.14,0.99,0.49,0.25,6.06,9
2020-04-28,2,Foz do Iguaçu,0.0,35,2.0,8.64,0.49,0.49,0.0,5.71,9
2020-04-29,4,Foz do Iguaçu,0.0,39,2.0,9.62,0.99,0.49,0.0,5.13,9
2020-04-30,1,Foz do Iguaçu,0.0,40,2.0,9.87,0.25,0.49,0.0,5.0,9
2020-05-01,0,Foz do Iguaçu,0.0,40,2.0,9.87,0.0,0.49,0.0,5.0,9
2020-05-02,3,Foz do Iguaçu,0.0,43,2.0,10.61,0.74,0.49,0.0,4.65,9
2020-05-03,0,Foz do Iguaçu,0.0,43,2.0,10.61,0.0,0.49,0.0,4.65,9
2020-05-04,1,Foz do Iguaçu,1.0,44,3.0,10.86,0.25,0.74,0.25,6.82,9
2020-05-05,4,Foz do Iguaçu,0.0,48,3.0,11.84,0.99,0.74,0.0,6.25,9
2020-05-06,2,Foz do Iguaçu,0.0,50,3.0,12.34,0.49,0.74,0.0,6.0,9
2020-05-07,1,Foz do Iguaçu,0.0,51,3.0,12.58,0.25,0.74,0.0,5.88,9
2020-05-08,1,Foz do Iguaçu,0.0,52,3.0,12.83,0.25,0.74,0.0,5.77,9
2020-05-09,9,Foz do Iguaçu,0.0,61,3.0,15.05,2.22,0.74,0.0,4.92,9
2020-05-10,0,Foz do Iguaçu,0.0,61,3.0,15.05,0.0,0.74,0.0,4.92,9
2020-05-11,3,Foz do Iguaçu,0.0,64,3.0,15.79,0.74,0.74,0.0,4.69,9
2020-05-12,6,Foz do Iguaçu,0.0,70,3.0,17.27,1.48,0.74,0.0,4.29,9
2020-05-13,14,Foz do Iguaçu,0.0,84,3.0,20.73,3.45,0.74,0.0,3.57,9
2020-05-14,4,Foz do Iguaçu,0.0,88,3.0,21.72,0.99,0.74,0.0,3.41,9
2020-05-15,4,Foz do Iguaçu,0.0,92,3.0,22.7,0.99,0.74,0.0,3.26,9
2020-05-16,1,Foz do Iguaçu,0.0,93,3.0,22.95,0.25,0.74,0.0,3.23,9
2020-05-17,0,Foz do Iguaçu,0.0,93,3.0,22.95,0.0,0.74,0.0,3.23,9
2020-05-18,1,Foz do Iguaçu,0.0,94,3.0,23.2,0.25,0.74,0.0,3.19,9
2020-05-19,1,Foz do Iguaçu,0.0,95,3.0,23.44,0.25,0.74,0.0,3.16,9
2020-05-20,7,Foz do Iguaçu,0.0,102,3.0,25.17,1.73,0.74,0.0,2.94,9
2020-05-21,1,Foz do Iguaçu,0.0,103,3.0,25.42,0.25,0.74,0.0,2.91,9
2020-05-22,4,Foz do Iguaçu,0.0,107,3.0,26.4,0.99,0.74,0.0,2.8,9
2020-05-23,0,Foz do Iguaçu,1.0,107,4.0,26.4,0.0,0.99,0.25,3.74,9
2020-05-24,1,Foz do Iguaçu,0.0,108,4.0,26.65,0.25,0.99,0.0,3.7,9
2020-05-25,3,Foz do Iguaçu,0.0,111,4.0,27.39,0.74,0.99,0.0,3.6,9
2020-05-26,6,Foz do Iguaçu,0.0,117,4.0,28.87,1.48,0.99,0.0,3.42,9
2020-05-27,0,Foz do Iguaçu,0.0,117,4.0,28.87,0.0,0.99,0.0,3.42,9
2020-05-28,6,Foz do Iguaçu,0.0,123,4.0,30.35,1.48,0.99,0.0,3.25,9
2020-05-29,4,Foz do Iguaçu,0.0,127,4.0,31.34,0.99,0.99,0.0,3.15,9
2020-05-30,1,Foz do Iguaçu,0.0,128,4.0,31.59,0.25,0.99,0.0,3.12,9
2020-05-31,0,Foz do Iguaçu,0.0,128,4.0,31.59,0.0,0.99,0.0,3.12,9
2020-06-01,4,Foz do Iguaçu,0.0,132,4.0,32.57,0.99,0.99,0.0,3.03,9
2020-06-02,2,Foz do Iguaçu,0.0,134,4.0,33.07,0.49,0.99,0.0,2.99,9
2020-06-03,8,Foz do Iguaçu,0.0,142,4.0,35.04,1.97,0.99,0.0,2.82,9
2020-06-04,6,Foz do Iguaçu,0.0,148,4.0,36.52,1.48,0.99,0.0,2.7,9
2020-06-05,7,Foz do Iguaçu,0.0,155,4.0,38.25,1.73,0.99,0.0,2.58,9
2020-06-06,4,Foz do Iguaçu,0.0,159,4.0,39.24,0.99,0.99,0.0,2.52,9
2020-06-07,0,Foz do Iguaçu,0.0,159,4.0,39.24,0.0,0.99,0.0,2.52,9
2020-06-08,11,Foz do Iguaçu,0.0,170,4.0,41.95,2.71,0.99,0.0,2.35,9
2020-06-09,12,Foz do Iguaçu,0.0,182,4.0,44.91,2.96,0.99,0.0,2.2,9
2020-06-10,13,Foz do Iguaçu,0.0,195,4.0,48.12,3.21,0.99,0.0,2.05,9
2020-06-11,19,Foz do Iguaçu,0.0,214,4.0,52.81,4.69,0.99,0.0,1.87,9
2020-06-12,7,Foz do Iguaçu,0.0,221,4.0,54.53,1.73,0.99,0.0,1.81,9
2020-06-13,1,Foz do Iguaçu,0.0,222,4.0,54.78,0.25,0.99,0.0,1.8,9
2020-06-14,1,Foz do Iguaçu,1.0,223,5.0,55.03,0.25,1.23,0.25,2.24,9
2020-06-15,53,Foz do Iguaçu,0.0,276,5.0,68.11,13.08,1.23,0.0,1.81,9
2020-06-16,9,Foz do Iguaçu,0.0,285,5.0,70.33,2.22,1.23,0.0,1.75,9
2020-06-17,75,Foz do Iguaçu,1.0,360,6.0,88.83,18.51,1.48,0.25,1.67,9
2020-06-18,32,Foz do Iguaçu,0.0,392,6.0,96.73,7.9,1.48,0.0,1.53,9
2020-06-19,71,Foz do Iguaçu,0.0,463,6.0,114.25,17.52,1.48,0.0,1.3,9
2020-06-20,70,Foz do Iguaçu,1.0,533,7.0,131.53,17.27,1.73,0.25,1.31,9
2020-06-21,16,Foz do Iguaçu,0.0,549,7.0,135.47,3.95,1.73,0.0,1.28,9
2020-06-22,32,Foz do Iguaçu,0.0,581,7.0,143.37,7.9,1.73,0.0,1.2,9
2020-06-23,73,Foz do Iguaçu,2.0,654,9.0,161.38,18.01,2.22,0.49,1.38,9
2020-06-24,21,Foz do Iguaçu,0.0,675,9.0,166.57,5.18,2.22,0.0,1.33,9
2020-06-25,120,Foz do Iguaçu,0.0,795,9.0,196.18,29.61,2.22,0.0,1.13,9
2020-06-26,112,Foz do Iguaçu,0.0,907,9.0,223.81,27.64,2.22,0.0,0.99,9
2020-06-27,116,Foz do Iguaçu,1.0,1023,10.0,252.44,28.62,2.47,0.25,0.98,9
2020-06-28,102,Foz do Iguaçu,2.0,1125,12.0,277.61,25.17,2.96,0.49,1.07,9
2020-06-29,96,Foz do Iguaçu,4.0,1221,16.0,301.3,23.69,3.95,0.99,1.31,9
2020-06-30,70,Foz do Iguaçu,1.0,1291,17.0,318.57,17.27,4.19,0.25,1.32,9
2020-07-01,75,Foz do Iguaçu,1.0,1366,18.0,337.08,18.51,4.44,0.25,1.32,9
2020-07-02,166,Foz do Iguaçu,0.0,1532,18.0,378.04,40.96,4.44,0.0,1.17,9
2020-07-03,120,Foz do Iguaçu,2.0,1652,20.0,407.65,29.61,4.94,0.49,1.21,9
2020-07-04,72,Foz do Iguaçu,0.0,1724,20.0,425.42,17.77,4.94,0.0,1.16,9
2020-07-05,17,Foz do Iguaçu,3.0,1741,23.0,429.62,4.19,5.68,0.74,1.32,9
2020-07-06,116,Foz do Iguaçu,0.0,1857,23.0,458.24,28.62,5.68,0.0,1.24,9
2020-07-07,45,Foz do Iguaçu,1.0,1902,24.0,469.34,11.1,5.92,0.25,1.26,9
2020-07-08,148,Foz do Iguaçu,0.0,2050,24.0,505.87,36.52,5.92,0.0,1.17,9
2020-07-09,124,Foz do Iguaçu,3.0,2174,27.0,536.46,30.6,6.66,0.74,1.24,9
2020-07-10,102,Foz do Iguaçu,1.0,2276,28.0,561.63,25.17,6.91,0.25,1.23,9
2020-07-11,77,Foz do Iguaçu,3.0,2353,31.0,580.63,19.0,7.65,0.74,1.32,9
2020-07-12,4,Foz do Iguaçu,3.0,2357,34.0,581.62,0.99,8.39,0.74,1.44,9
2020-07-13,44,Foz do Iguaçu,2.0,2401,36.0,592.48,10.86,8.88,0.49,1.5,9
2020-07-14,161,Foz do Iguaçu,0.0,2562,36.0,632.21,39.73,8.88,0.0,1.41,9
2020-07-15,135,Foz do Iguaçu,2.0,2697,38.0,665.52,33.31,9.38,0.49,1.41,9
2020-07-16,153,Foz do Iguaçu,1.0,2850,39.0,703.28,37.75,9.62,0.25,1.37,9
2020-07-17,144,Foz do Iguaçu,1.0,2994,40.0,738.81,35.53,9.87,0.25,1.34,9
2020-07-18,126,Foz do Iguaçu,4.0,3120,44.0,769.9,31.09,10.86,0.99,1.41,9
2020-07-19,80,Foz do Iguaçu,2.0,3200,46.0,789.64,19.74,11.35,0.49,1.44,9
2020-07-20,143,Foz do Iguaçu,0.0,3343,46.0,824.93,35.29,11.35,0.0,1.38,9
2020-07-21,261,Foz do Iguaçu,2.0,3604,48.0,889.34,64.41,11.84,0.49,1.33,9
2020-07-22,229,Foz do Iguaçu,1.0,3833,49.0,945.85,56.51,12.09,0.25,1.28,9
2020-07-23,285,Foz do Iguaçu,0.0,4118,49.0,1016.17,70.33,12.09,0.0,1.19,9
2020-07-24,128,Foz do Iguaçu,4.0,4246,53.0,1047.76,31.59,13.08,0.99,1.25,9
2020-07-25,81,Foz do Iguaçu,0.0,4327,53.0,1067.75,19.99,13.08,0.0,1.22,9
2020-07-26,40,Foz do Iguaçu,0.0,4367,53.0,1077.62,9.87,13.08,0.0,1.21,9
2020-07-27,78,Foz do Iguaçu,2.0,4445,55.0,1096.86,19.25,13.57,0.49,1.24,9
2020-07-28,116,Foz do Iguaçu,1.0,4561,56.0,1125.49,28.62,13.82,0.25,1.23,9
2020-07-29,112,Foz do Iguaçu,0.0,4673,56.0,1153.13,27.64,13.82,0.0,1.2,9
2020-07-30,95,Foz do Iguaçu,1.0,4768,57.0,1176.57,23.44,14.07,0.25,1.2,9
2020-07-31,97,Foz do Iguaçu,1.0,4865,58.0,1200.51,23.94,14.31,0.25,1.19,9
2020-08-01,24,Foz do Iguaçu,1.0,4889,59.0,1206.43,5.92,14.56,0.25,1.21,9
2020-08-02,47,Foz do Iguaçu,2.0,4936,61.0,1218.03,11.6,15.05,0.49,1.24,9
2020-08-03,60,Foz do Iguaçu,1.0,4996,62.0,1232.83,14.81,15.3,0.25,1.24,9
2020-08-04,135,Foz do Iguaçu,1.0,5131,63.0,1266.14,33.31,15.55,0.25,1.23,9
2020-08-05,132,Foz do Iguaçu,3.0,5263,66.0,1298.72,32.57,16.29,0.74,1.25,9
2020-08-06,87,Foz do Iguaçu,1.0,5350,67.0,1320.19,21.47,16.53,0.25,1.25,9
2020-08-07,153,Foz do Iguaçu,3.0,5503,70.0,1357.94,37.75,17.27,0.74,1.27,9
2020-08-08,106,Foz do Iguaçu,1.0,5609,71.0,1384.1,26.16,17.52,0.25,1.27,9
2020-08-09,4,Foz do Iguaçu,1.0,5613,72.0,1385.08,0.99,17.77,0.25,1.28,9
2020-08-10,34,Foz do Iguaçu,1.0,5647,73.0,1393.47,8.39,18.01,0.25,1.29,9
2020-08-11,46,Foz do Iguaçu,1.0,5693,74.0,1404.83,11.35,18.26,0.25,1.3,9
2020-08-12,150,Foz do Iguaçu,0.0,5843,74.0,1441.84,37.01,18.26,0.0,1.27,9
2020-08-13,93,Foz do Iguaçu,0.0,5936,74.0,1464.79,22.95,18.26,0.0,1.25,9
2020-08-14,77,Foz do Iguaçu,1.0,6013,75.0,1483.79,19.0,18.51,0.25,1.25,9
2020-08-15,13,Foz do Iguaçu,1.0,6026,76.0,1487.0,3.21,18.75,0.25,1.26,9
2020-08-16,21,Foz do Iguaçu,0.0,6047,76.0,1492.18,5.18,18.75,0.0,1.26,9
2020-08-17,82,Foz do Iguaçu,0.0,6129,76.0,1512.41,20.23,18.75,0.0,1.24,9
2020-08-18,134,Foz do Iguaçu,1.0,6263,77.0,1545.48,33.07,19.0,0.25,1.23,9
2020-08-19,107,Foz do Iguaçu,2.0,6370,79.0,1571.88,26.4,19.49,0.49,1.24,9
2020-08-20,76,Foz do Iguaçu,4.0,6446,83.0,1590.64,18.75,20.48,0.99,1.29,9
2020-08-21,53,Foz do Iguaçu,0.0,6499,83.0,1603.72,13.08,20.48,0.0,1.28,9
2020-08-22,29,Foz do Iguaçu,2.0,6528,85.0,1610.87,7.16,20.97,0.49,1.3,9
2020-08-23,12,Foz do Iguaçu,2.0,6540,87.0,1613.83,2.96,21.47,0.49,1.33,9
2020-08-24,142,Foz do Iguaçu,2.0,6682,89.0,1648.88,35.04,21.96,0.49,1.33,9
2020-08-25,158,Foz do Iguaçu,0.0,6840,89.0,1687.86,38.99,21.96,0.0,1.3,9
2020-08-26,176,Foz do Iguaçu,1.0,7016,90.0,1731.29,43.43,22.21,0.25,1.28,9
2020-08-27,147,Foz do Iguaçu,1.0,7163,91.0,1767.57,36.27,22.46,0.25,1.27,9
2020-08-28,220,Foz do Iguaçu,3.0,7383,94.0,1821.86,54.29,23.2,0.74,1.27,9
2020-08-29,27,Foz do Iguaçu,0.0,7410,94.0,1828.52,6.66,23.2,0.0,1.27,9
2020-08-30,14,Foz do Iguaçu,1.0,7424,95.0,1831.97,3.45,23.44,0.25,1.28,9
2020-08-31,228,Foz do Iguaçu,4.0,7652,99.0,1888.24,56.26,24.43,0.99,1.29,9
2020-09-01,253,Foz do Iguaçu,1.0,7905,100.0,1950.67,62.43,24.68,0.25,1.27,9
2020-09-02,113,Foz do Iguaçu,4.0,8018,104.0,1978.55,27.88,25.66,0.99,1.3,9
2020-09-03,95,Foz do Iguaçu,1.0,8113,105.0,2001.99,23.44,25.91,0.25,1.29,9
2020-09-04,200,Foz do Iguaçu,2.0,8313,107.0,2051.35,49.35,26.4,0.49,1.29,9
2020-09-05,30,Foz do Iguaçu,3.0,8343,110.0,2058.75,7.4,27.14,0.74,1.32,9
2020-09-06,16,Foz do Iguaçu,3.0,8359,113.0,2062.7,3.95,27.88,0.74,1.35,9
2020-09-07,69,Foz do Iguaçu,1.0,8428,114.0,2079.72,17.03,28.13,0.25,1.35,9
2020-09-08,145,Foz do Iguaçu,0.0,8573,114.0,2115.51,35.78,28.13,0.0,1.33,9
2020-09-09,219,Foz do Iguaçu,2.0,8792,116.0,2169.55,54.04,28.62,0.49,1.32,9
2020-09-10,194,Foz do Iguaçu,2.0,8986,118.0,2217.42,47.87,29.12,0.49,1.31,9
2020-09-11,222,Foz do Iguaçu,2.0,9208,120.0,2272.2,54.78,29.61,0.49,1.3,9
2020-09-12,29,Foz do Iguaçu,5.0,9237,125.0,2279.36,7.16,30.85,1.23,1.35,9
2020-09-13,17,Foz do Iguaçu,2.0,9254,127.0,2283.55,4.19,31.34,0.49,1.37,9
2020-09-14,67,Foz do Iguaçu,1.0,9321,128.0,2300.08,16.53,31.59,0.25,1.37,9
2020-09-15,137,Foz do Iguaçu,1.0,9458,129.0,2333.89,33.81,31.83,0.25,1.36,9
2020-09-16,138,Foz do Iguaçu,3.0,9596,132.0,2367.94,34.05,32.57,0.74,1.38,9
2020-09-17,265,Foz do Iguaçu,2.0,9861,134.0,2433.34,65.39,33.07,0.49,1.36,9
2020-09-18,87,Foz do Iguaçu,0.0,9948,134.0,2454.81,21.47,33.07,0.0,1.35,9
2020-09-19,9,Foz do Iguaçu,3.0,9957,137.0,2457.03,2.22,33.81,0.74,1.38,9
2020-09-20,12,Foz do Iguaçu,1.0,9969,138.0,2459.99,2.96,34.05,0.25,1.38,9
2020-09-21,85,Foz do Iguaçu,3.0,10054,141.0,2480.96,20.97,34.79,0.74,1.4,9
2020-09-22,102,Foz do Iguaçu,2.0,10156,143.0,2506.13,25.17,35.29,0.49,1.41,9
2020-09-23,208,Foz do Iguaçu,3.0,10364,146.0,2557.46,51.33,36.03,0.74,1.41,9
2020-09-24,86,Foz do Iguaçu,2.0,10450,148.0,2578.68,21.22,36.52,0.49,1.42,9
2020-09-25,83,Foz do Iguaçu,4.0,10533,152.0,2599.16,20.48,37.51,0.99,1.44,9
2020-09-26,46,Foz do Iguaçu,1.0,10579,153.0,2610.51,11.35,37.75,0.25,1.45,9
2020-09-27,15,Foz do Iguaçu,2.0,10594,155.0,2614.21,3.7,38.25,0.49,1.46,9
2020-09-28,135,Foz do Iguaçu,2.0,10729,157.0,2647.53,33.31,38.74,0.49,1.46,9
2020-09-29,180,Foz do Iguaçu,0.0,10909,157.0,2691.95,44.42,38.74,0.0,1.44,9
2020-09-30,378,Foz do Iguaçu,0.0,11287,157.0,2785.22,93.28,38.74,0.0,1.39,9
2020-10-01,124,Foz do Iguaçu,3.0,11411,160.0,2815.82,30.6,39.48,0.74,1.4,9
2020-10-02,112,Foz do Iguaçu,3.0,11523,163.0,2843.46,27.64,40.22,0.74,1.41,9
2020-10-03,45,Foz do Iguaçu,2.0,11568,165.0,2854.56,11.1,40.72,0.49,1.43,9
2020-10-04,27,Foz do Iguaçu,0.0,11595,165.0,2861.23,6.66,40.72,0.0,1.42,9
2020-10-05,90,Foz do Iguaçu,3.0,11685,168.0,2883.43,22.21,41.46,0.74,1.44,9
2020-10-06,91,Foz do Iguaçu,4.0,11776,172.0,2905.89,22.46,42.44,0.99,1.46,9
2020-10-07,104,Foz do Iguaçu,0.0,11880,172.0,2931.55,25.66,42.44,0.0,1.45,9
2020-10-08,86,Foz do Iguaçu,4.0,11966,176.0,2952.77,21.22,43.43,0.99,1.47,9
2020-10-09,77,Foz do Iguaçu,3.0,12043,179.0,2971.78,19.0,44.17,0.74,1.49,9
2020-10-10,34,Foz do Iguaçu,2.0,12077,181.0,2980.17,8.39,44.66,0.49,1.5,9
