date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-05-19,8,Cornélio Procópio,0.0,59,4.0,26.61,3.61,1.8,0.0,6.78,18
2020-05-20,5,Cornélio Procópio,1.0,64,5.0,28.86,2.25,2.25,0.45,7.81,18
2020-05-21,8,Cornélio Procópio,0.0,72,5.0,32.47,3.61,2.25,0.0,6.94,18
2020-05-22,3,Cornélio Procópio,0.0,75,5.0,33.82,1.35,2.25,0.0,6.67,18
2020-05-23,10,Cornélio Procópio,1.0,85,6.0,38.33,4.51,2.71,0.45,7.06,18
2020-05-24,11,Cornélio Procópio,0.0,96,6.0,43.29,4.96,2.71,0.0,6.25,18
2020-05-25,15,Cornélio Procópio,0.0,111,6.0,50.06,6.76,2.71,0.0,5.41,18
2020-05-26,11,Cornélio Procópio,0.0,122,6.0,55.02,4.96,2.71,0.0,4.92,18
2020-05-27,15,Cornélio Procópio,0.0,137,6.0,61.78,6.76,2.71,0.0,4.38,18
2020-05-28,23,Cornélio Procópio,0.0,160,6.0,72.16,10.37,2.71,0.0,3.75,18
2020-05-29,7,Cornélio Procópio,0.0,167,6.0,75.31,3.16,2.71,0.0,3.59,18
2020-05-30,37,Cornélio Procópio,1.0,204,7.0,92.0,16.69,3.16,0.45,3.43,18
2020-05-31,15,Cornélio Procópio,0.0,219,7.0,98.76,6.76,3.16,0.0,3.2,18
2020-06-01,19,Cornélio Procópio,1.0,238,8.0,107.33,8.57,3.61,0.45,3.36,18
2020-06-02,7,Cornélio Procópio,0.0,245,8.0,110.49,3.16,3.61,0.0,3.27,18
2020-06-03,18,Cornélio Procópio,2.0,263,10.0,118.61,8.12,4.51,0.9,3.8,18
2020-06-04,49,Cornélio Procópio,0.0,312,10.0,140.7,22.1,4.51,0.0,3.21,18
2020-06-05,29,Cornélio Procópio,0.0,341,10.0,153.78,13.08,4.51,0.0,2.93,18
2020-06-06,7,Cornélio Procópio,0.0,348,10.0,156.94,3.16,4.51,0.0,2.87,18
2020-06-07,20,Cornélio Procópio,0.0,368,10.0,165.96,9.02,4.51,0.0,2.72,18
2020-06-08,9,Cornélio Procópio,3.0,377,13.0,170.02,4.06,5.86,1.35,3.45,18
2020-06-09,17,Cornélio Procópio,1.0,394,14.0,177.68,7.67,6.31,0.45,3.55,18
2020-06-10,35,Cornélio Procópio,1.0,429,15.0,193.47,15.78,6.76,0.45,3.5,18
2020-06-11,22,Cornélio Procópio,2.0,451,17.0,203.39,9.92,7.67,0.9,3.77,18
2020-06-12,17,Cornélio Procópio,1.0,468,18.0,211.05,7.67,8.12,0.45,3.85,18
2020-06-13,25,Cornélio Procópio,0.0,493,18.0,222.33,11.27,8.12,0.0,3.65,18
2020-06-14,0,Cornélio Procópio,4.0,493,22.0,222.33,0.0,9.92,1.8,4.46,18
2020-06-15,20,Cornélio Procópio,3.0,513,25.0,231.35,9.02,11.27,1.35,4.87,18
2020-06-16,26,Cornélio Procópio,3.0,539,28.0,243.07,11.73,12.63,1.35,5.19,18
2020-06-17,35,Cornélio Procópio,0.0,574,28.0,258.86,15.78,12.63,0.0,4.88,18
2020-06-18,1,Cornélio Procópio,1.0,575,29.0,259.31,0.45,13.08,0.45,5.04,18
2020-06-19,28,Cornélio Procópio,0.0,603,29.0,271.94,12.63,13.08,0.0,4.81,18
2020-06-20,11,Cornélio Procópio,1.0,614,30.0,276.9,4.96,13.53,0.45,4.89,18
2020-06-21,18,Cornélio Procópio,1.0,632,31.0,285.01,8.12,13.98,0.45,4.91,18
2020-06-22,21,Cornélio Procópio,0.0,653,31.0,294.48,9.47,13.98,0.0,4.75,18
2020-06-23,13,Cornélio Procópio,0.0,666,31.0,300.35,5.86,13.98,0.0,4.65,18
2020-06-24,2,Cornélio Procópio,2.0,668,33.0,301.25,0.9,14.88,0.9,4.94,18
2020-06-25,13,Cornélio Procópio,0.0,681,33.0,307.11,5.86,14.88,0.0,4.85,18
2020-06-26,20,Cornélio Procópio,0.0,701,33.0,316.13,9.02,14.88,0.0,4.71,18
2020-06-27,3,Cornélio Procópio,1.0,704,34.0,317.48,1.35,15.33,0.45,4.83,18
2020-06-28,12,Cornélio Procópio,0.0,716,34.0,322.89,5.41,15.33,0.0,4.75,18
2020-06-29,30,Cornélio Procópio,0.0,746,34.0,336.42,13.53,15.33,0.0,4.56,18
2020-06-30,18,Cornélio Procópio,1.0,764,35.0,344.54,8.12,15.78,0.45,4.58,18
2020-07-01,8,Cornélio Procópio,0.0,772,35.0,348.15,3.61,15.78,0.0,4.53,18
2020-07-02,10,Cornélio Procópio,2.0,782,37.0,352.66,4.51,16.69,0.9,4.73,18
2020-07-03,19,Cornélio Procópio,0.0,801,37.0,361.23,8.57,16.69,0.0,4.62,18
2020-07-04,13,Cornélio Procópio,1.0,814,38.0,367.09,5.86,17.14,0.45,4.67,18
2020-07-05,27,Cornélio Procópio,1.0,841,39.0,379.27,12.18,17.59,0.45,4.64,18
2020-07-06,12,Cornélio Procópio,0.0,853,39.0,384.68,5.41,17.59,0.0,4.57,18
2020-07-07,10,Cornélio Procópio,0.0,863,39.0,389.19,4.51,17.59,0.0,4.52,18
2020-07-08,18,Cornélio Procópio,0.0,881,39.0,397.31,8.12,17.59,0.0,4.43,18
2020-07-09,32,Cornélio Procópio,0.0,913,39.0,411.74,14.43,17.59,0.0,4.27,18
2020-07-10,13,Cornélio Procópio,0.0,926,39.0,417.6,5.86,17.59,0.0,4.21,18
2020-07-11,23,Cornélio Procópio,1.0,949,40.0,427.97,10.37,18.04,0.45,4.21,18
2020-07-12,20,Cornélio Procópio,1.0,969,41.0,436.99,9.02,18.49,0.45,4.23,18
2020-07-13,1,Cornélio Procópio,1.0,970,42.0,437.44,0.45,18.94,0.45,4.33,18
2020-07-14,14,Cornélio Procópio,0.0,984,42.0,443.75,6.31,18.94,0.0,4.27,18
2020-07-15,43,Cornélio Procópio,0.0,1027,42.0,463.15,19.39,18.94,0.0,4.09,18
2020-07-16,18,Cornélio Procópio,0.0,1045,42.0,471.26,8.12,18.94,0.0,4.02,18
2020-07-17,32,Cornélio Procópio,0.0,1077,42.0,485.7,14.43,18.94,0.0,3.9,18
2020-07-18,13,Cornélio Procópio,0.0,1090,42.0,491.56,5.86,18.94,0.0,3.85,18
2020-07-19,2,Cornélio Procópio,1.0,1092,43.0,492.46,0.9,19.39,0.45,3.94,18
2020-07-20,29,Cornélio Procópio,0.0,1121,43.0,505.54,13.08,19.39,0.0,3.84,18
2020-07-21,6,Cornélio Procópio,1.0,1127,44.0,508.24,2.71,19.84,0.45,3.9,18
2020-07-22,27,Cornélio Procópio,2.0,1154,46.0,520.42,12.18,20.74,0.9,3.99,18
2020-07-23,29,Cornélio Procópio,0.0,1183,46.0,533.5,13.08,20.74,0.0,3.89,18
2020-07-24,3,Cornélio Procópio,0.0,1186,46.0,534.85,1.35,20.74,0.0,3.88,18
2020-07-25,16,Cornélio Procópio,0.0,1202,46.0,542.07,7.22,20.74,0.0,3.83,18
2020-07-26,4,Cornélio Procópio,0.0,1206,46.0,543.87,1.8,20.74,0.0,3.81,18
2020-07-27,19,Cornélio Procópio,0.0,1225,46.0,552.44,8.57,20.74,0.0,3.76,18
2020-07-28,53,Cornélio Procópio,0.0,1278,46.0,576.34,23.9,20.74,0.0,3.6,18
2020-07-29,16,Cornélio Procópio,0.0,1294,46.0,583.56,7.22,20.74,0.0,3.55,18
2020-07-30,17,Cornélio Procópio,0.0,1311,46.0,591.22,7.67,20.74,0.0,3.51,18
2020-07-31,11,Cornélio Procópio,0.0,1322,46.0,596.18,4.96,20.74,0.0,3.48,18
2020-08-01,28,Cornélio Procópio,0.0,1350,46.0,608.81,12.63,20.74,0.0,3.41,18
2020-08-02,20,Cornélio Procópio,0.0,1370,46.0,617.83,9.02,20.74,0.0,3.36,18
2020-08-03,23,Cornélio Procópio,1.0,1393,47.0,628.2,10.37,21.2,0.45,3.37,18
2020-08-04,50,Cornélio Procópio,2.0,1443,49.0,650.75,22.55,22.1,0.9,3.4,18
2020-08-05,45,Cornélio Procópio,1.0,1488,50.0,671.04,20.29,22.55,0.45,3.36,18
2020-08-06,16,Cornélio Procópio,1.0,1504,51.0,678.26,7.22,23.0,0.45,3.39,18
2020-08-07,34,Cornélio Procópio,0.0,1538,51.0,693.59,15.33,23.0,0.0,3.32,18
2020-08-08,23,Cornélio Procópio,2.0,1561,53.0,703.96,10.37,23.9,0.9,3.4,18
2020-08-09,72,Cornélio Procópio,0.0,1633,53.0,736.43,32.47,23.9,0.0,3.25,18
2020-08-10,53,Cornélio Procópio,1.0,1686,54.0,760.34,23.9,24.35,0.45,3.2,18
2020-08-11,8,Cornélio Procópio,1.0,1694,55.0,763.94,3.61,24.8,0.45,3.25,18
2020-08-12,32,Cornélio Procópio,0.0,1726,55.0,778.38,14.43,24.8,0.0,3.19,18
2020-08-13,35,Cornélio Procópio,1.0,1761,56.0,794.16,15.78,25.25,0.45,3.18,18
2020-08-14,34,Cornélio Procópio,1.0,1795,57.0,809.49,15.33,25.71,0.45,3.18,18
2020-08-15,1,Cornélio Procópio,2.0,1796,59.0,809.94,0.45,26.61,0.9,3.29,18
2020-08-16,46,Cornélio Procópio,2.0,1842,61.0,830.69,20.74,27.51,0.9,3.31,18
2020-08-17,55,Cornélio Procópio,1.0,1897,62.0,855.49,24.8,27.96,0.45,3.27,18
2020-08-18,29,Cornélio Procópio,4.0,1926,66.0,868.57,13.08,29.76,1.8,3.43,18
2020-08-19,17,Cornélio Procópio,0.0,1943,66.0,876.24,7.67,29.76,0.0,3.4,18
2020-08-20,57,Cornélio Procópio,0.0,2000,66.0,901.94,25.71,29.76,0.0,3.3,18
2020-08-21,29,Cornélio Procópio,2.0,2029,68.0,915.02,13.08,30.67,0.9,3.35,18
2020-08-22,34,Cornélio Procópio,3.0,2063,71.0,930.35,15.33,32.02,1.35,3.44,18
2020-08-23,38,Cornélio Procópio,1.0,2101,72.0,947.49,17.14,32.47,0.45,3.43,18
2020-08-24,13,Cornélio Procópio,1.0,2114,73.0,953.35,5.86,32.92,0.45,3.45,18
2020-08-25,3,Cornélio Procópio,4.0,2117,77.0,954.7,1.35,34.72,1.8,3.64,18
2020-08-26,41,Cornélio Procópio,0.0,2158,77.0,973.19,18.49,34.72,0.0,3.57,18
2020-08-27,42,Cornélio Procópio,1.0,2200,78.0,992.14,18.94,35.18,0.45,3.55,18
2020-08-28,32,Cornélio Procópio,3.0,2232,81.0,1006.57,14.43,36.53,1.35,3.63,18
2020-08-29,20,Cornélio Procópio,0.0,2252,81.0,1015.59,9.02,36.53,0.0,3.6,18
2020-08-30,31,Cornélio Procópio,1.0,2283,82.0,1029.57,13.98,36.98,0.45,3.59,18
2020-08-31,23,Cornélio Procópio,0.0,2306,82.0,1039.94,10.37,36.98,0.0,3.56,18
2020-09-01,3,Cornélio Procópio,1.0,2309,83.0,1041.29,1.35,37.43,0.45,3.59,18
2020-09-02,48,Cornélio Procópio,0.0,2357,83.0,1062.94,21.65,37.43,0.0,3.52,18
2020-09-03,30,Cornélio Procópio,1.0,2387,84.0,1076.47,13.53,37.88,0.45,3.52,18
2020-09-04,24,Cornélio Procópio,1.0,2411,85.0,1087.29,10.82,38.33,0.45,3.53,18
2020-09-05,20,Cornélio Procópio,0.0,2431,85.0,1096.31,9.02,38.33,0.0,3.5,18
2020-09-06,37,Cornélio Procópio,1.0,2468,86.0,1113.0,16.69,38.78,0.45,3.48,18
2020-09-07,23,Cornélio Procópio,0.0,2491,86.0,1123.37,10.37,38.78,0.0,3.45,18
2020-09-08,13,Cornélio Procópio,2.0,2504,88.0,1129.23,5.86,39.69,0.9,3.51,18
2020-09-09,25,Cornélio Procópio,0.0,2529,88.0,1140.5,11.27,39.69,0.0,3.48,18
2020-09-10,49,Cornélio Procópio,0.0,2578,88.0,1162.6,22.1,39.69,0.0,3.41,18
2020-09-11,73,Cornélio Procópio,0.0,2651,88.0,1195.52,32.92,39.69,0.0,3.32,18
2020-09-12,40,Cornélio Procópio,0.0,2691,88.0,1213.56,18.04,39.69,0.0,3.27,18
2020-09-13,27,Cornélio Procópio,1.0,2718,89.0,1225.74,12.18,40.14,0.45,3.27,18
2020-09-14,8,Cornélio Procópio,0.0,2726,89.0,1229.35,3.61,40.14,0.0,3.26,18
2020-09-15,13,Cornélio Procópio,1.0,2739,90.0,1235.21,5.86,40.59,0.45,3.29,18
2020-09-16,20,Cornélio Procópio,0.0,2759,90.0,1244.23,9.02,40.59,0.0,3.26,18
2020-09-17,58,Cornélio Procópio,1.0,2817,91.0,1270.38,26.16,41.04,0.45,3.23,18
2020-09-18,35,Cornélio Procópio,2.0,2852,93.0,1286.17,15.78,41.94,0.9,3.26,18
2020-09-19,44,Cornélio Procópio,1.0,2896,94.0,1306.01,19.84,42.39,0.45,3.25,18
2020-09-20,23,Cornélio Procópio,1.0,2919,95.0,1316.38,10.37,42.84,0.45,3.25,18
2020-09-21,20,Cornélio Procópio,1.0,2939,96.0,1325.4,9.02,43.29,0.45,3.27,18
2020-09-22,35,Cornélio Procópio,0.0,2974,96.0,1341.19,15.78,43.29,0.0,3.23,18
2020-09-23,35,Cornélio Procópio,1.0,3009,97.0,1356.97,15.78,43.74,0.45,3.22,18
2020-09-24,20,Cornélio Procópio,2.0,3029,99.0,1365.99,9.02,44.65,0.9,3.27,18
2020-09-25,39,Cornélio Procópio,0.0,3068,99.0,1383.58,17.59,44.65,0.0,3.23,18
2020-09-26,48,Cornélio Procópio,0.0,3116,99.0,1405.22,21.65,44.65,0.0,3.18,18
2020-09-27,1,Cornélio Procópio,0.0,3117,99.0,1405.68,0.45,44.65,0.0,3.18,18
2020-09-28,25,Cornélio Procópio,1.0,3142,100.0,1416.95,11.27,45.1,0.45,3.18,18
2020-09-29,46,Cornélio Procópio,2.0,3188,102.0,1437.69,20.74,46.0,0.9,3.2,18
2020-09-30,16,Cornélio Procópio,0.0,3204,102.0,1444.91,7.22,46.0,0.0,3.18,18
2020-10-01,36,Cornélio Procópio,0.0,3240,102.0,1461.14,16.23,46.0,0.0,3.15,18
2020-10-02,7,Cornélio Procópio,1.0,3247,103.0,1464.3,3.16,46.45,0.45,3.17,18
2020-10-03,24,Cornélio Procópio,2.0,3271,105.0,1475.12,10.82,47.35,0.9,3.21,18
2020-10-04,28,Cornélio Procópio,0.0,3299,105.0,1487.75,12.63,47.35,0.0,3.18,18
2020-10-05,21,Cornélio Procópio,1.0,3320,106.0,1497.22,9.47,47.8,0.45,3.19,18
2020-10-06,19,Cornélio Procópio,1.0,3339,107.0,1505.79,8.57,48.25,0.45,3.2,18
2020-10-07,38,Cornélio Procópio,0.0,3377,107.0,1522.93,17.14,48.25,0.0,3.17,18
2020-10-08,9,Cornélio Procópio,2.0,3386,109.0,1526.99,4.06,49.16,0.9,3.22,18
2020-10-09,19,Cornélio Procópio,0.0,3405,109.0,1535.55,8.57,49.16,0.0,3.2,18
2020-10-10,19,Cornélio Procópio,2.0,3424,111.0,1544.12,8.57,50.06,0.9,3.24,18
2020-10-11,4,Cornélio Procópio,0.0,3428,111.0,1545.93,1.8,50.06,0.0,3.24,18
2020-10-12,14,Cornélio Procópio,0.0,3442,111.0,1552.24,6.31,50.06,0.0,3.22,18
2020-10-13,2,Cornélio Procópio,0.0,3444,111.0,1553.14,0.9,50.06,0.0,3.22,18
2020-10-14,31,Cornélio Procópio,1.0,3475,112.0,1567.12,13.98,50.51,0.45,3.22,18
2020-10-15,13,Cornélio Procópio,0.0,3488,112.0,1572.99,5.86,50.51,0.0,3.21,18
2020-10-16,22,Cornélio Procópio,1.0,3510,113.0,1582.91,9.92,50.96,0.45,3.22,18
2020-10-17,9,Cornélio Procópio,1.0,3519,114.0,1586.97,4.06,51.41,0.45,3.24,18
2020-10-18,1,Cornélio Procópio,0.0,3520,114.0,1587.42,0.45,51.41,0.0,3.24,18
2020-10-19,5,Cornélio Procópio,0.0,3525,114.0,1589.67,2.25,51.41,0.0,3.23,18
2020-10-20,16,Cornélio Procópio,1.0,3541,115.0,1596.89,7.22,51.86,0.45,3.25,18
2020-10-21,5,Cornélio Procópio,1.0,3546,116.0,1599.14,2.25,52.31,0.45,3.27,18
2020-10-22,18,Cornélio Procópio,0.0,3564,116.0,1607.26,8.12,52.31,0.0,3.25,18
2020-10-23,17,Cornélio Procópio,0.0,3581,116.0,1614.93,7.67,52.31,0.0,3.24,18
2020-10-24,22,Cornélio Procópio,0.0,3603,116.0,1624.85,9.92,52.31,0.0,3.22,18
2020-10-25,5,Cornélio Procópio,1.0,3608,117.0,1627.1,2.25,52.76,0.45,3.24,18
2020-10-26,11,Cornélio Procópio,0.0,3619,117.0,1632.06,4.96,52.76,0.0,3.23,18
2020-10-27,5,Cornélio Procópio,1.0,3624,118.0,1634.32,2.25,53.21,0.45,3.26,18
2020-10-28,27,Cornélio Procópio,1.0,3651,119.0,1646.49,12.18,53.67,0.45,3.26,18
2020-10-29,31,Cornélio Procópio,2.0,3682,121.0,1660.47,13.98,54.57,0.9,3.29,18
2020-10-30,18,Cornélio Procópio,1.0,3700,122.0,1668.59,8.12,55.02,0.45,3.3,18
2020-10-31,27,Cornélio Procópio,1.0,3727,123.0,1680.77,12.18,55.47,0.45,3.3,18
2020-11-01,8,Cornélio Procópio,1.0,3735,124.0,1684.37,3.61,55.92,0.45,3.32,18
2020-11-02,0,Cornélio Procópio,0.0,3735,124.0,1684.37,0.0,55.92,0.0,3.32,18
2020-11-03,8,Cornélio Procópio,0.0,3743,124.0,1687.98,3.61,55.92,0.0,3.31,18
2020-11-04,19,Cornélio Procópio,1.0,3762,125.0,1696.55,8.57,56.37,0.45,3.32,18
2020-11-05,2,Cornélio Procópio,1.0,3764,126.0,1697.45,0.9,56.82,0.45,3.35,18
2020-11-06,12,Cornélio Procópio,0.0,3776,126.0,1702.86,5.41,56.82,0.0,3.34,18
2020-11-07,0,Cornélio Procópio,0.0,3776,126.0,1702.86,0.0,56.82,0.0,3.34,18
2020-11-08,16,Cornélio Procópio,1.0,3792,127.0,1710.08,7.22,57.27,0.45,3.35,18
2020-11-09,9,Cornélio Procópio,0.0,3801,127.0,1714.14,4.06,57.27,0.0,3.34,18
2020-11-10,12,Cornélio Procópio,0.0,3813,127.0,1719.55,5.41,57.27,0.0,3.33,18
2020-11-11,9,Cornélio Procópio,0.0,3822,127.0,1723.61,4.06,57.27,0.0,3.32,18
2020-11-12,29,Cornélio Procópio,1.0,3851,128.0,1736.69,13.08,57.72,0.45,3.32,18
2020-11-13,46,Cornélio Procópio,0.0,3897,128.0,1757.43,20.74,57.72,0.0,3.28,18
2020-11-14,3,Cornélio Procópio,1.0,3900,129.0,1758.78,1.35,58.18,0.45,3.31,18
2020-11-15,39,Cornélio Procópio,0.0,3939,129.0,1776.37,17.59,58.18,0.0,3.27,18
2020-11-16,25,Cornélio Procópio,2.0,3964,131.0,1787.65,11.27,59.08,0.9,3.3,18
2020-11-17,22,Cornélio Procópio,0.0,3986,131.0,1797.57,9.92,59.08,0.0,3.29,18
2020-11-18,40,Cornélio Procópio,0.0,4026,131.0,1815.61,18.04,59.08,0.0,3.25,18
2020-11-19,29,Cornélio Procópio,0.0,4055,131.0,1828.69,13.08,59.08,0.0,3.23,18
2020-11-20,34,Cornélio Procópio,0.0,4089,131.0,1844.02,15.33,59.08,0.0,3.2,18
2020-11-21,42,Cornélio Procópio,2.0,4131,133.0,1862.96,18.94,59.98,0.9,3.22,18
2020-11-22,7,Cornélio Procópio,0.0,4138,133.0,1866.12,3.16,59.98,0.0,3.21,18
2020-11-23,40,Cornélio Procópio,0.0,4178,133.0,1884.15,18.04,59.98,0.0,3.18,18
2020-11-24,56,Cornélio Procópio,0.0,4234,133.0,1909.41,25.25,59.98,0.0,3.14,18
2020-11-25,40,Cornélio Procópio,0.0,4274,133.0,1927.45,18.04,59.98,0.0,3.11,18
2020-11-26,12,Cornélio Procópio,0.0,4286,133.0,1932.86,5.41,59.98,0.0,3.1,18
2020-11-27,85,Cornélio Procópio,1.0,4371,134.0,1971.19,38.33,60.43,0.45,3.07,18
2020-11-28,26,Cornélio Procópio,0.0,4397,134.0,1982.92,11.73,60.43,0.0,3.05,18
2020-11-29,84,Cornélio Procópio,0.0,4481,134.0,2020.8,37.88,60.43,0.0,2.99,18
2020-11-30,42,Cornélio Procópio,0.0,4523,134.0,2039.74,18.94,60.43,0.0,2.96,18
2020-12-01,24,Cornélio Procópio,0.0,4547,134.0,2050.56,10.82,60.43,0.0,2.95,18
2020-12-02,76,Cornélio Procópio,0.0,4623,134.0,2084.84,34.27,60.43,0.0,2.9,18
2020-12-03,47,Cornélio Procópio,1.0,4670,135.0,2106.03,21.2,60.88,0.45,2.89,18
2020-12-04,70,Cornélio Procópio,0.0,4740,135.0,2137.6,31.57,60.88,0.0,2.85,18
2020-12-05,56,Cornélio Procópio,0.0,4796,135.0,2162.85,25.25,60.88,0.0,2.81,18
2020-12-06,61,Cornélio Procópio,1.0,4857,136.0,2190.36,27.51,61.33,0.45,2.8,18
2020-12-07,62,Cornélio Procópio,0.0,4919,136.0,2218.32,27.96,61.33,0.0,2.76,18
2020-12-08,64,Cornélio Procópio,0.0,4983,136.0,2247.19,28.86,61.33,0.0,2.73,18
2020-12-09,75,Cornélio Procópio,1.0,5058,137.0,2281.01,33.82,61.78,0.45,2.71,18
2020-12-10,77,Cornélio Procópio,1.0,5135,138.0,2315.73,34.72,62.23,0.45,2.69,18
2020-12-11,50,Cornélio Procópio,0.0,5185,138.0,2338.28,22.55,62.23,0.0,2.66,18
2020-12-12,17,Cornélio Procópio,1.0,5202,139.0,2345.95,7.67,62.68,0.45,2.67,18
2020-12-13,37,Cornélio Procópio,1.0,5239,140.0,2362.63,16.69,63.14,0.45,2.67,18
2020-12-14,48,Cornélio Procópio,2.0,5287,142.0,2384.28,21.65,64.04,0.9,2.69,18
2020-12-15,74,Cornélio Procópio,2.0,5361,144.0,2417.65,33.37,64.94,0.9,2.69,18
2020-12-16,7,Cornélio Procópio,0.0,5368,144.0,2420.81,3.16,64.94,0.0,2.68,18
2020-12-17,29,Cornélio Procópio,1.0,5397,145.0,2433.89,13.08,65.39,0.45,2.69,18
2020-12-18,44,Cornélio Procópio,3.0,5441,148.0,2453.73,19.84,66.74,1.35,2.72,18
2020-12-19,21,Cornélio Procópio,1.0,5462,149.0,2463.2,9.47,67.19,0.45,2.73,18
2020-12-20,23,Cornélio Procópio,1.0,5485,150.0,2473.57,10.37,67.65,0.45,2.73,18
2020-12-21,47,Cornélio Procópio,0.0,5532,150.0,2494.77,21.2,67.65,0.0,2.71,18
2020-12-22,45,Cornélio Procópio,1.0,5577,151.0,2515.06,20.29,68.1,0.45,2.71,18
2020-12-23,87,Cornélio Procópio,0.0,5664,151.0,2554.3,39.23,68.1,0.0,2.67,18
2020-12-24,15,Cornélio Procópio,1.0,5679,152.0,2561.06,6.76,68.55,0.45,2.68,18
2020-12-25,10,Cornélio Procópio,1.0,5689,153.0,2565.57,4.51,69.0,0.45,2.69,18
2020-12-26,46,Cornélio Procópio,0.0,5735,153.0,2586.32,20.74,69.0,0.0,2.67,18
2020-12-27,47,Cornélio Procópio,0.0,5782,153.0,2607.51,21.2,69.0,0.0,2.65,18
2020-12-28,42,Cornélio Procópio,0.0,5824,153.0,2626.45,18.94,69.0,0.0,2.63,18
2020-12-29,59,Cornélio Procópio,0.0,5883,153.0,2653.06,26.61,69.0,0.0,2.6,18
2020-12-30,109,Cornélio Procópio,0.0,5992,153.0,2702.22,49.16,69.0,0.0,2.55,18
2020-12-31,57,Cornélio Procópio,2.0,6049,155.0,2727.92,25.71,69.9,0.9,2.56,18
2021-01-01,97,Cornélio Procópio,1.0,6146,156.0,2771.66,43.74,70.35,0.45,2.54,18
2021-01-02,68,Cornélio Procópio,0.0,6214,156.0,2802.33,30.67,70.35,0.0,2.51,18
2021-01-03,42,Cornélio Procópio,2.0,6256,158.0,2821.27,18.94,71.25,0.9,2.53,18
2021-01-04,52,Cornélio Procópio,0.0,6308,158.0,2844.72,23.45,71.25,0.0,2.5,18
2021-01-05,78,Cornélio Procópio,0.0,6386,158.0,2879.9,35.18,71.25,0.0,2.47,18
2021-01-06,52,Cornélio Procópio,0.0,6438,158.0,2903.35,23.45,71.25,0.0,2.45,18
2021-01-07,154,Cornélio Procópio,0.0,6592,158.0,2972.8,69.45,71.25,0.0,2.4,18
2021-01-08,120,Cornélio Procópio,0.0,6712,158.0,3026.91,54.12,71.25,0.0,2.35,18
2021-01-09,120,Cornélio Procópio,1.0,6832,159.0,3081.03,54.12,71.7,0.45,2.33,18
2021-01-10,72,Cornélio Procópio,0.0,6904,159.0,3113.5,32.47,71.7,0.0,2.3,18
2021-01-11,106,Cornélio Procópio,0.0,7010,159.0,3161.3,47.8,71.7,0.0,2.27,18
2021-01-12,84,Cornélio Procópio,1.0,7094,160.0,3199.18,37.88,72.16,0.45,2.26,18
2021-01-13,138,Cornélio Procópio,0.0,7232,160.0,3261.42,62.23,72.16,0.0,2.21,18
2021-01-14,121,Cornélio Procópio,2.0,7353,162.0,3315.99,54.57,73.06,0.9,2.2,18
2021-01-15,115,Cornélio Procópio,0.0,7468,162.0,3367.85,51.86,73.06,0.0,2.17,18
2021-01-16,96,Cornélio Procópio,1.0,7564,163.0,3411.14,43.29,73.51,0.45,2.15,18
2021-01-17,86,Cornélio Procópio,1.0,7650,164.0,3449.92,38.78,73.96,0.45,2.14,18
2021-01-18,93,Cornélio Procópio,2.0,7743,166.0,3491.86,41.94,74.86,0.9,2.14,18
2021-01-19,120,Cornélio Procópio,3.0,7863,169.0,3545.98,54.12,76.21,1.35,2.15,18
2021-01-20,112,Cornélio Procópio,3.0,7975,172.0,3596.49,50.51,77.57,1.35,2.16,18
2021-01-21,26,Cornélio Procópio,0.0,8001,172.0,3608.21,11.73,77.57,0.0,2.15,18
2021-01-22,100,Cornélio Procópio,1.0,8101,173.0,3653.31,45.1,78.02,0.45,2.14,18
2021-01-23,89,Cornélio Procópio,2.0,8190,175.0,3693.45,40.14,78.92,0.9,2.14,18
2021-01-24,135,Cornélio Procópio,1.0,8325,176.0,3754.33,60.88,79.37,0.45,2.11,18
2021-01-25,115,Cornélio Procópio,0.0,8440,176.0,3806.19,51.86,79.37,0.0,2.09,18
2021-01-26,82,Cornélio Procópio,3.0,8522,179.0,3843.17,36.98,80.72,1.35,2.1,18
2021-01-27,81,Cornélio Procópio,2.0,8603,181.0,3879.7,36.53,81.63,0.9,2.1,18
2021-01-28,133,Cornélio Procópio,3.0,8736,184.0,3939.68,59.98,82.98,1.35,2.11,18
2021-01-29,93,Cornélio Procópio,1.0,8829,185.0,3981.62,41.94,83.43,0.45,2.1,18
2021-01-30,99,Cornélio Procópio,1.0,8928,186.0,4026.26,44.65,83.88,0.45,2.08,18
2021-01-31,85,Cornélio Procópio,1.0,9013,187.0,4064.6,38.33,84.33,0.45,2.07,18
2021-02-01,96,Cornélio Procópio,0.0,9109,187.0,4107.89,43.29,84.33,0.0,2.05,18
2021-02-02,64,Cornélio Procópio,3.0,9173,190.0,4136.75,28.86,85.68,1.35,2.07,18
2021-02-03,43,Cornélio Procópio,2.0,9216,192.0,4156.14,19.39,86.59,0.9,2.08,18
2021-02-04,62,Cornélio Procópio,1.0,9278,193.0,4184.1,27.96,87.04,0.45,2.08,18
2021-02-05,61,Cornélio Procópio,2.0,9339,195.0,4211.61,27.51,87.94,0.9,2.09,18
2021-02-06,67,Cornélio Procópio,2.0,9406,197.0,4241.83,30.22,88.84,0.9,2.09,18
2021-02-07,68,Cornélio Procópio,2.0,9474,199.0,4272.49,30.67,89.74,0.9,2.1,18
