date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-05-30,204.0,Cascavel,6.0,55040.0,1158.0,9930.84,36.81,208.94,1.08,2.1,10
2021-05-31,689.0,Cascavel,8.0,55729.0,1166.0,10055.16,124.32,210.38,1.44,2.09,10
2021-06-01,458.0,Cascavel,3.0,56187.0,1169.0,10137.79,82.64,210.92,0.54,2.08,10
2021-06-02,383.0,Cascavel,4.0,56570.0,1173.0,10206.9,69.1,211.64,0.72,2.07,10
2021-06-03,202.0,Cascavel,3.0,56772.0,1176.0,10243.35,36.45,212.19,0.54,2.07,10
2021-06-04,445.0,Cascavel,13.0,57217.0,1189.0,10323.64,80.29,214.53,2.35,2.08,10
2021-06-05,229.0,Cascavel,3.0,57446.0,1192.0,10364.95,41.32,215.07,0.54,2.07,10
2021-06-06,112.0,Cascavel,14.0,57558.0,1206.0,10385.16,20.21,217.6,2.53,2.1,10
2021-06-07,618.0,Cascavel,9.0,58176.0,1215.0,10496.67,111.51,219.22,1.62,2.09,10
2021-06-08,305.0,Cascavel,8.0,58481.0,1223.0,10551.7,55.03,220.67,1.44,2.09,10
2021-06-09,294.0,Cascavel,10.0,58775.0,1233.0,10604.75,53.05,222.47,1.8,2.1,10
2021-06-10,353.0,Cascavel,4.0,59128.0,1237.0,10668.44,63.69,223.19,0.72,2.09,10
2021-06-11,402.0,Cascavel,12.0,59530.0,1249.0,10740.97,72.53,225.36,2.17,2.1,10
2021-06-12,169.0,Cascavel,7.0,59699.0,1256.0,10771.46,30.49,226.62,1.26,2.1,10
2021-06-13,134.0,Cascavel,6.0,59833.0,1262.0,10795.64,24.18,227.7,1.08,2.11,10
2021-06-14,406.0,Cascavel,5.0,60239.0,1267.0,10868.89,73.25,228.6,0.9,2.1,10
2021-06-15,258.0,Cascavel,11.0,60497.0,1278.0,10915.45,46.55,230.59,1.98,2.11,10
2021-06-16,226.0,Cascavel,10.0,60723.0,1288.0,10956.22,40.78,232.39,1.8,2.12,10
2021-06-17,207.0,Cascavel,1.0,60930.0,1289.0,10993.57,37.35,232.57,0.18,2.12,10
2021-06-18,209.0,Cascavel,5.0,61139.0,1294.0,11031.28,37.71,233.48,0.9,2.12,10
2021-06-19,84.0,Cascavel,4.0,61223.0,1298.0,11046.44,15.16,234.2,0.72,2.12,10
2021-06-20,35.0,Cascavel,4.0,61258.0,1302.0,11052.75,6.32,234.92,0.72,2.13,10
2021-06-21,300.0,Cascavel,4.0,61558.0,1306.0,11106.88,54.13,235.64,0.72,2.12,10
2021-06-22,242.0,Cascavel,7.0,61800.0,1313.0,11150.54,43.66,236.9,1.26,2.12,10
2021-06-23,208.0,Cascavel,5.0,62008.0,1318.0,11188.07,37.53,237.81,0.9,2.13,10
2021-06-24,216.0,Cascavel,3.0,62224.0,1321.0,11227.05,38.97,238.35,0.54,2.12,10
2021-06-25,206.0,Cascavel,1.0,62430.0,1322.0,11264.22,37.17,238.53,0.18,2.12,10
2021-06-26,105.0,Cascavel,8.0,62535.0,1330.0,11283.16,18.95,239.97,1.44,2.13,10
2021-06-27,38.0,Cascavel,1.0,62573.0,1331.0,11290.02,6.86,240.15,0.18,2.13,10
2021-06-28,186.0,Cascavel,4.0,62759.0,1335.0,11323.58,33.56,240.87,0.72,2.13,10
2021-06-29,156.0,Cascavel,2.0,62915.0,1337.0,11351.72,28.15,241.23,0.36,2.13,10
2021-06-30,136.0,Cascavel,8.0,63051.0,1345.0,11376.26,24.54,242.68,1.44,2.13,10
2021-07-01,134.0,Cascavel,7.0,63185.0,1352.0,11400.44,24.18,243.94,1.26,2.14,10
2021-07-02,130.0,Cascavel,6.0,63315.0,1358.0,11423.9,23.46,245.02,1.08,2.14,10
2021-07-03,73.0,Cascavel,2.0,63388.0,1360.0,11437.07,13.17,245.38,0.36,2.15,10
2021-07-04,30.0,Cascavel,3.0,63418.0,1363.0,11442.48,5.41,245.93,0.54,2.15,10
2021-07-05,218.0,Cascavel,8.0,63636.0,1371.0,11481.81,39.33,247.37,1.44,2.15,10
2021-07-06,185.0,Cascavel,3.0,63821.0,1374.0,11515.19,33.38,247.91,0.54,2.15,10
2021-07-07,154.0,Cascavel,5.0,63975.0,1379.0,11542.98,27.79,248.81,0.9,2.16,10
2021-07-08,131.0,Cascavel,10.0,64106.0,1389.0,11566.62,23.64,250.62,1.8,2.17,10
2021-07-09,146.0,Cascavel,1.0,64252.0,1390.0,11592.96,26.34,250.8,0.18,2.16,10
2021-07-10,42.0,Cascavel,1.0,64294.0,1391.0,11600.54,7.58,250.98,0.18,2.16,10
2021-07-11,25.0,Cascavel,5.0,64319.0,1396.0,11605.05,4.51,251.88,0.9,2.17,10
2021-07-12,178.0,Cascavel,3.0,64497.0,1399.0,11637.16,32.12,252.42,0.54,2.17,10
2021-07-13,166.0,Cascavel,5.0,64663.0,1404.0,11667.11,29.95,253.32,0.9,2.17,10
2021-07-14,120.0,Cascavel,5.0,64783.0,1409.0,11688.77,21.65,254.23,0.9,2.17,10
2021-07-15,122.0,Cascavel,4.0,64905.0,1413.0,11710.78,22.01,254.95,0.72,2.18,10
2021-07-16,125.0,Cascavel,5.0,65030.0,1418.0,11733.33,22.55,255.85,0.9,2.18,10
2021-07-17,65.0,Cascavel,0.0,65095.0,1418.0,11745.06,11.73,255.85,0.0,2.18,10
2021-07-18,25.0,Cascavel,2.0,65120.0,1420.0,11749.57,4.51,256.21,0.36,2.18,10
2021-07-19,146.0,Cascavel,3.0,65266.0,1423.0,11775.91,26.34,256.75,0.54,2.18,10
2021-07-20,133.0,Cascavel,5.0,65399.0,1428.0,11799.91,24.0,257.65,0.9,2.18,10
2021-07-21,126.0,Cascavel,5.0,65525.0,1433.0,11822.64,22.73,258.56,0.9,2.19,10
2021-07-22,134.0,Cascavel,1.0,65659.0,1434.0,11846.82,24.18,258.74,0.18,2.18,10
2021-07-23,126.0,Cascavel,4.0,65785.0,1438.0,11869.56,22.73,259.46,0.72,2.19,10
2021-07-24,55.0,Cascavel,6.0,65840.0,1444.0,11879.48,9.92,260.54,1.08,2.19,10
2021-07-25,24.0,Cascavel,5.0,65864.0,1449.0,11883.81,4.33,261.44,0.9,2.2,10
2021-07-26,178.0,Cascavel,4.0,66042.0,1453.0,11915.93,32.12,262.16,0.72,2.2,10
2021-07-27,124.0,Cascavel,3.0,66166.0,1456.0,11938.3,22.37,262.71,0.54,2.2,10
2021-07-28,85.0,Cascavel,5.0,66251.0,1461.0,11953.64,15.34,263.61,0.9,2.21,10
2021-07-29,106.0,Cascavel,3.0,66357.0,1464.0,11972.76,19.13,264.15,0.54,2.21,10
2021-07-30,104.0,Cascavel,4.0,66461.0,1468.0,11991.53,18.76,264.87,0.72,2.21,10
2021-07-31,38.0,Cascavel,4.0,66499.0,1472.0,11998.38,6.86,265.59,0.72,2.21,10
2021-08-01,50.0,Cascavel,2.0,66549.0,1474.0,12007.4,9.02,265.95,0.36,2.21,10
2021-08-02,171.0,Cascavel,1.0,66720.0,1475.0,12038.26,30.85,266.13,0.18,2.21,10
2021-08-03,111.0,Cascavel,2.0,66831.0,1477.0,12058.29,20.03,266.49,0.36,2.21,10
2021-08-04,159.0,Cascavel,2.0,66990.0,1479.0,12086.97,28.69,266.86,0.36,2.21,10
2021-08-05,219.0,Cascavel,2.0,67209.0,1481.0,12126.49,39.51,267.22,0.36,2.2,10
2021-08-06,167.0,Cascavel,1.0,67376.0,1482.0,12156.62,30.13,267.4,0.18,2.2,10
2021-08-07,96.0,Cascavel,5.0,67472.0,1487.0,12173.94,17.32,268.3,0.9,2.2,10
2021-08-08,54.0,Cascavel,5.0,67526.0,1492.0,12183.68,9.74,269.2,0.9,2.21,10
2021-08-09,235.0,Cascavel,4.0,67761.0,1496.0,12226.09,42.4,269.92,0.72,2.21,10
2021-08-10,190.0,Cascavel,1.0,67951.0,1497.0,12260.37,34.28,270.1,0.18,2.2,10
2021-08-11,202.0,Cascavel,1.0,68153.0,1498.0,12296.81,36.45,270.28,0.18,2.2,10
2021-08-12,148.0,Cascavel,3.0,68301.0,1501.0,12323.52,26.7,270.82,0.54,2.2,10
2021-08-13,203.0,Cascavel,0.0,68504.0,1501.0,12360.14,36.63,270.82,0.0,2.19,10
2021-08-14,99.0,Cascavel,4.0,68603.0,1505.0,12378.01,17.86,271.55,0.72,2.19,10
2021-08-15,41.0,Cascavel,3.0,68644.0,1508.0,12385.4,7.4,272.09,0.54,2.2,10
2021-08-16,281.0,Cascavel,1.0,68925.0,1509.0,12436.11,50.7,272.27,0.18,2.19,10
2021-08-17,245.0,Cascavel,2.0,69170.0,1511.0,12480.31,44.21,272.63,0.36,2.18,10
2021-08-18,236.0,Cascavel,6.0,69406.0,1517.0,12522.89,42.58,273.71,1.08,2.19,10
2021-08-19,233.0,Cascavel,1.0,69639.0,1518.0,12564.93,42.04,273.89,0.18,2.18,10
2021-08-20,224.0,Cascavel,2.0,69863.0,1520.0,12605.35,40.42,274.25,0.36,2.18,10
2021-08-21,107.0,Cascavel,0.0,69970.0,1520.0,12624.65,19.31,274.25,0.0,2.17,10
2021-08-22,56.0,Cascavel,2.0,70026.0,1522.0,12634.76,10.1,274.61,0.36,2.17,10
2021-08-23,281.0,Cascavel,10.0,70307.0,1532.0,12685.46,50.7,276.42,1.8,2.18,10
2021-08-24,280.0,Cascavel,3.0,70587.0,1535.0,12735.98,50.52,276.96,0.54,2.17,10
2021-08-25,256.0,Cascavel,3.0,70843.0,1538.0,12782.17,46.19,277.5,0.54,2.17,10
2021-08-26,215.0,Cascavel,2.0,71058.0,1540.0,12820.96,38.79,277.86,0.36,2.17,10
2021-08-27,252.0,Cascavel,2.0,71310.0,1542.0,12866.43,45.47,278.22,0.36,2.16,10
2021-08-28,138.0,Cascavel,2.0,71448.0,1544.0,12891.33,24.9,278.58,0.36,2.16,10
2021-08-29,53.0,Cascavel,2.0,71501.0,1546.0,12900.89,9.56,278.94,0.36,2.16,10
2021-08-30,299.0,Cascavel,6.0,71800.0,1552.0,12954.84,53.95,280.03,1.08,2.16,10
2021-08-31,285.0,Cascavel,8.0,72085.0,1560.0,13006.26,51.42,281.47,1.44,2.16,10
2021-09-01,294.0,Cascavel,1.0,72379.0,1561.0,13059.31,53.05,281.65,0.18,2.16,10
2021-09-02,289.0,Cascavel,3.0,72668.0,1564.0,13111.45,52.14,282.19,0.54,2.15,10
2021-09-03,280.0,Cascavel,7.0,72948.0,1571.0,13161.97,50.52,283.45,1.26,2.15,10
2021-09-04,103.0,Cascavel,6.0,73051.0,1577.0,13180.56,18.58,284.54,1.08,2.16,10
2021-09-05,57.0,Cascavel,7.0,73108.0,1584.0,13190.84,10.28,285.8,1.26,2.17,10
2021-09-06,230.0,Cascavel,4.0,73338.0,1588.0,13232.34,41.5,286.52,0.72,2.17,10
2021-09-07,93.0,Cascavel,2.0,73431.0,1590.0,13249.12,16.78,286.88,0.36,2.17,10
2021-09-08,280.0,Cascavel,4.0,73711.0,1594.0,13299.64,50.52,287.6,0.72,2.16,10
2021-09-09,253.0,Cascavel,3.0,73964.0,1597.0,13345.29,45.65,288.15,0.54,2.16,10
2021-09-10,294.0,Cascavel,4.0,74258.0,1601.0,13398.34,53.05,288.87,0.72,2.16,10
2021-09-11,94.0,Cascavel,4.0,74352.0,1605.0,13415.3,16.96,289.59,0.72,2.16,10
2021-09-12,64.0,Cascavel,3.0,74416.0,1608.0,13426.84,11.55,290.13,0.54,2.16,10
2021-09-13,265.0,Cascavel,2.0,74681.0,1610.0,13474.66,47.81,290.49,0.36,2.16,10
2021-09-14,187.0,Cascavel,0.0,74868.0,1610.0,13508.4,33.74,290.49,0.0,2.15,10
2021-09-15,211.0,Cascavel,3.0,75079.0,1613.0,13546.47,38.07,291.03,0.54,2.15,10
2021-09-16,178.0,Cascavel,3.0,75257.0,1616.0,13578.59,32.12,291.57,0.54,2.15,10
2021-09-17,186.0,Cascavel,7.0,75443.0,1623.0,13612.15,33.56,292.84,1.26,2.15,10
2021-09-18,62.0,Cascavel,5.0,75505.0,1628.0,13623.33,11.19,293.74,0.9,2.16,10
2021-09-19,32.0,Cascavel,9.0,75537.0,1637.0,13629.11,5.77,295.36,1.62,2.17,10
2021-09-20,210.0,Cascavel,5.0,75747.0,1642.0,13667.0,37.89,296.27,0.9,2.17,10
2021-09-21,125.0,Cascavel,2.0,75872.0,1644.0,13689.55,22.55,296.63,0.36,2.17,10
2021-09-22,90.0,Cascavel,3.0,75962.0,1647.0,13705.79,16.24,297.17,0.54,2.17,10
2021-09-23,69.0,Cascavel,5.0,76031.0,1652.0,13718.24,12.45,298.07,0.9,2.17,10
2021-09-24,82.0,Cascavel,3.0,76113.0,1655.0,13733.03,14.8,298.61,0.54,2.17,10
2021-09-25,20.0,Cascavel,6.0,76133.0,1661.0,13736.64,3.61,299.69,1.08,2.18,10
2021-09-26,6.0,Cascavel,3.0,76139.0,1664.0,13737.72,1.08,300.23,0.54,2.19,10
2021-09-27,43.0,Cascavel,2.0,76182.0,1666.0,13745.48,7.76,300.6,0.36,2.19,10
2021-09-28,15.0,Cascavel,2.0,76197.0,1668.0,13748.19,2.71,300.96,0.36,2.19,10
2020-03-26,1.0,Cianorte,0.0,1.0,0.0,0.62,0.62,0.0,0.0,0.0,13
2020-03-27,0.0,Cianorte,0.0,1.0,0.0,0.62,0.0,0.0,0.0,0.0,13
2020-03-28,0.0,Cianorte,0.0,1.0,0.0,0.62,0.0,0.0,0.0,0.0,13
2020-03-29,0.0,Cianorte,0.0,1.0,0.0,0.62,0.0,0.0,0.0,0.0,13
2020-03-30,0.0,Cianorte,0.0,1.0,0.0,0.62,0.0,0.0,0.0,0.0,13
2020-03-31,0.0,Cianorte,0.0,1.0,0.0,0.62,0.0,0.0,0.0,0.0,13
2020-04-01,1.0,Cianorte,0.0,2.0,0.0,1.23,0.62,0.0,0.0,0.0,13
2020-04-02,4.0,Cianorte,0.0,6.0,0.0,3.7,2.46,0.0,0.0,0.0,13
2020-04-03,0.0,Cianorte,2.0,6.0,2.0,3.7,0.0,1.23,1.23,33.33,13
2020-04-04,0.0,Cianorte,0.0,6.0,2.0,3.7,0.0,1.23,0.0,33.33,13
2020-04-05,0.0,Cianorte,0.0,6.0,2.0,3.7,0.0,1.23,0.0,33.33,13
2020-04-06,1.0,Cianorte,0.0,7.0,2.0,4.31,0.62,1.23,0.0,28.57,13
2020-04-07,0.0,Cianorte,1.0,7.0,3.0,4.31,0.0,1.85,0.62,42.86,13
2020-04-08,1.0,Cianorte,0.0,8.0,3.0,4.93,0.62,1.85,0.0,37.5,13
2020-04-09,0.0,Cianorte,0.0,8.0,3.0,4.93,0.0,1.85,0.0,37.5,13
2020-04-10,0.0,Cianorte,0.0,8.0,3.0,4.93,0.0,1.85,0.0,37.5,13
2020-04-11,1.0,Cianorte,0.0,9.0,3.0,5.55,0.62,1.85,0.0,33.33,13
2020-04-12,0.0,Cianorte,0.0,9.0,3.0,5.55,0.0,1.85,0.0,33.33,13
2020-04-13,0.0,Cianorte,0.0,9.0,3.0,5.55,0.0,1.85,0.0,33.33,13
2020-04-14,0.0,Cianorte,0.0,9.0,3.0,5.55,0.0,1.85,0.0,33.33,13
2020-04-15,0.0,Cianorte,0.0,9.0,3.0,5.55,0.0,1.85,0.0,33.33,13
2020-04-16,0.0,Cianorte,0.0,9.0,3.0,5.55,0.0,1.85,0.0,33.33,13
2020-04-17,0.0,Cianorte,0.0,9.0,3.0,5.55,0.0,1.85,0.0,33.33,13
2020-04-18,2.0,Cianorte,0.0,11.0,3.0,6.78,1.23,1.85,0.0,27.27,13
2020-04-19,0.0,Cianorte,0.0,11.0,3.0,6.78,0.0,1.85,0.0,27.27,13
2020-04-20,1.0,Cianorte,0.0,12.0,3.0,7.39,0.62,1.85,0.0,25.0,13
2020-04-21,0.0,Cianorte,0.0,12.0,3.0,7.39,0.0,1.85,0.0,25.0,13
2020-04-22,0.0,Cianorte,0.0,12.0,3.0,7.39,0.0,1.85,0.0,25.0,13
2020-04-23,0.0,Cianorte,0.0,12.0,3.0,7.39,0.0,1.85,0.0,25.0,13
2020-04-24,0.0,Cianorte,0.0,12.0,3.0,7.39,0.0,1.85,0.0,25.0,13
2020-04-25,0.0,Cianorte,0.0,12.0,3.0,7.39,0.0,1.85,0.0,25.0,13
2020-04-26,0.0,Cianorte,0.0,12.0,3.0,7.39,0.0,1.85,0.0,25.0,13
2020-04-27,4.0,Cianorte,0.0,16.0,3.0,9.86,2.46,1.85,0.0,18.75,13
2020-04-28,0.0,Cianorte,0.0,16.0,3.0,9.86,0.0,1.85,0.0,18.75,13
2020-04-29,1.0,Cianorte,0.0,17.0,3.0,10.48,0.62,1.85,0.0,17.65,13
2020-04-30,1.0,Cianorte,0.0,18.0,3.0,11.09,0.62,1.85,0.0,16.67,13
2020-05-01,1.0,Cianorte,0.0,19.0,3.0,11.71,0.62,1.85,0.0,15.79,13
2020-05-02,1.0,Cianorte,0.0,20.0,3.0,12.32,0.62,1.85,0.0,15.0,13
2020-05-03,1.0,Cianorte,0.0,21.0,3.0,12.94,0.62,1.85,0.0,14.29,13
2020-05-04,2.0,Cianorte,0.0,23.0,3.0,14.17,1.23,1.85,0.0,13.04,13
2020-05-05,1.0,Cianorte,0.0,24.0,3.0,14.79,0.62,1.85,0.0,12.5,13
2020-05-06,0.0,Cianorte,0.0,24.0,3.0,14.79,0.0,1.85,0.0,12.5,13
2020-05-07,0.0,Cianorte,0.0,24.0,3.0,14.79,0.0,1.85,0.0,12.5,13
2020-05-08,1.0,Cianorte,0.0,25.0,3.0,15.41,0.62,1.85,0.0,12.0,13
2020-05-09,0.0,Cianorte,0.0,25.0,3.0,15.41,0.0,1.85,0.0,12.0,13
2020-05-10,1.0,Cianorte,0.0,26.0,3.0,16.02,0.62,1.85,0.0,11.54,13
2020-05-11,0.0,Cianorte,0.0,26.0,3.0,16.02,0.0,1.85,0.0,11.54,13
2020-05-12,1.0,Cianorte,0.0,27.0,3.0,16.64,0.62,1.85,0.0,11.11,13
2020-05-13,2.0,Cianorte,0.0,29.0,3.0,17.87,1.23,1.85,0.0,10.34,13
2020-05-14,0.0,Cianorte,0.0,29.0,3.0,17.87,0.0,1.85,0.0,10.34,13
2020-05-15,0.0,Cianorte,0.0,29.0,3.0,17.87,0.0,1.85,0.0,10.34,13
2020-05-16,0.0,Cianorte,0.0,29.0,3.0,17.87,0.0,1.85,0.0,10.34,13
2020-05-17,2.0,Cianorte,0.0,31.0,3.0,19.1,1.23,1.85,0.0,9.68,13
2020-05-18,0.0,Cianorte,0.0,31.0,3.0,19.1,0.0,1.85,0.0,9.68,13
2020-05-19,1.0,Cianorte,0.0,32.0,3.0,19.72,0.62,1.85,0.0,9.38,13
2020-05-20,4.0,Cianorte,0.0,36.0,3.0,22.18,2.46,1.85,0.0,8.33,13
2020-05-21,5.0,Cianorte,0.0,41.0,3.0,25.27,3.08,1.85,0.0,7.32,13
2020-05-22,5.0,Cianorte,0.0,46.0,3.0,28.35,3.08,1.85,0.0,6.52,13
2020-05-23,5.0,Cianorte,1.0,51.0,4.0,31.43,3.08,2.46,0.62,7.84,13
2020-05-24,0.0,Cianorte,0.0,51.0,4.0,31.43,0.0,2.46,0.0,7.84,13
2020-05-25,3.0,Cianorte,0.0,54.0,4.0,33.28,1.85,2.46,0.0,7.41,13
2020-05-26,2.0,Cianorte,0.0,56.0,4.0,34.51,1.23,2.46,0.0,7.14,13
2020-05-27,23.0,Cianorte,0.0,79.0,4.0,48.68,14.17,2.46,0.0,5.06,13
2020-05-28,14.0,Cianorte,0.0,93.0,4.0,57.31,8.63,2.46,0.0,4.3,13
2020-05-29,15.0,Cianorte,0.0,108.0,4.0,66.55,9.24,2.46,0.0,3.7,13
2020-05-30,23.0,Cianorte,0.0,131.0,4.0,80.73,14.17,2.46,0.0,3.05,13
2020-05-31,18.0,Cianorte,0.0,149.0,4.0,91.82,11.09,2.46,0.0,2.68,13
2020-06-01,18.0,Cianorte,0.0,167.0,4.0,102.91,11.09,2.46,0.0,2.4,13
2020-06-02,4.0,Cianorte,1.0,171.0,5.0,105.38,2.46,3.08,0.62,2.92,13
2020-06-03,32.0,Cianorte,1.0,203.0,6.0,125.1,19.72,3.7,0.62,2.96,13
2020-06-04,28.0,Cianorte,0.0,231.0,6.0,142.35,17.25,3.7,0.0,2.6,13
2020-06-05,25.0,Cianorte,0.0,256.0,6.0,157.76,15.41,3.7,0.0,2.34,13
2020-06-06,24.0,Cianorte,0.0,280.0,6.0,172.55,14.79,3.7,0.0,2.14,13
2020-06-07,7.0,Cianorte,0.0,287.0,6.0,176.86,4.31,3.7,0.0,2.09,13
2020-06-08,4.0,Cianorte,1.0,291.0,7.0,179.33,2.46,4.31,0.62,2.41,13
2020-06-09,25.0,Cianorte,1.0,316.0,8.0,194.73,15.41,4.93,0.62,2.53,13
2020-06-10,60.0,Cianorte,0.0,376.0,8.0,231.71,36.97,4.93,0.0,2.13,13
2020-06-11,1.0,Cianorte,0.0,377.0,8.0,232.32,0.62,4.93,0.0,2.12,13
2020-06-12,19.0,Cianorte,0.0,396.0,8.0,244.03,11.71,4.93,0.0,2.02,13
2020-06-13,18.0,Cianorte,0.0,414.0,8.0,255.13,11.09,4.93,0.0,1.93,13
2020-06-14,1.0,Cianorte,0.0,415.0,8.0,255.74,0.62,4.93,0.0,1.93,13
2020-06-15,42.0,Cianorte,0.0,457.0,8.0,281.62,25.88,4.93,0.0,1.75,13
2020-06-16,23.0,Cianorte,1.0,480.0,9.0,295.8,14.17,5.55,0.62,1.88,13
2020-06-17,19.0,Cianorte,0.0,499.0,9.0,307.51,11.71,5.55,0.0,1.8,13
2020-06-18,16.0,Cianorte,0.0,515.0,9.0,317.37,9.86,5.55,0.0,1.75,13
2020-06-19,28.0,Cianorte,0.0,543.0,9.0,334.62,17.25,5.55,0.0,1.66,13
2020-06-20,52.0,Cianorte,0.0,595.0,9.0,366.67,32.04,5.55,0.0,1.51,13
2020-06-21,54.0,Cianorte,0.0,649.0,9.0,399.94,33.28,5.55,0.0,1.39,13
2020-06-22,26.0,Cianorte,0.0,675.0,9.0,415.97,16.02,5.55,0.0,1.33,13
2020-06-23,47.0,Cianorte,1.0,722.0,10.0,444.93,28.96,6.16,0.62,1.39,13
2020-06-24,35.0,Cianorte,1.0,757.0,11.0,466.5,21.57,6.78,0.62,1.45,13
2020-06-25,19.0,Cianorte,1.0,776.0,12.0,478.21,11.71,7.39,0.62,1.55,13
2020-06-26,60.0,Cianorte,1.0,836.0,13.0,515.18,36.97,8.01,0.62,1.56,13
2020-06-27,137.0,Cianorte,0.0,973.0,13.0,599.61,84.43,8.01,0.0,1.34,13
2020-06-28,32.0,Cianorte,0.0,1005.0,13.0,619.33,19.72,8.01,0.0,1.29,13
2020-06-29,41.0,Cianorte,0.0,1046.0,13.0,644.59,25.27,8.01,0.0,1.24,13
2020-06-30,53.0,Cianorte,0.0,1099.0,13.0,677.25,32.66,8.01,0.0,1.18,13
2020-07-01,37.0,Cianorte,0.0,1136.0,13.0,700.05,22.8,8.01,0.0,1.14,13
2020-07-02,42.0,Cianorte,0.0,1178.0,13.0,725.94,25.88,8.01,0.0,1.1,13
2020-07-03,60.0,Cianorte,1.0,1238.0,14.0,762.91,36.97,8.63,0.62,1.13,13
2020-07-04,28.0,Cianorte,0.0,1266.0,14.0,780.17,17.25,8.63,0.0,1.11,13
2020-07-05,33.0,Cianorte,1.0,1299.0,15.0,800.5,20.34,9.24,0.62,1.15,13
2020-07-06,34.0,Cianorte,1.0,1333.0,16.0,821.46,20.95,9.86,0.62,1.2,13
2020-07-07,6.0,Cianorte,0.0,1339.0,16.0,825.15,3.7,9.86,0.0,1.19,13
2020-07-08,38.0,Cianorte,0.0,1377.0,16.0,848.57,23.42,9.86,0.0,1.16,13
2020-07-09,44.0,Cianorte,0.0,1421.0,16.0,875.68,27.11,9.86,0.0,1.13,13
2020-07-10,33.0,Cianorte,1.0,1454.0,17.0,896.02,20.34,10.48,0.62,1.17,13
2020-07-11,15.0,Cianorte,0.0,1469.0,17.0,905.26,9.24,10.48,0.0,1.16,13
2020-07-12,21.0,Cianorte,0.0,1490.0,17.0,918.21,12.94,10.48,0.0,1.14,13
2020-07-13,27.0,Cianorte,0.0,1517.0,17.0,934.84,16.64,10.48,0.0,1.12,13
2020-07-14,42.0,Cianorte,0.0,1559.0,17.0,960.73,25.88,10.48,0.0,1.09,13
2020-07-15,30.0,Cianorte,0.0,1589.0,17.0,979.21,18.49,10.48,0.0,1.07,13
2020-07-16,7.0,Cianorte,0.0,1596.0,17.0,983.53,4.31,10.48,0.0,1.07,13
2020-07-17,25.0,Cianorte,0.0,1621.0,17.0,998.93,15.41,10.48,0.0,1.05,13
2020-07-18,3.0,Cianorte,0.0,1624.0,17.0,1000.78,1.85,10.48,0.0,1.05,13
2020-07-19,41.0,Cianorte,0.0,1665.0,17.0,1026.05,25.27,10.48,0.0,1.02,13
2020-07-20,25.0,Cianorte,0.0,1690.0,17.0,1041.45,15.41,10.48,0.0,1.01,13
2020-07-21,7.0,Cianorte,0.0,1697.0,17.0,1045.77,4.31,10.48,0.0,1.0,13
2020-07-22,15.0,Cianorte,0.0,1712.0,17.0,1055.01,9.24,10.48,0.0,0.99,13
2020-07-23,26.0,Cianorte,1.0,1738.0,18.0,1071.03,16.02,11.09,0.62,1.04,13
2020-07-24,8.0,Cianorte,1.0,1746.0,19.0,1075.96,4.93,11.71,0.62,1.09,13
2020-07-25,21.0,Cianorte,0.0,1767.0,19.0,1088.91,12.94,11.71,0.0,1.08,13
2020-07-26,9.0,Cianorte,0.0,1776.0,19.0,1094.45,5.55,11.71,0.0,1.07,13
2020-07-27,3.0,Cianorte,0.0,1779.0,19.0,1096.3,1.85,11.71,0.0,1.07,13
2020-07-28,15.0,Cianorte,1.0,1794.0,20.0,1105.54,9.24,12.32,0.62,1.11,13
2020-07-29,5.0,Cianorte,0.0,1799.0,20.0,1108.63,3.08,12.32,0.0,1.11,13
2020-07-30,3.0,Cianorte,0.0,1802.0,20.0,1110.47,1.85,12.32,0.0,1.11,13
2020-07-31,20.0,Cianorte,0.0,1822.0,20.0,1122.8,12.32,12.32,0.0,1.1,13
2020-08-01,11.0,Cianorte,0.0,1833.0,20.0,1129.58,6.78,12.32,0.0,1.09,13
2020-08-02,4.0,Cianorte,0.0,1837.0,20.0,1132.04,2.46,12.32,0.0,1.09,13
2020-08-03,18.0,Cianorte,0.0,1855.0,20.0,1143.14,11.09,12.32,0.0,1.08,13
2020-08-04,8.0,Cianorte,1.0,1863.0,21.0,1148.07,4.93,12.94,0.62,1.13,13
2020-08-05,8.0,Cianorte,0.0,1871.0,21.0,1153.0,4.93,12.94,0.0,1.12,13
2020-08-06,6.0,Cianorte,0.0,1877.0,21.0,1156.69,3.7,12.94,0.0,1.12,13
2020-08-07,27.0,Cianorte,1.0,1904.0,22.0,1173.33,16.64,13.56,0.62,1.16,13
2020-08-08,5.0,Cianorte,0.0,1909.0,22.0,1176.41,3.08,13.56,0.0,1.15,13
2020-08-09,7.0,Cianorte,0.0,1916.0,22.0,1180.73,4.31,13.56,0.0,1.15,13
2020-08-10,14.0,Cianorte,0.0,1930.0,22.0,1189.35,8.63,13.56,0.0,1.14,13
2020-08-11,13.0,Cianorte,0.0,1943.0,22.0,1197.36,8.01,13.56,0.0,1.13,13
2020-08-12,14.0,Cianorte,1.0,1957.0,23.0,1205.99,8.63,14.17,0.62,1.18,13
2020-08-13,16.0,Cianorte,0.0,1973.0,23.0,1215.85,9.86,14.17,0.0,1.17,13
2020-08-14,10.0,Cianorte,1.0,1983.0,24.0,1222.01,6.16,14.79,0.62,1.21,13
