date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-04-22,157,Cascavel,3.0,47531,983.0,8576.0,28.33,177.36,0.54,2.07,10
2021-04-23,133,Cascavel,2.0,47664,985.0,8599.99,24.0,177.72,0.36,2.07,10
2021-04-24,36,Cascavel,3.0,47700,988.0,8606.49,6.5,178.26,0.54,2.07,10
2021-04-25,111,Cascavel,4.0,47811,992.0,8626.52,20.03,178.99,0.72,2.07,10
2021-04-26,146,Cascavel,1.0,47957,993.0,8652.86,26.34,179.17,0.18,2.07,10
2021-04-27,112,Cascavel,3.0,48069,996.0,8673.07,20.21,179.71,0.54,2.07,10
2021-04-28,105,Cascavel,3.0,48174,999.0,8692.01,18.95,180.25,0.54,2.07,10
2021-04-29,145,Cascavel,4.0,48319,1003.0,8718.17,26.16,180.97,0.72,2.08,10
2021-04-30,151,Cascavel,3.0,48470,1006.0,8745.42,27.24,181.51,0.54,2.08,10
2021-05-01,84,Cascavel,2.0,48554,1008.0,8760.58,15.16,181.87,0.36,2.08,10
2021-05-02,125,Cascavel,4.0,48679,1012.0,8783.13,22.55,182.59,0.72,2.08,10
2021-05-03,127,Cascavel,3.0,48806,1015.0,8806.04,22.91,183.14,0.54,2.08,10
2021-05-04,140,Cascavel,4.0,48946,1019.0,8831.3,25.26,183.86,0.72,2.08,10
2021-05-05,129,Cascavel,4.0,49075,1023.0,8854.58,23.28,184.58,0.72,2.08,10
2021-05-06,225,Cascavel,2.0,49300,1025.0,8895.18,40.6,184.94,0.36,2.08,10
2021-05-07,263,Cascavel,2.0,49563,1027.0,8942.63,47.45,185.3,0.36,2.07,10
2021-05-08,51,Cascavel,2.0,49614,1029.0,8951.83,9.2,185.66,0.36,2.07,10
2021-05-09,105,Cascavel,4.0,49719,1033.0,8970.78,18.95,186.38,0.72,2.08,10
2021-05-10,185,Cascavel,3.0,49904,1036.0,9004.16,33.38,186.92,0.54,2.08,10
2021-05-11,205,Cascavel,6.0,50109,1042.0,9041.14,36.99,188.01,1.08,2.08,10
2021-05-12,151,Cascavel,6.0,50260,1048.0,9068.39,27.24,189.09,1.08,2.09,10
2021-05-13,246,Cascavel,4.0,50506,1052.0,9112.77,44.39,189.81,0.72,2.08,10
2021-05-14,270,Cascavel,4.0,50776,1056.0,9161.49,48.72,190.53,0.72,2.08,10
2021-05-15,118,Cascavel,6.0,50894,1062.0,9182.78,21.29,191.62,1.08,2.09,10
2021-05-16,140,Cascavel,2.0,51034,1064.0,9208.04,25.26,191.98,0.36,2.08,10
2021-05-17,303,Cascavel,5.0,51337,1069.0,9262.71,54.67,192.88,0.9,2.08,10
2021-05-18,262,Cascavel,5.0,51599,1074.0,9309.98,47.27,193.78,0.9,2.08,10
2021-05-19,218,Cascavel,3.0,51817,1077.0,9349.32,39.33,194.32,0.54,2.08,10
2021-05-20,310,Cascavel,3.0,52127,1080.0,9405.25,55.93,194.86,0.54,2.07,10
2021-05-21,312,Cascavel,9.0,52439,1089.0,9461.54,56.29,196.49,1.62,2.08,10
2021-05-22,189,Cascavel,1.0,52628,1090.0,9495.65,34.1,196.67,0.18,2.07,10
2021-05-23,150,Cascavel,8.0,52778,1098.0,9522.71,27.06,198.11,1.44,2.08,10
2021-05-24,262,Cascavel,5.0,53040,1103.0,9569.98,47.27,199.01,0.9,2.08,10
2021-05-25,237,Cascavel,10.0,53277,1113.0,9612.74,42.76,200.82,1.8,2.09,10
2021-05-26,296,Cascavel,8.0,53573,1121.0,9666.15,53.41,202.26,1.44,2.09,10
2021-05-27,550,Cascavel,11.0,54123,1132.0,9765.39,99.24,204.25,1.98,2.09,10
2021-05-28,356,Cascavel,10.0,54479,1142.0,9829.62,64.23,206.05,1.8,2.1,10
2021-05-29,348,Cascavel,9.0,54827,1151.0,9892.41,62.79,207.67,1.62,2.1,10
2021-05-30,204,Cascavel,6.0,55031,1157.0,9929.22,36.81,208.76,1.08,2.1,10
2021-05-31,689,Cascavel,8.0,55720,1165.0,10053.53,124.32,210.2,1.44,2.09,10
2021-06-01,462,Cascavel,3.0,56182,1168.0,10136.89,83.36,210.74,0.54,2.08,10
2021-06-02,385,Cascavel,4.0,56567,1172.0,10206.36,69.47,211.46,0.72,2.07,10
2021-06-03,202,Cascavel,3.0,56769,1175.0,10242.8,36.45,212.0,0.54,2.07,10
2021-06-04,444,Cascavel,13.0,57213,1188.0,10322.91,80.11,214.35,2.35,2.08,10
2021-06-05,229,Cascavel,3.0,57442,1191.0,10364.23,41.32,214.89,0.54,2.07,10
2021-06-06,112,Cascavel,14.0,57554,1205.0,10384.44,20.21,217.42,2.53,2.09,10
2021-06-07,617,Cascavel,9.0,58171,1214.0,10495.77,111.33,219.04,1.62,2.09,10
2021-06-08,305,Cascavel,8.0,58476,1222.0,10550.8,55.03,220.48,1.44,2.09,10
2021-06-09,294,Cascavel,10.0,58770,1232.0,10603.84,53.05,222.29,1.8,2.1,10
2021-06-10,354,Cascavel,4.0,59124,1236.0,10667.72,63.87,223.01,0.72,2.09,10
2021-06-11,400,Cascavel,12.0,59524,1248.0,10739.89,72.17,225.18,2.17,2.1,10
2021-06-12,169,Cascavel,7.0,59693,1255.0,10770.38,30.49,226.44,1.26,2.1,10
2021-06-13,134,Cascavel,6.0,59827,1261.0,10794.56,24.18,227.52,1.08,2.11,10
2021-06-14,405,Cascavel,5.0,60232,1266.0,10867.63,73.07,228.42,0.9,2.1,10
2021-06-15,257,Cascavel,11.0,60489,1277.0,10914.0,46.37,230.41,1.98,2.11,10
2021-06-16,226,Cascavel,10.0,60715,1287.0,10954.78,40.78,232.21,1.8,2.12,10
2021-06-17,205,Cascavel,1.0,60920,1288.0,10991.77,36.99,232.39,0.18,2.11,10
2021-06-18,207,Cascavel,5.0,61127,1293.0,11029.12,37.35,233.3,0.9,2.12,10
2021-06-19,81,Cascavel,4.0,61208,1297.0,11043.73,14.61,234.02,0.72,2.12,10
2021-06-20,35,Cascavel,4.0,61243,1301.0,11050.05,6.32,234.74,0.72,2.12,10
2021-06-21,300,Cascavel,4.0,61543,1305.0,11104.17,54.13,235.46,0.72,2.12,10
2021-06-22,241,Cascavel,7.0,61784,1312.0,11147.66,43.48,236.72,1.26,2.12,10
2021-06-23,208,Cascavel,5.0,61992,1317.0,11185.19,37.53,237.63,0.9,2.12,10
2021-06-24,215,Cascavel,3.0,62207,1320.0,11223.98,38.79,238.17,0.54,2.12,10
2021-06-25,205,Cascavel,1.0,62412,1321.0,11260.97,36.99,238.35,0.18,2.12,10
2021-06-26,105,Cascavel,8.0,62517,1329.0,11279.91,18.95,239.79,1.44,2.13,10
2021-06-27,38,Cascavel,1.0,62555,1330.0,11286.77,6.86,239.97,0.18,2.13,10
2021-06-28,186,Cascavel,4.0,62741,1334.0,11320.33,33.56,240.69,0.72,2.13,10
2021-06-29,155,Cascavel,2.0,62896,1336.0,11348.3,27.97,241.05,0.36,2.12,10
2021-06-30,135,Cascavel,8.0,63031,1344.0,11372.65,24.36,242.5,1.44,2.13,10
2021-07-01,134,Cascavel,7.0,63165,1351.0,11396.83,24.18,243.76,1.26,2.14,10
2021-07-02,130,Cascavel,7.0,63295,1358.0,11420.29,23.46,245.02,1.26,2.15,10
2021-07-03,73,Cascavel,2.0,63368,1360.0,11433.46,13.17,245.38,0.36,2.15,10
2021-07-04,29,Cascavel,3.0,63397,1363.0,11438.69,5.23,245.93,0.54,2.15,10
2021-07-05,219,Cascavel,8.0,63616,1371.0,11478.21,39.51,247.37,1.44,2.16,10
2021-07-06,190,Cascavel,3.0,63806,1374.0,11512.49,34.28,247.91,0.54,2.15,10
2021-07-07,154,Cascavel,5.0,63960,1379.0,11540.27,27.79,248.81,0.9,2.16,10
2021-07-08,133,Cascavel,10.0,64093,1389.0,11564.27,24.0,250.62,1.8,2.17,10
2021-07-09,146,Cascavel,1.0,64239,1390.0,11590.61,26.34,250.8,0.18,2.16,10
2021-07-10,42,Cascavel,1.0,64281,1391.0,11598.19,7.58,250.98,0.18,2.16,10
2021-07-11,25,Cascavel,5.0,64306,1396.0,11602.7,4.51,251.88,0.9,2.17,10
2021-07-12,176,Cascavel,3.0,64482,1399.0,11634.46,31.76,252.42,0.54,2.17,10
2021-07-13,166,Cascavel,5.0,64648,1404.0,11664.41,29.95,253.32,0.9,2.17,10
2021-07-14,120,Cascavel,5.0,64768,1409.0,11686.06,21.65,254.23,0.9,2.18,10
2021-07-15,123,Cascavel,4.0,64891,1413.0,11708.25,22.19,254.95,0.72,2.18,10
2021-07-16,125,Cascavel,5.0,65016,1418.0,11730.81,22.55,255.85,0.9,2.18,10
2021-07-17,62,Cascavel,0.0,65078,1418.0,11741.99,11.19,255.85,0.0,2.18,10
2021-07-18,24,Cascavel,2.0,65102,1420.0,11746.32,4.33,256.21,0.36,2.18,10
2021-07-19,145,Cascavel,4.0,65247,1424.0,11772.49,26.16,256.93,0.72,2.18,10
2021-07-20,139,Cascavel,5.0,65386,1429.0,11797.57,25.08,257.83,0.9,2.19,10
2021-07-21,126,Cascavel,5.0,65512,1434.0,11820.3,22.73,258.74,0.9,2.19,10
2021-07-22,141,Cascavel,1.0,65653,1435.0,11845.74,25.44,258.92,0.18,2.19,10
2021-07-23,125,Cascavel,4.0,65778,1439.0,11868.29,22.55,259.64,0.72,2.19,10
2021-07-24,56,Cascavel,6.0,65834,1445.0,11878.4,10.1,260.72,1.08,2.19,10
2021-07-25,23,Cascavel,5.0,65857,1450.0,11882.55,4.15,261.62,0.9,2.2,10
2021-07-26,176,Cascavel,4.0,66033,1454.0,11914.3,31.76,262.34,0.72,2.2,10
2021-07-27,125,Cascavel,3.0,66158,1457.0,11936.86,22.55,262.89,0.54,2.2,10
2021-07-28,83,Cascavel,5.0,66241,1462.0,11951.83,14.98,263.79,0.9,2.21,10
2021-07-29,106,Cascavel,3.0,66347,1465.0,11970.96,19.13,264.33,0.54,2.21,10
2021-07-30,102,Cascavel,4.0,66449,1469.0,11989.36,18.4,265.05,0.72,2.21,10
2021-07-31,38,Cascavel,4.0,66487,1473.0,11996.22,6.86,265.77,0.72,2.22,10
2021-08-01,52,Cascavel,2.0,66539,1475.0,12005.6,9.38,266.13,0.36,2.22,10
2021-08-02,172,Cascavel,1.0,66711,1476.0,12036.63,31.03,266.31,0.18,2.21,10
2021-08-03,111,Cascavel,2.0,66822,1478.0,12056.66,20.03,266.67,0.36,2.21,10
2021-08-04,159,Cascavel,2.0,66981,1480.0,12085.35,28.69,267.04,0.36,2.21,10
2021-08-05,214,Cascavel,2.0,67195,1482.0,12123.96,38.61,267.4,0.36,2.21,10
2021-08-06,173,Cascavel,1.0,67368,1483.0,12155.18,31.21,267.58,0.18,2.2,10
2021-08-07,93,Cascavel,5.0,67461,1488.0,12171.96,16.78,268.48,0.9,2.21,10
2021-08-08,53,Cascavel,5.0,67514,1493.0,12181.52,9.56,269.38,0.9,2.21,10
2021-08-09,238,Cascavel,5.0,67752,1498.0,12224.46,42.94,270.28,0.9,2.21,10
2021-08-10,187,Cascavel,1.0,67939,1499.0,12258.2,33.74,270.46,0.18,2.21,10
2021-08-11,202,Cascavel,1.0,68141,1500.0,12294.65,36.45,270.64,0.18,2.2,10
2021-08-12,146,Cascavel,3.0,68287,1503.0,12320.99,26.34,271.19,0.54,2.2,10
2021-08-13,199,Cascavel,0.0,68486,1503.0,12356.9,35.91,271.19,0.0,2.19,10
2021-08-14,101,Cascavel,4.0,68587,1507.0,12375.12,18.22,271.91,0.72,2.2,10
2021-08-15,44,Cascavel,3.0,68631,1510.0,12383.06,7.94,272.45,0.54,2.2,10
2021-08-16,286,Cascavel,1.0,68917,1511.0,12434.66,51.6,272.63,0.18,2.19,10
2021-08-17,250,Cascavel,3.0,69167,1514.0,12479.77,45.11,273.17,0.54,2.19,10
2021-08-18,234,Cascavel,6.0,69401,1520.0,12521.99,42.22,274.25,1.08,2.19,10
2021-08-19,246,Cascavel,1.0,69647,1521.0,12566.38,44.39,274.43,0.18,2.18,10
2021-08-20,235,Cascavel,2.0,69882,1523.0,12608.78,42.4,274.79,0.36,2.18,10
2021-08-21,100,Cascavel,0.0,69982,1523.0,12626.82,18.04,274.79,0.0,2.18,10
2021-08-22,58,Cascavel,2.0,70040,1525.0,12637.28,10.46,275.16,0.36,2.18,10
2021-08-23,296,Cascavel,10.0,70336,1535.0,12690.69,53.41,276.96,1.8,2.18,10
2021-08-24,291,Cascavel,3.0,70627,1538.0,12743.2,52.5,277.5,0.54,2.18,10
2021-08-25,266,Cascavel,3.0,70893,1541.0,12791.19,47.99,278.04,0.54,2.17,10
2021-08-26,235,Cascavel,2.0,71128,1543.0,12833.59,42.4,278.4,0.36,2.17,10
2021-08-27,257,Cascavel,2.0,71385,1545.0,12879.96,46.37,278.76,0.36,2.16,10
2021-08-28,141,Cascavel,2.0,71526,1547.0,12905.4,25.44,279.12,0.36,2.16,10
2021-08-29,54,Cascavel,2.0,71580,1549.0,12915.15,9.74,279.49,0.36,2.16,10
2021-08-30,323,Cascavel,6.0,71903,1555.0,12973.42,58.28,280.57,1.08,2.16,10
2021-08-31,301,Cascavel,8.0,72204,1563.0,13027.73,54.31,282.01,1.44,2.16,10
2021-09-01,325,Cascavel,1.0,72529,1564.0,13086.37,58.64,282.19,0.18,2.16,10
2021-09-02,309,Cascavel,3.0,72838,1567.0,13142.13,55.75,282.73,0.54,2.15,10
2021-09-03,308,Cascavel,7.0,73146,1574.0,13197.7,55.57,284.0,1.26,2.15,10
2021-09-04,122,Cascavel,6.0,73268,1580.0,13219.71,22.01,285.08,1.08,2.16,10
2021-09-05,64,Cascavel,7.0,73332,1587.0,13231.26,11.55,286.34,1.26,2.16,10
2021-09-06,257,Cascavel,4.0,73589,1591.0,13277.63,46.37,287.06,0.72,2.16,10
2021-09-07,107,Cascavel,2.0,73696,1593.0,13296.93,19.31,287.42,0.36,2.16,10
2021-09-08,315,Cascavel,4.0,74011,1597.0,13353.77,56.84,288.15,0.72,2.16,10
2021-09-09,287,Cascavel,3.0,74298,1600.0,13405.55,51.78,288.69,0.54,2.15,10
2021-09-10,323,Cascavel,4.0,74621,1604.0,13463.83,58.28,289.41,0.72,2.15,10
2021-09-11,113,Cascavel,4.0,74734,1608.0,13484.22,20.39,290.13,0.72,2.15,10
2021-09-12,83,Cascavel,3.0,74817,1611.0,13499.2,14.98,290.67,0.54,2.15,10
2021-09-13,307,Cascavel,3.0,75124,1614.0,13554.59,55.39,291.21,0.54,2.15,10
2021-09-14,236,Cascavel,0.0,75360,1614.0,13597.17,42.58,291.21,0.0,2.14,10
2021-09-15,258,Cascavel,3.0,75618,1617.0,13643.72,46.55,291.75,0.54,2.14,10
2021-09-16,236,Cascavel,4.0,75854,1621.0,13686.3,42.58,292.48,0.72,2.14,10
2021-09-17,240,Cascavel,7.0,76094,1628.0,13729.6,43.3,293.74,1.26,2.14,10
2021-09-18,89,Cascavel,5.0,76183,1633.0,13745.66,16.06,294.64,0.9,2.14,10
2021-09-19,41,Cascavel,9.0,76224,1642.0,13753.06,7.4,296.27,1.62,2.15,10
2021-09-20,271,Cascavel,5.0,76495,1647.0,13801.96,48.9,297.17,0.9,2.15,10
2021-09-21,223,Cascavel,2.0,76718,1649.0,13842.19,40.24,297.53,0.36,2.15,10
2021-09-22,172,Cascavel,3.0,76890,1652.0,13873.23,31.03,298.07,0.54,2.15,10
2021-09-23,157,Cascavel,5.0,77047,1657.0,13901.55,28.33,298.97,0.9,2.15,10
2021-09-24,173,Cascavel,3.0,77220,1660.0,13932.77,31.21,299.51,0.54,2.15,10
2021-09-25,60,Cascavel,6.0,77280,1666.0,13943.59,10.83,300.6,1.08,2.16,10
2021-09-26,33,Cascavel,4.0,77313,1670.0,13949.55,5.95,301.32,0.72,2.16,10
2021-09-27,205,Cascavel,5.0,77518,1675.0,13986.54,36.99,302.22,0.9,2.16,10
2021-09-28,155,Cascavel,5.0,77673,1680.0,14014.5,27.97,303.12,0.9,2.16,10
2021-09-29,125,Cascavel,2.0,77798,1682.0,14037.06,22.55,303.48,0.36,2.16,10
2021-09-30,120,Cascavel,4.0,77918,1686.0,14058.71,21.65,304.2,0.72,2.16,10
2021-10-01,109,Cascavel,5.0,78027,1691.0,14078.37,19.67,305.11,0.9,2.17,10
2021-10-02,40,Cascavel,8.0,78067,1699.0,14085.59,7.22,306.55,1.44,2.18,10
2021-10-03,18,Cascavel,6.0,78085,1705.0,14088.84,3.25,307.63,1.08,2.18,10
2021-10-04,103,Cascavel,2.0,78188,1707.0,14107.42,18.58,307.99,0.36,2.18,10
2021-10-05,94,Cascavel,5.0,78282,1712.0,14124.38,16.96,308.9,0.9,2.19,10
2021-10-06,79,Cascavel,8.0,78361,1720.0,14138.64,14.25,310.34,1.44,2.19,10
2021-10-07,76,Cascavel,3.0,78437,1723.0,14152.35,13.71,310.88,0.54,2.2,10
2021-10-08,84,Cascavel,2.0,78521,1725.0,14167.51,15.16,311.24,0.36,2.2,10
2021-10-09,46,Cascavel,5.0,78567,1730.0,14175.81,8.3,312.14,0.9,2.2,10
2021-10-10,16,Cascavel,2.0,78583,1732.0,14178.69,2.89,312.5,0.36,2.2,10
2021-10-11,75,Cascavel,3.0,78658,1735.0,14192.23,13.53,313.05,0.54,2.21,10
2021-10-12,22,Cascavel,1.0,78680,1736.0,14196.2,3.97,313.23,0.18,2.21,10
2021-10-13,99,Cascavel,6.0,78779,1742.0,14214.06,17.86,314.31,1.08,2.21,10
2021-10-14,84,Cascavel,3.0,78863,1745.0,14229.21,15.16,314.85,0.54,2.21,10
2021-10-15,85,Cascavel,2.0,78948,1747.0,14244.55,15.34,315.21,0.36,2.21,10
2021-10-16,25,Cascavel,1.0,78973,1748.0,14249.06,4.51,315.39,0.18,2.21,10
2021-10-17,16,Cascavel,3.0,78989,1751.0,14251.95,2.89,315.93,0.54,2.22,10
2021-10-18,107,Cascavel,2.0,79096,1753.0,14271.25,19.31,316.29,0.36,2.22,10
2021-10-19,65,Cascavel,7.0,79161,1760.0,14282.98,11.73,317.56,1.26,2.22,10
2021-10-20,93,Cascavel,0.0,79254,1760.0,14299.76,16.78,317.56,0.0,2.22,10
2021-10-21,39,Cascavel,1.0,79293,1761.0,14306.8,7.04,317.74,0.18,2.22,10
2021-10-22,50,Cascavel,2.0,79343,1763.0,14315.82,9.02,318.1,0.36,2.22,10
2021-10-23,16,Cascavel,1.0,79359,1764.0,14318.71,2.89,318.28,0.18,2.22,10
2021-10-24,11,Cascavel,3.0,79370,1767.0,14320.69,1.98,318.82,0.54,2.23,10
2021-10-25,60,Cascavel,3.0,79430,1770.0,14331.52,10.83,319.36,0.54,2.23,10
2021-10-26,31,Cascavel,3.0,79461,1773.0,14337.11,5.59,319.9,0.54,2.23,10
2021-10-27,39,Cascavel,4.0,79500,1777.0,14344.15,7.04,320.62,0.72,2.24,10
2021-10-28,51,Cascavel,1.0,79551,1778.0,14353.35,9.2,320.8,0.18,2.24,10
2021-10-29,56,Cascavel,1.0,79607,1779.0,14363.45,10.1,320.98,0.18,2.23,10
2021-10-30,26,Cascavel,1.0,79633,1780.0,14368.14,4.69,321.16,0.18,2.24,10
2021-10-31,8,Cascavel,1.0,79641,1781.0,14369.59,1.44,321.34,0.18,2.24,10
2021-11-01,27,Cascavel,2.0,79668,1783.0,14374.46,4.87,321.71,0.36,2.24,10
2021-11-02,5,Cascavel,0.0,79673,1783.0,14375.36,0.9,321.71,0.0,2.24,10
2021-11-03,72,Cascavel,1.0,79745,1784.0,14388.35,12.99,321.89,0.18,2.24,10
2021-11-04,45,Cascavel,0.0,79790,1784.0,14396.47,8.12,321.89,0.0,2.24,10
2021-11-05,68,Cascavel,1.0,79858,1785.0,14408.74,12.27,322.07,0.18,2.24,10
2021-11-06,13,Cascavel,0.0,79871,1785.0,14411.09,2.35,322.07,0.0,2.23,10
2021-11-07,6,Cascavel,4.0,79877,1789.0,14412.17,1.08,322.79,0.72,2.24,10
2021-11-08,36,Cascavel,2.0,79913,1791.0,14418.67,6.5,323.15,0.36,2.24,10
2021-11-09,22,Cascavel,1.0,79935,1792.0,14422.63,3.97,323.33,0.18,2.24,10
2021-11-10,26,Cascavel,1.0,79961,1793.0,14427.33,4.69,323.51,0.18,2.24,10
2021-11-11,27,Cascavel,0.0,79988,1793.0,14432.2,4.87,323.51,0.0,2.24,10
2021-11-12,19,Cascavel,2.0,80007,1795.0,14435.63,3.43,323.87,0.36,2.24,10
2021-11-13,13,Cascavel,1.0,80020,1796.0,14437.97,2.35,324.05,0.18,2.24,10
2021-11-14,4,Cascavel,1.0,80024,1797.0,14438.69,0.72,324.23,0.18,2.25,10
2021-11-15,9,Cascavel,0.0,80033,1797.0,14440.32,1.62,324.23,0.0,2.25,10
2021-11-16,28,Cascavel,1.0,80061,1798.0,14445.37,5.05,324.41,0.18,2.25,10
2021-11-17,28,Cascavel,0.0,80089,1798.0,14450.42,5.05,324.41,0.0,2.25,10
2021-11-18,16,Cascavel,0.0,80105,1798.0,14453.31,2.89,324.41,0.0,2.24,10
2021-11-19,15,Cascavel,2.0,80120,1800.0,14456.01,2.71,324.77,0.36,2.25,10
2021-11-20,2,Cascavel,1.0,80122,1801.0,14456.37,0.36,324.95,0.18,2.25,10
2021-11-21,12,Cascavel,0.0,80134,1801.0,14458.54,2.17,324.95,0.0,2.25,10
2021-11-22,23,Cascavel,1.0,80157,1802.0,14462.69,4.15,325.13,0.18,2.25,10
2021-11-23,9,Cascavel,3.0,80166,1805.0,14464.31,1.62,325.68,0.54,2.25,10
2021-11-24,7,Cascavel,1.0,80173,1806.0,14465.58,1.26,325.86,0.18,2.25,10
2021-11-25,4,Cascavel,2.0,80177,1808.0,14466.3,0.72,326.22,0.36,2.26,10
2021-11-26,12,Cascavel,0.0,80189,1808.0,14468.46,2.17,326.22,0.0,2.25,10
2021-11-27,7,Cascavel,0.0,80196,1808.0,14469.73,1.26,326.22,0.0,2.25,10
2021-11-28,5,Cascavel,1.0,80201,1809.0,14470.63,0.9,326.4,0.18,2.26,10
2021-11-29,14,Cascavel,2.0,80215,1811.0,14473.15,2.53,326.76,0.36,2.26,10
2021-11-30,7,Cascavel,0.0,80222,1811.0,14474.42,1.26,326.76,0.0,2.26,10
2021-12-01,4,Cascavel,0.0,80226,1811.0,14475.14,0.72,326.76,0.0,2.26,10
2021-12-02,10,Cascavel,0.0,80236,1811.0,14476.94,1.8,326.76,0.0,2.26,10
2021-12-03,8,Cascavel,0.0,80244,1811.0,14478.39,1.44,326.76,0.0,2.26,10
2021-12-04,1,Cascavel,0.0,80245,1811.0,14478.57,0.18,326.76,0.0,2.26,10
2021-12-05,4,Cascavel,0.0,80249,1811.0,14479.29,0.72,326.76,0.0,2.26,10
2021-12-06,5,Cascavel,0.0,80254,1811.0,14480.19,0.9,326.76,0.0,2.26,10
2021-12-07,3,Cascavel,0.0,80257,1811.0,14480.73,0.54,326.76,0.0,2.26,10
2021-12-08,3,Cascavel,0.0,80260,1811.0,14481.27,0.54,326.76,0.0,2.26,10
2021-12-09,7,Cascavel,1.0,80267,1812.0,14482.54,1.26,326.94,0.18,2.26,10
2021-12-10,7,Cascavel,1.0,80274,1813.0,14483.8,1.26,327.12,0.18,2.26,10
2021-12-11,1,Cascavel,0.0,80275,1813.0,14483.98,0.18,327.12,0.0,2.26,10
2021-12-12,4,Cascavel,0.0,80279,1813.0,14484.7,0.72,327.12,0.0,2.26,10
2021-12-13,7,Cascavel,0.0,80286,1813.0,14485.97,1.26,327.12,0.0,2.26,10
2021-12-14,13,Cascavel,2.0,80299,1815.0,14488.31,2.35,327.48,0.36,2.26,10
2021-12-15,6,Cascavel,0.0,80305,1815.0,14489.39,1.08,327.48,0.0,2.26,10
2021-12-16,6,Cascavel,1.0,80311,1816.0,14490.48,1.08,327.66,0.18,2.26,10
2021-12-17,8,Cascavel,0.0,80319,1816.0,14491.92,1.44,327.66,0.0,2.26,10
2021-12-18,2,Cascavel,0.0,80321,1816.0,14492.28,0.36,327.66,0.0,2.26,10
2021-12-19,1,Cascavel,0.0,80322,1816.0,14492.46,0.18,327.66,0.0,2.26,10
2021-12-20,9,Cascavel,0.0,80331,1816.0,14494.08,1.62,327.66,0.0,2.26,10
2021-12-21,6,Cascavel,0.0,80337,1816.0,14495.17,1.08,327.66,0.0,2.26,10
2021-12-22,5,Cascavel,1.0,80342,1817.0,14496.07,0.9,327.84,0.18,2.26,10
2021-12-23,6,Cascavel,1.0,80348,1818.0,14497.15,1.08,328.02,0.18,2.26,10
2021-12-24,5,Cascavel,1.0,80353,1819.0,14498.05,0.9,328.2,0.18,2.26,10
2021-12-25,4,Cascavel,0.0,80357,1819.0,14498.78,0.72,328.2,0.0,2.26,10
2021-12-26,3,Cascavel,0.0,80360,1819.0,14499.32,0.54,328.2,0.0,2.26,10
2021-12-27,6,Cascavel,0.0,80366,1819.0,14500.4,1.08,328.2,0.0,2.26,10
2021-12-28,15,Cascavel,0.0,80381,1819.0,14503.11,2.71,328.2,0.0,2.26,10
2021-12-29,15,Cascavel,0.0,80396,1819.0,14505.81,2.71,328.2,0.0,2.26,10
2021-12-30,18,Cascavel,0.0,80414,1819.0,14509.06,3.25,328.2,0.0,2.26,10
2021-12-31,17,Cascavel,0.0,80431,1819.0,14512.13,3.07,328.2,0.0,2.26,10
2022-01-01,2,Cascavel,0.0,80433,1819.0,14512.49,0.36,328.2,0.0,2.26,10
2022-01-02,13,Cascavel,0.0,80446,1819.0,14514.83,2.35,328.2,0.0,2.26,10
2022-01-03,39,Cascavel,0.0,80485,1819.0,14521.87,7.04,328.2,0.0,2.26,10
2022-01-04,63,Cascavel,0.0,80548,1819.0,14533.24,11.37,328.2,0.0,2.26,10
2022-01-05,126,Cascavel,0.0,80674,1819.0,14555.97,22.73,328.2,0.0,2.25,10
2022-01-06,237,Cascavel,0.0,80911,1819.0,14598.73,42.76,328.2,0.0,2.25,10
2022-01-07,208,Cascavel,0.0,81119,1819.0,14636.26,37.53,328.2,0.0,2.24,10
2022-01-08,151,Cascavel,1.0,81270,1820.0,14663.51,27.24,328.38,0.18,2.24,10
2022-01-09,36,Cascavel,1.0,81306,1821.0,14670.0,6.5,328.56,0.18,2.24,10
2022-01-10,326,Cascavel,0.0,81632,1821.0,14728.82,58.82,328.56,0.0,2.23,10
2022-01-11,373,Cascavel,0.0,82005,1821.0,14796.12,67.3,328.56,0.0,2.22,10
2022-01-12,318,Cascavel,0.0,82323,1821.0,14853.5,57.38,328.56,0.0,2.21,10
2022-01-13,518,Cascavel,0.0,82841,1821.0,14946.96,93.46,328.56,0.0,2.2,10
2022-01-14,627,Cascavel,0.0,83468,1821.0,15060.09,113.13,328.56,0.0,2.18,10
2022-01-15,282,Cascavel,0.0,83750,1821.0,15110.97,50.88,328.56,0.0,2.17,10
2022-01-16,200,Cascavel,0.0,83950,1821.0,15147.06,36.09,328.56,0.0,2.17,10
2022-01-17,836,Cascavel,0.0,84786,1821.0,15297.9,150.84,328.56,0.0,2.15,10
2022-01-18,824,Cascavel,0.0,85610,1821.0,15446.57,148.67,328.56,0.0,2.13,10
2022-01-19,709,Cascavel,2.0,86319,1823.0,15574.5,127.92,328.92,0.36,2.11,10
2022-01-20,815,Cascavel,1.0,87134,1824.0,15721.55,147.05,329.1,0.18,2.09,10
2022-01-21,832,Cascavel,0.0,87966,1824.0,15871.66,150.12,329.1,0.0,2.07,10
2022-01-22,416,Cascavel,3.0,88382,1827.0,15946.72,75.06,329.64,0.54,2.07,10
2022-01-23,208,Cascavel,2.0,88590,1829.0,15984.25,37.53,330.01,0.36,2.06,10
2022-01-24,733,Cascavel,1.0,89323,1830.0,16116.51,132.25,330.19,0.18,2.05,10
