,date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2740,2020-07-26,9,Franscisco Beltrão,0.0,1494,24.0,415.46,2.5,6.67,0.0,1.61
2741,2020-07-27,25,Franscisco Beltrão,0.0,1519,24.0,422.41,6.95,6.67,0.0,1.58
2742,2020-07-28,72,Franscisco Beltrão,0.0,1591,24.0,442.43,20.02,6.67,0.0,1.51
2743,2020-07-29,98,Franscisco Beltrão,0.0,1689,24.0,469.69,27.25,6.67,0.0,1.42
2744,2020-07-30,74,Franscisco Beltrão,2.0,1763,26.0,490.27,20.58,7.23,0.56,1.47
2745,2020-07-31,58,Franscisco Beltrão,0.0,1821,26.0,506.39,16.13,7.23,0.0,1.43
2746,2020-08-01,112,Franscisco Beltrão,1.0,1933,27.0,537.54,31.15,7.51,0.28,1.4
2747,2020-08-02,10,Franscisco Beltrão,0.0,1943,27.0,540.32,2.78,7.51,0.0,1.39
2748,2020-08-03,106,Franscisco Beltrão,1.0,2049,28.0,569.8,29.48,7.79,0.28,1.37
2749,2020-08-04,138,Franscisco Beltrão,1.0,2187,29.0,608.17,38.38,8.06,0.28,1.33
2750,2020-08-05,79,Franscisco Beltrão,1.0,2266,30.0,630.14,21.97,8.34,0.28,1.32
2751,2020-08-06,78,Franscisco Beltrão,0.0,2344,30.0,651.83,21.69,8.34,0.0,1.28
2752,2020-08-07,124,Franscisco Beltrão,0.0,2468,30.0,686.32,34.48,8.34,0.0,1.22
2753,2020-08-08,77,Franscisco Beltrão,2.0,2545,32.0,707.73,21.41,8.9,0.56,1.26
2754,2020-08-09,52,Franscisco Beltrão,1.0,2597,33.0,722.19,14.46,9.18,0.28,1.27
2755,2020-08-10,146,Franscisco Beltrão,0.0,2743,33.0,762.79,40.6,9.18,0.0,1.2
2756,2020-08-11,138,Franscisco Beltrão,0.0,2881,33.0,801.17,38.38,9.18,0.0,1.15
2757,2020-08-12,61,Franscisco Beltrão,2.0,2942,35.0,818.13,16.96,9.73,0.56,1.19
2758,2020-08-13,176,Franscisco Beltrão,1.0,3118,36.0,867.07,48.94,10.01,0.28,1.15
2759,2020-08-14,146,Franscisco Beltrão,1.0,3264,37.0,907.67,40.6,10.29,0.28,1.13
2760,2020-08-15,24,Franscisco Beltrão,2.0,3288,39.0,914.35,6.67,10.85,0.56,1.19
2761,2020-08-16,78,Franscisco Beltrão,1.0,3366,40.0,936.04,21.69,11.12,0.28,1.19
2762,2020-08-17,239,Franscisco Beltrão,1.0,3605,41.0,1002.5,66.46,11.4,0.28,1.14
2763,2020-08-18,125,Franscisco Beltrão,1.0,3730,42.0,1037.26,34.76,11.68,0.28,1.13
2764,2020-08-19,96,Franscisco Beltrão,2.0,3826,44.0,1063.96,26.7,12.24,0.56,1.15
2765,2020-08-20,184,Franscisco Beltrão,2.0,4010,46.0,1115.12,51.17,12.79,0.56,1.15
2766,2020-08-21,154,Franscisco Beltrão,3.0,4164,49.0,1157.95,42.83,13.63,0.83,1.18
2767,2020-08-22,50,Franscisco Beltrão,3.0,4214,52.0,1171.85,13.9,14.46,0.83,1.23
2768,2020-08-23,73,Franscisco Beltrão,2.0,4287,54.0,1192.15,20.3,15.02,0.56,1.26
2769,2020-08-24,136,Franscisco Beltrão,1.0,4423,55.0,1229.97,37.82,15.29,0.28,1.24
2770,2020-08-25,69,Franscisco Beltrão,1.0,4492,56.0,1249.16,19.19,15.57,0.28,1.25
2771,2020-08-26,130,Franscisco Beltrão,3.0,4622,59.0,1285.31,36.15,16.41,0.83,1.28
2772,2020-08-27,162,Franscisco Beltrão,1.0,4784,60.0,1330.36,45.05,16.69,0.28,1.25
2773,2020-08-28,88,Franscisco Beltrão,1.0,4872,61.0,1354.83,24.47,16.96,0.28,1.25
2774,2020-08-29,131,Franscisco Beltrão,3.0,5003,64.0,1391.26,36.43,17.8,0.83,1.28
2775,2020-08-30,72,Franscisco Beltrão,1.0,5075,65.0,1411.29,20.02,18.08,0.28,1.28
2776,2020-08-31,136,Franscisco Beltrão,1.0,5211,66.0,1449.11,37.82,18.35,0.28,1.27
2777,2020-09-01,72,Franscisco Beltrão,3.0,5283,69.0,1469.13,20.02,19.19,0.83,1.31
2778,2020-09-02,73,Franscisco Beltrão,5.0,5356,74.0,1489.43,20.3,20.58,1.39,1.38
2779,2020-09-03,129,Franscisco Beltrão,0.0,5485,74.0,1525.3,35.87,20.58,0.0,1.35
2780,2020-09-04,98,Franscisco Beltrão,0.0,5583,74.0,1552.55,27.25,20.58,0.0,1.33
2781,2020-09-05,64,Franscisco Beltrão,0.0,5647,74.0,1570.35,17.8,20.58,0.0,1.31
2782,2020-09-06,21,Franscisco Beltrão,2.0,5668,76.0,1576.19,5.84,21.13,0.56,1.34
2783,2020-09-07,32,Franscisco Beltrão,0.0,5700,76.0,1585.09,8.9,21.13,0.0,1.33
2784,2020-09-08,54,Franscisco Beltrão,0.0,5754,76.0,1600.11,15.02,21.13,0.0,1.32
2785,2020-09-09,70,Franscisco Beltrão,0.0,5824,76.0,1619.57,19.47,21.13,0.0,1.3
2786,2020-09-10,132,Franscisco Beltrão,1.0,5956,77.0,1656.28,36.71,21.41,0.28,1.29
2787,2020-09-11,74,Franscisco Beltrão,0.0,6030,77.0,1676.86,20.58,21.41,0.0,1.28
2788,2020-09-12,38,Franscisco Beltrão,3.0,6068,80.0,1687.43,10.57,22.25,0.83,1.32
2789,2020-09-13,38,Franscisco Beltrão,2.0,6106,82.0,1697.99,10.57,22.8,0.56,1.34
2790,2020-09-14,59,Franscisco Beltrão,2.0,6165,84.0,1714.4,16.41,23.36,0.56,1.36
2791,2020-09-15,54,Franscisco Beltrão,0.0,6219,84.0,1729.42,15.02,23.36,0.0,1.35
2792,2020-09-16,31,Franscisco Beltrão,0.0,6250,84.0,1738.04,8.62,23.36,0.0,1.34
2793,2020-09-17,80,Franscisco Beltrão,0.0,6330,84.0,1760.28,22.25,23.36,0.0,1.33
2794,2020-09-18,57,Franscisco Beltrão,0.0,6387,84.0,1776.14,15.85,23.36,0.0,1.32
2795,2020-09-19,10,Franscisco Beltrão,3.0,6397,87.0,1778.92,2.78,24.19,0.83,1.36
2796,2020-09-20,39,Franscisco Beltrão,1.0,6436,88.0,1789.76,10.85,24.47,0.28,1.37
2797,2020-09-21,62,Franscisco Beltrão,0.0,6498,88.0,1807.0,17.24,24.47,0.0,1.35
2798,2020-09-22,62,Franscisco Beltrão,2.0,6560,90.0,1824.24,17.24,25.03,0.56,1.37
2799,2020-09-23,41,Franscisco Beltrão,0.0,6601,90.0,1835.65,11.4,25.03,0.0,1.36
2800,2020-09-24,84,Franscisco Beltrão,0.0,6685,90.0,1859.0,23.36,25.03,0.0,1.35
2801,2020-09-25,68,Franscisco Beltrão,2.0,6753,92.0,1877.91,18.91,25.58,0.56,1.36
2802,2020-09-26,16,Franscisco Beltrão,1.0,6769,93.0,1882.36,4.45,25.86,0.28,1.37
2803,2020-09-27,10,Franscisco Beltrão,0.0,6779,93.0,1885.14,2.78,25.86,0.0,1.37
2804,2020-09-28,72,Franscisco Beltrão,0.0,6851,93.0,1905.17,20.02,25.86,0.0,1.36
2805,2020-09-29,29,Franscisco Beltrão,1.0,6880,94.0,1913.23,8.06,26.14,0.28,1.37
2806,2020-09-30,44,Franscisco Beltrão,0.0,6924,94.0,1925.47,12.24,26.14,0.0,1.36
2807,2020-10-01,77,Franscisco Beltrão,0.0,7001,94.0,1946.88,21.41,26.14,0.0,1.34
2808,2020-10-02,51,Franscisco Beltrão,1.0,7052,95.0,1961.06,14.18,26.42,0.28,1.35
2809,2020-10-03,40,Franscisco Beltrão,0.0,7092,95.0,1972.19,11.12,26.42,0.0,1.34
2810,2020-10-04,11,Franscisco Beltrão,3.0,7103,98.0,1975.24,3.06,27.25,0.83,1.38
2811,2020-10-05,26,Franscisco Beltrão,0.0,7129,98.0,1982.48,7.23,27.25,0.0,1.37
2812,2020-10-06,23,Franscisco Beltrão,1.0,7152,99.0,1988.87,6.4,27.53,0.28,1.38
2813,2020-10-07,22,Franscisco Beltrão,0.0,7174,99.0,1994.99,6.12,27.53,0.0,1.38
2814,2020-10-08,34,Franscisco Beltrão,0.0,7208,99.0,2004.44,9.45,27.53,0.0,1.37
2815,2020-10-09,47,Franscisco Beltrão,2.0,7255,101.0,2017.51,13.07,28.09,0.56,1.39
2816,2020-10-10,18,Franscisco Beltrão,0.0,7273,101.0,2022.52,5.01,28.09,0.0,1.39
2817,2020-10-11,5,Franscisco Beltrão,3.0,7278,104.0,2023.91,1.39,28.92,0.83,1.43
2818,2020-10-12,16,Franscisco Beltrão,0.0,7294,104.0,2028.36,4.45,28.92,0.0,1.43
2819,2020-10-13,29,Franscisco Beltrão,1.0,7323,105.0,2036.42,8.06,29.2,0.28,1.43
2820,2020-10-14,11,Franscisco Beltrão,0.0,7334,105.0,2039.48,3.06,29.2,0.0,1.43
2821,2020-10-15,42,Franscisco Beltrão,1.0,7376,106.0,2051.16,11.68,29.48,0.28,1.44
2822,2020-10-16,27,Franscisco Beltrão,0.0,7403,106.0,2058.67,7.51,29.48,0.0,1.43
2823,2020-10-17,35,Franscisco Beltrão,0.0,7438,106.0,2068.4,9.73,29.48,0.0,1.43
2824,2020-10-18,19,Franscisco Beltrão,1.0,7457,107.0,2073.69,5.28,29.76,0.28,1.43
2825,2020-10-19,34,Franscisco Beltrão,0.0,7491,107.0,2083.14,9.45,29.76,0.0,1.43
2826,2020-10-20,16,Franscisco Beltrão,1.0,7507,108.0,2087.59,4.45,30.03,0.28,1.44
2827,2020-10-21,20,Franscisco Beltrão,0.0,7527,108.0,2093.15,5.56,30.03,0.0,1.43
2828,2020-10-22,76,Franscisco Beltrão,0.0,7603,108.0,2114.29,21.13,30.03,0.0,1.42
2829,2020-10-23,33,Franscisco Beltrão,0.0,7636,108.0,2123.46,9.18,30.03,0.0,1.41
2830,2020-10-24,22,Franscisco Beltrão,0.0,7658,108.0,2129.58,6.12,30.03,0.0,1.41
2831,2020-10-25,24,Franscisco Beltrão,0.0,7682,108.0,2136.26,6.67,30.03,0.0,1.41
2832,2020-10-26,29,Franscisco Beltrão,0.0,7711,108.0,2144.32,8.06,30.03,0.0,1.4
2833,2020-10-27,14,Franscisco Beltrão,0.0,7725,108.0,2148.21,3.89,30.03,0.0,1.4
2834,2020-10-28,45,Franscisco Beltrão,1.0,7770,109.0,2160.73,12.51,30.31,0.28,1.4
2835,2020-10-29,54,Franscisco Beltrão,0.0,7824,109.0,2175.74,15.02,30.31,0.0,1.39
2836,2020-10-30,10,Franscisco Beltrão,0.0,7834,109.0,2178.53,2.78,30.31,0.0,1.39
2837,2020-10-31,58,Franscisco Beltrão,0.0,7892,109.0,2194.65,16.13,30.31,0.0,1.38
2838,2020-11-01,36,Franscisco Beltrão,0.0,7928,109.0,2204.67,10.01,30.31,0.0,1.37
2839,2020-11-02,9,Franscisco Beltrão,0.0,7937,109.0,2207.17,2.5,30.31,0.0,1.37
2840,2020-11-03,54,Franscisco Beltrão,0.0,7991,109.0,2222.19,15.02,30.31,0.0,1.36
2841,2020-11-04,63,Franscisco Beltrão,0.0,8054,109.0,2239.7,17.52,30.31,0.0,1.35
2842,2020-11-05,59,Franscisco Beltrão,1.0,8113,110.0,2256.11,16.41,30.59,0.28,1.36
2843,2020-11-06,58,Franscisco Beltrão,0.0,8171,110.0,2272.24,16.13,30.59,0.0,1.35
2844,2020-11-07,81,Franscisco Beltrão,1.0,8252,111.0,2294.77,22.52,30.87,0.28,1.35
2845,2020-11-08,41,Franscisco Beltrão,0.0,8293,111.0,2306.17,11.4,30.87,0.0,1.34
2846,2020-11-09,63,Franscisco Beltrão,0.0,8356,111.0,2323.69,17.52,30.87,0.0,1.33
2847,2020-11-10,71,Franscisco Beltrão,0.0,8427,111.0,2343.43,19.74,30.87,0.0,1.32
2848,2020-11-11,39,Franscisco Beltrão,1.0,8466,112.0,2354.28,10.85,31.15,0.28,1.32
2849,2020-11-12,166,Franscisco Beltrão,0.0,8632,112.0,2400.44,46.16,31.15,0.0,1.3
2850,2020-11-13,164,Franscisco Beltrão,1.0,8796,113.0,2446.04,45.61,31.42,0.28,1.28
2851,2020-11-14,17,Franscisco Beltrão,1.0,8813,114.0,2450.77,4.73,31.7,0.28,1.29
2852,2020-11-15,53,Franscisco Beltrão,0.0,8866,114.0,2465.51,14.74,31.7,0.0,1.29
2853,2020-11-16,76,Franscisco Beltrão,1.0,8942,115.0,2486.64,21.13,31.98,0.28,1.29
2854,2020-11-17,201,Franscisco Beltrão,1.0,9143,116.0,2542.54,55.9,32.26,0.28,1.27
2855,2020-11-18,89,Franscisco Beltrão,2.0,9232,118.0,2567.29,24.75,32.81,0.56,1.28
2856,2020-11-19,195,Franscisco Beltrão,1.0,9427,119.0,2621.52,54.23,33.09,0.28,1.26
2857,2020-11-20,159,Franscisco Beltrão,0.0,9586,119.0,2665.73,44.22,33.09,0.0,1.24
2858,2020-11-21,101,Franscisco Beltrão,1.0,9687,120.0,2693.82,28.09,33.37,0.28,1.24
2859,2020-11-22,127,Franscisco Beltrão,1.0,9814,121.0,2729.14,35.32,33.65,0.28,1.23
2860,2020-11-23,117,Franscisco Beltrão,0.0,9931,121.0,2761.67,32.54,33.65,0.0,1.22
2861,2020-11-24,211,Franscisco Beltrão,0.0,10142,121.0,2820.35,58.68,33.65,0.0,1.19
2862,2020-11-25,286,Franscisco Beltrão,1.0,10428,122.0,2899.88,79.53,33.93,0.28,1.17
2863,2020-11-26,271,Franscisco Beltrão,0.0,10699,122.0,2975.24,75.36,33.93,0.0,1.14
2864,2020-11-27,260,Franscisco Beltrão,1.0,10959,123.0,3047.54,72.3,34.2,0.28,1.12
2865,2020-11-28,59,Franscisco Beltrão,3.0,11018,126.0,3063.95,16.41,35.04,0.83,1.14
2866,2020-11-29,126,Franscisco Beltrão,2.0,11144,128.0,3098.99,35.04,35.6,0.56,1.15
2867,2020-11-30,159,Franscisco Beltrão,1.0,11303,129.0,3143.21,44.22,35.87,0.28,1.14
2868,2020-12-01,325,Franscisco Beltrão,1.0,11628,130.0,3233.58,90.38,36.15,0.28,1.12
2869,2020-12-02,230,Franscisco Beltrão,1.0,11858,131.0,3297.54,63.96,36.43,0.28,1.1
2870,2020-12-03,143,Franscisco Beltrão,2.0,12001,133.0,3337.31,39.77,36.99,0.56,1.11
2871,2020-12-04,310,Franscisco Beltrão,1.0,12311,134.0,3423.52,86.21,37.26,0.28,1.09
2872,2020-12-05,49,Franscisco Beltrão,1.0,12360,135.0,3437.14,13.63,37.54,0.28,1.09
2873,2020-12-06,207,Franscisco Beltrão,3.0,12567,138.0,3494.71,57.56,38.38,0.83,1.1
2874,2020-12-07,185,Franscisco Beltrão,0.0,12752,138.0,3546.15,51.45,38.38,0.0,1.08
2875,2020-12-08,276,Franscisco Beltrão,4.0,13028,142.0,3622.9,76.75,39.49,1.11,1.09
2876,2020-12-09,207,Franscisco Beltrão,3.0,13235,145.0,3680.47,57.56,40.32,0.83,1.1
2877,2020-12-10,126,Franscisco Beltrão,1.0,13361,146.0,3715.51,35.04,40.6,0.28,1.09
2878,2020-12-11,236,Franscisco Beltrão,2.0,13597,148.0,3781.14,65.63,41.16,0.56,1.09
2879,2020-12-12,114,Franscisco Beltrão,7.0,13711,155.0,3812.84,31.7,43.1,1.95,1.13
2880,2020-12-13,110,Franscisco Beltrão,0.0,13821,155.0,3843.43,30.59,43.1,0.0,1.12
2881,2020-12-14,242,Franscisco Beltrão,3.0,14063,158.0,3910.72,67.3,43.94,0.83,1.12
2882,2020-12-15,242,Franscisco Beltrão,2.0,14305,160.0,3978.02,67.3,44.49,0.56,1.12
2883,2020-12-16,120,Franscisco Beltrão,2.0,14425,162.0,4011.39,33.37,45.05,0.56,1.12
2884,2020-12-17,184,Franscisco Beltrão,1.0,14609,163.0,4062.56,51.17,45.33,0.28,1.12
2885,2020-12-18,138,Franscisco Beltrão,2.0,14747,165.0,4100.93,38.38,45.88,0.56,1.12
2886,2020-12-19,102,Franscisco Beltrão,3.0,14849,168.0,4129.3,28.36,46.72,0.83,1.13
2887,2020-12-20,91,Franscisco Beltrão,3.0,14940,171.0,4154.6,25.31,47.55,0.83,1.14
2888,2020-12-21,172,Franscisco Beltrão,7.0,15112,178.0,4202.44,47.83,49.5,1.95,1.18
2889,2020-12-22,97,Franscisco Beltrão,1.0,15209,179.0,4229.41,26.97,49.78,0.28,1.18
2890,2020-12-23,218,Franscisco Beltrão,0.0,15427,179.0,4290.03,60.62,49.78,0.0,1.16
2891,2020-12-24,75,Franscisco Beltrão,2.0,15502,181.0,4310.89,20.86,50.33,0.56,1.17
2892,2020-12-25,25,Franscisco Beltrão,0.0,15527,181.0,4317.84,6.95,50.33,0.0,1.17
2893,2020-12-26,105,Franscisco Beltrão,0.0,15632,181.0,4347.04,29.2,50.33,0.0,1.16
2894,2020-12-27,59,Franscisco Beltrão,2.0,15691,183.0,4363.45,16.41,50.89,0.56,1.17
2895,2020-12-28,128,Franscisco Beltrão,6.0,15819,189.0,4399.04,35.6,52.56,1.67,1.19
2896,2020-12-29,90,Franscisco Beltrão,1.0,15909,190.0,4424.07,25.03,52.84,0.28,1.19
2897,2020-12-30,134,Franscisco Beltrão,2.0,16043,192.0,4461.33,37.26,53.39,0.56,1.2
2898,2020-12-31,94,Franscisco Beltrão,2.0,16137,194.0,4487.47,26.14,53.95,0.56,1.2
2899,2021-01-01,35,Franscisco Beltrão,2.0,16172,196.0,4497.21,9.73,54.5,0.56,1.21
2900,2021-01-02,144,Franscisco Beltrão,0.0,16316,196.0,4537.25,40.04,54.5,0.0,1.2
2901,2021-01-03,34,Franscisco Beltrão,2.0,16350,198.0,4546.71,9.45,55.06,0.56,1.21
2902,2021-01-04,132,Franscisco Beltrão,0.0,16482,198.0,4583.41,36.71,55.06,0.0,1.2
2903,2021-01-05,168,Franscisco Beltrão,1.0,16650,199.0,4630.13,46.72,55.34,0.28,1.2
2904,2021-01-06,174,Franscisco Beltrão,2.0,16824,201.0,4678.52,48.39,55.9,0.56,1.19
2905,2021-01-07,199,Franscisco Beltrão,2.0,17023,203.0,4733.86,55.34,56.45,0.56,1.19
2906,2021-01-08,171,Franscisco Beltrão,3.0,17194,206.0,4781.41,47.55,57.29,0.83,1.2
2907,2021-01-09,125,Franscisco Beltrão,3.0,17319,209.0,4816.17,34.76,58.12,0.83,1.21
2908,2021-01-10,29,Franscisco Beltrão,2.0,17348,211.0,4824.24,8.06,58.68,0.56,1.22
2909,2021-01-11,243,Franscisco Beltrão,2.0,17591,213.0,4891.81,67.57,59.23,0.56,1.21
2910,2021-01-12,129,Franscisco Beltrão,1.0,17720,214.0,4927.68,35.87,59.51,0.28,1.21
2911,2021-01-13,169,Franscisco Beltrão,0.0,17889,214.0,4974.68,47.0,59.51,0.0,1.2
2912,2021-01-14,172,Franscisco Beltrão,2.0,18061,216.0,5022.51,47.83,60.07,0.56,1.2
2913,2021-01-15,182,Franscisco Beltrão,2.0,18243,218.0,5073.12,50.61,60.62,0.56,1.19
2914,2021-01-16,79,Franscisco Beltrão,2.0,18322,220.0,5095.09,21.97,61.18,0.56,1.2
2915,2021-01-17,98,Franscisco Beltrão,1.0,18420,221.0,5122.34,27.25,61.46,0.28,1.2
2916,2021-01-18,110,Franscisco Beltrão,0.0,18530,221.0,5152.93,30.59,61.46,0.0,1.19
2917,2021-01-19,91,Franscisco Beltrão,2.0,18621,223.0,5178.24,25.31,62.01,0.56,1.2
2918,2021-01-20,122,Franscisco Beltrão,0.0,18743,223.0,5212.17,33.93,62.01,0.0,1.19
2919,2021-01-21,178,Franscisco Beltrão,0.0,18921,223.0,5261.67,49.5,62.01,0.0,1.18
2920,2021-01-22,66,Franscisco Beltrão,0.0,18987,223.0,5280.02,18.35,62.01,0.0,1.17
2921,2021-01-23,63,Franscisco Beltrão,0.0,19050,223.0,5297.54,17.52,62.01,0.0,1.17
2922,2021-01-24,14,Franscisco Beltrão,1.0,19064,224.0,5301.43,3.89,62.29,0.28,1.17
2923,2021-01-25,151,Franscisco Beltrão,2.0,19215,226.0,5343.42,41.99,62.85,0.56,1.18
2924,2021-01-26,89,Franscisco Beltrão,3.0,19304,229.0,5368.17,24.75,63.68,0.83,1.19
2925,2021-01-27,32,Franscisco Beltrão,0.0,19336,229.0,5377.07,8.9,63.68,0.0,1.18
2926,2021-01-28,118,Franscisco Beltrão,2.0,19454,231.0,5409.88,32.81,64.24,0.56,1.19
2927,2021-01-29,96,Franscisco Beltrão,2.0,19550,233.0,5436.58,26.7,64.79,0.56,1.19
2928,2021-01-30,36,Franscisco Beltrão,2.0,19586,235.0,5446.59,10.01,65.35,0.56,1.2
2929,2021-01-31,41,Franscisco Beltrão,2.0,19627,237.0,5457.99,11.4,65.91,0.56,1.21
2930,2021-02-01,113,Franscisco Beltrão,0.0,19740,237.0,5489.42,31.42,65.91,0.0,1.2
2931,2021-02-02,55,Franscisco Beltrão,0.0,19795,237.0,5504.71,15.29,65.91,0.0,1.2
2932,2021-02-03,83,Franscisco Beltrão,0.0,19878,237.0,5527.79,23.08,65.91,0.0,1.19
2933,2021-02-04,82,Franscisco Beltrão,1.0,19960,238.0,5550.6,22.8,66.18,0.28,1.19
2934,2021-02-05,74,Franscisco Beltrão,1.0,20034,239.0,5571.17,20.58,66.46,0.28,1.19
2935,2021-02-06,44,Franscisco Beltrão,1.0,20078,240.0,5583.41,12.24,66.74,0.28,1.2
2936,2021-02-07,45,Franscisco Beltrão,0.0,20123,240.0,5595.92,12.51,66.74,0.0,1.19
2937,2021-02-08,151,Franscisco Beltrão,1.0,20274,241.0,5637.92,41.99,67.02,0.28,1.19
2938,2021-02-09,84,Franscisco Beltrão,0.0,20358,241.0,5661.27,23.36,67.02,0.0,1.18
2939,2021-02-10,125,Franscisco Beltrão,1.0,20483,242.0,5696.04,34.76,67.3,0.28,1.18
2940,2021-02-11,104,Franscisco Beltrão,1.0,20587,243.0,5724.96,28.92,67.57,0.28,1.18
2941,2021-02-12,137,Franscisco Beltrão,1.0,20724,244.0,5763.05,38.1,67.85,0.28,1.18
2942,2021-02-13,86,Franscisco Beltrão,1.0,20810,245.0,5786.97,23.92,68.13,0.28,1.18
2943,2021-02-14,70,Franscisco Beltrão,1.0,20880,246.0,5806.44,19.47,68.41,0.28,1.18
2944,2021-02-15,129,Franscisco Beltrão,2.0,21009,248.0,5842.31,35.87,68.97,0.56,1.18
2945,2021-02-16,119,Franscisco Beltrão,2.0,21128,250.0,5875.4,33.09,69.52,0.56,1.18
2946,2021-02-17,138,Franscisco Beltrão,2.0,21266,252.0,5913.78,38.38,70.08,0.56,1.18
2947,2021-02-18,222,Franscisco Beltrão,2.0,21488,254.0,5975.51,61.74,70.63,0.56,1.18
2948,2021-02-19,188,Franscisco Beltrão,0.0,21676,254.0,6027.79,52.28,70.63,0.0,1.17
2949,2021-02-20,111,Franscisco Beltrão,0.0,21787,254.0,6058.66,30.87,70.63,0.0,1.17
2950,2021-02-21,195,Franscisco Beltrão,1.0,21982,255.0,6112.89,54.23,70.91,0.28,1.16
2951,2021-02-22,297,Franscisco Beltrão,1.0,22279,256.0,6195.48,82.59,71.19,0.28,1.15
2952,2021-02-23,243,Franscisco Beltrão,6.0,22522,262.0,6263.05,67.57,72.86,1.67,1.16
2953,2021-02-24,285,Franscisco Beltrão,2.0,22807,264.0,6342.31,79.25,73.41,0.56,1.16
2954,2021-02-25,215,Franscisco Beltrão,2.0,23022,266.0,6402.1,59.79,73.97,0.56,1.16
2955,2021-02-26,239,Franscisco Beltrão,0.0,23261,266.0,6468.56,66.46,73.97,0.0,1.14
2956,2021-02-27,318,Franscisco Beltrão,3.0,23579,269.0,6556.99,88.43,74.81,0.83,1.14
2957,2021-02-28,127,Franscisco Beltrão,2.0,23706,271.0,6592.31,35.32,75.36,0.56,1.14
2958,2021-03-01,254,Franscisco Beltrão,6.0,23960,277.0,6662.94,70.63,77.03,1.67,1.16
2959,2021-03-02,378,Franscisco Beltrão,1.0,24338,278.0,6768.06,105.12,77.31,0.28,1.14
2960,2021-03-03,345,Franscisco Beltrão,2.0,24683,280.0,6864.0,95.94,77.86,0.56,1.13
2961,2021-03-04,367,Franscisco Beltrão,7.0,25050,287.0,6966.05,102.06,79.81,1.95,1.15
2962,2021-03-05,225,Franscisco Beltrão,9.0,25275,296.0,7028.62,62.57,82.31,2.5,1.17
2963,2021-03-06,89,Franscisco Beltrão,4.0,25364,300.0,7053.37,24.75,83.43,1.11,1.18
2964,2021-03-07,254,Franscisco Beltrão,4.0,25618,304.0,7124.01,70.63,84.54,1.11,1.19
2965,2021-03-08,353,Franscisco Beltrão,10.0,25971,314.0,7222.17,98.16,87.32,2.78,1.21
2966,2021-03-09,324,Franscisco Beltrão,4.0,26295,318.0,7312.27,90.1,88.43,1.11,1.21
2967,2021-03-10,204,Franscisco Beltrão,4.0,26499,322.0,7369.0,56.73,89.54,1.11,1.22
2968,2021-03-11,354,Franscisco Beltrão,9.0,26853,331.0,7467.44,98.44,92.05,2.5,1.23
2969,2021-03-12,210,Franscisco Beltrão,7.0,27063,338.0,7525.84,58.4,93.99,1.95,1.25
2970,2021-03-13,157,Franscisco Beltrão,6.0,27220,344.0,7569.5,43.66,95.66,1.67,1.26
2971,2021-03-14,128,Franscisco Beltrão,3.0,27348,347.0,7605.1,35.6,96.5,0.83,1.27
2972,2021-03-15,309,Franscisco Beltrão,13.0,27657,360.0,7691.02,85.93,100.11,3.62,1.3
2973,2021-03-16,269,Franscisco Beltrão,11.0,27926,371.0,7765.83,74.81,103.17,3.06,1.33
2974,2021-03-17,244,Franscisco Beltrão,6.0,28170,377.0,7833.68,67.85,104.84,1.67,1.34
2975,2021-03-18,168,Franscisco Beltrão,10.0,28338,387.0,7880.4,46.72,107.62,2.78,1.37
2976,2021-03-19,305,Franscisco Beltrão,10.0,28643,397.0,7965.22,84.82,110.4,2.78,1.39
2977,2021-03-20,74,Franscisco Beltrão,12.0,28717,409.0,7985.8,20.58,113.74,3.34,1.42
2978,2021-03-21,113,Franscisco Beltrão,5.0,28830,414.0,8017.22,31.42,115.13,1.39,1.44
2979,2021-03-22,279,Franscisco Beltrão,5.0,29109,419.0,8094.81,77.59,116.52,1.39,1.44
2980,2021-03-23,222,Franscisco Beltrão,5.0,29331,424.0,8156.54,61.74,117.91,1.39,1.45
2981,2021-03-24,200,Franscisco Beltrão,12.0,29531,436.0,8212.16,55.62,121.25,3.34,1.48
2982,2021-03-25,138,Franscisco Beltrão,6.0,29669,442.0,8250.53,38.38,122.91,1.67,1.49
2983,2021-03-26,168,Franscisco Beltrão,4.0,29837,446.0,8297.25,46.72,124.03,1.11,1.49
2984,2021-03-27,61,Franscisco Beltrão,1.0,29898,447.0,8314.21,16.96,124.3,0.28,1.5
2985,2021-03-28,112,Franscisco Beltrão,3.0,30010,450.0,8345.36,31.15,125.14,0.83,1.5
2986,2021-03-29,168,Franscisco Beltrão,11.0,30178,461.0,8392.08,46.72,128.2,3.06,1.53
2987,2021-03-30,135,Franscisco Beltrão,5.0,30313,466.0,8429.62,37.54,129.59,1.39,1.54
2988,2021-03-31,128,Franscisco Beltrão,2.0,30441,468.0,8465.22,35.6,130.14,0.56,1.54
2989,2021-04-01,134,Franscisco Beltrão,7.0,30575,475.0,8502.48,37.26,132.09,1.95,1.55
2990,2021-04-02,71,Franscisco Beltrão,4.0,30646,479.0,8522.22,19.74,133.2,1.11,1.56
2991,2021-04-03,63,Franscisco Beltrão,1.0,30709,480.0,8539.74,17.52,133.48,0.28,1.56
2992,2021-04-04,37,Franscisco Beltrão,3.0,30746,483.0,8550.03,10.29,134.32,0.83,1.57
