date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-06-24,217.0,Cascavel,3.0,62196.0,1322.0,11222.0,39.15,238.53,0.54,2.13,10
2021-06-25,204.0,Cascavel,1.0,62400.0,1323.0,11258.8,36.81,238.71,0.18,2.12,10
2021-06-26,105.0,Cascavel,8.0,62505.0,1331.0,11277.75,18.95,240.15,1.44,2.13,10
2021-06-27,38.0,Cascavel,1.0,62543.0,1332.0,11284.6,6.86,240.33,0.18,2.13,10
2021-06-28,186.0,Cascavel,4.0,62729.0,1336.0,11318.16,33.56,241.05,0.72,2.13,10
2021-06-29,156.0,Cascavel,2.0,62885.0,1338.0,11346.31,28.15,241.41,0.36,2.13,10
2021-06-30,136.0,Cascavel,8.0,63021.0,1346.0,11370.85,24.54,242.86,1.44,2.14,10
2021-07-01,134.0,Cascavel,7.0,63155.0,1353.0,11395.03,24.18,244.12,1.26,2.14,10
2021-07-02,130.0,Cascavel,7.0,63285.0,1360.0,11418.48,23.46,245.38,1.26,2.15,10
2021-07-03,73.0,Cascavel,2.0,63358.0,1362.0,11431.65,13.17,245.75,0.36,2.15,10
2021-07-04,30.0,Cascavel,3.0,63388.0,1365.0,11437.07,5.41,246.29,0.54,2.15,10
2021-07-05,218.0,Cascavel,8.0,63606.0,1373.0,11476.4,39.33,247.73,1.44,2.16,10
2021-07-06,190.0,Cascavel,3.0,63796.0,1376.0,11510.68,34.28,248.27,0.54,2.16,10
2021-07-07,154.0,Cascavel,5.0,63950.0,1381.0,11538.47,27.79,249.17,0.9,2.16,10
2021-07-08,131.0,Cascavel,10.0,64081.0,1391.0,11562.1,23.64,250.98,1.8,2.17,10
2021-07-09,146.0,Cascavel,1.0,64227.0,1392.0,11588.45,26.34,251.16,0.18,2.17,10
2021-07-10,42.0,Cascavel,1.0,64269.0,1393.0,11596.03,7.58,251.34,0.18,2.17,10
2021-07-11,25.0,Cascavel,5.0,64294.0,1398.0,11600.54,4.51,252.24,0.9,2.17,10
2021-07-12,176.0,Cascavel,3.0,64470.0,1401.0,11632.29,31.76,252.78,0.54,2.17,10
2021-07-13,165.0,Cascavel,5.0,64635.0,1406.0,11662.06,29.77,253.68,0.9,2.18,10
2021-07-14,120.0,Cascavel,5.0,64755.0,1411.0,11683.71,21.65,254.59,0.9,2.18,10
2021-07-15,123.0,Cascavel,4.0,64878.0,1415.0,11705.91,22.19,255.31,0.72,2.18,10
2021-07-16,124.0,Cascavel,5.0,65002.0,1420.0,11728.28,22.37,256.21,0.9,2.18,10
2021-07-17,64.0,Cascavel,0.0,65066.0,1420.0,11739.83,11.55,256.21,0.0,2.18,10
2021-07-18,25.0,Cascavel,2.0,65091.0,1422.0,11744.34,4.51,256.57,0.36,2.18,10
2021-07-19,145.0,Cascavel,4.0,65236.0,1426.0,11770.5,26.16,257.29,0.72,2.19,10
2021-07-20,137.0,Cascavel,5.0,65373.0,1431.0,11795.22,24.72,258.19,0.9,2.19,10
2021-07-21,126.0,Cascavel,5.0,65499.0,1436.0,11817.95,22.73,259.1,0.9,2.19,10
2021-07-22,138.0,Cascavel,1.0,65637.0,1437.0,11842.85,24.9,259.28,0.18,2.19,10
2021-07-23,126.0,Cascavel,4.0,65763.0,1441.0,11865.59,22.73,260.0,0.72,2.19,10
2021-07-24,55.0,Cascavel,6.0,65818.0,1447.0,11875.51,9.92,261.08,1.08,2.2,10
2021-07-25,24.0,Cascavel,5.0,65842.0,1452.0,11879.84,4.33,261.98,0.9,2.21,10
2021-07-26,176.0,Cascavel,4.0,66018.0,1456.0,11911.6,31.76,262.71,0.72,2.21,10
2021-07-27,126.0,Cascavel,3.0,66144.0,1459.0,11934.33,22.73,263.25,0.54,2.21,10
2021-07-28,84.0,Cascavel,5.0,66228.0,1464.0,11949.49,15.16,264.15,0.9,2.21,10
2021-07-29,108.0,Cascavel,3.0,66336.0,1467.0,11968.97,19.49,264.69,0.54,2.21,10
2021-07-30,102.0,Cascavel,4.0,66438.0,1471.0,11987.38,18.4,265.41,0.72,2.21,10
2021-07-31,38.0,Cascavel,4.0,66476.0,1475.0,11994.23,6.86,266.13,0.72,2.22,10
2021-08-01,50.0,Cascavel,2.0,66526.0,1477.0,12003.25,9.02,266.49,0.36,2.22,10
2021-08-02,172.0,Cascavel,1.0,66698.0,1478.0,12034.29,31.03,266.67,0.18,2.22,10
2021-08-03,113.0,Cascavel,2.0,66811.0,1480.0,12054.68,20.39,267.04,0.36,2.22,10
2021-08-04,160.0,Cascavel,2.0,66971.0,1482.0,12083.55,28.87,267.4,0.36,2.21,10
2021-08-05,216.0,Cascavel,2.0,67187.0,1484.0,12122.52,38.97,267.76,0.36,2.21,10
2021-08-06,168.0,Cascavel,1.0,67355.0,1485.0,12152.83,30.31,267.94,0.18,2.2,10
2021-08-07,95.0,Cascavel,5.0,67450.0,1490.0,12169.97,17.14,268.84,0.9,2.21,10
2021-08-08,54.0,Cascavel,5.0,67504.0,1495.0,12179.72,9.74,269.74,0.9,2.21,10
2021-08-09,238.0,Cascavel,4.0,67742.0,1499.0,12222.66,42.94,270.46,0.72,2.21,10
2021-08-10,190.0,Cascavel,1.0,67932.0,1500.0,12256.94,34.28,270.64,0.18,2.21,10
2021-08-11,203.0,Cascavel,1.0,68135.0,1501.0,12293.57,36.63,270.82,0.18,2.2,10
2021-08-12,150.0,Cascavel,3.0,68285.0,1504.0,12320.63,27.06,271.37,0.54,2.2,10
2021-08-13,203.0,Cascavel,0.0,68488.0,1504.0,12357.26,36.63,271.37,0.0,2.2,10
2021-08-14,100.0,Cascavel,4.0,68588.0,1508.0,12375.3,18.04,272.09,0.72,2.2,10
2021-08-15,43.0,Cascavel,3.0,68631.0,1511.0,12383.06,7.76,272.63,0.54,2.2,10
2021-08-16,287.0,Cascavel,1.0,68918.0,1512.0,12434.84,51.78,272.81,0.18,2.19,10
2021-08-17,252.0,Cascavel,3.0,69170.0,1515.0,12480.31,45.47,273.35,0.54,2.19,10
2021-08-18,239.0,Cascavel,6.0,69409.0,1521.0,12523.43,43.12,274.43,1.08,2.19,10
2021-08-19,243.0,Cascavel,1.0,69652.0,1522.0,12567.28,43.84,274.61,0.18,2.19,10
2021-08-20,234.0,Cascavel,2.0,69886.0,1524.0,12609.5,42.22,274.97,0.36,2.18,10
2021-08-21,107.0,Cascavel,0.0,69993.0,1524.0,12628.8,19.31,274.97,0.0,2.18,10
2021-08-22,58.0,Cascavel,2.0,70051.0,1526.0,12639.27,10.46,275.34,0.36,2.18,10
2021-08-23,295.0,Cascavel,10.0,70346.0,1536.0,12692.5,53.23,277.14,1.8,2.18,10
2021-08-24,289.0,Cascavel,3.0,70635.0,1539.0,12744.64,52.14,277.68,0.54,2.18,10
2021-08-25,258.0,Cascavel,3.0,70893.0,1542.0,12791.19,46.55,278.22,0.54,2.18,10
2021-08-26,227.0,Cascavel,2.0,71120.0,1544.0,12832.15,40.96,278.58,0.36,2.17,10
2021-08-27,257.0,Cascavel,2.0,71377.0,1546.0,12878.52,46.37,278.94,0.36,2.17,10
2021-08-28,141.0,Cascavel,2.0,71518.0,1548.0,12903.96,25.44,279.3,0.36,2.16,10
2021-08-29,53.0,Cascavel,2.0,71571.0,1550.0,12913.52,9.56,279.67,0.36,2.17,10
2021-08-30,314.0,Cascavel,6.0,71885.0,1556.0,12970.18,56.65,280.75,1.08,2.16,10
2021-08-31,298.0,Cascavel,8.0,72183.0,1564.0,13023.94,53.77,282.19,1.44,2.17,10
2021-09-01,313.0,Cascavel,1.0,72496.0,1565.0,13080.42,56.47,282.37,0.18,2.16,10
2021-09-02,305.0,Cascavel,3.0,72801.0,1568.0,13135.45,55.03,282.91,0.54,2.15,10
2021-09-03,298.0,Cascavel,7.0,73099.0,1575.0,13189.22,53.77,284.18,1.26,2.15,10
2021-09-04,113.0,Cascavel,6.0,73212.0,1581.0,13209.61,20.39,285.26,1.08,2.16,10
2021-09-05,64.0,Cascavel,7.0,73276.0,1588.0,13221.15,11.55,286.52,1.26,2.17,10
2021-09-06,251.0,Cascavel,4.0,73527.0,1592.0,13266.44,45.29,287.24,0.72,2.17,10
2021-09-07,98.0,Cascavel,2.0,73625.0,1594.0,13284.12,17.68,287.6,0.36,2.17,10
2021-09-08,302.0,Cascavel,4.0,73927.0,1598.0,13338.61,54.49,288.33,0.72,2.16,10
2021-09-09,281.0,Cascavel,3.0,74208.0,1601.0,13389.31,50.7,288.87,0.54,2.16,10
2021-09-10,317.0,Cascavel,4.0,74525.0,1605.0,13446.51,57.2,289.59,0.72,2.15,10
2021-09-11,105.0,Cascavel,4.0,74630.0,1609.0,13465.46,18.95,290.31,0.72,2.16,10
2021-09-12,78.0,Cascavel,3.0,74708.0,1612.0,13479.53,14.07,290.85,0.54,2.16,10
2021-09-13,301.0,Cascavel,3.0,75009.0,1615.0,13533.84,54.31,291.39,0.54,2.15,10
2021-09-14,219.0,Cascavel,0.0,75228.0,1615.0,13573.35,39.51,291.39,0.0,2.15,10
2021-09-15,247.0,Cascavel,3.0,75475.0,1618.0,13617.92,44.57,291.93,0.54,2.14,10
2021-09-16,224.0,Cascavel,4.0,75699.0,1622.0,13658.34,40.42,292.66,0.72,2.14,10
2021-09-17,225.0,Cascavel,7.0,75924.0,1629.0,13698.93,40.6,293.92,1.26,2.15,10
2021-09-18,84.0,Cascavel,5.0,76008.0,1634.0,13714.09,15.16,294.82,0.9,2.15,10
2021-09-19,43.0,Cascavel,9.0,76051.0,1643.0,13721.85,7.76,296.45,1.62,2.16,10
2021-09-20,264.0,Cascavel,6.0,76315.0,1649.0,13769.48,47.63,297.53,1.08,2.16,10
2021-09-21,199.0,Cascavel,2.0,76514.0,1651.0,13805.39,35.91,297.89,0.36,2.16,10
2021-09-22,160.0,Cascavel,3.0,76674.0,1654.0,13834.25,28.87,298.43,0.54,2.16,10
2021-09-23,141.0,Cascavel,5.0,76815.0,1659.0,13859.69,25.44,299.33,0.9,2.16,10
2021-09-24,154.0,Cascavel,3.0,76969.0,1662.0,13887.48,27.79,299.87,0.54,2.16,10
2021-09-25,54.0,Cascavel,6.0,77023.0,1668.0,13897.22,9.74,300.96,1.08,2.17,10
2021-09-26,27.0,Cascavel,4.0,77050.0,1672.0,13902.1,4.87,301.68,0.72,2.17,10
2021-09-27,185.0,Cascavel,4.0,77235.0,1676.0,13935.47,33.38,302.4,0.72,2.17,10
2021-09-28,127.0,Cascavel,4.0,77362.0,1680.0,13958.39,22.91,303.12,0.72,2.17,10
2021-09-29,106.0,Cascavel,2.0,77468.0,1682.0,13977.51,19.13,303.48,0.36,2.17,10
2021-09-30,103.0,Cascavel,4.0,77571.0,1686.0,13996.1,18.58,304.2,0.72,2.17,10
2021-10-01,95.0,Cascavel,4.0,77666.0,1690.0,14013.24,17.14,304.93,0.72,2.18,10
2021-10-02,35.0,Cascavel,8.0,77701.0,1698.0,14019.55,6.32,306.37,1.44,2.19,10
2021-10-03,12.0,Cascavel,6.0,77713.0,1704.0,14021.72,2.17,307.45,1.08,2.19,10
2021-10-04,71.0,Cascavel,1.0,77784.0,1705.0,14034.53,12.81,307.63,0.18,2.19,10
2021-10-05,66.0,Cascavel,4.0,77850.0,1709.0,14046.44,11.91,308.35,0.72,2.2,10
2021-10-06,48.0,Cascavel,8.0,77898.0,1717.0,14055.1,8.66,309.8,1.44,2.2,10
2021-10-07,39.0,Cascavel,2.0,77937.0,1719.0,14062.14,7.04,310.16,0.36,2.21,10
2021-10-08,52.0,Cascavel,2.0,77989.0,1721.0,14071.52,9.38,310.52,0.36,2.21,10
2021-10-09,23.0,Cascavel,4.0,78012.0,1725.0,14075.67,4.15,311.24,0.72,2.21,10
2021-10-10,9.0,Cascavel,2.0,78021.0,1727.0,14077.29,1.62,311.6,0.36,2.21,10
2021-10-11,33.0,Cascavel,3.0,78054.0,1730.0,14083.25,5.95,312.14,0.54,2.22,10
2021-10-12,9.0,Cascavel,1.0,78063.0,1731.0,14084.87,1.62,312.32,0.18,2.22,10
2021-10-13,30.0,Cascavel,6.0,78093.0,1737.0,14090.28,5.41,313.41,1.08,2.22,10
2021-10-14,8.0,Cascavel,1.0,78101.0,1738.0,14091.73,1.44,313.59,0.18,2.23,10
2021-10-15,5.0,Cascavel,0.0,78106.0,1738.0,14092.63,0.9,313.59,0.0,2.23,10
2021-10-16,0.0,Cascavel,0.0,78106.0,1738.0,14092.63,0.0,313.59,0.0,2.23,10
2020-03-26,1.0,Cianorte,0.0,1.0,0.0,0.62,0.62,0.0,0.0,0.0,13
2020-03-27,0.0,Cianorte,0.0,1.0,0.0,0.62,0.0,0.0,0.0,0.0,13
2020-03-28,0.0,Cianorte,0.0,1.0,0.0,0.62,0.0,0.0,0.0,0.0,13
2020-03-29,0.0,Cianorte,0.0,1.0,0.0,0.62,0.0,0.0,0.0,0.0,13
2020-03-30,0.0,Cianorte,0.0,1.0,0.0,0.62,0.0,0.0,0.0,0.0,13
2020-03-31,0.0,Cianorte,0.0,1.0,0.0,0.62,0.0,0.0,0.0,0.0,13
2020-04-01,1.0,Cianorte,0.0,2.0,0.0,1.23,0.62,0.0,0.0,0.0,13
2020-04-02,4.0,Cianorte,0.0,6.0,0.0,3.7,2.46,0.0,0.0,0.0,13
2020-04-03,0.0,Cianorte,2.0,6.0,2.0,3.7,0.0,1.23,1.23,33.33,13
2020-04-04,0.0,Cianorte,0.0,6.0,2.0,3.7,0.0,1.23,0.0,33.33,13
2020-04-05,0.0,Cianorte,0.0,6.0,2.0,3.7,0.0,1.23,0.0,33.33,13
2020-04-06,1.0,Cianorte,0.0,7.0,2.0,4.31,0.62,1.23,0.0,28.57,13
2020-04-07,0.0,Cianorte,1.0,7.0,3.0,4.31,0.0,1.85,0.62,42.86,13
2020-04-08,1.0,Cianorte,0.0,8.0,3.0,4.93,0.62,1.85,0.0,37.5,13
2020-04-09,0.0,Cianorte,0.0,8.0,3.0,4.93,0.0,1.85,0.0,37.5,13
2020-04-10,0.0,Cianorte,0.0,8.0,3.0,4.93,0.0,1.85,0.0,37.5,13
2020-04-11,1.0,Cianorte,0.0,9.0,3.0,5.55,0.62,1.85,0.0,33.33,13
2020-04-12,0.0,Cianorte,0.0,9.0,3.0,5.55,0.0,1.85,0.0,33.33,13
2020-04-13,0.0,Cianorte,0.0,9.0,3.0,5.55,0.0,1.85,0.0,33.33,13
2020-04-14,0.0,Cianorte,0.0,9.0,3.0,5.55,0.0,1.85,0.0,33.33,13
2020-04-15,0.0,Cianorte,0.0,9.0,3.0,5.55,0.0,1.85,0.0,33.33,13
2020-04-16,0.0,Cianorte,0.0,9.0,3.0,5.55,0.0,1.85,0.0,33.33,13
2020-04-17,0.0,Cianorte,0.0,9.0,3.0,5.55,0.0,1.85,0.0,33.33,13
2020-04-18,2.0,Cianorte,0.0,11.0,3.0,6.78,1.23,1.85,0.0,27.27,13
2020-04-19,0.0,Cianorte,0.0,11.0,3.0,6.78,0.0,1.85,0.0,27.27,13
2020-04-20,1.0,Cianorte,0.0,12.0,3.0,7.39,0.62,1.85,0.0,25.0,13
2020-04-21,0.0,Cianorte,0.0,12.0,3.0,7.39,0.0,1.85,0.0,25.0,13
2020-04-22,0.0,Cianorte,0.0,12.0,3.0,7.39,0.0,1.85,0.0,25.0,13
2020-04-23,0.0,Cianorte,0.0,12.0,3.0,7.39,0.0,1.85,0.0,25.0,13
2020-04-24,0.0,Cianorte,0.0,12.0,3.0,7.39,0.0,1.85,0.0,25.0,13
2020-04-25,0.0,Cianorte,0.0,12.0,3.0,7.39,0.0,1.85,0.0,25.0,13
2020-04-26,0.0,Cianorte,0.0,12.0,3.0,7.39,0.0,1.85,0.0,25.0,13
2020-04-27,4.0,Cianorte,0.0,16.0,3.0,9.86,2.46,1.85,0.0,18.75,13
2020-04-28,0.0,Cianorte,0.0,16.0,3.0,9.86,0.0,1.85,0.0,18.75,13
2020-04-29,1.0,Cianorte,0.0,17.0,3.0,10.48,0.62,1.85,0.0,17.65,13
2020-04-30,1.0,Cianorte,0.0,18.0,3.0,11.09,0.62,1.85,0.0,16.67,13
2020-05-01,1.0,Cianorte,0.0,19.0,3.0,11.71,0.62,1.85,0.0,15.79,13
2020-05-02,1.0,Cianorte,0.0,20.0,3.0,12.32,0.62,1.85,0.0,15.0,13
2020-05-03,1.0,Cianorte,0.0,21.0,3.0,12.94,0.62,1.85,0.0,14.29,13
2020-05-04,2.0,Cianorte,0.0,23.0,3.0,14.17,1.23,1.85,0.0,13.04,13
2020-05-05,1.0,Cianorte,0.0,24.0,3.0,14.79,0.62,1.85,0.0,12.5,13
2020-05-06,0.0,Cianorte,0.0,24.0,3.0,14.79,0.0,1.85,0.0,12.5,13
2020-05-07,0.0,Cianorte,0.0,24.0,3.0,14.79,0.0,1.85,0.0,12.5,13
2020-05-08,1.0,Cianorte,0.0,25.0,3.0,15.41,0.62,1.85,0.0,12.0,13
2020-05-09,0.0,Cianorte,0.0,25.0,3.0,15.41,0.0,1.85,0.0,12.0,13
2020-05-10,1.0,Cianorte,0.0,26.0,3.0,16.02,0.62,1.85,0.0,11.54,13
2020-05-11,0.0,Cianorte,0.0,26.0,3.0,16.02,0.0,1.85,0.0,11.54,13
2020-05-12,1.0,Cianorte,0.0,27.0,3.0,16.64,0.62,1.85,0.0,11.11,13
2020-05-13,2.0,Cianorte,0.0,29.0,3.0,17.87,1.23,1.85,0.0,10.34,13
2020-05-14,0.0,Cianorte,0.0,29.0,3.0,17.87,0.0,1.85,0.0,10.34,13
2020-05-15,0.0,Cianorte,0.0,29.0,3.0,17.87,0.0,1.85,0.0,10.34,13
2020-05-16,0.0,Cianorte,0.0,29.0,3.0,17.87,0.0,1.85,0.0,10.34,13
2020-05-17,2.0,Cianorte,0.0,31.0,3.0,19.1,1.23,1.85,0.0,9.68,13
2020-05-18,0.0,Cianorte,0.0,31.0,3.0,19.1,0.0,1.85,0.0,9.68,13
2020-05-19,1.0,Cianorte,0.0,32.0,3.0,19.72,0.62,1.85,0.0,9.38,13
2020-05-20,4.0,Cianorte,0.0,36.0,3.0,22.18,2.46,1.85,0.0,8.33,13
2020-05-21,5.0,Cianorte,0.0,41.0,3.0,25.27,3.08,1.85,0.0,7.32,13
2020-05-22,5.0,Cianorte,0.0,46.0,3.0,28.35,3.08,1.85,0.0,6.52,13
2020-05-23,5.0,Cianorte,1.0,51.0,4.0,31.43,3.08,2.46,0.62,7.84,13
2020-05-24,0.0,Cianorte,0.0,51.0,4.0,31.43,0.0,2.46,0.0,7.84,13
2020-05-25,3.0,Cianorte,0.0,54.0,4.0,33.28,1.85,2.46,0.0,7.41,13
2020-05-26,2.0,Cianorte,0.0,56.0,4.0,34.51,1.23,2.46,0.0,7.14,13
2020-05-27,23.0,Cianorte,0.0,79.0,4.0,48.68,14.17,2.46,0.0,5.06,13
2020-05-28,14.0,Cianorte,0.0,93.0,4.0,57.31,8.63,2.46,0.0,4.3,13
2020-05-29,15.0,Cianorte,0.0,108.0,4.0,66.55,9.24,2.46,0.0,3.7,13
2020-05-30,23.0,Cianorte,0.0,131.0,4.0,80.73,14.17,2.46,0.0,3.05,13
2020-05-31,18.0,Cianorte,0.0,149.0,4.0,91.82,11.09,2.46,0.0,2.68,13
2020-06-01,18.0,Cianorte,0.0,167.0,4.0,102.91,11.09,2.46,0.0,2.4,13
2020-06-02,4.0,Cianorte,1.0,171.0,5.0,105.38,2.46,3.08,0.62,2.92,13
2020-06-03,32.0,Cianorte,1.0,203.0,6.0,125.1,19.72,3.7,0.62,2.96,13
2020-06-04,28.0,Cianorte,0.0,231.0,6.0,142.35,17.25,3.7,0.0,2.6,13
2020-06-05,25.0,Cianorte,0.0,256.0,6.0,157.76,15.41,3.7,0.0,2.34,13
2020-06-06,24.0,Cianorte,0.0,280.0,6.0,172.55,14.79,3.7,0.0,2.14,13
2020-06-07,7.0,Cianorte,0.0,287.0,6.0,176.86,4.31,3.7,0.0,2.09,13
2020-06-08,4.0,Cianorte,1.0,291.0,7.0,179.33,2.46,4.31,0.62,2.41,13
2020-06-09,25.0,Cianorte,1.0,316.0,8.0,194.73,15.41,4.93,0.62,2.53,13
2020-06-10,60.0,Cianorte,0.0,376.0,8.0,231.71,36.97,4.93,0.0,2.13,13
2020-06-11,1.0,Cianorte,0.0,377.0,8.0,232.32,0.62,4.93,0.0,2.12,13
2020-06-12,19.0,Cianorte,0.0,396.0,8.0,244.03,11.71,4.93,0.0,2.02,13
2020-06-13,18.0,Cianorte,0.0,414.0,8.0,255.13,11.09,4.93,0.0,1.93,13
2020-06-14,1.0,Cianorte,0.0,415.0,8.0,255.74,0.62,4.93,0.0,1.93,13
2020-06-15,42.0,Cianorte,0.0,457.0,8.0,281.62,25.88,4.93,0.0,1.75,13
2020-06-16,23.0,Cianorte,1.0,480.0,9.0,295.8,14.17,5.55,0.62,1.88,13
2020-06-17,19.0,Cianorte,0.0,499.0,9.0,307.51,11.71,5.55,0.0,1.8,13
2020-06-18,16.0,Cianorte,0.0,515.0,9.0,317.37,9.86,5.55,0.0,1.75,13
2020-06-19,28.0,Cianorte,0.0,543.0,9.0,334.62,17.25,5.55,0.0,1.66,13
2020-06-20,52.0,Cianorte,0.0,595.0,9.0,366.67,32.04,5.55,0.0,1.51,13
2020-06-21,54.0,Cianorte,0.0,649.0,9.0,399.94,33.28,5.55,0.0,1.39,13
2020-06-22,26.0,Cianorte,0.0,675.0,9.0,415.97,16.02,5.55,0.0,1.33,13
2020-06-23,47.0,Cianorte,1.0,722.0,10.0,444.93,28.96,6.16,0.62,1.39,13
2020-06-24,34.0,Cianorte,1.0,756.0,11.0,465.88,20.95,6.78,0.62,1.46,13
2020-06-25,19.0,Cianorte,1.0,775.0,12.0,477.59,11.71,7.39,0.62,1.55,13
2020-06-26,60.0,Cianorte,1.0,835.0,13.0,514.56,36.97,8.01,0.62,1.56,13
2020-06-27,137.0,Cianorte,0.0,972.0,13.0,598.99,84.43,8.01,0.0,1.34,13
2020-06-28,32.0,Cianorte,0.0,1004.0,13.0,618.71,19.72,8.01,0.0,1.29,13
2020-06-29,41.0,Cianorte,0.0,1045.0,13.0,643.98,25.27,8.01,0.0,1.24,13
2020-06-30,53.0,Cianorte,0.0,1098.0,13.0,676.64,32.66,8.01,0.0,1.18,13
2020-07-01,37.0,Cianorte,0.0,1135.0,13.0,699.44,22.8,8.01,0.0,1.15,13
2020-07-02,42.0,Cianorte,0.0,1177.0,13.0,725.32,25.88,8.01,0.0,1.1,13
2020-07-03,60.0,Cianorte,1.0,1237.0,14.0,762.3,36.97,8.63,0.62,1.13,13
2020-07-04,28.0,Cianorte,0.0,1265.0,14.0,779.55,17.25,8.63,0.0,1.11,13
2020-07-05,33.0,Cianorte,1.0,1298.0,15.0,799.89,20.34,9.24,0.62,1.16,13
2020-07-06,34.0,Cianorte,1.0,1332.0,16.0,820.84,20.95,9.86,0.62,1.2,13
2020-07-07,6.0,Cianorte,0.0,1338.0,16.0,824.54,3.7,9.86,0.0,1.2,13
2020-07-08,38.0,Cianorte,0.0,1376.0,16.0,847.95,23.42,9.86,0.0,1.16,13
2020-07-09,44.0,Cianorte,0.0,1420.0,16.0,875.07,27.11,9.86,0.0,1.13,13
2020-07-10,33.0,Cianorte,1.0,1453.0,17.0,895.4,20.34,10.48,0.62,1.17,13
2020-07-11,15.0,Cianorte,0.0,1468.0,17.0,904.65,9.24,10.48,0.0,1.16,13
2020-07-12,21.0,Cianorte,0.0,1489.0,17.0,917.59,12.94,10.48,0.0,1.14,13
2020-07-13,27.0,Cianorte,0.0,1516.0,17.0,934.23,16.64,10.48,0.0,1.12,13
2020-07-14,42.0,Cianorte,0.0,1558.0,17.0,960.11,25.88,10.48,0.0,1.09,13
2020-07-15,30.0,Cianorte,0.0,1588.0,17.0,978.6,18.49,10.48,0.0,1.07,13
2020-07-16,7.0,Cianorte,0.0,1595.0,17.0,982.91,4.31,10.48,0.0,1.07,13
2020-07-17,25.0,Cianorte,0.0,1620.0,17.0,998.32,15.41,10.48,0.0,1.05,13
2020-07-18,3.0,Cianorte,0.0,1623.0,17.0,1000.17,1.85,10.48,0.0,1.05,13
2020-07-19,41.0,Cianorte,0.0,1664.0,17.0,1025.43,25.27,10.48,0.0,1.02,13
2020-07-20,25.0,Cianorte,0.0,1689.0,17.0,1040.84,15.41,10.48,0.0,1.01,13
2020-07-21,7.0,Cianorte,0.0,1696.0,17.0,1045.15,4.31,10.48,0.0,1.0,13
2020-07-22,15.0,Cianorte,0.0,1711.0,17.0,1054.4,9.24,10.48,0.0,0.99,13
2020-07-23,26.0,Cianorte,1.0,1737.0,18.0,1070.42,16.02,11.09,0.62,1.04,13
2020-07-24,8.0,Cianorte,1.0,1745.0,19.0,1075.35,4.93,11.71,0.62,1.09,13
2020-07-25,21.0,Cianorte,0.0,1766.0,19.0,1088.29,12.94,11.71,0.0,1.08,13
2020-07-26,9.0,Cianorte,0.0,1775.0,19.0,1093.84,5.55,11.71,0.0,1.07,13
2020-07-27,3.0,Cianorte,0.0,1778.0,19.0,1095.68,1.85,11.71,0.0,1.07,13
2020-07-28,15.0,Cianorte,1.0,1793.0,20.0,1104.93,9.24,12.32,0.62,1.12,13
2020-07-29,5.0,Cianorte,0.0,1798.0,20.0,1108.01,3.08,12.32,0.0,1.11,13
2020-07-30,3.0,Cianorte,0.0,1801.0,20.0,1109.86,1.85,12.32,0.0,1.11,13
2020-07-31,20.0,Cianorte,0.0,1821.0,20.0,1122.18,12.32,12.32,0.0,1.1,13
2020-08-01,11.0,Cianorte,0.0,1832.0,20.0,1128.96,6.78,12.32,0.0,1.09,13
2020-08-02,4.0,Cianorte,0.0,1836.0,20.0,1131.43,2.46,12.32,0.0,1.09,13
2020-08-03,18.0,Cianorte,0.0,1854.0,20.0,1142.52,11.09,12.32,0.0,1.08,13
2020-08-04,8.0,Cianorte,1.0,1862.0,21.0,1147.45,4.93,12.94,0.62,1.13,13
2020-08-05,8.0,Cianorte,0.0,1870.0,21.0,1152.38,4.93,12.94,0.0,1.12,13
2020-08-06,6.0,Cianorte,0.0,1876.0,21.0,1156.08,3.7,12.94,0.0,1.12,13
2020-08-07,27.0,Cianorte,1.0,1903.0,22.0,1172.72,16.64,13.56,0.62,1.16,13
2020-08-08,5.0,Cianorte,0.0,1908.0,22.0,1175.8,3.08,13.56,0.0,1.15,13
2020-08-09,7.0,Cianorte,0.0,1915.0,22.0,1180.11,4.31,13.56,0.0,1.15,13
2020-08-10,14.0,Cianorte,0.0,1929.0,22.0,1188.74,8.63,13.56,0.0,1.14,13
2020-08-11,13.0,Cianorte,0.0,1942.0,22.0,1196.75,8.01,13.56,0.0,1.13,13
2020-08-12,14.0,Cianorte,1.0,1956.0,23.0,1205.38,8.63,14.17,0.62,1.18,13
2020-08-13,16.0,Cianorte,0.0,1972.0,23.0,1215.24,9.86,14.17,0.0,1.17,13
2020-08-14,10.0,Cianorte,1.0,1982.0,24.0,1221.4,6.16,14.79,0.62,1.21,13
2020-08-15,4.0,Cianorte,1.0,1986.0,25.0,1223.86,2.46,15.41,0.62,1.26,13
2020-08-16,8.0,Cianorte,0.0,1994.0,25.0,1228.79,4.93,15.41,0.0,1.25,13
2020-08-17,39.0,Cianorte,0.0,2033.0,25.0,1252.83,24.03,15.41,0.0,1.23,13
2020-08-18,0.0,Cianorte,0.0,2033.0,25.0,1252.83,0.0,15.41,0.0,1.23,13
2020-08-19,13.0,Cianorte,0.0,2046.0,25.0,1260.84,8.01,15.41,0.0,1.22,13
2020-08-20,11.0,Cianorte,0.0,2057.0,25.0,1267.62,6.78,15.41,0.0,1.22,13
2020-08-21,11.0,Cianorte,0.0,2068.0,25.0,1274.4,6.78,15.41,0.0,1.21,13
