date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-04-30,127.0,Cornélio Procópio,3.0,17346.0,469.0,7822.53,57.27,211.51,1.35,2.7,18
2021-05-01,158.0,Cornélio Procópio,3.0,17504.0,472.0,7893.79,71.25,212.86,1.35,2.7,18
2021-05-02,65.0,Cornélio Procópio,4.0,17569.0,476.0,7923.1,29.31,214.66,1.8,2.71,18
2021-05-03,104.0,Cornélio Procópio,6.0,17673.0,482.0,7970.0,46.9,217.37,2.71,2.73,18
2021-05-04,157.0,Cornélio Procópio,4.0,17830.0,486.0,8040.8,70.8,219.17,1.8,2.73,18
2021-05-05,152.0,Cornélio Procópio,3.0,17982.0,489.0,8109.35,68.55,220.52,1.35,2.72,18
2021-05-06,135.0,Cornélio Procópio,5.0,18117.0,494.0,8170.23,60.88,222.78,2.25,2.73,18
2021-05-07,71.0,Cornélio Procópio,2.0,18188.0,496.0,8202.25,32.02,223.68,0.9,2.73,18
2021-05-08,116.0,Cornélio Procópio,7.0,18304.0,503.0,8254.56,52.31,226.84,3.16,2.75,18
2021-05-09,72.0,Cornélio Procópio,2.0,18376.0,505.0,8287.03,32.47,227.74,0.9,2.75,18
2021-05-10,221.0,Cornélio Procópio,3.0,18597.0,508.0,8386.7,99.66,229.09,1.35,2.73,18
2021-05-11,143.0,Cornélio Procópio,5.0,18740.0,513.0,8451.19,64.49,231.35,2.25,2.74,18
2021-05-12,96.0,Cornélio Procópio,0.0,18836.0,513.0,8494.48,43.29,231.35,0.0,2.72,18
2021-05-13,143.0,Cornélio Procópio,2.0,18979.0,515.0,8558.97,64.49,232.25,0.9,2.71,18
2021-05-14,163.0,Cornélio Procópio,4.0,19142.0,519.0,8632.48,73.51,234.05,1.8,2.71,18
2021-05-15,192.0,Cornélio Procópio,6.0,19334.0,525.0,8719.06,86.59,236.76,2.71,2.72,18
2021-05-16,132.0,Cornélio Procópio,5.0,19466.0,530.0,8778.59,59.53,239.01,2.25,2.72,18
2021-05-17,91.0,Cornélio Procópio,5.0,19557.0,535.0,8819.63,41.04,241.27,2.25,2.74,18
2021-05-18,195.0,Cornélio Procópio,5.0,19752.0,540.0,8907.57,87.94,243.52,2.25,2.73,18
2021-05-19,191.0,Cornélio Procópio,5.0,19943.0,545.0,8993.7,86.14,245.78,2.25,2.73,18
2021-05-20,137.0,Cornélio Procópio,0.0,20080.0,545.0,9055.49,61.78,245.78,0.0,2.71,18
2021-05-21,208.0,Cornélio Procópio,6.0,20288.0,551.0,9149.29,93.8,248.48,2.71,2.72,18
2021-05-22,180.0,Cornélio Procópio,4.0,20468.0,555.0,9230.46,81.17,250.29,1.8,2.71,18
2021-05-23,122.0,Cornélio Procópio,4.0,20590.0,559.0,9285.48,55.02,252.09,1.8,2.71,18
2021-05-24,182.0,Cornélio Procópio,5.0,20772.0,564.0,9367.56,82.08,254.35,2.25,2.72,18
2021-05-25,207.0,Cornélio Procópio,3.0,20979.0,567.0,9460.91,93.35,255.7,1.35,2.7,18
2021-05-26,206.0,Cornélio Procópio,6.0,21185.0,573.0,9553.81,92.9,258.41,2.71,2.7,18
2021-05-27,162.0,Cornélio Procópio,5.0,21347.0,578.0,9626.87,73.06,260.66,2.25,2.71,18
2021-05-28,238.0,Cornélio Procópio,2.0,21585.0,580.0,9734.2,107.33,261.56,0.9,2.69,18
2021-05-29,161.0,Cornélio Procópio,3.0,21746.0,583.0,9806.8,72.61,262.92,1.35,2.68,18
2021-05-30,182.0,Cornélio Procópio,7.0,21928.0,590.0,9888.88,82.08,266.07,3.16,2.69,18
2021-05-31,241.0,Cornélio Procópio,1.0,22169.0,591.0,9997.56,108.68,266.52,0.45,2.67,18
2021-06-01,222.0,Cornélio Procópio,1.0,22391.0,592.0,10097.68,100.12,266.97,0.45,2.64,18
2021-06-02,156.0,Cornélio Procópio,1.0,22547.0,593.0,10168.03,70.35,267.43,0.45,2.63,18
2021-06-03,56.0,Cornélio Procópio,3.0,22603.0,596.0,10193.29,25.25,268.78,1.35,2.64,18
2021-06-04,269.0,Cornélio Procópio,1.0,22872.0,597.0,10314.6,121.31,269.23,0.45,2.61,18
2021-06-05,206.0,Cornélio Procópio,10.0,23078.0,607.0,10407.5,92.9,273.74,4.51,2.63,18
2021-06-06,131.0,Cornélio Procópio,4.0,23209.0,611.0,10466.57,59.08,275.54,1.8,2.63,18
2021-06-07,249.0,Cornélio Procópio,8.0,23458.0,619.0,10578.87,112.29,279.15,3.61,2.64,18
2021-06-08,173.0,Cornélio Procópio,4.0,23631.0,623.0,10656.88,78.02,280.95,1.8,2.64,18
2021-06-09,164.0,Cornélio Procópio,2.0,23795.0,625.0,10730.84,73.96,281.86,0.9,2.63,18
2021-06-10,197.0,Cornélio Procópio,3.0,23992.0,628.0,10819.68,88.84,283.21,1.35,2.62,18
2021-06-11,157.0,Cornélio Procópio,2.0,24149.0,630.0,10890.49,70.8,284.11,0.9,2.61,18
2021-06-12,172.0,Cornélio Procópio,3.0,24321.0,633.0,10968.05,77.57,285.46,1.35,2.6,18
2021-06-13,117.0,Cornélio Procópio,0.0,24438.0,633.0,11020.82,52.76,285.46,0.0,2.59,18
2021-06-14,269.0,Cornélio Procópio,3.0,24707.0,636.0,11142.13,121.31,286.82,1.35,2.57,18
2021-06-15,160.0,Cornélio Procópio,1.0,24867.0,637.0,11214.28,72.16,287.27,0.45,2.56,18
2021-06-16,118.0,Cornélio Procópio,2.0,24985.0,639.0,11267.5,53.21,288.17,0.9,2.56,18
2021-06-17,148.0,Cornélio Procópio,7.0,25133.0,646.0,11334.24,66.74,291.33,3.16,2.57,18
2021-06-18,146.0,Cornélio Procópio,5.0,25279.0,651.0,11400.08,65.84,293.58,2.25,2.58,18
2021-06-19,71.0,Cornélio Procópio,2.0,25350.0,653.0,11432.1,32.02,294.48,0.9,2.58,18
2021-06-20,39.0,Cornélio Procópio,4.0,25389.0,657.0,11449.69,17.59,296.29,1.8,2.59,18
2021-06-21,166.0,Cornélio Procópio,5.0,25555.0,662.0,11524.55,74.86,298.54,2.25,2.59,18
2021-06-22,110.0,Cornélio Procópio,1.0,25665.0,663.0,11574.16,49.61,298.99,0.45,2.58,18
2021-06-23,105.0,Cornélio Procópio,2.0,25770.0,665.0,11621.51,47.35,299.9,0.9,2.58,18
2021-06-24,95.0,Cornélio Procópio,4.0,25865.0,669.0,11664.35,42.84,301.7,1.8,2.59,18
2021-06-25,140.0,Cornélio Procópio,3.0,26005.0,672.0,11727.49,63.14,303.05,1.35,2.58,18
2021-06-26,60.0,Cornélio Procópio,2.0,26065.0,674.0,11754.55,27.06,303.95,0.9,2.59,18
2021-06-27,36.0,Cornélio Procópio,3.0,26101.0,677.0,11770.78,16.23,305.31,1.35,2.59,18
2021-06-28,170.0,Cornélio Procópio,2.0,26271.0,679.0,11847.45,76.66,306.21,0.9,2.58,18
2021-06-29,91.0,Cornélio Procópio,2.0,26362.0,681.0,11888.48,41.04,307.11,0.9,2.58,18
2021-06-30,65.0,Cornélio Procópio,7.0,26427.0,688.0,11917.8,29.31,310.27,3.16,2.6,18
2021-07-01,79.0,Cornélio Procópio,2.0,26506.0,690.0,11953.42,35.63,311.17,0.9,2.6,18
2021-07-02,79.0,Cornélio Procópio,3.0,26585.0,693.0,11989.05,35.63,312.52,1.35,2.61,18
2021-07-03,62.0,Cornélio Procópio,2.0,26647.0,695.0,12017.01,27.96,313.42,0.9,2.61,18
2021-07-04,20.0,Cornélio Procópio,3.0,26667.0,698.0,12026.03,9.02,314.78,1.35,2.62,18
2021-07-05,149.0,Cornélio Procópio,1.0,26816.0,699.0,12093.22,67.19,315.23,0.45,2.61,18
2021-07-06,93.0,Cornélio Procópio,1.0,26909.0,700.0,12135.16,41.94,315.68,0.45,2.6,18
2021-07-07,81.0,Cornélio Procópio,1.0,26990.0,701.0,12171.69,36.53,316.13,0.45,2.6,18
2021-07-08,101.0,Cornélio Procópio,2.0,27091.0,703.0,12217.24,45.55,317.03,0.9,2.59,18
2021-07-09,79.0,Cornélio Procópio,3.0,27170.0,706.0,12252.87,35.63,318.39,1.35,2.6,18
2021-07-10,32.0,Cornélio Procópio,3.0,27202.0,709.0,12267.3,14.43,319.74,1.35,2.61,18
2021-07-11,22.0,Cornélio Procópio,7.0,27224.0,716.0,12277.22,9.92,322.89,3.16,2.63,18
2021-07-12,81.0,Cornélio Procópio,2.0,27305.0,718.0,12313.75,36.53,323.8,0.9,2.63,18
2021-07-13,47.0,Cornélio Procópio,0.0,27352.0,718.0,12334.94,21.2,323.8,0.0,2.63,18
2021-07-14,48.0,Cornélio Procópio,3.0,27400.0,721.0,12356.59,21.65,325.15,1.35,2.63,18
2021-07-15,39.0,Cornélio Procópio,1.0,27439.0,722.0,12374.18,17.59,325.6,0.45,2.63,18
2021-07-16,37.0,Cornélio Procópio,1.0,27476.0,723.0,12390.87,16.69,326.05,0.45,2.63,18
2021-07-17,20.0,Cornélio Procópio,1.0,27496.0,724.0,12399.88,9.02,326.5,0.45,2.63,18
2021-07-18,3.0,Cornélio Procópio,1.0,27499.0,725.0,12401.24,1.35,326.95,0.45,2.64,18
2021-07-19,50.0,Cornélio Procópio,1.0,27549.0,726.0,12423.79,22.55,327.4,0.45,2.64,18
2021-07-20,29.0,Cornélio Procópio,1.0,27578.0,727.0,12436.86,13.08,327.86,0.45,2.64,18
2021-07-21,31.0,Cornélio Procópio,1.0,27609.0,728.0,12450.84,13.98,328.31,0.45,2.64,18
2021-07-22,34.0,Cornélio Procópio,1.0,27643.0,729.0,12466.18,15.33,328.76,0.45,2.64,18
2021-07-23,35.0,Cornélio Procópio,0.0,27678.0,729.0,12481.96,15.78,328.76,0.0,2.63,18
2021-07-24,19.0,Cornélio Procópio,0.0,27697.0,729.0,12490.53,8.57,328.76,0.0,2.63,18
2021-07-25,12.0,Cornélio Procópio,2.0,27709.0,731.0,12495.94,5.41,329.66,0.9,2.64,18
2021-07-26,35.0,Cornélio Procópio,0.0,27744.0,731.0,12511.73,15.78,329.66,0.0,2.63,18
2021-07-27,30.0,Cornélio Procópio,1.0,27774.0,732.0,12525.25,13.53,330.11,0.45,2.64,18
2021-07-28,28.0,Cornélio Procópio,1.0,27802.0,733.0,12537.88,12.63,330.56,0.45,2.64,18
2021-07-29,22.0,Cornélio Procópio,0.0,27824.0,733.0,12547.8,9.92,330.56,0.0,2.63,18
2021-07-30,31.0,Cornélio Procópio,1.0,27855.0,734.0,12561.78,13.98,331.01,0.45,2.64,18
2021-07-31,17.0,Cornélio Procópio,0.0,27872.0,734.0,12569.45,7.67,331.01,0.0,2.63,18
2021-08-01,17.0,Cornélio Procópio,2.0,27889.0,736.0,12577.12,7.67,331.91,0.9,2.64,18
2021-08-02,68.0,Cornélio Procópio,0.0,27957.0,736.0,12607.78,30.67,331.91,0.0,2.63,18
2021-08-03,42.0,Cornélio Procópio,1.0,27999.0,737.0,12626.72,18.94,332.37,0.45,2.63,18
2021-08-04,26.0,Cornélio Procópio,1.0,28025.0,738.0,12638.45,11.73,332.82,0.45,2.63,18
2021-08-05,33.0,Cornélio Procópio,0.0,28058.0,738.0,12653.33,14.88,332.82,0.0,2.63,18
2021-08-06,27.0,Cornélio Procópio,0.0,28085.0,738.0,12665.51,12.18,332.82,0.0,2.63,18
2021-08-07,16.0,Cornélio Procópio,1.0,28101.0,739.0,12672.72,7.22,333.27,0.45,2.63,18
2021-08-08,13.0,Cornélio Procópio,1.0,28114.0,740.0,12678.58,5.86,333.72,0.45,2.63,18
2021-08-09,55.0,Cornélio Procópio,0.0,28169.0,740.0,12703.39,24.8,333.72,0.0,2.63,18
2021-08-10,27.0,Cornélio Procópio,0.0,28196.0,740.0,12715.56,12.18,333.72,0.0,2.62,18
2021-08-11,44.0,Cornélio Procópio,0.0,28240.0,740.0,12735.41,19.84,333.72,0.0,2.62,18
2021-08-12,43.0,Cornélio Procópio,1.0,28283.0,741.0,12754.8,19.39,334.17,0.45,2.62,18
2021-08-13,30.0,Cornélio Procópio,1.0,28313.0,742.0,12768.33,13.53,334.62,0.45,2.62,18
2021-08-14,23.0,Cornélio Procópio,2.0,28336.0,744.0,12778.7,10.37,335.52,0.9,2.63,18
2021-08-15,14.0,Cornélio Procópio,0.0,28350.0,744.0,12785.01,6.31,335.52,0.0,2.62,18
2021-08-16,46.0,Cornélio Procópio,1.0,28396.0,745.0,12805.76,20.74,335.97,0.45,2.62,18
2021-08-17,25.0,Cornélio Procópio,1.0,28421.0,746.0,12817.03,11.27,336.42,0.45,2.62,18
2021-08-18,39.0,Cornélio Procópio,1.0,28460.0,747.0,12834.62,17.59,336.87,0.45,2.62,18
2021-08-19,34.0,Cornélio Procópio,0.0,28494.0,747.0,12849.95,15.33,336.87,0.0,2.62,18
2021-08-20,36.0,Cornélio Procópio,1.0,28530.0,748.0,12866.19,16.23,337.33,0.45,2.62,18
2021-08-21,13.0,Cornélio Procópio,0.0,28543.0,748.0,12872.05,5.86,337.33,0.0,2.62,18
2021-08-22,8.0,Cornélio Procópio,0.0,28551.0,748.0,12875.66,3.61,337.33,0.0,2.62,18
2021-08-23,49.0,Cornélio Procópio,1.0,28600.0,749.0,12897.76,22.1,337.78,0.45,2.62,18
2021-08-24,25.0,Cornélio Procópio,0.0,28625.0,749.0,12909.03,11.27,337.78,0.0,2.62,18
2021-08-25,31.0,Cornélio Procópio,0.0,28656.0,749.0,12923.01,13.98,337.78,0.0,2.61,18
2021-08-26,33.0,Cornélio Procópio,1.0,28689.0,750.0,12937.89,14.88,338.23,0.45,2.61,18
2021-08-27,33.0,Cornélio Procópio,0.0,28722.0,750.0,12952.77,14.88,338.23,0.0,2.61,18
2021-08-28,16.0,Cornélio Procópio,0.0,28738.0,750.0,12959.99,7.22,338.23,0.0,2.61,18
2021-08-29,5.0,Cornélio Procópio,0.0,28743.0,750.0,12962.24,2.25,338.23,0.0,2.61,18
2021-08-30,59.0,Cornélio Procópio,0.0,28802.0,750.0,12988.85,26.61,338.23,0.0,2.6,18
2021-08-31,35.0,Cornélio Procópio,0.0,28837.0,750.0,13004.64,15.78,338.23,0.0,2.6,18
2021-09-01,38.0,Cornélio Procópio,0.0,28875.0,750.0,13021.77,17.14,338.23,0.0,2.6,18
2021-09-02,36.0,Cornélio Procópio,0.0,28911.0,750.0,13038.01,16.23,338.23,0.0,2.59,18
2021-09-03,51.0,Cornélio Procópio,0.0,28962.0,750.0,13061.01,23.0,338.23,0.0,2.59,18
2021-09-04,14.0,Cornélio Procópio,2.0,28976.0,752.0,13067.32,6.31,339.13,0.9,2.6,18
2021-09-05,9.0,Cornélio Procópio,0.0,28985.0,752.0,13071.38,4.06,339.13,0.0,2.59,18
2021-09-06,36.0,Cornélio Procópio,0.0,29021.0,752.0,13087.61,16.23,339.13,0.0,2.59,18
2021-09-07,17.0,Cornélio Procópio,0.0,29038.0,752.0,13095.28,7.67,339.13,0.0,2.59,18
2021-09-08,57.0,Cornélio Procópio,1.0,29095.0,753.0,13120.99,25.71,339.58,0.45,2.59,18
2021-09-09,35.0,Cornélio Procópio,0.0,29130.0,753.0,13136.77,15.78,339.58,0.0,2.58,18
2021-09-10,34.0,Cornélio Procópio,1.0,29164.0,754.0,13152.1,15.33,340.03,0.45,2.59,18
2021-09-11,16.0,Cornélio Procópio,0.0,29180.0,754.0,13159.32,7.22,340.03,0.0,2.58,18
2021-09-12,11.0,Cornélio Procópio,2.0,29191.0,756.0,13164.28,4.96,340.93,0.9,2.59,18
2021-09-13,37.0,Cornélio Procópio,1.0,29228.0,757.0,13180.97,16.69,341.38,0.45,2.59,18
2021-09-14,13.0,Cornélio Procópio,0.0,29241.0,757.0,13186.83,5.86,341.38,0.0,2.59,18
2021-09-15,13.0,Cornélio Procópio,1.0,29254.0,758.0,13192.69,5.86,341.84,0.45,2.59,18
2021-09-16,5.0,Cornélio Procópio,0.0,29259.0,758.0,13194.95,2.25,341.84,0.0,2.59,18
2021-09-17,0.0,Cornélio Procópio,0.0,29259.0,758.0,13194.95,0.0,341.84,0.0,2.59,18
2020-03-20,1.0,Foz do Iguaçu,0.0,1.0,0.0,0.25,0.25,0.0,0.0,0.0,9
2020-03-21,1.0,Foz do Iguaçu,0.0,2.0,0.0,0.49,0.25,0.0,0.0,0.0,9
2020-03-22,0.0,Foz do Iguaçu,0.0,2.0,0.0,0.49,0.0,0.0,0.0,0.0,9
2020-03-23,0.0,Foz do Iguaçu,0.0,2.0,0.0,0.49,0.0,0.0,0.0,0.0,9
2020-03-24,0.0,Foz do Iguaçu,0.0,2.0,0.0,0.49,0.0,0.0,0.0,0.0,9
2020-03-25,1.0,Foz do Iguaçu,0.0,3.0,0.0,0.74,0.25,0.0,0.0,0.0,9
2020-03-26,0.0,Foz do Iguaçu,0.0,3.0,0.0,0.74,0.0,0.0,0.0,0.0,9
2020-03-27,0.0,Foz do Iguaçu,0.0,3.0,0.0,0.74,0.0,0.0,0.0,0.0,9
2020-03-28,0.0,Foz do Iguaçu,0.0,3.0,0.0,0.74,0.0,0.0,0.0,0.0,9
2020-03-29,2.0,Foz do Iguaçu,0.0,5.0,0.0,1.23,0.49,0.0,0.0,0.0,9
2020-03-30,0.0,Foz do Iguaçu,0.0,5.0,0.0,1.23,0.0,0.0,0.0,0.0,9
2020-03-31,0.0,Foz do Iguaçu,0.0,5.0,0.0,1.23,0.0,0.0,0.0,0.0,9
2020-04-01,0.0,Foz do Iguaçu,0.0,5.0,0.0,1.23,0.0,0.0,0.0,0.0,9
2020-04-02,6.0,Foz do Iguaçu,0.0,11.0,0.0,2.71,1.48,0.0,0.0,0.0,9
2020-04-03,3.0,Foz do Iguaçu,0.0,14.0,0.0,3.45,0.74,0.0,0.0,0.0,9
2020-04-04,2.0,Foz do Iguaçu,0.0,16.0,0.0,3.95,0.49,0.0,0.0,0.0,9
2020-04-05,1.0,Foz do Iguaçu,0.0,17.0,0.0,4.19,0.25,0.0,0.0,0.0,9
2020-04-06,0.0,Foz do Iguaçu,0.0,17.0,0.0,4.19,0.0,0.0,0.0,0.0,9
2020-04-07,0.0,Foz do Iguaçu,0.0,17.0,0.0,4.19,0.0,0.0,0.0,0.0,9
2020-04-08,1.0,Foz do Iguaçu,0.0,18.0,0.0,4.44,0.25,0.0,0.0,0.0,9
2020-04-09,0.0,Foz do Iguaçu,0.0,18.0,0.0,4.44,0.0,0.0,0.0,0.0,9
2020-04-10,0.0,Foz do Iguaçu,0.0,18.0,0.0,4.44,0.0,0.0,0.0,0.0,9
2020-04-11,0.0,Foz do Iguaçu,0.0,18.0,0.0,4.44,0.0,0.0,0.0,0.0,9
2020-04-12,0.0,Foz do Iguaçu,0.0,18.0,0.0,4.44,0.0,0.0,0.0,0.0,9
2020-04-13,1.0,Foz do Iguaçu,0.0,19.0,0.0,4.69,0.25,0.0,0.0,0.0,9
2020-04-14,1.0,Foz do Iguaçu,0.0,20.0,0.0,4.94,0.25,0.0,0.0,0.0,9
2020-04-15,2.0,Foz do Iguaçu,0.0,22.0,0.0,5.43,0.49,0.0,0.0,0.0,9
2020-04-16,1.0,Foz do Iguaçu,0.0,23.0,0.0,5.68,0.25,0.0,0.0,0.0,9
2020-04-17,4.0,Foz do Iguaçu,0.0,27.0,0.0,6.66,0.99,0.0,0.0,0.0,9
2020-04-18,0.0,Foz do Iguaçu,0.0,27.0,0.0,6.66,0.0,0.0,0.0,0.0,9
2020-04-19,0.0,Foz do Iguaçu,0.0,27.0,0.0,6.66,0.0,0.0,0.0,0.0,9
2020-04-20,0.0,Foz do Iguaçu,0.0,27.0,0.0,6.66,0.0,0.0,0.0,0.0,9
2020-04-21,0.0,Foz do Iguaçu,0.0,27.0,0.0,6.66,0.0,0.0,0.0,0.0,9
2020-04-22,1.0,Foz do Iguaçu,0.0,28.0,0.0,6.91,0.25,0.0,0.0,0.0,9
2020-04-23,5.0,Foz do Iguaçu,0.0,33.0,0.0,8.14,1.23,0.0,0.0,0.0,9
2020-04-24,5.0,Foz do Iguaçu,0.0,38.0,0.0,9.38,1.23,0.0,0.0,0.0,9
2020-04-25,0.0,Foz do Iguaçu,0.0,38.0,0.0,9.38,0.0,0.0,0.0,0.0,9
2020-04-26,0.0,Foz do Iguaçu,1.0,38.0,1.0,9.38,0.0,0.25,0.25,2.63,9
2020-04-27,4.0,Foz do Iguaçu,1.0,42.0,2.0,10.36,0.99,0.49,0.25,4.76,9
2020-04-28,4.0,Foz do Iguaçu,0.0,46.0,2.0,11.35,0.99,0.49,0.0,4.35,9
2020-04-29,6.0,Foz do Iguaçu,0.0,52.0,2.0,12.83,1.48,0.49,0.0,3.85,9
2020-04-30,2.0,Foz do Iguaçu,0.0,54.0,2.0,13.33,0.49,0.49,0.0,3.7,9
2020-05-01,1.0,Foz do Iguaçu,0.0,55.0,2.0,13.57,0.25,0.49,0.0,3.64,9
2020-05-02,5.0,Foz do Iguaçu,0.0,60.0,2.0,14.81,1.23,0.49,0.0,3.33,9
2020-05-03,0.0,Foz do Iguaçu,0.0,60.0,2.0,14.81,0.0,0.49,0.0,3.33,9
2020-05-04,1.0,Foz do Iguaçu,1.0,61.0,3.0,15.05,0.25,0.74,0.25,4.92,9
2020-05-05,3.0,Foz do Iguaçu,0.0,64.0,3.0,15.79,0.74,0.74,0.0,4.69,9
2020-05-06,2.0,Foz do Iguaçu,0.0,66.0,3.0,16.29,0.49,0.74,0.0,4.55,9
2020-05-07,2.0,Foz do Iguaçu,0.0,68.0,3.0,16.78,0.49,0.74,0.0,4.41,9
2020-05-08,2.0,Foz do Iguaçu,0.0,70.0,3.0,17.27,0.49,0.74,0.0,4.29,9
2020-05-09,11.0,Foz do Iguaçu,0.0,81.0,3.0,19.99,2.71,0.74,0.0,3.7,9
2020-05-10,0.0,Foz do Iguaçu,0.0,81.0,3.0,19.99,0.0,0.74,0.0,3.7,9
2020-05-11,4.0,Foz do Iguaçu,0.0,85.0,3.0,20.97,0.99,0.74,0.0,3.53,9
2020-05-12,7.0,Foz do Iguaçu,0.0,92.0,3.0,22.7,1.73,0.74,0.0,3.26,9
2020-05-13,6.0,Foz do Iguaçu,0.0,98.0,3.0,24.18,1.48,0.74,0.0,3.06,9
2020-05-14,4.0,Foz do Iguaçu,0.0,102.0,3.0,25.17,0.99,0.74,0.0,2.94,9
2020-05-15,5.0,Foz do Iguaçu,0.0,107.0,3.0,26.4,1.23,0.74,0.0,2.8,9
2020-05-16,1.0,Foz do Iguaçu,0.0,108.0,3.0,26.65,0.25,0.74,0.0,2.78,9
2020-05-17,0.0,Foz do Iguaçu,0.0,108.0,3.0,26.65,0.0,0.74,0.0,2.78,9
2020-05-18,2.0,Foz do Iguaçu,0.0,110.0,3.0,27.14,0.49,0.74,0.0,2.73,9
2020-05-19,1.0,Foz do Iguaçu,0.0,111.0,3.0,27.39,0.25,0.74,0.0,2.7,9
2020-05-20,8.0,Foz do Iguaçu,0.0,119.0,3.0,29.36,1.97,0.74,0.0,2.52,9
2020-05-21,1.0,Foz do Iguaçu,0.0,120.0,3.0,29.61,0.25,0.74,0.0,2.5,9
2020-05-22,4.0,Foz do Iguaçu,0.0,124.0,3.0,30.6,0.99,0.74,0.0,2.42,9
2020-05-23,0.0,Foz do Iguaçu,1.0,124.0,4.0,30.6,0.0,0.99,0.25,3.23,9
2020-05-24,1.0,Foz do Iguaçu,0.0,125.0,4.0,30.85,0.25,0.99,0.0,3.2,9
2020-05-25,4.0,Foz do Iguaçu,0.0,129.0,4.0,31.83,0.99,0.99,0.0,3.1,9
2020-05-26,6.0,Foz do Iguaçu,0.0,135.0,4.0,33.31,1.48,0.99,0.0,2.96,9
2020-05-27,0.0,Foz do Iguaçu,0.0,135.0,4.0,33.31,0.0,0.99,0.0,2.96,9
2020-05-28,8.0,Foz do Iguaçu,0.0,143.0,4.0,35.29,1.97,0.99,0.0,2.8,9
2020-05-29,4.0,Foz do Iguaçu,0.0,147.0,4.0,36.27,0.99,0.99,0.0,2.72,9
2020-05-30,1.0,Foz do Iguaçu,0.0,148.0,4.0,36.52,0.25,0.99,0.0,2.7,9
2020-05-31,0.0,Foz do Iguaçu,0.0,148.0,4.0,36.52,0.0,0.99,0.0,2.7,9
2020-06-01,4.0,Foz do Iguaçu,0.0,152.0,4.0,37.51,0.99,0.99,0.0,2.63,9
2020-06-02,2.0,Foz do Iguaçu,0.0,154.0,4.0,38.0,0.49,0.99,0.0,2.6,9
2020-06-03,8.0,Foz do Iguaçu,0.0,162.0,4.0,39.98,1.97,0.99,0.0,2.47,9
2020-06-04,5.0,Foz do Iguaçu,0.0,167.0,4.0,41.21,1.23,0.99,0.0,2.4,9
2020-06-05,9.0,Foz do Iguaçu,0.0,176.0,4.0,43.43,2.22,0.99,0.0,2.27,9
2020-06-06,4.0,Foz do Iguaçu,0.0,180.0,4.0,44.42,0.99,0.99,0.0,2.22,9
2020-06-07,1.0,Foz do Iguaçu,0.0,181.0,4.0,44.66,0.25,0.99,0.0,2.21,9
2020-06-08,13.0,Foz do Iguaçu,0.0,194.0,4.0,47.87,3.21,0.99,0.0,2.06,9
2020-06-09,13.0,Foz do Iguaçu,0.0,207.0,4.0,51.08,3.21,0.99,0.0,1.93,9
2020-06-10,14.0,Foz do Iguaçu,0.0,221.0,4.0,54.53,3.45,0.99,0.0,1.81,9
2020-06-11,23.0,Foz do Iguaçu,0.0,244.0,4.0,60.21,5.68,0.99,0.0,1.64,9
2020-06-12,6.0,Foz do Iguaçu,0.0,250.0,4.0,61.69,1.48,0.99,0.0,1.6,9
2020-06-13,2.0,Foz do Iguaçu,0.0,252.0,4.0,62.18,0.49,0.99,0.0,1.59,9
2020-06-14,0.0,Foz do Iguaçu,1.0,252.0,5.0,62.18,0.0,1.23,0.25,1.98,9
2020-06-15,55.0,Foz do Iguaçu,0.0,307.0,5.0,75.76,13.57,1.23,0.0,1.63,9
2020-06-16,7.0,Foz do Iguaçu,0.0,314.0,5.0,77.48,1.73,1.23,0.0,1.59,9
2020-06-17,81.0,Foz do Iguaçu,1.0,395.0,6.0,97.47,19.99,1.48,0.25,1.52,9
2020-06-18,36.0,Foz do Iguaçu,0.0,431.0,6.0,106.36,8.88,1.48,0.0,1.39,9
2020-06-19,75.0,Foz do Iguaçu,0.0,506.0,6.0,124.86,18.51,1.48,0.0,1.19,9
2020-06-20,75.0,Foz do Iguaçu,1.0,581.0,7.0,143.37,18.51,1.73,0.25,1.2,9
2020-06-21,17.0,Foz do Iguaçu,0.0,598.0,7.0,147.56,4.19,1.73,0.0,1.17,9
2020-06-22,37.0,Foz do Iguaçu,0.0,635.0,7.0,156.69,9.13,1.73,0.0,1.1,9
2020-06-23,76.0,Foz do Iguaçu,2.0,711.0,9.0,175.45,18.75,2.22,0.49,1.27,9
2020-06-24,21.0,Foz do Iguaçu,0.0,732.0,9.0,180.63,5.18,2.22,0.0,1.23,9
2020-06-25,123.0,Foz do Iguaçu,0.0,855.0,9.0,210.98,30.35,2.22,0.0,1.05,9
2020-06-26,122.0,Foz do Iguaçu,0.0,977.0,9.0,241.09,30.11,2.22,0.0,0.92,9
2020-06-27,122.0,Foz do Iguaçu,1.0,1099.0,10.0,271.19,30.11,2.47,0.25,0.91,9
2020-06-28,105.0,Foz do Iguaçu,2.0,1204.0,12.0,297.1,25.91,2.96,0.49,1.0,9
2020-06-29,98.0,Foz do Iguaçu,4.0,1302.0,16.0,321.29,24.18,3.95,0.99,1.23,9
2020-06-30,80.0,Foz do Iguaçu,1.0,1382.0,17.0,341.03,19.74,4.19,0.25,1.23,9
2020-07-01,80.0,Foz do Iguaçu,1.0,1462.0,18.0,360.77,19.74,4.44,0.25,1.23,9
