date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-06-30,42.0,622.0,Jacarezinho,3.0,25.0,214.78864728043732,14.50341348195879,8.63298421545166,1.0359581058541993,4.019292604501608
2020-06-30,80.0,2972.0,Londrina,0.0,127.0,305.6723196847009,8.228057057461665,13.062040578720394,0.0,4.27321668909825
2020-06-30,131.0,2696.0,Maringá,0.0,37.0,318.08995008017143,15.456151135201207,4.365477801545379,0.0,1.3724035608308605
2020-06-30,655.0,11864.0,Metropolitana Curitiba,12.0,342.0,321.1789411219768,17.731979638814465,9.258529826678698,0.32486069567293674,2.882670262980445
2020-06-30,106.0,837.0,Paranaguá,0.0,13.0,279.1637760819681,35.35407439030898,4.335877047868083,0.0,1.5531660692951015
2020-06-30,15.0,787.0,Paranavaí,0.0,17.0,284.05399552443515,5.413989749512741,6.135855049447773,0.0,2.1601016518424396
2020-06-30,43.0,632.0,Pato Branco,1.0,10.0,235.32653418378555,16.011140775162623,3.723521110502936,0.3723521110502936,1.5822784810126582
2020-06-30,48.0,1115.0,Ponta Grossa,0.0,9.0,173.50736978388608,7.469375560203167,1.400507917538094,0.0,0.8071748878923767
2020-06-30,8.0,254.0,Telêmaco Borba,0.0,6.0,133.86034255599472,4.216073781291173,3.1620553359683794,0.0,2.3622047244094486
2020-06-30,276.0,2268.0,Toledo,4.0,30.0,564.4992682416893,68.69567814581404,7.466921537588483,0.9955895383451311,1.3227513227513228
2020-06-30,68.0,376.0,Umuarama,1.0,6.0,135.73860210900244,24.54847059418129,2.166041523015996,0.36100692050266603,1.5957446808510638
2020-06-30,7.0,185.0,União da Vitória,0.0,3.0,103.80020984474855,3.9275755076391343,1.6832466461310576,0.0,1.6216216216216217
2020-07-01,34.0,480.0,Apucarana,0.0,26.0,123.89846520776224,8.776141285549825,6.711166865420455,0.0,5.416666666666667
2020-07-01,43.0,726.0,Campo Mourão,0.0,23.0,221.61510401562904,13.125963460980785,7.020864176803675,0.0,3.168044077134986
2020-07-01,98.0,4920.0,Cascavel,0.0,69.0,887.71329025879,17.68209399295964,12.44963760728791,0.0,1.4024390243902438
2020-07-01,40.0,1257.0,Cianorte,0.0,13.0,774.6205468562238,24.64981851571118,8.011191017606134,0.0,1.0342084327764518
2020-07-01,8.0,772.0,Cornélio Procópio,0.0,35.0,348.149217115232,3.607763907929865,15.783967097193159,0.0,4.533678756476684
2020-07-01,97.0,1722.0,Foz do Iguaçu,1.0,18.0,424.92708132837834,23.936078332667073,4.441746494721724,0.2467636941512069,1.0452961672473868
2020-07-01,18.0,409.0,Franscisco Beltrão,1.0,13.0,113.73716980764792,5.0055478154955075,3.6151178667467554,0.2780859897497504,3.1784841075794623
2020-07-01,21.0,530.0,Guarapuava,0.0,6.0,115.90272918124563,4.592372288313506,1.312106368089573,0.0,1.1320754716981132
2020-07-01,4.0,140.0,Irati,0.0,4.0,79.51202335381714,2.271772095823347,2.271772095823347,0.0,2.857142857142857
2020-07-01,36.0,245.0,Ivaiporã,1.0,6.0,192.5540526733576,28.293656719350505,4.715609453225084,0.7859349088708473,2.4489795918367347
2020-07-01,30.0,652.0,Jacarezinho,0.0,25.0,225.1482283389793,10.359581058541993,8.63298421545166,0.0,3.834355828220859
2020-07-01,62.0,3034.0,Londrina,5.0,132.0,312.04906390423366,6.376744219532791,13.576294144811747,0.5142535660913541,4.350692155570204
2020-07-01,226.0,2922.0,Maringá,0.0,37.0,344.7547604355567,26.66481035538529,4.365477801545379,0.0,1.266255989048597
2020-07-01,890.0,12754.0,Metropolitana Curitiba,21.0,363.0,345.2727760510529,24.09383492907614,9.827036044106336,0.5685062174276393,2.846165908734515
2020-07-01,64.0,901.0,Paranaguá,3.0,16.0,300.5096323176263,21.345856235658253,5.336464058914563,1.0005870110464805,1.7758046614872365
2020-07-01,19.0,806.0,Paranavaí,0.0,17.0,290.91171587381797,6.857720349382805,6.135855049447773,0.0,2.109181141439206
2020-07-01,49.0,681.0,Pato Branco,0.0,10.0,253.57178762524995,18.245253441464385,3.723521110502936,0.0,1.4684287812041117
2020-07-01,59.0,1174.0,Ponta Grossa,0.0,9.0,182.68847724330246,9.181107459416392,1.400507917538094,0.0,0.7666098807495741
2020-07-01,18.0,272.0,Telêmaco Borba,1.0,7.0,143.34650856389987,9.486166007905139,3.689064558629776,0.5270092226613966,2.573529411764706
2020-07-01,255.0,2523.0,Toledo,2.0,32.0,627.9681013111914,63.468833069502104,7.964716306761049,0.49779476917256554,1.2683313515655965
2020-07-01,44.0,420.0,Umuarama,0.0,6.0,151.62290661111973,15.884304502117306,2.166041523015996,0.0,1.4285714285714286
2020-07-01,22.0,207.0,União da Vitória,0.0,3.0,116.14401858304298,12.343808738294422,1.6832466461310576,0.0,1.4492753623188406
2020-07-02,39.0,519.0,Apucarana,1.0,27.0,133.96521550589293,10.066750298130682,6.969288667936626,0.25812180251617134,5.202312138728324
2020-07-02,40.0,766.0,Campo Mourão,0.0,23.0,233.82530258398327,12.210198568354217,7.020864176803675,0.0,3.0026109660574414
2020-07-02,254.0,5174.0,Cascavel,4.0,73.0,933.5423910160528,45.82910075726274,13.171355729449527,0.7217181221616179,1.410900657131813
2020-07-02,51.0,1308.0,Cianorte,0.0,13.0,806.0490654637555,31.428518607531753,8.011191017606134,0.0,0.9938837920489296
2020-07-02,10.0,782.0,Cornélio Procópio,2.0,37.0,352.6589220001443,4.509704884912331,16.685908074175625,0.9019409769824662,4.731457800511509
2020-07-02,195.0,1917.0,Foz do Iguaçu,0.0,18.0,473.0460016878637,48.11892035948535,4.441746494721724,0.0,0.9389671361502347
2020-07-02,23.0,432.0,Franscisco Beltrão,0.0,13.0,120.13314757189218,6.395977764244259,3.6151178667467554,0.0,3.009259259259259
2020-07-02,84.0,614.0,Guarapuava,0.0,6.0,134.27221833449966,18.369489153254023,1.312106368089573,0.0,0.9771986970684039
2020-07-02,23.0,163.0,Irati,0.0,4.0,92.57471290480139,13.062689550984246,2.271772095823347,0.0,2.4539877300613497
2020-07-02,36.0,281.0,Ivaiporã,0.0,6.0,220.84770939270808,28.293656719350505,4.715609453225084,0.0,2.1352313167259784
2020-07-02,32.0,684.0,Jacarezinho,0.0,25.0,236.19844813475743,11.050219795778125,8.63298421545166,0.0,3.654970760233918
2020-07-02,134.0,3168.0,Londrina,1.0,133.0,325.83105947548194,13.781995571248288,13.679144858030018,0.10285071321827081,4.1982323232323235
2020-07-02,125.0,3047.0,Maringá,0.0,37.0,359.5029962515884,14.748235816031686,4.365477801545379,0.0,1.2143091565474238
2020-07-02,922.0,13676.0,Metropolitana Curitiba,12.0,375.0,370.23290616859026,24.960130117537307,10.151896739779273,0.32486069567293674,2.7420298332845863
2020-07-02,50.0,951.0,Paranaguá,2.0,18.0,317.18608250173435,16.67645018410801,6.003522066278884,0.6670580073643204,1.8927444794952681
2020-07-02,14.0,820.0,Paranavaí,0.0,17.0,295.96477297336315,5.053057099545224,6.135855049447773,0.0,2.073170731707317
2020-07-02,29.0,710.0,Pato Branco,0.0,10.0,264.36999884570844,10.798211220458514,3.723521110502936,0.0,1.408450704225352
2020-07-02,80.0,1254.0,Ponta Grossa,2.0,11.0,195.13743651030774,12.448959267005279,1.7117318992132258,0.31122398167513193,0.8771929824561403
2020-07-02,22.0,294.0,Telêmaco Borba,0.0,7.0,154.9407114624506,11.594202898550725,3.689064558629776,0.0,2.380952380952381
2020-07-02,201.0,2724.0,Toledo,0.0,32.0,677.9964756130342,50.02837430184284,7.964716306761049,0.0,1.1747430249632893
2020-07-02,51.0,471.0,Umuarama,0.0,6.0,170.0342595567557,18.41135294563597,2.166041523015996,0.0,1.2738853503184713
2020-07-02,14.0,221.0,União da Vitória,0.0,3.0,123.99916959832125,7.855151015278269,1.6832466461310576,0.0,1.3574660633484164
2020-07-03,77.0,596.0,Apucarana,1.0,28.0,153.84059429963813,19.875378793745192,7.2274104704527975,0.25812180251617134,4.697986577181208
2020-07-03,68.0,834.0,Campo Mourão,0.0,23.0,254.58264015018545,20.75733756620217,7.020864176803675,0.0,2.7577937649880098
2020-07-03,148.0,5322.0,Cascavel,0.0,73.0,960.2459615360327,26.703570519979863,13.171355729449527,0.0,1.3716647876738068
2020-07-03,69.0,1377.0,Cianorte,1.0,14.0,848.5700024033573,42.52093693960178,8.627436480498913,0.6162454628927795,1.016702977487291
2020-07-03,19.0,801.0,Cornélio Procópio,0.0,37.0,361.2273612814777,8.56843928133343,16.685908074175625,0.0,4.619225967540574
2020-07-03,152.0,2069.0,Foz do Iguaçu,2.0,20.0,510.55408319884714,37.50808151098345,4.935273883024139,0.4935273883024138,0.9666505558240696
2020-07-03,21.0,453.0,Franscisco Beltrão,0.0,13.0,125.97295335663694,5.839805784744759,3.6151178667467554,0.0,2.869757174392936
2020-07-03,45.0,659.0,Guarapuava,0.0,6.0,144.11301609517145,9.840797760671798,1.312106368089573,0.0,0.9104704097116844
2020-07-03,3.0,166.0,Irati,0.0,4.0,94.2785419766689,1.7038290718675102,2.271772095823347,0.0,2.4096385542168677
2020-07-03,37.0,318.0,Ivaiporã,0.0,6.0,249.92730102092943,29.07959162822135,4.715609453225084,0.0,1.8867924528301887
2020-07-03,32.0,716.0,Jacarezinho,0.0,25.0,247.24866793053556,11.050219795778125,8.63298421545166,0.0,3.4916201117318435
2020-07-03,156.0,3324.0,Londrina,2.0,135.0,341.8757707375322,16.044711262050246,13.88484628446656,0.20570142643654163,4.061371841155235
2020-07-03,143.0,3190.0,Maringá,0.0,37.0,376.37497802512866,16.87198177354025,4.365477801545379,0.0,1.1598746081504703
2020-07-03,1246.0,14922.0,Metropolitana Curitiba,23.0,398.0,403.96427506929683,33.7313689007066,10.774546406485735,0.6226496667064622,2.6672027878300497
2020-07-03,183.0,1134.0,Paranaguá,2.0,20.0,378.2218901755697,61.035807673835315,6.670580073643204,0.6670580073643204,1.763668430335097
2020-07-03,22.0,842.0,Paranavaí,0.0,17.0,303.9052912726485,7.940518299285353,6.135855049447773,0.0,2.019002375296912
2020-07-03,25.0,735.0,Pato Branco,0.0,10.0,273.6788016219658,9.30880277625734,3.723521110502936,0.0,1.3605442176870748
2020-07-03,63.0,1317.0,Ponta Grossa,1.0,12.0,204.9409919330744,9.803555422766657,1.8673438900507917,0.15561199083756597,0.9111617312072893
2020-07-03,32.0,326.0,Telêmaco Borba,1.0,8.0,171.80500658761528,16.86429512516469,4.216073781291173,0.5270092226613966,2.4539877300613497
2020-07-03,176.0,2900.0,Toledo,0.0,32.0,721.80241530022,43.80593968718577,7.964716306761049,0.0,1.103448275862069
2020-07-03,45.0,516.0,Umuarama,2.0,8.0,186.27957097937568,16.24531142261997,2.8880553640213282,0.7220138410053321,1.550387596899225
2020-07-03,19.0,240.0,União da Vitória,0.0,3.0,134.65973169048462,10.660562092163365,1.6832466461310576,0.0,1.25
2020-07-04,18.0,614.0,Apucarana,0.0,28.0,158.4867867449292,4.646192445291084,7.2274104704527975,0.0,4.5602605863192185
2020-07-04,37.0,871.0,Campo Mourão,3.0,26.0,265.8770738259131,11.294433675727651,7.936629069430242,0.9157648926265664,2.985074626865672
2020-07-04,56.0,5378.0,Cascavel,3.0,76.0,970.3500152462954,10.10405371026265,13.71264432107074,0.5412885916212135,1.4131647452584604
2020-07-04,32.0,1409.0,Cianorte,0.0,14.0,868.2898572159263,19.719854812568943,8.627436480498913,0.0,0.99361249112846
2020-07-04,13.0,814.0,Cornélio Procópio,1.0,38.0,367.08997763186375,5.8626163503860305,17.13687856266686,0.4509704884912331,4.6683046683046685
2020-07-04,88.0,2157.0,Foz do Iguaçu,1.0,21.0,532.2692882841533,21.71520508530621,5.182037577175345,0.2467636941512069,0.9735744089012517
2020-07-04,32.0,485.0,Franscisco Beltrão,0.0,13.0,134.87170502862895,8.898751671992013,3.6151178667467554,0.0,2.6804123711340204
2020-07-04,11.0,670.0,Guarapuava,1.0,7.0,146.518544436669,2.4055283414975506,1.5307907627711685,0.21868439468159553,1.044776119402985
2020-07-04,6.0,172.0,Irati,0.0,4.0,97.68620012040392,3.4076581437350204,2.271772095823347,0.0,2.3255813953488373
2020-07-04,14.0,332.0,Ivaiporã,0.0,6.0,260.9303897451213,11.003088724191862,4.715609453225084,0.0,1.8072289156626506
2020-07-04,13.0,729.0,Jacarezinho,0.0,25.0,251.7378197225704,4.489151792034863,8.63298421545166,0.0,3.429355281207133
2020-07-04,100.0,3424.0,Londrina,3.0,138.0,352.16084205935925,10.28507132182708,14.193398424121373,0.30855213965481243,4.030373831775701
2020-07-04,42.0,3232.0,Maringá,3.0,40.0,381.3303852593153,4.955407234186646,4.719435461130139,0.3539576595847605,1.2376237623762376
2020-07-04,744.0,15666.0,Metropolitana Curitiba,23.0,421.0,424.1056382010189,20.141363131722077,11.397196073192198,0.6226496667064622,2.6873483978041617
2020-07-04,66.0,1200.0,Paranaguá,2.0,22.0,400.23480441859226,22.012914243022575,7.337638081007524,0.6670580073643204,1.8333333333333333
2020-07-04,19.0,861.0,Paranavaí,0.0,17.0,310.76301162203134,6.857720349382805,6.135855049447773,0.0,1.9744483159117305
2020-07-04,11.0,746.0,Pato Branco,0.0,10.0,277.77467484351905,4.095873221553229,3.723521110502936,0.0,1.3404825737265416
2020-07-04,26.0,1343.0,Ponta Grossa,1.0,13.0,208.98690369485112,4.045911761776716,2.022955880888358,0.15561199083756597,0.9679821295606851
2020-07-04,4.0,330.0,Telêmaco Borba,1.0,9.0,173.91304347826087,2.1080368906455864,4.743083003952569,0.5270092226613966,2.727272727272727
2020-07-04,71.0,2971.0,Toledo,1.0,33.0,739.4741296058461,17.671714305626075,8.213613691347332,0.24889738458628277,1.1107371255469538
2020-07-04,28.0,544.0,Umuarama,1.0,9.0,196.3877647534503,10.10819377407465,3.2490622845239945,0.36100692050266603,1.6544117647058822
2020-07-04,14.0,254.0,União da Vitória,0.0,3.0,142.5148827057629,7.855151015278269,1.6832466461310576,0.0,1.1811023622047243
2020-07-05,40.0,654.0,Apucarana,2.0,30.0,168.81165884557606,10.324872100646854,7.74365407548514,0.5162436050323427,4.587155963302752
2020-07-05,50.0,921.0,Campo Mourão,1.0,27.0,281.13982203635584,15.262748210442773,8.241884033639097,0.30525496420885545,2.9315960912052117
2020-07-05,54.0,5432.0,Cascavel,1.0,77.0,980.0932098954771,9.743194649181842,13.893073851611145,0.18042953054040448,1.4175257731958764
2020-07-05,45.0,1454.0,Cianorte,1.0,15.0,896.0209030461014,27.731045830175077,9.243681943391692,0.6162454628927795,1.031636863823934
2020-07-05,27.0,841.0,Cornélio Procópio,1.0,39.0,379.2661808211271,12.176203189263294,17.58784905115809,0.4509704884912331,4.637336504161712
2020-07-05,21.0,2178.0,Foz do Iguaçu,3.0,24.0,537.4513258613287,5.182037577175345,5.922328659628966,0.7402910824536207,1.1019283746556474
2020-07-05,31.0,516.0,Franscisco Beltrão,0.0,13.0,143.49237071087123,8.620665682242263,3.6151178667467554,0.0,2.5193798449612403
2020-07-05,23.0,693.0,Guarapuava,1.0,8.0,151.5482855143457,5.029741077676697,1.7494751574527643,0.21868439468159553,1.1544011544011543
2020-07-05,10.0,182.0,Irati,0.0,4.0,103.36563035996228,5.679430239558368,2.271772095823347,0.0,2.197802197802198
2020-07-05,9.0,341.0,Ivaiporã,4.0,10.0,268.00380392495896,7.073414179837626,7.859349088708473,3.143739635483389,2.932551319648094
2020-07-05,49.0,778.0,Jacarezinho,1.0,26.0,268.6584687848557,16.920649062285253,8.978303584069726,0.3453193686180664,3.341902313624679
2020-07-05,83.0,3507.0,Londrina,3.0,141.0,360.69745125647574,8.536609197116478,14.501950563776184,0.30855213965481243,4.020530367835757
2020-07-05,29.0,3261.0,Maringá,2.0,42.0,384.7519759686346,3.4215907093193514,4.955407234186646,0.235971773056507,1.2879484820607177
2020-07-05,754.0,16420.0,Metropolitana Curitiba,16.0,437.0,444.51771857913513,20.412080378116194,11.83034366742278,0.43314759423058236,2.661388550548112
2020-07-05,108.0,1308.0,Paranaguá,3.0,25.0,436.25593681626555,36.0211323976733,8.338225092054005,1.0005870110464805,1.9113149847094801
2020-07-05,19.0,880.0,Paranavaí,2.0,19.0,317.62073197141416,6.857720349382805,6.857720349382805,0.7218652999350321,2.159090909090909
2020-07-05,11.0,757.0,Pato Branco,0.0,10.0,281.8705480650722,4.095873221553229,3.723521110502936,0.0,1.321003963011889
2020-07-05,26.0,1369.0,Ponta Grossa,1.0,14.0,213.03281545662782,4.045911761776716,2.1785678717259236,0.15561199083756597,1.0226442658875092
2020-07-05,13.0,343.0,Telêmaco Borba,0.0,9.0,180.76416337285903,6.851119894598155,4.743083003952569,0.0,2.623906705539359
2020-07-05,66.0,3037.0,Toledo,2.0,35.0,755.9013569885408,16.427227382694664,8.711408460519896,0.49779476917256554,1.1524530786960816
2020-07-05,70.0,614.0,Umuarama,0.0,9.0,221.65824918863694,25.270484435186624,3.2490622845239945,0.0,1.4657980456026058
2020-07-05,10.0,264.0,União da Vitória,2.0,5.0,148.12570485953307,5.610822153770192,2.805411076885096,1.1221644307540384,1.893939393939394
2020-07-06,73.0,727.0,Apucarana,2.0,32.0,187.65455042925655,18.842891583680508,8.259897680517483,0.5162436050323427,4.401650618982118
2020-07-06,32.0,953.0,Campo Mourão,1.0,28.0,290.90798089103924,9.768158854683374,8.547138997847952,0.30525496420885545,2.938090241343127
2020-07-06,150.0,5582.0,Cascavel,1.0,78.0,1007.1576394765378,27.064429581060672,14.07350338215155,0.18042953054040448,1.3973486205661054
2020-07-06,39.0,1493.0,Cianorte,1.0,16.0,920.0544760989197,24.033573052818397,9.859927406284472,0.6162454628927795,1.071667782987274
2020-07-06,12.0,853.0,Cornélio Procópio,0.0,39.0,384.67782668302186,5.411645861894797,17.58784905115809,0.0,4.572098475967175
2020-07-06,133.0,2311.0,Foz do Iguaçu,0.0,24.0,570.2708971834392,32.81957132211052,5.922328659628966,0.0,1.0385114668974469
2020-07-06,11.0,527.0,Franscisco Beltrão,0.0,13.0,146.55131659811846,3.058945887247255,3.6151178667467554,0.0,2.4667931688804554
2020-07-06,29.0,722.0,Guarapuava,0.0,8.0,157.89013296011197,6.34184744576627,1.7494751574527643,0.0,1.10803324099723
2020-07-06,14.0,196.0,Irati,0.0,4.0,111.316832695344,7.951202335381715,2.271772095823347,0.0,2.0408163265306123
2020-07-06,26.0,367.0,Ivaiporã,1.0,11.0,288.438111555601,20.43430763064203,8.64528399757932,0.7859349088708473,2.997275204359673
2020-07-06,28.0,806.0,Jacarezinho,1.0,27.0,278.32741110616155,9.66894232130586,9.323622952687794,0.3453193686180664,3.3498759305210917
2020-07-06,166.0,3673.0,Londrina,6.0,147.0,377.77066965070867,17.073218394232956,15.11905484308581,0.6171042793096249,4.0021780560849445
2020-07-06,134.0,3395.0,Maringá,4.0,46.0,400.5620847634206,15.810108794785968,5.42735078029966,0.471943546113014,1.3549337260677468
2020-07-06,863.0,17283.0,Metropolitana Curitiba,29.0,466.0,467.88061694294714,23.362898363812036,12.61542368196571,0.7850800145429305,2.6962911531562805
2020-07-06,85.0,1393.0,Paranaguá,0.0,25.0,464.60590212924916,28.349965312983617,8.338225092054005,0.0,1.7946877243359656
2020-07-06,18.0,898.0,Paranavaí,1.0,20.0,324.11751967082944,6.496787699415289,7.218652999350321,0.36093264996751606,2.2271714922048997
2020-07-06,28.0,785.0,Pato Branco,1.0,11.0,292.29640717448046,10.42585910940822,4.095873221553229,0.3723521110502936,1.4012738853503184
2020-07-06,72.0,1441.0,Ponta Grossa,0.0,14.0,224.2368787969326,11.204063340304751,2.1785678717259236,0.0,0.9715475364330326
2020-07-06,22.0,365.0,Telêmaco Borba,0.0,9.0,192.35836627140975,11.594202898550725,4.743083003952569,0.0,2.4657534246575343
2020-07-06,125.0,3162.0,Toledo,3.0,38.0,787.0135300618261,31.112173073285344,9.458100614278745,0.7466921537588483,1.2017710309930423
2020-07-06,33.0,647.0,Umuarama,0.0,9.0,233.57147756522494,11.913228376587979,3.2490622845239945,0.0,1.3910355486862442
2020-07-06,16.0,280.0,União da Vitória,0.0,5.0,157.10302030556537,8.977315446032307,2.805411076885096,0.0,1.7857142857142858
2020-07-07,18.0,745.0,Apucarana,0.0,32.0,192.30074287454764,4.646192445291084,8.259897680517483,0.0,4.295302013422819
2020-07-07,42.0,995.0,Campo Mourão,1.0,29.0,303.7286893878112,12.820708496771928,8.852393962056809,0.30525496420885545,2.9145728643216082
2020-07-07,101.0,5683.0,Cascavel,1.0,79.0,1025.3810220611188,18.223382584580854,14.253932912691955,0.18042953054040448,1.3901108569417562
2020-07-07,6.0,1499.0,Cianorte,0.0,16.0,923.7519488762764,3.6974727773566767,9.859927406284472,0.0,1.067378252168112
2020-07-07,10.0,863.0,Cornélio Procópio,0.0,39.0,389.1875315679342,4.509704884912331,17.58784905115809,0.0,4.519119351100811
2020-07-07,49.0,2360.0,Foz do Iguaçu,2.0,26.0,582.3623181968484,12.091421013409139,6.4158560479313795,0.4935273883024138,1.1016949152542372
2020-07-07,23.0,550.0,Franscisco Beltrão,0.0,13.0,152.94729436236273,6.395977764244259,3.6151178667467554,0.0,2.3636363636363638
2020-07-07,13.0,735.0,Guarapuava,0.0,8.0,160.7330300909727,2.8428971308607416,1.7494751574527643,0.0,1.08843537414966
2020-07-07,8.0,204.0,Irati,0.0,4.0,115.8603768869907,4.543544191646694,2.271772095823347,0.0,1.9607843137254901
2020-07-07,9.0,376.0,Ivaiporã,1.0,12.0,295.51152573543857,7.073414179837626,9.431218906450168,0.7859349088708473,3.1914893617021276
2020-07-07,30.0,836.0,Jacarezinho,0.0,27.0,288.68699216470355,10.359581058541993,9.323622952687794,0.0,3.229665071770335
2020-07-07,96.0,3769.0,Londrina,1.0,148.0,387.6443381196627,9.873668468953998,15.22190555630408,0.10285071321827081,3.926771026797559
2020-07-07,193.0,3588.0,Maringá,0.0,46.0,423.3333608633735,22.771276099952924,5.42735078029966,0.0,1.2820512820512822
2020-07-07,1012.0,18295.0,Metropolitana Curitiba,25.0,491.0,495.2772022780315,27.396585335084332,13.292216797950996,0.6767931159852849,2.683793386171085
2020-07-07,40.0,1433.0,Paranaguá,4.0,29.0,477.9470622765356,13.341160147286407,9.672341106782646,1.3341160147286408,2.0237264480111654
2020-07-07,11.0,909.0,Paranavaí,0.0,20.0,328.0877788204721,3.9702591496426765,7.218652999350321,0.0,2.2002200220022003
2020-07-07,11.0,796.0,Pato Branco,0.0,11.0,296.3922803960337,4.095873221553229,4.095873221553229,0.0,1.3819095477386936
2020-07-07,56.0,1497.0,Ponta Grossa,0.0,14.0,232.95115028383628,8.714271486903694,2.1785678717259236,0.0,0.9352037408149633
2020-07-07,20.0,385.0,Telêmaco Borba,0.0,9.0,202.8985507246377,10.540184453227932,4.743083003952569,0.0,2.3376623376623376
2020-07-07,156.0,3318.0,Toledo,0.0,38.0,825.8415220572862,38.82799199546011,9.458100614278745,0.0,1.1452682338758289
2020-07-07,20.0,667.0,Umuarama,1.0,10.0,240.79161597527823,7.220138410053321,3.6100692050266603,0.36100692050266603,1.4992503748125936
2020-07-07,11.0,291.0,União da Vitória,0.0,5.0,163.2749246747126,6.171904369147211,2.805411076885096,0.0,1.7182130584192439
2020-07-08,41.0,786.0,Apucarana,0.0,32.0,202.88373677771065,10.582993903163025,8.259897680517483,0.0,4.071246819338422
2020-07-08,20.0,1015.0,Campo Mourão,0.0,29.0,309.83378867198826,6.105099284177109,8.852393962056809,0.0,2.857142857142857
2020-07-08,85.0,5768.0,Cascavel,5.0,84.0,1040.717532157053,15.336510095934381,15.156080565393976,0.9021476527020225,1.4563106796116505
2020-07-08,42.0,1541.0,Cianorte,0.0,16.0,949.6342583177732,25.882309441496737,9.859927406284472,0.0,1.0382868267358858
2020-07-08,18.0,881.0,Cornélio Procópio,0.0,39.0,397.3050003607764,8.117468792842196,17.58784905115809,0.0,4.426787741203178
2020-07-08,185.0,2545.0,Foz do Iguaçu,0.0,26.0,628.0136016148216,45.65128341797328,6.4158560479313795,0.0,1.0216110019646365
2020-07-08,42.0,592.0,Franscisco Beltrão,2.0,15.0,164.62690593185224,11.679611569489518,4.171289846246256,0.5561719794995008,2.5337837837837838
2020-07-08,29.0,764.0,Guarapuava,0.0,8.0,167.07487753673897,6.34184744576627,1.7494751574527643,0.0,1.0471204188481675
2020-07-08,6.0,210.0,Irati,0.0,4.0,119.26803503072571,3.4076581437350204,2.271772095823347,0.0,1.9047619047619047
2020-07-08,25.0,401.0,Ivaiporã,0.0,12.0,315.15989845720975,19.64837272177118,9.431218906450168,0.0,2.9925187032418954
2020-07-08,8.0,844.0,Jacarezinho,2.0,29.0,291.44954711364807,2.762554948944531,10.014261689923925,0.6906387372361328,3.4360189573459716
2020-07-08,94.0,3863.0,Londrina,5.0,153.0,397.31230516218017,9.667967042517457,15.736159122395435,0.5142535660913541,3.960652342738804
2020-07-08,82.0,3670.0,Maringá,3.0,49.0,433.0082035586903,9.674842695316785,5.7813084398844214,0.3539576595847605,1.335149863760218
2020-07-08,862.0,19157.0,Metropolitana Curitiba,25.0,516.0,518.6130289172041,23.335826639172623,13.96900991393628,0.6767931159852849,2.693532390248995
2020-07-08,136.0,1569.0,Paranaguá,2.0,31.0,523.3070067773093,45.359944500773786,10.339399114146966,0.6670580073643204,1.975780752071383
2020-07-08,14.0,923.0,Paranavaí,0.0,20.0,333.1408359200173,5.053057099545224,7.218652999350321,0.0,2.1668472372697725
2020-07-08,11.0,807.0,Pato Branco,0.0,11.0,300.48815361758693,4.095873221553229,4.095873221553229,0.0,1.3630731102850062
2020-07-08,71.0,1568.0,Ponta Grossa,1.0,15.0,243.99960163330346,11.048451349467184,2.3341798625634897,0.15561199083756597,0.9566326530612245
2020-07-08,20.0,405.0,Telêmaco Borba,2.0,11.0,213.43873517786562,10.540184453227932,5.797101449275362,1.0540184453227932,2.7160493827160495
2020-07-08,188.0,3506.0,Toledo,0.0,38.0,872.6342303595073,46.79270830222116,9.458100614278745,0.0,1.0838562464346835
2020-07-08,44.0,711.0,Umuarama,0.0,10.0,256.67592047739555,15.884304502117306,3.6100692050266603,0.0,1.4064697609001406
2020-07-08,9.0,300.0,União da Vitória,0.0,5.0,168.32466461310577,5.049739938393173,2.805411076885096,0.0,1.6666666666666667
2020-07-09,66.0,852.0,Apucarana,1.0,33.0,219.91977574377796,17.03603896606731,8.518019483033655,0.25812180251617134,3.8732394366197185
2020-07-09,63.0,1078.0,Campo Mourão,3.0,32.0,329.06485141714614,19.231062745157892,9.768158854683374,0.9157648926265664,2.968460111317254
2020-07-09,127.0,5895.0,Cascavel,3.0,87.0,1063.6320825356845,22.91455037863137,15.69736915701519,0.5412885916212135,1.4758269720101782
2020-07-09,56.0,1597.0,Cianorte,0.0,16.0,984.1440042397688,34.50974592199565,9.859927406284472,0.0,1.0018785222291797
2020-07-09,32.0,913.0,Cornélio Procópio,0.0,39.0,411.73605599249584,14.43105563171946,17.58784905115809,0.0,4.271631982475356
2020-07-09,151.0,2696.0,Foz do Iguaçu,3.0,29.0,665.2749194316539,37.261317816832246,7.156147130385,0.7402910824536207,1.07566765578635
2020-07-09,28.0,620.0,Franscisco Beltrão,0.0,15.0,172.41331364484526,7.786407712993012,4.171289846246256,0.0,2.4193548387096775
2020-07-09,12.0,776.0,Guarapuava,0.0,8.0,169.6990902729181,2.624212736179146,1.7494751574527643,0.0,1.0309278350515463
2020-07-09,11.0,221.0,Irati,0.0,4.0,125.51540829423992,6.247373263514204,2.271772095823347,0.0,1.8099547511312217
2020-07-09,5.0,406.0,Ivaiporã,1.0,13.0,319.089573001564,3.9296745443542367,10.217153815321016,0.7859349088708473,3.2019704433497536
