date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-04-19,120.0,Franscisco Beltrão,2.0,32083.0,550.0,8921.83,33.37,152.95,0.56,1.71,8
2021-04-20,170.0,Franscisco Beltrão,2.0,32253.0,552.0,8969.11,47.27,153.5,0.56,1.71,8
2021-04-21,53.0,Franscisco Beltrão,2.0,32306.0,554.0,8983.85,14.74,154.06,0.56,1.71,8
2021-04-22,148.0,Franscisco Beltrão,1.0,32454.0,555.0,9025.0,41.16,154.34,0.28,1.71,8
2021-04-23,162.0,Franscisco Beltrão,4.0,32616.0,559.0,9070.05,45.05,155.45,1.11,1.71,8
2021-04-24,55.0,Franscisco Beltrão,3.0,32671.0,562.0,9085.35,15.29,156.28,0.83,1.72,8
2021-04-25,87.0,Franscisco Beltrão,3.0,32758.0,565.0,9109.54,24.19,157.12,0.83,1.72,8
2021-04-26,113.0,Franscisco Beltrão,6.0,32871.0,571.0,9140.96,31.42,158.79,1.67,1.74,8
2021-04-27,144.0,Franscisco Beltrão,4.0,33015.0,575.0,9181.01,40.04,159.9,1.11,1.74,8
2021-04-28,121.0,Franscisco Beltrão,2.0,33136.0,577.0,9214.66,33.65,160.46,0.56,1.74,8
2021-04-29,142.0,Franscisco Beltrão,8.0,33278.0,585.0,9254.15,39.49,162.68,2.22,1.76,8
2021-04-30,80.0,Franscisco Beltrão,2.0,33358.0,587.0,9276.39,22.25,163.24,0.56,1.76,8
2021-05-01,131.0,Franscisco Beltrão,4.0,33489.0,591.0,9312.82,36.43,164.35,1.11,1.76,8
2021-05-02,64.0,Franscisco Beltrão,1.0,33553.0,592.0,9330.62,17.8,164.63,0.28,1.76,8
2021-05-03,152.0,Franscisco Beltrão,6.0,33705.0,598.0,9372.89,42.27,166.3,1.67,1.77,8
2021-05-04,219.0,Franscisco Beltrão,2.0,33924.0,600.0,9433.79,60.9,166.85,0.56,1.77,8
2021-05-05,187.0,Franscisco Beltrão,5.0,34111.0,605.0,9485.79,52.0,168.24,1.39,1.77,8
2021-05-06,199.0,Franscisco Beltrão,1.0,34310.0,606.0,9541.13,55.34,168.52,0.28,1.77,8
2021-05-07,193.0,Franscisco Beltrão,4.0,34503.0,610.0,9594.8,53.67,169.63,1.11,1.77,8
2021-05-08,34.0,Franscisco Beltrão,2.0,34537.0,612.0,9604.26,9.45,170.19,0.56,1.77,8
2021-05-09,80.0,Franscisco Beltrão,0.0,34617.0,612.0,9626.5,22.25,170.19,0.0,1.77,8
2021-05-10,321.0,Franscisco Beltrão,3.0,34938.0,615.0,9715.77,89.27,171.02,0.83,1.76,8
2021-05-11,224.0,Franscisco Beltrão,1.0,35162.0,616.0,9778.06,62.29,171.3,0.28,1.75,8
2021-05-12,189.0,Franscisco Beltrão,2.0,35351.0,618.0,9830.62,52.56,171.86,0.56,1.75,8
2021-05-13,214.0,Franscisco Beltrão,4.0,35565.0,622.0,9890.13,59.51,172.97,1.11,1.75,8
2021-05-14,317.0,Franscisco Beltrão,3.0,35882.0,625.0,9978.28,88.15,173.8,0.83,1.74,8
2021-05-15,178.0,Franscisco Beltrão,1.0,36060.0,626.0,10027.78,49.5,174.08,0.28,1.74,8
2021-05-16,175.0,Franscisco Beltrão,2.0,36235.0,628.0,10076.45,48.67,174.64,0.56,1.73,8
2021-05-17,410.0,Franscisco Beltrão,2.0,36645.0,630.0,10190.46,114.02,175.19,0.56,1.72,8
2021-05-18,238.0,Franscisco Beltrão,2.0,36883.0,632.0,10256.65,66.18,175.75,0.56,1.71,8
2021-05-19,293.0,Franscisco Beltrão,5.0,37176.0,637.0,10338.12,81.48,177.14,1.39,1.71,8
2021-05-20,391.0,Franscisco Beltrão,5.0,37567.0,642.0,10446.86,108.73,178.53,1.39,1.71,8
2021-05-21,279.0,Franscisco Beltrão,3.0,37846.0,645.0,10524.44,77.59,179.37,0.83,1.7,8
2021-05-22,246.0,Franscisco Beltrão,5.0,38092.0,650.0,10592.85,68.41,180.76,1.39,1.71,8
2021-05-23,225.0,Franscisco Beltrão,4.0,38317.0,654.0,10655.42,62.57,181.87,1.11,1.71,8
2021-05-24,341.0,Franscisco Beltrão,4.0,38658.0,658.0,10750.25,94.83,182.98,1.11,1.7,8
2021-05-25,229.0,Franscisco Beltrão,5.0,38887.0,663.0,10813.93,63.68,184.37,1.39,1.7,8
2021-05-26,321.0,Franscisco Beltrão,2.0,39208.0,665.0,10903.2,89.27,184.93,0.56,1.7,8
2021-05-27,332.0,Franscisco Beltrão,8.0,39540.0,673.0,10995.52,92.32,187.15,2.22,1.7,8
2021-05-28,399.0,Franscisco Beltrão,3.0,39939.0,676.0,11106.48,110.96,187.99,0.83,1.69,8
2021-05-29,185.0,Franscisco Beltrão,6.0,40124.0,682.0,11157.92,51.45,189.65,1.67,1.7,8
2021-05-30,186.0,Franscisco Beltrão,3.0,40310.0,685.0,11209.65,51.72,190.49,0.83,1.7,8
2021-05-31,489.0,Franscisco Beltrão,6.0,40799.0,691.0,11345.63,135.98,192.16,1.67,1.69,8
2021-06-01,297.0,Franscisco Beltrão,3.0,41096.0,694.0,11428.22,82.59,192.99,0.83,1.69,8
2021-06-02,369.0,Franscisco Beltrão,4.0,41465.0,698.0,11530.84,102.61,194.1,1.11,1.68,8
2021-06-03,253.0,Franscisco Beltrão,1.0,41718.0,699.0,11601.19,70.36,194.38,0.28,1.68,8
2021-06-04,336.0,Franscisco Beltrão,5.0,42054.0,704.0,11694.63,93.44,195.77,1.39,1.67,8
2021-06-05,341.0,Franscisco Beltrão,7.0,42395.0,711.0,11789.46,94.83,197.72,1.95,1.68,8
2021-06-06,224.0,Franscisco Beltrão,3.0,42619.0,714.0,11851.75,62.29,198.55,0.83,1.68,8
2021-06-07,376.0,Franscisco Beltrão,3.0,42995.0,717.0,11956.31,104.56,199.39,0.83,1.67,8
2021-06-08,319.0,Franscisco Beltrão,1.0,43314.0,718.0,12045.02,88.71,199.67,0.28,1.66,8
2021-06-09,274.0,Franscisco Beltrão,7.0,43588.0,725.0,12121.21,76.2,201.61,1.95,1.66,8
2021-06-10,322.0,Franscisco Beltrão,5.0,43910.0,730.0,12210.76,89.54,203.0,1.39,1.66,8
2021-06-11,273.0,Franscisco Beltrão,4.0,44183.0,734.0,12286.67,75.92,204.12,1.11,1.66,8
2021-06-12,160.0,Franscisco Beltrão,4.0,44343.0,738.0,12331.17,44.49,205.23,1.11,1.66,8
2021-06-13,189.0,Franscisco Beltrão,3.0,44532.0,741.0,12383.73,52.56,206.06,0.83,1.66,8
2021-06-14,331.0,Franscisco Beltrão,5.0,44863.0,746.0,12475.77,92.05,207.45,1.39,1.66,8
2021-06-15,189.0,Franscisco Beltrão,1.0,45052.0,747.0,12528.33,52.56,207.73,0.28,1.66,8
2021-06-16,193.0,Franscisco Beltrão,10.0,45245.0,757.0,12582.0,53.67,210.51,2.78,1.67,8
2021-06-17,212.0,Franscisco Beltrão,4.0,45457.0,761.0,12640.95,58.95,211.62,1.11,1.67,8
2021-06-18,187.0,Franscisco Beltrão,3.0,45644.0,764.0,12692.96,52.0,212.46,0.83,1.67,8
2021-06-19,81.0,Franscisco Beltrão,2.0,45725.0,766.0,12715.48,22.52,213.01,0.56,1.68,8
2021-06-20,66.0,Franscisco Beltrão,5.0,45791.0,771.0,12733.84,18.35,214.4,1.39,1.68,8
2021-06-21,216.0,Franscisco Beltrão,2.0,46007.0,773.0,12793.9,60.07,214.96,0.56,1.68,8
2021-06-22,190.0,Franscisco Beltrão,7.0,46197.0,780.0,12846.74,52.84,216.91,1.95,1.69,8
2021-06-23,181.0,Franscisco Beltrão,9.0,46378.0,789.0,12897.07,50.33,219.41,2.5,1.7,8
2021-06-24,151.0,Franscisco Beltrão,7.0,46529.0,796.0,12939.06,41.99,221.36,1.95,1.71,8
2021-06-25,155.0,Franscisco Beltrão,2.0,46684.0,798.0,12982.17,43.1,221.91,0.56,1.71,8
2021-06-26,92.0,Franscisco Beltrão,4.0,46776.0,802.0,13007.75,25.58,223.02,1.11,1.71,8
2021-06-27,47.0,Franscisco Beltrão,4.0,46823.0,806.0,13020.82,13.07,224.14,1.11,1.72,8
2021-06-28,148.0,Franscisco Beltrão,3.0,46971.0,809.0,13061.98,41.16,224.97,0.83,1.72,8
2021-06-29,108.0,Franscisco Beltrão,5.0,47079.0,814.0,13092.01,30.03,226.36,1.39,1.73,8
2021-06-30,90.0,Franscisco Beltrão,8.0,47169.0,822.0,13117.04,25.03,228.59,2.22,1.74,8
2021-07-01,104.0,Franscisco Beltrão,3.0,47273.0,825.0,13145.96,28.92,229.42,0.83,1.75,8
2021-07-02,121.0,Franscisco Beltrão,5.0,47394.0,830.0,13179.61,33.65,230.81,1.39,1.75,8
2021-07-03,64.0,Franscisco Beltrão,1.0,47458.0,831.0,13197.4,17.8,231.09,0.28,1.75,8
2021-07-04,45.0,Franscisco Beltrão,2.0,47503.0,833.0,13209.92,12.51,231.65,0.56,1.75,8
2021-07-05,170.0,Franscisco Beltrão,2.0,47673.0,835.0,13257.19,47.27,232.2,0.56,1.75,8
2021-07-06,110.0,Franscisco Beltrão,5.0,47783.0,840.0,13287.78,30.59,233.59,1.39,1.76,8
2021-07-07,103.0,Franscisco Beltrão,1.0,47886.0,841.0,13316.43,28.64,233.87,0.28,1.76,8
2021-07-08,99.0,Franscisco Beltrão,1.0,47985.0,842.0,13343.96,27.53,234.15,0.28,1.75,8
2021-07-09,116.0,Franscisco Beltrão,2.0,48101.0,844.0,13376.21,32.26,234.7,0.56,1.75,8
2021-07-10,51.0,Franscisco Beltrão,1.0,48152.0,845.0,13390.4,14.18,234.98,0.28,1.75,8
2021-07-11,33.0,Franscisco Beltrão,0.0,48185.0,845.0,13399.57,9.18,234.98,0.0,1.75,8
2021-07-12,113.0,Franscisco Beltrão,3.0,48298.0,848.0,13431.0,31.42,235.82,0.83,1.76,8
2021-07-13,100.0,Franscisco Beltrão,1.0,48398.0,849.0,13458.81,27.81,236.1,0.28,1.75,8
2021-07-14,76.0,Franscisco Beltrão,3.0,48474.0,852.0,13479.94,21.13,236.93,0.83,1.76,8
2021-07-15,72.0,Franscisco Beltrão,1.0,48546.0,853.0,13499.96,20.02,237.21,0.28,1.76,8
2021-07-16,74.0,Franscisco Beltrão,2.0,48620.0,855.0,13520.54,20.58,237.76,0.56,1.76,8
2021-07-17,47.0,Franscisco Beltrão,1.0,48667.0,856.0,13533.61,13.07,238.04,0.28,1.76,8
2021-07-18,19.0,Franscisco Beltrão,2.0,48686.0,858.0,13538.89,5.28,238.6,0.56,1.76,8
2021-07-19,71.0,Franscisco Beltrão,1.0,48757.0,859.0,13558.64,19.74,238.88,0.28,1.76,8
2021-07-20,42.0,Franscisco Beltrão,1.0,48799.0,860.0,13570.32,11.68,239.15,0.28,1.76,8
2021-07-21,49.0,Franscisco Beltrão,1.0,48848.0,861.0,13583.94,13.63,239.43,0.28,1.76,8
2021-07-22,60.0,Franscisco Beltrão,1.0,48908.0,862.0,13600.63,16.69,239.71,0.28,1.76,8
2021-07-23,62.0,Franscisco Beltrão,1.0,48970.0,863.0,13617.87,17.24,239.99,0.28,1.76,8
2021-07-24,37.0,Franscisco Beltrão,3.0,49007.0,866.0,13628.16,10.29,240.82,0.83,1.77,8
2021-07-25,24.0,Franscisco Beltrão,2.0,49031.0,868.0,13634.83,6.67,241.38,0.56,1.77,8
2021-07-26,61.0,Franscisco Beltrão,1.0,49092.0,869.0,13651.8,16.96,241.66,0.28,1.77,8
2021-07-27,50.0,Franscisco Beltrão,1.0,49142.0,870.0,13665.7,13.9,241.93,0.28,1.77,8
2021-07-28,41.0,Franscisco Beltrão,1.0,49183.0,871.0,13677.1,11.4,242.21,0.28,1.77,8
2021-07-29,55.0,Franscisco Beltrão,0.0,49238.0,871.0,13692.4,15.29,242.21,0.0,1.77,8
2021-07-30,40.0,Franscisco Beltrão,1.0,49278.0,872.0,13703.52,11.12,242.49,0.28,1.77,8
2021-07-31,9.0,Franscisco Beltrão,3.0,49287.0,875.0,13706.02,2.5,243.33,0.83,1.78,8
2021-08-01,12.0,Franscisco Beltrão,0.0,49299.0,875.0,13709.36,3.34,243.33,0.0,1.77,8
2021-08-02,54.0,Franscisco Beltrão,0.0,49353.0,875.0,13724.38,15.02,243.33,0.0,1.77,8
2021-08-03,45.0,Franscisco Beltrão,0.0,49398.0,875.0,13736.89,12.51,243.33,0.0,1.77,8
2021-08-04,48.0,Franscisco Beltrão,1.0,49446.0,876.0,13750.24,13.35,243.6,0.28,1.77,8
2021-08-05,55.0,Franscisco Beltrão,2.0,49501.0,878.0,13765.53,15.29,244.16,0.56,1.77,8
2021-08-06,36.0,Franscisco Beltrão,0.0,49537.0,878.0,13775.55,10.01,244.16,0.0,1.77,8
2021-08-07,38.0,Franscisco Beltrão,0.0,49575.0,878.0,13786.11,10.57,244.16,0.0,1.77,8
2021-08-08,18.0,Franscisco Beltrão,1.0,49593.0,879.0,13791.12,5.01,244.44,0.28,1.77,8
2021-08-09,69.0,Franscisco Beltrão,0.0,49662.0,879.0,13810.31,19.19,244.44,0.0,1.77,8
2021-08-10,44.0,Franscisco Beltrão,1.0,49706.0,880.0,13822.54,12.24,244.72,0.28,1.77,8
2021-08-11,27.0,Franscisco Beltrão,0.0,49733.0,880.0,13830.05,7.51,244.72,0.0,1.77,8
2021-08-12,47.0,Franscisco Beltrão,0.0,49780.0,880.0,13843.12,13.07,244.72,0.0,1.77,8
2021-08-13,43.0,Franscisco Beltrão,1.0,49823.0,881.0,13855.08,11.96,244.99,0.28,1.77,8
2021-08-14,35.0,Franscisco Beltrão,0.0,49858.0,881.0,13864.81,9.73,244.99,0.0,1.77,8
2021-08-15,40.0,Franscisco Beltrão,1.0,49898.0,882.0,13875.93,11.12,245.27,0.28,1.77,8
2021-08-16,53.0,Franscisco Beltrão,0.0,49951.0,882.0,13890.67,14.74,245.27,0.0,1.77,8
2021-08-17,36.0,Franscisco Beltrão,1.0,49987.0,883.0,13900.68,10.01,245.55,0.28,1.77,8
2021-08-18,42.0,Franscisco Beltrão,1.0,50029.0,884.0,13912.36,11.68,245.83,0.28,1.77,8
2021-08-19,36.0,Franscisco Beltrão,0.0,50065.0,884.0,13922.38,10.01,245.83,0.0,1.77,8
2021-08-20,36.0,Franscisco Beltrão,0.0,50101.0,884.0,13932.39,10.01,245.83,0.0,1.76,8
2021-08-21,22.0,Franscisco Beltrão,1.0,50123.0,885.0,13938.5,6.12,246.11,0.28,1.77,8
2021-08-22,13.0,Franscisco Beltrão,1.0,50136.0,886.0,13942.12,3.62,246.38,0.28,1.77,8
2021-08-23,70.0,Franscisco Beltrão,1.0,50206.0,887.0,13961.59,19.47,246.66,0.28,1.77,8
2021-08-24,37.0,Franscisco Beltrão,1.0,50243.0,888.0,13971.87,10.29,246.94,0.28,1.77,8
2021-08-25,63.0,Franscisco Beltrão,1.0,50306.0,889.0,13989.39,17.52,247.22,0.28,1.77,8
2021-08-26,47.0,Franscisco Beltrão,0.0,50353.0,889.0,14002.46,13.07,247.22,0.0,1.77,8
2021-08-27,53.0,Franscisco Beltrão,0.0,50406.0,889.0,14017.2,14.74,247.22,0.0,1.76,8
2021-08-28,30.0,Franscisco Beltrão,0.0,50436.0,889.0,14025.54,8.34,247.22,0.0,1.76,8
2021-08-29,14.0,Franscisco Beltrão,1.0,50450.0,890.0,14029.44,3.89,247.5,0.28,1.76,8
2021-08-30,69.0,Franscisco Beltrão,0.0,50519.0,890.0,14048.63,19.19,247.5,0.0,1.76,8
2021-08-31,52.0,Franscisco Beltrão,0.0,50571.0,890.0,14063.09,14.46,247.5,0.0,1.76,8
2021-09-01,38.0,Franscisco Beltrão,0.0,50609.0,890.0,14073.65,10.57,247.5,0.0,1.76,8
2021-09-02,24.0,Franscisco Beltrão,2.0,50633.0,892.0,14080.33,6.67,248.05,0.56,1.76,8
2021-09-03,46.0,Franscisco Beltrão,0.0,50679.0,892.0,14093.12,12.79,248.05,0.0,1.76,8
2021-09-04,31.0,Franscisco Beltrão,1.0,50710.0,893.0,14101.74,8.62,248.33,0.28,1.76,8
2021-09-05,26.0,Franscisco Beltrão,0.0,50736.0,893.0,14108.97,7.23,248.33,0.0,1.76,8
2021-09-06,34.0,Franscisco Beltrão,1.0,50770.0,894.0,14118.43,9.45,248.61,0.28,1.76,8
2021-09-07,19.0,Franscisco Beltrão,0.0,50789.0,894.0,14123.71,5.28,248.61,0.0,1.76,8
2021-09-08,49.0,Franscisco Beltrão,1.0,50838.0,895.0,14137.34,13.63,248.89,0.28,1.76,8
2021-09-09,50.0,Franscisco Beltrão,0.0,50888.0,895.0,14151.24,13.9,248.89,0.0,1.76,8
2021-09-10,34.0,Franscisco Beltrão,0.0,50922.0,895.0,14160.69,9.45,248.89,0.0,1.76,8
2021-09-11,31.0,Franscisco Beltrão,1.0,50953.0,896.0,14169.32,8.62,249.17,0.28,1.76,8
2021-09-12,23.0,Franscisco Beltrão,0.0,50976.0,896.0,14175.71,6.4,249.17,0.0,1.76,8
2021-09-13,54.0,Franscisco Beltrão,0.0,51030.0,896.0,14190.73,15.02,249.17,0.0,1.76,8
2021-09-14,59.0,Franscisco Beltrão,0.0,51089.0,896.0,14207.14,16.41,249.17,0.0,1.75,8
2021-09-15,47.0,Franscisco Beltrão,1.0,51136.0,897.0,14220.21,13.07,249.44,0.28,1.75,8
2021-09-16,31.0,Franscisco Beltrão,0.0,51167.0,897.0,14228.83,8.62,249.44,0.0,1.75,8
2021-09-17,40.0,Franscisco Beltrão,0.0,51207.0,897.0,14239.95,11.12,249.44,0.0,1.75,8
2021-09-18,18.0,Franscisco Beltrão,0.0,51225.0,897.0,14244.95,5.01,249.44,0.0,1.75,8
2021-09-19,10.0,Franscisco Beltrão,0.0,51235.0,897.0,14247.74,2.78,249.44,0.0,1.75,8
2021-09-20,47.0,Franscisco Beltrão,0.0,51282.0,897.0,14260.81,13.07,249.44,0.0,1.75,8
2021-09-21,36.0,Franscisco Beltrão,0.0,51318.0,897.0,14270.82,10.01,249.44,0.0,1.75,8
2021-09-22,26.0,Franscisco Beltrão,0.0,51344.0,897.0,14278.05,7.23,249.44,0.0,1.75,8
2021-09-23,22.0,Franscisco Beltrão,0.0,51366.0,897.0,14284.16,6.12,249.44,0.0,1.75,8
2021-09-24,30.0,Franscisco Beltrão,1.0,51396.0,898.0,14292.51,8.34,249.72,0.28,1.75,8
2021-09-25,8.0,Franscisco Beltrão,1.0,51404.0,899.0,14294.73,2.22,250.0,0.28,1.75,8
2021-09-26,3.0,Franscisco Beltrão,0.0,51407.0,899.0,14295.57,0.83,250.0,0.0,1.75,8
2021-09-27,28.0,Franscisco Beltrão,0.0,51435.0,899.0,14303.35,7.79,250.0,0.0,1.75,8
2021-09-28,17.0,Franscisco Beltrão,0.0,51452.0,899.0,14308.08,4.73,250.0,0.0,1.75,8
2021-09-29,18.0,Franscisco Beltrão,0.0,51470.0,899.0,14313.09,5.01,250.0,0.0,1.75,8
2021-09-30,23.0,Franscisco Beltrão,0.0,51493.0,899.0,14319.48,6.4,250.0,0.0,1.75,8
2021-10-01,10.0,Franscisco Beltrão,2.0,51503.0,901.0,14322.26,2.78,250.56,0.56,1.75,8
2021-10-02,2.0,Franscisco Beltrão,0.0,51505.0,901.0,14322.82,0.56,250.56,0.0,1.75,8
2021-10-03,0.0,Franscisco Beltrão,0.0,51505.0,901.0,14322.82,0.0,250.56,0.0,1.75,8
2020-03-26,1.0,Guarapuava,0.0,1.0,0.0,0.22,0.22,0.0,0.0,0.0,5
2020-03-27,0.0,Guarapuava,0.0,1.0,0.0,0.22,0.0,0.0,0.0,0.0,5
2020-03-28,0.0,Guarapuava,0.0,1.0,0.0,0.22,0.0,0.0,0.0,0.0,5
2020-03-29,0.0,Guarapuava,0.0,1.0,0.0,0.22,0.0,0.0,0.0,0.0,5
2020-03-30,0.0,Guarapuava,0.0,1.0,0.0,0.22,0.0,0.0,0.0,0.0,5
2020-03-31,0.0,Guarapuava,0.0,1.0,0.0,0.22,0.0,0.0,0.0,0.0,5
2020-04-01,0.0,Guarapuava,0.0,1.0,0.0,0.22,0.0,0.0,0.0,0.0,5
2020-04-02,0.0,Guarapuava,0.0,1.0,0.0,0.22,0.0,0.0,0.0,0.0,5
2020-04-03,1.0,Guarapuava,0.0,2.0,0.0,0.44,0.22,0.0,0.0,0.0,5
2020-04-04,0.0,Guarapuava,0.0,2.0,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-05,0.0,Guarapuava,0.0,2.0,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-06,0.0,Guarapuava,0.0,2.0,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-07,0.0,Guarapuava,0.0,2.0,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-08,0.0,Guarapuava,0.0,2.0,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-09,0.0,Guarapuava,0.0,2.0,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-10,0.0,Guarapuava,0.0,2.0,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-11,0.0,Guarapuava,0.0,2.0,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-12,0.0,Guarapuava,0.0,2.0,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-13,0.0,Guarapuava,0.0,2.0,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-14,0.0,Guarapuava,0.0,2.0,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-15,0.0,Guarapuava,0.0,2.0,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-16,0.0,Guarapuava,0.0,2.0,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-17,2.0,Guarapuava,0.0,4.0,0.0,0.87,0.44,0.0,0.0,0.0,5
2020-04-18,0.0,Guarapuava,0.0,4.0,0.0,0.87,0.0,0.0,0.0,0.0,5
2020-04-19,1.0,Guarapuava,0.0,5.0,0.0,1.09,0.22,0.0,0.0,0.0,5
2020-04-20,0.0,Guarapuava,0.0,5.0,0.0,1.09,0.0,0.0,0.0,0.0,5
2020-04-21,1.0,Guarapuava,0.0,6.0,0.0,1.31,0.22,0.0,0.0,0.0,5
2020-04-22,0.0,Guarapuava,0.0,6.0,0.0,1.31,0.0,0.0,0.0,0.0,5
2020-04-23,0.0,Guarapuava,0.0,6.0,0.0,1.31,0.0,0.0,0.0,0.0,5
2020-04-24,1.0,Guarapuava,0.0,7.0,0.0,1.53,0.22,0.0,0.0,0.0,5
2020-04-25,0.0,Guarapuava,0.0,7.0,0.0,1.53,0.0,0.0,0.0,0.0,5
2020-04-26,1.0,Guarapuava,0.0,8.0,0.0,1.75,0.22,0.0,0.0,0.0,5
2020-04-27,3.0,Guarapuava,0.0,11.0,0.0,2.41,0.66,0.0,0.0,0.0,5
2020-04-28,0.0,Guarapuava,0.0,11.0,0.0,2.41,0.0,0.0,0.0,0.0,5
2020-04-29,1.0,Guarapuava,0.0,12.0,0.0,2.62,0.22,0.0,0.0,0.0,5
2020-04-30,4.0,Guarapuava,0.0,16.0,0.0,3.5,0.87,0.0,0.0,0.0,5
2020-05-01,0.0,Guarapuava,0.0,16.0,0.0,3.5,0.0,0.0,0.0,0.0,5
2020-05-02,0.0,Guarapuava,0.0,16.0,0.0,3.5,0.0,0.0,0.0,0.0,5
2020-05-03,0.0,Guarapuava,0.0,16.0,0.0,3.5,0.0,0.0,0.0,0.0,5
2020-05-04,0.0,Guarapuava,0.0,16.0,0.0,3.5,0.0,0.0,0.0,0.0,5
2020-05-05,2.0,Guarapuava,0.0,18.0,0.0,3.94,0.44,0.0,0.0,0.0,5
2020-05-06,0.0,Guarapuava,0.0,18.0,0.0,3.94,0.0,0.0,0.0,0.0,5
2020-05-07,0.0,Guarapuava,0.0,18.0,0.0,3.94,0.0,0.0,0.0,0.0,5
2020-05-08,0.0,Guarapuava,0.0,18.0,0.0,3.94,0.0,0.0,0.0,0.0,5
2020-05-09,0.0,Guarapuava,1.0,18.0,1.0,3.94,0.0,0.22,0.22,5.56,5
2020-05-10,1.0,Guarapuava,1.0,19.0,2.0,4.16,0.22,0.44,0.22,10.53,5
2020-05-11,0.0,Guarapuava,0.0,19.0,2.0,4.16,0.0,0.44,0.0,10.53,5
2020-05-12,0.0,Guarapuava,0.0,19.0,2.0,4.16,0.0,0.44,0.0,10.53,5
2020-05-13,0.0,Guarapuava,0.0,19.0,2.0,4.16,0.0,0.44,0.0,10.53,5
2020-05-14,0.0,Guarapuava,0.0,19.0,2.0,4.16,0.0,0.44,0.0,10.53,5
2020-05-15,1.0,Guarapuava,0.0,20.0,2.0,4.37,0.22,0.44,0.0,10.0,5
2020-05-16,1.0,Guarapuava,0.0,21.0,2.0,4.59,0.22,0.44,0.0,9.52,5
2020-05-17,0.0,Guarapuava,0.0,21.0,2.0,4.59,0.0,0.44,0.0,9.52,5
2020-05-18,0.0,Guarapuava,0.0,21.0,2.0,4.59,0.0,0.44,0.0,9.52,5
2020-05-19,6.0,Guarapuava,0.0,27.0,2.0,5.9,1.31,0.44,0.0,7.41,5
2020-05-20,2.0,Guarapuava,0.0,29.0,2.0,6.34,0.44,0.44,0.0,6.9,5
2020-05-21,1.0,Guarapuava,0.0,30.0,2.0,6.56,0.22,0.44,0.0,6.67,5
2020-05-22,2.0,Guarapuava,0.0,32.0,2.0,7.0,0.44,0.44,0.0,6.25,5
2020-05-23,3.0,Guarapuava,0.0,35.0,2.0,7.65,0.66,0.44,0.0,5.71,5
2020-05-24,2.0,Guarapuava,0.0,37.0,2.0,8.09,0.44,0.44,0.0,5.41,5
2020-05-25,1.0,Guarapuava,0.0,38.0,2.0,8.31,0.22,0.44,0.0,5.26,5
2020-05-26,1.0,Guarapuava,0.0,39.0,2.0,8.53,0.22,0.44,0.0,5.13,5
2020-05-27,1.0,Guarapuava,0.0,40.0,2.0,8.75,0.22,0.44,0.0,5.0,5
2020-05-28,5.0,Guarapuava,0.0,45.0,2.0,9.84,1.09,0.44,0.0,4.44,5
2020-05-29,8.0,Guarapuava,0.0,53.0,2.0,11.59,1.75,0.44,0.0,3.77,5
2020-05-30,5.0,Guarapuava,0.0,58.0,2.0,12.68,1.09,0.44,0.0,3.45,5
2020-05-31,5.0,Guarapuava,0.0,63.0,2.0,13.78,1.09,0.44,0.0,3.17,5
2020-06-01,16.0,Guarapuava,0.0,79.0,2.0,17.28,3.5,0.44,0.0,2.53,5
2020-06-02,7.0,Guarapuava,0.0,86.0,2.0,18.81,1.53,0.44,0.0,2.33,5
2020-06-03,8.0,Guarapuava,0.0,94.0,2.0,20.56,1.75,0.44,0.0,2.13,5
2020-06-04,11.0,Guarapuava,0.0,105.0,2.0,22.96,2.41,0.44,0.0,1.9,5
2020-06-05,12.0,Guarapuava,0.0,117.0,2.0,25.59,2.62,0.44,0.0,1.71,5
2020-06-06,15.0,Guarapuava,1.0,132.0,3.0,28.87,3.28,0.66,0.22,2.27,5
2020-06-07,1.0,Guarapuava,0.0,133.0,3.0,29.09,0.22,0.66,0.0,2.26,5
2020-06-08,1.0,Guarapuava,0.0,134.0,3.0,29.3,0.22,0.66,0.0,2.24,5
2020-06-09,25.0,Guarapuava,0.0,159.0,3.0,34.77,5.47,0.66,0.0,1.89,5
2020-06-10,10.0,Guarapuava,0.0,169.0,3.0,36.96,2.19,0.66,0.0,1.78,5
2020-06-11,5.0,Guarapuava,0.0,174.0,3.0,38.05,1.09,0.66,0.0,1.72,5
2020-06-12,8.0,Guarapuava,0.0,182.0,3.0,39.8,1.75,0.66,0.0,1.65,5
2020-06-13,18.0,Guarapuava,0.0,200.0,3.0,43.74,3.94,0.66,0.0,1.5,5
