date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-11-09,283.0,Foz do Iguaçu,2.0,16463.0,238.0,4062.47,69.83,58.73,0.49,1.45,9
2020-11-10,282.0,Foz do Iguaçu,4.0,16745.0,242.0,4132.06,69.59,59.72,0.99,1.45,9
2020-11-11,311.0,Foz do Iguaçu,2.0,17056.0,244.0,4208.8,76.74,60.21,0.49,1.43,9
2020-11-12,222.0,Foz do Iguaçu,0.0,17278.0,244.0,4263.58,54.78,60.21,0.0,1.41,9
2020-11-13,216.0,Foz do Iguaçu,1.0,17494.0,245.0,4316.88,53.3,60.46,0.25,1.4,9
2020-11-14,153.0,Foz do Iguaçu,0.0,17647.0,245.0,4354.64,37.75,60.46,0.0,1.39,9
2020-11-15,85.0,Foz do Iguaçu,0.0,17732.0,245.0,4375.61,20.97,60.46,0.0,1.38,9
2020-11-16,208.0,Foz do Iguaçu,4.0,17940.0,249.0,4426.94,51.33,61.44,0.99,1.39,9
2020-11-17,309.0,Foz do Iguaçu,4.0,18249.0,253.0,4503.19,76.25,62.43,0.99,1.39,9
2020-11-18,209.0,Foz do Iguaçu,4.0,18458.0,257.0,4554.76,51.57,63.42,0.99,1.39,9
2020-11-19,211.0,Foz do Iguaçu,4.0,18669.0,261.0,4606.83,52.07,64.41,0.99,1.4,9
2020-11-20,222.0,Foz do Iguaçu,2.0,18891.0,263.0,4661.61,54.78,64.9,0.49,1.39,9
2020-11-21,156.0,Foz do Iguaçu,4.0,19047.0,267.0,4700.11,38.5,65.89,0.99,1.4,9
2020-11-22,115.0,Foz do Iguaçu,1.0,19162.0,268.0,4728.49,28.38,66.13,0.25,1.4,9
2020-11-23,258.0,Foz do Iguaçu,1.0,19420.0,269.0,4792.15,63.67,66.38,0.25,1.39,9
2020-11-24,260.0,Foz do Iguaçu,4.0,19680.0,273.0,4856.31,64.16,67.37,0.99,1.39,9
2020-11-25,252.0,Foz do Iguaçu,5.0,19932.0,278.0,4918.49,62.18,68.6,1.23,1.39,9
2020-11-26,262.0,Foz do Iguaçu,2.0,20194.0,280.0,4983.15,64.65,69.09,0.49,1.39,9
2020-11-27,279.0,Foz do Iguaçu,3.0,20473.0,283.0,5051.99,68.85,69.83,0.74,1.38,9
2020-11-28,177.0,Foz do Iguaçu,6.0,20650.0,289.0,5095.67,43.68,71.31,1.48,1.4,9
2020-11-29,108.0,Foz do Iguaçu,4.0,20758.0,293.0,5122.32,26.65,72.3,0.99,1.41,9
2020-11-30,327.0,Foz do Iguaçu,3.0,21085.0,296.0,5203.01,80.69,73.04,0.74,1.4,9
2020-12-01,315.0,Foz do Iguaçu,3.0,21400.0,299.0,5280.74,77.73,73.78,0.74,1.4,9
2020-12-02,246.0,Foz do Iguaçu,5.0,21646.0,304.0,5341.45,60.7,75.02,1.23,1.4,9
2020-12-03,302.0,Foz do Iguaçu,3.0,21948.0,307.0,5415.97,74.52,75.76,0.74,1.4,9
2020-12-04,178.0,Foz do Iguaçu,2.0,22126.0,309.0,5459.89,43.92,76.25,0.49,1.4,9
2020-12-05,321.0,Foz do Iguaçu,4.0,22447.0,313.0,5539.1,79.21,77.24,0.99,1.39,9
2020-12-06,105.0,Foz do Iguaçu,4.0,22552.0,317.0,5565.01,25.91,78.22,0.99,1.41,9
2020-12-07,271.0,Foz do Iguaçu,5.0,22823.0,322.0,5631.89,66.87,79.46,1.23,1.41,9
2020-12-08,269.0,Foz do Iguaçu,4.0,23092.0,326.0,5698.27,66.38,80.44,0.99,1.41,9
2020-12-09,256.0,Foz do Iguaçu,2.0,23348.0,328.0,5761.44,63.17,80.94,0.49,1.4,9
2020-12-10,233.0,Foz do Iguaçu,1.0,23581.0,329.0,5818.93,57.5,81.19,0.25,1.4,9
2020-12-11,200.0,Foz do Iguaçu,2.0,23781.0,331.0,5868.29,49.35,81.68,0.49,1.39,9
2020-12-12,103.0,Foz do Iguaçu,7.0,23884.0,338.0,5893.7,25.42,83.41,1.73,1.42,9
2020-12-13,108.0,Foz do Iguaçu,4.0,23992.0,342.0,5920.35,26.65,84.39,0.99,1.43,9
2020-12-14,257.0,Foz do Iguaçu,3.0,24249.0,345.0,5983.77,63.42,85.13,0.74,1.42,9
2020-12-15,196.0,Foz do Iguaçu,3.0,24445.0,348.0,6032.14,48.37,85.87,0.74,1.42,9
2020-12-16,148.0,Foz do Iguaçu,3.0,24593.0,351.0,6068.66,36.52,86.61,0.74,1.43,9
2020-12-17,166.0,Foz do Iguaçu,3.0,24759.0,354.0,6109.62,40.96,87.35,0.74,1.43,9
2020-12-18,190.0,Foz do Iguaçu,2.0,24949.0,356.0,6156.51,46.89,87.85,0.49,1.43,9
2020-12-19,95.0,Foz do Iguaçu,4.0,25044.0,360.0,6179.95,23.44,88.83,0.99,1.44,9
2020-12-20,81.0,Foz do Iguaçu,1.0,25125.0,361.0,6199.94,19.99,89.08,0.25,1.44,9
2020-12-21,207.0,Foz do Iguaçu,3.0,25332.0,364.0,6251.02,51.08,89.82,0.74,1.44,9
2020-12-22,177.0,Foz do Iguaçu,1.0,25509.0,365.0,6294.7,43.68,90.07,0.25,1.43,9
2020-12-23,200.0,Foz do Iguaçu,3.0,25709.0,368.0,6344.05,49.35,90.81,0.74,1.43,9
2020-12-24,93.0,Foz do Iguaçu,1.0,25802.0,369.0,6367.0,22.95,91.06,0.25,1.43,9
2020-12-25,47.0,Foz do Iguaçu,2.0,25849.0,371.0,6378.59,11.6,91.55,0.49,1.44,9
2020-12-26,126.0,Foz do Iguaçu,4.0,25975.0,375.0,6409.69,31.09,92.54,0.99,1.44,9
2020-12-27,88.0,Foz do Iguaçu,3.0,26063.0,378.0,6431.4,21.72,93.28,0.74,1.45,9
2020-12-28,187.0,Foz do Iguaçu,1.0,26250.0,379.0,6477.55,46.14,93.52,0.25,1.44,9
2020-12-29,191.0,Foz do Iguaçu,0.0,26441.0,379.0,6524.68,47.13,93.52,0.0,1.43,9
2020-12-30,224.0,Foz do Iguaçu,6.0,26665.0,385.0,6579.95,55.28,95.0,1.48,1.44,9
2020-12-31,171.0,Foz do Iguaçu,7.0,26836.0,392.0,6622.15,42.2,96.73,1.73,1.46,9
2021-01-01,94.0,Foz do Iguaçu,5.0,26930.0,397.0,6645.35,23.2,97.97,1.23,1.47,9
2021-01-02,138.0,Foz do Iguaçu,3.0,27068.0,400.0,6679.4,34.05,98.71,0.74,1.48,9
2021-01-03,78.0,Foz do Iguaçu,2.0,27146.0,402.0,6698.65,19.25,99.2,0.49,1.48,9
2021-01-04,208.0,Foz do Iguaçu,1.0,27354.0,403.0,6749.97,51.33,99.45,0.25,1.47,9
2021-01-05,227.0,Foz do Iguaçu,4.0,27581.0,407.0,6805.99,56.02,100.43,0.99,1.48,9
2021-01-06,243.0,Foz do Iguaçu,3.0,27824.0,410.0,6865.95,59.96,101.17,0.74,1.47,9
2021-01-07,206.0,Foz do Iguaçu,7.0,28030.0,417.0,6916.79,50.83,102.9,1.73,1.49,9
2021-01-08,324.0,Foz do Iguaçu,3.0,28354.0,420.0,6996.74,79.95,103.64,0.74,1.48,9
2021-01-09,120.0,Foz do Iguaçu,3.0,28474.0,423.0,7026.35,29.61,104.38,0.74,1.49,9
2021-01-10,90.0,Foz do Iguaçu,5.0,28564.0,428.0,7048.56,22.21,105.61,1.23,1.5,9
2021-01-11,268.0,Foz do Iguaçu,2.0,28832.0,430.0,7114.69,66.13,106.11,0.49,1.49,9
2021-01-12,202.0,Foz do Iguaçu,2.0,29034.0,432.0,7164.54,49.85,106.6,0.49,1.49,9
2021-01-13,221.0,Foz do Iguaçu,3.0,29255.0,435.0,7219.07,54.53,107.34,0.74,1.49,9
2021-01-14,230.0,Foz do Iguaçu,3.0,29485.0,438.0,7275.83,56.76,108.08,0.74,1.49,9
2021-01-15,199.0,Foz do Iguaçu,3.0,29684.0,441.0,7324.93,49.11,108.82,0.74,1.49,9
2021-01-16,123.0,Foz do Iguaçu,6.0,29807.0,447.0,7355.29,30.35,110.3,1.48,1.5,9
2021-01-17,69.0,Foz do Iguaçu,4.0,29876.0,451.0,7372.31,17.03,111.29,0.99,1.51,9
2021-01-18,195.0,Foz do Iguaçu,3.0,30071.0,454.0,7420.43,48.12,112.03,0.74,1.51,9
2021-01-19,284.0,Foz do Iguaçu,5.0,30355.0,459.0,7490.51,70.08,113.26,1.23,1.51,9
2021-01-20,201.0,Foz do Iguaçu,2.0,30556.0,461.0,7540.11,49.6,113.76,0.49,1.51,9
2021-01-21,208.0,Foz do Iguaçu,0.0,30764.0,461.0,7591.44,51.33,113.76,0.0,1.5,9
2021-01-22,237.0,Foz do Iguaçu,2.0,31001.0,463.0,7649.92,58.48,114.25,0.49,1.49,9
2021-01-23,104.0,Foz do Iguaçu,4.0,31105.0,467.0,7675.58,25.66,115.24,0.99,1.5,9
2021-01-24,105.0,Foz do Iguaçu,5.0,31210.0,472.0,7701.49,25.91,116.47,1.23,1.51,9
2021-01-25,243.0,Foz do Iguaçu,4.0,31453.0,476.0,7761.46,59.96,117.46,0.99,1.51,9
2021-01-26,236.0,Foz do Iguaçu,3.0,31689.0,479.0,7819.69,58.24,118.2,0.74,1.51,9
2021-01-27,179.0,Foz do Iguaçu,6.0,31868.0,485.0,7863.87,44.17,119.68,1.48,1.52,9
2021-01-28,180.0,Foz do Iguaçu,1.0,32048.0,486.0,7908.28,44.42,119.93,0.25,1.52,9
2021-01-29,295.0,Foz do Iguaçu,3.0,32343.0,489.0,7981.08,72.8,120.67,0.74,1.51,9
2021-01-30,163.0,Foz do Iguaçu,1.0,32506.0,490.0,8021.3,40.22,120.91,0.25,1.51,9
2021-01-31,69.0,Foz do Iguaçu,4.0,32575.0,494.0,8038.33,17.03,121.9,0.99,1.52,9
2021-02-01,208.0,Foz do Iguaçu,2.0,32783.0,496.0,8089.65,51.33,122.39,0.49,1.51,9
2021-02-02,243.0,Foz do Iguaçu,1.0,33026.0,497.0,8149.62,59.96,122.64,0.25,1.5,9
2021-02-03,227.0,Foz do Iguaçu,3.0,33253.0,500.0,8205.63,56.02,123.38,0.74,1.5,9
2021-02-04,224.0,Foz do Iguaçu,3.0,33477.0,503.0,8260.91,55.28,124.12,0.74,1.5,9
2021-02-05,235.0,Foz do Iguaçu,4.0,33712.0,507.0,8318.9,57.99,125.11,0.99,1.5,9
2021-02-06,124.0,Foz do Iguaçu,0.0,33836.0,507.0,8349.5,30.6,125.11,0.0,1.5,9
2021-02-07,99.0,Foz do Iguaçu,2.0,33935.0,509.0,8373.93,24.43,125.6,0.49,1.5,9
2021-02-08,254.0,Foz do Iguaçu,5.0,34189.0,514.0,8436.6,62.68,126.84,1.23,1.5,9
2021-02-09,243.0,Foz do Iguaçu,2.0,34432.0,516.0,8496.57,59.96,127.33,0.49,1.5,9
2021-02-10,187.0,Foz do Iguaçu,4.0,34619.0,520.0,8542.71,46.14,128.32,0.99,1.5,9
2021-02-11,188.0,Foz do Iguaçu,4.0,34807.0,524.0,8589.1,46.39,129.3,0.99,1.51,9
2021-02-12,211.0,Foz do Iguaçu,4.0,35018.0,528.0,8641.17,52.07,130.29,0.99,1.51,9
2021-02-13,110.0,Foz do Iguaçu,4.0,35128.0,532.0,8668.32,27.14,131.28,0.99,1.51,9
2021-02-14,78.0,Foz do Iguaçu,3.0,35206.0,535.0,8687.56,19.25,132.02,0.74,1.52,9
2021-02-15,256.0,Foz do Iguaçu,1.0,35462.0,536.0,8750.73,63.17,132.27,0.25,1.51,9
2021-02-16,240.0,Foz do Iguaçu,6.0,35702.0,542.0,8809.96,59.22,133.75,1.48,1.52,9
2021-02-17,270.0,Foz do Iguaçu,3.0,35972.0,545.0,8876.58,66.63,134.49,0.74,1.52,9
2021-02-18,257.0,Foz do Iguaçu,4.0,36229.0,549.0,8940.0,63.42,135.47,0.99,1.52,9
2021-02-19,337.0,Foz do Iguaçu,2.0,36566.0,551.0,9023.16,83.16,135.97,0.49,1.51,9
2021-02-20,181.0,Foz do Iguaçu,3.0,36747.0,554.0,9067.83,44.66,136.71,0.74,1.51,9
2021-02-21,158.0,Foz do Iguaçu,5.0,36905.0,559.0,9106.81,38.99,137.94,1.23,1.51,9
2021-02-22,395.0,Foz do Iguaçu,2.0,37300.0,561.0,9204.29,97.47,138.43,0.49,1.5,9
2021-02-23,341.0,Foz do Iguaçu,2.0,37641.0,563.0,9288.43,84.15,138.93,0.49,1.5,9
2021-02-24,361.0,Foz do Iguaçu,6.0,38002.0,569.0,9377.51,89.08,140.41,1.48,1.5,9
2021-02-25,366.0,Foz do Iguaçu,9.0,38368.0,578.0,9467.83,90.32,142.63,2.22,1.51,9
2021-02-26,348.0,Foz do Iguaçu,9.0,38716.0,587.0,9553.7,85.87,144.85,2.22,1.52,9
2021-02-27,177.0,Foz do Iguaçu,2.0,38893.0,589.0,9597.38,43.68,145.34,0.49,1.51,9
2021-02-28,197.0,Foz do Iguaçu,6.0,39090.0,595.0,9645.99,48.61,146.82,1.48,1.52,9
2021-03-01,363.0,Foz do Iguaçu,5.0,39453.0,600.0,9735.57,89.58,148.06,1.23,1.52,9
2021-03-02,399.0,Foz do Iguaçu,5.0,39852.0,605.0,9834.03,98.46,149.29,1.23,1.52,9
2021-03-03,327.0,Foz do Iguaçu,12.0,40179.0,617.0,9914.72,80.69,152.25,2.96,1.54,9
2021-03-04,348.0,Foz do Iguaçu,5.0,40527.0,622.0,10000.59,85.87,153.49,1.23,1.53,9
2021-03-05,320.0,Foz do Iguaçu,8.0,40847.0,630.0,10079.56,78.96,155.46,1.97,1.54,9
2021-03-06,193.0,Foz do Iguaçu,4.0,41040.0,634.0,10127.18,47.63,156.45,0.99,1.54,9
2021-03-07,146.0,Foz do Iguaçu,9.0,41186.0,643.0,10163.21,36.03,158.67,2.22,1.56,9
2021-03-08,321.0,Foz do Iguaçu,8.0,41507.0,651.0,10242.42,79.21,160.64,1.97,1.57,9
2021-03-09,279.0,Foz do Iguaçu,9.0,41786.0,660.0,10311.27,68.85,162.86,2.22,1.58,9
2021-03-10,253.0,Foz do Iguaçu,12.0,42039.0,672.0,10373.7,62.43,165.83,2.96,1.6,9
2021-03-11,242.0,Foz do Iguaçu,11.0,42281.0,683.0,10433.42,59.72,168.54,2.71,1.62,9
2021-03-12,226.0,Foz do Iguaçu,6.0,42507.0,689.0,10489.18,55.77,170.02,1.48,1.62,9
2021-03-13,159.0,Foz do Iguaçu,14.0,42666.0,703.0,10528.42,39.24,173.47,3.45,1.65,9
2021-03-14,87.0,Foz do Iguaçu,12.0,42753.0,715.0,10549.89,21.47,176.44,2.96,1.67,9
2021-03-15,220.0,Foz do Iguaçu,9.0,42973.0,724.0,10604.18,54.29,178.66,2.22,1.68,9
2021-03-16,214.0,Foz do Iguaçu,7.0,43187.0,731.0,10656.98,52.81,180.38,1.73,1.69,9
2021-03-17,148.0,Foz do Iguaçu,9.0,43335.0,740.0,10693.5,36.52,182.61,2.22,1.71,9
2021-03-18,144.0,Foz do Iguaçu,8.0,43479.0,748.0,10729.04,35.53,184.58,1.97,1.72,9
2021-03-19,178.0,Foz do Iguaçu,10.0,43657.0,758.0,10772.96,43.92,187.05,2.47,1.74,9
2021-03-20,123.0,Foz do Iguaçu,18.0,43780.0,776.0,10803.31,30.35,191.49,4.44,1.77,9
2021-03-21,74.0,Foz do Iguaçu,13.0,43854.0,789.0,10821.58,18.26,194.7,3.21,1.8,9
2021-03-22,240.0,Foz do Iguaçu,13.0,44094.0,802.0,10880.8,59.22,197.9,3.21,1.82,9
2021-03-23,193.0,Foz do Iguaçu,4.0,44287.0,806.0,10928.42,47.63,198.89,0.99,1.82,9
2021-03-24,156.0,Foz do Iguaçu,5.0,44443.0,811.0,10966.92,38.5,200.13,1.23,1.82,9
2021-03-25,139.0,Foz do Iguaçu,11.0,44582.0,822.0,11001.22,34.3,202.84,2.71,1.84,9
2021-03-26,244.0,Foz do Iguaçu,8.0,44826.0,830.0,11061.43,60.21,204.81,1.97,1.85,9
2021-03-27,70.0,Foz do Iguaçu,18.0,44896.0,848.0,11078.7,17.27,209.26,4.44,1.89,9
2021-03-28,60.0,Foz do Iguaçu,11.0,44956.0,859.0,11093.51,14.81,211.97,2.71,1.91,9
2021-03-29,193.0,Foz do Iguaçu,16.0,45149.0,875.0,11141.13,47.63,215.92,3.95,1.94,9
2021-03-30,138.0,Foz do Iguaçu,14.0,45287.0,889.0,11175.19,34.05,219.37,3.45,1.96,9
2021-03-31,110.0,Foz do Iguaçu,12.0,45397.0,901.0,11202.33,27.14,222.33,2.96,1.98,9
2021-04-01,109.0,Foz do Iguaçu,10.0,45506.0,911.0,11229.23,26.9,224.8,2.47,2.0,9
2021-04-02,53.0,Foz do Iguaçu,10.0,45559.0,921.0,11242.31,13.08,227.27,2.47,2.02,9
2021-04-03,92.0,Foz do Iguaçu,8.0,45651.0,929.0,11265.01,22.7,229.24,1.97,2.04,9
2021-04-04,29.0,Foz do Iguaçu,3.0,45680.0,932.0,11272.17,7.16,229.98,0.74,2.04,9
2021-04-05,103.0,Foz do Iguaçu,4.0,45783.0,936.0,11297.58,25.42,230.97,0.99,2.04,9
2021-04-06,108.0,Foz do Iguaçu,1.0,45891.0,937.0,11324.23,26.65,231.22,0.25,2.04,9
2021-04-07,146.0,Foz do Iguaçu,7.0,46037.0,944.0,11360.26,36.03,232.94,1.73,2.05,9
2021-04-08,112.0,Foz do Iguaçu,9.0,46149.0,953.0,11387.9,27.64,235.17,2.22,2.07,9
2021-04-09,111.0,Foz do Iguaçu,3.0,46260.0,956.0,11415.29,27.39,235.91,0.74,2.07,9
2021-04-10,54.0,Foz do Iguaçu,10.0,46314.0,966.0,11428.61,13.33,238.37,2.47,2.09,9
2021-04-11,70.0,Foz do Iguaçu,8.0,46384.0,974.0,11445.89,17.27,240.35,1.97,2.1,9
2021-04-12,124.0,Foz do Iguaçu,9.0,46508.0,983.0,11476.49,30.6,242.57,2.22,2.11,9
2021-04-13,174.0,Foz do Iguaçu,5.0,46682.0,988.0,11519.42,42.94,243.8,1.23,2.12,9
2021-04-14,173.0,Foz do Iguaçu,3.0,46855.0,991.0,11562.11,42.69,244.54,0.74,2.12,9
2021-04-15,115.0,Foz do Iguaçu,5.0,46970.0,996.0,11590.49,28.38,245.78,1.23,2.12,9
2021-04-16,116.0,Foz do Iguaçu,11.0,47086.0,1007.0,11619.12,28.62,248.49,2.71,2.14,9
2021-04-17,57.0,Foz do Iguaçu,11.0,47143.0,1018.0,11633.18,14.07,251.21,2.71,2.16,9
2021-04-18,49.0,Foz do Iguaçu,5.0,47192.0,1023.0,11645.27,12.09,252.44,1.23,2.17,9
2021-04-19,174.0,Foz do Iguaçu,5.0,47366.0,1028.0,11688.21,42.94,253.67,1.23,2.17,9
2021-04-20,136.0,Foz do Iguaçu,6.0,47502.0,1034.0,11721.77,33.56,255.15,1.48,2.18,9
2021-04-21,116.0,Foz do Iguaçu,6.0,47618.0,1040.0,11750.39,28.62,256.63,1.48,2.18,9
2021-04-22,98.0,Foz do Iguaçu,3.0,47716.0,1043.0,11774.58,24.18,257.37,0.74,2.19,9
2021-04-23,147.0,Foz do Iguaçu,4.0,47863.0,1047.0,11810.85,36.27,258.36,0.99,2.19,9
2021-04-24,48.0,Foz do Iguaçu,6.0,47911.0,1053.0,11822.7,11.84,259.84,1.48,2.2,9
2021-04-25,55.0,Foz do Iguaçu,6.0,47966.0,1059.0,11836.27,13.57,261.32,1.48,2.21,9
2021-04-26,154.0,Foz do Iguaçu,6.0,48120.0,1065.0,11874.27,38.0,262.8,1.48,2.21,9
2021-04-27,177.0,Foz do Iguaçu,2.0,48297.0,1067.0,11917.95,43.68,263.3,0.49,2.21,9
2021-04-28,145.0,Foz do Iguaçu,8.0,48442.0,1075.0,11953.73,35.78,265.27,1.97,2.22,9
2021-04-29,172.0,Foz do Iguaçu,12.0,48614.0,1087.0,11996.17,42.44,268.23,2.96,2.24,9
2021-04-30,166.0,Foz do Iguaçu,6.0,48780.0,1093.0,12037.13,40.96,269.71,1.48,2.24,9
2021-05-01,78.0,Foz do Iguaçu,1.0,48858.0,1094.0,12056.38,19.25,269.96,0.25,2.24,9
2021-05-02,97.0,Foz do Iguaçu,6.0,48955.0,1100.0,12080.32,23.94,271.44,1.48,2.25,9
2021-05-03,220.0,Foz do Iguaçu,5.0,49175.0,1105.0,12134.6,54.29,272.67,1.23,2.25,9
2021-05-04,204.0,Foz do Iguaçu,5.0,49379.0,1110.0,12184.94,50.34,273.91,1.23,2.25,9
2021-05-05,219.0,Foz do Iguaçu,9.0,49598.0,1119.0,12238.99,54.04,276.13,2.22,2.26,9
2021-05-06,290.0,Foz do Iguaçu,2.0,49888.0,1121.0,12310.55,71.56,276.62,0.49,2.25,9
2021-05-07,197.0,Foz do Iguaçu,2.0,50085.0,1123.0,12359.16,48.61,277.12,0.49,2.24,9
2021-05-08,196.0,Foz do Iguaçu,5.0,50281.0,1128.0,12407.53,48.37,278.35,1.23,2.24,9
2021-05-09,86.0,Foz do Iguaçu,4.0,50367.0,1132.0,12428.75,21.22,279.34,0.99,2.25,9
2021-05-10,288.0,Foz do Iguaçu,5.0,50655.0,1137.0,12499.81,71.07,280.57,1.23,2.24,9
2021-05-11,259.0,Foz do Iguaçu,8.0,50914.0,1145.0,12563.73,63.91,282.54,1.97,2.25,9
2021-05-12,299.0,Foz do Iguaçu,5.0,51213.0,1150.0,12637.51,73.78,283.78,1.23,2.25,9
2021-05-13,309.0,Foz do Iguaçu,5.0,51522.0,1155.0,12713.76,76.25,285.01,1.23,2.24,9
2021-05-14,340.0,Foz do Iguaçu,9.0,51862.0,1164.0,12797.66,83.9,287.23,2.22,2.24,9
2021-05-15,165.0,Foz do Iguaçu,2.0,52027.0,1166.0,12838.37,40.72,287.73,0.49,2.24,9
2021-05-16,122.0,Foz do Iguaçu,6.0,52149.0,1172.0,12868.48,30.11,289.21,1.48,2.25,9
2021-05-17,312.0,Foz do Iguaçu,2.0,52461.0,1174.0,12945.47,76.99,289.7,0.49,2.24,9
2021-05-18,346.0,Foz do Iguaçu,7.0,52807.0,1181.0,13030.85,85.38,291.43,1.73,2.24,9
2021-05-19,361.0,Foz do Iguaçu,8.0,53168.0,1189.0,13119.93,89.08,293.4,1.97,2.24,9
2021-05-20,353.0,Foz do Iguaçu,8.0,53521.0,1197.0,13207.04,87.11,295.38,1.97,2.24,9
2021-05-21,353.0,Foz do Iguaçu,8.0,53874.0,1205.0,13294.15,87.11,297.35,1.97,2.24,9
2021-05-22,230.0,Foz do Iguaçu,9.0,54104.0,1214.0,13350.9,56.76,299.57,2.22,2.24,9
2021-05-23,143.0,Foz do Iguaçu,4.0,54247.0,1218.0,13386.19,35.29,300.56,0.99,2.25,9
2021-05-24,358.0,Foz do Iguaçu,10.0,54605.0,1228.0,13474.53,88.34,303.03,2.47,2.25,9
2021-05-25,266.0,Foz do Iguaçu,12.0,54871.0,1240.0,13540.17,65.64,305.99,2.96,2.26,9
2021-05-26,273.0,Foz do Iguaçu,10.0,55144.0,1250.0,13607.54,67.37,308.45,2.47,2.27,9
2021-05-27,346.0,Foz do Iguaçu,7.0,55490.0,1257.0,13692.92,85.38,310.18,1.73,2.27,9
2021-05-28,293.0,Foz do Iguaçu,5.0,55783.0,1262.0,13765.22,72.3,311.42,1.23,2.26,9
2021-05-29,256.0,Foz do Iguaçu,6.0,56039.0,1268.0,13828.39,63.17,312.9,1.48,2.26,9
2021-05-30,169.0,Foz do Iguaçu,7.0,56208.0,1275.0,13870.09,41.7,314.62,1.73,2.27,9
2021-05-31,327.0,Foz do Iguaçu,14.0,56535.0,1289.0,13950.79,80.69,318.08,3.45,2.28,9
2021-06-01,288.0,Foz do Iguaçu,4.0,56823.0,1293.0,14021.85,71.07,319.07,0.99,2.28,9
2021-06-02,287.0,Foz do Iguaçu,7.0,57110.0,1300.0,14092.67,70.82,320.79,1.73,2.28,9
2021-06-03,180.0,Foz do Iguaçu,6.0,57290.0,1306.0,14137.09,44.42,322.27,1.48,2.28,9
2021-06-04,316.0,Foz do Iguaçu,9.0,57606.0,1315.0,14215.07,77.98,324.49,2.22,2.28,9
2021-06-05,169.0,Foz do Iguaçu,6.0,57775.0,1321.0,14256.77,41.7,325.97,1.48,2.29,9
2021-06-06,92.0,Foz do Iguaçu,7.0,57867.0,1328.0,14279.47,22.7,327.7,1.73,2.29,9
2021-06-07,216.0,Foz do Iguaçu,6.0,58083.0,1334.0,14332.78,53.3,329.18,1.48,2.3,9
2021-06-08,220.0,Foz do Iguaçu,5.0,58303.0,1339.0,14387.06,54.29,330.42,1.23,2.3,9
2021-06-09,226.0,Foz do Iguaçu,7.0,58529.0,1346.0,14442.83,55.77,332.14,1.73,2.3,9
2021-06-10,201.0,Foz do Iguaçu,18.0,58730.0,1364.0,14492.43,49.6,336.59,4.44,2.32,9
2021-06-11,215.0,Foz do Iguaçu,2.0,58945.0,1366.0,14545.49,53.05,337.08,0.49,2.32,9
2021-06-12,94.0,Foz do Iguaçu,8.0,59039.0,1374.0,14568.68,23.2,339.05,1.97,2.33,9
2021-06-13,87.0,Foz do Iguaçu,7.0,59126.0,1381.0,14590.15,21.47,340.78,1.73,2.34,9
2021-06-14,220.0,Foz do Iguaçu,4.0,59346.0,1385.0,14644.44,54.29,341.77,0.99,2.33,9
2021-06-15,175.0,Foz do Iguaçu,10.0,59521.0,1395.0,14687.62,43.18,344.24,2.47,2.34,9
2021-06-16,179.0,Foz do Iguaçu,5.0,59700.0,1400.0,14731.79,44.17,345.47,1.23,2.35,9
2021-06-17,120.0,Foz do Iguaçu,5.0,59820.0,1405.0,14761.4,29.61,346.7,1.23,2.35,9
2021-06-18,113.0,Foz do Iguaçu,8.0,59933.0,1413.0,14789.29,27.88,348.68,1.97,2.36,9
2021-06-19,75.0,Foz do Iguaçu,7.0,60008.0,1420.0,14807.8,18.51,350.4,1.73,2.37,9
2021-06-20,75.0,Foz do Iguaçu,3.0,60083.0,1423.0,14826.3,18.51,351.14,0.74,2.37,9
2021-06-21,171.0,Foz do Iguaçu,5.0,60254.0,1428.0,14868.5,42.2,352.38,1.23,2.37,9
2021-06-22,159.0,Foz do Iguaçu,5.0,60413.0,1433.0,14907.74,39.24,353.61,1.23,2.37,9
2021-06-23,179.0,Foz do Iguaçu,4.0,60592.0,1437.0,14951.91,44.17,354.6,0.99,2.37,9
2021-06-24,126.0,Foz do Iguaçu,12.0,60718.0,1449.0,14983.0,31.09,357.56,2.96,2.39,9
2021-06-25,141.0,Foz do Iguaçu,5.0,60859.0,1454.0,15017.79,34.79,358.79,1.23,2.39,9
2021-06-26,91.0,Foz do Iguaçu,2.0,60950.0,1456.0,15040.25,22.46,359.29,0.49,2.39,9
2021-06-27,43.0,Foz do Iguaçu,8.0,60993.0,1464.0,15050.86,10.61,361.26,1.97,2.4,9
2021-06-28,165.0,Foz do Iguaçu,3.0,61158.0,1467.0,15091.57,40.72,362.0,0.74,2.4,9
2021-06-29,99.0,Foz do Iguaçu,5.0,61257.0,1472.0,15116.0,24.43,363.24,1.23,2.4,9
2021-06-30,94.0,Foz do Iguaçu,5.0,61351.0,1477.0,15139.2,23.2,364.47,1.23,2.41,9
2021-07-01,94.0,Foz do Iguaçu,3.0,61445.0,1480.0,15162.4,23.2,365.21,0.74,2.41,9
2021-07-02,100.0,Foz do Iguaçu,1.0,61545.0,1481.0,15187.07,24.68,365.46,0.25,2.41,9
2021-07-03,62.0,Foz do Iguaçu,1.0,61607.0,1482.0,15202.37,15.3,365.7,0.25,2.41,9
2021-07-04,26.0,Foz do Iguaçu,2.0,61633.0,1484.0,15208.79,6.42,366.2,0.49,2.41,9
