date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-12-22,97,Franscisco Beltrão,1.0,15206,179.0,4228.58,26.97,49.78,0.28,1.18,8
2020-12-23,218,Franscisco Beltrão,0.0,15424,179.0,4289.2,60.62,49.78,0.0,1.16,8
2020-12-24,75,Franscisco Beltrão,2.0,15499,181.0,4310.05,20.86,50.33,0.56,1.17,8
2020-12-25,25,Franscisco Beltrão,0.0,15524,181.0,4317.01,6.95,50.33,0.0,1.17,8
2020-12-26,105,Franscisco Beltrão,0.0,15629,181.0,4346.21,29.2,50.33,0.0,1.16,8
2020-12-27,59,Franscisco Beltrão,2.0,15688,183.0,4362.61,16.41,50.89,0.56,1.17,8
2020-12-28,128,Franscisco Beltrão,6.0,15816,189.0,4398.21,35.6,52.56,1.67,1.19,8
2020-12-29,90,Franscisco Beltrão,1.0,15906,190.0,4423.24,25.03,52.84,0.28,1.19,8
2020-12-30,134,Franscisco Beltrão,2.0,16040,192.0,4460.5,37.26,53.39,0.56,1.2,8
2020-12-31,94,Franscisco Beltrão,2.0,16134,194.0,4486.64,26.14,53.95,0.56,1.2,8
2021-01-01,35,Franscisco Beltrão,2.0,16169,196.0,4496.37,9.73,54.5,0.56,1.21,8
2021-01-02,144,Franscisco Beltrão,0.0,16313,196.0,4536.42,40.04,54.5,0.0,1.2,8
2021-01-03,34,Franscisco Beltrão,2.0,16347,198.0,4545.87,9.45,55.06,0.56,1.21,8
2021-01-04,132,Franscisco Beltrão,0.0,16479,198.0,4582.58,36.71,55.06,0.0,1.2,8
2021-01-05,169,Franscisco Beltrão,1.0,16648,199.0,4629.58,47.0,55.34,0.28,1.2,8
2021-01-06,174,Franscisco Beltrão,2.0,16822,201.0,4677.96,48.39,55.9,0.56,1.19,8
2021-01-07,199,Franscisco Beltrão,2.0,17021,203.0,4733.3,55.34,56.45,0.56,1.19,8
2021-01-08,171,Franscisco Beltrão,3.0,17192,206.0,4780.85,47.55,57.29,0.83,1.2,8
2021-01-09,125,Franscisco Beltrão,3.0,17317,209.0,4815.62,34.76,58.12,0.83,1.21,8
2021-01-10,29,Franscisco Beltrão,2.0,17346,211.0,4823.68,8.06,58.68,0.56,1.22,8
2021-01-11,243,Franscisco Beltrão,2.0,17589,213.0,4891.25,67.57,59.23,0.56,1.21,8
2021-01-12,129,Franscisco Beltrão,1.0,17718,214.0,4927.13,35.87,59.51,0.28,1.21,8
2021-01-13,169,Franscisco Beltrão,0.0,17887,214.0,4974.12,47.0,59.51,0.0,1.2,8
2021-01-14,172,Franscisco Beltrão,2.0,18059,216.0,5021.95,47.83,60.07,0.56,1.2,8
2021-01-15,182,Franscisco Beltrão,2.0,18241,218.0,5072.57,50.61,60.62,0.56,1.2,8
2021-01-16,79,Franscisco Beltrão,2.0,18320,220.0,5094.54,21.97,61.18,0.56,1.2,8
2021-01-17,98,Franscisco Beltrão,1.0,18418,221.0,5121.79,27.25,61.46,0.28,1.2,8
2021-01-18,111,Franscisco Beltrão,0.0,18529,221.0,5152.66,30.87,61.46,0.0,1.19,8
2021-01-19,91,Franscisco Beltrão,2.0,18620,223.0,5177.96,25.31,62.01,0.56,1.2,8
2021-01-20,122,Franscisco Beltrão,0.0,18742,223.0,5211.89,33.93,62.01,0.0,1.19,8
2021-01-21,178,Franscisco Beltrão,0.0,18920,223.0,5261.39,49.5,62.01,0.0,1.18,8
2021-01-22,66,Franscisco Beltrão,0.0,18986,223.0,5279.74,18.35,62.01,0.0,1.17,8
2021-01-23,63,Franscisco Beltrão,0.0,19049,223.0,5297.26,17.52,62.01,0.0,1.17,8
2021-01-24,14,Franscisco Beltrão,1.0,19063,224.0,5301.15,3.89,62.29,0.28,1.18,8
2021-01-25,151,Franscisco Beltrão,2.0,19214,226.0,5343.14,41.99,62.85,0.56,1.18,8
2021-01-26,89,Franscisco Beltrão,3.0,19303,229.0,5367.89,24.75,63.68,0.83,1.19,8
2021-01-27,32,Franscisco Beltrão,0.0,19335,229.0,5376.79,8.9,63.68,0.0,1.18,8
2021-01-28,118,Franscisco Beltrão,2.0,19453,231.0,5409.61,32.81,64.24,0.56,1.19,8
2021-01-29,96,Franscisco Beltrão,2.0,19549,233.0,5436.3,26.7,64.79,0.56,1.19,8
2021-01-30,36,Franscisco Beltrão,2.0,19585,235.0,5446.31,10.01,65.35,0.56,1.2,8
2021-01-31,41,Franscisco Beltrão,2.0,19626,237.0,5457.72,11.4,65.91,0.56,1.21,8
2021-02-01,113,Franscisco Beltrão,0.0,19739,237.0,5489.14,31.42,65.91,0.0,1.2,8
2021-02-02,55,Franscisco Beltrão,0.0,19794,237.0,5504.43,15.29,65.91,0.0,1.2,8
2021-02-03,83,Franscisco Beltrão,0.0,19877,237.0,5527.52,23.08,65.91,0.0,1.19,8
2021-02-04,82,Franscisco Beltrão,1.0,19959,238.0,5550.32,22.8,66.18,0.28,1.19,8
2021-02-05,74,Franscisco Beltrão,1.0,20033,239.0,5570.9,20.58,66.46,0.28,1.19,8
2021-02-06,45,Franscisco Beltrão,1.0,20078,240.0,5583.41,12.51,66.74,0.28,1.2,8
2021-02-07,45,Franscisco Beltrão,0.0,20123,240.0,5595.92,12.51,66.74,0.0,1.19,8
2021-02-08,151,Franscisco Beltrão,1.0,20274,241.0,5637.92,41.99,67.02,0.28,1.19,8
2021-02-09,84,Franscisco Beltrão,0.0,20358,241.0,5661.27,23.36,67.02,0.0,1.18,8
2021-02-10,126,Franscisco Beltrão,1.0,20484,242.0,5696.31,35.04,67.3,0.28,1.18,8
2021-02-11,105,Franscisco Beltrão,1.0,20589,243.0,5725.51,29.2,67.57,0.28,1.18,8
2021-02-12,137,Franscisco Beltrão,1.0,20726,244.0,5763.61,38.1,67.85,0.28,1.18,8
2021-02-13,86,Franscisco Beltrão,1.0,20812,245.0,5787.53,23.92,68.13,0.28,1.18,8
2021-02-14,70,Franscisco Beltrão,1.0,20882,246.0,5806.99,19.47,68.41,0.28,1.18,8
2021-02-15,129,Franscisco Beltrão,2.0,21011,248.0,5842.86,35.87,68.97,0.56,1.18,8
2021-02-16,119,Franscisco Beltrão,2.0,21130,250.0,5875.96,33.09,69.52,0.56,1.18,8
2021-02-17,138,Franscisco Beltrão,2.0,21268,252.0,5914.33,38.38,70.08,0.56,1.18,8
2021-02-18,222,Franscisco Beltrão,2.0,21490,254.0,5976.07,61.74,70.63,0.56,1.18,8
2021-02-19,188,Franscisco Beltrão,0.0,21678,254.0,6028.35,52.28,70.63,0.0,1.17,8
2021-02-20,111,Franscisco Beltrão,0.0,21789,254.0,6059.22,30.87,70.63,0.0,1.17,8
2021-02-21,195,Franscisco Beltrão,1.0,21984,255.0,6113.44,54.23,70.91,0.28,1.16,8
2021-02-22,297,Franscisco Beltrão,1.0,22281,256.0,6196.03,82.59,71.19,0.28,1.15,8
2021-02-23,243,Franscisco Beltrão,6.0,22524,262.0,6263.61,67.57,72.86,1.67,1.16,8
2021-02-24,285,Franscisco Beltrão,2.0,22809,264.0,6342.86,79.25,73.41,0.56,1.16,8
2021-02-25,215,Franscisco Beltrão,2.0,23024,266.0,6402.65,59.79,73.97,0.56,1.16,8
2021-02-26,239,Franscisco Beltrão,0.0,23263,266.0,6469.11,66.46,73.97,0.0,1.14,8
2021-02-27,318,Franscisco Beltrão,3.0,23581,269.0,6557.55,88.43,74.81,0.83,1.14,8
2021-02-28,127,Franscisco Beltrão,2.0,23708,271.0,6592.86,35.32,75.36,0.56,1.14,8
2021-03-01,254,Franscisco Beltrão,6.0,23962,277.0,6663.5,70.63,77.03,1.67,1.16,8
2021-03-02,378,Franscisco Beltrão,1.0,24340,278.0,6768.61,105.12,77.31,0.28,1.14,8
2021-03-03,345,Franscisco Beltrão,2.0,24685,280.0,6864.55,95.94,77.86,0.56,1.13,8
2021-03-04,367,Franscisco Beltrão,7.0,25052,287.0,6966.61,102.06,79.81,1.95,1.15,8
2021-03-05,225,Franscisco Beltrão,9.0,25277,296.0,7029.18,62.57,82.31,2.5,1.17,8
2021-03-06,89,Franscisco Beltrão,4.0,25366,300.0,7053.93,24.75,83.43,1.11,1.18,8
2021-03-07,255,Franscisco Beltrão,4.0,25621,304.0,7124.84,70.91,84.54,1.11,1.19,8
2021-03-08,353,Franscisco Beltrão,10.0,25974,314.0,7223.01,98.16,87.32,2.78,1.21,8
2021-03-09,324,Franscisco Beltrão,4.0,26298,318.0,7313.11,90.1,88.43,1.11,1.21,8
2021-03-10,204,Franscisco Beltrão,4.0,26502,322.0,7369.83,56.73,89.54,1.11,1.22,8
2021-03-11,355,Franscisco Beltrão,9.0,26857,331.0,7468.56,98.72,92.05,2.5,1.23,8
2021-03-12,211,Franscisco Beltrão,7.0,27068,338.0,7527.23,58.68,93.99,1.95,1.25,8
2021-03-13,160,Franscisco Beltrão,6.0,27228,344.0,7571.73,44.49,95.66,1.67,1.26,8
2021-03-14,128,Franscisco Beltrão,3.0,27356,347.0,7607.32,35.6,96.5,0.83,1.27,8
2021-03-15,310,Franscisco Beltrão,13.0,27666,360.0,7693.53,86.21,100.11,3.62,1.3,8
2021-03-16,269,Franscisco Beltrão,11.0,27935,371.0,7768.33,74.81,103.17,3.06,1.33,8
2021-03-17,244,Franscisco Beltrão,6.0,28179,377.0,7836.19,67.85,104.84,1.67,1.34,8
2021-03-18,168,Franscisco Beltrão,10.0,28347,387.0,7882.9,46.72,107.62,2.78,1.37,8
2021-03-19,305,Franscisco Beltrão,10.0,28652,397.0,7967.72,84.82,110.4,2.78,1.39,8
2021-03-20,74,Franscisco Beltrão,12.0,28726,409.0,7988.3,20.58,113.74,3.34,1.42,8
2021-03-21,113,Franscisco Beltrão,5.0,28839,414.0,8019.72,31.42,115.13,1.39,1.44,8
2021-03-22,280,Franscisco Beltrão,5.0,29119,419.0,8097.59,77.86,116.52,1.39,1.44,8
2021-03-23,222,Franscisco Beltrão,5.0,29341,424.0,8159.32,61.74,117.91,1.39,1.45,8
2021-03-24,201,Franscisco Beltrão,12.0,29542,436.0,8215.22,55.9,121.25,3.34,1.48,8
2021-03-25,142,Franscisco Beltrão,6.0,29684,442.0,8254.7,39.49,122.91,1.67,1.49,8
2021-03-26,171,Franscisco Beltrão,4.0,29855,446.0,8302.26,47.55,124.03,1.11,1.49,8
2021-03-27,61,Franscisco Beltrão,1.0,29916,447.0,8319.22,16.96,124.3,0.28,1.49,8
2021-03-28,112,Franscisco Beltrão,3.0,30028,450.0,8350.37,31.15,125.14,0.83,1.5,8
2021-03-29,169,Franscisco Beltrão,11.0,30197,461.0,8397.36,47.0,128.2,3.06,1.53,8
2021-03-30,135,Franscisco Beltrão,5.0,30332,466.0,8434.9,37.54,129.59,1.39,1.54,8
2021-03-31,129,Franscisco Beltrão,2.0,30461,468.0,8470.78,35.87,130.14,0.56,1.54,8
2021-04-01,134,Franscisco Beltrão,7.0,30595,475.0,8508.04,37.26,132.09,1.95,1.55,8
2021-04-02,71,Franscisco Beltrão,4.0,30666,479.0,8527.78,19.74,133.2,1.11,1.56,8
2021-04-03,63,Franscisco Beltrão,1.0,30729,480.0,8545.3,17.52,133.48,0.28,1.56,8
2021-04-04,37,Franscisco Beltrão,3.0,30766,483.0,8555.59,10.29,134.32,0.83,1.57,8
2021-04-05,168,Franscisco Beltrão,4.0,30934,487.0,8602.31,46.72,135.43,1.11,1.57,8
2021-04-06,153,Franscisco Beltrão,4.0,31087,491.0,8644.86,42.55,136.54,1.11,1.58,8
2021-04-07,163,Franscisco Beltrão,3.0,31250,494.0,8690.19,45.33,137.37,0.83,1.58,8
2021-04-08,120,Franscisco Beltrão,9.0,31370,503.0,8723.56,33.37,139.88,2.5,1.6,8
2021-04-09,124,Franscisco Beltrão,10.0,31494,513.0,8758.04,34.48,142.66,2.78,1.63,8
2021-04-10,92,Franscisco Beltrão,1.0,31586,514.0,8783.62,25.58,142.94,0.28,1.63,8
2021-04-11,90,Franscisco Beltrão,1.0,31676,515.0,8808.65,25.03,143.21,0.28,1.63,8
2021-04-12,192,Franscisco Beltrão,3.0,31868,518.0,8862.04,53.39,144.05,0.83,1.63,8
2021-04-13,138,Franscisco Beltrão,10.0,32006,528.0,8900.42,38.38,146.83,2.78,1.65,8
2021-04-14,99,Franscisco Beltrão,3.0,32105,531.0,8927.95,27.53,147.66,0.83,1.65,8
2021-04-15,155,Franscisco Beltrão,4.0,32260,535.0,8971.05,43.1,148.78,1.11,1.66,8
2021-04-16,139,Franscisco Beltrão,4.0,32399,539.0,9009.71,38.65,149.89,1.11,1.66,8
2021-04-17,92,Franscisco Beltrão,5.0,32491,544.0,9035.29,25.58,151.28,1.39,1.67,8
2021-04-18,106,Franscisco Beltrão,3.0,32597,547.0,9064.77,29.48,152.11,0.83,1.68,8
2021-04-19,121,Franscisco Beltrão,2.0,32718,549.0,9098.42,33.65,152.67,0.56,1.68,8
2021-04-20,170,Franscisco Beltrão,2.0,32888,551.0,9145.69,47.27,153.23,0.56,1.68,8
2021-04-21,52,Franscisco Beltrão,2.0,32940,553.0,9160.15,14.46,153.78,0.56,1.68,8
2021-04-22,149,Franscisco Beltrão,1.0,33089,554.0,9201.59,41.43,154.06,0.28,1.67,8
2021-04-23,165,Franscisco Beltrão,4.0,33254,558.0,9247.47,45.88,155.17,1.11,1.68,8
2021-04-24,56,Franscisco Beltrão,3.0,33310,561.0,9263.04,15.57,156.01,0.83,1.68,8
2021-04-25,88,Franscisco Beltrão,1.0,33398,562.0,9287.52,24.47,156.28,0.28,1.68,8
2021-04-26,115,Franscisco Beltrão,6.0,33513,568.0,9319.5,31.98,157.95,1.67,1.69,8
2021-04-27,145,Franscisco Beltrão,4.0,33658,572.0,9359.82,40.32,159.07,1.11,1.7,8
2021-04-28,122,Franscisco Beltrão,2.0,33780,574.0,9393.74,33.93,159.62,0.56,1.7,8
2021-04-29,145,Franscisco Beltrão,8.0,33925,582.0,9434.07,40.32,161.85,2.22,1.72,8
2021-04-30,81,Franscisco Beltrão,2.0,34006,584.0,9456.59,22.52,162.4,0.56,1.72,8
2021-05-01,131,Franscisco Beltrão,4.0,34137,588.0,9493.02,36.43,163.51,1.11,1.72,8
2021-05-02,64,Franscisco Beltrão,1.0,34201,589.0,9510.82,17.8,163.79,0.28,1.72,8
2021-05-03,153,Franscisco Beltrão,6.0,34354,595.0,9553.37,42.55,165.46,1.67,1.73,8
2021-05-04,218,Franscisco Beltrão,2.0,34572,597.0,9613.99,60.62,166.02,0.56,1.73,8
2021-05-05,188,Franscisco Beltrão,5.0,34760,602.0,9666.27,52.28,167.41,1.39,1.73,8
2021-05-06,201,Franscisco Beltrão,1.0,34961,603.0,9722.16,55.9,167.69,0.28,1.72,8
2021-05-07,194,Franscisco Beltrão,3.0,35155,606.0,9776.11,53.95,168.52,0.83,1.72,8
2021-05-08,35,Franscisco Beltrão,2.0,35190,608.0,9785.85,9.73,169.08,0.56,1.73,8
2021-05-09,81,Franscisco Beltrão,0.0,35271,608.0,9808.37,22.52,169.08,0.0,1.72,8
2021-05-10,320,Franscisco Beltrão,3.0,35591,611.0,9897.36,88.99,169.91,0.83,1.72,8
2021-05-11,226,Franscisco Beltrão,1.0,35817,612.0,9960.21,62.85,170.19,0.28,1.71,8
2021-05-12,190,Franscisco Beltrão,2.0,36007,614.0,10013.04,52.84,170.74,0.56,1.71,8
2021-05-13,213,Franscisco Beltrão,4.0,36220,618.0,10072.27,59.23,171.86,1.11,1.71,8
2021-05-14,318,Franscisco Beltrão,3.0,36538,621.0,10160.71,88.43,172.69,0.83,1.7,8
2021-05-15,172,Franscisco Beltrão,1.0,36710,622.0,10208.54,47.83,172.97,0.28,1.69,8
2021-05-16,171,Franscisco Beltrão,2.0,36881,624.0,10256.09,47.55,173.53,0.56,1.69,8
2021-05-17,404,Franscisco Beltrão,2.0,37285,626.0,10368.44,112.35,174.08,0.56,1.68,8
2021-05-18,230,Franscisco Beltrão,2.0,37515,628.0,10432.4,63.96,174.64,0.56,1.67,8
2021-05-19,290,Franscisco Beltrão,5.0,37805,633.0,10513.04,80.64,176.03,1.39,1.67,8
2021-05-20,390,Franscisco Beltrão,5.0,38195,638.0,10621.49,108.45,177.42,1.39,1.67,8
2021-05-21,264,Franscisco Beltrão,3.0,38459,641.0,10694.91,73.41,178.25,0.83,1.67,8
2021-05-22,234,Franscisco Beltrão,5.0,38693,646.0,10759.98,65.07,179.64,1.39,1.67,8
2021-05-23,214,Franscisco Beltrão,4.0,38907,650.0,10819.49,59.51,180.76,1.11,1.67,8
2021-05-24,333,Franscisco Beltrão,3.0,39240,653.0,10912.09,92.6,181.59,0.83,1.66,8
2021-05-25,229,Franscisco Beltrão,5.0,39469,658.0,10975.78,63.68,182.98,1.39,1.67,8
2021-05-26,316,Franscisco Beltrão,2.0,39785,660.0,11063.65,87.88,183.54,0.56,1.66,8
2021-05-27,329,Franscisco Beltrão,8.0,40114,668.0,11155.14,91.49,185.76,2.22,1.67,8
2021-05-28,383,Franscisco Beltrão,3.0,40497,671.0,11261.65,106.51,186.6,0.83,1.66,8
2021-05-29,171,Franscisco Beltrão,6.0,40668,677.0,11309.2,47.55,188.26,1.67,1.66,8
2021-05-30,180,Franscisco Beltrão,3.0,40848,680.0,11359.26,50.06,189.1,0.83,1.66,8
2021-05-31,470,Franscisco Beltrão,6.0,41318,686.0,11489.96,130.7,190.77,1.67,1.66,8
2021-06-01,284,Franscisco Beltrão,3.0,41602,689.0,11568.93,78.98,191.6,0.83,1.66,8
2021-06-02,365,Franscisco Beltrão,5.0,41967,694.0,11670.43,101.5,192.99,1.39,1.65,8
2021-06-03,251,Franscisco Beltrão,1.0,42218,695.0,11740.23,69.8,193.27,0.28,1.65,8
2021-06-04,314,Franscisco Beltrão,5.0,42532,700.0,11827.55,87.32,194.66,1.39,1.65,8
2021-06-05,334,Franscisco Beltrão,7.0,42866,707.0,11920.43,92.88,196.61,1.95,1.65,8
2021-06-06,222,Franscisco Beltrão,3.0,43088,710.0,11982.17,61.74,197.44,0.83,1.65,8
2021-06-07,363,Franscisco Beltrão,3.0,43451,713.0,12083.11,100.95,198.28,0.83,1.64,8
2021-06-08,313,Franscisco Beltrão,1.0,43764,714.0,12170.16,87.04,198.55,0.28,1.63,8
2021-06-09,273,Franscisco Beltrão,7.0,44037,721.0,12246.07,75.92,200.5,1.95,1.64,8
2021-06-10,321,Franscisco Beltrão,5.0,44358,726.0,12335.34,89.27,201.89,1.39,1.64,8
2021-06-11,273,Franscisco Beltrão,4.0,44631,730.0,12411.26,75.92,203.0,1.11,1.64,8
2021-06-12,159,Franscisco Beltrão,4.0,44790,734.0,12455.47,44.22,204.12,1.11,1.64,8
2021-06-13,189,Franscisco Beltrão,3.0,44979,737.0,12508.03,52.56,204.95,0.83,1.64,8
2021-06-14,331,Franscisco Beltrão,4.0,45310,741.0,12600.08,92.05,206.06,1.11,1.64,8
2021-06-15,190,Franscisco Beltrão,1.0,45500,742.0,12652.91,52.84,206.34,0.28,1.63,8
2021-06-16,195,Franscisco Beltrão,9.0,45695,751.0,12707.14,54.23,208.84,2.5,1.64,8
2021-06-17,212,Franscisco Beltrão,3.0,45907,754.0,12766.09,58.95,209.68,0.83,1.64,8
2021-06-18,186,Franscisco Beltrão,3.0,46093,757.0,12817.82,51.72,210.51,0.83,1.64,8
2021-06-19,81,Franscisco Beltrão,2.0,46174,759.0,12840.34,22.52,211.07,0.56,1.64,8
2021-06-20,65,Franscisco Beltrão,5.0,46239,764.0,12858.42,18.08,212.46,1.39,1.65,8
2021-06-21,218,Franscisco Beltrão,2.0,46457,766.0,12919.04,60.62,213.01,0.56,1.65,8
2021-06-22,191,Franscisco Beltrão,7.0,46648,773.0,12972.16,53.11,214.96,1.95,1.66,8
2021-06-23,181,Franscisco Beltrão,7.0,46829,780.0,13022.49,50.33,216.91,1.95,1.67,8
2021-06-24,153,Franscisco Beltrão,7.0,46982,787.0,13065.04,42.55,218.85,1.95,1.68,8
2021-06-25,158,Franscisco Beltrão,2.0,47140,789.0,13108.97,43.94,219.41,0.56,1.67,8
2021-06-26,91,Franscisco Beltrão,4.0,47231,793.0,13134.28,25.31,220.52,1.11,1.68,8
2021-06-27,46,Franscisco Beltrão,3.0,47277,796.0,13147.07,12.79,221.36,0.83,1.68,8
2021-06-28,147,Franscisco Beltrão,3.0,47424,799.0,13187.95,40.88,222.19,0.83,1.68,8
2021-06-29,108,Franscisco Beltrão,5.0,47532,804.0,13217.98,30.03,223.58,1.39,1.69,8
2021-06-30,93,Franscisco Beltrão,6.0,47625,810.0,13243.85,25.86,225.25,1.67,1.7,8
2021-07-01,104,Franscisco Beltrão,2.0,47729,812.0,13272.77,28.92,225.81,0.56,1.7,8
2021-07-02,120,Franscisco Beltrão,4.0,47849,816.0,13306.14,33.37,226.92,1.11,1.71,8
2021-07-03,62,Franscisco Beltrão,1.0,47911,817.0,13323.38,17.24,227.2,0.28,1.71,8
2021-07-04,44,Franscisco Beltrão,2.0,47955,819.0,13335.61,12.24,227.75,0.56,1.71,8
2021-07-05,171,Franscisco Beltrão,2.0,48126,821.0,13383.17,47.55,228.31,0.56,1.71,8
2021-07-06,109,Franscisco Beltrão,4.0,48235,825.0,13413.48,30.31,229.42,1.11,1.71,8
2021-07-07,103,Franscisco Beltrão,1.0,48338,826.0,13442.12,28.64,229.7,0.28,1.71,8
2021-07-08,98,Franscisco Beltrão,1.0,48436,827.0,13469.37,27.25,229.98,0.28,1.71,8
2021-07-09,114,Franscisco Beltrão,2.0,48550,829.0,13501.07,31.7,230.53,0.56,1.71,8
2021-07-10,49,Franscisco Beltrão,0.0,48599,829.0,13514.7,13.63,230.53,0.0,1.71,8
2021-07-11,31,Franscisco Beltrão,0.0,48630,829.0,13523.32,8.62,230.53,0.0,1.7,8
2021-07-12,110,Franscisco Beltrão,3.0,48740,832.0,13553.91,30.59,231.37,0.83,1.71,8
2021-07-13,100,Franscisco Beltrão,1.0,48840,833.0,13581.72,27.81,231.65,0.28,1.71,8
2021-07-14,76,Franscisco Beltrão,3.0,48916,836.0,13602.85,21.13,232.48,0.83,1.71,8
2021-07-15,71,Franscisco Beltrão,1.0,48987,837.0,13622.6,19.74,232.76,0.28,1.71,8
2021-07-16,72,Franscisco Beltrão,2.0,49059,839.0,13642.62,20.02,233.31,0.56,1.71,8
2021-07-17,47,Franscisco Beltrão,1.0,49106,840.0,13655.69,13.07,233.59,0.28,1.71,8
2021-07-18,19,Franscisco Beltrão,1.0,49125,841.0,13660.97,5.28,233.87,0.28,1.71,8
2021-07-19,62,Franscisco Beltrão,1.0,49187,842.0,13678.22,17.24,234.15,0.28,1.71,8
2021-07-20,26,Franscisco Beltrão,0.0,49213,842.0,13685.45,7.23,234.15,0.0,1.71,8
2021-07-21,25,Franscisco Beltrão,0.0,49238,842.0,13692.4,6.95,234.15,0.0,1.71,8
2021-07-22,2,Franscisco Beltrão,0.0,49240,842.0,13692.95,0.56,234.15,0.0,1.71,8
2020-03-26,1,Guarapuava,0.0,1,0.0,0.22,0.22,0.0,0.0,0.0,5
2020-03-27,0,Guarapuava,0.0,1,0.0,0.22,0.0,0.0,0.0,0.0,5
2020-03-28,0,Guarapuava,0.0,1,0.0,0.22,0.0,0.0,0.0,0.0,5
2020-03-29,0,Guarapuava,0.0,1,0.0,0.22,0.0,0.0,0.0,0.0,5
2020-03-30,0,Guarapuava,0.0,1,0.0,0.22,0.0,0.0,0.0,0.0,5
2020-03-31,0,Guarapuava,0.0,1,0.0,0.22,0.0,0.0,0.0,0.0,5
2020-04-01,0,Guarapuava,0.0,1,0.0,0.22,0.0,0.0,0.0,0.0,5
2020-04-02,0,Guarapuava,0.0,1,0.0,0.22,0.0,0.0,0.0,0.0,5
2020-04-03,1,Guarapuava,0.0,2,0.0,0.44,0.22,0.0,0.0,0.0,5
2020-04-04,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-05,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-06,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-07,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-08,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-09,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-10,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-11,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-12,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-13,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-14,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-15,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-16,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-17,2,Guarapuava,0.0,4,0.0,0.87,0.44,0.0,0.0,0.0,5
2020-04-18,0,Guarapuava,0.0,4,0.0,0.87,0.0,0.0,0.0,0.0,5
2020-04-19,1,Guarapuava,0.0,5,0.0,1.09,0.22,0.0,0.0,0.0,5
2020-04-20,0,Guarapuava,0.0,5,0.0,1.09,0.0,0.0,0.0,0.0,5
2020-04-21,1,Guarapuava,0.0,6,0.0,1.31,0.22,0.0,0.0,0.0,5
2020-04-22,0,Guarapuava,0.0,6,0.0,1.31,0.0,0.0,0.0,0.0,5
2020-04-23,0,Guarapuava,0.0,6,0.0,1.31,0.0,0.0,0.0,0.0,5
2020-04-24,1,Guarapuava,0.0,7,0.0,1.53,0.22,0.0,0.0,0.0,5
2020-04-25,0,Guarapuava,0.0,7,0.0,1.53,0.0,0.0,0.0,0.0,5
2020-04-26,1,Guarapuava,0.0,8,0.0,1.75,0.22,0.0,0.0,0.0,5
2020-04-27,3,Guarapuava,0.0,11,0.0,2.41,0.66,0.0,0.0,0.0,5
2020-04-28,0,Guarapuava,0.0,11,0.0,2.41,0.0,0.0,0.0,0.0,5
2020-04-29,1,Guarapuava,0.0,12,0.0,2.62,0.22,0.0,0.0,0.0,5
2020-04-30,4,Guarapuava,0.0,16,0.0,3.5,0.87,0.0,0.0,0.0,5
2020-05-01,0,Guarapuava,0.0,16,0.0,3.5,0.0,0.0,0.0,0.0,5
2020-05-02,0,Guarapuava,0.0,16,0.0,3.5,0.0,0.0,0.0,0.0,5
2020-05-03,0,Guarapuava,0.0,16,0.0,3.5,0.0,0.0,0.0,0.0,5
2020-05-04,0,Guarapuava,0.0,16,0.0,3.5,0.0,0.0,0.0,0.0,5
2020-05-05,2,Guarapuava,0.0,18,0.0,3.94,0.44,0.0,0.0,0.0,5
2020-05-06,0,Guarapuava,0.0,18,0.0,3.94,0.0,0.0,0.0,0.0,5
2020-05-07,0,Guarapuava,0.0,18,0.0,3.94,0.0,0.0,0.0,0.0,5
2020-05-08,0,Guarapuava,0.0,18,0.0,3.94,0.0,0.0,0.0,0.0,5
2020-05-09,0,Guarapuava,1.0,18,1.0,3.94,0.0,0.22,0.22,5.56,5
2020-05-10,1,Guarapuava,1.0,19,2.0,4.16,0.22,0.44,0.22,10.53,5
2020-05-11,0,Guarapuava,0.0,19,2.0,4.16,0.0,0.44,0.0,10.53,5
2020-05-12,0,Guarapuava,0.0,19,2.0,4.16,0.0,0.44,0.0,10.53,5
2020-05-13,0,Guarapuava,0.0,19,2.0,4.16,0.0,0.44,0.0,10.53,5
2020-05-14,0,Guarapuava,0.0,19,2.0,4.16,0.0,0.44,0.0,10.53,5
