date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-10-03,33,Cascavel,0.0,11188,203.0,2018.65,5.95,36.63,0.0,1.81,10
2020-10-04,22,Cascavel,0.0,11210,203.0,2022.62,3.97,36.63,0.0,1.81,10
2020-10-05,134,Cascavel,1.0,11344,204.0,2046.79,24.18,36.81,0.18,1.8,10
2020-10-06,81,Cascavel,0.0,11425,204.0,2061.41,14.61,36.81,0.0,1.79,10
2020-10-07,74,Cascavel,2.0,11499,206.0,2074.76,13.35,37.17,0.36,1.79,10
2020-10-08,56,Cascavel,2.0,11555,208.0,2084.86,10.1,37.53,0.36,1.8,10
2020-10-09,63,Cascavel,3.0,11618,211.0,2096.23,11.37,38.07,0.54,1.82,10
2020-10-10,53,Cascavel,3.0,11671,214.0,2105.79,9.56,38.61,0.54,1.83,10
2020-10-11,6,Cascavel,1.0,11677,215.0,2106.88,1.08,38.79,0.18,1.84,10
2020-10-12,29,Cascavel,1.0,11706,216.0,2112.11,5.23,38.97,0.18,1.85,10
2020-10-13,53,Cascavel,1.0,11759,217.0,2121.67,9.56,39.15,0.18,1.85,10
2020-10-14,81,Cascavel,2.0,11840,219.0,2136.29,14.61,39.51,0.36,1.85,10
2020-10-15,50,Cascavel,1.0,11890,220.0,2145.31,9.02,39.69,0.18,1.85,10
2020-10-16,79,Cascavel,1.0,11969,221.0,2159.56,14.25,39.87,0.18,1.85,10
2020-10-17,24,Cascavel,0.0,11993,221.0,2163.89,4.33,39.87,0.0,1.84,10
2020-10-18,5,Cascavel,0.0,11998,221.0,2164.79,0.9,39.87,0.0,1.84,10
2020-10-19,90,Cascavel,2.0,12088,223.0,2181.03,16.24,40.24,0.36,1.84,10
2020-10-20,63,Cascavel,1.0,12151,224.0,2192.4,11.37,40.42,0.18,1.84,10
2020-10-21,47,Cascavel,0.0,12198,224.0,2200.88,8.48,40.42,0.0,1.84,10
2020-10-22,59,Cascavel,0.0,12257,224.0,2211.52,10.65,40.42,0.0,1.83,10
2020-10-23,61,Cascavel,2.0,12318,226.0,2222.53,11.01,40.78,0.36,1.83,10
2020-10-24,23,Cascavel,1.0,12341,227.0,2226.68,4.15,40.96,0.18,1.84,10
2020-10-25,4,Cascavel,0.0,12345,227.0,2227.4,0.72,40.96,0.0,1.84,10
2020-10-26,45,Cascavel,0.0,12390,227.0,2235.52,8.12,40.96,0.0,1.83,10
2020-10-27,92,Cascavel,1.0,12482,228.0,2252.12,16.6,41.14,0.18,1.83,10
2020-10-28,30,Cascavel,1.0,12512,229.0,2257.53,5.41,41.32,0.18,1.83,10
2020-10-29,59,Cascavel,1.0,12571,230.0,2268.18,10.65,41.5,0.18,1.83,10
2020-10-30,50,Cascavel,1.0,12621,231.0,2277.2,9.02,41.68,0.18,1.83,10
2020-10-31,11,Cascavel,1.0,12632,232.0,2279.19,1.98,41.86,0.18,1.84,10
2020-11-01,32,Cascavel,0.0,12664,232.0,2284.96,5.77,41.86,0.0,1.83,10
2020-11-02,12,Cascavel,0.0,12676,232.0,2287.12,2.17,41.86,0.0,1.83,10
2020-11-03,61,Cascavel,1.0,12737,233.0,2298.13,11.01,42.04,0.18,1.83,10
2020-11-04,50,Cascavel,0.0,12787,233.0,2307.15,9.02,42.04,0.0,1.82,10
2020-11-05,48,Cascavel,0.0,12835,233.0,2315.81,8.66,42.04,0.0,1.82,10
2020-11-06,93,Cascavel,0.0,12928,233.0,2332.59,16.78,42.04,0.0,1.8,10
2020-11-07,20,Cascavel,1.0,12948,234.0,2336.2,3.61,42.22,0.18,1.81,10
2020-11-08,36,Cascavel,0.0,12984,234.0,2342.7,6.5,42.22,0.0,1.8,10
2020-11-09,69,Cascavel,0.0,13053,234.0,2355.15,12.45,42.22,0.0,1.79,10
2020-11-10,90,Cascavel,0.0,13143,234.0,2371.39,16.24,42.22,0.0,1.78,10
2020-11-11,157,Cascavel,0.0,13300,234.0,2399.71,28.33,42.22,0.0,1.76,10
2020-11-12,150,Cascavel,0.0,13450,234.0,2426.78,27.06,42.22,0.0,1.74,10
2020-11-13,102,Cascavel,2.0,13552,236.0,2445.18,18.4,42.58,0.36,1.74,10
2020-11-14,96,Cascavel,1.0,13648,237.0,2462.5,17.32,42.76,0.18,1.74,10
2020-11-15,23,Cascavel,1.0,13671,238.0,2466.65,4.15,42.94,0.18,1.74,10
2020-11-16,95,Cascavel,4.0,13766,242.0,2483.79,17.14,43.66,0.72,1.76,10
2020-11-17,109,Cascavel,0.0,13875,242.0,2503.46,19.67,43.66,0.0,1.74,10
2020-11-18,138,Cascavel,0.0,14013,242.0,2528.36,24.9,43.66,0.0,1.73,10
2020-11-19,120,Cascavel,2.0,14133,244.0,2550.01,21.65,44.02,0.36,1.73,10
2020-11-20,103,Cascavel,1.0,14236,245.0,2568.59,18.58,44.21,0.18,1.72,10
2020-11-21,72,Cascavel,0.0,14308,245.0,2581.59,12.99,44.21,0.0,1.71,10
2020-11-22,26,Cascavel,0.0,14334,245.0,2586.28,4.69,44.21,0.0,1.71,10
2020-11-23,212,Cascavel,2.0,14546,247.0,2624.53,38.25,44.57,0.36,1.7,10
2020-11-24,159,Cascavel,1.0,14705,248.0,2653.22,28.69,44.75,0.18,1.69,10
2020-11-25,210,Cascavel,2.0,14915,250.0,2691.11,37.89,45.11,0.36,1.68,10
2020-11-26,129,Cascavel,1.0,15044,251.0,2714.38,23.28,45.29,0.18,1.67,10
2020-11-27,263,Cascavel,3.0,15307,254.0,2761.83,47.45,45.83,0.54,1.66,10
2020-11-28,51,Cascavel,1.0,15358,255.0,2771.04,9.2,46.01,0.18,1.66,10
2020-11-29,65,Cascavel,2.0,15423,257.0,2782.76,11.73,46.37,0.36,1.67,10
2020-11-30,284,Cascavel,4.0,15707,261.0,2834.01,51.24,47.09,0.72,1.66,10
2020-12-01,278,Cascavel,1.0,15985,262.0,2884.17,50.16,47.27,0.18,1.64,10
2020-12-02,228,Cascavel,1.0,16213,263.0,2925.3,41.14,47.45,0.18,1.62,10
2020-12-03,148,Cascavel,3.0,16361,266.0,2952.01,26.7,47.99,0.54,1.63,10
2020-12-04,307,Cascavel,5.0,16668,271.0,3007.4,55.39,48.9,0.9,1.63,10
2020-12-05,253,Cascavel,1.0,16921,272.0,3053.05,45.65,49.08,0.18,1.61,10
2020-12-06,102,Cascavel,1.0,17023,273.0,3071.45,18.4,49.26,0.18,1.6,10
2020-12-07,241,Cascavel,0.0,17264,273.0,3114.94,43.48,49.26,0.0,1.58,10
2020-12-08,237,Cascavel,4.0,17501,277.0,3157.7,42.76,49.98,0.72,1.58,10
2020-12-09,372,Cascavel,0.0,17873,277.0,3224.82,67.12,49.98,0.0,1.55,10
2020-12-10,274,Cascavel,3.0,18147,280.0,3274.25,49.44,50.52,0.54,1.54,10
2020-12-11,207,Cascavel,6.0,18354,286.0,3311.6,37.35,51.6,1.08,1.56,10
2020-12-12,171,Cascavel,3.0,18525,289.0,3342.46,30.85,52.14,0.54,1.56,10
2020-12-13,84,Cascavel,0.0,18609,289.0,3357.61,15.16,52.14,0.0,1.55,10
2020-12-14,424,Cascavel,7.0,19033,296.0,3434.12,76.5,53.41,1.26,1.56,10
2020-12-15,331,Cascavel,2.0,19364,298.0,3493.84,59.72,53.77,0.36,1.54,10
2020-12-16,368,Cascavel,4.0,19732,302.0,3560.24,66.4,54.49,0.72,1.53,10
2020-12-17,338,Cascavel,4.0,20070,306.0,3621.22,60.99,55.21,0.72,1.52,10
2020-12-18,527,Cascavel,3.0,20597,309.0,3716.31,95.09,55.75,0.54,1.5,10
2020-12-19,38,Cascavel,3.0,20635,312.0,3723.16,6.86,56.29,0.54,1.51,10
2020-12-20,296,Cascavel,4.0,20931,316.0,3776.57,53.41,57.02,0.72,1.51,10
2020-12-21,316,Cascavel,2.0,21247,318.0,3833.59,57.02,57.38,0.36,1.5,10
2020-12-22,192,Cascavel,3.0,21439,321.0,3868.23,34.64,57.92,0.54,1.5,10
2020-12-23,312,Cascavel,2.0,21751,323.0,3924.52,56.29,58.28,0.36,1.48,10
2020-12-24,96,Cascavel,4.0,21847,327.0,3941.84,17.32,59.0,0.72,1.5,10
2020-12-25,75,Cascavel,3.0,21922,330.0,3955.38,13.53,59.54,0.54,1.51,10
2020-12-26,202,Cascavel,2.0,22124,332.0,3991.82,36.45,59.9,0.36,1.5,10
2020-12-27,104,Cascavel,1.0,22228,333.0,4010.59,18.76,60.08,0.18,1.5,10
2020-12-28,332,Cascavel,4.0,22560,337.0,4070.49,59.9,60.8,0.72,1.49,10
2020-12-29,116,Cascavel,3.0,22676,340.0,4091.42,20.93,61.35,0.54,1.5,10
2020-12-30,161,Cascavel,2.0,22837,342.0,4120.47,29.05,61.71,0.36,1.5,10
2020-12-31,410,Cascavel,2.0,23247,344.0,4194.45,73.98,62.07,0.36,1.48,10
2021-01-01,120,Cascavel,2.0,23367,346.0,4216.1,21.65,62.43,0.36,1.48,10
2021-01-02,111,Cascavel,3.0,23478,349.0,4236.12,20.03,62.97,0.54,1.49,10
2021-01-03,20,Cascavel,3.0,23498,352.0,4239.73,3.61,63.51,0.54,1.5,10
2021-01-04,136,Cascavel,1.0,23634,353.0,4264.27,24.54,63.69,0.18,1.49,10
2021-01-05,313,Cascavel,2.0,23947,355.0,4320.75,56.47,64.05,0.36,1.48,10
2021-01-06,288,Cascavel,2.0,24235,357.0,4372.71,51.96,64.41,0.36,1.47,10
2021-01-07,406,Cascavel,4.0,24641,361.0,4445.96,73.25,65.14,0.72,1.47,10
2021-01-08,258,Cascavel,4.0,24899,365.0,4492.51,46.55,65.86,0.72,1.47,10
2021-01-09,158,Cascavel,2.0,25057,367.0,4521.02,28.51,66.22,0.36,1.46,10
2021-01-10,105,Cascavel,3.0,25162,370.0,4539.97,18.95,66.76,0.54,1.47,10
2021-01-11,294,Cascavel,2.0,25456,372.0,4593.01,53.05,67.12,0.36,1.46,10
2021-01-12,122,Cascavel,2.0,25578,374.0,4615.03,22.01,67.48,0.36,1.46,10
2021-01-13,286,Cascavel,5.0,25864,379.0,4666.63,51.6,68.38,0.9,1.47,10
2021-01-14,269,Cascavel,4.0,26133,383.0,4715.16,48.54,69.1,0.72,1.47,10
2021-01-15,235,Cascavel,4.0,26368,387.0,4757.57,42.4,69.83,0.72,1.47,10
2021-01-16,184,Cascavel,0.0,26552,387.0,4790.76,33.2,69.83,0.0,1.46,10
2021-01-17,177,Cascavel,3.0,26729,390.0,4822.7,31.94,70.37,0.54,1.46,10
2021-01-18,232,Cascavel,3.0,26961,393.0,4864.56,41.86,70.91,0.54,1.46,10
2021-01-19,198,Cascavel,1.0,27159,394.0,4900.29,35.73,71.09,0.18,1.45,10
2021-01-20,114,Cascavel,4.0,27273,398.0,4920.85,20.57,71.81,0.72,1.46,10
2021-01-21,360,Cascavel,1.0,27633,399.0,4985.81,64.95,71.99,0.18,1.44,10
2021-01-22,256,Cascavel,5.0,27889,404.0,5032.0,46.19,72.89,0.9,1.45,10
2021-01-23,61,Cascavel,3.0,27950,407.0,5043.01,11.01,73.43,0.54,1.46,10
2021-01-24,63,Cascavel,3.0,28013,410.0,5054.37,11.37,73.98,0.54,1.46,10
2021-01-25,204,Cascavel,3.0,28217,413.0,5091.18,36.81,74.52,0.54,1.46,10
2021-01-26,183,Cascavel,1.0,28400,414.0,5124.2,33.02,74.7,0.18,1.46,10
2021-01-27,95,Cascavel,1.0,28495,415.0,5141.34,17.14,74.88,0.18,1.46,10
2021-01-28,310,Cascavel,1.0,28805,416.0,5197.27,55.93,75.06,0.18,1.44,10
2021-01-29,223,Cascavel,2.0,29028,418.0,5237.51,40.24,75.42,0.36,1.44,10
2021-01-30,132,Cascavel,2.0,29160,420.0,5261.33,23.82,75.78,0.36,1.44,10
2021-01-31,89,Cascavel,2.0,29249,422.0,5277.38,16.06,76.14,0.36,1.44,10
2021-02-01,227,Cascavel,1.0,29476,423.0,5318.34,40.96,76.32,0.18,1.44,10
2021-02-02,169,Cascavel,2.0,29645,425.0,5348.83,30.49,76.68,0.36,1.43,10
2021-02-03,98,Cascavel,2.0,29743,427.0,5366.52,17.68,77.04,0.36,1.44,10
2021-02-04,233,Cascavel,5.0,29976,432.0,5408.56,42.04,77.95,0.9,1.44,10
2021-02-05,224,Cascavel,0.0,30200,432.0,5448.97,40.42,77.95,0.0,1.43,10
2021-02-06,111,Cascavel,2.0,30311,434.0,5469.0,20.03,78.31,0.36,1.43,10
2021-02-07,106,Cascavel,0.0,30417,434.0,5488.13,19.13,78.31,0.0,1.43,10
2021-02-08,176,Cascavel,4.0,30593,438.0,5519.88,31.76,79.03,0.72,1.43,10
2021-02-09,258,Cascavel,0.0,30851,438.0,5566.43,46.55,79.03,0.0,1.42,10
2021-02-10,143,Cascavel,0.0,30994,438.0,5592.23,25.8,79.03,0.0,1.41,10
2021-02-11,236,Cascavel,2.0,31230,440.0,5634.81,42.58,79.39,0.36,1.41,10
2021-02-12,227,Cascavel,4.0,31457,444.0,5675.77,40.96,80.11,0.72,1.41,10
2021-02-13,110,Cascavel,7.0,31567,451.0,5695.62,19.85,81.37,1.26,1.43,10
2021-02-14,107,Cascavel,3.0,31674,454.0,5714.92,19.31,81.92,0.54,1.43,10
2021-02-15,210,Cascavel,3.0,31884,457.0,5752.82,37.89,82.46,0.54,1.43,10
2021-02-16,216,Cascavel,0.0,32100,457.0,5791.79,38.97,82.46,0.0,1.42,10
2021-02-17,278,Cascavel,2.0,32378,459.0,5841.95,50.16,82.82,0.36,1.42,10
2021-02-18,271,Cascavel,5.0,32649,464.0,5890.84,48.9,83.72,0.9,1.42,10
2021-02-19,381,Cascavel,2.0,33030,466.0,5959.59,68.74,84.08,0.36,1.41,10
2021-02-20,240,Cascavel,3.0,33270,469.0,6002.89,43.3,84.62,0.54,1.41,10
2021-02-21,282,Cascavel,8.0,33552,477.0,6053.77,50.88,86.06,1.44,1.42,10
2021-02-22,418,Cascavel,8.0,33970,485.0,6129.19,75.42,87.51,1.44,1.43,10
2021-02-23,201,Cascavel,7.0,34171,492.0,6165.46,36.27,88.77,1.26,1.44,10
2021-02-24,313,Cascavel,4.0,34484,496.0,6221.93,56.47,89.49,0.72,1.44,10
2021-02-25,505,Cascavel,9.0,34989,505.0,6313.05,91.12,91.12,1.62,1.44,10
2021-02-26,433,Cascavel,4.0,35422,509.0,6391.17,78.13,91.84,0.72,1.44,10
2021-02-27,209,Cascavel,9.0,35631,518.0,6428.88,37.71,93.46,1.62,1.45,10
2021-02-28,287,Cascavel,5.0,35918,523.0,6480.67,51.78,94.36,0.9,1.46,10
2021-03-01,438,Cascavel,9.0,36356,532.0,6559.7,79.03,95.99,1.62,1.46,10
2021-03-02,239,Cascavel,13.0,36595,545.0,6602.82,43.12,98.33,2.35,1.49,10
2021-03-03,529,Cascavel,16.0,37124,561.0,6698.27,95.45,101.22,2.89,1.51,10
2021-03-04,235,Cascavel,15.0,37359,576.0,6740.67,42.4,103.93,2.71,1.54,10
2021-03-05,878,Cascavel,15.0,38237,591.0,6899.08,158.42,106.63,2.71,1.55,10
2021-03-06,173,Cascavel,11.0,38410,602.0,6930.3,31.21,108.62,1.98,1.57,10
2021-03-07,267,Cascavel,10.0,38677,612.0,6978.47,48.17,110.42,1.8,1.58,10
2021-03-08,515,Cascavel,14.0,39192,626.0,7071.39,92.92,112.95,2.53,1.6,10
2021-03-09,291,Cascavel,17.0,39483,643.0,7123.9,52.5,116.02,3.07,1.63,10
2021-03-10,330,Cascavel,21.0,39813,664.0,7183.44,59.54,119.81,3.79,1.67,10
2021-03-11,155,Cascavel,10.0,39968,674.0,7211.41,27.97,121.61,1.8,1.69,10
2021-03-12,643,Cascavel,16.0,40611,690.0,7327.42,116.02,124.5,2.89,1.7,10
2021-03-13,179,Cascavel,13.0,40790,703.0,7359.72,32.3,126.84,2.35,1.72,10
2021-03-14,82,Cascavel,10.0,40872,713.0,7374.52,14.8,128.65,1.8,1.74,10
2021-03-15,248,Cascavel,21.0,41120,734.0,7419.26,44.75,132.44,3.79,1.79,10
2021-03-16,366,Cascavel,14.0,41486,748.0,7485.3,66.04,134.96,2.53,1.8,10
2021-03-17,343,Cascavel,16.0,41829,764.0,7547.19,61.89,137.85,2.89,1.83,10
2021-03-18,155,Cascavel,11.0,41984,775.0,7575.15,27.97,139.83,1.98,1.85,10
2021-03-19,400,Cascavel,12.0,42384,787.0,7647.33,72.17,142.0,2.17,1.86,10
2021-03-20,275,Cascavel,15.0,42659,802.0,7696.94,49.62,144.7,2.71,1.88,10
2021-03-21,176,Cascavel,7.0,42835,809.0,7728.7,31.76,145.97,1.26,1.89,10
2021-03-22,307,Cascavel,7.0,43142,816.0,7784.09,55.39,147.23,1.26,1.89,10
2021-03-23,284,Cascavel,6.0,43426,822.0,7835.33,51.24,148.31,1.08,1.89,10
2021-03-24,351,Cascavel,13.0,43777,835.0,7898.66,63.33,150.66,2.35,1.91,10
2021-03-25,343,Cascavel,15.0,44120,850.0,7960.55,61.89,153.37,2.71,1.93,10
2021-03-26,266,Cascavel,5.0,44386,855.0,8008.55,47.99,154.27,0.9,1.93,10
2021-03-27,98,Cascavel,5.0,44484,860.0,8026.23,17.68,155.17,0.9,1.93,10
2021-03-28,132,Cascavel,8.0,44616,868.0,8050.04,23.82,156.61,1.44,1.95,10
2021-03-29,129,Cascavel,8.0,44745,876.0,8073.32,23.28,158.06,1.44,1.96,10
2021-03-30,104,Cascavel,5.0,44849,881.0,8092.08,18.76,158.96,0.9,1.96,10
2021-03-31,154,Cascavel,6.0,45003,887.0,8119.87,27.79,160.04,1.08,1.97,10
2021-04-01,279,Cascavel,7.0,45282,894.0,8170.21,50.34,161.3,1.26,1.97,10
2021-04-02,91,Cascavel,3.0,45373,897.0,8186.63,16.42,161.85,0.54,1.98,10
2021-04-03,60,Cascavel,11.0,45433,908.0,8197.45,10.83,163.83,1.98,2.0,10
2021-04-04,18,Cascavel,1.0,45451,909.0,8200.7,3.25,164.01,0.18,2.0,10
2021-04-05,122,Cascavel,7.0,45573,916.0,8222.71,22.01,165.27,1.26,2.01,10
2021-04-06,87,Cascavel,8.0,45660,924.0,8238.41,15.7,166.72,1.44,2.02,10
2021-04-07,91,Cascavel,5.0,45751,929.0,8254.83,16.42,167.62,0.9,2.03,10
2021-04-08,177,Cascavel,10.0,45928,939.0,8286.77,31.94,169.42,1.8,2.04,10
2021-04-09,96,Cascavel,4.0,46024,943.0,8304.09,17.32,170.15,0.72,2.05,10
2021-04-10,71,Cascavel,5.0,46095,948.0,8316.9,12.81,171.05,0.9,2.06,10
2021-04-11,70,Cascavel,6.0,46165,954.0,8329.53,12.63,172.13,1.08,2.07,10
2021-04-12,90,Cascavel,4.0,46255,958.0,8345.77,16.24,172.85,0.72,2.07,10
2021-04-13,82,Cascavel,3.0,46337,961.0,8360.56,14.8,173.39,0.54,2.07,10
2021-04-14,109,Cascavel,2.0,46446,963.0,8380.23,19.67,173.75,0.36,2.07,10
2021-04-15,124,Cascavel,3.0,46570,966.0,8402.6,22.37,174.29,0.54,2.07,10
2021-04-16,190,Cascavel,2.0,46760,968.0,8436.88,34.28,174.66,0.36,2.07,10
2021-04-17,75,Cascavel,6.0,46835,974.0,8450.42,13.53,175.74,1.08,2.08,10
2021-04-18,14,Cascavel,4.0,46849,978.0,8452.94,2.53,176.46,0.72,2.09,10
2021-04-19,96,Cascavel,5.0,46945,983.0,8470.26,17.32,177.36,0.9,2.09,10
2021-04-20,116,Cascavel,0.0,47061,983.0,8491.19,20.93,177.36,0.0,2.09,10
2021-04-21,43,Cascavel,3.0,47104,986.0,8498.95,7.76,177.9,0.54,2.09,10
2021-04-22,176,Cascavel,3.0,47280,989.0,8530.71,31.76,178.44,0.54,2.09,10
2021-04-23,133,Cascavel,2.0,47413,991.0,8554.71,24.0,178.81,0.36,2.09,10
2021-04-24,34,Cascavel,3.0,47447,994.0,8560.84,6.13,179.35,0.54,2.09,10
2021-04-25,112,Cascavel,4.0,47559,998.0,8581.05,20.21,180.07,0.72,2.1,10
2021-04-26,146,Cascavel,1.0,47705,999.0,8607.39,26.34,180.25,0.18,2.09,10
2021-04-27,113,Cascavel,3.0,47818,1002.0,8627.78,20.39,180.79,0.54,2.1,10
2021-04-28,105,Cascavel,3.0,47923,1005.0,8646.72,18.95,181.33,0.54,2.1,10
2021-04-29,145,Cascavel,4.0,48068,1009.0,8672.89,26.16,182.05,0.72,2.1,10
2021-04-30,157,Cascavel,3.0,48225,1012.0,8701.21,28.33,182.59,0.54,2.1,10
2021-05-01,83,Cascavel,2.0,48308,1014.0,8716.19,14.98,182.96,0.36,2.1,10
2021-05-02,127,Cascavel,4.0,48435,1018.0,8739.1,22.91,183.68,0.72,2.1,10
2021-05-03,124,Cascavel,3.0,48559,1021.0,8761.48,22.37,184.22,0.54,2.1,10
2021-05-04,137,Cascavel,4.0,48696,1025.0,8786.2,24.72,184.94,0.72,2.1,10
2021-05-05,136,Cascavel,4.0,48832,1029.0,8810.73,24.54,185.66,0.72,2.11,10
2021-05-06,230,Cascavel,2.0,49062,1031.0,8852.23,41.5,186.02,0.36,2.1,10
2021-05-07,272,Cascavel,2.0,49334,1033.0,8901.31,49.08,186.38,0.36,2.09,10
2021-05-08,51,Cascavel,2.0,49385,1035.0,8910.51,9.2,186.74,0.36,2.1,10
2021-05-09,112,Cascavel,4.0,49497,1039.0,8930.72,20.21,187.47,0.72,2.1,10
2021-05-10,181,Cascavel,3.0,49678,1042.0,8963.38,32.66,188.01,0.54,2.1,10
2021-05-11,210,Cascavel,6.0,49888,1048.0,9001.27,37.89,189.09,1.08,2.1,10
2021-05-12,152,Cascavel,6.0,50040,1054.0,9028.69,27.43,190.17,1.08,2.11,10
2021-05-13,249,Cascavel,4.0,50289,1058.0,9073.62,44.93,190.89,0.72,2.1,10
2021-05-14,272,Cascavel,4.0,50561,1062.0,9122.7,49.08,191.62,0.72,2.1,10
2021-05-15,119,Cascavel,6.0,50680,1068.0,9144.17,21.47,192.7,1.08,2.11,10
2021-05-16,146,Cascavel,2.0,50826,1070.0,9170.51,26.34,193.06,0.36,2.11,10
2021-05-17,294,Cascavel,5.0,51120,1075.0,9223.56,53.05,193.96,0.9,2.1,10
2021-05-18,222,Cascavel,5.0,51342,1080.0,9263.61,40.06,194.86,0.9,2.1,10
2021-05-19,209,Cascavel,3.0,51551,1083.0,9301.32,37.71,195.41,0.54,2.1,10
2021-05-20,311,Cascavel,3.0,51862,1086.0,9357.44,56.11,195.95,0.54,2.09,10
2021-05-21,332,Cascavel,9.0,52194,1095.0,9417.34,59.9,197.57,1.62,2.1,10
2021-05-22,197,Cascavel,1.0,52391,1096.0,9452.88,35.54,197.75,0.18,2.09,10
2021-05-23,143,Cascavel,8.0,52534,1104.0,9478.68,25.8,199.19,1.44,2.1,10
2021-05-24,263,Cascavel,5.0,52797,1109.0,9526.14,47.45,200.1,0.9,2.1,10
2021-05-25,227,Cascavel,10.0,53024,1119.0,9567.1,40.96,201.9,1.8,2.11,10
2021-05-26,287,Cascavel,8.0,53311,1127.0,9618.88,51.78,203.34,1.44,2.11,10
2021-05-27,516,Cascavel,11.0,53827,1138.0,9711.98,93.1,205.33,1.98,2.11,10
2021-05-28,311,Cascavel,10.0,54138,1148.0,9768.09,56.11,207.13,1.8,2.12,10
2021-05-29,354,Cascavel,9.0,54492,1157.0,9831.97,63.87,208.76,1.62,2.12,10
2021-05-30,223,Cascavel,6.0,54715,1163.0,9872.2,40.24,209.84,1.08,2.13,10
2021-05-31,628,Cascavel,8.0,55343,1171.0,9985.51,113.31,211.28,1.44,2.12,10
2021-06-01,388,Cascavel,3.0,55731,1174.0,10055.52,70.01,211.82,0.54,2.11,10
2021-06-02,303,Cascavel,4.0,56034,1178.0,10110.19,54.67,212.55,0.72,2.1,10
2021-06-03,204,Cascavel,3.0,56238,1181.0,10147.0,36.81,213.09,0.54,2.1,10
2021-06-04,465,Cascavel,13.0,56703,1194.0,10230.9,83.9,215.43,2.35,2.11,10
2021-06-05,263,Cascavel,3.0,56966,1197.0,10278.35,47.45,215.97,0.54,2.1,10
2021-06-06,120,Cascavel,14.0,57086,1211.0,10300.0,21.65,218.5,2.53,2.12,10
2021-06-07,615,Cascavel,9.0,57701,1220.0,10410.96,110.96,220.12,1.62,2.11,10
2021-06-08,244,Cascavel,8.0,57945,1228.0,10454.99,44.02,221.57,1.44,2.12,10
2021-06-09,236,Cascavel,10.0,58181,1238.0,10497.57,42.58,223.37,1.8,2.13,10
2021-06-10,330,Cascavel,4.0,58511,1242.0,10557.11,59.54,224.09,0.72,2.12,10
2021-06-11,342,Cascavel,12.0,58853,1254.0,10618.82,61.71,226.26,2.17,2.13,10
2021-06-12,174,Cascavel,7.0,59027,1261.0,10650.21,31.39,227.52,1.26,2.14,10
2021-06-13,179,Cascavel,6.0,59206,1267.0,10682.51,32.3,228.6,1.08,2.14,10
2021-06-14,475,Cascavel,5.0,59681,1272.0,10768.21,85.7,229.51,0.9,2.13,10
2021-06-15,285,Cascavel,11.0,59966,1283.0,10819.64,51.42,231.49,1.98,2.14,10
2021-06-16,149,Cascavel,10.0,60115,1293.0,10846.52,26.88,233.3,1.8,2.15,10
2021-06-17,258,Cascavel,1.0,60373,1294.0,10893.07,46.55,233.48,0.18,2.14,10
2021-06-18,261,Cascavel,5.0,60634,1299.0,10940.16,47.09,234.38,0.9,2.14,10
2021-06-19,146,Cascavel,4.0,60780,1303.0,10966.51,26.34,235.1,0.72,2.14,10
2021-06-20,112,Cascavel,4.0,60892,1307.0,10986.71,20.21,235.82,0.72,2.15,10
2021-06-21,414,Cascavel,4.0,61306,1311.0,11061.41,74.7,236.54,0.72,2.14,10
2021-06-22,272,Cascavel,7.0,61578,1318.0,11110.49,49.08,237.81,1.26,2.14,10
2021-06-23,305,Cascavel,5.0,61883,1323.0,11165.52,55.03,238.71,0.9,2.14,10
2021-06-24,191,Cascavel,3.0,62074,1326.0,11199.98,34.46,239.25,0.54,2.14,10
2021-06-25,175,Cascavel,1.0,62249,1327.0,11231.56,31.58,239.43,0.18,2.13,10
2021-06-26,89,Cascavel,8.0,62338,1335.0,11247.62,16.06,240.87,1.44,2.14,10
2021-06-27,98,Cascavel,1.0,62436,1336.0,11265.3,17.68,241.05,0.18,2.14,10
2021-06-28,241,Cascavel,4.0,62677,1340.0,11308.78,43.48,241.78,0.72,2.14,10
2021-06-29,121,Cascavel,2.0,62798,1342.0,11330.61,21.83,242.14,0.36,2.14,10
2021-06-30,129,Cascavel,8.0,62927,1350.0,11353.89,23.28,243.58,1.44,2.15,10
2021-07-01,149,Cascavel,7.0,63076,1357.0,11380.77,26.88,244.84,1.26,2.15,10
2021-07-02,167,Cascavel,7.0,63243,1364.0,11410.9,30.13,246.11,1.26,2.16,10
2021-07-03,87,Cascavel,2.0,63330,1366.0,11426.6,15.7,246.47,0.36,2.16,10
2021-07-04,81,Cascavel,3.0,63411,1369.0,11441.22,14.61,247.01,0.54,2.16,10
2021-07-05,252,Cascavel,8.0,63663,1377.0,11486.69,45.47,248.45,1.44,2.16,10
2021-07-06,138,Cascavel,3.0,63801,1380.0,11511.58,24.9,248.99,0.54,2.16,10
2021-07-07,136,Cascavel,5.0,63937,1385.0,11536.12,24.54,249.89,0.9,2.17,10
2021-07-08,143,Cascavel,10.0,64080,1395.0,11561.92,25.8,251.7,1.8,2.18,10
2021-07-09,172,Cascavel,1.0,64252,1396.0,11592.96,31.03,251.88,0.18,2.17,10
2021-07-10,71,Cascavel,1.0,64323,1397.0,11605.77,12.81,252.06,0.18,2.17,10
2021-07-11,32,Cascavel,5.0,64355,1402.0,11611.54,5.77,252.96,0.9,2.18,10
