date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-05-25,3,Cianorte,0.0,53,4.0,32.66,1.85,2.46,0.0,7.55,13
2020-05-26,2,Cianorte,0.0,55,4.0,33.89,1.23,2.46,0.0,7.27,13
2020-05-27,23,Cianorte,0.0,78,4.0,48.07,14.17,2.46,0.0,5.13,13
2020-05-28,14,Cianorte,0.0,92,4.0,56.69,8.63,2.46,0.0,4.35,13
2020-05-29,15,Cianorte,0.0,107,4.0,65.94,9.24,2.46,0.0,3.74,13
2020-05-30,23,Cianorte,0.0,130,4.0,80.11,14.17,2.46,0.0,3.08,13
2020-05-31,18,Cianorte,0.0,148,4.0,91.2,11.09,2.46,0.0,2.7,13
2020-06-01,18,Cianorte,0.0,166,4.0,102.3,11.09,2.46,0.0,2.41,13
2020-06-02,4,Cianorte,1.0,170,5.0,104.76,2.46,3.08,0.62,2.94,13
2020-06-03,32,Cianorte,1.0,202,6.0,124.48,19.72,3.7,0.62,2.97,13
2020-06-04,28,Cianorte,0.0,230,6.0,141.74,17.25,3.7,0.0,2.61,13
2020-06-05,25,Cianorte,0.0,255,6.0,157.14,15.41,3.7,0.0,2.35,13
2020-06-06,24,Cianorte,0.0,279,6.0,171.93,14.79,3.7,0.0,2.15,13
2020-06-07,7,Cianorte,0.0,286,6.0,176.25,4.31,3.7,0.0,2.1,13
2020-06-08,4,Cianorte,1.0,290,7.0,178.71,2.46,4.31,0.62,2.41,13
2020-06-09,25,Cianorte,1.0,315,8.0,194.12,15.41,4.93,0.62,2.54,13
2020-06-10,60,Cianorte,0.0,375,8.0,231.09,36.97,4.93,0.0,2.13,13
2020-06-11,1,Cianorte,0.0,376,8.0,231.71,0.62,4.93,0.0,2.13,13
2020-06-12,19,Cianorte,0.0,395,8.0,243.42,11.71,4.93,0.0,2.03,13
2020-06-13,18,Cianorte,0.0,413,8.0,254.51,11.09,4.93,0.0,1.94,13
2020-06-14,1,Cianorte,0.0,414,8.0,255.13,0.62,4.93,0.0,1.93,13
2020-06-15,42,Cianorte,0.0,456,8.0,281.01,25.88,4.93,0.0,1.75,13
2020-06-16,23,Cianorte,1.0,479,9.0,295.18,14.17,5.55,0.62,1.88,13
2020-06-17,19,Cianorte,0.0,498,9.0,306.89,11.71,5.55,0.0,1.81,13
2020-06-18,16,Cianorte,0.0,514,9.0,316.75,9.86,5.55,0.0,1.75,13
2020-06-19,28,Cianorte,0.0,542,9.0,334.01,17.25,5.55,0.0,1.66,13
2020-06-20,52,Cianorte,0.0,594,9.0,366.05,32.04,5.55,0.0,1.52,13
2020-06-21,54,Cianorte,0.0,648,9.0,399.33,33.28,5.55,0.0,1.39,13
2020-06-22,26,Cianorte,0.0,674,9.0,415.35,16.02,5.55,0.0,1.34,13
2020-06-23,47,Cianorte,1.0,721,10.0,444.31,28.96,6.16,0.62,1.39,13
2020-06-24,34,Cianorte,1.0,755,11.0,465.27,20.95,6.78,0.62,1.46,13
2020-06-25,19,Cianorte,1.0,774,12.0,476.97,11.71,7.39,0.62,1.55,13
2020-06-26,60,Cianorte,1.0,834,13.0,513.95,36.97,8.01,0.62,1.56,13
2020-06-27,137,Cianorte,0.0,971,13.0,598.37,84.43,8.01,0.0,1.34,13
2020-06-28,32,Cianorte,0.0,1003,13.0,618.09,19.72,8.01,0.0,1.3,13
2020-06-29,41,Cianorte,0.0,1044,13.0,643.36,25.27,8.01,0.0,1.25,13
2020-06-30,53,Cianorte,0.0,1097,13.0,676.02,32.66,8.01,0.0,1.19,13
2020-07-01,37,Cianorte,0.0,1134,13.0,698.82,22.8,8.01,0.0,1.15,13
2020-07-02,42,Cianorte,0.0,1176,13.0,724.7,25.88,8.01,0.0,1.11,13
2020-07-03,60,Cianorte,1.0,1236,14.0,761.68,36.97,8.63,0.62,1.13,13
2020-07-04,28,Cianorte,0.0,1264,14.0,778.93,17.25,8.63,0.0,1.11,13
2020-07-05,33,Cianorte,1.0,1297,15.0,799.27,20.34,9.24,0.62,1.16,13
2020-07-06,34,Cianorte,1.0,1331,16.0,820.22,20.95,9.86,0.62,1.2,13
2020-07-07,6,Cianorte,0.0,1337,16.0,823.92,3.7,9.86,0.0,1.2,13
2020-07-08,38,Cianorte,0.0,1375,16.0,847.34,23.42,9.86,0.0,1.16,13
2020-07-09,44,Cianorte,0.0,1419,16.0,874.45,27.11,9.86,0.0,1.13,13
2020-07-10,33,Cianorte,1.0,1452,17.0,894.79,20.34,10.48,0.62,1.17,13
2020-07-11,15,Cianorte,0.0,1467,17.0,904.03,9.24,10.48,0.0,1.16,13
2020-07-12,21,Cianorte,0.0,1488,17.0,916.97,12.94,10.48,0.0,1.14,13
2020-07-13,27,Cianorte,0.0,1515,17.0,933.61,16.64,10.48,0.0,1.12,13
2020-07-14,42,Cianorte,0.0,1557,17.0,959.49,25.88,10.48,0.0,1.09,13
2020-07-15,30,Cianorte,0.0,1587,17.0,977.98,18.49,10.48,0.0,1.07,13
2020-07-16,7,Cianorte,0.0,1594,17.0,982.3,4.31,10.48,0.0,1.07,13
2020-07-17,25,Cianorte,0.0,1619,17.0,997.7,15.41,10.48,0.0,1.05,13
2020-07-18,3,Cianorte,0.0,1622,17.0,999.55,1.85,10.48,0.0,1.05,13
2020-07-19,41,Cianorte,0.0,1663,17.0,1024.82,25.27,10.48,0.0,1.02,13
2020-07-20,25,Cianorte,0.0,1688,17.0,1040.22,15.41,10.48,0.0,1.01,13
2020-07-21,7,Cianorte,0.0,1695,17.0,1044.54,4.31,10.48,0.0,1.0,13
2020-07-22,15,Cianorte,0.0,1710,17.0,1053.78,9.24,10.48,0.0,0.99,13
2020-07-23,26,Cianorte,1.0,1736,18.0,1069.8,16.02,11.09,0.62,1.04,13
2020-07-24,8,Cianorte,1.0,1744,19.0,1074.73,4.93,11.71,0.62,1.09,13
2020-07-25,21,Cianorte,0.0,1765,19.0,1087.67,12.94,11.71,0.0,1.08,13
2020-07-26,9,Cianorte,0.0,1774,19.0,1093.22,5.55,11.71,0.0,1.07,13
2020-07-27,3,Cianorte,0.0,1777,19.0,1095.07,1.85,11.71,0.0,1.07,13
2020-07-28,15,Cianorte,1.0,1792,20.0,1104.31,9.24,12.32,0.62,1.12,13
2020-07-29,5,Cianorte,0.0,1797,20.0,1107.39,3.08,12.32,0.0,1.11,13
2020-07-30,3,Cianorte,0.0,1800,20.0,1109.24,1.85,12.32,0.0,1.11,13
2020-07-31,20,Cianorte,0.0,1820,20.0,1121.57,12.32,12.32,0.0,1.1,13
2020-08-01,11,Cianorte,0.0,1831,20.0,1128.35,6.78,12.32,0.0,1.09,13
2020-08-02,4,Cianorte,0.0,1835,20.0,1130.81,2.46,12.32,0.0,1.09,13
2020-08-03,18,Cianorte,0.0,1853,20.0,1141.9,11.09,12.32,0.0,1.08,13
2020-08-04,8,Cianorte,1.0,1861,21.0,1146.83,4.93,12.94,0.62,1.13,13
2020-08-05,8,Cianorte,0.0,1869,21.0,1151.76,4.93,12.94,0.0,1.12,13
2020-08-06,6,Cianorte,0.0,1875,21.0,1155.46,3.7,12.94,0.0,1.12,13
2020-08-07,27,Cianorte,1.0,1902,22.0,1172.1,16.64,13.56,0.62,1.16,13
2020-08-08,5,Cianorte,0.0,1907,22.0,1175.18,3.08,13.56,0.0,1.15,13
2020-08-09,7,Cianorte,0.0,1914,22.0,1179.49,4.31,13.56,0.0,1.15,13
2020-08-10,14,Cianorte,0.0,1928,22.0,1188.12,8.63,13.56,0.0,1.14,13
2020-08-11,13,Cianorte,0.0,1941,22.0,1196.13,8.01,13.56,0.0,1.13,13
2020-08-12,14,Cianorte,1.0,1955,23.0,1204.76,8.63,14.17,0.62,1.18,13
2020-08-13,16,Cianorte,0.0,1971,23.0,1214.62,9.86,14.17,0.0,1.17,13
2020-08-14,10,Cianorte,1.0,1981,24.0,1220.78,6.16,14.79,0.62,1.21,13
2020-08-15,4,Cianorte,1.0,1985,25.0,1223.25,2.46,15.41,0.62,1.26,13
2020-08-16,8,Cianorte,0.0,1993,25.0,1228.18,4.93,15.41,0.0,1.25,13
2020-08-17,39,Cianorte,0.0,2032,25.0,1252.21,24.03,15.41,0.0,1.23,13
2020-08-18,0,Cianorte,0.0,2032,25.0,1252.21,0.0,15.41,0.0,1.23,13
2020-08-19,13,Cianorte,0.0,2045,25.0,1260.22,8.01,15.41,0.0,1.22,13
2020-08-20,11,Cianorte,0.0,2056,25.0,1267.0,6.78,15.41,0.0,1.22,13
2020-08-21,11,Cianorte,0.0,2067,25.0,1273.78,6.78,15.41,0.0,1.21,13
2020-08-22,13,Cianorte,0.0,2080,25.0,1281.79,8.01,15.41,0.0,1.2,13
2020-08-23,7,Cianorte,0.0,2087,25.0,1286.1,4.31,15.41,0.0,1.2,13
2020-08-24,3,Cianorte,1.0,2090,26.0,1287.95,1.85,16.02,0.62,1.24,13
2020-08-25,4,Cianorte,0.0,2094,26.0,1290.42,2.46,16.02,0.0,1.24,13
2020-08-26,10,Cianorte,0.0,2104,26.0,1296.58,6.16,16.02,0.0,1.24,13
2020-08-27,19,Cianorte,0.0,2123,26.0,1308.29,11.71,16.02,0.0,1.22,13
2020-08-28,13,Cianorte,0.0,2136,26.0,1316.3,8.01,16.02,0.0,1.22,13
2020-08-29,4,Cianorte,1.0,2140,27.0,1318.77,2.46,16.64,0.62,1.26,13
2020-08-30,11,Cianorte,1.0,2151,28.0,1325.54,6.78,17.25,0.62,1.3,13
2020-08-31,3,Cianorte,0.0,2154,28.0,1327.39,1.85,17.25,0.0,1.3,13
2020-09-01,1,Cianorte,0.0,2155,28.0,1328.01,0.62,17.25,0.0,1.3,13
2020-09-02,15,Cianorte,0.0,2170,28.0,1337.25,9.24,17.25,0.0,1.29,13
2020-09-03,17,Cianorte,0.0,2187,28.0,1347.73,10.48,17.25,0.0,1.28,13
2020-09-04,8,Cianorte,0.0,2195,28.0,1352.66,4.93,17.25,0.0,1.28,13
2020-09-05,12,Cianorte,0.0,2207,28.0,1360.05,7.39,17.25,0.0,1.27,13
2020-09-06,7,Cianorte,0.0,2214,28.0,1364.37,4.31,17.25,0.0,1.26,13
2020-09-07,1,Cianorte,1.0,2215,29.0,1364.98,0.62,17.87,0.62,1.31,13
2020-09-08,1,Cianorte,0.0,2216,29.0,1365.6,0.62,17.87,0.0,1.31,13
2020-09-09,3,Cianorte,0.0,2219,29.0,1367.45,1.85,17.87,0.0,1.31,13
2020-09-10,22,Cianorte,0.0,2241,29.0,1381.01,13.56,17.87,0.0,1.29,13
2020-09-11,0,Cianorte,0.0,2241,29.0,1381.01,0.0,17.87,0.0,1.29,13
2020-09-12,18,Cianorte,0.0,2259,29.0,1392.1,11.09,17.87,0.0,1.28,13
2020-09-13,2,Cianorte,0.0,2261,29.0,1393.33,1.23,17.87,0.0,1.28,13
2020-09-14,3,Cianorte,1.0,2264,30.0,1395.18,1.85,18.49,0.62,1.33,13
2020-09-15,6,Cianorte,0.0,2270,30.0,1398.88,3.7,18.49,0.0,1.32,13
2020-09-16,6,Cianorte,0.0,2276,30.0,1402.57,3.7,18.49,0.0,1.32,13
2020-09-17,4,Cianorte,1.0,2280,31.0,1405.04,2.46,19.1,0.62,1.36,13
2020-09-18,12,Cianorte,0.0,2292,31.0,1412.43,7.39,19.1,0.0,1.35,13
2020-09-19,5,Cianorte,0.0,2297,31.0,1415.52,3.08,19.1,0.0,1.35,13
2020-09-20,1,Cianorte,0.0,2298,31.0,1416.13,0.62,19.1,0.0,1.35,13
2020-09-21,3,Cianorte,0.0,2301,31.0,1417.98,1.85,19.1,0.0,1.35,13
2020-09-22,11,Cianorte,0.0,2312,31.0,1424.76,6.78,19.1,0.0,1.34,13
2020-09-23,4,Cianorte,0.0,2316,31.0,1427.22,2.46,19.1,0.0,1.34,13
2020-09-24,5,Cianorte,0.0,2321,31.0,1430.31,3.08,19.1,0.0,1.34,13
2020-09-25,4,Cianorte,0.0,2325,31.0,1432.77,2.46,19.1,0.0,1.33,13
2020-09-26,6,Cianorte,0.0,2331,31.0,1436.47,3.7,19.1,0.0,1.33,13
2020-09-27,4,Cianorte,0.0,2335,31.0,1438.93,2.46,19.1,0.0,1.33,13
2020-09-28,3,Cianorte,0.0,2338,31.0,1440.78,1.85,19.1,0.0,1.33,13
2020-09-29,6,Cianorte,0.0,2344,31.0,1444.48,3.7,19.1,0.0,1.32,13
2020-09-30,0,Cianorte,0.0,2344,31.0,1444.48,0.0,19.1,0.0,1.32,13
2020-10-01,10,Cianorte,0.0,2354,31.0,1450.64,6.16,19.1,0.0,1.32,13
2020-10-02,2,Cianorte,0.0,2356,31.0,1451.87,1.23,19.1,0.0,1.32,13
2020-10-03,2,Cianorte,0.0,2358,31.0,1453.11,1.23,19.1,0.0,1.31,13
2020-10-04,0,Cianorte,0.0,2358,31.0,1453.11,0.0,19.1,0.0,1.31,13
2020-10-05,3,Cianorte,0.0,2361,31.0,1454.96,1.85,19.1,0.0,1.31,13
2020-10-06,11,Cianorte,0.0,2372,31.0,1461.73,6.78,19.1,0.0,1.31,13
2020-10-07,5,Cianorte,0.0,2377,31.0,1464.82,3.08,19.1,0.0,1.3,13
2020-10-08,18,Cianorte,0.0,2395,31.0,1475.91,11.09,19.1,0.0,1.29,13
2020-10-09,0,Cianorte,0.0,2395,31.0,1475.91,0.0,19.1,0.0,1.29,13
2020-10-10,9,Cianorte,0.0,2404,31.0,1481.45,5.55,19.1,0.0,1.29,13
2020-10-11,2,Cianorte,0.0,2406,31.0,1482.69,1.23,19.1,0.0,1.29,13
2020-10-12,1,Cianorte,0.0,2407,31.0,1483.3,0.62,19.1,0.0,1.29,13
2020-10-13,12,Cianorte,0.0,2419,31.0,1490.7,7.39,19.1,0.0,1.28,13
2020-10-14,5,Cianorte,0.0,2424,31.0,1493.78,3.08,19.1,0.0,1.28,13
2020-10-15,5,Cianorte,0.0,2429,31.0,1496.86,3.08,19.1,0.0,1.28,13
2020-10-16,4,Cianorte,0.0,2433,31.0,1499.33,2.46,19.1,0.0,1.27,13
2020-10-17,4,Cianorte,0.0,2437,31.0,1501.79,2.46,19.1,0.0,1.27,13
2020-10-18,0,Cianorte,1.0,2437,32.0,1501.79,0.0,19.72,0.62,1.31,13
2020-10-19,2,Cianorte,0.0,2439,32.0,1503.02,1.23,19.72,0.0,1.31,13
2020-10-20,1,Cianorte,0.0,2440,32.0,1503.64,0.62,19.72,0.0,1.31,13
2020-10-21,9,Cianorte,0.0,2449,32.0,1509.19,5.55,19.72,0.0,1.31,13
2020-10-22,4,Cianorte,0.0,2453,32.0,1511.65,2.46,19.72,0.0,1.3,13
2020-10-23,5,Cianorte,0.0,2458,32.0,1514.73,3.08,19.72,0.0,1.3,13
2020-10-24,5,Cianorte,0.0,2463,32.0,1517.81,3.08,19.72,0.0,1.3,13
2020-10-25,6,Cianorte,0.0,2469,32.0,1521.51,3.7,19.72,0.0,1.3,13
2020-10-26,3,Cianorte,0.0,2472,32.0,1523.36,1.85,19.72,0.0,1.29,13
2020-10-27,4,Cianorte,0.0,2476,32.0,1525.82,2.46,19.72,0.0,1.29,13
2020-10-28,11,Cianorte,0.0,2487,32.0,1532.6,6.78,19.72,0.0,1.29,13
2020-10-29,10,Cianorte,0.0,2497,32.0,1538.76,6.16,19.72,0.0,1.28,13
2020-10-30,3,Cianorte,0.0,2500,32.0,1540.61,1.85,19.72,0.0,1.28,13
2020-10-31,8,Cianorte,0.0,2508,32.0,1545.54,4.93,19.72,0.0,1.28,13
2020-11-01,2,Cianorte,0.0,2510,32.0,1546.78,1.23,19.72,0.0,1.27,13
2020-11-02,0,Cianorte,0.0,2510,32.0,1546.78,0.0,19.72,0.0,1.27,13
2020-11-03,0,Cianorte,1.0,2510,33.0,1546.78,0.0,20.34,0.62,1.31,13
2020-11-04,18,Cianorte,0.0,2528,33.0,1557.87,11.09,20.34,0.0,1.31,13
2020-11-05,5,Cianorte,0.0,2533,33.0,1560.95,3.08,20.34,0.0,1.3,13
2020-11-06,22,Cianorte,0.0,2555,33.0,1574.51,13.56,20.34,0.0,1.29,13
2020-11-07,21,Cianorte,0.0,2576,33.0,1587.45,12.94,20.34,0.0,1.28,13
2020-11-08,0,Cianorte,0.0,2576,33.0,1587.45,0.0,20.34,0.0,1.28,13
2020-11-09,2,Cianorte,0.0,2578,33.0,1588.68,1.23,20.34,0.0,1.28,13
2020-11-10,10,Cianorte,0.0,2588,33.0,1594.84,6.16,20.34,0.0,1.28,13
2020-11-11,22,Cianorte,0.0,2610,33.0,1608.4,13.56,20.34,0.0,1.26,13
2020-11-12,23,Cianorte,0.0,2633,33.0,1622.57,14.17,20.34,0.0,1.25,13
2020-11-13,16,Cianorte,0.0,2649,33.0,1632.43,9.86,20.34,0.0,1.25,13
2020-11-14,22,Cianorte,0.0,2671,33.0,1645.99,13.56,20.34,0.0,1.24,13
2020-11-15,24,Cianorte,0.0,2695,33.0,1660.78,14.79,20.34,0.0,1.22,13
2020-11-16,10,Cianorte,0.0,2705,33.0,1666.94,6.16,20.34,0.0,1.22,13
2020-11-17,23,Cianorte,0.0,2728,33.0,1681.12,14.17,20.34,0.0,1.21,13
2020-11-18,58,Cianorte,0.0,2786,33.0,1716.86,35.74,20.34,0.0,1.18,13
2020-11-19,37,Cianorte,1.0,2823,34.0,1739.66,22.8,20.95,0.62,1.2,13
2020-11-20,26,Cianorte,0.0,2849,34.0,1755.68,16.02,20.95,0.0,1.19,13
2020-11-21,47,Cianorte,0.0,2896,34.0,1784.65,28.96,20.95,0.0,1.17,13
2020-11-22,18,Cianorte,1.0,2914,35.0,1795.74,11.09,21.57,0.62,1.2,13
2020-11-23,89,Cianorte,0.0,3003,35.0,1850.59,54.85,21.57,0.0,1.17,13
2020-11-24,48,Cianorte,1.0,3051,36.0,1880.16,29.58,22.18,0.62,1.18,13
2020-11-25,92,Cianorte,1.0,3143,37.0,1936.86,56.69,22.8,0.62,1.18,13
2020-11-26,79,Cianorte,1.0,3222,38.0,1985.54,48.68,23.42,0.62,1.18,13
2020-11-27,37,Cianorte,0.0,3259,38.0,2008.34,22.8,23.42,0.0,1.17,13
2020-11-28,25,Cianorte,2.0,3284,40.0,2023.75,15.41,24.65,1.23,1.22,13
2020-11-29,48,Cianorte,1.0,3332,41.0,2053.33,29.58,25.27,0.62,1.23,13
2020-11-30,194,Cianorte,0.0,3526,41.0,2172.88,119.55,25.27,0.0,1.16,13
2020-12-01,51,Cianorte,1.0,3577,42.0,2204.31,31.43,25.88,0.62,1.17,13
2020-12-02,45,Cianorte,0.0,3622,42.0,2232.04,27.73,25.88,0.0,1.16,13
2020-12-03,70,Cianorte,1.0,3692,43.0,2275.18,43.14,26.5,0.62,1.16,13
2020-12-04,36,Cianorte,0.0,3728,43.0,2297.36,22.18,26.5,0.0,1.15,13
2020-12-05,180,Cianorte,2.0,3908,45.0,2408.29,110.92,27.73,1.23,1.15,13
2020-12-06,21,Cianorte,0.0,3929,45.0,2421.23,12.94,27.73,0.0,1.15,13
2020-12-07,55,Cianorte,1.0,3984,46.0,2455.12,33.89,28.35,0.62,1.15,13
2020-12-08,98,Cianorte,0.0,4082,46.0,2515.51,60.39,28.35,0.0,1.13,13
2020-12-09,72,Cianorte,3.0,4154,49.0,2559.88,44.37,30.2,1.85,1.18,13
2020-12-10,75,Cianorte,0.0,4229,49.0,2606.1,46.22,30.2,0.0,1.16,13
2020-12-11,204,Cianorte,1.0,4433,50.0,2731.82,125.71,30.81,0.62,1.13,13
2020-12-12,19,Cianorte,1.0,4452,51.0,2743.52,11.71,31.43,0.62,1.15,13
2020-12-13,59,Cianorte,0.0,4511,51.0,2779.88,36.36,31.43,0.0,1.13,13
2020-12-14,96,Cianorte,0.0,4607,51.0,2839.04,59.16,31.43,0.0,1.11,13
2020-12-15,58,Cianorte,1.0,4665,52.0,2874.79,35.74,32.04,0.62,1.11,13
2020-12-16,24,Cianorte,2.0,4689,54.0,2889.57,14.79,33.28,1.23,1.15,13
2020-12-17,120,Cianorte,2.0,4809,56.0,2963.52,73.95,34.51,1.23,1.16,13
2020-12-18,47,Cianorte,0.0,4856,56.0,2992.49,28.96,34.51,0.0,1.15,13
2020-12-19,55,Cianorte,2.0,4911,58.0,3026.38,33.89,35.74,1.23,1.18,13
2020-12-20,31,Cianorte,0.0,4942,58.0,3045.49,19.1,35.74,0.0,1.17,13
2020-12-21,36,Cianorte,4.0,4978,62.0,3067.67,22.18,38.21,2.46,1.25,13
2020-12-22,43,Cianorte,0.0,5021,62.0,3094.17,26.5,38.21,0.0,1.23,13
2020-12-23,40,Cianorte,1.0,5061,63.0,3118.82,24.65,38.82,0.62,1.24,13
2020-12-24,56,Cianorte,0.0,5117,63.0,3153.33,34.51,38.82,0.0,1.23,13
2020-12-25,57,Cianorte,0.0,5174,63.0,3188.45,35.13,38.82,0.0,1.22,13
2020-12-26,35,Cianorte,1.0,5209,64.0,3210.02,21.57,39.44,0.62,1.23,13
2020-12-27,57,Cianorte,0.0,5266,64.0,3245.15,35.13,39.44,0.0,1.22,13
2020-12-28,22,Cianorte,1.0,5288,65.0,3258.71,13.56,40.06,0.62,1.23,13
2020-12-29,20,Cianorte,1.0,5308,66.0,3271.03,12.32,40.67,0.62,1.24,13
2020-12-30,99,Cianorte,1.0,5407,67.0,3332.04,61.01,41.29,0.62,1.24,13
2020-12-31,42,Cianorte,0.0,5449,67.0,3357.92,25.88,41.29,0.0,1.23,13
2021-01-01,27,Cianorte,0.0,5476,67.0,3374.56,16.64,41.29,0.0,1.22,13
2021-01-02,21,Cianorte,1.0,5497,68.0,3387.5,12.94,41.9,0.62,1.24,13
2021-01-03,27,Cianorte,0.0,5524,68.0,3404.14,16.64,41.9,0.0,1.23,13
2021-01-04,65,Cianorte,1.0,5589,69.0,3444.2,40.06,42.52,0.62,1.23,13
2021-01-05,48,Cianorte,0.0,5637,69.0,3473.78,29.58,42.52,0.0,1.22,13
2021-01-06,26,Cianorte,1.0,5663,70.0,3489.8,16.02,43.14,0.62,1.24,13
2021-01-07,57,Cianorte,0.0,5720,70.0,3524.92,35.13,43.14,0.0,1.22,13
2021-01-08,68,Cianorte,1.0,5788,71.0,3566.83,41.9,43.75,0.62,1.23,13
2021-01-09,54,Cianorte,0.0,5842,71.0,3600.11,33.28,43.75,0.0,1.22,13
2021-01-10,57,Cianorte,0.0,5899,71.0,3635.23,35.13,43.75,0.0,1.2,13
2021-01-11,54,Cianorte,1.0,5953,72.0,3668.51,33.28,44.37,0.62,1.21,13
2021-01-12,65,Cianorte,0.0,6018,72.0,3708.57,40.06,44.37,0.0,1.2,13
2021-01-13,74,Cianorte,0.0,6092,72.0,3754.17,45.6,44.37,0.0,1.18,13
2021-01-14,46,Cianorte,1.0,6138,73.0,3782.51,28.35,44.99,0.62,1.19,13
2021-01-15,50,Cianorte,1.0,6188,74.0,3813.33,30.81,45.6,0.62,1.2,13
2021-01-16,72,Cianorte,0.0,6260,74.0,3857.7,44.37,45.6,0.0,1.18,13
2021-01-17,18,Cianorte,0.0,6278,74.0,3868.79,11.09,45.6,0.0,1.18,13
2021-01-18,19,Cianorte,0.0,6297,74.0,3880.5,11.71,45.6,0.0,1.18,13
2021-01-19,67,Cianorte,2.0,6364,76.0,3921.79,41.29,46.83,1.23,1.19,13
2021-01-20,37,Cianorte,0.0,6401,76.0,3944.59,22.8,46.83,0.0,1.19,13
2021-01-21,50,Cianorte,1.0,6451,77.0,3975.4,30.81,47.45,0.62,1.19,13
2021-01-22,25,Cianorte,0.0,6476,77.0,3990.81,15.41,47.45,0.0,1.19,13
2021-01-23,29,Cianorte,0.0,6505,77.0,4008.68,17.87,47.45,0.0,1.18,13
2021-01-24,43,Cianorte,0.0,6548,77.0,4035.18,26.5,47.45,0.0,1.18,13
2021-01-25,35,Cianorte,0.0,6583,77.0,4056.74,21.57,47.45,0.0,1.17,13
2021-01-26,68,Cianorte,1.0,6651,78.0,4098.65,41.9,48.07,0.62,1.17,13
2021-01-27,30,Cianorte,0.0,6681,78.0,4117.14,18.49,48.07,0.0,1.17,13
2021-01-28,19,Cianorte,1.0,6700,79.0,4128.84,11.71,48.68,0.62,1.18,13
2021-01-29,30,Cianorte,1.0,6730,80.0,4147.33,18.49,49.3,0.62,1.19,13
2021-01-30,18,Cianorte,2.0,6748,82.0,4158.42,11.09,50.53,1.23,1.22,13
2021-01-31,21,Cianorte,1.0,6769,83.0,4171.37,12.94,51.15,0.62,1.23,13
2021-02-01,14,Cianorte,0.0,6783,83.0,4179.99,8.63,51.15,0.0,1.22,13
2021-02-02,47,Cianorte,0.0,6830,83.0,4208.96,28.96,51.15,0.0,1.22,13
2021-02-03,10,Cianorte,0.0,6840,83.0,4215.12,6.16,51.15,0.0,1.21,13
2021-02-04,45,Cianorte,0.0,6885,83.0,4242.85,27.73,51.15,0.0,1.21,13
2021-02-05,24,Cianorte,0.0,6909,83.0,4257.64,14.79,51.15,0.0,1.2,13
2021-02-06,31,Cianorte,0.0,6940,83.0,4276.74,19.1,51.15,0.0,1.2,13
2021-02-07,28,Cianorte,1.0,6968,84.0,4294.0,17.25,51.76,0.62,1.21,13
2021-02-08,22,Cianorte,0.0,6990,84.0,4307.56,13.56,51.76,0.0,1.2,13
2021-02-09,40,Cianorte,0.0,7030,84.0,4332.21,24.65,51.76,0.0,1.19,13
2021-02-10,19,Cianorte,1.0,7049,85.0,4343.91,11.71,52.38,0.62,1.21,13
2021-02-11,60,Cianorte,0.0,7109,85.0,4380.89,36.97,52.38,0.0,1.2,13
2021-02-12,14,Cianorte,0.0,7123,85.0,4389.52,8.63,52.38,0.0,1.19,13
2021-02-13,30,Cianorte,0.0,7153,85.0,4408.0,18.49,52.38,0.0,1.19,13
2021-02-14,35,Cianorte,0.0,7188,85.0,4429.57,21.57,52.38,0.0,1.18,13
2021-02-15,27,Cianorte,0.0,7215,85.0,4446.21,16.64,52.38,0.0,1.18,13
2021-02-16,47,Cianorte,1.0,7262,86.0,4475.17,28.96,53.0,0.62,1.18,13
2021-02-17,37,Cianorte,1.0,7299,87.0,4497.98,22.8,53.61,0.62,1.19,13
2021-02-18,81,Cianorte,1.0,7380,88.0,4547.89,49.92,54.23,0.62,1.19,13
2021-02-19,51,Cianorte,1.0,7431,89.0,4579.32,31.43,54.85,0.62,1.2,13
2021-02-20,40,Cianorte,1.0,7471,90.0,4603.97,24.65,55.46,0.62,1.2,13
2021-02-21,103,Cianorte,0.0,7574,90.0,4667.44,63.47,55.46,0.0,1.19,13
2021-02-22,47,Cianorte,2.0,7621,92.0,4696.41,28.96,56.69,1.23,1.21,13
2021-02-23,32,Cianorte,0.0,7653,92.0,4716.13,19.72,56.69,0.0,1.2,13
2021-02-24,98,Cianorte,0.0,7751,92.0,4776.52,60.39,56.69,0.0,1.19,13
2021-02-25,124,Cianorte,2.0,7875,94.0,4852.93,76.41,57.93,1.23,1.19,13
2021-02-26,99,Cianorte,2.0,7974,96.0,4913.94,61.01,59.16,1.23,1.2,13
2021-02-27,63,Cianorte,0.0,8037,96.0,4952.76,38.82,59.16,0.0,1.19,13
2021-02-28,49,Cianorte,0.0,8086,96.0,4982.96,30.2,59.16,0.0,1.19,13
2021-03-01,73,Cianorte,5.0,8159,101.0,5027.95,44.99,62.24,3.08,1.24,13
2021-03-02,91,Cianorte,1.0,8250,102.0,5084.03,56.08,62.86,0.62,1.24,13
2021-03-03,143,Cianorte,1.0,8393,103.0,5172.15,88.12,63.47,0.62,1.23,13
2021-03-04,88,Cianorte,1.0,8481,104.0,5226.38,54.23,64.09,0.62,1.23,13
2021-03-05,89,Cianorte,2.0,8570,106.0,5281.22,54.85,65.32,1.23,1.24,13
