date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-03-31,1.0,Franscisco Beltrão,0.0,1.0,0.0,0.28,0.28,0.0,0.0,0.0,8
2020-04-01,0.0,Franscisco Beltrão,0.0,1.0,0.0,0.28,0.0,0.0,0.0,0.0,8
2020-04-02,0.0,Franscisco Beltrão,0.0,1.0,0.0,0.28,0.0,0.0,0.0,0.0,8
2020-04-03,0.0,Franscisco Beltrão,0.0,1.0,0.0,0.28,0.0,0.0,0.0,0.0,8
2020-04-04,0.0,Franscisco Beltrão,0.0,1.0,0.0,0.28,0.0,0.0,0.0,0.0,8
2020-04-05,0.0,Franscisco Beltrão,0.0,1.0,0.0,0.28,0.0,0.0,0.0,0.0,8
2020-04-06,1.0,Franscisco Beltrão,0.0,2.0,0.0,0.56,0.28,0.0,0.0,0.0,8
2020-04-07,0.0,Franscisco Beltrão,0.0,2.0,0.0,0.56,0.0,0.0,0.0,0.0,8
2020-04-08,0.0,Franscisco Beltrão,0.0,2.0,0.0,0.56,0.0,0.0,0.0,0.0,8
2020-04-09,0.0,Franscisco Beltrão,0.0,2.0,0.0,0.56,0.0,0.0,0.0,0.0,8
2020-04-10,0.0,Franscisco Beltrão,0.0,2.0,0.0,0.56,0.0,0.0,0.0,0.0,8
2020-04-11,1.0,Franscisco Beltrão,0.0,3.0,0.0,0.83,0.28,0.0,0.0,0.0,8
2020-04-12,0.0,Franscisco Beltrão,0.0,3.0,0.0,0.83,0.0,0.0,0.0,0.0,8
2020-04-13,0.0,Franscisco Beltrão,0.0,3.0,0.0,0.83,0.0,0.0,0.0,0.0,8
2020-04-14,1.0,Franscisco Beltrão,0.0,4.0,0.0,1.11,0.28,0.0,0.0,0.0,8
2020-04-15,0.0,Franscisco Beltrão,0.0,4.0,0.0,1.11,0.0,0.0,0.0,0.0,8
2020-04-16,0.0,Franscisco Beltrão,0.0,4.0,0.0,1.11,0.0,0.0,0.0,0.0,8
2020-04-17,3.0,Franscisco Beltrão,0.0,7.0,0.0,1.95,0.83,0.0,0.0,0.0,8
2020-04-18,0.0,Franscisco Beltrão,0.0,7.0,0.0,1.95,0.0,0.0,0.0,0.0,8
2020-04-19,1.0,Franscisco Beltrão,0.0,8.0,0.0,2.22,0.28,0.0,0.0,0.0,8
2020-04-20,0.0,Franscisco Beltrão,0.0,8.0,0.0,2.22,0.0,0.0,0.0,0.0,8
2020-04-21,1.0,Franscisco Beltrão,0.0,9.0,0.0,2.5,0.28,0.0,0.0,0.0,8
2020-04-22,1.0,Franscisco Beltrão,0.0,10.0,0.0,2.78,0.28,0.0,0.0,0.0,8
2020-04-23,1.0,Franscisco Beltrão,0.0,11.0,0.0,3.06,0.28,0.0,0.0,0.0,8
2020-04-24,0.0,Franscisco Beltrão,0.0,11.0,0.0,3.06,0.0,0.0,0.0,0.0,8
2020-04-25,0.0,Franscisco Beltrão,0.0,11.0,0.0,3.06,0.0,0.0,0.0,0.0,8
2020-04-26,0.0,Franscisco Beltrão,1.0,11.0,1.0,3.06,0.0,0.28,0.28,9.09,8
2020-04-27,1.0,Franscisco Beltrão,0.0,12.0,1.0,3.34,0.28,0.28,0.0,8.33,8
2020-04-28,0.0,Franscisco Beltrão,0.0,12.0,1.0,3.34,0.0,0.28,0.0,8.33,8
2020-04-29,0.0,Franscisco Beltrão,0.0,12.0,1.0,3.34,0.0,0.28,0.0,8.33,8
2020-04-30,0.0,Franscisco Beltrão,0.0,12.0,1.0,3.34,0.0,0.28,0.0,8.33,8
2020-05-01,4.0,Franscisco Beltrão,0.0,16.0,1.0,4.45,1.11,0.28,0.0,6.25,8
2020-05-02,0.0,Franscisco Beltrão,0.0,16.0,1.0,4.45,0.0,0.28,0.0,6.25,8
2020-05-03,2.0,Franscisco Beltrão,0.0,18.0,1.0,5.01,0.56,0.28,0.0,5.56,8
2020-05-04,1.0,Franscisco Beltrão,0.0,19.0,1.0,5.28,0.28,0.28,0.0,5.26,8
2020-05-05,1.0,Franscisco Beltrão,0.0,20.0,1.0,5.56,0.28,0.28,0.0,5.0,8
2020-05-06,0.0,Franscisco Beltrão,0.0,20.0,1.0,5.56,0.0,0.28,0.0,5.0,8
2020-05-07,3.0,Franscisco Beltrão,0.0,23.0,1.0,6.4,0.83,0.28,0.0,4.35,8
2020-05-08,0.0,Franscisco Beltrão,0.0,23.0,1.0,6.4,0.0,0.28,0.0,4.35,8
2020-05-09,0.0,Franscisco Beltrão,1.0,23.0,2.0,6.4,0.0,0.56,0.28,8.7,8
2020-05-10,0.0,Franscisco Beltrão,0.0,23.0,2.0,6.4,0.0,0.56,0.0,8.7,8
2020-05-11,1.0,Franscisco Beltrão,0.0,24.0,2.0,6.67,0.28,0.56,0.0,8.33,8
2020-05-12,1.0,Franscisco Beltrão,0.0,25.0,2.0,6.95,0.28,0.56,0.0,8.0,8
2020-05-13,1.0,Franscisco Beltrão,0.0,26.0,2.0,7.23,0.28,0.56,0.0,7.69,8
2020-05-14,1.0,Franscisco Beltrão,0.0,27.0,2.0,7.51,0.28,0.56,0.0,7.41,8
2020-05-15,0.0,Franscisco Beltrão,0.0,27.0,2.0,7.51,0.0,0.56,0.0,7.41,8
2020-05-16,2.0,Franscisco Beltrão,0.0,29.0,2.0,8.06,0.56,0.56,0.0,6.9,8
2020-05-17,2.0,Franscisco Beltrão,0.0,31.0,2.0,8.62,0.56,0.56,0.0,6.45,8
2020-05-18,1.0,Franscisco Beltrão,0.0,32.0,2.0,8.9,0.28,0.56,0.0,6.25,8
2020-05-19,1.0,Franscisco Beltrão,1.0,33.0,3.0,9.18,0.28,0.83,0.28,9.09,8
2020-05-20,4.0,Franscisco Beltrão,0.0,37.0,3.0,10.29,1.11,0.83,0.0,8.11,8
2020-05-21,3.0,Franscisco Beltrão,1.0,40.0,4.0,11.12,0.83,1.11,0.28,10.0,8
2020-05-22,2.0,Franscisco Beltrão,0.0,42.0,4.0,11.68,0.56,1.11,0.0,9.52,8
2020-05-23,1.0,Franscisco Beltrão,0.0,43.0,4.0,11.96,0.28,1.11,0.0,9.3,8
2020-05-24,0.0,Franscisco Beltrão,0.0,43.0,4.0,11.96,0.0,1.11,0.0,9.3,8
2020-05-25,1.0,Franscisco Beltrão,0.0,44.0,4.0,12.24,0.28,1.11,0.0,9.09,8
2020-05-26,0.0,Franscisco Beltrão,0.0,44.0,4.0,12.24,0.0,1.11,0.0,9.09,8
2020-05-27,3.0,Franscisco Beltrão,0.0,47.0,4.0,13.07,0.83,1.11,0.0,8.51,8
2020-05-28,3.0,Franscisco Beltrão,0.0,50.0,4.0,13.9,0.83,1.11,0.0,8.0,8
2020-05-29,8.0,Franscisco Beltrão,0.0,58.0,4.0,16.13,2.22,1.11,0.0,6.9,8
2020-05-30,5.0,Franscisco Beltrão,0.0,63.0,4.0,17.52,1.39,1.11,0.0,6.35,8
2020-05-31,4.0,Franscisco Beltrão,0.0,67.0,4.0,18.63,1.11,1.11,0.0,5.97,8
2020-06-01,3.0,Franscisco Beltrão,0.0,70.0,4.0,19.47,0.83,1.11,0.0,5.71,8
2020-06-02,2.0,Franscisco Beltrão,0.0,72.0,4.0,20.02,0.56,1.11,0.0,5.56,8
2020-06-03,14.0,Franscisco Beltrão,0.0,86.0,4.0,23.92,3.89,1.11,0.0,4.65,8
2020-06-04,7.0,Franscisco Beltrão,0.0,93.0,4.0,25.86,1.95,1.11,0.0,4.3,8
2020-06-05,4.0,Franscisco Beltrão,0.0,97.0,4.0,26.97,1.11,1.11,0.0,4.12,8
2020-06-06,5.0,Franscisco Beltrão,0.0,102.0,4.0,28.36,1.39,1.11,0.0,3.92,8
2020-06-07,1.0,Franscisco Beltrão,0.0,103.0,4.0,28.64,0.28,1.11,0.0,3.88,8
2020-06-08,3.0,Franscisco Beltrão,0.0,106.0,4.0,29.48,0.83,1.11,0.0,3.77,8
2020-06-09,13.0,Franscisco Beltrão,0.0,119.0,4.0,33.09,3.62,1.11,0.0,3.36,8
2020-06-10,6.0,Franscisco Beltrão,0.0,125.0,4.0,34.76,1.67,1.11,0.0,3.2,8
2020-06-11,15.0,Franscisco Beltrão,0.0,140.0,4.0,38.93,4.17,1.11,0.0,2.86,8
2020-06-12,4.0,Franscisco Beltrão,0.0,144.0,4.0,40.04,1.11,1.11,0.0,2.78,8
2020-06-13,18.0,Franscisco Beltrão,0.0,162.0,4.0,45.05,5.01,1.11,0.0,2.47,8
2020-06-14,0.0,Franscisco Beltrão,1.0,162.0,5.0,45.05,0.0,1.39,0.28,3.09,8
2020-06-15,8.0,Franscisco Beltrão,0.0,170.0,5.0,47.27,2.22,1.39,0.0,2.94,8
2020-06-16,17.0,Franscisco Beltrão,0.0,187.0,5.0,52.0,4.73,1.39,0.0,2.67,8
2020-06-17,5.0,Franscisco Beltrão,0.0,192.0,5.0,53.39,1.39,1.39,0.0,2.6,8
2020-06-18,4.0,Franscisco Beltrão,1.0,196.0,6.0,54.5,1.11,1.67,0.28,3.06,8
2020-06-19,24.0,Franscisco Beltrão,0.0,220.0,6.0,61.18,6.67,1.67,0.0,2.73,8
2020-06-20,6.0,Franscisco Beltrão,0.0,226.0,6.0,62.85,1.67,1.67,0.0,2.65,8
2020-06-21,5.0,Franscisco Beltrão,0.0,231.0,6.0,64.24,1.39,1.67,0.0,2.6,8
2020-06-22,8.0,Franscisco Beltrão,0.0,239.0,6.0,66.46,2.22,1.67,0.0,2.51,8
2020-06-23,31.0,Franscisco Beltrão,1.0,270.0,7.0,75.08,8.62,1.95,0.28,2.59,8
2020-06-24,6.0,Franscisco Beltrão,0.0,276.0,7.0,76.75,1.67,1.95,0.0,2.54,8
2020-06-25,8.0,Franscisco Beltrão,0.0,284.0,7.0,78.98,2.22,1.95,0.0,2.46,8
2020-06-26,29.0,Franscisco Beltrão,1.0,313.0,8.0,87.04,8.06,2.22,0.28,2.56,8
2020-06-27,9.0,Franscisco Beltrão,2.0,322.0,10.0,89.54,2.5,2.78,0.56,3.11,8
2020-06-28,2.0,Franscisco Beltrão,0.0,324.0,10.0,90.1,0.56,2.78,0.0,3.09,8
2020-06-29,10.0,Franscisco Beltrão,2.0,334.0,12.0,92.88,2.78,3.34,0.56,3.59,8
2020-06-30,20.0,Franscisco Beltrão,0.0,354.0,12.0,98.44,5.56,3.34,0.0,3.39,8
2020-07-01,17.0,Franscisco Beltrão,1.0,371.0,13.0,103.17,4.73,3.62,0.28,3.5,8
2020-07-02,20.0,Franscisco Beltrão,0.0,391.0,13.0,108.73,5.56,3.62,0.0,3.32,8
2020-07-03,19.0,Franscisco Beltrão,0.0,410.0,13.0,114.02,5.28,3.62,0.0,3.17,8
2020-07-04,25.0,Franscisco Beltrão,0.0,435.0,13.0,120.97,6.95,3.62,0.0,2.99,8
2020-07-05,23.0,Franscisco Beltrão,0.0,458.0,13.0,127.36,6.4,3.62,0.0,2.84,8
2020-07-06,10.0,Franscisco Beltrão,0.0,468.0,13.0,130.14,2.78,3.62,0.0,2.78,8
2020-07-07,21.0,Franscisco Beltrão,0.0,489.0,13.0,135.98,5.84,3.62,0.0,2.66,8
2020-07-08,37.0,Franscisco Beltrão,2.0,526.0,15.0,146.27,10.29,4.17,0.56,2.85,8
2020-07-09,24.0,Franscisco Beltrão,0.0,550.0,15.0,152.95,6.67,4.17,0.0,2.73,8
2020-07-10,35.0,Franscisco Beltrão,1.0,585.0,16.0,162.68,9.73,4.45,0.28,2.74,8
2020-07-11,65.0,Franscisco Beltrão,0.0,650.0,16.0,180.76,18.08,4.45,0.0,2.46,8
2020-07-12,27.0,Franscisco Beltrão,3.0,677.0,19.0,188.26,7.51,5.28,0.83,2.81,8
2020-07-13,22.0,Franscisco Beltrão,1.0,699.0,20.0,194.38,6.12,5.56,0.28,2.86,8
2020-07-14,36.0,Franscisco Beltrão,0.0,735.0,20.0,204.39,10.01,5.56,0.0,2.72,8
2020-07-15,21.0,Franscisco Beltrão,0.0,756.0,20.0,210.23,5.84,5.56,0.0,2.65,8
2020-07-16,69.0,Franscisco Beltrão,0.0,825.0,20.0,229.42,19.19,5.56,0.0,2.42,8
2020-07-17,64.0,Franscisco Beltrão,0.0,889.0,20.0,247.22,17.8,5.56,0.0,2.25,8
2020-07-18,5.0,Franscisco Beltrão,0.0,894.0,20.0,248.61,1.39,5.56,0.0,2.24,8
2020-07-19,66.0,Franscisco Beltrão,2.0,960.0,22.0,266.96,18.35,6.12,0.56,2.29,8
2020-07-20,51.0,Franscisco Beltrão,0.0,1011.0,22.0,281.14,14.18,6.12,0.0,2.18,8
2020-07-21,64.0,Franscisco Beltrão,0.0,1075.0,22.0,298.94,17.8,6.12,0.0,2.05,8
2020-07-22,63.0,Franscisco Beltrão,2.0,1138.0,24.0,316.46,17.52,6.67,0.56,2.11,8
2020-07-23,78.0,Franscisco Beltrão,0.0,1216.0,24.0,338.15,21.69,6.67,0.0,1.97,8
2020-07-24,66.0,Franscisco Beltrão,0.0,1282.0,24.0,356.51,18.35,6.67,0.0,1.87,8
2020-07-25,66.0,Franscisco Beltrão,0.0,1348.0,24.0,374.86,18.35,6.67,0.0,1.78,8
2020-07-26,8.0,Franscisco Beltrão,0.0,1356.0,24.0,377.08,2.22,6.67,0.0,1.77,8
2020-07-27,23.0,Franscisco Beltrão,0.0,1379.0,24.0,383.48,6.4,6.67,0.0,1.74,8
2020-07-28,69.0,Franscisco Beltrão,0.0,1448.0,24.0,402.67,19.19,6.67,0.0,1.66,8
2020-07-29,90.0,Franscisco Beltrão,0.0,1538.0,24.0,427.7,25.03,6.67,0.0,1.56,8
2020-07-30,64.0,Franscisco Beltrão,2.0,1602.0,26.0,445.49,17.8,7.23,0.56,1.62,8
2020-07-31,55.0,Franscisco Beltrão,0.0,1657.0,26.0,460.79,15.29,7.23,0.0,1.57,8
2020-08-01,109.0,Franscisco Beltrão,1.0,1766.0,27.0,491.1,30.31,7.51,0.28,1.53,8
2020-08-02,10.0,Franscisco Beltrão,0.0,1776.0,27.0,493.88,2.78,7.51,0.0,1.52,8
2020-08-03,98.0,Franscisco Beltrão,1.0,1874.0,28.0,521.13,27.25,7.79,0.28,1.49,8
2020-08-04,128.0,Franscisco Beltrão,1.0,2002.0,29.0,556.73,35.6,8.06,0.28,1.45,8
2020-08-05,78.0,Franscisco Beltrão,1.0,2080.0,30.0,578.42,21.69,8.34,0.28,1.44,8
2020-08-06,77.0,Franscisco Beltrão,0.0,2157.0,30.0,599.83,21.41,8.34,0.0,1.39,8
2020-08-07,119.0,Franscisco Beltrão,0.0,2276.0,30.0,632.92,33.09,8.34,0.0,1.32,8
2020-08-08,72.0,Franscisco Beltrão,2.0,2348.0,32.0,652.95,20.02,8.9,0.56,1.36,8
2020-08-09,47.0,Franscisco Beltrão,1.0,2395.0,33.0,666.02,13.07,9.18,0.28,1.38,8
2020-08-10,133.0,Franscisco Beltrão,0.0,2528.0,33.0,703.0,36.99,9.18,0.0,1.31,8
2020-08-11,131.0,Franscisco Beltrão,0.0,2659.0,33.0,739.43,36.43,9.18,0.0,1.24,8
2020-08-12,59.0,Franscisco Beltrão,2.0,2718.0,35.0,755.84,16.41,9.73,0.56,1.29,8
2020-08-13,165.0,Franscisco Beltrão,1.0,2883.0,36.0,801.72,45.88,10.01,0.28,1.25,8
2020-08-14,133.0,Franscisco Beltrão,1.0,3016.0,37.0,838.71,36.99,10.29,0.28,1.23,8
2020-08-15,22.0,Franscisco Beltrão,2.0,3038.0,39.0,844.83,6.12,10.85,0.56,1.28,8
2020-08-16,71.0,Franscisco Beltrão,1.0,3109.0,40.0,864.57,19.74,11.12,0.28,1.29,8
2020-08-17,228.0,Franscisco Beltrão,1.0,3337.0,41.0,927.97,63.4,11.4,0.28,1.23,8
2020-08-18,120.0,Franscisco Beltrão,1.0,3457.0,42.0,961.34,33.37,11.68,0.28,1.21,8
2020-08-19,93.0,Franscisco Beltrão,2.0,3550.0,44.0,987.21,25.86,12.24,0.56,1.24,8
2020-08-20,176.0,Franscisco Beltrão,2.0,3726.0,46.0,1036.15,48.94,12.79,0.56,1.23,8
2020-08-21,144.0,Franscisco Beltrão,3.0,3870.0,49.0,1076.19,40.04,13.63,0.83,1.27,8
2020-08-22,41.0,Franscisco Beltrão,3.0,3911.0,52.0,1087.59,11.4,14.46,0.83,1.33,8
2020-08-23,63.0,Franscisco Beltrão,2.0,3974.0,54.0,1105.11,17.52,15.02,0.56,1.36,8
2020-08-24,132.0,Franscisco Beltrão,1.0,4106.0,55.0,1141.82,36.71,15.29,0.28,1.34,8
2020-08-25,68.0,Franscisco Beltrão,1.0,4174.0,56.0,1160.73,18.91,15.57,0.28,1.34,8
2020-08-26,126.0,Franscisco Beltrão,3.0,4300.0,59.0,1195.77,35.04,16.41,0.83,1.37,8
2020-08-27,141.0,Franscisco Beltrão,1.0,4441.0,60.0,1234.98,39.21,16.69,0.28,1.35,8
2020-08-28,86.0,Franscisco Beltrão,1.0,4527.0,61.0,1258.9,23.92,16.96,0.28,1.35,8
2020-08-29,120.0,Franscisco Beltrão,3.0,4647.0,64.0,1292.27,33.37,17.8,0.83,1.38,8
2020-08-30,67.0,Franscisco Beltrão,1.0,4714.0,65.0,1310.9,18.63,18.08,0.28,1.38,8
2020-08-31,123.0,Franscisco Beltrão,1.0,4837.0,66.0,1345.1,34.2,18.35,0.28,1.36,8
2020-09-01,67.0,Franscisco Beltrão,3.0,4904.0,69.0,1363.73,18.63,19.19,0.83,1.41,8
2020-09-02,66.0,Franscisco Beltrão,5.0,4970.0,74.0,1382.09,18.35,20.58,1.39,1.49,8
2020-09-03,118.0,Franscisco Beltrão,0.0,5088.0,74.0,1414.9,32.81,20.58,0.0,1.45,8
2020-09-04,95.0,Franscisco Beltrão,0.0,5183.0,74.0,1441.32,26.42,20.58,0.0,1.43,8
2020-09-05,61.0,Franscisco Beltrão,0.0,5244.0,74.0,1458.28,16.96,20.58,0.0,1.41,8
2020-09-06,21.0,Franscisco Beltrão,2.0,5265.0,76.0,1464.12,5.84,21.13,0.56,1.44,8
2020-09-07,30.0,Franscisco Beltrão,0.0,5295.0,76.0,1472.47,8.34,21.13,0.0,1.44,8
2020-09-08,54.0,Franscisco Beltrão,0.0,5349.0,76.0,1487.48,15.02,21.13,0.0,1.42,8
2020-09-09,68.0,Franscisco Beltrão,0.0,5417.0,76.0,1506.39,18.91,21.13,0.0,1.4,8
2020-09-10,128.0,Franscisco Beltrão,1.0,5545.0,77.0,1541.99,35.6,21.41,0.28,1.39,8
2020-09-11,73.0,Franscisco Beltrão,0.0,5618.0,77.0,1562.29,20.3,21.41,0.0,1.37,8
2020-09-12,37.0,Franscisco Beltrão,3.0,5655.0,80.0,1572.58,10.29,22.25,0.83,1.41,8
2020-09-13,37.0,Franscisco Beltrão,2.0,5692.0,82.0,1582.87,10.29,22.8,0.56,1.44,8
2020-09-14,54.0,Franscisco Beltrão,2.0,5746.0,84.0,1597.88,15.02,23.36,0.56,1.46,8
2020-09-15,52.0,Franscisco Beltrão,0.0,5798.0,84.0,1612.34,14.46,23.36,0.0,1.45,8
2020-09-16,30.0,Franscisco Beltrão,0.0,5828.0,84.0,1620.69,8.34,23.36,0.0,1.44,8
2020-09-17,73.0,Franscisco Beltrão,0.0,5901.0,84.0,1640.99,20.3,23.36,0.0,1.42,8
2020-09-18,56.0,Franscisco Beltrão,0.0,5957.0,84.0,1656.56,15.57,23.36,0.0,1.41,8
2020-09-19,9.0,Franscisco Beltrão,3.0,5966.0,87.0,1659.06,2.5,24.19,0.83,1.46,8
2020-09-20,37.0,Franscisco Beltrão,1.0,6003.0,88.0,1669.35,10.29,24.47,0.28,1.47,8
2020-09-21,59.0,Franscisco Beltrão,0.0,6062.0,88.0,1685.76,16.41,24.47,0.0,1.45,8
2020-09-22,58.0,Franscisco Beltrão,2.0,6120.0,90.0,1701.89,16.13,25.03,0.56,1.47,8
2020-09-23,35.0,Franscisco Beltrão,0.0,6155.0,90.0,1711.62,9.73,25.03,0.0,1.46,8
2020-09-24,77.0,Franscisco Beltrão,0.0,6232.0,90.0,1733.03,21.41,25.03,0.0,1.44,8
2020-09-25,65.0,Franscisco Beltrão,2.0,6297.0,92.0,1751.11,18.08,25.58,0.56,1.46,8
2020-09-26,13.0,Franscisco Beltrão,1.0,6310.0,93.0,1754.72,3.62,25.86,0.28,1.47,8
2020-09-27,9.0,Franscisco Beltrão,0.0,6319.0,93.0,1757.23,2.5,25.86,0.0,1.47,8
2020-09-28,67.0,Franscisco Beltrão,0.0,6386.0,93.0,1775.86,18.63,25.86,0.0,1.46,8
2020-09-29,27.0,Franscisco Beltrão,1.0,6413.0,94.0,1783.37,7.51,26.14,0.28,1.47,8
2020-09-30,40.0,Franscisco Beltrão,0.0,6453.0,94.0,1794.49,11.12,26.14,0.0,1.46,8
2020-10-01,72.0,Franscisco Beltrão,0.0,6525.0,94.0,1814.51,20.02,26.14,0.0,1.44,8
2020-10-02,48.0,Franscisco Beltrão,1.0,6573.0,95.0,1827.86,13.35,26.42,0.28,1.45,8
2020-10-03,35.0,Franscisco Beltrão,0.0,6608.0,95.0,1837.59,9.73,26.42,0.0,1.44,8
2020-10-04,10.0,Franscisco Beltrão,3.0,6618.0,98.0,1840.37,2.78,27.25,0.83,1.48,8
2020-10-05,26.0,Franscisco Beltrão,0.0,6644.0,98.0,1847.6,7.23,27.25,0.0,1.48,8
2020-10-06,22.0,Franscisco Beltrão,1.0,6666.0,99.0,1853.72,6.12,27.53,0.28,1.49,8
2020-10-07,21.0,Franscisco Beltrão,0.0,6687.0,99.0,1859.56,5.84,27.53,0.0,1.48,8
2020-10-08,33.0,Franscisco Beltrão,0.0,6720.0,99.0,1868.74,9.18,27.53,0.0,1.47,8
2020-10-09,47.0,Franscisco Beltrão,2.0,6767.0,101.0,1881.81,13.07,28.09,0.56,1.49,8
2020-10-10,18.0,Franscisco Beltrão,0.0,6785.0,101.0,1886.81,5.01,28.09,0.0,1.49,8
2020-10-11,5.0,Franscisco Beltrão,3.0,6790.0,104.0,1888.2,1.39,28.92,0.83,1.53,8
2020-10-12,16.0,Franscisco Beltrão,0.0,6806.0,104.0,1892.65,4.45,28.92,0.0,1.53,8
2020-10-13,29.0,Franscisco Beltrão,1.0,6835.0,105.0,1900.72,8.06,29.2,0.28,1.54,8
2020-10-14,11.0,Franscisco Beltrão,0.0,6846.0,105.0,1903.78,3.06,29.2,0.0,1.53,8
2020-10-15,42.0,Franscisco Beltrão,1.0,6888.0,106.0,1915.46,11.68,29.48,0.28,1.54,8
2020-10-16,27.0,Franscisco Beltrão,0.0,6915.0,106.0,1922.96,7.51,29.48,0.0,1.53,8
2020-10-17,35.0,Franscisco Beltrão,0.0,6950.0,106.0,1932.7,9.73,29.48,0.0,1.53,8
2020-10-18,19.0,Franscisco Beltrão,1.0,6969.0,107.0,1937.98,5.28,29.76,0.28,1.54,8
2020-10-19,33.0,Franscisco Beltrão,0.0,7002.0,107.0,1947.16,9.18,29.76,0.0,1.53,8
2020-10-20,16.0,Franscisco Beltrão,1.0,7018.0,108.0,1951.61,4.45,30.03,0.28,1.54,8
2020-10-21,20.0,Franscisco Beltrão,0.0,7038.0,108.0,1957.17,5.56,30.03,0.0,1.53,8
2020-10-22,75.0,Franscisco Beltrão,0.0,7113.0,108.0,1978.03,20.86,30.03,0.0,1.52,8
2020-10-23,32.0,Franscisco Beltrão,0.0,7145.0,108.0,1986.92,8.9,30.03,0.0,1.51,8
2020-10-24,22.0,Franscisco Beltrão,0.0,7167.0,108.0,1993.04,6.12,30.03,0.0,1.51,8
2020-10-25,23.0,Franscisco Beltrão,0.0,7190.0,108.0,1999.44,6.4,30.03,0.0,1.5,8
2020-10-26,29.0,Franscisco Beltrão,0.0,7219.0,108.0,2007.5,8.06,30.03,0.0,1.5,8
2020-10-27,14.0,Franscisco Beltrão,0.0,7233.0,108.0,2011.4,3.89,30.03,0.0,1.49,8
2020-10-28,44.0,Franscisco Beltrão,1.0,7277.0,109.0,2023.63,12.24,30.31,0.28,1.5,8
2020-10-29,53.0,Franscisco Beltrão,0.0,7330.0,109.0,2038.37,14.74,30.31,0.0,1.49,8
2020-10-30,9.0,Franscisco Beltrão,0.0,7339.0,109.0,2040.87,2.5,30.31,0.0,1.49,8
2020-10-31,55.0,Franscisco Beltrão,0.0,7394.0,109.0,2056.17,15.29,30.31,0.0,1.47,8
2020-11-01,35.0,Franscisco Beltrão,0.0,7429.0,109.0,2065.9,9.73,30.31,0.0,1.47,8
2020-11-02,9.0,Franscisco Beltrão,0.0,7438.0,109.0,2068.4,2.5,30.31,0.0,1.47,8
2020-11-03,53.0,Franscisco Beltrão,0.0,7491.0,109.0,2083.14,14.74,30.31,0.0,1.46,8
2020-11-04,62.0,Franscisco Beltrão,0.0,7553.0,109.0,2100.38,17.24,30.31,0.0,1.44,8
2020-11-05,59.0,Franscisco Beltrão,1.0,7612.0,110.0,2116.79,16.41,30.59,0.28,1.45,8
2020-11-06,58.0,Franscisco Beltrão,0.0,7670.0,110.0,2132.92,16.13,30.59,0.0,1.43,8
2020-11-07,81.0,Franscisco Beltrão,1.0,7751.0,111.0,2155.44,22.52,30.87,0.28,1.43,8
2020-11-08,41.0,Franscisco Beltrão,0.0,7792.0,111.0,2166.85,11.4,30.87,0.0,1.42,8
2020-11-09,62.0,Franscisco Beltrão,0.0,7854.0,111.0,2184.09,17.24,30.87,0.0,1.41,8
2020-11-10,70.0,Franscisco Beltrão,0.0,7924.0,111.0,2203.55,19.47,30.87,0.0,1.4,8
2020-11-11,39.0,Franscisco Beltrão,1.0,7963.0,112.0,2214.4,10.85,31.15,0.28,1.41,8
2020-11-12,163.0,Franscisco Beltrão,0.0,8126.0,112.0,2259.73,45.33,31.15,0.0,1.38,8
2020-11-13,163.0,Franscisco Beltrão,1.0,8289.0,113.0,2305.05,45.33,31.42,0.28,1.36,8
2020-11-14,17.0,Franscisco Beltrão,1.0,8306.0,114.0,2309.78,4.73,31.7,0.28,1.37,8
2020-11-15,52.0,Franscisco Beltrão,0.0,8358.0,114.0,2324.24,14.46,31.7,0.0,1.36,8
2020-11-16,75.0,Franscisco Beltrão,1.0,8433.0,115.0,2345.1,20.86,31.98,0.28,1.36,8
2020-11-17,200.0,Franscisco Beltrão,1.0,8633.0,116.0,2400.72,55.62,32.26,0.28,1.34,8
2020-11-18,89.0,Franscisco Beltrão,2.0,8722.0,118.0,2425.47,24.75,32.81,0.56,1.35,8
2020-11-19,194.0,Franscisco Beltrão,1.0,8916.0,119.0,2479.41,53.95,33.09,0.28,1.33,8
2020-11-20,159.0,Franscisco Beltrão,0.0,9075.0,119.0,2523.63,44.22,33.09,0.0,1.31,8
2020-11-21,101.0,Franscisco Beltrão,1.0,9176.0,120.0,2551.72,28.09,33.37,0.28,1.31,8
2020-11-22,127.0,Franscisco Beltrão,1.0,9303.0,121.0,2587.03,35.32,33.65,0.28,1.3,8
2020-11-23,117.0,Franscisco Beltrão,0.0,9420.0,121.0,2619.57,32.54,33.65,0.0,1.28,8
2020-11-24,209.0,Franscisco Beltrão,0.0,9629.0,121.0,2677.69,58.12,33.65,0.0,1.26,8
2020-11-25,285.0,Franscisco Beltrão,1.0,9914.0,122.0,2756.94,79.25,33.93,0.28,1.23,8
2020-11-26,270.0,Franscisco Beltrão,0.0,10184.0,122.0,2832.03,75.08,33.93,0.0,1.2,8
2020-11-27,258.0,Franscisco Beltrão,1.0,10442.0,123.0,2903.77,71.75,34.2,0.28,1.18,8
2020-11-28,59.0,Franscisco Beltrão,3.0,10501.0,126.0,2920.18,16.41,35.04,0.83,1.2,8
2020-11-29,125.0,Franscisco Beltrão,2.0,10626.0,128.0,2954.94,34.76,35.6,0.56,1.2,8
