date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-02-12,41,Cornélio Procópio,2.0,9754,212.0,4398.77,18.49,95.61,0.9,2.17,18
2021-02-13,51,Cornélio Procópio,2.0,9805,214.0,4421.77,23.0,96.51,0.9,2.18,18
2021-02-14,78,Cornélio Procópio,2.0,9883,216.0,4456.94,35.18,97.41,0.9,2.19,18
2021-02-15,62,Cornélio Procópio,0.0,9945,216.0,4484.9,27.96,97.41,0.0,2.17,18
2021-02-16,50,Cornélio Procópio,1.0,9995,217.0,4507.45,22.55,97.86,0.45,2.17,18
2021-02-17,88,Cornélio Procópio,4.0,10083,221.0,4547.14,39.69,99.66,1.8,2.19,18
2021-02-18,107,Cornélio Procópio,0.0,10190,221.0,4595.39,48.25,99.66,0.0,2.17,18
2021-02-19,211,Cornélio Procópio,3.0,10401,224.0,4690.54,95.15,101.02,1.35,2.15,18
2021-02-20,74,Cornélio Procópio,2.0,10475,226.0,4723.92,33.37,101.92,0.9,2.16,18
2021-02-21,44,Cornélio Procópio,3.0,10519,229.0,4743.76,19.84,103.27,1.35,2.18,18
2021-02-22,257,Cornélio Procópio,3.0,10776,232.0,4859.66,115.9,104.63,1.35,2.15,18
2021-02-23,99,Cornélio Procópio,3.0,10875,235.0,4904.3,44.65,105.98,1.35,2.16,18
2021-02-24,185,Cornélio Procópio,2.0,11060,237.0,4987.73,83.43,106.88,0.9,2.14,18
2021-02-25,53,Cornélio Procópio,0.0,11113,237.0,5011.64,23.9,106.88,0.0,2.13,18
2021-02-26,166,Cornélio Procópio,2.0,11279,239.0,5086.5,74.86,107.78,0.9,2.12,18
2021-02-27,57,Cornélio Procópio,4.0,11336,243.0,5112.2,25.71,109.59,1.8,2.14,18
2021-02-28,210,Cornélio Procópio,3.0,11546,246.0,5206.91,94.7,110.94,1.35,2.13,18
2021-03-01,73,Cornélio Procópio,2.0,11619,248.0,5239.83,32.92,111.84,0.9,2.13,18
2021-03-02,92,Cornélio Procópio,3.0,11711,251.0,5281.32,41.49,113.19,1.35,2.14,18
2021-03-03,139,Cornélio Procópio,4.0,11850,255.0,5344.0,62.68,115.0,1.8,2.15,18
2021-03-04,173,Cornélio Procópio,1.0,12023,256.0,5422.02,78.02,115.45,0.45,2.13,18
2021-03-05,157,Cornélio Procópio,1.0,12180,257.0,5492.82,70.8,115.9,0.45,2.11,18
2021-03-06,114,Cornélio Procópio,5.0,12294,262.0,5544.23,51.41,118.15,2.25,2.13,18
2021-03-07,59,Cornélio Procópio,1.0,12353,263.0,5570.84,26.61,118.61,0.45,2.13,18
2021-03-08,113,Cornélio Procópio,3.0,12466,266.0,5621.8,50.96,119.96,1.35,2.13,18
2021-03-09,113,Cornélio Procópio,1.0,12579,267.0,5672.76,50.96,120.41,0.45,2.12,18
2021-03-10,143,Cornélio Procópio,5.0,12722,272.0,5737.25,64.49,122.66,2.25,2.14,18
2021-03-11,130,Cornélio Procópio,2.0,12852,274.0,5795.87,58.63,123.57,0.9,2.13,18
2021-03-12,135,Cornélio Procópio,6.0,12987,280.0,5856.75,60.88,126.27,2.71,2.16,18
2021-03-13,31,Cornélio Procópio,6.0,13018,286.0,5870.73,13.98,128.98,2.71,2.2,18
2021-03-14,89,Cornélio Procópio,11.0,13107,297.0,5910.87,40.14,133.94,4.96,2.27,18
2021-03-15,121,Cornélio Procópio,3.0,13228,300.0,5965.44,54.57,135.29,1.35,2.27,18
2021-03-16,98,Cornélio Procópio,5.0,13326,305.0,6009.63,44.2,137.55,2.25,2.29,18
2021-03-17,144,Cornélio Procópio,1.0,13470,306.0,6074.57,64.94,138.0,0.45,2.27,18
2021-03-18,99,Cornélio Procópio,4.0,13569,310.0,6119.22,44.65,139.8,1.8,2.28,18
2021-03-19,81,Cornélio Procópio,4.0,13650,314.0,6155.75,36.53,141.6,1.8,2.3,18
2021-03-20,108,Cornélio Procópio,2.0,13758,316.0,6204.45,48.7,142.51,0.9,2.3,18
2021-03-21,75,Cornélio Procópio,4.0,13833,320.0,6238.27,33.82,144.31,1.8,2.31,18
2021-03-22,160,Cornélio Procópio,5.0,13993,325.0,6310.43,72.16,146.57,2.25,2.32,18
2021-03-23,116,Cornélio Procópio,4.0,14109,329.0,6362.74,52.31,148.37,1.8,2.33,18
2021-03-24,177,Cornélio Procópio,3.0,14286,332.0,6442.56,79.82,149.72,1.35,2.32,18
2021-03-25,78,Cornélio Procópio,3.0,14364,335.0,6477.74,35.18,151.08,1.35,2.33,18
2021-03-26,132,Cornélio Procópio,3.0,14496,338.0,6537.27,59.53,152.43,1.35,2.33,18
2021-03-27,130,Cornélio Procópio,4.0,14626,342.0,6595.89,58.63,154.23,1.8,2.34,18
2021-03-28,78,Cornélio Procópio,6.0,14704,348.0,6631.07,35.18,156.94,2.71,2.37,18
2021-03-29,60,Cornélio Procópio,8.0,14764,356.0,6658.13,27.06,160.55,3.61,2.41,18
2021-03-30,75,Cornélio Procópio,4.0,14839,360.0,6691.95,33.82,162.35,1.8,2.43,18
2021-03-31,76,Cornélio Procópio,2.0,14915,362.0,6726.22,34.27,163.25,0.9,2.43,18
2021-04-01,107,Cornélio Procópio,4.0,15022,366.0,6774.48,48.25,165.06,1.8,2.44,18
2021-04-02,117,Cornélio Procópio,6.0,15139,372.0,6827.24,52.76,167.76,2.71,2.46,18
2021-04-03,42,Cornélio Procópio,4.0,15181,376.0,6846.18,18.94,169.56,1.8,2.48,18
2021-04-04,40,Cornélio Procópio,3.0,15221,379.0,6864.22,18.04,170.92,1.35,2.49,18
2021-04-05,61,Cornélio Procópio,4.0,15282,383.0,6891.73,27.51,172.72,1.8,2.51,18
2021-04-06,85,Cornélio Procópio,4.0,15367,387.0,6930.06,38.33,174.53,1.8,2.52,18
2021-04-07,125,Cornélio Procópio,5.0,15492,392.0,6986.43,56.37,176.78,2.25,2.53,18
2021-04-08,77,Cornélio Procópio,3.0,15569,395.0,7021.16,34.72,178.13,1.35,2.54,18
2021-04-09,124,Cornélio Procópio,4.0,15693,399.0,7077.08,55.92,179.94,1.8,2.54,18
2021-04-10,54,Cornélio Procópio,2.0,15747,401.0,7101.43,24.35,180.84,0.9,2.55,18
2021-04-11,69,Cornélio Procópio,5.0,15816,406.0,7132.55,31.12,183.09,2.25,2.57,18
2021-04-12,52,Cornélio Procópio,4.0,15868,410.0,7156.0,23.45,184.9,1.8,2.58,18
2021-04-13,131,Cornélio Procópio,4.0,15999,414.0,7215.08,59.08,186.7,1.8,2.59,18
2021-04-14,107,Cornélio Procópio,1.0,16106,415.0,7263.33,48.25,187.15,0.45,2.58,18
2021-04-15,90,Cornélio Procópio,3.0,16196,418.0,7303.92,40.59,188.51,1.35,2.58,18
2021-04-16,108,Cornélio Procópio,4.0,16304,422.0,7352.62,48.7,190.31,1.8,2.59,18
2021-04-17,69,Cornélio Procópio,6.0,16373,428.0,7383.74,31.12,193.02,2.71,2.61,18
2021-04-18,101,Cornélio Procópio,5.0,16474,433.0,7429.29,45.55,195.27,2.25,2.63,18
2021-04-19,52,Cornélio Procópio,3.0,16526,436.0,7452.74,23.45,196.62,1.35,2.64,18
2021-04-20,137,Cornélio Procópio,1.0,16663,437.0,7514.52,61.78,197.07,0.45,2.62,18
2021-04-21,77,Cornélio Procópio,3.0,16740,440.0,7549.25,34.72,198.43,1.35,2.63,18
2021-04-22,113,Cornélio Procópio,6.0,16853,446.0,7600.21,50.96,201.13,2.71,2.65,18
2021-04-23,62,Cornélio Procópio,2.0,16915,448.0,7628.17,27.96,202.03,0.9,2.65,18
2021-04-24,75,Cornélio Procópio,3.0,16990,451.0,7661.99,33.82,203.39,1.35,2.65,18
2021-04-25,110,Cornélio Procópio,2.0,17100,453.0,7711.6,49.61,204.29,0.9,2.65,18
2021-04-26,81,Cornélio Procópio,1.0,17181,454.0,7748.12,36.53,204.74,0.45,2.64,18
2021-04-27,116,Cornélio Procópio,2.0,17297,456.0,7800.44,52.31,205.64,0.9,2.64,18
2021-04-28,173,Cornélio Procópio,5.0,17470,461.0,7878.45,78.02,207.9,2.25,2.64,18
2021-04-29,62,Cornélio Procópio,5.0,17532,466.0,7906.41,27.96,210.15,2.25,2.66,18
2021-04-30,127,Cornélio Procópio,3.0,17659,469.0,7963.69,57.27,211.51,1.35,2.66,18
2021-05-01,158,Cornélio Procópio,3.0,17817,472.0,8034.94,71.25,212.86,1.35,2.65,18
2021-05-02,65,Cornélio Procópio,4.0,17882,476.0,8064.25,29.31,214.66,1.8,2.66,18
2021-05-03,100,Cornélio Procópio,6.0,17982,482.0,8109.35,45.1,217.37,2.71,2.68,18
2021-05-04,158,Cornélio Procópio,4.0,18140,486.0,8180.6,71.25,219.17,1.8,2.68,18
2021-05-05,147,Cornélio Procópio,3.0,18287,489.0,8246.9,66.29,220.52,1.35,2.67,18
2021-05-06,138,Cornélio Procópio,5.0,18425,494.0,8309.13,62.23,222.78,2.25,2.68,18
2021-05-07,69,Cornélio Procópio,2.0,18494,496.0,8340.25,31.12,223.68,0.9,2.68,18
2021-05-08,117,Cornélio Procópio,7.0,18611,503.0,8393.01,52.76,226.84,3.16,2.7,18
2021-05-09,72,Cornélio Procópio,2.0,18683,505.0,8425.48,32.47,227.74,0.9,2.7,18
2021-05-10,221,Cornélio Procópio,3.0,18904,508.0,8525.15,99.66,229.09,1.35,2.69,18
2021-05-11,141,Cornélio Procópio,5.0,19045,513.0,8588.73,63.59,231.35,2.25,2.69,18
2021-05-12,93,Cornélio Procópio,0.0,19138,513.0,8630.67,41.94,231.35,0.0,2.68,18
2021-05-13,140,Cornélio Procópio,2.0,19278,515.0,8693.81,63.14,232.25,0.9,2.67,18
2021-05-14,156,Cornélio Procópio,4.0,19434,519.0,8764.16,70.35,234.05,1.8,2.67,18
2021-05-15,186,Cornélio Procópio,6.0,19620,525.0,8848.04,83.88,236.76,2.71,2.68,18
2021-05-16,132,Cornélio Procópio,5.0,19752,530.0,8907.57,59.53,239.01,2.25,2.68,18
2021-05-17,90,Cornélio Procópio,5.0,19842,535.0,8948.16,40.59,241.27,2.25,2.7,18
2021-05-18,184,Cornélio Procópio,5.0,20026,540.0,9031.14,82.98,243.52,2.25,2.7,18
2021-05-19,170,Cornélio Procópio,4.0,20196,544.0,9107.8,76.66,245.33,1.8,2.69,18
2021-05-20,116,Cornélio Procópio,0.0,20312,544.0,9160.11,52.31,245.33,0.0,2.68,18
2021-05-21,130,Cornélio Procópio,6.0,20442,550.0,9218.74,58.63,248.03,2.71,2.69,18
2021-05-22,127,Cornélio Procópio,3.0,20569,553.0,9276.01,57.27,249.39,1.35,2.69,18
2021-05-23,91,Cornélio Procópio,3.0,20660,556.0,9317.05,41.04,250.74,1.35,2.69,18
2021-05-24,115,Cornélio Procópio,2.0,20775,558.0,9368.91,51.86,251.64,0.9,2.69,18
2021-05-25,141,Cornélio Procópio,1.0,20916,559.0,9432.5,63.59,252.09,0.45,2.67,18
2021-05-26,149,Cornélio Procópio,7.0,21065,566.0,9499.69,67.19,255.25,3.16,2.69,18
2021-05-27,92,Cornélio Procópio,4.0,21157,570.0,9541.18,41.49,257.05,1.8,2.69,18
2021-05-28,126,Cornélio Procópio,0.0,21283,570.0,9598.0,56.82,257.05,0.0,2.68,18
2021-05-29,101,Cornélio Procópio,2.0,21384,572.0,9643.55,45.55,257.96,0.9,2.67,18
2021-05-30,144,Cornélio Procópio,5.0,21528,577.0,9708.49,64.94,260.21,2.25,2.68,18
2021-05-31,142,Cornélio Procópio,0.0,21670,577.0,9772.53,64.04,260.21,0.0,2.66,18
2021-06-01,121,Cornélio Procópio,1.0,21791,578.0,9827.1,54.57,260.66,0.45,2.65,18
2021-06-02,57,Cornélio Procópio,1.0,21848,579.0,9852.8,25.71,261.11,0.45,2.65,18
2021-06-03,10,Cornélio Procópio,0.0,21858,579.0,9857.31,4.51,261.11,0.0,2.65,18
2021-06-04,49,Cornélio Procópio,0.0,21907,579.0,9879.41,22.1,261.11,0.0,2.64,18
2020-03-16,1,Foz do Iguaçu,0.0,1,0.0,0.25,0.25,0.0,0.0,0.0,9
2020-03-17,0,Foz do Iguaçu,0.0,1,0.0,0.25,0.0,0.0,0.0,0.0,9
2020-03-18,0,Foz do Iguaçu,0.0,1,0.0,0.25,0.0,0.0,0.0,0.0,9
2020-03-19,0,Foz do Iguaçu,0.0,1,0.0,0.25,0.0,0.0,0.0,0.0,9
2020-03-20,1,Foz do Iguaçu,0.0,2,0.0,0.49,0.25,0.0,0.0,0.0,9
2020-03-21,3,Foz do Iguaçu,0.0,5,0.0,1.23,0.74,0.0,0.0,0.0,9
2020-03-22,0,Foz do Iguaçu,0.0,5,0.0,1.23,0.0,0.0,0.0,0.0,9
2020-03-23,0,Foz do Iguaçu,0.0,5,0.0,1.23,0.0,0.0,0.0,0.0,9
2020-03-24,0,Foz do Iguaçu,0.0,5,0.0,1.23,0.0,0.0,0.0,0.0,9
2020-03-25,1,Foz do Iguaçu,0.0,6,0.0,1.48,0.25,0.0,0.0,0.0,9
2020-03-26,0,Foz do Iguaçu,0.0,6,0.0,1.48,0.0,0.0,0.0,0.0,9
2020-03-27,0,Foz do Iguaçu,0.0,6,0.0,1.48,0.0,0.0,0.0,0.0,9
2020-03-28,3,Foz do Iguaçu,0.0,9,0.0,2.22,0.74,0.0,0.0,0.0,9
2020-03-29,3,Foz do Iguaçu,0.0,12,0.0,2.96,0.74,0.0,0.0,0.0,9
2020-03-30,1,Foz do Iguaçu,0.0,13,0.0,3.21,0.25,0.0,0.0,0.0,9
2020-03-31,2,Foz do Iguaçu,0.0,15,0.0,3.7,0.49,0.0,0.0,0.0,9
2020-04-01,0,Foz do Iguaçu,0.0,15,0.0,3.7,0.0,0.0,0.0,0.0,9
2020-04-02,12,Foz do Iguaçu,0.0,27,0.0,6.66,2.96,0.0,0.0,0.0,9
2020-04-03,4,Foz do Iguaçu,0.0,31,0.0,7.65,0.99,0.0,0.0,0.0,9
2020-04-04,2,Foz do Iguaçu,0.0,33,0.0,8.14,0.49,0.0,0.0,0.0,9
2020-04-05,2,Foz do Iguaçu,0.0,35,0.0,8.64,0.49,0.0,0.0,0.0,9
2020-04-06,1,Foz do Iguaçu,0.0,36,0.0,8.88,0.25,0.0,0.0,0.0,9
2020-04-07,1,Foz do Iguaçu,0.0,37,0.0,9.13,0.25,0.0,0.0,0.0,9
2020-04-08,2,Foz do Iguaçu,0.0,39,0.0,9.62,0.49,0.0,0.0,0.0,9
2020-04-09,0,Foz do Iguaçu,0.0,39,0.0,9.62,0.0,0.0,0.0,0.0,9
2020-04-10,0,Foz do Iguaçu,0.0,39,0.0,9.62,0.0,0.0,0.0,0.0,9
2020-04-11,0,Foz do Iguaçu,0.0,39,0.0,9.62,0.0,0.0,0.0,0.0,9
2020-04-12,0,Foz do Iguaçu,0.0,39,0.0,9.62,0.0,0.0,0.0,0.0,9
2020-04-13,3,Foz do Iguaçu,0.0,42,0.0,10.36,0.74,0.0,0.0,0.0,9
2020-04-14,2,Foz do Iguaçu,0.0,44,0.0,10.86,0.49,0.0,0.0,0.0,9
2020-04-15,3,Foz do Iguaçu,0.0,47,0.0,11.6,0.74,0.0,0.0,0.0,9
2020-04-16,1,Foz do Iguaçu,0.0,48,0.0,11.84,0.25,0.0,0.0,0.0,9
2020-04-17,4,Foz do Iguaçu,0.0,52,0.0,12.83,0.99,0.0,0.0,0.0,9
2020-04-18,1,Foz do Iguaçu,0.0,53,0.0,13.08,0.25,0.0,0.0,0.0,9
2020-04-19,0,Foz do Iguaçu,0.0,53,0.0,13.08,0.0,0.0,0.0,0.0,9
2020-04-20,0,Foz do Iguaçu,0.0,53,0.0,13.08,0.0,0.0,0.0,0.0,9
2020-04-21,0,Foz do Iguaçu,0.0,53,0.0,13.08,0.0,0.0,0.0,0.0,9
2020-04-22,2,Foz do Iguaçu,0.0,55,0.0,13.57,0.49,0.0,0.0,0.0,9
2020-04-23,7,Foz do Iguaçu,0.0,62,0.0,15.3,1.73,0.0,0.0,0.0,9
2020-04-24,4,Foz do Iguaçu,0.0,66,0.0,16.29,0.99,0.0,0.0,0.0,9
2020-04-25,0,Foz do Iguaçu,0.0,66,0.0,16.29,0.0,0.0,0.0,0.0,9
2020-04-26,0,Foz do Iguaçu,1.0,66,1.0,16.29,0.0,0.25,0.25,1.52,9
2020-04-27,5,Foz do Iguaçu,1.0,71,2.0,17.52,1.23,0.49,0.25,2.82,9
2020-04-28,6,Foz do Iguaçu,0.0,77,2.0,19.0,1.48,0.49,0.0,2.6,9
2020-04-29,8,Foz do Iguaçu,0.0,85,2.0,20.97,1.97,0.49,0.0,2.35,9
2020-04-30,3,Foz do Iguaçu,0.0,88,2.0,21.72,0.74,0.49,0.0,2.27,9
2020-05-01,2,Foz do Iguaçu,0.0,90,2.0,22.21,0.49,0.49,0.0,2.22,9
2020-05-02,7,Foz do Iguaçu,0.0,97,2.0,23.94,1.73,0.49,0.0,2.06,9
2020-05-03,1,Foz do Iguaçu,0.0,98,2.0,24.18,0.25,0.49,0.0,2.04,9
2020-05-04,1,Foz do Iguaçu,1.0,99,3.0,24.43,0.25,0.74,0.25,3.03,9
2020-05-05,4,Foz do Iguaçu,0.0,103,3.0,25.42,0.99,0.74,0.0,2.91,9
2020-05-06,2,Foz do Iguaçu,0.0,105,3.0,25.91,0.49,0.74,0.0,2.86,9
2020-05-07,2,Foz do Iguaçu,0.0,107,3.0,26.4,0.49,0.74,0.0,2.8,9
2020-05-08,3,Foz do Iguaçu,0.0,110,3.0,27.14,0.74,0.74,0.0,2.73,9
2020-05-09,15,Foz do Iguaçu,0.0,125,3.0,30.85,3.7,0.74,0.0,2.4,9
2020-05-10,0,Foz do Iguaçu,0.0,125,3.0,30.85,0.0,0.74,0.0,2.4,9
2020-05-11,4,Foz do Iguaçu,0.0,129,3.0,31.83,0.99,0.74,0.0,2.33,9
2020-05-12,8,Foz do Iguaçu,0.0,137,3.0,33.81,1.97,0.74,0.0,2.19,9
2020-05-13,6,Foz do Iguaçu,0.0,143,3.0,35.29,1.48,0.74,0.0,2.1,9
2020-05-14,5,Foz do Iguaçu,0.0,148,3.0,36.52,1.23,0.74,0.0,2.03,9
2020-05-15,5,Foz do Iguaçu,0.0,153,3.0,37.75,1.23,0.74,0.0,1.96,9
2020-05-16,1,Foz do Iguaçu,0.0,154,3.0,38.0,0.25,0.74,0.0,1.95,9
2020-05-17,0,Foz do Iguaçu,0.0,154,3.0,38.0,0.0,0.74,0.0,1.95,9
2020-05-18,4,Foz do Iguaçu,0.0,158,3.0,38.99,0.99,0.74,0.0,1.9,9
2020-05-19,2,Foz do Iguaçu,0.0,160,3.0,39.48,0.49,0.74,0.0,1.88,9
2020-05-20,8,Foz do Iguaçu,0.0,168,3.0,41.46,1.97,0.74,0.0,1.79,9
2020-05-21,1,Foz do Iguaçu,0.0,169,3.0,41.7,0.25,0.74,0.0,1.78,9
2020-05-22,6,Foz do Iguaçu,0.0,175,3.0,43.18,1.48,0.74,0.0,1.71,9
2020-05-23,0,Foz do Iguaçu,1.0,175,4.0,43.18,0.0,0.99,0.25,2.29,9
2020-05-24,2,Foz do Iguaçu,0.0,177,4.0,43.68,0.49,0.99,0.0,2.26,9
2020-05-25,4,Foz do Iguaçu,0.0,181,4.0,44.66,0.99,0.99,0.0,2.21,9
2020-05-26,6,Foz do Iguaçu,0.0,187,4.0,46.14,1.48,0.99,0.0,2.14,9
2020-05-27,0,Foz do Iguaçu,0.0,187,4.0,46.14,0.0,0.99,0.0,2.14,9
2020-05-28,8,Foz do Iguaçu,0.0,195,4.0,48.12,1.97,0.99,0.0,2.05,9
2020-05-29,4,Foz do Iguaçu,0.0,199,4.0,49.11,0.99,0.99,0.0,2.01,9
2020-05-30,1,Foz do Iguaçu,0.0,200,4.0,49.35,0.25,0.99,0.0,2.0,9
2020-05-31,0,Foz do Iguaçu,0.0,200,4.0,49.35,0.0,0.99,0.0,2.0,9
2020-06-01,6,Foz do Iguaçu,0.0,206,4.0,50.83,1.48,0.99,0.0,1.94,9
2020-06-02,2,Foz do Iguaçu,0.0,208,4.0,51.33,0.49,0.99,0.0,1.92,9
2020-06-03,8,Foz do Iguaçu,0.0,216,4.0,53.3,1.97,0.99,0.0,1.85,9
2020-06-04,7,Foz do Iguaçu,0.0,223,4.0,55.03,1.73,0.99,0.0,1.79,9
2020-06-05,10,Foz do Iguaçu,0.0,233,4.0,57.5,2.47,0.99,0.0,1.72,9
2020-06-06,4,Foz do Iguaçu,0.0,237,4.0,58.48,0.99,0.99,0.0,1.69,9
2020-06-07,1,Foz do Iguaçu,0.0,238,4.0,58.73,0.25,0.99,0.0,1.68,9
2020-06-08,15,Foz do Iguaçu,0.0,253,4.0,62.43,3.7,0.99,0.0,1.58,9
2020-06-09,16,Foz do Iguaçu,0.0,269,4.0,66.38,3.95,0.99,0.0,1.49,9
2020-06-10,15,Foz do Iguaçu,0.0,284,4.0,70.08,3.7,0.99,0.0,1.41,9
2020-06-11,25,Foz do Iguaçu,0.0,309,4.0,76.25,6.17,0.99,0.0,1.29,9
2020-06-12,9,Foz do Iguaçu,0.0,318,4.0,78.47,2.22,0.99,0.0,1.26,9
2020-06-13,2,Foz do Iguaçu,0.0,320,4.0,78.96,0.49,0.99,0.0,1.25,9
2020-06-14,0,Foz do Iguaçu,1.0,320,5.0,78.96,0.0,1.23,0.25,1.56,9
2020-06-15,60,Foz do Iguaçu,0.0,380,5.0,93.77,14.81,1.23,0.0,1.32,9
2020-06-16,7,Foz do Iguaçu,0.0,387,5.0,95.5,1.73,1.23,0.0,1.29,9
2020-06-17,95,Foz do Iguaçu,1.0,482,6.0,118.94,23.44,1.48,0.25,1.24,9
2020-06-18,39,Foz do Iguaçu,0.0,521,6.0,128.56,9.62,1.48,0.0,1.15,9
2020-06-19,87,Foz do Iguaçu,0.0,608,6.0,150.03,21.47,1.48,0.0,0.99,9
2020-06-20,87,Foz do Iguaçu,1.0,695,7.0,171.5,21.47,1.73,0.25,1.01,9
2020-06-21,24,Foz do Iguaçu,0.0,719,7.0,177.42,5.92,1.73,0.0,0.97,9
2020-06-22,40,Foz do Iguaçu,0.0,759,7.0,187.29,9.87,1.73,0.0,0.92,9
2020-06-23,84,Foz do Iguaçu,2.0,843,9.0,208.02,20.73,2.22,0.49,1.07,9
2020-06-24,23,Foz do Iguaçu,0.0,866,9.0,213.7,5.68,2.22,0.0,1.04,9
2020-06-25,144,Foz do Iguaçu,0.0,1010,9.0,249.23,35.53,2.22,0.0,0.89,9
2020-06-26,134,Foz do Iguaçu,0.0,1144,9.0,282.3,33.07,2.22,0.0,0.79,9
2020-06-27,149,Foz do Iguaçu,1.0,1293,10.0,319.07,36.77,2.47,0.25,0.77,9
2020-06-28,123,Foz do Iguaçu,2.0,1416,12.0,349.42,30.35,2.96,0.49,0.85,9
2020-06-29,113,Foz do Iguaçu,4.0,1529,16.0,377.3,27.88,3.95,0.99,1.05,9
2020-06-30,96,Foz do Iguaçu,1.0,1625,17.0,400.99,23.69,4.19,0.25,1.05,9
2020-07-01,97,Foz do Iguaçu,1.0,1722,18.0,424.93,23.94,4.44,0.25,1.05,9
2020-07-02,195,Foz do Iguaçu,0.0,1917,18.0,473.05,48.12,4.44,0.0,0.94,9
2020-07-03,152,Foz do Iguaçu,2.0,2069,20.0,510.55,37.51,4.94,0.49,0.97,9
2020-07-04,88,Foz do Iguaçu,1.0,2157,21.0,532.27,21.72,5.18,0.25,0.97,9
2020-07-05,21,Foz do Iguaçu,3.0,2178,24.0,537.45,5.18,5.92,0.74,1.1,9
2020-07-06,134,Foz do Iguaçu,0.0,2312,24.0,570.52,33.07,5.92,0.0,1.04,9
2020-07-07,49,Foz do Iguaçu,2.0,2361,26.0,582.61,12.09,6.42,0.49,1.1,9
2020-07-08,185,Foz do Iguaçu,0.0,2546,26.0,628.26,45.65,6.42,0.0,1.02,9
2020-07-09,151,Foz do Iguaçu,3.0,2697,29.0,665.52,37.26,7.16,0.74,1.08,9
2020-07-10,108,Foz do Iguaçu,1.0,2805,30.0,692.17,26.65,7.4,0.25,1.07,9
2020-07-11,86,Foz do Iguaçu,3.0,2891,33.0,713.39,21.22,8.14,0.74,1.14,9
2020-07-12,26,Foz do Iguaçu,3.0,2917,36.0,719.81,6.42,8.88,0.74,1.23,9
2020-07-13,44,Foz do Iguaçu,1.0,2961,37.0,730.67,10.86,9.13,0.25,1.25,9
2020-07-14,165,Foz do Iguaçu,0.0,3126,37.0,771.38,40.72,9.13,0.0,1.18,9
2020-07-15,150,Foz do Iguaçu,2.0,3276,39.0,808.4,37.01,9.62,0.49,1.19,9
2020-07-16,181,Foz do Iguaçu,1.0,3457,40.0,853.06,44.66,9.87,0.25,1.16,9
2020-07-17,181,Foz do Iguaçu,1.0,3638,41.0,897.73,44.66,10.12,0.25,1.13,9
2020-07-18,145,Foz do Iguaçu,4.0,3783,45.0,933.51,35.78,11.1,0.99,1.19,9
2020-07-19,93,Foz do Iguaçu,2.0,3876,47.0,956.46,22.95,11.6,0.49,1.21,9
2020-07-20,175,Foz do Iguaçu,0.0,4051,47.0,999.64,43.18,11.6,0.0,1.16,9
2020-07-21,314,Foz do Iguaçu,2.0,4365,49.0,1077.12,77.48,12.09,0.49,1.12,9
2020-07-22,283,Foz do Iguaçu,1.0,4648,50.0,1146.96,69.83,12.34,0.25,1.08,9
2020-07-23,330,Foz do Iguaçu,0.0,4978,50.0,1228.39,81.43,12.34,0.0,1.0,9
2020-07-24,142,Foz do Iguaçu,4.0,5120,54.0,1263.43,35.04,13.33,0.99,1.05,9
2020-07-25,90,Foz do Iguaçu,0.0,5210,54.0,1285.64,22.21,13.33,0.0,1.04,9
2020-07-26,40,Foz do Iguaçu,0.0,5250,54.0,1295.51,9.87,13.33,0.0,1.03,9
2020-07-27,89,Foz do Iguaçu,3.0,5339,57.0,1317.47,21.96,14.07,0.74,1.07,9
2020-07-28,126,Foz do Iguaçu,0.0,5465,57.0,1348.56,31.09,14.07,0.0,1.04,9
2020-07-29,123,Foz do Iguaçu,1.0,5588,58.0,1378.92,30.35,14.31,0.25,1.04,9
2020-07-30,112,Foz do Iguaçu,1.0,5700,59.0,1406.55,27.64,14.56,0.25,1.04,9
2020-07-31,114,Foz do Iguaçu,1.0,5814,60.0,1434.68,28.13,14.81,0.25,1.03,9
2020-08-01,28,Foz do Iguaçu,1.0,5842,61.0,1441.59,6.91,15.05,0.25,1.04,9
2020-08-02,50,Foz do Iguaçu,2.0,5892,63.0,1453.93,12.34,15.55,0.49,1.07,9
2020-08-03,60,Foz do Iguaçu,1.0,5952,64.0,1468.74,14.81,15.79,0.25,1.08,9
2020-08-04,148,Foz do Iguaçu,1.0,6100,65.0,1505.26,36.52,16.04,0.25,1.07,9
2020-08-05,140,Foz do Iguaçu,4.0,6240,69.0,1539.81,34.55,17.03,0.99,1.11,9
2020-08-06,90,Foz do Iguaçu,1.0,6330,70.0,1562.01,22.21,17.27,0.25,1.11,9
2020-08-07,163,Foz do Iguaçu,3.0,6493,73.0,1602.24,40.22,18.01,0.74,1.12,9
2020-08-08,118,Foz do Iguaçu,1.0,6611,74.0,1631.35,29.12,18.26,0.25,1.12,9
2020-08-09,5,Foz do Iguaçu,1.0,6616,75.0,1632.59,1.23,18.51,0.25,1.13,9
2020-08-10,40,Foz do Iguaçu,1.0,6656,76.0,1642.46,9.87,18.75,0.25,1.14,9
2020-08-11,59,Foz do Iguaçu,1.0,6715,77.0,1657.02,14.56,19.0,0.25,1.15,9
2020-08-12,194,Foz do Iguaçu,0.0,6909,77.0,1704.89,47.87,19.0,0.0,1.11,9
2020-08-13,95,Foz do Iguaçu,0.0,7004,77.0,1728.33,23.44,19.0,0.0,1.1,9
