date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-04-07,3,Cascavel,0.0,69,1.0,12.45,0.54,0.18,0.0,1.45,10
2020-04-08,13,Cascavel,0.0,82,1.0,14.8,2.35,0.18,0.0,1.22,10
2020-04-09,10,Cascavel,0.0,92,1.0,16.6,1.8,0.18,0.0,1.09,10
2020-04-10,1,Cascavel,1.0,93,2.0,16.78,0.18,0.36,0.18,2.15,10
2020-04-11,14,Cascavel,0.0,107,2.0,19.31,2.53,0.36,0.0,1.87,10
2020-04-12,3,Cascavel,0.0,110,2.0,19.85,0.54,0.36,0.0,1.82,10
2020-04-13,0,Cascavel,0.0,110,2.0,19.85,0.0,0.36,0.0,1.82,10
2020-04-14,1,Cascavel,0.0,111,2.0,20.03,0.18,0.36,0.0,1.8,10
2020-04-15,2,Cascavel,0.0,113,2.0,20.39,0.36,0.36,0.0,1.77,10
2020-04-16,1,Cascavel,0.0,114,2.0,20.57,0.18,0.36,0.0,1.75,10
2020-04-17,4,Cascavel,0.0,118,2.0,21.29,0.72,0.36,0.0,1.69,10
2020-04-18,1,Cascavel,1.0,119,3.0,21.47,0.18,0.54,0.18,2.52,10
2020-04-19,1,Cascavel,0.0,120,3.0,21.65,0.18,0.54,0.0,2.5,10
2020-04-20,2,Cascavel,0.0,122,3.0,22.01,0.36,0.54,0.0,2.46,10
2020-04-21,3,Cascavel,0.0,125,3.0,22.55,0.54,0.54,0.0,2.4,10
2020-04-22,5,Cascavel,0.0,130,3.0,23.46,0.9,0.54,0.0,2.31,10
2020-04-23,8,Cascavel,0.0,138,3.0,24.9,1.44,0.54,0.0,2.17,10
2020-04-24,8,Cascavel,1.0,146,4.0,26.34,1.44,0.72,0.18,2.74,10
2020-04-25,1,Cascavel,0.0,147,4.0,26.52,0.18,0.72,0.0,2.72,10
2020-04-26,2,Cascavel,0.0,149,4.0,26.88,0.36,0.72,0.0,2.68,10
2020-04-27,4,Cascavel,0.0,153,4.0,27.61,0.72,0.72,0.0,2.61,10
2020-04-28,13,Cascavel,0.0,166,4.0,29.95,2.35,0.72,0.0,2.41,10
2020-04-29,3,Cascavel,0.0,169,4.0,30.49,0.54,0.72,0.0,2.37,10
2020-04-30,2,Cascavel,0.0,171,4.0,30.85,0.36,0.72,0.0,2.34,10
2020-05-01,0,Cascavel,0.0,171,4.0,30.85,0.0,0.72,0.0,2.34,10
2020-05-02,1,Cascavel,0.0,172,4.0,31.03,0.18,0.72,0.0,2.33,10
2020-05-03,0,Cascavel,0.0,172,4.0,31.03,0.0,0.72,0.0,2.33,10
2020-05-04,5,Cascavel,0.0,177,4.0,31.94,0.9,0.72,0.0,2.26,10
2020-05-05,7,Cascavel,0.0,184,4.0,33.2,1.26,0.72,0.0,2.17,10
2020-05-06,4,Cascavel,0.0,188,4.0,33.92,0.72,0.72,0.0,2.13,10
2020-05-07,9,Cascavel,1.0,197,5.0,35.54,1.62,0.9,0.18,2.54,10
2020-05-08,10,Cascavel,0.0,207,5.0,37.35,1.8,0.9,0.0,2.42,10
2020-05-09,7,Cascavel,0.0,214,5.0,38.61,1.26,0.9,0.0,2.34,10
2020-05-10,2,Cascavel,0.0,216,5.0,38.97,0.36,0.9,0.0,2.31,10
2020-05-11,17,Cascavel,0.0,233,5.0,42.04,3.07,0.9,0.0,2.15,10
2020-05-12,9,Cascavel,0.0,242,5.0,43.66,1.62,0.9,0.0,2.07,10
2020-05-13,13,Cascavel,0.0,255,5.0,46.01,2.35,0.9,0.0,1.96,10
2020-05-14,8,Cascavel,0.0,263,5.0,47.45,1.44,0.9,0.0,1.9,10
2020-05-15,38,Cascavel,0.0,301,5.0,54.31,6.86,0.9,0.0,1.66,10
2020-05-16,13,Cascavel,1.0,314,6.0,56.65,2.35,1.08,0.18,1.91,10
2020-05-17,3,Cascavel,2.0,317,8.0,57.2,0.54,1.44,0.36,2.52,10
2020-05-18,17,Cascavel,0.0,334,8.0,60.26,3.07,1.44,0.0,2.4,10
2020-05-19,15,Cascavel,0.0,349,8.0,62.97,2.71,1.44,0.0,2.29,10
2020-05-20,19,Cascavel,1.0,368,9.0,66.4,3.43,1.62,0.18,2.45,10
2020-05-21,32,Cascavel,0.0,400,9.0,72.17,5.77,1.62,0.0,2.25,10
2020-05-22,28,Cascavel,0.0,428,9.0,77.22,5.05,1.62,0.0,2.1,10
2020-05-23,22,Cascavel,1.0,450,10.0,81.19,3.97,1.8,0.18,2.22,10
2020-05-24,30,Cascavel,1.0,480,11.0,86.61,5.41,1.98,0.18,2.29,10
2020-05-25,69,Cascavel,0.0,549,11.0,99.06,12.45,1.98,0.0,2.0,10
2020-05-26,52,Cascavel,0.0,601,11.0,108.44,9.38,1.98,0.0,1.83,10
2020-05-27,87,Cascavel,0.0,688,11.0,124.14,15.7,1.98,0.0,1.6,10
2020-05-28,50,Cascavel,0.0,738,11.0,133.16,9.02,1.98,0.0,1.49,10
2020-05-29,86,Cascavel,0.0,824,11.0,148.67,15.52,1.98,0.0,1.33,10
2020-05-30,46,Cascavel,0.0,870,11.0,156.97,8.3,1.98,0.0,1.26,10
2020-05-31,5,Cascavel,1.0,875,12.0,157.88,0.9,2.17,0.18,1.37,10
2020-06-01,104,Cascavel,1.0,979,13.0,176.64,18.76,2.35,0.18,1.33,10
2020-06-02,75,Cascavel,3.0,1054,16.0,190.17,13.53,2.89,0.54,1.52,10
2020-06-03,71,Cascavel,1.0,1125,17.0,202.98,12.81,3.07,0.18,1.51,10
2020-06-04,115,Cascavel,0.0,1240,17.0,223.73,20.75,3.07,0.0,1.37,10
2020-06-05,78,Cascavel,0.0,1318,17.0,237.81,14.07,3.07,0.0,1.29,10
2020-06-06,32,Cascavel,0.0,1350,17.0,243.58,5.77,3.07,0.0,1.26,10
2020-06-07,31,Cascavel,0.0,1381,17.0,249.17,5.59,3.07,0.0,1.23,10
2020-06-08,91,Cascavel,2.0,1472,19.0,265.59,16.42,3.43,0.36,1.29,10
2020-06-09,141,Cascavel,0.0,1613,19.0,291.03,25.44,3.43,0.0,1.18,10
2020-06-10,82,Cascavel,1.0,1695,20.0,305.83,14.8,3.61,0.18,1.18,10
2020-06-11,53,Cascavel,3.0,1748,23.0,315.39,9.56,4.15,0.54,1.32,10
2020-06-12,102,Cascavel,3.0,1850,26.0,333.79,18.4,4.69,0.54,1.41,10
2020-06-13,41,Cascavel,1.0,1891,27.0,341.19,7.4,4.87,0.18,1.43,10
2020-06-14,16,Cascavel,2.0,1907,29.0,344.08,2.89,5.23,0.36,1.52,10
2020-06-15,125,Cascavel,4.0,2032,33.0,366.63,22.55,5.95,0.72,1.62,10
2020-06-16,181,Cascavel,4.0,2213,37.0,399.29,32.66,6.68,0.72,1.67,10
2020-06-17,211,Cascavel,2.0,2424,39.0,437.36,38.07,7.04,0.36,1.61,10
2020-06-18,258,Cascavel,1.0,2682,40.0,483.91,46.55,7.22,0.18,1.49,10
2020-06-19,347,Cascavel,2.0,3029,42.0,546.52,62.61,7.58,0.36,1.39,10
2020-06-20,67,Cascavel,3.0,3096,45.0,558.61,12.09,8.12,0.54,1.45,10
2020-06-21,102,Cascavel,1.0,3198,46.0,577.01,18.4,8.3,0.18,1.44,10
2020-06-22,132,Cascavel,0.0,3330,46.0,600.83,23.82,8.3,0.0,1.38,10
2020-06-23,231,Cascavel,4.0,3561,50.0,642.51,41.68,9.02,0.72,1.4,10
2020-06-24,186,Cascavel,0.0,3747,50.0,676.07,33.56,9.02,0.0,1.33,10
2020-06-25,266,Cascavel,1.0,4013,51.0,724.06,47.99,9.2,0.18,1.27,10
2020-06-26,174,Cascavel,1.0,4187,52.0,755.46,31.39,9.38,0.18,1.24,10
2020-06-27,164,Cascavel,5.0,4351,57.0,785.05,29.59,10.28,0.9,1.31,10
2020-06-28,14,Cascavel,5.0,4365,62.0,787.57,2.53,11.19,0.9,1.42,10
2020-06-29,262,Cascavel,4.0,4627,66.0,834.85,47.27,11.91,0.72,1.43,10
2020-06-30,198,Cascavel,3.0,4825,69.0,870.57,35.73,12.45,0.54,1.43,10
2020-07-01,98,Cascavel,0.0,4923,69.0,888.25,17.68,12.45,0.0,1.4,10
2020-07-02,254,Cascavel,4.0,5177,73.0,934.08,45.83,13.17,0.72,1.41,10
2020-07-03,148,Cascavel,0.0,5325,73.0,960.79,26.7,13.17,0.0,1.37,10
2020-07-04,56,Cascavel,3.0,5381,76.0,970.89,10.1,13.71,0.54,1.41,10
2020-07-05,54,Cascavel,1.0,5435,77.0,980.63,9.74,13.89,0.18,1.42,10
2020-07-06,150,Cascavel,1.0,5585,78.0,1007.7,27.06,14.07,0.18,1.4,10
2020-07-07,101,Cascavel,1.0,5686,79.0,1025.92,18.22,14.25,0.18,1.39,10
2020-07-08,85,Cascavel,5.0,5771,84.0,1041.26,15.34,15.16,0.9,1.46,10
2020-07-09,127,Cascavel,3.0,5898,87.0,1064.17,22.91,15.7,0.54,1.48,10
2020-07-10,134,Cascavel,7.0,6032,94.0,1088.35,24.18,16.96,1.26,1.56,10
2020-07-11,56,Cascavel,2.0,6088,96.0,1098.45,10.1,17.32,0.36,1.58,10
2020-07-12,26,Cascavel,2.0,6114,98.0,1103.15,4.69,17.68,0.36,1.6,10
2020-07-13,164,Cascavel,2.0,6278,100.0,1132.74,29.59,18.04,0.36,1.59,10
2020-07-14,104,Cascavel,1.0,6382,101.0,1151.5,18.76,18.22,0.18,1.58,10
2020-07-15,164,Cascavel,1.0,6546,102.0,1181.09,29.59,18.4,0.18,1.56,10
2020-07-16,167,Cascavel,2.0,6713,104.0,1211.22,30.13,18.76,0.36,1.55,10
2020-07-17,82,Cascavel,1.0,6795,105.0,1226.02,14.8,18.95,0.18,1.55,10
2020-07-18,48,Cascavel,1.0,6843,106.0,1234.68,8.66,19.13,0.18,1.55,10
2020-07-19,31,Cascavel,2.0,6874,108.0,1240.27,5.59,19.49,0.36,1.57,10
2020-07-20,120,Cascavel,1.0,6994,109.0,1261.92,21.65,19.67,0.18,1.56,10
2020-07-21,138,Cascavel,2.0,7132,111.0,1286.82,24.9,20.03,0.36,1.56,10
2020-07-22,173,Cascavel,3.0,7305,114.0,1318.04,31.21,20.57,0.54,1.56,10
2020-07-23,161,Cascavel,2.0,7466,116.0,1347.09,29.05,20.93,0.36,1.55,10
2020-07-24,57,Cascavel,2.0,7523,118.0,1357.37,10.28,21.29,0.36,1.57,10
2020-07-25,85,Cascavel,3.0,7608,121.0,1372.71,15.34,21.83,0.54,1.59,10
2020-07-26,27,Cascavel,2.0,7635,123.0,1377.58,4.87,22.19,0.36,1.61,10
2020-07-27,65,Cascavel,2.0,7700,125.0,1389.31,11.73,22.55,0.36,1.62,10
2020-07-28,127,Cascavel,2.0,7827,127.0,1412.22,22.91,22.91,0.36,1.62,10
2020-07-29,106,Cascavel,0.0,7933,127.0,1431.35,19.13,22.91,0.0,1.6,10
2020-07-30,69,Cascavel,2.0,8002,129.0,1443.8,12.45,23.28,0.36,1.61,10
2020-07-31,77,Cascavel,1.0,8079,130.0,1457.69,13.89,23.46,0.18,1.61,10
2020-08-01,37,Cascavel,3.0,8116,133.0,1464.37,6.68,24.0,0.54,1.64,10
2020-08-02,29,Cascavel,1.0,8145,134.0,1469.6,5.23,24.18,0.18,1.65,10
2020-08-03,96,Cascavel,2.0,8241,136.0,1486.92,17.32,24.54,0.36,1.65,10
2020-08-04,96,Cascavel,4.0,8337,140.0,1504.24,17.32,25.26,0.72,1.68,10
2020-08-05,82,Cascavel,0.0,8419,140.0,1519.04,14.8,25.26,0.0,1.66,10
2020-08-06,40,Cascavel,2.0,8459,142.0,1526.25,7.22,25.62,0.36,1.68,10
2020-08-07,126,Cascavel,2.0,8585,144.0,1548.99,22.73,25.98,0.36,1.68,10
2020-08-08,53,Cascavel,2.0,8638,146.0,1558.55,9.56,26.34,0.36,1.69,10
2020-08-09,48,Cascavel,1.0,8686,147.0,1567.21,8.66,26.52,0.18,1.69,10
2020-08-10,67,Cascavel,2.0,8753,149.0,1579.3,12.09,26.88,0.36,1.7,10
2020-08-11,59,Cascavel,0.0,8812,149.0,1589.95,10.65,26.88,0.0,1.69,10
2020-08-12,76,Cascavel,0.0,8888,149.0,1603.66,13.71,26.88,0.0,1.68,10
2020-08-13,95,Cascavel,3.0,8983,152.0,1620.8,17.14,27.43,0.54,1.69,10
2020-08-14,129,Cascavel,0.0,9112,152.0,1644.07,23.28,27.43,0.0,1.67,10
2020-08-15,35,Cascavel,0.0,9147,152.0,1650.39,6.32,27.43,0.0,1.66,10
2020-08-16,27,Cascavel,1.0,9174,153.0,1655.26,4.87,27.61,0.18,1.67,10
2020-08-17,111,Cascavel,0.0,9285,153.0,1675.29,20.03,27.61,0.0,1.65,10
2020-08-18,72,Cascavel,2.0,9357,155.0,1688.28,12.99,27.97,0.36,1.66,10
2020-08-19,92,Cascavel,0.0,9449,155.0,1704.88,16.6,27.97,0.0,1.64,10
2020-08-20,75,Cascavel,0.0,9524,155.0,1718.41,13.53,27.97,0.0,1.63,10
2020-08-21,93,Cascavel,1.0,9617,156.0,1735.19,16.78,28.15,0.18,1.62,10
2020-08-22,54,Cascavel,3.0,9671,159.0,1744.93,9.74,28.69,0.54,1.64,10
2020-08-23,37,Cascavel,2.0,9708,161.0,1751.61,6.68,29.05,0.36,1.66,10
2020-08-24,72,Cascavel,1.0,9780,162.0,1764.6,12.99,29.23,0.18,1.66,10
2020-08-25,111,Cascavel,0.0,9891,162.0,1784.63,20.03,29.23,0.0,1.64,10
2020-08-26,62,Cascavel,1.0,9953,163.0,1795.82,11.19,29.41,0.18,1.64,10
2020-08-27,142,Cascavel,0.0,10095,163.0,1821.44,25.62,29.41,0.0,1.61,10
2020-08-28,92,Cascavel,1.0,10187,164.0,1838.04,16.6,29.59,0.18,1.61,10
2020-08-29,45,Cascavel,1.0,10232,165.0,1846.15,8.12,29.77,0.18,1.61,10
2020-08-30,65,Cascavel,0.0,10297,165.0,1857.88,11.73,29.77,0.0,1.6,10
2020-08-31,66,Cascavel,2.0,10363,167.0,1869.79,11.91,30.13,0.36,1.61,10
2020-09-01,45,Cascavel,1.0,10408,168.0,1877.91,8.12,30.31,0.18,1.61,10
2020-09-02,120,Cascavel,1.0,10528,169.0,1899.56,21.65,30.49,0.18,1.61,10
2020-09-03,136,Cascavel,0.0,10664,169.0,1924.1,24.54,30.49,0.0,1.58,10
2020-09-04,108,Cascavel,2.0,10772,171.0,1943.59,19.49,30.85,0.36,1.59,10
2020-09-05,23,Cascavel,1.0,10795,172.0,1947.74,4.15,31.03,0.18,1.59,10
2020-09-06,34,Cascavel,1.0,10829,173.0,1953.87,6.13,31.21,0.18,1.6,10
2020-09-07,30,Cascavel,4.0,10859,177.0,1959.28,5.41,31.94,0.72,1.63,10
2020-09-08,125,Cascavel,0.0,10984,177.0,1981.84,22.55,31.94,0.0,1.61,10
2020-09-09,82,Cascavel,1.0,11066,178.0,1996.63,14.8,32.12,0.18,1.61,10
2020-09-10,134,Cascavel,0.0,11200,178.0,2020.81,24.18,32.12,0.0,1.59,10
2020-09-11,145,Cascavel,1.0,11345,179.0,2046.97,26.16,32.3,0.18,1.58,10
2020-09-12,33,Cascavel,1.0,11378,180.0,2052.93,5.95,32.48,0.18,1.58,10
2020-09-13,69,Cascavel,0.0,11447,180.0,2065.38,12.45,32.48,0.0,1.57,10
2020-09-14,60,Cascavel,0.0,11507,180.0,2076.2,10.83,32.48,0.0,1.56,10
2020-09-15,165,Cascavel,0.0,11672,180.0,2105.97,29.77,32.48,0.0,1.54,10
2020-09-16,157,Cascavel,4.0,11829,184.0,2134.3,28.33,33.2,0.72,1.56,10
2020-09-17,140,Cascavel,1.0,11969,185.0,2159.56,25.26,33.38,0.18,1.55,10
2020-09-18,108,Cascavel,0.0,12077,185.0,2179.05,19.49,33.38,0.0,1.53,10
2020-09-19,70,Cascavel,0.0,12147,185.0,2191.68,12.63,33.38,0.0,1.52,10
2020-09-20,40,Cascavel,0.0,12187,185.0,2198.89,7.22,33.38,0.0,1.52,10
2020-09-21,91,Cascavel,2.0,12278,187.0,2215.31,16.42,33.74,0.36,1.52,10
2020-09-22,104,Cascavel,0.0,12382,187.0,2234.08,18.76,33.74,0.0,1.51,10
2020-09-23,62,Cascavel,1.0,12444,188.0,2245.27,11.19,33.92,0.18,1.51,10
2020-09-24,116,Cascavel,4.0,12560,192.0,2266.19,20.93,34.64,0.72,1.53,10
2020-09-25,112,Cascavel,3.0,12672,195.0,2286.4,20.21,35.18,0.54,1.54,10
2020-09-26,57,Cascavel,0.0,12729,195.0,2296.69,10.28,35.18,0.0,1.53,10
2020-09-27,28,Cascavel,0.0,12757,195.0,2301.74,5.05,35.18,0.0,1.53,10
2020-09-28,108,Cascavel,0.0,12865,195.0,2321.23,19.49,35.18,0.0,1.52,10
2020-09-29,25,Cascavel,2.0,12890,197.0,2325.74,4.51,35.54,0.36,1.53,10
2020-09-30,166,Cascavel,1.0,13056,198.0,2355.69,29.95,35.73,0.18,1.52,10
2020-10-01,135,Cascavel,1.0,13191,199.0,2380.05,24.36,35.91,0.18,1.51,10
2020-10-02,79,Cascavel,2.0,13270,201.0,2394.3,14.25,36.27,0.36,1.51,10
2020-10-03,37,Cascavel,0.0,13307,201.0,2400.98,6.68,36.27,0.0,1.51,10
2020-10-04,24,Cascavel,0.0,13331,201.0,2405.31,4.33,36.27,0.0,1.51,10
2020-10-05,149,Cascavel,1.0,13480,202.0,2432.19,26.88,36.45,0.18,1.5,10
2020-10-06,92,Cascavel,0.0,13572,202.0,2448.79,16.6,36.45,0.0,1.49,10
2020-10-07,81,Cascavel,2.0,13653,204.0,2463.4,14.61,36.81,0.36,1.49,10
2020-10-08,56,Cascavel,2.0,13709,206.0,2473.51,10.1,37.17,0.36,1.5,10
2020-10-09,70,Cascavel,3.0,13779,209.0,2486.14,12.63,37.71,0.54,1.52,10
2020-10-10,55,Cascavel,3.0,13834,212.0,2496.06,9.92,38.25,0.54,1.53,10
2020-10-11,5,Cascavel,1.0,13839,213.0,2496.96,0.9,38.43,0.18,1.54,10
2020-10-12,31,Cascavel,1.0,13870,214.0,2502.56,5.59,38.61,0.18,1.54,10
2020-10-13,49,Cascavel,1.0,13919,215.0,2511.4,8.84,38.79,0.18,1.54,10
2020-10-14,74,Cascavel,2.0,13993,217.0,2524.75,13.35,39.15,0.36,1.55,10
2020-10-15,51,Cascavel,1.0,14044,218.0,2533.95,9.2,39.33,0.18,1.55,10
2020-10-16,79,Cascavel,1.0,14123,219.0,2548.21,14.25,39.51,0.18,1.55,10
2020-10-17,24,Cascavel,0.0,14147,219.0,2552.54,4.33,39.51,0.0,1.55,10
2020-10-18,5,Cascavel,0.0,14152,219.0,2553.44,0.9,39.51,0.0,1.55,10
2020-10-19,88,Cascavel,2.0,14240,221.0,2569.32,15.88,39.87,0.36,1.55,10
2020-10-20,62,Cascavel,1.0,14302,222.0,2580.5,11.19,40.06,0.18,1.55,10
2020-10-21,48,Cascavel,0.0,14350,222.0,2589.16,8.66,40.06,0.0,1.55,10
2020-10-22,58,Cascavel,0.0,14408,222.0,2599.63,10.46,40.06,0.0,1.54,10
2020-10-23,64,Cascavel,2.0,14472,224.0,2611.18,11.55,40.42,0.36,1.55,10
2020-10-24,24,Cascavel,1.0,14496,225.0,2615.51,4.33,40.6,0.18,1.55,10
2020-10-25,4,Cascavel,0.0,14500,225.0,2616.23,0.72,40.6,0.0,1.55,10
2020-10-26,47,Cascavel,0.0,14547,225.0,2624.71,8.48,40.6,0.0,1.55,10
2020-10-27,96,Cascavel,1.0,14643,226.0,2642.03,17.32,40.78,0.18,1.54,10
2020-10-28,29,Cascavel,1.0,14672,227.0,2647.26,5.23,40.96,0.18,1.55,10
2020-10-29,54,Cascavel,1.0,14726,228.0,2657.01,9.74,41.14,0.18,1.55,10
2020-10-30,52,Cascavel,1.0,14778,229.0,2666.39,9.38,41.32,0.18,1.55,10
2020-10-31,10,Cascavel,1.0,14788,230.0,2668.19,1.8,41.5,0.18,1.56,10
2020-11-01,34,Cascavel,0.0,14822,230.0,2674.33,6.13,41.5,0.0,1.55,10
2020-11-02,15,Cascavel,0.0,14837,230.0,2677.03,2.71,41.5,0.0,1.55,10
2020-11-03,60,Cascavel,1.0,14897,231.0,2687.86,10.83,41.68,0.18,1.55,10
2020-11-04,55,Cascavel,0.0,14952,231.0,2697.78,9.92,41.68,0.0,1.54,10
2020-11-05,47,Cascavel,0.0,14999,231.0,2706.26,8.48,41.68,0.0,1.54,10
2020-11-06,101,Cascavel,0.0,15100,231.0,2724.49,18.22,41.68,0.0,1.53,10
2020-11-07,19,Cascavel,1.0,15119,232.0,2727.91,3.43,41.86,0.18,1.53,10
2020-11-08,34,Cascavel,0.0,15153,232.0,2734.05,6.13,41.86,0.0,1.53,10
2020-11-09,68,Cascavel,0.0,15221,232.0,2746.32,12.27,41.86,0.0,1.52,10
2020-11-10,92,Cascavel,0.0,15313,232.0,2762.92,16.6,41.86,0.0,1.52,10
2020-11-11,158,Cascavel,0.0,15471,232.0,2791.43,28.51,41.86,0.0,1.5,10
2020-11-12,153,Cascavel,0.0,15624,232.0,2819.03,27.61,41.86,0.0,1.48,10
2020-11-13,108,Cascavel,2.0,15732,234.0,2838.52,19.49,42.22,0.36,1.49,10
2020-11-14,100,Cascavel,1.0,15832,235.0,2856.56,18.04,42.4,0.18,1.48,10
2020-11-15,24,Cascavel,1.0,15856,236.0,2860.89,4.33,42.58,0.18,1.49,10
2020-11-16,96,Cascavel,4.0,15952,240.0,2878.21,17.32,43.3,0.72,1.5,10
2020-11-17,110,Cascavel,0.0,16062,240.0,2898.06,19.85,43.3,0.0,1.49,10
2020-11-18,139,Cascavel,0.0,16201,240.0,2923.14,25.08,43.3,0.0,1.48,10
2020-11-19,120,Cascavel,2.0,16321,242.0,2944.79,21.65,43.66,0.36,1.48,10
2020-11-20,109,Cascavel,1.0,16430,243.0,2964.46,19.67,43.84,0.18,1.48,10
2020-11-21,76,Cascavel,0.0,16506,243.0,2978.17,13.71,43.84,0.0,1.47,10
2020-11-22,29,Cascavel,0.0,16535,243.0,2983.4,5.23,43.84,0.0,1.47,10
2020-11-23,210,Cascavel,2.0,16745,245.0,3021.29,37.89,44.21,0.36,1.46,10
2020-11-24,167,Cascavel,1.0,16912,246.0,3051.42,30.13,44.39,0.18,1.45,10
2020-11-25,207,Cascavel,2.0,17119,248.0,3088.77,37.35,44.75,0.36,1.45,10
2020-11-26,136,Cascavel,1.0,17255,249.0,3113.31,24.54,44.93,0.18,1.44,10
2020-11-27,265,Cascavel,3.0,17520,252.0,3161.13,47.81,45.47,0.54,1.44,10
2020-11-28,48,Cascavel,1.0,17568,253.0,3169.79,8.66,45.65,0.18,1.44,10
2020-11-29,64,Cascavel,2.0,17632,255.0,3181.33,11.55,46.01,0.36,1.45,10
2020-11-30,290,Cascavel,4.0,17922,259.0,3233.66,52.32,46.73,0.72,1.45,10
2020-12-01,288,Cascavel,1.0,18210,260.0,3285.62,51.96,46.91,0.18,1.43,10
2020-12-02,239,Cascavel,1.0,18449,261.0,3328.74,43.12,47.09,0.18,1.41,10
2020-12-03,163,Cascavel,3.0,18612,264.0,3358.15,29.41,47.63,0.54,1.42,10
2020-12-04,308,Cascavel,5.0,18920,269.0,3413.73,55.57,48.54,0.9,1.42,10
2020-12-05,246,Cascavel,1.0,19166,270.0,3458.11,44.39,48.72,0.18,1.41,10
2020-12-06,96,Cascavel,1.0,19262,271.0,3475.43,17.32,48.9,0.18,1.41,10
2020-12-07,248,Cascavel,0.0,19510,271.0,3520.18,44.75,48.9,0.0,1.39,10
2020-12-08,247,Cascavel,4.0,19757,275.0,3564.75,44.57,49.62,0.72,1.39,10
2020-12-09,378,Cascavel,0.0,20135,275.0,3632.95,68.2,49.62,0.0,1.37,10
2020-12-10,287,Cascavel,3.0,20422,278.0,3684.73,51.78,50.16,0.54,1.36,10
2020-12-11,212,Cascavel,6.0,20634,284.0,3722.98,38.25,51.24,1.08,1.38,10
2020-12-12,178,Cascavel,3.0,20812,287.0,3755.1,32.12,51.78,0.54,1.38,10
2020-12-13,82,Cascavel,0.0,20894,287.0,3769.89,14.8,51.78,0.0,1.37,10
2020-12-14,440,Cascavel,7.0,21334,294.0,3849.28,79.39,53.05,1.26,1.38,10
2020-12-15,335,Cascavel,2.0,21669,296.0,3909.73,60.44,53.41,0.36,1.37,10
2020-12-16,360,Cascavel,4.0,22029,300.0,3974.68,64.95,54.13,0.72,1.36,10
2020-12-17,339,Cascavel,4.0,22368,304.0,4035.85,61.17,54.85,0.72,1.36,10
2020-12-18,511,Cascavel,3.0,22879,307.0,4128.05,92.2,55.39,0.54,1.34,10
2020-12-19,44,Cascavel,3.0,22923,310.0,4135.99,7.94,55.93,0.54,1.35,10
2020-12-20,292,Cascavel,4.0,23215,314.0,4188.67,52.69,56.65,0.72,1.35,10
2020-12-21,327,Cascavel,2.0,23542,316.0,4247.67,59.0,57.02,0.36,1.34,10
2020-12-22,226,Cascavel,3.0,23768,319.0,4288.45,40.78,57.56,0.54,1.34,10
2020-12-23,321,Cascavel,2.0,24089,321.0,4346.37,57.92,57.92,0.36,1.33,10
2020-12-24,106,Cascavel,4.0,24195,325.0,4365.49,19.13,58.64,0.72,1.34,10
2020-12-25,72,Cascavel,3.0,24267,328.0,4378.48,12.99,59.18,0.54,1.35,10
2020-12-26,177,Cascavel,2.0,24444,330.0,4410.42,31.94,59.54,0.36,1.35,10
2020-12-27,70,Cascavel,1.0,24514,331.0,4423.05,12.63,59.72,0.18,1.35,10
2020-12-28,330,Cascavel,4.0,24844,335.0,4482.59,59.54,60.44,0.72,1.35,10
2020-12-29,120,Cascavel,3.0,24964,338.0,4504.24,21.65,60.99,0.54,1.35,10
2020-12-30,168,Cascavel,2.0,25132,340.0,4534.55,30.31,61.35,0.36,1.35,10
2020-12-31,408,Cascavel,2.0,25540,342.0,4608.17,73.62,61.71,0.36,1.34,10
2021-01-01,122,Cascavel,2.0,25662,344.0,4630.18,22.01,62.07,0.36,1.34,10
2021-01-02,113,Cascavel,3.0,25775,347.0,4650.57,20.39,62.61,0.54,1.35,10
2021-01-03,18,Cascavel,3.0,25793,350.0,4653.82,3.25,63.15,0.54,1.36,10
2021-01-04,136,Cascavel,1.0,25929,351.0,4678.36,24.54,63.33,0.18,1.35,10
2021-01-05,309,Cascavel,2.0,26238,353.0,4734.11,55.75,63.69,0.36,1.35,10
2021-01-06,285,Cascavel,2.0,26523,355.0,4785.53,51.42,64.05,0.36,1.34,10
2021-01-07,402,Cascavel,4.0,26925,359.0,4858.07,72.53,64.77,0.72,1.33,10
2021-01-08,263,Cascavel,4.0,27188,363.0,4905.52,47.45,65.5,0.72,1.34,10
2021-01-09,156,Cascavel,2.0,27344,365.0,4933.67,28.15,65.86,0.36,1.33,10
2021-01-10,105,Cascavel,3.0,27449,368.0,4952.61,18.95,66.4,0.54,1.34,10
2021-01-11,283,Cascavel,2.0,27732,370.0,5003.67,51.06,66.76,0.36,1.33,10
2021-01-12,119,Cascavel,2.0,27851,372.0,5025.14,21.47,67.12,0.36,1.34,10
2021-01-13,286,Cascavel,5.0,28137,377.0,5076.75,51.6,68.02,0.9,1.34,10
2021-01-14,270,Cascavel,5.0,28407,382.0,5125.46,48.72,68.92,0.9,1.34,10
2021-01-15,237,Cascavel,3.0,28644,385.0,5168.22,42.76,69.47,0.54,1.34,10
2021-01-16,181,Cascavel,0.0,28825,385.0,5200.88,32.66,69.47,0.0,1.34,10
2021-01-17,178,Cascavel,3.0,29003,388.0,5233.0,32.12,70.01,0.54,1.34,10
2021-01-18,229,Cascavel,3.0,29232,391.0,5274.32,41.32,70.55,0.54,1.34,10
