date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-05-14,388,Campo Mourão,2.0,24305,508.0,7419.22,118.44,155.07,0.61,2.09,11
2021-05-15,68,Campo Mourão,3.0,24373,511.0,7439.98,20.76,155.99,0.92,2.1,11
2021-05-16,269,Campo Mourão,0.0,24642,511.0,7522.09,82.11,155.99,0.0,2.07,11
2021-05-17,143,Campo Mourão,4.0,24785,515.0,7565.74,43.65,157.21,1.22,2.08,11
2021-05-18,331,Campo Mourão,10.0,25116,525.0,7666.78,101.04,160.26,3.05,2.09,11
2021-05-19,189,Campo Mourão,11.0,25305,536.0,7724.48,57.69,163.62,3.36,2.12,11
2021-05-20,341,Campo Mourão,9.0,25646,545.0,7828.57,104.09,166.36,2.75,2.13,11
2021-05-21,220,Campo Mourão,1.0,25866,546.0,7895.72,67.16,166.67,0.31,2.11,11
2021-05-22,172,Campo Mourão,3.0,26038,549.0,7948.23,52.5,167.58,0.92,2.11,11
2021-05-23,171,Campo Mourão,1.0,26209,550.0,8000.43,52.2,167.89,0.31,2.1,11
2021-05-24,227,Campo Mourão,4.0,26436,554.0,8069.72,69.29,169.11,1.22,2.1,11
2021-05-25,172,Campo Mourão,4.0,26608,558.0,8122.22,52.5,170.33,1.22,2.1,11
2021-05-26,76,Campo Mourão,2.0,26684,560.0,8145.42,23.2,170.94,0.61,2.1,11
2021-05-27,247,Campo Mourão,8.0,26931,568.0,8220.82,75.4,173.38,2.44,2.11,11
2021-05-28,193,Campo Mourão,5.0,27124,573.0,8279.74,58.91,174.91,1.53,2.11,11
2021-05-29,167,Campo Mourão,2.0,27291,575.0,8330.71,50.98,175.52,0.61,2.11,11
2021-05-30,171,Campo Mourão,2.0,27462,577.0,8382.91,52.2,176.13,0.61,2.1,11
2021-05-31,202,Campo Mourão,3.0,27664,580.0,8444.57,61.66,177.05,0.92,2.1,11
2021-06-01,116,Campo Mourão,4.0,27780,584.0,8479.98,35.41,178.27,1.22,2.1,11
2021-06-02,239,Campo Mourão,8.0,28019,592.0,8552.94,72.96,180.71,2.44,2.11,11
2021-06-03,96,Campo Mourão,2.0,28115,594.0,8582.24,29.3,181.32,0.61,2.11,11
2021-06-04,204,Campo Mourão,1.0,28319,595.0,8644.52,62.27,181.63,0.31,2.1,11
2021-06-05,52,Campo Mourão,1.0,28371,596.0,8660.39,15.87,181.93,0.31,2.1,11
2021-06-06,231,Campo Mourão,7.0,28602,603.0,8730.9,70.51,184.07,2.14,2.11,11
2021-06-07,192,Campo Mourão,3.0,28794,606.0,8789.51,58.61,184.98,0.92,2.1,11
2021-06-08,82,Campo Mourão,10.0,28876,616.0,8814.54,25.03,188.04,3.05,2.13,11
2021-06-09,127,Campo Mourão,10.0,29003,626.0,8853.31,38.77,191.09,3.05,2.16,11
2021-06-10,54,Campo Mourão,2.0,29057,628.0,8869.79,16.48,191.7,0.61,2.16,11
2021-06-11,81,Campo Mourão,3.0,29138,631.0,8894.52,24.73,192.62,0.92,2.17,11
2021-06-12,41,Campo Mourão,0.0,29179,631.0,8907.03,12.52,192.62,0.0,2.16,11
2021-06-13,88,Campo Mourão,0.0,29267,631.0,8933.9,26.86,192.62,0.0,2.16,11
2020-03-21,1,Cascavel,0.0,1,0.0,0.18,0.18,0.0,0.0,0.0,10
2020-03-22,2,Cascavel,0.0,3,0.0,0.54,0.36,0.0,0.0,0.0,10
2020-03-23,1,Cascavel,0.0,4,0.0,0.72,0.18,0.0,0.0,0.0,10
2020-03-24,0,Cascavel,0.0,4,0.0,0.72,0.0,0.0,0.0,0.0,10
2020-03-25,0,Cascavel,0.0,4,0.0,0.72,0.0,0.0,0.0,0.0,10
2020-03-26,5,Cascavel,0.0,9,0.0,1.62,0.9,0.0,0.0,0.0,10
2020-03-27,3,Cascavel,0.0,12,0.0,2.17,0.54,0.0,0.0,0.0,10
2020-03-28,2,Cascavel,0.0,14,0.0,2.53,0.36,0.0,0.0,0.0,10
2020-03-29,2,Cascavel,0.0,16,0.0,2.89,0.36,0.0,0.0,0.0,10
2020-03-30,2,Cascavel,1.0,18,1.0,3.25,0.36,0.18,0.18,5.56,10
2020-03-31,2,Cascavel,0.0,20,1.0,3.61,0.36,0.18,0.0,5.0,10
2020-04-01,4,Cascavel,0.0,24,1.0,4.33,0.72,0.18,0.0,4.17,10
2020-04-02,3,Cascavel,0.0,27,1.0,4.87,0.54,0.18,0.0,3.7,10
2020-04-03,24,Cascavel,0.0,51,1.0,9.2,4.33,0.18,0.0,1.96,10
2020-04-04,10,Cascavel,0.0,61,1.0,11.01,1.8,0.18,0.0,1.64,10
2020-04-05,1,Cascavel,0.0,62,1.0,11.19,0.18,0.18,0.0,1.61,10
2020-04-06,3,Cascavel,0.0,65,1.0,11.73,0.54,0.18,0.0,1.54,10
2020-04-07,3,Cascavel,0.0,68,1.0,12.27,0.54,0.18,0.0,1.47,10
2020-04-08,13,Cascavel,0.0,81,1.0,14.61,2.35,0.18,0.0,1.23,10
2020-04-09,10,Cascavel,0.0,91,1.0,16.42,1.8,0.18,0.0,1.1,10
2020-04-10,1,Cascavel,1.0,92,2.0,16.6,0.18,0.36,0.18,2.17,10
2020-04-11,14,Cascavel,0.0,106,2.0,19.13,2.53,0.36,0.0,1.89,10
2020-04-12,3,Cascavel,0.0,109,2.0,19.67,0.54,0.36,0.0,1.83,10
2020-04-13,0,Cascavel,0.0,109,2.0,19.67,0.0,0.36,0.0,1.83,10
2020-04-14,1,Cascavel,0.0,110,2.0,19.85,0.18,0.36,0.0,1.82,10
2020-04-15,1,Cascavel,0.0,111,2.0,20.03,0.18,0.36,0.0,1.8,10
2020-04-16,1,Cascavel,0.0,112,2.0,20.21,0.18,0.36,0.0,1.79,10
2020-04-17,4,Cascavel,0.0,116,2.0,20.93,0.72,0.36,0.0,1.72,10
2020-04-18,1,Cascavel,1.0,117,3.0,21.11,0.18,0.54,0.18,2.56,10
2020-04-19,1,Cascavel,0.0,118,3.0,21.29,0.18,0.54,0.0,2.54,10
2020-04-20,2,Cascavel,0.0,120,3.0,21.65,0.36,0.54,0.0,2.5,10
2020-04-21,3,Cascavel,0.0,123,3.0,22.19,0.54,0.54,0.0,2.44,10
2020-04-22,5,Cascavel,0.0,128,3.0,23.09,0.9,0.54,0.0,2.34,10
2020-04-23,8,Cascavel,0.0,136,3.0,24.54,1.44,0.54,0.0,2.21,10
2020-04-24,8,Cascavel,1.0,144,4.0,25.98,1.44,0.72,0.18,2.78,10
2020-04-25,1,Cascavel,0.0,145,4.0,26.16,0.18,0.72,0.0,2.76,10
2020-04-26,2,Cascavel,0.0,147,4.0,26.52,0.36,0.72,0.0,2.72,10
2020-04-27,4,Cascavel,0.0,151,4.0,27.24,0.72,0.72,0.0,2.65,10
2020-04-28,13,Cascavel,0.0,164,4.0,29.59,2.35,0.72,0.0,2.44,10
2020-04-29,3,Cascavel,0.0,167,4.0,30.13,0.54,0.72,0.0,2.4,10
2020-04-30,2,Cascavel,0.0,169,4.0,30.49,0.36,0.72,0.0,2.37,10
2020-05-01,0,Cascavel,0.0,169,4.0,30.49,0.0,0.72,0.0,2.37,10
2020-05-02,1,Cascavel,0.0,170,4.0,30.67,0.18,0.72,0.0,2.35,10
2020-05-03,0,Cascavel,0.0,170,4.0,30.67,0.0,0.72,0.0,2.35,10
2020-05-04,5,Cascavel,0.0,175,4.0,31.58,0.9,0.72,0.0,2.29,10
2020-05-05,7,Cascavel,0.0,182,4.0,32.84,1.26,0.72,0.0,2.2,10
2020-05-06,4,Cascavel,0.0,186,4.0,33.56,0.72,0.72,0.0,2.15,10
2020-05-07,9,Cascavel,1.0,195,5.0,35.18,1.62,0.9,0.18,2.56,10
2020-05-08,10,Cascavel,0.0,205,5.0,36.99,1.8,0.9,0.0,2.44,10
2020-05-09,7,Cascavel,0.0,212,5.0,38.25,1.26,0.9,0.0,2.36,10
2020-05-10,2,Cascavel,0.0,214,5.0,38.61,0.36,0.9,0.0,2.34,10
2020-05-11,17,Cascavel,0.0,231,5.0,41.68,3.07,0.9,0.0,2.16,10
2020-05-12,9,Cascavel,0.0,240,5.0,43.3,1.62,0.9,0.0,2.08,10
2020-05-13,13,Cascavel,0.0,253,5.0,45.65,2.35,0.9,0.0,1.98,10
2020-05-14,8,Cascavel,0.0,261,5.0,47.09,1.44,0.9,0.0,1.92,10
2020-05-15,38,Cascavel,0.0,299,5.0,53.95,6.86,0.9,0.0,1.67,10
2020-05-16,13,Cascavel,1.0,312,6.0,56.29,2.35,1.08,0.18,1.92,10
2020-05-17,3,Cascavel,2.0,315,8.0,56.84,0.54,1.44,0.36,2.54,10
2020-05-18,17,Cascavel,0.0,332,8.0,59.9,3.07,1.44,0.0,2.41,10
2020-05-19,15,Cascavel,0.0,347,8.0,62.61,2.71,1.44,0.0,2.31,10
2020-05-20,19,Cascavel,1.0,366,9.0,66.04,3.43,1.62,0.18,2.46,10
2020-05-21,32,Cascavel,0.0,398,9.0,71.81,5.77,1.62,0.0,2.26,10
2020-05-22,28,Cascavel,0.0,426,9.0,76.86,5.05,1.62,0.0,2.11,10
2020-05-23,22,Cascavel,1.0,448,10.0,80.83,3.97,1.8,0.18,2.23,10
2020-05-24,30,Cascavel,1.0,478,11.0,86.25,5.41,1.98,0.18,2.3,10
2020-05-25,69,Cascavel,0.0,547,11.0,98.69,12.45,1.98,0.0,2.01,10
2020-05-26,52,Cascavel,0.0,599,11.0,108.08,9.38,1.98,0.0,1.84,10
2020-05-27,87,Cascavel,0.0,686,11.0,123.77,15.7,1.98,0.0,1.6,10
2020-05-28,50,Cascavel,0.0,736,11.0,132.8,9.02,1.98,0.0,1.49,10
2020-05-29,86,Cascavel,0.0,822,11.0,148.31,15.52,1.98,0.0,1.34,10
2020-05-30,46,Cascavel,0.0,868,11.0,156.61,8.3,1.98,0.0,1.27,10
2020-05-31,5,Cascavel,1.0,873,12.0,157.51,0.9,2.17,0.18,1.37,10
2020-06-01,104,Cascavel,1.0,977,13.0,176.28,18.76,2.35,0.18,1.33,10
2020-06-02,75,Cascavel,3.0,1052,16.0,189.81,13.53,2.89,0.54,1.52,10
2020-06-03,71,Cascavel,1.0,1123,17.0,202.62,12.81,3.07,0.18,1.51,10
2020-06-04,115,Cascavel,0.0,1238,17.0,223.37,20.75,3.07,0.0,1.37,10
2020-06-05,78,Cascavel,0.0,1316,17.0,237.45,14.07,3.07,0.0,1.29,10
2020-06-06,32,Cascavel,0.0,1348,17.0,243.22,5.77,3.07,0.0,1.26,10
2020-06-07,31,Cascavel,0.0,1379,17.0,248.81,5.59,3.07,0.0,1.23,10
2020-06-08,91,Cascavel,2.0,1470,19.0,265.23,16.42,3.43,0.36,1.29,10
2020-06-09,141,Cascavel,0.0,1611,19.0,290.67,25.44,3.43,0.0,1.18,10
2020-06-10,82,Cascavel,1.0,1693,20.0,305.47,14.8,3.61,0.18,1.18,10
2020-06-11,53,Cascavel,3.0,1746,23.0,315.03,9.56,4.15,0.54,1.32,10
2020-06-12,102,Cascavel,3.0,1848,26.0,333.43,18.4,4.69,0.54,1.41,10
2020-06-13,41,Cascavel,1.0,1889,27.0,340.83,7.4,4.87,0.18,1.43,10
2020-06-14,16,Cascavel,2.0,1905,29.0,343.72,2.89,5.23,0.36,1.52,10
2020-06-15,125,Cascavel,4.0,2030,33.0,366.27,22.55,5.95,0.72,1.63,10
2020-06-16,181,Cascavel,4.0,2211,37.0,398.93,32.66,6.68,0.72,1.67,10
2020-06-17,211,Cascavel,2.0,2422,39.0,437.0,38.07,7.04,0.36,1.61,10
2020-06-18,258,Cascavel,1.0,2680,40.0,483.55,46.55,7.22,0.18,1.49,10
2020-06-19,347,Cascavel,2.0,3027,42.0,546.16,62.61,7.58,0.36,1.39,10
2020-06-20,67,Cascavel,3.0,3094,45.0,558.25,12.09,8.12,0.54,1.45,10
2020-06-21,102,Cascavel,1.0,3196,46.0,576.65,18.4,8.3,0.18,1.44,10
2020-06-22,132,Cascavel,0.0,3328,46.0,600.47,23.82,8.3,0.0,1.38,10
2020-06-23,231,Cascavel,4.0,3559,50.0,642.15,41.68,9.02,0.72,1.4,10
2020-06-24,186,Cascavel,0.0,3745,50.0,675.71,33.56,9.02,0.0,1.34,10
2020-06-25,266,Cascavel,1.0,4011,51.0,723.7,47.99,9.2,0.18,1.27,10
2020-06-26,174,Cascavel,1.0,4185,52.0,755.1,31.39,9.38,0.18,1.24,10
2020-06-27,164,Cascavel,5.0,4349,57.0,784.69,29.59,10.28,0.9,1.31,10
2020-06-28,14,Cascavel,5.0,4363,62.0,787.21,2.53,11.19,0.9,1.42,10
2020-06-29,262,Cascavel,4.0,4625,66.0,834.49,47.27,11.91,0.72,1.43,10
2020-06-30,198,Cascavel,3.0,4823,69.0,870.21,35.73,12.45,0.54,1.43,10
2020-07-01,98,Cascavel,0.0,4921,69.0,887.89,17.68,12.45,0.0,1.4,10
2020-07-02,254,Cascavel,4.0,5175,73.0,933.72,45.83,13.17,0.72,1.41,10
2020-07-03,148,Cascavel,0.0,5323,73.0,960.43,26.7,13.17,0.0,1.37,10
2020-07-04,56,Cascavel,3.0,5379,76.0,970.53,10.1,13.71,0.54,1.41,10
2020-07-05,54,Cascavel,1.0,5433,77.0,980.27,9.74,13.89,0.18,1.42,10
2020-07-06,150,Cascavel,1.0,5583,78.0,1007.34,27.06,14.07,0.18,1.4,10
2020-07-07,101,Cascavel,1.0,5684,79.0,1025.56,18.22,14.25,0.18,1.39,10
2020-07-08,85,Cascavel,5.0,5769,84.0,1040.9,15.34,15.16,0.9,1.46,10
2020-07-09,127,Cascavel,3.0,5896,87.0,1063.81,22.91,15.7,0.54,1.48,10
2020-07-10,134,Cascavel,7.0,6030,94.0,1087.99,24.18,16.96,1.26,1.56,10
2020-07-11,56,Cascavel,2.0,6086,96.0,1098.09,10.1,17.32,0.36,1.58,10
2020-07-12,26,Cascavel,2.0,6112,98.0,1102.79,4.69,17.68,0.36,1.6,10
2020-07-13,164,Cascavel,2.0,6276,100.0,1132.38,29.59,18.04,0.36,1.59,10
2020-07-14,104,Cascavel,1.0,6380,101.0,1151.14,18.76,18.22,0.18,1.58,10
2020-07-15,164,Cascavel,1.0,6544,102.0,1180.73,29.59,18.4,0.18,1.56,10
2020-07-16,167,Cascavel,2.0,6711,104.0,1210.86,30.13,18.76,0.36,1.55,10
2020-07-17,82,Cascavel,1.0,6793,105.0,1225.66,14.8,18.95,0.18,1.55,10
2020-07-18,48,Cascavel,1.0,6841,106.0,1234.32,8.66,19.13,0.18,1.55,10
2020-07-19,31,Cascavel,2.0,6872,108.0,1239.91,5.59,19.49,0.36,1.57,10
2020-07-20,120,Cascavel,1.0,6992,109.0,1261.56,21.65,19.67,0.18,1.56,10
2020-07-21,138,Cascavel,2.0,7130,111.0,1286.46,24.9,20.03,0.36,1.56,10
2020-07-22,173,Cascavel,3.0,7303,114.0,1317.68,31.21,20.57,0.54,1.56,10
2020-07-23,161,Cascavel,2.0,7464,116.0,1346.73,29.05,20.93,0.36,1.55,10
2020-07-24,57,Cascavel,2.0,7521,118.0,1357.01,10.28,21.29,0.36,1.57,10
2020-07-25,85,Cascavel,3.0,7606,121.0,1372.35,15.34,21.83,0.54,1.59,10
2020-07-26,27,Cascavel,2.0,7633,123.0,1377.22,4.87,22.19,0.36,1.61,10
2020-07-27,65,Cascavel,2.0,7698,125.0,1388.95,11.73,22.55,0.36,1.62,10
2020-07-28,127,Cascavel,2.0,7825,127.0,1411.86,22.91,22.91,0.36,1.62,10
2020-07-29,106,Cascavel,0.0,7931,127.0,1430.99,19.13,22.91,0.0,1.6,10
2020-07-30,69,Cascavel,2.0,8000,129.0,1443.44,12.45,23.28,0.36,1.61,10
2020-07-31,77,Cascavel,1.0,8077,130.0,1457.33,13.89,23.46,0.18,1.61,10
2020-08-01,37,Cascavel,3.0,8114,133.0,1464.01,6.68,24.0,0.54,1.64,10
2020-08-02,29,Cascavel,1.0,8143,134.0,1469.24,5.23,24.18,0.18,1.65,10
2020-08-03,96,Cascavel,2.0,8239,136.0,1486.56,17.32,24.54,0.36,1.65,10
2020-08-04,96,Cascavel,4.0,8335,140.0,1503.88,17.32,25.26,0.72,1.68,10
2020-08-05,82,Cascavel,0.0,8417,140.0,1518.68,14.8,25.26,0.0,1.66,10
2020-08-06,40,Cascavel,2.0,8457,142.0,1525.89,7.22,25.62,0.36,1.68,10
2020-08-07,126,Cascavel,2.0,8583,144.0,1548.63,22.73,25.98,0.36,1.68,10
2020-08-08,53,Cascavel,2.0,8636,146.0,1558.19,9.56,26.34,0.36,1.69,10
2020-08-09,48,Cascavel,1.0,8684,147.0,1566.85,8.66,26.52,0.18,1.69,10
2020-08-10,67,Cascavel,2.0,8751,149.0,1578.94,12.09,26.88,0.36,1.7,10
2020-08-11,59,Cascavel,0.0,8810,149.0,1589.58,10.65,26.88,0.0,1.69,10
2020-08-12,76,Cascavel,0.0,8886,149.0,1603.3,13.71,26.88,0.0,1.68,10
2020-08-13,95,Cascavel,3.0,8981,152.0,1620.44,17.14,27.43,0.54,1.69,10
2020-08-14,129,Cascavel,0.0,9110,152.0,1643.71,23.28,27.43,0.0,1.67,10
2020-08-15,35,Cascavel,0.0,9145,152.0,1650.03,6.32,27.43,0.0,1.66,10
2020-08-16,27,Cascavel,1.0,9172,153.0,1654.9,4.87,27.61,0.18,1.67,10
2020-08-17,111,Cascavel,0.0,9283,153.0,1674.93,20.03,27.61,0.0,1.65,10
2020-08-18,72,Cascavel,2.0,9355,155.0,1687.92,12.99,27.97,0.36,1.66,10
2020-08-19,92,Cascavel,0.0,9447,155.0,1704.52,16.6,27.97,0.0,1.64,10
2020-08-20,75,Cascavel,0.0,9522,155.0,1718.05,13.53,27.97,0.0,1.63,10
2020-08-21,93,Cascavel,1.0,9615,156.0,1734.83,16.78,28.15,0.18,1.62,10
2020-08-22,54,Cascavel,3.0,9669,159.0,1744.57,9.74,28.69,0.54,1.64,10
2020-08-23,37,Cascavel,2.0,9706,161.0,1751.25,6.68,29.05,0.36,1.66,10
2020-08-24,72,Cascavel,1.0,9778,162.0,1764.24,12.99,29.23,0.18,1.66,10
2020-08-25,111,Cascavel,0.0,9889,162.0,1784.27,20.03,29.23,0.0,1.64,10
2020-08-26,62,Cascavel,1.0,9951,163.0,1795.45,11.19,29.41,0.18,1.64,10
2020-08-27,142,Cascavel,0.0,10093,163.0,1821.08,25.62,29.41,0.0,1.61,10
2020-08-28,92,Cascavel,1.0,10185,164.0,1837.67,16.6,29.59,0.18,1.61,10
2020-08-29,45,Cascavel,1.0,10230,165.0,1845.79,8.12,29.77,0.18,1.61,10
2020-08-30,65,Cascavel,0.0,10295,165.0,1857.52,11.73,29.77,0.0,1.6,10
2020-08-31,66,Cascavel,2.0,10361,167.0,1869.43,11.91,30.13,0.36,1.61,10
2020-09-01,45,Cascavel,1.0,10406,168.0,1877.55,8.12,30.31,0.18,1.61,10
2020-09-02,120,Cascavel,1.0,10526,169.0,1899.2,21.65,30.49,0.18,1.61,10
2020-09-03,136,Cascavel,0.0,10662,169.0,1923.74,24.54,30.49,0.0,1.59,10
2020-09-04,109,Cascavel,2.0,10771,171.0,1943.41,19.67,30.85,0.36,1.59,10
2020-09-05,23,Cascavel,1.0,10794,172.0,1947.56,4.15,31.03,0.18,1.59,10
2020-09-06,34,Cascavel,1.0,10828,173.0,1953.69,6.13,31.21,0.18,1.6,10
2020-09-07,30,Cascavel,4.0,10858,177.0,1959.1,5.41,31.94,0.72,1.63,10
2020-09-08,125,Cascavel,0.0,10983,177.0,1981.66,22.55,31.94,0.0,1.61,10
2020-09-09,82,Cascavel,1.0,11065,178.0,1996.45,14.8,32.12,0.18,1.61,10
2020-09-10,134,Cascavel,0.0,11199,178.0,2020.63,24.18,32.12,0.0,1.59,10
2020-09-11,145,Cascavel,1.0,11344,179.0,2046.79,26.16,32.3,0.18,1.58,10
2020-09-12,33,Cascavel,1.0,11377,180.0,2052.75,5.95,32.48,0.18,1.58,10
2020-09-13,69,Cascavel,0.0,11446,180.0,2065.2,12.45,32.48,0.0,1.57,10
2020-09-14,60,Cascavel,0.0,11506,180.0,2076.02,10.83,32.48,0.0,1.56,10
2020-09-15,165,Cascavel,0.0,11671,180.0,2105.79,29.77,32.48,0.0,1.54,10
2020-09-16,157,Cascavel,4.0,11828,184.0,2134.12,28.33,33.2,0.72,1.56,10
2020-09-17,140,Cascavel,1.0,11968,185.0,2159.38,25.26,33.38,0.18,1.55,10
2020-09-18,108,Cascavel,0.0,12076,185.0,2178.87,19.49,33.38,0.0,1.53,10
2020-09-19,70,Cascavel,0.0,12146,185.0,2191.5,12.63,33.38,0.0,1.52,10
2020-09-20,40,Cascavel,0.0,12186,185.0,2198.71,7.22,33.38,0.0,1.52,10
2020-09-21,91,Cascavel,2.0,12277,187.0,2215.13,16.42,33.74,0.36,1.52,10
2020-09-22,104,Cascavel,0.0,12381,187.0,2233.9,18.76,33.74,0.0,1.51,10
2020-09-23,62,Cascavel,1.0,12443,188.0,2245.08,11.19,33.92,0.18,1.51,10
2020-09-24,116,Cascavel,4.0,12559,192.0,2266.01,20.93,34.64,0.72,1.53,10
2020-09-25,112,Cascavel,3.0,12671,195.0,2286.22,20.21,35.18,0.54,1.54,10
2020-09-26,57,Cascavel,0.0,12728,195.0,2296.51,10.28,35.18,0.0,1.53,10
2020-09-27,28,Cascavel,0.0,12756,195.0,2301.56,5.05,35.18,0.0,1.53,10
2020-09-28,108,Cascavel,0.0,12864,195.0,2321.05,19.49,35.18,0.0,1.52,10
2020-09-29,25,Cascavel,2.0,12889,197.0,2325.56,4.51,35.54,0.36,1.53,10
2020-09-30,166,Cascavel,1.0,13055,198.0,2355.51,29.95,35.73,0.18,1.52,10
2020-10-01,135,Cascavel,1.0,13190,199.0,2379.87,24.36,35.91,0.18,1.51,10
2020-10-02,79,Cascavel,2.0,13269,201.0,2394.12,14.25,36.27,0.36,1.51,10
2020-10-03,37,Cascavel,0.0,13306,201.0,2400.8,6.68,36.27,0.0,1.51,10
2020-10-04,24,Cascavel,0.0,13330,201.0,2405.13,4.33,36.27,0.0,1.51,10
2020-10-05,149,Cascavel,1.0,13479,202.0,2432.01,26.88,36.45,0.18,1.5,10
2020-10-06,92,Cascavel,0.0,13571,202.0,2448.61,16.6,36.45,0.0,1.49,10
2020-10-07,81,Cascavel,2.0,13652,204.0,2463.22,14.61,36.81,0.36,1.49,10
2020-10-08,56,Cascavel,2.0,13708,206.0,2473.33,10.1,37.17,0.36,1.5,10
2020-10-09,70,Cascavel,3.0,13778,209.0,2485.96,12.63,37.71,0.54,1.52,10
2020-10-10,55,Cascavel,3.0,13833,212.0,2495.88,9.92,38.25,0.54,1.53,10
2020-10-11,5,Cascavel,1.0,13838,213.0,2496.78,0.9,38.43,0.18,1.54,10
2020-10-12,31,Cascavel,1.0,13869,214.0,2502.38,5.59,38.61,0.18,1.54,10
2020-10-13,49,Cascavel,1.0,13918,215.0,2511.22,8.84,38.79,0.18,1.54,10
2020-10-14,74,Cascavel,2.0,13992,217.0,2524.57,13.35,39.15,0.36,1.55,10
2020-10-15,51,Cascavel,1.0,14043,218.0,2533.77,9.2,39.33,0.18,1.55,10
2020-10-16,79,Cascavel,1.0,14122,219.0,2548.03,14.25,39.51,0.18,1.55,10
2020-10-17,24,Cascavel,0.0,14146,219.0,2552.36,4.33,39.51,0.0,1.55,10
2020-10-18,5,Cascavel,0.0,14151,219.0,2553.26,0.9,39.51,0.0,1.55,10
2020-10-19,88,Cascavel,2.0,14239,221.0,2569.14,15.88,39.87,0.36,1.55,10
2020-10-20,62,Cascavel,1.0,14301,222.0,2580.32,11.19,40.06,0.18,1.55,10
2020-10-21,48,Cascavel,0.0,14349,222.0,2588.98,8.66,40.06,0.0,1.55,10
2020-10-22,58,Cascavel,0.0,14407,222.0,2599.45,10.46,40.06,0.0,1.54,10
2020-10-23,64,Cascavel,2.0,14471,224.0,2611.0,11.55,40.42,0.36,1.55,10
2020-10-24,24,Cascavel,1.0,14495,225.0,2615.33,4.33,40.6,0.18,1.55,10
2020-10-25,4,Cascavel,0.0,14499,225.0,2616.05,0.72,40.6,0.0,1.55,10
2020-10-26,47,Cascavel,0.0,14546,225.0,2624.53,8.48,40.6,0.0,1.55,10
2020-10-27,96,Cascavel,1.0,14642,226.0,2641.85,17.32,40.78,0.18,1.54,10
2020-10-28,29,Cascavel,1.0,14671,227.0,2647.08,5.23,40.96,0.18,1.55,10
2020-10-29,54,Cascavel,1.0,14725,228.0,2656.82,9.74,41.14,0.18,1.55,10
2020-10-30,52,Cascavel,1.0,14777,229.0,2666.21,9.38,41.32,0.18,1.55,10
2020-10-31,10,Cascavel,1.0,14787,230.0,2668.01,1.8,41.5,0.18,1.56,10
2020-11-01,34,Cascavel,0.0,14821,230.0,2674.15,6.13,41.5,0.0,1.55,10
2020-11-02,15,Cascavel,0.0,14836,230.0,2676.85,2.71,41.5,0.0,1.55,10
2020-11-03,60,Cascavel,1.0,14896,231.0,2687.68,10.83,41.68,0.18,1.55,10
2020-11-04,55,Cascavel,0.0,14951,231.0,2697.6,9.92,41.68,0.0,1.55,10
2020-11-05,47,Cascavel,0.0,14998,231.0,2706.08,8.48,41.68,0.0,1.54,10
2020-11-06,101,Cascavel,0.0,15099,231.0,2724.31,18.22,41.68,0.0,1.53,10
2020-11-07,19,Cascavel,1.0,15118,232.0,2727.73,3.43,41.86,0.18,1.53,10
2020-11-08,34,Cascavel,0.0,15152,232.0,2733.87,6.13,41.86,0.0,1.53,10
2020-11-09,68,Cascavel,0.0,15220,232.0,2746.14,12.27,41.86,0.0,1.52,10
2020-11-10,92,Cascavel,0.0,15312,232.0,2762.74,16.6,41.86,0.0,1.52,10
2020-11-11,158,Cascavel,0.0,15470,232.0,2791.24,28.51,41.86,0.0,1.5,10
2020-11-12,153,Cascavel,0.0,15623,232.0,2818.85,27.61,41.86,0.0,1.48,10
2020-11-13,108,Cascavel,2.0,15731,234.0,2838.34,19.49,42.22,0.36,1.49,10
2020-11-14,100,Cascavel,1.0,15831,235.0,2856.38,18.04,42.4,0.18,1.48,10
2020-11-15,24,Cascavel,1.0,15855,236.0,2860.71,4.33,42.58,0.18,1.49,10
2020-11-16,96,Cascavel,4.0,15951,240.0,2878.03,17.32,43.3,0.72,1.5,10
2020-11-17,110,Cascavel,0.0,16061,240.0,2897.88,19.85,43.3,0.0,1.49,10
2020-11-18,139,Cascavel,0.0,16200,240.0,2922.96,25.08,43.3,0.0,1.48,10
2020-11-19,120,Cascavel,2.0,16320,242.0,2944.61,21.65,43.66,0.36,1.48,10
2020-11-20,109,Cascavel,1.0,16429,243.0,2964.28,19.67,43.84,0.18,1.48,10
2020-11-21,75,Cascavel,0.0,16504,243.0,2977.81,13.53,43.84,0.0,1.47,10
2020-11-22,29,Cascavel,0.0,16533,243.0,2983.04,5.23,43.84,0.0,1.47,10
2020-11-23,210,Cascavel,2.0,16743,245.0,3020.93,37.89,44.21,0.36,1.46,10
2020-11-24,167,Cascavel,1.0,16910,246.0,3051.06,30.13,44.39,0.18,1.45,10
2020-11-25,207,Cascavel,2.0,17117,248.0,3088.41,37.35,44.75,0.36,1.45,10
2020-11-26,136,Cascavel,1.0,17253,249.0,3112.95,24.54,44.93,0.18,1.44,10
2020-11-27,265,Cascavel,3.0,17518,252.0,3160.76,47.81,45.47,0.54,1.44,10
2020-11-28,48,Cascavel,1.0,17566,253.0,3169.43,8.66,45.65,0.18,1.44,10
2020-11-29,64,Cascavel,2.0,17630,255.0,3180.97,11.55,46.01,0.36,1.45,10
2020-11-30,290,Cascavel,4.0,17920,259.0,3233.3,52.32,46.73,0.72,1.45,10
