date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-04-25,110,Cornélio Procópio,2.0,17109,453.0,7715.65,49.61,204.29,0.9,2.65,18
2021-04-26,81,Cornélio Procópio,1.0,17190,454.0,7752.18,36.53,204.74,0.45,2.64,18
2021-04-27,117,Cornélio Procópio,2.0,17307,456.0,7804.95,52.76,205.64,0.9,2.63,18
2021-04-28,173,Cornélio Procópio,5.0,17480,461.0,7882.96,78.02,207.9,2.25,2.64,18
2021-04-29,62,Cornélio Procópio,5.0,17542,466.0,7910.92,27.96,210.15,2.25,2.66,18
2021-04-30,127,Cornélio Procópio,3.0,17669,469.0,7968.2,57.27,211.51,1.35,2.65,18
2021-05-01,158,Cornélio Procópio,3.0,17827,472.0,8039.45,71.25,212.86,1.35,2.65,18
2021-05-02,65,Cornélio Procópio,4.0,17892,476.0,8068.76,29.31,214.66,1.8,2.66,18
2021-05-03,100,Cornélio Procópio,6.0,17992,482.0,8113.86,45.1,217.37,2.71,2.68,18
2021-05-04,159,Cornélio Procópio,4.0,18151,486.0,8185.57,71.7,219.17,1.8,2.68,18
2021-05-05,148,Cornélio Procópio,3.0,18299,489.0,8252.31,66.74,220.52,1.35,2.67,18
2021-05-06,139,Cornélio Procópio,5.0,18438,494.0,8314.99,62.68,222.78,2.25,2.68,18
2021-05-07,71,Cornélio Procópio,2.0,18509,496.0,8347.01,32.02,223.68,0.9,2.68,18
2021-05-08,118,Cornélio Procópio,7.0,18627,503.0,8400.23,53.21,226.84,3.16,2.7,18
2021-05-09,73,Cornélio Procópio,2.0,18700,505.0,8433.15,32.92,227.74,0.9,2.7,18
2021-05-10,221,Cornélio Procópio,3.0,18921,508.0,8532.81,99.66,229.09,1.35,2.68,18
2021-05-11,141,Cornélio Procópio,5.0,19062,513.0,8596.4,63.59,231.35,2.25,2.69,18
2021-05-12,94,Cornélio Procópio,0.0,19156,513.0,8638.79,42.39,231.35,0.0,2.68,18
2021-05-13,141,Cornélio Procópio,2.0,19297,515.0,8702.38,63.59,232.25,0.9,2.67,18
2021-05-14,159,Cornélio Procópio,4.0,19456,519.0,8774.08,71.7,234.05,1.8,2.67,18
2021-05-15,191,Cornélio Procópio,6.0,19647,525.0,8860.22,86.14,236.76,2.71,2.67,18
2021-05-16,133,Cornélio Procópio,5.0,19780,530.0,8920.2,59.98,239.01,2.25,2.68,18
2021-05-17,93,Cornélio Procópio,5.0,19873,535.0,8962.14,41.94,241.27,2.25,2.69,18
2021-05-18,190,Cornélio Procópio,5.0,20063,540.0,9047.82,85.68,243.52,2.25,2.69,18
2021-05-19,188,Cornélio Procópio,4.0,20251,544.0,9132.6,84.78,245.33,1.8,2.69,18
2021-05-20,130,Cornélio Procópio,0.0,20381,544.0,9191.23,58.63,245.33,0.0,2.67,18
2021-05-21,168,Cornélio Procópio,6.0,20549,550.0,9266.99,75.76,248.03,2.71,2.68,18
2021-05-22,159,Cornélio Procópio,4.0,20708,554.0,9338.7,71.7,249.84,1.8,2.68,18
2021-05-23,110,Cornélio Procópio,4.0,20818,558.0,9388.3,49.61,251.64,1.8,2.68,18
2021-05-24,150,Cornélio Procópio,5.0,20968,563.0,9455.95,67.65,253.9,2.25,2.69,18
2021-05-25,180,Cornélio Procópio,3.0,21148,566.0,9537.12,81.17,255.25,1.35,2.68,18
2021-05-26,184,Cornélio Procópio,7.0,21332,573.0,9620.1,82.98,258.41,3.16,2.69,18
2021-05-27,134,Cornélio Procópio,5.0,21466,578.0,9680.53,60.43,260.66,2.25,2.69,18
2021-05-28,188,Cornélio Procópio,1.0,21654,579.0,9765.31,84.78,261.11,0.45,2.67,18
2021-05-29,138,Cornélio Procópio,3.0,21792,582.0,9827.55,62.23,262.46,1.35,2.67,18
2021-05-30,172,Cornélio Procópio,7.0,21964,589.0,9905.12,77.57,265.62,3.16,2.68,18
2021-05-31,193,Cornélio Procópio,0.0,22157,589.0,9992.15,87.04,265.62,0.0,2.66,18
2021-06-01,187,Cornélio Procópio,1.0,22344,590.0,10076.48,84.33,266.07,0.45,2.64,18
2021-06-02,100,Cornélio Procópio,1.0,22444,591.0,10121.58,45.1,266.52,0.45,2.63,18
2021-06-03,31,Cornélio Procópio,3.0,22475,594.0,10135.56,13.98,267.88,1.35,2.64,18
2021-06-04,219,Cornélio Procópio,1.0,22694,595.0,10234.32,98.76,268.33,0.45,2.62,18
2021-06-05,169,Cornélio Procópio,9.0,22863,604.0,10310.54,76.21,272.39,4.06,2.64,18
2021-06-06,126,Cornélio Procópio,4.0,22989,608.0,10367.36,56.82,274.19,1.8,2.64,18
2021-06-07,217,Cornélio Procópio,7.0,23206,615.0,10465.22,97.86,277.35,3.16,2.65,18
2021-06-08,163,Cornélio Procópio,3.0,23369,618.0,10538.73,73.51,278.7,1.35,2.64,18
2021-06-09,157,Cornélio Procópio,2.0,23526,620.0,10609.53,70.8,279.6,0.9,2.64,18
2021-06-10,190,Cornélio Procópio,3.0,23716,623.0,10695.22,85.68,280.95,1.35,2.63,18
2021-06-11,150,Cornélio Procópio,2.0,23866,625.0,10762.86,67.65,281.86,0.9,2.62,18
2021-06-12,170,Cornélio Procópio,3.0,24036,628.0,10839.53,76.66,283.21,1.35,2.61,18
2021-06-13,118,Cornélio Procópio,0.0,24154,628.0,10892.74,53.21,283.21,0.0,2.6,18
2021-06-14,253,Cornélio Procópio,3.0,24407,631.0,11006.84,114.1,284.56,1.35,2.59,18
2021-06-15,158,Cornélio Procópio,1.0,24565,632.0,11078.09,71.25,285.01,0.45,2.57,18
2021-06-16,107,Cornélio Procópio,1.0,24672,633.0,11126.34,48.25,285.46,0.45,2.57,18
2021-06-17,128,Cornélio Procópio,2.0,24800,635.0,11184.07,57.72,286.37,0.9,2.56,18
2021-06-18,131,Cornélio Procópio,0.0,24931,635.0,11243.15,59.08,286.37,0.0,2.55,18
2021-06-19,45,Cornélio Procópio,0.0,24976,635.0,11263.44,20.29,286.37,0.0,2.54,18
2021-06-20,18,Cornélio Procópio,0.0,24994,635.0,11271.56,8.12,286.37,0.0,2.54,18
2021-06-21,74,Cornélio Procópio,0.0,25068,635.0,11304.93,33.37,286.37,0.0,2.53,18
2021-06-22,16,Cornélio Procópio,0.0,25084,635.0,11312.14,7.22,286.37,0.0,2.53,18
2020-03-16,1,Foz do Iguaçu,0.0,1,0.0,0.25,0.25,0.0,0.0,0.0,9
2020-03-17,0,Foz do Iguaçu,0.0,1,0.0,0.25,0.0,0.0,0.0,0.0,9
2020-03-18,0,Foz do Iguaçu,0.0,1,0.0,0.25,0.0,0.0,0.0,0.0,9
2020-03-19,0,Foz do Iguaçu,0.0,1,0.0,0.25,0.0,0.0,0.0,0.0,9
2020-03-20,1,Foz do Iguaçu,0.0,2,0.0,0.49,0.25,0.0,0.0,0.0,9
2020-03-21,3,Foz do Iguaçu,0.0,5,0.0,1.23,0.74,0.0,0.0,0.0,9
2020-03-22,0,Foz do Iguaçu,0.0,5,0.0,1.23,0.0,0.0,0.0,0.0,9
2020-03-23,0,Foz do Iguaçu,0.0,5,0.0,1.23,0.0,0.0,0.0,0.0,9
2020-03-24,0,Foz do Iguaçu,0.0,5,0.0,1.23,0.0,0.0,0.0,0.0,9
2020-03-25,1,Foz do Iguaçu,0.0,6,0.0,1.48,0.25,0.0,0.0,0.0,9
2020-03-26,0,Foz do Iguaçu,0.0,6,0.0,1.48,0.0,0.0,0.0,0.0,9
2020-03-27,0,Foz do Iguaçu,0.0,6,0.0,1.48,0.0,0.0,0.0,0.0,9
2020-03-28,3,Foz do Iguaçu,0.0,9,0.0,2.22,0.74,0.0,0.0,0.0,9
2020-03-29,3,Foz do Iguaçu,0.0,12,0.0,2.96,0.74,0.0,0.0,0.0,9
2020-03-30,1,Foz do Iguaçu,0.0,13,0.0,3.21,0.25,0.0,0.0,0.0,9
2020-03-31,2,Foz do Iguaçu,0.0,15,0.0,3.7,0.49,0.0,0.0,0.0,9
2020-04-01,0,Foz do Iguaçu,0.0,15,0.0,3.7,0.0,0.0,0.0,0.0,9
2020-04-02,12,Foz do Iguaçu,0.0,27,0.0,6.66,2.96,0.0,0.0,0.0,9
2020-04-03,4,Foz do Iguaçu,0.0,31,0.0,7.65,0.99,0.0,0.0,0.0,9
2020-04-04,2,Foz do Iguaçu,0.0,33,0.0,8.14,0.49,0.0,0.0,0.0,9
2020-04-05,2,Foz do Iguaçu,0.0,35,0.0,8.64,0.49,0.0,0.0,0.0,9
2020-04-06,1,Foz do Iguaçu,0.0,36,0.0,8.88,0.25,0.0,0.0,0.0,9
2020-04-07,1,Foz do Iguaçu,0.0,37,0.0,9.13,0.25,0.0,0.0,0.0,9
2020-04-08,2,Foz do Iguaçu,0.0,39,0.0,9.62,0.49,0.0,0.0,0.0,9
2020-04-09,0,Foz do Iguaçu,0.0,39,0.0,9.62,0.0,0.0,0.0,0.0,9
2020-04-10,0,Foz do Iguaçu,0.0,39,0.0,9.62,0.0,0.0,0.0,0.0,9
2020-04-11,0,Foz do Iguaçu,0.0,39,0.0,9.62,0.0,0.0,0.0,0.0,9
2020-04-12,0,Foz do Iguaçu,0.0,39,0.0,9.62,0.0,0.0,0.0,0.0,9
2020-04-13,3,Foz do Iguaçu,0.0,42,0.0,10.36,0.74,0.0,0.0,0.0,9
2020-04-14,2,Foz do Iguaçu,0.0,44,0.0,10.86,0.49,0.0,0.0,0.0,9
2020-04-15,3,Foz do Iguaçu,0.0,47,0.0,11.6,0.74,0.0,0.0,0.0,9
2020-04-16,1,Foz do Iguaçu,0.0,48,0.0,11.84,0.25,0.0,0.0,0.0,9
2020-04-17,4,Foz do Iguaçu,0.0,52,0.0,12.83,0.99,0.0,0.0,0.0,9
2020-04-18,1,Foz do Iguaçu,0.0,53,0.0,13.08,0.25,0.0,0.0,0.0,9
2020-04-19,0,Foz do Iguaçu,0.0,53,0.0,13.08,0.0,0.0,0.0,0.0,9
2020-04-20,0,Foz do Iguaçu,0.0,53,0.0,13.08,0.0,0.0,0.0,0.0,9
2020-04-21,0,Foz do Iguaçu,0.0,53,0.0,13.08,0.0,0.0,0.0,0.0,9
2020-04-22,2,Foz do Iguaçu,0.0,55,0.0,13.57,0.49,0.0,0.0,0.0,9
2020-04-23,7,Foz do Iguaçu,0.0,62,0.0,15.3,1.73,0.0,0.0,0.0,9
2020-04-24,4,Foz do Iguaçu,0.0,66,0.0,16.29,0.99,0.0,0.0,0.0,9
2020-04-25,0,Foz do Iguaçu,0.0,66,0.0,16.29,0.0,0.0,0.0,0.0,9
2020-04-26,0,Foz do Iguaçu,1.0,66,1.0,16.29,0.0,0.25,0.25,1.52,9
2020-04-27,5,Foz do Iguaçu,1.0,71,2.0,17.52,1.23,0.49,0.25,2.82,9
2020-04-28,6,Foz do Iguaçu,0.0,77,2.0,19.0,1.48,0.49,0.0,2.6,9
2020-04-29,8,Foz do Iguaçu,0.0,85,2.0,20.97,1.97,0.49,0.0,2.35,9
2020-04-30,3,Foz do Iguaçu,0.0,88,2.0,21.72,0.74,0.49,0.0,2.27,9
2020-05-01,2,Foz do Iguaçu,0.0,90,2.0,22.21,0.49,0.49,0.0,2.22,9
2020-05-02,7,Foz do Iguaçu,0.0,97,2.0,23.94,1.73,0.49,0.0,2.06,9
2020-05-03,1,Foz do Iguaçu,0.0,98,2.0,24.18,0.25,0.49,0.0,2.04,9
2020-05-04,1,Foz do Iguaçu,1.0,99,3.0,24.43,0.25,0.74,0.25,3.03,9
2020-05-05,4,Foz do Iguaçu,0.0,103,3.0,25.42,0.99,0.74,0.0,2.91,9
2020-05-06,2,Foz do Iguaçu,0.0,105,3.0,25.91,0.49,0.74,0.0,2.86,9
2020-05-07,2,Foz do Iguaçu,0.0,107,3.0,26.4,0.49,0.74,0.0,2.8,9
2020-05-08,3,Foz do Iguaçu,0.0,110,3.0,27.14,0.74,0.74,0.0,2.73,9
2020-05-09,15,Foz do Iguaçu,0.0,125,3.0,30.85,3.7,0.74,0.0,2.4,9
2020-05-10,0,Foz do Iguaçu,0.0,125,3.0,30.85,0.0,0.74,0.0,2.4,9
2020-05-11,4,Foz do Iguaçu,0.0,129,3.0,31.83,0.99,0.74,0.0,2.33,9
2020-05-12,8,Foz do Iguaçu,0.0,137,3.0,33.81,1.97,0.74,0.0,2.19,9
2020-05-13,6,Foz do Iguaçu,0.0,143,3.0,35.29,1.48,0.74,0.0,2.1,9
2020-05-14,5,Foz do Iguaçu,0.0,148,3.0,36.52,1.23,0.74,0.0,2.03,9
2020-05-15,5,Foz do Iguaçu,0.0,153,3.0,37.75,1.23,0.74,0.0,1.96,9
2020-05-16,1,Foz do Iguaçu,0.0,154,3.0,38.0,0.25,0.74,0.0,1.95,9
2020-05-17,0,Foz do Iguaçu,0.0,154,3.0,38.0,0.0,0.74,0.0,1.95,9
2020-05-18,4,Foz do Iguaçu,0.0,158,3.0,38.99,0.99,0.74,0.0,1.9,9
2020-05-19,2,Foz do Iguaçu,0.0,160,3.0,39.48,0.49,0.74,0.0,1.88,9
2020-05-20,8,Foz do Iguaçu,0.0,168,3.0,41.46,1.97,0.74,0.0,1.79,9
2020-05-21,1,Foz do Iguaçu,0.0,169,3.0,41.7,0.25,0.74,0.0,1.78,9
2020-05-22,6,Foz do Iguaçu,0.0,175,3.0,43.18,1.48,0.74,0.0,1.71,9
2020-05-23,0,Foz do Iguaçu,1.0,175,4.0,43.18,0.0,0.99,0.25,2.29,9
2020-05-24,2,Foz do Iguaçu,0.0,177,4.0,43.68,0.49,0.99,0.0,2.26,9
2020-05-25,4,Foz do Iguaçu,0.0,181,4.0,44.66,0.99,0.99,0.0,2.21,9
2020-05-26,6,Foz do Iguaçu,0.0,187,4.0,46.14,1.48,0.99,0.0,2.14,9
2020-05-27,0,Foz do Iguaçu,0.0,187,4.0,46.14,0.0,0.99,0.0,2.14,9
2020-05-28,8,Foz do Iguaçu,0.0,195,4.0,48.12,1.97,0.99,0.0,2.05,9
2020-05-29,4,Foz do Iguaçu,0.0,199,4.0,49.11,0.99,0.99,0.0,2.01,9
2020-05-30,1,Foz do Iguaçu,0.0,200,4.0,49.35,0.25,0.99,0.0,2.0,9
2020-05-31,0,Foz do Iguaçu,0.0,200,4.0,49.35,0.0,0.99,0.0,2.0,9
2020-06-01,6,Foz do Iguaçu,0.0,206,4.0,50.83,1.48,0.99,0.0,1.94,9
2020-06-02,2,Foz do Iguaçu,0.0,208,4.0,51.33,0.49,0.99,0.0,1.92,9
2020-06-03,8,Foz do Iguaçu,0.0,216,4.0,53.3,1.97,0.99,0.0,1.85,9
2020-06-04,7,Foz do Iguaçu,0.0,223,4.0,55.03,1.73,0.99,0.0,1.79,9
2020-06-05,10,Foz do Iguaçu,0.0,233,4.0,57.5,2.47,0.99,0.0,1.72,9
2020-06-06,4,Foz do Iguaçu,0.0,237,4.0,58.48,0.99,0.99,0.0,1.69,9
2020-06-07,1,Foz do Iguaçu,0.0,238,4.0,58.73,0.25,0.99,0.0,1.68,9
2020-06-08,15,Foz do Iguaçu,0.0,253,4.0,62.43,3.7,0.99,0.0,1.58,9
2020-06-09,16,Foz do Iguaçu,0.0,269,4.0,66.38,3.95,0.99,0.0,1.49,9
2020-06-10,15,Foz do Iguaçu,0.0,284,4.0,70.08,3.7,0.99,0.0,1.41,9
2020-06-11,25,Foz do Iguaçu,0.0,309,4.0,76.25,6.17,0.99,0.0,1.29,9
2020-06-12,9,Foz do Iguaçu,0.0,318,4.0,78.47,2.22,0.99,0.0,1.26,9
2020-06-13,2,Foz do Iguaçu,0.0,320,4.0,78.96,0.49,0.99,0.0,1.25,9
2020-06-14,0,Foz do Iguaçu,1.0,320,5.0,78.96,0.0,1.23,0.25,1.56,9
2020-06-15,60,Foz do Iguaçu,0.0,380,5.0,93.77,14.81,1.23,0.0,1.32,9
2020-06-16,7,Foz do Iguaçu,0.0,387,5.0,95.5,1.73,1.23,0.0,1.29,9
2020-06-17,95,Foz do Iguaçu,1.0,482,6.0,118.94,23.44,1.48,0.25,1.24,9
2020-06-18,39,Foz do Iguaçu,0.0,521,6.0,128.56,9.62,1.48,0.0,1.15,9
2020-06-19,87,Foz do Iguaçu,0.0,608,6.0,150.03,21.47,1.48,0.0,0.99,9
2020-06-20,87,Foz do Iguaçu,1.0,695,7.0,171.5,21.47,1.73,0.25,1.01,9
2020-06-21,24,Foz do Iguaçu,0.0,719,7.0,177.42,5.92,1.73,0.0,0.97,9
2020-06-22,40,Foz do Iguaçu,0.0,759,7.0,187.29,9.87,1.73,0.0,0.92,9
2020-06-23,84,Foz do Iguaçu,2.0,843,9.0,208.02,20.73,2.22,0.49,1.07,9
2020-06-24,23,Foz do Iguaçu,0.0,866,9.0,213.7,5.68,2.22,0.0,1.04,9
2020-06-25,144,Foz do Iguaçu,0.0,1010,9.0,249.23,35.53,2.22,0.0,0.89,9
2020-06-26,134,Foz do Iguaçu,0.0,1144,9.0,282.3,33.07,2.22,0.0,0.79,9
2020-06-27,149,Foz do Iguaçu,1.0,1293,10.0,319.07,36.77,2.47,0.25,0.77,9
2020-06-28,123,Foz do Iguaçu,2.0,1416,12.0,349.42,30.35,2.96,0.49,0.85,9
2020-06-29,113,Foz do Iguaçu,4.0,1529,16.0,377.3,27.88,3.95,0.99,1.05,9
2020-06-30,96,Foz do Iguaçu,1.0,1625,17.0,400.99,23.69,4.19,0.25,1.05,9
2020-07-01,97,Foz do Iguaçu,1.0,1722,18.0,424.93,23.94,4.44,0.25,1.05,9
2020-07-02,195,Foz do Iguaçu,0.0,1917,18.0,473.05,48.12,4.44,0.0,0.94,9
2020-07-03,152,Foz do Iguaçu,2.0,2069,20.0,510.55,37.51,4.94,0.49,0.97,9
2020-07-04,88,Foz do Iguaçu,1.0,2157,21.0,532.27,21.72,5.18,0.25,0.97,9
2020-07-05,21,Foz do Iguaçu,3.0,2178,24.0,537.45,5.18,5.92,0.74,1.1,9
2020-07-06,134,Foz do Iguaçu,0.0,2312,24.0,570.52,33.07,5.92,0.0,1.04,9
2020-07-07,49,Foz do Iguaçu,2.0,2361,26.0,582.61,12.09,6.42,0.49,1.1,9
2020-07-08,185,Foz do Iguaçu,0.0,2546,26.0,628.26,45.65,6.42,0.0,1.02,9
2020-07-09,151,Foz do Iguaçu,3.0,2697,29.0,665.52,37.26,7.16,0.74,1.08,9
2020-07-10,108,Foz do Iguaçu,1.0,2805,30.0,692.17,26.65,7.4,0.25,1.07,9
2020-07-11,86,Foz do Iguaçu,3.0,2891,33.0,713.39,21.22,8.14,0.74,1.14,9
2020-07-12,26,Foz do Iguaçu,3.0,2917,36.0,719.81,6.42,8.88,0.74,1.23,9
2020-07-13,44,Foz do Iguaçu,1.0,2961,37.0,730.67,10.86,9.13,0.25,1.25,9
2020-07-14,165,Foz do Iguaçu,0.0,3126,37.0,771.38,40.72,9.13,0.0,1.18,9
2020-07-15,150,Foz do Iguaçu,2.0,3276,39.0,808.4,37.01,9.62,0.49,1.19,9
2020-07-16,181,Foz do Iguaçu,1.0,3457,40.0,853.06,44.66,9.87,0.25,1.16,9
2020-07-17,181,Foz do Iguaçu,1.0,3638,41.0,897.73,44.66,10.12,0.25,1.13,9
2020-07-18,145,Foz do Iguaçu,4.0,3783,45.0,933.51,35.78,11.1,0.99,1.19,9
2020-07-19,93,Foz do Iguaçu,2.0,3876,47.0,956.46,22.95,11.6,0.49,1.21,9
2020-07-20,175,Foz do Iguaçu,0.0,4051,47.0,999.64,43.18,11.6,0.0,1.16,9
2020-07-21,314,Foz do Iguaçu,2.0,4365,49.0,1077.12,77.48,12.09,0.49,1.12,9
2020-07-22,283,Foz do Iguaçu,1.0,4648,50.0,1146.96,69.83,12.34,0.25,1.08,9
2020-07-23,330,Foz do Iguaçu,0.0,4978,50.0,1228.39,81.43,12.34,0.0,1.0,9
2020-07-24,142,Foz do Iguaçu,4.0,5120,54.0,1263.43,35.04,13.33,0.99,1.05,9
2020-07-25,90,Foz do Iguaçu,0.0,5210,54.0,1285.64,22.21,13.33,0.0,1.04,9
2020-07-26,40,Foz do Iguaçu,0.0,5250,54.0,1295.51,9.87,13.33,0.0,1.03,9
2020-07-27,89,Foz do Iguaçu,3.0,5339,57.0,1317.47,21.96,14.07,0.74,1.07,9
2020-07-28,126,Foz do Iguaçu,0.0,5465,57.0,1348.56,31.09,14.07,0.0,1.04,9
2020-07-29,123,Foz do Iguaçu,1.0,5588,58.0,1378.92,30.35,14.31,0.25,1.04,9
2020-07-30,112,Foz do Iguaçu,1.0,5700,59.0,1406.55,27.64,14.56,0.25,1.04,9
2020-07-31,114,Foz do Iguaçu,1.0,5814,60.0,1434.68,28.13,14.81,0.25,1.03,9
2020-08-01,28,Foz do Iguaçu,1.0,5842,61.0,1441.59,6.91,15.05,0.25,1.04,9
2020-08-02,50,Foz do Iguaçu,2.0,5892,63.0,1453.93,12.34,15.55,0.49,1.07,9
2020-08-03,60,Foz do Iguaçu,1.0,5952,64.0,1468.74,14.81,15.79,0.25,1.08,9
2020-08-04,148,Foz do Iguaçu,1.0,6100,65.0,1505.26,36.52,16.04,0.25,1.07,9
2020-08-05,140,Foz do Iguaçu,4.0,6240,69.0,1539.81,34.55,17.03,0.99,1.11,9
2020-08-06,90,Foz do Iguaçu,1.0,6330,70.0,1562.01,22.21,17.27,0.25,1.11,9
2020-08-07,163,Foz do Iguaçu,3.0,6493,73.0,1602.24,40.22,18.01,0.74,1.12,9
2020-08-08,118,Foz do Iguaçu,1.0,6611,74.0,1631.35,29.12,18.26,0.25,1.12,9
2020-08-09,5,Foz do Iguaçu,1.0,6616,75.0,1632.59,1.23,18.51,0.25,1.13,9
2020-08-10,40,Foz do Iguaçu,1.0,6656,76.0,1642.46,9.87,18.75,0.25,1.14,9
2020-08-11,59,Foz do Iguaçu,1.0,6715,77.0,1657.02,14.56,19.0,0.25,1.15,9
2020-08-12,194,Foz do Iguaçu,0.0,6909,77.0,1704.89,47.87,19.0,0.0,1.11,9
2020-08-13,95,Foz do Iguaçu,0.0,7004,77.0,1728.33,23.44,19.0,0.0,1.1,9
2020-08-14,87,Foz do Iguaçu,1.0,7091,78.0,1749.8,21.47,19.25,0.25,1.1,9
2020-08-15,12,Foz do Iguaçu,1.0,7103,79.0,1752.76,2.96,19.49,0.25,1.11,9
2020-08-16,17,Foz do Iguaçu,0.0,7120,79.0,1756.96,4.19,19.49,0.0,1.11,9
2020-08-17,88,Foz do Iguaçu,0.0,7208,79.0,1778.67,21.72,19.49,0.0,1.1,9
2020-08-18,150,Foz do Iguaçu,1.0,7358,80.0,1815.69,37.01,19.74,0.25,1.09,9
2020-08-19,115,Foz do Iguaçu,2.0,7473,82.0,1844.07,28.38,20.23,0.49,1.1,9
2020-08-20,86,Foz do Iguaçu,4.0,7559,86.0,1865.29,21.22,21.22,0.99,1.14,9
2020-08-21,58,Foz do Iguaçu,0.0,7617,86.0,1879.6,14.31,21.22,0.0,1.13,9
2020-08-22,30,Foz do Iguaçu,2.0,7647,88.0,1887.0,7.4,21.72,0.49,1.15,9
2020-08-23,12,Foz do Iguaçu,2.0,7659,90.0,1889.96,2.96,22.21,0.49,1.18,9
2020-08-24,158,Foz do Iguaçu,2.0,7817,92.0,1928.95,38.99,22.7,0.49,1.18,9
2020-08-25,163,Foz do Iguaçu,0.0,7980,92.0,1969.17,40.22,22.7,0.0,1.15,9
2020-08-26,188,Foz do Iguaçu,1.0,8168,93.0,2015.57,46.39,22.95,0.25,1.14,9
2020-08-27,161,Foz do Iguaçu,1.0,8329,94.0,2055.29,39.73,23.2,0.25,1.13,9
2020-08-28,239,Foz do Iguaçu,3.0,8568,97.0,2114.27,58.98,23.94,0.74,1.13,9
2020-08-29,28,Foz do Iguaçu,0.0,8596,97.0,2121.18,6.91,23.94,0.0,1.13,9
2020-08-30,13,Foz do Iguaçu,1.0,8609,98.0,2124.39,3.21,24.18,0.25,1.14,9
2020-08-31,255,Foz do Iguaçu,3.0,8864,101.0,2187.31,62.92,24.92,0.74,1.14,9
2020-09-01,279,Foz do Iguaçu,1.0,9143,102.0,2256.16,68.85,25.17,0.25,1.12,9
2020-09-02,126,Foz do Iguaçu,4.0,9269,106.0,2287.25,31.09,26.16,0.99,1.14,9
2020-09-03,110,Foz do Iguaçu,1.0,9379,107.0,2314.4,27.14,26.4,0.25,1.14,9
2020-09-04,218,Foz do Iguaçu,2.0,9597,109.0,2368.19,53.79,26.9,0.49,1.14,9
2020-09-05,29,Foz do Iguaçu,3.0,9626,112.0,2375.35,7.16,27.64,0.74,1.16,9
2020-09-06,18,Foz do Iguaçu,3.0,9644,115.0,2379.79,4.44,28.38,0.74,1.19,9
2020-09-07,72,Foz do Iguaçu,1.0,9716,116.0,2397.56,17.77,28.62,0.25,1.19,9
2020-09-08,148,Foz do Iguaçu,0.0,9864,116.0,2434.08,36.52,28.62,0.0,1.18,9
2020-09-09,241,Foz do Iguaçu,2.0,10105,118.0,2493.55,59.47,29.12,0.49,1.17,9
2020-09-10,241,Foz do Iguaçu,2.0,10346,120.0,2553.02,59.47,29.61,0.49,1.16,9
2020-09-11,285,Foz do Iguaçu,2.0,10631,122.0,2623.34,70.33,30.11,0.49,1.15,9
2020-09-12,31,Foz do Iguaçu,5.0,10662,127.0,2630.99,7.65,31.34,1.23,1.19,9
2020-09-13,17,Foz do Iguaçu,2.0,10679,129.0,2635.19,4.19,31.83,0.49,1.21,9
2020-09-14,71,Foz do Iguaçu,1.0,10750,130.0,2652.71,17.52,32.08,0.25,1.21,9
2020-09-15,167,Foz do Iguaçu,1.0,10917,131.0,2693.92,41.21,32.33,0.25,1.2,9
2020-09-16,152,Foz do Iguaçu,3.0,11069,134.0,2731.43,37.51,33.07,0.74,1.21,9
2020-09-17,277,Foz do Iguaçu,2.0,11346,136.0,2799.78,68.35,33.56,0.49,1.2,9
2020-09-18,96,Foz do Iguaçu,0.0,11442,136.0,2823.47,23.69,33.56,0.0,1.19,9
2020-09-19,9,Foz do Iguaçu,3.0,11451,139.0,2825.69,2.22,34.3,0.74,1.21,9
2020-09-20,14,Foz do Iguaçu,1.0,11465,140.0,2829.15,3.45,34.55,0.25,1.22,9
2020-09-21,89,Foz do Iguaçu,3.0,11554,143.0,2851.11,21.96,35.29,0.74,1.24,9
2020-09-22,113,Foz do Iguaçu,2.0,11667,145.0,2878.99,27.88,35.78,0.49,1.24,9
2020-09-23,226,Foz do Iguaçu,3.0,11893,148.0,2934.76,55.77,36.52,0.74,1.24,9
2020-09-24,109,Foz do Iguaçu,2.0,12002,150.0,2961.66,26.9,37.01,0.49,1.25,9
2020-09-25,97,Foz do Iguaçu,4.0,12099,154.0,2985.59,23.94,38.0,0.99,1.27,9
2020-09-26,57,Foz do Iguaçu,1.0,12156,155.0,2999.66,14.07,38.25,0.25,1.28,9
2020-09-27,20,Foz do Iguaçu,2.0,12176,157.0,3004.59,4.94,38.74,0.49,1.29,9
2020-09-28,147,Foz do Iguaçu,2.0,12323,159.0,3040.87,36.27,39.24,0.49,1.29,9
2020-09-29,196,Foz do Iguaçu,0.0,12519,159.0,3089.23,48.37,39.24,0.0,1.27,9
2020-09-30,418,Foz do Iguaçu,0.0,12937,159.0,3192.38,103.15,39.24,0.0,1.23,9
2020-10-01,129,Foz do Iguaçu,3.0,13066,162.0,3224.21,31.83,39.98,0.74,1.24,9
2020-10-02,109,Foz do Iguaçu,3.0,13175,165.0,3251.11,26.9,40.72,0.74,1.25,9
2020-10-03,50,Foz do Iguaçu,1.0,13225,166.0,3263.45,12.34,40.96,0.25,1.26,9
2020-10-04,31,Foz do Iguaçu,0.0,13256,166.0,3271.1,7.65,40.96,0.0,1.25,9
2020-10-05,102,Foz do Iguaçu,3.0,13358,169.0,3296.27,25.17,41.7,0.74,1.27,9
