codigo_reg,localidade,idade,perc,sexo
14,Paranavaí,0-4,0.0312844072890553,f
14,Paranavaí,5-9,0.03162511790380484,f
14,Paranavaí,10-14,0.02994666982272289,f
14,Paranavaí,15-19,0.030337590422803942,f
14,Paranavaí,20-24,0.034713032001692797,f
14,Paranavaí,25-29,0.03881949151630569,f
14,Paranavaí,30-34,0.03755348260044687,f
14,Paranavaí,35-39,0.036240850126780216,f
14,Paranavaí,40-44,0.03497842763844507,f
14,Paranavaí,45-49,0.03510753902929753,f
14,Paranavaí,50-54,0.03559170674499424,f
14,Paranavaí,55-59,0.03356178876659171,f
14,Paranavaí,60-64,0.02770515262042327,f
14,Paranavaí,65-69,0.02179113363387596,f
14,Paranavaí,70-74,0.017218438541184742,f
14,Paranavaí,75-79,0.01295058978800627,f
14,Paranavaí,80+,0.016020571748275824,f
01,Paranaguá,0-4,0.0380317863785902,f
01,Paranaguá,5-9,0.0363206704132494,f
01,Paranaguá,10-14,0.032418531683777826,f
01,Paranaguá,15-19,0.033974091652269466,f
01,Paranaguá,20-24,0.03993817476550761,f
01,Paranaguá,25-29,0.040166544207690426,f
01,Paranaguá,30-34,0.035718304638216465,f
01,Paranaguá,35-39,0.03548331579191241,f
01,Paranaguá,40-44,0.03626109577615823,f
01,Paranaguá,45-49,0.0344473790469382,f
01,Paranaguá,50-54,0.034027046885239394,f
01,Paranaguá,55-59,0.031442169575894775,f
01,Paranaguá,60-64,0.026087071641810806,f
01,Paranaguá,65-69,0.020629372943847594,f
01,Paranaguá,70-74,0.014774509998609926,f
01,Paranaguá,75-79,0.010031706945740744,f
01,Paranaguá,80+,0.011676628869869135,f
13,Cianorte,0-4,0.03113501447284502,f
13,Cianorte,5-9,0.03143550998381004,f
13,Cianorte,10-14,0.03092037482215572,f
13,Cianorte,15-19,0.032054898690084876,f
13,Cianorte,20-24,0.037212382868076335,f
13,Cianorte,25-29,0.040125349556002554,f
13,Cianorte,30-34,0.039266790953245354,f
13,Cianorte,35-39,0.037635529608006674,f
13,Cianorte,40-44,0.03653780110876711,f
13,Cianorte,45-49,0.036047196192905855,f
13,Cianorte,50-54,0.03556272383849286,f
13,Cianorte,55-59,0.03180346367070598,f
13,Cianorte,60-64,0.025364274150026983,f
13,Cianorte,65-69,0.019826571162243047,f
13,Cianorte,70-74,0.015478585095422655,f
13,Cianorte,75-79,0.011467889908256881,f
13,Cianorte,80+,0.01374307020556346,f
06,União da Vitória,0-4,0.036802530420198334,f
06,União da Vitória,5-9,0.03554182284807348,f
06,União da Vitória,10-14,0.031664021432028726,f
06,União da Vitória,15-19,0.03411789867062889,f
06,União da Vitória,20-24,0.03977419826877835,f
06,União da Vitória,25-29,0.04071972894787199,f
06,União da Vitória,30-34,0.037522934747126827,f
06,União da Vitória,35-39,0.035817602629475795,f
06,União da Vitória,40-44,0.0346863427098459,f
06,União da Vitória,45-49,0.03345940409054582,f
06,União da Vitória,50-54,0.031945429372235164,f
06,União da Vitória,55-59,0.029069440223325343,f
06,União da Vitória,60-64,0.023058566620515763,f
06,União da Vitória,65-69,0.018814934882202636,f
06,União da Vitória,70-74,0.013766476434899087,f
06,União da Vitória,75-79,0.009505960220173573,f
06,União da Vitória,80+,0.010670989092628237,f
02,Curitiba,0-4,0.03385870416463441,f
02,Curitiba,5-9,0.03301739666999132,f
02,Curitiba,10-14,0.032547238333756695,f
02,Curitiba,15-19,0.0354999300713867,f
02,Curitiba,20-24,0.04021747392961205,f
02,Curitiba,25-29,0.03969672893694712,f
02,Curitiba,30-34,0.03943270446274401,f
02,Curitiba,35-39,0.04051504249684915,f
02,Curitiba,40-44,0.03937264971553798,f
02,Curitiba,45-49,0.03551183281407618,f
02,Curitiba,50-54,0.032730648777926474,f
02,Curitiba,55-59,0.029872096914295113,f
02,Curitiba,60-64,0.025462671781599822,f
02,Curitiba,65-69,0.020243319112260988,f
02,Curitiba,70-74,0.014895200408372281,f
02,Curitiba,75-79,0.009931486189978052,f
02,Curitiba,80+,0.012424840266545691,f
15,Maringá,0-4,0.028498203192467337,f
15,Maringá,5-9,0.02912267506105431,f
15,Maringá,10-14,0.029865541224429155,f
15,Maringá,15-19,0.03148243585814971,f
15,Maringá,20-24,0.03512248005868643,f
15,Maringá,25-29,0.038167070600143,f
15,Maringá,30-34,0.040982997650685755,f
15,Maringá,35-39,0.03933824553583865,f
15,Maringá,40-44,0.036905358850786045,f
15,Maringá,45-49,0.03521069541558719,f
15,Maringá,50-54,0.03560766452164062,f
15,Maringá,55-59,0.0334870137708815,f
15,Maringá,60-64,0.029047227716336554,f
15,Maringá,65-69,0.023700912796798247,f
15,Maringá,70-74,0.01794021784550241,f
15,Maringá,75-79,0.012497562470401426,f
15,Maringá,80+,0.014713392948342945,f
19,Jacarezinho,0-4,0.03257417752297905,f
19,Jacarezinho,5-9,0.03222831270371962,f
19,Jacarezinho,10-14,0.030037835515076564,f
19,Jacarezinho,15-19,0.030635238384706488,f
19,Jacarezinho,20-24,0.03537603191738373,f
19,Jacarezinho,25-29,0.037804072820265586,f
19,Jacarezinho,30-34,0.037685290963146184,f
19,Jacarezinho,35-39,0.03683635004314576,f
19,Jacarezinho,40-44,0.03570792240051146,f
19,Jacarezinho,45-49,0.034279046531045736,f
19,Jacarezinho,50-54,0.034111354497465406,f
19,Jacarezinho,55-59,0.03268247862799968,f
19,Jacarezinho,60-64,0.027683159876886097,f
19,Jacarezinho,65-69,0.02237989931490817,f
19,Jacarezinho,70-74,0.016999779904205925,f
19,Jacarezinho,75-79,0.011801326863215705,f
19,Jacarezinho,80+,0.014093117988813544,f
11,Campo Mourão,0-4,0.029529342141813308,f
11,Campo Mourão,5-9,0.029879587917728476,f
11,Campo Mourão,10-14,0.028089107356369037,f
11,Campo Mourão,15-19,0.029420645176874118,f
11,Campo Mourão,20-24,0.03431502795927487,f
11,Campo Mourão,25-29,0.03864479039601928,f
11,Campo Mourão,30-34,0.03762122730950857,f
11,Campo Mourão,35-39,0.036434618775589074,f
11,Campo Mourão,40-44,0.03543521057017597,f
11,Campo Mourão,45-49,0.036253457167357096,f
11,Campo Mourão,50-54,0.03755782074662738,f
11,Campo Mourão,55-59,0.035145351997004796,f
11,Campo Mourão,60-64,0.029429703257285715,f
11,Campo Mourão,65-69,0.02366574475537144,f
11,Campo Mourão,70-74,0.017708547204676385,f
11,Campo Mourão,75-79,0.012732641698571238,f
11,Campo Mourão,80+,0.01655213227212889,f
09,Foz do Iguaçu,0-4,0.03462462016801407,f
09,Foz do Iguaçu,5-9,0.03429618258210331,f
09,Foz do Iguaçu,10-14,0.03247152932704355,f
09,Foz do Iguaçu,15-19,0.03349090227887027,f
09,Foz do Iguaçu,20-24,0.03865345455518603,f
09,Foz do Iguaçu,25-29,0.04119093901522247,f
09,Foz do Iguaçu,30-34,0.039042713916265445,f
09,Foz do Iguaçu,35-39,0.03764624595839304,f
09,Foz do Iguaçu,40-44,0.03745648201986682,f
09,Foz do Iguaçu,45-49,0.035668321829908256,f
09,Foz do Iguaçu,50-54,0.03500658091607325,f
09,Foz do Iguaçu,55-59,0.03276833958986661,f
09,Foz do Iguaçu,60-64,0.02751090534428774,f
09,Foz do Iguaçu,65-69,0.021204903694801196,f
09,Foz do Iguaçu,70-74,0.01531492298746828,f
09,Foz do Iguaçu,75-79,0.01036159761773271,f
09,Foz do Iguaçu,80+,0.011733736865537652,f
16,Apucarana,0-4,0.0311027906516594,f
16,Apucarana,5-9,0.03140212425388563,f
16,Apucarana,10-14,0.03080853050031836,f
16,Apucarana,15-19,0.0319957180074529,f
16,Apucarana,20-24,0.03592256899259023,f
16,Apucarana,25-29,0.03826650330154816,f
16,Apucarana,30-34,0.0385074922185947,f
16,Apucarana,35-39,0.037677982998866086,f
16,Apucarana,40-44,0.036658219370942824,f
16,Apucarana,45-49,0.0344132173542461,f
16,Apucarana,50-54,0.03479372617063537,f
16,Apucarana,55-59,0.031934836596830614,f
16,Apucarana,60-64,0.027153109137538718,f
16,Apucarana,65-69,0.02249568122493398,f
16,Apucarana,70-74,0.017335981674695404,f
16,Apucarana,75-79,0.012544107313633123,f
16,Apucarana,80+,0.016120890187692315,f
