sexo,idade,casosAcumulados,obitosAcumulados,localidade,codigo,casosTotal,obitosTotal
m,30-34,24.0,0.0,Cruzeiro do Sul,4106704,407.0,12.0
m,35-39,19.0,1.0,Cruzeiro do Sul,4106704,407.0,12.0
m,40-44,21.0,1.0,Cruzeiro do Sul,4106704,407.0,12.0
m,45-49,16.0,0.0,Cruzeiro do Sul,4106704,407.0,12.0
m,5-9,5.0,0.0,Cruzeiro do Sul,4106704,407.0,12.0
m,50-54,14.0,0.0,Cruzeiro do Sul,4106704,407.0,12.0
m,55-59,13.0,0.0,Cruzeiro do Sul,4106704,407.0,12.0
m,60-64,8.0,2.0,Cruzeiro do Sul,4106704,407.0,12.0
m,65-69,9.0,0.0,Cruzeiro do Sul,4106704,407.0,12.0
m,70-74,3.0,1.0,Cruzeiro do Sul,4106704,407.0,12.0
m,75-79,4.0,1.0,Cruzeiro do Sul,4106704,407.0,12.0
m,80+,2.0,0.0,Cruzeiro do Sul,4106704,407.0,12.0
f,10-14,1.0,0.0,Cruzmaltina,4106852,234.0,5.0
f,15-19,5.0,0.0,Cruzmaltina,4106852,234.0,5.0
f,20-24,7.0,0.0,Cruzmaltina,4106852,234.0,5.0
f,25-29,20.0,0.0,Cruzmaltina,4106852,234.0,5.0
f,30-34,8.0,0.0,Cruzmaltina,4106852,234.0,5.0
f,35-39,12.0,0.0,Cruzmaltina,4106852,234.0,5.0
f,40-44,13.0,0.0,Cruzmaltina,4106852,234.0,5.0
f,45-49,10.0,0.0,Cruzmaltina,4106852,234.0,5.0
f,5-9,3.0,0.0,Cruzmaltina,4106852,234.0,5.0
f,50-54,6.0,0.0,Cruzmaltina,4106852,234.0,5.0
f,55-59,11.0,1.0,Cruzmaltina,4106852,234.0,5.0
f,60-64,5.0,0.0,Cruzmaltina,4106852,234.0,5.0
f,65-69,11.0,1.0,Cruzmaltina,4106852,234.0,5.0
f,70-74,6.0,0.0,Cruzmaltina,4106852,234.0,5.0
f,80+,6.0,1.0,Cruzmaltina,4106852,234.0,5.0
m,0-4,1.0,0.0,Cruzmaltina,4106852,234.0,5.0
m,10-14,5.0,0.0,Cruzmaltina,4106852,234.0,5.0
m,15-19,4.0,0.0,Cruzmaltina,4106852,234.0,5.0
m,20-24,13.0,0.0,Cruzmaltina,4106852,234.0,5.0
m,25-29,10.0,0.0,Cruzmaltina,4106852,234.0,5.0
m,30-34,10.0,0.0,Cruzmaltina,4106852,234.0,5.0
m,35-39,7.0,0.0,Cruzmaltina,4106852,234.0,5.0
m,40-44,6.0,0.0,Cruzmaltina,4106852,234.0,5.0
m,45-49,7.0,0.0,Cruzmaltina,4106852,234.0,5.0
m,50-54,16.0,1.0,Cruzmaltina,4106852,234.0,5.0
m,55-59,6.0,0.0,Cruzmaltina,4106852,234.0,5.0
m,60-64,11.0,0.0,Cruzmaltina,4106852,234.0,5.0
m,65-69,3.0,0.0,Cruzmaltina,4106852,234.0,5.0
m,70-74,6.0,1.0,Cruzmaltina,4106852,234.0,5.0
m,75-79,3.0,0.0,Cruzmaltina,4106852,234.0,5.0
m,80+,2.0,0.0,Cruzmaltina,4106852,234.0,5.0
f,0-4,1422.0,2.0,Curitiba,4106902,168541.0,5749.0
f,10-14,1854.0,2.0,Curitiba,4106902,168541.0,5749.0
f,15-19,4347.0,3.0,Curitiba,4106902,168541.0,5749.0
f,20-24,8507.0,6.0,Curitiba,4106902,168541.0,5749.0
f,25-29,9446.0,16.0,Curitiba,4106902,168541.0,5749.0
f,30-34,9389.0,24.0,Curitiba,4106902,168541.0,5749.0
f,35-39,9649.0,43.0,Curitiba,4106902,168541.0,5749.0
f,40-44,9498.0,70.0,Curitiba,4106902,168541.0,5749.0
f,45-49,8319.0,97.0,Curitiba,4106902,168541.0,5749.0
f,5-9,1138.0,0.0,Curitiba,4106902,168541.0,5749.0
f,50-54,7494.0,163.0,Curitiba,4106902,168541.0,5749.0
f,55-59,6560.0,210.0,Curitiba,4106902,168541.0,5749.0
f,60-64,4714.0,270.0,Curitiba,4106902,168541.0,5749.0
f,65-69,3231.0,340.0,Curitiba,4106902,168541.0,5749.0
f,70-74,2176.0,322.0,Curitiba,4106902,168541.0,5749.0
f,75-79,1378.0,305.0,Curitiba,4106902,168541.0,5749.0
f,80+,1999.0,632.0,Curitiba,4106902,168541.0,5749.0
m,0-4,1642.0,2.0,Curitiba,4106902,168541.0,5749.0
m,10-14,1637.0,0.0,Curitiba,4106902,168541.0,5749.0
m,15-19,3764.0,3.0,Curitiba,4106902,168541.0,5749.0
m,20-24,7357.0,16.0,Curitiba,4106902,168541.0,5749.0
m,25-29,7961.0,18.0,Curitiba,4106902,168541.0,5749.0
m,30-34,8235.0,33.0,Curitiba,4106902,168541.0,5749.0
m,35-39,8358.0,102.0,Curitiba,4106902,168541.0,5749.0
m,40-44,7608.0,129.0,Curitiba,4106902,168541.0,5749.0
m,45-49,6853.0,196.0,Curitiba,4106902,168541.0,5749.0
m,5-9,1209.0,1.0,Curitiba,4106902,168541.0,5749.0
m,50-54,6441.0,246.0,Curitiba,4106902,168541.0,5749.0
m,55-59,5389.0,344.0,Curitiba,4106902,168541.0,5749.0
m,60-64,3758.0,403.0,Curitiba,4106902,168541.0,5749.0
m,65-69,2829.0,426.0,Curitiba,4106902,168541.0,5749.0
m,70-74,1860.0,393.0,Curitiba,4106902,168541.0,5749.0
m,75-79,1175.0,358.0,Curitiba,4106902,168541.0,5749.0
m,80+,1334.0,574.0,Curitiba,4106902,168541.0,5749.0
f,0-4,21.0,0.0,Curiúva,4107009,1310.0,21.0
f,10-14,34.0,0.0,Curiúva,4107009,1310.0,21.0
f,15-19,41.0,0.0,Curiúva,4107009,1310.0,21.0
f,20-24,56.0,1.0,Curiúva,4107009,1310.0,21.0
f,25-29,72.0,0.0,Curiúva,4107009,1310.0,21.0
f,30-34,71.0,1.0,Curiúva,4107009,1310.0,21.0
f,35-39,61.0,0.0,Curiúva,4107009,1310.0,21.0
f,40-44,65.0,0.0,Curiúva,4107009,1310.0,21.0
f,45-49,53.0,1.0,Curiúva,4107009,1310.0,21.0
f,5-9,26.0,0.0,Curiúva,4107009,1310.0,21.0
f,50-54,45.0,1.0,Curiúva,4107009,1310.0,21.0
f,55-59,44.0,0.0,Curiúva,4107009,1310.0,21.0
f,60-64,25.0,0.0,Curiúva,4107009,1310.0,21.0
f,65-69,23.0,0.0,Curiúva,4107009,1310.0,21.0
f,70-74,17.0,1.0,Curiúva,4107009,1310.0,21.0
f,75-79,18.0,2.0,Curiúva,4107009,1310.0,21.0
f,80+,9.0,0.0,Curiúva,4107009,1310.0,21.0
m,0-4,21.0,0.0,Curiúva,4107009,1310.0,21.0
m,10-14,31.0,0.0,Curiúva,4107009,1310.0,21.0
m,15-19,37.0,0.0,Curiúva,4107009,1310.0,21.0
m,20-24,63.0,0.0,Curiúva,4107009,1310.0,21.0
m,25-29,56.0,0.0,Curiúva,4107009,1310.0,21.0
m,30-34,51.0,0.0,Curiúva,4107009,1310.0,21.0
m,35-39,54.0,0.0,Curiúva,4107009,1310.0,21.0
m,40-44,62.0,0.0,Curiúva,4107009,1310.0,21.0
m,45-49,50.0,1.0,Curiúva,4107009,1310.0,21.0
m,5-9,23.0,0.0,Curiúva,4107009,1310.0,21.0
m,50-54,49.0,3.0,Curiúva,4107009,1310.0,21.0
m,55-59,47.0,2.0,Curiúva,4107009,1310.0,21.0
m,60-64,29.0,0.0,Curiúva,4107009,1310.0,21.0
m,65-69,27.0,2.0,Curiúva,4107009,1310.0,21.0
m,70-74,13.0,2.0,Curiúva,4107009,1310.0,21.0
m,75-79,6.0,1.0,Curiúva,4107009,1310.0,21.0
m,80+,10.0,3.0,Curiúva,4107009,1310.0,21.0
f,0-4,3.0,0.0,Diamante D'Oeste,4107157,605.0,11.0
f,10-14,7.0,0.0,Diamante D'Oeste,4107157,605.0,11.0
f,15-19,21.0,0.0,Diamante D'Oeste,4107157,605.0,11.0
f,20-24,40.0,0.0,Diamante D'Oeste,4107157,605.0,11.0
f,25-29,35.0,0.0,Diamante D'Oeste,4107157,605.0,11.0
f,30-34,24.0,0.0,Diamante D'Oeste,4107157,605.0,11.0
f,35-39,24.0,0.0,Diamante D'Oeste,4107157,605.0,11.0
f,40-44,23.0,0.0,Diamante D'Oeste,4107157,605.0,11.0
f,45-49,32.0,0.0,Diamante D'Oeste,4107157,605.0,11.0
f,5-9,2.0,0.0,Diamante D'Oeste,4107157,605.0,11.0
f,50-54,34.0,0.0,Diamante D'Oeste,4107157,605.0,11.0
f,55-59,25.0,0.0,Diamante D'Oeste,4107157,605.0,11.0
f,60-64,13.0,1.0,Diamante D'Oeste,4107157,605.0,11.0
f,65-69,10.0,0.0,Diamante D'Oeste,4107157,605.0,11.0
f,70-74,10.0,1.0,Diamante D'Oeste,4107157,605.0,11.0
f,75-79,11.0,1.0,Diamante D'Oeste,4107157,605.0,11.0
f,80+,5.0,1.0,Diamante D'Oeste,4107157,605.0,11.0
m,0-4,1.0,0.0,Diamante D'Oeste,4107157,605.0,11.0
m,10-14,9.0,0.0,Diamante D'Oeste,4107157,605.0,11.0
m,15-19,23.0,0.0,Diamante D'Oeste,4107157,605.0,11.0
m,20-24,32.0,0.0,Diamante D'Oeste,4107157,605.0,11.0
m,25-29,34.0,0.0,Diamante D'Oeste,4107157,605.0,11.0
m,30-34,30.0,0.0,Diamante D'Oeste,4107157,605.0,11.0
m,35-39,25.0,1.0,Diamante D'Oeste,4107157,605.0,11.0
m,40-44,27.0,0.0,Diamante D'Oeste,4107157,605.0,11.0
m,45-49,21.0,1.0,Diamante D'Oeste,4107157,605.0,11.0
m,5-9,6.0,0.0,Diamante D'Oeste,4107157,605.0,11.0
m,50-54,19.0,0.0,Diamante D'Oeste,4107157,605.0,11.0
m,55-59,21.0,3.0,Diamante D'Oeste,4107157,605.0,11.0
m,60-64,16.0,0.0,Diamante D'Oeste,4107157,605.0,11.0
m,65-69,8.0,1.0,Diamante D'Oeste,4107157,605.0,11.0
m,70-74,8.0,0.0,Diamante D'Oeste,4107157,605.0,11.0
m,75-79,2.0,0.0,Diamante D'Oeste,4107157,605.0,11.0
m,80+,4.0,1.0,Diamante D'Oeste,4107157,605.0,11.0
f,0-4,1.0,0.0,Diamante do Norte,4107108,290.0,11.0
f,10-14,6.0,0.0,Diamante do Norte,4107108,290.0,11.0
f,15-19,7.0,0.0,Diamante do Norte,4107108,290.0,11.0
f,20-24,19.0,0.0,Diamante do Norte,4107108,290.0,11.0
f,25-29,17.0,0.0,Diamante do Norte,4107108,290.0,11.0
f,30-34,11.0,1.0,Diamante do Norte,4107108,290.0,11.0
f,35-39,11.0,0.0,Diamante do Norte,4107108,290.0,11.0
f,40-44,14.0,0.0,Diamante do Norte,4107108,290.0,11.0
f,45-49,20.0,0.0,Diamante do Norte,4107108,290.0,11.0
f,5-9,1.0,0.0,Diamante do Norte,4107108,290.0,11.0
f,50-54,16.0,0.0,Diamante do Norte,4107108,290.0,11.0
f,55-59,13.0,0.0,Diamante do Norte,4107108,290.0,11.0
f,60-64,7.0,1.0,Diamante do Norte,4107108,290.0,11.0
f,65-69,5.0,2.0,Diamante do Norte,4107108,290.0,11.0
f,70-74,7.0,1.0,Diamante do Norte,4107108,290.0,11.0
f,75-79,3.0,1.0,Diamante do Norte,4107108,290.0,11.0
f,80+,2.0,1.0,Diamante do Norte,4107108,290.0,11.0
m,0-4,3.0,0.0,Diamante do Norte,4107108,290.0,11.0
m,10-14,2.0,0.0,Diamante do Norte,4107108,290.0,11.0
m,15-19,8.0,0.0,Diamante do Norte,4107108,290.0,11.0
m,20-24,11.0,0.0,Diamante do Norte,4107108,290.0,11.0
m,25-29,11.0,0.0,Diamante do Norte,4107108,290.0,11.0
m,30-34,11.0,0.0,Diamante do Norte,4107108,290.0,11.0
m,35-39,8.0,1.0,Diamante do Norte,4107108,290.0,11.0
m,40-44,11.0,0.0,Diamante do Norte,4107108,290.0,11.0
m,45-49,12.0,0.0,Diamante do Norte,4107108,290.0,11.0
m,5-9,4.0,0.0,Diamante do Norte,4107108,290.0,11.0
m,50-54,11.0,1.0,Diamante do Norte,4107108,290.0,11.0
m,55-59,17.0,0.0,Diamante do Norte,4107108,290.0,11.0
m,60-64,4.0,0.0,Diamante do Norte,4107108,290.0,11.0
m,65-69,4.0,0.0,Diamante do Norte,4107108,290.0,11.0
m,70-74,4.0,0.0,Diamante do Norte,4107108,290.0,11.0
m,75-79,3.0,0.0,Diamante do Norte,4107108,290.0,11.0
m,80+,6.0,2.0,Diamante do Norte,4107108,290.0,11.0
f,0-4,2.0,0.0,Diamante do Sul,4107124,347.0,10.0
f,10-14,4.0,0.0,Diamante do Sul,4107124,347.0,10.0
f,15-19,10.0,0.0,Diamante do Sul,4107124,347.0,10.0
f,20-24,18.0,0.0,Diamante do Sul,4107124,347.0,10.0
f,25-29,11.0,0.0,Diamante do Sul,4107124,347.0,10.0
f,30-34,20.0,0.0,Diamante do Sul,4107124,347.0,10.0
f,35-39,14.0,0.0,Diamante do Sul,4107124,347.0,10.0
f,40-44,17.0,0.0,Diamante do Sul,4107124,347.0,10.0
f,45-49,13.0,1.0,Diamante do Sul,4107124,347.0,10.0
f,5-9,5.0,0.0,Diamante do Sul,4107124,347.0,10.0
f,50-54,10.0,0.0,Diamante do Sul,4107124,347.0,10.0
f,55-59,12.0,0.0,Diamante do Sul,4107124,347.0,10.0
f,60-64,9.0,0.0,Diamante do Sul,4107124,347.0,10.0
f,65-69,7.0,0.0,Diamante do Sul,4107124,347.0,10.0
f,70-74,9.0,0.0,Diamante do Sul,4107124,347.0,10.0
f,75-79,3.0,0.0,Diamante do Sul,4107124,347.0,10.0
f,80+,5.0,0.0,Diamante do Sul,4107124,347.0,10.0
m,0-4,9.0,0.0,Diamante do Sul,4107124,347.0,10.0
m,10-14,9.0,0.0,Diamante do Sul,4107124,347.0,10.0
m,15-19,11.0,0.0,Diamante do Sul,4107124,347.0,10.0
m,20-24,11.0,0.0,Diamante do Sul,4107124,347.0,10.0
m,25-29,15.0,0.0,Diamante do Sul,4107124,347.0,10.0
m,30-34,9.0,0.0,Diamante do Sul,4107124,347.0,10.0
m,35-39,11.0,0.0,Diamante do Sul,4107124,347.0,10.0
m,40-44,11.0,0.0,Diamante do Sul,4107124,347.0,10.0
m,45-49,20.0,1.0,Diamante do Sul,4107124,347.0,10.0
m,5-9,12.0,0.0,Diamante do Sul,4107124,347.0,10.0
m,50-54,14.0,0.0,Diamante do Sul,4107124,347.0,10.0
m,55-59,14.0,0.0,Diamante do Sul,4107124,347.0,10.0
m,60-64,5.0,0.0,Diamante do Sul,4107124,347.0,10.0
m,65-69,9.0,0.0,Diamante do Sul,4107124,347.0,10.0
m,70-74,3.0,0.0,Diamante do Sul,4107124,347.0,10.0
m,75-79,6.0,5.0,Diamante do Sul,4107124,347.0,10.0
m,80+,9.0,3.0,Diamante do Sul,4107124,347.0,10.0
f,0-4,62.0,0.0,Dois Vizinhos,4107207,6548.0,85.0
f,10-14,66.0,0.0,Dois Vizinhos,4107207,6548.0,85.0
f,15-19,208.0,0.0,Dois Vizinhos,4107207,6548.0,85.0
f,20-24,330.0,0.0,Dois Vizinhos,4107207,6548.0,85.0
f,25-29,432.0,0.0,Dois Vizinhos,4107207,6548.0,85.0
f,30-34,399.0,1.0,Dois Vizinhos,4107207,6548.0,85.0
f,35-39,383.0,3.0,Dois Vizinhos,4107207,6548.0,85.0
f,40-44,338.0,1.0,Dois Vizinhos,4107207,6548.0,85.0
f,45-49,309.0,3.0,Dois Vizinhos,4107207,6548.0,85.0
f,5-9,44.0,0.0,Dois Vizinhos,4107207,6548.0,85.0
f,50-54,282.0,2.0,Dois Vizinhos,4107207,6548.0,85.0
f,55-59,188.0,3.0,Dois Vizinhos,4107207,6548.0,85.0
f,60-64,153.0,4.0,Dois Vizinhos,4107207,6548.0,85.0
f,65-69,92.0,4.0,Dois Vizinhos,4107207,6548.0,85.0
f,70-74,54.0,6.0,Dois Vizinhos,4107207,6548.0,85.0
f,75-79,35.0,5.0,Dois Vizinhos,4107207,6548.0,85.0
f,80+,56.0,12.0,Dois Vizinhos,4107207,6548.0,85.0
m,0-4,64.0,0.0,Dois Vizinhos,4107207,6548.0,85.0
m,10-14,77.0,0.0,Dois Vizinhos,4107207,6548.0,85.0
m,15-19,180.0,0.0,Dois Vizinhos,4107207,6548.0,85.0
m,20-24,306.0,0.0,Dois Vizinhos,4107207,6548.0,85.0
m,25-29,352.0,0.0,Dois Vizinhos,4107207,6548.0,85.0
m,30-34,357.0,1.0,Dois Vizinhos,4107207,6548.0,85.0
m,35-39,349.0,2.0,Dois Vizinhos,4107207,6548.0,85.0
m,40-44,283.0,2.0,Dois Vizinhos,4107207,6548.0,85.0
m,45-49,283.0,0.0,Dois Vizinhos,4107207,6548.0,85.0
m,5-9,50.0,0.0,Dois Vizinhos,4107207,6548.0,85.0
m,50-54,257.0,0.0,Dois Vizinhos,4107207,6548.0,85.0
m,55-59,229.0,6.0,Dois Vizinhos,4107207,6548.0,85.0
m,60-64,121.0,5.0,Dois Vizinhos,4107207,6548.0,85.0
m,65-69,85.0,4.0,Dois Vizinhos,4107207,6548.0,85.0
m,70-74,53.0,7.0,Dois Vizinhos,4107207,6548.0,85.0
m,75-79,29.0,1.0,Dois Vizinhos,4107207,6548.0,85.0
m,80+,42.0,13.0,Dois Vizinhos,4107207,6548.0,85.0
f,0-4,10.0,0.0,Douradina,4107256,804.0,7.0
f,10-14,15.0,0.0,Douradina,4107256,804.0,7.0
f,15-19,25.0,0.0,Douradina,4107256,804.0,7.0
f,20-24,40.0,0.0,Douradina,4107256,804.0,7.0
f,25-29,42.0,0.0,Douradina,4107256,804.0,7.0
f,30-34,48.0,0.0,Douradina,4107256,804.0,7.0
f,35-39,47.0,0.0,Douradina,4107256,804.0,7.0
f,40-44,26.0,0.0,Douradina,4107256,804.0,7.0
f,45-49,37.0,0.0,Douradina,4107256,804.0,7.0
f,5-9,20.0,0.0,Douradina,4107256,804.0,7.0
f,50-54,35.0,0.0,Douradina,4107256,804.0,7.0
f,55-59,23.0,0.0,Douradina,4107256,804.0,7.0
f,60-64,18.0,1.0,Douradina,4107256,804.0,7.0
f,65-69,9.0,1.0,Douradina,4107256,804.0,7.0
f,70-74,11.0,0.0,Douradina,4107256,804.0,7.0
f,75-79,9.0,1.0,Douradina,4107256,804.0,7.0
f,80+,9.0,0.0,Douradina,4107256,804.0,7.0
m,0-4,13.0,0.0,Douradina,4107256,804.0,7.0
m,10-14,11.0,0.0,Douradina,4107256,804.0,7.0
m,15-19,16.0,0.0,Douradina,4107256,804.0,7.0
m,20-24,32.0,1.0,Douradina,4107256,804.0,7.0
m,25-29,39.0,0.0,Douradina,4107256,804.0,7.0
m,30-34,43.0,0.0,Douradina,4107256,804.0,7.0
m,35-39,54.0,0.0,Douradina,4107256,804.0,7.0
m,40-44,36.0,0.0,Douradina,4107256,804.0,7.0
m,45-49,23.0,0.0,Douradina,4107256,804.0,7.0
m,5-9,10.0,0.0,Douradina,4107256,804.0,7.0
m,50-54,28.0,0.0,Douradina,4107256,804.0,7.0
m,55-59,32.0,1.0,Douradina,4107256,804.0,7.0
m,60-64,15.0,0.0,Douradina,4107256,804.0,7.0
m,65-69,12.0,1.0,Douradina,4107256,804.0,7.0
m,70-74,11.0,0.0,Douradina,4107256,804.0,7.0
m,75-79,3.0,0.0,Douradina,4107256,804.0,7.0
m,80+,2.0,1.0,Douradina,4107256,804.0,7.0
f,0-4,4.0,0.0,Doutor Camargo,4107306,618.0,11.0
f,10-14,13.0,0.0,Doutor Camargo,4107306,618.0,11.0
f,15-19,17.0,0.0,Doutor Camargo,4107306,618.0,11.0
f,20-24,26.0,0.0,Doutor Camargo,4107306,618.0,11.0
f,25-29,34.0,0.0,Doutor Camargo,4107306,618.0,11.0
f,30-34,34.0,0.0,Doutor Camargo,4107306,618.0,11.0
f,35-39,30.0,0.0,Doutor Camargo,4107306,618.0,11.0
f,40-44,26.0,0.0,Doutor Camargo,4107306,618.0,11.0
f,45-49,30.0,0.0,Doutor Camargo,4107306,618.0,11.0
f,5-9,2.0,0.0,Doutor Camargo,4107306,618.0,11.0
f,50-54,37.0,0.0,Doutor Camargo,4107306,618.0,11.0
f,55-59,29.0,0.0,Doutor Camargo,4107306,618.0,11.0
f,60-64,20.0,2.0,Doutor Camargo,4107306,618.0,11.0
f,65-69,14.0,0.0,Doutor Camargo,4107306,618.0,11.0
f,70-74,14.0,0.0,Doutor Camargo,4107306,618.0,11.0
f,75-79,4.0,0.0,Doutor Camargo,4107306,618.0,11.0
f,80+,14.0,2.0,Doutor Camargo,4107306,618.0,11.0
m,0-4,6.0,0.0,Doutor Camargo,4107306,618.0,11.0
m,10-14,5.0,0.0,Doutor Camargo,4107306,618.0,11.0
m,15-19,16.0,0.0,Doutor Camargo,4107306,618.0,11.0
m,20-24,14.0,0.0,Doutor Camargo,4107306,618.0,11.0
m,25-29,19.0,0.0,Doutor Camargo,4107306,618.0,11.0
m,30-34,22.0,0.0,Doutor Camargo,4107306,618.0,11.0
m,35-39,29.0,0.0,Doutor Camargo,4107306,618.0,11.0
m,40-44,20.0,0.0,Doutor Camargo,4107306,618.0,11.0
m,45-49,23.0,0.0,Doutor Camargo,4107306,618.0,11.0
m,5-9,7.0,0.0,Doutor Camargo,4107306,618.0,11.0
m,50-54,23.0,0.0,Doutor Camargo,4107306,618.0,11.0
m,55-59,25.0,1.0,Doutor Camargo,4107306,618.0,11.0
m,60-64,24.0,1.0,Doutor Camargo,4107306,618.0,11.0
m,65-69,10.0,0.0,Doutor Camargo,4107306,618.0,11.0
m,70-74,10.0,2.0,Doutor Camargo,4107306,618.0,11.0
m,75-79,10.0,2.0,Doutor Camargo,4107306,618.0,11.0
m,80+,7.0,1.0,Doutor Camargo,4107306,618.0,11.0
f,0-4,1.0,0.0,Doutor Ulysses,4128633,324.0,6.0
f,10-14,3.0,0.0,Doutor Ulysses,4128633,324.0,6.0
f,15-19,15.0,0.0,Doutor Ulysses,4128633,324.0,6.0
f,20-24,13.0,0.0,Doutor Ulysses,4128633,324.0,6.0
f,25-29,8.0,0.0,Doutor Ulysses,4128633,324.0,6.0
f,30-34,16.0,0.0,Doutor Ulysses,4128633,324.0,6.0
f,35-39,13.0,1.0,Doutor Ulysses,4128633,324.0,6.0
f,40-44,16.0,0.0,Doutor Ulysses,4128633,324.0,6.0
f,45-49,12.0,1.0,Doutor Ulysses,4128633,324.0,6.0
f,5-9,1.0,0.0,Doutor Ulysses,4128633,324.0,6.0
f,50-54,15.0,0.0,Doutor Ulysses,4128633,324.0,6.0
f,55-59,12.0,0.0,Doutor Ulysses,4128633,324.0,6.0
f,60-64,8.0,0.0,Doutor Ulysses,4128633,324.0,6.0
f,65-69,7.0,0.0,Doutor Ulysses,4128633,324.0,6.0
f,70-74,2.0,0.0,Doutor Ulysses,4128633,324.0,6.0
f,75-79,4.0,0.0,Doutor Ulysses,4128633,324.0,6.0
f,80+,2.0,1.0,Doutor Ulysses,4128633,324.0,6.0
m,10-14,6.0,0.0,Doutor Ulysses,4128633,324.0,6.0
m,15-19,8.0,0.0,Doutor Ulysses,4128633,324.0,6.0
m,20-24,12.0,0.0,Doutor Ulysses,4128633,324.0,6.0
m,25-29,13.0,0.0,Doutor Ulysses,4128633,324.0,6.0
m,30-34,22.0,0.0,Doutor Ulysses,4128633,324.0,6.0
m,35-39,22.0,0.0,Doutor Ulysses,4128633,324.0,6.0
m,40-44,18.0,0.0,Doutor Ulysses,4128633,324.0,6.0
m,45-49,19.0,1.0,Doutor Ulysses,4128633,324.0,6.0
m,5-9,2.0,0.0,Doutor Ulysses,4128633,324.0,6.0
m,50-54,14.0,0.0,Doutor Ulysses,4128633,324.0,6.0
m,55-59,12.0,0.0,Doutor Ulysses,4128633,324.0,6.0
m,60-64,10.0,0.0,Doutor Ulysses,4128633,324.0,6.0
m,65-69,6.0,1.0,Doutor Ulysses,4128633,324.0,6.0
m,70-74,4.0,0.0,Doutor Ulysses,4128633,324.0,6.0
m,75-79,5.0,1.0,Doutor Ulysses,4128633,324.0,6.0
m,80+,3.0,0.0,Doutor Ulysses,4128633,324.0,6.0
f,0-4,10.0,0.0,Enéas Marques,4107405,688.0,16.0
f,10-14,9.0,0.0,Enéas Marques,4107405,688.0,16.0
f,15-19,22.0,0.0,Enéas Marques,4107405,688.0,16.0
f,20-24,23.0,0.0,Enéas Marques,4107405,688.0,16.0
f,25-29,37.0,0.0,Enéas Marques,4107405,688.0,16.0
f,30-34,37.0,0.0,Enéas Marques,4107405,688.0,16.0
f,35-39,33.0,0.0,Enéas Marques,4107405,688.0,16.0
f,40-44,24.0,0.0,Enéas Marques,4107405,688.0,16.0
f,45-49,39.0,0.0,Enéas Marques,4107405,688.0,16.0
f,5-9,5.0,0.0,Enéas Marques,4107405,688.0,16.0
f,50-54,30.0,1.0,Enéas Marques,4107405,688.0,16.0
f,55-59,26.0,0.0,Enéas Marques,4107405,688.0,16.0
f,60-64,28.0,1.0,Enéas Marques,4107405,688.0,16.0
f,65-69,13.0,1.0,Enéas Marques,4107405,688.0,16.0
f,70-74,13.0,2.0,Enéas Marques,4107405,688.0,16.0
f,75-79,10.0,1.0,Enéas Marques,4107405,688.0,16.0
f,80+,5.0,0.0,Enéas Marques,4107405,688.0,16.0
m,0-4,3.0,0.0,Enéas Marques,4107405,688.0,16.0
m,10-14,7.0,0.0,Enéas Marques,4107405,688.0,16.0
m,15-19,18.0,0.0,Enéas Marques,4107405,688.0,16.0
m,20-24,33.0,0.0,Enéas Marques,4107405,688.0,16.0
m,25-29,24.0,0.0,Enéas Marques,4107405,688.0,16.0
m,30-34,28.0,0.0,Enéas Marques,4107405,688.0,16.0
m,35-39,28.0,0.0,Enéas Marques,4107405,688.0,16.0
m,40-44,26.0,0.0,Enéas Marques,4107405,688.0,16.0
m,45-49,27.0,0.0,Enéas Marques,4107405,688.0,16.0
m,5-9,4.0,0.0,Enéas Marques,4107405,688.0,16.0
m,50-54,27.0,0.0,Enéas Marques,4107405,688.0,16.0
m,55-59,32.0,0.0,Enéas Marques,4107405,688.0,16.0
m,60-64,27.0,3.0,Enéas Marques,4107405,688.0,16.0
m,65-69,15.0,0.0,Enéas Marques,4107405,688.0,16.0
m,70-74,8.0,1.0,Enéas Marques,4107405,688.0,16.0
m,75-79,9.0,2.0,Enéas Marques,4107405,688.0,16.0
m,80+,8.0,4.0,Enéas Marques,4107405,688.0,16.0
f,0-4,21.0,0.0,Engenheiro Beltrão,4107504,1313.0,22.0
f,10-14,27.0,0.0,Engenheiro Beltrão,4107504,1313.0,22.0
f,15-19,31.0,0.0,Engenheiro Beltrão,4107504,1313.0,22.0
f,20-24,67.0,0.0,Engenheiro Beltrão,4107504,1313.0,22.0
f,25-29,63.0,0.0,Engenheiro Beltrão,4107504,1313.0,22.0
f,30-34,74.0,0.0,Engenheiro Beltrão,4107504,1313.0,22.0
f,35-39,55.0,1.0,Engenheiro Beltrão,4107504,1313.0,22.0
f,40-44,65.0,0.0,Engenheiro Beltrão,4107504,1313.0,22.0
f,45-49,62.0,0.0,Engenheiro Beltrão,4107504,1313.0,22.0
f,5-9,19.0,1.0,Engenheiro Beltrão,4107504,1313.0,22.0
f,50-54,70.0,0.0,Engenheiro Beltrão,4107504,1313.0,22.0
f,55-59,47.0,0.0,Engenheiro Beltrão,4107504,1313.0,22.0
f,60-64,33.0,2.0,Engenheiro Beltrão,4107504,1313.0,22.0
f,65-69,17.0,0.0,Engenheiro Beltrão,4107504,1313.0,22.0
f,70-74,22.0,2.0,Engenheiro Beltrão,4107504,1313.0,22.0
f,75-79,7.0,1.0,Engenheiro Beltrão,4107504,1313.0,22.0
