sexo,idade,casosAcumulados,obitosAcumulados,localidade,codigo
f,0-4,1379.0,2.0,Curitiba,4106902
f,10-14,1695.0,2.0,Curitiba,4106902
f,15-19,4125.0,2.0,Curitiba,4106902
f,20-24,8253.0,6.0,Curitiba,4106902
f,25-29,9170.0,14.0,Curitiba,4106902
f,30-34,9112.0,20.0,Curitiba,4106902
f,35-39,9342.0,34.0,Curitiba,4106902
f,40-44,8917.0,60.0,Curitiba,4106902
f,45-49,7777.0,83.0,Curitiba,4106902
f,5-9,1068.0,0.0,Curitiba,4106902
f,50-54,6937.0,135.0,Curitiba,4106902
f,55-59,6061.0,170.0,Curitiba,4106902
f,60-64,4422.0,243.0,Curitiba,4106902
f,65-69,3058.0,315.0,Curitiba,4106902
f,70-74,2050.0,305.0,Curitiba,4106902
f,75-79,1308.0,297.0,Curitiba,4106902
f,80+,1884.0,595.0,Curitiba,4106902
m,0-4,1582.0,1.0,Curitiba,4106902
m,10-14,1490.0,0.0,Curitiba,4106902
m,15-19,3542.0,3.0,Curitiba,4106902
m,20-24,7114.0,14.0,Curitiba,4106902
m,25-29,7663.0,15.0,Curitiba,4106902
m,30-34,7937.0,29.0,Curitiba,4106902
m,35-39,8000.0,86.0,Curitiba,4106902
m,40-44,7054.0,102.0,Curitiba,4106902
m,45-49,6276.0,157.0,Curitiba,4106902
m,5-9,1107.0,1.0,Curitiba,4106902
m,50-54,5863.0,205.0,Curitiba,4106902
m,55-59,4882.0,289.0,Curitiba,4106902
m,60-64,3504.0,361.0,Curitiba,4106902
m,65-69,2677.0,402.0,Curitiba,4106902
m,70-74,1768.0,378.0,Curitiba,4106902
m,75-79,1110.0,349.0,Curitiba,4106902
m,80+,1257.0,542.0,Curitiba,4106902
f,0-4,19.0,0.0,Curiúva,4107009
f,10-14,33.0,0.0,Curiúva,4107009
f,15-19,37.0,0.0,Curiúva,4107009
f,20-24,51.0,0.0,Curiúva,4107009
f,25-29,68.0,0.0,Curiúva,4107009
f,30-34,65.0,1.0,Curiúva,4107009
f,35-39,58.0,0.0,Curiúva,4107009
f,40-44,58.0,0.0,Curiúva,4107009
f,45-49,45.0,1.0,Curiúva,4107009
f,5-9,24.0,0.0,Curiúva,4107009
f,50-54,39.0,1.0,Curiúva,4107009
f,55-59,42.0,0.0,Curiúva,4107009
f,60-64,23.0,0.0,Curiúva,4107009
f,65-69,20.0,0.0,Curiúva,4107009
f,70-74,15.0,1.0,Curiúva,4107009
f,75-79,17.0,2.0,Curiúva,4107009
f,80+,9.0,0.0,Curiúva,4107009
m,0-4,20.0,0.0,Curiúva,4107009
m,10-14,31.0,0.0,Curiúva,4107009
m,15-19,34.0,0.0,Curiúva,4107009
m,20-24,59.0,0.0,Curiúva,4107009
m,25-29,52.0,0.0,Curiúva,4107009
m,30-34,48.0,0.0,Curiúva,4107009
m,35-39,52.0,0.0,Curiúva,4107009
m,40-44,55.0,0.0,Curiúva,4107009
m,45-49,45.0,1.0,Curiúva,4107009
m,5-9,21.0,0.0,Curiúva,4107009
m,50-54,43.0,3.0,Curiúva,4107009
m,55-59,43.0,1.0,Curiúva,4107009
m,60-64,28.0,0.0,Curiúva,4107009
m,65-69,25.0,1.0,Curiúva,4107009
m,70-74,12.0,2.0,Curiúva,4107009
m,75-79,6.0,1.0,Curiúva,4107009
m,80+,10.0,3.0,Curiúva,4107009
f,0-4,2.0,0.0,Diamante D'Oeste,4107157
f,10-14,6.0,0.0,Diamante D'Oeste,4107157
f,15-19,17.0,0.0,Diamante D'Oeste,4107157
f,20-24,32.0,0.0,Diamante D'Oeste,4107157
f,25-29,30.0,0.0,Diamante D'Oeste,4107157
f,30-34,21.0,0.0,Diamante D'Oeste,4107157
f,35-39,21.0,0.0,Diamante D'Oeste,4107157
f,40-44,17.0,0.0,Diamante D'Oeste,4107157
f,45-49,27.0,0.0,Diamante D'Oeste,4107157
f,5-9,2.0,0.0,Diamante D'Oeste,4107157
f,50-54,26.0,0.0,Diamante D'Oeste,4107157
f,55-59,22.0,0.0,Diamante D'Oeste,4107157
f,60-64,12.0,0.0,Diamante D'Oeste,4107157
f,65-69,9.0,0.0,Diamante D'Oeste,4107157
f,70-74,9.0,1.0,Diamante D'Oeste,4107157
f,75-79,9.0,1.0,Diamante D'Oeste,4107157
f,80+,3.0,1.0,Diamante D'Oeste,4107157
m,0-4,1.0,0.0,Diamante D'Oeste,4107157
m,10-14,7.0,0.0,Diamante D'Oeste,4107157
m,15-19,19.0,0.0,Diamante D'Oeste,4107157
m,20-24,27.0,0.0,Diamante D'Oeste,4107157
m,25-29,31.0,0.0,Diamante D'Oeste,4107157
m,30-34,26.0,0.0,Diamante D'Oeste,4107157
m,35-39,17.0,1.0,Diamante D'Oeste,4107157
m,40-44,22.0,0.0,Diamante D'Oeste,4107157
m,45-49,16.0,1.0,Diamante D'Oeste,4107157
m,5-9,4.0,0.0,Diamante D'Oeste,4107157
m,50-54,13.0,0.0,Diamante D'Oeste,4107157
m,55-59,17.0,2.0,Diamante D'Oeste,4107157
m,60-64,16.0,0.0,Diamante D'Oeste,4107157
m,65-69,8.0,1.0,Diamante D'Oeste,4107157
m,70-74,6.0,0.0,Diamante D'Oeste,4107157
m,75-79,2.0,0.0,Diamante D'Oeste,4107157
m,80+,4.0,1.0,Diamante D'Oeste,4107157
f,10-14,3.0,0.0,Diamante do Norte,4107108
f,15-19,2.0,0.0,Diamante do Norte,4107108
f,20-24,12.0,0.0,Diamante do Norte,4107108
f,25-29,13.0,0.0,Diamante do Norte,4107108
f,30-34,9.0,1.0,Diamante do Norte,4107108
f,35-39,7.0,0.0,Diamante do Norte,4107108
f,40-44,12.0,0.0,Diamante do Norte,4107108
f,45-49,17.0,0.0,Diamante do Norte,4107108
f,5-9,1.0,0.0,Diamante do Norte,4107108
f,50-54,14.0,0.0,Diamante do Norte,4107108
f,55-59,10.0,0.0,Diamante do Norte,4107108
f,60-64,7.0,1.0,Diamante do Norte,4107108
f,65-69,5.0,2.0,Diamante do Norte,4107108
f,70-74,7.0,1.0,Diamante do Norte,4107108
f,75-79,2.0,1.0,Diamante do Norte,4107108
f,80+,2.0,1.0,Diamante do Norte,4107108
m,0-4,2.0,0.0,Diamante do Norte,4107108
m,15-19,3.0,0.0,Diamante do Norte,4107108
m,20-24,6.0,0.0,Diamante do Norte,4107108
m,25-29,8.0,0.0,Diamante do Norte,4107108
m,30-34,6.0,0.0,Diamante do Norte,4107108
m,35-39,5.0,1.0,Diamante do Norte,4107108
m,40-44,10.0,0.0,Diamante do Norte,4107108
m,45-49,9.0,0.0,Diamante do Norte,4107108
m,5-9,4.0,0.0,Diamante do Norte,4107108
m,50-54,9.0,1.0,Diamante do Norte,4107108
m,55-59,14.0,0.0,Diamante do Norte,4107108
m,60-64,4.0,0.0,Diamante do Norte,4107108
m,65-69,4.0,0.0,Diamante do Norte,4107108
m,70-74,4.0,0.0,Diamante do Norte,4107108
m,75-79,2.0,0.0,Diamante do Norte,4107108
m,80+,4.0,1.0,Diamante do Norte,4107108
f,0-4,2.0,0.0,Diamante do Sul,4107124
f,10-14,4.0,0.0,Diamante do Sul,4107124
f,15-19,8.0,0.0,Diamante do Sul,4107124
f,20-24,16.0,0.0,Diamante do Sul,4107124
f,25-29,9.0,0.0,Diamante do Sul,4107124
f,30-34,19.0,0.0,Diamante do Sul,4107124
f,35-39,12.0,0.0,Diamante do Sul,4107124
f,40-44,14.0,0.0,Diamante do Sul,4107124
f,45-49,13.0,1.0,Diamante do Sul,4107124
f,5-9,4.0,0.0,Diamante do Sul,4107124
f,50-54,10.0,0.0,Diamante do Sul,4107124
f,55-59,12.0,0.0,Diamante do Sul,4107124
f,60-64,9.0,0.0,Diamante do Sul,4107124
f,65-69,7.0,0.0,Diamante do Sul,4107124
f,70-74,7.0,0.0,Diamante do Sul,4107124
f,75-79,3.0,0.0,Diamante do Sul,4107124
f,80+,5.0,0.0,Diamante do Sul,4107124
m,0-4,8.0,0.0,Diamante do Sul,4107124
m,10-14,8.0,0.0,Diamante do Sul,4107124
m,15-19,10.0,0.0,Diamante do Sul,4107124
m,20-24,10.0,0.0,Diamante do Sul,4107124
m,25-29,14.0,0.0,Diamante do Sul,4107124
m,30-34,8.0,0.0,Diamante do Sul,4107124
m,35-39,9.0,0.0,Diamante do Sul,4107124
m,40-44,10.0,0.0,Diamante do Sul,4107124
m,45-49,17.0,0.0,Diamante do Sul,4107124
m,5-9,11.0,0.0,Diamante do Sul,4107124
m,50-54,13.0,0.0,Diamante do Sul,4107124
m,55-59,13.0,0.0,Diamante do Sul,4107124
m,60-64,4.0,0.0,Diamante do Sul,4107124
m,65-69,8.0,0.0,Diamante do Sul,4107124
m,70-74,3.0,0.0,Diamante do Sul,4107124
m,75-79,6.0,5.0,Diamante do Sul,4107124
m,80+,8.0,3.0,Diamante do Sul,4107124
f,0-4,54.0,0.0,Dois Vizinhos,4107207
f,10-14,62.0,0.0,Dois Vizinhos,4107207
f,15-19,180.0,0.0,Dois Vizinhos,4107207
f,20-24,301.0,0.0,Dois Vizinhos,4107207
f,25-29,390.0,0.0,Dois Vizinhos,4107207
f,30-34,364.0,1.0,Dois Vizinhos,4107207
f,35-39,351.0,3.0,Dois Vizinhos,4107207
f,40-44,319.0,1.0,Dois Vizinhos,4107207
f,45-49,285.0,3.0,Dois Vizinhos,4107207
f,5-9,38.0,0.0,Dois Vizinhos,4107207
f,50-54,249.0,2.0,Dois Vizinhos,4107207
f,55-59,167.0,3.0,Dois Vizinhos,4107207
f,60-64,136.0,3.0,Dois Vizinhos,4107207
f,65-69,81.0,4.0,Dois Vizinhos,4107207
f,70-74,52.0,5.0,Dois Vizinhos,4107207
f,75-79,29.0,5.0,Dois Vizinhos,4107207
f,80+,53.0,11.0,Dois Vizinhos,4107207
m,0-4,57.0,0.0,Dois Vizinhos,4107207
m,10-14,68.0,0.0,Dois Vizinhos,4107207
m,15-19,158.0,0.0,Dois Vizinhos,4107207
m,20-24,287.0,0.0,Dois Vizinhos,4107207
m,25-29,323.0,0.0,Dois Vizinhos,4107207
m,30-34,324.0,0.0,Dois Vizinhos,4107207
m,35-39,312.0,2.0,Dois Vizinhos,4107207
m,40-44,256.0,1.0,Dois Vizinhos,4107207
m,45-49,261.0,0.0,Dois Vizinhos,4107207
m,5-9,44.0,0.0,Dois Vizinhos,4107207
m,50-54,225.0,0.0,Dois Vizinhos,4107207
m,55-59,206.0,6.0,Dois Vizinhos,4107207
m,60-64,112.0,5.0,Dois Vizinhos,4107207
m,65-69,77.0,4.0,Dois Vizinhos,4107207
m,70-74,50.0,7.0,Dois Vizinhos,4107207
m,75-79,26.0,1.0,Dois Vizinhos,4107207
m,80+,38.0,13.0,Dois Vizinhos,4107207
f,0-4,6.0,0.0,Douradina,4107256
f,10-14,13.0,0.0,Douradina,4107256
f,15-19,18.0,0.0,Douradina,4107256
f,20-24,37.0,0.0,Douradina,4107256
f,25-29,31.0,0.0,Douradina,4107256
f,30-34,40.0,0.0,Douradina,4107256
f,35-39,39.0,0.0,Douradina,4107256
f,40-44,23.0,0.0,Douradina,4107256
f,45-49,34.0,0.0,Douradina,4107256
f,5-9,15.0,0.0,Douradina,4107256
f,50-54,26.0,0.0,Douradina,4107256
f,55-59,18.0,0.0,Douradina,4107256
f,60-64,16.0,1.0,Douradina,4107256
f,65-69,7.0,1.0,Douradina,4107256
f,70-74,9.0,0.0,Douradina,4107256
f,75-79,9.0,1.0,Douradina,4107256
f,80+,8.0,0.0,Douradina,4107256
m,0-4,11.0,0.0,Douradina,4107256
m,10-14,7.0,0.0,Douradina,4107256
m,15-19,12.0,0.0,Douradina,4107256
m,20-24,28.0,1.0,Douradina,4107256
m,25-29,29.0,0.0,Douradina,4107256
m,30-34,35.0,0.0,Douradina,4107256
m,35-39,41.0,0.0,Douradina,4107256
m,40-44,28.0,0.0,Douradina,4107256
m,45-49,22.0,0.0,Douradina,4107256
m,5-9,7.0,0.0,Douradina,4107256
m,50-54,26.0,0.0,Douradina,4107256
m,55-59,23.0,1.0,Douradina,4107256
m,60-64,12.0,0.0,Douradina,4107256
m,65-69,10.0,1.0,Douradina,4107256
m,70-74,9.0,0.0,Douradina,4107256
m,75-79,3.0,0.0,Douradina,4107256
m,80+,2.0,1.0,Douradina,4107256
f,0-4,3.0,0.0,Doutor Camargo,4107306
f,10-14,11.0,0.0,Doutor Camargo,4107306
f,15-19,16.0,0.0,Doutor Camargo,4107306
f,20-24,22.0,0.0,Doutor Camargo,4107306
f,25-29,30.0,0.0,Doutor Camargo,4107306
f,30-34,31.0,0.0,Doutor Camargo,4107306
f,35-39,21.0,0.0,Doutor Camargo,4107306
f,40-44,21.0,0.0,Doutor Camargo,4107306
f,45-49,26.0,0.0,Doutor Camargo,4107306
f,5-9,2.0,0.0,Doutor Camargo,4107306
f,50-54,31.0,0.0,Doutor Camargo,4107306
f,55-59,18.0,0.0,Doutor Camargo,4107306
f,60-64,15.0,2.0,Doutor Camargo,4107306
f,65-69,11.0,0.0,Doutor Camargo,4107306
f,70-74,12.0,0.0,Doutor Camargo,4107306
f,75-79,3.0,0.0,Doutor Camargo,4107306
f,80+,10.0,1.0,Doutor Camargo,4107306
m,0-4,5.0,0.0,Doutor Camargo,4107306
m,10-14,5.0,0.0,Doutor Camargo,4107306
m,15-19,11.0,0.0,Doutor Camargo,4107306
m,20-24,13.0,0.0,Doutor Camargo,4107306
m,25-29,15.0,0.0,Doutor Camargo,4107306
m,30-34,16.0,0.0,Doutor Camargo,4107306
m,35-39,23.0,0.0,Doutor Camargo,4107306
m,40-44,16.0,0.0,Doutor Camargo,4107306
m,45-49,17.0,0.0,Doutor Camargo,4107306
m,5-9,4.0,0.0,Doutor Camargo,4107306
m,50-54,20.0,0.0,Doutor Camargo,4107306
m,55-59,21.0,1.0,Doutor Camargo,4107306
m,60-64,23.0,1.0,Doutor Camargo,4107306
m,65-69,8.0,0.0,Doutor Camargo,4107306
m,70-74,8.0,2.0,Doutor Camargo,4107306
m,75-79,8.0,2.0,Doutor Camargo,4107306
m,80+,6.0,1.0,Doutor Camargo,4107306
f,0-4,1.0,0.0,Doutor Ulysses,4128633
f,10-14,3.0,0.0,Doutor Ulysses,4128633
f,15-19,12.0,0.0,Doutor Ulysses,4128633
f,20-24,11.0,0.0,Doutor Ulysses,4128633
f,25-29,5.0,0.0,Doutor Ulysses,4128633
f,30-34,14.0,0.0,Doutor Ulysses,4128633
f,35-39,11.0,0.0,Doutor Ulysses,4128633
f,40-44,14.0,0.0,Doutor Ulysses,4128633
f,45-49,11.0,1.0,Doutor Ulysses,4128633
f,5-9,1.0,0.0,Doutor Ulysses,4128633
f,50-54,14.0,0.0,Doutor Ulysses,4128633
f,55-59,11.0,0.0,Doutor Ulysses,4128633
f,60-64,6.0,0.0,Doutor Ulysses,4128633
f,65-69,6.0,0.0,Doutor Ulysses,4128633
f,70-74,2.0,0.0,Doutor Ulysses,4128633
f,75-79,3.0,0.0,Doutor Ulysses,4128633
f,80+,2.0,1.0,Doutor Ulysses,4128633
m,10-14,6.0,0.0,Doutor Ulysses,4128633
m,15-19,8.0,0.0,Doutor Ulysses,4128633
m,20-24,10.0,0.0,Doutor Ulysses,4128633
m,25-29,11.0,0.0,Doutor Ulysses,4128633
m,30-34,19.0,0.0,Doutor Ulysses,4128633
m,35-39,19.0,0.0,Doutor Ulysses,4128633
m,40-44,14.0,0.0,Doutor Ulysses,4128633
m,45-49,14.0,0.0,Doutor Ulysses,4128633
m,5-9,2.0,0.0,Doutor Ulysses,4128633
m,50-54,13.0,0.0,Doutor Ulysses,4128633
m,55-59,10.0,0.0,Doutor Ulysses,4128633
m,60-64,9.0,0.0,Doutor Ulysses,4128633
m,65-69,6.0,1.0,Doutor Ulysses,4128633
m,70-74,4.0,0.0,Doutor Ulysses,4128633
m,75-79,4.0,1.0,Doutor Ulysses,4128633
m,80+,3.0,0.0,Doutor Ulysses,4128633
f,0-4,8.0,0.0,Enéas Marques,4107405
f,10-14,7.0,0.0,Enéas Marques,4107405
f,15-19,20.0,0.0,Enéas Marques,4107405
f,20-24,19.0,0.0,Enéas Marques,4107405
f,25-29,31.0,0.0,Enéas Marques,4107405
f,30-34,31.0,0.0,Enéas Marques,4107405
f,35-39,26.0,0.0,Enéas Marques,4107405
f,40-44,24.0,0.0,Enéas Marques,4107405
f,45-49,31.0,0.0,Enéas Marques,4107405
f,5-9,5.0,0.0,Enéas Marques,4107405
f,50-54,28.0,1.0,Enéas Marques,4107405
f,55-59,23.0,0.0,Enéas Marques,4107405
f,60-64,25.0,1.0,Enéas Marques,4107405
f,65-69,12.0,1.0,Enéas Marques,4107405
f,70-74,12.0,2.0,Enéas Marques,4107405
f,75-79,10.0,1.0,Enéas Marques,4107405
f,80+,5.0,0.0,Enéas Marques,4107405
m,0-4,2.0,0.0,Enéas Marques,4107405
m,10-14,5.0,0.0,Enéas Marques,4107405
m,15-19,14.0,0.0,Enéas Marques,4107405
m,20-24,29.0,0.0,Enéas Marques,4107405
m,25-29,21.0,0.0,Enéas Marques,4107405
m,30-34,24.0,0.0,Enéas Marques,4107405
m,35-39,23.0,0.0,Enéas Marques,4107405
m,40-44,22.0,0.0,Enéas Marques,4107405
m,45-49,25.0,0.0,Enéas Marques,4107405
m,5-9,4.0,0.0,Enéas Marques,4107405
m,50-54,23.0,0.0,Enéas Marques,4107405
m,55-59,27.0,0.0,Enéas Marques,4107405
m,60-64,25.0,3.0,Enéas Marques,4107405
m,65-69,14.0,0.0,Enéas Marques,4107405
m,70-74,8.0,1.0,Enéas Marques,4107405
m,75-79,8.0,2.0,Enéas Marques,4107405
m,80+,8.0,4.0,Enéas Marques,4107405
f,0-4,19.0,0.0,Engenheiro Beltrão,4107504
f,10-14,24.0,0.0,Engenheiro Beltrão,4107504
f,15-19,26.0,0.0,Engenheiro Beltrão,4107504
f,20-24,59.0,0.0,Engenheiro Beltrão,4107504
f,25-29,51.0,0.0,Engenheiro Beltrão,4107504
f,30-34,62.0,0.0,Engenheiro Beltrão,4107504
f,35-39,50.0,0.0,Engenheiro Beltrão,4107504
f,40-44,52.0,0.0,Engenheiro Beltrão,4107504
f,45-49,53.0,0.0,Engenheiro Beltrão,4107504
f,5-9,15.0,0.0,Engenheiro Beltrão,4107504
f,50-54,61.0,0.0,Engenheiro Beltrão,4107504
f,55-59,38.0,0.0,Engenheiro Beltrão,4107504
f,60-64,30.0,2.0,Engenheiro Beltrão,4107504
f,65-69,15.0,0.0,Engenheiro Beltrão,4107504
f,70-74,20.0,2.0,Engenheiro Beltrão,4107504
f,75-79,7.0,1.0,Engenheiro Beltrão,4107504
f,80+,6.0,0.0,Engenheiro Beltrão,4107504
m,0-4,17.0,0.0,Engenheiro Beltrão,4107504
m,10-14,18.0,0.0,Engenheiro Beltrão,4107504
m,15-19,34.0,0.0,Engenheiro Beltrão,4107504
m,20-24,61.0,0.0,Engenheiro Beltrão,4107504
m,25-29,62.0,0.0,Engenheiro Beltrão,4107504
m,30-34,58.0,1.0,Engenheiro Beltrão,4107504
m,35-39,57.0,1.0,Engenheiro Beltrão,4107504
m,40-44,33.0,1.0,Engenheiro Beltrão,4107504
m,45-49,36.0,1.0,Engenheiro Beltrão,4107504
m,5-9,14.0,0.0,Engenheiro Beltrão,4107504
m,50-54,52.0,0.0,Engenheiro Beltrão,4107504
m,55-59,31.0,0.0,Engenheiro Beltrão,4107504
m,60-64,23.0,2.0,Engenheiro Beltrão,4107504
m,65-69,12.0,1.0,Engenheiro Beltrão,4107504
m,70-74,18.0,2.0,Engenheiro Beltrão,4107504
m,75-79,10.0,3.0,Engenheiro Beltrão,4107504
m,80+,4.0,0.0,Engenheiro Beltrão,4107504
f,0-4,4.0,0.0,Entre Rios do Oeste,4107538
f,10-14,6.0,0.0,Entre Rios do Oeste,4107538
f,15-19,10.0,0.0,Entre Rios do Oeste,4107538
f,20-24,19.0,0.0,Entre Rios do Oeste,4107538
f,25-29,29.0,0.0,Entre Rios do Oeste,4107538
f,30-34,25.0,0.0,Entre Rios do Oeste,4107538
f,35-39,25.0,0.0,Entre Rios do Oeste,4107538
f,40-44,20.0,0.0,Entre Rios do Oeste,4107538
f,45-49,20.0,0.0,Entre Rios do Oeste,4107538
f,5-9,6.0,0.0,Entre Rios do Oeste,4107538
f,50-54,17.0,0.0,Entre Rios do Oeste,4107538
f,55-59,14.0,0.0,Entre Rios do Oeste,4107538
f,60-64,8.0,0.0,Entre Rios do Oeste,4107538
f,65-69,5.0,0.0,Entre Rios do Oeste,4107538
f,70-74,3.0,0.0,Entre Rios do Oeste,4107538
f,75-79,2.0,0.0,Entre Rios do Oeste,4107538
f,80+,4.0,1.0,Entre Rios do Oeste,4107538
m,0-4,5.0,0.0,Entre Rios do Oeste,4107538
m,10-14,5.0,0.0,Entre Rios do Oeste,4107538
m,15-19,12.0,0.0,Entre Rios do Oeste,4107538
m,20-24,14.0,0.0,Entre Rios do Oeste,4107538
m,25-29,12.0,0.0,Entre Rios do Oeste,4107538
m,30-34,16.0,0.0,Entre Rios do Oeste,4107538
m,35-39,15.0,0.0,Entre Rios do Oeste,4107538
m,40-44,23.0,0.0,Entre Rios do Oeste,4107538
m,45-49,12.0,0.0,Entre Rios do Oeste,4107538
m,5-9,5.0,0.0,Entre Rios do Oeste,4107538
m,50-54,12.0,0.0,Entre Rios do Oeste,4107538
m,55-59,11.0,0.0,Entre Rios do Oeste,4107538
m,60-64,16.0,1.0,Entre Rios do Oeste,4107538
m,65-69,4.0,1.0,Entre Rios do Oeste,4107538
m,70-74,2.0,0.0,Entre Rios do Oeste,4107538
m,75-79,4.0,1.0,Entre Rios do Oeste,4107538
m,80+,1.0,0.0,Entre Rios do Oeste,4107538
f,0-4,2.0,0.0,Esperança Nova,4107520
f,10-14,3.0,0.0,Esperança Nova,4107520
f,15-19,8.0,0.0,Esperança Nova,4107520
f,20-24,10.0,0.0,Esperança Nova,4107520
f,25-29,9.0,0.0,Esperança Nova,4107520
f,30-34,10.0,0.0,Esperança Nova,4107520
f,35-39,12.0,0.0,Esperança Nova,4107520
f,40-44,14.0,0.0,Esperança Nova,4107520
f,45-49,14.0,0.0,Esperança Nova,4107520
f,50-54,22.0,0.0,Esperança Nova,4107520
f,55-59,12.0,1.0,Esperança Nova,4107520
f,60-64,9.0,0.0,Esperança Nova,4107520
f,65-69,11.0,1.0,Esperança Nova,4107520
f,70-74,8.0,1.0,Esperança Nova,4107520
f,75-79,6.0,0.0,Esperança Nova,4107520
f,80+,2.0,0.0,Esperança Nova,4107520
m,0-4,2.0,0.0,Esperança Nova,4107520
m,10-14,1.0,0.0,Esperança Nova,4107520
m,15-19,3.0,0.0,Esperança Nova,4107520
m,20-24,9.0,0.0,Esperança Nova,4107520
m,25-29,7.0,0.0,Esperança Nova,4107520
m,30-34,4.0,0.0,Esperança Nova,4107520
m,35-39,16.0,0.0,Esperança Nova,4107520
m,40-44,5.0,0.0,Esperança Nova,4107520
m,45-49,18.0,0.0,Esperança Nova,4107520
m,5-9,3.0,0.0,Esperança Nova,4107520
m,50-54,8.0,0.0,Esperança Nova,4107520
m,55-59,8.0,0.0,Esperança Nova,4107520
m,60-64,6.0,0.0,Esperança Nova,4107520
m,65-69,8.0,0.0,Esperança Nova,4107520
m,70-74,3.0,1.0,Esperança Nova,4107520
m,75-79,6.0,0.0,Esperança Nova,4107520
m,80+,3.0,3.0,Esperança Nova,4107520
f,0-4,1.0,0.0,Espigão Alto do Iguaçu,4107546
f,10-14,6.0,0.0,Espigão Alto do Iguaçu,4107546
f,15-19,8.0,0.0,Espigão Alto do Iguaçu,4107546
f,20-24,14.0,0.0,Espigão Alto do Iguaçu,4107546
f,25-29,20.0,0.0,Espigão Alto do Iguaçu,4107546
f,30-34,12.0,0.0,Espigão Alto do Iguaçu,4107546
f,35-39,14.0,0.0,Espigão Alto do Iguaçu,4107546
f,40-44,17.0,0.0,Espigão Alto do Iguaçu,4107546
f,45-49,16.0,1.0,Espigão Alto do Iguaçu,4107546
f,5-9,3.0,0.0,Espigão Alto do Iguaçu,4107546
f,50-54,12.0,0.0,Espigão Alto do Iguaçu,4107546
f,55-59,9.0,0.0,Espigão Alto do Iguaçu,4107546
f,60-64,4.0,0.0,Espigão Alto do Iguaçu,4107546
f,65-69,6.0,0.0,Espigão Alto do Iguaçu,4107546
f,70-74,4.0,0.0,Espigão Alto do Iguaçu,4107546
f,75-79,2.0,0.0,Espigão Alto do Iguaçu,4107546
f,80+,3.0,1.0,Espigão Alto do Iguaçu,4107546
m,0-4,1.0,0.0,Espigão Alto do Iguaçu,4107546
m,10-14,6.0,0.0,Espigão Alto do Iguaçu,4107546
m,15-19,8.0,0.0,Espigão Alto do Iguaçu,4107546
m,20-24,8.0,0.0,Espigão Alto do Iguaçu,4107546
m,25-29,16.0,0.0,Espigão Alto do Iguaçu,4107546
m,30-34,18.0,0.0,Espigão Alto do Iguaçu,4107546
m,35-39,16.0,0.0,Espigão Alto do Iguaçu,4107546
m,40-44,7.0,0.0,Espigão Alto do Iguaçu,4107546
m,45-49,14.0,0.0,Espigão Alto do Iguaçu,4107546
m,5-9,2.0,0.0,Espigão Alto do Iguaçu,4107546
m,50-54,12.0,0.0,Espigão Alto do Iguaçu,4107546
m,55-59,8.0,0.0,Espigão Alto do Iguaçu,4107546
m,60-64,12.0,3.0,Espigão Alto do Iguaçu,4107546
m,65-69,5.0,0.0,Espigão Alto do Iguaçu,4107546
m,70-74,5.0,0.0,Espigão Alto do Iguaçu,4107546
m,75-79,5.0,1.0,Espigão Alto do Iguaçu,4107546
m,80+,6.0,0.0,Espigão Alto do Iguaçu,4107546
f,10-14,5.0,0.0,Farol,4107553
f,15-19,6.0,0.0,Farol,4107553
f,20-24,7.0,0.0,Farol,4107553
f,25-29,7.0,0.0,Farol,4107553
f,30-34,9.0,0.0,Farol,4107553
f,35-39,8.0,0.0,Farol,4107553
f,40-44,8.0,0.0,Farol,4107553
f,45-49,9.0,0.0,Farol,4107553
f,5-9,3.0,0.0,Farol,4107553
f,50-54,7.0,0.0,Farol,4107553
f,55-59,8.0,0.0,Farol,4107553
f,60-64,2.0,0.0,Farol,4107553
f,65-69,3.0,0.0,Farol,4107553
f,70-74,3.0,0.0,Farol,4107553
f,80+,1.0,0.0,Farol,4107553
m,0-4,4.0,0.0,Farol,4107553
m,10-14,4.0,0.0,Farol,4107553
m,15-19,7.0,0.0,Farol,4107553
m,20-24,2.0,0.0,Farol,4107553
m,25-29,4.0,0.0,Farol,4107553
m,30-34,8.0,0.0,Farol,4107553
m,35-39,6.0,0.0,Farol,4107553
m,40-44,4.0,0.0,Farol,4107553
m,45-49,7.0,1.0,Farol,4107553
m,5-9,2.0,0.0,Farol,4107553
m,50-54,8.0,1.0,Farol,4107553
m,55-59,8.0,0.0,Farol,4107553
m,60-64,2.0,0.0,Farol,4107553
m,65-69,5.0,0.0,Farol,4107553
m,75-79,2.0,1.0,Farol,4107553
f,0-4,48.0,0.0,Faxinal,4107603
f,10-14,30.0,0.0,Faxinal,4107603
f,15-19,60.0,0.0,Faxinal,4107603
f,20-24,87.0,0.0,Faxinal,4107603
f,25-29,88.0,0.0,Faxinal,4107603
f,30-34,89.0,0.0,Faxinal,4107603
f,35-39,105.0,0.0,Faxinal,4107603
f,40-44,79.0,0.0,Faxinal,4107603
f,45-49,62.0,2.0,Faxinal,4107603
f,5-9,45.0,0.0,Faxinal,4107603
f,50-54,75.0,2.0,Faxinal,4107603
f,55-59,50.0,2.0,Faxinal,4107603
f,60-64,33.0,2.0,Faxinal,4107603
f,65-69,33.0,1.0,Faxinal,4107603
f,70-74,44.0,5.0,Faxinal,4107603
f,75-79,14.0,2.0,Faxinal,4107603
f,80+,22.0,6.0,Faxinal,4107603
