sexo,idade,casosAcumulados,obitosAcumulados,localidade,codigo
f,40-44,5.04,5.0,Céu Azul,4105300
f,45-49,4.77,0.0,Céu Azul,4105300
f,50-54,3.71,0.0,Céu Azul,4105300
f,55-59,3.01,5.0,Céu Azul,4105300
f,60-64,2.39,5.0,Céu Azul,4105300
f,65-69,2.3,5.0,Céu Azul,4105300
f,70-74,1.5,5.0,Céu Azul,4105300
f,75-79,0.44,0.0,Céu Azul,4105300
f,80+,0.71,5.0,Céu Azul,4105300
m,0-4,0.53,0.0,Céu Azul,4105300
m,5-9,0.44,0.0,Céu Azul,4105300
m,10-14,0.97,0.0,Céu Azul,4105300
m,15-19,3.8,0.0,Céu Azul,4105300
m,20-24,4.6,0.0,Céu Azul,4105300
m,25-29,5.84,0.0,Céu Azul,4105300
m,30-34,5.04,0.0,Céu Azul,4105300
m,35-39,4.77,5.0,Céu Azul,4105300
m,40-44,4.07,0.0,Céu Azul,4105300
m,45-49,3.98,10.0,Céu Azul,4105300
m,50-54,4.86,10.0,Céu Azul,4105300
m,55-59,3.18,0.0,Céu Azul,4105300
m,60-64,2.3,10.0,Céu Azul,4105300
m,65-69,1.41,15.0,Céu Azul,4105300
m,70-74,0.88,5.0,Céu Azul,4105300
m,75-79,0.62,10.0,Céu Azul,4105300
m,80+,0.53,5.0,Céu Azul,4105300
f,0-4,0.4,0.0,Diamante D'Oeste,4107157
f,5-9,0.4,0.0,Diamante D'Oeste,4107157
f,10-14,1.2,0.0,Diamante D'Oeste,4107157
f,15-19,3.39,0.0,Diamante D'Oeste,4107157
f,20-24,6.39,0.0,Diamante D'Oeste,4107157
f,25-29,5.99,0.0,Diamante D'Oeste,4107157
f,30-34,4.19,0.0,Diamante D'Oeste,4107157
f,35-39,4.19,0.0,Diamante D'Oeste,4107157
f,40-44,3.39,0.0,Diamante D'Oeste,4107157
f,45-49,5.39,0.0,Diamante D'Oeste,4107157
f,50-54,5.19,0.0,Diamante D'Oeste,4107157
f,55-59,4.39,0.0,Diamante D'Oeste,4107157
f,60-64,2.4,0.0,Diamante D'Oeste,4107157
f,65-69,1.8,0.0,Diamante D'Oeste,4107157
f,70-74,1.8,11.11,Diamante D'Oeste,4107157
f,75-79,1.8,11.11,Diamante D'Oeste,4107157
f,80+,0.6,11.11,Diamante D'Oeste,4107157
m,0-4,0.2,0.0,Diamante D'Oeste,4107157
m,5-9,0.8,0.0,Diamante D'Oeste,4107157
m,10-14,1.4,0.0,Diamante D'Oeste,4107157
m,15-19,3.79,0.0,Diamante D'Oeste,4107157
m,20-24,5.39,0.0,Diamante D'Oeste,4107157
m,25-29,6.19,0.0,Diamante D'Oeste,4107157
m,30-34,5.19,0.0,Diamante D'Oeste,4107157
m,35-39,3.39,11.11,Diamante D'Oeste,4107157
m,40-44,4.39,0.0,Diamante D'Oeste,4107157
m,45-49,3.19,11.11,Diamante D'Oeste,4107157
m,50-54,2.59,0.0,Diamante D'Oeste,4107157
m,55-59,3.39,22.22,Diamante D'Oeste,4107157
m,60-64,3.19,0.0,Diamante D'Oeste,4107157
m,65-69,1.6,11.11,Diamante D'Oeste,4107157
m,70-74,1.2,0.0,Diamante D'Oeste,4107157
m,75-79,0.4,0.0,Diamante D'Oeste,4107157
m,80+,0.8,11.11,Diamante D'Oeste,4107157
f,5-9,0.46,0.0,Diamante do Norte,4107108
f,10-14,1.38,0.0,Diamante do Norte,4107108
f,15-19,0.92,0.0,Diamante do Norte,4107108
f,20-24,5.53,0.0,Diamante do Norte,4107108
f,25-29,5.99,0.0,Diamante do Norte,4107108
f,30-34,4.15,10.0,Diamante do Norte,4107108
f,35-39,3.23,0.0,Diamante do Norte,4107108
f,40-44,5.53,0.0,Diamante do Norte,4107108
f,45-49,7.83,0.0,Diamante do Norte,4107108
f,50-54,6.45,0.0,Diamante do Norte,4107108
f,55-59,4.61,0.0,Diamante do Norte,4107108
f,60-64,3.23,10.0,Diamante do Norte,4107108
f,65-69,2.3,20.0,Diamante do Norte,4107108
f,70-74,3.23,10.0,Diamante do Norte,4107108
f,75-79,0.92,10.0,Diamante do Norte,4107108
f,80+,0.92,10.0,Diamante do Norte,4107108
m,0-4,0.92,0.0,Diamante do Norte,4107108
m,5-9,1.84,0.0,Diamante do Norte,4107108
m,15-19,1.38,0.0,Diamante do Norte,4107108
m,20-24,2.76,0.0,Diamante do Norte,4107108
m,25-29,3.69,0.0,Diamante do Norte,4107108
m,30-34,2.76,0.0,Diamante do Norte,4107108
m,35-39,2.3,10.0,Diamante do Norte,4107108
m,40-44,4.61,0.0,Diamante do Norte,4107108
m,45-49,4.15,0.0,Diamante do Norte,4107108
m,50-54,4.15,10.0,Diamante do Norte,4107108
m,55-59,6.45,0.0,Diamante do Norte,4107108
m,60-64,1.84,0.0,Diamante do Norte,4107108
m,65-69,1.84,0.0,Diamante do Norte,4107108
m,70-74,1.84,0.0,Diamante do Norte,4107108
m,75-79,0.92,0.0,Diamante do Norte,4107108
m,80+,1.84,10.0,Diamante do Norte,4107108
f,0-4,0.64,0.0,Diamante do Sul,4107124
f,5-9,1.27,0.0,Diamante do Sul,4107124
f,10-14,1.27,0.0,Diamante do Sul,4107124
f,15-19,2.55,0.0,Diamante do Sul,4107124
f,20-24,5.1,0.0,Diamante do Sul,4107124
f,25-29,2.87,0.0,Diamante do Sul,4107124
f,30-34,6.05,0.0,Diamante do Sul,4107124
f,35-39,3.82,0.0,Diamante do Sul,4107124
f,40-44,4.46,0.0,Diamante do Sul,4107124
f,45-49,4.14,11.11,Diamante do Sul,4107124
f,50-54,3.18,0.0,Diamante do Sul,4107124
f,55-59,3.82,0.0,Diamante do Sul,4107124
f,60-64,2.87,0.0,Diamante do Sul,4107124
f,65-69,2.23,0.0,Diamante do Sul,4107124
f,70-74,2.23,0.0,Diamante do Sul,4107124
f,75-79,0.96,0.0,Diamante do Sul,4107124
f,80+,1.59,0.0,Diamante do Sul,4107124
m,0-4,2.55,0.0,Diamante do Sul,4107124
m,5-9,3.5,0.0,Diamante do Sul,4107124
m,10-14,2.55,0.0,Diamante do Sul,4107124
m,15-19,3.18,0.0,Diamante do Sul,4107124
m,20-24,3.18,0.0,Diamante do Sul,4107124
m,25-29,4.46,0.0,Diamante do Sul,4107124
m,30-34,2.55,0.0,Diamante do Sul,4107124
m,35-39,2.87,0.0,Diamante do Sul,4107124
m,40-44,3.18,0.0,Diamante do Sul,4107124
m,45-49,5.41,0.0,Diamante do Sul,4107124
m,50-54,4.14,0.0,Diamante do Sul,4107124
m,55-59,4.14,0.0,Diamante do Sul,4107124
m,60-64,1.27,0.0,Diamante do Sul,4107124
m,65-69,2.55,0.0,Diamante do Sul,4107124
m,70-74,0.96,0.0,Diamante do Sul,4107124
m,75-79,1.91,55.56,Diamante do Sul,4107124
m,80+,2.55,33.33,Diamante do Sul,4107124
f,0-4,0.91,0.0,Dois Vizinhos,4107207
f,5-9,0.64,0.0,Dois Vizinhos,4107207
f,10-14,1.04,0.0,Dois Vizinhos,4107207
f,15-19,3.03,0.0,Dois Vizinhos,4107207
f,20-24,5.07,0.0,Dois Vizinhos,4107207
f,25-29,6.57,0.0,Dois Vizinhos,4107207
f,30-34,6.13,1.23,Dois Vizinhos,4107207
f,35-39,5.91,3.7,Dois Vizinhos,4107207
f,40-44,5.37,1.23,Dois Vizinhos,4107207
f,45-49,4.8,3.7,Dois Vizinhos,4107207
f,50-54,4.21,2.47,Dois Vizinhos,4107207
f,55-59,2.83,3.7,Dois Vizinhos,4107207
f,60-64,2.29,3.7,Dois Vizinhos,4107207
f,65-69,1.36,4.94,Dois Vizinhos,4107207
f,70-74,0.88,6.17,Dois Vizinhos,4107207
f,75-79,0.49,6.17,Dois Vizinhos,4107207
f,80+,0.91,14.81,Dois Vizinhos,4107207
m,0-4,0.96,0.0,Dois Vizinhos,4107207
m,5-9,0.74,0.0,Dois Vizinhos,4107207
m,10-14,1.14,0.0,Dois Vizinhos,4107207
m,15-19,2.68,0.0,Dois Vizinhos,4107207
m,20-24,4.83,0.0,Dois Vizinhos,4107207
m,25-29,5.44,0.0,Dois Vizinhos,4107207
m,30-34,5.45,0.0,Dois Vizinhos,4107207
m,35-39,5.25,2.47,Dois Vizinhos,4107207
m,40-44,4.31,1.23,Dois Vizinhos,4107207
m,45-49,4.39,0.0,Dois Vizinhos,4107207
m,50-54,3.79,0.0,Dois Vizinhos,4107207
m,55-59,3.47,7.41,Dois Vizinhos,4107207
m,60-64,1.9,6.17,Dois Vizinhos,4107207
m,65-69,1.3,4.94,Dois Vizinhos,4107207
m,70-74,0.84,8.64,Dois Vizinhos,4107207
m,75-79,0.44,1.23,Dois Vizinhos,4107207
m,80+,0.64,16.05,Dois Vizinhos,4107207
f,0-4,0.92,0.0,Douradina,4107256
f,5-9,2.29,0.0,Douradina,4107256
f,10-14,1.99,0.0,Douradina,4107256
f,15-19,2.75,0.0,Douradina,4107256
f,20-24,5.66,0.0,Douradina,4107256
f,25-29,4.74,0.0,Douradina,4107256
f,30-34,6.12,0.0,Douradina,4107256
f,35-39,5.96,0.0,Douradina,4107256
f,40-44,3.52,0.0,Douradina,4107256
f,45-49,5.2,0.0,Douradina,4107256
f,50-54,3.98,0.0,Douradina,4107256
f,55-59,2.75,0.0,Douradina,4107256
f,60-64,2.45,14.29,Douradina,4107256
f,65-69,1.07,14.29,Douradina,4107256
f,70-74,1.38,0.0,Douradina,4107256
f,75-79,1.38,14.29,Douradina,4107256
f,80+,1.22,0.0,Douradina,4107256
m,0-4,1.68,0.0,Douradina,4107256
m,5-9,1.07,0.0,Douradina,4107256
m,10-14,1.07,0.0,Douradina,4107256
m,15-19,1.83,0.0,Douradina,4107256
m,20-24,4.28,14.29,Douradina,4107256
m,25-29,4.43,0.0,Douradina,4107256
m,30-34,5.35,0.0,Douradina,4107256
m,35-39,6.27,0.0,Douradina,4107256
m,40-44,4.28,0.0,Douradina,4107256
m,45-49,3.36,0.0,Douradina,4107256
m,50-54,3.98,0.0,Douradina,4107256
m,55-59,3.52,14.29,Douradina,4107256
m,60-64,1.83,0.0,Douradina,4107256
m,65-69,1.53,14.29,Douradina,4107256
m,70-74,1.38,0.0,Douradina,4107256
m,75-79,0.46,0.0,Douradina,4107256
m,80+,0.31,14.29,Douradina,4107256
f,0-4,0.59,0.0,Doutor Camargo,4107306
f,5-9,0.4,0.0,Doutor Camargo,4107306
f,10-14,2.18,0.0,Doutor Camargo,4107306
f,15-19,3.17,0.0,Doutor Camargo,4107306
f,20-24,4.36,0.0,Doutor Camargo,4107306
f,25-29,6.14,0.0,Doutor Camargo,4107306
f,30-34,6.14,0.0,Doutor Camargo,4107306
f,35-39,4.16,0.0,Doutor Camargo,4107306
f,40-44,4.16,0.0,Doutor Camargo,4107306
f,45-49,5.15,0.0,Doutor Camargo,4107306
f,50-54,6.34,0.0,Doutor Camargo,4107306
f,55-59,3.56,0.0,Doutor Camargo,4107306
f,60-64,2.97,20.0,Doutor Camargo,4107306
f,65-69,2.18,0.0,Doutor Camargo,4107306
f,70-74,2.38,0.0,Doutor Camargo,4107306
f,75-79,0.59,0.0,Doutor Camargo,4107306
f,80+,1.98,10.0,Doutor Camargo,4107306
m,0-4,0.99,0.0,Doutor Camargo,4107306
m,5-9,0.79,0.0,Doutor Camargo,4107306
m,10-14,0.99,0.0,Doutor Camargo,4107306
m,15-19,2.18,0.0,Doutor Camargo,4107306
m,20-24,2.57,0.0,Doutor Camargo,4107306
m,25-29,2.97,0.0,Doutor Camargo,4107306
m,30-34,3.17,0.0,Doutor Camargo,4107306
m,35-39,4.75,0.0,Doutor Camargo,4107306
m,40-44,3.17,0.0,Doutor Camargo,4107306
m,45-49,3.37,0.0,Doutor Camargo,4107306
m,50-54,3.96,0.0,Doutor Camargo,4107306
m,55-59,4.16,10.0,Doutor Camargo,4107306
m,60-64,4.55,10.0,Doutor Camargo,4107306
m,65-69,1.58,0.0,Doutor Camargo,4107306
m,70-74,1.58,20.0,Doutor Camargo,4107306
m,75-79,1.58,20.0,Doutor Camargo,4107306
m,80+,1.19,10.0,Doutor Camargo,4107306
f,0-4,0.36,0.0,Doutor Ulysses,4128633
f,5-9,0.36,0.0,Doutor Ulysses,4128633
f,10-14,1.08,0.0,Doutor Ulysses,4128633
f,15-19,4.3,0.0,Doutor Ulysses,4128633
f,20-24,3.94,0.0,Doutor Ulysses,4128633
f,25-29,1.79,0.0,Doutor Ulysses,4128633
f,30-34,5.02,0.0,Doutor Ulysses,4128633
f,35-39,3.94,0.0,Doutor Ulysses,4128633
f,40-44,5.02,0.0,Doutor Ulysses,4128633
f,45-49,3.94,25.0,Doutor Ulysses,4128633
f,50-54,5.02,0.0,Doutor Ulysses,4128633
f,55-59,3.94,0.0,Doutor Ulysses,4128633
f,60-64,2.15,0.0,Doutor Ulysses,4128633
f,65-69,2.15,0.0,Doutor Ulysses,4128633
f,70-74,0.72,0.0,Doutor Ulysses,4128633
f,75-79,1.08,0.0,Doutor Ulysses,4128633
f,80+,0.72,25.0,Doutor Ulysses,4128633
m,5-9,0.72,0.0,Doutor Ulysses,4128633
m,10-14,2.15,0.0,Doutor Ulysses,4128633
m,15-19,2.87,0.0,Doutor Ulysses,4128633
m,20-24,3.58,0.0,Doutor Ulysses,4128633
m,25-29,3.94,0.0,Doutor Ulysses,4128633
m,30-34,6.81,0.0,Doutor Ulysses,4128633
m,35-39,6.81,0.0,Doutor Ulysses,4128633
m,40-44,5.02,0.0,Doutor Ulysses,4128633
m,45-49,5.02,0.0,Doutor Ulysses,4128633
m,50-54,4.66,0.0,Doutor Ulysses,4128633
m,55-59,3.58,0.0,Doutor Ulysses,4128633
m,60-64,3.23,0.0,Doutor Ulysses,4128633
m,65-69,2.15,25.0,Doutor Ulysses,4128633
m,70-74,1.43,0.0,Doutor Ulysses,4128633
m,75-79,1.43,25.0,Doutor Ulysses,4128633
m,80+,1.08,0.0,Doutor Ulysses,4128633
f,0-4,1.68,0.0,Engenheiro Beltrão,4107504
f,5-9,1.32,0.0,Engenheiro Beltrão,4107504
f,10-14,2.12,0.0,Engenheiro Beltrão,4107504
f,15-19,2.38,0.0,Engenheiro Beltrão,4107504
f,20-24,5.2,0.0,Engenheiro Beltrão,4107504
f,25-29,4.5,0.0,Engenheiro Beltrão,4107504
f,30-34,5.64,0.0,Engenheiro Beltrão,4107504
f,35-39,4.41,0.0,Engenheiro Beltrão,4107504
f,40-44,4.59,0.0,Engenheiro Beltrão,4107504
f,45-49,4.67,0.0,Engenheiro Beltrão,4107504
f,50-54,5.47,0.0,Engenheiro Beltrão,4107504
f,55-59,3.35,0.0,Engenheiro Beltrão,4107504
f,60-64,2.65,11.76,Engenheiro Beltrão,4107504
f,65-69,1.32,0.0,Engenheiro Beltrão,4107504
f,70-74,1.76,11.76,Engenheiro Beltrão,4107504
f,75-79,0.62,5.88,Engenheiro Beltrão,4107504
f,80+,0.53,0.0,Engenheiro Beltrão,4107504
m,0-4,1.5,0.0,Engenheiro Beltrão,4107504
m,5-9,1.23,0.0,Engenheiro Beltrão,4107504
m,10-14,1.59,0.0,Engenheiro Beltrão,4107504
m,15-19,3.0,0.0,Engenheiro Beltrão,4107504
m,20-24,5.38,0.0,Engenheiro Beltrão,4107504
m,25-29,5.47,0.0,Engenheiro Beltrão,4107504
m,30-34,5.11,5.88,Engenheiro Beltrão,4107504
m,35-39,5.03,5.88,Engenheiro Beltrão,4107504
m,40-44,2.91,5.88,Engenheiro Beltrão,4107504
m,45-49,3.17,5.88,Engenheiro Beltrão,4107504
m,50-54,4.76,0.0,Engenheiro Beltrão,4107504
m,55-59,2.73,0.0,Engenheiro Beltrão,4107504
m,60-64,2.03,11.76,Engenheiro Beltrão,4107504
m,65-69,1.06,5.88,Engenheiro Beltrão,4107504
m,70-74,1.59,11.76,Engenheiro Beltrão,4107504
m,75-79,0.88,17.65,Engenheiro Beltrão,4107504
m,80+,0.35,0.0,Engenheiro Beltrão,4107504
f,0-4,1.03,0.0,Entre Rios do Oeste,4107538
f,5-9,1.55,0.0,Entre Rios do Oeste,4107538
f,10-14,1.55,0.0,Entre Rios do Oeste,4107538
f,15-19,2.58,0.0,Entre Rios do Oeste,4107538
f,20-24,4.91,0.0,Entre Rios do Oeste,4107538
f,25-29,7.49,0.0,Entre Rios do Oeste,4107538
f,30-34,6.46,0.0,Entre Rios do Oeste,4107538
f,35-39,6.46,0.0,Entre Rios do Oeste,4107538
f,40-44,5.43,0.0,Entre Rios do Oeste,4107538
f,45-49,5.17,0.0,Entre Rios do Oeste,4107538
f,50-54,4.39,0.0,Entre Rios do Oeste,4107538
f,55-59,3.62,0.0,Entre Rios do Oeste,4107538
f,60-64,2.07,0.0,Entre Rios do Oeste,4107538
f,65-69,1.29,0.0,Entre Rios do Oeste,4107538
f,70-74,0.78,0.0,Entre Rios do Oeste,4107538
f,75-79,0.52,0.0,Entre Rios do Oeste,4107538
f,80+,1.03,25.0,Entre Rios do Oeste,4107538
m,0-4,1.29,0.0,Entre Rios do Oeste,4107538
m,5-9,1.29,0.0,Entre Rios do Oeste,4107538
m,10-14,1.29,0.0,Entre Rios do Oeste,4107538
m,15-19,3.1,0.0,Entre Rios do Oeste,4107538
m,20-24,3.62,0.0,Entre Rios do Oeste,4107538
m,25-29,3.1,0.0,Entre Rios do Oeste,4107538
m,30-34,4.13,0.0,Entre Rios do Oeste,4107538
m,35-39,3.88,0.0,Entre Rios do Oeste,4107538
m,40-44,5.94,0.0,Entre Rios do Oeste,4107538
m,45-49,3.1,0.0,Entre Rios do Oeste,4107538
m,50-54,3.1,0.0,Entre Rios do Oeste,4107538
m,55-59,2.84,0.0,Entre Rios do Oeste,4107538
m,60-64,4.13,25.0,Entre Rios do Oeste,4107538
m,65-69,1.03,25.0,Entre Rios do Oeste,4107538
m,70-74,0.52,0.0,Entre Rios do Oeste,4107538
m,75-79,1.03,25.0,Entre Rios do Oeste,4107538
m,80+,0.26,0.0,Entre Rios do Oeste,4107538
f,0-4,1.33,0.0,Enéas Marques,4107405
f,5-9,0.83,0.0,Enéas Marques,4107405
f,10-14,1.17,0.0,Enéas Marques,4107405
f,15-19,3.33,0.0,Enéas Marques,4107405
f,20-24,3.17,0.0,Enéas Marques,4107405
f,25-29,5.17,0.0,Enéas Marques,4107405
f,30-34,5.17,0.0,Enéas Marques,4107405
f,35-39,4.33,0.0,Enéas Marques,4107405
f,40-44,4.0,0.0,Enéas Marques,4107405
f,45-49,5.17,0.0,Enéas Marques,4107405
f,50-54,4.67,6.25,Enéas Marques,4107405
f,55-59,3.83,0.0,Enéas Marques,4107405
f,60-64,4.17,6.25,Enéas Marques,4107405
f,65-69,2.0,6.25,Enéas Marques,4107405
f,70-74,2.0,12.5,Enéas Marques,4107405
f,75-79,1.67,6.25,Enéas Marques,4107405
f,80+,0.83,0.0,Enéas Marques,4107405
m,0-4,0.33,0.0,Enéas Marques,4107405
m,5-9,0.67,0.0,Enéas Marques,4107405
m,10-14,0.83,0.0,Enéas Marques,4107405
m,15-19,2.33,0.0,Enéas Marques,4107405
m,20-24,4.83,0.0,Enéas Marques,4107405
m,25-29,3.5,0.0,Enéas Marques,4107405
m,30-34,4.0,0.0,Enéas Marques,4107405
m,35-39,3.83,0.0,Enéas Marques,4107405
m,40-44,3.67,0.0,Enéas Marques,4107405
m,45-49,4.17,0.0,Enéas Marques,4107405
m,50-54,3.83,0.0,Enéas Marques,4107405
m,55-59,4.5,0.0,Enéas Marques,4107405
m,60-64,4.17,18.75,Enéas Marques,4107405
m,65-69,2.5,0.0,Enéas Marques,4107405
m,70-74,1.33,6.25,Enéas Marques,4107405
m,75-79,1.33,12.5,Enéas Marques,4107405
m,80+,1.33,25.0,Enéas Marques,4107405
f,0-4,0.76,0.0,Esperança Nova,4107520
f,10-14,1.15,0.0,Esperança Nova,4107520
f,15-19,3.05,0.0,Esperança Nova,4107520
f,20-24,3.82,0.0,Esperança Nova,4107520
f,25-29,3.44,0.0,Esperança Nova,4107520
f,30-34,3.82,0.0,Esperança Nova,4107520
f,35-39,4.58,0.0,Esperança Nova,4107520
f,40-44,5.34,0.0,Esperança Nova,4107520
f,45-49,5.34,0.0,Esperança Nova,4107520
f,50-54,8.4,0.0,Esperança Nova,4107520
f,55-59,4.58,14.29,Esperança Nova,4107520
f,60-64,3.44,0.0,Esperança Nova,4107520
f,65-69,4.2,14.29,Esperança Nova,4107520
f,70-74,3.05,14.29,Esperança Nova,4107520
f,75-79,2.29,0.0,Esperança Nova,4107520
f,80+,0.76,0.0,Esperança Nova,4107520
m,0-4,0.76,0.0,Esperança Nova,4107520
m,5-9,1.15,0.0,Esperança Nova,4107520
m,10-14,0.38,0.0,Esperança Nova,4107520
m,15-19,1.15,0.0,Esperança Nova,4107520
m,20-24,3.44,0.0,Esperança Nova,4107520
m,25-29,2.67,0.0,Esperança Nova,4107520
m,30-34,1.53,0.0,Esperança Nova,4107520
m,35-39,6.11,0.0,Esperança Nova,4107520
m,40-44,1.91,0.0,Esperança Nova,4107520
m,45-49,6.87,0.0,Esperança Nova,4107520
m,50-54,3.05,0.0,Esperança Nova,4107520
m,55-59,3.05,0.0,Esperança Nova,4107520
m,60-64,2.29,0.0,Esperança Nova,4107520
m,65-69,3.05,0.0,Esperança Nova,4107520
m,70-74,1.15,14.29,Esperança Nova,4107520
m,75-79,2.29,0.0,Esperança Nova,4107520
m,80+,1.15,42.86,Esperança Nova,4107520
f,0-4,0.33,0.0,Espigão Alto do Iguaçu,4107546
f,5-9,1.0,0.0,Espigão Alto do Iguaçu,4107546
f,10-14,2.0,0.0,Espigão Alto do Iguaçu,4107546
f,15-19,2.67,0.0,Espigão Alto do Iguaçu,4107546
f,20-24,4.67,0.0,Espigão Alto do Iguaçu,4107546
f,25-29,6.67,0.0,Espigão Alto do Iguaçu,4107546
f,30-34,4.0,0.0,Espigão Alto do Iguaçu,4107546
f,35-39,4.67,0.0,Espigão Alto do Iguaçu,4107546
f,40-44,5.67,0.0,Espigão Alto do Iguaçu,4107546
f,45-49,5.33,16.67,Espigão Alto do Iguaçu,4107546
f,50-54,4.0,0.0,Espigão Alto do Iguaçu,4107546
f,55-59,3.0,0.0,Espigão Alto do Iguaçu,4107546
f,60-64,1.33,0.0,Espigão Alto do Iguaçu,4107546
f,65-69,2.0,0.0,Espigão Alto do Iguaçu,4107546
f,70-74,1.33,0.0,Espigão Alto do Iguaçu,4107546
f,75-79,0.67,0.0,Espigão Alto do Iguaçu,4107546
f,80+,1.0,16.67,Espigão Alto do Iguaçu,4107546
m,0-4,0.33,0.0,Espigão Alto do Iguaçu,4107546
m,5-9,0.67,0.0,Espigão Alto do Iguaçu,4107546
m,10-14,2.0,0.0,Espigão Alto do Iguaçu,4107546
m,15-19,2.67,0.0,Espigão Alto do Iguaçu,4107546
m,20-24,2.67,0.0,Espigão Alto do Iguaçu,4107546
m,25-29,5.33,0.0,Espigão Alto do Iguaçu,4107546
m,30-34,6.0,0.0,Espigão Alto do Iguaçu,4107546
m,35-39,5.33,0.0,Espigão Alto do Iguaçu,4107546
m,40-44,2.33,0.0,Espigão Alto do Iguaçu,4107546
m,45-49,4.67,0.0,Espigão Alto do Iguaçu,4107546
m,50-54,4.0,0.0,Espigão Alto do Iguaçu,4107546
m,55-59,2.67,0.0,Espigão Alto do Iguaçu,4107546
m,60-64,4.0,50.0,Espigão Alto do Iguaçu,4107546
m,65-69,1.67,0.0,Espigão Alto do Iguaçu,4107546
m,70-74,1.67,0.0,Espigão Alto do Iguaçu,4107546
m,75-79,1.67,16.67,Espigão Alto do Iguaçu,4107546
m,80+,2.0,0.0,Espigão Alto do Iguaçu,4107546
f,5-9,1.86,0.0,Farol,4107553
f,10-14,3.11,0.0,Farol,4107553
f,15-19,3.73,0.0,Farol,4107553
f,20-24,4.35,0.0,Farol,4107553
f,25-29,4.35,0.0,Farol,4107553
f,30-34,5.59,0.0,Farol,4107553
f,35-39,4.97,0.0,Farol,4107553
f,40-44,4.97,0.0,Farol,4107553
f,45-49,5.59,0.0,Farol,4107553
f,50-54,4.35,0.0,Farol,4107553
f,55-59,4.97,0.0,Farol,4107553
f,60-64,1.24,0.0,Farol,4107553
f,65-69,1.86,0.0,Farol,4107553
f,70-74,1.86,0.0,Farol,4107553
f,80+,0.62,0.0,Farol,4107553
m,0-4,2.48,0.0,Farol,4107553
m,5-9,1.24,0.0,Farol,4107553
m,10-14,2.48,0.0,Farol,4107553
m,15-19,4.35,0.0,Farol,4107553
m,20-24,1.24,0.0,Farol,4107553
m,25-29,2.48,0.0,Farol,4107553
m,30-34,5.59,0.0,Farol,4107553
m,35-39,4.35,0.0,Farol,4107553
m,40-44,2.48,0.0,Farol,4107553
m,45-49,4.35,33.33,Farol,4107553
m,50-54,4.97,33.33,Farol,4107553
m,55-59,4.97,0.0,Farol,4107553
m,60-64,1.24,0.0,Farol,4107553
m,65-69,3.11,0.0,Farol,4107553
m,75-79,1.24,33.33,Farol,4107553
f,0-4,2.58,0.0,Faxinal,4107603
f,5-9,2.42,0.0,Faxinal,4107603
f,10-14,1.61,0.0,Faxinal,4107603
f,15-19,3.22,0.0,Faxinal,4107603
f,20-24,4.67,0.0,Faxinal,4107603
f,25-29,4.73,0.0,Faxinal,4107603
f,30-34,4.78,0.0,Faxinal,4107603
f,35-39,5.64,0.0,Faxinal,4107603
f,40-44,4.25,0.0,Faxinal,4107603
f,45-49,3.33,4.0,Faxinal,4107603
f,50-54,4.08,4.0,Faxinal,4107603
f,55-59,2.69,4.0,Faxinal,4107603
f,60-64,1.77,4.0,Faxinal,4107603
f,65-69,1.77,2.0,Faxinal,4107603
f,70-74,2.36,10.0,Faxinal,4107603
f,75-79,0.75,4.0,Faxinal,4107603
f,80+,1.18,12.0,Faxinal,4107603
m,0-4,2.26,0.0,Faxinal,4107603
m,5-9,2.79,0.0,Faxinal,4107603
m,10-14,2.9,0.0,Faxinal,4107603
m,15-19,2.9,0.0,Faxinal,4107603
m,20-24,3.87,0.0,Faxinal,4107603
m,25-29,4.46,0.0,Faxinal,4107603
m,30-34,4.19,0.0,Faxinal,4107603
m,35-39,3.76,0.0,Faxinal,4107603
m,40-44,4.19,2.0,Faxinal,4107603
m,45-49,3.71,4.0,Faxinal,4107603
m,50-54,3.28,2.0,Faxinal,4107603
m,55-59,3.22,8.0,Faxinal,4107603
m,60-64,1.99,6.0,Faxinal,4107603
m,65-69,1.24,8.0,Faxinal,4107603
m,70-74,1.61,12.0,Faxinal,4107603
m,75-79,1.18,10.0,Faxinal,4107603
m,80+,0.59,4.0,Faxinal,4107603
f,0-4,0.5,0.0,Fazenda Rio Grande,4107652
f,5-9,0.51,0.0,Fazenda Rio Grande,4107652
f,10-14,1.09,0.0,Fazenda Rio Grande,4107652
f,15-19,2.9,0.33,Fazenda Rio Grande,4107652
f,20-24,5.6,0.33,Fazenda Rio Grande,4107652
f,25-29,6.33,0.0,Fazenda Rio Grande,4107652
f,30-34,7.07,1.31,Fazenda Rio Grande,4107652
f,35-39,6.69,0.33,Fazenda Rio Grande,4107652
f,40-44,5.56,1.63,Fazenda Rio Grande,4107652
f,45-49,4.84,2.61,Fazenda Rio Grande,4107652
f,50-54,4.05,2.61,Fazenda Rio Grande,4107652
f,55-59,3.43,4.9,Fazenda Rio Grande,4107652
f,60-64,2.04,4.25,Fazenda Rio Grande,4107652
f,65-69,1.27,8.17,Fazenda Rio Grande,4107652
f,70-74,0.79,5.88,Fazenda Rio Grande,4107652
f,75-79,0.64,5.23,Fazenda Rio Grande,4107652
f,80+,0.6,5.23,Fazenda Rio Grande,4107652
m,0-4,0.56,0.0,Fazenda Rio Grande,4107652
m,5-9,0.42,0.0,Fazenda Rio Grande,4107652
m,10-14,0.81,0.0,Fazenda Rio Grande,4107652
