date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-03-20,363,50-54,16.0,63974,985.0,Paraná,1.54
2021-03-21,286,50-54,18.0,64260,1003.0,Paraná,1.56
2021-03-22,570,50-54,22.0,64830,1025.0,Paraná,1.58
2021-03-23,517,50-54,19.0,65347,1044.0,Paraná,1.6
2021-03-24,519,50-54,15.0,65866,1059.0,Paraná,1.61
2021-03-25,487,50-54,17.0,66353,1076.0,Paraná,1.62
2021-03-26,415,50-54,21.0,66768,1097.0,Paraná,1.64
2021-03-27,300,50-54,14.0,67068,1111.0,Paraná,1.66
2021-03-28,264,50-54,17.0,67332,1128.0,Paraná,1.68
2021-03-29,346,50-54,19.0,67678,1147.0,Paraná,1.69
2021-03-30,322,50-54,21.0,68000,1168.0,Paraná,1.72
2021-03-31,353,50-54,18.0,68353,1186.0,Paraná,1.74
2021-04-01,319,50-54,11.0,68672,1197.0,Paraná,1.74
2021-04-02,243,50-54,10.0,68915,1207.0,Paraná,1.75
2021-04-03,251,50-54,9.0,69166,1216.0,Paraná,1.76
2021-04-04,107,50-54,10.0,69273,1226.0,Paraná,1.77
2021-04-05,311,50-54,8.0,69584,1234.0,Paraná,1.77
2021-04-06,277,50-54,9.0,69861,1243.0,Paraná,1.78
2021-04-07,331,50-54,21.0,70192,1264.0,Paraná,1.8
2021-04-08,310,50-54,16.0,70502,1280.0,Paraná,1.82
2021-04-09,320,50-54,11.0,70822,1291.0,Paraná,1.82
2021-04-10,196,50-54,13.0,71018,1304.0,Paraná,1.84
2021-04-11,188,50-54,8.0,71206,1312.0,Paraná,1.84
2021-04-12,300,50-54,17.0,71506,1329.0,Paraná,1.86
2021-04-13,258,50-54,13.0,71764,1342.0,Paraná,1.87
2021-04-14,326,50-54,10.0,72090,1352.0,Paraná,1.88
2021-04-15,303,50-54,18.0,72393,1370.0,Paraná,1.89
2021-04-16,309,50-54,16.0,72702,1386.0,Paraná,1.91
2021-04-17,232,50-54,15.0,72934,1401.0,Paraná,1.92
2021-04-18,183,50-54,10.0,73117,1411.0,Paraná,1.93
2021-04-19,292,50-54,9.0,73409,1420.0,Paraná,1.93
2021-04-20,269,50-54,5.0,73678,1425.0,Paraná,1.93
2021-04-21,228,50-54,4.0,73906,1429.0,Paraná,1.93
2021-04-22,332,50-54,13.0,74238,1442.0,Paraná,1.94
2021-04-23,302,50-54,7.0,74540,1449.0,Paraná,1.94
2021-04-24,185,50-54,8.0,74725,1457.0,Paraná,1.95
2021-04-25,178,50-54,13.0,74903,1470.0,Paraná,1.96
2021-04-26,327,50-54,14.0,75230,1484.0,Paraná,1.97
2021-04-27,332,50-54,7.0,75562,1491.0,Paraná,1.97
2021-04-28,335,50-54,16.0,75897,1507.0,Paraná,1.99
2021-04-29,389,50-54,5.0,76286,1512.0,Paraná,1.98
2021-04-30,344,50-54,18.0,76630,1530.0,Paraná,2.0
2021-05-01,223,50-54,11.0,76853,1541.0,Paraná,2.01
2021-05-02,175,50-54,11.0,77028,1552.0,Paraná,2.01
2021-05-03,431,50-54,17.0,77459,1569.0,Paraná,2.03
2021-05-04,373,50-54,17.0,77832,1586.0,Paraná,2.04
2021-05-05,505,50-54,9.0,78337,1595.0,Paraná,2.04
2021-05-06,460,50-54,15.0,78797,1610.0,Paraná,2.04
2021-05-07,439,50-54,13.0,79236,1623.0,Paraná,2.05
2021-05-08,331,50-54,13.0,79567,1636.0,Paraná,2.06
2021-05-09,237,50-54,15.0,79804,1651.0,Paraná,2.07
2021-05-10,504,50-54,11.0,80308,1662.0,Paraná,2.07
2021-05-11,473,50-54,17.0,80781,1679.0,Paraná,2.08
2021-05-12,524,50-54,8.0,81305,1687.0,Paraná,2.07
2021-05-13,579,50-54,10.0,81884,1697.0,Paraná,2.07
2021-05-14,585,50-54,10.0,82469,1707.0,Paraná,2.07
2021-05-15,435,50-54,10.0,82904,1717.0,Paraná,2.07
2021-05-16,334,50-54,14.0,83238,1731.0,Paraná,2.08
2021-05-17,655,50-54,27.0,83893,1758.0,Paraná,2.1
2021-05-18,631,50-54,14.0,84524,1772.0,Paraná,2.1
2021-05-19,727,50-54,13.0,85251,1785.0,Paraná,2.09
2021-05-20,682,50-54,22.0,85933,1807.0,Paraná,2.1
2021-05-21,748,50-54,23.0,86681,1830.0,Paraná,2.11
2021-05-22,550,50-54,14.0,87231,1844.0,Paraná,2.11
2021-05-23,426,50-54,20.0,87657,1864.0,Paraná,2.13
2021-05-24,701,50-54,12.0,88358,1876.0,Paraná,2.12
2021-05-25,643,50-54,22.0,89001,1898.0,Paraná,2.13
2021-05-26,632,50-54,33.0,89633,1931.0,Paraná,2.15
2021-05-27,806,50-54,15.0,90439,1946.0,Paraná,2.15
2021-05-28,771,50-54,13.0,91210,1959.0,Paraná,2.15
2021-05-29,557,50-54,25.0,91767,1984.0,Paraná,2.16
2021-05-30,456,50-54,31.0,92223,2015.0,Paraná,2.18
2021-05-31,895,50-54,29.0,93118,2044.0,Paraná,2.2
2021-06-01,743,50-54,24.0,93861,2068.0,Paraná,2.2
2021-06-02,788,50-54,33.0,94649,2101.0,Paraná,2.22
2021-06-03,512,50-54,23.0,95161,2124.0,Paraná,2.23
2021-06-04,744,50-54,32.0,95905,2156.0,Paraná,2.25
2021-06-05,574,50-54,30.0,96479,2186.0,Paraná,2.27
2021-06-06,468,50-54,27.0,96947,2213.0,Paraná,2.28
2021-06-07,873,50-54,38.0,97820,2251.0,Paraná,2.3
2021-06-08,537,50-54,32.0,98357,2283.0,Paraná,2.32
2021-06-09,653,50-54,25.0,99010,2308.0,Paraná,2.33
2021-06-10,672,50-54,23.0,99682,2331.0,Paraná,2.34
2021-06-11,629,50-54,31.0,100311,2362.0,Paraná,2.35
2021-06-12,461,50-54,24.0,100772,2386.0,Paraná,2.37
2021-06-13,401,50-54,30.0,101173,2416.0,Paraná,2.39
2021-06-14,777,50-54,30.0,101950,2446.0,Paraná,2.4
2021-06-15,486,50-54,27.0,102436,2473.0,Paraná,2.41
2021-06-16,470,50-54,26.0,102906,2499.0,Paraná,2.43
2021-06-17,478,50-54,29.0,103384,2528.0,Paraná,2.45
2021-06-18,454,50-54,28.0,103838,2556.0,Paraná,2.46
2021-06-19,243,50-54,17.0,104081,2573.0,Paraná,2.47
2021-06-20,173,50-54,26.0,104254,2599.0,Paraná,2.49
2021-06-21,581,50-54,38.0,104835,2637.0,Paraná,2.52
2021-06-22,416,50-54,20.0,105251,2657.0,Paraná,2.52
2021-06-23,394,50-54,28.0,105645,2685.0,Paraná,2.54
2021-06-24,404,50-54,22.0,106049,2707.0,Paraná,2.55
2021-06-25,404,50-54,31.0,106453,2738.0,Paraná,2.57
2021-06-26,227,50-54,21.0,106680,2759.0,Paraná,2.59
2021-06-27,142,50-54,11.0,106822,2770.0,Paraná,2.59
2021-06-28,404,50-54,16.0,107226,2786.0,Paraná,2.6
2021-06-29,242,50-54,15.0,107468,2801.0,Paraná,2.61
2021-06-30,231,50-54,24.0,107699,2825.0,Paraná,2.62
2021-07-01,292,50-54,20.0,107991,2845.0,Paraná,2.63
2021-07-02,250,50-54,29.0,108241,2874.0,Paraná,2.66
2021-07-03,138,50-54,10.0,108379,2884.0,Paraná,2.66
2021-07-04,128,50-54,14.0,108507,2898.0,Paraná,2.67
2021-07-05,334,50-54,27.0,108841,2925.0,Paraná,2.69
2021-07-06,238,50-54,15.0,109079,2940.0,Paraná,2.7
2021-07-07,227,50-54,20.0,109306,2960.0,Paraná,2.71
2021-07-08,227,50-54,12.0,109533,2972.0,Paraná,2.71
2021-07-09,194,50-54,18.0,109727,2990.0,Paraná,2.72
2021-07-10,132,50-54,9.0,109859,2999.0,Paraná,2.73
2021-07-11,74,50-54,8.0,109933,3007.0,Paraná,2.74
2021-07-12,219,50-54,17.0,110152,3024.0,Paraná,2.75
2021-07-13,161,50-54,8.0,110313,3032.0,Paraná,2.75
2021-07-14,156,50-54,15.0,110469,3047.0,Paraná,2.76
2021-07-15,167,50-54,10.0,110636,3057.0,Paraná,2.76
2021-07-16,147,50-54,13.0,110783,3070.0,Paraná,2.77
2021-07-17,69,50-54,7.0,110852,3077.0,Paraná,2.78
2021-07-18,86,50-54,6.0,110938,3083.0,Paraná,2.78
2021-07-19,143,50-54,6.0,111081,3089.0,Paraná,2.78
2021-07-20,116,50-54,6.0,111197,3095.0,Paraná,2.78
2021-07-21,126,50-54,11.0,111323,3106.0,Paraná,2.79
2021-07-22,157,50-54,4.0,111480,3110.0,Paraná,2.79
2021-07-23,139,50-54,8.0,111619,3118.0,Paraná,2.79
2021-07-24,100,50-54,7.0,111719,3125.0,Paraná,2.8
2021-07-25,47,50-54,4.0,111766,3129.0,Paraná,2.8
2021-07-26,173,50-54,14.0,111939,3143.0,Paraná,2.81
2021-07-27,132,50-54,4.0,112071,3147.0,Paraná,2.81
2021-07-28,135,50-54,6.0,112206,3153.0,Paraná,2.81
2021-07-29,103,50-54,12.0,112309,3165.0,Paraná,2.82
2021-07-30,131,50-54,5.0,112440,3170.0,Paraná,2.82
2021-07-31,56,50-54,5.0,112496,3175.0,Paraná,2.82
2021-08-01,46,50-54,2.0,112542,3177.0,Paraná,2.82
2021-08-02,163,50-54,6.0,112705,3183.0,Paraná,2.82
2021-08-03,130,50-54,1.0,112835,3184.0,Paraná,2.82
2021-08-04,158,50-54,3.0,112993,3187.0,Paraná,2.82
2021-08-05,175,50-54,4.0,113168,3191.0,Paraná,2.82
2021-08-06,142,50-54,4.0,113310,3195.0,Paraná,2.82
2021-08-07,95,50-54,4.0,113405,3199.0,Paraná,2.82
2021-08-08,75,50-54,4.0,113480,3203.0,Paraná,2.82
2021-08-09,217,50-54,7.0,113697,3210.0,Paraná,2.82
2021-08-10,174,50-54,5.0,113871,3215.0,Paraná,2.82
2021-08-11,168,50-54,2.0,114039,3217.0,Paraná,2.82
2021-08-12,150,50-54,2.0,114189,3219.0,Paraná,2.82
2021-08-13,150,50-54,4.0,114339,3223.0,Paraná,2.82
2021-08-14,101,50-54,4.0,114440,3227.0,Paraná,2.82
2021-08-15,76,50-54,4.0,114516,3231.0,Paraná,2.82
2021-08-16,238,50-54,6.0,114754,3237.0,Paraná,2.82
2021-08-17,156,50-54,3.0,114910,3240.0,Paraná,2.82
2021-08-18,186,50-54,5.0,115096,3245.0,Paraná,2.82
2021-08-19,193,50-54,4.0,115289,3249.0,Paraná,2.82
2021-08-20,178,50-54,0.0,115467,3249.0,Paraná,2.81
2021-08-21,104,50-54,6.0,115571,3255.0,Paraná,2.82
2021-08-22,78,50-54,4.0,115649,3259.0,Paraná,2.82
2021-08-23,231,50-54,3.0,115880,3262.0,Paraná,2.81
2021-08-24,203,50-54,10.0,116083,3272.0,Paraná,2.82
2021-08-25,175,50-54,0.0,116258,3272.0,Paraná,2.81
2021-08-26,157,50-54,4.0,116415,3276.0,Paraná,2.81
2021-08-27,148,50-54,4.0,116563,3280.0,Paraná,2.81
2021-08-28,104,50-54,5.0,116667,3285.0,Paraná,2.82
2021-08-29,86,50-54,2.0,116753,3287.0,Paraná,2.82
2021-08-30,231,50-54,5.0,116984,3292.0,Paraná,2.81
2021-08-31,184,50-54,1.0,117168,3293.0,Paraná,2.81
2021-09-01,176,50-54,2.0,117344,3295.0,Paraná,2.81
2021-09-02,180,50-54,1.0,117524,3296.0,Paraná,2.8
2021-09-03,175,50-54,1.0,117699,3297.0,Paraná,2.8
2021-09-04,101,50-54,2.0,117800,3299.0,Paraná,2.8
2021-09-05,75,50-54,2.0,117875,3301.0,Paraná,2.8
2021-09-06,178,50-54,2.0,118053,3303.0,Paraná,2.8
2021-09-07,79,50-54,6.0,118132,3309.0,Paraná,2.8
2021-09-08,191,50-54,3.0,118323,3312.0,Paraná,2.8
2021-09-09,185,50-54,5.0,118508,3317.0,Paraná,2.8
2021-09-10,175,50-54,5.0,118683,3322.0,Paraná,2.8
2021-09-11,133,50-54,2.0,118816,3324.0,Paraná,2.8
2021-09-12,87,50-54,1.0,118903,3325.0,Paraná,2.8
2021-09-13,212,50-54,3.0,119115,3328.0,Paraná,2.79
2021-09-14,145,50-54,6.0,119260,3334.0,Paraná,2.8
2021-09-15,167,50-54,1.0,119427,3335.0,Paraná,2.79
2021-09-16,149,50-54,0.0,119576,3335.0,Paraná,2.79
2021-09-17,142,50-54,1.0,119718,3336.0,Paraná,2.79
2021-09-18,79,50-54,4.0,119797,3340.0,Paraná,2.79
2021-09-19,62,50-54,4.0,119859,3344.0,Paraná,2.79
2021-09-20,192,50-54,2.0,120051,3346.0,Paraná,2.79
2021-09-21,117,50-54,2.0,120168,3348.0,Paraná,2.79
2021-09-22,97,50-54,1.0,120265,3349.0,Paraná,2.78
2021-09-23,119,50-54,1.0,120384,3350.0,Paraná,2.78
2021-09-24,106,50-54,2.0,120490,3352.0,Paraná,2.78
2021-09-25,67,50-54,3.0,120557,3355.0,Paraná,2.78
2021-09-26,45,50-54,2.0,120602,3357.0,Paraná,2.78
2021-09-27,131,50-54,4.0,120733,3361.0,Paraná,2.78
2021-09-28,105,50-54,1.0,120838,3362.0,Paraná,2.78
2021-09-29,93,50-54,1.0,120931,3363.0,Paraná,2.78
2021-09-30,93,50-54,2.0,121024,3365.0,Paraná,2.78
2021-10-01,73,50-54,3.0,121097,3368.0,Paraná,2.78
2021-10-02,27,50-54,3.0,121124,3371.0,Paraná,2.78
2021-10-03,33,50-54,1.0,121157,3372.0,Paraná,2.78
2021-10-04,75,50-54,1.0,121232,3373.0,Paraná,2.78
2021-10-05,65,50-54,1.0,121297,3374.0,Paraná,2.78
2021-10-06,54,50-54,1.0,121351,3375.0,Paraná,2.78
2021-10-07,59,50-54,3.0,121410,3378.0,Paraná,2.78
2021-10-08,50,50-54,0.0,121460,3378.0,Paraná,2.78
2021-10-09,49,50-54,1.0,121509,3379.0,Paraná,2.78
2021-10-10,21,50-54,3.0,121530,3382.0,Paraná,2.78
2021-10-11,72,50-54,0.0,121602,3382.0,Paraná,2.78
2021-10-12,15,50-54,2.0,121617,3384.0,Paraná,2.78
2021-10-13,73,50-54,0.0,121690,3384.0,Paraná,2.78
2021-10-14,57,50-54,0.0,121747,3384.0,Paraná,2.78
2021-10-15,48,50-54,0.0,121795,3384.0,Paraná,2.78
2021-10-16,41,50-54,2.0,121836,3386.0,Paraná,2.78
2021-10-17,21,50-54,0.0,121857,3386.0,Paraná,2.78
2021-10-18,63,50-54,0.0,121920,3386.0,Paraná,2.78
2021-10-19,54,50-54,1.0,121974,3387.0,Paraná,2.78
2021-10-20,42,50-54,0.0,122016,3387.0,Paraná,2.78
2021-10-21,53,50-54,0.0,122069,3387.0,Paraná,2.77
2021-10-22,41,50-54,0.0,122110,3387.0,Paraná,2.77
2021-10-23,23,50-54,0.0,122133,3387.0,Paraná,2.77
2021-10-24,19,50-54,2.0,122152,3389.0,Paraná,2.77
2021-10-25,41,50-54,1.0,122193,3390.0,Paraná,2.77
2021-10-26,41,50-54,1.0,122234,3391.0,Paraná,2.77
2021-10-27,48,50-54,1.0,122282,3392.0,Paraná,2.77
2021-10-28,52,50-54,1.0,122334,3393.0,Paraná,2.77
2021-10-29,38,50-54,0.0,122372,3393.0,Paraná,2.77
2021-10-30,30,50-54,0.0,122402,3393.0,Paraná,2.77
2021-10-31,14,50-54,0.0,122416,3393.0,Paraná,2.77
2021-11-01,44,50-54,1.0,122460,3394.0,Paraná,2.77
2021-11-02,21,50-54,0.0,122481,3394.0,Paraná,2.77
2021-11-03,61,50-54,0.0,122542,3394.0,Paraná,2.77
2021-11-04,41,50-54,0.0,122583,3394.0,Paraná,2.77
2021-11-05,46,50-54,0.0,122629,3394.0,Paraná,2.77
2021-11-06,22,50-54,1.0,122651,3395.0,Paraná,2.77
2021-11-07,25,50-54,0.0,122676,3395.0,Paraná,2.77
2021-11-08,42,50-54,1.0,122718,3396.0,Paraná,2.77
2021-11-09,27,50-54,0.0,122745,3396.0,Paraná,2.77
2021-11-10,37,50-54,1.0,122782,3397.0,Paraná,2.77
2021-11-11,29,50-54,0.0,122811,3397.0,Paraná,2.77
2021-11-12,27,50-54,0.0,122838,3397.0,Paraná,2.77
2021-11-13,17,50-54,0.0,122855,3397.0,Paraná,2.77
2021-11-14,15,50-54,0.0,122870,3397.0,Paraná,2.76
2021-11-15,12,50-54,1.0,122882,3398.0,Paraná,2.77
2021-11-16,47,50-54,1.0,122929,3399.0,Paraná,2.77
2021-11-17,36,50-54,2.0,122965,3401.0,Paraná,2.77
2021-11-18,25,50-54,0.0,122990,3401.0,Paraná,2.77
2021-11-19,31,50-54,1.0,123021,3402.0,Paraná,2.77
2021-11-20,11,50-54,3.0,123032,3405.0,Paraná,2.77
2021-11-21,9,50-54,0.0,123041,3405.0,Paraná,2.77
2021-11-22,40,50-54,0.0,123081,3405.0,Paraná,2.77
2021-11-23,23,50-54,1.0,123104,3406.0,Paraná,2.77
2021-11-24,20,50-54,0.0,123124,3406.0,Paraná,2.77
2021-11-25,22,50-54,0.0,123146,3406.0,Paraná,2.77
2021-11-26,17,50-54,1.0,123163,3407.0,Paraná,2.77
2021-11-27,11,50-54,0.0,123174,3407.0,Paraná,2.77
2021-11-28,9,50-54,0.0,123183,3407.0,Paraná,2.77
2021-11-29,25,50-54,0.0,123208,3407.0,Paraná,2.77
2021-11-30,15,50-54,0.0,123223,3407.0,Paraná,2.76
2021-12-01,19,50-54,0.0,123242,3407.0,Paraná,2.76
2021-12-02,18,50-54,1.0,123260,3408.0,Paraná,2.76
2021-12-03,24,50-54,1.0,123284,3409.0,Paraná,2.77
2021-12-04,5,50-54,0.0,123289,3409.0,Paraná,2.77
2021-12-05,4,50-54,0.0,123293,3409.0,Paraná,2.76
2021-12-06,24,50-54,0.0,123317,3409.0,Paraná,2.76
2021-12-07,11,50-54,0.0,123328,3409.0,Paraná,2.76
2021-12-08,13,50-54,0.0,123341,3409.0,Paraná,2.76
2021-12-09,23,50-54,0.0,123364,3409.0,Paraná,2.76
2021-12-10,15,50-54,0.0,123379,3409.0,Paraná,2.76
2021-12-11,5,50-54,0.0,123384,3409.0,Paraná,2.76
2021-12-12,6,50-54,0.0,123390,3409.0,Paraná,2.76
2021-12-13,22,50-54,1.0,123412,3410.0,Paraná,2.76
2021-12-14,18,50-54,0.0,123430,3410.0,Paraná,2.76
2021-12-15,17,50-54,1.0,123447,3411.0,Paraná,2.76
2021-12-16,10,50-54,0.0,123457,3411.0,Paraná,2.76
2021-12-17,14,50-54,0.0,123471,3411.0,Paraná,2.76
2021-12-18,9,50-54,0.0,123480,3411.0,Paraná,2.76
2021-12-19,6,50-54,0.0,123486,3411.0,Paraná,2.76
2021-12-20,15,50-54,0.0,123501,3411.0,Paraná,2.76
2021-12-21,14,50-54,0.0,123515,3411.0,Paraná,2.76
2021-12-22,18,50-54,0.0,123533,3411.0,Paraná,2.76
2021-12-23,27,50-54,0.0,123560,3411.0,Paraná,2.76
2021-12-24,15,50-54,0.0,123575,3411.0,Paraná,2.76
2021-12-25,5,50-54,0.0,123580,3411.0,Paraná,2.76
2021-12-26,4,50-54,0.0,123584,3411.0,Paraná,2.76
2021-12-27,30,50-54,0.0,123614,3411.0,Paraná,2.76
2021-12-28,42,50-54,0.0,123656,3411.0,Paraná,2.76
2021-12-29,52,50-54,0.0,123708,3411.0,Paraná,2.76
2021-12-30,69,50-54,0.0,123777,3411.0,Paraná,2.76
2021-12-31,67,50-54,0.0,123844,3411.0,Paraná,2.75
2022-01-01,39,50-54,0.0,123883,3411.0,Paraná,2.75
2022-01-02,31,50-54,0.0,123914,3411.0,Paraná,2.75
2022-01-03,178,50-54,0.0,124092,3411.0,Paraná,2.75
2022-01-04,265,50-54,1.0,124357,3412.0,Paraná,2.74
2022-01-05,355,50-54,0.0,124712,3412.0,Paraná,2.74
2022-01-06,474,50-54,0.0,125186,3412.0,Paraná,2.73
2022-01-07,508,50-54,0.0,125694,3412.0,Paraná,2.71
2022-01-08,389,50-54,0.0,126083,3412.0,Paraná,2.71
2022-01-09,205,50-54,0.0,126288,3412.0,Paraná,2.7
2022-01-10,873,50-54,1.0,127161,3413.0,Paraná,2.68
2022-01-11,859,50-54,0.0,128020,3413.0,Paraná,2.67
2022-01-12,945,50-54,0.0,128965,3413.0,Paraná,2.65
2022-01-13,1192,50-54,0.0,130157,3413.0,Paraná,2.62
2022-01-14,1279,50-54,1.0,131436,3414.0,Paraná,2.6
2022-01-15,739,50-54,0.0,132175,3414.0,Paraná,2.58
2022-01-16,547,50-54,3.0,132722,3417.0,Paraná,2.57
2022-01-17,1739,50-54,0.0,134461,3417.0,Paraná,2.54
2022-01-18,1724,50-54,0.0,136185,3417.0,Paraná,2.51
2022-01-19,1655,50-54,0.0,137840,3417.0,Paraná,2.48
2022-01-20,1585,50-54,0.0,139425,3417.0,Paraná,2.45
2022-01-21,1702,50-54,2.0,141127,3419.0,Paraná,2.42
2022-01-22,944,50-54,2.0,142071,3421.0,Paraná,2.41
2022-01-23,474,50-54,0.0,142545,3421.0,Paraná,2.4
2022-01-24,1806,50-54,4.0,144351,3425.0,Paraná,2.37
2022-01-25,1753,50-54,2.0,146104,3427.0,Paraná,2.35
2022-01-26,1632,50-54,0.0,147736,3427.0,Paraná,2.32
2022-01-27,1653,50-54,1.0,149389,3428.0,Paraná,2.29
2022-01-28,1527,50-54,0.0,150916,3428.0,Paraná,2.27
2022-01-29,628,50-54,0.0,151544,3428.0,Paraná,2.26
2022-01-30,475,50-54,1.0,152019,3429.0,Paraná,2.26
2022-01-31,1588,50-54,0.0,153607,3429.0,Paraná,2.23
2022-02-01,1419,50-54,0.0,155026,3429.0,Paraná,2.21
2022-02-02,1271,50-54,1.0,156297,3430.0,Paraná,2.19
2022-02-03,1220,50-54,1.0,157517,3431.0,Paraná,2.18
2022-02-04,1221,50-54,1.0,158738,3432.0,Paraná,2.16
2022-02-05,445,50-54,0.0,159183,3432.0,Paraná,2.16
2022-02-06,305,50-54,1.0,159488,3433.0,Paraná,2.15
2022-02-07,1336,50-54,1.0,160824,3434.0,Paraná,2.14
2022-02-08,1003,50-54,2.0,161827,3436.0,Paraná,2.12
2022-02-09,878,50-54,2.0,162705,3438.0,Paraná,2.11
2022-02-10,822,50-54,2.0,163527,3440.0,Paraná,2.1
2022-02-11,755,50-54,1.0,164282,3441.0,Paraná,2.09
2022-02-12,334,50-54,1.0,164616,3442.0,Paraná,2.09
2022-02-13,188,50-54,0.0,164804,3442.0,Paraná,2.09
2022-02-14,258,50-54,1.0,165062,3443.0,Paraná,2.09
2020-03-12,1,55-59,0.0,1,0.0,Paraná,0.0
2020-03-13,2,55-59,0.0,3,0.0,Paraná,0.0
2020-03-14,0,55-59,0.0,3,0.0,Paraná,0.0
2020-03-15,0,55-59,0.0,3,0.0,Paraná,0.0
2020-03-16,0,55-59,0.0,3,0.0,Paraná,0.0
2020-03-17,0,55-59,0.0,3,0.0,Paraná,0.0
2020-03-18,2,55-59,0.0,5,0.0,Paraná,0.0
2020-03-19,0,55-59,0.0,5,0.0,Paraná,0.0
2020-03-20,0,55-59,0.0,5,0.0,Paraná,0.0
2020-03-21,0,55-59,1.0,5,1.0,Paraná,20.0
2020-03-22,0,55-59,0.0,5,1.0,Paraná,20.0
2020-03-23,1,55-59,0.0,6,1.0,Paraná,16.67
2020-03-24,0,55-59,0.0,6,1.0,Paraná,16.67
2020-03-25,1,55-59,0.0,7,1.0,Paraná,14.29
2020-03-26,1,55-59,0.0,8,1.0,Paraná,12.5
2020-03-27,3,55-59,0.0,11,1.0,Paraná,9.09
2020-03-28,3,55-59,0.0,14,1.0,Paraná,7.14
2020-03-29,1,55-59,0.0,15,1.0,Paraná,6.67
2020-03-30,2,55-59,0.0,17,1.0,Paraná,5.88
2020-03-31,10,55-59,0.0,27,1.0,Paraná,3.7
2020-04-01,4,55-59,0.0,31,1.0,Paraná,3.23
2020-04-02,8,55-59,0.0,39,1.0,Paraná,2.56
2020-04-03,9,55-59,0.0,48,1.0,Paraná,2.08
2020-04-04,5,55-59,1.0,53,2.0,Paraná,3.77
2020-04-05,1,55-59,0.0,54,2.0,Paraná,3.7
2020-04-06,2,55-59,1.0,56,3.0,Paraná,5.36
2020-04-07,5,55-59,1.0,61,4.0,Paraná,6.56
2020-04-08,4,55-59,1.0,65,5.0,Paraná,7.69
2020-04-09,2,55-59,0.0,67,5.0,Paraná,7.46
2020-04-10,1,55-59,0.0,68,5.0,Paraná,7.35
2020-04-11,6,55-59,0.0,74,5.0,Paraná,6.76
2020-04-12,0,55-59,0.0,74,5.0,Paraná,6.76
2020-04-13,4,55-59,0.0,78,5.0,Paraná,6.41
2020-04-14,2,55-59,0.0,80,5.0,Paraná,6.25
2020-04-15,4,55-59,0.0,84,5.0,Paraná,5.95
2020-04-16,1,55-59,0.0,85,5.0,Paraná,5.88
2020-04-17,5,55-59,0.0,90,5.0,Paraná,5.56
2020-04-18,3,55-59,0.0,93,5.0,Paraná,5.38
2020-04-19,2,55-59,1.0,95,6.0,Paraná,6.32
2020-04-20,1,55-59,0.0,96,6.0,Paraná,6.25
2020-04-21,3,55-59,0.0,99,6.0,Paraná,6.06
2020-04-22,4,55-59,0.0,103,6.0,Paraná,5.83
2020-04-23,9,55-59,0.0,112,6.0,Paraná,5.36
2020-04-24,5,55-59,0.0,117,6.0,Paraná,5.13
2020-04-25,7,55-59,1.0,124,7.0,Paraná,5.65
2020-04-26,1,55-59,2.0,125,9.0,Paraná,7.2
2020-04-27,11,55-59,0.0,136,9.0,Paraná,6.62
2020-04-28,3,55-59,0.0,139,9.0,Paraná,6.47
2020-04-29,14,55-59,0.0,153,9.0,Paraná,5.88
2020-04-30,10,55-59,0.0,163,9.0,Paraná,5.52
2020-05-01,10,55-59,0.0,173,9.0,Paraná,5.2
2020-05-02,3,55-59,1.0,176,10.0,Paraná,5.68
2020-05-03,3,55-59,0.0,179,10.0,Paraná,5.59
2020-05-04,7,55-59,0.0,186,10.0,Paraná,5.38
2020-05-05,5,55-59,1.0,191,11.0,Paraná,5.76
2020-05-06,7,55-59,0.0,198,11.0,Paraná,5.56
2020-05-07,7,55-59,0.0,205,11.0,Paraná,5.37
2020-05-08,6,55-59,0.0,211,11.0,Paraná,5.21
2020-05-09,5,55-59,0.0,216,11.0,Paraná,5.09
2020-05-10,2,55-59,1.0,218,12.0,Paraná,5.5
2020-05-11,6,55-59,0.0,224,12.0,Paraná,5.36
2020-05-12,4,55-59,0.0,228,12.0,Paraná,5.26
2020-05-13,12,55-59,0.0,240,12.0,Paraná,5.0
2020-05-14,8,55-59,0.0,248,12.0,Paraná,4.84
2020-05-15,6,55-59,0.0,254,12.0,Paraná,4.72
2020-05-16,1,55-59,0.0,255,12.0,Paraná,4.71
2020-05-17,5,55-59,0.0,260,12.0,Paraná,4.62
2020-05-18,13,55-59,0.0,273,12.0,Paraná,4.4
2020-05-19,14,55-59,1.0,287,13.0,Paraná,4.53
2020-05-20,18,55-59,1.0,305,14.0,Paraná,4.59
2020-05-21,17,55-59,0.0,322,14.0,Paraná,4.35
2020-05-22,15,55-59,1.0,337,15.0,Paraná,4.45
2020-05-23,5,55-59,1.0,342,16.0,Paraná,4.68
2020-05-24,9,55-59,0.0,351,16.0,Paraná,4.56
2020-05-25,9,55-59,0.0,360,16.0,Paraná,4.44
2020-05-26,16,55-59,0.0,376,16.0,Paraná,4.26
2020-05-27,23,55-59,1.0,399,17.0,Paraná,4.26
2020-05-28,20,55-59,0.0,419,17.0,Paraná,4.06
2020-05-29,34,55-59,1.0,453,18.0,Paraná,3.97
2020-05-30,26,55-59,1.0,479,19.0,Paraná,3.97
2020-05-31,16,55-59,0.0,495,19.0,Paraná,3.84
2020-06-01,36,55-59,2.0,531,21.0,Paraná,3.95
