date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-09-24,2.0,5-9,0.0,27015.0,10.0,Paraná,0.04
2021-09-25,0.0,5-9,0.0,27015.0,10.0,Paraná,0.04
2020-03-11,1.0,50-54,0.0,1.0,0.0,Paraná,0.0
2020-03-12,0.0,50-54,0.0,1.0,0.0,Paraná,0.0
2020-03-13,0.0,50-54,0.0,1.0,0.0,Paraná,0.0
2020-03-14,0.0,50-54,0.0,1.0,0.0,Paraná,0.0
2020-03-15,0.0,50-54,0.0,1.0,0.0,Paraná,0.0
2020-03-16,2.0,50-54,0.0,3.0,0.0,Paraná,0.0
2020-03-17,0.0,50-54,0.0,3.0,0.0,Paraná,0.0
2020-03-18,1.0,50-54,0.0,4.0,0.0,Paraná,0.0
2020-03-19,1.0,50-54,0.0,5.0,0.0,Paraná,0.0
2020-03-20,0.0,50-54,0.0,5.0,0.0,Paraná,0.0
2020-03-21,1.0,50-54,0.0,6.0,0.0,Paraná,0.0
2020-03-22,2.0,50-54,0.0,8.0,0.0,Paraná,0.0
2020-03-23,0.0,50-54,0.0,8.0,0.0,Paraná,0.0
2020-03-24,1.0,50-54,0.0,9.0,0.0,Paraná,0.0
2020-03-25,2.0,50-54,2.0,11.0,2.0,Paraná,18.18
2020-03-26,0.0,50-54,0.0,11.0,2.0,Paraná,18.18
2020-03-27,6.0,50-54,0.0,17.0,2.0,Paraná,11.76
2020-03-28,3.0,50-54,0.0,20.0,2.0,Paraná,10.0
2020-03-29,3.0,50-54,0.0,23.0,2.0,Paraná,8.7
2020-03-30,2.0,50-54,0.0,25.0,2.0,Paraná,8.0
2020-03-31,5.0,50-54,0.0,30.0,2.0,Paraná,6.67
2020-04-01,3.0,50-54,0.0,33.0,2.0,Paraná,6.06
2020-04-02,10.0,50-54,0.0,43.0,2.0,Paraná,4.65
2020-04-03,16.0,50-54,0.0,59.0,2.0,Paraná,3.39
2020-04-04,5.0,50-54,0.0,64.0,2.0,Paraná,3.12
2020-04-05,2.0,50-54,0.0,66.0,2.0,Paraná,3.03
2020-04-06,4.0,50-54,0.0,70.0,2.0,Paraná,2.86
2020-04-07,4.0,50-54,0.0,74.0,2.0,Paraná,2.7
2020-04-08,5.0,50-54,1.0,79.0,3.0,Paraná,3.8
2020-04-09,5.0,50-54,0.0,84.0,3.0,Paraná,3.57
2020-04-10,2.0,50-54,1.0,86.0,4.0,Paraná,4.65
2020-04-11,8.0,50-54,1.0,94.0,5.0,Paraná,5.32
2020-04-12,1.0,50-54,1.0,95.0,6.0,Paraná,6.32
2020-04-13,4.0,50-54,0.0,99.0,6.0,Paraná,6.06
2020-04-14,8.0,50-54,0.0,107.0,6.0,Paraná,5.61
2020-04-15,6.0,50-54,1.0,113.0,7.0,Paraná,6.19
2020-04-16,4.0,50-54,0.0,117.0,7.0,Paraná,5.98
2020-04-17,6.0,50-54,1.0,123.0,8.0,Paraná,6.5
2020-04-18,3.0,50-54,1.0,126.0,9.0,Paraná,7.14
2020-04-19,4.0,50-54,1.0,130.0,10.0,Paraná,7.69
2020-04-20,7.0,50-54,0.0,137.0,10.0,Paraná,7.3
2020-04-21,2.0,50-54,1.0,139.0,11.0,Paraná,7.91
2020-04-22,3.0,50-54,0.0,142.0,11.0,Paraná,7.75
2020-04-23,14.0,50-54,0.0,156.0,11.0,Paraná,7.05
2020-04-24,4.0,50-54,1.0,160.0,12.0,Paraná,7.5
2020-04-25,4.0,50-54,0.0,164.0,12.0,Paraná,7.32
2020-04-26,2.0,50-54,0.0,166.0,12.0,Paraná,7.23
2020-04-27,10.0,50-54,0.0,176.0,12.0,Paraná,6.82
2020-04-28,9.0,50-54,2.0,185.0,14.0,Paraná,7.57
2020-04-29,11.0,50-54,0.0,196.0,14.0,Paraná,7.14
2020-04-30,8.0,50-54,0.0,204.0,14.0,Paraná,6.86
2020-05-01,6.0,50-54,0.0,210.0,14.0,Paraná,6.67
2020-05-02,2.0,50-54,0.0,212.0,14.0,Paraná,6.6
2020-05-03,3.0,50-54,0.0,215.0,14.0,Paraná,6.51
2020-05-04,3.0,50-54,0.0,218.0,14.0,Paraná,6.42
2020-05-05,10.0,50-54,0.0,228.0,14.0,Paraná,6.14
2020-05-06,3.0,50-54,0.0,231.0,14.0,Paraná,6.06
2020-05-07,10.0,50-54,0.0,241.0,14.0,Paraná,5.81
2020-05-08,9.0,50-54,0.0,250.0,14.0,Paraná,5.6
2020-05-09,6.0,50-54,0.0,256.0,14.0,Paraná,5.47
2020-05-10,5.0,50-54,0.0,261.0,14.0,Paraná,5.36
2020-05-11,7.0,50-54,0.0,268.0,14.0,Paraná,5.22
2020-05-12,7.0,50-54,0.0,275.0,14.0,Paraná,5.09
2020-05-13,11.0,50-54,0.0,286.0,14.0,Paraná,4.9
2020-05-14,11.0,50-54,0.0,297.0,14.0,Paraná,4.71
2020-05-15,15.0,50-54,2.0,312.0,16.0,Paraná,5.13
2020-05-16,7.0,50-54,0.0,319.0,16.0,Paraná,5.02
2020-05-17,13.0,50-54,0.0,332.0,16.0,Paraná,4.82
2020-05-18,9.0,50-54,1.0,341.0,17.0,Paraná,4.99
2020-05-19,10.0,50-54,0.0,351.0,17.0,Paraná,4.84
2020-05-20,22.0,50-54,0.0,373.0,17.0,Paraná,4.56
2020-05-21,11.0,50-54,0.0,384.0,17.0,Paraná,4.43
2020-05-22,16.0,50-54,1.0,400.0,18.0,Paraná,4.5
2020-05-23,18.0,50-54,0.0,418.0,18.0,Paraná,4.31
2020-05-24,10.0,50-54,0.0,428.0,18.0,Paraná,4.21
2020-05-25,28.0,50-54,0.0,456.0,18.0,Paraná,3.95
2020-05-26,11.0,50-54,0.0,467.0,18.0,Paraná,3.85
2020-05-27,42.0,50-54,0.0,509.0,18.0,Paraná,3.54
2020-05-28,37.0,50-54,0.0,546.0,18.0,Paraná,3.3
2020-05-29,30.0,50-54,0.0,576.0,18.0,Paraná,3.12
2020-05-30,24.0,50-54,0.0,600.0,18.0,Paraná,3.0
2020-05-31,13.0,50-54,0.0,613.0,18.0,Paraná,2.94
2020-06-01,35.0,50-54,0.0,648.0,18.0,Paraná,2.78
2020-06-02,36.0,50-54,0.0,684.0,18.0,Paraná,2.63
2020-06-03,28.0,50-54,2.0,712.0,20.0,Paraná,2.81
2020-06-04,59.0,50-54,0.0,771.0,20.0,Paraná,2.59
2020-06-05,28.0,50-54,1.0,799.0,21.0,Paraná,2.63
2020-06-06,33.0,50-54,1.0,832.0,22.0,Paraná,2.64
2020-06-07,14.0,50-54,0.0,846.0,22.0,Paraná,2.6
2020-06-08,33.0,50-54,0.0,879.0,22.0,Paraná,2.5
2020-06-09,46.0,50-54,0.0,925.0,22.0,Paraná,2.38
2020-06-10,78.0,50-54,0.0,1003.0,22.0,Paraná,2.19
2020-06-11,27.0,50-54,4.0,1030.0,26.0,Paraná,2.52
2020-06-12,65.0,50-54,0.0,1095.0,26.0,Paraná,2.37
2020-06-13,38.0,50-54,1.0,1133.0,27.0,Paraná,2.38
2020-06-14,16.0,50-54,1.0,1149.0,28.0,Paraná,2.44
2020-06-15,63.0,50-54,0.0,1212.0,28.0,Paraná,2.31
2020-06-16,81.0,50-54,0.0,1293.0,28.0,Paraná,2.17
2020-06-17,86.0,50-54,3.0,1379.0,31.0,Paraná,2.25
2020-06-18,87.0,50-54,1.0,1466.0,32.0,Paraná,2.18
2020-06-19,121.0,50-54,0.0,1587.0,32.0,Paraná,2.02
2020-06-20,72.0,50-54,2.0,1659.0,34.0,Paraná,2.05
2020-06-21,66.0,50-54,2.0,1725.0,36.0,Paraná,2.09
2020-06-22,88.0,50-54,0.0,1813.0,36.0,Paraná,1.99
2020-06-23,121.0,50-54,2.0,1934.0,38.0,Paraná,1.96
2020-06-24,110.0,50-54,0.0,2044.0,38.0,Paraná,1.86
2020-06-25,128.0,50-54,0.0,2172.0,38.0,Paraná,1.75
2020-06-26,136.0,50-54,0.0,2308.0,38.0,Paraná,1.65
2020-06-27,80.0,50-54,1.0,2388.0,39.0,Paraná,1.63
2020-06-28,61.0,50-54,0.0,2449.0,39.0,Paraná,1.59
2020-06-29,152.0,50-54,2.0,2601.0,41.0,Paraná,1.58
2020-06-30,178.0,50-54,1.0,2779.0,42.0,Paraná,1.51
2020-07-01,153.0,50-54,4.0,2932.0,46.0,Paraná,1.57
2020-07-02,190.0,50-54,1.0,3122.0,47.0,Paraná,1.51
2020-07-03,195.0,50-54,3.0,3317.0,50.0,Paraná,1.51
2020-07-04,107.0,50-54,2.0,3424.0,52.0,Paraná,1.52
2020-07-05,121.0,50-54,1.0,3545.0,53.0,Paraná,1.5
2020-07-06,146.0,50-54,7.0,3691.0,60.0,Paraná,1.63
2020-07-07,130.0,50-54,2.0,3821.0,62.0,Paraná,1.62
2020-07-08,150.0,50-54,4.0,3971.0,66.0,Paraná,1.66
2020-07-09,217.0,50-54,4.0,4188.0,70.0,Paraná,1.67
2020-07-10,114.0,50-54,0.0,4302.0,70.0,Paraná,1.63
2020-07-11,127.0,50-54,4.0,4429.0,74.0,Paraná,1.67
2020-07-12,105.0,50-54,4.0,4534.0,78.0,Paraná,1.72
2020-07-13,121.0,50-54,6.0,4655.0,84.0,Paraná,1.8
2020-07-14,184.0,50-54,1.0,4839.0,85.0,Paraná,1.76
2020-07-15,194.0,50-54,1.0,5033.0,86.0,Paraná,1.71
2020-07-16,198.0,50-54,2.0,5231.0,88.0,Paraná,1.68
2020-07-17,196.0,50-54,4.0,5427.0,92.0,Paraná,1.7
2020-07-18,105.0,50-54,7.0,5532.0,99.0,Paraná,1.79
2020-07-19,110.0,50-54,1.0,5642.0,100.0,Paraná,1.77
2020-07-20,154.0,50-54,10.0,5796.0,110.0,Paraná,1.9
2020-07-21,213.0,50-54,1.0,6009.0,111.0,Paraná,1.85
2020-07-22,171.0,50-54,2.0,6180.0,113.0,Paraná,1.83
2020-07-23,206.0,50-54,5.0,6386.0,118.0,Paraná,1.85
2020-07-24,157.0,50-54,3.0,6543.0,121.0,Paraná,1.85
2020-07-25,169.0,50-54,0.0,6712.0,121.0,Paraná,1.8
2020-07-26,82.0,50-54,2.0,6794.0,123.0,Paraná,1.81
2020-07-27,144.0,50-54,4.0,6938.0,127.0,Paraná,1.83
2020-07-28,148.0,50-54,7.0,7086.0,134.0,Paraná,1.89
2020-07-29,157.0,50-54,4.0,7243.0,138.0,Paraná,1.91
2020-07-30,275.0,50-54,5.0,7518.0,143.0,Paraná,1.9
2020-07-31,199.0,50-54,3.0,7717.0,146.0,Paraná,1.89
2020-08-01,127.0,50-54,3.0,7844.0,149.0,Paraná,1.9
2020-08-02,141.0,50-54,5.0,7985.0,154.0,Paraná,1.93
2020-08-03,166.0,50-54,4.0,8151.0,158.0,Paraná,1.94
2020-08-04,196.0,50-54,5.0,8347.0,163.0,Paraná,1.95
2020-08-05,175.0,50-54,2.0,8522.0,165.0,Paraná,1.94
2020-08-06,159.0,50-54,5.0,8681.0,170.0,Paraná,1.96
2020-08-07,183.0,50-54,3.0,8864.0,173.0,Paraná,1.95
2020-08-08,161.0,50-54,3.0,9025.0,176.0,Paraná,1.95
2020-08-09,113.0,50-54,6.0,9138.0,182.0,Paraná,1.99
2020-08-10,179.0,50-54,9.0,9317.0,191.0,Paraná,2.05
2020-08-11,182.0,50-54,2.0,9499.0,193.0,Paraná,2.03
2020-08-12,217.0,50-54,2.0,9716.0,195.0,Paraná,2.01
2020-08-13,204.0,50-54,2.0,9920.0,197.0,Paraná,1.99
2020-08-14,191.0,50-54,5.0,10111.0,202.0,Paraná,2.0
2020-08-15,112.0,50-54,1.0,10223.0,203.0,Paraná,1.99
2020-08-16,100.0,50-54,3.0,10323.0,206.0,Paraná,2.0
2020-08-17,185.0,50-54,2.0,10508.0,208.0,Paraná,1.98
2020-08-18,175.0,50-54,1.0,10683.0,209.0,Paraná,1.96
2020-08-19,188.0,50-54,4.0,10871.0,213.0,Paraná,1.96
2020-08-20,206.0,50-54,3.0,11077.0,216.0,Paraná,1.95
2020-08-21,181.0,50-54,5.0,11258.0,221.0,Paraná,1.96
2020-08-22,95.0,50-54,3.0,11353.0,224.0,Paraná,1.97
2020-08-23,96.0,50-54,2.0,11449.0,226.0,Paraná,1.97
2020-08-24,155.0,50-54,5.0,11604.0,231.0,Paraná,1.99
2020-08-25,160.0,50-54,1.0,11764.0,232.0,Paraná,1.97
2020-08-26,156.0,50-54,1.0,11920.0,233.0,Paraná,1.95
2020-08-27,200.0,50-54,4.0,12120.0,237.0,Paraná,1.96
2020-08-28,186.0,50-54,4.0,12306.0,241.0,Paraná,1.96
2020-08-29,167.0,50-54,2.0,12473.0,243.0,Paraná,1.95
2020-08-30,83.0,50-54,4.0,12556.0,247.0,Paraná,1.97
2020-08-31,171.0,50-54,5.0,12727.0,252.0,Paraná,1.98
2020-09-01,165.0,50-54,1.0,12892.0,253.0,Paraná,1.96
2020-09-02,186.0,50-54,2.0,13078.0,255.0,Paraná,1.95
2020-09-03,174.0,50-54,0.0,13252.0,255.0,Paraná,1.92
2020-09-04,172.0,50-54,4.0,13424.0,259.0,Paraná,1.93
2020-09-05,141.0,50-54,2.0,13565.0,261.0,Paraná,1.92
2020-09-06,90.0,50-54,3.0,13655.0,264.0,Paraná,1.93
2020-09-07,99.0,50-54,1.0,13754.0,265.0,Paraná,1.93
2020-09-08,120.0,50-54,1.0,13874.0,266.0,Paraná,1.92
2020-09-09,189.0,50-54,2.0,14063.0,268.0,Paraná,1.91
2020-09-10,206.0,50-54,4.0,14269.0,272.0,Paraná,1.91
2020-09-11,184.0,50-54,1.0,14453.0,273.0,Paraná,1.89
2020-09-12,111.0,50-54,1.0,14564.0,274.0,Paraná,1.88
2020-09-13,102.0,50-54,1.0,14666.0,275.0,Paraná,1.88
2020-09-14,90.0,50-54,3.0,14756.0,278.0,Paraná,1.88
2020-09-15,128.0,50-54,1.0,14884.0,279.0,Paraná,1.87
2020-09-16,174.0,50-54,1.0,15058.0,280.0,Paraná,1.86
2020-09-17,227.0,50-54,5.0,15285.0,285.0,Paraná,1.86
2020-09-18,138.0,50-54,2.0,15423.0,287.0,Paraná,1.86
2020-09-19,100.0,50-54,0.0,15523.0,287.0,Paraná,1.85
2020-09-20,61.0,50-54,1.0,15584.0,288.0,Paraná,1.85
2020-09-21,133.0,50-54,0.0,15717.0,288.0,Paraná,1.83
2020-09-22,177.0,50-54,2.0,15894.0,290.0,Paraná,1.82
2020-09-23,133.0,50-54,1.0,16027.0,291.0,Paraná,1.82
2020-09-24,140.0,50-54,1.0,16167.0,292.0,Paraná,1.81
2020-09-25,158.0,50-54,5.0,16325.0,297.0,Paraná,1.82
2020-09-26,122.0,50-54,1.0,16447.0,298.0,Paraná,1.81
2020-09-27,55.0,50-54,0.0,16502.0,298.0,Paraná,1.81
2020-09-28,112.0,50-54,0.0,16614.0,298.0,Paraná,1.79
2020-09-29,95.0,50-54,1.0,16709.0,299.0,Paraná,1.79
2020-09-30,161.0,50-54,1.0,16870.0,300.0,Paraná,1.78
2020-10-01,127.0,50-54,0.0,16997.0,300.0,Paraná,1.77
2020-10-02,123.0,50-54,3.0,17120.0,303.0,Paraná,1.77
2020-10-03,88.0,50-54,0.0,17208.0,303.0,Paraná,1.76
2020-10-04,40.0,50-54,0.0,17248.0,303.0,Paraná,1.76
2020-10-05,106.0,50-54,2.0,17354.0,305.0,Paraná,1.76
2020-10-06,135.0,50-54,2.0,17489.0,307.0,Paraná,1.76
2020-10-07,122.0,50-54,0.0,17611.0,307.0,Paraná,1.74
2020-10-08,111.0,50-54,2.0,17722.0,309.0,Paraná,1.74
2020-10-09,78.0,50-54,1.0,17800.0,310.0,Paraná,1.74
2020-10-10,81.0,50-54,3.0,17881.0,313.0,Paraná,1.75
2020-10-11,33.0,50-54,0.0,17914.0,313.0,Paraná,1.75
2020-10-12,55.0,50-54,0.0,17969.0,313.0,Paraná,1.74
2020-10-13,73.0,50-54,1.0,18042.0,314.0,Paraná,1.74
2020-10-14,70.0,50-54,1.0,18112.0,315.0,Paraná,1.74
2020-10-15,102.0,50-54,0.0,18214.0,315.0,Paraná,1.73
2020-10-16,84.0,50-54,1.0,18298.0,316.0,Paraná,1.73
2020-10-17,71.0,50-54,1.0,18369.0,317.0,Paraná,1.73
2020-10-18,43.0,50-54,1.0,18412.0,318.0,Paraná,1.73
2020-10-19,92.0,50-54,0.0,18504.0,318.0,Paraná,1.72
2020-10-20,92.0,50-54,1.0,18596.0,319.0,Paraná,1.72
2020-10-21,113.0,50-54,4.0,18709.0,323.0,Paraná,1.73
2020-10-22,118.0,50-54,0.0,18827.0,323.0,Paraná,1.72
2020-10-23,109.0,50-54,1.0,18936.0,324.0,Paraná,1.71
2020-10-24,69.0,50-54,1.0,19005.0,325.0,Paraná,1.71
2020-10-25,63.0,50-54,0.0,19068.0,325.0,Paraná,1.7
2020-10-26,116.0,50-54,0.0,19184.0,325.0,Paraná,1.69
2020-10-27,106.0,50-54,0.0,19290.0,325.0,Paraná,1.68
2020-10-28,99.0,50-54,2.0,19389.0,327.0,Paraná,1.69
2020-10-29,112.0,50-54,2.0,19501.0,329.0,Paraná,1.69
2020-10-30,74.0,50-54,0.0,19575.0,329.0,Paraná,1.68
2020-10-31,75.0,50-54,3.0,19650.0,332.0,Paraná,1.69
2020-11-01,75.0,50-54,0.0,19725.0,332.0,Paraná,1.68
2020-11-02,41.0,50-54,1.0,19766.0,333.0,Paraná,1.68
2020-11-03,102.0,50-54,0.0,19868.0,333.0,Paraná,1.68
2020-11-04,136.0,50-54,0.0,20004.0,333.0,Paraná,1.66
2020-11-05,141.0,50-54,1.0,20145.0,334.0,Paraná,1.66
2020-11-06,167.0,50-54,2.0,20312.0,336.0,Paraná,1.65
2020-11-07,118.0,50-54,3.0,20430.0,339.0,Paraná,1.66
2020-11-08,82.0,50-54,2.0,20512.0,341.0,Paraná,1.66
2020-11-09,175.0,50-54,1.0,20687.0,342.0,Paraná,1.65
2020-11-10,210.0,50-54,0.0,20897.0,342.0,Paraná,1.64
2020-11-11,212.0,50-54,2.0,21109.0,344.0,Paraná,1.63
2020-11-12,239.0,50-54,1.0,21348.0,345.0,Paraná,1.62
2020-11-13,273.0,50-54,1.0,21621.0,346.0,Paraná,1.6
2020-11-14,183.0,50-54,2.0,21804.0,348.0,Paraná,1.6
2020-11-15,200.0,50-54,0.0,22004.0,348.0,Paraná,1.58
2020-11-16,270.0,50-54,4.0,22274.0,352.0,Paraná,1.58
2020-11-17,270.0,50-54,2.0,22544.0,354.0,Paraná,1.57
2020-11-18,307.0,50-54,1.0,22851.0,355.0,Paraná,1.55
2020-11-19,308.0,50-54,1.0,23159.0,356.0,Paraná,1.54
2020-11-20,353.0,50-54,0.0,23512.0,356.0,Paraná,1.51
2020-11-21,235.0,50-54,1.0,23747.0,357.0,Paraná,1.5
2020-11-22,197.0,50-54,1.0,23944.0,358.0,Paraná,1.5
2020-11-23,410.0,50-54,2.0,24354.0,360.0,Paraná,1.48
2020-11-24,380.0,50-54,2.0,24734.0,362.0,Paraná,1.46
2020-11-25,454.0,50-54,2.0,25188.0,364.0,Paraná,1.45
2020-11-26,374.0,50-54,3.0,25562.0,367.0,Paraná,1.44
2020-11-27,421.0,50-54,2.0,25983.0,369.0,Paraná,1.42
2020-11-28,219.0,50-54,2.0,26202.0,371.0,Paraná,1.42
2020-11-29,285.0,50-54,0.0,26487.0,371.0,Paraná,1.4
2020-11-30,420.0,50-54,3.0,26907.0,374.0,Paraná,1.39
2020-12-01,428.0,50-54,3.0,27335.0,377.0,Paraná,1.38
2020-12-02,471.0,50-54,4.0,27806.0,381.0,Paraná,1.37
2020-12-03,409.0,50-54,3.0,28215.0,384.0,Paraná,1.36
2020-12-04,378.0,50-54,4.0,28593.0,388.0,Paraná,1.36
2020-12-05,322.0,50-54,4.0,28915.0,392.0,Paraná,1.36
2020-12-06,285.0,50-54,2.0,29200.0,394.0,Paraná,1.35
2020-12-07,465.0,50-54,2.0,29665.0,396.0,Paraná,1.33
2020-12-08,527.0,50-54,6.0,30192.0,402.0,Paraná,1.33
2020-12-09,505.0,50-54,5.0,30697.0,407.0,Paraná,1.33
2020-12-10,438.0,50-54,5.0,31135.0,412.0,Paraná,1.32
2020-12-11,453.0,50-54,2.0,31588.0,414.0,Paraná,1.31
2020-12-12,287.0,50-54,3.0,31875.0,417.0,Paraná,1.31
2020-12-13,186.0,50-54,2.0,32061.0,419.0,Paraná,1.31
2020-12-14,405.0,50-54,7.0,32466.0,426.0,Paraná,1.31
2020-12-15,374.0,50-54,5.0,32840.0,431.0,Paraná,1.31
2020-12-16,362.0,50-54,3.0,33202.0,434.0,Paraná,1.31
2020-12-17,371.0,50-54,4.0,33573.0,438.0,Paraná,1.3
2020-12-18,322.0,50-54,1.0,33895.0,439.0,Paraná,1.3
2020-12-19,200.0,50-54,3.0,34095.0,442.0,Paraná,1.3
2020-12-20,194.0,50-54,2.0,34289.0,444.0,Paraná,1.29
2020-12-21,337.0,50-54,7.0,34626.0,451.0,Paraná,1.3
2020-12-22,282.0,50-54,0.0,34908.0,451.0,Paraná,1.29
2020-12-23,434.0,50-54,2.0,35342.0,453.0,Paraná,1.28
2020-12-24,223.0,50-54,2.0,35565.0,455.0,Paraná,1.28
2020-12-25,121.0,50-54,1.0,35686.0,456.0,Paraná,1.28
2020-12-26,194.0,50-54,6.0,35880.0,462.0,Paraná,1.29
2020-12-27,165.0,50-54,3.0,36045.0,465.0,Paraná,1.29
2020-12-28,289.0,50-54,7.0,36334.0,472.0,Paraná,1.3
2020-12-29,276.0,50-54,4.0,36610.0,476.0,Paraná,1.3
2020-12-30,339.0,50-54,4.0,36949.0,480.0,Paraná,1.3
2020-12-31,295.0,50-54,1.0,37244.0,481.0,Paraná,1.29
2021-01-01,203.0,50-54,3.0,37447.0,484.0,Paraná,1.29
2021-01-02,242.0,50-54,3.0,37689.0,487.0,Paraná,1.29
2021-01-03,129.0,50-54,2.0,37818.0,489.0,Paraná,1.29
2021-01-04,303.0,50-54,3.0,38121.0,492.0,Paraná,1.29
2021-01-05,353.0,50-54,4.0,38474.0,496.0,Paraná,1.29
2021-01-06,408.0,50-54,4.0,38882.0,500.0,Paraná,1.29
2021-01-07,376.0,50-54,1.0,39258.0,501.0,Paraná,1.28
2021-01-08,346.0,50-54,4.0,39604.0,505.0,Paraná,1.28
2021-01-09,296.0,50-54,6.0,39900.0,511.0,Paraná,1.28
2021-01-10,216.0,50-54,2.0,40116.0,513.0,Paraná,1.28
2021-01-11,384.0,50-54,4.0,40500.0,517.0,Paraná,1.28
2021-01-12,384.0,50-54,6.0,40884.0,523.0,Paraná,1.28
2021-01-13,400.0,50-54,6.0,41284.0,529.0,Paraná,1.28
2021-01-14,389.0,50-54,3.0,41673.0,532.0,Paraná,1.28
2021-01-15,421.0,50-54,3.0,42094.0,535.0,Paraná,1.27
2021-01-16,221.0,50-54,4.0,42315.0,539.0,Paraná,1.27
2021-01-17,253.0,50-54,1.0,42568.0,540.0,Paraná,1.27
2021-01-18,330.0,50-54,5.0,42898.0,545.0,Paraná,1.27
2021-01-19,253.0,50-54,3.0,43151.0,548.0,Paraná,1.27
2021-01-20,288.0,50-54,4.0,43439.0,552.0,Paraná,1.27
2021-01-21,318.0,50-54,3.0,43757.0,555.0,Paraná,1.27
2021-01-22,328.0,50-54,0.0,44085.0,555.0,Paraná,1.26
2021-01-23,222.0,50-54,1.0,44307.0,556.0,Paraná,1.25
2021-01-24,190.0,50-54,2.0,44497.0,558.0,Paraná,1.25
2021-01-25,321.0,50-54,5.0,44818.0,563.0,Paraná,1.26
2021-01-26,247.0,50-54,7.0,45065.0,570.0,Paraná,1.26
2021-01-27,250.0,50-54,3.0,45315.0,573.0,Paraná,1.26
2021-01-28,356.0,50-54,5.0,45671.0,578.0,Paraná,1.27
2021-01-29,337.0,50-54,2.0,46008.0,580.0,Paraná,1.26
2021-01-30,206.0,50-54,2.0,46214.0,582.0,Paraná,1.26
2021-01-31,140.0,50-54,4.0,46354.0,586.0,Paraná,1.26
2021-02-01,307.0,50-54,4.0,46661.0,590.0,Paraná,1.26
2021-02-02,243.0,50-54,3.0,46904.0,593.0,Paraná,1.26
2021-02-03,245.0,50-54,2.0,47149.0,595.0,Paraná,1.26
2021-02-04,270.0,50-54,1.0,47419.0,596.0,Paraná,1.26
2021-02-05,243.0,50-54,1.0,47662.0,597.0,Paraná,1.25
2021-02-06,197.0,50-54,6.0,47859.0,603.0,Paraná,1.26
2021-02-07,166.0,50-54,6.0,48025.0,609.0,Paraná,1.27
2021-02-08,278.0,50-54,4.0,48303.0,613.0,Paraná,1.27
2021-02-09,205.0,50-54,4.0,48508.0,617.0,Paraná,1.27
2021-02-10,278.0,50-54,3.0,48786.0,620.0,Paraná,1.27
2021-02-11,290.0,50-54,1.0,49076.0,621.0,Paraná,1.27
2021-02-12,229.0,50-54,3.0,49305.0,624.0,Paraná,1.27
2021-02-13,186.0,50-54,6.0,49491.0,630.0,Paraná,1.27
2021-02-14,143.0,50-54,3.0,49634.0,633.0,Paraná,1.28
2021-02-15,255.0,50-54,6.0,49889.0,639.0,Paraná,1.28
2021-02-16,258.0,50-54,1.0,50147.0,640.0,Paraná,1.28
2021-02-17,332.0,50-54,3.0,50479.0,643.0,Paraná,1.27
2021-02-18,385.0,50-54,4.0,50864.0,647.0,Paraná,1.27
2021-02-19,373.0,50-54,4.0,51237.0,651.0,Paraná,1.27
2021-02-20,328.0,50-54,2.0,51565.0,653.0,Paraná,1.27
2021-02-21,253.0,50-54,6.0,51818.0,659.0,Paraná,1.27
2021-02-22,554.0,50-54,3.0,52372.0,662.0,Paraná,1.26
2021-02-23,422.0,50-54,5.0,52794.0,667.0,Paraná,1.26
2021-02-24,507.0,50-54,11.0,53301.0,678.0,Paraná,1.27
2021-02-25,495.0,50-54,8.0,53796.0,686.0,Paraná,1.28
2021-02-26,507.0,50-54,8.0,54303.0,694.0,Paraná,1.28
2021-02-27,382.0,50-54,2.0,54685.0,696.0,Paraná,1.27
2021-02-28,286.0,50-54,8.0,54971.0,704.0,Paraná,1.28
2021-03-01,492.0,50-54,10.0,55463.0,714.0,Paraná,1.29
2021-03-02,485.0,50-54,10.0,55948.0,724.0,Paraná,1.29
2021-03-03,592.0,50-54,8.0,56540.0,732.0,Paraná,1.29
2021-03-04,504.0,50-54,9.0,57044.0,741.0,Paraná,1.3
2021-03-05,624.0,50-54,15.0,57668.0,756.0,Paraná,1.31
2021-03-06,350.0,50-54,13.0,58018.0,769.0,Paraná,1.33
2021-03-07,284.0,50-54,12.0,58302.0,781.0,Paraná,1.34
2021-03-08,552.0,50-54,12.0,58854.0,793.0,Paraná,1.35
2021-03-09,497.0,50-54,11.0,59351.0,804.0,Paraná,1.35
2021-03-10,502.0,50-54,14.0,59853.0,818.0,Paraná,1.37
2021-03-11,545.0,50-54,16.0,60398.0,834.0,Paraná,1.38
2021-03-12,535.0,50-54,15.0,60933.0,849.0,Paraná,1.39
2021-03-13,384.0,50-54,18.0,61317.0,867.0,Paraná,1.41
2021-03-14,292.0,50-54,16.0,61609.0,883.0,Paraná,1.43
2021-03-15,545.0,50-54,22.0,62154.0,905.0,Paraná,1.46
2021-03-16,482.0,50-54,15.0,62636.0,920.0,Paraná,1.47
2021-03-17,561.0,50-54,20.0,63197.0,940.0,Paraná,1.49
2021-03-18,537.0,50-54,20.0,63734.0,960.0,Paraná,1.51
2021-03-19,510.0,50-54,15.0,64244.0,975.0,Paraná,1.52
2021-03-20,357.0,50-54,16.0,64601.0,991.0,Paraná,1.53
2021-03-21,279.0,50-54,18.0,64880.0,1009.0,Paraná,1.56
2021-03-22,540.0,50-54,22.0,65420.0,1031.0,Paraná,1.58
