date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-07-10,176.0,45-49,1.0,5296.0,48.0,Paraná,0.91
2020-07-11,170.0,45-49,2.0,5466.0,50.0,Paraná,0.91
2020-07-12,118.0,45-49,1.0,5584.0,51.0,Paraná,0.91
2020-07-13,181.0,45-49,1.0,5765.0,52.0,Paraná,0.9
2020-07-14,251.0,45-49,0.0,6016.0,52.0,Paraná,0.86
2020-07-15,250.0,45-49,1.0,6266.0,53.0,Paraná,0.85
2020-07-16,212.0,45-49,1.0,6478.0,54.0,Paraná,0.83
2020-07-17,243.0,45-49,1.0,6721.0,55.0,Paraná,0.82
2020-07-18,133.0,45-49,2.0,6854.0,57.0,Paraná,0.83
2020-07-19,130.0,45-49,4.0,6984.0,61.0,Paraná,0.87
2020-07-20,186.0,45-49,2.0,7170.0,63.0,Paraná,0.88
2020-07-21,257.0,45-49,1.0,7427.0,64.0,Paraná,0.86
2020-07-22,232.0,45-49,1.0,7659.0,65.0,Paraná,0.85
2020-07-23,232.0,45-49,3.0,7891.0,68.0,Paraná,0.86
2020-07-24,178.0,45-49,2.0,8069.0,70.0,Paraná,0.87
2020-07-25,185.0,45-49,3.0,8254.0,73.0,Paraná,0.88
2020-07-26,97.0,45-49,4.0,8351.0,77.0,Paraná,0.92
2020-07-27,200.0,45-49,1.0,8551.0,78.0,Paraná,0.91
2020-07-28,173.0,45-49,4.0,8724.0,82.0,Paraná,0.94
2020-07-29,173.0,45-49,0.0,8897.0,82.0,Paraná,0.92
2020-07-30,271.0,45-49,1.0,9168.0,83.0,Paraná,0.91
2020-07-31,205.0,45-49,2.0,9373.0,85.0,Paraná,0.91
2020-08-01,170.0,45-49,5.0,9543.0,90.0,Paraná,0.94
2020-08-02,151.0,45-49,3.0,9694.0,93.0,Paraná,0.96
2020-08-03,205.0,45-49,3.0,9899.0,96.0,Paraná,0.97
2020-08-04,254.0,45-49,3.0,10153.0,99.0,Paraná,0.98
2020-08-05,226.0,45-49,2.0,10379.0,101.0,Paraná,0.97
2020-08-06,146.0,45-49,4.0,10525.0,105.0,Paraná,1.0
2020-08-07,256.0,45-49,2.0,10781.0,107.0,Paraná,0.99
2020-08-08,173.0,45-49,0.0,10954.0,107.0,Paraná,0.98
2020-08-09,126.0,45-49,1.0,11080.0,108.0,Paraná,0.97
2020-08-10,207.0,45-49,0.0,11287.0,108.0,Paraná,0.96
2020-08-11,202.0,45-49,1.0,11489.0,109.0,Paraná,0.95
2020-08-12,222.0,45-49,4.0,11711.0,113.0,Paraná,0.96
2020-08-13,221.0,45-49,1.0,11932.0,114.0,Paraná,0.96
2020-08-14,226.0,45-49,1.0,12158.0,115.0,Paraná,0.95
2020-08-15,136.0,45-49,6.0,12294.0,121.0,Paraná,0.98
2020-08-16,127.0,45-49,2.0,12421.0,123.0,Paraná,0.99
2020-08-17,210.0,45-49,3.0,12631.0,126.0,Paraná,1.0
2020-08-18,188.0,45-49,3.0,12819.0,129.0,Paraná,1.01
2020-08-19,206.0,45-49,3.0,13025.0,132.0,Paraná,1.01
2020-08-20,232.0,45-49,0.0,13257.0,132.0,Paraná,1.0
2020-08-21,190.0,45-49,3.0,13447.0,135.0,Paraná,1.0
2020-08-22,118.0,45-49,0.0,13565.0,135.0,Paraná,1.0
2020-08-23,92.0,45-49,0.0,13657.0,135.0,Paraná,0.99
2020-08-24,194.0,45-49,2.0,13851.0,137.0,Paraná,0.99
2020-08-25,170.0,45-49,0.0,14021.0,137.0,Paraná,0.98
2020-08-26,200.0,45-49,1.0,14221.0,138.0,Paraná,0.97
2020-08-27,223.0,45-49,1.0,14444.0,139.0,Paraná,0.96
2020-08-28,270.0,45-49,2.0,14714.0,141.0,Paraná,0.96
2020-08-29,156.0,45-49,6.0,14870.0,147.0,Paraná,0.99
2020-08-30,119.0,45-49,3.0,14989.0,150.0,Paraná,1.0
2020-08-31,201.0,45-49,1.0,15190.0,151.0,Paraná,0.99
2020-09-01,210.0,45-49,3.0,15400.0,154.0,Paraná,1.0
2020-09-02,244.0,45-49,6.0,15644.0,160.0,Paraná,1.02
2020-09-03,225.0,45-49,0.0,15869.0,160.0,Paraná,1.01
2020-09-04,211.0,45-49,3.0,16080.0,163.0,Paraná,1.01
2020-09-05,131.0,45-49,2.0,16211.0,165.0,Paraná,1.02
2020-09-06,86.0,45-49,2.0,16297.0,167.0,Paraná,1.02
2020-09-07,142.0,45-49,0.0,16439.0,167.0,Paraná,1.02
2020-09-08,136.0,45-49,1.0,16575.0,168.0,Paraná,1.01
2020-09-09,214.0,45-49,2.0,16789.0,170.0,Paraná,1.01
2020-09-10,243.0,45-49,0.0,17032.0,170.0,Paraná,1.0
2020-09-11,230.0,45-49,1.0,17262.0,171.0,Paraná,0.99
2020-09-12,122.0,45-49,2.0,17384.0,173.0,Paraná,1.0
2020-09-13,107.0,45-49,3.0,17491.0,176.0,Paraná,1.01
2020-09-14,127.0,45-49,4.0,17618.0,180.0,Paraná,1.02
2020-09-15,188.0,45-49,0.0,17806.0,180.0,Paraná,1.01
2020-09-16,213.0,45-49,2.0,18019.0,182.0,Paraná,1.01
2020-09-17,237.0,45-49,1.0,18256.0,183.0,Paraná,1.0
2020-09-18,165.0,45-49,1.0,18421.0,184.0,Paraná,1.0
2020-09-19,129.0,45-49,2.0,18550.0,186.0,Paraná,1.0
2020-09-20,78.0,45-49,1.0,18628.0,187.0,Paraná,1.0
2020-09-21,140.0,45-49,3.0,18768.0,190.0,Paraná,1.01
2020-09-22,183.0,45-49,2.0,18951.0,192.0,Paraná,1.01
2020-09-23,183.0,45-49,2.0,19134.0,194.0,Paraná,1.01
2020-09-24,177.0,45-49,2.0,19311.0,196.0,Paraná,1.01
2020-09-25,182.0,45-49,3.0,19493.0,199.0,Paraná,1.02
2020-09-26,143.0,45-49,0.0,19636.0,199.0,Paraná,1.01
2020-09-27,78.0,45-49,3.0,19714.0,202.0,Paraná,1.02
2020-09-28,154.0,45-49,0.0,19868.0,202.0,Paraná,1.02
2020-09-29,116.0,45-49,3.0,19984.0,205.0,Paraná,1.03
2020-09-30,200.0,45-49,4.0,20184.0,209.0,Paraná,1.04
2020-10-01,157.0,45-49,0.0,20341.0,209.0,Paraná,1.03
2020-10-02,134.0,45-49,3.0,20475.0,212.0,Paraná,1.04
2020-10-03,114.0,45-49,1.0,20589.0,213.0,Paraná,1.03
2020-10-04,47.0,45-49,1.0,20636.0,214.0,Paraná,1.04
2020-10-05,113.0,45-49,0.0,20749.0,214.0,Paraná,1.03
2020-10-06,171.0,45-49,4.0,20920.0,218.0,Paraná,1.04
2020-10-07,137.0,45-49,3.0,21057.0,221.0,Paraná,1.05
2020-10-08,135.0,45-49,1.0,21192.0,222.0,Paraná,1.05
2020-10-09,121.0,45-49,1.0,21313.0,223.0,Paraná,1.05
2020-10-10,99.0,45-49,4.0,21412.0,227.0,Paraná,1.06
2020-10-11,32.0,45-49,2.0,21444.0,229.0,Paraná,1.07
2020-10-12,51.0,45-49,0.0,21495.0,229.0,Paraná,1.07
2020-10-13,78.0,45-49,0.0,21573.0,229.0,Paraná,1.06
2020-10-14,108.0,45-49,0.0,21681.0,229.0,Paraná,1.06
2020-10-15,109.0,45-49,0.0,21790.0,229.0,Paraná,1.05
2020-10-16,98.0,45-49,0.0,21888.0,229.0,Paraná,1.05
2020-10-17,53.0,45-49,0.0,21941.0,229.0,Paraná,1.04
2020-10-18,45.0,45-49,2.0,21986.0,231.0,Paraná,1.05
2020-10-19,107.0,45-49,0.0,22093.0,231.0,Paraná,1.05
2020-10-20,105.0,45-49,2.0,22198.0,233.0,Paraná,1.05
2020-10-21,110.0,45-49,0.0,22308.0,233.0,Paraná,1.04
2020-10-22,94.0,45-49,2.0,22402.0,235.0,Paraná,1.05
2020-10-23,103.0,45-49,2.0,22505.0,237.0,Paraná,1.05
2020-10-24,75.0,45-49,0.0,22580.0,237.0,Paraná,1.05
2020-10-25,52.0,45-49,0.0,22632.0,237.0,Paraná,1.05
2020-10-26,101.0,45-49,0.0,22733.0,237.0,Paraná,1.04
2020-10-27,118.0,45-49,2.0,22851.0,239.0,Paraná,1.05
2020-10-28,139.0,45-49,1.0,22990.0,240.0,Paraná,1.04
2020-10-29,133.0,45-49,0.0,23123.0,240.0,Paraná,1.04
2020-10-30,97.0,45-49,1.0,23220.0,241.0,Paraná,1.04
2020-10-31,111.0,45-49,1.0,23331.0,242.0,Paraná,1.04
2020-11-01,71.0,45-49,2.0,23402.0,244.0,Paraná,1.04
2020-11-02,57.0,45-49,1.0,23459.0,245.0,Paraná,1.04
2020-11-03,127.0,45-49,0.0,23586.0,245.0,Paraná,1.04
2020-11-04,152.0,45-49,1.0,23738.0,246.0,Paraná,1.04
2020-11-05,157.0,45-49,1.0,23895.0,247.0,Paraná,1.03
2020-11-06,202.0,45-49,1.0,24097.0,248.0,Paraná,1.03
2020-11-07,129.0,45-49,2.0,24226.0,250.0,Paraná,1.03
2020-11-08,90.0,45-49,2.0,24316.0,252.0,Paraná,1.04
2020-11-09,198.0,45-49,0.0,24514.0,252.0,Paraná,1.03
2020-11-10,222.0,45-49,0.0,24736.0,252.0,Paraná,1.02
2020-11-11,283.0,45-49,3.0,25019.0,255.0,Paraná,1.02
2020-11-12,282.0,45-49,0.0,25301.0,255.0,Paraná,1.01
2020-11-13,282.0,45-49,1.0,25583.0,256.0,Paraná,1.0
2020-11-14,207.0,45-49,0.0,25790.0,256.0,Paraná,0.99
2020-11-15,215.0,45-49,0.0,26005.0,256.0,Paraná,0.98
2020-11-16,304.0,45-49,1.0,26309.0,257.0,Paraná,0.98
2020-11-17,305.0,45-49,1.0,26614.0,258.0,Paraná,0.97
2020-11-18,371.0,45-49,1.0,26985.0,259.0,Paraná,0.96
2020-11-19,362.0,45-49,0.0,27347.0,259.0,Paraná,0.95
2020-11-20,342.0,45-49,0.0,27689.0,259.0,Paraná,0.94
2020-11-21,251.0,45-49,0.0,27940.0,259.0,Paraná,0.93
2020-11-22,213.0,45-49,0.0,28153.0,259.0,Paraná,0.92
2020-11-23,448.0,45-49,1.0,28601.0,260.0,Paraná,0.91
2020-11-24,399.0,45-49,2.0,29000.0,262.0,Paraná,0.9
2020-11-25,489.0,45-49,3.0,29489.0,265.0,Paraná,0.9
2020-11-26,422.0,45-49,2.0,29911.0,267.0,Paraná,0.89
2020-11-27,429.0,45-49,1.0,30340.0,268.0,Paraná,0.88
2020-11-28,218.0,45-49,1.0,30558.0,269.0,Paraná,0.88
2020-11-29,275.0,45-49,1.0,30833.0,270.0,Paraná,0.88
2020-11-30,452.0,45-49,2.0,31285.0,272.0,Paraná,0.87
2020-12-01,472.0,45-49,1.0,31757.0,273.0,Paraná,0.86
2020-12-02,472.0,45-49,3.0,32229.0,276.0,Paraná,0.86
2020-12-03,452.0,45-49,2.0,32681.0,278.0,Paraná,0.85
2020-12-04,410.0,45-49,1.0,33091.0,279.0,Paraná,0.84
2020-12-05,312.0,45-49,2.0,33403.0,281.0,Paraná,0.84
2020-12-06,311.0,45-49,4.0,33714.0,285.0,Paraná,0.85
2020-12-07,524.0,45-49,1.0,34238.0,286.0,Paraná,0.84
2020-12-08,568.0,45-49,2.0,34806.0,288.0,Paraná,0.83
2020-12-09,572.0,45-49,1.0,35378.0,289.0,Paraná,0.82
2020-12-10,463.0,45-49,5.0,35841.0,294.0,Paraná,0.82
2020-12-11,502.0,45-49,4.0,36343.0,298.0,Paraná,0.82
2020-12-12,312.0,45-49,6.0,36655.0,304.0,Paraná,0.83
2020-12-13,217.0,45-49,2.0,36872.0,306.0,Paraná,0.83
2020-12-14,425.0,45-49,3.0,37297.0,309.0,Paraná,0.83
2020-12-15,445.0,45-49,1.0,37742.0,310.0,Paraná,0.82
2020-12-16,390.0,45-49,3.0,38132.0,313.0,Paraná,0.82
2020-12-17,398.0,45-49,0.0,38530.0,313.0,Paraná,0.81
2020-12-18,358.0,45-49,2.0,38888.0,315.0,Paraná,0.81
2020-12-19,209.0,45-49,2.0,39097.0,317.0,Paraná,0.81
2020-12-20,235.0,45-49,1.0,39332.0,318.0,Paraná,0.81
2020-12-21,418.0,45-49,4.0,39750.0,322.0,Paraná,0.81
2020-12-22,333.0,45-49,3.0,40083.0,325.0,Paraná,0.81
2020-12-23,440.0,45-49,0.0,40523.0,325.0,Paraná,0.8
2020-12-24,244.0,45-49,2.0,40767.0,327.0,Paraná,0.8
2020-12-25,130.0,45-49,5.0,40897.0,332.0,Paraná,0.81
2020-12-26,190.0,45-49,2.0,41087.0,334.0,Paraná,0.81
2020-12-27,180.0,45-49,0.0,41267.0,334.0,Paraná,0.81
2020-12-28,290.0,45-49,5.0,41557.0,339.0,Paraná,0.82
2020-12-29,314.0,45-49,4.0,41871.0,343.0,Paraná,0.82
2020-12-30,400.0,45-49,1.0,42271.0,344.0,Paraná,0.81
2020-12-31,311.0,45-49,0.0,42582.0,344.0,Paraná,0.81
2021-01-01,195.0,45-49,0.0,42777.0,344.0,Paraná,0.8
2021-01-02,301.0,45-49,2.0,43078.0,346.0,Paraná,0.8
2021-01-03,138.0,45-49,2.0,43216.0,348.0,Paraná,0.81
2021-01-04,338.0,45-49,4.0,43554.0,352.0,Paraná,0.81
2021-01-05,346.0,45-49,3.0,43900.0,355.0,Paraná,0.81
2021-01-06,433.0,45-49,3.0,44333.0,358.0,Paraná,0.81
2021-01-07,454.0,45-49,0.0,44787.0,358.0,Paraná,0.8
2021-01-08,421.0,45-49,2.0,45208.0,360.0,Paraná,0.8
2021-01-09,283.0,45-49,2.0,45491.0,362.0,Paraná,0.8
2021-01-10,215.0,45-49,1.0,45706.0,363.0,Paraná,0.79
2021-01-11,422.0,45-49,3.0,46128.0,366.0,Paraná,0.79
2021-01-12,417.0,45-49,5.0,46545.0,371.0,Paraná,0.8
2021-01-13,443.0,45-49,6.0,46988.0,377.0,Paraná,0.8
2021-01-14,408.0,45-49,1.0,47396.0,378.0,Paraná,0.8
2021-01-15,422.0,45-49,5.0,47818.0,383.0,Paraná,0.8
2021-01-16,280.0,45-49,4.0,48098.0,387.0,Paraná,0.8
2021-01-17,256.0,45-49,0.0,48354.0,387.0,Paraná,0.8
2021-01-18,365.0,45-49,1.0,48719.0,388.0,Paraná,0.8
2021-01-19,294.0,45-49,1.0,49013.0,389.0,Paraná,0.79
2021-01-20,321.0,45-49,1.0,49334.0,390.0,Paraná,0.79
2021-01-21,385.0,45-49,0.0,49719.0,390.0,Paraná,0.78
2021-01-22,360.0,45-49,2.0,50079.0,392.0,Paraná,0.78
2021-01-23,225.0,45-49,3.0,50304.0,395.0,Paraná,0.79
2021-01-24,200.0,45-49,0.0,50504.0,395.0,Paraná,0.78
2021-01-25,317.0,45-49,5.0,50821.0,400.0,Paraná,0.79
2021-01-26,279.0,45-49,4.0,51100.0,404.0,Paraná,0.79
2021-01-27,259.0,45-49,2.0,51359.0,406.0,Paraná,0.79
2021-01-28,336.0,45-49,0.0,51695.0,406.0,Paraná,0.79
2021-01-29,330.0,45-49,3.0,52025.0,409.0,Paraná,0.79
2021-01-30,196.0,45-49,4.0,52221.0,413.0,Paraná,0.79
2021-01-31,153.0,45-49,0.0,52374.0,413.0,Paraná,0.79
2021-02-01,296.0,45-49,1.0,52670.0,414.0,Paraná,0.79
2021-02-02,234.0,45-49,1.0,52904.0,415.0,Paraná,0.78
2021-02-03,269.0,45-49,1.0,53173.0,416.0,Paraná,0.78
2021-02-04,302.0,45-49,2.0,53475.0,418.0,Paraná,0.78
2021-02-05,263.0,45-49,2.0,53738.0,420.0,Paraná,0.78
2021-02-06,211.0,45-49,4.0,53949.0,424.0,Paraná,0.79
2021-02-07,181.0,45-49,3.0,54130.0,427.0,Paraná,0.79
2021-02-08,311.0,45-49,2.0,54441.0,429.0,Paraná,0.79
2021-02-09,240.0,45-49,2.0,54681.0,431.0,Paraná,0.79
2021-02-10,290.0,45-49,0.0,54971.0,431.0,Paraná,0.78
2021-02-11,292.0,45-49,1.0,55263.0,432.0,Paraná,0.78
2021-02-12,199.0,45-49,2.0,55462.0,434.0,Paraná,0.78
2021-02-13,214.0,45-49,2.0,55676.0,436.0,Paraná,0.78
2021-02-14,172.0,45-49,1.0,55848.0,437.0,Paraná,0.78
2021-02-15,242.0,45-49,4.0,56090.0,441.0,Paraná,0.79
2021-02-16,271.0,45-49,3.0,56361.0,444.0,Paraná,0.79
2021-02-17,337.0,45-49,2.0,56698.0,446.0,Paraná,0.79
2021-02-18,369.0,45-49,4.0,57067.0,450.0,Paraná,0.79
2021-02-19,396.0,45-49,3.0,57463.0,453.0,Paraná,0.79
2021-02-20,357.0,45-49,1.0,57820.0,454.0,Paraná,0.79
2021-02-21,264.0,45-49,5.0,58084.0,459.0,Paraná,0.79
2021-02-22,530.0,45-49,4.0,58614.0,463.0,Paraná,0.79
2021-02-23,400.0,45-49,4.0,59014.0,467.0,Paraná,0.79
2021-02-24,555.0,45-49,6.0,59569.0,473.0,Paraná,0.79
2021-02-25,474.0,45-49,6.0,60043.0,479.0,Paraná,0.8
2021-02-26,511.0,45-49,5.0,60554.0,484.0,Paraná,0.8
2021-02-27,359.0,45-49,2.0,60913.0,486.0,Paraná,0.8
2021-02-28,321.0,45-49,3.0,61234.0,489.0,Paraná,0.8
2021-03-01,507.0,45-49,7.0,61741.0,496.0,Paraná,0.8
2021-03-02,531.0,45-49,8.0,62272.0,504.0,Paraná,0.81
2021-03-03,596.0,45-49,4.0,62868.0,508.0,Paraná,0.81
2021-03-04,555.0,45-49,9.0,63423.0,517.0,Paraná,0.82
2021-03-05,631.0,45-49,13.0,64054.0,530.0,Paraná,0.83
2021-03-06,382.0,45-49,5.0,64436.0,535.0,Paraná,0.83
2021-03-07,274.0,45-49,10.0,64710.0,545.0,Paraná,0.84
2021-03-08,574.0,45-49,8.0,65284.0,553.0,Paraná,0.85
2021-03-09,535.0,45-49,9.0,65819.0,562.0,Paraná,0.85
2021-03-10,531.0,45-49,8.0,66350.0,570.0,Paraná,0.86
2021-03-11,490.0,45-49,9.0,66840.0,579.0,Paraná,0.87
2021-03-12,542.0,45-49,11.0,67382.0,590.0,Paraná,0.88
2021-03-13,413.0,45-49,11.0,67795.0,601.0,Paraná,0.89
2021-03-14,289.0,45-49,8.0,68084.0,609.0,Paraná,0.89
2021-03-15,526.0,45-49,15.0,68610.0,624.0,Paraná,0.91
2021-03-16,509.0,45-49,13.0,69119.0,637.0,Paraná,0.92
2021-03-17,523.0,45-49,12.0,69642.0,649.0,Paraná,0.93
2021-03-18,523.0,45-49,19.0,70165.0,668.0,Paraná,0.95
2021-03-19,510.0,45-49,11.0,70675.0,679.0,Paraná,0.96
2021-03-20,379.0,45-49,8.0,71054.0,687.0,Paraná,0.97
2021-03-21,264.0,45-49,9.0,71318.0,696.0,Paraná,0.98
2021-03-22,584.0,45-49,17.0,71902.0,713.0,Paraná,0.99
2021-03-23,496.0,45-49,24.0,72398.0,737.0,Paraná,1.02
2021-03-24,421.0,45-49,6.0,72819.0,743.0,Paraná,1.02
2021-03-25,415.0,45-49,14.0,73234.0,757.0,Paraná,1.03
2021-03-26,457.0,45-49,8.0,73691.0,765.0,Paraná,1.04
2021-03-27,317.0,45-49,19.0,74008.0,784.0,Paraná,1.06
2021-03-28,247.0,45-49,17.0,74255.0,801.0,Paraná,1.08
2021-03-29,295.0,45-49,9.0,74550.0,810.0,Paraná,1.09
2021-03-30,259.0,45-49,7.0,74809.0,817.0,Paraná,1.09
2021-03-31,384.0,45-49,10.0,75193.0,827.0,Paraná,1.1
2021-04-01,363.0,45-49,7.0,75556.0,834.0,Paraná,1.1
2021-04-02,195.0,45-49,11.0,75751.0,845.0,Paraná,1.12
2021-04-03,230.0,45-49,7.0,75981.0,852.0,Paraná,1.12
2021-04-04,89.0,45-49,6.0,76070.0,858.0,Paraná,1.13
2021-04-05,271.0,45-49,15.0,76341.0,873.0,Paraná,1.14
2021-04-06,213.0,45-49,8.0,76554.0,881.0,Paraná,1.15
2021-04-07,340.0,45-49,10.0,76894.0,891.0,Paraná,1.16
2021-04-08,321.0,45-49,5.0,77215.0,896.0,Paraná,1.16
2021-04-09,334.0,45-49,9.0,77549.0,905.0,Paraná,1.17
2021-04-10,206.0,45-49,6.0,77755.0,911.0,Paraná,1.17
2021-04-11,165.0,45-49,4.0,77920.0,915.0,Paraná,1.17
2021-04-12,289.0,45-49,6.0,78209.0,921.0,Paraná,1.18
2021-04-13,234.0,45-49,13.0,78443.0,934.0,Paraná,1.19
2021-04-14,308.0,45-49,6.0,78751.0,940.0,Paraná,1.19
2021-04-15,313.0,45-49,8.0,79064.0,948.0,Paraná,1.2
2021-04-16,278.0,45-49,10.0,79342.0,958.0,Paraná,1.21
2021-04-17,231.0,45-49,10.0,79573.0,968.0,Paraná,1.22
2021-04-18,148.0,45-49,7.0,79721.0,975.0,Paraná,1.22
2021-04-19,277.0,45-49,8.0,79998.0,983.0,Paraná,1.23
2021-04-20,274.0,45-49,8.0,80272.0,991.0,Paraná,1.23
2021-04-21,247.0,45-49,12.0,80519.0,1003.0,Paraná,1.25
2021-04-22,274.0,45-49,11.0,80793.0,1014.0,Paraná,1.26
2021-04-23,322.0,45-49,7.0,81115.0,1021.0,Paraná,1.26
2021-04-24,199.0,45-49,8.0,81314.0,1029.0,Paraná,1.27
2021-04-25,217.0,45-49,9.0,81531.0,1038.0,Paraná,1.27
2021-04-26,303.0,45-49,9.0,81834.0,1047.0,Paraná,1.28
2021-04-27,304.0,45-49,4.0,82138.0,1051.0,Paraná,1.28
2021-04-28,369.0,45-49,7.0,82507.0,1058.0,Paraná,1.28
2021-04-29,353.0,45-49,4.0,82860.0,1062.0,Paraná,1.28
2021-04-30,367.0,45-49,12.0,83227.0,1074.0,Paraná,1.29
2021-05-01,228.0,45-49,8.0,83455.0,1082.0,Paraná,1.3
2021-05-02,182.0,45-49,8.0,83637.0,1090.0,Paraná,1.3
2021-05-03,387.0,45-49,12.0,84024.0,1102.0,Paraná,1.31
2021-05-04,385.0,45-49,6.0,84409.0,1108.0,Paraná,1.31
2021-05-05,473.0,45-49,11.0,84882.0,1119.0,Paraná,1.32
2021-05-06,477.0,45-49,12.0,85359.0,1131.0,Paraná,1.32
2021-05-07,436.0,45-49,7.0,85795.0,1138.0,Paraná,1.33
2021-05-08,310.0,45-49,5.0,86105.0,1143.0,Paraná,1.33
2021-05-09,280.0,45-49,9.0,86385.0,1152.0,Paraná,1.33
2021-05-10,463.0,45-49,7.0,86848.0,1159.0,Paraná,1.33
2021-05-11,463.0,45-49,7.0,87311.0,1166.0,Paraná,1.34
2021-05-12,510.0,45-49,14.0,87821.0,1180.0,Paraná,1.34
2021-05-13,536.0,45-49,12.0,88357.0,1192.0,Paraná,1.35
2021-05-14,573.0,45-49,7.0,88930.0,1199.0,Paraná,1.35
2021-05-15,399.0,45-49,8.0,89329.0,1207.0,Paraná,1.35
2021-05-16,293.0,45-49,9.0,89622.0,1216.0,Paraná,1.36
2021-05-17,572.0,45-49,9.0,90194.0,1225.0,Paraná,1.36
2021-05-18,486.0,45-49,10.0,90680.0,1235.0,Paraná,1.36
2021-05-19,655.0,45-49,8.0,91335.0,1243.0,Paraná,1.36
2021-05-20,586.0,45-49,13.0,91921.0,1256.0,Paraná,1.37
2021-05-21,461.0,45-49,8.0,92382.0,1264.0,Paraná,1.37
2021-05-22,343.0,45-49,9.0,92725.0,1273.0,Paraná,1.37
2021-05-23,237.0,45-49,8.0,92962.0,1281.0,Paraná,1.38
2021-05-24,363.0,45-49,6.0,93325.0,1287.0,Paraná,1.38
2021-05-25,367.0,45-49,10.0,93692.0,1297.0,Paraná,1.38
2021-05-26,375.0,45-49,11.0,94067.0,1308.0,Paraná,1.39
2021-05-27,500.0,45-49,9.0,94567.0,1317.0,Paraná,1.39
2021-05-28,403.0,45-49,6.0,94970.0,1323.0,Paraná,1.39
2021-05-29,305.0,45-49,12.0,95275.0,1335.0,Paraná,1.4
2021-05-30,282.0,45-49,8.0,95557.0,1343.0,Paraná,1.41
2021-05-31,395.0,45-49,15.0,95952.0,1358.0,Paraná,1.42
2021-06-01,324.0,45-49,5.0,96276.0,1363.0,Paraná,1.42
2021-06-02,406.0,45-49,6.0,96682.0,1369.0,Paraná,1.42
2021-06-03,330.0,45-49,13.0,97012.0,1382.0,Paraná,1.42
2021-06-04,315.0,45-49,7.0,97327.0,1389.0,Paraná,1.43
2021-06-05,279.0,45-49,8.0,97606.0,1397.0,Paraná,1.43
2021-06-06,244.0,45-49,9.0,97850.0,1406.0,Paraná,1.44
2021-06-07,405.0,45-49,9.0,98255.0,1415.0,Paraná,1.44
2021-06-08,186.0,45-49,7.0,98441.0,1422.0,Paraná,1.44
2021-06-09,241.0,45-49,5.0,98682.0,1427.0,Paraná,1.45
2021-06-10,22.0,45-49,0.0,98704.0,1427.0,Paraná,1.45
2020-03-22,1.0,5-9,0.0,1.0,0.0,Paraná,0.0
2020-03-23,0.0,5-9,0.0,1.0,0.0,Paraná,0.0
2020-03-24,0.0,5-9,0.0,1.0,0.0,Paraná,0.0
2020-03-25,0.0,5-9,0.0,1.0,0.0,Paraná,0.0
2020-03-26,0.0,5-9,0.0,1.0,0.0,Paraná,0.0
2020-03-27,0.0,5-9,0.0,1.0,0.0,Paraná,0.0
2020-03-28,0.0,5-9,0.0,1.0,0.0,Paraná,0.0
2020-03-29,0.0,5-9,0.0,1.0,0.0,Paraná,0.0
2020-03-30,0.0,5-9,0.0,1.0,0.0,Paraná,0.0
2020-03-31,0.0,5-9,0.0,1.0,0.0,Paraná,0.0
2020-04-01,1.0,5-9,0.0,2.0,0.0,Paraná,0.0
2020-04-02,0.0,5-9,0.0,2.0,0.0,Paraná,0.0
2020-04-03,0.0,5-9,0.0,2.0,0.0,Paraná,0.0
2020-04-04,0.0,5-9,0.0,2.0,0.0,Paraná,0.0
2020-04-05,0.0,5-9,0.0,2.0,0.0,Paraná,0.0
2020-04-06,0.0,5-9,0.0,2.0,0.0,Paraná,0.0
2020-04-07,1.0,5-9,0.0,3.0,0.0,Paraná,0.0
2020-04-08,1.0,5-9,0.0,4.0,0.0,Paraná,0.0
2020-04-09,0.0,5-9,0.0,4.0,0.0,Paraná,0.0
2020-04-10,0.0,5-9,0.0,4.0,0.0,Paraná,0.0
2020-04-11,0.0,5-9,0.0,4.0,0.0,Paraná,0.0
2020-04-12,0.0,5-9,0.0,4.0,0.0,Paraná,0.0
2020-04-13,0.0,5-9,0.0,4.0,0.0,Paraná,0.0
2020-04-14,0.0,5-9,0.0,4.0,0.0,Paraná,0.0
2020-04-15,1.0,5-9,0.0,5.0,0.0,Paraná,0.0
2020-04-16,0.0,5-9,0.0,5.0,0.0,Paraná,0.0
2020-04-17,0.0,5-9,0.0,5.0,0.0,Paraná,0.0
2020-04-18,0.0,5-9,0.0,5.0,0.0,Paraná,0.0
2020-04-19,0.0,5-9,0.0,5.0,0.0,Paraná,0.0
2020-04-20,0.0,5-9,0.0,5.0,0.0,Paraná,0.0
2020-04-21,1.0,5-9,0.0,6.0,0.0,Paraná,0.0
2020-04-22,3.0,5-9,0.0,9.0,0.0,Paraná,0.0
2020-04-23,1.0,5-9,0.0,10.0,0.0,Paraná,0.0
2020-04-24,1.0,5-9,0.0,11.0,0.0,Paraná,0.0
2020-04-25,1.0,5-9,0.0,12.0,0.0,Paraná,0.0
2020-04-26,0.0,5-9,0.0,12.0,0.0,Paraná,0.0
2020-04-27,0.0,5-9,0.0,12.0,0.0,Paraná,0.0
2020-04-28,2.0,5-9,0.0,14.0,0.0,Paraná,0.0
2020-04-29,1.0,5-9,0.0,15.0,0.0,Paraná,0.0
2020-04-30,0.0,5-9,0.0,15.0,0.0,Paraná,0.0
