date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-07-27,226.0,30-34,0.0,10931.0,31.0,Paraná,0.28
2020-07-28,245.0,30-34,1.0,11176.0,32.0,Paraná,0.29
2020-07-29,271.0,30-34,0.0,11447.0,32.0,Paraná,0.28
2020-07-30,404.0,30-34,0.0,11851.0,32.0,Paraná,0.27
2020-07-31,318.0,30-34,1.0,12169.0,33.0,Paraná,0.27
2020-08-01,196.0,30-34,1.0,12365.0,34.0,Paraná,0.27
2020-08-02,175.0,30-34,0.0,12540.0,34.0,Paraná,0.27
2020-08-03,292.0,30-34,0.0,12832.0,34.0,Paraná,0.26
2020-08-04,374.0,30-34,1.0,13206.0,35.0,Paraná,0.27
2020-08-05,313.0,30-34,0.0,13519.0,35.0,Paraná,0.26
2020-08-06,218.0,30-34,0.0,13737.0,35.0,Paraná,0.25
2020-08-07,309.0,30-34,0.0,14046.0,35.0,Paraná,0.25
2020-08-08,218.0,30-34,1.0,14264.0,36.0,Paraná,0.25
2020-08-09,160.0,30-34,2.0,14424.0,38.0,Paraná,0.26
2020-08-10,290.0,30-34,0.0,14714.0,38.0,Paraná,0.26
2020-08-11,225.0,30-34,1.0,14939.0,39.0,Paraná,0.26
2020-08-12,292.0,30-34,1.0,15231.0,40.0,Paraná,0.26
2020-08-13,309.0,30-34,1.0,15540.0,41.0,Paraná,0.26
2020-08-14,327.0,30-34,1.0,15867.0,42.0,Paraná,0.26
2020-08-15,177.0,30-34,0.0,16044.0,42.0,Paraná,0.26
2020-08-16,149.0,30-34,0.0,16193.0,42.0,Paraná,0.26
2020-08-17,277.0,30-34,2.0,16470.0,44.0,Paraná,0.27
2020-08-18,248.0,30-34,0.0,16718.0,44.0,Paraná,0.26
2020-08-19,278.0,30-34,0.0,16996.0,44.0,Paraná,0.26
2020-08-20,318.0,30-34,0.0,17314.0,44.0,Paraná,0.25
2020-08-21,286.0,30-34,0.0,17600.0,44.0,Paraná,0.25
2020-08-22,177.0,30-34,0.0,17777.0,44.0,Paraná,0.25
2020-08-23,145.0,30-34,1.0,17922.0,45.0,Paraná,0.25
2020-08-24,251.0,30-34,0.0,18173.0,45.0,Paraná,0.25
2020-08-25,242.0,30-34,0.0,18415.0,45.0,Paraná,0.24
2020-08-26,272.0,30-34,0.0,18687.0,45.0,Paraná,0.24
2020-08-27,309.0,30-34,2.0,18996.0,47.0,Paraná,0.25
2020-08-28,332.0,30-34,0.0,19328.0,47.0,Paraná,0.24
2020-08-29,206.0,30-34,0.0,19534.0,47.0,Paraná,0.24
2020-08-30,158.0,30-34,1.0,19692.0,48.0,Paraná,0.24
2020-08-31,251.0,30-34,0.0,19943.0,48.0,Paraná,0.24
2020-09-01,261.0,30-34,3.0,20204.0,51.0,Paraná,0.25
2020-09-02,317.0,30-34,1.0,20521.0,52.0,Paraná,0.25
2020-09-03,310.0,30-34,0.0,20831.0,52.0,Paraná,0.25
2020-09-04,254.0,30-34,0.0,21085.0,52.0,Paraná,0.25
2020-09-05,185.0,30-34,0.0,21270.0,52.0,Paraná,0.24
2020-09-06,132.0,30-34,2.0,21402.0,54.0,Paraná,0.25
2020-09-07,178.0,30-34,0.0,21580.0,54.0,Paraná,0.25
2020-09-08,143.0,30-34,1.0,21723.0,55.0,Paraná,0.25
2020-09-09,250.0,30-34,1.0,21973.0,56.0,Paraná,0.25
2020-09-10,334.0,30-34,1.0,22307.0,57.0,Paraná,0.26
2020-09-11,318.0,30-34,1.0,22625.0,58.0,Paraná,0.26
2020-09-12,141.0,30-34,0.0,22766.0,58.0,Paraná,0.25
2020-09-13,131.0,30-34,2.0,22897.0,60.0,Paraná,0.26
2020-09-14,153.0,30-34,0.0,23050.0,60.0,Paraná,0.26
2020-09-15,227.0,30-34,0.0,23277.0,60.0,Paraná,0.26
2020-09-16,279.0,30-34,0.0,23556.0,60.0,Paraná,0.25
2020-09-17,275.0,30-34,0.0,23831.0,60.0,Paraná,0.25
2020-09-18,263.0,30-34,0.0,24094.0,60.0,Paraná,0.25
2020-09-19,167.0,30-34,2.0,24261.0,62.0,Paraná,0.26
2020-09-20,99.0,30-34,1.0,24360.0,63.0,Paraná,0.26
2020-09-21,191.0,30-34,0.0,24551.0,63.0,Paraná,0.26
2020-09-22,244.0,30-34,0.0,24795.0,63.0,Paraná,0.25
2020-09-23,194.0,30-34,0.0,24989.0,63.0,Paraná,0.25
2020-09-24,251.0,30-34,2.0,25240.0,65.0,Paraná,0.26
2020-09-25,286.0,30-34,0.0,25526.0,65.0,Paraná,0.25
2020-09-26,173.0,30-34,0.0,25699.0,65.0,Paraná,0.25
2020-09-27,92.0,30-34,1.0,25791.0,66.0,Paraná,0.26
2020-09-28,186.0,30-34,0.0,25977.0,66.0,Paraná,0.25
2020-09-29,171.0,30-34,0.0,26148.0,66.0,Paraná,0.25
2020-09-30,290.0,30-34,1.0,26438.0,67.0,Paraná,0.25
2020-10-01,233.0,30-34,0.0,26671.0,67.0,Paraná,0.25
2020-10-02,230.0,30-34,0.0,26901.0,67.0,Paraná,0.25
2020-10-03,145.0,30-34,0.0,27046.0,67.0,Paraná,0.25
2020-10-04,75.0,30-34,0.0,27121.0,67.0,Paraná,0.25
2020-10-05,150.0,30-34,0.0,27271.0,67.0,Paraná,0.25
2020-10-06,249.0,30-34,0.0,27520.0,67.0,Paraná,0.24
2020-10-07,222.0,30-34,0.0,27742.0,67.0,Paraná,0.24
2020-10-08,199.0,30-34,1.0,27941.0,68.0,Paraná,0.24
2020-10-09,179.0,30-34,0.0,28120.0,68.0,Paraná,0.24
2020-10-10,114.0,30-34,0.0,28234.0,68.0,Paraná,0.24
2020-10-11,30.0,30-34,1.0,28264.0,69.0,Paraná,0.24
2020-10-12,80.0,30-34,0.0,28344.0,69.0,Paraná,0.24
2020-10-13,97.0,30-34,0.0,28441.0,69.0,Paraná,0.24
2020-10-14,159.0,30-34,0.0,28600.0,69.0,Paraná,0.24
2020-10-15,138.0,30-34,0.0,28738.0,69.0,Paraná,0.24
2020-10-16,123.0,30-34,1.0,28861.0,70.0,Paraná,0.24
2020-10-17,100.0,30-34,0.0,28961.0,70.0,Paraná,0.24
2020-10-18,65.0,30-34,0.0,29026.0,70.0,Paraná,0.24
2020-10-19,148.0,30-34,0.0,29174.0,70.0,Paraná,0.24
2020-10-20,140.0,30-34,0.0,29314.0,70.0,Paraná,0.24
2020-10-21,170.0,30-34,0.0,29484.0,70.0,Paraná,0.24
2020-10-22,187.0,30-34,0.0,29671.0,70.0,Paraná,0.24
2020-10-23,188.0,30-34,0.0,29859.0,70.0,Paraná,0.23
2020-10-24,103.0,30-34,0.0,29962.0,70.0,Paraná,0.23
2020-10-25,68.0,30-34,0.0,30030.0,70.0,Paraná,0.23
2020-10-26,188.0,30-34,0.0,30218.0,70.0,Paraná,0.23
2020-10-27,153.0,30-34,0.0,30371.0,70.0,Paraná,0.23
2020-10-28,190.0,30-34,0.0,30561.0,70.0,Paraná,0.23
2020-10-29,208.0,30-34,0.0,30769.0,70.0,Paraná,0.23
2020-10-30,164.0,30-34,0.0,30933.0,70.0,Paraná,0.23
2020-10-31,139.0,30-34,0.0,31072.0,70.0,Paraná,0.23
2020-11-01,100.0,30-34,0.0,31172.0,70.0,Paraná,0.22
2020-11-02,76.0,30-34,0.0,31248.0,70.0,Paraná,0.22
2020-11-03,168.0,30-34,1.0,31416.0,71.0,Paraná,0.23
2020-11-04,226.0,30-34,0.0,31642.0,71.0,Paraná,0.22
2020-11-05,244.0,30-34,0.0,31886.0,71.0,Paraná,0.22
2020-11-06,286.0,30-34,0.0,32172.0,71.0,Paraná,0.22
2020-11-07,250.0,30-34,0.0,32422.0,71.0,Paraná,0.22
2020-11-08,122.0,30-34,0.0,32544.0,71.0,Paraná,0.22
2020-11-09,283.0,30-34,0.0,32827.0,71.0,Paraná,0.22
2020-11-10,304.0,30-34,0.0,33131.0,71.0,Paraná,0.21
2020-11-11,385.0,30-34,2.0,33516.0,73.0,Paraná,0.22
2020-11-12,395.0,30-34,0.0,33911.0,73.0,Paraná,0.22
2020-11-13,438.0,30-34,0.0,34349.0,73.0,Paraná,0.21
2020-11-14,328.0,30-34,0.0,34677.0,73.0,Paraná,0.21
2020-11-15,283.0,30-34,0.0,34960.0,73.0,Paraná,0.21
2020-11-16,439.0,30-34,0.0,35399.0,73.0,Paraná,0.21
2020-11-17,539.0,30-34,2.0,35938.0,75.0,Paraná,0.21
2020-11-18,514.0,30-34,0.0,36452.0,75.0,Paraná,0.21
2020-11-19,492.0,30-34,1.0,36944.0,76.0,Paraná,0.21
2020-11-20,473.0,30-34,1.0,37417.0,77.0,Paraná,0.21
2020-11-21,331.0,30-34,0.0,37748.0,77.0,Paraná,0.2
2020-11-22,301.0,30-34,0.0,38049.0,77.0,Paraná,0.2
2020-11-23,557.0,30-34,2.0,38606.0,79.0,Paraná,0.2
2020-11-24,621.0,30-34,0.0,39227.0,79.0,Paraná,0.2
2020-11-25,684.0,30-34,0.0,39911.0,79.0,Paraná,0.2
2020-11-26,492.0,30-34,0.0,40403.0,79.0,Paraná,0.2
2020-11-27,599.0,30-34,0.0,41002.0,79.0,Paraná,0.19
2020-11-28,342.0,30-34,0.0,41344.0,79.0,Paraná,0.19
2020-11-29,329.0,30-34,1.0,41673.0,80.0,Paraná,0.19
2020-11-30,619.0,30-34,1.0,42292.0,81.0,Paraná,0.19
2020-12-01,611.0,30-34,1.0,42903.0,82.0,Paraná,0.19
2020-12-02,692.0,30-34,0.0,43595.0,82.0,Paraná,0.19
2020-12-03,637.0,30-34,0.0,44232.0,82.0,Paraná,0.19
2020-12-04,566.0,30-34,0.0,44798.0,82.0,Paraná,0.18
2020-12-05,451.0,30-34,0.0,45249.0,82.0,Paraná,0.18
2020-12-06,404.0,30-34,0.0,45653.0,82.0,Paraná,0.18
2020-12-07,655.0,30-34,1.0,46308.0,83.0,Paraná,0.18
2020-12-08,738.0,30-34,0.0,47046.0,83.0,Paraná,0.18
2020-12-09,678.0,30-34,0.0,47724.0,83.0,Paraná,0.17
2020-12-10,670.0,30-34,0.0,48394.0,83.0,Paraná,0.17
2020-12-11,643.0,30-34,0.0,49037.0,83.0,Paraná,0.17
2020-12-12,386.0,30-34,0.0,49423.0,83.0,Paraná,0.17
2020-12-13,285.0,30-34,0.0,49708.0,83.0,Paraná,0.17
2020-12-14,608.0,30-34,0.0,50316.0,83.0,Paraná,0.16
2020-12-15,536.0,30-34,1.0,50852.0,84.0,Paraná,0.17
2020-12-16,515.0,30-34,1.0,51367.0,85.0,Paraná,0.17
2020-12-17,528.0,30-34,0.0,51895.0,85.0,Paraná,0.16
2020-12-18,483.0,30-34,0.0,52378.0,85.0,Paraná,0.16
2020-12-19,324.0,30-34,2.0,52702.0,87.0,Paraná,0.17
2020-12-20,264.0,30-34,0.0,52966.0,87.0,Paraná,0.16
2020-12-21,520.0,30-34,0.0,53486.0,87.0,Paraná,0.16
2020-12-22,387.0,30-34,3.0,53873.0,90.0,Paraná,0.17
2020-12-23,531.0,30-34,1.0,54404.0,91.0,Paraná,0.17
2020-12-24,313.0,30-34,1.0,54717.0,92.0,Paraná,0.17
2020-12-25,162.0,30-34,0.0,54879.0,92.0,Paraná,0.17
2020-12-26,268.0,30-34,2.0,55147.0,94.0,Paraná,0.17
2020-12-27,191.0,30-34,0.0,55338.0,94.0,Paraná,0.17
2020-12-28,439.0,30-34,0.0,55777.0,94.0,Paraná,0.17
2020-12-29,406.0,30-34,0.0,56183.0,94.0,Paraná,0.17
2020-12-30,496.0,30-34,2.0,56679.0,96.0,Paraná,0.17
2020-12-31,391.0,30-34,0.0,57070.0,96.0,Paraná,0.17
2021-01-01,252.0,30-34,0.0,57322.0,96.0,Paraná,0.17
2021-01-02,319.0,30-34,0.0,57641.0,96.0,Paraná,0.17
2021-01-03,131.0,30-34,1.0,57772.0,97.0,Paraná,0.17
2021-01-04,417.0,30-34,1.0,58189.0,98.0,Paraná,0.17
2021-01-05,482.0,30-34,0.0,58671.0,98.0,Paraná,0.17
2021-01-06,604.0,30-34,1.0,59275.0,99.0,Paraná,0.17
2021-01-07,622.0,30-34,1.0,59897.0,100.0,Paraná,0.17
2021-01-08,565.0,30-34,1.0,60462.0,101.0,Paraná,0.17
2021-01-09,399.0,30-34,0.0,60861.0,101.0,Paraná,0.17
2021-01-10,306.0,30-34,1.0,61167.0,102.0,Paraná,0.17
2021-01-11,576.0,30-34,0.0,61743.0,102.0,Paraná,0.17
2021-01-12,589.0,30-34,0.0,62332.0,102.0,Paraná,0.16
2021-01-13,578.0,30-34,0.0,62910.0,102.0,Paraná,0.16
2021-01-14,545.0,30-34,1.0,63455.0,103.0,Paraná,0.16
2021-01-15,613.0,30-34,0.0,64068.0,103.0,Paraná,0.16
2021-01-16,330.0,30-34,0.0,64398.0,103.0,Paraná,0.16
2021-01-17,267.0,30-34,1.0,64665.0,104.0,Paraná,0.16
2021-01-18,454.0,30-34,1.0,65119.0,105.0,Paraná,0.16
2021-01-19,391.0,30-34,0.0,65510.0,105.0,Paraná,0.16
2021-01-20,412.0,30-34,1.0,65922.0,106.0,Paraná,0.16
2021-01-21,456.0,30-34,1.0,66378.0,107.0,Paraná,0.16
2021-01-22,506.0,30-34,1.0,66884.0,108.0,Paraná,0.16
2021-01-23,288.0,30-34,0.0,67172.0,108.0,Paraná,0.16
2021-01-24,218.0,30-34,1.0,67390.0,109.0,Paraná,0.16
2021-01-25,398.0,30-34,0.0,67788.0,109.0,Paraná,0.16
2021-01-26,321.0,30-34,3.0,68109.0,112.0,Paraná,0.16
2021-01-27,335.0,30-34,2.0,68444.0,114.0,Paraná,0.17
2021-01-28,431.0,30-34,1.0,68875.0,115.0,Paraná,0.17
2021-01-29,413.0,30-34,1.0,69288.0,116.0,Paraná,0.17
2021-01-30,290.0,30-34,1.0,69578.0,117.0,Paraná,0.17
2021-01-31,209.0,30-34,0.0,69787.0,117.0,Paraná,0.17
2021-02-01,366.0,30-34,1.0,70153.0,118.0,Paraná,0.17
2021-02-02,308.0,30-34,1.0,70461.0,119.0,Paraná,0.17
2021-02-03,363.0,30-34,0.0,70824.0,119.0,Paraná,0.17
2021-02-04,404.0,30-34,0.0,71228.0,119.0,Paraná,0.17
2021-02-05,352.0,30-34,1.0,71580.0,120.0,Paraná,0.17
2021-02-06,266.0,30-34,1.0,71846.0,121.0,Paraná,0.17
2021-02-07,185.0,30-34,0.0,72031.0,121.0,Paraná,0.17
2021-02-08,382.0,30-34,1.0,72413.0,122.0,Paraná,0.17
2021-02-09,306.0,30-34,0.0,72719.0,122.0,Paraná,0.17
2021-02-10,375.0,30-34,1.0,73094.0,123.0,Paraná,0.17
2021-02-11,367.0,30-34,0.0,73461.0,123.0,Paraná,0.17
2021-02-12,317.0,30-34,2.0,73778.0,125.0,Paraná,0.17
2021-02-13,264.0,30-34,0.0,74042.0,125.0,Paraná,0.17
2021-02-14,192.0,30-34,0.0,74234.0,125.0,Paraná,0.17
2021-02-15,317.0,30-34,2.0,74551.0,127.0,Paraná,0.17
2021-02-16,336.0,30-34,2.0,74887.0,129.0,Paraná,0.17
2021-02-17,377.0,30-34,0.0,75264.0,129.0,Paraná,0.17
2021-02-18,468.0,30-34,1.0,75732.0,130.0,Paraná,0.17
2021-02-19,481.0,30-34,0.0,76213.0,130.0,Paraná,0.17
2021-02-20,408.0,30-34,2.0,76621.0,132.0,Paraná,0.17
2021-02-21,320.0,30-34,1.0,76941.0,133.0,Paraná,0.17
2021-02-22,659.0,30-34,3.0,77600.0,136.0,Paraná,0.18
2021-02-23,498.0,30-34,3.0,78098.0,139.0,Paraná,0.18
2021-02-24,631.0,30-34,1.0,78729.0,140.0,Paraná,0.18
2021-02-25,590.0,30-34,0.0,79319.0,140.0,Paraná,0.18
2021-02-26,597.0,30-34,0.0,79916.0,140.0,Paraná,0.18
2021-02-27,466.0,30-34,1.0,80382.0,141.0,Paraná,0.18
2021-02-28,371.0,30-34,0.0,80753.0,141.0,Paraná,0.17
2021-03-01,620.0,30-34,1.0,81373.0,142.0,Paraná,0.17
2021-03-02,593.0,30-34,2.0,81966.0,144.0,Paraná,0.18
2021-03-03,670.0,30-34,4.0,82636.0,148.0,Paraná,0.18
2021-03-04,596.0,30-34,1.0,83232.0,149.0,Paraná,0.18
2021-03-05,726.0,30-34,1.0,83958.0,150.0,Paraná,0.18
2021-03-06,429.0,30-34,2.0,84387.0,152.0,Paraná,0.18
2021-03-07,364.0,30-34,0.0,84751.0,152.0,Paraná,0.18
2021-03-08,636.0,30-34,1.0,85387.0,153.0,Paraná,0.18
2021-03-09,636.0,30-34,5.0,86023.0,158.0,Paraná,0.18
2021-03-10,641.0,30-34,4.0,86664.0,162.0,Paraná,0.19
2021-03-11,629.0,30-34,4.0,87293.0,166.0,Paraná,0.19
2021-03-12,646.0,30-34,1.0,87939.0,167.0,Paraná,0.19
2021-03-13,416.0,30-34,4.0,88355.0,171.0,Paraná,0.19
2021-03-14,328.0,30-34,5.0,88683.0,176.0,Paraná,0.2
2021-03-15,637.0,30-34,4.0,89320.0,180.0,Paraná,0.2
2021-03-16,587.0,30-34,2.0,89907.0,182.0,Paraná,0.2
2021-03-17,562.0,30-34,5.0,90469.0,187.0,Paraná,0.21
2021-03-18,614.0,30-34,4.0,91083.0,191.0,Paraná,0.21
2021-03-19,599.0,30-34,5.0,91682.0,196.0,Paraná,0.21
2021-03-20,396.0,30-34,2.0,92078.0,198.0,Paraná,0.22
2021-03-21,313.0,30-34,5.0,92391.0,203.0,Paraná,0.22
2021-03-22,627.0,30-34,6.0,93018.0,209.0,Paraná,0.22
2021-03-23,557.0,30-34,3.0,93575.0,212.0,Paraná,0.23
2021-03-24,531.0,30-34,8.0,94106.0,220.0,Paraná,0.23
2021-03-25,512.0,30-34,6.0,94618.0,226.0,Paraná,0.24
2021-03-26,463.0,30-34,5.0,95081.0,231.0,Paraná,0.24
2021-03-27,343.0,30-34,2.0,95424.0,233.0,Paraná,0.24
2021-03-28,280.0,30-34,3.0,95704.0,236.0,Paraná,0.25
2021-03-29,343.0,30-34,5.0,96047.0,241.0,Paraná,0.25
2021-03-30,320.0,30-34,2.0,96367.0,243.0,Paraná,0.25
2021-03-31,435.0,30-34,5.0,96802.0,248.0,Paraná,0.26
2021-04-01,445.0,30-34,4.0,97247.0,252.0,Paraná,0.26
2021-04-02,203.0,30-34,2.0,97450.0,254.0,Paraná,0.26
2021-04-03,265.0,30-34,2.0,97715.0,256.0,Paraná,0.26
2021-04-04,111.0,30-34,3.0,97826.0,259.0,Paraná,0.26
2021-04-05,293.0,30-34,6.0,98119.0,265.0,Paraná,0.27
2021-04-06,282.0,30-34,3.0,98401.0,268.0,Paraná,0.27
2021-04-07,374.0,30-34,3.0,98775.0,271.0,Paraná,0.27
2021-04-08,379.0,30-34,2.0,99154.0,273.0,Paraná,0.28
2021-04-09,381.0,30-34,4.0,99535.0,277.0,Paraná,0.28
2021-04-10,239.0,30-34,4.0,99774.0,281.0,Paraná,0.28
2021-04-11,178.0,30-34,1.0,99952.0,282.0,Paraná,0.28
2021-04-12,338.0,30-34,3.0,100290.0,285.0,Paraná,0.28
2021-04-13,273.0,30-34,4.0,100563.0,289.0,Paraná,0.29
2021-04-14,357.0,30-34,1.0,100920.0,290.0,Paraná,0.29
2021-04-15,358.0,30-34,4.0,101278.0,294.0,Paraná,0.29
2021-04-16,326.0,30-34,1.0,101604.0,295.0,Paraná,0.29
2021-04-17,247.0,30-34,3.0,101851.0,298.0,Paraná,0.29
2021-04-18,177.0,30-34,2.0,102028.0,300.0,Paraná,0.29
2021-04-19,338.0,30-34,3.0,102366.0,303.0,Paraná,0.3
2021-04-20,300.0,30-34,1.0,102666.0,304.0,Paraná,0.3
2021-04-21,235.0,30-34,3.0,102901.0,307.0,Paraná,0.3
2021-04-22,357.0,30-34,3.0,103258.0,310.0,Paraná,0.3
2021-04-23,373.0,30-34,1.0,103631.0,311.0,Paraná,0.3
2021-04-24,213.0,30-34,4.0,103844.0,315.0,Paraná,0.3
2021-04-25,228.0,30-34,1.0,104072.0,316.0,Paraná,0.3
2021-04-26,331.0,30-34,1.0,104403.0,317.0,Paraná,0.3
2021-04-27,324.0,30-34,1.0,104727.0,318.0,Paraná,0.3
2021-04-28,424.0,30-34,2.0,105151.0,320.0,Paraná,0.3
2021-04-29,427.0,30-34,2.0,105578.0,322.0,Paraná,0.3
2021-04-30,429.0,30-34,1.0,106007.0,323.0,Paraná,0.3
2021-05-01,280.0,30-34,1.0,106287.0,324.0,Paraná,0.3
2021-05-02,220.0,30-34,0.0,106507.0,324.0,Paraná,0.3
2021-05-03,486.0,30-34,6.0,106993.0,330.0,Paraná,0.31
2021-05-04,431.0,30-34,2.0,107424.0,332.0,Paraná,0.31
2021-05-05,575.0,30-34,2.0,107999.0,334.0,Paraná,0.31
2021-05-06,574.0,30-34,1.0,108573.0,335.0,Paraná,0.31
2021-05-07,527.0,30-34,2.0,109100.0,337.0,Paraná,0.31
2021-05-08,371.0,30-34,0.0,109471.0,337.0,Paraná,0.31
2021-05-09,255.0,30-34,3.0,109726.0,340.0,Paraná,0.31
2021-05-10,524.0,30-34,5.0,110250.0,345.0,Paraná,0.31
2021-05-11,535.0,30-34,2.0,110785.0,347.0,Paraná,0.31
2021-05-12,637.0,30-34,2.0,111422.0,349.0,Paraná,0.31
2021-05-13,528.0,30-34,6.0,111950.0,355.0,Paraná,0.32
2021-05-14,625.0,30-34,2.0,112575.0,357.0,Paraná,0.32
2021-05-15,447.0,30-34,2.0,113022.0,359.0,Paraná,0.32
2021-05-16,307.0,30-34,6.0,113329.0,365.0,Paraná,0.32
2021-05-17,634.0,30-34,2.0,113963.0,367.0,Paraná,0.32
2021-05-18,611.0,30-34,0.0,114574.0,367.0,Paraná,0.32
2021-05-19,779.0,30-34,4.0,115353.0,371.0,Paraná,0.32
2021-05-20,711.0,30-34,2.0,116064.0,373.0,Paraná,0.32
2021-05-21,498.0,30-34,1.0,116562.0,374.0,Paraná,0.32
2021-05-22,407.0,30-34,3.0,116969.0,377.0,Paraná,0.32
2021-05-23,290.0,30-34,0.0,117259.0,377.0,Paraná,0.32
2021-05-24,396.0,30-34,1.0,117655.0,378.0,Paraná,0.32
2021-05-25,380.0,30-34,1.0,118035.0,379.0,Paraná,0.32
2021-05-26,452.0,30-34,2.0,118487.0,381.0,Paraná,0.32
2021-05-27,505.0,30-34,6.0,118992.0,387.0,Paraná,0.33
2021-05-28,487.0,30-34,3.0,119479.0,390.0,Paraná,0.33
2021-05-29,336.0,30-34,2.0,119815.0,392.0,Paraná,0.33
2021-05-30,313.0,30-34,1.0,120128.0,393.0,Paraná,0.33
2021-05-31,494.0,30-34,1.0,120622.0,394.0,Paraná,0.33
2021-06-01,382.0,30-34,2.0,121004.0,396.0,Paraná,0.33
2021-06-02,439.0,30-34,2.0,121443.0,398.0,Paraná,0.33
2021-06-03,335.0,30-34,3.0,121778.0,401.0,Paraná,0.33
2021-06-04,353.0,30-34,5.0,122131.0,406.0,Paraná,0.33
2021-06-05,311.0,30-34,1.0,122442.0,407.0,Paraná,0.33
2021-06-06,311.0,30-34,1.0,122753.0,408.0,Paraná,0.33
2021-06-07,391.0,30-34,1.0,123144.0,409.0,Paraná,0.33
2021-06-08,236.0,30-34,4.0,123380.0,413.0,Paraná,0.33
2021-06-09,303.0,30-34,5.0,123683.0,418.0,Paraná,0.34
2021-06-10,344.0,30-34,2.0,124027.0,420.0,Paraná,0.34
2021-06-11,263.0,30-34,1.0,124290.0,421.0,Paraná,0.34
2021-06-12,192.0,30-34,0.0,124482.0,421.0,Paraná,0.34
2021-06-13,54.0,30-34,0.0,124536.0,421.0,Paraná,0.34
2020-03-18,1.0,35-39,0.0,1.0,0.0,Paraná,0.0
2020-03-19,3.0,35-39,0.0,4.0,0.0,Paraná,0.0
2020-03-20,5.0,35-39,0.0,9.0,0.0,Paraná,0.0
2020-03-21,2.0,35-39,0.0,11.0,0.0,Paraná,0.0
2020-03-22,3.0,35-39,0.0,14.0,0.0,Paraná,0.0
2020-03-23,3.0,35-39,0.0,17.0,0.0,Paraná,0.0
2020-03-24,2.0,35-39,0.0,19.0,0.0,Paraná,0.0
2020-03-25,4.0,35-39,0.0,23.0,0.0,Paraná,0.0
2020-03-26,4.0,35-39,0.0,27.0,0.0,Paraná,0.0
2020-03-27,2.0,35-39,0.0,29.0,0.0,Paraná,0.0
2020-03-28,6.0,35-39,0.0,35.0,0.0,Paraná,0.0
2020-03-29,5.0,35-39,0.0,40.0,0.0,Paraná,0.0
2020-03-30,3.0,35-39,0.0,43.0,0.0,Paraná,0.0
2020-03-31,6.0,35-39,0.0,49.0,0.0,Paraná,0.0
2020-04-01,7.0,35-39,0.0,56.0,0.0,Paraná,0.0
2020-04-02,8.0,35-39,0.0,64.0,0.0,Paraná,0.0
2020-04-03,11.0,35-39,1.0,75.0,1.0,Paraná,1.33
2020-04-04,7.0,35-39,0.0,82.0,1.0,Paraná,1.22
2020-04-05,1.0,35-39,0.0,83.0,1.0,Paraná,1.2
2020-04-06,9.0,35-39,0.0,92.0,1.0,Paraná,1.09
2020-04-07,5.0,35-39,0.0,97.0,1.0,Paraná,1.03
2020-04-08,10.0,35-39,0.0,107.0,1.0,Paraná,0.93
2020-04-09,10.0,35-39,0.0,117.0,1.0,Paraná,0.85
2020-04-10,6.0,35-39,0.0,123.0,1.0,Paraná,0.81
2020-04-11,8.0,35-39,0.0,131.0,1.0,Paraná,0.76
2020-04-12,2.0,35-39,0.0,133.0,1.0,Paraná,0.75
2020-04-13,5.0,35-39,0.0,138.0,1.0,Paraná,0.72
2020-04-14,8.0,35-39,0.0,146.0,1.0,Paraná,0.68
2020-04-15,6.0,35-39,0.0,152.0,1.0,Paraná,0.66
2020-04-16,3.0,35-39,1.0,155.0,2.0,Paraná,1.29
2020-04-17,12.0,35-39,0.0,167.0,2.0,Paraná,1.2
2020-04-18,7.0,35-39,0.0,174.0,2.0,Paraná,1.15
2020-04-19,4.0,35-39,0.0,178.0,2.0,Paraná,1.12
2020-04-20,8.0,35-39,0.0,186.0,2.0,Paraná,1.08
2020-04-21,3.0,35-39,0.0,189.0,2.0,Paraná,1.06
2020-04-22,12.0,35-39,0.0,201.0,2.0,Paraná,1.0
2020-04-23,17.0,35-39,0.0,218.0,2.0,Paraná,0.92
2020-04-24,9.0,35-39,0.0,227.0,2.0,Paraná,0.88
2020-04-25,3.0,35-39,0.0,230.0,2.0,Paraná,0.87
2020-04-26,3.0,35-39,0.0,233.0,2.0,Paraná,0.86
2020-04-27,9.0,35-39,0.0,242.0,2.0,Paraná,0.83
2020-04-28,17.0,35-39,0.0,259.0,2.0,Paraná,0.77
2020-04-29,13.0,35-39,0.0,272.0,2.0,Paraná,0.74
2020-04-30,18.0,35-39,0.0,290.0,2.0,Paraná,0.69
2020-05-01,12.0,35-39,0.0,302.0,2.0,Paraná,0.66
2020-05-02,5.0,35-39,0.0,307.0,2.0,Paraná,0.65
2020-05-03,9.0,35-39,0.0,316.0,2.0,Paraná,0.63
2020-05-04,11.0,35-39,0.0,327.0,2.0,Paraná,0.61
2020-05-05,15.0,35-39,0.0,342.0,2.0,Paraná,0.58
2020-05-06,6.0,35-39,0.0,348.0,2.0,Paraná,0.57
2020-05-07,13.0,35-39,0.0,361.0,2.0,Paraná,0.55
2020-05-08,16.0,35-39,0.0,377.0,2.0,Paraná,0.53
2020-05-09,8.0,35-39,0.0,385.0,2.0,Paraná,0.52
2020-05-10,3.0,35-39,0.0,388.0,2.0,Paraná,0.52
2020-05-11,12.0,35-39,0.0,400.0,2.0,Paraná,0.5
2020-05-12,10.0,35-39,0.0,410.0,2.0,Paraná,0.49
