date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-02-07,181.0,20-24,0.0,63670.0,37.0,Paraná,0.06
2021-02-08,362.0,20-24,0.0,64032.0,37.0,Paraná,0.06
2021-02-09,272.0,20-24,1.0,64304.0,38.0,Paraná,0.06
2021-02-10,327.0,20-24,0.0,64631.0,38.0,Paraná,0.06
2021-02-11,303.0,20-24,0.0,64934.0,38.0,Paraná,0.06
2021-02-12,217.0,20-24,0.0,65151.0,38.0,Paraná,0.06
2021-02-13,246.0,20-24,0.0,65397.0,38.0,Paraná,0.06
2021-02-14,156.0,20-24,0.0,65553.0,38.0,Paraná,0.06
2021-02-15,277.0,20-24,0.0,65830.0,38.0,Paraná,0.06
2021-02-16,306.0,20-24,0.0,66136.0,38.0,Paraná,0.06
2021-02-17,371.0,20-24,1.0,66507.0,39.0,Paraná,0.06
2021-02-18,401.0,20-24,1.0,66908.0,40.0,Paraná,0.06
2021-02-19,460.0,20-24,0.0,67368.0,40.0,Paraná,0.06
2021-02-20,339.0,20-24,0.0,67707.0,40.0,Paraná,0.06
2021-02-21,304.0,20-24,0.0,68011.0,40.0,Paraná,0.06
2021-02-22,595.0,20-24,1.0,68606.0,41.0,Paraná,0.06
2021-02-23,444.0,20-24,1.0,69050.0,42.0,Paraná,0.06
2021-02-24,569.0,20-24,1.0,69619.0,43.0,Paraná,0.06
2021-02-25,490.0,20-24,0.0,70109.0,43.0,Paraná,0.06
2021-02-26,537.0,20-24,0.0,70646.0,43.0,Paraná,0.06
2021-02-27,432.0,20-24,0.0,71078.0,43.0,Paraná,0.06
2021-02-28,284.0,20-24,1.0,71362.0,44.0,Paraná,0.06
2021-03-01,518.0,20-24,1.0,71880.0,45.0,Paraná,0.06
2021-03-02,524.0,20-24,0.0,72404.0,45.0,Paraná,0.06
2021-03-03,578.0,20-24,2.0,72982.0,47.0,Paraná,0.06
2021-03-04,527.0,20-24,1.0,73509.0,48.0,Paraná,0.07
2021-03-05,629.0,20-24,1.0,74138.0,49.0,Paraná,0.07
2021-03-06,385.0,20-24,0.0,74523.0,49.0,Paraná,0.07
2021-03-07,310.0,20-24,0.0,74833.0,49.0,Paraná,0.07
2021-03-08,587.0,20-24,2.0,75420.0,51.0,Paraná,0.07
2021-03-09,539.0,20-24,0.0,75959.0,51.0,Paraná,0.07
2021-03-10,535.0,20-24,1.0,76494.0,52.0,Paraná,0.07
2021-03-11,573.0,20-24,0.0,77067.0,52.0,Paraná,0.07
2021-03-12,561.0,20-24,2.0,77628.0,54.0,Paraná,0.07
2021-03-13,408.0,20-24,1.0,78036.0,55.0,Paraná,0.07
2021-03-14,312.0,20-24,2.0,78348.0,57.0,Paraná,0.07
2021-03-15,546.0,20-24,1.0,78894.0,58.0,Paraná,0.07
2021-03-16,513.0,20-24,1.0,79407.0,59.0,Paraná,0.07
2021-03-17,537.0,20-24,0.0,79944.0,59.0,Paraná,0.07
2021-03-18,543.0,20-24,0.0,80487.0,59.0,Paraná,0.07
2021-03-19,536.0,20-24,1.0,81023.0,60.0,Paraná,0.07
2021-03-20,398.0,20-24,0.0,81421.0,60.0,Paraná,0.07
2021-03-21,333.0,20-24,1.0,81754.0,61.0,Paraná,0.07
2021-03-22,600.0,20-24,0.0,82354.0,61.0,Paraná,0.07
2021-03-23,497.0,20-24,0.0,82851.0,61.0,Paraná,0.07
2021-03-24,454.0,20-24,0.0,83305.0,61.0,Paraná,0.07
2021-03-25,465.0,20-24,0.0,83770.0,61.0,Paraná,0.07
2021-03-26,506.0,20-24,0.0,84276.0,61.0,Paraná,0.07
2021-03-27,287.0,20-24,1.0,84563.0,62.0,Paraná,0.07
2021-03-28,297.0,20-24,2.0,84860.0,64.0,Paraná,0.08
2021-03-29,292.0,20-24,1.0,85152.0,65.0,Paraná,0.08
2021-03-30,278.0,20-24,0.0,85430.0,65.0,Paraná,0.08
2021-03-31,391.0,20-24,1.0,85821.0,66.0,Paraná,0.08
2021-04-01,414.0,20-24,1.0,86235.0,67.0,Paraná,0.08
2021-04-02,240.0,20-24,0.0,86475.0,67.0,Paraná,0.08
2021-04-03,233.0,20-24,0.0,86708.0,67.0,Paraná,0.08
2021-04-04,70.0,20-24,0.0,86778.0,67.0,Paraná,0.08
2021-04-05,250.0,20-24,1.0,87028.0,68.0,Paraná,0.08
2021-04-06,228.0,20-24,0.0,87256.0,68.0,Paraná,0.08
2021-04-07,357.0,20-24,0.0,87613.0,68.0,Paraná,0.08
2021-04-08,379.0,20-24,0.0,87992.0,68.0,Paraná,0.08
2021-04-09,367.0,20-24,0.0,88359.0,68.0,Paraná,0.08
2021-04-10,251.0,20-24,0.0,88610.0,68.0,Paraná,0.08
2021-04-11,174.0,20-24,0.0,88784.0,68.0,Paraná,0.08
2021-04-12,267.0,20-24,1.0,89051.0,69.0,Paraná,0.08
2021-04-13,242.0,20-24,0.0,89293.0,69.0,Paraná,0.08
2021-04-14,312.0,20-24,1.0,89605.0,70.0,Paraná,0.08
2021-04-15,355.0,20-24,1.0,89960.0,71.0,Paraná,0.08
2021-04-16,337.0,20-24,0.0,90297.0,71.0,Paraná,0.08
2021-04-17,228.0,20-24,1.0,90525.0,72.0,Paraná,0.08
2021-04-18,156.0,20-24,0.0,90681.0,72.0,Paraná,0.08
2021-04-19,314.0,20-24,1.0,90995.0,73.0,Paraná,0.08
2021-04-20,282.0,20-24,0.0,91277.0,73.0,Paraná,0.08
2021-04-21,251.0,20-24,0.0,91528.0,73.0,Paraná,0.08
2021-04-22,310.0,20-24,1.0,91838.0,74.0,Paraná,0.08
2021-04-23,309.0,20-24,0.0,92147.0,74.0,Paraná,0.08
2021-04-24,164.0,20-24,0.0,92311.0,74.0,Paraná,0.08
2021-04-25,193.0,20-24,0.0,92504.0,74.0,Paraná,0.08
2021-04-26,312.0,20-24,0.0,92816.0,74.0,Paraná,0.08
2021-04-27,291.0,20-24,0.0,93107.0,74.0,Paraná,0.08
2021-04-28,390.0,20-24,1.0,93497.0,75.0,Paraná,0.08
2021-04-29,383.0,20-24,0.0,93880.0,75.0,Paraná,0.08
2021-04-30,385.0,20-24,1.0,94265.0,76.0,Paraná,0.08
2021-05-01,256.0,20-24,1.0,94521.0,77.0,Paraná,0.08
2021-05-02,193.0,20-24,0.0,94714.0,77.0,Paraná,0.08
2021-05-03,377.0,20-24,0.0,95091.0,77.0,Paraná,0.08
2021-05-04,374.0,20-24,1.0,95465.0,78.0,Paraná,0.08
2021-05-05,504.0,20-24,0.0,95969.0,78.0,Paraná,0.08
2021-05-06,539.0,20-24,0.0,96508.0,78.0,Paraná,0.08
2021-05-07,496.0,20-24,1.0,97004.0,79.0,Paraná,0.08
2021-05-08,346.0,20-24,0.0,97350.0,79.0,Paraná,0.08
2021-05-09,265.0,20-24,0.0,97615.0,79.0,Paraná,0.08
2021-05-10,447.0,20-24,0.0,98062.0,79.0,Paraná,0.08
2021-05-11,491.0,20-24,1.0,98553.0,80.0,Paraná,0.08
2021-05-12,547.0,20-24,1.0,99100.0,81.0,Paraná,0.08
2021-05-13,561.0,20-24,2.0,99661.0,83.0,Paraná,0.08
2021-05-14,649.0,20-24,2.0,100310.0,85.0,Paraná,0.08
2021-05-15,419.0,20-24,0.0,100729.0,85.0,Paraná,0.08
2021-05-16,316.0,20-24,0.0,101045.0,85.0,Paraná,0.08
2021-05-17,565.0,20-24,1.0,101610.0,86.0,Paraná,0.08
2021-05-18,559.0,20-24,0.0,102169.0,86.0,Paraná,0.08
2021-05-19,769.0,20-24,3.0,102938.0,89.0,Paraná,0.09
2021-05-20,687.0,20-24,2.0,103625.0,91.0,Paraná,0.09
2021-05-21,653.0,20-24,0.0,104278.0,91.0,Paraná,0.09
2021-05-22,492.0,20-24,1.0,104770.0,92.0,Paraná,0.09
2021-05-23,372.0,20-24,1.0,105142.0,93.0,Paraná,0.09
2021-05-24,515.0,20-24,0.0,105657.0,93.0,Paraná,0.09
2021-05-25,477.0,20-24,0.0,106134.0,93.0,Paraná,0.09
2021-05-26,584.0,20-24,1.0,106718.0,94.0,Paraná,0.09
2021-05-27,718.0,20-24,0.0,107436.0,94.0,Paraná,0.09
2021-05-28,665.0,20-24,2.0,108101.0,96.0,Paraná,0.09
2021-05-29,419.0,20-24,2.0,108520.0,98.0,Paraná,0.09
2021-05-30,328.0,20-24,2.0,108848.0,100.0,Paraná,0.09
2021-05-31,638.0,20-24,4.0,109486.0,104.0,Paraná,0.09
2021-06-01,503.0,20-24,1.0,109989.0,105.0,Paraná,0.1
2021-06-02,548.0,20-24,1.0,110537.0,106.0,Paraná,0.1
2021-06-03,360.0,20-24,0.0,110897.0,106.0,Paraná,0.1
2021-06-04,610.0,20-24,2.0,111507.0,108.0,Paraná,0.1
2021-06-05,403.0,20-24,6.0,111910.0,114.0,Paraná,0.1
2021-06-06,325.0,20-24,0.0,112235.0,114.0,Paraná,0.1
2021-06-07,682.0,20-24,0.0,112917.0,114.0,Paraná,0.1
2021-06-08,463.0,20-24,1.0,113380.0,115.0,Paraná,0.1
2021-06-09,562.0,20-24,0.0,113942.0,115.0,Paraná,0.1
2021-06-10,598.0,20-24,0.0,114540.0,115.0,Paraná,0.1
2021-06-11,563.0,20-24,0.0,115103.0,115.0,Paraná,0.1
2021-06-12,401.0,20-24,0.0,115504.0,115.0,Paraná,0.1
2021-06-13,343.0,20-24,1.0,115847.0,116.0,Paraná,0.1
2021-06-14,599.0,20-24,1.0,116446.0,117.0,Paraná,0.1
2021-06-15,440.0,20-24,0.0,116886.0,117.0,Paraná,0.1
2021-06-16,379.0,20-24,0.0,117265.0,117.0,Paraná,0.1
2021-06-17,393.0,20-24,0.0,117658.0,117.0,Paraná,0.1
2021-06-18,337.0,20-24,0.0,117995.0,117.0,Paraná,0.1
2021-06-19,178.0,20-24,0.0,118173.0,117.0,Paraná,0.1
2021-06-20,98.0,20-24,0.0,118271.0,117.0,Paraná,0.1
2021-06-21,317.0,20-24,0.0,118588.0,117.0,Paraná,0.1
2021-06-22,213.0,20-24,0.0,118801.0,117.0,Paraná,0.1
2021-06-23,34.0,20-24,0.0,118835.0,117.0,Paraná,0.1
2020-03-11,1.0,25-29,0.0,1.0,0.0,Paraná,0.0
2020-03-12,0.0,25-29,0.0,1.0,0.0,Paraná,0.0
2020-03-13,0.0,25-29,0.0,1.0,0.0,Paraná,0.0
2020-03-14,0.0,25-29,0.0,1.0,0.0,Paraná,0.0
2020-03-15,0.0,25-29,0.0,1.0,0.0,Paraná,0.0
2020-03-16,1.0,25-29,0.0,2.0,0.0,Paraná,0.0
2020-03-17,0.0,25-29,0.0,2.0,0.0,Paraná,0.0
2020-03-18,2.0,25-29,0.0,4.0,0.0,Paraná,0.0
2020-03-19,3.0,25-29,0.0,7.0,0.0,Paraná,0.0
2020-03-20,3.0,25-29,0.0,10.0,0.0,Paraná,0.0
2020-03-21,2.0,25-29,0.0,12.0,0.0,Paraná,0.0
2020-03-22,3.0,25-29,0.0,15.0,0.0,Paraná,0.0
2020-03-23,2.0,25-29,0.0,17.0,0.0,Paraná,0.0
2020-03-24,1.0,25-29,0.0,18.0,0.0,Paraná,0.0
2020-03-25,2.0,25-29,0.0,20.0,0.0,Paraná,0.0
2020-03-26,5.0,25-29,0.0,25.0,0.0,Paraná,0.0
2020-03-27,2.0,25-29,0.0,27.0,0.0,Paraná,0.0
2020-03-28,1.0,25-29,0.0,28.0,0.0,Paraná,0.0
2020-03-29,4.0,25-29,0.0,32.0,0.0,Paraná,0.0
2020-03-30,2.0,25-29,0.0,34.0,0.0,Paraná,0.0
2020-03-31,5.0,25-29,0.0,39.0,0.0,Paraná,0.0
2020-04-01,4.0,25-29,0.0,43.0,0.0,Paraná,0.0
2020-04-02,11.0,25-29,0.0,54.0,0.0,Paraná,0.0
2020-04-03,10.0,25-29,0.0,64.0,0.0,Paraná,0.0
2020-04-04,4.0,25-29,0.0,68.0,0.0,Paraná,0.0
2020-04-05,3.0,25-29,0.0,71.0,0.0,Paraná,0.0
2020-04-06,8.0,25-29,0.0,79.0,0.0,Paraná,0.0
2020-04-07,8.0,25-29,0.0,87.0,0.0,Paraná,0.0
2020-04-08,8.0,25-29,0.0,95.0,0.0,Paraná,0.0
2020-04-09,13.0,25-29,0.0,108.0,0.0,Paraná,0.0
2020-04-10,0.0,25-29,0.0,108.0,0.0,Paraná,0.0
2020-04-11,10.0,25-29,0.0,118.0,0.0,Paraná,0.0
2020-04-12,1.0,25-29,0.0,119.0,0.0,Paraná,0.0
2020-04-13,6.0,25-29,0.0,125.0,0.0,Paraná,0.0
2020-04-14,7.0,25-29,0.0,132.0,0.0,Paraná,0.0
2020-04-15,10.0,25-29,0.0,142.0,0.0,Paraná,0.0
2020-04-16,4.0,25-29,0.0,146.0,0.0,Paraná,0.0
2020-04-17,13.0,25-29,0.0,159.0,0.0,Paraná,0.0
2020-04-18,3.0,25-29,0.0,162.0,0.0,Paraná,0.0
2020-04-19,3.0,25-29,0.0,165.0,0.0,Paraná,0.0
2020-04-20,7.0,25-29,0.0,172.0,0.0,Paraná,0.0
2020-04-21,4.0,25-29,0.0,176.0,0.0,Paraná,0.0
2020-04-22,6.0,25-29,0.0,182.0,0.0,Paraná,0.0
2020-04-23,12.0,25-29,0.0,194.0,0.0,Paraná,0.0
2020-04-24,8.0,25-29,0.0,202.0,0.0,Paraná,0.0
2020-04-25,6.0,25-29,0.0,208.0,0.0,Paraná,0.0
2020-04-26,8.0,25-29,0.0,216.0,0.0,Paraná,0.0
2020-04-27,6.0,25-29,0.0,222.0,0.0,Paraná,0.0
2020-04-28,6.0,25-29,0.0,228.0,0.0,Paraná,0.0
2020-04-29,15.0,25-29,0.0,243.0,0.0,Paraná,0.0
2020-04-30,7.0,25-29,0.0,250.0,0.0,Paraná,0.0
2020-05-01,8.0,25-29,0.0,258.0,0.0,Paraná,0.0
2020-05-02,2.0,25-29,0.0,260.0,0.0,Paraná,0.0
2020-05-03,3.0,25-29,0.0,263.0,0.0,Paraná,0.0
2020-05-04,2.0,25-29,0.0,265.0,0.0,Paraná,0.0
2020-05-05,4.0,25-29,0.0,269.0,0.0,Paraná,0.0
2020-05-06,11.0,25-29,0.0,280.0,0.0,Paraná,0.0
2020-05-07,11.0,25-29,0.0,291.0,0.0,Paraná,0.0
2020-05-08,9.0,25-29,0.0,300.0,0.0,Paraná,0.0
2020-05-09,9.0,25-29,0.0,309.0,0.0,Paraná,0.0
2020-05-10,3.0,25-29,0.0,312.0,0.0,Paraná,0.0
2020-05-11,10.0,25-29,0.0,322.0,0.0,Paraná,0.0
2020-05-12,9.0,25-29,0.0,331.0,0.0,Paraná,0.0
2020-05-13,18.0,25-29,0.0,349.0,0.0,Paraná,0.0
2020-05-14,20.0,25-29,0.0,369.0,0.0,Paraná,0.0
2020-05-15,24.0,25-29,0.0,393.0,0.0,Paraná,0.0
2020-05-16,11.0,25-29,0.0,404.0,0.0,Paraná,0.0
2020-05-17,6.0,25-29,0.0,410.0,0.0,Paraná,0.0
2020-05-18,17.0,25-29,0.0,427.0,0.0,Paraná,0.0
2020-05-19,25.0,25-29,0.0,452.0,0.0,Paraná,0.0
2020-05-20,33.0,25-29,0.0,485.0,0.0,Paraná,0.0
2020-05-21,19.0,25-29,0.0,504.0,0.0,Paraná,0.0
2020-05-22,31.0,25-29,0.0,535.0,0.0,Paraná,0.0
2020-05-23,21.0,25-29,0.0,556.0,0.0,Paraná,0.0
2020-05-24,15.0,25-29,0.0,571.0,0.0,Paraná,0.0
2020-05-25,30.0,25-29,0.0,601.0,0.0,Paraná,0.0
2020-05-26,32.0,25-29,0.0,633.0,0.0,Paraná,0.0
2020-05-27,67.0,25-29,0.0,700.0,0.0,Paraná,0.0
2020-05-28,42.0,25-29,0.0,742.0,0.0,Paraná,0.0
2020-05-29,64.0,25-29,0.0,806.0,0.0,Paraná,0.0
2020-05-30,37.0,25-29,0.0,843.0,0.0,Paraná,0.0
2020-05-31,15.0,25-29,0.0,858.0,0.0,Paraná,0.0
2020-06-01,53.0,25-29,0.0,911.0,0.0,Paraná,0.0
2020-06-02,58.0,25-29,0.0,969.0,0.0,Paraná,0.0
2020-06-03,72.0,25-29,0.0,1041.0,0.0,Paraná,0.0
2020-06-04,55.0,25-29,0.0,1096.0,0.0,Paraná,0.0
2020-06-05,42.0,25-29,0.0,1138.0,0.0,Paraná,0.0
2020-06-06,43.0,25-29,0.0,1181.0,0.0,Paraná,0.0
2020-06-07,27.0,25-29,0.0,1208.0,0.0,Paraná,0.0
2020-06-08,51.0,25-29,0.0,1259.0,0.0,Paraná,0.0
2020-06-09,88.0,25-29,0.0,1347.0,0.0,Paraná,0.0
2020-06-10,100.0,25-29,0.0,1447.0,0.0,Paraná,0.0
2020-06-11,31.0,25-29,0.0,1478.0,0.0,Paraná,0.0
2020-06-12,91.0,25-29,0.0,1569.0,0.0,Paraná,0.0
2020-06-13,61.0,25-29,0.0,1630.0,0.0,Paraná,0.0
2020-06-14,20.0,25-29,0.0,1650.0,0.0,Paraná,0.0
2020-06-15,119.0,25-29,1.0,1769.0,1.0,Paraná,0.06
2020-06-16,102.0,25-29,0.0,1871.0,1.0,Paraná,0.05
2020-06-17,154.0,25-29,1.0,2025.0,2.0,Paraná,0.1
2020-06-18,146.0,25-29,0.0,2171.0,2.0,Paraná,0.09
2020-06-19,177.0,25-29,0.0,2348.0,2.0,Paraná,0.09
2020-06-20,96.0,25-29,0.0,2444.0,2.0,Paraná,0.08
2020-06-21,118.0,25-29,0.0,2562.0,2.0,Paraná,0.08
2020-06-22,132.0,25-29,0.0,2694.0,2.0,Paraná,0.07
2020-06-23,176.0,25-29,0.0,2870.0,2.0,Paraná,0.07
2020-06-24,132.0,25-29,1.0,3002.0,3.0,Paraná,0.1
2020-06-25,187.0,25-29,0.0,3189.0,3.0,Paraná,0.09
2020-06-26,181.0,25-29,0.0,3370.0,3.0,Paraná,0.09
2020-06-27,166.0,25-29,0.0,3536.0,3.0,Paraná,0.08
2020-06-28,76.0,25-29,0.0,3612.0,3.0,Paraná,0.08
2020-06-29,219.0,25-29,0.0,3831.0,3.0,Paraná,0.08
2020-06-30,204.0,25-29,0.0,4035.0,3.0,Paraná,0.07
2020-07-01,233.0,25-29,0.0,4268.0,3.0,Paraná,0.07
2020-07-02,312.0,25-29,0.0,4580.0,3.0,Paraná,0.07
2020-07-03,351.0,25-29,0.0,4931.0,3.0,Paraná,0.06
2020-07-04,170.0,25-29,2.0,5101.0,5.0,Paraná,0.1
2020-07-05,168.0,25-29,1.0,5269.0,6.0,Paraná,0.11
2020-07-06,268.0,25-29,0.0,5537.0,6.0,Paraná,0.11
2020-07-07,227.0,25-29,0.0,5764.0,6.0,Paraná,0.1
2020-07-08,232.0,25-29,0.0,5996.0,6.0,Paraná,0.1
2020-07-09,331.0,25-29,0.0,6327.0,6.0,Paraná,0.09
2020-07-10,200.0,25-29,0.0,6527.0,6.0,Paraná,0.09
2020-07-11,223.0,25-29,0.0,6750.0,6.0,Paraná,0.09
2020-07-12,160.0,25-29,0.0,6910.0,6.0,Paraná,0.09
2020-07-13,220.0,25-29,0.0,7130.0,6.0,Paraná,0.08
2020-07-14,245.0,25-29,0.0,7375.0,6.0,Paraná,0.08
2020-07-15,283.0,25-29,0.0,7658.0,6.0,Paraná,0.08
2020-07-16,317.0,25-29,0.0,7975.0,6.0,Paraná,0.08
2020-07-17,310.0,25-29,0.0,8285.0,6.0,Paraná,0.07
2020-07-18,187.0,25-29,0.0,8472.0,6.0,Paraná,0.07
2020-07-19,163.0,25-29,0.0,8635.0,6.0,Paraná,0.07
2020-07-20,240.0,25-29,0.0,8875.0,6.0,Paraná,0.07
2020-07-21,328.0,25-29,2.0,9203.0,8.0,Paraná,0.09
2020-07-22,321.0,25-29,0.0,9524.0,8.0,Paraná,0.08
2020-07-23,324.0,25-29,1.0,9848.0,9.0,Paraná,0.09
2020-07-24,229.0,25-29,1.0,10077.0,10.0,Paraná,0.1
2020-07-25,211.0,25-29,1.0,10288.0,11.0,Paraná,0.11
2020-07-26,120.0,25-29,1.0,10408.0,12.0,Paraná,0.12
2020-07-27,221.0,25-29,0.0,10629.0,12.0,Paraná,0.11
2020-07-28,216.0,25-29,0.0,10845.0,12.0,Paraná,0.11
2020-07-29,247.0,25-29,0.0,11092.0,12.0,Paraná,0.11
2020-07-30,385.0,25-29,1.0,11477.0,13.0,Paraná,0.11
2020-07-31,276.0,25-29,1.0,11753.0,14.0,Paraná,0.12
2020-08-01,204.0,25-29,0.0,11957.0,14.0,Paraná,0.12
2020-08-02,179.0,25-29,1.0,12136.0,15.0,Paraná,0.12
2020-08-03,261.0,25-29,0.0,12397.0,15.0,Paraná,0.12
2020-08-04,337.0,25-29,0.0,12734.0,15.0,Paraná,0.12
2020-08-05,274.0,25-29,0.0,13008.0,15.0,Paraná,0.12
2020-08-06,231.0,25-29,0.0,13239.0,15.0,Paraná,0.11
2020-08-07,307.0,25-29,1.0,13546.0,16.0,Paraná,0.12
2020-08-08,234.0,25-29,1.0,13780.0,17.0,Paraná,0.12
2020-08-09,138.0,25-29,0.0,13918.0,17.0,Paraná,0.12
2020-08-10,282.0,25-29,0.0,14200.0,17.0,Paraná,0.12
2020-08-11,251.0,25-29,0.0,14451.0,17.0,Paraná,0.12
2020-08-12,300.0,25-29,1.0,14751.0,18.0,Paraná,0.12
2020-08-13,267.0,25-29,0.0,15018.0,18.0,Paraná,0.12
2020-08-14,295.0,25-29,0.0,15313.0,18.0,Paraná,0.12
2020-08-15,181.0,25-29,0.0,15494.0,18.0,Paraná,0.12
2020-08-16,170.0,25-29,0.0,15664.0,18.0,Paraná,0.11
2020-08-17,253.0,25-29,0.0,15917.0,18.0,Paraná,0.11
2020-08-18,249.0,25-29,0.0,16166.0,18.0,Paraná,0.11
2020-08-19,271.0,25-29,1.0,16437.0,19.0,Paraná,0.12
2020-08-20,293.0,25-29,0.0,16730.0,19.0,Paraná,0.11
2020-08-21,269.0,25-29,0.0,16999.0,19.0,Paraná,0.11
2020-08-22,179.0,25-29,0.0,17178.0,19.0,Paraná,0.11
2020-08-23,147.0,25-29,0.0,17325.0,19.0,Paraná,0.11
2020-08-24,241.0,25-29,1.0,17566.0,20.0,Paraná,0.11
2020-08-25,236.0,25-29,0.0,17802.0,20.0,Paraná,0.11
2020-08-26,282.0,25-29,0.0,18084.0,20.0,Paraná,0.11
2020-08-27,330.0,25-29,0.0,18414.0,20.0,Paraná,0.11
2020-08-28,315.0,25-29,1.0,18729.0,21.0,Paraná,0.11
2020-08-29,216.0,25-29,1.0,18945.0,22.0,Paraná,0.12
2020-08-30,146.0,25-29,0.0,19091.0,22.0,Paraná,0.12
2020-08-31,250.0,25-29,0.0,19341.0,22.0,Paraná,0.11
2020-09-01,283.0,25-29,0.0,19624.0,22.0,Paraná,0.11
2020-09-02,288.0,25-29,0.0,19912.0,22.0,Paraná,0.11
2020-09-03,328.0,25-29,0.0,20240.0,22.0,Paraná,0.11
2020-09-04,298.0,25-29,1.0,20538.0,23.0,Paraná,0.11
2020-09-05,179.0,25-29,0.0,20717.0,23.0,Paraná,0.11
2020-09-06,129.0,25-29,0.0,20846.0,23.0,Paraná,0.11
2020-09-07,164.0,25-29,0.0,21010.0,23.0,Paraná,0.11
2020-09-08,135.0,25-29,0.0,21145.0,23.0,Paraná,0.11
2020-09-09,272.0,25-29,0.0,21417.0,23.0,Paraná,0.11
2020-09-10,298.0,25-29,0.0,21715.0,23.0,Paraná,0.11
2020-09-11,296.0,25-29,1.0,22011.0,24.0,Paraná,0.11
2020-09-12,167.0,25-29,1.0,22178.0,25.0,Paraná,0.11
2020-09-13,181.0,25-29,0.0,22359.0,25.0,Paraná,0.11
2020-09-14,155.0,25-29,1.0,22514.0,26.0,Paraná,0.12
2020-09-15,218.0,25-29,0.0,22732.0,26.0,Paraná,0.11
2020-09-16,242.0,25-29,0.0,22974.0,26.0,Paraná,0.11
2020-09-17,317.0,25-29,0.0,23291.0,26.0,Paraná,0.11
2020-09-18,249.0,25-29,0.0,23540.0,26.0,Paraná,0.11
2020-09-19,203.0,25-29,1.0,23743.0,27.0,Paraná,0.11
2020-09-20,101.0,25-29,0.0,23844.0,27.0,Paraná,0.11
2020-09-21,190.0,25-29,0.0,24034.0,27.0,Paraná,0.11
2020-09-22,229.0,25-29,0.0,24263.0,27.0,Paraná,0.11
2020-09-23,231.0,25-29,0.0,24494.0,27.0,Paraná,0.11
2020-09-24,222.0,25-29,1.0,24716.0,28.0,Paraná,0.11
2020-09-25,260.0,25-29,0.0,24976.0,28.0,Paraná,0.11
2020-09-26,164.0,25-29,0.0,25140.0,28.0,Paraná,0.11
2020-09-27,102.0,25-29,0.0,25242.0,28.0,Paraná,0.11
2020-09-28,172.0,25-29,0.0,25414.0,28.0,Paraná,0.11
2020-09-29,139.0,25-29,0.0,25553.0,28.0,Paraná,0.11
2020-09-30,290.0,25-29,1.0,25843.0,29.0,Paraná,0.11
2020-10-01,230.0,25-29,1.0,26073.0,30.0,Paraná,0.12
2020-10-02,215.0,25-29,0.0,26288.0,30.0,Paraná,0.11
2020-10-03,130.0,25-29,0.0,26418.0,30.0,Paraná,0.11
2020-10-04,66.0,25-29,1.0,26484.0,31.0,Paraná,0.12
2020-10-05,146.0,25-29,0.0,26630.0,31.0,Paraná,0.12
2020-10-06,199.0,25-29,2.0,26829.0,33.0,Paraná,0.12
2020-10-07,176.0,25-29,0.0,27005.0,33.0,Paraná,0.12
2020-10-08,180.0,25-29,1.0,27185.0,34.0,Paraná,0.13
2020-10-09,160.0,25-29,0.0,27345.0,34.0,Paraná,0.12
2020-10-10,108.0,25-29,0.0,27453.0,34.0,Paraná,0.12
2020-10-11,47.0,25-29,0.0,27500.0,34.0,Paraná,0.12
2020-10-12,66.0,25-29,0.0,27566.0,34.0,Paraná,0.12
2020-10-13,109.0,25-29,0.0,27675.0,34.0,Paraná,0.12
2020-10-14,123.0,25-29,0.0,27798.0,34.0,Paraná,0.12
2020-10-15,135.0,25-29,0.0,27933.0,34.0,Paraná,0.12
2020-10-16,107.0,25-29,0.0,28040.0,34.0,Paraná,0.12
2020-10-17,118.0,25-29,0.0,28158.0,34.0,Paraná,0.12
2020-10-18,60.0,25-29,0.0,28218.0,34.0,Paraná,0.12
2020-10-19,180.0,25-29,0.0,28398.0,34.0,Paraná,0.12
2020-10-20,155.0,25-29,1.0,28553.0,35.0,Paraná,0.12
2020-10-21,173.0,25-29,0.0,28726.0,35.0,Paraná,0.12
2020-10-22,154.0,25-29,0.0,28880.0,35.0,Paraná,0.12
2020-10-23,171.0,25-29,0.0,29051.0,35.0,Paraná,0.12
2020-10-24,115.0,25-29,1.0,29166.0,36.0,Paraná,0.12
2020-10-25,111.0,25-29,1.0,29277.0,37.0,Paraná,0.13
2020-10-26,187.0,25-29,0.0,29464.0,37.0,Paraná,0.13
2020-10-27,152.0,25-29,1.0,29616.0,38.0,Paraná,0.13
2020-10-28,175.0,25-29,0.0,29791.0,38.0,Paraná,0.13
2020-10-29,211.0,25-29,0.0,30002.0,38.0,Paraná,0.13
2020-10-30,176.0,25-29,0.0,30178.0,38.0,Paraná,0.13
2020-10-31,125.0,25-29,0.0,30303.0,38.0,Paraná,0.13
2020-11-01,108.0,25-29,0.0,30411.0,38.0,Paraná,0.12
2020-11-02,63.0,25-29,0.0,30474.0,38.0,Paraná,0.12
2020-11-03,166.0,25-29,1.0,30640.0,39.0,Paraná,0.13
2020-11-04,269.0,25-29,0.0,30909.0,39.0,Paraná,0.13
2020-11-05,227.0,25-29,0.0,31136.0,39.0,Paraná,0.13
2020-11-06,310.0,25-29,0.0,31446.0,39.0,Paraná,0.12
2020-11-07,272.0,25-29,0.0,31718.0,39.0,Paraná,0.12
