date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-05-24,788,20-24,1.0,108227,99.0,Paraná,0.09
2021-05-25,693,20-24,0.0,108920,99.0,Paraná,0.09
2021-05-26,797,20-24,1.0,109717,100.0,Paraná,0.09
2021-05-27,924,20-24,0.0,110641,100.0,Paraná,0.09
2021-05-28,897,20-24,4.0,111538,104.0,Paraná,0.09
2021-05-29,541,20-24,3.0,112079,107.0,Paraná,0.1
2021-05-30,397,20-24,2.0,112476,109.0,Paraná,0.1
2021-05-31,907,20-24,5.0,113383,114.0,Paraná,0.1
2021-06-01,776,20-24,1.0,114159,115.0,Paraná,0.1
2021-06-02,774,20-24,2.0,114933,117.0,Paraná,0.1
2021-06-03,466,20-24,1.0,115399,118.0,Paraná,0.1
2021-06-04,815,20-24,2.0,116214,120.0,Paraná,0.1
2021-06-05,547,20-24,7.0,116761,127.0,Paraná,0.11
2021-06-06,379,20-24,0.0,117140,127.0,Paraná,0.11
2021-06-07,874,20-24,1.0,118014,128.0,Paraná,0.11
2021-06-08,579,20-24,1.0,118593,129.0,Paraná,0.11
2021-06-09,663,20-24,0.0,119256,129.0,Paraná,0.11
2021-06-10,690,20-24,1.0,119946,130.0,Paraná,0.11
2021-06-11,659,20-24,0.0,120605,130.0,Paraná,0.11
2021-06-12,453,20-24,0.0,121058,130.0,Paraná,0.11
2021-06-13,367,20-24,3.0,121425,133.0,Paraná,0.11
2021-06-14,700,20-24,1.0,122125,134.0,Paraná,0.11
2021-06-15,523,20-24,1.0,122648,135.0,Paraná,0.11
2021-06-16,467,20-24,0.0,123115,135.0,Paraná,0.11
2021-06-17,470,20-24,0.0,123585,135.0,Paraná,0.11
2021-06-18,445,20-24,0.0,124030,135.0,Paraná,0.11
2021-06-19,222,20-24,2.0,124252,137.0,Paraná,0.11
2021-06-20,127,20-24,0.0,124379,137.0,Paraná,0.11
2021-06-21,567,20-24,1.0,124946,138.0,Paraná,0.11
2021-06-22,484,20-24,0.0,125430,138.0,Paraná,0.11
2021-06-23,409,20-24,1.0,125839,139.0,Paraná,0.11
2021-06-24,386,20-24,0.0,126225,139.0,Paraná,0.11
2021-06-25,423,20-24,1.0,126648,140.0,Paraná,0.11
2021-06-26,185,20-24,2.0,126833,142.0,Paraná,0.11
2021-06-27,124,20-24,3.0,126957,145.0,Paraná,0.11
2021-06-28,453,20-24,1.0,127410,146.0,Paraná,0.11
2021-06-29,253,20-24,1.0,127663,147.0,Paraná,0.12
2021-06-30,238,20-24,1.0,127901,148.0,Paraná,0.12
2021-07-01,274,20-24,1.0,128175,149.0,Paraná,0.12
2021-07-02,289,20-24,0.0,128464,149.0,Paraná,0.12
2021-07-03,153,20-24,0.0,128617,149.0,Paraná,0.12
2021-07-04,85,20-24,1.0,128702,150.0,Paraná,0.12
2021-07-05,427,20-24,0.0,129129,150.0,Paraná,0.12
2021-07-06,307,20-24,0.0,129436,150.0,Paraná,0.12
2021-07-07,314,20-24,0.0,129750,150.0,Paraná,0.12
2021-07-08,264,20-24,0.0,130014,150.0,Paraná,0.12
2021-07-09,272,20-24,1.0,130286,151.0,Paraná,0.12
2021-07-10,145,20-24,1.0,130431,152.0,Paraná,0.12
2021-07-11,92,20-24,1.0,130523,153.0,Paraná,0.12
2021-07-12,316,20-24,2.0,130839,155.0,Paraná,0.12
2021-07-13,263,20-24,3.0,131102,158.0,Paraná,0.12
2021-07-14,283,20-24,0.0,131385,158.0,Paraná,0.12
2021-07-15,261,20-24,1.0,131646,159.0,Paraná,0.12
2021-07-16,217,20-24,0.0,131863,159.0,Paraná,0.12
2021-07-17,118,20-24,0.0,131981,159.0,Paraná,0.12
2021-07-18,56,20-24,1.0,132037,160.0,Paraná,0.12
2021-07-19,255,20-24,0.0,132292,160.0,Paraná,0.12
2021-07-20,187,20-24,1.0,132479,161.0,Paraná,0.12
2021-07-21,199,20-24,0.0,132678,161.0,Paraná,0.12
2021-07-22,202,20-24,1.0,132880,162.0,Paraná,0.12
2021-07-23,228,20-24,0.0,133108,162.0,Paraná,0.12
2021-07-24,104,20-24,1.0,133212,163.0,Paraná,0.12
2021-07-25,71,20-24,0.0,133283,163.0,Paraná,0.12
2021-07-26,300,20-24,0.0,133583,163.0,Paraná,0.12
2021-07-27,202,20-24,0.0,133785,163.0,Paraná,0.12
2021-07-28,203,20-24,0.0,133988,163.0,Paraná,0.12
2021-07-29,205,20-24,0.0,134193,163.0,Paraná,0.12
2021-07-30,174,20-24,1.0,134367,164.0,Paraná,0.12
2021-07-31,90,20-24,0.0,134457,164.0,Paraná,0.12
2021-08-01,75,20-24,0.0,134532,164.0,Paraná,0.12
2021-08-02,302,20-24,0.0,134834,164.0,Paraná,0.12
2021-08-03,226,20-24,0.0,135060,164.0,Paraná,0.12
2021-08-04,262,20-24,0.0,135322,164.0,Paraná,0.12
2021-08-05,293,20-24,0.0,135615,164.0,Paraná,0.12
2021-08-06,258,20-24,1.0,135873,165.0,Paraná,0.12
2021-08-07,142,20-24,1.0,136015,166.0,Paraná,0.12
2021-08-08,103,20-24,0.0,136118,166.0,Paraná,0.12
2021-08-09,368,20-24,0.0,136486,166.0,Paraná,0.12
2021-08-10,282,20-24,0.0,136768,166.0,Paraná,0.12
2021-08-11,335,20-24,0.0,137103,166.0,Paraná,0.12
2021-08-12,296,20-24,1.0,137399,167.0,Paraná,0.12
2021-08-13,303,20-24,0.0,137702,167.0,Paraná,0.12
2021-08-14,149,20-24,1.0,137851,168.0,Paraná,0.12
2021-08-15,118,20-24,0.0,137969,168.0,Paraná,0.12
2021-08-16,413,20-24,0.0,138382,168.0,Paraná,0.12
2021-08-17,360,20-24,0.0,138742,168.0,Paraná,0.12
2021-08-18,385,20-24,0.0,139127,168.0,Paraná,0.12
2021-08-19,316,20-24,0.0,139443,168.0,Paraná,0.12
2021-08-20,316,20-24,0.0,139759,168.0,Paraná,0.12
2021-08-21,175,20-24,1.0,139934,169.0,Paraná,0.12
2021-08-22,96,20-24,0.0,140030,169.0,Paraná,0.12
2021-08-23,404,20-24,2.0,140434,171.0,Paraná,0.12
2021-08-24,333,20-24,0.0,140767,171.0,Paraná,0.12
2021-08-25,323,20-24,0.0,141090,171.0,Paraná,0.12
2021-08-26,269,20-24,0.0,141359,171.0,Paraná,0.12
2021-08-27,291,20-24,1.0,141650,172.0,Paraná,0.12
2021-08-28,153,20-24,0.0,141803,172.0,Paraná,0.12
2021-08-29,95,20-24,1.0,141898,173.0,Paraná,0.12
2021-08-30,355,20-24,1.0,142253,174.0,Paraná,0.12
2021-08-31,318,20-24,0.0,142571,174.0,Paraná,0.12
2021-09-01,330,20-24,0.0,142901,174.0,Paraná,0.12
2021-09-02,334,20-24,1.0,143235,175.0,Paraná,0.12
2021-09-03,306,20-24,1.0,143541,176.0,Paraná,0.12
2021-09-04,151,20-24,1.0,143692,177.0,Paraná,0.12
2021-09-05,70,20-24,3.0,143762,180.0,Paraná,0.13
2021-09-06,279,20-24,1.0,144041,181.0,Paraná,0.13
2021-09-07,132,20-24,0.0,144173,181.0,Paraná,0.13
2021-09-08,357,20-24,1.0,144530,182.0,Paraná,0.13
2021-09-09,271,20-24,0.0,144801,182.0,Paraná,0.13
2021-09-10,286,20-24,0.0,145087,182.0,Paraná,0.13
2021-09-11,154,20-24,1.0,145241,183.0,Paraná,0.13
2021-09-12,103,20-24,1.0,145344,184.0,Paraná,0.13
2021-09-13,278,20-24,0.0,145622,184.0,Paraná,0.13
2021-09-14,241,20-24,1.0,145863,185.0,Paraná,0.13
2021-09-15,242,20-24,0.0,146105,185.0,Paraná,0.13
2021-09-16,215,20-24,0.0,146320,185.0,Paraná,0.13
2021-09-17,225,20-24,0.0,146545,185.0,Paraná,0.13
2021-09-18,83,20-24,0.0,146628,185.0,Paraná,0.13
2021-09-19,76,20-24,0.0,146704,185.0,Paraná,0.13
2021-09-20,220,20-24,0.0,146924,185.0,Paraná,0.13
2021-09-21,197,20-24,1.0,147121,186.0,Paraná,0.13
2021-09-22,169,20-24,0.0,147290,186.0,Paraná,0.13
2021-09-23,177,20-24,0.0,147467,186.0,Paraná,0.13
2021-09-24,180,20-24,0.0,147647,186.0,Paraná,0.13
2021-09-25,84,20-24,0.0,147731,186.0,Paraná,0.13
2021-09-26,53,20-24,0.0,147784,186.0,Paraná,0.13
2021-09-27,192,20-24,0.0,147976,186.0,Paraná,0.13
2021-09-28,157,20-24,0.0,148133,186.0,Paraná,0.13
2021-09-29,140,20-24,0.0,148273,186.0,Paraná,0.13
2021-09-30,131,20-24,0.0,148404,186.0,Paraná,0.13
2021-10-01,118,20-24,0.0,148522,186.0,Paraná,0.13
2021-10-02,51,20-24,0.0,148573,186.0,Paraná,0.13
2021-10-03,31,20-24,1.0,148604,187.0,Paraná,0.13
2021-10-04,112,20-24,0.0,148716,187.0,Paraná,0.13
2021-10-05,110,20-24,1.0,148826,188.0,Paraná,0.13
2021-10-06,100,20-24,0.0,148926,188.0,Paraná,0.13
2021-10-07,94,20-24,1.0,149020,189.0,Paraná,0.13
2021-10-08,109,20-24,0.0,149129,189.0,Paraná,0.13
2021-10-09,42,20-24,0.0,149171,189.0,Paraná,0.13
2021-10-10,22,20-24,0.0,149193,189.0,Paraná,0.13
2021-10-11,65,20-24,0.0,149258,189.0,Paraná,0.13
2021-10-12,39,20-24,0.0,149297,189.0,Paraná,0.13
2021-10-13,129,20-24,0.0,149426,189.0,Paraná,0.13
2021-10-14,84,20-24,0.0,149510,189.0,Paraná,0.13
2021-10-15,114,20-24,0.0,149624,189.0,Paraná,0.13
2021-10-16,62,20-24,0.0,149686,189.0,Paraná,0.13
2021-10-17,46,20-24,1.0,149732,190.0,Paraná,0.13
2021-10-18,132,20-24,0.0,149864,190.0,Paraná,0.13
2021-10-19,124,20-24,0.0,149988,190.0,Paraná,0.13
2021-10-20,116,20-24,0.0,150104,190.0,Paraná,0.13
2021-10-21,99,20-24,0.0,150203,190.0,Paraná,0.13
2021-10-22,111,20-24,0.0,150314,190.0,Paraná,0.13
2021-10-23,29,20-24,0.0,150343,190.0,Paraná,0.13
2021-10-24,24,20-24,1.0,150367,191.0,Paraná,0.13
2021-10-25,116,20-24,1.0,150483,192.0,Paraná,0.13
2021-10-26,78,20-24,0.0,150561,192.0,Paraná,0.13
2021-10-27,86,20-24,0.0,150647,192.0,Paraná,0.13
2021-10-28,79,20-24,0.0,150726,192.0,Paraná,0.13
2021-10-29,72,20-24,0.0,150798,192.0,Paraná,0.13
2021-10-30,29,20-24,0.0,150827,192.0,Paraná,0.13
2021-10-31,19,20-24,0.0,150846,192.0,Paraná,0.13
2021-11-01,63,20-24,0.0,150909,192.0,Paraná,0.13
2021-11-02,28,20-24,0.0,150937,192.0,Paraná,0.13
2021-11-03,91,20-24,0.0,151028,192.0,Paraná,0.13
2021-11-04,62,20-24,0.0,151090,192.0,Paraná,0.13
2021-11-05,65,20-24,0.0,151155,192.0,Paraná,0.13
2021-11-06,29,20-24,0.0,151184,192.0,Paraná,0.13
2021-11-07,23,20-24,0.0,151207,192.0,Paraná,0.13
2021-11-08,58,20-24,0.0,151265,192.0,Paraná,0.13
2021-11-09,53,20-24,0.0,151318,192.0,Paraná,0.13
2021-11-10,50,20-24,0.0,151368,192.0,Paraná,0.13
2021-11-11,44,20-24,0.0,151412,192.0,Paraná,0.13
2021-11-12,38,20-24,0.0,151450,192.0,Paraná,0.13
2021-11-13,24,20-24,0.0,151474,192.0,Paraná,0.13
2021-11-14,7,20-24,0.0,151481,192.0,Paraná,0.13
2021-11-15,15,20-24,0.0,151496,192.0,Paraná,0.13
2021-11-16,41,20-24,0.0,151537,192.0,Paraná,0.13
2021-11-17,42,20-24,0.0,151579,192.0,Paraná,0.13
2021-11-18,36,20-24,1.0,151615,193.0,Paraná,0.13
2021-11-19,32,20-24,0.0,151647,193.0,Paraná,0.13
2021-11-20,13,20-24,0.0,151660,193.0,Paraná,0.13
2021-11-21,10,20-24,0.0,151670,193.0,Paraná,0.13
2021-11-22,39,20-24,0.0,151709,193.0,Paraná,0.13
2021-11-23,35,20-24,1.0,151744,194.0,Paraná,0.13
2021-11-24,32,20-24,1.0,151776,195.0,Paraná,0.13
2021-11-25,27,20-24,0.0,151803,195.0,Paraná,0.13
2021-11-26,21,20-24,0.0,151824,195.0,Paraná,0.13
2021-11-27,9,20-24,0.0,151833,195.0,Paraná,0.13
2021-11-28,2,20-24,0.0,151835,195.0,Paraná,0.13
2021-11-29,19,20-24,0.0,151854,195.0,Paraná,0.13
2021-11-30,0,20-24,0.0,151854,195.0,Paraná,0.13
2020-03-11,1,25-29,0.0,1,0.0,Paraná,0.0
2020-03-12,0,25-29,0.0,1,0.0,Paraná,0.0
2020-03-13,0,25-29,0.0,1,0.0,Paraná,0.0
2020-03-14,0,25-29,0.0,1,0.0,Paraná,0.0
2020-03-15,0,25-29,0.0,1,0.0,Paraná,0.0
2020-03-16,2,25-29,0.0,3,0.0,Paraná,0.0
2020-03-17,0,25-29,0.0,3,0.0,Paraná,0.0
2020-03-18,2,25-29,0.0,5,0.0,Paraná,0.0
2020-03-19,3,25-29,0.0,8,0.0,Paraná,0.0
2020-03-20,3,25-29,0.0,11,0.0,Paraná,0.0
2020-03-21,2,25-29,0.0,13,0.0,Paraná,0.0
2020-03-22,2,25-29,0.0,15,0.0,Paraná,0.0
2020-03-23,2,25-29,0.0,17,0.0,Paraná,0.0
2020-03-24,1,25-29,0.0,18,0.0,Paraná,0.0
2020-03-25,3,25-29,0.0,21,0.0,Paraná,0.0
2020-03-26,5,25-29,0.0,26,0.0,Paraná,0.0
2020-03-27,2,25-29,0.0,28,0.0,Paraná,0.0
2020-03-28,1,25-29,0.0,29,0.0,Paraná,0.0
2020-03-29,3,25-29,0.0,32,0.0,Paraná,0.0
2020-03-30,2,25-29,0.0,34,0.0,Paraná,0.0
2020-03-31,6,25-29,0.0,40,0.0,Paraná,0.0
2020-04-01,3,25-29,0.0,43,0.0,Paraná,0.0
2020-04-02,11,25-29,0.0,54,0.0,Paraná,0.0
2020-04-03,8,25-29,0.0,62,0.0,Paraná,0.0
2020-04-04,3,25-29,0.0,65,0.0,Paraná,0.0
2020-04-05,3,25-29,0.0,68,0.0,Paraná,0.0
2020-04-06,8,25-29,0.0,76,0.0,Paraná,0.0
2020-04-07,8,25-29,0.0,84,0.0,Paraná,0.0
2020-04-08,7,25-29,0.0,91,0.0,Paraná,0.0
2020-04-09,13,25-29,0.0,104,0.0,Paraná,0.0
2020-04-10,0,25-29,0.0,104,0.0,Paraná,0.0
2020-04-11,9,25-29,0.0,113,0.0,Paraná,0.0
2020-04-12,1,25-29,0.0,114,0.0,Paraná,0.0
2020-04-13,5,25-29,0.0,119,0.0,Paraná,0.0
2020-04-14,7,25-29,0.0,126,0.0,Paraná,0.0
2020-04-15,8,25-29,0.0,134,0.0,Paraná,0.0
2020-04-16,4,25-29,0.0,138,0.0,Paraná,0.0
2020-04-17,13,25-29,0.0,151,0.0,Paraná,0.0
2020-04-18,3,25-29,0.0,154,0.0,Paraná,0.0
2020-04-19,3,25-29,0.0,157,0.0,Paraná,0.0
2020-04-20,7,25-29,0.0,164,0.0,Paraná,0.0
2020-04-21,4,25-29,0.0,168,0.0,Paraná,0.0
2020-04-22,6,25-29,0.0,174,0.0,Paraná,0.0
2020-04-23,12,25-29,0.0,186,0.0,Paraná,0.0
2020-04-24,9,25-29,0.0,195,0.0,Paraná,0.0
2020-04-25,6,25-29,0.0,201,0.0,Paraná,0.0
2020-04-26,8,25-29,0.0,209,0.0,Paraná,0.0
2020-04-27,5,25-29,0.0,214,0.0,Paraná,0.0
2020-04-28,6,25-29,0.0,220,0.0,Paraná,0.0
2020-04-29,15,25-29,0.0,235,0.0,Paraná,0.0
2020-04-30,7,25-29,0.0,242,0.0,Paraná,0.0
2020-05-01,8,25-29,0.0,250,0.0,Paraná,0.0
2020-05-02,1,25-29,0.0,251,0.0,Paraná,0.0
2020-05-03,3,25-29,0.0,254,0.0,Paraná,0.0
2020-05-04,2,25-29,0.0,256,0.0,Paraná,0.0
2020-05-05,3,25-29,0.0,259,0.0,Paraná,0.0
2020-05-06,11,25-29,0.0,270,0.0,Paraná,0.0
2020-05-07,10,25-29,0.0,280,0.0,Paraná,0.0
2020-05-08,8,25-29,0.0,288,0.0,Paraná,0.0
2020-05-09,9,25-29,0.0,297,0.0,Paraná,0.0
2020-05-10,3,25-29,0.0,300,0.0,Paraná,0.0
2020-05-11,11,25-29,0.0,311,0.0,Paraná,0.0
2020-05-12,9,25-29,0.0,320,0.0,Paraná,0.0
2020-05-13,16,25-29,0.0,336,0.0,Paraná,0.0
2020-05-14,20,25-29,0.0,356,0.0,Paraná,0.0
2020-05-15,23,25-29,0.0,379,0.0,Paraná,0.0
2020-05-16,9,25-29,0.0,388,0.0,Paraná,0.0
2020-05-17,6,25-29,0.0,394,0.0,Paraná,0.0
2020-05-18,15,25-29,0.0,409,0.0,Paraná,0.0
2020-05-19,24,25-29,0.0,433,0.0,Paraná,0.0
2020-05-20,30,25-29,0.0,463,0.0,Paraná,0.0
2020-05-21,18,25-29,0.0,481,0.0,Paraná,0.0
2020-05-22,30,25-29,0.0,511,0.0,Paraná,0.0
2020-05-23,20,25-29,0.0,531,0.0,Paraná,0.0
2020-05-24,15,25-29,0.0,546,0.0,Paraná,0.0
2020-05-25,27,25-29,0.0,573,0.0,Paraná,0.0
2020-05-26,30,25-29,0.0,603,0.0,Paraná,0.0
2020-05-27,62,25-29,0.0,665,0.0,Paraná,0.0
2020-05-28,42,25-29,0.0,707,0.0,Paraná,0.0
2020-05-29,60,25-29,0.0,767,0.0,Paraná,0.0
2020-05-30,36,25-29,0.0,803,0.0,Paraná,0.0
2020-05-31,15,25-29,0.0,818,0.0,Paraná,0.0
2020-06-01,49,25-29,0.0,867,0.0,Paraná,0.0
2020-06-02,55,25-29,0.0,922,0.0,Paraná,0.0
2020-06-03,72,25-29,0.0,994,0.0,Paraná,0.0
2020-06-04,52,25-29,0.0,1046,0.0,Paraná,0.0
2020-06-05,40,25-29,0.0,1086,0.0,Paraná,0.0
2020-06-06,41,25-29,0.0,1127,0.0,Paraná,0.0
2020-06-07,26,25-29,0.0,1153,0.0,Paraná,0.0
2020-06-08,41,25-29,0.0,1194,0.0,Paraná,0.0
2020-06-09,82,25-29,0.0,1276,0.0,Paraná,0.0
2020-06-10,100,25-29,0.0,1376,0.0,Paraná,0.0
2020-06-11,28,25-29,0.0,1404,0.0,Paraná,0.0
2020-06-12,87,25-29,0.0,1491,0.0,Paraná,0.0
2020-06-13,57,25-29,0.0,1548,0.0,Paraná,0.0
2020-06-14,20,25-29,0.0,1568,0.0,Paraná,0.0
2020-06-15,116,25-29,1.0,1684,1.0,Paraná,0.06
2020-06-16,99,25-29,0.0,1783,1.0,Paraná,0.06
2020-06-17,143,25-29,1.0,1926,2.0,Paraná,0.1
2020-06-18,141,25-29,0.0,2067,2.0,Paraná,0.1
2020-06-19,170,25-29,0.0,2237,2.0,Paraná,0.09
2020-06-20,92,25-29,0.0,2329,2.0,Paraná,0.09
2020-06-21,115,25-29,0.0,2444,2.0,Paraná,0.08
2020-06-22,124,25-29,0.0,2568,2.0,Paraná,0.08
2020-06-23,169,25-29,0.0,2737,2.0,Paraná,0.07
2020-06-24,126,25-29,1.0,2863,3.0,Paraná,0.1
2020-06-25,180,25-29,0.0,3043,3.0,Paraná,0.1
2020-06-26,174,25-29,0.0,3217,3.0,Paraná,0.09
2020-06-27,158,25-29,0.0,3375,3.0,Paraná,0.09
2020-06-28,78,25-29,0.0,3453,3.0,Paraná,0.09
2020-06-29,208,25-29,0.0,3661,3.0,Paraná,0.08
2020-06-30,194,25-29,0.0,3855,3.0,Paraná,0.08
2020-07-01,224,25-29,0.0,4079,3.0,Paraná,0.07
2020-07-02,296,25-29,0.0,4375,3.0,Paraná,0.07
2020-07-03,332,25-29,0.0,4707,3.0,Paraná,0.06
2020-07-04,156,25-29,2.0,4863,5.0,Paraná,0.1
2020-07-05,156,25-29,1.0,5019,6.0,Paraná,0.12
2020-07-06,256,25-29,0.0,5275,6.0,Paraná,0.11
2020-07-07,209,25-29,0.0,5484,6.0,Paraná,0.11
2020-07-08,224,25-29,0.0,5708,6.0,Paraná,0.11
2020-07-09,312,25-29,0.0,6020,6.0,Paraná,0.1
2020-07-10,185,25-29,0.0,6205,6.0,Paraná,0.1
2020-07-11,205,25-29,0.0,6410,6.0,Paraná,0.09
2020-07-12,149,25-29,0.0,6559,6.0,Paraná,0.09
2020-07-13,210,25-29,0.0,6769,6.0,Paraná,0.09
2020-07-14,235,25-29,0.0,7004,6.0,Paraná,0.09
2020-07-15,265,25-29,0.0,7269,6.0,Paraná,0.08
2020-07-16,301,25-29,0.0,7570,6.0,Paraná,0.08
2020-07-17,296,25-29,0.0,7866,6.0,Paraná,0.08
2020-07-18,172,25-29,0.0,8038,6.0,Paraná,0.07
2020-07-19,158,25-29,0.0,8196,6.0,Paraná,0.07
2020-07-20,227,25-29,0.0,8423,6.0,Paraná,0.07
2020-07-21,312,25-29,2.0,8735,8.0,Paraná,0.09
2020-07-22,301,25-29,0.0,9036,8.0,Paraná,0.09
2020-07-23,309,25-29,1.0,9345,9.0,Paraná,0.1
2020-07-24,224,25-29,1.0,9569,10.0,Paraná,0.1
2020-07-25,200,25-29,1.0,9769,11.0,Paraná,0.11
2020-07-26,114,25-29,1.0,9883,12.0,Paraná,0.12
2020-07-27,216,25-29,0.0,10099,12.0,Paraná,0.12
2020-07-28,212,25-29,0.0,10311,12.0,Paraná,0.12
2020-07-29,239,25-29,0.0,10550,12.0,Paraná,0.11
2020-07-30,365,25-29,1.0,10915,13.0,Paraná,0.12
2020-07-31,264,25-29,1.0,11179,14.0,Paraná,0.13
2020-08-01,196,25-29,0.0,11375,14.0,Paraná,0.12
2020-08-02,172,25-29,1.0,11547,15.0,Paraná,0.13
2020-08-03,243,25-29,0.0,11790,15.0,Paraná,0.13
2020-08-04,315,25-29,0.0,12105,15.0,Paraná,0.12
2020-08-05,262,25-29,0.0,12367,15.0,Paraná,0.12
2020-08-06,219,25-29,0.0,12586,15.0,Paraná,0.12
2020-08-07,285,25-29,1.0,12871,16.0,Paraná,0.12
2020-08-08,219,25-29,1.0,13090,17.0,Paraná,0.13
2020-08-09,128,25-29,0.0,13218,17.0,Paraná,0.13
2020-08-10,270,25-29,0.0,13488,17.0,Paraná,0.13
2020-08-11,226,25-29,0.0,13714,17.0,Paraná,0.12
2020-08-12,283,25-29,1.0,13997,18.0,Paraná,0.13
2020-08-13,256,25-29,0.0,14253,18.0,Paraná,0.13
2020-08-14,275,25-29,0.0,14528,18.0,Paraná,0.12
2020-08-15,165,25-29,0.0,14693,18.0,Paraná,0.12
2020-08-16,159,25-29,0.0,14852,18.0,Paraná,0.12
2020-08-17,240,25-29,0.0,15092,18.0,Paraná,0.12
2020-08-18,236,25-29,0.0,15328,18.0,Paraná,0.12
2020-08-19,248,25-29,1.0,15576,19.0,Paraná,0.12
2020-08-20,281,25-29,0.0,15857,19.0,Paraná,0.12
2020-08-21,256,25-29,0.0,16113,19.0,Paraná,0.12
2020-08-22,172,25-29,0.0,16285,19.0,Paraná,0.12
2020-08-23,139,25-29,0.0,16424,19.0,Paraná,0.12
2020-08-24,232,25-29,1.0,16656,20.0,Paraná,0.12
2020-08-25,225,25-29,0.0,16881,20.0,Paraná,0.12
2020-08-26,263,25-29,0.0,17144,20.0,Paraná,0.12
2020-08-27,305,25-29,0.0,17449,20.0,Paraná,0.11
2020-08-28,292,25-29,1.0,17741,21.0,Paraná,0.12
2020-08-29,201,25-29,1.0,17942,22.0,Paraná,0.12
2020-08-30,129,25-29,0.0,18071,22.0,Paraná,0.12
2020-08-31,235,25-29,0.0,18306,22.0,Paraná,0.12
2020-09-01,261,25-29,0.0,18567,22.0,Paraná,0.12
2020-09-02,262,25-29,0.0,18829,22.0,Paraná,0.12
2020-09-03,303,25-29,0.0,19132,22.0,Paraná,0.11
2020-09-04,290,25-29,1.0,19422,23.0,Paraná,0.12
2020-09-05,170,25-29,0.0,19592,23.0,Paraná,0.12
2020-09-06,124,25-29,0.0,19716,23.0,Paraná,0.12
2020-09-07,148,25-29,0.0,19864,23.0,Paraná,0.12
2020-09-08,133,25-29,0.0,19997,23.0,Paraná,0.12
2020-09-09,264,25-29,0.0,20261,23.0,Paraná,0.11
2020-09-10,279,25-29,0.0,20540,23.0,Paraná,0.11
2020-09-11,279,25-29,1.0,20819,24.0,Paraná,0.12
2020-09-12,157,25-29,1.0,20976,25.0,Paraná,0.12
2020-09-13,172,25-29,0.0,21148,25.0,Paraná,0.12
2020-09-14,145,25-29,1.0,21293,26.0,Paraná,0.12
2020-09-15,205,25-29,0.0,21498,26.0,Paraná,0.12
2020-09-16,228,25-29,0.0,21726,26.0,Paraná,0.12
2020-09-17,300,25-29,0.0,22026,26.0,Paraná,0.12
2020-09-18,239,25-29,0.0,22265,26.0,Paraná,0.12
2020-09-19,191,25-29,1.0,22456,27.0,Paraná,0.12
2020-09-20,93,25-29,0.0,22549,27.0,Paraná,0.12
2020-09-21,186,25-29,0.0,22735,27.0,Paraná,0.12
2020-09-22,223,25-29,0.0,22958,27.0,Paraná,0.12
2020-09-23,216,25-29,0.0,23174,27.0,Paraná,0.12
2020-09-24,209,25-29,1.0,23383,28.0,Paraná,0.12
2020-09-25,240,25-29,0.0,23623,28.0,Paraná,0.12
2020-09-26,155,25-29,0.0,23778,28.0,Paraná,0.12
2020-09-27,98,25-29,0.0,23876,28.0,Paraná,0.12
2020-09-28,161,25-29,0.0,24037,28.0,Paraná,0.12
2020-09-29,133,25-29,0.0,24170,28.0,Paraná,0.12
2020-09-30,266,25-29,1.0,24436,29.0,Paraná,0.12
2020-10-01,210,25-29,1.0,24646,30.0,Paraná,0.12
2020-10-02,198,25-29,0.0,24844,30.0,Paraná,0.12
2020-10-03,116,25-29,0.0,24960,30.0,Paraná,0.12
2020-10-04,62,25-29,1.0,25022,31.0,Paraná,0.12
2020-10-05,137,25-29,0.0,25159,31.0,Paraná,0.12
2020-10-06,194,25-29,2.0,25353,33.0,Paraná,0.13
2020-10-07,166,25-29,0.0,25519,33.0,Paraná,0.13
2020-10-08,173,25-29,1.0,25692,34.0,Paraná,0.13
2020-10-09,154,25-29,0.0,25846,34.0,Paraná,0.13
2020-10-10,106,25-29,0.0,25952,34.0,Paraná,0.13
2020-10-11,44,25-29,0.0,25996,34.0,Paraná,0.13
2020-10-12,65,25-29,0.0,26061,34.0,Paraná,0.13
2020-10-13,107,25-29,0.0,26168,34.0,Paraná,0.13
2020-10-14,123,25-29,0.0,26291,34.0,Paraná,0.13
2020-10-15,131,25-29,0.0,26422,34.0,Paraná,0.13
2020-10-16,108,25-29,0.0,26530,34.0,Paraná,0.13
2020-10-17,116,25-29,0.0,26646,34.0,Paraná,0.13
2020-10-18,60,25-29,0.0,26706,34.0,Paraná,0.13
2020-10-19,178,25-29,0.0,26884,34.0,Paraná,0.13
2020-10-20,151,25-29,1.0,27035,35.0,Paraná,0.13
2020-10-21,171,25-29,0.0,27206,35.0,Paraná,0.13
2020-10-22,150,25-29,0.0,27356,35.0,Paraná,0.13
2020-10-23,168,25-29,0.0,27524,35.0,Paraná,0.13
2020-10-24,111,25-29,1.0,27635,36.0,Paraná,0.13
2020-10-25,110,25-29,1.0,27745,37.0,Paraná,0.13
2020-10-26,185,25-29,0.0,27930,37.0,Paraná,0.13
2020-10-27,150,25-29,1.0,28080,38.0,Paraná,0.14
2020-10-28,175,25-29,0.0,28255,38.0,Paraná,0.13
2020-10-29,208,25-29,0.0,28463,38.0,Paraná,0.13
2020-10-30,173,25-29,0.0,28636,38.0,Paraná,0.13
