date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-07-14,190.0,50-54,1.0,5023.0,84.0,Paraná,1.67
2020-07-15,203.0,50-54,1.0,5226.0,85.0,Paraná,1.63
2020-07-16,204.0,50-54,2.0,5430.0,87.0,Paraná,1.6
2020-07-17,200.0,50-54,4.0,5630.0,91.0,Paraná,1.62
2020-07-18,109.0,50-54,7.0,5739.0,98.0,Paraná,1.71
2020-07-19,114.0,50-54,1.0,5853.0,99.0,Paraná,1.69
2020-07-20,160.0,50-54,10.0,6013.0,109.0,Paraná,1.81
2020-07-21,220.0,50-54,2.0,6233.0,111.0,Paraná,1.78
2020-07-22,180.0,50-54,2.0,6413.0,113.0,Paraná,1.76
2020-07-23,211.0,50-54,5.0,6624.0,118.0,Paraná,1.78
2020-07-24,162.0,50-54,3.0,6786.0,121.0,Paraná,1.78
2020-07-25,170.0,50-54,0.0,6956.0,121.0,Paraná,1.74
2020-07-26,82.0,50-54,2.0,7038.0,123.0,Paraná,1.75
2020-07-27,150.0,50-54,4.0,7188.0,127.0,Paraná,1.77
2020-07-28,156.0,50-54,6.0,7344.0,133.0,Paraná,1.81
2020-07-29,161.0,50-54,4.0,7505.0,137.0,Paraná,1.83
2020-07-30,288.0,50-54,5.0,7793.0,142.0,Paraná,1.82
2020-07-31,209.0,50-54,3.0,8002.0,145.0,Paraná,1.81
2020-08-01,133.0,50-54,3.0,8135.0,148.0,Paraná,1.82
2020-08-02,145.0,50-54,5.0,8280.0,153.0,Paraná,1.85
2020-08-03,177.0,50-54,4.0,8457.0,157.0,Paraná,1.86
2020-08-04,203.0,50-54,5.0,8660.0,162.0,Paraná,1.87
2020-08-05,183.0,50-54,2.0,8843.0,164.0,Paraná,1.85
2020-08-06,170.0,50-54,5.0,9013.0,169.0,Paraná,1.88
2020-08-07,194.0,50-54,3.0,9207.0,172.0,Paraná,1.87
2020-08-08,171.0,50-54,3.0,9378.0,175.0,Paraná,1.87
2020-08-09,121.0,50-54,6.0,9499.0,181.0,Paraná,1.91
2020-08-10,184.0,50-54,9.0,9683.0,190.0,Paraná,1.96
2020-08-11,190.0,50-54,2.0,9873.0,192.0,Paraná,1.94
2020-08-12,229.0,50-54,2.0,10102.0,194.0,Paraná,1.92
2020-08-13,211.0,50-54,2.0,10313.0,196.0,Paraná,1.9
2020-08-14,198.0,50-54,5.0,10511.0,201.0,Paraná,1.91
2020-08-15,117.0,50-54,1.0,10628.0,202.0,Paraná,1.9
2020-08-16,104.0,50-54,3.0,10732.0,205.0,Paraná,1.91
2020-08-17,194.0,50-54,2.0,10926.0,207.0,Paraná,1.89
2020-08-18,183.0,50-54,1.0,11109.0,208.0,Paraná,1.87
2020-08-19,199.0,50-54,4.0,11308.0,212.0,Paraná,1.87
2020-08-20,220.0,50-54,3.0,11528.0,215.0,Paraná,1.87
2020-08-21,194.0,50-54,5.0,11722.0,220.0,Paraná,1.88
2020-08-22,97.0,50-54,3.0,11819.0,223.0,Paraná,1.89
2020-08-23,97.0,50-54,2.0,11916.0,225.0,Paraná,1.89
2020-08-24,163.0,50-54,5.0,12079.0,230.0,Paraná,1.9
2020-08-25,163.0,50-54,1.0,12242.0,231.0,Paraná,1.89
2020-08-26,167.0,50-54,1.0,12409.0,232.0,Paraná,1.87
2020-08-27,206.0,50-54,3.0,12615.0,235.0,Paraná,1.86
2020-08-28,195.0,50-54,4.0,12810.0,239.0,Paraná,1.87
2020-08-29,169.0,50-54,2.0,12979.0,241.0,Paraná,1.86
2020-08-30,88.0,50-54,5.0,13067.0,246.0,Paraná,1.88
2020-08-31,178.0,50-54,5.0,13245.0,251.0,Paraná,1.9
2020-09-01,175.0,50-54,1.0,13420.0,252.0,Paraná,1.88
2020-09-02,195.0,50-54,2.0,13615.0,254.0,Paraná,1.87
2020-09-03,182.0,50-54,0.0,13797.0,254.0,Paraná,1.84
2020-09-04,179.0,50-54,4.0,13976.0,258.0,Paraná,1.85
2020-09-05,150.0,50-54,2.0,14126.0,260.0,Paraná,1.84
2020-09-06,94.0,50-54,4.0,14220.0,264.0,Paraná,1.86
2020-09-07,105.0,50-54,1.0,14325.0,265.0,Paraná,1.85
2020-09-08,126.0,50-54,1.0,14451.0,266.0,Paraná,1.84
2020-09-09,200.0,50-54,2.0,14651.0,268.0,Paraná,1.83
2020-09-10,218.0,50-54,4.0,14869.0,272.0,Paraná,1.83
2020-09-11,187.0,50-54,1.0,15056.0,273.0,Paraná,1.81
2020-09-12,114.0,50-54,1.0,15170.0,274.0,Paraná,1.81
2020-09-13,110.0,50-54,1.0,15280.0,275.0,Paraná,1.8
2020-09-14,95.0,50-54,3.0,15375.0,278.0,Paraná,1.81
2020-09-15,139.0,50-54,1.0,15514.0,279.0,Paraná,1.8
2020-09-16,180.0,50-54,1.0,15694.0,280.0,Paraná,1.78
2020-09-17,231.0,50-54,5.0,15925.0,285.0,Paraná,1.79
2020-09-18,147.0,50-54,2.0,16072.0,287.0,Paraná,1.79
2020-09-19,105.0,50-54,0.0,16177.0,287.0,Paraná,1.77
2020-09-20,63.0,50-54,1.0,16240.0,288.0,Paraná,1.77
2020-09-21,136.0,50-54,0.0,16376.0,288.0,Paraná,1.76
2020-09-22,183.0,50-54,2.0,16559.0,290.0,Paraná,1.75
2020-09-23,144.0,50-54,1.0,16703.0,291.0,Paraná,1.74
2020-09-24,141.0,50-54,1.0,16844.0,292.0,Paraná,1.73
2020-09-25,171.0,50-54,5.0,17015.0,297.0,Paraná,1.75
2020-09-26,125.0,50-54,1.0,17140.0,298.0,Paraná,1.74
2020-09-27,60.0,50-54,0.0,17200.0,298.0,Paraná,1.73
2020-09-28,117.0,50-54,0.0,17317.0,298.0,Paraná,1.72
2020-09-29,99.0,50-54,1.0,17416.0,299.0,Paraná,1.72
2020-09-30,168.0,50-54,1.0,17584.0,300.0,Paraná,1.71
2020-10-01,136.0,50-54,0.0,17720.0,300.0,Paraná,1.69
2020-10-02,127.0,50-54,3.0,17847.0,303.0,Paraná,1.7
2020-10-03,92.0,50-54,0.0,17939.0,303.0,Paraná,1.69
2020-10-04,43.0,50-54,0.0,17982.0,303.0,Paraná,1.69
2020-10-05,112.0,50-54,2.0,18094.0,305.0,Paraná,1.69
2020-10-06,142.0,50-54,2.0,18236.0,307.0,Paraná,1.68
2020-10-07,126.0,50-54,0.0,18362.0,307.0,Paraná,1.67
2020-10-08,117.0,50-54,2.0,18479.0,309.0,Paraná,1.67
2020-10-09,79.0,50-54,1.0,18558.0,310.0,Paraná,1.67
2020-10-10,82.0,50-54,3.0,18640.0,313.0,Paraná,1.68
2020-10-11,34.0,50-54,0.0,18674.0,313.0,Paraná,1.68
2020-10-12,56.0,50-54,0.0,18730.0,313.0,Paraná,1.67
2020-10-13,75.0,50-54,1.0,18805.0,314.0,Paraná,1.67
2020-10-14,69.0,50-54,1.0,18874.0,315.0,Paraná,1.67
2020-10-15,103.0,50-54,0.0,18977.0,315.0,Paraná,1.66
2020-10-16,84.0,50-54,1.0,19061.0,316.0,Paraná,1.66
2020-10-17,70.0,50-54,1.0,19131.0,317.0,Paraná,1.66
2020-10-18,42.0,50-54,1.0,19173.0,318.0,Paraná,1.66
2020-10-19,90.0,50-54,0.0,19263.0,318.0,Paraná,1.65
2020-10-20,95.0,50-54,1.0,19358.0,319.0,Paraná,1.65
2020-10-21,112.0,50-54,4.0,19470.0,323.0,Paraná,1.66
2020-10-22,119.0,50-54,0.0,19589.0,323.0,Paraná,1.65
2020-10-23,106.0,50-54,1.0,19695.0,324.0,Paraná,1.65
2020-10-24,69.0,50-54,1.0,19764.0,325.0,Paraná,1.64
2020-10-25,63.0,50-54,0.0,19827.0,325.0,Paraná,1.64
2020-10-26,117.0,50-54,0.0,19944.0,325.0,Paraná,1.63
2020-10-27,108.0,50-54,0.0,20052.0,325.0,Paraná,1.62
2020-10-28,100.0,50-54,2.0,20152.0,327.0,Paraná,1.62
2020-10-29,112.0,50-54,2.0,20264.0,329.0,Paraná,1.62
2020-10-30,75.0,50-54,0.0,20339.0,329.0,Paraná,1.62
2020-10-31,76.0,50-54,3.0,20415.0,332.0,Paraná,1.63
2020-11-01,74.0,50-54,0.0,20489.0,332.0,Paraná,1.62
2020-11-02,41.0,50-54,1.0,20530.0,333.0,Paraná,1.62
2020-11-03,103.0,50-54,0.0,20633.0,333.0,Paraná,1.61
2020-11-04,137.0,50-54,0.0,20770.0,333.0,Paraná,1.6
2020-11-05,145.0,50-54,1.0,20915.0,334.0,Paraná,1.6
2020-11-06,169.0,50-54,2.0,21084.0,336.0,Paraná,1.59
2020-11-07,119.0,50-54,3.0,21203.0,339.0,Paraná,1.6
2020-11-08,82.0,50-54,2.0,21285.0,341.0,Paraná,1.6
2020-11-09,177.0,50-54,1.0,21462.0,342.0,Paraná,1.59
2020-11-10,211.0,50-54,0.0,21673.0,342.0,Paraná,1.58
2020-11-11,216.0,50-54,2.0,21889.0,344.0,Paraná,1.57
2020-11-12,238.0,50-54,1.0,22127.0,345.0,Paraná,1.56
2020-11-13,277.0,50-54,1.0,22404.0,346.0,Paraná,1.54
2020-11-14,183.0,50-54,2.0,22587.0,348.0,Paraná,1.54
2020-11-15,200.0,50-54,0.0,22787.0,348.0,Paraná,1.53
2020-11-16,268.0,50-54,4.0,23055.0,352.0,Paraná,1.53
2020-11-17,271.0,50-54,2.0,23326.0,354.0,Paraná,1.52
2020-11-18,311.0,50-54,1.0,23637.0,355.0,Paraná,1.5
2020-11-19,309.0,50-54,1.0,23946.0,356.0,Paraná,1.49
2020-11-20,351.0,50-54,0.0,24297.0,356.0,Paraná,1.47
2020-11-21,236.0,50-54,1.0,24533.0,357.0,Paraná,1.46
2020-11-22,197.0,50-54,1.0,24730.0,358.0,Paraná,1.45
2020-11-23,412.0,50-54,2.0,25142.0,360.0,Paraná,1.43
2020-11-24,380.0,50-54,2.0,25522.0,362.0,Paraná,1.42
2020-11-25,462.0,50-54,2.0,25984.0,364.0,Paraná,1.4
2020-11-26,367.0,50-54,3.0,26351.0,367.0,Paraná,1.39
2020-11-27,423.0,50-54,2.0,26774.0,369.0,Paraná,1.38
2020-11-28,222.0,50-54,2.0,26996.0,371.0,Paraná,1.37
2020-11-29,286.0,50-54,0.0,27282.0,371.0,Paraná,1.36
2020-11-30,419.0,50-54,3.0,27701.0,374.0,Paraná,1.35
2020-12-01,429.0,50-54,3.0,28130.0,377.0,Paraná,1.34
2020-12-02,469.0,50-54,4.0,28599.0,381.0,Paraná,1.33
2020-12-03,407.0,50-54,3.0,29006.0,384.0,Paraná,1.32
2020-12-04,377.0,50-54,4.0,29383.0,388.0,Paraná,1.32
2020-12-05,321.0,50-54,4.0,29704.0,392.0,Paraná,1.32
2020-12-06,284.0,50-54,2.0,29988.0,394.0,Paraná,1.31
2020-12-07,465.0,50-54,2.0,30453.0,396.0,Paraná,1.3
2020-12-08,526.0,50-54,6.0,30979.0,402.0,Paraná,1.3
2020-12-09,503.0,50-54,5.0,31482.0,407.0,Paraná,1.29
2020-12-10,435.0,50-54,5.0,31917.0,412.0,Paraná,1.29
2020-12-11,453.0,50-54,1.0,32370.0,413.0,Paraná,1.28
2020-12-12,288.0,50-54,3.0,32658.0,416.0,Paraná,1.27
2020-12-13,184.0,50-54,2.0,32842.0,418.0,Paraná,1.27
2020-12-14,395.0,50-54,7.0,33237.0,425.0,Paraná,1.28
2020-12-15,374.0,50-54,5.0,33611.0,430.0,Paraná,1.28
2020-12-16,356.0,50-54,3.0,33967.0,433.0,Paraná,1.27
2020-12-17,366.0,50-54,4.0,34333.0,437.0,Paraná,1.27
2020-12-18,315.0,50-54,1.0,34648.0,438.0,Paraná,1.26
2020-12-19,195.0,50-54,3.0,34843.0,441.0,Paraná,1.27
2020-12-20,193.0,50-54,2.0,35036.0,443.0,Paraná,1.26
2020-12-21,335.0,50-54,7.0,35371.0,450.0,Paraná,1.27
2020-12-22,273.0,50-54,0.0,35644.0,450.0,Paraná,1.26
2020-12-23,426.0,50-54,2.0,36070.0,452.0,Paraná,1.25
2020-12-24,223.0,50-54,2.0,36293.0,454.0,Paraná,1.25
2020-12-25,118.0,50-54,1.0,36411.0,455.0,Paraná,1.25
2020-12-26,192.0,50-54,6.0,36603.0,461.0,Paraná,1.26
2020-12-27,167.0,50-54,3.0,36770.0,464.0,Paraná,1.26
2020-12-28,288.0,50-54,7.0,37058.0,471.0,Paraná,1.27
2020-12-29,274.0,50-54,4.0,37332.0,475.0,Paraná,1.27
2020-12-30,337.0,50-54,4.0,37669.0,479.0,Paraná,1.27
2020-12-31,294.0,50-54,1.0,37963.0,480.0,Paraná,1.26
2021-01-01,198.0,50-54,3.0,38161.0,483.0,Paraná,1.27
2021-01-02,237.0,50-54,3.0,38398.0,486.0,Paraná,1.27
2021-01-03,112.0,50-54,2.0,38510.0,488.0,Paraná,1.27
2021-01-04,294.0,50-54,3.0,38804.0,491.0,Paraná,1.27
2021-01-05,347.0,50-54,4.0,39151.0,495.0,Paraná,1.26
2021-01-06,400.0,50-54,4.0,39551.0,499.0,Paraná,1.26
2021-01-07,368.0,50-54,1.0,39919.0,500.0,Paraná,1.25
2021-01-08,341.0,50-54,4.0,40260.0,504.0,Paraná,1.25
2021-01-09,293.0,50-54,6.0,40553.0,510.0,Paraná,1.26
2021-01-10,209.0,50-54,2.0,40762.0,512.0,Paraná,1.26
2021-01-11,380.0,50-54,4.0,41142.0,516.0,Paraná,1.25
2021-01-12,386.0,50-54,6.0,41528.0,522.0,Paraná,1.26
2021-01-13,398.0,50-54,6.0,41926.0,528.0,Paraná,1.26
2021-01-14,388.0,50-54,3.0,42314.0,531.0,Paraná,1.25
2021-01-15,422.0,50-54,4.0,42736.0,535.0,Paraná,1.25
2021-01-16,217.0,50-54,4.0,42953.0,539.0,Paraná,1.25
2021-01-17,253.0,50-54,1.0,43206.0,540.0,Paraná,1.25
2021-01-18,332.0,50-54,5.0,43538.0,545.0,Paraná,1.25
2021-01-19,254.0,50-54,3.0,43792.0,548.0,Paraná,1.25
2021-01-20,281.0,50-54,4.0,44073.0,552.0,Paraná,1.25
2021-01-21,323.0,50-54,3.0,44396.0,555.0,Paraná,1.25
2021-01-22,330.0,50-54,0.0,44726.0,555.0,Paraná,1.24
2021-01-23,220.0,50-54,1.0,44946.0,556.0,Paraná,1.24
2021-01-24,189.0,50-54,2.0,45135.0,558.0,Paraná,1.24
2021-01-25,317.0,50-54,5.0,45452.0,563.0,Paraná,1.24
2021-01-26,244.0,50-54,7.0,45696.0,570.0,Paraná,1.25
2021-01-27,249.0,50-54,3.0,45945.0,573.0,Paraná,1.25
2021-01-28,353.0,50-54,5.0,46298.0,578.0,Paraná,1.25
2021-01-29,333.0,50-54,1.0,46631.0,579.0,Paraná,1.24
2021-01-30,206.0,50-54,2.0,46837.0,581.0,Paraná,1.24
2021-01-31,136.0,50-54,4.0,46973.0,585.0,Paraná,1.25
2021-02-01,311.0,50-54,4.0,47284.0,589.0,Paraná,1.25
2021-02-02,245.0,50-54,3.0,47529.0,592.0,Paraná,1.25
2021-02-03,244.0,50-54,2.0,47773.0,594.0,Paraná,1.24
2021-02-04,265.0,50-54,1.0,48038.0,595.0,Paraná,1.24
2021-02-05,244.0,50-54,1.0,48282.0,596.0,Paraná,1.23
2021-02-06,199.0,50-54,6.0,48481.0,602.0,Paraná,1.24
2021-02-07,165.0,50-54,6.0,48646.0,608.0,Paraná,1.25
2021-02-08,276.0,50-54,4.0,48922.0,612.0,Paraná,1.25
2021-02-09,199.0,50-54,2.0,49121.0,614.0,Paraná,1.25
2021-02-10,271.0,50-54,3.0,49392.0,617.0,Paraná,1.25
2021-02-11,288.0,50-54,1.0,49680.0,618.0,Paraná,1.24
2021-02-12,218.0,50-54,3.0,49898.0,621.0,Paraná,1.24
2021-02-13,185.0,50-54,6.0,50083.0,627.0,Paraná,1.25
2021-02-14,141.0,50-54,3.0,50224.0,630.0,Paraná,1.25
2021-02-15,248.0,50-54,6.0,50472.0,636.0,Paraná,1.26
2021-02-16,256.0,50-54,1.0,50728.0,637.0,Paraná,1.26
2021-02-17,328.0,50-54,3.0,51056.0,640.0,Paraná,1.25
2021-02-18,374.0,50-54,4.0,51430.0,644.0,Paraná,1.25
2021-02-19,358.0,50-54,4.0,51788.0,648.0,Paraná,1.25
2021-02-20,326.0,50-54,2.0,52114.0,650.0,Paraná,1.25
2021-02-21,248.0,50-54,6.0,52362.0,656.0,Paraná,1.25
2021-02-22,535.0,50-54,3.0,52897.0,659.0,Paraná,1.25
2021-02-23,411.0,50-54,5.0,53308.0,664.0,Paraná,1.25
2021-02-24,489.0,50-54,11.0,53797.0,675.0,Paraná,1.25
2021-02-25,471.0,50-54,8.0,54268.0,683.0,Paraná,1.26
2021-02-26,481.0,50-54,8.0,54749.0,691.0,Paraná,1.26
2021-02-27,365.0,50-54,2.0,55114.0,693.0,Paraná,1.26
2021-02-28,269.0,50-54,8.0,55383.0,701.0,Paraná,1.27
2021-03-01,453.0,50-54,10.0,55836.0,711.0,Paraná,1.27
2021-03-02,458.0,50-54,10.0,56294.0,721.0,Paraná,1.28
2021-03-03,558.0,50-54,8.0,56852.0,729.0,Paraná,1.28
2021-03-04,484.0,50-54,9.0,57336.0,738.0,Paraná,1.29
2021-03-05,580.0,50-54,15.0,57916.0,753.0,Paraná,1.3
2021-03-06,333.0,50-54,13.0,58249.0,766.0,Paraná,1.32
2021-03-07,269.0,50-54,11.0,58518.0,777.0,Paraná,1.33
2021-03-08,507.0,50-54,11.0,59025.0,788.0,Paraná,1.34
2021-03-09,460.0,50-54,11.0,59485.0,799.0,Paraná,1.34
2021-03-10,476.0,50-54,13.0,59961.0,812.0,Paraná,1.35
2021-03-11,506.0,50-54,16.0,60467.0,828.0,Paraná,1.37
2021-03-12,509.0,50-54,15.0,60976.0,843.0,Paraná,1.38
2021-03-13,361.0,50-54,17.0,61337.0,860.0,Paraná,1.4
2021-03-14,281.0,50-54,16.0,61618.0,876.0,Paraná,1.42
2021-03-15,509.0,50-54,22.0,62127.0,898.0,Paraná,1.45
2021-03-16,457.0,50-54,15.0,62584.0,913.0,Paraná,1.46
2021-03-17,518.0,50-54,20.0,63102.0,933.0,Paraná,1.48
2021-03-18,500.0,50-54,20.0,63602.0,953.0,Paraná,1.5
2021-03-19,476.0,50-54,15.0,64078.0,968.0,Paraná,1.51
2021-03-20,336.0,50-54,16.0,64414.0,984.0,Paraná,1.53
2021-03-21,269.0,50-54,17.0,64683.0,1001.0,Paraná,1.55
2021-03-22,505.0,50-54,22.0,65188.0,1023.0,Paraná,1.57
2021-03-23,476.0,50-54,17.0,65664.0,1040.0,Paraná,1.58
2021-03-24,479.0,50-54,15.0,66143.0,1055.0,Paraná,1.6
2021-03-25,417.0,50-54,15.0,66560.0,1070.0,Paraná,1.61
2021-03-26,361.0,50-54,21.0,66921.0,1091.0,Paraná,1.63
2021-03-27,290.0,50-54,13.0,67211.0,1104.0,Paraná,1.64
2021-03-28,250.0,50-54,17.0,67461.0,1121.0,Paraná,1.66
2021-03-29,274.0,50-54,19.0,67735.0,1140.0,Paraná,1.68
2021-03-30,278.0,50-54,21.0,68013.0,1161.0,Paraná,1.71
2021-03-31,330.0,50-54,18.0,68343.0,1179.0,Paraná,1.73
2021-04-01,287.0,50-54,10.0,68630.0,1189.0,Paraná,1.73
2021-04-02,227.0,50-54,10.0,68857.0,1199.0,Paraná,1.74
2021-04-03,224.0,50-54,9.0,69081.0,1208.0,Paraná,1.75
2021-04-04,94.0,50-54,9.0,69175.0,1217.0,Paraná,1.76
2021-04-05,251.0,50-54,8.0,69426.0,1225.0,Paraná,1.76
2021-04-06,244.0,50-54,9.0,69670.0,1234.0,Paraná,1.77
2021-04-07,292.0,50-54,20.0,69962.0,1254.0,Paraná,1.79
2021-04-08,279.0,50-54,16.0,70241.0,1270.0,Paraná,1.81
2021-04-09,303.0,50-54,12.0,70544.0,1282.0,Paraná,1.82
2021-04-10,191.0,50-54,14.0,70735.0,1296.0,Paraná,1.83
2021-04-11,181.0,50-54,8.0,70916.0,1304.0,Paraná,1.84
2021-04-12,259.0,50-54,17.0,71175.0,1321.0,Paraná,1.86
2021-04-13,230.0,50-54,13.0,71405.0,1334.0,Paraná,1.87
2021-04-14,308.0,50-54,9.0,71713.0,1343.0,Paraná,1.87
2021-04-15,275.0,50-54,17.0,71988.0,1360.0,Paraná,1.89
2021-04-16,287.0,50-54,14.0,72275.0,1374.0,Paraná,1.9
2021-04-17,223.0,50-54,15.0,72498.0,1389.0,Paraná,1.92
2021-04-18,169.0,50-54,10.0,72667.0,1399.0,Paraná,1.93
2021-04-19,259.0,50-54,8.0,72926.0,1407.0,Paraná,1.93
2021-04-20,239.0,50-54,5.0,73165.0,1412.0,Paraná,1.93
2021-04-21,224.0,50-54,4.0,73389.0,1416.0,Paraná,1.93
2021-04-22,303.0,50-54,12.0,73692.0,1428.0,Paraná,1.94
2021-04-23,270.0,50-54,7.0,73962.0,1435.0,Paraná,1.94
2021-04-24,169.0,50-54,8.0,74131.0,1443.0,Paraná,1.95
2021-04-25,159.0,50-54,13.0,74290.0,1456.0,Paraná,1.96
2021-04-26,284.0,50-54,14.0,74574.0,1470.0,Paraná,1.97
2021-04-27,314.0,50-54,6.0,74888.0,1476.0,Paraná,1.97
2021-04-28,309.0,50-54,15.0,75197.0,1491.0,Paraná,1.98
2021-04-29,354.0,50-54,4.0,75551.0,1495.0,Paraná,1.98
2021-04-30,317.0,50-54,18.0,75868.0,1513.0,Paraná,1.99
2021-05-01,210.0,50-54,10.0,76078.0,1523.0,Paraná,2.0
2021-05-02,160.0,50-54,11.0,76238.0,1534.0,Paraná,2.01
2021-05-03,379.0,50-54,16.0,76617.0,1550.0,Paraná,2.02
2021-05-04,337.0,50-54,17.0,76954.0,1567.0,Paraná,2.04
2021-05-05,492.0,50-54,9.0,77446.0,1576.0,Paraná,2.03
2021-05-06,417.0,50-54,15.0,77863.0,1591.0,Paraná,2.04
2021-05-07,412.0,50-54,13.0,78275.0,1604.0,Paraná,2.05
2021-05-08,320.0,50-54,11.0,78595.0,1615.0,Paraná,2.05
2021-05-09,229.0,50-54,15.0,78824.0,1630.0,Paraná,2.07
2021-05-10,427.0,50-54,11.0,79251.0,1641.0,Paraná,2.07
2021-05-11,420.0,50-54,17.0,79671.0,1658.0,Paraná,2.08
2021-05-12,481.0,50-54,8.0,80152.0,1666.0,Paraná,2.08
2021-05-13,516.0,50-54,7.0,80668.0,1673.0,Paraná,2.07
2021-05-14,533.0,50-54,9.0,81201.0,1682.0,Paraná,2.07
2021-05-15,413.0,50-54,9.0,81614.0,1691.0,Paraná,2.07
2021-05-16,299.0,50-54,14.0,81913.0,1705.0,Paraná,2.08
2021-05-17,557.0,50-54,24.0,82470.0,1729.0,Paraná,2.1
2021-05-18,580.0,50-54,12.0,83050.0,1741.0,Paraná,2.1
2021-05-19,678.0,50-54,13.0,83728.0,1754.0,Paraná,2.09
2021-05-20,649.0,50-54,17.0,84377.0,1771.0,Paraná,2.1
2021-05-21,678.0,50-54,22.0,85055.0,1793.0,Paraná,2.11
2021-05-22,484.0,50-54,12.0,85539.0,1805.0,Paraná,2.11
2021-05-23,363.0,50-54,19.0,85902.0,1824.0,Paraná,2.12
2021-05-24,550.0,50-54,10.0,86452.0,1834.0,Paraná,2.12
2021-05-25,538.0,50-54,18.0,86990.0,1852.0,Paraná,2.13
2021-05-26,574.0,50-54,28.0,87564.0,1880.0,Paraná,2.15
2021-05-27,742.0,50-54,12.0,88306.0,1892.0,Paraná,2.14
2021-05-28,695.0,50-54,12.0,89001.0,1904.0,Paraná,2.14
2021-05-29,502.0,50-54,22.0,89503.0,1926.0,Paraná,2.15
2021-05-30,398.0,50-54,26.0,89901.0,1952.0,Paraná,2.17
2021-05-31,769.0,50-54,26.0,90670.0,1978.0,Paraná,2.18
2021-06-01,673.0,50-54,20.0,91343.0,1998.0,Paraná,2.19
2021-06-02,732.0,50-54,27.0,92075.0,2025.0,Paraná,2.2
2021-06-03,463.0,50-54,22.0,92538.0,2047.0,Paraná,2.21
2021-06-04,673.0,50-54,26.0,93211.0,2073.0,Paraná,2.22
2021-06-05,486.0,50-54,21.0,93697.0,2094.0,Paraná,2.23
2021-06-06,418.0,50-54,23.0,94115.0,2117.0,Paraná,2.25
2021-06-07,748.0,50-54,36.0,94863.0,2153.0,Paraná,2.27
2021-06-08,494.0,50-54,24.0,95357.0,2177.0,Paraná,2.28
2021-06-09,618.0,50-54,19.0,95975.0,2196.0,Paraná,2.29
2021-06-10,587.0,50-54,18.0,96562.0,2214.0,Paraná,2.29
2021-06-11,571.0,50-54,24.0,97133.0,2238.0,Paraná,2.3
2021-06-12,414.0,50-54,16.0,97547.0,2254.0,Paraná,2.31
2021-06-13,346.0,50-54,24.0,97893.0,2278.0,Paraná,2.33
2021-06-14,721.0,50-54,17.0,98614.0,2295.0,Paraná,2.33
2021-06-15,444.0,50-54,15.0,99058.0,2310.0,Paraná,2.33
2021-06-16,418.0,50-54,17.0,99476.0,2327.0,Paraná,2.34
2021-06-17,384.0,50-54,13.0,99860.0,2340.0,Paraná,2.34
2021-06-18,356.0,50-54,14.0,100216.0,2354.0,Paraná,2.35
2021-06-19,180.0,50-54,9.0,100396.0,2363.0,Paraná,2.35
2021-06-20,108.0,50-54,10.0,100504.0,2373.0,Paraná,2.36
2021-06-21,474.0,50-54,20.0,100978.0,2393.0,Paraná,2.37
2021-06-22,390.0,50-54,9.0,101368.0,2402.0,Paraná,2.37
2021-06-23,336.0,50-54,8.0,101704.0,2410.0,Paraná,2.37
2021-06-24,298.0,50-54,12.0,102002.0,2422.0,Paraná,2.37
2021-06-25,353.0,50-54,12.0,102355.0,2434.0,Paraná,2.38
2021-06-26,165.0,50-54,6.0,102520.0,2440.0,Paraná,2.38
2021-06-27,102.0,50-54,3.0,102622.0,2443.0,Paraná,2.38
2021-06-28,309.0,50-54,5.0,102931.0,2448.0,Paraná,2.38
2021-06-29,123.0,50-54,4.0,103054.0,2452.0,Paraná,2.38
2021-06-30,100.0,50-54,4.0,103154.0,2456.0,Paraná,2.38
2021-07-01,84.0,50-54,1.0,103238.0,2457.0,Paraná,2.38
2021-07-02,3.0,50-54,0.0,103241.0,2457.0,Paraná,2.38
2020-03-12,1.0,55-59,0.0,1.0,0.0,Paraná,0.0
2020-03-13,2.0,55-59,0.0,3.0,0.0,Paraná,0.0
2020-03-14,0.0,55-59,0.0,3.0,0.0,Paraná,0.0
2020-03-15,0.0,55-59,0.0,3.0,0.0,Paraná,0.0
2020-03-16,0.0,55-59,0.0,3.0,0.0,Paraná,0.0
2020-03-17,0.0,55-59,0.0,3.0,0.0,Paraná,0.0
2020-03-18,2.0,55-59,0.0,5.0,0.0,Paraná,0.0
2020-03-19,1.0,55-59,0.0,6.0,0.0,Paraná,0.0
2020-03-20,0.0,55-59,0.0,6.0,0.0,Paraná,0.0
2020-03-21,0.0,55-59,1.0,6.0,1.0,Paraná,16.67
2020-03-22,0.0,55-59,0.0,6.0,1.0,Paraná,16.67
2020-03-23,2.0,55-59,0.0,8.0,1.0,Paraná,12.5
2020-03-24,1.0,55-59,0.0,9.0,1.0,Paraná,11.11
2020-03-25,1.0,55-59,0.0,10.0,1.0,Paraná,10.0
2020-03-26,1.0,55-59,0.0,11.0,1.0,Paraná,9.09
2020-03-27,3.0,55-59,0.0,14.0,1.0,Paraná,7.14
2020-03-28,3.0,55-59,0.0,17.0,1.0,Paraná,5.88
2020-03-29,3.0,55-59,0.0,20.0,1.0,Paraná,5.0
2020-03-30,2.0,55-59,0.0,22.0,1.0,Paraná,4.55
2020-03-31,11.0,55-59,0.0,33.0,1.0,Paraná,3.03
