date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-11-18,557.0,25-29,0.0,36113.0,40.0,Paraná,0.11
2020-11-19,509.0,25-29,0.0,36622.0,40.0,Paraná,0.11
2020-11-20,496.0,25-29,0.0,37118.0,40.0,Paraná,0.11
2020-11-21,365.0,25-29,0.0,37483.0,40.0,Paraná,0.11
2020-11-22,301.0,25-29,0.0,37784.0,40.0,Paraná,0.11
2020-11-23,553.0,25-29,0.0,38337.0,40.0,Paraná,0.1
2020-11-24,606.0,25-29,0.0,38943.0,40.0,Paraná,0.1
2020-11-25,635.0,25-29,0.0,39578.0,40.0,Paraná,0.1
2020-11-26,566.0,25-29,1.0,40144.0,41.0,Paraná,0.1
2020-11-27,623.0,25-29,0.0,40767.0,41.0,Paraná,0.1
2020-11-28,335.0,25-29,0.0,41102.0,41.0,Paraná,0.1
2020-11-29,380.0,25-29,0.0,41482.0,41.0,Paraná,0.1
2020-11-30,663.0,25-29,0.0,42145.0,41.0,Paraná,0.1
2020-12-01,633.0,25-29,0.0,42778.0,41.0,Paraná,0.1
2020-12-02,635.0,25-29,1.0,43413.0,42.0,Paraná,0.1
2020-12-03,563.0,25-29,0.0,43976.0,42.0,Paraná,0.1
2020-12-04,510.0,25-29,0.0,44486.0,42.0,Paraná,0.09
2020-12-05,493.0,25-29,0.0,44979.0,42.0,Paraná,0.09
2020-12-06,404.0,25-29,0.0,45383.0,42.0,Paraná,0.09
2020-12-07,692.0,25-29,1.0,46075.0,43.0,Paraná,0.09
2020-12-08,756.0,25-29,0.0,46831.0,43.0,Paraná,0.09
2020-12-09,692.0,25-29,0.0,47523.0,43.0,Paraná,0.09
2020-12-10,644.0,25-29,1.0,48167.0,44.0,Paraná,0.09
2020-12-11,654.0,25-29,1.0,48821.0,45.0,Paraná,0.09
2020-12-12,388.0,25-29,0.0,49209.0,45.0,Paraná,0.09
2020-12-13,265.0,25-29,0.0,49474.0,45.0,Paraná,0.09
2020-12-14,615.0,25-29,1.0,50089.0,46.0,Paraná,0.09
2020-12-15,545.0,25-29,2.0,50634.0,48.0,Paraná,0.09
2020-12-16,474.0,25-29,1.0,51108.0,49.0,Paraná,0.1
2020-12-17,532.0,25-29,0.0,51640.0,49.0,Paraná,0.09
2020-12-18,464.0,25-29,1.0,52104.0,50.0,Paraná,0.1
2020-12-19,290.0,25-29,1.0,52394.0,51.0,Paraná,0.1
2020-12-20,249.0,25-29,0.0,52643.0,51.0,Paraná,0.1
2020-12-21,478.0,25-29,1.0,53121.0,52.0,Paraná,0.1
2020-12-22,412.0,25-29,0.0,53533.0,52.0,Paraná,0.1
2020-12-23,494.0,25-29,0.0,54027.0,52.0,Paraná,0.1
2020-12-24,259.0,25-29,0.0,54286.0,52.0,Paraná,0.1
2020-12-25,156.0,25-29,0.0,54442.0,52.0,Paraná,0.1
2020-12-26,252.0,25-29,1.0,54694.0,53.0,Paraná,0.1
2020-12-27,197.0,25-29,0.0,54891.0,53.0,Paraná,0.1
2020-12-28,370.0,25-29,1.0,55261.0,54.0,Paraná,0.1
2020-12-29,350.0,25-29,0.0,55611.0,54.0,Paraná,0.1
2020-12-30,493.0,25-29,0.0,56104.0,54.0,Paraná,0.1
2020-12-31,376.0,25-29,1.0,56480.0,55.0,Paraná,0.1
2021-01-01,274.0,25-29,1.0,56754.0,56.0,Paraná,0.1
2021-01-02,301.0,25-29,0.0,57055.0,56.0,Paraná,0.1
2021-01-03,162.0,25-29,0.0,57217.0,56.0,Paraná,0.1
2021-01-04,415.0,25-29,0.0,57632.0,56.0,Paraná,0.1
2021-01-05,445.0,25-29,0.0,58077.0,56.0,Paraná,0.1
2021-01-06,598.0,25-29,0.0,58675.0,56.0,Paraná,0.1
2021-01-07,594.0,25-29,0.0,59269.0,56.0,Paraná,0.09
2021-01-08,624.0,25-29,0.0,59893.0,56.0,Paraná,0.09
2021-01-09,383.0,25-29,0.0,60276.0,56.0,Paraná,0.09
2021-01-10,267.0,25-29,0.0,60543.0,56.0,Paraná,0.09
2021-01-11,617.0,25-29,2.0,61160.0,58.0,Paraná,0.09
2021-01-12,558.0,25-29,0.0,61718.0,58.0,Paraná,0.09
2021-01-13,592.0,25-29,0.0,62310.0,58.0,Paraná,0.09
2021-01-14,537.0,25-29,0.0,62847.0,58.0,Paraná,0.09
2021-01-15,640.0,25-29,0.0,63487.0,58.0,Paraná,0.09
2021-01-16,362.0,25-29,0.0,63849.0,58.0,Paraná,0.09
2021-01-17,276.0,25-29,0.0,64125.0,58.0,Paraná,0.09
2021-01-18,453.0,25-29,0.0,64578.0,58.0,Paraná,0.09
2021-01-19,366.0,25-29,0.0,64944.0,58.0,Paraná,0.09
2021-01-20,407.0,25-29,0.0,65351.0,58.0,Paraná,0.09
2021-01-21,444.0,25-29,0.0,65795.0,58.0,Paraná,0.09
2021-01-22,478.0,25-29,0.0,66273.0,58.0,Paraná,0.09
2021-01-23,286.0,25-29,0.0,66559.0,58.0,Paraná,0.09
2021-01-24,266.0,25-29,0.0,66825.0,58.0,Paraná,0.09
2021-01-25,409.0,25-29,1.0,67234.0,59.0,Paraná,0.09
2021-01-26,332.0,25-29,0.0,67566.0,59.0,Paraná,0.09
2021-01-27,325.0,25-29,0.0,67891.0,59.0,Paraná,0.09
2021-01-28,435.0,25-29,0.0,68326.0,59.0,Paraná,0.09
2021-01-29,461.0,25-29,0.0,68787.0,59.0,Paraná,0.09
2021-01-30,276.0,25-29,0.0,69063.0,59.0,Paraná,0.09
2021-01-31,158.0,25-29,0.0,69221.0,59.0,Paraná,0.09
2021-02-01,382.0,25-29,0.0,69603.0,59.0,Paraná,0.08
2021-02-02,307.0,25-29,0.0,69910.0,59.0,Paraná,0.08
2021-02-03,336.0,25-29,0.0,70246.0,59.0,Paraná,0.08
2021-02-04,370.0,25-29,0.0,70616.0,59.0,Paraná,0.08
2021-02-05,340.0,25-29,0.0,70956.0,59.0,Paraná,0.08
2021-02-06,257.0,25-29,0.0,71213.0,59.0,Paraná,0.08
2021-02-07,192.0,25-29,0.0,71405.0,59.0,Paraná,0.08
2021-02-08,421.0,25-29,1.0,71826.0,60.0,Paraná,0.08
2021-02-09,319.0,25-29,0.0,72145.0,60.0,Paraná,0.08
2021-02-10,420.0,25-29,0.0,72565.0,60.0,Paraná,0.08
2021-02-11,372.0,25-29,1.0,72937.0,61.0,Paraná,0.08
2021-02-12,272.0,25-29,0.0,73209.0,61.0,Paraná,0.08
2021-02-13,259.0,25-29,0.0,73468.0,61.0,Paraná,0.08
2021-02-14,169.0,25-29,0.0,73637.0,61.0,Paraná,0.08
2021-02-15,318.0,25-29,1.0,73955.0,62.0,Paraná,0.08
2021-02-16,295.0,25-29,1.0,74250.0,63.0,Paraná,0.08
2021-02-17,432.0,25-29,1.0,74682.0,64.0,Paraná,0.09
2021-02-18,430.0,25-29,0.0,75112.0,64.0,Paraná,0.09
2021-02-19,497.0,25-29,1.0,75609.0,65.0,Paraná,0.09
2021-02-20,406.0,25-29,0.0,76015.0,65.0,Paraná,0.09
2021-02-21,307.0,25-29,0.0,76322.0,65.0,Paraná,0.09
2021-02-22,637.0,25-29,1.0,76959.0,66.0,Paraná,0.09
2021-02-23,516.0,25-29,1.0,77475.0,67.0,Paraná,0.09
2021-02-24,674.0,25-29,0.0,78149.0,67.0,Paraná,0.09
2021-02-25,595.0,25-29,0.0,78744.0,67.0,Paraná,0.09
2021-02-26,637.0,25-29,0.0,79381.0,67.0,Paraná,0.08
2021-02-27,431.0,25-29,0.0,79812.0,67.0,Paraná,0.08
2021-02-28,397.0,25-29,0.0,80209.0,67.0,Paraná,0.08
2021-03-01,655.0,25-29,3.0,80864.0,70.0,Paraná,0.09
2021-03-02,549.0,25-29,2.0,81413.0,72.0,Paraná,0.09
2021-03-03,679.0,25-29,3.0,82092.0,75.0,Paraná,0.09
2021-03-04,560.0,25-29,1.0,82652.0,76.0,Paraná,0.09
2021-03-05,763.0,25-29,2.0,83415.0,78.0,Paraná,0.09
2021-03-06,481.0,25-29,1.0,83896.0,79.0,Paraná,0.09
2021-03-07,345.0,25-29,0.0,84241.0,79.0,Paraná,0.09
2021-03-08,669.0,25-29,4.0,84910.0,83.0,Paraná,0.1
2021-03-09,569.0,25-29,2.0,85479.0,85.0,Paraná,0.1
2021-03-10,628.0,25-29,1.0,86107.0,86.0,Paraná,0.1
2021-03-11,614.0,25-29,2.0,86721.0,88.0,Paraná,0.1
2021-03-12,647.0,25-29,2.0,87368.0,90.0,Paraná,0.1
2021-03-13,489.0,25-29,1.0,87857.0,91.0,Paraná,0.1
2021-03-14,365.0,25-29,2.0,88222.0,93.0,Paraná,0.11
2021-03-15,656.0,25-29,1.0,88878.0,94.0,Paraná,0.11
2021-03-16,551.0,25-29,3.0,89429.0,97.0,Paraná,0.11
2021-03-17,576.0,25-29,1.0,90005.0,98.0,Paraná,0.11
2021-03-18,582.0,25-29,2.0,90587.0,100.0,Paraná,0.11
2021-03-19,588.0,25-29,1.0,91175.0,101.0,Paraná,0.11
2021-03-20,431.0,25-29,0.0,91606.0,101.0,Paraná,0.11
2021-03-21,338.0,25-29,0.0,91944.0,101.0,Paraná,0.11
2021-03-22,637.0,25-29,4.0,92581.0,105.0,Paraná,0.11
2021-03-23,576.0,25-29,3.0,93157.0,108.0,Paraná,0.12
2021-03-24,577.0,25-29,1.0,93734.0,109.0,Paraná,0.12
2021-03-25,513.0,25-29,2.0,94247.0,111.0,Paraná,0.12
2021-03-26,475.0,25-29,2.0,94722.0,113.0,Paraná,0.12
2021-03-27,308.0,25-29,2.0,95030.0,115.0,Paraná,0.12
2021-03-28,319.0,25-29,4.0,95349.0,119.0,Paraná,0.12
2021-03-29,345.0,25-29,1.0,95694.0,120.0,Paraná,0.13
2021-03-30,288.0,25-29,2.0,95982.0,122.0,Paraná,0.13
2021-03-31,439.0,25-29,2.0,96421.0,124.0,Paraná,0.13
2021-04-01,371.0,25-29,2.0,96792.0,126.0,Paraná,0.13
2021-04-02,260.0,25-29,0.0,97052.0,126.0,Paraná,0.13
2021-04-03,258.0,25-29,0.0,97310.0,126.0,Paraná,0.13
2021-04-04,110.0,25-29,1.0,97420.0,127.0,Paraná,0.13
2021-04-05,285.0,25-29,1.0,97705.0,128.0,Paraná,0.13
2021-04-06,267.0,25-29,1.0,97972.0,129.0,Paraná,0.13
2021-04-07,353.0,25-29,2.0,98325.0,131.0,Paraná,0.13
2021-04-08,355.0,25-29,1.0,98680.0,132.0,Paraná,0.13
2021-04-09,378.0,25-29,2.0,99058.0,134.0,Paraná,0.14
2021-04-10,240.0,25-29,2.0,99298.0,136.0,Paraná,0.14
2021-04-11,186.0,25-29,0.0,99484.0,136.0,Paraná,0.14
2021-04-12,353.0,25-29,2.0,99837.0,138.0,Paraná,0.14
2021-04-13,266.0,25-29,2.0,100103.0,140.0,Paraná,0.14
2021-04-14,378.0,25-29,1.0,100481.0,141.0,Paraná,0.14
2021-04-15,376.0,25-29,3.0,100857.0,144.0,Paraná,0.14
2021-04-16,327.0,25-29,0.0,101184.0,144.0,Paraná,0.14
2021-04-17,245.0,25-29,0.0,101429.0,144.0,Paraná,0.14
2021-04-18,169.0,25-29,3.0,101598.0,147.0,Paraná,0.14
2021-04-19,335.0,25-29,0.0,101933.0,147.0,Paraná,0.14
2021-04-20,311.0,25-29,1.0,102244.0,148.0,Paraná,0.14
2021-04-21,238.0,25-29,1.0,102482.0,149.0,Paraná,0.15
2021-04-22,345.0,25-29,2.0,102827.0,151.0,Paraná,0.15
2021-04-23,357.0,25-29,1.0,103184.0,152.0,Paraná,0.15
2021-04-24,199.0,25-29,4.0,103383.0,156.0,Paraná,0.15
2021-04-25,218.0,25-29,1.0,103601.0,157.0,Paraná,0.15
2021-04-26,322.0,25-29,2.0,103923.0,159.0,Paraná,0.15
2021-04-27,361.0,25-29,0.0,104284.0,159.0,Paraná,0.15
2021-04-28,399.0,25-29,1.0,104683.0,160.0,Paraná,0.15
2021-04-29,433.0,25-29,1.0,105116.0,161.0,Paraná,0.15
2021-04-30,419.0,25-29,1.0,105535.0,162.0,Paraná,0.15
2021-05-01,283.0,25-29,1.0,105818.0,163.0,Paraná,0.15
2021-05-02,218.0,25-29,2.0,106036.0,165.0,Paraná,0.16
2021-05-03,441.0,25-29,3.0,106477.0,168.0,Paraná,0.16
2021-05-04,433.0,25-29,1.0,106910.0,169.0,Paraná,0.16
2021-05-05,557.0,25-29,1.0,107467.0,170.0,Paraná,0.16
2021-05-06,586.0,25-29,1.0,108053.0,171.0,Paraná,0.16
2021-05-07,560.0,25-29,2.0,108613.0,173.0,Paraná,0.16
2021-05-08,379.0,25-29,2.0,108992.0,175.0,Paraná,0.16
2021-05-09,270.0,25-29,0.0,109262.0,175.0,Paraná,0.16
2021-05-10,539.0,25-29,1.0,109801.0,176.0,Paraná,0.16
2021-05-11,525.0,25-29,1.0,110326.0,177.0,Paraná,0.16
2021-05-12,574.0,25-29,3.0,110900.0,180.0,Paraná,0.16
2021-05-13,617.0,25-29,1.0,111517.0,181.0,Paraná,0.16
2021-05-14,682.0,25-29,0.0,112199.0,181.0,Paraná,0.16
2021-05-15,421.0,25-29,2.0,112620.0,183.0,Paraná,0.16
2021-05-16,333.0,25-29,1.0,112953.0,184.0,Paraná,0.16
2021-05-17,695.0,25-29,1.0,113648.0,185.0,Paraná,0.16
2021-05-18,651.0,25-29,3.0,114299.0,188.0,Paraná,0.16
2021-05-19,840.0,25-29,1.0,115139.0,189.0,Paraná,0.16
2021-05-20,802.0,25-29,3.0,115941.0,192.0,Paraná,0.17
2021-05-21,778.0,25-29,2.0,116719.0,194.0,Paraná,0.17
2021-05-22,590.0,25-29,4.0,117309.0,198.0,Paraná,0.17
2021-05-23,385.0,25-29,0.0,117694.0,198.0,Paraná,0.17
2021-05-24,708.0,25-29,0.0,118402.0,198.0,Paraná,0.17
2021-05-25,691.0,25-29,1.0,119093.0,199.0,Paraná,0.17
2021-05-26,715.0,25-29,3.0,119808.0,202.0,Paraná,0.17
2021-05-27,840.0,25-29,3.0,120648.0,205.0,Paraná,0.17
2021-05-28,784.0,25-29,2.0,121432.0,207.0,Paraná,0.17
2021-05-29,573.0,25-29,1.0,122005.0,208.0,Paraná,0.17
2021-05-30,432.0,25-29,0.0,122437.0,208.0,Paraná,0.17
2021-05-31,883.0,25-29,4.0,123320.0,212.0,Paraná,0.17
2021-06-01,728.0,25-29,2.0,124048.0,214.0,Paraná,0.17
2021-06-02,728.0,25-29,4.0,124776.0,218.0,Paraná,0.17
2021-06-03,502.0,25-29,2.0,125278.0,220.0,Paraná,0.18
2021-06-04,773.0,25-29,2.0,126051.0,222.0,Paraná,0.18
2021-06-05,522.0,25-29,4.0,126573.0,226.0,Paraná,0.18
2021-06-06,433.0,25-29,4.0,127006.0,230.0,Paraná,0.18
2021-06-07,837.0,25-29,3.0,127843.0,233.0,Paraná,0.18
2021-06-08,544.0,25-29,6.0,128387.0,239.0,Paraná,0.19
2021-06-09,616.0,25-29,2.0,129003.0,241.0,Paraná,0.19
2021-06-10,689.0,25-29,2.0,129692.0,243.0,Paraná,0.19
2021-06-11,628.0,25-29,1.0,130320.0,244.0,Paraná,0.19
2021-06-12,434.0,25-29,2.0,130754.0,246.0,Paraná,0.19
2021-06-13,387.0,25-29,1.0,131141.0,247.0,Paraná,0.19
2021-06-14,788.0,25-29,1.0,131929.0,248.0,Paraná,0.19
2021-06-15,494.0,25-29,0.0,132423.0,248.0,Paraná,0.19
2021-06-16,483.0,25-29,0.0,132906.0,248.0,Paraná,0.19
2021-06-17,446.0,25-29,1.0,133352.0,249.0,Paraná,0.19
2021-06-18,400.0,25-29,0.0,133752.0,249.0,Paraná,0.19
2021-06-19,207.0,25-29,1.0,133959.0,250.0,Paraná,0.19
2021-06-20,135.0,25-29,0.0,134094.0,250.0,Paraná,0.19
2021-06-21,593.0,25-29,1.0,134687.0,251.0,Paraná,0.19
2021-06-22,431.0,25-29,0.0,135118.0,251.0,Paraná,0.19
2021-06-23,361.0,25-29,0.0,135479.0,251.0,Paraná,0.19
2021-06-24,347.0,25-29,0.0,135826.0,251.0,Paraná,0.18
2021-06-25,272.0,25-29,0.0,136098.0,251.0,Paraná,0.18
2021-06-26,114.0,25-29,0.0,136212.0,251.0,Paraná,0.18
2021-06-27,66.0,25-29,0.0,136278.0,251.0,Paraná,0.18
2021-06-28,20.0,25-29,0.0,136298.0,251.0,Paraná,0.18
2020-03-13,1.0,30-34,0.0,1.0,0.0,Paraná,0.0
2020-03-14,0.0,30-34,0.0,1.0,0.0,Paraná,0.0
2020-03-15,0.0,30-34,0.0,1.0,0.0,Paraná,0.0
2020-03-16,1.0,30-34,0.0,2.0,0.0,Paraná,0.0
2020-03-17,0.0,30-34,0.0,2.0,0.0,Paraná,0.0
2020-03-18,0.0,30-34,0.0,2.0,0.0,Paraná,0.0
2020-03-19,2.0,30-34,0.0,4.0,0.0,Paraná,0.0
2020-03-20,3.0,30-34,0.0,7.0,0.0,Paraná,0.0
2020-03-21,4.0,30-34,0.0,11.0,0.0,Paraná,0.0
2020-03-22,3.0,30-34,0.0,14.0,0.0,Paraná,0.0
2020-03-23,3.0,30-34,0.0,17.0,0.0,Paraná,0.0
2020-03-24,1.0,30-34,0.0,18.0,0.0,Paraná,0.0
2020-03-25,8.0,30-34,0.0,26.0,0.0,Paraná,0.0
2020-03-26,5.0,30-34,0.0,31.0,0.0,Paraná,0.0
2020-03-27,8.0,30-34,0.0,39.0,0.0,Paraná,0.0
2020-03-28,5.0,30-34,0.0,44.0,0.0,Paraná,0.0
2020-03-29,3.0,30-34,0.0,47.0,0.0,Paraná,0.0
2020-03-30,2.0,30-34,0.0,49.0,0.0,Paraná,0.0
2020-03-31,5.0,30-34,0.0,54.0,0.0,Paraná,0.0
2020-04-01,6.0,30-34,0.0,60.0,0.0,Paraná,0.0
2020-04-02,13.0,30-34,0.0,73.0,0.0,Paraná,0.0
2020-04-03,15.0,30-34,0.0,88.0,0.0,Paraná,0.0
2020-04-04,6.0,30-34,0.0,94.0,0.0,Paraná,0.0
2020-04-05,2.0,30-34,0.0,96.0,0.0,Paraná,0.0
2020-04-06,8.0,30-34,0.0,104.0,0.0,Paraná,0.0
2020-04-07,4.0,30-34,0.0,108.0,0.0,Paraná,0.0
2020-04-08,12.0,30-34,0.0,120.0,0.0,Paraná,0.0
2020-04-09,5.0,30-34,0.0,125.0,0.0,Paraná,0.0
2020-04-10,8.0,30-34,0.0,133.0,0.0,Paraná,0.0
2020-04-11,2.0,30-34,0.0,135.0,0.0,Paraná,0.0
2020-04-12,1.0,30-34,0.0,136.0,0.0,Paraná,0.0
2020-04-13,16.0,30-34,0.0,152.0,0.0,Paraná,0.0
2020-04-14,12.0,30-34,0.0,164.0,0.0,Paraná,0.0
2020-04-15,9.0,30-34,0.0,173.0,0.0,Paraná,0.0
2020-04-16,5.0,30-34,0.0,178.0,0.0,Paraná,0.0
2020-04-17,9.0,30-34,0.0,187.0,0.0,Paraná,0.0
2020-04-18,7.0,30-34,0.0,194.0,0.0,Paraná,0.0
2020-04-19,3.0,30-34,0.0,197.0,0.0,Paraná,0.0
2020-04-20,5.0,30-34,0.0,202.0,0.0,Paraná,0.0
2020-04-21,3.0,30-34,0.0,205.0,0.0,Paraná,0.0
2020-04-22,9.0,30-34,0.0,214.0,0.0,Paraná,0.0
2020-04-23,14.0,30-34,0.0,228.0,0.0,Paraná,0.0
2020-04-24,10.0,30-34,0.0,238.0,0.0,Paraná,0.0
2020-04-25,7.0,30-34,0.0,245.0,0.0,Paraná,0.0
2020-04-26,12.0,30-34,0.0,257.0,0.0,Paraná,0.0
2020-04-27,11.0,30-34,0.0,268.0,0.0,Paraná,0.0
2020-04-28,11.0,30-34,0.0,279.0,0.0,Paraná,0.0
2020-04-29,15.0,30-34,0.0,294.0,0.0,Paraná,0.0
2020-04-30,7.0,30-34,0.0,301.0,0.0,Paraná,0.0
2020-05-01,9.0,30-34,0.0,310.0,0.0,Paraná,0.0
2020-05-02,3.0,30-34,0.0,313.0,0.0,Paraná,0.0
2020-05-03,7.0,30-34,0.0,320.0,0.0,Paraná,0.0
2020-05-04,10.0,30-34,0.0,330.0,0.0,Paraná,0.0
2020-05-05,5.0,30-34,0.0,335.0,0.0,Paraná,0.0
2020-05-06,15.0,30-34,0.0,350.0,0.0,Paraná,0.0
2020-05-07,9.0,30-34,0.0,359.0,0.0,Paraná,0.0
2020-05-08,8.0,30-34,0.0,367.0,0.0,Paraná,0.0
2020-05-09,10.0,30-34,0.0,377.0,0.0,Paraná,0.0
2020-05-10,2.0,30-34,0.0,379.0,0.0,Paraná,0.0
2020-05-11,9.0,30-34,1.0,388.0,1.0,Paraná,0.26
2020-05-12,14.0,30-34,0.0,402.0,1.0,Paraná,0.25
2020-05-13,11.0,30-34,0.0,413.0,1.0,Paraná,0.24
2020-05-14,10.0,30-34,0.0,423.0,1.0,Paraná,0.24
2020-05-15,26.0,30-34,0.0,449.0,1.0,Paraná,0.22
2020-05-16,12.0,30-34,0.0,461.0,1.0,Paraná,0.22
2020-05-17,11.0,30-34,0.0,472.0,1.0,Paraná,0.21
2020-05-18,18.0,30-34,0.0,490.0,1.0,Paraná,0.2
2020-05-19,31.0,30-34,0.0,521.0,1.0,Paraná,0.19
2020-05-20,48.0,30-34,0.0,569.0,1.0,Paraná,0.18
2020-05-21,29.0,30-34,0.0,598.0,1.0,Paraná,0.17
2020-05-22,26.0,30-34,0.0,624.0,1.0,Paraná,0.16
2020-05-23,27.0,30-34,0.0,651.0,1.0,Paraná,0.15
2020-05-24,21.0,30-34,0.0,672.0,1.0,Paraná,0.15
2020-05-25,40.0,30-34,0.0,712.0,1.0,Paraná,0.14
2020-05-26,33.0,30-34,0.0,745.0,1.0,Paraná,0.13
2020-05-27,61.0,30-34,0.0,806.0,1.0,Paraná,0.12
2020-05-28,47.0,30-34,0.0,853.0,1.0,Paraná,0.12
2020-05-29,49.0,30-34,0.0,902.0,1.0,Paraná,0.11
2020-05-30,46.0,30-34,0.0,948.0,1.0,Paraná,0.11
2020-05-31,24.0,30-34,0.0,972.0,1.0,Paraná,0.1
2020-06-01,46.0,30-34,1.0,1018.0,2.0,Paraná,0.2
2020-06-02,63.0,30-34,0.0,1081.0,2.0,Paraná,0.19
2020-06-03,63.0,30-34,1.0,1144.0,3.0,Paraná,0.26
2020-06-04,82.0,30-34,0.0,1226.0,3.0,Paraná,0.24
2020-06-05,52.0,30-34,0.0,1278.0,3.0,Paraná,0.23
2020-06-06,52.0,30-34,1.0,1330.0,4.0,Paraná,0.3
2020-06-07,33.0,30-34,0.0,1363.0,4.0,Paraná,0.29
2020-06-08,51.0,30-34,0.0,1414.0,4.0,Paraná,0.28
2020-06-09,88.0,30-34,0.0,1502.0,4.0,Paraná,0.27
2020-06-10,109.0,30-34,0.0,1611.0,4.0,Paraná,0.25
2020-06-11,33.0,30-34,1.0,1644.0,5.0,Paraná,0.3
2020-06-12,112.0,30-34,0.0,1756.0,5.0,Paraná,0.28
2020-06-13,47.0,30-34,0.0,1803.0,5.0,Paraná,0.28
2020-06-14,19.0,30-34,0.0,1822.0,5.0,Paraná,0.27
2020-06-15,115.0,30-34,0.0,1937.0,5.0,Paraná,0.26
2020-06-16,108.0,30-34,0.0,2045.0,5.0,Paraná,0.24
2020-06-17,178.0,30-34,1.0,2223.0,6.0,Paraná,0.27
2020-06-18,146.0,30-34,0.0,2369.0,6.0,Paraná,0.25
2020-06-19,188.0,30-34,0.0,2557.0,6.0,Paraná,0.23
2020-06-20,114.0,30-34,1.0,2671.0,7.0,Paraná,0.26
2020-06-21,116.0,30-34,0.0,2787.0,7.0,Paraná,0.25
2020-06-22,121.0,30-34,1.0,2908.0,8.0,Paraná,0.28
2020-06-23,175.0,30-34,0.0,3083.0,8.0,Paraná,0.26
2020-06-24,131.0,30-34,0.0,3214.0,8.0,Paraná,0.25
2020-06-25,192.0,30-34,1.0,3406.0,9.0,Paraná,0.26
2020-06-26,189.0,30-34,0.0,3595.0,9.0,Paraná,0.25
2020-06-27,179.0,30-34,0.0,3774.0,9.0,Paraná,0.24
2020-06-28,96.0,30-34,0.0,3870.0,9.0,Paraná,0.23
2020-06-29,220.0,30-34,1.0,4090.0,10.0,Paraná,0.24
2020-06-30,217.0,30-34,0.0,4307.0,10.0,Paraná,0.23
2020-07-01,262.0,30-34,1.0,4569.0,11.0,Paraná,0.24
2020-07-02,315.0,30-34,0.0,4884.0,11.0,Paraná,0.23
2020-07-03,328.0,30-34,1.0,5212.0,12.0,Paraná,0.23
2020-07-04,169.0,30-34,3.0,5381.0,15.0,Paraná,0.28
2020-07-05,175.0,30-34,1.0,5556.0,16.0,Paraná,0.29
2020-07-06,235.0,30-34,1.0,5791.0,17.0,Paraná,0.29
2020-07-07,207.0,30-34,0.0,5998.0,17.0,Paraná,0.28
2020-07-08,221.0,30-34,1.0,6219.0,18.0,Paraná,0.29
2020-07-09,330.0,30-34,1.0,6549.0,19.0,Paraná,0.29
2020-07-10,246.0,30-34,3.0,6795.0,22.0,Paraná,0.32
2020-07-11,224.0,30-34,1.0,7019.0,23.0,Paraná,0.33
2020-07-12,147.0,30-34,1.0,7166.0,24.0,Paraná,0.33
2020-07-13,232.0,30-34,0.0,7398.0,24.0,Paraná,0.32
2020-07-14,285.0,30-34,0.0,7683.0,24.0,Paraná,0.31
2020-07-15,278.0,30-34,0.0,7961.0,24.0,Paraná,0.3
2020-07-16,297.0,30-34,0.0,8258.0,24.0,Paraná,0.29
2020-07-17,325.0,30-34,1.0,8583.0,25.0,Paraná,0.29
2020-07-18,186.0,30-34,0.0,8769.0,25.0,Paraná,0.29
2020-07-19,169.0,30-34,0.0,8938.0,25.0,Paraná,0.28
2020-07-20,234.0,30-34,0.0,9172.0,25.0,Paraná,0.27
2020-07-21,322.0,30-34,3.0,9494.0,28.0,Paraná,0.29
2020-07-22,294.0,30-34,1.0,9788.0,29.0,Paraná,0.3
2020-07-23,312.0,30-34,0.0,10100.0,29.0,Paraná,0.29
2020-07-24,242.0,30-34,2.0,10342.0,31.0,Paraná,0.3
2020-07-25,247.0,30-34,0.0,10589.0,31.0,Paraná,0.29
2020-07-26,126.0,30-34,0.0,10715.0,31.0,Paraná,0.29
2020-07-27,226.0,30-34,0.0,10941.0,31.0,Paraná,0.28
2020-07-28,252.0,30-34,1.0,11193.0,32.0,Paraná,0.29
2020-07-29,271.0,30-34,0.0,11464.0,32.0,Paraná,0.28
2020-07-30,405.0,30-34,0.0,11869.0,32.0,Paraná,0.27
2020-07-31,318.0,30-34,1.0,12187.0,33.0,Paraná,0.27
2020-08-01,196.0,30-34,1.0,12383.0,34.0,Paraná,0.27
2020-08-02,175.0,30-34,0.0,12558.0,34.0,Paraná,0.27
2020-08-03,295.0,30-34,0.0,12853.0,34.0,Paraná,0.26
2020-08-04,374.0,30-34,1.0,13227.0,35.0,Paraná,0.26
2020-08-05,313.0,30-34,0.0,13540.0,35.0,Paraná,0.26
2020-08-06,218.0,30-34,0.0,13758.0,35.0,Paraná,0.25
2020-08-07,309.0,30-34,0.0,14067.0,35.0,Paraná,0.25
2020-08-08,218.0,30-34,1.0,14285.0,36.0,Paraná,0.25
2020-08-09,160.0,30-34,2.0,14445.0,38.0,Paraná,0.26
2020-08-10,291.0,30-34,0.0,14736.0,38.0,Paraná,0.26
2020-08-11,225.0,30-34,1.0,14961.0,39.0,Paraná,0.26
2020-08-12,293.0,30-34,1.0,15254.0,40.0,Paraná,0.26
2020-08-13,309.0,30-34,1.0,15563.0,41.0,Paraná,0.26
2020-08-14,327.0,30-34,1.0,15890.0,42.0,Paraná,0.26
2020-08-15,177.0,30-34,0.0,16067.0,42.0,Paraná,0.26
