date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-12-19,143,15-19,0.0,21702,16.0,Paraná,0.07
2020-12-20,153,15-19,0.0,21855,16.0,Paraná,0.07
2020-12-21,212,15-19,0.0,22067,16.0,Paraná,0.07
2020-12-22,164,15-19,0.0,22231,16.0,Paraná,0.07
2020-12-23,242,15-19,0.0,22473,16.0,Paraná,0.07
2020-12-24,162,15-19,0.0,22635,16.0,Paraná,0.07
2020-12-25,86,15-19,0.0,22721,16.0,Paraná,0.07
2020-12-26,113,15-19,0.0,22834,16.0,Paraná,0.07
2020-12-27,121,15-19,0.0,22955,16.0,Paraná,0.07
2020-12-28,155,15-19,1.0,23110,17.0,Paraná,0.07
2020-12-29,154,15-19,0.0,23264,17.0,Paraná,0.07
2020-12-30,232,15-19,0.0,23496,17.0,Paraná,0.07
2020-12-31,174,15-19,0.0,23670,17.0,Paraná,0.07
2021-01-01,154,15-19,0.0,23824,17.0,Paraná,0.07
2021-01-02,158,15-19,0.0,23982,17.0,Paraná,0.07
2021-01-03,77,15-19,0.0,24059,17.0,Paraná,0.07
2021-01-04,168,15-19,0.0,24227,17.0,Paraná,0.07
2021-01-05,232,15-19,0.0,24459,17.0,Paraná,0.07
2021-01-06,291,15-19,0.0,24750,17.0,Paraná,0.07
2021-01-07,278,15-19,0.0,25028,17.0,Paraná,0.07
2021-01-08,289,15-19,0.0,25317,17.0,Paraná,0.07
2021-01-09,215,15-19,0.0,25532,17.0,Paraná,0.07
2021-01-10,169,15-19,0.0,25701,17.0,Paraná,0.07
2021-01-11,291,15-19,0.0,25992,17.0,Paraná,0.07
2021-01-12,311,15-19,0.0,26303,17.0,Paraná,0.06
2021-01-13,281,15-19,0.0,26584,17.0,Paraná,0.06
2021-01-14,273,15-19,0.0,26857,17.0,Paraná,0.06
2021-01-15,304,15-19,0.0,27161,17.0,Paraná,0.06
2021-01-16,175,15-19,1.0,27336,18.0,Paraná,0.07
2021-01-17,188,15-19,0.0,27524,18.0,Paraná,0.07
2021-01-18,229,15-19,1.0,27753,19.0,Paraná,0.07
2021-01-19,173,15-19,0.0,27926,19.0,Paraná,0.07
2021-01-20,217,15-19,0.0,28143,19.0,Paraná,0.07
2021-01-21,278,15-19,0.0,28421,19.0,Paraná,0.07
2021-01-22,228,15-19,0.0,28649,19.0,Paraná,0.07
2021-01-23,157,15-19,0.0,28806,19.0,Paraná,0.07
2021-01-24,107,15-19,0.0,28913,19.0,Paraná,0.07
2021-01-25,183,15-19,0.0,29096,19.0,Paraná,0.07
2021-01-26,132,15-19,0.0,29228,19.0,Paraná,0.07
2021-01-27,131,15-19,0.0,29359,19.0,Paraná,0.06
2021-01-28,220,15-19,0.0,29579,19.0,Paraná,0.06
2021-01-29,207,15-19,0.0,29786,19.0,Paraná,0.06
2021-01-30,140,15-19,0.0,29926,19.0,Paraná,0.06
2021-01-31,108,15-19,0.0,30034,19.0,Paraná,0.06
2021-02-01,187,15-19,0.0,30221,19.0,Paraná,0.06
2021-02-02,149,15-19,0.0,30370,19.0,Paraná,0.06
2021-02-03,133,15-19,0.0,30503,19.0,Paraná,0.06
2021-02-04,212,15-19,0.0,30715,19.0,Paraná,0.06
2021-02-05,183,15-19,0.0,30898,19.0,Paraná,0.06
2021-02-06,139,15-19,0.0,31037,19.0,Paraná,0.06
2021-02-07,124,15-19,0.0,31161,19.0,Paraná,0.06
2021-02-08,180,15-19,0.0,31341,19.0,Paraná,0.06
2021-02-09,138,15-19,0.0,31479,19.0,Paraná,0.06
2021-02-10,184,15-19,1.0,31663,20.0,Paraná,0.06
2021-02-11,188,15-19,0.0,31851,20.0,Paraná,0.06
2021-02-12,124,15-19,0.0,31975,20.0,Paraná,0.06
2021-02-13,137,15-19,0.0,32112,20.0,Paraná,0.06
2021-02-14,119,15-19,0.0,32231,20.0,Paraná,0.06
2021-02-15,126,15-19,0.0,32357,20.0,Paraná,0.06
2021-02-16,170,15-19,0.0,32527,20.0,Paraná,0.06
2021-02-17,215,15-19,0.0,32742,20.0,Paraná,0.06
2021-02-18,231,15-19,0.0,32973,20.0,Paraná,0.06
2021-02-19,266,15-19,0.0,33239,20.0,Paraná,0.06
2021-02-20,206,15-19,0.0,33445,20.0,Paraná,0.06
2021-02-21,171,15-19,0.0,33616,20.0,Paraná,0.06
2021-02-22,327,15-19,0.0,33943,20.0,Paraná,0.06
2021-02-23,253,15-19,0.0,34196,20.0,Paraná,0.06
2021-02-24,342,15-19,1.0,34538,21.0,Paraná,0.06
2021-02-25,313,15-19,1.0,34851,22.0,Paraná,0.06
2021-02-26,347,15-19,0.0,35198,22.0,Paraná,0.06
2021-02-27,245,15-19,0.0,35443,22.0,Paraná,0.06
2021-02-28,203,15-19,0.0,35646,22.0,Paraná,0.06
2021-03-01,287,15-19,0.0,35933,22.0,Paraná,0.06
2021-03-02,262,15-19,0.0,36195,22.0,Paraná,0.06
2021-03-03,334,15-19,0.0,36529,22.0,Paraná,0.06
2021-03-04,280,15-19,1.0,36809,23.0,Paraná,0.06
2021-03-05,414,15-19,0.0,37223,23.0,Paraná,0.06
2021-03-06,240,15-19,0.0,37463,23.0,Paraná,0.06
2021-03-07,200,15-19,0.0,37663,23.0,Paraná,0.06
2021-03-08,290,15-19,1.0,37953,24.0,Paraná,0.06
2021-03-09,296,15-19,0.0,38249,24.0,Paraná,0.06
2021-03-10,297,15-19,0.0,38546,24.0,Paraná,0.06
2021-03-11,321,15-19,0.0,38867,24.0,Paraná,0.06
2021-03-12,346,15-19,0.0,39213,24.0,Paraná,0.06
2021-03-13,244,15-19,0.0,39457,24.0,Paraná,0.06
2021-03-14,199,15-19,1.0,39656,25.0,Paraná,0.06
2021-03-15,307,15-19,0.0,39963,25.0,Paraná,0.06
2021-03-16,296,15-19,0.0,40259,25.0,Paraná,0.06
2021-03-17,335,15-19,1.0,40594,26.0,Paraná,0.06
2021-03-18,314,15-19,0.0,40908,26.0,Paraná,0.06
2021-03-19,348,15-19,1.0,41256,27.0,Paraná,0.07
2021-03-20,262,15-19,0.0,41518,27.0,Paraná,0.07
2021-03-21,165,15-19,0.0,41683,27.0,Paraná,0.06
2021-03-22,325,15-19,0.0,42008,27.0,Paraná,0.06
2021-03-23,317,15-19,0.0,42325,27.0,Paraná,0.06
2021-03-24,298,15-19,0.0,42623,27.0,Paraná,0.06
2021-03-25,289,15-19,1.0,42912,28.0,Paraná,0.07
2021-03-26,298,15-19,0.0,43210,28.0,Paraná,0.06
2021-03-27,191,15-19,0.0,43401,28.0,Paraná,0.06
2021-03-28,170,15-19,0.0,43571,28.0,Paraná,0.06
2021-03-29,193,15-19,0.0,43764,28.0,Paraná,0.06
2021-03-30,141,15-19,0.0,43905,28.0,Paraná,0.06
2021-03-31,222,15-19,0.0,44127,28.0,Paraná,0.06
2021-04-01,246,15-19,1.0,44373,29.0,Paraná,0.07
2021-04-02,167,15-19,0.0,44540,29.0,Paraná,0.07
2021-04-03,133,15-19,0.0,44673,29.0,Paraná,0.06
2021-04-04,37,15-19,0.0,44710,29.0,Paraná,0.06
2021-04-05,133,15-19,1.0,44843,30.0,Paraná,0.07
2021-04-06,139,15-19,0.0,44982,30.0,Paraná,0.07
2021-04-07,225,15-19,1.0,45207,31.0,Paraná,0.07
2021-04-08,240,15-19,0.0,45447,31.0,Paraná,0.07
2021-04-09,211,15-19,0.0,45658,31.0,Paraná,0.07
2021-04-10,174,15-19,0.0,45832,31.0,Paraná,0.07
2021-04-11,140,15-19,0.0,45972,31.0,Paraná,0.07
2021-04-12,172,15-19,0.0,46144,31.0,Paraná,0.07
2021-04-13,136,15-19,0.0,46280,31.0,Paraná,0.07
2021-04-14,199,15-19,0.0,46479,31.0,Paraná,0.07
2021-04-15,194,15-19,0.0,46673,31.0,Paraná,0.07
2021-04-16,233,15-19,0.0,46906,31.0,Paraná,0.07
2021-04-17,153,15-19,0.0,47059,31.0,Paraná,0.07
2021-04-18,107,15-19,0.0,47166,31.0,Paraná,0.07
2021-04-19,166,15-19,0.0,47332,31.0,Paraná,0.07
2021-04-20,124,15-19,0.0,47456,31.0,Paraná,0.07
2021-04-21,128,15-19,0.0,47584,31.0,Paraná,0.07
2021-04-22,203,15-19,0.0,47787,31.0,Paraná,0.06
2021-04-23,197,15-19,0.0,47984,31.0,Paraná,0.06
2021-04-24,112,15-19,0.0,48096,31.0,Paraná,0.06
2021-04-25,131,15-19,0.0,48227,31.0,Paraná,0.06
2021-04-26,164,15-19,0.0,48391,31.0,Paraná,0.06
2021-04-27,148,15-19,0.0,48539,31.0,Paraná,0.06
2021-04-28,221,15-19,0.0,48760,31.0,Paraná,0.06
2021-04-29,267,15-19,0.0,49027,31.0,Paraná,0.06
2021-04-30,219,15-19,1.0,49246,32.0,Paraná,0.06
2021-05-01,170,15-19,0.0,49416,32.0,Paraná,0.06
2021-05-02,141,15-19,0.0,49557,32.0,Paraná,0.06
2021-05-03,239,15-19,0.0,49796,32.0,Paraná,0.06
2021-05-04,202,15-19,0.0,49998,32.0,Paraná,0.06
2021-05-05,296,15-19,0.0,50294,32.0,Paraná,0.06
2021-05-06,324,15-19,1.0,50618,33.0,Paraná,0.07
2021-05-07,336,15-19,0.0,50954,33.0,Paraná,0.06
2021-05-08,212,15-19,0.0,51166,33.0,Paraná,0.06
2021-05-09,186,15-19,0.0,51352,33.0,Paraná,0.06
2021-05-10,299,15-19,1.0,51651,34.0,Paraná,0.07
2021-05-11,288,15-19,0.0,51939,34.0,Paraná,0.07
2021-05-12,348,15-19,1.0,52287,35.0,Paraná,0.07
2021-05-13,336,15-19,0.0,52623,35.0,Paraná,0.07
2021-05-14,404,15-19,0.0,53027,35.0,Paraná,0.07
2021-05-15,255,15-19,0.0,53282,35.0,Paraná,0.07
2021-05-16,207,15-19,0.0,53489,35.0,Paraná,0.07
2021-05-17,314,15-19,0.0,53803,35.0,Paraná,0.07
2021-05-18,350,15-19,0.0,54153,35.0,Paraná,0.06
2021-05-19,409,15-19,1.0,54562,36.0,Paraná,0.07
2021-05-20,410,15-19,0.0,54972,36.0,Paraná,0.07
2021-05-21,341,15-19,0.0,55313,36.0,Paraná,0.07
2021-05-22,258,15-19,1.0,55571,37.0,Paraná,0.07
2021-05-23,199,15-19,0.0,55770,37.0,Paraná,0.07
2021-05-24,220,15-19,0.0,55990,37.0,Paraná,0.07
2021-05-25,194,15-19,1.0,56184,38.0,Paraná,0.07
2021-05-26,260,15-19,0.0,56444,38.0,Paraná,0.07
2021-05-27,309,15-19,0.0,56753,38.0,Paraná,0.07
2021-05-28,284,15-19,0.0,57037,38.0,Paraná,0.07
2021-05-29,190,15-19,0.0,57227,38.0,Paraná,0.07
2021-05-30,187,15-19,0.0,57414,38.0,Paraná,0.07
2021-05-31,296,15-19,0.0,57710,38.0,Paraná,0.07
2021-06-01,233,15-19,0.0,57943,38.0,Paraná,0.07
2021-06-02,246,15-19,0.0,58189,38.0,Paraná,0.07
2021-06-03,195,15-19,1.0,58384,39.0,Paraná,0.07
2021-06-04,200,15-19,0.0,58584,39.0,Paraná,0.07
2021-06-05,146,15-19,0.0,58730,39.0,Paraná,0.07
2021-06-06,168,15-19,0.0,58898,39.0,Paraná,0.07
2021-06-07,206,15-19,0.0,59104,39.0,Paraná,0.07
2021-06-08,84,15-19,0.0,59188,39.0,Paraná,0.07
2021-06-09,22,15-19,0.0,59210,39.0,Paraná,0.07
2020-03-13,1,20-24,0.0,1,0.0,Paraná,0.0
2020-03-14,0,20-24,0.0,1,0.0,Paraná,0.0
2020-03-15,0,20-24,0.0,1,0.0,Paraná,0.0
2020-03-16,0,20-24,0.0,1,0.0,Paraná,0.0
2020-03-17,2,20-24,0.0,3,0.0,Paraná,0.0
2020-03-18,2,20-24,0.0,5,0.0,Paraná,0.0
2020-03-19,3,20-24,0.0,8,0.0,Paraná,0.0
2020-03-20,0,20-24,0.0,8,0.0,Paraná,0.0
2020-03-21,0,20-24,0.0,8,0.0,Paraná,0.0
2020-03-22,0,20-24,0.0,8,0.0,Paraná,0.0
2020-03-23,5,20-24,0.0,13,0.0,Paraná,0.0
2020-03-24,4,20-24,0.0,17,0.0,Paraná,0.0
2020-03-25,1,20-24,0.0,18,0.0,Paraná,0.0
2020-03-26,2,20-24,0.0,20,0.0,Paraná,0.0
2020-03-27,5,20-24,0.0,25,0.0,Paraná,0.0
2020-03-28,1,20-24,0.0,26,0.0,Paraná,0.0
2020-03-29,0,20-24,0.0,26,0.0,Paraná,0.0
2020-03-30,4,20-24,0.0,30,0.0,Paraná,0.0
2020-03-31,6,20-24,0.0,36,0.0,Paraná,0.0
2020-04-01,4,20-24,0.0,40,0.0,Paraná,0.0
2020-04-02,5,20-24,0.0,45,0.0,Paraná,0.0
2020-04-03,9,20-24,0.0,54,0.0,Paraná,0.0
2020-04-04,2,20-24,0.0,56,0.0,Paraná,0.0
2020-04-05,3,20-24,0.0,59,0.0,Paraná,0.0
2020-04-06,5,20-24,0.0,64,0.0,Paraná,0.0
2020-04-07,8,20-24,0.0,72,0.0,Paraná,0.0
2020-04-08,6,20-24,0.0,78,0.0,Paraná,0.0
2020-04-09,7,20-24,0.0,85,0.0,Paraná,0.0
2020-04-10,5,20-24,0.0,90,0.0,Paraná,0.0
2020-04-11,3,20-24,0.0,93,0.0,Paraná,0.0
2020-04-12,2,20-24,0.0,95,0.0,Paraná,0.0
2020-04-13,5,20-24,0.0,100,0.0,Paraná,0.0
2020-04-14,4,20-24,0.0,104,0.0,Paraná,0.0
2020-04-15,1,20-24,0.0,105,0.0,Paraná,0.0
2020-04-16,2,20-24,0.0,107,0.0,Paraná,0.0
2020-04-17,8,20-24,0.0,115,0.0,Paraná,0.0
2020-04-18,2,20-24,0.0,117,0.0,Paraná,0.0
2020-04-19,1,20-24,0.0,118,0.0,Paraná,0.0
2020-04-20,9,20-24,0.0,127,0.0,Paraná,0.0
2020-04-21,8,20-24,0.0,135,0.0,Paraná,0.0
2020-04-22,9,20-24,0.0,144,0.0,Paraná,0.0
2020-04-23,8,20-24,0.0,152,0.0,Paraná,0.0
2020-04-24,6,20-24,0.0,158,0.0,Paraná,0.0
2020-04-25,3,20-24,0.0,161,0.0,Paraná,0.0
2020-04-26,3,20-24,0.0,164,0.0,Paraná,0.0
2020-04-27,6,20-24,0.0,170,0.0,Paraná,0.0
2020-04-28,8,20-24,0.0,178,0.0,Paraná,0.0
2020-04-29,5,20-24,0.0,183,0.0,Paraná,0.0
2020-04-30,5,20-24,0.0,188,0.0,Paraná,0.0
2020-05-01,2,20-24,0.0,190,0.0,Paraná,0.0
2020-05-02,6,20-24,0.0,196,0.0,Paraná,0.0
2020-05-03,3,20-24,0.0,199,0.0,Paraná,0.0
2020-05-04,6,20-24,0.0,205,0.0,Paraná,0.0
2020-05-05,10,20-24,0.0,215,0.0,Paraná,0.0
2020-05-06,1,20-24,0.0,216,0.0,Paraná,0.0
2020-05-07,13,20-24,0.0,229,0.0,Paraná,0.0
2020-05-08,9,20-24,0.0,238,0.0,Paraná,0.0
2020-05-09,4,20-24,0.0,242,0.0,Paraná,0.0
2020-05-10,2,20-24,0.0,244,0.0,Paraná,0.0
2020-05-11,9,20-24,0.0,253,0.0,Paraná,0.0
2020-05-12,7,20-24,0.0,260,0.0,Paraná,0.0
2020-05-13,12,20-24,0.0,272,0.0,Paraná,0.0
2020-05-14,12,20-24,0.0,284,0.0,Paraná,0.0
2020-05-15,21,20-24,0.0,305,0.0,Paraná,0.0
2020-05-16,9,20-24,0.0,314,0.0,Paraná,0.0
2020-05-17,3,20-24,0.0,317,0.0,Paraná,0.0
2020-05-18,24,20-24,0.0,341,0.0,Paraná,0.0
2020-05-19,19,20-24,0.0,360,0.0,Paraná,0.0
2020-05-20,24,20-24,0.0,384,0.0,Paraná,0.0
2020-05-21,9,20-24,0.0,393,0.0,Paraná,0.0
2020-05-22,11,20-24,0.0,404,0.0,Paraná,0.0
2020-05-23,23,20-24,0.0,427,0.0,Paraná,0.0
2020-05-24,13,20-24,0.0,440,0.0,Paraná,0.0
2020-05-25,26,20-24,0.0,466,0.0,Paraná,0.0
2020-05-26,25,20-24,0.0,491,0.0,Paraná,0.0
2020-05-27,28,20-24,0.0,519,0.0,Paraná,0.0
2020-05-28,20,20-24,0.0,539,0.0,Paraná,0.0
2020-05-29,49,20-24,0.0,588,0.0,Paraná,0.0
2020-05-30,27,20-24,0.0,615,0.0,Paraná,0.0
2020-05-31,14,20-24,0.0,629,0.0,Paraná,0.0
2020-06-01,35,20-24,0.0,664,0.0,Paraná,0.0
2020-06-02,44,20-24,0.0,708,0.0,Paraná,0.0
2020-06-03,45,20-24,0.0,753,0.0,Paraná,0.0
2020-06-04,52,20-24,0.0,805,0.0,Paraná,0.0
2020-06-05,46,20-24,0.0,851,0.0,Paraná,0.0
2020-06-06,30,20-24,0.0,881,0.0,Paraná,0.0
2020-06-07,29,20-24,0.0,910,0.0,Paraná,0.0
2020-06-08,41,20-24,0.0,951,0.0,Paraná,0.0
2020-06-09,57,20-24,0.0,1008,0.0,Paraná,0.0
2020-06-10,78,20-24,0.0,1086,0.0,Paraná,0.0
2020-06-11,29,20-24,0.0,1115,0.0,Paraná,0.0
2020-06-12,83,20-24,0.0,1198,0.0,Paraná,0.0
2020-06-13,46,20-24,0.0,1244,0.0,Paraná,0.0
2020-06-14,14,20-24,0.0,1258,0.0,Paraná,0.0
2020-06-15,99,20-24,0.0,1357,0.0,Paraná,0.0
2020-06-16,73,20-24,0.0,1430,0.0,Paraná,0.0
2020-06-17,113,20-24,0.0,1543,0.0,Paraná,0.0
2020-06-18,95,20-24,0.0,1638,0.0,Paraná,0.0
2020-06-19,133,20-24,0.0,1771,0.0,Paraná,0.0
2020-06-20,80,20-24,0.0,1851,0.0,Paraná,0.0
2020-06-21,73,20-24,1.0,1924,1.0,Paraná,0.05
2020-06-22,104,20-24,0.0,2028,1.0,Paraná,0.05
2020-06-23,147,20-24,0.0,2175,1.0,Paraná,0.05
2020-06-24,112,20-24,0.0,2287,1.0,Paraná,0.04
2020-06-25,146,20-24,0.0,2433,1.0,Paraná,0.04
2020-06-26,184,20-24,0.0,2617,1.0,Paraná,0.04
2020-06-27,125,20-24,0.0,2742,1.0,Paraná,0.04
2020-06-28,72,20-24,0.0,2814,1.0,Paraná,0.04
2020-06-29,163,20-24,0.0,2977,1.0,Paraná,0.03
2020-06-30,178,20-24,0.0,3155,1.0,Paraná,0.03
2020-07-01,182,20-24,0.0,3337,1.0,Paraná,0.03
2020-07-02,233,20-24,0.0,3570,1.0,Paraná,0.03
2020-07-03,261,20-24,1.0,3831,2.0,Paraná,0.05
2020-07-04,134,20-24,1.0,3965,3.0,Paraná,0.08
2020-07-05,157,20-24,0.0,4122,3.0,Paraná,0.07
2020-07-06,232,20-24,0.0,4354,3.0,Paraná,0.07
2020-07-07,192,20-24,0.0,4546,3.0,Paraná,0.07
2020-07-08,199,20-24,0.0,4745,3.0,Paraná,0.06
2020-07-09,255,20-24,1.0,5000,4.0,Paraná,0.08
2020-07-10,148,20-24,0.0,5148,4.0,Paraná,0.08
2020-07-11,219,20-24,0.0,5367,4.0,Paraná,0.07
2020-07-12,131,20-24,0.0,5498,4.0,Paraná,0.07
2020-07-13,170,20-24,0.0,5668,4.0,Paraná,0.07
2020-07-14,217,20-24,0.0,5885,4.0,Paraná,0.07
2020-07-15,280,20-24,0.0,6165,4.0,Paraná,0.06
2020-07-16,273,20-24,1.0,6438,5.0,Paraná,0.08
2020-07-17,257,20-24,0.0,6695,5.0,Paraná,0.07
2020-07-18,144,20-24,0.0,6839,5.0,Paraná,0.07
2020-07-19,143,20-24,1.0,6982,6.0,Paraná,0.09
2020-07-20,194,20-24,0.0,7176,6.0,Paraná,0.08
2020-07-21,269,20-24,0.0,7445,6.0,Paraná,0.08
2020-07-22,242,20-24,0.0,7687,6.0,Paraná,0.08
2020-07-23,272,20-24,0.0,7959,6.0,Paraná,0.08
2020-07-24,189,20-24,0.0,8148,6.0,Paraná,0.07
2020-07-25,218,20-24,0.0,8366,6.0,Paraná,0.07
2020-07-26,117,20-24,0.0,8483,6.0,Paraná,0.07
2020-07-27,190,20-24,0.0,8673,6.0,Paraná,0.07
2020-07-28,221,20-24,0.0,8894,6.0,Paraná,0.07
2020-07-29,235,20-24,0.0,9129,6.0,Paraná,0.07
2020-07-30,341,20-24,0.0,9470,6.0,Paraná,0.06
2020-07-31,196,20-24,0.0,9666,6.0,Paraná,0.06
2020-08-01,196,20-24,0.0,9862,6.0,Paraná,0.06
2020-08-02,195,20-24,0.0,10057,6.0,Paraná,0.06
2020-08-03,223,20-24,0.0,10280,6.0,Paraná,0.06
2020-08-04,273,20-24,1.0,10553,7.0,Paraná,0.07
2020-08-05,206,20-24,1.0,10759,8.0,Paraná,0.07
2020-08-06,191,20-24,0.0,10950,8.0,Paraná,0.07
2020-08-07,264,20-24,0.0,11214,8.0,Paraná,0.07
2020-08-08,217,20-24,0.0,11431,8.0,Paraná,0.07
2020-08-09,160,20-24,0.0,11591,8.0,Paraná,0.07
2020-08-10,217,20-24,0.0,11808,8.0,Paraná,0.07
2020-08-11,186,20-24,0.0,11994,8.0,Paraná,0.07
2020-08-12,236,20-24,0.0,12230,8.0,Paraná,0.07
2020-08-13,263,20-24,1.0,12493,9.0,Paraná,0.07
2020-08-14,301,20-24,0.0,12794,9.0,Paraná,0.07
2020-08-15,138,20-24,0.0,12932,9.0,Paraná,0.07
2020-08-16,134,20-24,0.0,13066,9.0,Paraná,0.07
2020-08-17,235,20-24,1.0,13301,10.0,Paraná,0.08
2020-08-18,215,20-24,0.0,13516,10.0,Paraná,0.07
2020-08-19,231,20-24,0.0,13747,10.0,Paraná,0.07
2020-08-20,268,20-24,0.0,14015,10.0,Paraná,0.07
2020-08-21,246,20-24,0.0,14261,10.0,Paraná,0.07
2020-08-22,192,20-24,0.0,14453,10.0,Paraná,0.07
2020-08-23,160,20-24,0.0,14613,10.0,Paraná,0.07
2020-08-24,214,20-24,0.0,14827,10.0,Paraná,0.07
2020-08-25,191,20-24,1.0,15018,11.0,Paraná,0.07
2020-08-26,228,20-24,0.0,15246,11.0,Paraná,0.07
2020-08-27,292,20-24,0.0,15538,11.0,Paraná,0.07
2020-08-28,276,20-24,0.0,15814,11.0,Paraná,0.07
2020-08-29,173,20-24,0.0,15987,11.0,Paraná,0.07
2020-08-30,139,20-24,0.0,16126,11.0,Paraná,0.07
2020-08-31,199,20-24,3.0,16325,14.0,Paraná,0.09
2020-09-01,245,20-24,0.0,16570,14.0,Paraná,0.08
2020-09-02,253,20-24,0.0,16823,14.0,Paraná,0.08
2020-09-03,264,20-24,0.0,17087,14.0,Paraná,0.08
2020-09-04,256,20-24,0.0,17343,14.0,Paraná,0.08
2020-09-05,171,20-24,0.0,17514,14.0,Paraná,0.08
2020-09-06,139,20-24,0.0,17653,14.0,Paraná,0.08
2020-09-07,144,20-24,1.0,17797,15.0,Paraná,0.08
2020-09-08,132,20-24,0.0,17929,15.0,Paraná,0.08
2020-09-09,222,20-24,0.0,18151,15.0,Paraná,0.08
2020-09-10,290,20-24,0.0,18441,15.0,Paraná,0.08
2020-09-11,308,20-24,0.0,18749,15.0,Paraná,0.08
2020-09-12,169,20-24,0.0,18918,15.0,Paraná,0.08
2020-09-13,144,20-24,0.0,19062,15.0,Paraná,0.08
2020-09-14,134,20-24,1.0,19196,16.0,Paraná,0.08
2020-09-15,200,20-24,0.0,19396,16.0,Paraná,0.08
2020-09-16,207,20-24,0.0,19603,16.0,Paraná,0.08
2020-09-17,291,20-24,0.0,19894,16.0,Paraná,0.08
2020-09-18,211,20-24,0.0,20105,16.0,Paraná,0.08
2020-09-19,184,20-24,0.0,20289,16.0,Paraná,0.08
2020-09-20,79,20-24,1.0,20368,17.0,Paraná,0.08
2020-09-21,168,20-24,1.0,20536,18.0,Paraná,0.09
2020-09-22,188,20-24,0.0,20724,18.0,Paraná,0.09
2020-09-23,199,20-24,0.0,20923,18.0,Paraná,0.09
2020-09-24,205,20-24,0.0,21128,18.0,Paraná,0.09
2020-09-25,207,20-24,0.0,21335,18.0,Paraná,0.08
2020-09-26,183,20-24,0.0,21518,18.0,Paraná,0.08
2020-09-27,83,20-24,0.0,21601,18.0,Paraná,0.08
2020-09-28,145,20-24,0.0,21746,18.0,Paraná,0.08
2020-09-29,117,20-24,0.0,21863,18.0,Paraná,0.08
2020-09-30,245,20-24,0.0,22108,18.0,Paraná,0.08
2020-10-01,204,20-24,1.0,22312,19.0,Paraná,0.09
2020-10-02,183,20-24,0.0,22495,19.0,Paraná,0.08
2020-10-03,150,20-24,1.0,22645,20.0,Paraná,0.09
2020-10-04,54,20-24,0.0,22699,20.0,Paraná,0.09
2020-10-05,157,20-24,0.0,22856,20.0,Paraná,0.09
2020-10-06,211,20-24,2.0,23067,22.0,Paraná,0.1
2020-10-07,177,20-24,0.0,23244,22.0,Paraná,0.09
2020-10-08,163,20-24,0.0,23407,22.0,Paraná,0.09
2020-10-09,127,20-24,0.0,23534,22.0,Paraná,0.09
2020-10-10,107,20-24,0.0,23641,22.0,Paraná,0.09
2020-10-11,46,20-24,0.0,23687,22.0,Paraná,0.09
2020-10-12,82,20-24,0.0,23769,22.0,Paraná,0.09
2020-10-13,89,20-24,0.0,23858,22.0,Paraná,0.09
2020-10-14,113,20-24,0.0,23971,22.0,Paraná,0.09
2020-10-15,122,20-24,0.0,24093,22.0,Paraná,0.09
2020-10-16,111,20-24,0.0,24204,22.0,Paraná,0.09
2020-10-17,85,20-24,0.0,24289,22.0,Paraná,0.09
2020-10-18,53,20-24,0.0,24342,22.0,Paraná,0.09
2020-10-19,134,20-24,0.0,24476,22.0,Paraná,0.09
2020-10-20,129,20-24,0.0,24605,22.0,Paraná,0.09
2020-10-21,138,20-24,0.0,24743,22.0,Paraná,0.09
2020-10-22,157,20-24,0.0,24900,22.0,Paraná,0.09
2020-10-23,168,20-24,0.0,25068,22.0,Paraná,0.09
2020-10-24,103,20-24,0.0,25171,22.0,Paraná,0.09
2020-10-25,77,20-24,0.0,25248,22.0,Paraná,0.09
2020-10-26,168,20-24,0.0,25416,22.0,Paraná,0.09
2020-10-27,132,20-24,0.0,25548,22.0,Paraná,0.09
2020-10-28,160,20-24,0.0,25708,22.0,Paraná,0.09
2020-10-29,200,20-24,0.0,25908,22.0,Paraná,0.08
2020-10-30,149,20-24,0.0,26057,22.0,Paraná,0.08
2020-10-31,151,20-24,0.0,26208,22.0,Paraná,0.08
2020-11-01,110,20-24,0.0,26318,22.0,Paraná,0.08
2020-11-02,73,20-24,0.0,26391,22.0,Paraná,0.08
2020-11-03,172,20-24,0.0,26563,22.0,Paraná,0.08
2020-11-04,202,20-24,0.0,26765,22.0,Paraná,0.08
2020-11-05,218,20-24,0.0,26983,22.0,Paraná,0.08
2020-11-06,304,20-24,0.0,27287,22.0,Paraná,0.08
2020-11-07,221,20-24,0.0,27508,22.0,Paraná,0.08
2020-11-08,141,20-24,0.0,27649,22.0,Paraná,0.08
2020-11-09,269,20-24,0.0,27918,22.0,Paraná,0.08
2020-11-10,351,20-24,0.0,28269,22.0,Paraná,0.08
2020-11-11,428,20-24,0.0,28697,22.0,Paraná,0.08
2020-11-12,461,20-24,0.0,29158,22.0,Paraná,0.08
2020-11-13,447,20-24,0.0,29605,22.0,Paraná,0.07
2020-11-14,327,20-24,0.0,29932,22.0,Paraná,0.07
2020-11-15,341,20-24,0.0,30273,22.0,Paraná,0.07
2020-11-16,457,20-24,0.0,30730,22.0,Paraná,0.07
2020-11-17,479,20-24,0.0,31209,22.0,Paraná,0.07
2020-11-18,509,20-24,1.0,31718,23.0,Paraná,0.07
2020-11-19,498,20-24,0.0,32216,23.0,Paraná,0.07
