date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-02-28,299.0,20-24,1.0,70612.0,47.0,Paraná,0.07
2021-03-01,554.0,20-24,1.0,71166.0,48.0,Paraná,0.07
2021-03-02,567.0,20-24,0.0,71733.0,48.0,Paraná,0.07
2021-03-03,626.0,20-24,2.0,72359.0,50.0,Paraná,0.07
2021-03-04,570.0,20-24,1.0,72929.0,51.0,Paraná,0.07
2021-03-05,652.0,20-24,1.0,73581.0,52.0,Paraná,0.07
2021-03-06,402.0,20-24,0.0,73983.0,52.0,Paraná,0.07
2021-03-07,331.0,20-24,0.0,74314.0,52.0,Paraná,0.07
2021-03-08,650.0,20-24,2.0,74964.0,54.0,Paraná,0.07
2021-03-09,580.0,20-24,0.0,75544.0,54.0,Paraná,0.07
2021-03-10,576.0,20-24,1.0,76120.0,55.0,Paraná,0.07
2021-03-11,614.0,20-24,0.0,76734.0,55.0,Paraná,0.07
2021-03-12,603.0,20-24,2.0,77337.0,57.0,Paraná,0.07
2021-03-13,426.0,20-24,1.0,77763.0,58.0,Paraná,0.07
2021-03-14,323.0,20-24,2.0,78086.0,60.0,Paraná,0.08
2021-03-15,602.0,20-24,1.0,78688.0,61.0,Paraná,0.08
2021-03-16,549.0,20-24,1.0,79237.0,62.0,Paraná,0.08
2021-03-17,587.0,20-24,0.0,79824.0,62.0,Paraná,0.08
2021-03-18,596.0,20-24,0.0,80420.0,62.0,Paraná,0.08
2021-03-19,565.0,20-24,1.0,80985.0,63.0,Paraná,0.08
2021-03-20,421.0,20-24,0.0,81406.0,63.0,Paraná,0.08
2021-03-21,344.0,20-24,1.0,81750.0,64.0,Paraná,0.08
2021-03-22,643.0,20-24,0.0,82393.0,64.0,Paraná,0.08
2021-03-23,539.0,20-24,0.0,82932.0,64.0,Paraná,0.08
2021-03-24,491.0,20-24,0.0,83423.0,64.0,Paraná,0.08
2021-03-25,517.0,20-24,0.0,83940.0,64.0,Paraná,0.08
2021-03-26,554.0,20-24,0.0,84494.0,64.0,Paraná,0.08
2021-03-27,302.0,20-24,1.0,84796.0,65.0,Paraná,0.08
2021-03-28,302.0,20-24,2.0,85098.0,67.0,Paraná,0.08
2021-03-29,347.0,20-24,1.0,85445.0,68.0,Paraná,0.08
2021-03-30,309.0,20-24,0.0,85754.0,68.0,Paraná,0.08
2021-03-31,422.0,20-24,1.0,86176.0,69.0,Paraná,0.08
2021-04-01,429.0,20-24,1.0,86605.0,70.0,Paraná,0.08
2021-04-02,241.0,20-24,0.0,86846.0,70.0,Paraná,0.08
2021-04-03,243.0,20-24,0.0,87089.0,70.0,Paraná,0.08
2021-04-04,76.0,20-24,0.0,87165.0,70.0,Paraná,0.08
2021-04-05,289.0,20-24,1.0,87454.0,71.0,Paraná,0.08
2021-04-06,256.0,20-24,0.0,87710.0,71.0,Paraná,0.08
2021-04-07,385.0,20-24,0.0,88095.0,71.0,Paraná,0.08
2021-04-08,404.0,20-24,0.0,88499.0,71.0,Paraná,0.08
2021-04-09,396.0,20-24,0.0,88895.0,71.0,Paraná,0.08
2021-04-10,256.0,20-24,0.0,89151.0,71.0,Paraná,0.08
2021-04-11,185.0,20-24,0.0,89336.0,71.0,Paraná,0.08
2021-04-12,307.0,20-24,1.0,89643.0,72.0,Paraná,0.08
2021-04-13,279.0,20-24,0.0,89922.0,72.0,Paraná,0.08
2021-04-14,330.0,20-24,1.0,90252.0,73.0,Paraná,0.08
2021-04-15,386.0,20-24,1.0,90638.0,74.0,Paraná,0.08
2021-04-16,363.0,20-24,0.0,91001.0,74.0,Paraná,0.08
2021-04-17,232.0,20-24,1.0,91233.0,75.0,Paraná,0.08
2021-04-18,163.0,20-24,0.0,91396.0,75.0,Paraná,0.08
2021-04-19,346.0,20-24,1.0,91742.0,76.0,Paraná,0.08
2021-04-20,323.0,20-24,0.0,92065.0,76.0,Paraná,0.08
2021-04-21,258.0,20-24,0.0,92323.0,76.0,Paraná,0.08
2021-04-22,338.0,20-24,1.0,92661.0,77.0,Paraná,0.08
2021-04-23,334.0,20-24,0.0,92995.0,77.0,Paraná,0.08
2021-04-24,173.0,20-24,0.0,93168.0,77.0,Paraná,0.08
2021-04-25,211.0,20-24,0.0,93379.0,77.0,Paraná,0.08
2021-04-26,357.0,20-24,0.0,93736.0,77.0,Paraná,0.08
2021-04-27,325.0,20-24,0.0,94061.0,77.0,Paraná,0.08
2021-04-28,427.0,20-24,1.0,94488.0,78.0,Paraná,0.08
2021-04-29,413.0,20-24,0.0,94901.0,78.0,Paraná,0.08
2021-04-30,418.0,20-24,1.0,95319.0,79.0,Paraná,0.08
2021-05-01,264.0,20-24,1.0,95583.0,80.0,Paraná,0.08
2021-05-02,206.0,20-24,0.0,95789.0,80.0,Paraná,0.08
2021-05-03,433.0,20-24,0.0,96222.0,80.0,Paraná,0.08
2021-05-04,419.0,20-24,1.0,96641.0,81.0,Paraná,0.08
2021-05-05,546.0,20-24,0.0,97187.0,81.0,Paraná,0.08
2021-05-06,594.0,20-24,0.0,97781.0,81.0,Paraná,0.08
2021-05-07,532.0,20-24,1.0,98313.0,82.0,Paraná,0.08
2021-05-08,357.0,20-24,0.0,98670.0,82.0,Paraná,0.08
2021-05-09,275.0,20-24,0.0,98945.0,82.0,Paraná,0.08
2021-05-10,511.0,20-24,0.0,99456.0,82.0,Paraná,0.08
2021-05-11,573.0,20-24,1.0,100029.0,83.0,Paraná,0.08
2021-05-12,603.0,20-24,1.0,100632.0,84.0,Paraná,0.08
2021-05-13,613.0,20-24,2.0,101245.0,86.0,Paraná,0.08
2021-05-14,723.0,20-24,2.0,101968.0,88.0,Paraná,0.09
2021-05-15,444.0,20-24,0.0,102412.0,88.0,Paraná,0.09
2021-05-16,339.0,20-24,0.0,102751.0,88.0,Paraná,0.09
2021-05-17,716.0,20-24,1.0,103467.0,89.0,Paraná,0.09
2021-05-18,666.0,20-24,0.0,104133.0,89.0,Paraná,0.09
2021-05-19,882.0,20-24,3.0,105015.0,92.0,Paraná,0.09
2021-05-20,822.0,20-24,2.0,105837.0,94.0,Paraná,0.09
2021-05-21,831.0,20-24,0.0,106668.0,94.0,Paraná,0.09
2021-05-22,620.0,20-24,1.0,107288.0,95.0,Paraná,0.09
2021-05-23,428.0,20-24,1.0,107716.0,96.0,Paraná,0.09
2021-05-24,780.0,20-24,1.0,108496.0,97.0,Paraná,0.09
2021-05-25,689.0,20-24,0.0,109185.0,97.0,Paraná,0.09
2021-05-26,787.0,20-24,1.0,109972.0,98.0,Paraná,0.09
2021-05-27,915.0,20-24,0.0,110887.0,98.0,Paraná,0.09
2021-05-28,884.0,20-24,4.0,111771.0,102.0,Paraná,0.09
2021-05-29,537.0,20-24,3.0,112308.0,105.0,Paraná,0.09
2021-05-30,396.0,20-24,2.0,112704.0,107.0,Paraná,0.09
2021-05-31,897.0,20-24,5.0,113601.0,112.0,Paraná,0.1
2021-06-01,760.0,20-24,1.0,114361.0,113.0,Paraná,0.1
2021-06-02,764.0,20-24,2.0,115125.0,115.0,Paraná,0.1
2021-06-03,450.0,20-24,1.0,115575.0,116.0,Paraná,0.1
2021-06-04,804.0,20-24,2.0,116379.0,118.0,Paraná,0.1
2021-06-05,542.0,20-24,7.0,116921.0,125.0,Paraná,0.11
2021-06-06,376.0,20-24,0.0,117297.0,125.0,Paraná,0.11
2021-06-07,859.0,20-24,1.0,118156.0,126.0,Paraná,0.11
2021-06-08,572.0,20-24,1.0,118728.0,127.0,Paraná,0.11
2021-06-09,654.0,20-24,0.0,119382.0,127.0,Paraná,0.11
2021-06-10,684.0,20-24,1.0,120066.0,128.0,Paraná,0.11
2021-06-11,656.0,20-24,0.0,120722.0,128.0,Paraná,0.11
2021-06-12,450.0,20-24,0.0,121172.0,128.0,Paraná,0.11
2021-06-13,361.0,20-24,3.0,121533.0,131.0,Paraná,0.11
2021-06-14,695.0,20-24,1.0,122228.0,132.0,Paraná,0.11
2021-06-15,515.0,20-24,1.0,122743.0,133.0,Paraná,0.11
2021-06-16,456.0,20-24,0.0,123199.0,133.0,Paraná,0.11
2021-06-17,467.0,20-24,0.0,123666.0,133.0,Paraná,0.11
2021-06-18,427.0,20-24,0.0,124093.0,133.0,Paraná,0.11
2021-06-19,217.0,20-24,2.0,124310.0,135.0,Paraná,0.11
2021-06-20,122.0,20-24,0.0,124432.0,135.0,Paraná,0.11
2021-06-21,559.0,20-24,1.0,124991.0,136.0,Paraná,0.11
2021-06-22,476.0,20-24,0.0,125467.0,136.0,Paraná,0.11
2021-06-23,399.0,20-24,1.0,125866.0,137.0,Paraná,0.11
2021-06-24,379.0,20-24,0.0,126245.0,137.0,Paraná,0.11
2021-06-25,411.0,20-24,1.0,126656.0,138.0,Paraná,0.11
2021-06-26,182.0,20-24,2.0,126838.0,140.0,Paraná,0.11
2021-06-27,122.0,20-24,3.0,126960.0,143.0,Paraná,0.11
2021-06-28,443.0,20-24,1.0,127403.0,144.0,Paraná,0.11
2021-06-29,246.0,20-24,1.0,127649.0,145.0,Paraná,0.11
2021-06-30,231.0,20-24,1.0,127880.0,146.0,Paraná,0.11
2021-07-01,264.0,20-24,1.0,128144.0,147.0,Paraná,0.11
2021-07-02,276.0,20-24,0.0,128420.0,147.0,Paraná,0.11
2021-07-03,151.0,20-24,0.0,128571.0,147.0,Paraná,0.11
2021-07-04,80.0,20-24,1.0,128651.0,148.0,Paraná,0.12
2021-07-05,412.0,20-24,0.0,129063.0,148.0,Paraná,0.11
2021-07-06,299.0,20-24,0.0,129362.0,148.0,Paraná,0.11
2021-07-07,298.0,20-24,0.0,129660.0,148.0,Paraná,0.11
2021-07-08,254.0,20-24,0.0,129914.0,148.0,Paraná,0.11
2021-07-09,262.0,20-24,1.0,130176.0,149.0,Paraná,0.11
2021-07-10,141.0,20-24,1.0,130317.0,150.0,Paraná,0.12
2021-07-11,83.0,20-24,1.0,130400.0,151.0,Paraná,0.12
2021-07-12,309.0,20-24,2.0,130709.0,153.0,Paraná,0.12
2021-07-13,259.0,20-24,3.0,130968.0,156.0,Paraná,0.12
2021-07-14,274.0,20-24,0.0,131242.0,156.0,Paraná,0.12
2021-07-15,247.0,20-24,1.0,131489.0,157.0,Paraná,0.12
2021-07-16,206.0,20-24,0.0,131695.0,157.0,Paraná,0.12
2021-07-17,118.0,20-24,0.0,131813.0,157.0,Paraná,0.12
2021-07-18,53.0,20-24,1.0,131866.0,158.0,Paraná,0.12
2021-07-19,245.0,20-24,0.0,132111.0,158.0,Paraná,0.12
2021-07-20,176.0,20-24,1.0,132287.0,159.0,Paraná,0.12
2021-07-21,186.0,20-24,0.0,132473.0,159.0,Paraná,0.12
2021-07-22,188.0,20-24,1.0,132661.0,160.0,Paraná,0.12
2021-07-23,218.0,20-24,0.0,132879.0,160.0,Paraná,0.12
2021-07-24,103.0,20-24,1.0,132982.0,161.0,Paraná,0.12
2021-07-25,63.0,20-24,0.0,133045.0,161.0,Paraná,0.12
2021-07-26,293.0,20-24,0.0,133338.0,161.0,Paraná,0.12
2021-07-27,190.0,20-24,0.0,133528.0,161.0,Paraná,0.12
2021-07-28,197.0,20-24,0.0,133725.0,161.0,Paraná,0.12
2021-07-29,188.0,20-24,0.0,133913.0,161.0,Paraná,0.12
2021-07-30,165.0,20-24,1.0,134078.0,162.0,Paraná,0.12
2021-07-31,87.0,20-24,0.0,134165.0,162.0,Paraná,0.12
2021-08-01,71.0,20-24,0.0,134236.0,162.0,Paraná,0.12
2021-08-02,291.0,20-24,0.0,134527.0,162.0,Paraná,0.12
2021-08-03,215.0,20-24,0.0,134742.0,162.0,Paraná,0.12
2021-08-04,249.0,20-24,0.0,134991.0,162.0,Paraná,0.12
2021-08-05,285.0,20-24,0.0,135276.0,162.0,Paraná,0.12
2021-08-06,238.0,20-24,1.0,135514.0,163.0,Paraná,0.12
2021-08-07,136.0,20-24,1.0,135650.0,164.0,Paraná,0.12
2021-08-08,91.0,20-24,0.0,135741.0,164.0,Paraná,0.12
2021-08-09,348.0,20-24,0.0,136089.0,164.0,Paraná,0.12
2021-08-10,268.0,20-24,0.0,136357.0,164.0,Paraná,0.12
2021-08-11,314.0,20-24,0.0,136671.0,164.0,Paraná,0.12
2021-08-12,271.0,20-24,1.0,136942.0,165.0,Paraná,0.12
2021-08-13,283.0,20-24,0.0,137225.0,165.0,Paraná,0.12
2021-08-14,138.0,20-24,1.0,137363.0,166.0,Paraná,0.12
2021-08-15,111.0,20-24,0.0,137474.0,166.0,Paraná,0.12
2021-08-16,379.0,20-24,0.0,137853.0,166.0,Paraná,0.12
2021-08-17,339.0,20-24,0.0,138192.0,166.0,Paraná,0.12
2021-08-18,358.0,20-24,0.0,138550.0,166.0,Paraná,0.12
2021-08-19,278.0,20-24,0.0,138828.0,166.0,Paraná,0.12
2021-08-20,278.0,20-24,0.0,139106.0,166.0,Paraná,0.12
2021-08-21,166.0,20-24,1.0,139272.0,167.0,Paraná,0.12
2021-08-22,87.0,20-24,0.0,139359.0,167.0,Paraná,0.12
2021-08-23,363.0,20-24,1.0,139722.0,168.0,Paraná,0.12
2021-08-24,299.0,20-24,0.0,140021.0,168.0,Paraná,0.12
2021-08-25,297.0,20-24,0.0,140318.0,168.0,Paraná,0.12
2021-08-26,246.0,20-24,0.0,140564.0,168.0,Paraná,0.12
2021-08-27,254.0,20-24,1.0,140818.0,169.0,Paraná,0.12
2021-08-28,128.0,20-24,0.0,140946.0,169.0,Paraná,0.12
2021-08-29,79.0,20-24,1.0,141025.0,170.0,Paraná,0.12
2021-08-30,315.0,20-24,1.0,141340.0,171.0,Paraná,0.12
2021-08-31,281.0,20-24,0.0,141621.0,171.0,Paraná,0.12
2021-09-01,292.0,20-24,0.0,141913.0,171.0,Paraná,0.12
2021-09-02,277.0,20-24,1.0,142190.0,172.0,Paraná,0.12
2021-09-03,270.0,20-24,0.0,142460.0,172.0,Paraná,0.12
2021-09-04,131.0,20-24,0.0,142591.0,172.0,Paraná,0.12
2021-09-05,51.0,20-24,3.0,142642.0,175.0,Paraná,0.12
2021-09-06,250.0,20-24,1.0,142892.0,176.0,Paraná,0.12
2021-09-07,105.0,20-24,0.0,142997.0,176.0,Paraná,0.12
2021-09-08,310.0,20-24,1.0,143307.0,177.0,Paraná,0.12
2021-09-09,225.0,20-24,0.0,143532.0,177.0,Paraná,0.12
2021-09-10,235.0,20-24,0.0,143767.0,177.0,Paraná,0.12
2021-09-11,127.0,20-24,1.0,143894.0,178.0,Paraná,0.12
2021-09-12,81.0,20-24,1.0,143975.0,179.0,Paraná,0.12
2021-09-13,221.0,20-24,0.0,144196.0,179.0,Paraná,0.12
2021-09-14,200.0,20-24,1.0,144396.0,180.0,Paraná,0.12
2021-09-15,183.0,20-24,0.0,144579.0,180.0,Paraná,0.12
2021-09-16,160.0,20-24,0.0,144739.0,180.0,Paraná,0.12
2021-09-17,167.0,20-24,0.0,144906.0,180.0,Paraná,0.12
2021-09-18,49.0,20-24,0.0,144955.0,180.0,Paraná,0.12
2021-09-19,43.0,20-24,0.0,144998.0,180.0,Paraná,0.12
2021-09-20,161.0,20-24,0.0,145159.0,180.0,Paraná,0.12
2021-09-21,126.0,20-24,1.0,145285.0,181.0,Paraná,0.12
2021-09-22,92.0,20-24,0.0,145377.0,181.0,Paraná,0.12
2021-09-23,101.0,20-24,0.0,145478.0,181.0,Paraná,0.12
2021-09-24,76.0,20-24,0.0,145554.0,181.0,Paraná,0.12
2021-09-25,32.0,20-24,0.0,145586.0,181.0,Paraná,0.12
2021-09-26,14.0,20-24,0.0,145600.0,181.0,Paraná,0.12
2021-09-27,42.0,20-24,0.0,145642.0,181.0,Paraná,0.12
2021-09-28,11.0,20-24,0.0,145653.0,181.0,Paraná,0.12
2020-03-11,1.0,25-29,0.0,1.0,0.0,Paraná,0.0
2020-03-12,0.0,25-29,0.0,1.0,0.0,Paraná,0.0
2020-03-13,0.0,25-29,0.0,1.0,0.0,Paraná,0.0
2020-03-14,0.0,25-29,0.0,1.0,0.0,Paraná,0.0
2020-03-15,0.0,25-29,0.0,1.0,0.0,Paraná,0.0
2020-03-16,2.0,25-29,0.0,3.0,0.0,Paraná,0.0
2020-03-17,0.0,25-29,0.0,3.0,0.0,Paraná,0.0
2020-03-18,2.0,25-29,0.0,5.0,0.0,Paraná,0.0
2020-03-19,3.0,25-29,0.0,8.0,0.0,Paraná,0.0
2020-03-20,3.0,25-29,0.0,11.0,0.0,Paraná,0.0
2020-03-21,2.0,25-29,0.0,13.0,0.0,Paraná,0.0
2020-03-22,2.0,25-29,0.0,15.0,0.0,Paraná,0.0
2020-03-23,2.0,25-29,0.0,17.0,0.0,Paraná,0.0
2020-03-24,1.0,25-29,0.0,18.0,0.0,Paraná,0.0
2020-03-25,3.0,25-29,0.0,21.0,0.0,Paraná,0.0
2020-03-26,5.0,25-29,0.0,26.0,0.0,Paraná,0.0
2020-03-27,2.0,25-29,0.0,28.0,0.0,Paraná,0.0
2020-03-28,1.0,25-29,0.0,29.0,0.0,Paraná,0.0
2020-03-29,3.0,25-29,0.0,32.0,0.0,Paraná,0.0
2020-03-30,2.0,25-29,0.0,34.0,0.0,Paraná,0.0
2020-03-31,6.0,25-29,0.0,40.0,0.0,Paraná,0.0
2020-04-01,3.0,25-29,0.0,43.0,0.0,Paraná,0.0
2020-04-02,11.0,25-29,0.0,54.0,0.0,Paraná,0.0
2020-04-03,9.0,25-29,0.0,63.0,0.0,Paraná,0.0
2020-04-04,3.0,25-29,0.0,66.0,0.0,Paraná,0.0
2020-04-05,3.0,25-29,0.0,69.0,0.0,Paraná,0.0
2020-04-06,8.0,25-29,0.0,77.0,0.0,Paraná,0.0
2020-04-07,8.0,25-29,0.0,85.0,0.0,Paraná,0.0
2020-04-08,7.0,25-29,0.0,92.0,0.0,Paraná,0.0
2020-04-09,14.0,25-29,0.0,106.0,0.0,Paraná,0.0
2020-04-10,0.0,25-29,0.0,106.0,0.0,Paraná,0.0
2020-04-11,9.0,25-29,0.0,115.0,0.0,Paraná,0.0
2020-04-12,1.0,25-29,0.0,116.0,0.0,Paraná,0.0
2020-04-13,5.0,25-29,0.0,121.0,0.0,Paraná,0.0
2020-04-14,7.0,25-29,0.0,128.0,0.0,Paraná,0.0
2020-04-15,8.0,25-29,0.0,136.0,0.0,Paraná,0.0
2020-04-16,4.0,25-29,0.0,140.0,0.0,Paraná,0.0
2020-04-17,13.0,25-29,0.0,153.0,0.0,Paraná,0.0
2020-04-18,3.0,25-29,0.0,156.0,0.0,Paraná,0.0
2020-04-19,3.0,25-29,0.0,159.0,0.0,Paraná,0.0
2020-04-20,7.0,25-29,0.0,166.0,0.0,Paraná,0.0
2020-04-21,4.0,25-29,0.0,170.0,0.0,Paraná,0.0
2020-04-22,6.0,25-29,0.0,176.0,0.0,Paraná,0.0
2020-04-23,12.0,25-29,0.0,188.0,0.0,Paraná,0.0
2020-04-24,9.0,25-29,0.0,197.0,0.0,Paraná,0.0
2020-04-25,6.0,25-29,0.0,203.0,0.0,Paraná,0.0
2020-04-26,8.0,25-29,0.0,211.0,0.0,Paraná,0.0
2020-04-27,5.0,25-29,0.0,216.0,0.0,Paraná,0.0
2020-04-28,6.0,25-29,0.0,222.0,0.0,Paraná,0.0
2020-04-29,15.0,25-29,0.0,237.0,0.0,Paraná,0.0
2020-04-30,7.0,25-29,0.0,244.0,0.0,Paraná,0.0
2020-05-01,8.0,25-29,0.0,252.0,0.0,Paraná,0.0
2020-05-02,1.0,25-29,0.0,253.0,0.0,Paraná,0.0
2020-05-03,3.0,25-29,0.0,256.0,0.0,Paraná,0.0
2020-05-04,2.0,25-29,0.0,258.0,0.0,Paraná,0.0
2020-05-05,3.0,25-29,0.0,261.0,0.0,Paraná,0.0
2020-05-06,11.0,25-29,0.0,272.0,0.0,Paraná,0.0
2020-05-07,10.0,25-29,0.0,282.0,0.0,Paraná,0.0
2020-05-08,8.0,25-29,0.0,290.0,0.0,Paraná,0.0
2020-05-09,9.0,25-29,0.0,299.0,0.0,Paraná,0.0
2020-05-10,3.0,25-29,0.0,302.0,0.0,Paraná,0.0
2020-05-11,11.0,25-29,0.0,313.0,0.0,Paraná,0.0
2020-05-12,9.0,25-29,0.0,322.0,0.0,Paraná,0.0
2020-05-13,16.0,25-29,0.0,338.0,0.0,Paraná,0.0
2020-05-14,20.0,25-29,0.0,358.0,0.0,Paraná,0.0
2020-05-15,24.0,25-29,0.0,382.0,0.0,Paraná,0.0
2020-05-16,9.0,25-29,0.0,391.0,0.0,Paraná,0.0
2020-05-17,6.0,25-29,0.0,397.0,0.0,Paraná,0.0
2020-05-18,15.0,25-29,0.0,412.0,0.0,Paraná,0.0
2020-05-19,24.0,25-29,0.0,436.0,0.0,Paraná,0.0
2020-05-20,30.0,25-29,0.0,466.0,0.0,Paraná,0.0
2020-05-21,18.0,25-29,0.0,484.0,0.0,Paraná,0.0
2020-05-22,30.0,25-29,0.0,514.0,0.0,Paraná,0.0
2020-05-23,20.0,25-29,0.0,534.0,0.0,Paraná,0.0
2020-05-24,15.0,25-29,0.0,549.0,0.0,Paraná,0.0
2020-05-25,27.0,25-29,0.0,576.0,0.0,Paraná,0.0
2020-05-26,31.0,25-29,0.0,607.0,0.0,Paraná,0.0
2020-05-27,62.0,25-29,0.0,669.0,0.0,Paraná,0.0
2020-05-28,42.0,25-29,0.0,711.0,0.0,Paraná,0.0
2020-05-29,60.0,25-29,0.0,771.0,0.0,Paraná,0.0
2020-05-30,36.0,25-29,0.0,807.0,0.0,Paraná,0.0
2020-05-31,15.0,25-29,0.0,822.0,0.0,Paraná,0.0
2020-06-01,51.0,25-29,0.0,873.0,0.0,Paraná,0.0
2020-06-02,55.0,25-29,0.0,928.0,0.0,Paraná,0.0
2020-06-03,72.0,25-29,0.0,1000.0,0.0,Paraná,0.0
2020-06-04,53.0,25-29,0.0,1053.0,0.0,Paraná,0.0
2020-06-05,40.0,25-29,0.0,1093.0,0.0,Paraná,0.0
2020-06-06,41.0,25-29,0.0,1134.0,0.0,Paraná,0.0
2020-06-07,26.0,25-29,0.0,1160.0,0.0,Paraná,0.0
2020-06-08,43.0,25-29,0.0,1203.0,0.0,Paraná,0.0
2020-06-09,84.0,25-29,0.0,1287.0,0.0,Paraná,0.0
2020-06-10,100.0,25-29,0.0,1387.0,0.0,Paraná,0.0
2020-06-11,28.0,25-29,0.0,1415.0,0.0,Paraná,0.0
2020-06-12,88.0,25-29,0.0,1503.0,0.0,Paraná,0.0
2020-06-13,57.0,25-29,0.0,1560.0,0.0,Paraná,0.0
2020-06-14,20.0,25-29,0.0,1580.0,0.0,Paraná,0.0
2020-06-15,116.0,25-29,1.0,1696.0,1.0,Paraná,0.06
2020-06-16,99.0,25-29,0.0,1795.0,1.0,Paraná,0.06
2020-06-17,145.0,25-29,1.0,1940.0,2.0,Paraná,0.1
2020-06-18,141.0,25-29,0.0,2081.0,2.0,Paraná,0.1
2020-06-19,170.0,25-29,0.0,2251.0,2.0,Paraná,0.09
2020-06-20,92.0,25-29,0.0,2343.0,2.0,Paraná,0.09
2020-06-21,115.0,25-29,0.0,2458.0,2.0,Paraná,0.08
2020-06-22,124.0,25-29,0.0,2582.0,2.0,Paraná,0.08
2020-06-23,170.0,25-29,0.0,2752.0,2.0,Paraná,0.07
2020-06-24,126.0,25-29,1.0,2878.0,3.0,Paraná,0.1
2020-06-25,181.0,25-29,0.0,3059.0,3.0,Paraná,0.1
2020-06-26,174.0,25-29,0.0,3233.0,3.0,Paraná,0.09
2020-06-27,160.0,25-29,0.0,3393.0,3.0,Paraná,0.09
2020-06-28,79.0,25-29,0.0,3472.0,3.0,Paraná,0.09
2020-06-29,209.0,25-29,0.0,3681.0,3.0,Paraná,0.08
2020-06-30,195.0,25-29,0.0,3876.0,3.0,Paraná,0.08
2020-07-01,224.0,25-29,0.0,4100.0,3.0,Paraná,0.07
2020-07-02,298.0,25-29,0.0,4398.0,3.0,Paraná,0.07
2020-07-03,332.0,25-29,0.0,4730.0,3.0,Paraná,0.06
2020-07-04,157.0,25-29,2.0,4887.0,5.0,Paraná,0.1
2020-07-05,156.0,25-29,1.0,5043.0,6.0,Paraná,0.12
2020-07-06,257.0,25-29,0.0,5300.0,6.0,Paraná,0.11
2020-07-07,209.0,25-29,0.0,5509.0,6.0,Paraná,0.11
2020-07-08,225.0,25-29,0.0,5734.0,6.0,Paraná,0.1
2020-07-09,314.0,25-29,0.0,6048.0,6.0,Paraná,0.1
2020-07-10,185.0,25-29,0.0,6233.0,6.0,Paraná,0.1
2020-07-11,205.0,25-29,0.0,6438.0,6.0,Paraná,0.09
2020-07-12,151.0,25-29,0.0,6589.0,6.0,Paraná,0.09
2020-07-13,211.0,25-29,0.0,6800.0,6.0,Paraná,0.09
2020-07-14,236.0,25-29,0.0,7036.0,6.0,Paraná,0.09
2020-07-15,265.0,25-29,0.0,7301.0,6.0,Paraná,0.08
2020-07-16,302.0,25-29,0.0,7603.0,6.0,Paraná,0.08
2020-07-17,296.0,25-29,0.0,7899.0,6.0,Paraná,0.08
2020-07-18,172.0,25-29,0.0,8071.0,6.0,Paraná,0.07
2020-07-19,158.0,25-29,0.0,8229.0,6.0,Paraná,0.07
2020-07-20,227.0,25-29,0.0,8456.0,6.0,Paraná,0.07
2020-07-21,314.0,25-29,2.0,8770.0,8.0,Paraná,0.09
2020-07-22,304.0,25-29,0.0,9074.0,8.0,Paraná,0.09
2020-07-23,311.0,25-29,1.0,9385.0,9.0,Paraná,0.1
2020-07-24,224.0,25-29,1.0,9609.0,10.0,Paraná,0.1
2020-07-25,202.0,25-29,1.0,9811.0,11.0,Paraná,0.11
2020-07-26,115.0,25-29,1.0,9926.0,12.0,Paraná,0.12
2020-07-27,216.0,25-29,0.0,10142.0,12.0,Paraná,0.12
2020-07-28,212.0,25-29,0.0,10354.0,12.0,Paraná,0.12
2020-07-29,239.0,25-29,0.0,10593.0,12.0,Paraná,0.11
2020-07-30,366.0,25-29,1.0,10959.0,13.0,Paraná,0.12
2020-07-31,264.0,25-29,1.0,11223.0,14.0,Paraná,0.12
2020-08-01,196.0,25-29,0.0,11419.0,14.0,Paraná,0.12
2020-08-02,172.0,25-29,1.0,11591.0,15.0,Paraná,0.13
2020-08-03,249.0,25-29,0.0,11840.0,15.0,Paraná,0.13
2020-08-04,316.0,25-29,0.0,12156.0,15.0,Paraná,0.12
2020-08-05,264.0,25-29,0.0,12420.0,15.0,Paraná,0.12
2020-08-06,219.0,25-29,0.0,12639.0,15.0,Paraná,0.12
2020-08-07,286.0,25-29,1.0,12925.0,16.0,Paraná,0.12
2020-08-08,221.0,25-29,1.0,13146.0,17.0,Paraná,0.13
2020-08-09,128.0,25-29,0.0,13274.0,17.0,Paraná,0.13
2020-08-10,270.0,25-29,0.0,13544.0,17.0,Paraná,0.13
2020-08-11,227.0,25-29,0.0,13771.0,17.0,Paraná,0.12
2020-08-12,285.0,25-29,1.0,14056.0,18.0,Paraná,0.13
2020-08-13,259.0,25-29,0.0,14315.0,18.0,Paraná,0.13
2020-08-14,276.0,25-29,0.0,14591.0,18.0,Paraná,0.12
2020-08-15,167.0,25-29,0.0,14758.0,18.0,Paraná,0.12
2020-08-16,160.0,25-29,0.0,14918.0,18.0,Paraná,0.12
2020-08-17,240.0,25-29,0.0,15158.0,18.0,Paraná,0.12
2020-08-18,237.0,25-29,0.0,15395.0,18.0,Paraná,0.12
2020-08-19,253.0,25-29,1.0,15648.0,19.0,Paraná,0.12
2020-08-20,281.0,25-29,0.0,15929.0,19.0,Paraná,0.12
2020-08-21,256.0,25-29,0.0,16185.0,19.0,Paraná,0.12
2020-08-22,172.0,25-29,0.0,16357.0,19.0,Paraná,0.12
2020-08-23,140.0,25-29,0.0,16497.0,19.0,Paraná,0.12
