date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-04-02,5.0,20-24,0.0,46.0,0.0,Paraná,0.0
2020-04-03,8.0,20-24,0.0,54.0,0.0,Paraná,0.0
2020-04-04,1.0,20-24,0.0,55.0,0.0,Paraná,0.0
2020-04-05,3.0,20-24,0.0,58.0,0.0,Paraná,0.0
2020-04-06,5.0,20-24,0.0,63.0,0.0,Paraná,0.0
2020-04-07,8.0,20-24,0.0,71.0,0.0,Paraná,0.0
2020-04-08,6.0,20-24,0.0,77.0,0.0,Paraná,0.0
2020-04-09,7.0,20-24,0.0,84.0,0.0,Paraná,0.0
2020-04-10,4.0,20-24,0.0,88.0,0.0,Paraná,0.0
2020-04-11,3.0,20-24,0.0,91.0,0.0,Paraná,0.0
2020-04-12,2.0,20-24,0.0,93.0,0.0,Paraná,0.0
2020-04-13,5.0,20-24,0.0,98.0,0.0,Paraná,0.0
2020-04-14,3.0,20-24,0.0,101.0,0.0,Paraná,0.0
2020-04-15,1.0,20-24,0.0,102.0,0.0,Paraná,0.0
2020-04-16,2.0,20-24,0.0,104.0,0.0,Paraná,0.0
2020-04-17,7.0,20-24,0.0,111.0,0.0,Paraná,0.0
2020-04-18,2.0,20-24,0.0,113.0,0.0,Paraná,0.0
2020-04-19,1.0,20-24,0.0,114.0,0.0,Paraná,0.0
2020-04-20,9.0,20-24,0.0,123.0,0.0,Paraná,0.0
2020-04-21,8.0,20-24,0.0,131.0,0.0,Paraná,0.0
2020-04-22,9.0,20-24,0.0,140.0,0.0,Paraná,0.0
2020-04-23,8.0,20-24,0.0,148.0,0.0,Paraná,0.0
2020-04-24,7.0,20-24,0.0,155.0,0.0,Paraná,0.0
2020-04-25,3.0,20-24,0.0,158.0,0.0,Paraná,0.0
2020-04-26,3.0,20-24,0.0,161.0,0.0,Paraná,0.0
2020-04-27,6.0,20-24,0.0,167.0,0.0,Paraná,0.0
2020-04-28,7.0,20-24,0.0,174.0,0.0,Paraná,0.0
2020-04-29,4.0,20-24,0.0,178.0,0.0,Paraná,0.0
2020-04-30,5.0,20-24,0.0,183.0,0.0,Paraná,0.0
2020-05-01,2.0,20-24,0.0,185.0,0.0,Paraná,0.0
2020-05-02,6.0,20-24,0.0,191.0,0.0,Paraná,0.0
2020-05-03,3.0,20-24,0.0,194.0,0.0,Paraná,0.0
2020-05-04,6.0,20-24,0.0,200.0,0.0,Paraná,0.0
2020-05-05,10.0,20-24,0.0,210.0,0.0,Paraná,0.0
2020-05-06,1.0,20-24,0.0,211.0,0.0,Paraná,0.0
2020-05-07,13.0,20-24,0.0,224.0,0.0,Paraná,0.0
2020-05-08,8.0,20-24,0.0,232.0,0.0,Paraná,0.0
2020-05-09,4.0,20-24,0.0,236.0,0.0,Paraná,0.0
2020-05-10,2.0,20-24,0.0,238.0,0.0,Paraná,0.0
2020-05-11,10.0,20-24,0.0,248.0,0.0,Paraná,0.0
2020-05-12,7.0,20-24,0.0,255.0,0.0,Paraná,0.0
2020-05-13,11.0,20-24,0.0,266.0,0.0,Paraná,0.0
2020-05-14,12.0,20-24,0.0,278.0,0.0,Paraná,0.0
2020-05-15,21.0,20-24,0.0,299.0,0.0,Paraná,0.0
2020-05-16,9.0,20-24,0.0,308.0,0.0,Paraná,0.0
2020-05-17,3.0,20-24,0.0,311.0,0.0,Paraná,0.0
2020-05-18,23.0,20-24,0.0,334.0,0.0,Paraná,0.0
2020-05-19,18.0,20-24,0.0,352.0,0.0,Paraná,0.0
2020-05-20,23.0,20-24,0.0,375.0,0.0,Paraná,0.0
2020-05-21,10.0,20-24,0.0,385.0,0.0,Paraná,0.0
2020-05-22,10.0,20-24,0.0,395.0,0.0,Paraná,0.0
2020-05-23,23.0,20-24,0.0,418.0,0.0,Paraná,0.0
2020-05-24,13.0,20-24,0.0,431.0,0.0,Paraná,0.0
2020-05-25,25.0,20-24,0.0,456.0,0.0,Paraná,0.0
2020-05-26,24.0,20-24,0.0,480.0,0.0,Paraná,0.0
2020-05-27,27.0,20-24,0.0,507.0,0.0,Paraná,0.0
2020-05-28,19.0,20-24,0.0,526.0,0.0,Paraná,0.0
2020-05-29,47.0,20-24,0.0,573.0,0.0,Paraná,0.0
2020-05-30,27.0,20-24,0.0,600.0,0.0,Paraná,0.0
2020-05-31,13.0,20-24,0.0,613.0,0.0,Paraná,0.0
2020-06-01,36.0,20-24,0.0,649.0,0.0,Paraná,0.0
2020-06-02,45.0,20-24,0.0,694.0,0.0,Paraná,0.0
2020-06-03,45.0,20-24,0.0,739.0,0.0,Paraná,0.0
2020-06-04,52.0,20-24,0.0,791.0,0.0,Paraná,0.0
2020-06-05,44.0,20-24,0.0,835.0,0.0,Paraná,0.0
2020-06-06,30.0,20-24,0.0,865.0,0.0,Paraná,0.0
2020-06-07,28.0,20-24,0.0,893.0,0.0,Paraná,0.0
2020-06-08,39.0,20-24,0.0,932.0,0.0,Paraná,0.0
2020-06-09,54.0,20-24,0.0,986.0,0.0,Paraná,0.0
2020-06-10,73.0,20-24,0.0,1059.0,0.0,Paraná,0.0
2020-06-11,27.0,20-24,0.0,1086.0,0.0,Paraná,0.0
2020-06-12,80.0,20-24,0.0,1166.0,0.0,Paraná,0.0
2020-06-13,45.0,20-24,0.0,1211.0,0.0,Paraná,0.0
2020-06-14,13.0,20-24,0.0,1224.0,0.0,Paraná,0.0
2020-06-15,96.0,20-24,0.0,1320.0,0.0,Paraná,0.0
2020-06-16,70.0,20-24,0.0,1390.0,0.0,Paraná,0.0
2020-06-17,105.0,20-24,0.0,1495.0,0.0,Paraná,0.0
2020-06-18,92.0,20-24,0.0,1587.0,0.0,Paraná,0.0
2020-06-19,128.0,20-24,0.0,1715.0,0.0,Paraná,0.0
2020-06-20,74.0,20-24,0.0,1789.0,0.0,Paraná,0.0
2020-06-21,69.0,20-24,1.0,1858.0,1.0,Paraná,0.05
2020-06-22,104.0,20-24,0.0,1962.0,1.0,Paraná,0.05
2020-06-23,143.0,20-24,0.0,2105.0,1.0,Paraná,0.05
2020-06-24,109.0,20-24,0.0,2214.0,1.0,Paraná,0.05
2020-06-25,142.0,20-24,0.0,2356.0,1.0,Paraná,0.04
2020-06-26,178.0,20-24,0.0,2534.0,1.0,Paraná,0.04
2020-06-27,122.0,20-24,0.0,2656.0,1.0,Paraná,0.04
2020-06-28,71.0,20-24,0.0,2727.0,1.0,Paraná,0.04
2020-06-29,153.0,20-24,0.0,2880.0,1.0,Paraná,0.03
2020-06-30,175.0,20-24,0.0,3055.0,1.0,Paraná,0.03
2020-07-01,176.0,20-24,0.0,3231.0,1.0,Paraná,0.03
2020-07-02,222.0,20-24,0.0,3453.0,1.0,Paraná,0.03
2020-07-03,251.0,20-24,1.0,3704.0,2.0,Paraná,0.05
2020-07-04,130.0,20-24,1.0,3834.0,3.0,Paraná,0.08
2020-07-05,146.0,20-24,0.0,3980.0,3.0,Paraná,0.08
2020-07-06,219.0,20-24,0.0,4199.0,3.0,Paraná,0.07
2020-07-07,187.0,20-24,0.0,4386.0,3.0,Paraná,0.07
2020-07-08,189.0,20-24,0.0,4575.0,3.0,Paraná,0.07
2020-07-09,241.0,20-24,1.0,4816.0,4.0,Paraná,0.08
2020-07-10,141.0,20-24,0.0,4957.0,4.0,Paraná,0.08
2020-07-11,213.0,20-24,0.0,5170.0,4.0,Paraná,0.08
2020-07-12,125.0,20-24,0.0,5295.0,4.0,Paraná,0.08
2020-07-13,164.0,20-24,0.0,5459.0,4.0,Paraná,0.07
2020-07-14,214.0,20-24,0.0,5673.0,4.0,Paraná,0.07
2020-07-15,276.0,20-24,0.0,5949.0,4.0,Paraná,0.07
2020-07-16,263.0,20-24,1.0,6212.0,5.0,Paraná,0.08
2020-07-17,243.0,20-24,0.0,6455.0,5.0,Paraná,0.08
2020-07-18,138.0,20-24,0.0,6593.0,5.0,Paraná,0.08
2020-07-19,137.0,20-24,1.0,6730.0,6.0,Paraná,0.09
2020-07-20,187.0,20-24,0.0,6917.0,6.0,Paraná,0.09
2020-07-21,253.0,20-24,0.0,7170.0,6.0,Paraná,0.08
2020-07-22,235.0,20-24,0.0,7405.0,6.0,Paraná,0.08
2020-07-23,263.0,20-24,0.0,7668.0,6.0,Paraná,0.08
2020-07-24,177.0,20-24,0.0,7845.0,6.0,Paraná,0.08
2020-07-25,208.0,20-24,0.0,8053.0,6.0,Paraná,0.07
2020-07-26,114.0,20-24,0.0,8167.0,6.0,Paraná,0.07
2020-07-27,185.0,20-24,0.0,8352.0,6.0,Paraná,0.07
2020-07-28,215.0,20-24,0.0,8567.0,6.0,Paraná,0.07
2020-07-29,227.0,20-24,0.0,8794.0,6.0,Paraná,0.07
2020-07-30,332.0,20-24,0.0,9126.0,6.0,Paraná,0.07
2020-07-31,191.0,20-24,0.0,9317.0,6.0,Paraná,0.06
2020-08-01,186.0,20-24,0.0,9503.0,6.0,Paraná,0.06
2020-08-02,187.0,20-24,0.0,9690.0,6.0,Paraná,0.06
2020-08-03,222.0,20-24,0.0,9912.0,6.0,Paraná,0.06
2020-08-04,265.0,20-24,1.0,10177.0,7.0,Paraná,0.07
2020-08-05,199.0,20-24,1.0,10376.0,8.0,Paraná,0.08
2020-08-06,186.0,20-24,0.0,10562.0,8.0,Paraná,0.08
2020-08-07,254.0,20-24,0.0,10816.0,8.0,Paraná,0.07
2020-08-08,210.0,20-24,0.0,11026.0,8.0,Paraná,0.07
2020-08-09,152.0,20-24,0.0,11178.0,8.0,Paraná,0.07
2020-08-10,209.0,20-24,0.0,11387.0,8.0,Paraná,0.07
2020-08-11,178.0,20-24,0.0,11565.0,8.0,Paraná,0.07
2020-08-12,226.0,20-24,0.0,11791.0,8.0,Paraná,0.07
2020-08-13,252.0,20-24,1.0,12043.0,9.0,Paraná,0.07
2020-08-14,284.0,20-24,0.0,12327.0,9.0,Paraná,0.07
2020-08-15,134.0,20-24,0.0,12461.0,9.0,Paraná,0.07
2020-08-16,130.0,20-24,0.0,12591.0,9.0,Paraná,0.07
2020-08-17,232.0,20-24,1.0,12823.0,10.0,Paraná,0.08
2020-08-18,205.0,20-24,0.0,13028.0,10.0,Paraná,0.08
2020-08-19,217.0,20-24,0.0,13245.0,10.0,Paraná,0.08
2020-08-20,250.0,20-24,0.0,13495.0,10.0,Paraná,0.07
2020-08-21,242.0,20-24,0.0,13737.0,10.0,Paraná,0.07
2020-08-22,183.0,20-24,0.0,13920.0,10.0,Paraná,0.07
2020-08-23,156.0,20-24,0.0,14076.0,10.0,Paraná,0.07
2020-08-24,203.0,20-24,0.0,14279.0,10.0,Paraná,0.07
2020-08-25,182.0,20-24,1.0,14461.0,11.0,Paraná,0.08
2020-08-26,213.0,20-24,0.0,14674.0,11.0,Paraná,0.07
2020-08-27,276.0,20-24,0.0,14950.0,11.0,Paraná,0.07
2020-08-28,261.0,20-24,0.0,15211.0,11.0,Paraná,0.07
2020-08-29,166.0,20-24,0.0,15377.0,11.0,Paraná,0.07
2020-08-30,135.0,20-24,0.0,15512.0,11.0,Paraná,0.07
2020-08-31,190.0,20-24,3.0,15702.0,14.0,Paraná,0.09
2020-09-01,225.0,20-24,0.0,15927.0,14.0,Paraná,0.09
2020-09-02,246.0,20-24,0.0,16173.0,14.0,Paraná,0.09
2020-09-03,255.0,20-24,0.0,16428.0,14.0,Paraná,0.09
2020-09-04,247.0,20-24,0.0,16675.0,14.0,Paraná,0.08
2020-09-05,166.0,20-24,0.0,16841.0,14.0,Paraná,0.08
2020-09-06,130.0,20-24,1.0,16971.0,15.0,Paraná,0.09
2020-09-07,127.0,20-24,1.0,17098.0,16.0,Paraná,0.09
2020-09-08,127.0,20-24,0.0,17225.0,16.0,Paraná,0.09
2020-09-09,216.0,20-24,0.0,17441.0,16.0,Paraná,0.09
2020-09-10,279.0,20-24,0.0,17720.0,16.0,Paraná,0.09
2020-09-11,284.0,20-24,0.0,18004.0,16.0,Paraná,0.09
2020-09-12,159.0,20-24,0.0,18163.0,16.0,Paraná,0.09
2020-09-13,135.0,20-24,0.0,18298.0,16.0,Paraná,0.09
2020-09-14,125.0,20-24,1.0,18423.0,17.0,Paraná,0.09
2020-09-15,191.0,20-24,0.0,18614.0,17.0,Paraná,0.09
2020-09-16,204.0,20-24,0.0,18818.0,17.0,Paraná,0.09
2020-09-17,276.0,20-24,0.0,19094.0,17.0,Paraná,0.09
2020-09-18,202.0,20-24,0.0,19296.0,17.0,Paraná,0.09
2020-09-19,174.0,20-24,0.0,19470.0,17.0,Paraná,0.09
2020-09-20,78.0,20-24,1.0,19548.0,18.0,Paraná,0.09
2020-09-21,160.0,20-24,1.0,19708.0,19.0,Paraná,0.1
2020-09-22,179.0,20-24,0.0,19887.0,19.0,Paraná,0.1
2020-09-23,189.0,20-24,0.0,20076.0,19.0,Paraná,0.09
2020-09-24,196.0,20-24,0.0,20272.0,19.0,Paraná,0.09
2020-09-25,197.0,20-24,0.0,20469.0,19.0,Paraná,0.09
2020-09-26,178.0,20-24,0.0,20647.0,19.0,Paraná,0.09
2020-09-27,79.0,20-24,0.0,20726.0,19.0,Paraná,0.09
2020-09-28,138.0,20-24,0.0,20864.0,19.0,Paraná,0.09
2020-09-29,111.0,20-24,0.0,20975.0,19.0,Paraná,0.09
2020-09-30,234.0,20-24,0.0,21209.0,19.0,Paraná,0.09
2020-10-01,190.0,20-24,1.0,21399.0,20.0,Paraná,0.09
2020-10-02,175.0,20-24,0.0,21574.0,20.0,Paraná,0.09
2020-10-03,141.0,20-24,1.0,21715.0,21.0,Paraná,0.1
2020-10-04,54.0,20-24,0.0,21769.0,21.0,Paraná,0.1
2020-10-05,152.0,20-24,0.0,21921.0,21.0,Paraná,0.1
2020-10-06,198.0,20-24,2.0,22119.0,23.0,Paraná,0.1
2020-10-07,174.0,20-24,0.0,22293.0,23.0,Paraná,0.1
2020-10-08,162.0,20-24,0.0,22455.0,23.0,Paraná,0.1
2020-10-09,125.0,20-24,0.0,22580.0,23.0,Paraná,0.1
2020-10-10,104.0,20-24,0.0,22684.0,23.0,Paraná,0.1
2020-10-11,45.0,20-24,0.0,22729.0,23.0,Paraná,0.1
2020-10-12,81.0,20-24,0.0,22810.0,23.0,Paraná,0.1
2020-10-13,87.0,20-24,0.0,22897.0,23.0,Paraná,0.1
2020-10-14,110.0,20-24,0.0,23007.0,23.0,Paraná,0.1
2020-10-15,121.0,20-24,0.0,23128.0,23.0,Paraná,0.1
2020-10-16,110.0,20-24,0.0,23238.0,23.0,Paraná,0.1
2020-10-17,85.0,20-24,0.0,23323.0,23.0,Paraná,0.1
2020-10-18,52.0,20-24,0.0,23375.0,23.0,Paraná,0.1
2020-10-19,133.0,20-24,0.0,23508.0,23.0,Paraná,0.1
2020-10-20,127.0,20-24,0.0,23635.0,23.0,Paraná,0.1
2020-10-21,137.0,20-24,0.0,23772.0,23.0,Paraná,0.1
2020-10-22,158.0,20-24,0.0,23930.0,23.0,Paraná,0.1
2020-10-23,165.0,20-24,0.0,24095.0,23.0,Paraná,0.1
2020-10-24,101.0,20-24,0.0,24196.0,23.0,Paraná,0.1
2020-10-25,76.0,20-24,0.0,24272.0,23.0,Paraná,0.09
2020-10-26,169.0,20-24,0.0,24441.0,23.0,Paraná,0.09
2020-10-27,132.0,20-24,0.0,24573.0,23.0,Paraná,0.09
2020-10-28,162.0,20-24,0.0,24735.0,23.0,Paraná,0.09
2020-10-29,196.0,20-24,0.0,24931.0,23.0,Paraná,0.09
2020-10-30,147.0,20-24,0.0,25078.0,23.0,Paraná,0.09
2020-10-31,148.0,20-24,0.0,25226.0,23.0,Paraná,0.09
2020-11-01,109.0,20-24,0.0,25335.0,23.0,Paraná,0.09
2020-11-02,71.0,20-24,0.0,25406.0,23.0,Paraná,0.09
2020-11-03,172.0,20-24,0.0,25578.0,23.0,Paraná,0.09
2020-11-04,198.0,20-24,0.0,25776.0,23.0,Paraná,0.09
2020-11-05,218.0,20-24,0.0,25994.0,23.0,Paraná,0.09
2020-11-06,297.0,20-24,0.0,26291.0,23.0,Paraná,0.09
2020-11-07,220.0,20-24,0.0,26511.0,23.0,Paraná,0.09
2020-11-08,142.0,20-24,0.0,26653.0,23.0,Paraná,0.09
2020-11-09,269.0,20-24,0.0,26922.0,23.0,Paraná,0.09
2020-11-10,351.0,20-24,0.0,27273.0,23.0,Paraná,0.08
2020-11-11,429.0,20-24,0.0,27702.0,23.0,Paraná,0.08
2020-11-12,457.0,20-24,0.0,28159.0,23.0,Paraná,0.08
2020-11-13,446.0,20-24,0.0,28605.0,23.0,Paraná,0.08
2020-11-14,328.0,20-24,0.0,28933.0,23.0,Paraná,0.08
2020-11-15,337.0,20-24,0.0,29270.0,23.0,Paraná,0.08
2020-11-16,453.0,20-24,0.0,29723.0,23.0,Paraná,0.08
2020-11-17,481.0,20-24,0.0,30204.0,23.0,Paraná,0.08
2020-11-18,514.0,20-24,1.0,30718.0,24.0,Paraná,0.08
2020-11-19,497.0,20-24,0.0,31215.0,24.0,Paraná,0.08
2020-11-20,456.0,20-24,0.0,31671.0,24.0,Paraná,0.08
2020-11-21,324.0,20-24,0.0,31995.0,24.0,Paraná,0.08
2020-11-22,222.0,20-24,0.0,32217.0,24.0,Paraná,0.07
2020-11-23,557.0,20-24,0.0,32774.0,24.0,Paraná,0.07
2020-11-24,553.0,20-24,0.0,33327.0,24.0,Paraná,0.07
2020-11-25,631.0,20-24,0.0,33958.0,24.0,Paraná,0.07
2020-11-26,482.0,20-24,1.0,34440.0,25.0,Paraná,0.07
2020-11-27,587.0,20-24,0.0,35027.0,25.0,Paraná,0.07
2020-11-28,327.0,20-24,0.0,35354.0,25.0,Paraná,0.07
2020-11-29,361.0,20-24,1.0,35715.0,26.0,Paraná,0.07
2020-11-30,538.0,20-24,0.0,36253.0,26.0,Paraná,0.07
2020-12-01,568.0,20-24,0.0,36821.0,26.0,Paraná,0.07
2020-12-02,526.0,20-24,1.0,37347.0,27.0,Paraná,0.07
2020-12-03,542.0,20-24,0.0,37889.0,27.0,Paraná,0.07
2020-12-04,495.0,20-24,0.0,38384.0,27.0,Paraná,0.07
2020-12-05,427.0,20-24,1.0,38811.0,28.0,Paraná,0.07
2020-12-06,383.0,20-24,0.0,39194.0,28.0,Paraná,0.07
2020-12-07,607.0,20-24,0.0,39801.0,28.0,Paraná,0.07
2020-12-08,691.0,20-24,0.0,40492.0,28.0,Paraná,0.07
2020-12-09,652.0,20-24,0.0,41144.0,28.0,Paraná,0.07
2020-12-10,546.0,20-24,0.0,41690.0,28.0,Paraná,0.07
2020-12-11,609.0,20-24,0.0,42299.0,28.0,Paraná,0.07
2020-12-12,355.0,20-24,0.0,42654.0,28.0,Paraná,0.07
2020-12-13,289.0,20-24,0.0,42943.0,28.0,Paraná,0.07
2020-12-14,560.0,20-24,1.0,43503.0,29.0,Paraná,0.07
2020-12-15,447.0,20-24,0.0,43950.0,29.0,Paraná,0.07
2020-12-16,428.0,20-24,1.0,44378.0,30.0,Paraná,0.07
2020-12-17,423.0,20-24,0.0,44801.0,30.0,Paraná,0.07
2020-12-18,412.0,20-24,2.0,45213.0,32.0,Paraná,0.07
2020-12-19,266.0,20-24,1.0,45479.0,33.0,Paraná,0.07
2020-12-20,243.0,20-24,0.0,45722.0,33.0,Paraná,0.07
2020-12-21,416.0,20-24,0.0,46138.0,33.0,Paraná,0.07
2020-12-22,349.0,20-24,1.0,46487.0,34.0,Paraná,0.07
2020-12-23,448.0,20-24,0.0,46935.0,34.0,Paraná,0.07
2020-12-24,250.0,20-24,0.0,47185.0,34.0,Paraná,0.07
2020-12-25,137.0,20-24,2.0,47322.0,36.0,Paraná,0.08
2020-12-26,227.0,20-24,0.0,47549.0,36.0,Paraná,0.08
2020-12-27,205.0,20-24,0.0,47754.0,36.0,Paraná,0.08
2020-12-28,329.0,20-24,0.0,48083.0,36.0,Paraná,0.07
2020-12-29,328.0,20-24,0.0,48411.0,36.0,Paraná,0.07
2020-12-30,388.0,20-24,0.0,48799.0,36.0,Paraná,0.07
2020-12-31,345.0,20-24,0.0,49144.0,36.0,Paraná,0.07
2021-01-01,233.0,20-24,0.0,49377.0,36.0,Paraná,0.07
2021-01-02,283.0,20-24,0.0,49660.0,36.0,Paraná,0.07
2021-01-03,119.0,20-24,0.0,49779.0,36.0,Paraná,0.07
2021-01-04,394.0,20-24,0.0,50173.0,36.0,Paraná,0.07
2021-01-05,409.0,20-24,1.0,50582.0,37.0,Paraná,0.07
2021-01-06,516.0,20-24,0.0,51098.0,37.0,Paraná,0.07
2021-01-07,530.0,20-24,1.0,51628.0,38.0,Paraná,0.07
2021-01-08,562.0,20-24,0.0,52190.0,38.0,Paraná,0.07
2021-01-09,354.0,20-24,1.0,52544.0,39.0,Paraná,0.07
2021-01-10,321.0,20-24,0.0,52865.0,39.0,Paraná,0.07
2021-01-11,596.0,20-24,0.0,53461.0,39.0,Paraná,0.07
2021-01-12,541.0,20-24,0.0,54002.0,39.0,Paraná,0.07
2021-01-13,507.0,20-24,0.0,54509.0,39.0,Paraná,0.07
2021-01-14,514.0,20-24,0.0,55023.0,39.0,Paraná,0.07
2021-01-15,535.0,20-24,0.0,55558.0,39.0,Paraná,0.07
2021-01-16,279.0,20-24,0.0,55837.0,39.0,Paraná,0.07
2021-01-17,272.0,20-24,0.0,56109.0,39.0,Paraná,0.07
2021-01-18,427.0,20-24,1.0,56536.0,40.0,Paraná,0.07
2021-01-19,335.0,20-24,0.0,56871.0,40.0,Paraná,0.07
2021-01-20,333.0,20-24,0.0,57204.0,40.0,Paraná,0.07
2021-01-21,471.0,20-24,0.0,57675.0,40.0,Paraná,0.07
2021-01-22,453.0,20-24,0.0,58128.0,40.0,Paraná,0.07
2021-01-23,306.0,20-24,0.0,58434.0,40.0,Paraná,0.07
2021-01-24,233.0,20-24,0.0,58667.0,40.0,Paraná,0.07
2021-01-25,348.0,20-24,0.0,59015.0,40.0,Paraná,0.07
2021-01-26,289.0,20-24,0.0,59304.0,40.0,Paraná,0.07
2021-01-27,295.0,20-24,0.0,59599.0,40.0,Paraná,0.07
2021-01-28,399.0,20-24,0.0,59998.0,40.0,Paraná,0.07
2021-01-29,363.0,20-24,0.0,60361.0,40.0,Paraná,0.07
2021-01-30,279.0,20-24,0.0,60640.0,40.0,Paraná,0.07
2021-01-31,183.0,20-24,0.0,60823.0,40.0,Paraná,0.07
2021-02-01,347.0,20-24,0.0,61170.0,40.0,Paraná,0.07
2021-02-02,254.0,20-24,0.0,61424.0,40.0,Paraná,0.07
2021-02-03,312.0,20-24,0.0,61736.0,40.0,Paraná,0.06
2021-02-04,359.0,20-24,0.0,62095.0,40.0,Paraná,0.06
2021-02-05,312.0,20-24,0.0,62407.0,40.0,Paraná,0.06
2021-02-06,239.0,20-24,0.0,62646.0,40.0,Paraná,0.06
2021-02-07,179.0,20-24,0.0,62825.0,40.0,Paraná,0.06
2021-02-08,355.0,20-24,0.0,63180.0,40.0,Paraná,0.06
2021-02-09,282.0,20-24,1.0,63462.0,41.0,Paraná,0.06
2021-02-10,342.0,20-24,0.0,63804.0,41.0,Paraná,0.06
2021-02-11,308.0,20-24,0.0,64112.0,41.0,Paraná,0.06
2021-02-12,232.0,20-24,0.0,64344.0,41.0,Paraná,0.06
2021-02-13,251.0,20-24,0.0,64595.0,41.0,Paraná,0.06
2021-02-14,165.0,20-24,0.0,64760.0,41.0,Paraná,0.06
2021-02-15,286.0,20-24,0.0,65046.0,41.0,Paraná,0.06
2021-02-16,326.0,20-24,0.0,65372.0,41.0,Paraná,0.06
2021-02-17,396.0,20-24,1.0,65768.0,42.0,Paraná,0.06
2021-02-18,430.0,20-24,1.0,66198.0,43.0,Paraná,0.06
2021-02-19,476.0,20-24,0.0,66674.0,43.0,Paraná,0.06
2021-02-20,348.0,20-24,0.0,67022.0,43.0,Paraná,0.06
2021-02-21,310.0,20-24,0.0,67332.0,43.0,Paraná,0.06
2021-02-22,608.0,20-24,1.0,67940.0,44.0,Paraná,0.06
2021-02-23,470.0,20-24,1.0,68410.0,45.0,Paraná,0.07
2021-02-24,605.0,20-24,1.0,69015.0,46.0,Paraná,0.07
2021-02-25,530.0,20-24,0.0,69545.0,46.0,Paraná,0.07
2021-02-26,580.0,20-24,0.0,70125.0,46.0,Paraná,0.07
2021-02-27,449.0,20-24,0.0,70574.0,46.0,Paraná,0.07
2021-02-28,299.0,20-24,1.0,70873.0,47.0,Paraná,0.07
2021-03-01,554.0,20-24,1.0,71427.0,48.0,Paraná,0.07
2021-03-02,568.0,20-24,0.0,71995.0,48.0,Paraná,0.07
2021-03-03,627.0,20-24,2.0,72622.0,50.0,Paraná,0.07
2021-03-04,572.0,20-24,1.0,73194.0,51.0,Paraná,0.07
2021-03-05,652.0,20-24,1.0,73846.0,52.0,Paraná,0.07
2021-03-06,404.0,20-24,0.0,74250.0,52.0,Paraná,0.07
2021-03-07,332.0,20-24,0.0,74582.0,52.0,Paraná,0.07
2021-03-08,654.0,20-24,2.0,75236.0,54.0,Paraná,0.07
2021-03-09,580.0,20-24,0.0,75816.0,54.0,Paraná,0.07
2021-03-10,579.0,20-24,1.0,76395.0,55.0,Paraná,0.07
2021-03-11,615.0,20-24,0.0,77010.0,55.0,Paraná,0.07
2021-03-12,603.0,20-24,2.0,77613.0,57.0,Paraná,0.07
2021-03-13,426.0,20-24,1.0,78039.0,58.0,Paraná,0.07
2021-03-14,324.0,20-24,2.0,78363.0,60.0,Paraná,0.08
2021-03-15,602.0,20-24,1.0,78965.0,61.0,Paraná,0.08
2021-03-16,550.0,20-24,1.0,79515.0,62.0,Paraná,0.08
2021-03-17,587.0,20-24,0.0,80102.0,62.0,Paraná,0.08
2021-03-18,597.0,20-24,0.0,80699.0,62.0,Paraná,0.08
2021-03-19,565.0,20-24,1.0,81264.0,63.0,Paraná,0.08
2021-03-20,421.0,20-24,0.0,81685.0,63.0,Paraná,0.08
2021-03-21,344.0,20-24,1.0,82029.0,64.0,Paraná,0.08
2021-03-22,643.0,20-24,0.0,82672.0,64.0,Paraná,0.08
2021-03-23,540.0,20-24,0.0,83212.0,64.0,Paraná,0.08
2021-03-24,493.0,20-24,0.0,83705.0,64.0,Paraná,0.08
2021-03-25,517.0,20-24,0.0,84222.0,64.0,Paraná,0.08
2021-03-26,554.0,20-24,0.0,84776.0,64.0,Paraná,0.08
2021-03-27,303.0,20-24,1.0,85079.0,65.0,Paraná,0.08
2021-03-28,303.0,20-24,2.0,85382.0,67.0,Paraná,0.08
2021-03-29,347.0,20-24,1.0,85729.0,68.0,Paraná,0.08
2021-03-30,309.0,20-24,0.0,86038.0,68.0,Paraná,0.08
2021-03-31,422.0,20-24,1.0,86460.0,69.0,Paraná,0.08
2021-04-01,429.0,20-24,1.0,86889.0,70.0,Paraná,0.08
2021-04-02,242.0,20-24,0.0,87131.0,70.0,Paraná,0.08
2021-04-03,244.0,20-24,0.0,87375.0,70.0,Paraná,0.08
2021-04-04,76.0,20-24,0.0,87451.0,70.0,Paraná,0.08
2021-04-05,289.0,20-24,1.0,87740.0,71.0,Paraná,0.08
2021-04-06,258.0,20-24,0.0,87998.0,71.0,Paraná,0.08
2021-04-07,385.0,20-24,0.0,88383.0,71.0,Paraná,0.08
2021-04-08,404.0,20-24,0.0,88787.0,71.0,Paraná,0.08
2021-04-09,396.0,20-24,0.0,89183.0,71.0,Paraná,0.08
2021-04-10,256.0,20-24,0.0,89439.0,71.0,Paraná,0.08
2021-04-11,185.0,20-24,0.0,89624.0,71.0,Paraná,0.08
2021-04-12,308.0,20-24,1.0,89932.0,72.0,Paraná,0.08
2021-04-13,279.0,20-24,0.0,90211.0,72.0,Paraná,0.08
2021-04-14,331.0,20-24,1.0,90542.0,73.0,Paraná,0.08
2021-04-15,388.0,20-24,1.0,90930.0,74.0,Paraná,0.08
