date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-01-28,74.0,5-9,0.0,8647.0,2.0,Paraná,0.02
2021-01-29,57.0,5-9,0.0,8704.0,2.0,Paraná,0.02
2021-01-30,47.0,5-9,0.0,8751.0,2.0,Paraná,0.02
2021-01-31,35.0,5-9,0.0,8786.0,2.0,Paraná,0.02
2021-02-01,74.0,5-9,0.0,8860.0,2.0,Paraná,0.02
2021-02-02,65.0,5-9,0.0,8925.0,2.0,Paraná,0.02
2021-02-03,48.0,5-9,0.0,8973.0,2.0,Paraná,0.02
2021-02-04,45.0,5-9,0.0,9018.0,2.0,Paraná,0.02
2021-02-05,37.0,5-9,0.0,9055.0,2.0,Paraná,0.02
2021-02-06,59.0,5-9,0.0,9114.0,2.0,Paraná,0.02
2021-02-07,39.0,5-9,0.0,9153.0,2.0,Paraná,0.02
2021-02-08,57.0,5-9,0.0,9210.0,2.0,Paraná,0.02
2021-02-09,49.0,5-9,0.0,9259.0,2.0,Paraná,0.02
2021-02-10,49.0,5-9,0.0,9308.0,2.0,Paraná,0.02
2021-02-11,52.0,5-9,0.0,9360.0,2.0,Paraná,0.02
2021-02-12,31.0,5-9,0.0,9391.0,2.0,Paraná,0.02
2021-02-13,37.0,5-9,0.0,9428.0,2.0,Paraná,0.02
2021-02-14,20.0,5-9,0.0,9448.0,2.0,Paraná,0.02
2021-02-15,50.0,5-9,0.0,9498.0,2.0,Paraná,0.02
2021-02-16,43.0,5-9,0.0,9541.0,2.0,Paraná,0.02
2021-02-17,57.0,5-9,0.0,9598.0,2.0,Paraná,0.02
2021-02-18,63.0,5-9,0.0,9661.0,2.0,Paraná,0.02
2021-02-19,65.0,5-9,0.0,9726.0,2.0,Paraná,0.02
2021-02-20,42.0,5-9,0.0,9768.0,2.0,Paraná,0.02
2021-02-21,38.0,5-9,0.0,9806.0,2.0,Paraná,0.02
2021-02-22,116.0,5-9,0.0,9922.0,2.0,Paraná,0.02
2021-02-23,67.0,5-9,0.0,9989.0,2.0,Paraná,0.02
2021-02-24,79.0,5-9,0.0,10068.0,2.0,Paraná,0.02
2021-02-25,90.0,5-9,0.0,10158.0,2.0,Paraná,0.02
2021-02-26,104.0,5-9,0.0,10262.0,2.0,Paraná,0.02
2021-02-27,81.0,5-9,0.0,10343.0,2.0,Paraná,0.02
2021-02-28,62.0,5-9,0.0,10405.0,2.0,Paraná,0.02
2021-03-01,89.0,5-9,0.0,10494.0,2.0,Paraná,0.02
2021-03-02,60.0,5-9,0.0,10554.0,2.0,Paraná,0.02
2021-03-03,89.0,5-9,0.0,10643.0,2.0,Paraná,0.02
2021-03-04,99.0,5-9,0.0,10742.0,2.0,Paraná,0.02
2021-03-05,112.0,5-9,0.0,10854.0,2.0,Paraná,0.02
2021-03-06,74.0,5-9,0.0,10928.0,2.0,Paraná,0.02
2021-03-07,61.0,5-9,0.0,10989.0,2.0,Paraná,0.02
2021-03-08,109.0,5-9,0.0,11098.0,2.0,Paraná,0.02
2021-03-09,77.0,5-9,0.0,11175.0,2.0,Paraná,0.02
2021-03-10,99.0,5-9,0.0,11274.0,2.0,Paraná,0.02
2021-03-11,93.0,5-9,0.0,11367.0,2.0,Paraná,0.02
2021-03-12,119.0,5-9,0.0,11486.0,2.0,Paraná,0.02
2021-03-13,81.0,5-9,0.0,11567.0,2.0,Paraná,0.02
2021-03-14,66.0,5-9,0.0,11633.0,2.0,Paraná,0.02
2021-03-15,113.0,5-9,0.0,11746.0,2.0,Paraná,0.02
2021-03-16,98.0,5-9,0.0,11844.0,2.0,Paraná,0.02
2021-03-17,101.0,5-9,0.0,11945.0,2.0,Paraná,0.02
2021-03-18,129.0,5-9,1.0,12074.0,3.0,Paraná,0.02
2021-03-19,110.0,5-9,0.0,12184.0,3.0,Paraná,0.02
2021-03-20,82.0,5-9,0.0,12266.0,3.0,Paraná,0.02
2021-03-21,55.0,5-9,0.0,12321.0,3.0,Paraná,0.02
2021-03-22,132.0,5-9,0.0,12453.0,3.0,Paraná,0.02
2021-03-23,118.0,5-9,0.0,12571.0,3.0,Paraná,0.02
2021-03-24,109.0,5-9,0.0,12680.0,3.0,Paraná,0.02
2021-03-25,88.0,5-9,0.0,12768.0,3.0,Paraná,0.02
2021-03-26,95.0,5-9,0.0,12863.0,3.0,Paraná,0.02
2021-03-27,72.0,5-9,0.0,12935.0,3.0,Paraná,0.02
2021-03-28,55.0,5-9,0.0,12990.0,3.0,Paraná,0.02
2021-03-29,61.0,5-9,0.0,13051.0,3.0,Paraná,0.02
2021-03-30,81.0,5-9,0.0,13132.0,3.0,Paraná,0.02
2021-03-31,85.0,5-9,0.0,13217.0,3.0,Paraná,0.02
2021-04-01,111.0,5-9,0.0,13328.0,3.0,Paraná,0.02
2021-04-02,63.0,5-9,0.0,13391.0,3.0,Paraná,0.02
2021-04-03,44.0,5-9,0.0,13435.0,3.0,Paraná,0.02
2021-04-04,17.0,5-9,0.0,13452.0,3.0,Paraná,0.02
2021-04-05,65.0,5-9,0.0,13517.0,3.0,Paraná,0.02
2021-04-06,49.0,5-9,0.0,13566.0,3.0,Paraná,0.02
2021-04-07,80.0,5-9,0.0,13646.0,3.0,Paraná,0.02
2021-04-08,75.0,5-9,0.0,13721.0,3.0,Paraná,0.02
2021-04-09,91.0,5-9,0.0,13812.0,3.0,Paraná,0.02
2021-04-10,49.0,5-9,0.0,13861.0,3.0,Paraná,0.02
2021-04-11,36.0,5-9,0.0,13897.0,3.0,Paraná,0.02
2021-04-12,88.0,5-9,0.0,13985.0,3.0,Paraná,0.02
2021-04-13,57.0,5-9,0.0,14042.0,3.0,Paraná,0.02
2021-04-14,75.0,5-9,0.0,14117.0,3.0,Paraná,0.02
2021-04-15,74.0,5-9,0.0,14191.0,3.0,Paraná,0.02
2021-04-16,72.0,5-9,0.0,14263.0,3.0,Paraná,0.02
2021-04-17,57.0,5-9,0.0,14320.0,3.0,Paraná,0.02
2021-04-18,57.0,5-9,0.0,14377.0,3.0,Paraná,0.02
2021-04-19,61.0,5-9,0.0,14438.0,3.0,Paraná,0.02
2021-04-20,80.0,5-9,0.0,14518.0,3.0,Paraná,0.02
2021-04-21,59.0,5-9,0.0,14577.0,3.0,Paraná,0.02
2021-04-22,77.0,5-9,0.0,14654.0,3.0,Paraná,0.02
2021-04-23,77.0,5-9,0.0,14731.0,3.0,Paraná,0.02
2021-04-24,44.0,5-9,0.0,14775.0,3.0,Paraná,0.02
2021-04-25,55.0,5-9,0.0,14830.0,3.0,Paraná,0.02
2021-04-26,53.0,5-9,0.0,14883.0,3.0,Paraná,0.02
2021-04-27,66.0,5-9,0.0,14949.0,3.0,Paraná,0.02
2021-04-28,103.0,5-9,0.0,15052.0,3.0,Paraná,0.02
2021-04-29,78.0,5-9,0.0,15130.0,3.0,Paraná,0.02
2021-04-30,96.0,5-9,0.0,15226.0,3.0,Paraná,0.02
2021-05-01,84.0,5-9,0.0,15310.0,3.0,Paraná,0.02
2021-05-02,69.0,5-9,0.0,15379.0,3.0,Paraná,0.02
2021-05-03,116.0,5-9,0.0,15495.0,3.0,Paraná,0.02
2021-05-04,87.0,5-9,0.0,15582.0,3.0,Paraná,0.02
2021-05-05,125.0,5-9,0.0,15707.0,3.0,Paraná,0.02
2021-05-06,130.0,5-9,0.0,15837.0,3.0,Paraná,0.02
2021-05-07,159.0,5-9,0.0,15996.0,3.0,Paraná,0.02
2021-05-08,104.0,5-9,0.0,16100.0,3.0,Paraná,0.02
2021-05-09,81.0,5-9,0.0,16181.0,3.0,Paraná,0.02
2021-05-10,142.0,5-9,0.0,16323.0,3.0,Paraná,0.02
2021-05-11,117.0,5-9,0.0,16440.0,3.0,Paraná,0.02
2021-05-12,130.0,5-9,0.0,16570.0,3.0,Paraná,0.02
2021-05-13,137.0,5-9,0.0,16707.0,3.0,Paraná,0.02
2021-05-14,140.0,5-9,0.0,16847.0,3.0,Paraná,0.02
2021-05-15,109.0,5-9,0.0,16956.0,3.0,Paraná,0.02
2021-05-16,95.0,5-9,0.0,17051.0,3.0,Paraná,0.02
2021-05-17,144.0,5-9,0.0,17195.0,3.0,Paraná,0.02
2021-05-18,156.0,5-9,0.0,17351.0,3.0,Paraná,0.02
2021-05-19,200.0,5-9,0.0,17551.0,3.0,Paraná,0.02
2021-05-20,175.0,5-9,0.0,17726.0,3.0,Paraná,0.02
2021-05-21,170.0,5-9,0.0,17896.0,3.0,Paraná,0.02
2021-05-22,134.0,5-9,0.0,18030.0,3.0,Paraná,0.02
2021-05-23,106.0,5-9,0.0,18136.0,3.0,Paraná,0.02
2021-05-24,186.0,5-9,0.0,18322.0,3.0,Paraná,0.02
2021-05-25,146.0,5-9,0.0,18468.0,3.0,Paraná,0.02
2021-05-26,175.0,5-9,0.0,18643.0,3.0,Paraná,0.02
2021-05-27,162.0,5-9,0.0,18805.0,3.0,Paraná,0.02
2021-05-28,210.0,5-9,0.0,19015.0,3.0,Paraná,0.02
2021-05-29,137.0,5-9,0.0,19152.0,3.0,Paraná,0.02
2021-05-30,108.0,5-9,0.0,19260.0,3.0,Paraná,0.02
2021-05-31,207.0,5-9,1.0,19467.0,4.0,Paraná,0.02
2021-06-01,140.0,5-9,0.0,19607.0,4.0,Paraná,0.02
2021-06-02,171.0,5-9,1.0,19778.0,5.0,Paraná,0.03
2021-06-03,129.0,5-9,0.0,19907.0,5.0,Paraná,0.03
2021-06-04,174.0,5-9,0.0,20081.0,5.0,Paraná,0.02
2021-06-05,135.0,5-9,0.0,20216.0,5.0,Paraná,0.02
2021-06-06,109.0,5-9,0.0,20325.0,5.0,Paraná,0.02
2021-06-07,205.0,5-9,0.0,20530.0,5.0,Paraná,0.02
2021-06-08,103.0,5-9,0.0,20633.0,5.0,Paraná,0.02
2021-06-09,145.0,5-9,0.0,20778.0,5.0,Paraná,0.02
2021-06-10,165.0,5-9,0.0,20943.0,5.0,Paraná,0.02
2021-06-11,172.0,5-9,0.0,21115.0,5.0,Paraná,0.02
2021-06-12,102.0,5-9,0.0,21217.0,5.0,Paraná,0.02
2021-06-13,101.0,5-9,0.0,21318.0,5.0,Paraná,0.02
2021-06-14,186.0,5-9,0.0,21504.0,5.0,Paraná,0.02
2021-06-15,121.0,5-9,0.0,21625.0,5.0,Paraná,0.02
2021-06-16,126.0,5-9,0.0,21751.0,5.0,Paraná,0.02
2021-06-17,104.0,5-9,0.0,21855.0,5.0,Paraná,0.02
2021-06-18,126.0,5-9,1.0,21981.0,6.0,Paraná,0.03
2021-06-19,42.0,5-9,0.0,22023.0,6.0,Paraná,0.03
2021-06-20,24.0,5-9,0.0,22047.0,6.0,Paraná,0.03
2021-06-21,143.0,5-9,0.0,22190.0,6.0,Paraná,0.03
2021-06-22,89.0,5-9,0.0,22279.0,6.0,Paraná,0.03
2021-06-23,102.0,5-9,1.0,22381.0,7.0,Paraná,0.03
2021-06-24,104.0,5-9,0.0,22485.0,7.0,Paraná,0.03
2021-06-25,109.0,5-9,0.0,22594.0,7.0,Paraná,0.03
2021-06-26,60.0,5-9,0.0,22654.0,7.0,Paraná,0.03
2021-06-27,27.0,5-9,0.0,22681.0,7.0,Paraná,0.03
2021-06-28,99.0,5-9,0.0,22780.0,7.0,Paraná,0.03
2021-06-29,63.0,5-9,0.0,22843.0,7.0,Paraná,0.03
2021-06-30,57.0,5-9,0.0,22900.0,7.0,Paraná,0.03
2021-07-01,60.0,5-9,0.0,22960.0,7.0,Paraná,0.03
2021-07-02,67.0,5-9,0.0,23027.0,7.0,Paraná,0.03
2021-07-03,29.0,5-9,0.0,23056.0,7.0,Paraná,0.03
2021-07-04,26.0,5-9,0.0,23082.0,7.0,Paraná,0.03
2021-07-05,92.0,5-9,1.0,23174.0,8.0,Paraná,0.03
2021-07-06,75.0,5-9,0.0,23249.0,8.0,Paraná,0.03
2021-07-07,68.0,5-9,0.0,23317.0,8.0,Paraná,0.03
2021-07-08,70.0,5-9,0.0,23387.0,8.0,Paraná,0.03
2021-07-09,63.0,5-9,0.0,23450.0,8.0,Paraná,0.03
2021-07-10,40.0,5-9,0.0,23490.0,8.0,Paraná,0.03
2021-07-11,24.0,5-9,0.0,23514.0,8.0,Paraná,0.03
2021-07-12,80.0,5-9,0.0,23594.0,8.0,Paraná,0.03
2021-07-13,51.0,5-9,0.0,23645.0,8.0,Paraná,0.03
2021-07-14,64.0,5-9,0.0,23709.0,8.0,Paraná,0.03
2021-07-15,49.0,5-9,0.0,23758.0,8.0,Paraná,0.03
2021-07-16,50.0,5-9,0.0,23808.0,8.0,Paraná,0.03
2021-07-17,32.0,5-9,0.0,23840.0,8.0,Paraná,0.03
2021-07-18,12.0,5-9,0.0,23852.0,8.0,Paraná,0.03
2021-07-19,58.0,5-9,0.0,23910.0,8.0,Paraná,0.03
2021-07-20,46.0,5-9,0.0,23956.0,8.0,Paraná,0.03
2021-07-21,40.0,5-9,0.0,23996.0,8.0,Paraná,0.03
2021-07-22,46.0,5-9,0.0,24042.0,8.0,Paraná,0.03
2021-07-23,59.0,5-9,0.0,24101.0,8.0,Paraná,0.03
2021-07-24,27.0,5-9,0.0,24128.0,8.0,Paraná,0.03
2021-07-25,8.0,5-9,0.0,24136.0,8.0,Paraná,0.03
2021-07-26,39.0,5-9,0.0,24175.0,8.0,Paraná,0.03
2021-07-27,52.0,5-9,0.0,24227.0,8.0,Paraná,0.03
2021-07-28,31.0,5-9,0.0,24258.0,8.0,Paraná,0.03
2021-07-29,36.0,5-9,0.0,24294.0,8.0,Paraná,0.03
2021-07-30,42.0,5-9,0.0,24336.0,8.0,Paraná,0.03
2021-07-31,24.0,5-9,0.0,24360.0,8.0,Paraná,0.03
2021-08-01,12.0,5-9,0.0,24372.0,8.0,Paraná,0.03
2021-08-02,58.0,5-9,0.0,24430.0,8.0,Paraná,0.03
2021-08-03,30.0,5-9,0.0,24460.0,8.0,Paraná,0.03
2021-08-04,46.0,5-9,0.0,24506.0,8.0,Paraná,0.03
2021-08-05,70.0,5-9,0.0,24576.0,8.0,Paraná,0.03
2021-08-06,63.0,5-9,0.0,24639.0,8.0,Paraná,0.03
2021-08-07,28.0,5-9,0.0,24667.0,8.0,Paraná,0.03
2021-08-08,18.0,5-9,0.0,24685.0,8.0,Paraná,0.03
2021-08-09,68.0,5-9,0.0,24753.0,8.0,Paraná,0.03
2021-08-10,48.0,5-9,0.0,24801.0,8.0,Paraná,0.03
2021-08-11,46.0,5-9,0.0,24847.0,8.0,Paraná,0.03
2021-08-12,58.0,5-9,0.0,24905.0,8.0,Paraná,0.03
2021-08-13,61.0,5-9,0.0,24966.0,8.0,Paraná,0.03
2021-08-14,27.0,5-9,0.0,24993.0,8.0,Paraná,0.03
2021-08-15,25.0,5-9,0.0,25018.0,8.0,Paraná,0.03
2021-08-16,83.0,5-9,0.0,25101.0,8.0,Paraná,0.03
2021-08-17,64.0,5-9,0.0,25165.0,8.0,Paraná,0.03
2021-08-18,68.0,5-9,0.0,25233.0,8.0,Paraná,0.03
2021-08-19,58.0,5-9,0.0,25291.0,8.0,Paraná,0.03
2021-08-20,73.0,5-9,0.0,25364.0,8.0,Paraná,0.03
2021-08-21,34.0,5-9,0.0,25398.0,8.0,Paraná,0.03
2021-08-22,16.0,5-9,0.0,25414.0,8.0,Paraná,0.03
2021-08-23,88.0,5-9,0.0,25502.0,8.0,Paraná,0.03
2021-08-24,60.0,5-9,0.0,25562.0,8.0,Paraná,0.03
2021-08-25,67.0,5-9,1.0,25629.0,9.0,Paraná,0.04
2021-08-26,52.0,5-9,0.0,25681.0,9.0,Paraná,0.04
2021-08-27,54.0,5-9,0.0,25735.0,9.0,Paraná,0.03
2021-08-28,29.0,5-9,0.0,25764.0,9.0,Paraná,0.03
2021-08-29,13.0,5-9,0.0,25777.0,9.0,Paraná,0.03
2021-08-30,78.0,5-9,0.0,25855.0,9.0,Paraná,0.03
2021-08-31,48.0,5-9,0.0,25903.0,9.0,Paraná,0.03
2021-09-01,74.0,5-9,0.0,25977.0,9.0,Paraná,0.03
2021-09-02,52.0,5-9,0.0,26029.0,9.0,Paraná,0.03
2021-09-03,69.0,5-9,1.0,26098.0,10.0,Paraná,0.04
2021-09-04,29.0,5-9,0.0,26127.0,10.0,Paraná,0.04
2021-09-05,10.0,5-9,0.0,26137.0,10.0,Paraná,0.04
2021-09-06,74.0,5-9,0.0,26211.0,10.0,Paraná,0.04
2021-09-07,16.0,5-9,0.0,26227.0,10.0,Paraná,0.04
2021-09-08,85.0,5-9,0.0,26312.0,10.0,Paraná,0.04
2021-09-09,63.0,5-9,0.0,26375.0,10.0,Paraná,0.04
2021-09-10,70.0,5-9,0.0,26445.0,10.0,Paraná,0.04
2021-09-11,31.0,5-9,0.0,26476.0,10.0,Paraná,0.04
2021-09-12,14.0,5-9,0.0,26490.0,10.0,Paraná,0.04
2021-09-13,79.0,5-9,0.0,26569.0,10.0,Paraná,0.04
2021-09-14,43.0,5-9,0.0,26612.0,10.0,Paraná,0.04
2021-09-15,45.0,5-9,0.0,26657.0,10.0,Paraná,0.04
2021-09-16,29.0,5-9,0.0,26686.0,10.0,Paraná,0.04
2021-09-17,28.0,5-9,0.0,26714.0,10.0,Paraná,0.04
2021-09-18,7.0,5-9,0.0,26721.0,10.0,Paraná,0.04
2021-09-19,5.0,5-9,0.0,26726.0,10.0,Paraná,0.04
2021-09-20,10.0,5-9,0.0,26736.0,10.0,Paraná,0.04
2021-09-21,0.0,5-9,0.0,26736.0,10.0,Paraná,0.04
2020-03-11,1.0,50-54,0.0,1.0,0.0,Paraná,0.0
2020-03-12,0.0,50-54,0.0,1.0,0.0,Paraná,0.0
2020-03-13,0.0,50-54,0.0,1.0,0.0,Paraná,0.0
2020-03-14,0.0,50-54,0.0,1.0,0.0,Paraná,0.0
2020-03-15,0.0,50-54,0.0,1.0,0.0,Paraná,0.0
2020-03-16,2.0,50-54,0.0,3.0,0.0,Paraná,0.0
2020-03-17,0.0,50-54,0.0,3.0,0.0,Paraná,0.0
2020-03-18,1.0,50-54,0.0,4.0,0.0,Paraná,0.0
2020-03-19,1.0,50-54,0.0,5.0,0.0,Paraná,0.0
2020-03-20,0.0,50-54,0.0,5.0,0.0,Paraná,0.0
2020-03-21,1.0,50-54,0.0,6.0,0.0,Paraná,0.0
2020-03-22,2.0,50-54,0.0,8.0,0.0,Paraná,0.0
2020-03-23,0.0,50-54,0.0,8.0,0.0,Paraná,0.0
2020-03-24,1.0,50-54,0.0,9.0,0.0,Paraná,0.0
2020-03-25,2.0,50-54,2.0,11.0,2.0,Paraná,18.18
2020-03-26,0.0,50-54,0.0,11.0,2.0,Paraná,18.18
2020-03-27,6.0,50-54,0.0,17.0,2.0,Paraná,11.76
2020-03-28,3.0,50-54,0.0,20.0,2.0,Paraná,10.0
2020-03-29,3.0,50-54,0.0,23.0,2.0,Paraná,8.7
2020-03-30,2.0,50-54,0.0,25.0,2.0,Paraná,8.0
2020-03-31,5.0,50-54,0.0,30.0,2.0,Paraná,6.67
2020-04-01,3.0,50-54,0.0,33.0,2.0,Paraná,6.06
2020-04-02,10.0,50-54,0.0,43.0,2.0,Paraná,4.65
2020-04-03,16.0,50-54,0.0,59.0,2.0,Paraná,3.39
2020-04-04,5.0,50-54,0.0,64.0,2.0,Paraná,3.12
2020-04-05,2.0,50-54,0.0,66.0,2.0,Paraná,3.03
2020-04-06,4.0,50-54,0.0,70.0,2.0,Paraná,2.86
2020-04-07,4.0,50-54,0.0,74.0,2.0,Paraná,2.7
2020-04-08,5.0,50-54,1.0,79.0,3.0,Paraná,3.8
2020-04-09,5.0,50-54,0.0,84.0,3.0,Paraná,3.57
2020-04-10,2.0,50-54,1.0,86.0,4.0,Paraná,4.65
2020-04-11,8.0,50-54,1.0,94.0,5.0,Paraná,5.32
2020-04-12,1.0,50-54,1.0,95.0,6.0,Paraná,6.32
2020-04-13,4.0,50-54,0.0,99.0,6.0,Paraná,6.06
2020-04-14,8.0,50-54,0.0,107.0,6.0,Paraná,5.61
2020-04-15,7.0,50-54,1.0,114.0,7.0,Paraná,6.14
2020-04-16,4.0,50-54,0.0,118.0,7.0,Paraná,5.93
2020-04-17,6.0,50-54,1.0,124.0,8.0,Paraná,6.45
2020-04-18,3.0,50-54,1.0,127.0,9.0,Paraná,7.09
2020-04-19,4.0,50-54,1.0,131.0,10.0,Paraná,7.63
2020-04-20,7.0,50-54,0.0,138.0,10.0,Paraná,7.25
2020-04-21,2.0,50-54,1.0,140.0,11.0,Paraná,7.86
2020-04-22,3.0,50-54,0.0,143.0,11.0,Paraná,7.69
2020-04-23,14.0,50-54,0.0,157.0,11.0,Paraná,7.01
2020-04-24,4.0,50-54,1.0,161.0,12.0,Paraná,7.45
2020-04-25,4.0,50-54,0.0,165.0,12.0,Paraná,7.27
2020-04-26,2.0,50-54,0.0,167.0,12.0,Paraná,7.19
2020-04-27,10.0,50-54,0.0,177.0,12.0,Paraná,6.78
2020-04-28,9.0,50-54,2.0,186.0,14.0,Paraná,7.53
2020-04-29,11.0,50-54,0.0,197.0,14.0,Paraná,7.11
2020-04-30,8.0,50-54,0.0,205.0,14.0,Paraná,6.83
2020-05-01,6.0,50-54,0.0,211.0,14.0,Paraná,6.64
2020-05-02,2.0,50-54,0.0,213.0,14.0,Paraná,6.57
2020-05-03,3.0,50-54,0.0,216.0,14.0,Paraná,6.48
2020-05-04,3.0,50-54,0.0,219.0,14.0,Paraná,6.39
2020-05-05,10.0,50-54,0.0,229.0,14.0,Paraná,6.11
2020-05-06,3.0,50-54,0.0,232.0,14.0,Paraná,6.03
2020-05-07,10.0,50-54,0.0,242.0,14.0,Paraná,5.79
2020-05-08,9.0,50-54,0.0,251.0,14.0,Paraná,5.58
2020-05-09,6.0,50-54,0.0,257.0,14.0,Paraná,5.45
2020-05-10,5.0,50-54,0.0,262.0,14.0,Paraná,5.34
2020-05-11,7.0,50-54,0.0,269.0,14.0,Paraná,5.2
2020-05-12,7.0,50-54,0.0,276.0,14.0,Paraná,5.07
2020-05-13,11.0,50-54,0.0,287.0,14.0,Paraná,4.88
2020-05-14,11.0,50-54,0.0,298.0,14.0,Paraná,4.7
2020-05-15,15.0,50-54,2.0,313.0,16.0,Paraná,5.11
2020-05-16,7.0,50-54,0.0,320.0,16.0,Paraná,5.0
2020-05-17,13.0,50-54,0.0,333.0,16.0,Paraná,4.8
2020-05-18,9.0,50-54,1.0,342.0,17.0,Paraná,4.97
2020-05-19,10.0,50-54,0.0,352.0,17.0,Paraná,4.83
2020-05-20,22.0,50-54,0.0,374.0,17.0,Paraná,4.55
2020-05-21,11.0,50-54,0.0,385.0,17.0,Paraná,4.42
2020-05-22,16.0,50-54,1.0,401.0,18.0,Paraná,4.49
2020-05-23,18.0,50-54,0.0,419.0,18.0,Paraná,4.3
2020-05-24,10.0,50-54,0.0,429.0,18.0,Paraná,4.2
2020-05-25,28.0,50-54,0.0,457.0,18.0,Paraná,3.94
2020-05-26,11.0,50-54,0.0,468.0,18.0,Paraná,3.85
2020-05-27,42.0,50-54,0.0,510.0,18.0,Paraná,3.53
2020-05-28,37.0,50-54,0.0,547.0,18.0,Paraná,3.29
2020-05-29,30.0,50-54,0.0,577.0,18.0,Paraná,3.12
2020-05-30,24.0,50-54,0.0,601.0,18.0,Paraná,3.0
2020-05-31,13.0,50-54,0.0,614.0,18.0,Paraná,2.93
2020-06-01,35.0,50-54,0.0,649.0,18.0,Paraná,2.77
2020-06-02,36.0,50-54,0.0,685.0,18.0,Paraná,2.63
2020-06-03,28.0,50-54,2.0,713.0,20.0,Paraná,2.81
2020-06-04,60.0,50-54,0.0,773.0,20.0,Paraná,2.59
2020-06-05,28.0,50-54,1.0,801.0,21.0,Paraná,2.62
2020-06-06,33.0,50-54,1.0,834.0,22.0,Paraná,2.64
2020-06-07,14.0,50-54,0.0,848.0,22.0,Paraná,2.59
2020-06-08,33.0,50-54,0.0,881.0,22.0,Paraná,2.5
2020-06-09,46.0,50-54,0.0,927.0,22.0,Paraná,2.37
2020-06-10,78.0,50-54,0.0,1005.0,22.0,Paraná,2.19
2020-06-11,27.0,50-54,4.0,1032.0,26.0,Paraná,2.52
2020-06-12,65.0,50-54,0.0,1097.0,26.0,Paraná,2.37
2020-06-13,38.0,50-54,1.0,1135.0,27.0,Paraná,2.38
2020-06-14,16.0,50-54,1.0,1151.0,28.0,Paraná,2.43
2020-06-15,63.0,50-54,0.0,1214.0,28.0,Paraná,2.31
2020-06-16,81.0,50-54,0.0,1295.0,28.0,Paraná,2.16
2020-06-17,86.0,50-54,3.0,1381.0,31.0,Paraná,2.24
2020-06-18,87.0,50-54,1.0,1468.0,32.0,Paraná,2.18
2020-06-19,121.0,50-54,0.0,1589.0,32.0,Paraná,2.01
2020-06-20,72.0,50-54,2.0,1661.0,34.0,Paraná,2.05
2020-06-21,66.0,50-54,2.0,1727.0,36.0,Paraná,2.08
2020-06-22,88.0,50-54,0.0,1815.0,36.0,Paraná,1.98
2020-06-23,121.0,50-54,2.0,1936.0,38.0,Paraná,1.96
2020-06-24,110.0,50-54,0.0,2046.0,38.0,Paraná,1.86
2020-06-25,128.0,50-54,0.0,2174.0,38.0,Paraná,1.75
2020-06-26,136.0,50-54,0.0,2310.0,38.0,Paraná,1.65
2020-06-27,80.0,50-54,1.0,2390.0,39.0,Paraná,1.63
2020-06-28,61.0,50-54,0.0,2451.0,39.0,Paraná,1.59
2020-06-29,152.0,50-54,2.0,2603.0,41.0,Paraná,1.58
2020-06-30,179.0,50-54,1.0,2782.0,42.0,Paraná,1.51
2020-07-01,154.0,50-54,4.0,2936.0,46.0,Paraná,1.57
2020-07-02,190.0,50-54,1.0,3126.0,47.0,Paraná,1.5
2020-07-03,195.0,50-54,3.0,3321.0,50.0,Paraná,1.51
2020-07-04,107.0,50-54,2.0,3428.0,52.0,Paraná,1.52
2020-07-05,121.0,50-54,1.0,3549.0,53.0,Paraná,1.49
2020-07-06,147.0,50-54,7.0,3696.0,60.0,Paraná,1.62
2020-07-07,130.0,50-54,2.0,3826.0,62.0,Paraná,1.62
2020-07-08,150.0,50-54,4.0,3976.0,66.0,Paraná,1.66
2020-07-09,218.0,50-54,4.0,4194.0,70.0,Paraná,1.67
2020-07-10,114.0,50-54,0.0,4308.0,70.0,Paraná,1.62
2020-07-11,127.0,50-54,4.0,4435.0,74.0,Paraná,1.67
2020-07-12,105.0,50-54,4.0,4540.0,78.0,Paraná,1.72
2020-07-13,122.0,50-54,6.0,4662.0,84.0,Paraná,1.8
2020-07-14,184.0,50-54,1.0,4846.0,85.0,Paraná,1.75
2020-07-15,194.0,50-54,1.0,5040.0,86.0,Paraná,1.71
2020-07-16,198.0,50-54,2.0,5238.0,88.0,Paraná,1.68
2020-07-17,197.0,50-54,4.0,5435.0,92.0,Paraná,1.69
2020-07-18,105.0,50-54,7.0,5540.0,99.0,Paraná,1.79
2020-07-19,110.0,50-54,1.0,5650.0,100.0,Paraná,1.77
2020-07-20,154.0,50-54,10.0,5804.0,110.0,Paraná,1.9
2020-07-21,213.0,50-54,1.0,6017.0,111.0,Paraná,1.84
2020-07-22,171.0,50-54,2.0,6188.0,113.0,Paraná,1.83
2020-07-23,206.0,50-54,5.0,6394.0,118.0,Paraná,1.85
2020-07-24,157.0,50-54,3.0,6551.0,121.0,Paraná,1.85
2020-07-25,169.0,50-54,0.0,6720.0,121.0,Paraná,1.8
2020-07-26,82.0,50-54,2.0,6802.0,123.0,Paraná,1.81
2020-07-27,144.0,50-54,4.0,6946.0,127.0,Paraná,1.83
2020-07-28,148.0,50-54,7.0,7094.0,134.0,Paraná,1.89
2020-07-29,157.0,50-54,4.0,7251.0,138.0,Paraná,1.9
2020-07-30,275.0,50-54,5.0,7526.0,143.0,Paraná,1.9
