date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-05-13,339.0,15-19,0.0,52705.0,35.0,Paraná,0.07
2021-05-14,406.0,15-19,0.0,53111.0,35.0,Paraná,0.07
2021-05-15,257.0,15-19,1.0,53368.0,36.0,Paraná,0.07
2021-05-16,211.0,15-19,0.0,53579.0,36.0,Paraná,0.07
2021-05-17,319.0,15-19,0.0,53898.0,36.0,Paraná,0.07
2021-05-18,351.0,15-19,0.0,54249.0,36.0,Paraná,0.07
2021-05-19,416.0,15-19,1.0,54665.0,37.0,Paraná,0.07
2021-05-20,413.0,15-19,0.0,55078.0,37.0,Paraná,0.07
2021-05-21,349.0,15-19,0.0,55427.0,37.0,Paraná,0.07
2021-05-22,266.0,15-19,1.0,55693.0,38.0,Paraná,0.07
2021-05-23,204.0,15-19,0.0,55897.0,38.0,Paraná,0.07
2021-05-24,222.0,15-19,0.0,56119.0,38.0,Paraná,0.07
2021-05-25,197.0,15-19,1.0,56316.0,39.0,Paraná,0.07
2021-05-26,267.0,15-19,0.0,56583.0,39.0,Paraná,0.07
2021-05-27,317.0,15-19,0.0,56900.0,39.0,Paraná,0.07
2021-05-28,294.0,15-19,0.0,57194.0,39.0,Paraná,0.07
2021-05-29,208.0,15-19,0.0,57402.0,39.0,Paraná,0.07
2021-05-30,195.0,15-19,0.0,57597.0,39.0,Paraná,0.07
2021-05-31,316.0,15-19,0.0,57913.0,39.0,Paraná,0.07
2021-06-01,259.0,15-19,0.0,58172.0,39.0,Paraná,0.07
2021-06-02,266.0,15-19,0.0,58438.0,39.0,Paraná,0.07
2021-06-03,213.0,15-19,1.0,58651.0,40.0,Paraná,0.07
2021-06-04,229.0,15-19,0.0,58880.0,40.0,Paraná,0.07
2021-06-05,165.0,15-19,0.0,59045.0,40.0,Paraná,0.07
2021-06-06,189.0,15-19,0.0,59234.0,40.0,Paraná,0.07
2021-06-07,224.0,15-19,0.0,59458.0,40.0,Paraná,0.07
2021-06-08,123.0,15-19,0.0,59581.0,40.0,Paraná,0.07
2021-06-09,182.0,15-19,0.0,59763.0,40.0,Paraná,0.07
2021-06-10,239.0,15-19,2.0,60002.0,42.0,Paraná,0.07
2021-06-11,164.0,15-19,0.0,60166.0,42.0,Paraná,0.07
2021-06-12,155.0,15-19,0.0,60321.0,42.0,Paraná,0.07
2021-06-13,134.0,15-19,0.0,60455.0,42.0,Paraná,0.07
2021-06-14,24.0,15-19,0.0,60479.0,42.0,Paraná,0.07
2020-03-13,1.0,20-24,0.0,1.0,0.0,Paraná,0.0
2020-03-14,0.0,20-24,0.0,1.0,0.0,Paraná,0.0
2020-03-15,0.0,20-24,0.0,1.0,0.0,Paraná,0.0
2020-03-16,0.0,20-24,0.0,1.0,0.0,Paraná,0.0
2020-03-17,2.0,20-24,0.0,3.0,0.0,Paraná,0.0
2020-03-18,2.0,20-24,0.0,5.0,0.0,Paraná,0.0
2020-03-19,3.0,20-24,0.0,8.0,0.0,Paraná,0.0
2020-03-20,0.0,20-24,0.0,8.0,0.0,Paraná,0.0
2020-03-21,0.0,20-24,0.0,8.0,0.0,Paraná,0.0
2020-03-22,0.0,20-24,0.0,8.0,0.0,Paraná,0.0
2020-03-23,5.0,20-24,0.0,13.0,0.0,Paraná,0.0
2020-03-24,4.0,20-24,0.0,17.0,0.0,Paraná,0.0
2020-03-25,1.0,20-24,0.0,18.0,0.0,Paraná,0.0
2020-03-26,2.0,20-24,0.0,20.0,0.0,Paraná,0.0
2020-03-27,5.0,20-24,0.0,25.0,0.0,Paraná,0.0
2020-03-28,1.0,20-24,0.0,26.0,0.0,Paraná,0.0
2020-03-29,0.0,20-24,0.0,26.0,0.0,Paraná,0.0
2020-03-30,4.0,20-24,0.0,30.0,0.0,Paraná,0.0
2020-03-31,6.0,20-24,0.0,36.0,0.0,Paraná,0.0
2020-04-01,4.0,20-24,0.0,40.0,0.0,Paraná,0.0
2020-04-02,5.0,20-24,0.0,45.0,0.0,Paraná,0.0
2020-04-03,9.0,20-24,0.0,54.0,0.0,Paraná,0.0
2020-04-04,2.0,20-24,0.0,56.0,0.0,Paraná,0.0
2020-04-05,3.0,20-24,0.0,59.0,0.0,Paraná,0.0
2020-04-06,5.0,20-24,0.0,64.0,0.0,Paraná,0.0
2020-04-07,8.0,20-24,0.0,72.0,0.0,Paraná,0.0
2020-04-08,6.0,20-24,0.0,78.0,0.0,Paraná,0.0
2020-04-09,7.0,20-24,0.0,85.0,0.0,Paraná,0.0
2020-04-10,5.0,20-24,0.0,90.0,0.0,Paraná,0.0
2020-04-11,3.0,20-24,0.0,93.0,0.0,Paraná,0.0
2020-04-12,2.0,20-24,0.0,95.0,0.0,Paraná,0.0
2020-04-13,5.0,20-24,0.0,100.0,0.0,Paraná,0.0
2020-04-14,4.0,20-24,0.0,104.0,0.0,Paraná,0.0
2020-04-15,1.0,20-24,0.0,105.0,0.0,Paraná,0.0
2020-04-16,2.0,20-24,0.0,107.0,0.0,Paraná,0.0
2020-04-17,8.0,20-24,0.0,115.0,0.0,Paraná,0.0
2020-04-18,2.0,20-24,0.0,117.0,0.0,Paraná,0.0
2020-04-19,1.0,20-24,0.0,118.0,0.0,Paraná,0.0
2020-04-20,9.0,20-24,0.0,127.0,0.0,Paraná,0.0
2020-04-21,8.0,20-24,0.0,135.0,0.0,Paraná,0.0
2020-04-22,9.0,20-24,0.0,144.0,0.0,Paraná,0.0
2020-04-23,8.0,20-24,0.0,152.0,0.0,Paraná,0.0
2020-04-24,6.0,20-24,0.0,158.0,0.0,Paraná,0.0
2020-04-25,3.0,20-24,0.0,161.0,0.0,Paraná,0.0
2020-04-26,3.0,20-24,0.0,164.0,0.0,Paraná,0.0
2020-04-27,6.0,20-24,0.0,170.0,0.0,Paraná,0.0
2020-04-28,8.0,20-24,0.0,178.0,0.0,Paraná,0.0
2020-04-29,5.0,20-24,0.0,183.0,0.0,Paraná,0.0
2020-04-30,5.0,20-24,0.0,188.0,0.0,Paraná,0.0
2020-05-01,2.0,20-24,0.0,190.0,0.0,Paraná,0.0
2020-05-02,6.0,20-24,0.0,196.0,0.0,Paraná,0.0
2020-05-03,3.0,20-24,0.0,199.0,0.0,Paraná,0.0
2020-05-04,6.0,20-24,0.0,205.0,0.0,Paraná,0.0
2020-05-05,10.0,20-24,0.0,215.0,0.0,Paraná,0.0
2020-05-06,1.0,20-24,0.0,216.0,0.0,Paraná,0.0
2020-05-07,13.0,20-24,0.0,229.0,0.0,Paraná,0.0
2020-05-08,9.0,20-24,0.0,238.0,0.0,Paraná,0.0
2020-05-09,4.0,20-24,0.0,242.0,0.0,Paraná,0.0
2020-05-10,2.0,20-24,0.0,244.0,0.0,Paraná,0.0
2020-05-11,9.0,20-24,0.0,253.0,0.0,Paraná,0.0
2020-05-12,7.0,20-24,0.0,260.0,0.0,Paraná,0.0
2020-05-13,12.0,20-24,0.0,272.0,0.0,Paraná,0.0
2020-05-14,12.0,20-24,0.0,284.0,0.0,Paraná,0.0
2020-05-15,21.0,20-24,0.0,305.0,0.0,Paraná,0.0
2020-05-16,9.0,20-24,0.0,314.0,0.0,Paraná,0.0
2020-05-17,3.0,20-24,0.0,317.0,0.0,Paraná,0.0
2020-05-18,24.0,20-24,0.0,341.0,0.0,Paraná,0.0
2020-05-19,19.0,20-24,0.0,360.0,0.0,Paraná,0.0
2020-05-20,24.0,20-24,0.0,384.0,0.0,Paraná,0.0
2020-05-21,9.0,20-24,0.0,393.0,0.0,Paraná,0.0
2020-05-22,11.0,20-24,0.0,404.0,0.0,Paraná,0.0
2020-05-23,23.0,20-24,0.0,427.0,0.0,Paraná,0.0
2020-05-24,13.0,20-24,0.0,440.0,0.0,Paraná,0.0
2020-05-25,26.0,20-24,0.0,466.0,0.0,Paraná,0.0
2020-05-26,25.0,20-24,0.0,491.0,0.0,Paraná,0.0
2020-05-27,28.0,20-24,0.0,519.0,0.0,Paraná,0.0
2020-05-28,20.0,20-24,0.0,539.0,0.0,Paraná,0.0
2020-05-29,49.0,20-24,0.0,588.0,0.0,Paraná,0.0
2020-05-30,27.0,20-24,0.0,615.0,0.0,Paraná,0.0
2020-05-31,14.0,20-24,0.0,629.0,0.0,Paraná,0.0
2020-06-01,35.0,20-24,0.0,664.0,0.0,Paraná,0.0
2020-06-02,44.0,20-24,0.0,708.0,0.0,Paraná,0.0
2020-06-03,45.0,20-24,0.0,753.0,0.0,Paraná,0.0
2020-06-04,52.0,20-24,0.0,805.0,0.0,Paraná,0.0
2020-06-05,46.0,20-24,0.0,851.0,0.0,Paraná,0.0
2020-06-06,30.0,20-24,0.0,881.0,0.0,Paraná,0.0
2020-06-07,29.0,20-24,0.0,910.0,0.0,Paraná,0.0
2020-06-08,41.0,20-24,0.0,951.0,0.0,Paraná,0.0
2020-06-09,57.0,20-24,0.0,1008.0,0.0,Paraná,0.0
2020-06-10,78.0,20-24,0.0,1086.0,0.0,Paraná,0.0
2020-06-11,29.0,20-24,0.0,1115.0,0.0,Paraná,0.0
2020-06-12,83.0,20-24,0.0,1198.0,0.0,Paraná,0.0
2020-06-13,46.0,20-24,0.0,1244.0,0.0,Paraná,0.0
2020-06-14,14.0,20-24,0.0,1258.0,0.0,Paraná,0.0
2020-06-15,99.0,20-24,0.0,1357.0,0.0,Paraná,0.0
2020-06-16,73.0,20-24,0.0,1430.0,0.0,Paraná,0.0
2020-06-17,113.0,20-24,0.0,1543.0,0.0,Paraná,0.0
2020-06-18,95.0,20-24,0.0,1638.0,0.0,Paraná,0.0
2020-06-19,133.0,20-24,0.0,1771.0,0.0,Paraná,0.0
2020-06-20,80.0,20-24,0.0,1851.0,0.0,Paraná,0.0
2020-06-21,73.0,20-24,1.0,1924.0,1.0,Paraná,0.05
2020-06-22,104.0,20-24,0.0,2028.0,1.0,Paraná,0.05
2020-06-23,147.0,20-24,0.0,2175.0,1.0,Paraná,0.05
2020-06-24,112.0,20-24,0.0,2287.0,1.0,Paraná,0.04
2020-06-25,146.0,20-24,0.0,2433.0,1.0,Paraná,0.04
2020-06-26,184.0,20-24,0.0,2617.0,1.0,Paraná,0.04
2020-06-27,125.0,20-24,0.0,2742.0,1.0,Paraná,0.04
2020-06-28,72.0,20-24,0.0,2814.0,1.0,Paraná,0.04
2020-06-29,163.0,20-24,0.0,2977.0,1.0,Paraná,0.03
2020-06-30,178.0,20-24,0.0,3155.0,1.0,Paraná,0.03
2020-07-01,182.0,20-24,0.0,3337.0,1.0,Paraná,0.03
2020-07-02,233.0,20-24,0.0,3570.0,1.0,Paraná,0.03
2020-07-03,261.0,20-24,1.0,3831.0,2.0,Paraná,0.05
2020-07-04,134.0,20-24,1.0,3965.0,3.0,Paraná,0.08
2020-07-05,157.0,20-24,0.0,4122.0,3.0,Paraná,0.07
2020-07-06,232.0,20-24,0.0,4354.0,3.0,Paraná,0.07
2020-07-07,192.0,20-24,0.0,4546.0,3.0,Paraná,0.07
2020-07-08,199.0,20-24,0.0,4745.0,3.0,Paraná,0.06
2020-07-09,255.0,20-24,1.0,5000.0,4.0,Paraná,0.08
2020-07-10,148.0,20-24,0.0,5148.0,4.0,Paraná,0.08
2020-07-11,219.0,20-24,0.0,5367.0,4.0,Paraná,0.07
2020-07-12,131.0,20-24,0.0,5498.0,4.0,Paraná,0.07
2020-07-13,170.0,20-24,0.0,5668.0,4.0,Paraná,0.07
2020-07-14,217.0,20-24,0.0,5885.0,4.0,Paraná,0.07
2020-07-15,280.0,20-24,0.0,6165.0,4.0,Paraná,0.06
2020-07-16,273.0,20-24,1.0,6438.0,5.0,Paraná,0.08
2020-07-17,257.0,20-24,0.0,6695.0,5.0,Paraná,0.07
2020-07-18,144.0,20-24,0.0,6839.0,5.0,Paraná,0.07
2020-07-19,143.0,20-24,1.0,6982.0,6.0,Paraná,0.09
2020-07-20,194.0,20-24,0.0,7176.0,6.0,Paraná,0.08
2020-07-21,269.0,20-24,0.0,7445.0,6.0,Paraná,0.08
2020-07-22,242.0,20-24,0.0,7687.0,6.0,Paraná,0.08
2020-07-23,272.0,20-24,0.0,7959.0,6.0,Paraná,0.08
2020-07-24,189.0,20-24,0.0,8148.0,6.0,Paraná,0.07
2020-07-25,218.0,20-24,0.0,8366.0,6.0,Paraná,0.07
2020-07-26,117.0,20-24,0.0,8483.0,6.0,Paraná,0.07
2020-07-27,190.0,20-24,0.0,8673.0,6.0,Paraná,0.07
2020-07-28,221.0,20-24,0.0,8894.0,6.0,Paraná,0.07
2020-07-29,235.0,20-24,0.0,9129.0,6.0,Paraná,0.07
2020-07-30,341.0,20-24,0.0,9470.0,6.0,Paraná,0.06
2020-07-31,196.0,20-24,0.0,9666.0,6.0,Paraná,0.06
2020-08-01,196.0,20-24,0.0,9862.0,6.0,Paraná,0.06
2020-08-02,195.0,20-24,0.0,10057.0,6.0,Paraná,0.06
2020-08-03,223.0,20-24,0.0,10280.0,6.0,Paraná,0.06
2020-08-04,273.0,20-24,1.0,10553.0,7.0,Paraná,0.07
2020-08-05,206.0,20-24,1.0,10759.0,8.0,Paraná,0.07
2020-08-06,191.0,20-24,0.0,10950.0,8.0,Paraná,0.07
2020-08-07,264.0,20-24,0.0,11214.0,8.0,Paraná,0.07
2020-08-08,217.0,20-24,0.0,11431.0,8.0,Paraná,0.07
2020-08-09,160.0,20-24,0.0,11591.0,8.0,Paraná,0.07
2020-08-10,217.0,20-24,0.0,11808.0,8.0,Paraná,0.07
2020-08-11,186.0,20-24,0.0,11994.0,8.0,Paraná,0.07
2020-08-12,236.0,20-24,0.0,12230.0,8.0,Paraná,0.07
2020-08-13,263.0,20-24,1.0,12493.0,9.0,Paraná,0.07
2020-08-14,301.0,20-24,0.0,12794.0,9.0,Paraná,0.07
2020-08-15,138.0,20-24,0.0,12932.0,9.0,Paraná,0.07
2020-08-16,134.0,20-24,0.0,13066.0,9.0,Paraná,0.07
2020-08-17,235.0,20-24,1.0,13301.0,10.0,Paraná,0.08
2020-08-18,215.0,20-24,0.0,13516.0,10.0,Paraná,0.07
2020-08-19,231.0,20-24,0.0,13747.0,10.0,Paraná,0.07
2020-08-20,268.0,20-24,0.0,14015.0,10.0,Paraná,0.07
2020-08-21,246.0,20-24,0.0,14261.0,10.0,Paraná,0.07
2020-08-22,192.0,20-24,0.0,14453.0,10.0,Paraná,0.07
2020-08-23,160.0,20-24,0.0,14613.0,10.0,Paraná,0.07
2020-08-24,214.0,20-24,0.0,14827.0,10.0,Paraná,0.07
2020-08-25,191.0,20-24,1.0,15018.0,11.0,Paraná,0.07
2020-08-26,228.0,20-24,0.0,15246.0,11.0,Paraná,0.07
2020-08-27,292.0,20-24,0.0,15538.0,11.0,Paraná,0.07
2020-08-28,276.0,20-24,0.0,15814.0,11.0,Paraná,0.07
2020-08-29,173.0,20-24,0.0,15987.0,11.0,Paraná,0.07
2020-08-30,139.0,20-24,0.0,16126.0,11.0,Paraná,0.07
2020-08-31,199.0,20-24,3.0,16325.0,14.0,Paraná,0.09
2020-09-01,245.0,20-24,0.0,16570.0,14.0,Paraná,0.08
2020-09-02,253.0,20-24,0.0,16823.0,14.0,Paraná,0.08
2020-09-03,264.0,20-24,0.0,17087.0,14.0,Paraná,0.08
2020-09-04,256.0,20-24,0.0,17343.0,14.0,Paraná,0.08
2020-09-05,171.0,20-24,0.0,17514.0,14.0,Paraná,0.08
2020-09-06,139.0,20-24,0.0,17653.0,14.0,Paraná,0.08
2020-09-07,144.0,20-24,1.0,17797.0,15.0,Paraná,0.08
2020-09-08,132.0,20-24,0.0,17929.0,15.0,Paraná,0.08
2020-09-09,222.0,20-24,0.0,18151.0,15.0,Paraná,0.08
2020-09-10,290.0,20-24,0.0,18441.0,15.0,Paraná,0.08
2020-09-11,308.0,20-24,0.0,18749.0,15.0,Paraná,0.08
2020-09-12,169.0,20-24,0.0,18918.0,15.0,Paraná,0.08
2020-09-13,144.0,20-24,0.0,19062.0,15.0,Paraná,0.08
2020-09-14,134.0,20-24,1.0,19196.0,16.0,Paraná,0.08
2020-09-15,200.0,20-24,0.0,19396.0,16.0,Paraná,0.08
2020-09-16,207.0,20-24,0.0,19603.0,16.0,Paraná,0.08
2020-09-17,291.0,20-24,0.0,19894.0,16.0,Paraná,0.08
2020-09-18,211.0,20-24,0.0,20105.0,16.0,Paraná,0.08
2020-09-19,184.0,20-24,0.0,20289.0,16.0,Paraná,0.08
2020-09-20,79.0,20-24,1.0,20368.0,17.0,Paraná,0.08
2020-09-21,168.0,20-24,1.0,20536.0,18.0,Paraná,0.09
2020-09-22,188.0,20-24,0.0,20724.0,18.0,Paraná,0.09
2020-09-23,199.0,20-24,0.0,20923.0,18.0,Paraná,0.09
2020-09-24,205.0,20-24,0.0,21128.0,18.0,Paraná,0.09
2020-09-25,207.0,20-24,0.0,21335.0,18.0,Paraná,0.08
2020-09-26,183.0,20-24,0.0,21518.0,18.0,Paraná,0.08
2020-09-27,83.0,20-24,0.0,21601.0,18.0,Paraná,0.08
2020-09-28,145.0,20-24,0.0,21746.0,18.0,Paraná,0.08
2020-09-29,117.0,20-24,0.0,21863.0,18.0,Paraná,0.08
2020-09-30,245.0,20-24,0.0,22108.0,18.0,Paraná,0.08
2020-10-01,204.0,20-24,1.0,22312.0,19.0,Paraná,0.09
2020-10-02,183.0,20-24,0.0,22495.0,19.0,Paraná,0.08
2020-10-03,150.0,20-24,1.0,22645.0,20.0,Paraná,0.09
2020-10-04,54.0,20-24,0.0,22699.0,20.0,Paraná,0.09
2020-10-05,157.0,20-24,0.0,22856.0,20.0,Paraná,0.09
2020-10-06,211.0,20-24,2.0,23067.0,22.0,Paraná,0.1
2020-10-07,177.0,20-24,0.0,23244.0,22.0,Paraná,0.09
2020-10-08,163.0,20-24,0.0,23407.0,22.0,Paraná,0.09
2020-10-09,127.0,20-24,0.0,23534.0,22.0,Paraná,0.09
2020-10-10,107.0,20-24,0.0,23641.0,22.0,Paraná,0.09
2020-10-11,46.0,20-24,0.0,23687.0,22.0,Paraná,0.09
2020-10-12,82.0,20-24,0.0,23769.0,22.0,Paraná,0.09
2020-10-13,89.0,20-24,0.0,23858.0,22.0,Paraná,0.09
2020-10-14,113.0,20-24,0.0,23971.0,22.0,Paraná,0.09
2020-10-15,122.0,20-24,0.0,24093.0,22.0,Paraná,0.09
2020-10-16,111.0,20-24,0.0,24204.0,22.0,Paraná,0.09
2020-10-17,85.0,20-24,0.0,24289.0,22.0,Paraná,0.09
2020-10-18,53.0,20-24,0.0,24342.0,22.0,Paraná,0.09
2020-10-19,134.0,20-24,0.0,24476.0,22.0,Paraná,0.09
2020-10-20,129.0,20-24,0.0,24605.0,22.0,Paraná,0.09
2020-10-21,138.0,20-24,0.0,24743.0,22.0,Paraná,0.09
2020-10-22,157.0,20-24,0.0,24900.0,22.0,Paraná,0.09
2020-10-23,168.0,20-24,0.0,25068.0,22.0,Paraná,0.09
2020-10-24,103.0,20-24,0.0,25171.0,22.0,Paraná,0.09
2020-10-25,77.0,20-24,0.0,25248.0,22.0,Paraná,0.09
2020-10-26,168.0,20-24,0.0,25416.0,22.0,Paraná,0.09
2020-10-27,132.0,20-24,0.0,25548.0,22.0,Paraná,0.09
2020-10-28,160.0,20-24,0.0,25708.0,22.0,Paraná,0.09
2020-10-29,200.0,20-24,0.0,25908.0,22.0,Paraná,0.08
2020-10-30,149.0,20-24,0.0,26057.0,22.0,Paraná,0.08
2020-10-31,151.0,20-24,0.0,26208.0,22.0,Paraná,0.08
2020-11-01,110.0,20-24,0.0,26318.0,22.0,Paraná,0.08
2020-11-02,73.0,20-24,0.0,26391.0,22.0,Paraná,0.08
2020-11-03,172.0,20-24,0.0,26563.0,22.0,Paraná,0.08
2020-11-04,202.0,20-24,0.0,26765.0,22.0,Paraná,0.08
2020-11-05,219.0,20-24,0.0,26984.0,22.0,Paraná,0.08
2020-11-06,304.0,20-24,0.0,27288.0,22.0,Paraná,0.08
2020-11-07,221.0,20-24,0.0,27509.0,22.0,Paraná,0.08
2020-11-08,141.0,20-24,0.0,27650.0,22.0,Paraná,0.08
2020-11-09,269.0,20-24,0.0,27919.0,22.0,Paraná,0.08
2020-11-10,351.0,20-24,0.0,28270.0,22.0,Paraná,0.08
2020-11-11,428.0,20-24,0.0,28698.0,22.0,Paraná,0.08
2020-11-12,461.0,20-24,0.0,29159.0,22.0,Paraná,0.08
2020-11-13,447.0,20-24,0.0,29606.0,22.0,Paraná,0.07
2020-11-14,327.0,20-24,0.0,29933.0,22.0,Paraná,0.07
2020-11-15,341.0,20-24,0.0,30274.0,22.0,Paraná,0.07
2020-11-16,457.0,20-24,0.0,30731.0,22.0,Paraná,0.07
2020-11-17,479.0,20-24,0.0,31210.0,22.0,Paraná,0.07
2020-11-18,509.0,20-24,1.0,31719.0,23.0,Paraná,0.07
2020-11-19,498.0,20-24,0.0,32217.0,23.0,Paraná,0.07
2020-11-20,454.0,20-24,0.0,32671.0,23.0,Paraná,0.07
2020-11-21,327.0,20-24,0.0,32998.0,23.0,Paraná,0.07
2020-11-22,227.0,20-24,0.0,33225.0,23.0,Paraná,0.07
2020-11-23,560.0,20-24,0.0,33785.0,23.0,Paraná,0.07
2020-11-24,553.0,20-24,0.0,34338.0,23.0,Paraná,0.07
2020-11-25,628.0,20-24,0.0,34966.0,23.0,Paraná,0.07
2020-11-26,480.0,20-24,1.0,35446.0,24.0,Paraná,0.07
2020-11-27,579.0,20-24,0.0,36025.0,24.0,Paraná,0.07
2020-11-28,327.0,20-24,0.0,36352.0,24.0,Paraná,0.07
2020-11-29,368.0,20-24,1.0,36720.0,25.0,Paraná,0.07
2020-11-30,538.0,20-24,0.0,37258.0,25.0,Paraná,0.07
2020-12-01,557.0,20-24,0.0,37815.0,25.0,Paraná,0.07
2020-12-02,527.0,20-24,1.0,38342.0,26.0,Paraná,0.07
2020-12-03,542.0,20-24,0.0,38884.0,26.0,Paraná,0.07
2020-12-04,487.0,20-24,0.0,39371.0,26.0,Paraná,0.07
2020-12-05,425.0,20-24,1.0,39796.0,27.0,Paraná,0.07
2020-12-06,379.0,20-24,0.0,40175.0,27.0,Paraná,0.07
2020-12-07,610.0,20-24,0.0,40785.0,27.0,Paraná,0.07
2020-12-08,680.0,20-24,0.0,41465.0,27.0,Paraná,0.07
2020-12-09,646.0,20-24,0.0,42111.0,27.0,Paraná,0.06
2020-12-10,543.0,20-24,0.0,42654.0,27.0,Paraná,0.06
2020-12-11,604.0,20-24,0.0,43258.0,27.0,Paraná,0.06
2020-12-12,355.0,20-24,0.0,43613.0,27.0,Paraná,0.06
2020-12-13,286.0,20-24,0.0,43899.0,27.0,Paraná,0.06
2020-12-14,561.0,20-24,1.0,44460.0,28.0,Paraná,0.06
2020-12-15,434.0,20-24,0.0,44894.0,28.0,Paraná,0.06
2020-12-16,431.0,20-24,1.0,45325.0,29.0,Paraná,0.06
2020-12-17,421.0,20-24,0.0,45746.0,29.0,Paraná,0.06
2020-12-18,401.0,20-24,2.0,46147.0,31.0,Paraná,0.07
2020-12-19,260.0,20-24,1.0,46407.0,32.0,Paraná,0.07
2020-12-20,242.0,20-24,0.0,46649.0,32.0,Paraná,0.07
2020-12-21,402.0,20-24,0.0,47051.0,32.0,Paraná,0.07
2020-12-22,341.0,20-24,0.0,47392.0,32.0,Paraná,0.07
2020-12-23,446.0,20-24,0.0,47838.0,32.0,Paraná,0.07
2020-12-24,247.0,20-24,0.0,48085.0,32.0,Paraná,0.07
2020-12-25,136.0,20-24,2.0,48221.0,34.0,Paraná,0.07
2020-12-26,220.0,20-24,0.0,48441.0,34.0,Paraná,0.07
2020-12-27,202.0,20-24,0.0,48643.0,34.0,Paraná,0.07
2020-12-28,324.0,20-24,0.0,48967.0,34.0,Paraná,0.07
2020-12-29,318.0,20-24,0.0,49285.0,34.0,Paraná,0.07
2020-12-30,389.0,20-24,0.0,49674.0,34.0,Paraná,0.07
2020-12-31,339.0,20-24,0.0,50013.0,34.0,Paraná,0.07
2021-01-01,231.0,20-24,0.0,50244.0,34.0,Paraná,0.07
2021-01-02,285.0,20-24,0.0,50529.0,34.0,Paraná,0.07
2021-01-03,108.0,20-24,0.0,50637.0,34.0,Paraná,0.07
2021-01-04,378.0,20-24,0.0,51015.0,34.0,Paraná,0.07
2021-01-05,401.0,20-24,1.0,51416.0,35.0,Paraná,0.07
2021-01-06,508.0,20-24,0.0,51924.0,35.0,Paraná,0.07
2021-01-07,522.0,20-24,1.0,52446.0,36.0,Paraná,0.07
2021-01-08,551.0,20-24,0.0,52997.0,36.0,Paraná,0.07
2021-01-09,347.0,20-24,1.0,53344.0,37.0,Paraná,0.07
2021-01-10,315.0,20-24,0.0,53659.0,37.0,Paraná,0.07
2021-01-11,578.0,20-24,0.0,54237.0,37.0,Paraná,0.07
2021-01-12,538.0,20-24,0.0,54775.0,37.0,Paraná,0.07
2021-01-13,513.0,20-24,0.0,55288.0,37.0,Paraná,0.07
2021-01-14,517.0,20-24,0.0,55805.0,37.0,Paraná,0.07
2021-01-15,541.0,20-24,0.0,56346.0,37.0,Paraná,0.07
2021-01-16,280.0,20-24,0.0,56626.0,37.0,Paraná,0.07
2021-01-17,273.0,20-24,0.0,56899.0,37.0,Paraná,0.07
2021-01-18,417.0,20-24,0.0,57316.0,37.0,Paraná,0.06
2021-01-19,338.0,20-24,0.0,57654.0,37.0,Paraná,0.06
2021-01-20,334.0,20-24,0.0,57988.0,37.0,Paraná,0.06
2021-01-21,468.0,20-24,0.0,58456.0,37.0,Paraná,0.06
2021-01-22,461.0,20-24,0.0,58917.0,37.0,Paraná,0.06
2021-01-23,300.0,20-24,0.0,59217.0,37.0,Paraná,0.06
2021-01-24,238.0,20-24,0.0,59455.0,37.0,Paraná,0.06
2021-01-25,343.0,20-24,0.0,59798.0,37.0,Paraná,0.06
2021-01-26,282.0,20-24,0.0,60080.0,37.0,Paraná,0.06
2021-01-27,292.0,20-24,0.0,60372.0,37.0,Paraná,0.06
2021-01-28,396.0,20-24,0.0,60768.0,37.0,Paraná,0.06
2021-01-29,361.0,20-24,0.0,61129.0,37.0,Paraná,0.06
2021-01-30,277.0,20-24,0.0,61406.0,37.0,Paraná,0.06
2021-01-31,185.0,20-24,0.0,61591.0,37.0,Paraná,0.06
2021-02-01,327.0,20-24,0.0,61918.0,37.0,Paraná,0.06
2021-02-02,245.0,20-24,0.0,62163.0,37.0,Paraná,0.06
2021-02-03,295.0,20-24,0.0,62458.0,37.0,Paraná,0.06
2021-02-04,350.0,20-24,0.0,62808.0,37.0,Paraná,0.06
2021-02-05,305.0,20-24,0.0,63113.0,37.0,Paraná,0.06
2021-02-06,237.0,20-24,0.0,63350.0,37.0,Paraná,0.06
2021-02-07,180.0,20-24,0.0,63530.0,37.0,Paraná,0.06
2021-02-08,361.0,20-24,0.0,63891.0,37.0,Paraná,0.06
2021-02-09,271.0,20-24,1.0,64162.0,38.0,Paraná,0.06
2021-02-10,325.0,20-24,0.0,64487.0,38.0,Paraná,0.06
2021-02-11,302.0,20-24,0.0,64789.0,38.0,Paraná,0.06
2021-02-12,216.0,20-24,0.0,65005.0,38.0,Paraná,0.06
2021-02-13,245.0,20-24,0.0,65250.0,38.0,Paraná,0.06
2021-02-14,156.0,20-24,0.0,65406.0,38.0,Paraná,0.06
2021-02-15,275.0,20-24,0.0,65681.0,38.0,Paraná,0.06
2021-02-16,302.0,20-24,0.0,65983.0,38.0,Paraná,0.06
2021-02-17,369.0,20-24,1.0,66352.0,39.0,Paraná,0.06
2021-02-18,399.0,20-24,1.0,66751.0,40.0,Paraná,0.06
2021-02-19,458.0,20-24,0.0,67209.0,40.0,Paraná,0.06
2021-02-20,338.0,20-24,0.0,67547.0,40.0,Paraná,0.06
2021-02-21,304.0,20-24,0.0,67851.0,40.0,Paraná,0.06
