date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-06-23,157,45-49,3.0,2381,28.0,Paraná,1.18
2020-06-24,108,45-49,1.0,2489,29.0,Paraná,1.17
2020-06-25,142,45-49,1.0,2631,30.0,Paraná,1.14
2020-06-26,160,45-49,0.0,2791,30.0,Paraná,1.07
2020-06-27,104,45-49,2.0,2895,32.0,Paraná,1.11
2020-06-28,78,45-49,0.0,2973,32.0,Paraná,1.08
2020-06-29,206,45-49,2.0,3179,34.0,Paraná,1.07
2020-06-30,208,45-49,0.0,3387,34.0,Paraná,1.0
2020-07-01,214,45-49,2.0,3601,36.0,Paraná,1.0
2020-07-02,214,45-49,1.0,3815,37.0,Paraná,0.97
2020-07-03,260,45-49,1.0,4075,38.0,Paraná,0.93
2020-07-04,119,45-49,1.0,4194,39.0,Paraná,0.93
2020-07-05,147,45-49,3.0,4341,42.0,Paraná,0.97
2020-07-06,186,45-49,0.0,4527,42.0,Paraná,0.93
2020-07-07,186,45-49,3.0,4713,45.0,Paraná,0.95
2020-07-08,164,45-49,2.0,4877,47.0,Paraná,0.96
2020-07-09,247,45-49,0.0,5124,47.0,Paraná,0.92
2020-07-10,176,45-49,1.0,5300,48.0,Paraná,0.91
2020-07-11,170,45-49,2.0,5470,50.0,Paraná,0.91
2020-07-12,118,45-49,1.0,5588,51.0,Paraná,0.91
2020-07-13,181,45-49,1.0,5769,52.0,Paraná,0.9
2020-07-14,251,45-49,0.0,6020,52.0,Paraná,0.86
2020-07-15,250,45-49,1.0,6270,53.0,Paraná,0.85
2020-07-16,212,45-49,1.0,6482,54.0,Paraná,0.83
2020-07-17,244,45-49,1.0,6726,55.0,Paraná,0.82
2020-07-18,133,45-49,2.0,6859,57.0,Paraná,0.83
2020-07-19,131,45-49,4.0,6990,61.0,Paraná,0.87
2020-07-20,186,45-49,2.0,7176,63.0,Paraná,0.88
2020-07-21,257,45-49,1.0,7433,64.0,Paraná,0.86
2020-07-22,232,45-49,1.0,7665,65.0,Paraná,0.85
2020-07-23,232,45-49,3.0,7897,68.0,Paraná,0.86
2020-07-24,178,45-49,2.0,8075,70.0,Paraná,0.87
2020-07-25,185,45-49,3.0,8260,73.0,Paraná,0.88
2020-07-26,97,45-49,4.0,8357,77.0,Paraná,0.92
2020-07-27,200,45-49,1.0,8557,78.0,Paraná,0.91
2020-07-28,173,45-49,4.0,8730,82.0,Paraná,0.94
2020-07-29,173,45-49,0.0,8903,82.0,Paraná,0.92
2020-07-30,271,45-49,1.0,9174,83.0,Paraná,0.9
2020-07-31,205,45-49,2.0,9379,85.0,Paraná,0.91
2020-08-01,171,45-49,5.0,9550,90.0,Paraná,0.94
2020-08-02,151,45-49,3.0,9701,93.0,Paraná,0.96
2020-08-03,208,45-49,3.0,9909,96.0,Paraná,0.97
2020-08-04,254,45-49,3.0,10163,99.0,Paraná,0.97
2020-08-05,226,45-49,2.0,10389,101.0,Paraná,0.97
2020-08-06,146,45-49,4.0,10535,105.0,Paraná,1.0
2020-08-07,256,45-49,2.0,10791,107.0,Paraná,0.99
2020-08-08,174,45-49,0.0,10965,107.0,Paraná,0.98
2020-08-09,126,45-49,1.0,11091,108.0,Paraná,0.97
2020-08-10,207,45-49,0.0,11298,108.0,Paraná,0.96
2020-08-11,202,45-49,1.0,11500,109.0,Paraná,0.95
2020-08-12,222,45-49,4.0,11722,113.0,Paraná,0.96
2020-08-13,221,45-49,1.0,11943,114.0,Paraná,0.95
2020-08-14,227,45-49,1.0,12170,115.0,Paraná,0.94
2020-08-15,136,45-49,6.0,12306,121.0,Paraná,0.98
2020-08-16,127,45-49,2.0,12433,123.0,Paraná,0.99
2020-08-17,210,45-49,3.0,12643,126.0,Paraná,1.0
2020-08-18,188,45-49,3.0,12831,129.0,Paraná,1.01
2020-08-19,206,45-49,3.0,13037,132.0,Paraná,1.01
2020-08-20,232,45-49,0.0,13269,132.0,Paraná,0.99
2020-08-21,190,45-49,3.0,13459,135.0,Paraná,1.0
2020-08-22,118,45-49,0.0,13577,135.0,Paraná,0.99
2020-08-23,92,45-49,0.0,13669,135.0,Paraná,0.99
2020-08-24,194,45-49,2.0,13863,137.0,Paraná,0.99
2020-08-25,170,45-49,0.0,14033,137.0,Paraná,0.98
2020-08-26,201,45-49,1.0,14234,138.0,Paraná,0.97
2020-08-27,224,45-49,1.0,14458,139.0,Paraná,0.96
2020-08-28,270,45-49,2.0,14728,141.0,Paraná,0.96
2020-08-29,156,45-49,6.0,14884,147.0,Paraná,0.99
2020-08-30,119,45-49,3.0,15003,150.0,Paraná,1.0
2020-08-31,201,45-49,1.0,15204,151.0,Paraná,0.99
2020-09-01,210,45-49,3.0,15414,154.0,Paraná,1.0
2020-09-02,245,45-49,6.0,15659,160.0,Paraná,1.02
2020-09-03,225,45-49,0.0,15884,160.0,Paraná,1.01
2020-09-04,211,45-49,3.0,16095,163.0,Paraná,1.01
2020-09-05,131,45-49,2.0,16226,165.0,Paraná,1.02
2020-09-06,86,45-49,2.0,16312,167.0,Paraná,1.02
2020-09-07,142,45-49,0.0,16454,167.0,Paraná,1.01
2020-09-08,136,45-49,1.0,16590,168.0,Paraná,1.01
2020-09-09,215,45-49,2.0,16805,170.0,Paraná,1.01
2020-09-10,243,45-49,0.0,17048,170.0,Paraná,1.0
2020-09-11,230,45-49,1.0,17278,171.0,Paraná,0.99
2020-09-12,122,45-49,2.0,17400,173.0,Paraná,0.99
2020-09-13,107,45-49,3.0,17507,176.0,Paraná,1.01
2020-09-14,127,45-49,4.0,17634,180.0,Paraná,1.02
2020-09-15,189,45-49,0.0,17823,180.0,Paraná,1.01
2020-09-16,213,45-49,2.0,18036,182.0,Paraná,1.01
2020-09-17,237,45-49,1.0,18273,183.0,Paraná,1.0
2020-09-18,165,45-49,1.0,18438,184.0,Paraná,1.0
2020-09-19,129,45-49,2.0,18567,186.0,Paraná,1.0
2020-09-20,78,45-49,1.0,18645,187.0,Paraná,1.0
2020-09-21,140,45-49,3.0,18785,190.0,Paraná,1.01
2020-09-22,183,45-49,2.0,18968,192.0,Paraná,1.01
2020-09-23,183,45-49,2.0,19151,194.0,Paraná,1.01
2020-09-24,177,45-49,2.0,19328,196.0,Paraná,1.01
2020-09-25,182,45-49,3.0,19510,199.0,Paraná,1.02
2020-09-26,143,45-49,0.0,19653,199.0,Paraná,1.01
2020-09-27,78,45-49,3.0,19731,202.0,Paraná,1.02
2020-09-28,154,45-49,0.0,19885,202.0,Paraná,1.02
2020-09-29,116,45-49,3.0,20001,205.0,Paraná,1.02
2020-09-30,200,45-49,4.0,20201,209.0,Paraná,1.03
2020-10-01,158,45-49,0.0,20359,209.0,Paraná,1.03
2020-10-02,134,45-49,3.0,20493,212.0,Paraná,1.03
2020-10-03,114,45-49,1.0,20607,213.0,Paraná,1.03
2020-10-04,47,45-49,1.0,20654,214.0,Paraná,1.04
2020-10-05,114,45-49,0.0,20768,214.0,Paraná,1.03
2020-10-06,171,45-49,4.0,20939,218.0,Paraná,1.04
2020-10-07,137,45-49,3.0,21076,221.0,Paraná,1.05
2020-10-08,135,45-49,1.0,21211,222.0,Paraná,1.05
2020-10-09,121,45-49,1.0,21332,223.0,Paraná,1.05
2020-10-10,99,45-49,4.0,21431,227.0,Paraná,1.06
2020-10-11,32,45-49,2.0,21463,229.0,Paraná,1.07
2020-10-12,51,45-49,0.0,21514,229.0,Paraná,1.06
2020-10-13,78,45-49,0.0,21592,229.0,Paraná,1.06
2020-10-14,108,45-49,0.0,21700,229.0,Paraná,1.06
2020-10-15,110,45-49,0.0,21810,229.0,Paraná,1.05
2020-10-16,98,45-49,0.0,21908,229.0,Paraná,1.05
2020-10-17,53,45-49,0.0,21961,229.0,Paraná,1.04
2020-10-18,45,45-49,2.0,22006,231.0,Paraná,1.05
2020-10-19,107,45-49,0.0,22113,231.0,Paraná,1.04
2020-10-20,105,45-49,2.0,22218,233.0,Paraná,1.05
2020-10-21,110,45-49,0.0,22328,233.0,Paraná,1.04
2020-10-22,94,45-49,2.0,22422,235.0,Paraná,1.05
2020-10-23,103,45-49,2.0,22525,237.0,Paraná,1.05
2020-10-24,75,45-49,0.0,22600,237.0,Paraná,1.05
2020-10-25,52,45-49,0.0,22652,237.0,Paraná,1.05
2020-10-26,102,45-49,0.0,22754,237.0,Paraná,1.04
2020-10-27,118,45-49,2.0,22872,239.0,Paraná,1.04
2020-10-28,139,45-49,1.0,23011,240.0,Paraná,1.04
2020-10-29,133,45-49,0.0,23144,240.0,Paraná,1.04
2020-10-30,97,45-49,1.0,23241,241.0,Paraná,1.04
2020-10-31,111,45-49,1.0,23352,242.0,Paraná,1.04
2020-11-01,71,45-49,2.0,23423,244.0,Paraná,1.04
2020-11-02,57,45-49,1.0,23480,245.0,Paraná,1.04
2020-11-03,127,45-49,0.0,23607,245.0,Paraná,1.04
2020-11-04,152,45-49,1.0,23759,246.0,Paraná,1.04
2020-11-05,157,45-49,1.0,23916,247.0,Paraná,1.03
2020-11-06,202,45-49,1.0,24118,248.0,Paraná,1.03
2020-11-07,129,45-49,2.0,24247,250.0,Paraná,1.03
2020-11-08,90,45-49,2.0,24337,252.0,Paraná,1.04
2020-11-09,198,45-49,0.0,24535,252.0,Paraná,1.03
2020-11-10,222,45-49,0.0,24757,252.0,Paraná,1.02
2020-11-11,283,45-49,3.0,25040,255.0,Paraná,1.02
2020-11-12,282,45-49,0.0,25322,255.0,Paraná,1.01
2020-11-13,282,45-49,1.0,25604,256.0,Paraná,1.0
2020-11-14,207,45-49,0.0,25811,256.0,Paraná,0.99
2020-11-15,215,45-49,0.0,26026,256.0,Paraná,0.98
2020-11-16,305,45-49,1.0,26331,257.0,Paraná,0.98
2020-11-17,307,45-49,1.0,26638,258.0,Paraná,0.97
2020-11-18,371,45-49,1.0,27009,259.0,Paraná,0.96
2020-11-19,362,45-49,0.0,27371,259.0,Paraná,0.95
2020-11-20,342,45-49,0.0,27713,259.0,Paraná,0.93
2020-11-21,251,45-49,0.0,27964,259.0,Paraná,0.93
2020-11-22,213,45-49,0.0,28177,259.0,Paraná,0.92
2020-11-23,448,45-49,1.0,28625,260.0,Paraná,0.91
2020-11-24,399,45-49,2.0,29024,262.0,Paraná,0.9
2020-11-25,489,45-49,3.0,29513,265.0,Paraná,0.9
2020-11-26,423,45-49,2.0,29936,267.0,Paraná,0.89
2020-11-27,429,45-49,1.0,30365,268.0,Paraná,0.88
2020-11-28,218,45-49,1.0,30583,269.0,Paraná,0.88
2020-11-29,276,45-49,1.0,30859,270.0,Paraná,0.87
2020-11-30,453,45-49,2.0,31312,272.0,Paraná,0.87
2020-12-01,472,45-49,1.0,31784,273.0,Paraná,0.86
2020-12-02,474,45-49,3.0,32258,276.0,Paraná,0.86
2020-12-03,453,45-49,2.0,32711,278.0,Paraná,0.85
2020-12-04,410,45-49,1.0,33121,279.0,Paraná,0.84
2020-12-05,312,45-49,2.0,33433,281.0,Paraná,0.84
2020-12-06,311,45-49,4.0,33744,285.0,Paraná,0.84
2020-12-07,527,45-49,1.0,34271,286.0,Paraná,0.83
2020-12-08,569,45-49,2.0,34840,288.0,Paraná,0.83
2020-12-09,574,45-49,1.0,35414,289.0,Paraná,0.82
2020-12-10,465,45-49,5.0,35879,294.0,Paraná,0.82
2020-12-11,502,45-49,4.0,36381,298.0,Paraná,0.82
2020-12-12,314,45-49,6.0,36695,304.0,Paraná,0.83
2020-12-13,217,45-49,2.0,36912,306.0,Paraná,0.83
2020-12-14,426,45-49,3.0,37338,309.0,Paraná,0.83
2020-12-15,445,45-49,1.0,37783,310.0,Paraná,0.82
2020-12-16,390,45-49,3.0,38173,313.0,Paraná,0.82
2020-12-17,398,45-49,0.0,38571,313.0,Paraná,0.81
2020-12-18,358,45-49,2.0,38929,315.0,Paraná,0.81
2020-12-19,209,45-49,2.0,39138,317.0,Paraná,0.81
2020-12-20,236,45-49,1.0,39374,318.0,Paraná,0.81
2020-12-21,418,45-49,4.0,39792,322.0,Paraná,0.81
2020-12-22,334,45-49,3.0,40126,325.0,Paraná,0.81
2020-12-23,443,45-49,0.0,40569,325.0,Paraná,0.8
2020-12-24,244,45-49,2.0,40813,327.0,Paraná,0.8
2020-12-25,130,45-49,5.0,40943,332.0,Paraná,0.81
2020-12-26,190,45-49,2.0,41133,334.0,Paraná,0.81
2020-12-27,181,45-49,0.0,41314,334.0,Paraná,0.81
2020-12-28,292,45-49,5.0,41606,339.0,Paraná,0.81
2020-12-29,315,45-49,4.0,41921,343.0,Paraná,0.82
2020-12-30,401,45-49,1.0,42322,344.0,Paraná,0.81
2020-12-31,312,45-49,0.0,42634,344.0,Paraná,0.81
2021-01-01,196,45-49,0.0,42830,344.0,Paraná,0.8
2021-01-02,301,45-49,2.0,43131,346.0,Paraná,0.8
2021-01-03,138,45-49,2.0,43269,348.0,Paraná,0.8
2021-01-04,338,45-49,4.0,43607,352.0,Paraná,0.81
2021-01-05,347,45-49,3.0,43954,355.0,Paraná,0.81
2021-01-06,435,45-49,3.0,44389,358.0,Paraná,0.81
2021-01-07,455,45-49,0.0,44844,358.0,Paraná,0.8
2021-01-08,421,45-49,2.0,45265,360.0,Paraná,0.8
2021-01-09,283,45-49,2.0,45548,362.0,Paraná,0.79
2021-01-10,218,45-49,1.0,45766,363.0,Paraná,0.79
2021-01-11,426,45-49,3.0,46192,366.0,Paraná,0.79
2021-01-12,418,45-49,5.0,46610,371.0,Paraná,0.8
2021-01-13,444,45-49,6.0,47054,377.0,Paraná,0.8
2021-01-14,408,45-49,1.0,47462,378.0,Paraná,0.8
2021-01-15,423,45-49,5.0,47885,383.0,Paraná,0.8
2021-01-16,280,45-49,4.0,48165,387.0,Paraná,0.8
2021-01-17,257,45-49,0.0,48422,387.0,Paraná,0.8
2021-01-18,369,45-49,1.0,48791,388.0,Paraná,0.8
2021-01-19,296,45-49,1.0,49087,389.0,Paraná,0.79
2021-01-20,323,45-49,1.0,49410,390.0,Paraná,0.79
2021-01-21,385,45-49,0.0,49795,390.0,Paraná,0.78
2021-01-22,362,45-49,2.0,50157,392.0,Paraná,0.78
2021-01-23,229,45-49,3.0,50386,395.0,Paraná,0.78
2021-01-24,200,45-49,0.0,50586,395.0,Paraná,0.78
2021-01-25,319,45-49,5.0,50905,400.0,Paraná,0.79
2021-01-26,281,45-49,4.0,51186,404.0,Paraná,0.79
2021-01-27,261,45-49,2.0,51447,406.0,Paraná,0.79
2021-01-28,342,45-49,0.0,51789,406.0,Paraná,0.78
2021-01-29,332,45-49,3.0,52121,409.0,Paraná,0.78
2021-01-30,205,45-49,4.0,52326,413.0,Paraná,0.79
2021-01-31,154,45-49,0.0,52480,413.0,Paraná,0.79
2021-02-01,301,45-49,1.0,52781,414.0,Paraná,0.78
2021-02-02,234,45-49,1.0,53015,415.0,Paraná,0.78
2021-02-03,271,45-49,1.0,53286,416.0,Paraná,0.78
2021-02-04,303,45-49,2.0,53589,418.0,Paraná,0.78
2021-02-05,263,45-49,2.0,53852,420.0,Paraná,0.78
2021-02-06,213,45-49,4.0,54065,424.0,Paraná,0.78
2021-02-07,181,45-49,3.0,54246,427.0,Paraná,0.79
2021-02-08,311,45-49,2.0,54557,429.0,Paraná,0.79
2021-02-09,241,45-49,2.0,54798,431.0,Paraná,0.79
2021-02-10,290,45-49,0.0,55088,431.0,Paraná,0.78
2021-02-11,294,45-49,1.0,55382,432.0,Paraná,0.78
2021-02-12,199,45-49,2.0,55581,434.0,Paraná,0.78
2021-02-13,214,45-49,2.0,55795,436.0,Paraná,0.78
2021-02-14,172,45-49,1.0,55967,437.0,Paraná,0.78
2021-02-15,243,45-49,4.0,56210,441.0,Paraná,0.78
2021-02-16,273,45-49,3.0,56483,444.0,Paraná,0.79
2021-02-17,337,45-49,2.0,56820,446.0,Paraná,0.78
2021-02-18,369,45-49,4.0,57189,450.0,Paraná,0.79
2021-02-19,399,45-49,3.0,57588,453.0,Paraná,0.79
2021-02-20,357,45-49,1.0,57945,454.0,Paraná,0.78
2021-02-21,264,45-49,5.0,58209,459.0,Paraná,0.79
2021-02-22,532,45-49,4.0,58741,463.0,Paraná,0.79
2021-02-23,402,45-49,4.0,59143,467.0,Paraná,0.79
2021-02-24,556,45-49,6.0,59699,473.0,Paraná,0.79
2021-02-25,475,45-49,6.0,60174,479.0,Paraná,0.8
2021-02-26,511,45-49,5.0,60685,484.0,Paraná,0.8
2021-02-27,359,45-49,2.0,61044,486.0,Paraná,0.8
2021-02-28,321,45-49,3.0,61365,489.0,Paraná,0.8
2021-03-01,509,45-49,7.0,61874,496.0,Paraná,0.8
2021-03-02,537,45-49,8.0,62411,504.0,Paraná,0.81
2021-03-03,597,45-49,4.0,63008,508.0,Paraná,0.81
2021-03-04,559,45-49,9.0,63567,517.0,Paraná,0.81
2021-03-05,633,45-49,13.0,64200,530.0,Paraná,0.83
2021-03-06,382,45-49,5.0,64582,535.0,Paraná,0.83
2021-03-07,275,45-49,10.0,64857,545.0,Paraná,0.84
2021-03-08,578,45-49,8.0,65435,553.0,Paraná,0.85
2021-03-09,539,45-49,9.0,65974,562.0,Paraná,0.85
2021-03-10,531,45-49,8.0,66505,570.0,Paraná,0.86
2021-03-11,492,45-49,9.0,66997,579.0,Paraná,0.86
2021-03-12,542,45-49,11.0,67539,590.0,Paraná,0.87
2021-03-13,414,45-49,11.0,67953,601.0,Paraná,0.88
2021-03-14,289,45-49,8.0,68242,609.0,Paraná,0.89
2021-03-15,528,45-49,15.0,68770,624.0,Paraná,0.91
2021-03-16,512,45-49,14.0,69282,638.0,Paraná,0.92
2021-03-17,528,45-49,12.0,69810,650.0,Paraná,0.93
2021-03-18,528,45-49,19.0,70338,669.0,Paraná,0.95
2021-03-19,510,45-49,11.0,70848,680.0,Paraná,0.96
2021-03-20,381,45-49,8.0,71229,688.0,Paraná,0.97
2021-03-21,265,45-49,9.0,71494,697.0,Paraná,0.97
2021-03-22,586,45-49,17.0,72080,714.0,Paraná,0.99
2021-03-23,499,45-49,24.0,72579,738.0,Paraná,1.02
2021-03-24,427,45-49,6.0,73006,744.0,Paraná,1.02
2021-03-25,416,45-49,14.0,73422,758.0,Paraná,1.03
2021-03-26,460,45-49,8.0,73882,766.0,Paraná,1.04
2021-03-27,318,45-49,19.0,74200,785.0,Paraná,1.06
2021-03-28,247,45-49,17.0,74447,802.0,Paraná,1.08
2021-03-29,301,45-49,9.0,74748,811.0,Paraná,1.08
2021-03-30,263,45-49,7.0,75011,818.0,Paraná,1.09
2021-03-31,384,45-49,10.0,75395,828.0,Paraná,1.1
2021-04-01,363,45-49,7.0,75758,835.0,Paraná,1.1
2021-04-02,197,45-49,11.0,75955,846.0,Paraná,1.11
2021-04-03,235,45-49,7.0,76190,853.0,Paraná,1.12
2021-04-04,90,45-49,6.0,76280,859.0,Paraná,1.13
2021-04-05,274,45-49,15.0,76554,874.0,Paraná,1.14
2021-04-06,217,45-49,8.0,76771,882.0,Paraná,1.15
2021-04-07,343,45-49,10.0,77114,892.0,Paraná,1.16
2021-04-08,324,45-49,5.0,77438,897.0,Paraná,1.16
2021-04-09,338,45-49,9.0,77776,906.0,Paraná,1.16
2021-04-10,207,45-49,6.0,77983,912.0,Paraná,1.17
2021-04-11,166,45-49,4.0,78149,916.0,Paraná,1.17
2021-04-12,290,45-49,6.0,78439,922.0,Paraná,1.18
2021-04-13,240,45-49,13.0,78679,935.0,Paraná,1.19
2021-04-14,313,45-49,6.0,78992,941.0,Paraná,1.19
2021-04-15,316,45-49,8.0,79308,949.0,Paraná,1.2
2021-04-16,282,45-49,10.0,79590,959.0,Paraná,1.2
2021-04-17,232,45-49,10.0,79822,969.0,Paraná,1.21
2021-04-18,149,45-49,7.0,79971,976.0,Paraná,1.22
2021-04-19,284,45-49,8.0,80255,984.0,Paraná,1.23
2021-04-20,277,45-49,8.0,80532,992.0,Paraná,1.23
2021-04-21,249,45-49,13.0,80781,1005.0,Paraná,1.24
2021-04-22,278,45-49,11.0,81059,1016.0,Paraná,1.25
2021-04-23,327,45-49,7.0,81386,1023.0,Paraná,1.26
2021-04-24,200,45-49,9.0,81586,1032.0,Paraná,1.26
2021-04-25,221,45-49,9.0,81807,1041.0,Paraná,1.27
2021-04-26,306,45-49,9.0,82113,1050.0,Paraná,1.28
2021-04-27,311,45-49,4.0,82424,1054.0,Paraná,1.28
2021-04-28,374,45-49,7.0,82798,1061.0,Paraná,1.28
2021-04-29,356,45-49,4.0,83154,1065.0,Paraná,1.28
2021-04-30,371,45-49,12.0,83525,1077.0,Paraná,1.29
2021-05-01,231,45-49,8.0,83756,1085.0,Paraná,1.3
2021-05-02,185,45-49,9.0,83941,1094.0,Paraná,1.3
2021-05-03,392,45-49,12.0,84333,1106.0,Paraná,1.31
2021-05-04,393,45-49,7.0,84726,1113.0,Paraná,1.31
2021-05-05,478,45-49,11.0,85204,1124.0,Paraná,1.32
2021-05-06,484,45-49,12.0,85688,1136.0,Paraná,1.33
2021-05-07,443,45-49,8.0,86131,1144.0,Paraná,1.33
2021-05-08,316,45-49,5.0,86447,1149.0,Paraná,1.33
2021-05-09,281,45-49,9.0,86728,1158.0,Paraná,1.34
2021-05-10,470,45-49,7.0,87198,1165.0,Paraná,1.34
2021-05-11,464,45-49,7.0,87662,1172.0,Paraná,1.34
2021-05-12,515,45-49,14.0,88177,1186.0,Paraná,1.35
2021-05-13,542,45-49,12.0,88719,1198.0,Paraná,1.35
2021-05-14,586,45-49,8.0,89305,1206.0,Paraná,1.35
2021-05-15,400,45-49,9.0,89705,1215.0,Paraná,1.35
2021-05-16,297,45-49,9.0,90002,1224.0,Paraná,1.36
2021-05-17,576,45-49,9.0,90578,1233.0,Paraná,1.36
2021-05-18,490,45-49,11.0,91068,1244.0,Paraná,1.37
2021-05-19,667,45-49,9.0,91735,1253.0,Paraná,1.37
2021-05-20,597,45-49,13.0,92332,1266.0,Paraná,1.37
2021-05-21,476,45-49,9.0,92808,1275.0,Paraná,1.37
2021-05-22,346,45-49,9.0,93154,1284.0,Paraná,1.38
2021-05-23,246,45-49,10.0,93400,1294.0,Paraná,1.39
2021-05-24,382,45-49,8.0,93782,1302.0,Paraná,1.39
2021-05-25,385,45-49,12.0,94167,1314.0,Paraná,1.4
2021-05-26,400,45-49,13.0,94567,1327.0,Paraná,1.4
2021-05-27,517,45-49,10.0,95084,1337.0,Paraná,1.41
2021-05-28,433,45-49,11.0,95517,1348.0,Paraná,1.41
2021-05-29,328,45-49,14.0,95845,1362.0,Paraná,1.42
2021-05-30,300,45-49,11.0,96145,1373.0,Paraná,1.43
2021-05-31,449,45-49,20.0,96594,1393.0,Paraná,1.44
2021-06-01,366,45-49,5.0,96960,1398.0,Paraná,1.44
2021-06-02,463,45-49,12.0,97423,1410.0,Paraná,1.45
2021-06-03,358,45-49,15.0,97781,1425.0,Paraná,1.46
2021-06-04,394,45-49,11.0,98175,1436.0,Paraná,1.46
2021-06-05,317,45-49,10.0,98492,1446.0,Paraná,1.47
2021-06-06,277,45-49,16.0,98769,1462.0,Paraná,1.48
2021-06-07,490,45-49,16.0,99259,1478.0,Paraná,1.49
2021-06-08,235,45-49,11.0,99494,1489.0,Paraná,1.5
2021-06-09,364,45-49,13.0,99858,1502.0,Paraná,1.5
2021-06-10,401,45-49,9.0,100259,1511.0,Paraná,1.51
2021-06-11,351,45-49,16.0,100610,1527.0,Paraná,1.52
2021-06-12,254,45-49,8.0,100864,1535.0,Paraná,1.52
2021-06-13,239,45-49,5.0,101103,1540.0,Paraná,1.52
2021-06-14,382,45-49,9.0,101485,1549.0,Paraná,1.53
2021-06-15,271,45-49,4.0,101756,1553.0,Paraná,1.53
2021-06-16,92,45-49,6.0,101848,1559.0,Paraná,1.53
2021-06-17,17,45-49,3.0,101865,1562.0,Paraná,1.53
2020-03-22,1,5-9,0.0,1,0.0,Paraná,0.0
2020-03-23,0,5-9,0.0,1,0.0,Paraná,0.0
2020-03-24,0,5-9,0.0,1,0.0,Paraná,0.0
2020-03-25,0,5-9,0.0,1,0.0,Paraná,0.0
2020-03-26,0,5-9,0.0,1,0.0,Paraná,0.0
2020-03-27,0,5-9,0.0,1,0.0,Paraná,0.0
2020-03-28,0,5-9,0.0,1,0.0,Paraná,0.0
2020-03-29,0,5-9,0.0,1,0.0,Paraná,0.0
2020-03-30,0,5-9,0.0,1,0.0,Paraná,0.0
2020-03-31,0,5-9,0.0,1,0.0,Paraná,0.0
2020-04-01,1,5-9,0.0,2,0.0,Paraná,0.0
2020-04-02,0,5-9,0.0,2,0.0,Paraná,0.0
2020-04-03,0,5-9,0.0,2,0.0,Paraná,0.0
2020-04-04,0,5-9,0.0,2,0.0,Paraná,0.0
2020-04-05,0,5-9,0.0,2,0.0,Paraná,0.0
2020-04-06,0,5-9,0.0,2,0.0,Paraná,0.0
2020-04-07,1,5-9,0.0,3,0.0,Paraná,0.0
2020-04-08,1,5-9,0.0,4,0.0,Paraná,0.0
2020-04-09,0,5-9,0.0,4,0.0,Paraná,0.0
2020-04-10,0,5-9,0.0,4,0.0,Paraná,0.0
2020-04-11,0,5-9,0.0,4,0.0,Paraná,0.0
2020-04-12,0,5-9,0.0,4,0.0,Paraná,0.0
2020-04-13,0,5-9,0.0,4,0.0,Paraná,0.0
2020-04-14,0,5-9,0.0,4,0.0,Paraná,0.0
2020-04-15,1,5-9,0.0,5,0.0,Paraná,0.0
2020-04-16,0,5-9,0.0,5,0.0,Paraná,0.0
2020-04-17,0,5-9,0.0,5,0.0,Paraná,0.0
2020-04-18,0,5-9,0.0,5,0.0,Paraná,0.0
2020-04-19,0,5-9,0.0,5,0.0,Paraná,0.0
2020-04-20,0,5-9,0.0,5,0.0,Paraná,0.0
2020-04-21,1,5-9,0.0,6,0.0,Paraná,0.0
2020-04-22,3,5-9,0.0,9,0.0,Paraná,0.0
2020-04-23,1,5-9,0.0,10,0.0,Paraná,0.0
2020-04-24,1,5-9,0.0,11,0.0,Paraná,0.0
2020-04-25,1,5-9,0.0,12,0.0,Paraná,0.0
2020-04-26,0,5-9,0.0,12,0.0,Paraná,0.0
2020-04-27,0,5-9,0.0,12,0.0,Paraná,0.0
2020-04-28,2,5-9,0.0,14,0.0,Paraná,0.0
2020-04-29,1,5-9,0.0,15,0.0,Paraná,0.0
2020-04-30,0,5-9,0.0,15,0.0,Paraná,0.0
2020-05-01,1,5-9,0.0,16,0.0,Paraná,0.0
2020-05-02,3,5-9,0.0,19,0.0,Paraná,0.0
2020-05-03,0,5-9,0.0,19,0.0,Paraná,0.0
2020-05-04,1,5-9,0.0,20,0.0,Paraná,0.0
2020-05-05,3,5-9,0.0,23,0.0,Paraná,0.0
2020-05-06,0,5-9,0.0,23,0.0,Paraná,0.0
2020-05-07,3,5-9,0.0,26,0.0,Paraná,0.0
2020-05-08,0,5-9,0.0,26,0.0,Paraná,0.0
2020-05-09,0,5-9,0.0,26,0.0,Paraná,0.0
2020-05-10,1,5-9,0.0,27,0.0,Paraná,0.0
2020-05-11,3,5-9,0.0,30,0.0,Paraná,0.0
2020-05-12,1,5-9,1.0,31,1.0,Paraná,3.23
2020-05-13,1,5-9,0.0,32,1.0,Paraná,3.12
2020-05-14,1,5-9,0.0,33,1.0,Paraná,3.03
2020-05-15,3,5-9,0.0,36,1.0,Paraná,2.78
2020-05-16,3,5-9,0.0,39,1.0,Paraná,2.56
2020-05-17,1,5-9,0.0,40,1.0,Paraná,2.5
2020-05-18,2,5-9,0.0,42,1.0,Paraná,2.38
2020-05-19,5,5-9,0.0,47,1.0,Paraná,2.13
2020-05-20,3,5-9,0.0,50,1.0,Paraná,2.0
2020-05-21,8,5-9,0.0,58,1.0,Paraná,1.72
2020-05-22,6,5-9,0.0,64,1.0,Paraná,1.56
2020-05-23,3,5-9,0.0,67,1.0,Paraná,1.49
