date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-07-08,79.0,15-19,0.0,1800.0,3.0,Paraná,0.17
2020-07-09,96.0,15-19,0.0,1896.0,3.0,Paraná,0.16
2020-07-10,67.0,15-19,0.0,1963.0,3.0,Paraná,0.15
2020-07-11,80.0,15-19,0.0,2043.0,3.0,Paraná,0.15
2020-07-12,74.0,15-19,0.0,2117.0,3.0,Paraná,0.14
2020-07-13,70.0,15-19,0.0,2187.0,3.0,Paraná,0.14
2020-07-14,92.0,15-19,0.0,2279.0,3.0,Paraná,0.13
2020-07-15,83.0,15-19,0.0,2362.0,3.0,Paraná,0.13
2020-07-16,107.0,15-19,0.0,2469.0,3.0,Paraná,0.12
2020-07-17,106.0,15-19,0.0,2575.0,3.0,Paraná,0.12
2020-07-18,87.0,15-19,0.0,2662.0,3.0,Paraná,0.11
2020-07-19,57.0,15-19,0.0,2719.0,3.0,Paraná,0.11
2020-07-20,92.0,15-19,0.0,2811.0,3.0,Paraná,0.11
2020-07-21,109.0,15-19,0.0,2920.0,3.0,Paraná,0.1
2020-07-22,121.0,15-19,0.0,3041.0,3.0,Paraná,0.1
2020-07-23,110.0,15-19,0.0,3151.0,3.0,Paraná,0.1
2020-07-24,78.0,15-19,0.0,3229.0,3.0,Paraná,0.09
2020-07-25,90.0,15-19,0.0,3319.0,3.0,Paraná,0.09
2020-07-26,57.0,15-19,0.0,3376.0,3.0,Paraná,0.09
2020-07-27,73.0,15-19,0.0,3449.0,3.0,Paraná,0.09
2020-07-28,95.0,15-19,0.0,3544.0,3.0,Paraná,0.08
2020-07-29,99.0,15-19,0.0,3643.0,3.0,Paraná,0.08
2020-07-30,118.0,15-19,0.0,3761.0,3.0,Paraná,0.08
2020-07-31,94.0,15-19,0.0,3855.0,3.0,Paraná,0.08
2020-08-01,70.0,15-19,0.0,3925.0,3.0,Paraná,0.08
2020-08-02,99.0,15-19,1.0,4024.0,4.0,Paraná,0.1
2020-08-03,105.0,15-19,0.0,4129.0,4.0,Paraná,0.1
2020-08-04,138.0,15-19,0.0,4267.0,4.0,Paraná,0.09
2020-08-05,99.0,15-19,0.0,4366.0,4.0,Paraná,0.09
2020-08-06,82.0,15-19,1.0,4448.0,5.0,Paraná,0.11
2020-08-07,119.0,15-19,0.0,4567.0,5.0,Paraná,0.11
2020-08-08,79.0,15-19,0.0,4646.0,5.0,Paraná,0.11
2020-08-09,68.0,15-19,0.0,4714.0,5.0,Paraná,0.11
2020-08-10,104.0,15-19,0.0,4818.0,5.0,Paraná,0.1
2020-08-11,111.0,15-19,0.0,4929.0,5.0,Paraná,0.1
2020-08-12,86.0,15-19,0.0,5015.0,5.0,Paraná,0.1
2020-08-13,110.0,15-19,0.0,5125.0,5.0,Paraná,0.1
2020-08-14,102.0,15-19,0.0,5227.0,5.0,Paraná,0.1
2020-08-15,100.0,15-19,0.0,5327.0,5.0,Paraná,0.09
2020-08-16,67.0,15-19,0.0,5394.0,5.0,Paraná,0.09
2020-08-17,117.0,15-19,0.0,5511.0,5.0,Paraná,0.09
2020-08-18,85.0,15-19,0.0,5596.0,5.0,Paraná,0.09
2020-08-19,99.0,15-19,0.0,5695.0,5.0,Paraná,0.09
2020-08-20,127.0,15-19,0.0,5822.0,5.0,Paraná,0.09
2020-08-21,114.0,15-19,0.0,5936.0,5.0,Paraná,0.08
2020-08-22,70.0,15-19,0.0,6006.0,5.0,Paraná,0.08
2020-08-23,76.0,15-19,0.0,6082.0,5.0,Paraná,0.08
2020-08-24,102.0,15-19,0.0,6184.0,5.0,Paraná,0.08
2020-08-25,84.0,15-19,0.0,6268.0,5.0,Paraná,0.08
2020-08-26,101.0,15-19,0.0,6369.0,5.0,Paraná,0.08
2020-08-27,118.0,15-19,0.0,6487.0,5.0,Paraná,0.08
2020-08-28,142.0,15-19,0.0,6629.0,5.0,Paraná,0.08
2020-08-29,105.0,15-19,0.0,6734.0,5.0,Paraná,0.07
2020-08-30,56.0,15-19,0.0,6790.0,5.0,Paraná,0.07
2020-08-31,99.0,15-19,0.0,6889.0,5.0,Paraná,0.07
2020-09-01,104.0,15-19,1.0,6993.0,6.0,Paraná,0.09
2020-09-02,96.0,15-19,0.0,7089.0,6.0,Paraná,0.08
2020-09-03,109.0,15-19,0.0,7198.0,6.0,Paraná,0.08
2020-09-04,132.0,15-19,0.0,7330.0,6.0,Paraná,0.08
2020-09-05,82.0,15-19,0.0,7412.0,6.0,Paraná,0.08
2020-09-06,70.0,15-19,0.0,7482.0,6.0,Paraná,0.08
2020-09-07,80.0,15-19,0.0,7562.0,6.0,Paraná,0.08
2020-09-08,69.0,15-19,0.0,7631.0,6.0,Paraná,0.08
2020-09-09,100.0,15-19,0.0,7731.0,6.0,Paraná,0.08
2020-09-10,139.0,15-19,1.0,7870.0,7.0,Paraná,0.09
2020-09-11,131.0,15-19,0.0,8001.0,7.0,Paraná,0.09
2020-09-12,70.0,15-19,0.0,8071.0,7.0,Paraná,0.09
2020-09-13,72.0,15-19,0.0,8143.0,7.0,Paraná,0.09
2020-09-14,45.0,15-19,1.0,8188.0,8.0,Paraná,0.1
2020-09-15,88.0,15-19,0.0,8276.0,8.0,Paraná,0.1
2020-09-16,91.0,15-19,0.0,8367.0,8.0,Paraná,0.1
2020-09-17,109.0,15-19,0.0,8476.0,8.0,Paraná,0.09
2020-09-18,103.0,15-19,0.0,8579.0,8.0,Paraná,0.09
2020-09-19,78.0,15-19,0.0,8657.0,8.0,Paraná,0.09
2020-09-20,39.0,15-19,0.0,8696.0,8.0,Paraná,0.09
2020-09-21,65.0,15-19,0.0,8761.0,8.0,Paraná,0.09
2020-09-22,96.0,15-19,0.0,8857.0,8.0,Paraná,0.09
2020-09-23,90.0,15-19,0.0,8947.0,8.0,Paraná,0.09
2020-09-24,95.0,15-19,1.0,9042.0,9.0,Paraná,0.1
2020-09-25,101.0,15-19,0.0,9143.0,9.0,Paraná,0.1
2020-09-26,83.0,15-19,2.0,9226.0,11.0,Paraná,0.12
2020-09-27,30.0,15-19,0.0,9256.0,11.0,Paraná,0.12
2020-09-28,79.0,15-19,0.0,9335.0,11.0,Paraná,0.12
2020-09-29,81.0,15-19,0.0,9416.0,11.0,Paraná,0.12
2020-09-30,108.0,15-19,0.0,9524.0,11.0,Paraná,0.12
2020-10-01,105.0,15-19,1.0,9629.0,12.0,Paraná,0.12
2020-10-02,87.0,15-19,0.0,9716.0,12.0,Paraná,0.12
2020-10-03,54.0,15-19,0.0,9770.0,12.0,Paraná,0.12
2020-10-04,43.0,15-19,1.0,9813.0,13.0,Paraná,0.13
2020-10-05,68.0,15-19,0.0,9881.0,13.0,Paraná,0.13
2020-10-06,85.0,15-19,0.0,9966.0,13.0,Paraná,0.13
2020-10-07,89.0,15-19,0.0,10055.0,13.0,Paraná,0.13
2020-10-08,79.0,15-19,0.0,10134.0,13.0,Paraná,0.13
2020-10-09,73.0,15-19,0.0,10207.0,13.0,Paraná,0.13
2020-10-10,48.0,15-19,0.0,10255.0,13.0,Paraná,0.13
2020-10-11,29.0,15-19,0.0,10284.0,13.0,Paraná,0.13
2020-10-12,26.0,15-19,0.0,10310.0,13.0,Paraná,0.13
2020-10-13,39.0,15-19,0.0,10349.0,13.0,Paraná,0.13
2020-10-14,54.0,15-19,0.0,10403.0,13.0,Paraná,0.12
2020-10-15,65.0,15-19,0.0,10468.0,13.0,Paraná,0.12
2020-10-16,55.0,15-19,0.0,10523.0,13.0,Paraná,0.12
2020-10-17,48.0,15-19,0.0,10571.0,13.0,Paraná,0.12
2020-10-18,25.0,15-19,0.0,10596.0,13.0,Paraná,0.12
2020-10-19,49.0,15-19,0.0,10645.0,13.0,Paraná,0.12
2020-10-20,64.0,15-19,0.0,10709.0,13.0,Paraná,0.12
2020-10-21,87.0,15-19,0.0,10796.0,13.0,Paraná,0.12
2020-10-22,77.0,15-19,0.0,10873.0,13.0,Paraná,0.12
2020-10-23,69.0,15-19,0.0,10942.0,13.0,Paraná,0.12
2020-10-24,54.0,15-19,0.0,10996.0,13.0,Paraná,0.12
2020-10-25,42.0,15-19,0.0,11038.0,13.0,Paraná,0.12
2020-10-26,91.0,15-19,0.0,11129.0,13.0,Paraná,0.12
2020-10-27,62.0,15-19,0.0,11191.0,13.0,Paraná,0.12
2020-10-28,90.0,15-19,0.0,11281.0,13.0,Paraná,0.12
2020-10-29,99.0,15-19,0.0,11380.0,13.0,Paraná,0.11
2020-10-30,80.0,15-19,0.0,11460.0,13.0,Paraná,0.11
2020-10-31,59.0,15-19,0.0,11519.0,13.0,Paraná,0.11
2020-11-01,42.0,15-19,0.0,11561.0,13.0,Paraná,0.11
2020-11-02,24.0,15-19,0.0,11585.0,13.0,Paraná,0.11
2020-11-03,76.0,15-19,0.0,11661.0,13.0,Paraná,0.11
2020-11-04,99.0,15-19,0.0,11760.0,13.0,Paraná,0.11
2020-11-05,96.0,15-19,0.0,11856.0,13.0,Paraná,0.11
2020-11-06,157.0,15-19,0.0,12013.0,13.0,Paraná,0.11
2020-11-07,109.0,15-19,0.0,12122.0,13.0,Paraná,0.11
2020-11-08,64.0,15-19,0.0,12186.0,13.0,Paraná,0.11
2020-11-09,108.0,15-19,0.0,12294.0,13.0,Paraná,0.11
2020-11-10,149.0,15-19,0.0,12443.0,13.0,Paraná,0.1
2020-11-11,166.0,15-19,0.0,12609.0,13.0,Paraná,0.1
2020-11-12,185.0,15-19,0.0,12794.0,13.0,Paraná,0.1
2020-11-13,219.0,15-19,0.0,13013.0,13.0,Paraná,0.1
2020-11-14,152.0,15-19,0.0,13165.0,13.0,Paraná,0.1
2020-11-15,142.0,15-19,0.0,13307.0,13.0,Paraná,0.1
2020-11-16,211.0,15-19,0.0,13518.0,13.0,Paraná,0.1
2020-11-17,229.0,15-19,0.0,13747.0,13.0,Paraná,0.09
2020-11-18,221.0,15-19,0.0,13968.0,13.0,Paraná,0.09
2020-11-19,243.0,15-19,0.0,14211.0,13.0,Paraná,0.09
2020-11-20,242.0,15-19,0.0,14453.0,13.0,Paraná,0.09
2020-11-21,157.0,15-19,0.0,14610.0,13.0,Paraná,0.09
2020-11-22,121.0,15-19,0.0,14731.0,13.0,Paraná,0.09
2020-11-23,248.0,15-19,0.0,14979.0,13.0,Paraná,0.09
2020-11-24,275.0,15-19,0.0,15254.0,13.0,Paraná,0.09
2020-11-25,320.0,15-19,0.0,15574.0,13.0,Paraná,0.08
2020-11-26,260.0,15-19,1.0,15834.0,14.0,Paraná,0.09
2020-11-27,280.0,15-19,0.0,16114.0,14.0,Paraná,0.09
2020-11-28,154.0,15-19,0.0,16268.0,14.0,Paraná,0.09
2020-11-29,178.0,15-19,0.0,16446.0,14.0,Paraná,0.09
2020-11-30,243.0,15-19,0.0,16689.0,14.0,Paraná,0.08
2020-12-01,277.0,15-19,0.0,16966.0,14.0,Paraná,0.08
2020-12-02,298.0,15-19,0.0,17264.0,14.0,Paraná,0.08
2020-12-03,290.0,15-19,0.0,17554.0,14.0,Paraná,0.08
2020-12-04,245.0,15-19,0.0,17799.0,14.0,Paraná,0.08
2020-12-05,188.0,15-19,0.0,17987.0,14.0,Paraná,0.08
2020-12-06,191.0,15-19,0.0,18178.0,14.0,Paraná,0.08
2020-12-07,292.0,15-19,0.0,18470.0,14.0,Paraná,0.08
2020-12-08,309.0,15-19,2.0,18779.0,16.0,Paraná,0.09
2020-12-09,287.0,15-19,0.0,19066.0,16.0,Paraná,0.08
2020-12-10,286.0,15-19,0.0,19352.0,16.0,Paraná,0.08
2020-12-11,290.0,15-19,0.0,19642.0,16.0,Paraná,0.08
2020-12-12,187.0,15-19,0.0,19829.0,16.0,Paraná,0.08
2020-12-13,152.0,15-19,0.0,19981.0,16.0,Paraná,0.08
2020-12-14,284.0,15-19,0.0,20265.0,16.0,Paraná,0.08
2020-12-15,259.0,15-19,0.0,20524.0,16.0,Paraná,0.08
2020-12-16,215.0,15-19,0.0,20739.0,16.0,Paraná,0.08
2020-12-17,217.0,15-19,0.0,20956.0,16.0,Paraná,0.08
2020-12-18,200.0,15-19,0.0,21156.0,16.0,Paraná,0.08
2020-12-19,144.0,15-19,0.0,21300.0,16.0,Paraná,0.08
2020-12-20,151.0,15-19,0.0,21451.0,16.0,Paraná,0.07
2020-12-21,211.0,15-19,0.0,21662.0,16.0,Paraná,0.07
2020-12-22,172.0,15-19,0.0,21834.0,16.0,Paraná,0.07
2020-12-23,249.0,15-19,0.0,22083.0,16.0,Paraná,0.07
2020-12-24,164.0,15-19,0.0,22247.0,16.0,Paraná,0.07
2020-12-25,88.0,15-19,0.0,22335.0,16.0,Paraná,0.07
2020-12-26,119.0,15-19,0.0,22454.0,16.0,Paraná,0.07
2020-12-27,125.0,15-19,0.0,22579.0,16.0,Paraná,0.07
2020-12-28,162.0,15-19,1.0,22741.0,17.0,Paraná,0.07
2020-12-29,163.0,15-19,0.0,22904.0,17.0,Paraná,0.07
2020-12-30,238.0,15-19,0.0,23142.0,17.0,Paraná,0.07
2020-12-31,175.0,15-19,0.0,23317.0,17.0,Paraná,0.07
2021-01-01,156.0,15-19,0.0,23473.0,17.0,Paraná,0.07
2021-01-02,158.0,15-19,0.0,23631.0,17.0,Paraná,0.07
2021-01-03,80.0,15-19,0.0,23711.0,17.0,Paraná,0.07
2021-01-04,179.0,15-19,0.0,23890.0,17.0,Paraná,0.07
2021-01-05,241.0,15-19,0.0,24131.0,17.0,Paraná,0.07
2021-01-06,297.0,15-19,0.0,24428.0,17.0,Paraná,0.07
2021-01-07,287.0,15-19,0.0,24715.0,17.0,Paraná,0.07
2021-01-08,285.0,15-19,0.0,25000.0,17.0,Paraná,0.07
2021-01-09,216.0,15-19,0.0,25216.0,17.0,Paraná,0.07
2021-01-10,172.0,15-19,0.0,25388.0,17.0,Paraná,0.07
2021-01-11,289.0,15-19,0.0,25677.0,17.0,Paraná,0.07
2021-01-12,312.0,15-19,0.0,25989.0,17.0,Paraná,0.07
2021-01-13,282.0,15-19,0.0,26271.0,17.0,Paraná,0.06
2021-01-14,275.0,15-19,0.0,26546.0,17.0,Paraná,0.06
2021-01-15,306.0,15-19,0.0,26852.0,17.0,Paraná,0.06
2021-01-16,176.0,15-19,1.0,27028.0,18.0,Paraná,0.07
2021-01-17,186.0,15-19,0.0,27214.0,18.0,Paraná,0.07
2021-01-18,232.0,15-19,1.0,27446.0,19.0,Paraná,0.07
2021-01-19,174.0,15-19,0.0,27620.0,19.0,Paraná,0.07
2021-01-20,217.0,15-19,0.0,27837.0,19.0,Paraná,0.07
2021-01-21,274.0,15-19,0.0,28111.0,19.0,Paraná,0.07
2021-01-22,226.0,15-19,0.0,28337.0,19.0,Paraná,0.07
2021-01-23,158.0,15-19,0.0,28495.0,19.0,Paraná,0.07
2021-01-24,108.0,15-19,0.0,28603.0,19.0,Paraná,0.07
2021-01-25,183.0,15-19,0.0,28786.0,19.0,Paraná,0.07
2021-01-26,135.0,15-19,0.0,28921.0,19.0,Paraná,0.07
2021-01-27,134.0,15-19,0.0,29055.0,19.0,Paraná,0.07
2021-01-28,220.0,15-19,0.0,29275.0,19.0,Paraná,0.06
2021-01-29,214.0,15-19,0.0,29489.0,19.0,Paraná,0.06
2021-01-30,144.0,15-19,0.0,29633.0,19.0,Paraná,0.06
2021-01-31,110.0,15-19,0.0,29743.0,19.0,Paraná,0.06
2021-02-01,187.0,15-19,0.0,29930.0,19.0,Paraná,0.06
2021-02-02,151.0,15-19,0.0,30081.0,19.0,Paraná,0.06
2021-02-03,141.0,15-19,0.0,30222.0,19.0,Paraná,0.06
2021-02-04,219.0,15-19,0.0,30441.0,19.0,Paraná,0.06
2021-02-05,189.0,15-19,0.0,30630.0,19.0,Paraná,0.06
2021-02-06,143.0,15-19,0.0,30773.0,19.0,Paraná,0.06
2021-02-07,123.0,15-19,0.0,30896.0,19.0,Paraná,0.06
2021-02-08,188.0,15-19,0.0,31084.0,19.0,Paraná,0.06
2021-02-09,143.0,15-19,0.0,31227.0,19.0,Paraná,0.06
2021-02-10,195.0,15-19,1.0,31422.0,20.0,Paraná,0.06
2021-02-11,195.0,15-19,0.0,31617.0,20.0,Paraná,0.06
2021-02-12,129.0,15-19,0.0,31746.0,20.0,Paraná,0.06
2021-02-13,140.0,15-19,0.0,31886.0,20.0,Paraná,0.06
2021-02-14,126.0,15-19,0.0,32012.0,20.0,Paraná,0.06
2021-02-15,137.0,15-19,0.0,32149.0,20.0,Paraná,0.06
2021-02-16,175.0,15-19,0.0,32324.0,20.0,Paraná,0.06
2021-02-17,225.0,15-19,0.0,32549.0,20.0,Paraná,0.06
2021-02-18,250.0,15-19,0.0,32799.0,20.0,Paraná,0.06
2021-02-19,280.0,15-19,0.0,33079.0,20.0,Paraná,0.06
2021-02-20,210.0,15-19,0.0,33289.0,20.0,Paraná,0.06
2021-02-21,175.0,15-19,0.0,33464.0,20.0,Paraná,0.06
2021-02-22,333.0,15-19,0.0,33797.0,20.0,Paraná,0.06
2021-02-23,264.0,15-19,0.0,34061.0,20.0,Paraná,0.06
2021-02-24,352.0,15-19,1.0,34413.0,21.0,Paraná,0.06
2021-02-25,336.0,15-19,1.0,34749.0,22.0,Paraná,0.06
2021-02-26,368.0,15-19,0.0,35117.0,22.0,Paraná,0.06
2021-02-27,257.0,15-19,0.0,35374.0,22.0,Paraná,0.06
2021-02-28,209.0,15-19,0.0,35583.0,22.0,Paraná,0.06
2021-03-01,305.0,15-19,0.0,35888.0,22.0,Paraná,0.06
2021-03-02,286.0,15-19,0.0,36174.0,22.0,Paraná,0.06
2021-03-03,360.0,15-19,0.0,36534.0,22.0,Paraná,0.06
2021-03-04,299.0,15-19,1.0,36833.0,23.0,Paraná,0.06
2021-03-05,439.0,15-19,0.0,37272.0,23.0,Paraná,0.06
2021-03-06,254.0,15-19,0.0,37526.0,23.0,Paraná,0.06
2021-03-07,208.0,15-19,0.0,37734.0,23.0,Paraná,0.06
2021-03-08,338.0,15-19,1.0,38072.0,24.0,Paraná,0.06
2021-03-09,328.0,15-19,0.0,38400.0,24.0,Paraná,0.06
2021-03-10,328.0,15-19,1.0,38728.0,25.0,Paraná,0.06
2021-03-11,347.0,15-19,0.0,39075.0,25.0,Paraná,0.06
2021-03-12,373.0,15-19,0.0,39448.0,25.0,Paraná,0.06
2021-03-13,260.0,15-19,0.0,39708.0,25.0,Paraná,0.06
2021-03-14,211.0,15-19,1.0,39919.0,26.0,Paraná,0.07
2021-03-15,341.0,15-19,0.0,40260.0,26.0,Paraná,0.06
2021-03-16,327.0,15-19,0.0,40587.0,26.0,Paraná,0.06
2021-03-17,370.0,15-19,1.0,40957.0,27.0,Paraná,0.07
2021-03-18,340.0,15-19,0.0,41297.0,27.0,Paraná,0.07
2021-03-19,367.0,15-19,1.0,41664.0,28.0,Paraná,0.07
2021-03-20,278.0,15-19,0.0,41942.0,28.0,Paraná,0.07
2021-03-21,175.0,15-19,0.0,42117.0,28.0,Paraná,0.07
2021-03-22,360.0,15-19,0.0,42477.0,28.0,Paraná,0.07
2021-03-23,359.0,15-19,0.0,42836.0,28.0,Paraná,0.07
2021-03-24,329.0,15-19,0.0,43165.0,28.0,Paraná,0.06
2021-03-25,312.0,15-19,1.0,43477.0,29.0,Paraná,0.07
2021-03-26,319.0,15-19,0.0,43796.0,29.0,Paraná,0.07
2021-03-27,200.0,15-19,0.0,43996.0,29.0,Paraná,0.07
2021-03-28,179.0,15-19,0.0,44175.0,29.0,Paraná,0.07
2021-03-29,223.0,15-19,0.0,44398.0,29.0,Paraná,0.07
2021-03-30,167.0,15-19,0.0,44565.0,29.0,Paraná,0.07
2021-03-31,244.0,15-19,0.0,44809.0,29.0,Paraná,0.06
2021-04-01,268.0,15-19,1.0,45077.0,30.0,Paraná,0.07
2021-04-02,166.0,15-19,0.0,45243.0,30.0,Paraná,0.07
2021-04-03,147.0,15-19,0.0,45390.0,30.0,Paraná,0.07
2021-04-04,40.0,15-19,0.0,45430.0,30.0,Paraná,0.07
2021-04-05,156.0,15-19,1.0,45586.0,31.0,Paraná,0.07
2021-04-06,160.0,15-19,0.0,45746.0,31.0,Paraná,0.07
2021-04-07,254.0,15-19,1.0,46000.0,32.0,Paraná,0.07
2021-04-08,256.0,15-19,0.0,46256.0,32.0,Paraná,0.07
2021-04-09,236.0,15-19,0.0,46492.0,32.0,Paraná,0.07
2021-04-10,180.0,15-19,0.0,46672.0,32.0,Paraná,0.07
2021-04-11,147.0,15-19,0.0,46819.0,32.0,Paraná,0.07
2021-04-12,208.0,15-19,0.0,47027.0,32.0,Paraná,0.07
2021-04-13,157.0,15-19,0.0,47184.0,32.0,Paraná,0.07
2021-04-14,214.0,15-19,0.0,47398.0,32.0,Paraná,0.07
2021-04-15,220.0,15-19,0.0,47618.0,32.0,Paraná,0.07
2021-04-16,251.0,15-19,0.0,47869.0,32.0,Paraná,0.07
2021-04-17,159.0,15-19,0.0,48028.0,32.0,Paraná,0.07
2021-04-18,117.0,15-19,0.0,48145.0,32.0,Paraná,0.07
2021-04-19,193.0,15-19,0.0,48338.0,32.0,Paraná,0.07
2021-04-20,145.0,15-19,0.0,48483.0,32.0,Paraná,0.07
2021-04-21,141.0,15-19,0.0,48624.0,32.0,Paraná,0.07
2021-04-22,232.0,15-19,0.0,48856.0,32.0,Paraná,0.07
2021-04-23,213.0,15-19,0.0,49069.0,32.0,Paraná,0.07
2021-04-24,116.0,15-19,0.0,49185.0,32.0,Paraná,0.07
2021-04-25,137.0,15-19,0.0,49322.0,32.0,Paraná,0.06
2021-04-26,197.0,15-19,0.0,49519.0,32.0,Paraná,0.06
2021-04-27,171.0,15-19,0.0,49690.0,32.0,Paraná,0.06
2021-04-28,239.0,15-19,0.0,49929.0,32.0,Paraná,0.06
2021-04-29,290.0,15-19,0.0,50219.0,32.0,Paraná,0.06
2021-04-30,240.0,15-19,1.0,50459.0,33.0,Paraná,0.07
2021-05-01,176.0,15-19,0.0,50635.0,33.0,Paraná,0.07
2021-05-02,148.0,15-19,0.0,50783.0,33.0,Paraná,0.06
2021-05-03,293.0,15-19,0.0,51076.0,33.0,Paraná,0.06
2021-05-04,240.0,15-19,0.0,51316.0,33.0,Paraná,0.06
2021-05-05,328.0,15-19,0.0,51644.0,33.0,Paraná,0.06
2021-05-06,360.0,15-19,1.0,52004.0,34.0,Paraná,0.07
2021-05-07,377.0,15-19,0.0,52381.0,34.0,Paraná,0.06
2021-05-08,223.0,15-19,0.0,52604.0,34.0,Paraná,0.06
2021-05-09,199.0,15-19,0.0,52803.0,34.0,Paraná,0.06
2021-05-10,351.0,15-19,1.0,53154.0,35.0,Paraná,0.07
2021-05-11,348.0,15-19,0.0,53502.0,35.0,Paraná,0.07
2021-05-12,403.0,15-19,1.0,53905.0,36.0,Paraná,0.07
2021-05-13,399.0,15-19,0.0,54304.0,36.0,Paraná,0.07
2021-05-14,472.0,15-19,0.0,54776.0,36.0,Paraná,0.07
2021-05-15,285.0,15-19,1.0,55061.0,37.0,Paraná,0.07
2021-05-16,229.0,15-19,0.0,55290.0,37.0,Paraná,0.07
2021-05-17,404.0,15-19,0.0,55694.0,37.0,Paraná,0.07
2021-05-18,457.0,15-19,0.0,56151.0,37.0,Paraná,0.07
2021-05-19,518.0,15-19,1.0,56669.0,38.0,Paraná,0.07
2021-05-20,553.0,15-19,0.0,57222.0,38.0,Paraná,0.07
2021-05-21,539.0,15-19,1.0,57761.0,39.0,Paraná,0.07
2021-05-22,381.0,15-19,1.0,58142.0,40.0,Paraná,0.07
2021-05-23,245.0,15-19,0.0,58387.0,40.0,Paraná,0.07
2021-05-24,473.0,15-19,0.0,58860.0,40.0,Paraná,0.07
2021-05-25,406.0,15-19,1.0,59266.0,41.0,Paraná,0.07
2021-05-26,484.0,15-19,1.0,59750.0,42.0,Paraná,0.07
2021-05-27,570.0,15-19,1.0,60320.0,43.0,Paraná,0.07
2021-05-28,558.0,15-19,0.0,60878.0,43.0,Paraná,0.07
2021-05-29,335.0,15-19,0.0,61213.0,43.0,Paraná,0.07
2021-05-30,282.0,15-19,0.0,61495.0,43.0,Paraná,0.07
2021-05-31,606.0,15-19,0.0,62101.0,43.0,Paraná,0.07
2021-06-01,553.0,15-19,1.0,62654.0,44.0,Paraná,0.07
2021-06-02,508.0,15-19,0.0,63162.0,44.0,Paraná,0.07
2021-06-03,321.0,15-19,1.0,63483.0,45.0,Paraná,0.07
2021-06-04,483.0,15-19,0.0,63966.0,45.0,Paraná,0.07
2021-06-05,303.0,15-19,0.0,64269.0,45.0,Paraná,0.07
2021-06-06,265.0,15-19,0.0,64534.0,45.0,Paraná,0.07
2021-06-07,523.0,15-19,0.0,65057.0,45.0,Paraná,0.07
2021-06-08,377.0,15-19,0.0,65434.0,45.0,Paraná,0.07
2021-06-09,386.0,15-19,0.0,65820.0,45.0,Paraná,0.07
2021-06-10,494.0,15-19,2.0,66314.0,47.0,Paraná,0.07
2021-06-11,434.0,15-19,0.0,66748.0,47.0,Paraná,0.07
2021-06-12,292.0,15-19,0.0,67040.0,47.0,Paraná,0.07
2021-06-13,241.0,15-19,1.0,67281.0,48.0,Paraná,0.07
2021-06-14,508.0,15-19,0.0,67789.0,48.0,Paraná,0.07
2021-06-15,372.0,15-19,0.0,68161.0,48.0,Paraná,0.07
2021-06-16,323.0,15-19,1.0,68484.0,49.0,Paraná,0.07
2021-06-17,333.0,15-19,1.0,68817.0,50.0,Paraná,0.07
2021-06-18,307.0,15-19,0.0,69124.0,50.0,Paraná,0.07
2021-06-19,136.0,15-19,0.0,69260.0,50.0,Paraná,0.07
2021-06-20,99.0,15-19,0.0,69359.0,50.0,Paraná,0.07
2021-06-21,391.0,15-19,0.0,69750.0,50.0,Paraná,0.07
2021-06-22,324.0,15-19,0.0,70074.0,50.0,Paraná,0.07
2021-06-23,300.0,15-19,0.0,70374.0,50.0,Paraná,0.07
2021-06-24,294.0,15-19,0.0,70668.0,50.0,Paraná,0.07
2021-06-25,299.0,15-19,0.0,70967.0,50.0,Paraná,0.07
2021-06-26,148.0,15-19,0.0,71115.0,50.0,Paraná,0.07
2021-06-27,74.0,15-19,0.0,71189.0,50.0,Paraná,0.07
2021-06-28,313.0,15-19,0.0,71502.0,50.0,Paraná,0.07
2021-06-29,173.0,15-19,0.0,71675.0,50.0,Paraná,0.07
2021-06-30,146.0,15-19,0.0,71821.0,50.0,Paraná,0.07
2021-07-01,170.0,15-19,0.0,71991.0,50.0,Paraná,0.07
2021-07-02,181.0,15-19,1.0,72172.0,51.0,Paraná,0.07
2021-07-03,92.0,15-19,0.0,72264.0,51.0,Paraná,0.07
2021-07-04,67.0,15-19,0.0,72331.0,51.0,Paraná,0.07
2021-07-05,284.0,15-19,0.0,72615.0,51.0,Paraná,0.07
2021-07-06,206.0,15-19,0.0,72821.0,51.0,Paraná,0.07
2021-07-07,201.0,15-19,0.0,73022.0,51.0,Paraná,0.07
2021-07-08,184.0,15-19,0.0,73206.0,51.0,Paraná,0.07
2021-07-09,180.0,15-19,0.0,73386.0,51.0,Paraná,0.07
2021-07-10,88.0,15-19,0.0,73474.0,51.0,Paraná,0.07
2021-07-11,56.0,15-19,0.0,73530.0,51.0,Paraná,0.07
2021-07-12,196.0,15-19,0.0,73726.0,51.0,Paraná,0.07
2021-07-13,198.0,15-19,0.0,73924.0,51.0,Paraná,0.07
2021-07-14,149.0,15-19,0.0,74073.0,51.0,Paraná,0.07
2021-07-15,173.0,15-19,0.0,74246.0,51.0,Paraná,0.07
2021-07-16,145.0,15-19,0.0,74391.0,51.0,Paraná,0.07
2021-07-17,89.0,15-19,0.0,74480.0,51.0,Paraná,0.07
2021-07-18,31.0,15-19,0.0,74511.0,51.0,Paraná,0.07
2021-07-19,151.0,15-19,0.0,74662.0,51.0,Paraná,0.07
