date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-07-05,401.0,45-49,19.0,118818.0,2123.0,Paraná,1.79
2021-07-06,259.0,45-49,7.0,119077.0,2130.0,Paraná,1.79
2021-07-07,253.0,45-49,7.0,119330.0,2137.0,Paraná,1.79
2021-07-08,238.0,45-49,10.0,119568.0,2147.0,Paraná,1.8
2021-07-09,238.0,45-49,7.0,119806.0,2154.0,Paraná,1.8
2021-07-10,103.0,45-49,9.0,119909.0,2163.0,Paraná,1.8
2021-07-11,88.0,45-49,10.0,119997.0,2173.0,Paraná,1.81
2021-07-12,268.0,45-49,16.0,120265.0,2189.0,Paraná,1.82
2021-07-13,198.0,45-49,8.0,120463.0,2197.0,Paraná,1.82
2021-07-14,187.0,45-49,9.0,120650.0,2206.0,Paraná,1.83
2021-07-15,171.0,45-49,2.0,120821.0,2208.0,Paraná,1.83
2021-07-16,150.0,45-49,7.0,120971.0,2215.0,Paraná,1.83
2021-07-17,110.0,45-49,4.0,121081.0,2219.0,Paraná,1.83
2021-07-18,40.0,45-49,2.0,121121.0,2221.0,Paraná,1.83
2021-07-19,205.0,45-49,9.0,121326.0,2230.0,Paraná,1.84
2021-07-20,126.0,45-49,5.0,121452.0,2235.0,Paraná,1.84
2021-07-21,118.0,45-49,11.0,121570.0,2246.0,Paraná,1.85
2021-07-22,148.0,45-49,8.0,121718.0,2254.0,Paraná,1.85
2021-07-23,152.0,45-49,3.0,121870.0,2257.0,Paraná,1.85
2021-07-24,90.0,45-49,5.0,121960.0,2262.0,Paraná,1.85
2021-07-25,67.0,45-49,4.0,122027.0,2266.0,Paraná,1.86
2021-07-26,182.0,45-49,3.0,122209.0,2269.0,Paraná,1.86
2021-07-27,160.0,45-49,2.0,122369.0,2271.0,Paraná,1.86
2021-07-28,125.0,45-49,4.0,122494.0,2275.0,Paraná,1.86
2021-07-29,101.0,45-49,4.0,122595.0,2279.0,Paraná,1.86
2021-07-30,99.0,45-49,7.0,122694.0,2286.0,Paraná,1.86
2021-07-31,54.0,45-49,4.0,122748.0,2290.0,Paraná,1.87
2021-08-01,44.0,45-49,3.0,122792.0,2293.0,Paraná,1.87
2021-08-02,184.0,45-49,4.0,122976.0,2297.0,Paraná,1.87
2021-08-03,155.0,45-49,3.0,123131.0,2300.0,Paraná,1.87
2021-08-04,139.0,45-49,4.0,123270.0,2304.0,Paraná,1.87
2021-08-05,164.0,45-49,1.0,123434.0,2305.0,Paraná,1.87
2021-08-06,186.0,45-49,4.0,123620.0,2309.0,Paraná,1.87
2021-08-07,102.0,45-49,2.0,123722.0,2311.0,Paraná,1.87
2021-08-08,70.0,45-49,4.0,123792.0,2315.0,Paraná,1.87
2021-08-09,224.0,45-49,1.0,124016.0,2316.0,Paraná,1.87
2021-08-10,175.0,45-49,0.0,124191.0,2316.0,Paraná,1.86
2021-08-11,176.0,45-49,4.0,124367.0,2320.0,Paraná,1.87
2021-08-12,174.0,45-49,1.0,124541.0,2321.0,Paraná,1.86
2021-08-13,151.0,45-49,2.0,124692.0,2323.0,Paraná,1.86
2021-08-14,96.0,45-49,1.0,124788.0,2324.0,Paraná,1.86
2021-08-15,68.0,45-49,1.0,124856.0,2325.0,Paraná,1.86
2021-08-16,237.0,45-49,1.0,125093.0,2326.0,Paraná,1.86
2021-08-17,173.0,45-49,2.0,125266.0,2328.0,Paraná,1.86
2021-08-18,169.0,45-49,5.0,125435.0,2333.0,Paraná,1.86
2021-08-19,149.0,45-49,2.0,125584.0,2335.0,Paraná,1.86
2021-08-20,151.0,45-49,2.0,125735.0,2337.0,Paraná,1.86
2021-08-21,70.0,45-49,2.0,125805.0,2339.0,Paraná,1.86
2021-08-22,65.0,45-49,2.0,125870.0,2341.0,Paraná,1.86
2021-08-23,206.0,45-49,1.0,126076.0,2342.0,Paraná,1.86
2021-08-24,161.0,45-49,2.0,126237.0,2344.0,Paraná,1.86
2021-08-25,142.0,45-49,4.0,126379.0,2348.0,Paraná,1.86
2021-08-26,129.0,45-49,3.0,126508.0,2351.0,Paraná,1.86
2021-08-27,165.0,45-49,1.0,126673.0,2352.0,Paraná,1.86
2021-08-28,94.0,45-49,4.0,126767.0,2356.0,Paraná,1.86
2021-08-29,55.0,45-49,1.0,126822.0,2357.0,Paraná,1.86
2021-08-30,213.0,45-49,1.0,127035.0,2358.0,Paraná,1.86
2021-08-31,147.0,45-49,1.0,127182.0,2359.0,Paraná,1.85
2021-09-01,143.0,45-49,0.0,127325.0,2359.0,Paraná,1.85
2021-09-02,111.0,45-49,2.0,127436.0,2361.0,Paraná,1.85
2021-09-03,97.0,45-49,0.0,127533.0,2361.0,Paraná,1.85
2021-09-04,33.0,45-49,0.0,127566.0,2361.0,Paraná,1.85
2021-09-05,15.0,45-49,2.0,127581.0,2363.0,Paraná,1.85
2021-09-06,41.0,45-49,0.0,127622.0,2363.0,Paraná,1.85
2021-09-07,7.0,45-49,0.0,127629.0,2363.0,Paraná,1.85
2021-09-08,0.0,45-49,1.0,127629.0,2364.0,Paraná,1.85
2020-03-22,1.0,5-9,0.0,1.0,0.0,Paraná,0.0
2020-03-23,0.0,5-9,0.0,1.0,0.0,Paraná,0.0
2020-03-24,0.0,5-9,0.0,1.0,0.0,Paraná,0.0
2020-03-25,0.0,5-9,0.0,1.0,0.0,Paraná,0.0
2020-03-26,0.0,5-9,0.0,1.0,0.0,Paraná,0.0
2020-03-27,0.0,5-9,0.0,1.0,0.0,Paraná,0.0
2020-03-28,0.0,5-9,0.0,1.0,0.0,Paraná,0.0
2020-03-29,0.0,5-9,0.0,1.0,0.0,Paraná,0.0
2020-03-30,0.0,5-9,0.0,1.0,0.0,Paraná,0.0
2020-03-31,0.0,5-9,0.0,1.0,0.0,Paraná,0.0
2020-04-01,1.0,5-9,0.0,2.0,0.0,Paraná,0.0
2020-04-02,0.0,5-9,0.0,2.0,0.0,Paraná,0.0
2020-04-03,0.0,5-9,0.0,2.0,0.0,Paraná,0.0
2020-04-04,0.0,5-9,0.0,2.0,0.0,Paraná,0.0
2020-04-05,0.0,5-9,0.0,2.0,0.0,Paraná,0.0
2020-04-06,0.0,5-9,0.0,2.0,0.0,Paraná,0.0
2020-04-07,1.0,5-9,0.0,3.0,0.0,Paraná,0.0
2020-04-08,1.0,5-9,0.0,4.0,0.0,Paraná,0.0
2020-04-09,0.0,5-9,0.0,4.0,0.0,Paraná,0.0
2020-04-10,0.0,5-9,0.0,4.0,0.0,Paraná,0.0
2020-04-11,0.0,5-9,0.0,4.0,0.0,Paraná,0.0
2020-04-12,0.0,5-9,0.0,4.0,0.0,Paraná,0.0
2020-04-13,0.0,5-9,0.0,4.0,0.0,Paraná,0.0
2020-04-14,0.0,5-9,0.0,4.0,0.0,Paraná,0.0
2020-04-15,1.0,5-9,0.0,5.0,0.0,Paraná,0.0
2020-04-16,0.0,5-9,0.0,5.0,0.0,Paraná,0.0
2020-04-17,0.0,5-9,0.0,5.0,0.0,Paraná,0.0
2020-04-18,0.0,5-9,0.0,5.0,0.0,Paraná,0.0
2020-04-19,0.0,5-9,0.0,5.0,0.0,Paraná,0.0
2020-04-20,0.0,5-9,0.0,5.0,0.0,Paraná,0.0
2020-04-21,1.0,5-9,0.0,6.0,0.0,Paraná,0.0
2020-04-22,3.0,5-9,0.0,9.0,0.0,Paraná,0.0
2020-04-23,1.0,5-9,0.0,10.0,0.0,Paraná,0.0
2020-04-24,1.0,5-9,0.0,11.0,0.0,Paraná,0.0
2020-04-25,1.0,5-9,0.0,12.0,0.0,Paraná,0.0
2020-04-26,0.0,5-9,0.0,12.0,0.0,Paraná,0.0
2020-04-27,1.0,5-9,0.0,13.0,0.0,Paraná,0.0
2020-04-28,1.0,5-9,0.0,14.0,0.0,Paraná,0.0
2020-04-29,1.0,5-9,0.0,15.0,0.0,Paraná,0.0
2020-04-30,0.0,5-9,0.0,15.0,0.0,Paraná,0.0
2020-05-01,1.0,5-9,0.0,16.0,0.0,Paraná,0.0
2020-05-02,3.0,5-9,0.0,19.0,0.0,Paraná,0.0
2020-05-03,0.0,5-9,0.0,19.0,0.0,Paraná,0.0
2020-05-04,1.0,5-9,0.0,20.0,0.0,Paraná,0.0
2020-05-05,3.0,5-9,0.0,23.0,0.0,Paraná,0.0
2020-05-06,0.0,5-9,0.0,23.0,0.0,Paraná,0.0
2020-05-07,3.0,5-9,0.0,26.0,0.0,Paraná,0.0
2020-05-08,0.0,5-9,0.0,26.0,0.0,Paraná,0.0
2020-05-09,0.0,5-9,0.0,26.0,0.0,Paraná,0.0
2020-05-10,1.0,5-9,0.0,27.0,0.0,Paraná,0.0
2020-05-11,3.0,5-9,0.0,30.0,0.0,Paraná,0.0
2020-05-12,1.0,5-9,1.0,31.0,1.0,Paraná,3.23
2020-05-13,1.0,5-9,0.0,32.0,1.0,Paraná,3.12
2020-05-14,1.0,5-9,0.0,33.0,1.0,Paraná,3.03
2020-05-15,3.0,5-9,0.0,36.0,1.0,Paraná,2.78
2020-05-16,3.0,5-9,0.0,39.0,1.0,Paraná,2.56
2020-05-17,1.0,5-9,0.0,40.0,1.0,Paraná,2.5
2020-05-18,1.0,5-9,0.0,41.0,1.0,Paraná,2.44
2020-05-19,5.0,5-9,0.0,46.0,1.0,Paraná,2.17
2020-05-20,3.0,5-9,0.0,49.0,1.0,Paraná,2.04
2020-05-21,8.0,5-9,0.0,57.0,1.0,Paraná,1.75
2020-05-22,6.0,5-9,0.0,63.0,1.0,Paraná,1.59
2020-05-23,2.0,5-9,0.0,65.0,1.0,Paraná,1.54
2020-05-24,1.0,5-9,0.0,66.0,1.0,Paraná,1.52
2020-05-25,3.0,5-9,0.0,69.0,1.0,Paraná,1.45
2020-05-26,1.0,5-9,0.0,70.0,1.0,Paraná,1.43
2020-05-27,2.0,5-9,0.0,72.0,1.0,Paraná,1.39
2020-05-28,3.0,5-9,0.0,75.0,1.0,Paraná,1.33
2020-05-29,2.0,5-9,0.0,77.0,1.0,Paraná,1.3
2020-05-30,6.0,5-9,0.0,83.0,1.0,Paraná,1.2
2020-05-31,2.0,5-9,0.0,85.0,1.0,Paraná,1.18
2020-06-01,3.0,5-9,0.0,88.0,1.0,Paraná,1.14
2020-06-02,3.0,5-9,0.0,91.0,1.0,Paraná,1.1
2020-06-03,10.0,5-9,0.0,101.0,1.0,Paraná,0.99
2020-06-04,3.0,5-9,0.0,104.0,1.0,Paraná,0.96
2020-06-05,5.0,5-9,0.0,109.0,1.0,Paraná,0.92
2020-06-06,1.0,5-9,0.0,110.0,1.0,Paraná,0.91
2020-06-07,4.0,5-9,0.0,114.0,1.0,Paraná,0.88
2020-06-08,5.0,5-9,0.0,119.0,1.0,Paraná,0.84
2020-06-09,7.0,5-9,0.0,126.0,1.0,Paraná,0.79
2020-06-10,12.0,5-9,0.0,138.0,1.0,Paraná,0.72
2020-06-11,3.0,5-9,0.0,141.0,1.0,Paraná,0.71
2020-06-12,1.0,5-9,0.0,142.0,1.0,Paraná,0.7
2020-06-13,4.0,5-9,0.0,146.0,1.0,Paraná,0.68
2020-06-14,7.0,5-9,0.0,153.0,1.0,Paraná,0.65
2020-06-15,12.0,5-9,0.0,165.0,1.0,Paraná,0.61
2020-06-16,9.0,5-9,0.0,174.0,1.0,Paraná,0.57
2020-06-17,14.0,5-9,0.0,188.0,1.0,Paraná,0.53
2020-06-18,16.0,5-9,0.0,204.0,1.0,Paraná,0.49
2020-06-19,18.0,5-9,0.0,222.0,1.0,Paraná,0.45
2020-06-20,17.0,5-9,0.0,239.0,1.0,Paraná,0.42
2020-06-21,7.0,5-9,0.0,246.0,1.0,Paraná,0.41
2020-06-22,6.0,5-9,0.0,252.0,1.0,Paraná,0.4
2020-06-23,20.0,5-9,0.0,272.0,1.0,Paraná,0.37
2020-06-24,10.0,5-9,0.0,282.0,1.0,Paraná,0.35
2020-06-25,22.0,5-9,0.0,304.0,1.0,Paraná,0.33
2020-06-26,19.0,5-9,0.0,323.0,1.0,Paraná,0.31
2020-06-27,14.0,5-9,0.0,337.0,1.0,Paraná,0.3
2020-06-28,5.0,5-9,0.0,342.0,1.0,Paraná,0.29
2020-06-29,27.0,5-9,0.0,369.0,1.0,Paraná,0.27
2020-06-30,23.0,5-9,0.0,392.0,1.0,Paraná,0.26
2020-07-01,28.0,5-9,0.0,420.0,1.0,Paraná,0.24
2020-07-02,32.0,5-9,0.0,452.0,1.0,Paraná,0.22
2020-07-03,37.0,5-9,0.0,489.0,1.0,Paraná,0.2
2020-07-04,11.0,5-9,0.0,500.0,1.0,Paraná,0.2
2020-07-05,14.0,5-9,0.0,514.0,1.0,Paraná,0.19
2020-07-06,29.0,5-9,0.0,543.0,1.0,Paraná,0.18
2020-07-07,25.0,5-9,0.0,568.0,1.0,Paraná,0.18
2020-07-08,26.0,5-9,0.0,594.0,1.0,Paraná,0.17
2020-07-09,25.0,5-9,0.0,619.0,1.0,Paraná,0.16
2020-07-10,24.0,5-9,0.0,643.0,1.0,Paraná,0.16
2020-07-11,33.0,5-9,0.0,676.0,1.0,Paraná,0.15
2020-07-12,14.0,5-9,0.0,690.0,1.0,Paraná,0.14
2020-07-13,23.0,5-9,0.0,713.0,1.0,Paraná,0.14
2020-07-14,30.0,5-9,0.0,743.0,1.0,Paraná,0.13
2020-07-15,39.0,5-9,0.0,782.0,1.0,Paraná,0.13
2020-07-16,42.0,5-9,0.0,824.0,1.0,Paraná,0.12
2020-07-17,44.0,5-9,0.0,868.0,1.0,Paraná,0.12
2020-07-18,16.0,5-9,0.0,884.0,1.0,Paraná,0.11
2020-07-19,28.0,5-9,0.0,912.0,1.0,Paraná,0.11
2020-07-20,38.0,5-9,0.0,950.0,1.0,Paraná,0.11
2020-07-21,28.0,5-9,0.0,978.0,1.0,Paraná,0.1
2020-07-22,35.0,5-9,0.0,1013.0,1.0,Paraná,0.1
2020-07-23,50.0,5-9,0.0,1063.0,1.0,Paraná,0.09
2020-07-24,28.0,5-9,0.0,1091.0,1.0,Paraná,0.09
2020-07-25,31.0,5-9,0.0,1122.0,1.0,Paraná,0.09
2020-07-26,11.0,5-9,0.0,1133.0,1.0,Paraná,0.09
2020-07-27,32.0,5-9,0.0,1165.0,1.0,Paraná,0.09
2020-07-28,35.0,5-9,0.0,1200.0,1.0,Paraná,0.08
2020-07-29,41.0,5-9,0.0,1241.0,1.0,Paraná,0.08
2020-07-30,32.0,5-9,0.0,1273.0,1.0,Paraná,0.08
2020-07-31,32.0,5-9,0.0,1305.0,1.0,Paraná,0.08
2020-08-01,29.0,5-9,0.0,1334.0,1.0,Paraná,0.07
2020-08-02,23.0,5-9,0.0,1357.0,1.0,Paraná,0.07
2020-08-03,41.0,5-9,0.0,1398.0,1.0,Paraná,0.07
2020-08-04,41.0,5-9,0.0,1439.0,1.0,Paraná,0.07
2020-08-05,45.0,5-9,0.0,1484.0,1.0,Paraná,0.07
2020-08-06,33.0,5-9,0.0,1517.0,1.0,Paraná,0.07
2020-08-07,42.0,5-9,0.0,1559.0,1.0,Paraná,0.06
2020-08-08,33.0,5-9,0.0,1592.0,1.0,Paraná,0.06
2020-08-09,24.0,5-9,0.0,1616.0,1.0,Paraná,0.06
2020-08-10,45.0,5-9,0.0,1661.0,1.0,Paraná,0.06
2020-08-11,32.0,5-9,0.0,1693.0,1.0,Paraná,0.06
2020-08-12,35.0,5-9,0.0,1728.0,1.0,Paraná,0.06
2020-08-13,47.0,5-9,0.0,1775.0,1.0,Paraná,0.06
2020-08-14,40.0,5-9,0.0,1815.0,1.0,Paraná,0.06
2020-08-15,20.0,5-9,0.0,1835.0,1.0,Paraná,0.05
2020-08-16,21.0,5-9,0.0,1856.0,1.0,Paraná,0.05
2020-08-17,40.0,5-9,0.0,1896.0,1.0,Paraná,0.05
2020-08-18,31.0,5-9,0.0,1927.0,1.0,Paraná,0.05
2020-08-19,31.0,5-9,0.0,1958.0,1.0,Paraná,0.05
2020-08-20,34.0,5-9,0.0,1992.0,1.0,Paraná,0.05
2020-08-21,39.0,5-9,0.0,2031.0,1.0,Paraná,0.05
2020-08-22,26.0,5-9,0.0,2057.0,1.0,Paraná,0.05
2020-08-23,21.0,5-9,0.0,2078.0,1.0,Paraná,0.05
2020-08-24,41.0,5-9,0.0,2119.0,1.0,Paraná,0.05
2020-08-25,32.0,5-9,0.0,2151.0,1.0,Paraná,0.05
2020-08-26,40.0,5-9,0.0,2191.0,1.0,Paraná,0.05
2020-08-27,30.0,5-9,0.0,2221.0,1.0,Paraná,0.05
2020-08-28,43.0,5-9,0.0,2264.0,1.0,Paraná,0.04
2020-08-29,24.0,5-9,0.0,2288.0,1.0,Paraná,0.04
2020-08-30,25.0,5-9,1.0,2313.0,2.0,Paraná,0.09
2020-08-31,37.0,5-9,0.0,2350.0,2.0,Paraná,0.09
2020-09-01,33.0,5-9,0.0,2383.0,2.0,Paraná,0.08
2020-09-02,44.0,5-9,0.0,2427.0,2.0,Paraná,0.08
2020-09-03,41.0,5-9,0.0,2468.0,2.0,Paraná,0.08
2020-09-04,31.0,5-9,0.0,2499.0,2.0,Paraná,0.08
2020-09-05,12.0,5-9,0.0,2511.0,2.0,Paraná,0.08
2020-09-06,12.0,5-9,0.0,2523.0,2.0,Paraná,0.08
2020-09-07,30.0,5-9,0.0,2553.0,2.0,Paraná,0.08
2020-09-08,20.0,5-9,0.0,2573.0,2.0,Paraná,0.08
2020-09-09,46.0,5-9,0.0,2619.0,2.0,Paraná,0.08
2020-09-10,41.0,5-9,0.0,2660.0,2.0,Paraná,0.08
2020-09-11,41.0,5-9,0.0,2701.0,2.0,Paraná,0.07
2020-09-12,18.0,5-9,0.0,2719.0,2.0,Paraná,0.07
2020-09-13,10.0,5-9,0.0,2729.0,2.0,Paraná,0.07
2020-09-14,20.0,5-9,0.0,2749.0,2.0,Paraná,0.07
2020-09-15,37.0,5-9,0.0,2786.0,2.0,Paraná,0.07
2020-09-16,35.0,5-9,0.0,2821.0,2.0,Paraná,0.07
2020-09-17,46.0,5-9,0.0,2867.0,2.0,Paraná,0.07
2020-09-18,27.0,5-9,0.0,2894.0,2.0,Paraná,0.07
2020-09-19,13.0,5-9,0.0,2907.0,2.0,Paraná,0.07
2020-09-20,11.0,5-9,0.0,2918.0,2.0,Paraná,0.07
2020-09-21,22.0,5-9,0.0,2940.0,2.0,Paraná,0.07
2020-09-22,34.0,5-9,0.0,2974.0,2.0,Paraná,0.07
2020-09-23,30.0,5-9,0.0,3004.0,2.0,Paraná,0.07
2020-09-24,37.0,5-9,0.0,3041.0,2.0,Paraná,0.07
2020-09-25,23.0,5-9,0.0,3064.0,2.0,Paraná,0.07
2020-09-26,17.0,5-9,0.0,3081.0,2.0,Paraná,0.06
2020-09-27,11.0,5-9,0.0,3092.0,2.0,Paraná,0.06
2020-09-28,25.0,5-9,0.0,3117.0,2.0,Paraná,0.06
2020-09-29,27.0,5-9,0.0,3144.0,2.0,Paraná,0.06
2020-09-30,52.0,5-9,0.0,3196.0,2.0,Paraná,0.06
2020-10-01,27.0,5-9,0.0,3223.0,2.0,Paraná,0.06
2020-10-02,27.0,5-9,0.0,3250.0,2.0,Paraná,0.06
2020-10-03,29.0,5-9,0.0,3279.0,2.0,Paraná,0.06
2020-10-04,9.0,5-9,0.0,3288.0,2.0,Paraná,0.06
2020-10-05,19.0,5-9,0.0,3307.0,2.0,Paraná,0.06
2020-10-06,19.0,5-9,0.0,3326.0,2.0,Paraná,0.06
2020-10-07,33.0,5-9,0.0,3359.0,2.0,Paraná,0.06
2020-10-08,18.0,5-9,0.0,3377.0,2.0,Paraná,0.06
2020-10-09,24.0,5-9,0.0,3401.0,2.0,Paraná,0.06
2020-10-10,16.0,5-9,0.0,3417.0,2.0,Paraná,0.06
2020-10-11,8.0,5-9,0.0,3425.0,2.0,Paraná,0.06
2020-10-12,10.0,5-9,0.0,3435.0,2.0,Paraná,0.06
2020-10-13,23.0,5-9,0.0,3458.0,2.0,Paraná,0.06
2020-10-14,12.0,5-9,0.0,3470.0,2.0,Paraná,0.06
2020-10-15,17.0,5-9,0.0,3487.0,2.0,Paraná,0.06
2020-10-16,21.0,5-9,0.0,3508.0,2.0,Paraná,0.06
2020-10-17,14.0,5-9,0.0,3522.0,2.0,Paraná,0.06
2020-10-18,7.0,5-9,0.0,3529.0,2.0,Paraná,0.06
2020-10-19,26.0,5-9,0.0,3555.0,2.0,Paraná,0.06
2020-10-20,17.0,5-9,0.0,3572.0,2.0,Paraná,0.06
2020-10-21,15.0,5-9,0.0,3587.0,2.0,Paraná,0.06
2020-10-22,23.0,5-9,0.0,3610.0,2.0,Paraná,0.06
2020-10-23,25.0,5-9,0.0,3635.0,2.0,Paraná,0.06
2020-10-24,11.0,5-9,0.0,3646.0,2.0,Paraná,0.05
2020-10-25,8.0,5-9,0.0,3654.0,2.0,Paraná,0.05
2020-10-26,23.0,5-9,0.0,3677.0,2.0,Paraná,0.05
2020-10-27,22.0,5-9,0.0,3699.0,2.0,Paraná,0.05
2020-10-28,21.0,5-9,0.0,3720.0,2.0,Paraná,0.05
2020-10-29,24.0,5-9,0.0,3744.0,2.0,Paraná,0.05
2020-10-30,18.0,5-9,0.0,3762.0,2.0,Paraná,0.05
2020-10-31,16.0,5-9,0.0,3778.0,2.0,Paraná,0.05
2020-11-01,21.0,5-9,0.0,3799.0,2.0,Paraná,0.05
2020-11-02,15.0,5-9,0.0,3814.0,2.0,Paraná,0.05
2020-11-03,25.0,5-9,0.0,3839.0,2.0,Paraná,0.05
2020-11-04,23.0,5-9,0.0,3862.0,2.0,Paraná,0.05
2020-11-05,16.0,5-9,0.0,3878.0,2.0,Paraná,0.05
2020-11-06,37.0,5-9,0.0,3915.0,2.0,Paraná,0.05
2020-11-07,37.0,5-9,0.0,3952.0,2.0,Paraná,0.05
2020-11-08,22.0,5-9,0.0,3974.0,2.0,Paraná,0.05
2020-11-09,23.0,5-9,0.0,3997.0,2.0,Paraná,0.05
2020-11-10,45.0,5-9,0.0,4042.0,2.0,Paraná,0.05
2020-11-11,44.0,5-9,0.0,4086.0,2.0,Paraná,0.05
2020-11-12,38.0,5-9,0.0,4124.0,2.0,Paraná,0.05
2020-11-13,50.0,5-9,0.0,4174.0,2.0,Paraná,0.05
2020-11-14,42.0,5-9,0.0,4216.0,2.0,Paraná,0.05
2020-11-15,29.0,5-9,0.0,4245.0,2.0,Paraná,0.05
2020-11-16,54.0,5-9,0.0,4299.0,2.0,Paraná,0.05
2020-11-17,48.0,5-9,0.0,4347.0,2.0,Paraná,0.05
2020-11-18,65.0,5-9,0.0,4412.0,2.0,Paraná,0.05
2020-11-19,48.0,5-9,0.0,4460.0,2.0,Paraná,0.04
2020-11-20,55.0,5-9,0.0,4515.0,2.0,Paraná,0.04
2020-11-21,31.0,5-9,0.0,4546.0,2.0,Paraná,0.04
2020-11-22,36.0,5-9,0.0,4582.0,2.0,Paraná,0.04
2020-11-23,62.0,5-9,0.0,4644.0,2.0,Paraná,0.04
2020-11-24,56.0,5-9,0.0,4700.0,2.0,Paraná,0.04
2020-11-25,67.0,5-9,0.0,4767.0,2.0,Paraná,0.04
2020-11-26,66.0,5-9,0.0,4833.0,2.0,Paraná,0.04
2020-11-27,52.0,5-9,0.0,4885.0,2.0,Paraná,0.04
2020-11-28,34.0,5-9,0.0,4919.0,2.0,Paraná,0.04
2020-11-29,36.0,5-9,0.0,4955.0,2.0,Paraná,0.04
2020-11-30,77.0,5-9,0.0,5032.0,2.0,Paraná,0.04
2020-12-01,68.0,5-9,0.0,5100.0,2.0,Paraná,0.04
2020-12-02,52.0,5-9,0.0,5152.0,2.0,Paraná,0.04
2020-12-03,60.0,5-9,0.0,5212.0,2.0,Paraná,0.04
2020-12-04,60.0,5-9,0.0,5272.0,2.0,Paraná,0.04
2020-12-05,38.0,5-9,0.0,5310.0,2.0,Paraná,0.04
2020-12-06,44.0,5-9,0.0,5354.0,2.0,Paraná,0.04
2020-12-07,68.0,5-9,0.0,5422.0,2.0,Paraná,0.04
2020-12-08,70.0,5-9,0.0,5492.0,2.0,Paraná,0.04
2020-12-09,91.0,5-9,0.0,5583.0,2.0,Paraná,0.04
2020-12-10,77.0,5-9,0.0,5660.0,2.0,Paraná,0.04
2020-12-11,70.0,5-9,0.0,5730.0,2.0,Paraná,0.03
2020-12-12,50.0,5-9,0.0,5780.0,2.0,Paraná,0.03
2020-12-13,40.0,5-9,0.0,5820.0,2.0,Paraná,0.03
2020-12-14,83.0,5-9,0.0,5903.0,2.0,Paraná,0.03
2020-12-15,60.0,5-9,0.0,5963.0,2.0,Paraná,0.03
2020-12-16,76.0,5-9,0.0,6039.0,2.0,Paraná,0.03
2020-12-17,69.0,5-9,0.0,6108.0,2.0,Paraná,0.03
2020-12-18,70.0,5-9,0.0,6178.0,2.0,Paraná,0.03
2020-12-19,37.0,5-9,0.0,6215.0,2.0,Paraná,0.03
2020-12-20,41.0,5-9,0.0,6256.0,2.0,Paraná,0.03
2020-12-21,53.0,5-9,0.0,6309.0,2.0,Paraná,0.03
2020-12-22,69.0,5-9,0.0,6378.0,2.0,Paraná,0.03
2020-12-23,61.0,5-9,0.0,6439.0,2.0,Paraná,0.03
2020-12-24,46.0,5-9,0.0,6485.0,2.0,Paraná,0.03
2020-12-25,20.0,5-9,0.0,6505.0,2.0,Paraná,0.03
2020-12-26,26.0,5-9,0.0,6531.0,2.0,Paraná,0.03
2020-12-27,21.0,5-9,0.0,6552.0,2.0,Paraná,0.03
2020-12-28,45.0,5-9,0.0,6597.0,2.0,Paraná,0.03
2020-12-29,47.0,5-9,0.0,6644.0,2.0,Paraná,0.03
2020-12-30,64.0,5-9,0.0,6708.0,2.0,Paraná,0.03
2020-12-31,58.0,5-9,0.0,6766.0,2.0,Paraná,0.03
2021-01-01,36.0,5-9,0.0,6802.0,2.0,Paraná,0.03
2021-01-02,55.0,5-9,0.0,6857.0,2.0,Paraná,0.03
2021-01-03,23.0,5-9,0.0,6880.0,2.0,Paraná,0.03
2021-01-04,65.0,5-9,0.0,6945.0,2.0,Paraná,0.03
2021-01-05,48.0,5-9,0.0,6993.0,2.0,Paraná,0.03
2021-01-06,71.0,5-9,0.0,7064.0,2.0,Paraná,0.03
2021-01-07,120.0,5-9,0.0,7184.0,2.0,Paraná,0.03
2021-01-08,91.0,5-9,0.0,7275.0,2.0,Paraná,0.03
2021-01-09,69.0,5-9,0.0,7344.0,2.0,Paraná,0.03
2021-01-10,52.0,5-9,0.0,7396.0,2.0,Paraná,0.03
2021-01-11,75.0,5-9,0.0,7471.0,2.0,Paraná,0.03
2021-01-12,88.0,5-9,0.0,7559.0,2.0,Paraná,0.03
2021-01-13,100.0,5-9,0.0,7659.0,2.0,Paraná,0.03
2021-01-14,87.0,5-9,0.0,7746.0,2.0,Paraná,0.03
2021-01-15,98.0,5-9,0.0,7844.0,2.0,Paraná,0.03
2021-01-16,59.0,5-9,0.0,7903.0,2.0,Paraná,0.03
2021-01-17,50.0,5-9,0.0,7953.0,2.0,Paraná,0.03
2021-01-18,69.0,5-9,0.0,8022.0,2.0,Paraná,0.02
2021-01-19,61.0,5-9,0.0,8083.0,2.0,Paraná,0.02
2021-01-20,63.0,5-9,0.0,8146.0,2.0,Paraná,0.02
2021-01-21,67.0,5-9,0.0,8213.0,2.0,Paraná,0.02
2021-01-22,84.0,5-9,0.0,8297.0,2.0,Paraná,0.02
2021-01-23,40.0,5-9,0.0,8337.0,2.0,Paraná,0.02
2021-01-24,53.0,5-9,0.0,8390.0,2.0,Paraná,0.02
2021-01-25,86.0,5-9,0.0,8476.0,2.0,Paraná,0.02
2021-01-26,63.0,5-9,0.0,8539.0,2.0,Paraná,0.02
2021-01-27,65.0,5-9,0.0,8604.0,2.0,Paraná,0.02
