date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-08-08,254.0,35-39,2.0,13726.0,51.0,Paraná,0.37
2020-08-09,144.0,35-39,0.0,13870.0,51.0,Paraná,0.37
2020-08-10,284.0,35-39,0.0,14154.0,51.0,Paraná,0.36
2020-08-11,224.0,35-39,1.0,14378.0,52.0,Paraná,0.36
2020-08-12,321.0,35-39,2.0,14699.0,54.0,Paraná,0.37
2020-08-13,268.0,35-39,0.0,14967.0,54.0,Paraná,0.36
2020-08-14,314.0,35-39,0.0,15281.0,54.0,Paraná,0.35
2020-08-15,148.0,35-39,1.0,15429.0,55.0,Paraná,0.36
2020-08-16,150.0,35-39,0.0,15579.0,55.0,Paraná,0.35
2020-08-17,276.0,35-39,1.0,15855.0,56.0,Paraná,0.35
2020-08-18,217.0,35-39,1.0,16072.0,57.0,Paraná,0.35
2020-08-19,260.0,35-39,0.0,16332.0,57.0,Paraná,0.35
2020-08-20,289.0,35-39,3.0,16621.0,60.0,Paraná,0.36
2020-08-21,279.0,35-39,0.0,16900.0,60.0,Paraná,0.36
2020-08-22,159.0,35-39,2.0,17059.0,62.0,Paraná,0.36
2020-08-23,135.0,35-39,0.0,17194.0,62.0,Paraná,0.36
2020-08-24,252.0,35-39,0.0,17446.0,62.0,Paraná,0.36
2020-08-25,226.0,35-39,1.0,17672.0,63.0,Paraná,0.36
2020-08-26,222.0,35-39,0.0,17894.0,63.0,Paraná,0.35
2020-08-27,291.0,35-39,0.0,18185.0,63.0,Paraná,0.35
2020-08-28,277.0,35-39,0.0,18462.0,63.0,Paraná,0.34
2020-08-29,201.0,35-39,0.0,18663.0,63.0,Paraná,0.34
2020-08-30,159.0,35-39,0.0,18822.0,63.0,Paraná,0.33
2020-08-31,247.0,35-39,0.0,19069.0,63.0,Paraná,0.33
2020-09-01,264.0,35-39,3.0,19333.0,66.0,Paraná,0.34
2020-09-02,279.0,35-39,0.0,19612.0,66.0,Paraná,0.34
2020-09-03,239.0,35-39,0.0,19851.0,66.0,Paraná,0.33
2020-09-04,255.0,35-39,2.0,20106.0,68.0,Paraná,0.34
2020-09-05,175.0,35-39,1.0,20281.0,69.0,Paraná,0.34
2020-09-06,143.0,35-39,1.0,20424.0,70.0,Paraná,0.34
2020-09-07,161.0,35-39,1.0,20585.0,71.0,Paraná,0.34
2020-09-08,159.0,35-39,0.0,20744.0,71.0,Paraná,0.34
2020-09-09,252.0,35-39,0.0,20996.0,71.0,Paraná,0.34
2020-09-10,280.0,35-39,2.0,21276.0,73.0,Paraná,0.34
2020-09-11,297.0,35-39,3.0,21573.0,76.0,Paraná,0.35
2020-09-12,147.0,35-39,0.0,21720.0,76.0,Paraná,0.35
2020-09-13,139.0,35-39,2.0,21859.0,78.0,Paraná,0.36
2020-09-14,130.0,35-39,0.0,21989.0,78.0,Paraná,0.35
2020-09-15,202.0,35-39,0.0,22191.0,78.0,Paraná,0.35
2020-09-16,237.0,35-39,1.0,22428.0,79.0,Paraná,0.35
2020-09-17,256.0,35-39,1.0,22684.0,80.0,Paraná,0.35
2020-09-18,237.0,35-39,1.0,22921.0,81.0,Paraná,0.35
2020-09-19,181.0,35-39,1.0,23102.0,82.0,Paraná,0.35
2020-09-20,91.0,35-39,0.0,23193.0,82.0,Paraná,0.35
2020-09-21,193.0,35-39,0.0,23386.0,82.0,Paraná,0.35
2020-09-22,229.0,35-39,2.0,23615.0,84.0,Paraná,0.36
2020-09-23,206.0,35-39,3.0,23821.0,87.0,Paraná,0.37
2020-09-24,218.0,35-39,1.0,24039.0,88.0,Paraná,0.37
2020-09-25,243.0,35-39,1.0,24282.0,89.0,Paraná,0.37
2020-09-26,150.0,35-39,0.0,24432.0,89.0,Paraná,0.36
2020-09-27,79.0,35-39,1.0,24511.0,90.0,Paraná,0.37
2020-09-28,187.0,35-39,2.0,24698.0,92.0,Paraná,0.37
2020-09-29,154.0,35-39,0.0,24852.0,92.0,Paraná,0.37
2020-09-30,274.0,35-39,0.0,25126.0,92.0,Paraná,0.37
2020-10-01,197.0,35-39,0.0,25323.0,92.0,Paraná,0.36
2020-10-02,198.0,35-39,0.0,25521.0,92.0,Paraná,0.36
2020-10-03,150.0,35-39,1.0,25671.0,93.0,Paraná,0.36
2020-10-04,65.0,35-39,0.0,25736.0,93.0,Paraná,0.36
2020-10-05,146.0,35-39,1.0,25882.0,94.0,Paraná,0.36
2020-10-06,212.0,35-39,0.0,26094.0,94.0,Paraná,0.36
2020-10-07,194.0,35-39,1.0,26288.0,95.0,Paraná,0.36
2020-10-08,201.0,35-39,0.0,26489.0,95.0,Paraná,0.36
2020-10-09,126.0,35-39,0.0,26615.0,95.0,Paraná,0.36
2020-10-10,102.0,35-39,0.0,26717.0,95.0,Paraná,0.36
2020-10-11,39.0,35-39,0.0,26756.0,95.0,Paraná,0.36
2020-10-12,75.0,35-39,2.0,26831.0,97.0,Paraná,0.36
2020-10-13,116.0,35-39,1.0,26947.0,98.0,Paraná,0.36
2020-10-14,129.0,35-39,0.0,27076.0,98.0,Paraná,0.36
2020-10-15,136.0,35-39,0.0,27212.0,98.0,Paraná,0.36
2020-10-16,129.0,35-39,0.0,27341.0,98.0,Paraná,0.36
2020-10-17,97.0,35-39,0.0,27438.0,98.0,Paraná,0.36
2020-10-18,41.0,35-39,0.0,27479.0,98.0,Paraná,0.36
2020-10-19,148.0,35-39,0.0,27627.0,98.0,Paraná,0.35
2020-10-20,148.0,35-39,2.0,27775.0,100.0,Paraná,0.36
2020-10-21,182.0,35-39,0.0,27957.0,100.0,Paraná,0.36
2020-10-22,154.0,35-39,0.0,28111.0,100.0,Paraná,0.36
2020-10-23,148.0,35-39,1.0,28259.0,101.0,Paraná,0.36
2020-10-24,92.0,35-39,0.0,28351.0,101.0,Paraná,0.36
2020-10-25,91.0,35-39,2.0,28442.0,103.0,Paraná,0.36
2020-10-26,184.0,35-39,0.0,28626.0,103.0,Paraná,0.36
2020-10-27,166.0,35-39,1.0,28792.0,104.0,Paraná,0.36
2020-10-28,166.0,35-39,0.0,28958.0,104.0,Paraná,0.36
2020-10-29,172.0,35-39,0.0,29130.0,104.0,Paraná,0.36
2020-10-30,134.0,35-39,0.0,29264.0,104.0,Paraná,0.36
2020-10-31,117.0,35-39,0.0,29381.0,104.0,Paraná,0.35
2020-11-01,92.0,35-39,0.0,29473.0,104.0,Paraná,0.35
2020-11-02,84.0,35-39,0.0,29557.0,104.0,Paraná,0.35
2020-11-03,155.0,35-39,0.0,29712.0,104.0,Paraná,0.35
2020-11-04,215.0,35-39,0.0,29927.0,104.0,Paraná,0.35
2020-11-05,202.0,35-39,2.0,30129.0,106.0,Paraná,0.35
2020-11-06,269.0,35-39,3.0,30398.0,109.0,Paraná,0.36
2020-11-07,205.0,35-39,0.0,30603.0,109.0,Paraná,0.36
2020-11-08,127.0,35-39,1.0,30730.0,110.0,Paraná,0.36
2020-11-09,257.0,35-39,0.0,30987.0,110.0,Paraná,0.35
2020-11-10,313.0,35-39,1.0,31300.0,111.0,Paraná,0.35
2020-11-11,345.0,35-39,1.0,31645.0,112.0,Paraná,0.35
2020-11-12,382.0,35-39,0.0,32027.0,112.0,Paraná,0.35
2020-11-13,424.0,35-39,0.0,32451.0,112.0,Paraná,0.35
2020-11-14,291.0,35-39,0.0,32742.0,112.0,Paraná,0.34
2020-11-15,296.0,35-39,0.0,33038.0,112.0,Paraná,0.34
2020-11-16,425.0,35-39,0.0,33463.0,112.0,Paraná,0.33
2020-11-17,468.0,35-39,1.0,33931.0,113.0,Paraná,0.33
2020-11-18,485.0,35-39,0.0,34416.0,113.0,Paraná,0.33
2020-11-19,510.0,35-39,1.0,34926.0,114.0,Paraná,0.33
2020-11-20,437.0,35-39,0.0,35363.0,114.0,Paraná,0.32
2020-11-21,358.0,35-39,0.0,35721.0,114.0,Paraná,0.32
2020-11-22,254.0,35-39,0.0,35975.0,114.0,Paraná,0.32
2020-11-23,539.0,35-39,1.0,36514.0,115.0,Paraná,0.31
2020-11-24,568.0,35-39,0.0,37082.0,115.0,Paraná,0.31
2020-11-25,638.0,35-39,0.0,37720.0,115.0,Paraná,0.3
2020-11-26,504.0,35-39,1.0,38224.0,116.0,Paraná,0.3
2020-11-27,589.0,35-39,1.0,38813.0,117.0,Paraná,0.3
2020-11-28,334.0,35-39,0.0,39147.0,117.0,Paraná,0.3
2020-11-29,377.0,35-39,2.0,39524.0,119.0,Paraná,0.3
2020-11-30,604.0,35-39,1.0,40128.0,120.0,Paraná,0.3
2020-12-01,577.0,35-39,1.0,40705.0,121.0,Paraná,0.3
2020-12-02,621.0,35-39,2.0,41326.0,123.0,Paraná,0.3
2020-12-03,630.0,35-39,1.0,41956.0,124.0,Paraná,0.3
2020-12-04,565.0,35-39,1.0,42521.0,125.0,Paraná,0.29
2020-12-05,483.0,35-39,3.0,43004.0,128.0,Paraná,0.3
2020-12-06,384.0,35-39,0.0,43388.0,128.0,Paraná,0.3
2020-12-07,659.0,35-39,2.0,44047.0,130.0,Paraná,0.3
2020-12-08,714.0,35-39,0.0,44761.0,130.0,Paraná,0.29
2020-12-09,721.0,35-39,3.0,45482.0,133.0,Paraná,0.29
2020-12-10,610.0,35-39,0.0,46092.0,133.0,Paraná,0.29
2020-12-11,618.0,35-39,3.0,46710.0,136.0,Paraná,0.29
2020-12-12,453.0,35-39,0.0,47163.0,136.0,Paraná,0.29
2020-12-13,284.0,35-39,0.0,47447.0,136.0,Paraná,0.29
2020-12-14,598.0,35-39,0.0,48045.0,136.0,Paraná,0.28
2020-12-15,547.0,35-39,0.0,48592.0,136.0,Paraná,0.28
2020-12-16,468.0,35-39,1.0,49060.0,137.0,Paraná,0.28
2020-12-17,474.0,35-39,0.0,49534.0,137.0,Paraná,0.28
2020-12-18,465.0,35-39,2.0,49999.0,139.0,Paraná,0.28
2020-12-19,308.0,35-39,3.0,50307.0,142.0,Paraná,0.28
2020-12-20,255.0,35-39,0.0,50562.0,142.0,Paraná,0.28
2020-12-21,504.0,35-39,1.0,51066.0,143.0,Paraná,0.28
2020-12-22,434.0,35-39,2.0,51500.0,145.0,Paraná,0.28
2020-12-23,542.0,35-39,0.0,52042.0,145.0,Paraná,0.28
2020-12-24,336.0,35-39,0.0,52378.0,145.0,Paraná,0.28
2020-12-25,160.0,35-39,0.0,52538.0,145.0,Paraná,0.28
2020-12-26,244.0,35-39,2.0,52782.0,147.0,Paraná,0.28
2020-12-27,210.0,35-39,1.0,52992.0,148.0,Paraná,0.28
2020-12-28,403.0,35-39,1.0,53395.0,149.0,Paraná,0.28
2020-12-29,391.0,35-39,2.0,53786.0,151.0,Paraná,0.28
2020-12-30,488.0,35-39,0.0,54274.0,151.0,Paraná,0.28
2020-12-31,413.0,35-39,2.0,54687.0,153.0,Paraná,0.28
2021-01-01,288.0,35-39,0.0,54975.0,153.0,Paraná,0.28
2021-01-02,284.0,35-39,3.0,55259.0,156.0,Paraná,0.28
2021-01-03,171.0,35-39,1.0,55430.0,157.0,Paraná,0.28
2021-01-04,438.0,35-39,0.0,55868.0,157.0,Paraná,0.28
2021-01-05,444.0,35-39,1.0,56312.0,158.0,Paraná,0.28
2021-01-06,592.0,35-39,0.0,56904.0,158.0,Paraná,0.28
2021-01-07,596.0,35-39,1.0,57500.0,159.0,Paraná,0.28
2021-01-08,556.0,35-39,0.0,58056.0,159.0,Paraná,0.27
2021-01-09,405.0,35-39,1.0,58461.0,160.0,Paraná,0.27
2021-01-10,272.0,35-39,1.0,58733.0,161.0,Paraná,0.27
2021-01-11,554.0,35-39,3.0,59287.0,164.0,Paraná,0.28
2021-01-12,493.0,35-39,1.0,59780.0,165.0,Paraná,0.28
2021-01-13,533.0,35-39,0.0,60313.0,165.0,Paraná,0.27
2021-01-14,551.0,35-39,1.0,60864.0,166.0,Paraná,0.27
2021-01-15,528.0,35-39,0.0,61392.0,166.0,Paraná,0.27
2021-01-16,338.0,35-39,1.0,61730.0,167.0,Paraná,0.27
2021-01-17,310.0,35-39,2.0,62040.0,169.0,Paraná,0.27
2021-01-18,441.0,35-39,0.0,62481.0,169.0,Paraná,0.27
2021-01-19,393.0,35-39,0.0,62874.0,169.0,Paraná,0.27
2021-01-20,402.0,35-39,0.0,63276.0,169.0,Paraná,0.27
2021-01-21,474.0,35-39,2.0,63750.0,171.0,Paraná,0.27
2021-01-22,440.0,35-39,0.0,64190.0,171.0,Paraná,0.27
2021-01-23,274.0,35-39,2.0,64464.0,173.0,Paraná,0.27
2021-01-24,227.0,35-39,1.0,64691.0,174.0,Paraná,0.27
2021-01-25,414.0,35-39,2.0,65105.0,176.0,Paraná,0.27
2021-01-26,360.0,35-39,3.0,65465.0,179.0,Paraná,0.27
2021-01-27,343.0,35-39,0.0,65808.0,179.0,Paraná,0.27
2021-01-28,431.0,35-39,1.0,66239.0,180.0,Paraná,0.27
2021-01-29,447.0,35-39,0.0,66686.0,180.0,Paraná,0.27
2021-01-30,260.0,35-39,1.0,66946.0,181.0,Paraná,0.27
2021-01-31,172.0,35-39,1.0,67118.0,182.0,Paraná,0.27
2021-02-01,364.0,35-39,0.0,67482.0,182.0,Paraná,0.27
2021-02-02,296.0,35-39,0.0,67778.0,182.0,Paraná,0.27
2021-02-03,377.0,35-39,1.0,68155.0,183.0,Paraná,0.27
2021-02-04,377.0,35-39,0.0,68532.0,183.0,Paraná,0.27
2021-02-05,377.0,35-39,1.0,68909.0,184.0,Paraná,0.27
2021-02-06,244.0,35-39,0.0,69153.0,184.0,Paraná,0.27
2021-02-07,229.0,35-39,1.0,69382.0,185.0,Paraná,0.27
2021-02-08,361.0,35-39,2.0,69743.0,187.0,Paraná,0.27
2021-02-09,319.0,35-39,0.0,70062.0,187.0,Paraná,0.27
2021-02-10,422.0,35-39,1.0,70484.0,188.0,Paraná,0.27
2021-02-11,398.0,35-39,0.0,70882.0,188.0,Paraná,0.27
2021-02-12,300.0,35-39,1.0,71182.0,189.0,Paraná,0.27
2021-02-13,295.0,35-39,2.0,71477.0,191.0,Paraná,0.27
2021-02-14,188.0,35-39,2.0,71665.0,193.0,Paraná,0.27
2021-02-15,331.0,35-39,1.0,71996.0,194.0,Paraná,0.27
2021-02-16,343.0,35-39,0.0,72339.0,194.0,Paraná,0.27
2021-02-17,421.0,35-39,3.0,72760.0,197.0,Paraná,0.27
2021-02-18,481.0,35-39,0.0,73241.0,197.0,Paraná,0.27
2021-02-19,563.0,35-39,0.0,73804.0,197.0,Paraná,0.27
2021-02-20,417.0,35-39,0.0,74221.0,197.0,Paraná,0.27
2021-02-21,332.0,35-39,1.0,74553.0,198.0,Paraná,0.27
2021-02-22,677.0,35-39,1.0,75230.0,199.0,Paraná,0.26
2021-02-23,560.0,35-39,2.0,75790.0,201.0,Paraná,0.27
2021-02-24,618.0,35-39,2.0,76408.0,203.0,Paraná,0.27
2021-02-25,637.0,35-39,4.0,77045.0,207.0,Paraná,0.27
2021-02-26,686.0,35-39,1.0,77731.0,208.0,Paraná,0.27
2021-02-27,467.0,35-39,5.0,78198.0,213.0,Paraná,0.27
2021-02-28,388.0,35-39,3.0,78586.0,216.0,Paraná,0.27
2021-03-01,728.0,35-39,2.0,79314.0,218.0,Paraná,0.27
2021-03-02,635.0,35-39,2.0,79949.0,220.0,Paraná,0.28
2021-03-03,773.0,35-39,3.0,80722.0,223.0,Paraná,0.28
2021-03-04,695.0,35-39,2.0,81417.0,225.0,Paraná,0.28
2021-03-05,791.0,35-39,5.0,82208.0,230.0,Paraná,0.28
2021-03-06,496.0,35-39,4.0,82704.0,234.0,Paraná,0.28
2021-03-07,343.0,35-39,4.0,83047.0,238.0,Paraná,0.29
2021-03-08,746.0,35-39,5.0,83793.0,243.0,Paraná,0.29
2021-03-09,703.0,35-39,4.0,84496.0,247.0,Paraná,0.29
2021-03-10,652.0,35-39,6.0,85148.0,253.0,Paraná,0.3
2021-03-11,676.0,35-39,12.0,85824.0,265.0,Paraná,0.31
2021-03-12,680.0,35-39,2.0,86504.0,267.0,Paraná,0.31
2021-03-13,465.0,35-39,3.0,86969.0,270.0,Paraná,0.31
2021-03-14,345.0,35-39,3.0,87314.0,273.0,Paraná,0.31
2021-03-15,699.0,35-39,10.0,88013.0,283.0,Paraná,0.32
2021-03-16,667.0,35-39,7.0,88680.0,290.0,Paraná,0.33
2021-03-17,666.0,35-39,12.0,89346.0,302.0,Paraná,0.34
2021-03-18,697.0,35-39,6.0,90043.0,308.0,Paraná,0.34
2021-03-19,686.0,35-39,8.0,90729.0,316.0,Paraná,0.35
2021-03-20,457.0,35-39,7.0,91186.0,323.0,Paraná,0.35
2021-03-21,339.0,35-39,4.0,91525.0,327.0,Paraná,0.36
2021-03-22,684.0,35-39,12.0,92209.0,339.0,Paraná,0.37
2021-03-23,661.0,35-39,11.0,92870.0,350.0,Paraná,0.38
2021-03-24,589.0,35-39,9.0,93459.0,359.0,Paraná,0.38
2021-03-25,569.0,35-39,9.0,94028.0,368.0,Paraná,0.39
2021-03-26,538.0,35-39,9.0,94566.0,377.0,Paraná,0.4
2021-03-27,341.0,35-39,6.0,94907.0,383.0,Paraná,0.4
2021-03-28,307.0,35-39,3.0,95214.0,386.0,Paraná,0.41
2021-03-29,413.0,35-39,5.0,95627.0,391.0,Paraná,0.41
2021-03-30,359.0,35-39,5.0,95986.0,396.0,Paraná,0.41
2021-03-31,474.0,35-39,7.0,96460.0,403.0,Paraná,0.42
2021-04-01,457.0,35-39,5.0,96917.0,408.0,Paraná,0.42
2021-04-02,270.0,35-39,0.0,97187.0,408.0,Paraná,0.42
2021-04-03,248.0,35-39,5.0,97435.0,413.0,Paraná,0.42
2021-04-04,126.0,35-39,2.0,97561.0,415.0,Paraná,0.43
2021-04-05,352.0,35-39,3.0,97913.0,418.0,Paraná,0.43
2021-04-06,319.0,35-39,6.0,98232.0,424.0,Paraná,0.43
2021-04-07,400.0,35-39,3.0,98632.0,427.0,Paraná,0.43
2021-04-08,415.0,35-39,4.0,99047.0,431.0,Paraná,0.44
2021-04-09,420.0,35-39,6.0,99467.0,437.0,Paraná,0.44
2021-04-10,280.0,35-39,3.0,99747.0,440.0,Paraná,0.44
2021-04-11,227.0,35-39,7.0,99974.0,447.0,Paraná,0.45
2021-04-12,367.0,35-39,6.0,100341.0,453.0,Paraná,0.45
2021-04-13,321.0,35-39,10.0,100662.0,463.0,Paraná,0.46
2021-04-14,369.0,35-39,7.0,101031.0,470.0,Paraná,0.47
2021-04-15,414.0,35-39,5.0,101445.0,475.0,Paraná,0.47
2021-04-16,382.0,35-39,10.0,101827.0,485.0,Paraná,0.48
2021-04-17,246.0,35-39,3.0,102073.0,488.0,Paraná,0.48
2021-04-18,171.0,35-39,3.0,102244.0,491.0,Paraná,0.48
2021-04-19,410.0,35-39,2.0,102654.0,493.0,Paraná,0.48
2021-04-20,323.0,35-39,4.0,102977.0,497.0,Paraná,0.48
2021-04-21,273.0,35-39,6.0,103250.0,503.0,Paraná,0.49
2021-04-22,439.0,35-39,5.0,103689.0,508.0,Paraná,0.49
2021-04-23,351.0,35-39,6.0,104040.0,514.0,Paraná,0.49
2021-04-24,214.0,35-39,3.0,104254.0,517.0,Paraná,0.5
2021-04-25,257.0,35-39,5.0,104511.0,522.0,Paraná,0.5
2021-04-26,434.0,35-39,2.0,104945.0,524.0,Paraná,0.5
2021-04-27,362.0,35-39,3.0,105307.0,527.0,Paraná,0.5
2021-04-28,427.0,35-39,2.0,105734.0,529.0,Paraná,0.5
2021-04-29,479.0,35-39,6.0,106213.0,535.0,Paraná,0.5
2021-04-30,425.0,35-39,4.0,106638.0,539.0,Paraná,0.51
2021-05-01,257.0,35-39,0.0,106895.0,539.0,Paraná,0.5
2021-05-02,237.0,35-39,4.0,107132.0,543.0,Paraná,0.51
2021-05-03,500.0,35-39,5.0,107632.0,548.0,Paraná,0.51
2021-05-04,441.0,35-39,0.0,108073.0,548.0,Paraná,0.51
2021-05-05,600.0,35-39,6.0,108673.0,554.0,Paraná,0.51
2021-05-06,601.0,35-39,7.0,109274.0,561.0,Paraná,0.51
2021-05-07,602.0,35-39,4.0,109876.0,565.0,Paraná,0.51
2021-05-08,392.0,35-39,2.0,110268.0,567.0,Paraná,0.51
2021-05-09,245.0,35-39,3.0,110513.0,570.0,Paraná,0.52
2021-05-10,647.0,35-39,6.0,111160.0,576.0,Paraná,0.52
2021-05-11,598.0,35-39,4.0,111758.0,580.0,Paraná,0.52
2021-05-12,625.0,35-39,4.0,112383.0,584.0,Paraná,0.52
2021-05-13,665.0,35-39,5.0,113048.0,589.0,Paraná,0.52
2021-05-14,722.0,35-39,6.0,113770.0,595.0,Paraná,0.52
2021-05-15,486.0,35-39,5.0,114256.0,600.0,Paraná,0.53
2021-05-16,337.0,35-39,5.0,114593.0,605.0,Paraná,0.53
2021-05-17,811.0,35-39,5.0,115404.0,610.0,Paraná,0.53
2021-05-18,723.0,35-39,7.0,116127.0,617.0,Paraná,0.53
2021-05-19,932.0,35-39,4.0,117059.0,621.0,Paraná,0.53
2021-05-20,869.0,35-39,4.0,117928.0,625.0,Paraná,0.53
2021-05-21,891.0,35-39,11.0,118819.0,636.0,Paraná,0.54
2021-05-22,644.0,35-39,7.0,119463.0,643.0,Paraná,0.54
2021-05-23,431.0,35-39,4.0,119894.0,647.0,Paraná,0.54
2021-05-24,831.0,35-39,8.0,120725.0,655.0,Paraná,0.54
2021-05-25,805.0,35-39,4.0,121530.0,659.0,Paraná,0.54
2021-05-26,849.0,35-39,7.0,122379.0,666.0,Paraná,0.54
2021-05-27,930.0,35-39,6.0,123309.0,672.0,Paraná,0.54
2021-05-28,887.0,35-39,5.0,124196.0,677.0,Paraná,0.55
2021-05-29,571.0,35-39,9.0,124767.0,686.0,Paraná,0.55
2021-05-30,417.0,35-39,9.0,125184.0,695.0,Paraná,0.56
2021-05-31,1027.0,35-39,9.0,126211.0,704.0,Paraná,0.56
2021-06-01,829.0,35-39,7.0,127040.0,711.0,Paraná,0.56
2021-06-02,900.0,35-39,9.0,127940.0,720.0,Paraná,0.56
2021-06-03,582.0,35-39,9.0,128522.0,729.0,Paraná,0.57
2021-06-04,834.0,35-39,7.0,129356.0,736.0,Paraná,0.57
2021-06-05,576.0,35-39,9.0,129932.0,745.0,Paraná,0.57
2021-06-06,440.0,35-39,12.0,130372.0,757.0,Paraná,0.58
2021-06-07,957.0,35-39,5.0,131329.0,762.0,Paraná,0.58
2021-06-08,631.0,35-39,5.0,131960.0,767.0,Paraná,0.58
2021-06-09,753.0,35-39,13.0,132713.0,780.0,Paraná,0.59
2021-06-10,778.0,35-39,15.0,133491.0,795.0,Paraná,0.6
2021-06-11,674.0,35-39,5.0,134165.0,800.0,Paraná,0.6
2021-06-12,486.0,35-39,7.0,134651.0,807.0,Paraná,0.6
2021-06-13,392.0,35-39,5.0,135043.0,812.0,Paraná,0.6
2021-06-14,790.0,35-39,12.0,135833.0,824.0,Paraná,0.61
2021-06-15,587.0,35-39,5.0,136420.0,829.0,Paraná,0.61
2021-06-16,520.0,35-39,7.0,136940.0,836.0,Paraná,0.61
2021-06-17,480.0,35-39,8.0,137420.0,844.0,Paraná,0.61
2021-06-18,460.0,35-39,12.0,137880.0,856.0,Paraná,0.62
2021-06-19,248.0,35-39,9.0,138128.0,865.0,Paraná,0.63
2021-06-20,199.0,35-39,10.0,138327.0,875.0,Paraná,0.63
2021-06-21,608.0,35-39,6.0,138935.0,881.0,Paraná,0.63
2021-06-22,478.0,35-39,10.0,139413.0,891.0,Paraná,0.64
2021-06-23,427.0,35-39,6.0,139840.0,897.0,Paraná,0.64
2021-06-24,451.0,35-39,6.0,140291.0,903.0,Paraná,0.64
2021-06-25,449.0,35-39,7.0,140740.0,910.0,Paraná,0.65
2021-06-26,240.0,35-39,4.0,140980.0,914.0,Paraná,0.65
2021-06-27,164.0,35-39,1.0,141144.0,915.0,Paraná,0.65
2021-06-28,496.0,35-39,5.0,141640.0,920.0,Paraná,0.65
2021-06-29,282.0,35-39,10.0,141922.0,930.0,Paraná,0.66
2021-06-30,261.0,35-39,8.0,142183.0,938.0,Paraná,0.66
2021-07-01,270.0,35-39,6.0,142453.0,944.0,Paraná,0.66
2021-07-02,308.0,35-39,12.0,142761.0,956.0,Paraná,0.67
2021-07-03,211.0,35-39,0.0,142972.0,956.0,Paraná,0.67
2021-07-04,131.0,35-39,3.0,143103.0,959.0,Paraná,0.67
2021-07-05,428.0,35-39,5.0,143531.0,964.0,Paraná,0.67
2021-07-06,336.0,35-39,3.0,143867.0,967.0,Paraná,0.67
2021-07-07,342.0,35-39,1.0,144209.0,968.0,Paraná,0.67
2021-07-08,286.0,35-39,5.0,144495.0,973.0,Paraná,0.67
2021-07-09,265.0,35-39,1.0,144760.0,974.0,Paraná,0.67
2021-07-10,163.0,35-39,2.0,144923.0,976.0,Paraná,0.67
2021-07-11,116.0,35-39,7.0,145039.0,983.0,Paraná,0.68
2021-07-12,390.0,35-39,8.0,145429.0,991.0,Paraná,0.68
2021-07-13,294.0,35-39,4.0,145723.0,995.0,Paraná,0.68
2021-07-14,234.0,35-39,1.0,145957.0,996.0,Paraná,0.68
2021-07-15,251.0,35-39,4.0,146208.0,1000.0,Paraná,0.68
2021-07-16,220.0,35-39,6.0,146428.0,1006.0,Paraná,0.69
2021-07-17,115.0,35-39,2.0,146543.0,1008.0,Paraná,0.69
2021-07-18,71.0,35-39,1.0,146614.0,1009.0,Paraná,0.69
2021-07-19,238.0,35-39,1.0,146852.0,1010.0,Paraná,0.69
2021-07-20,179.0,35-39,2.0,147031.0,1012.0,Paraná,0.69
2021-07-21,203.0,35-39,3.0,147234.0,1015.0,Paraná,0.69
2021-07-22,183.0,35-39,7.0,147417.0,1022.0,Paraná,0.69
2021-07-23,196.0,35-39,3.0,147613.0,1025.0,Paraná,0.69
2021-07-24,112.0,35-39,3.0,147725.0,1028.0,Paraná,0.7
2021-07-25,71.0,35-39,2.0,147796.0,1030.0,Paraná,0.7
2021-07-26,187.0,35-39,2.0,147983.0,1032.0,Paraná,0.7
2021-07-27,113.0,35-39,2.0,148096.0,1034.0,Paraná,0.7
2021-07-28,72.0,35-39,0.0,148168.0,1034.0,Paraná,0.7
2021-07-29,13.0,35-39,1.0,148181.0,1035.0,Paraná,0.7
2020-03-12,1.0,40-44,0.0,1.0,0.0,Paraná,0.0
2020-03-13,1.0,40-44,0.0,2.0,0.0,Paraná,0.0
2020-03-14,0.0,40-44,0.0,2.0,0.0,Paraná,0.0
2020-03-15,0.0,40-44,0.0,2.0,0.0,Paraná,0.0
2020-03-16,0.0,40-44,0.0,2.0,0.0,Paraná,0.0
2020-03-17,0.0,40-44,0.0,2.0,0.0,Paraná,0.0
2020-03-18,2.0,40-44,0.0,4.0,0.0,Paraná,0.0
2020-03-19,1.0,40-44,0.0,5.0,0.0,Paraná,0.0
2020-03-20,0.0,40-44,0.0,5.0,0.0,Paraná,0.0
2020-03-21,0.0,40-44,0.0,5.0,0.0,Paraná,0.0
2020-03-22,2.0,40-44,0.0,7.0,0.0,Paraná,0.0
2020-03-23,1.0,40-44,0.0,8.0,0.0,Paraná,0.0
2020-03-24,1.0,40-44,0.0,9.0,0.0,Paraná,0.0
2020-03-25,5.0,40-44,0.0,14.0,0.0,Paraná,0.0
2020-03-26,2.0,40-44,0.0,16.0,0.0,Paraná,0.0
2020-03-27,2.0,40-44,0.0,18.0,0.0,Paraná,0.0
2020-03-28,3.0,40-44,0.0,21.0,0.0,Paraná,0.0
2020-03-29,0.0,40-44,0.0,21.0,0.0,Paraná,0.0
2020-03-30,1.0,40-44,0.0,22.0,0.0,Paraná,0.0
2020-03-31,5.0,40-44,0.0,27.0,0.0,Paraná,0.0
2020-04-01,11.0,40-44,0.0,38.0,0.0,Paraná,0.0
