date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-03-08,109,5-9,0.0,11071,2.0,Paraná,0.02
2021-03-09,77,5-9,0.0,11148,2.0,Paraná,0.02
2021-03-10,99,5-9,0.0,11247,2.0,Paraná,0.02
2021-03-11,93,5-9,0.0,11340,2.0,Paraná,0.02
2021-03-12,119,5-9,0.0,11459,2.0,Paraná,0.02
2021-03-13,81,5-9,0.0,11540,2.0,Paraná,0.02
2021-03-14,66,5-9,0.0,11606,2.0,Paraná,0.02
2021-03-15,113,5-9,0.0,11719,2.0,Paraná,0.02
2021-03-16,98,5-9,0.0,11817,2.0,Paraná,0.02
2021-03-17,101,5-9,0.0,11918,2.0,Paraná,0.02
2021-03-18,129,5-9,1.0,12047,3.0,Paraná,0.02
2021-03-19,110,5-9,0.0,12157,3.0,Paraná,0.02
2021-03-20,82,5-9,0.0,12239,3.0,Paraná,0.02
2021-03-21,55,5-9,0.0,12294,3.0,Paraná,0.02
2021-03-22,131,5-9,0.0,12425,3.0,Paraná,0.02
2021-03-23,118,5-9,0.0,12543,3.0,Paraná,0.02
2021-03-24,108,5-9,0.0,12651,3.0,Paraná,0.02
2021-03-25,88,5-9,0.0,12739,3.0,Paraná,0.02
2021-03-26,92,5-9,0.0,12831,3.0,Paraná,0.02
2021-03-27,72,5-9,0.0,12903,3.0,Paraná,0.02
2021-03-28,55,5-9,0.0,12958,3.0,Paraná,0.02
2021-03-29,61,5-9,0.0,13019,3.0,Paraná,0.02
2021-03-30,81,5-9,0.0,13100,3.0,Paraná,0.02
2021-03-31,85,5-9,0.0,13185,3.0,Paraná,0.02
2021-04-01,110,5-9,0.0,13295,3.0,Paraná,0.02
2021-04-02,63,5-9,0.0,13358,3.0,Paraná,0.02
2021-04-03,43,5-9,0.0,13401,3.0,Paraná,0.02
2021-04-04,17,5-9,0.0,13418,3.0,Paraná,0.02
2021-04-05,65,5-9,0.0,13483,3.0,Paraná,0.02
2021-04-06,49,5-9,0.0,13532,3.0,Paraná,0.02
2021-04-07,80,5-9,0.0,13612,3.0,Paraná,0.02
2021-04-08,75,5-9,0.0,13687,3.0,Paraná,0.02
2021-04-09,91,5-9,0.0,13778,3.0,Paraná,0.02
2021-04-10,49,5-9,0.0,13827,3.0,Paraná,0.02
2021-04-11,36,5-9,0.0,13863,3.0,Paraná,0.02
2021-04-12,88,5-9,0.0,13951,3.0,Paraná,0.02
2021-04-13,57,5-9,0.0,14008,3.0,Paraná,0.02
2021-04-14,75,5-9,0.0,14083,3.0,Paraná,0.02
2021-04-15,73,5-9,0.0,14156,3.0,Paraná,0.02
2021-04-16,72,5-9,0.0,14228,3.0,Paraná,0.02
2021-04-17,57,5-9,0.0,14285,3.0,Paraná,0.02
2021-04-18,57,5-9,0.0,14342,3.0,Paraná,0.02
2021-04-19,61,5-9,0.0,14403,3.0,Paraná,0.02
2021-04-20,80,5-9,0.0,14483,3.0,Paraná,0.02
2021-04-21,59,5-9,0.0,14542,3.0,Paraná,0.02
2021-04-22,77,5-9,0.0,14619,3.0,Paraná,0.02
2021-04-23,77,5-9,0.0,14696,3.0,Paraná,0.02
2021-04-24,44,5-9,0.0,14740,3.0,Paraná,0.02
2021-04-25,55,5-9,0.0,14795,3.0,Paraná,0.02
2021-04-26,53,5-9,0.0,14848,3.0,Paraná,0.02
2021-04-27,66,5-9,0.0,14914,3.0,Paraná,0.02
2021-04-28,103,5-9,0.0,15017,3.0,Paraná,0.02
2021-04-29,78,5-9,0.0,15095,3.0,Paraná,0.02
2021-04-30,96,5-9,0.0,15191,3.0,Paraná,0.02
2021-05-01,84,5-9,0.0,15275,3.0,Paraná,0.02
2021-05-02,69,5-9,0.0,15344,3.0,Paraná,0.02
2021-05-03,117,5-9,0.0,15461,3.0,Paraná,0.02
2021-05-04,87,5-9,0.0,15548,3.0,Paraná,0.02
2021-05-05,126,5-9,0.0,15674,3.0,Paraná,0.02
2021-05-06,131,5-9,0.0,15805,3.0,Paraná,0.02
2021-05-07,160,5-9,0.0,15965,3.0,Paraná,0.02
2021-05-08,104,5-9,0.0,16069,3.0,Paraná,0.02
2021-05-09,81,5-9,0.0,16150,3.0,Paraná,0.02
2021-05-10,147,5-9,0.0,16297,3.0,Paraná,0.02
2021-05-11,119,5-9,0.0,16416,3.0,Paraná,0.02
2021-05-12,133,5-9,0.0,16549,3.0,Paraná,0.02
2021-05-13,137,5-9,0.0,16686,3.0,Paraná,0.02
2021-05-14,141,5-9,0.0,16827,3.0,Paraná,0.02
2021-05-15,109,5-9,0.0,16936,3.0,Paraná,0.02
2021-05-16,95,5-9,0.0,17031,3.0,Paraná,0.02
2021-05-17,146,5-9,0.0,17177,3.0,Paraná,0.02
2021-05-18,158,5-9,0.0,17335,3.0,Paraná,0.02
2021-05-19,203,5-9,0.0,17538,3.0,Paraná,0.02
2021-05-20,176,5-9,0.0,17714,3.0,Paraná,0.02
2021-05-21,170,5-9,0.0,17884,3.0,Paraná,0.02
2021-05-22,137,5-9,0.0,18021,3.0,Paraná,0.02
2021-05-23,106,5-9,0.0,18127,3.0,Paraná,0.02
2021-05-24,189,5-9,0.0,18316,3.0,Paraná,0.02
2021-05-25,150,5-9,0.0,18466,3.0,Paraná,0.02
2021-05-26,176,5-9,0.0,18642,3.0,Paraná,0.02
2021-05-27,163,5-9,0.0,18805,3.0,Paraná,0.02
2021-05-28,210,5-9,0.0,19015,3.0,Paraná,0.02
2021-05-29,139,5-9,0.0,19154,3.0,Paraná,0.02
2021-05-30,109,5-9,0.0,19263,3.0,Paraná,0.02
2021-05-31,208,5-9,1.0,19471,4.0,Paraná,0.02
2021-06-01,144,5-9,0.0,19615,4.0,Paraná,0.02
2021-06-02,175,5-9,1.0,19790,5.0,Paraná,0.03
2021-06-03,131,5-9,0.0,19921,5.0,Paraná,0.03
2021-06-04,178,5-9,0.0,20099,5.0,Paraná,0.02
2021-06-05,142,5-9,0.0,20241,5.0,Paraná,0.02
2021-06-06,110,5-9,0.0,20351,5.0,Paraná,0.02
2021-06-07,207,5-9,0.0,20558,5.0,Paraná,0.02
2021-06-08,107,5-9,0.0,20665,5.0,Paraná,0.02
2021-06-09,149,5-9,0.0,20814,5.0,Paraná,0.02
2021-06-10,166,5-9,0.0,20980,5.0,Paraná,0.02
2021-06-11,172,5-9,0.0,21152,5.0,Paraná,0.02
2021-06-12,102,5-9,0.0,21254,5.0,Paraná,0.02
2021-06-13,101,5-9,0.0,21355,5.0,Paraná,0.02
2021-06-14,185,5-9,0.0,21540,5.0,Paraná,0.02
2021-06-15,121,5-9,0.0,21661,5.0,Paraná,0.02
2021-06-16,129,5-9,0.0,21790,5.0,Paraná,0.02
2021-06-17,107,5-9,0.0,21897,5.0,Paraná,0.02
2021-06-18,133,5-9,1.0,22030,6.0,Paraná,0.03
2021-06-19,43,5-9,0.0,22073,6.0,Paraná,0.03
2021-06-20,26,5-9,0.0,22099,6.0,Paraná,0.03
2021-06-21,150,5-9,0.0,22249,6.0,Paraná,0.03
2021-06-22,91,5-9,0.0,22340,6.0,Paraná,0.03
2021-06-23,107,5-9,1.0,22447,7.0,Paraná,0.03
2021-06-24,107,5-9,0.0,22554,7.0,Paraná,0.03
2021-06-25,113,5-9,0.0,22667,7.0,Paraná,0.03
2021-06-26,62,5-9,0.0,22729,7.0,Paraná,0.03
2021-06-27,28,5-9,0.0,22757,7.0,Paraná,0.03
2021-06-28,104,5-9,0.0,22861,7.0,Paraná,0.03
2021-06-29,65,5-9,0.0,22926,7.0,Paraná,0.03
2021-06-30,60,5-9,0.0,22986,7.0,Paraná,0.03
2021-07-01,61,5-9,0.0,23047,7.0,Paraná,0.03
2021-07-02,69,5-9,0.0,23116,7.0,Paraná,0.03
2021-07-03,30,5-9,0.0,23146,7.0,Paraná,0.03
2021-07-04,27,5-9,0.0,23173,7.0,Paraná,0.03
2021-07-05,99,5-9,1.0,23272,8.0,Paraná,0.03
2021-07-06,79,5-9,0.0,23351,8.0,Paraná,0.03
2021-07-07,75,5-9,0.0,23426,8.0,Paraná,0.03
2021-07-08,70,5-9,0.0,23496,8.0,Paraná,0.03
2021-07-09,66,5-9,0.0,23562,8.0,Paraná,0.03
2021-07-10,41,5-9,0.0,23603,8.0,Paraná,0.03
2021-07-11,25,5-9,0.0,23628,8.0,Paraná,0.03
2021-07-12,82,5-9,0.0,23710,8.0,Paraná,0.03
2021-07-13,52,5-9,0.0,23762,8.0,Paraná,0.03
2021-07-14,64,5-9,0.0,23826,8.0,Paraná,0.03
2021-07-15,53,5-9,0.0,23879,8.0,Paraná,0.03
2021-07-16,55,5-9,0.0,23934,8.0,Paraná,0.03
2021-07-17,33,5-9,0.0,23967,8.0,Paraná,0.03
2021-07-18,12,5-9,0.0,23979,8.0,Paraná,0.03
2021-07-19,59,5-9,0.0,24038,8.0,Paraná,0.03
2021-07-20,49,5-9,0.0,24087,8.0,Paraná,0.03
2021-07-21,41,5-9,0.0,24128,8.0,Paraná,0.03
2021-07-22,47,5-9,0.0,24175,8.0,Paraná,0.03
2021-07-23,61,5-9,0.0,24236,8.0,Paraná,0.03
2021-07-24,28,5-9,0.0,24264,8.0,Paraná,0.03
2021-07-25,9,5-9,0.0,24273,8.0,Paraná,0.03
2021-07-26,42,5-9,0.0,24315,8.0,Paraná,0.03
2021-07-27,54,5-9,0.0,24369,8.0,Paraná,0.03
2021-07-28,36,5-9,0.0,24405,8.0,Paraná,0.03
2021-07-29,37,5-9,0.0,24442,8.0,Paraná,0.03
2021-07-30,45,5-9,0.0,24487,8.0,Paraná,0.03
2021-07-31,24,5-9,0.0,24511,8.0,Paraná,0.03
2021-08-01,13,5-9,0.0,24524,8.0,Paraná,0.03
2021-08-02,58,5-9,0.0,24582,8.0,Paraná,0.03
2021-08-03,32,5-9,0.0,24614,8.0,Paraná,0.03
2021-08-04,49,5-9,0.0,24663,8.0,Paraná,0.03
2021-08-05,69,5-9,0.0,24732,8.0,Paraná,0.03
2021-08-06,70,5-9,0.0,24802,8.0,Paraná,0.03
2021-08-07,30,5-9,0.0,24832,8.0,Paraná,0.03
2021-08-08,20,5-9,0.0,24852,8.0,Paraná,0.03
2021-08-09,73,5-9,0.0,24925,8.0,Paraná,0.03
2021-08-10,56,5-9,0.0,24981,8.0,Paraná,0.03
2021-08-11,52,5-9,0.0,25033,8.0,Paraná,0.03
2021-08-12,60,5-9,0.0,25093,8.0,Paraná,0.03
2021-08-13,64,5-9,0.0,25157,8.0,Paraná,0.03
2021-08-14,28,5-9,0.0,25185,8.0,Paraná,0.03
2021-08-15,26,5-9,0.0,25211,8.0,Paraná,0.03
2021-08-16,87,5-9,0.0,25298,8.0,Paraná,0.03
2021-08-17,68,5-9,0.0,25366,8.0,Paraná,0.03
2021-08-18,74,5-9,0.0,25440,8.0,Paraná,0.03
2021-08-19,64,5-9,0.0,25504,8.0,Paraná,0.03
2021-08-20,82,5-9,0.0,25586,8.0,Paraná,0.03
2021-08-21,39,5-9,0.0,25625,8.0,Paraná,0.03
2021-08-22,17,5-9,0.0,25642,8.0,Paraná,0.03
2021-08-23,98,5-9,0.0,25740,8.0,Paraná,0.03
2021-08-24,68,5-9,0.0,25808,8.0,Paraná,0.03
2021-08-25,77,5-9,1.0,25885,9.0,Paraná,0.03
2021-08-26,65,5-9,0.0,25950,9.0,Paraná,0.03
2021-08-27,70,5-9,0.0,26020,9.0,Paraná,0.03
2021-08-28,36,5-9,0.0,26056,9.0,Paraná,0.03
2021-08-29,17,5-9,0.0,26073,9.0,Paraná,0.03
2021-08-30,90,5-9,0.0,26163,9.0,Paraná,0.03
2021-08-31,62,5-9,0.0,26225,9.0,Paraná,0.03
2021-09-01,87,5-9,0.0,26312,9.0,Paraná,0.03
2021-09-02,70,5-9,0.0,26382,9.0,Paraná,0.03
2021-09-03,81,5-9,1.0,26463,10.0,Paraná,0.04
2021-09-04,33,5-9,0.0,26496,10.0,Paraná,0.04
2021-09-05,14,5-9,0.0,26510,10.0,Paraná,0.04
2021-09-06,99,5-9,0.0,26609,10.0,Paraná,0.04
2021-09-07,30,5-9,0.0,26639,10.0,Paraná,0.04
2021-09-08,107,5-9,0.0,26746,10.0,Paraná,0.04
2021-09-09,91,5-9,0.0,26837,10.0,Paraná,0.04
2021-09-10,104,5-9,0.0,26941,10.0,Paraná,0.04
2021-09-11,58,5-9,0.0,26999,10.0,Paraná,0.04
2021-09-12,28,5-9,0.0,27027,10.0,Paraná,0.04
2021-09-13,114,5-9,0.0,27141,10.0,Paraná,0.04
2021-09-14,68,5-9,0.0,27209,10.0,Paraná,0.04
2021-09-15,88,5-9,0.0,27297,10.0,Paraná,0.04
2021-09-16,78,5-9,0.0,27375,10.0,Paraná,0.04
2021-09-17,109,5-9,0.0,27484,10.0,Paraná,0.04
2021-09-18,35,5-9,0.0,27519,10.0,Paraná,0.04
2021-09-19,30,5-9,0.0,27549,10.0,Paraná,0.04
2021-09-20,87,5-9,0.0,27636,10.0,Paraná,0.04
2021-09-21,88,5-9,0.0,27724,10.0,Paraná,0.04
2021-09-22,63,5-9,0.0,27787,10.0,Paraná,0.04
2021-09-23,65,5-9,0.0,27852,10.0,Paraná,0.04
2021-09-24,68,5-9,0.0,27920,10.0,Paraná,0.04
2021-09-25,42,5-9,0.0,27962,10.0,Paraná,0.04
2021-09-26,30,5-9,0.0,27992,10.0,Paraná,0.04
2021-09-27,85,5-9,0.0,28077,10.0,Paraná,0.04
2021-09-28,77,5-9,0.0,28154,10.0,Paraná,0.04
2021-09-29,79,5-9,0.0,28233,10.0,Paraná,0.04
2021-09-30,49,5-9,0.0,28282,10.0,Paraná,0.04
2021-10-01,62,5-9,0.0,28344,10.0,Paraná,0.04
2021-10-02,26,5-9,0.0,28370,10.0,Paraná,0.04
2021-10-03,20,5-9,0.0,28390,10.0,Paraná,0.04
2021-10-04,66,5-9,0.0,28456,10.0,Paraná,0.04
2021-10-05,44,5-9,0.0,28500,10.0,Paraná,0.04
2021-10-06,36,5-9,0.0,28536,10.0,Paraná,0.04
2021-10-07,56,5-9,0.0,28592,10.0,Paraná,0.03
2021-10-08,43,5-9,0.0,28635,10.0,Paraná,0.03
2021-10-09,25,5-9,0.0,28660,10.0,Paraná,0.03
2021-10-10,42,5-9,0.0,28702,10.0,Paraná,0.03
2021-10-11,41,5-9,0.0,28743,10.0,Paraná,0.03
2021-10-12,10,5-9,0.0,28753,10.0,Paraná,0.03
2021-10-13,59,5-9,0.0,28812,10.0,Paraná,0.03
2021-10-14,36,5-9,0.0,28848,10.0,Paraná,0.03
2021-10-15,38,5-9,0.0,28886,10.0,Paraná,0.03
2021-10-16,19,5-9,0.0,28905,10.0,Paraná,0.03
2021-10-17,9,5-9,0.0,28914,10.0,Paraná,0.03
2021-10-18,49,5-9,0.0,28963,10.0,Paraná,0.03
2021-10-19,54,5-9,0.0,29017,10.0,Paraná,0.03
2021-10-20,45,5-9,0.0,29062,10.0,Paraná,0.03
2021-10-21,33,5-9,0.0,29095,10.0,Paraná,0.03
2021-10-22,35,5-9,0.0,29130,10.0,Paraná,0.03
2021-10-23,13,5-9,0.0,29143,10.0,Paraná,0.03
2021-10-24,5,5-9,0.0,29148,10.0,Paraná,0.03
2021-10-25,51,5-9,0.0,29199,10.0,Paraná,0.03
2021-10-26,39,5-9,0.0,29238,10.0,Paraná,0.03
2021-10-27,38,5-9,0.0,29276,10.0,Paraná,0.03
2021-10-28,36,5-9,0.0,29312,10.0,Paraná,0.03
2021-10-29,21,5-9,0.0,29333,10.0,Paraná,0.03
2021-10-30,8,5-9,0.0,29341,10.0,Paraná,0.03
2021-10-31,6,5-9,0.0,29347,10.0,Paraná,0.03
2021-11-01,14,5-9,0.0,29361,10.0,Paraná,0.03
2021-11-02,4,5-9,0.0,29365,10.0,Paraná,0.03
2021-11-03,41,5-9,1.0,29406,11.0,Paraná,0.04
2021-11-04,31,5-9,0.0,29437,11.0,Paraná,0.04
2021-11-05,39,5-9,0.0,29476,11.0,Paraná,0.04
2021-11-06,4,5-9,0.0,29480,11.0,Paraná,0.04
2021-11-07,3,5-9,0.0,29483,11.0,Paraná,0.04
2021-11-08,20,5-9,0.0,29503,11.0,Paraná,0.04
2021-11-09,9,5-9,0.0,29512,11.0,Paraná,0.04
2021-11-10,7,5-9,0.0,29519,11.0,Paraná,0.04
2020-03-11,1,50-54,0.0,1,0.0,Paraná,0.0
2020-03-12,0,50-54,0.0,1,0.0,Paraná,0.0
2020-03-13,0,50-54,0.0,1,0.0,Paraná,0.0
2020-03-14,0,50-54,0.0,1,0.0,Paraná,0.0
2020-03-15,0,50-54,0.0,1,0.0,Paraná,0.0
2020-03-16,2,50-54,0.0,3,0.0,Paraná,0.0
2020-03-17,0,50-54,0.0,3,0.0,Paraná,0.0
2020-03-18,1,50-54,0.0,4,0.0,Paraná,0.0
2020-03-19,1,50-54,0.0,5,0.0,Paraná,0.0
2020-03-20,0,50-54,0.0,5,0.0,Paraná,0.0
2020-03-21,1,50-54,0.0,6,0.0,Paraná,0.0
2020-03-22,2,50-54,0.0,8,0.0,Paraná,0.0
2020-03-23,0,50-54,0.0,8,0.0,Paraná,0.0
2020-03-24,1,50-54,0.0,9,0.0,Paraná,0.0
2020-03-25,2,50-54,2.0,11,2.0,Paraná,18.18
2020-03-26,0,50-54,0.0,11,2.0,Paraná,18.18
2020-03-27,6,50-54,0.0,17,2.0,Paraná,11.76
2020-03-28,3,50-54,0.0,20,2.0,Paraná,10.0
2020-03-29,3,50-54,0.0,23,2.0,Paraná,8.7
2020-03-30,2,50-54,0.0,25,2.0,Paraná,8.0
2020-03-31,5,50-54,0.0,30,2.0,Paraná,6.67
2020-04-01,3,50-54,0.0,33,2.0,Paraná,6.06
2020-04-02,9,50-54,0.0,42,2.0,Paraná,4.76
2020-04-03,16,50-54,0.0,58,2.0,Paraná,3.45
2020-04-04,5,50-54,0.0,63,2.0,Paraná,3.17
2020-04-05,2,50-54,0.0,65,2.0,Paraná,3.08
2020-04-06,4,50-54,0.0,69,2.0,Paraná,2.9
2020-04-07,4,50-54,0.0,73,2.0,Paraná,2.74
2020-04-08,5,50-54,1.0,78,3.0,Paraná,3.85
2020-04-09,5,50-54,0.0,83,3.0,Paraná,3.61
2020-04-10,2,50-54,1.0,85,4.0,Paraná,4.71
2020-04-11,8,50-54,1.0,93,5.0,Paraná,5.38
2020-04-12,1,50-54,1.0,94,6.0,Paraná,6.38
2020-04-13,4,50-54,0.0,98,6.0,Paraná,6.12
2020-04-14,8,50-54,0.0,106,6.0,Paraná,5.66
2020-04-15,6,50-54,1.0,112,7.0,Paraná,6.25
2020-04-16,4,50-54,0.0,116,7.0,Paraná,6.03
2020-04-17,6,50-54,1.0,122,8.0,Paraná,6.56
2020-04-18,3,50-54,1.0,125,9.0,Paraná,7.2
2020-04-19,4,50-54,1.0,129,10.0,Paraná,7.75
2020-04-20,7,50-54,0.0,136,10.0,Paraná,7.35
2020-04-21,2,50-54,1.0,138,11.0,Paraná,7.97
2020-04-22,3,50-54,0.0,141,11.0,Paraná,7.8
2020-04-23,14,50-54,0.0,155,11.0,Paraná,7.1
2020-04-24,3,50-54,1.0,158,12.0,Paraná,7.59
2020-04-25,4,50-54,0.0,162,12.0,Paraná,7.41
2020-04-26,2,50-54,0.0,164,12.0,Paraná,7.32
2020-04-27,9,50-54,0.0,173,12.0,Paraná,6.94
2020-04-28,9,50-54,2.0,182,14.0,Paraná,7.69
2020-04-29,11,50-54,0.0,193,14.0,Paraná,7.25
2020-04-30,8,50-54,0.0,201,14.0,Paraná,6.97
2020-05-01,6,50-54,0.0,207,14.0,Paraná,6.76
2020-05-02,2,50-54,0.0,209,14.0,Paraná,6.7
2020-05-03,3,50-54,0.0,212,14.0,Paraná,6.6
2020-05-04,3,50-54,0.0,215,14.0,Paraná,6.51
2020-05-05,10,50-54,0.0,225,14.0,Paraná,6.22
2020-05-06,3,50-54,0.0,228,14.0,Paraná,6.14
2020-05-07,10,50-54,0.0,238,14.0,Paraná,5.88
2020-05-08,9,50-54,0.0,247,14.0,Paraná,5.67
2020-05-09,6,50-54,0.0,253,14.0,Paraná,5.53
2020-05-10,5,50-54,0.0,258,14.0,Paraná,5.43
2020-05-11,7,50-54,0.0,265,14.0,Paraná,5.28
2020-05-12,7,50-54,0.0,272,14.0,Paraná,5.15
2020-05-13,11,50-54,0.0,283,14.0,Paraná,4.95
2020-05-14,11,50-54,0.0,294,14.0,Paraná,4.76
2020-05-15,15,50-54,2.0,309,16.0,Paraná,5.18
2020-05-16,7,50-54,0.0,316,16.0,Paraná,5.06
2020-05-17,13,50-54,0.0,329,16.0,Paraná,4.86
2020-05-18,9,50-54,1.0,338,17.0,Paraná,5.03
2020-05-19,10,50-54,0.0,348,17.0,Paraná,4.89
2020-05-20,22,50-54,0.0,370,17.0,Paraná,4.59
2020-05-21,11,50-54,0.0,381,17.0,Paraná,4.46
2020-05-22,15,50-54,1.0,396,18.0,Paraná,4.55
2020-05-23,18,50-54,0.0,414,18.0,Paraná,4.35
2020-05-24,10,50-54,0.0,424,18.0,Paraná,4.25
2020-05-25,28,50-54,0.0,452,18.0,Paraná,3.98
2020-05-26,11,50-54,0.0,463,18.0,Paraná,3.89
2020-05-27,42,50-54,0.0,505,18.0,Paraná,3.56
2020-05-28,37,50-54,0.0,542,18.0,Paraná,3.32
2020-05-29,30,50-54,0.0,572,18.0,Paraná,3.15
2020-05-30,24,50-54,0.0,596,18.0,Paraná,3.02
2020-05-31,13,50-54,0.0,609,18.0,Paraná,2.96
2020-06-01,35,50-54,0.0,644,18.0,Paraná,2.8
2020-06-02,36,50-54,0.0,680,18.0,Paraná,2.65
2020-06-03,28,50-54,2.0,708,20.0,Paraná,2.82
2020-06-04,59,50-54,0.0,767,20.0,Paraná,2.61
2020-06-05,28,50-54,1.0,795,21.0,Paraná,2.64
2020-06-06,33,50-54,1.0,828,22.0,Paraná,2.66
2020-06-07,14,50-54,0.0,842,22.0,Paraná,2.61
2020-06-08,33,50-54,0.0,875,22.0,Paraná,2.51
2020-06-09,46,50-54,0.0,921,22.0,Paraná,2.39
2020-06-10,77,50-54,0.0,998,22.0,Paraná,2.2
2020-06-11,27,50-54,4.0,1025,26.0,Paraná,2.54
2020-06-12,64,50-54,0.0,1089,26.0,Paraná,2.39
2020-06-13,38,50-54,1.0,1127,27.0,Paraná,2.4
2020-06-14,16,50-54,1.0,1143,28.0,Paraná,2.45
2020-06-15,63,50-54,0.0,1206,28.0,Paraná,2.32
2020-06-16,80,50-54,0.0,1286,28.0,Paraná,2.18
2020-06-17,86,50-54,3.0,1372,31.0,Paraná,2.26
2020-06-18,87,50-54,1.0,1459,32.0,Paraná,2.19
2020-06-19,121,50-54,0.0,1580,32.0,Paraná,2.03
2020-06-20,72,50-54,2.0,1652,34.0,Paraná,2.06
2020-06-21,66,50-54,2.0,1718,36.0,Paraná,2.1
2020-06-22,87,50-54,0.0,1805,36.0,Paraná,1.99
2020-06-23,121,50-54,2.0,1926,38.0,Paraná,1.97
2020-06-24,110,50-54,0.0,2036,38.0,Paraná,1.87
2020-06-25,128,50-54,0.0,2164,38.0,Paraná,1.76
2020-06-26,136,50-54,0.0,2300,38.0,Paraná,1.65
2020-06-27,80,50-54,1.0,2380,39.0,Paraná,1.64
2020-06-28,61,50-54,0.0,2441,39.0,Paraná,1.6
2020-06-29,152,50-54,2.0,2593,41.0,Paraná,1.58
2020-06-30,177,50-54,1.0,2770,42.0,Paraná,1.52
2020-07-01,152,50-54,4.0,2922,46.0,Paraná,1.57
2020-07-02,189,50-54,1.0,3111,47.0,Paraná,1.51
2020-07-03,195,50-54,3.0,3306,50.0,Paraná,1.51
2020-07-04,107,50-54,2.0,3413,52.0,Paraná,1.52
2020-07-05,121,50-54,1.0,3534,53.0,Paraná,1.5
2020-07-06,145,50-54,7.0,3679,60.0,Paraná,1.63
2020-07-07,130,50-54,2.0,3809,62.0,Paraná,1.63
2020-07-08,150,50-54,4.0,3959,66.0,Paraná,1.67
2020-07-09,217,50-54,4.0,4176,70.0,Paraná,1.68
2020-07-10,114,50-54,0.0,4290,70.0,Paraná,1.63
2020-07-11,127,50-54,4.0,4417,74.0,Paraná,1.68
2020-07-12,105,50-54,4.0,4522,78.0,Paraná,1.72
2020-07-13,120,50-54,6.0,4642,84.0,Paraná,1.81
2020-07-14,184,50-54,1.0,4826,85.0,Paraná,1.76
2020-07-15,193,50-54,1.0,5019,86.0,Paraná,1.71
2020-07-16,198,50-54,2.0,5217,88.0,Paraná,1.69
2020-07-17,196,50-54,4.0,5413,92.0,Paraná,1.7
2020-07-18,105,50-54,7.0,5518,99.0,Paraná,1.79
2020-07-19,110,50-54,1.0,5628,100.0,Paraná,1.78
2020-07-20,152,50-54,10.0,5780,110.0,Paraná,1.9
2020-07-21,212,50-54,1.0,5992,111.0,Paraná,1.85
2020-07-22,171,50-54,2.0,6163,113.0,Paraná,1.83
2020-07-23,206,50-54,5.0,6369,118.0,Paraná,1.85
2020-07-24,157,50-54,3.0,6526,121.0,Paraná,1.85
2020-07-25,169,50-54,0.0,6695,121.0,Paraná,1.81
2020-07-26,82,50-54,2.0,6777,123.0,Paraná,1.81
2020-07-27,144,50-54,4.0,6921,127.0,Paraná,1.83
2020-07-28,148,50-54,7.0,7069,134.0,Paraná,1.9
2020-07-29,157,50-54,4.0,7226,138.0,Paraná,1.91
2020-07-30,275,50-54,5.0,7501,143.0,Paraná,1.91
2020-07-31,198,50-54,3.0,7699,146.0,Paraná,1.9
2020-08-01,126,50-54,3.0,7825,149.0,Paraná,1.9
2020-08-02,141,50-54,5.0,7966,154.0,Paraná,1.93
2020-08-03,165,50-54,4.0,8131,158.0,Paraná,1.94
2020-08-04,195,50-54,5.0,8326,163.0,Paraná,1.96
2020-08-05,175,50-54,2.0,8501,165.0,Paraná,1.94
2020-08-06,159,50-54,5.0,8660,170.0,Paraná,1.96
2020-08-07,183,50-54,3.0,8843,173.0,Paraná,1.96
2020-08-08,161,50-54,3.0,9004,176.0,Paraná,1.95
2020-08-09,113,50-54,6.0,9117,182.0,Paraná,2.0
2020-08-10,179,50-54,9.0,9296,191.0,Paraná,2.05
2020-08-11,179,50-54,2.0,9475,193.0,Paraná,2.04
2020-08-12,216,50-54,2.0,9691,195.0,Paraná,2.01
2020-08-13,203,50-54,2.0,9894,197.0,Paraná,1.99
2020-08-14,191,50-54,5.0,10085,202.0,Paraná,2.0
2020-08-15,111,50-54,1.0,10196,203.0,Paraná,1.99
2020-08-16,100,50-54,3.0,10296,206.0,Paraná,2.0
2020-08-17,185,50-54,2.0,10481,208.0,Paraná,1.98
2020-08-18,175,50-54,1.0,10656,209.0,Paraná,1.96
2020-08-19,187,50-54,4.0,10843,213.0,Paraná,1.96
2020-08-20,204,50-54,3.0,11047,216.0,Paraná,1.96
2020-08-21,179,50-54,5.0,11226,221.0,Paraná,1.97
2020-08-22,94,50-54,3.0,11320,224.0,Paraná,1.98
2020-08-23,94,50-54,2.0,11414,226.0,Paraná,1.98
2020-08-24,155,50-54,5.0,11569,231.0,Paraná,2.0
2020-08-25,160,50-54,1.0,11729,232.0,Paraná,1.98
2020-08-26,156,50-54,1.0,11885,233.0,Paraná,1.96
2020-08-27,198,50-54,4.0,12083,237.0,Paraná,1.96
2020-08-28,183,50-54,4.0,12266,241.0,Paraná,1.96
2020-08-29,166,50-54,2.0,12432,243.0,Paraná,1.95
2020-08-30,83,50-54,4.0,12515,247.0,Paraná,1.97
2020-08-31,169,50-54,5.0,12684,252.0,Paraná,1.99
2020-09-01,165,50-54,0.0,12849,252.0,Paraná,1.96
2020-09-02,185,50-54,2.0,13034,254.0,Paraná,1.95
2020-09-03,172,50-54,0.0,13206,254.0,Paraná,1.92
