date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-06-08,92.0,5-9,0.0,19973.0,4.0,Paraná,0.02
2021-06-09,132.0,5-9,0.0,20105.0,4.0,Paraná,0.02
2021-06-10,143.0,5-9,0.0,20248.0,4.0,Paraná,0.02
2021-06-11,160.0,5-9,0.0,20408.0,4.0,Paraná,0.02
2021-06-12,96.0,5-9,0.0,20504.0,4.0,Paraná,0.02
2021-06-13,94.0,5-9,0.0,20598.0,4.0,Paraná,0.02
2021-06-14,173.0,5-9,0.0,20771.0,4.0,Paraná,0.02
2021-06-15,101.0,5-9,0.0,20872.0,4.0,Paraná,0.02
2021-06-16,111.0,5-9,0.0,20983.0,4.0,Paraná,0.02
2021-06-17,89.0,5-9,0.0,21072.0,4.0,Paraná,0.02
2021-06-18,115.0,5-9,1.0,21187.0,5.0,Paraná,0.02
2021-06-19,38.0,5-9,0.0,21225.0,5.0,Paraná,0.02
2021-06-20,24.0,5-9,0.0,21249.0,5.0,Paraná,0.02
2021-06-21,121.0,5-9,0.0,21370.0,5.0,Paraná,0.02
2021-06-22,79.0,5-9,0.0,21449.0,5.0,Paraná,0.02
2021-06-23,92.0,5-9,0.0,21541.0,5.0,Paraná,0.02
2021-06-24,90.0,5-9,0.0,21631.0,5.0,Paraná,0.02
2021-06-25,96.0,5-9,0.0,21727.0,5.0,Paraná,0.02
2021-06-26,47.0,5-9,0.0,21774.0,5.0,Paraná,0.02
2021-06-27,24.0,5-9,0.0,21798.0,5.0,Paraná,0.02
2021-06-28,82.0,5-9,0.0,21880.0,5.0,Paraná,0.02
2021-06-29,50.0,5-9,0.0,21930.0,5.0,Paraná,0.02
2021-06-30,43.0,5-9,0.0,21973.0,5.0,Paraná,0.02
2021-07-01,37.0,5-9,0.0,22010.0,5.0,Paraná,0.02
2021-07-02,22.0,5-9,0.0,22032.0,5.0,Paraná,0.02
2021-07-03,14.0,5-9,0.0,22046.0,5.0,Paraná,0.02
2021-07-04,1.0,5-9,0.0,22047.0,5.0,Paraná,0.02
2020-03-11,1.0,50-54,0.0,1.0,0.0,Paraná,0.0
2020-03-12,0.0,50-54,0.0,1.0,0.0,Paraná,0.0
2020-03-13,0.0,50-54,0.0,1.0,0.0,Paraná,0.0
2020-03-14,0.0,50-54,0.0,1.0,0.0,Paraná,0.0
2020-03-15,0.0,50-54,0.0,1.0,0.0,Paraná,0.0
2020-03-16,2.0,50-54,0.0,3.0,0.0,Paraná,0.0
2020-03-17,0.0,50-54,0.0,3.0,0.0,Paraná,0.0
2020-03-18,1.0,50-54,0.0,4.0,0.0,Paraná,0.0
2020-03-19,1.0,50-54,0.0,5.0,0.0,Paraná,0.0
2020-03-20,0.0,50-54,0.0,5.0,0.0,Paraná,0.0
2020-03-21,2.0,50-54,0.0,7.0,0.0,Paraná,0.0
2020-03-22,2.0,50-54,0.0,9.0,0.0,Paraná,0.0
2020-03-23,0.0,50-54,0.0,9.0,0.0,Paraná,0.0
2020-03-24,2.0,50-54,0.0,11.0,0.0,Paraná,0.0
2020-03-25,2.0,50-54,2.0,13.0,2.0,Paraná,15.38
2020-03-26,0.0,50-54,0.0,13.0,2.0,Paraná,15.38
2020-03-27,6.0,50-54,0.0,19.0,2.0,Paraná,10.53
2020-03-28,3.0,50-54,0.0,22.0,2.0,Paraná,9.09
2020-03-29,3.0,50-54,0.0,25.0,2.0,Paraná,8.0
2020-03-30,2.0,50-54,0.0,27.0,2.0,Paraná,7.41
2020-03-31,5.0,50-54,0.0,32.0,2.0,Paraná,6.25
2020-04-01,3.0,50-54,0.0,35.0,2.0,Paraná,5.71
2020-04-02,10.0,50-54,0.0,45.0,2.0,Paraná,4.44
2020-04-03,16.0,50-54,0.0,61.0,2.0,Paraná,3.28
2020-04-04,5.0,50-54,1.0,66.0,3.0,Paraná,4.55
2020-04-05,2.0,50-54,0.0,68.0,3.0,Paraná,4.41
2020-04-06,5.0,50-54,0.0,73.0,3.0,Paraná,4.11
2020-04-07,4.0,50-54,0.0,77.0,3.0,Paraná,3.9
2020-04-08,6.0,50-54,1.0,83.0,4.0,Paraná,4.82
2020-04-09,4.0,50-54,0.0,87.0,4.0,Paraná,4.6
2020-04-10,2.0,50-54,1.0,89.0,5.0,Paraná,5.62
2020-04-11,8.0,50-54,1.0,97.0,6.0,Paraná,6.19
2020-04-12,1.0,50-54,1.0,98.0,7.0,Paraná,7.14
2020-04-13,4.0,50-54,0.0,102.0,7.0,Paraná,6.86
2020-04-14,7.0,50-54,0.0,109.0,7.0,Paraná,6.42
2020-04-15,7.0,50-54,1.0,116.0,8.0,Paraná,6.9
2020-04-16,4.0,50-54,0.0,120.0,8.0,Paraná,6.67
2020-04-17,6.0,50-54,1.0,126.0,9.0,Paraná,7.14
2020-04-18,3.0,50-54,1.0,129.0,10.0,Paraná,7.75
2020-04-19,4.0,50-54,1.0,133.0,11.0,Paraná,8.27
2020-04-20,7.0,50-54,0.0,140.0,11.0,Paraná,7.86
2020-04-21,2.0,50-54,1.0,142.0,12.0,Paraná,8.45
2020-04-22,3.0,50-54,0.0,145.0,12.0,Paraná,8.28
2020-04-23,14.0,50-54,0.0,159.0,12.0,Paraná,7.55
2020-04-24,4.0,50-54,1.0,163.0,13.0,Paraná,7.98
2020-04-25,4.0,50-54,0.0,167.0,13.0,Paraná,7.78
2020-04-26,2.0,50-54,0.0,169.0,13.0,Paraná,7.69
2020-04-27,10.0,50-54,0.0,179.0,13.0,Paraná,7.26
2020-04-28,10.0,50-54,2.0,189.0,15.0,Paraná,7.94
2020-04-29,11.0,50-54,0.0,200.0,15.0,Paraná,7.5
2020-04-30,7.0,50-54,0.0,207.0,15.0,Paraná,7.25
2020-05-01,6.0,50-54,0.0,213.0,15.0,Paraná,7.04
2020-05-02,2.0,50-54,0.0,215.0,15.0,Paraná,6.98
2020-05-03,3.0,50-54,0.0,218.0,15.0,Paraná,6.88
2020-05-04,3.0,50-54,0.0,221.0,15.0,Paraná,6.79
2020-05-05,10.0,50-54,0.0,231.0,15.0,Paraná,6.49
2020-05-06,3.0,50-54,0.0,234.0,15.0,Paraná,6.41
2020-05-07,10.0,50-54,0.0,244.0,15.0,Paraná,6.15
2020-05-08,9.0,50-54,0.0,253.0,15.0,Paraná,5.93
2020-05-09,5.0,50-54,0.0,258.0,15.0,Paraná,5.81
2020-05-10,5.0,50-54,0.0,263.0,15.0,Paraná,5.7
2020-05-11,8.0,50-54,0.0,271.0,15.0,Paraná,5.54
2020-05-12,6.0,50-54,0.0,277.0,15.0,Paraná,5.42
2020-05-13,11.0,50-54,0.0,288.0,15.0,Paraná,5.21
2020-05-14,11.0,50-54,0.0,299.0,15.0,Paraná,5.02
2020-05-15,15.0,50-54,1.0,314.0,16.0,Paraná,5.1
2020-05-16,7.0,50-54,0.0,321.0,16.0,Paraná,4.98
2020-05-17,13.0,50-54,0.0,334.0,16.0,Paraná,4.79
2020-05-18,9.0,50-54,1.0,343.0,17.0,Paraná,4.96
2020-05-19,10.0,50-54,0.0,353.0,17.0,Paraná,4.82
2020-05-20,22.0,50-54,0.0,375.0,17.0,Paraná,4.53
2020-05-21,13.0,50-54,0.0,388.0,17.0,Paraná,4.38
2020-05-22,17.0,50-54,1.0,405.0,18.0,Paraná,4.44
2020-05-23,17.0,50-54,0.0,422.0,18.0,Paraná,4.27
2020-05-24,11.0,50-54,0.0,433.0,18.0,Paraná,4.16
2020-05-25,28.0,50-54,0.0,461.0,18.0,Paraná,3.9
2020-05-26,11.0,50-54,0.0,472.0,18.0,Paraná,3.81
2020-05-27,43.0,50-54,0.0,515.0,18.0,Paraná,3.5
2020-05-28,38.0,50-54,0.0,553.0,18.0,Paraná,3.25
2020-05-29,30.0,50-54,0.0,583.0,18.0,Paraná,3.09
2020-05-30,25.0,50-54,0.0,608.0,18.0,Paraná,2.96
2020-05-31,13.0,50-54,0.0,621.0,18.0,Paraná,2.9
2020-06-01,35.0,50-54,0.0,656.0,18.0,Paraná,2.74
2020-06-02,36.0,50-54,0.0,692.0,18.0,Paraná,2.6
2020-06-03,31.0,50-54,2.0,723.0,20.0,Paraná,2.77
2020-06-04,66.0,50-54,0.0,789.0,20.0,Paraná,2.53
2020-06-05,29.0,50-54,1.0,818.0,21.0,Paraná,2.57
2020-06-06,34.0,50-54,1.0,852.0,22.0,Paraná,2.58
2020-06-07,14.0,50-54,0.0,866.0,22.0,Paraná,2.54
2020-06-08,34.0,50-54,0.0,900.0,22.0,Paraná,2.44
2020-06-09,49.0,50-54,0.0,949.0,22.0,Paraná,2.32
2020-06-10,83.0,50-54,0.0,1032.0,22.0,Paraná,2.13
2020-06-11,27.0,50-54,4.0,1059.0,26.0,Paraná,2.46
2020-06-12,66.0,50-54,0.0,1125.0,26.0,Paraná,2.31
2020-06-13,41.0,50-54,1.0,1166.0,27.0,Paraná,2.32
2020-06-14,16.0,50-54,1.0,1182.0,28.0,Paraná,2.37
2020-06-15,63.0,50-54,0.0,1245.0,28.0,Paraná,2.25
2020-06-16,82.0,50-54,0.0,1327.0,28.0,Paraná,2.11
2020-06-17,91.0,50-54,3.0,1418.0,31.0,Paraná,2.19
2020-06-18,89.0,50-54,1.0,1507.0,32.0,Paraná,2.12
2020-06-19,124.0,50-54,0.0,1631.0,32.0,Paraná,1.96
2020-06-20,76.0,50-54,1.0,1707.0,33.0,Paraná,1.93
2020-06-21,68.0,50-54,2.0,1775.0,35.0,Paraná,1.97
2020-06-22,90.0,50-54,0.0,1865.0,35.0,Paraná,1.88
2020-06-23,120.0,50-54,2.0,1985.0,37.0,Paraná,1.86
2020-06-24,115.0,50-54,0.0,2100.0,37.0,Paraná,1.76
2020-06-25,128.0,50-54,0.0,2228.0,37.0,Paraná,1.66
2020-06-26,140.0,50-54,0.0,2368.0,37.0,Paraná,1.56
2020-06-27,84.0,50-54,1.0,2452.0,38.0,Paraná,1.55
2020-06-28,63.0,50-54,0.0,2515.0,38.0,Paraná,1.51
2020-06-29,159.0,50-54,2.0,2674.0,40.0,Paraná,1.5
2020-06-30,191.0,50-54,1.0,2865.0,41.0,Paraná,1.43
2020-07-01,160.0,50-54,4.0,3025.0,45.0,Paraná,1.49
2020-07-02,195.0,50-54,1.0,3220.0,46.0,Paraná,1.43
2020-07-03,202.0,50-54,3.0,3422.0,49.0,Paraná,1.43
2020-07-04,118.0,50-54,2.0,3540.0,51.0,Paraná,1.44
2020-07-05,129.0,50-54,1.0,3669.0,52.0,Paraná,1.42
2020-07-06,155.0,50-54,7.0,3824.0,59.0,Paraná,1.54
2020-07-07,137.0,50-54,2.0,3961.0,61.0,Paraná,1.54
2020-07-08,158.0,50-54,4.0,4119.0,65.0,Paraná,1.58
2020-07-09,227.0,50-54,4.0,4346.0,69.0,Paraná,1.59
2020-07-10,118.0,50-54,0.0,4464.0,69.0,Paraná,1.55
2020-07-11,131.0,50-54,4.0,4595.0,73.0,Paraná,1.59
2020-07-12,109.0,50-54,4.0,4704.0,77.0,Paraná,1.64
2020-07-13,129.0,50-54,6.0,4833.0,83.0,Paraná,1.72
2020-07-14,190.0,50-54,1.0,5023.0,84.0,Paraná,1.67
2020-07-15,203.0,50-54,1.0,5226.0,85.0,Paraná,1.63
2020-07-16,204.0,50-54,2.0,5430.0,87.0,Paraná,1.6
2020-07-17,200.0,50-54,4.0,5630.0,91.0,Paraná,1.62
2020-07-18,109.0,50-54,7.0,5739.0,98.0,Paraná,1.71
2020-07-19,114.0,50-54,1.0,5853.0,99.0,Paraná,1.69
2020-07-20,160.0,50-54,10.0,6013.0,109.0,Paraná,1.81
2020-07-21,220.0,50-54,2.0,6233.0,111.0,Paraná,1.78
2020-07-22,180.0,50-54,2.0,6413.0,113.0,Paraná,1.76
2020-07-23,211.0,50-54,5.0,6624.0,118.0,Paraná,1.78
2020-07-24,162.0,50-54,3.0,6786.0,121.0,Paraná,1.78
2020-07-25,170.0,50-54,0.0,6956.0,121.0,Paraná,1.74
2020-07-26,82.0,50-54,2.0,7038.0,123.0,Paraná,1.75
2020-07-27,150.0,50-54,4.0,7188.0,127.0,Paraná,1.77
2020-07-28,156.0,50-54,6.0,7344.0,133.0,Paraná,1.81
2020-07-29,161.0,50-54,4.0,7505.0,137.0,Paraná,1.83
2020-07-30,288.0,50-54,5.0,7793.0,142.0,Paraná,1.82
2020-07-31,209.0,50-54,3.0,8002.0,145.0,Paraná,1.81
2020-08-01,133.0,50-54,3.0,8135.0,148.0,Paraná,1.82
2020-08-02,145.0,50-54,5.0,8280.0,153.0,Paraná,1.85
2020-08-03,177.0,50-54,4.0,8457.0,157.0,Paraná,1.86
2020-08-04,203.0,50-54,5.0,8660.0,162.0,Paraná,1.87
2020-08-05,183.0,50-54,2.0,8843.0,164.0,Paraná,1.85
2020-08-06,170.0,50-54,5.0,9013.0,169.0,Paraná,1.88
2020-08-07,194.0,50-54,3.0,9207.0,172.0,Paraná,1.87
2020-08-08,171.0,50-54,3.0,9378.0,175.0,Paraná,1.87
2020-08-09,121.0,50-54,6.0,9499.0,181.0,Paraná,1.91
2020-08-10,184.0,50-54,9.0,9683.0,190.0,Paraná,1.96
2020-08-11,190.0,50-54,2.0,9873.0,192.0,Paraná,1.94
2020-08-12,229.0,50-54,2.0,10102.0,194.0,Paraná,1.92
2020-08-13,211.0,50-54,2.0,10313.0,196.0,Paraná,1.9
2020-08-14,198.0,50-54,5.0,10511.0,201.0,Paraná,1.91
2020-08-15,117.0,50-54,1.0,10628.0,202.0,Paraná,1.9
2020-08-16,104.0,50-54,3.0,10732.0,205.0,Paraná,1.91
2020-08-17,194.0,50-54,2.0,10926.0,207.0,Paraná,1.89
2020-08-18,183.0,50-54,1.0,11109.0,208.0,Paraná,1.87
2020-08-19,199.0,50-54,4.0,11308.0,212.0,Paraná,1.87
2020-08-20,220.0,50-54,3.0,11528.0,215.0,Paraná,1.87
2020-08-21,194.0,50-54,5.0,11722.0,220.0,Paraná,1.88
2020-08-22,97.0,50-54,3.0,11819.0,223.0,Paraná,1.89
2020-08-23,97.0,50-54,2.0,11916.0,225.0,Paraná,1.89
2020-08-24,163.0,50-54,5.0,12079.0,230.0,Paraná,1.9
2020-08-25,163.0,50-54,1.0,12242.0,231.0,Paraná,1.89
2020-08-26,167.0,50-54,1.0,12409.0,232.0,Paraná,1.87
2020-08-27,206.0,50-54,3.0,12615.0,235.0,Paraná,1.86
2020-08-28,195.0,50-54,4.0,12810.0,239.0,Paraná,1.87
2020-08-29,169.0,50-54,2.0,12979.0,241.0,Paraná,1.86
2020-08-30,88.0,50-54,5.0,13067.0,246.0,Paraná,1.88
2020-08-31,178.0,50-54,5.0,13245.0,251.0,Paraná,1.9
2020-09-01,175.0,50-54,1.0,13420.0,252.0,Paraná,1.88
2020-09-02,195.0,50-54,2.0,13615.0,254.0,Paraná,1.87
2020-09-03,182.0,50-54,0.0,13797.0,254.0,Paraná,1.84
2020-09-04,179.0,50-54,4.0,13976.0,258.0,Paraná,1.85
2020-09-05,150.0,50-54,2.0,14126.0,260.0,Paraná,1.84
2020-09-06,94.0,50-54,4.0,14220.0,264.0,Paraná,1.86
2020-09-07,105.0,50-54,1.0,14325.0,265.0,Paraná,1.85
2020-09-08,126.0,50-54,1.0,14451.0,266.0,Paraná,1.84
2020-09-09,200.0,50-54,2.0,14651.0,268.0,Paraná,1.83
2020-09-10,218.0,50-54,4.0,14869.0,272.0,Paraná,1.83
2020-09-11,187.0,50-54,1.0,15056.0,273.0,Paraná,1.81
2020-09-12,114.0,50-54,1.0,15170.0,274.0,Paraná,1.81
2020-09-13,110.0,50-54,1.0,15280.0,275.0,Paraná,1.8
2020-09-14,95.0,50-54,3.0,15375.0,278.0,Paraná,1.81
2020-09-15,139.0,50-54,1.0,15514.0,279.0,Paraná,1.8
2020-09-16,180.0,50-54,1.0,15694.0,280.0,Paraná,1.78
2020-09-17,231.0,50-54,5.0,15925.0,285.0,Paraná,1.79
2020-09-18,147.0,50-54,2.0,16072.0,287.0,Paraná,1.79
2020-09-19,105.0,50-54,0.0,16177.0,287.0,Paraná,1.77
2020-09-20,63.0,50-54,1.0,16240.0,288.0,Paraná,1.77
2020-09-21,136.0,50-54,0.0,16376.0,288.0,Paraná,1.76
2020-09-22,183.0,50-54,2.0,16559.0,290.0,Paraná,1.75
2020-09-23,144.0,50-54,1.0,16703.0,291.0,Paraná,1.74
2020-09-24,141.0,50-54,1.0,16844.0,292.0,Paraná,1.73
2020-09-25,171.0,50-54,5.0,17015.0,297.0,Paraná,1.75
2020-09-26,125.0,50-54,1.0,17140.0,298.0,Paraná,1.74
2020-09-27,60.0,50-54,0.0,17200.0,298.0,Paraná,1.73
2020-09-28,117.0,50-54,0.0,17317.0,298.0,Paraná,1.72
2020-09-29,99.0,50-54,1.0,17416.0,299.0,Paraná,1.72
2020-09-30,168.0,50-54,1.0,17584.0,300.0,Paraná,1.71
2020-10-01,136.0,50-54,0.0,17720.0,300.0,Paraná,1.69
2020-10-02,127.0,50-54,3.0,17847.0,303.0,Paraná,1.7
2020-10-03,92.0,50-54,0.0,17939.0,303.0,Paraná,1.69
2020-10-04,43.0,50-54,0.0,17982.0,303.0,Paraná,1.69
2020-10-05,112.0,50-54,2.0,18094.0,305.0,Paraná,1.69
2020-10-06,142.0,50-54,2.0,18236.0,307.0,Paraná,1.68
2020-10-07,126.0,50-54,0.0,18362.0,307.0,Paraná,1.67
2020-10-08,117.0,50-54,2.0,18479.0,309.0,Paraná,1.67
2020-10-09,79.0,50-54,1.0,18558.0,310.0,Paraná,1.67
2020-10-10,82.0,50-54,3.0,18640.0,313.0,Paraná,1.68
2020-10-11,34.0,50-54,0.0,18674.0,313.0,Paraná,1.68
2020-10-12,56.0,50-54,0.0,18730.0,313.0,Paraná,1.67
2020-10-13,75.0,50-54,1.0,18805.0,314.0,Paraná,1.67
2020-10-14,69.0,50-54,1.0,18874.0,315.0,Paraná,1.67
2020-10-15,103.0,50-54,0.0,18977.0,315.0,Paraná,1.66
2020-10-16,84.0,50-54,1.0,19061.0,316.0,Paraná,1.66
2020-10-17,70.0,50-54,1.0,19131.0,317.0,Paraná,1.66
2020-10-18,42.0,50-54,1.0,19173.0,318.0,Paraná,1.66
2020-10-19,90.0,50-54,0.0,19263.0,318.0,Paraná,1.65
2020-10-20,95.0,50-54,1.0,19358.0,319.0,Paraná,1.65
2020-10-21,112.0,50-54,4.0,19470.0,323.0,Paraná,1.66
2020-10-22,119.0,50-54,0.0,19589.0,323.0,Paraná,1.65
2020-10-23,106.0,50-54,1.0,19695.0,324.0,Paraná,1.65
2020-10-24,69.0,50-54,1.0,19764.0,325.0,Paraná,1.64
2020-10-25,63.0,50-54,0.0,19827.0,325.0,Paraná,1.64
2020-10-26,117.0,50-54,0.0,19944.0,325.0,Paraná,1.63
2020-10-27,108.0,50-54,0.0,20052.0,325.0,Paraná,1.62
2020-10-28,100.0,50-54,2.0,20152.0,327.0,Paraná,1.62
2020-10-29,112.0,50-54,2.0,20264.0,329.0,Paraná,1.62
2020-10-30,75.0,50-54,0.0,20339.0,329.0,Paraná,1.62
2020-10-31,76.0,50-54,3.0,20415.0,332.0,Paraná,1.63
2020-11-01,74.0,50-54,0.0,20489.0,332.0,Paraná,1.62
2020-11-02,41.0,50-54,1.0,20530.0,333.0,Paraná,1.62
2020-11-03,103.0,50-54,0.0,20633.0,333.0,Paraná,1.61
2020-11-04,137.0,50-54,0.0,20770.0,333.0,Paraná,1.6
2020-11-05,145.0,50-54,1.0,20915.0,334.0,Paraná,1.6
2020-11-06,169.0,50-54,2.0,21084.0,336.0,Paraná,1.59
2020-11-07,119.0,50-54,3.0,21203.0,339.0,Paraná,1.6
2020-11-08,82.0,50-54,2.0,21285.0,341.0,Paraná,1.6
2020-11-09,177.0,50-54,1.0,21462.0,342.0,Paraná,1.59
2020-11-10,211.0,50-54,0.0,21673.0,342.0,Paraná,1.58
2020-11-11,216.0,50-54,2.0,21889.0,344.0,Paraná,1.57
2020-11-12,238.0,50-54,1.0,22127.0,345.0,Paraná,1.56
2020-11-13,277.0,50-54,1.0,22404.0,346.0,Paraná,1.54
2020-11-14,183.0,50-54,2.0,22587.0,348.0,Paraná,1.54
2020-11-15,200.0,50-54,0.0,22787.0,348.0,Paraná,1.53
2020-11-16,268.0,50-54,4.0,23055.0,352.0,Paraná,1.53
2020-11-17,271.0,50-54,2.0,23326.0,354.0,Paraná,1.52
2020-11-18,311.0,50-54,1.0,23637.0,355.0,Paraná,1.5
2020-11-19,309.0,50-54,1.0,23946.0,356.0,Paraná,1.49
2020-11-20,351.0,50-54,0.0,24297.0,356.0,Paraná,1.47
2020-11-21,236.0,50-54,1.0,24533.0,357.0,Paraná,1.46
2020-11-22,197.0,50-54,1.0,24730.0,358.0,Paraná,1.45
2020-11-23,412.0,50-54,2.0,25142.0,360.0,Paraná,1.43
2020-11-24,380.0,50-54,2.0,25522.0,362.0,Paraná,1.42
2020-11-25,462.0,50-54,2.0,25984.0,364.0,Paraná,1.4
2020-11-26,367.0,50-54,3.0,26351.0,367.0,Paraná,1.39
2020-11-27,423.0,50-54,2.0,26774.0,369.0,Paraná,1.38
2020-11-28,222.0,50-54,2.0,26996.0,371.0,Paraná,1.37
2020-11-29,286.0,50-54,0.0,27282.0,371.0,Paraná,1.36
2020-11-30,419.0,50-54,3.0,27701.0,374.0,Paraná,1.35
2020-12-01,429.0,50-54,3.0,28130.0,377.0,Paraná,1.34
2020-12-02,469.0,50-54,4.0,28599.0,381.0,Paraná,1.33
2020-12-03,407.0,50-54,3.0,29006.0,384.0,Paraná,1.32
2020-12-04,377.0,50-54,4.0,29383.0,388.0,Paraná,1.32
2020-12-05,321.0,50-54,4.0,29704.0,392.0,Paraná,1.32
2020-12-06,284.0,50-54,2.0,29988.0,394.0,Paraná,1.31
2020-12-07,465.0,50-54,2.0,30453.0,396.0,Paraná,1.3
2020-12-08,526.0,50-54,6.0,30979.0,402.0,Paraná,1.3
2020-12-09,503.0,50-54,5.0,31482.0,407.0,Paraná,1.29
2020-12-10,435.0,50-54,5.0,31917.0,412.0,Paraná,1.29
2020-12-11,453.0,50-54,1.0,32370.0,413.0,Paraná,1.28
2020-12-12,288.0,50-54,3.0,32658.0,416.0,Paraná,1.27
2020-12-13,184.0,50-54,2.0,32842.0,418.0,Paraná,1.27
2020-12-14,395.0,50-54,7.0,33237.0,425.0,Paraná,1.28
2020-12-15,374.0,50-54,5.0,33611.0,430.0,Paraná,1.28
2020-12-16,356.0,50-54,3.0,33967.0,433.0,Paraná,1.27
2020-12-17,366.0,50-54,4.0,34333.0,437.0,Paraná,1.27
2020-12-18,315.0,50-54,1.0,34648.0,438.0,Paraná,1.26
2020-12-19,195.0,50-54,3.0,34843.0,441.0,Paraná,1.27
2020-12-20,193.0,50-54,2.0,35036.0,443.0,Paraná,1.26
2020-12-21,335.0,50-54,7.0,35371.0,450.0,Paraná,1.27
2020-12-22,273.0,50-54,0.0,35644.0,450.0,Paraná,1.26
2020-12-23,426.0,50-54,2.0,36070.0,452.0,Paraná,1.25
2020-12-24,223.0,50-54,2.0,36293.0,454.0,Paraná,1.25
2020-12-25,118.0,50-54,1.0,36411.0,455.0,Paraná,1.25
2020-12-26,192.0,50-54,6.0,36603.0,461.0,Paraná,1.26
2020-12-27,167.0,50-54,3.0,36770.0,464.0,Paraná,1.26
2020-12-28,288.0,50-54,7.0,37058.0,471.0,Paraná,1.27
2020-12-29,274.0,50-54,4.0,37332.0,475.0,Paraná,1.27
2020-12-30,337.0,50-54,4.0,37669.0,479.0,Paraná,1.27
2020-12-31,294.0,50-54,1.0,37963.0,480.0,Paraná,1.26
2021-01-01,198.0,50-54,3.0,38161.0,483.0,Paraná,1.27
2021-01-02,237.0,50-54,3.0,38398.0,486.0,Paraná,1.27
2021-01-03,112.0,50-54,2.0,38510.0,488.0,Paraná,1.27
2021-01-04,294.0,50-54,3.0,38804.0,491.0,Paraná,1.27
2021-01-05,347.0,50-54,4.0,39151.0,495.0,Paraná,1.26
2021-01-06,400.0,50-54,4.0,39551.0,499.0,Paraná,1.26
2021-01-07,368.0,50-54,1.0,39919.0,500.0,Paraná,1.25
2021-01-08,342.0,50-54,4.0,40261.0,504.0,Paraná,1.25
2021-01-09,293.0,50-54,6.0,40554.0,510.0,Paraná,1.26
2021-01-10,209.0,50-54,2.0,40763.0,512.0,Paraná,1.26
2021-01-11,381.0,50-54,4.0,41144.0,516.0,Paraná,1.25
2021-01-12,386.0,50-54,6.0,41530.0,522.0,Paraná,1.26
2021-01-13,398.0,50-54,6.0,41928.0,528.0,Paraná,1.26
2021-01-14,388.0,50-54,3.0,42316.0,531.0,Paraná,1.25
2021-01-15,422.0,50-54,4.0,42738.0,535.0,Paraná,1.25
2021-01-16,217.0,50-54,4.0,42955.0,539.0,Paraná,1.25
2021-01-17,253.0,50-54,1.0,43208.0,540.0,Paraná,1.25
2021-01-18,332.0,50-54,5.0,43540.0,545.0,Paraná,1.25
2021-01-19,254.0,50-54,3.0,43794.0,548.0,Paraná,1.25
2021-01-20,281.0,50-54,4.0,44075.0,552.0,Paraná,1.25
2021-01-21,323.0,50-54,3.0,44398.0,555.0,Paraná,1.25
2021-01-22,330.0,50-54,0.0,44728.0,555.0,Paraná,1.24
2021-01-23,220.0,50-54,1.0,44948.0,556.0,Paraná,1.24
2021-01-24,189.0,50-54,2.0,45137.0,558.0,Paraná,1.24
2021-01-25,317.0,50-54,5.0,45454.0,563.0,Paraná,1.24
2021-01-26,244.0,50-54,7.0,45698.0,570.0,Paraná,1.25
2021-01-27,249.0,50-54,3.0,45947.0,573.0,Paraná,1.25
2021-01-28,353.0,50-54,5.0,46300.0,578.0,Paraná,1.25
2021-01-29,333.0,50-54,1.0,46633.0,579.0,Paraná,1.24
2021-01-30,206.0,50-54,2.0,46839.0,581.0,Paraná,1.24
2021-01-31,136.0,50-54,4.0,46975.0,585.0,Paraná,1.25
2021-02-01,311.0,50-54,4.0,47286.0,589.0,Paraná,1.25
2021-02-02,245.0,50-54,3.0,47531.0,592.0,Paraná,1.25
2021-02-03,244.0,50-54,2.0,47775.0,594.0,Paraná,1.24
2021-02-04,265.0,50-54,1.0,48040.0,595.0,Paraná,1.24
2021-02-05,244.0,50-54,1.0,48284.0,596.0,Paraná,1.23
2021-02-06,199.0,50-54,6.0,48483.0,602.0,Paraná,1.24
2021-02-07,165.0,50-54,6.0,48648.0,608.0,Paraná,1.25
2021-02-08,276.0,50-54,4.0,48924.0,612.0,Paraná,1.25
2021-02-09,200.0,50-54,2.0,49124.0,614.0,Paraná,1.25
2021-02-10,271.0,50-54,3.0,49395.0,617.0,Paraná,1.25
2021-02-11,288.0,50-54,1.0,49683.0,618.0,Paraná,1.24
2021-02-12,218.0,50-54,3.0,49901.0,621.0,Paraná,1.24
2021-02-13,185.0,50-54,6.0,50086.0,627.0,Paraná,1.25
2021-02-14,141.0,50-54,3.0,50227.0,630.0,Paraná,1.25
2021-02-15,248.0,50-54,6.0,50475.0,636.0,Paraná,1.26
2021-02-16,256.0,50-54,1.0,50731.0,637.0,Paraná,1.26
2021-02-17,328.0,50-54,3.0,51059.0,640.0,Paraná,1.25
2021-02-18,374.0,50-54,4.0,51433.0,644.0,Paraná,1.25
2021-02-19,358.0,50-54,4.0,51791.0,648.0,Paraná,1.25
2021-02-20,326.0,50-54,2.0,52117.0,650.0,Paraná,1.25
2021-02-21,248.0,50-54,6.0,52365.0,656.0,Paraná,1.25
2021-02-22,535.0,50-54,3.0,52900.0,659.0,Paraná,1.25
2021-02-23,411.0,50-54,5.0,53311.0,664.0,Paraná,1.25
2021-02-24,493.0,50-54,11.0,53804.0,675.0,Paraná,1.25
2021-02-25,473.0,50-54,8.0,54277.0,683.0,Paraná,1.26
