date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-04-03,45.0,5-9,0.0,13274.0,3.0,Paraná,0.02
2021-04-04,16.0,5-9,0.0,13290.0,3.0,Paraná,0.02
2021-04-05,57.0,5-9,0.0,13347.0,3.0,Paraná,0.02
2021-04-06,42.0,5-9,0.0,13389.0,3.0,Paraná,0.02
2021-04-07,72.0,5-9,0.0,13461.0,3.0,Paraná,0.02
2021-04-08,70.0,5-9,0.0,13531.0,3.0,Paraná,0.02
2021-04-09,86.0,5-9,0.0,13617.0,3.0,Paraná,0.02
2021-04-10,48.0,5-9,0.0,13665.0,3.0,Paraná,0.02
2021-04-11,35.0,5-9,0.0,13700.0,3.0,Paraná,0.02
2021-04-12,80.0,5-9,0.0,13780.0,3.0,Paraná,0.02
2021-04-13,52.0,5-9,0.0,13832.0,3.0,Paraná,0.02
2021-04-14,68.0,5-9,0.0,13900.0,3.0,Paraná,0.02
2021-04-15,68.0,5-9,0.0,13968.0,3.0,Paraná,0.02
2021-04-16,69.0,5-9,0.0,14037.0,3.0,Paraná,0.02
2021-04-17,55.0,5-9,0.0,14092.0,3.0,Paraná,0.02
2021-04-18,55.0,5-9,0.0,14147.0,3.0,Paraná,0.02
2021-04-19,60.0,5-9,0.0,14207.0,3.0,Paraná,0.02
2021-04-20,74.0,5-9,0.0,14281.0,3.0,Paraná,0.02
2021-04-21,54.0,5-9,0.0,14335.0,3.0,Paraná,0.02
2021-04-22,72.0,5-9,0.0,14407.0,3.0,Paraná,0.02
2021-04-23,66.0,5-9,0.0,14473.0,3.0,Paraná,0.02
2021-04-24,41.0,5-9,0.0,14514.0,3.0,Paraná,0.02
2021-04-25,51.0,5-9,0.0,14565.0,3.0,Paraná,0.02
2021-04-26,48.0,5-9,0.0,14613.0,3.0,Paraná,0.02
2021-04-27,62.0,5-9,0.0,14675.0,3.0,Paraná,0.02
2021-04-28,95.0,5-9,0.0,14770.0,3.0,Paraná,0.02
2021-04-29,75.0,5-9,0.0,14845.0,3.0,Paraná,0.02
2021-04-30,91.0,5-9,0.0,14936.0,3.0,Paraná,0.02
2021-05-01,82.0,5-9,0.0,15018.0,3.0,Paraná,0.02
2021-05-02,66.0,5-9,0.0,15084.0,3.0,Paraná,0.02
2021-05-03,98.0,5-9,0.0,15182.0,3.0,Paraná,0.02
2021-05-04,86.0,5-9,0.0,15268.0,3.0,Paraná,0.02
2021-05-05,112.0,5-9,0.0,15380.0,3.0,Paraná,0.02
2021-05-06,118.0,5-9,0.0,15498.0,3.0,Paraná,0.02
2021-05-07,146.0,5-9,0.0,15644.0,3.0,Paraná,0.02
2021-05-08,97.0,5-9,0.0,15741.0,3.0,Paraná,0.02
2021-05-09,78.0,5-9,0.0,15819.0,3.0,Paraná,0.02
2021-05-10,120.0,5-9,0.0,15939.0,3.0,Paraná,0.02
2021-05-11,102.0,5-9,0.0,16041.0,3.0,Paraná,0.02
2021-05-12,112.0,5-9,0.0,16153.0,3.0,Paraná,0.02
2021-05-13,115.0,5-9,0.0,16268.0,3.0,Paraná,0.02
2021-05-14,119.0,5-9,0.0,16387.0,3.0,Paraná,0.02
2021-05-15,102.0,5-9,0.0,16489.0,3.0,Paraná,0.02
2021-05-16,87.0,5-9,0.0,16576.0,3.0,Paraná,0.02
2021-05-17,112.0,5-9,0.0,16688.0,3.0,Paraná,0.02
2021-05-18,114.0,5-9,0.0,16802.0,3.0,Paraná,0.02
2021-05-19,164.0,5-9,0.0,16966.0,3.0,Paraná,0.02
2021-05-20,138.0,5-9,0.0,17104.0,3.0,Paraná,0.02
2021-05-21,99.0,5-9,0.0,17203.0,3.0,Paraná,0.02
2021-05-22,95.0,5-9,0.0,17298.0,3.0,Paraná,0.02
2021-05-23,88.0,5-9,0.0,17386.0,3.0,Paraná,0.02
2021-05-24,90.0,5-9,0.0,17476.0,3.0,Paraná,0.02
2021-05-25,59.0,5-9,0.0,17535.0,3.0,Paraná,0.02
2021-05-26,91.0,5-9,0.0,17626.0,3.0,Paraná,0.02
2021-05-27,91.0,5-9,0.0,17717.0,3.0,Paraná,0.02
2021-05-28,106.0,5-9,0.0,17823.0,3.0,Paraná,0.02
2021-05-29,75.0,5-9,0.0,17898.0,3.0,Paraná,0.02
2021-05-30,81.0,5-9,0.0,17979.0,3.0,Paraná,0.02
2021-05-31,102.0,5-9,0.0,18081.0,3.0,Paraná,0.02
2021-06-01,70.0,5-9,0.0,18151.0,3.0,Paraná,0.02
2021-06-02,98.0,5-9,0.0,18249.0,3.0,Paraná,0.02
2021-06-03,91.0,5-9,0.0,18340.0,3.0,Paraná,0.02
2021-06-04,81.0,5-9,0.0,18421.0,3.0,Paraná,0.02
2021-06-05,76.0,5-9,0.0,18497.0,3.0,Paraná,0.02
2021-06-06,77.0,5-9,0.0,18574.0,3.0,Paraná,0.02
2021-06-07,96.0,5-9,0.0,18670.0,3.0,Paraná,0.02
2021-06-08,40.0,5-9,0.0,18710.0,3.0,Paraná,0.02
2021-06-09,67.0,5-9,0.0,18777.0,3.0,Paraná,0.02
2021-06-10,63.0,5-9,0.0,18840.0,3.0,Paraná,0.02
2021-06-11,64.0,5-9,0.0,18904.0,3.0,Paraná,0.02
2021-06-12,64.0,5-9,0.0,18968.0,3.0,Paraná,0.02
2021-06-13,71.0,5-9,0.0,19039.0,3.0,Paraná,0.02
2021-06-14,64.0,5-9,0.0,19103.0,3.0,Paraná,0.02
2021-06-15,45.0,5-9,0.0,19148.0,3.0,Paraná,0.02
2021-06-16,2.0,5-9,0.0,19150.0,3.0,Paraná,0.02
2020-03-11,1.0,50-54,0.0,1.0,0.0,Paraná,0.0
2020-03-12,0.0,50-54,0.0,1.0,0.0,Paraná,0.0
2020-03-13,0.0,50-54,0.0,1.0,0.0,Paraná,0.0
2020-03-14,0.0,50-54,0.0,1.0,0.0,Paraná,0.0
2020-03-15,0.0,50-54,0.0,1.0,0.0,Paraná,0.0
2020-03-16,2.0,50-54,0.0,3.0,0.0,Paraná,0.0
2020-03-17,0.0,50-54,0.0,3.0,0.0,Paraná,0.0
2020-03-18,1.0,50-54,0.0,4.0,0.0,Paraná,0.0
2020-03-19,1.0,50-54,0.0,5.0,0.0,Paraná,0.0
2020-03-20,0.0,50-54,0.0,5.0,0.0,Paraná,0.0
2020-03-21,2.0,50-54,0.0,7.0,0.0,Paraná,0.0
2020-03-22,2.0,50-54,0.0,9.0,0.0,Paraná,0.0
2020-03-23,0.0,50-54,0.0,9.0,0.0,Paraná,0.0
2020-03-24,2.0,50-54,0.0,11.0,0.0,Paraná,0.0
2020-03-25,2.0,50-54,2.0,13.0,2.0,Paraná,15.38
2020-03-26,0.0,50-54,0.0,13.0,2.0,Paraná,15.38
2020-03-27,6.0,50-54,0.0,19.0,2.0,Paraná,10.53
2020-03-28,3.0,50-54,0.0,22.0,2.0,Paraná,9.09
2020-03-29,3.0,50-54,0.0,25.0,2.0,Paraná,8.0
2020-03-30,2.0,50-54,0.0,27.0,2.0,Paraná,7.41
2020-03-31,5.0,50-54,0.0,32.0,2.0,Paraná,6.25
2020-04-01,3.0,50-54,0.0,35.0,2.0,Paraná,5.71
2020-04-02,10.0,50-54,0.0,45.0,2.0,Paraná,4.44
2020-04-03,16.0,50-54,0.0,61.0,2.0,Paraná,3.28
2020-04-04,5.0,50-54,1.0,66.0,3.0,Paraná,4.55
2020-04-05,2.0,50-54,0.0,68.0,3.0,Paraná,4.41
2020-04-06,5.0,50-54,0.0,73.0,3.0,Paraná,4.11
2020-04-07,4.0,50-54,0.0,77.0,3.0,Paraná,3.9
2020-04-08,6.0,50-54,1.0,83.0,4.0,Paraná,4.82
2020-04-09,4.0,50-54,0.0,87.0,4.0,Paraná,4.6
2020-04-10,2.0,50-54,1.0,89.0,5.0,Paraná,5.62
2020-04-11,8.0,50-54,1.0,97.0,6.0,Paraná,6.19
2020-04-12,1.0,50-54,1.0,98.0,7.0,Paraná,7.14
2020-04-13,4.0,50-54,0.0,102.0,7.0,Paraná,6.86
2020-04-14,7.0,50-54,0.0,109.0,7.0,Paraná,6.42
2020-04-15,7.0,50-54,1.0,116.0,8.0,Paraná,6.9
2020-04-16,4.0,50-54,0.0,120.0,8.0,Paraná,6.67
2020-04-17,6.0,50-54,1.0,126.0,9.0,Paraná,7.14
2020-04-18,3.0,50-54,1.0,129.0,10.0,Paraná,7.75
2020-04-19,4.0,50-54,1.0,133.0,11.0,Paraná,8.27
2020-04-20,7.0,50-54,0.0,140.0,11.0,Paraná,7.86
2020-04-21,2.0,50-54,1.0,142.0,12.0,Paraná,8.45
2020-04-22,3.0,50-54,0.0,145.0,12.0,Paraná,8.28
2020-04-23,14.0,50-54,0.0,159.0,12.0,Paraná,7.55
2020-04-24,4.0,50-54,1.0,163.0,13.0,Paraná,7.98
2020-04-25,4.0,50-54,0.0,167.0,13.0,Paraná,7.78
2020-04-26,2.0,50-54,0.0,169.0,13.0,Paraná,7.69
2020-04-27,10.0,50-54,0.0,179.0,13.0,Paraná,7.26
2020-04-28,10.0,50-54,2.0,189.0,15.0,Paraná,7.94
2020-04-29,11.0,50-54,0.0,200.0,15.0,Paraná,7.5
2020-04-30,7.0,50-54,0.0,207.0,15.0,Paraná,7.25
2020-05-01,6.0,50-54,0.0,213.0,15.0,Paraná,7.04
2020-05-02,2.0,50-54,0.0,215.0,15.0,Paraná,6.98
2020-05-03,3.0,50-54,0.0,218.0,15.0,Paraná,6.88
2020-05-04,3.0,50-54,0.0,221.0,15.0,Paraná,6.79
2020-05-05,10.0,50-54,0.0,231.0,15.0,Paraná,6.49
2020-05-06,3.0,50-54,0.0,234.0,15.0,Paraná,6.41
2020-05-07,10.0,50-54,0.0,244.0,15.0,Paraná,6.15
2020-05-08,9.0,50-54,0.0,253.0,15.0,Paraná,5.93
2020-05-09,5.0,50-54,0.0,258.0,15.0,Paraná,5.81
2020-05-10,5.0,50-54,0.0,263.0,15.0,Paraná,5.7
2020-05-11,8.0,50-54,0.0,271.0,15.0,Paraná,5.54
2020-05-12,6.0,50-54,0.0,277.0,15.0,Paraná,5.42
2020-05-13,11.0,50-54,0.0,288.0,15.0,Paraná,5.21
2020-05-14,11.0,50-54,0.0,299.0,15.0,Paraná,5.02
2020-05-15,15.0,50-54,1.0,314.0,16.0,Paraná,5.1
2020-05-16,7.0,50-54,0.0,321.0,16.0,Paraná,4.98
2020-05-17,13.0,50-54,0.0,334.0,16.0,Paraná,4.79
2020-05-18,9.0,50-54,1.0,343.0,17.0,Paraná,4.96
2020-05-19,10.0,50-54,0.0,353.0,17.0,Paraná,4.82
2020-05-20,22.0,50-54,0.0,375.0,17.0,Paraná,4.53
2020-05-21,13.0,50-54,0.0,388.0,17.0,Paraná,4.38
2020-05-22,17.0,50-54,1.0,405.0,18.0,Paraná,4.44
2020-05-23,17.0,50-54,0.0,422.0,18.0,Paraná,4.27
2020-05-24,11.0,50-54,0.0,433.0,18.0,Paraná,4.16
2020-05-25,28.0,50-54,0.0,461.0,18.0,Paraná,3.9
2020-05-26,11.0,50-54,0.0,472.0,18.0,Paraná,3.81
2020-05-27,43.0,50-54,0.0,515.0,18.0,Paraná,3.5
2020-05-28,38.0,50-54,0.0,553.0,18.0,Paraná,3.25
2020-05-29,29.0,50-54,0.0,582.0,18.0,Paraná,3.09
2020-05-30,25.0,50-54,0.0,607.0,18.0,Paraná,2.97
2020-05-31,13.0,50-54,0.0,620.0,18.0,Paraná,2.9
2020-06-01,35.0,50-54,0.0,655.0,18.0,Paraná,2.75
2020-06-02,36.0,50-54,0.0,691.0,18.0,Paraná,2.6
2020-06-03,31.0,50-54,2.0,722.0,20.0,Paraná,2.77
2020-06-04,66.0,50-54,0.0,788.0,20.0,Paraná,2.54
2020-06-05,29.0,50-54,1.0,817.0,21.0,Paraná,2.57
2020-06-06,34.0,50-54,1.0,851.0,22.0,Paraná,2.59
2020-06-07,14.0,50-54,0.0,865.0,22.0,Paraná,2.54
2020-06-08,34.0,50-54,0.0,899.0,22.0,Paraná,2.45
2020-06-09,49.0,50-54,0.0,948.0,22.0,Paraná,2.32
2020-06-10,83.0,50-54,0.0,1031.0,22.0,Paraná,2.13
2020-06-11,27.0,50-54,4.0,1058.0,26.0,Paraná,2.46
2020-06-12,66.0,50-54,0.0,1124.0,26.0,Paraná,2.31
2020-06-13,41.0,50-54,1.0,1165.0,27.0,Paraná,2.32
2020-06-14,16.0,50-54,1.0,1181.0,28.0,Paraná,2.37
2020-06-15,63.0,50-54,0.0,1244.0,28.0,Paraná,2.25
2020-06-16,82.0,50-54,0.0,1326.0,28.0,Paraná,2.11
2020-06-17,91.0,50-54,3.0,1417.0,31.0,Paraná,2.19
2020-06-18,89.0,50-54,1.0,1506.0,32.0,Paraná,2.12
2020-06-19,123.0,50-54,0.0,1629.0,32.0,Paraná,1.96
2020-06-20,76.0,50-54,1.0,1705.0,33.0,Paraná,1.94
2020-06-21,68.0,50-54,2.0,1773.0,35.0,Paraná,1.97
2020-06-22,90.0,50-54,0.0,1863.0,35.0,Paraná,1.88
2020-06-23,120.0,50-54,2.0,1983.0,37.0,Paraná,1.87
2020-06-24,115.0,50-54,0.0,2098.0,37.0,Paraná,1.76
2020-06-25,127.0,50-54,0.0,2225.0,37.0,Paraná,1.66
2020-06-26,140.0,50-54,0.0,2365.0,37.0,Paraná,1.56
2020-06-27,84.0,50-54,1.0,2449.0,38.0,Paraná,1.55
2020-06-28,63.0,50-54,0.0,2512.0,38.0,Paraná,1.51
2020-06-29,159.0,50-54,2.0,2671.0,40.0,Paraná,1.5
2020-06-30,191.0,50-54,1.0,2862.0,41.0,Paraná,1.43
2020-07-01,160.0,50-54,4.0,3022.0,45.0,Paraná,1.49
2020-07-02,195.0,50-54,1.0,3217.0,46.0,Paraná,1.43
2020-07-03,202.0,50-54,3.0,3419.0,49.0,Paraná,1.43
2020-07-04,118.0,50-54,2.0,3537.0,51.0,Paraná,1.44
2020-07-05,129.0,50-54,1.0,3666.0,52.0,Paraná,1.42
2020-07-06,155.0,50-54,7.0,3821.0,59.0,Paraná,1.54
2020-07-07,137.0,50-54,2.0,3958.0,61.0,Paraná,1.54
2020-07-08,158.0,50-54,4.0,4116.0,65.0,Paraná,1.58
2020-07-09,227.0,50-54,4.0,4343.0,69.0,Paraná,1.59
2020-07-10,118.0,50-54,0.0,4461.0,69.0,Paraná,1.55
2020-07-11,131.0,50-54,4.0,4592.0,73.0,Paraná,1.59
2020-07-12,109.0,50-54,4.0,4701.0,77.0,Paraná,1.64
2020-07-13,129.0,50-54,6.0,4830.0,83.0,Paraná,1.72
2020-07-14,189.0,50-54,1.0,5019.0,84.0,Paraná,1.67
2020-07-15,203.0,50-54,1.0,5222.0,85.0,Paraná,1.63
2020-07-16,204.0,50-54,2.0,5426.0,87.0,Paraná,1.6
2020-07-17,200.0,50-54,4.0,5626.0,91.0,Paraná,1.62
2020-07-18,109.0,50-54,7.0,5735.0,98.0,Paraná,1.71
2020-07-19,114.0,50-54,1.0,5849.0,99.0,Paraná,1.69
2020-07-20,160.0,50-54,10.0,6009.0,109.0,Paraná,1.81
2020-07-21,220.0,50-54,2.0,6229.0,111.0,Paraná,1.78
2020-07-22,180.0,50-54,2.0,6409.0,113.0,Paraná,1.76
2020-07-23,211.0,50-54,5.0,6620.0,118.0,Paraná,1.78
2020-07-24,162.0,50-54,3.0,6782.0,121.0,Paraná,1.78
2020-07-25,170.0,50-54,0.0,6952.0,121.0,Paraná,1.74
2020-07-26,82.0,50-54,2.0,7034.0,123.0,Paraná,1.75
2020-07-27,150.0,50-54,4.0,7184.0,127.0,Paraná,1.77
2020-07-28,156.0,50-54,6.0,7340.0,133.0,Paraná,1.81
2020-07-29,161.0,50-54,4.0,7501.0,137.0,Paraná,1.83
2020-07-30,288.0,50-54,5.0,7789.0,142.0,Paraná,1.82
2020-07-31,209.0,50-54,3.0,7998.0,145.0,Paraná,1.81
2020-08-01,133.0,50-54,3.0,8131.0,148.0,Paraná,1.82
2020-08-02,145.0,50-54,5.0,8276.0,153.0,Paraná,1.85
2020-08-03,177.0,50-54,4.0,8453.0,157.0,Paraná,1.86
2020-08-04,203.0,50-54,5.0,8656.0,162.0,Paraná,1.87
2020-08-05,183.0,50-54,2.0,8839.0,164.0,Paraná,1.86
2020-08-06,170.0,50-54,5.0,9009.0,169.0,Paraná,1.88
2020-08-07,194.0,50-54,3.0,9203.0,172.0,Paraná,1.87
2020-08-08,171.0,50-54,3.0,9374.0,175.0,Paraná,1.87
2020-08-09,121.0,50-54,6.0,9495.0,181.0,Paraná,1.91
2020-08-10,184.0,50-54,9.0,9679.0,190.0,Paraná,1.96
2020-08-11,190.0,50-54,2.0,9869.0,192.0,Paraná,1.95
2020-08-12,229.0,50-54,2.0,10098.0,194.0,Paraná,1.92
2020-08-13,211.0,50-54,2.0,10309.0,196.0,Paraná,1.9
2020-08-14,198.0,50-54,5.0,10507.0,201.0,Paraná,1.91
2020-08-15,117.0,50-54,1.0,10624.0,202.0,Paraná,1.9
2020-08-16,104.0,50-54,3.0,10728.0,205.0,Paraná,1.91
2020-08-17,194.0,50-54,2.0,10922.0,207.0,Paraná,1.9
2020-08-18,183.0,50-54,1.0,11105.0,208.0,Paraná,1.87
2020-08-19,199.0,50-54,4.0,11304.0,212.0,Paraná,1.88
2020-08-20,220.0,50-54,3.0,11524.0,215.0,Paraná,1.87
2020-08-21,194.0,50-54,5.0,11718.0,220.0,Paraná,1.88
2020-08-22,97.0,50-54,3.0,11815.0,223.0,Paraná,1.89
2020-08-23,97.0,50-54,2.0,11912.0,225.0,Paraná,1.89
2020-08-24,163.0,50-54,5.0,12075.0,230.0,Paraná,1.9
2020-08-25,163.0,50-54,1.0,12238.0,231.0,Paraná,1.89
2020-08-26,167.0,50-54,1.0,12405.0,232.0,Paraná,1.87
2020-08-27,206.0,50-54,3.0,12611.0,235.0,Paraná,1.86
2020-08-28,195.0,50-54,4.0,12806.0,239.0,Paraná,1.87
2020-08-29,169.0,50-54,2.0,12975.0,241.0,Paraná,1.86
2020-08-30,88.0,50-54,5.0,13063.0,246.0,Paraná,1.88
2020-08-31,178.0,50-54,5.0,13241.0,251.0,Paraná,1.9
2020-09-01,175.0,50-54,1.0,13416.0,252.0,Paraná,1.88
2020-09-02,195.0,50-54,2.0,13611.0,254.0,Paraná,1.87
2020-09-03,182.0,50-54,0.0,13793.0,254.0,Paraná,1.84
2020-09-04,179.0,50-54,4.0,13972.0,258.0,Paraná,1.85
2020-09-05,150.0,50-54,2.0,14122.0,260.0,Paraná,1.84
2020-09-06,94.0,50-54,4.0,14216.0,264.0,Paraná,1.86
2020-09-07,105.0,50-54,1.0,14321.0,265.0,Paraná,1.85
2020-09-08,126.0,50-54,1.0,14447.0,266.0,Paraná,1.84
2020-09-09,200.0,50-54,2.0,14647.0,268.0,Paraná,1.83
2020-09-10,218.0,50-54,4.0,14865.0,272.0,Paraná,1.83
2020-09-11,187.0,50-54,1.0,15052.0,273.0,Paraná,1.81
2020-09-12,114.0,50-54,1.0,15166.0,274.0,Paraná,1.81
2020-09-13,110.0,50-54,1.0,15276.0,275.0,Paraná,1.8
2020-09-14,95.0,50-54,3.0,15371.0,278.0,Paraná,1.81
2020-09-15,139.0,50-54,1.0,15510.0,279.0,Paraná,1.8
2020-09-16,180.0,50-54,1.0,15690.0,280.0,Paraná,1.78
2020-09-17,231.0,50-54,5.0,15921.0,285.0,Paraná,1.79
2020-09-18,147.0,50-54,2.0,16068.0,287.0,Paraná,1.79
2020-09-19,105.0,50-54,0.0,16173.0,287.0,Paraná,1.77
2020-09-20,63.0,50-54,1.0,16236.0,288.0,Paraná,1.77
2020-09-21,136.0,50-54,0.0,16372.0,288.0,Paraná,1.76
2020-09-22,183.0,50-54,2.0,16555.0,290.0,Paraná,1.75
2020-09-23,144.0,50-54,1.0,16699.0,291.0,Paraná,1.74
2020-09-24,141.0,50-54,1.0,16840.0,292.0,Paraná,1.73
2020-09-25,171.0,50-54,5.0,17011.0,297.0,Paraná,1.75
2020-09-26,125.0,50-54,1.0,17136.0,298.0,Paraná,1.74
2020-09-27,60.0,50-54,0.0,17196.0,298.0,Paraná,1.73
2020-09-28,117.0,50-54,0.0,17313.0,298.0,Paraná,1.72
2020-09-29,99.0,50-54,1.0,17412.0,299.0,Paraná,1.72
2020-09-30,168.0,50-54,1.0,17580.0,300.0,Paraná,1.71
2020-10-01,136.0,50-54,0.0,17716.0,300.0,Paraná,1.69
2020-10-02,127.0,50-54,3.0,17843.0,303.0,Paraná,1.7
2020-10-03,92.0,50-54,0.0,17935.0,303.0,Paraná,1.69
2020-10-04,43.0,50-54,0.0,17978.0,303.0,Paraná,1.69
2020-10-05,112.0,50-54,2.0,18090.0,305.0,Paraná,1.69
2020-10-06,142.0,50-54,2.0,18232.0,307.0,Paraná,1.68
2020-10-07,126.0,50-54,0.0,18358.0,307.0,Paraná,1.67
2020-10-08,117.0,50-54,2.0,18475.0,309.0,Paraná,1.67
2020-10-09,79.0,50-54,1.0,18554.0,310.0,Paraná,1.67
2020-10-10,82.0,50-54,3.0,18636.0,313.0,Paraná,1.68
2020-10-11,34.0,50-54,0.0,18670.0,313.0,Paraná,1.68
2020-10-12,56.0,50-54,0.0,18726.0,313.0,Paraná,1.67
2020-10-13,74.0,50-54,1.0,18800.0,314.0,Paraná,1.67
2020-10-14,69.0,50-54,1.0,18869.0,315.0,Paraná,1.67
2020-10-15,103.0,50-54,0.0,18972.0,315.0,Paraná,1.66
2020-10-16,84.0,50-54,1.0,19056.0,316.0,Paraná,1.66
2020-10-17,70.0,50-54,1.0,19126.0,317.0,Paraná,1.66
2020-10-18,42.0,50-54,1.0,19168.0,318.0,Paraná,1.66
2020-10-19,90.0,50-54,0.0,19258.0,318.0,Paraná,1.65
2020-10-20,95.0,50-54,1.0,19353.0,319.0,Paraná,1.65
2020-10-21,112.0,50-54,4.0,19465.0,323.0,Paraná,1.66
2020-10-22,119.0,50-54,0.0,19584.0,323.0,Paraná,1.65
2020-10-23,106.0,50-54,1.0,19690.0,324.0,Paraná,1.65
2020-10-24,69.0,50-54,1.0,19759.0,325.0,Paraná,1.64
2020-10-25,63.0,50-54,0.0,19822.0,325.0,Paraná,1.64
2020-10-26,117.0,50-54,0.0,19939.0,325.0,Paraná,1.63
2020-10-27,106.0,50-54,0.0,20045.0,325.0,Paraná,1.62
2020-10-28,100.0,50-54,2.0,20145.0,327.0,Paraná,1.62
2020-10-29,112.0,50-54,2.0,20257.0,329.0,Paraná,1.62
2020-10-30,75.0,50-54,0.0,20332.0,329.0,Paraná,1.62
2020-10-31,76.0,50-54,3.0,20408.0,332.0,Paraná,1.63
2020-11-01,74.0,50-54,0.0,20482.0,332.0,Paraná,1.62
2020-11-02,41.0,50-54,1.0,20523.0,333.0,Paraná,1.62
2020-11-03,103.0,50-54,0.0,20626.0,333.0,Paraná,1.61
2020-11-04,137.0,50-54,0.0,20763.0,333.0,Paraná,1.6
2020-11-05,144.0,50-54,1.0,20907.0,334.0,Paraná,1.6
2020-11-06,169.0,50-54,2.0,21076.0,336.0,Paraná,1.59
2020-11-07,119.0,50-54,3.0,21195.0,339.0,Paraná,1.6
2020-11-08,82.0,50-54,2.0,21277.0,341.0,Paraná,1.6
2020-11-09,177.0,50-54,1.0,21454.0,342.0,Paraná,1.59
2020-11-10,211.0,50-54,0.0,21665.0,342.0,Paraná,1.58
2020-11-11,216.0,50-54,2.0,21881.0,344.0,Paraná,1.57
2020-11-12,237.0,50-54,1.0,22118.0,345.0,Paraná,1.56
2020-11-13,277.0,50-54,1.0,22395.0,346.0,Paraná,1.54
2020-11-14,183.0,50-54,2.0,22578.0,348.0,Paraná,1.54
2020-11-15,200.0,50-54,0.0,22778.0,348.0,Paraná,1.53
2020-11-16,268.0,50-54,4.0,23046.0,352.0,Paraná,1.53
2020-11-17,271.0,50-54,2.0,23317.0,354.0,Paraná,1.52
2020-11-18,311.0,50-54,1.0,23628.0,355.0,Paraná,1.5
2020-11-19,309.0,50-54,1.0,23937.0,356.0,Paraná,1.49
2020-11-20,351.0,50-54,0.0,24288.0,356.0,Paraná,1.47
2020-11-21,236.0,50-54,1.0,24524.0,357.0,Paraná,1.46
2020-11-22,197.0,50-54,1.0,24721.0,358.0,Paraná,1.45
2020-11-23,412.0,50-54,2.0,25133.0,360.0,Paraná,1.43
2020-11-24,380.0,50-54,2.0,25513.0,362.0,Paraná,1.42
2020-11-25,462.0,50-54,2.0,25975.0,364.0,Paraná,1.4
2020-11-26,366.0,50-54,3.0,26341.0,367.0,Paraná,1.39
2020-11-27,423.0,50-54,2.0,26764.0,369.0,Paraná,1.38
2020-11-28,222.0,50-54,2.0,26986.0,371.0,Paraná,1.37
2020-11-29,286.0,50-54,0.0,27272.0,371.0,Paraná,1.36
2020-11-30,419.0,50-54,3.0,27691.0,374.0,Paraná,1.35
2020-12-01,427.0,50-54,3.0,28118.0,377.0,Paraná,1.34
2020-12-02,469.0,50-54,4.0,28587.0,381.0,Paraná,1.33
2020-12-03,406.0,50-54,3.0,28993.0,384.0,Paraná,1.32
2020-12-04,377.0,50-54,4.0,29370.0,388.0,Paraná,1.32
2020-12-05,321.0,50-54,4.0,29691.0,392.0,Paraná,1.32
2020-12-06,284.0,50-54,2.0,29975.0,394.0,Paraná,1.31
2020-12-07,464.0,50-54,2.0,30439.0,396.0,Paraná,1.3
2020-12-08,525.0,50-54,6.0,30964.0,402.0,Paraná,1.3
2020-12-09,503.0,50-54,5.0,31467.0,407.0,Paraná,1.29
2020-12-10,433.0,50-54,5.0,31900.0,412.0,Paraná,1.29
2020-12-11,453.0,50-54,1.0,32353.0,413.0,Paraná,1.28
2020-12-12,287.0,50-54,3.0,32640.0,416.0,Paraná,1.27
2020-12-13,184.0,50-54,2.0,32824.0,418.0,Paraná,1.27
2020-12-14,395.0,50-54,7.0,33219.0,425.0,Paraná,1.28
2020-12-15,374.0,50-54,5.0,33593.0,430.0,Paraná,1.28
2020-12-16,356.0,50-54,3.0,33949.0,433.0,Paraná,1.28
2020-12-17,366.0,50-54,4.0,34315.0,437.0,Paraná,1.27
2020-12-18,315.0,50-54,1.0,34630.0,438.0,Paraná,1.26
2020-12-19,195.0,50-54,3.0,34825.0,441.0,Paraná,1.27
2020-12-20,193.0,50-54,2.0,35018.0,443.0,Paraná,1.27
2020-12-21,335.0,50-54,7.0,35353.0,450.0,Paraná,1.27
2020-12-22,272.0,50-54,0.0,35625.0,450.0,Paraná,1.26
2020-12-23,426.0,50-54,2.0,36051.0,452.0,Paraná,1.25
2020-12-24,223.0,50-54,2.0,36274.0,454.0,Paraná,1.25
2020-12-25,118.0,50-54,1.0,36392.0,455.0,Paraná,1.25
2020-12-26,192.0,50-54,6.0,36584.0,461.0,Paraná,1.26
2020-12-27,167.0,50-54,3.0,36751.0,464.0,Paraná,1.26
2020-12-28,288.0,50-54,7.0,37039.0,471.0,Paraná,1.27
2020-12-29,274.0,50-54,4.0,37313.0,475.0,Paraná,1.27
2020-12-30,336.0,50-54,4.0,37649.0,479.0,Paraná,1.27
2020-12-31,294.0,50-54,1.0,37943.0,480.0,Paraná,1.27
2021-01-01,198.0,50-54,3.0,38141.0,483.0,Paraná,1.27
2021-01-02,237.0,50-54,3.0,38378.0,486.0,Paraná,1.27
2021-01-03,112.0,50-54,2.0,38490.0,488.0,Paraná,1.27
2021-01-04,294.0,50-54,3.0,38784.0,491.0,Paraná,1.27
2021-01-05,346.0,50-54,4.0,39130.0,495.0,Paraná,1.27
2021-01-06,399.0,50-54,4.0,39529.0,499.0,Paraná,1.26
2021-01-07,368.0,50-54,1.0,39897.0,500.0,Paraná,1.25
2021-01-08,339.0,50-54,4.0,40236.0,504.0,Paraná,1.25
