date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-04-05,387,35-39,3.0,98400,416.0,Paraná,0.42
2021-04-06,339,35-39,6.0,98739,422.0,Paraná,0.43
2021-04-07,410,35-39,3.0,99149,425.0,Paraná,0.43
2021-04-08,427,35-39,4.0,99576,429.0,Paraná,0.43
2021-04-09,428,35-39,6.0,100004,435.0,Paraná,0.43
2021-04-10,283,35-39,3.0,100287,438.0,Paraná,0.44
2021-04-11,233,35-39,7.0,100520,445.0,Paraná,0.44
2021-04-12,375,35-39,6.0,100895,451.0,Paraná,0.45
2021-04-13,325,35-39,10.0,101220,461.0,Paraná,0.46
2021-04-14,370,35-39,7.0,101590,468.0,Paraná,0.46
2021-04-15,425,35-39,5.0,102015,473.0,Paraná,0.46
2021-04-16,392,35-39,10.0,102407,483.0,Paraná,0.47
2021-04-17,251,35-39,3.0,102658,486.0,Paraná,0.47
2021-04-18,177,35-39,3.0,102835,489.0,Paraná,0.48
2021-04-19,415,35-39,2.0,103250,491.0,Paraná,0.48
2021-04-20,334,35-39,4.0,103584,495.0,Paraná,0.48
2021-04-21,279,35-39,6.0,103863,501.0,Paraná,0.48
2021-04-22,446,35-39,5.0,104309,506.0,Paraná,0.49
2021-04-23,354,35-39,6.0,104663,512.0,Paraná,0.49
2021-04-24,214,35-39,3.0,104877,515.0,Paraná,0.49
2021-04-25,257,35-39,5.0,105134,520.0,Paraná,0.49
2021-04-26,451,35-39,2.0,105585,522.0,Paraná,0.49
2021-04-27,378,35-39,3.0,105963,525.0,Paraná,0.5
2021-04-28,437,35-39,2.0,106400,527.0,Paraná,0.5
2021-04-29,492,35-39,6.0,106892,533.0,Paraná,0.5
2021-04-30,442,35-39,4.0,107334,537.0,Paraná,0.5
2021-05-01,265,35-39,0.0,107599,537.0,Paraná,0.5
2021-05-02,236,35-39,4.0,107835,541.0,Paraná,0.5
2021-05-03,533,35-39,4.0,108368,545.0,Paraná,0.5
2021-05-04,457,35-39,0.0,108825,545.0,Paraná,0.5
2021-05-05,617,35-39,6.0,109442,551.0,Paraná,0.5
2021-05-06,629,35-39,7.0,110071,558.0,Paraná,0.51
2021-05-07,621,35-39,5.0,110692,563.0,Paraná,0.51
2021-05-08,403,35-39,2.0,111095,565.0,Paraná,0.51
2021-05-09,255,35-39,3.0,111350,568.0,Paraná,0.51
2021-05-10,695,35-39,6.0,112045,574.0,Paraná,0.51
2021-05-11,646,35-39,4.0,112691,578.0,Paraná,0.51
2021-05-12,659,35-39,5.0,113350,583.0,Paraná,0.51
2021-05-13,709,35-39,5.0,114059,588.0,Paraná,0.52
2021-05-14,777,35-39,6.0,114836,594.0,Paraná,0.52
2021-05-15,503,35-39,5.0,115339,599.0,Paraná,0.52
2021-05-16,354,35-39,4.0,115693,603.0,Paraná,0.52
2021-05-17,883,35-39,6.0,116576,609.0,Paraná,0.52
2021-05-18,780,35-39,7.0,117356,616.0,Paraná,0.52
2021-05-19,968,35-39,5.0,118324,621.0,Paraná,0.52
2021-05-20,923,35-39,4.0,119247,625.0,Paraná,0.52
2021-05-21,945,35-39,12.0,120192,637.0,Paraná,0.53
2021-05-22,686,35-39,8.0,120878,645.0,Paraná,0.53
2021-05-23,452,35-39,4.0,121330,649.0,Paraná,0.53
2021-05-24,933,35-39,9.0,122263,658.0,Paraná,0.54
2021-05-25,877,35-39,6.0,123140,664.0,Paraná,0.54
2021-05-26,912,35-39,8.0,124052,672.0,Paraná,0.54
2021-05-27,993,35-39,8.0,125045,680.0,Paraná,0.54
2021-05-28,954,35-39,5.0,125999,685.0,Paraná,0.54
2021-05-29,626,35-39,9.0,126625,694.0,Paraná,0.55
2021-05-30,446,35-39,9.0,127071,703.0,Paraná,0.55
2021-05-31,1133,35-39,12.0,128204,715.0,Paraná,0.56
2021-06-01,916,35-39,8.0,129120,723.0,Paraná,0.56
2021-06-02,985,35-39,10.0,130105,733.0,Paraná,0.56
2021-06-03,615,35-39,9.0,130720,742.0,Paraná,0.57
2021-06-04,884,35-39,9.0,131604,751.0,Paraná,0.57
2021-06-05,605,35-39,10.0,132209,761.0,Paraná,0.58
2021-06-06,458,35-39,12.0,132667,773.0,Paraná,0.58
2021-06-07,1070,35-39,5.0,133737,778.0,Paraná,0.58
2021-06-08,680,35-39,6.0,134417,784.0,Paraná,0.58
2021-06-09,793,35-39,13.0,135210,797.0,Paraná,0.59
2021-06-10,816,35-39,15.0,136026,812.0,Paraná,0.6
2021-06-11,706,35-39,8.0,136732,820.0,Paraná,0.6
2021-06-12,507,35-39,8.0,137239,828.0,Paraná,0.6
2021-06-13,409,35-39,5.0,137648,833.0,Paraná,0.61
2021-06-14,844,35-39,13.0,138492,846.0,Paraná,0.61
2021-06-15,634,35-39,7.0,139126,853.0,Paraná,0.61
2021-06-16,558,35-39,7.0,139684,860.0,Paraná,0.62
2021-06-17,509,35-39,9.0,140193,869.0,Paraná,0.62
2021-06-18,492,35-39,14.0,140685,883.0,Paraná,0.63
2021-06-19,260,35-39,10.0,140945,893.0,Paraná,0.63
2021-06-20,202,35-39,10.0,141147,903.0,Paraná,0.64
2021-06-21,643,35-39,7.0,141790,910.0,Paraná,0.64
2021-06-22,512,35-39,10.0,142302,920.0,Paraná,0.65
2021-06-23,471,35-39,6.0,142773,926.0,Paraná,0.65
2021-06-24,473,35-39,6.0,143246,932.0,Paraná,0.65
2021-06-25,477,35-39,10.0,143723,942.0,Paraná,0.66
2021-06-26,260,35-39,5.0,143983,947.0,Paraná,0.66
2021-06-27,179,35-39,2.0,144162,949.0,Paraná,0.66
2021-06-28,534,35-39,6.0,144696,955.0,Paraná,0.66
2021-06-29,305,35-39,10.0,145001,965.0,Paraná,0.67
2021-06-30,273,35-39,8.0,145274,973.0,Paraná,0.67
2021-07-01,290,35-39,6.0,145564,979.0,Paraná,0.67
2021-07-02,326,35-39,15.0,145890,994.0,Paraná,0.68
2021-07-03,223,35-39,2.0,146113,996.0,Paraná,0.68
2021-07-04,137,35-39,5.0,146250,1001.0,Paraná,0.68
2021-07-05,464,35-39,5.0,146714,1006.0,Paraná,0.69
2021-07-06,352,35-39,5.0,147066,1011.0,Paraná,0.69
2021-07-07,364,35-39,3.0,147430,1014.0,Paraná,0.69
2021-07-08,301,35-39,5.0,147731,1019.0,Paraná,0.69
2021-07-09,293,35-39,2.0,148024,1021.0,Paraná,0.69
2021-07-10,170,35-39,2.0,148194,1023.0,Paraná,0.69
2021-07-11,134,35-39,8.0,148328,1031.0,Paraná,0.7
2021-07-12,426,35-39,9.0,148754,1040.0,Paraná,0.7
2021-07-13,324,35-39,4.0,149078,1044.0,Paraná,0.7
2021-07-14,251,35-39,3.0,149329,1047.0,Paraná,0.7
2021-07-15,279,35-39,5.0,149608,1052.0,Paraná,0.7
2021-07-16,242,35-39,6.0,149850,1058.0,Paraná,0.71
2021-07-17,125,35-39,1.0,149975,1059.0,Paraná,0.71
2021-07-18,77,35-39,1.0,150052,1060.0,Paraná,0.71
2021-07-19,263,35-39,5.0,150315,1065.0,Paraná,0.71
2021-07-20,226,35-39,3.0,150541,1068.0,Paraná,0.71
2021-07-21,240,35-39,3.0,150781,1071.0,Paraná,0.71
2021-07-22,217,35-39,8.0,150998,1079.0,Paraná,0.71
2021-07-23,236,35-39,3.0,151234,1082.0,Paraná,0.72
2021-07-24,137,35-39,4.0,151371,1086.0,Paraná,0.72
2021-07-25,84,35-39,2.0,151455,1088.0,Paraná,0.72
2021-07-26,272,35-39,3.0,151727,1091.0,Paraná,0.72
2021-07-27,210,35-39,2.0,151937,1093.0,Paraná,0.72
2021-07-28,194,35-39,1.0,152131,1094.0,Paraná,0.72
2021-07-29,166,35-39,3.0,152297,1097.0,Paraná,0.72
2021-07-30,200,35-39,4.0,152497,1101.0,Paraná,0.72
2021-07-31,111,35-39,4.0,152608,1105.0,Paraná,0.72
2021-08-01,86,35-39,2.0,152694,1107.0,Paraná,0.72
2021-08-02,269,35-39,5.0,152963,1112.0,Paraná,0.73
2021-08-03,248,35-39,3.0,153211,1115.0,Paraná,0.73
2021-08-04,212,35-39,0.0,153423,1115.0,Paraná,0.73
2021-08-05,245,35-39,2.0,153668,1117.0,Paraná,0.73
2021-08-06,222,35-39,2.0,153890,1119.0,Paraná,0.73
2021-08-07,143,35-39,5.0,154033,1124.0,Paraná,0.73
2021-08-08,93,35-39,4.0,154126,1128.0,Paraná,0.73
2021-08-09,313,35-39,1.0,154439,1129.0,Paraná,0.73
2021-08-10,271,35-39,1.0,154710,1130.0,Paraná,0.73
2021-08-11,247,35-39,3.0,154957,1133.0,Paraná,0.73
2021-08-12,245,35-39,4.0,155202,1137.0,Paraná,0.73
2021-08-13,218,35-39,2.0,155420,1139.0,Paraná,0.73
2021-08-14,139,35-39,2.0,155559,1141.0,Paraná,0.73
2021-08-15,92,35-39,2.0,155651,1143.0,Paraná,0.73
2021-08-16,308,35-39,2.0,155959,1145.0,Paraná,0.73
2021-08-17,228,35-39,2.0,156187,1147.0,Paraná,0.73
2021-08-18,242,35-39,3.0,156429,1150.0,Paraná,0.74
2021-08-19,221,35-39,1.0,156650,1151.0,Paraná,0.73
2021-08-20,230,35-39,3.0,156880,1154.0,Paraná,0.74
2021-08-21,127,35-39,3.0,157007,1157.0,Paraná,0.74
2021-08-22,90,35-39,3.0,157097,1160.0,Paraná,0.74
2021-08-23,261,35-39,3.0,157358,1163.0,Paraná,0.74
2021-08-24,240,35-39,2.0,157598,1165.0,Paraná,0.74
2021-08-25,203,35-39,6.0,157801,1171.0,Paraná,0.74
2021-08-26,198,35-39,2.0,157999,1173.0,Paraná,0.74
2021-08-27,201,35-39,0.0,158200,1173.0,Paraná,0.74
2021-08-28,133,35-39,4.0,158333,1177.0,Paraná,0.74
2021-08-29,107,35-39,1.0,158440,1178.0,Paraná,0.74
2021-08-30,301,35-39,1.0,158741,1179.0,Paraná,0.74
2021-08-31,216,35-39,2.0,158957,1181.0,Paraná,0.74
2021-09-01,259,35-39,0.0,159216,1181.0,Paraná,0.74
2021-09-02,188,35-39,3.0,159404,1184.0,Paraná,0.74
2021-09-03,242,35-39,4.0,159646,1188.0,Paraná,0.74
2021-09-04,118,35-39,1.0,159764,1189.0,Paraná,0.74
2021-09-05,85,35-39,1.0,159849,1190.0,Paraná,0.74
2021-09-06,217,35-39,4.0,160066,1194.0,Paraná,0.75
2021-09-07,93,35-39,2.0,160159,1196.0,Paraná,0.75
2021-09-08,264,35-39,4.0,160423,1200.0,Paraná,0.75
2021-09-09,225,35-39,4.0,160648,1204.0,Paraná,0.75
2021-09-10,250,35-39,0.0,160898,1204.0,Paraná,0.75
2021-09-11,160,35-39,0.0,161058,1204.0,Paraná,0.75
2021-09-12,104,35-39,2.0,161162,1206.0,Paraná,0.75
2021-09-13,295,35-39,1.0,161457,1207.0,Paraná,0.75
2021-09-14,234,35-39,2.0,161691,1209.0,Paraná,0.75
2021-09-15,237,35-39,0.0,161928,1209.0,Paraná,0.75
2021-09-16,194,35-39,0.0,162122,1209.0,Paraná,0.75
2021-09-17,158,35-39,1.0,162280,1210.0,Paraná,0.75
2021-09-18,123,35-39,1.0,162403,1211.0,Paraná,0.75
2021-09-19,73,35-39,2.0,162476,1213.0,Paraná,0.75
2021-09-20,264,35-39,1.0,162740,1214.0,Paraná,0.75
2021-09-21,172,35-39,1.0,162912,1215.0,Paraná,0.75
2021-09-22,179,35-39,1.0,163091,1216.0,Paraná,0.75
2021-09-23,152,35-39,0.0,163243,1216.0,Paraná,0.74
2021-09-24,154,35-39,1.0,163397,1217.0,Paraná,0.74
2021-09-25,85,35-39,1.0,163482,1218.0,Paraná,0.75
2021-09-26,65,35-39,1.0,163547,1219.0,Paraná,0.75
2021-09-27,220,35-39,1.0,163767,1220.0,Paraná,0.74
2021-09-28,194,35-39,0.0,163961,1220.0,Paraná,0.74
2021-09-29,165,35-39,0.0,164126,1220.0,Paraná,0.74
2021-09-30,145,35-39,0.0,164271,1220.0,Paraná,0.74
2021-10-01,131,35-39,0.0,164402,1220.0,Paraná,0.74
2021-10-02,92,35-39,0.0,164494,1220.0,Paraná,0.74
2021-10-03,43,35-39,0.0,164537,1220.0,Paraná,0.74
2021-10-04,184,35-39,0.0,164721,1220.0,Paraná,0.74
2021-10-05,155,35-39,0.0,164876,1220.0,Paraná,0.74
2021-10-06,139,35-39,0.0,165015,1220.0,Paraná,0.74
2021-10-07,131,35-39,0.0,165146,1220.0,Paraná,0.74
2021-10-08,109,35-39,0.0,165255,1220.0,Paraná,0.74
2021-10-09,50,35-39,2.0,165305,1222.0,Paraná,0.74
2021-10-10,41,35-39,0.0,165346,1222.0,Paraná,0.74
2021-10-11,97,35-39,0.0,165443,1222.0,Paraná,0.74
2021-10-12,54,35-39,0.0,165497,1222.0,Paraná,0.74
2021-10-13,163,35-39,1.0,165660,1223.0,Paraná,0.74
2021-10-14,105,35-39,1.0,165765,1224.0,Paraná,0.74
2021-10-15,100,35-39,1.0,165865,1225.0,Paraná,0.74
2021-10-16,63,35-39,1.0,165928,1226.0,Paraná,0.74
2021-10-17,39,35-39,0.0,165967,1226.0,Paraná,0.74
2021-10-18,145,35-39,1.0,166112,1227.0,Paraná,0.74
2021-10-19,108,35-39,0.0,166220,1227.0,Paraná,0.74
2021-10-20,74,35-39,0.0,166294,1227.0,Paraná,0.74
2021-10-21,68,35-39,0.0,166362,1227.0,Paraná,0.74
2021-10-22,95,35-39,0.0,166457,1227.0,Paraná,0.74
2021-10-23,43,35-39,0.0,166500,1227.0,Paraná,0.74
2021-10-24,32,35-39,0.0,166532,1227.0,Paraná,0.74
2021-10-25,134,35-39,0.0,166666,1227.0,Paraná,0.74
2021-10-26,98,35-39,0.0,166764,1227.0,Paraná,0.74
2021-10-27,85,35-39,1.0,166849,1228.0,Paraná,0.74
2021-10-28,84,35-39,0.0,166933,1228.0,Paraná,0.74
2021-10-29,88,35-39,0.0,167021,1228.0,Paraná,0.74
2021-10-30,44,35-39,0.0,167065,1228.0,Paraná,0.74
2021-10-31,25,35-39,0.0,167090,1228.0,Paraná,0.73
2021-11-01,85,35-39,2.0,167175,1230.0,Paraná,0.74
2021-11-02,21,35-39,0.0,167196,1230.0,Paraná,0.74
2021-11-03,93,35-39,0.0,167289,1230.0,Paraná,0.74
2021-11-04,66,35-39,0.0,167355,1230.0,Paraná,0.73
2021-11-05,71,35-39,0.0,167426,1230.0,Paraná,0.73
2021-11-06,21,35-39,0.0,167447,1230.0,Paraná,0.73
2021-11-07,21,35-39,0.0,167468,1230.0,Paraná,0.73
2021-11-08,67,35-39,0.0,167535,1230.0,Paraná,0.73
2021-11-09,59,35-39,0.0,167594,1230.0,Paraná,0.73
2021-11-10,49,35-39,0.0,167643,1230.0,Paraná,0.73
2021-11-11,48,35-39,0.0,167691,1230.0,Paraná,0.73
2021-11-12,50,35-39,1.0,167741,1231.0,Paraná,0.73
2021-11-13,23,35-39,0.0,167764,1231.0,Paraná,0.73
2021-11-14,18,35-39,0.0,167782,1231.0,Paraná,0.73
2021-11-15,19,35-39,0.0,167801,1231.0,Paraná,0.73
2021-11-16,51,35-39,0.0,167852,1231.0,Paraná,0.73
2021-11-17,40,35-39,0.0,167892,1231.0,Paraná,0.73
2021-11-18,39,35-39,0.0,167931,1231.0,Paraná,0.73
2021-11-19,33,35-39,0.0,167964,1231.0,Paraná,0.73
2021-11-20,20,35-39,1.0,167984,1232.0,Paraná,0.73
2021-11-21,9,35-39,0.0,167993,1232.0,Paraná,0.73
2021-11-22,34,35-39,0.0,168027,1232.0,Paraná,0.73
2021-11-23,46,35-39,0.0,168073,1232.0,Paraná,0.73
2021-11-24,31,35-39,0.0,168104,1232.0,Paraná,0.73
2021-11-25,28,35-39,0.0,168132,1232.0,Paraná,0.73
2021-11-26,29,35-39,0.0,168161,1232.0,Paraná,0.73
2021-11-27,14,35-39,0.0,168175,1232.0,Paraná,0.73
2021-11-28,6,35-39,0.0,168181,1232.0,Paraná,0.73
2021-11-29,41,35-39,1.0,168222,1233.0,Paraná,0.73
2021-11-30,33,35-39,0.0,168255,1233.0,Paraná,0.73
2021-12-01,28,35-39,0.0,168283,1233.0,Paraná,0.73
2021-12-02,27,35-39,0.0,168310,1233.0,Paraná,0.73
2021-12-03,35,35-39,1.0,168345,1234.0,Paraná,0.73
2021-12-04,8,35-39,0.0,168353,1234.0,Paraná,0.73
2021-12-05,4,35-39,0.0,168357,1234.0,Paraná,0.73
2021-12-06,23,35-39,0.0,168380,1234.0,Paraná,0.73
2021-12-07,32,35-39,0.0,168412,1234.0,Paraná,0.73
2021-12-08,29,35-39,0.0,168441,1234.0,Paraná,0.73
2021-12-09,24,35-39,0.0,168465,1234.0,Paraná,0.73
2021-12-10,17,35-39,0.0,168482,1234.0,Paraná,0.73
2021-12-11,7,35-39,1.0,168489,1235.0,Paraná,0.73
2021-12-12,1,35-39,0.0,168490,1235.0,Paraná,0.73
2021-12-13,26,35-39,2.0,168516,1237.0,Paraná,0.73
2021-12-14,21,35-39,0.0,168537,1237.0,Paraná,0.73
2021-12-15,14,35-39,0.0,168551,1237.0,Paraná,0.73
2021-12-16,29,35-39,0.0,168580,1237.0,Paraná,0.73
2021-12-17,17,35-39,0.0,168597,1237.0,Paraná,0.73
2021-12-18,5,35-39,0.0,168602,1237.0,Paraná,0.73
2021-12-19,4,35-39,0.0,168606,1237.0,Paraná,0.73
2021-12-20,17,35-39,0.0,168623,1237.0,Paraná,0.73
2021-12-21,27,35-39,0.0,168650,1237.0,Paraná,0.73
2021-12-22,27,35-39,0.0,168677,1237.0,Paraná,0.73
2021-12-23,24,35-39,1.0,168701,1238.0,Paraná,0.73
2021-12-24,23,35-39,0.0,168724,1238.0,Paraná,0.73
2021-12-25,12,35-39,0.0,168736,1238.0,Paraná,0.73
2021-12-26,17,35-39,0.0,168753,1238.0,Paraná,0.73
2021-12-27,52,35-39,0.0,168805,1238.0,Paraná,0.73
2021-12-28,72,35-39,0.0,168877,1238.0,Paraná,0.73
2021-12-29,98,35-39,0.0,168975,1238.0,Paraná,0.73
2021-12-30,109,35-39,0.0,169084,1238.0,Paraná,0.73
2021-12-31,99,35-39,0.0,169183,1238.0,Paraná,0.73
2022-01-01,39,35-39,0.0,169222,1238.0,Paraná,0.73
2022-01-02,66,35-39,0.0,169288,1238.0,Paraná,0.73
2022-01-03,268,35-39,0.0,169556,1238.0,Paraná,0.73
2022-01-04,413,35-39,0.0,169969,1238.0,Paraná,0.73
2022-01-05,618,35-39,0.0,170587,1238.0,Paraná,0.73
2022-01-06,765,35-39,0.0,171352,1238.0,Paraná,0.72
2022-01-07,825,35-39,0.0,172177,1238.0,Paraná,0.72
2022-01-08,531,35-39,1.0,172708,1239.0,Paraná,0.72
2022-01-09,356,35-39,0.0,173064,1239.0,Paraná,0.72
2022-01-10,1217,35-39,0.0,174281,1239.0,Paraná,0.71
2022-01-11,1149,35-39,0.0,175430,1239.0,Paraná,0.71
2022-01-12,1346,35-39,0.0,176776,1239.0,Paraná,0.7
2022-01-13,1431,35-39,0.0,178207,1239.0,Paraná,0.7
2022-01-14,1451,35-39,0.0,179658,1239.0,Paraná,0.69
2022-01-15,934,35-39,0.0,180592,1239.0,Paraná,0.69
2022-01-16,563,35-39,0.0,181155,1239.0,Paraná,0.68
2022-01-17,1878,35-39,0.0,183033,1239.0,Paraná,0.68
2022-01-18,1752,35-39,0.0,184785,1239.0,Paraná,0.67
2022-01-19,1752,35-39,0.0,186537,1239.0,Paraná,0.66
2022-01-20,521,35-39,0.0,187058,1239.0,Paraná,0.66
2020-03-12,1,40-44,0.0,1,0.0,Paraná,0.0
2020-03-13,1,40-44,0.0,2,0.0,Paraná,0.0
2020-03-14,0,40-44,0.0,2,0.0,Paraná,0.0
2020-03-15,0,40-44,0.0,2,0.0,Paraná,0.0
2020-03-16,0,40-44,0.0,2,0.0,Paraná,0.0
2020-03-17,0,40-44,0.0,2,0.0,Paraná,0.0
2020-03-18,2,40-44,0.0,4,0.0,Paraná,0.0
2020-03-19,1,40-44,0.0,5,0.0,Paraná,0.0
2020-03-20,0,40-44,0.0,5,0.0,Paraná,0.0
2020-03-21,0,40-44,0.0,5,0.0,Paraná,0.0
2020-03-22,2,40-44,0.0,7,0.0,Paraná,0.0
2020-03-23,1,40-44,0.0,8,0.0,Paraná,0.0
2020-03-24,1,40-44,0.0,9,0.0,Paraná,0.0
2020-03-25,5,40-44,0.0,14,0.0,Paraná,0.0
2020-03-26,2,40-44,0.0,16,0.0,Paraná,0.0
2020-03-27,2,40-44,0.0,18,0.0,Paraná,0.0
2020-03-28,3,40-44,0.0,21,0.0,Paraná,0.0
2020-03-29,0,40-44,0.0,21,0.0,Paraná,0.0
2020-03-30,1,40-44,0.0,22,0.0,Paraná,0.0
2020-03-31,5,40-44,0.0,27,0.0,Paraná,0.0
2020-04-01,11,40-44,0.0,38,0.0,Paraná,0.0
2020-04-02,5,40-44,1.0,43,1.0,Paraná,2.33
2020-04-03,11,40-44,0.0,54,1.0,Paraná,1.85
2020-04-04,6,40-44,0.0,60,1.0,Paraná,1.67
2020-04-05,1,40-44,0.0,61,1.0,Paraná,1.64
2020-04-06,8,40-44,1.0,69,2.0,Paraná,2.9
2020-04-07,4,40-44,0.0,73,2.0,Paraná,2.74
2020-04-08,14,40-44,1.0,87,3.0,Paraná,3.45
2020-04-09,12,40-44,0.0,99,3.0,Paraná,3.03
2020-04-10,0,40-44,0.0,99,3.0,Paraná,3.03
2020-04-11,6,40-44,0.0,105,3.0,Paraná,2.86
2020-04-12,0,40-44,0.0,105,3.0,Paraná,2.86
2020-04-13,7,40-44,0.0,112,3.0,Paraná,2.68
2020-04-14,3,40-44,1.0,115,4.0,Paraná,3.48
2020-04-15,6,40-44,0.0,121,4.0,Paraná,3.31
2020-04-16,2,40-44,0.0,123,4.0,Paraná,3.25
2020-04-17,17,40-44,0.0,140,4.0,Paraná,2.86
2020-04-18,6,40-44,0.0,146,4.0,Paraná,2.74
2020-04-19,3,40-44,0.0,149,4.0,Paraná,2.68
2020-04-20,3,40-44,0.0,152,4.0,Paraná,2.63
2020-04-21,12,40-44,0.0,164,4.0,Paraná,2.44
2020-04-22,8,40-44,0.0,172,4.0,Paraná,2.33
2020-04-23,7,40-44,0.0,179,4.0,Paraná,2.23
2020-04-24,11,40-44,1.0,190,5.0,Paraná,2.63
2020-04-25,0,40-44,2.0,190,7.0,Paraná,3.68
2020-04-26,7,40-44,0.0,197,7.0,Paraná,3.55
2020-04-27,12,40-44,1.0,209,8.0,Paraná,3.83
2020-04-28,11,40-44,0.0,220,8.0,Paraná,3.64
2020-04-29,13,40-44,0.0,233,8.0,Paraná,3.43
2020-04-30,11,40-44,0.0,244,8.0,Paraná,3.28
2020-05-01,6,40-44,0.0,250,8.0,Paraná,3.2
2020-05-02,8,40-44,1.0,258,9.0,Paraná,3.49
2020-05-03,5,40-44,0.0,263,9.0,Paraná,3.42
2020-05-04,15,40-44,0.0,278,9.0,Paraná,3.24
2020-05-05,7,40-44,0.0,285,9.0,Paraná,3.16
2020-05-06,6,40-44,0.0,291,9.0,Paraná,3.09
2020-05-07,12,40-44,0.0,303,9.0,Paraná,2.97
2020-05-08,9,40-44,0.0,312,9.0,Paraná,2.88
2020-05-09,3,40-44,0.0,315,9.0,Paraná,2.86
2020-05-10,1,40-44,0.0,316,9.0,Paraná,2.85
2020-05-11,16,40-44,0.0,332,9.0,Paraná,2.71
2020-05-12,13,40-44,0.0,345,9.0,Paraná,2.61
2020-05-13,16,40-44,0.0,361,9.0,Paraná,2.49
2020-05-14,15,40-44,0.0,376,9.0,Paraná,2.39
2020-05-15,13,40-44,0.0,389,9.0,Paraná,2.31
2020-05-16,7,40-44,0.0,396,9.0,Paraná,2.27
2020-05-17,12,40-44,0.0,408,9.0,Paraná,2.21
2020-05-18,23,40-44,0.0,431,9.0,Paraná,2.09
2020-05-19,21,40-44,0.0,452,9.0,Paraná,1.99
2020-05-20,40,40-44,0.0,492,9.0,Paraná,1.83
2020-05-21,22,40-44,0.0,514,9.0,Paraná,1.75
2020-05-22,28,40-44,0.0,542,9.0,Paraná,1.66
2020-05-23,23,40-44,0.0,565,9.0,Paraná,1.59
2020-05-24,12,40-44,0.0,577,9.0,Paraná,1.56
2020-05-25,30,40-44,1.0,607,10.0,Paraná,1.65
2020-05-26,30,40-44,0.0,637,10.0,Paraná,1.57
2020-05-27,37,40-44,0.0,674,10.0,Paraná,1.48
2020-05-28,36,40-44,0.0,710,10.0,Paraná,1.41
2020-05-29,32,40-44,0.0,742,10.0,Paraná,1.35
2020-05-30,29,40-44,0.0,771,10.0,Paraná,1.3
2020-05-31,24,40-44,0.0,795,10.0,Paraná,1.26
2020-06-01,33,40-44,0.0,828,10.0,Paraná,1.21
2020-06-02,41,40-44,1.0,869,11.0,Paraná,1.27
2020-06-03,55,40-44,0.0,924,11.0,Paraná,1.19
2020-06-04,79,40-44,0.0,1003,11.0,Paraná,1.1
2020-06-05,48,40-44,0.0,1051,11.0,Paraná,1.05
2020-06-06,52,40-44,0.0,1103,11.0,Paraná,1.0
2020-06-07,28,40-44,0.0,1131,11.0,Paraná,0.97
2020-06-08,73,40-44,1.0,1204,12.0,Paraná,1.0
2020-06-09,84,40-44,1.0,1288,13.0,Paraná,1.01
2020-06-10,80,40-44,0.0,1368,13.0,Paraná,0.95
2020-06-11,26,40-44,1.0,1394,14.0,Paraná,1.0
2020-06-12,102,40-44,1.0,1496,15.0,Paraná,1.0
2020-06-13,53,40-44,1.0,1549,16.0,Paraná,1.03
2020-06-14,17,40-44,0.0,1566,16.0,Paraná,1.02
2020-06-15,114,40-44,0.0,1680,16.0,Paraná,0.95
2020-06-16,101,40-44,0.0,1781,16.0,Paraná,0.9
2020-06-17,126,40-44,1.0,1907,17.0,Paraná,0.89
2020-06-18,132,40-44,0.0,2039,17.0,Paraná,0.83
2020-06-19,133,40-44,0.0,2172,17.0,Paraná,0.78
2020-06-20,94,40-44,1.0,2266,18.0,Paraná,0.79
2020-06-21,76,40-44,0.0,2342,18.0,Paraná,0.77
2020-06-22,111,40-44,0.0,2453,18.0,Paraná,0.73
2020-06-23,141,40-44,0.0,2594,18.0,Paraná,0.69
2020-06-24,110,40-44,0.0,2704,18.0,Paraná,0.67
2020-06-25,115,40-44,2.0,2819,20.0,Paraná,0.71
2020-06-26,177,40-44,0.0,2996,20.0,Paraná,0.67
2020-06-27,132,40-44,2.0,3128,22.0,Paraná,0.7
2020-06-28,69,40-44,0.0,3197,22.0,Paraná,0.69
2020-06-29,236,40-44,0.0,3433,22.0,Paraná,0.64
2020-06-30,221,40-44,1.0,3654,23.0,Paraná,0.63
2020-07-01,226,40-44,1.0,3880,24.0,Paraná,0.62
2020-07-02,243,40-44,2.0,4123,26.0,Paraná,0.63
2020-07-03,268,40-44,1.0,4391,27.0,Paraná,0.61
2020-07-04,158,40-44,0.0,4549,27.0,Paraná,0.59
2020-07-05,158,40-44,1.0,4707,28.0,Paraná,0.59
2020-07-06,225,40-44,0.0,4932,28.0,Paraná,0.57
2020-07-07,163,40-44,1.0,5095,29.0,Paraná,0.57
2020-07-08,199,40-44,1.0,5294,30.0,Paraná,0.57
2020-07-09,268,40-44,3.0,5562,33.0,Paraná,0.59
2020-07-10,165,40-44,0.0,5727,33.0,Paraná,0.58
2020-07-11,164,40-44,1.0,5891,34.0,Paraná,0.58
2020-07-12,118,40-44,3.0,6009,37.0,Paraná,0.62
2020-07-13,194,40-44,0.0,6203,37.0,Paraná,0.6
2020-07-14,243,40-44,1.0,6446,38.0,Paraná,0.59
2020-07-15,265,40-44,0.0,6711,38.0,Paraná,0.57
2020-07-16,228,40-44,4.0,6939,42.0,Paraná,0.61
2020-07-17,237,40-44,1.0,7176,43.0,Paraná,0.6
