date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-03-17,619.0,25-29,1.0,89975.0,99.0,Paraná,0.11
2021-03-18,621.0,25-29,2.0,90596.0,101.0,Paraná,0.11
2021-03-19,612.0,25-29,1.0,91208.0,102.0,Paraná,0.11
2021-03-20,448.0,25-29,0.0,91656.0,102.0,Paraná,0.11
2021-03-21,349.0,25-29,0.0,92005.0,102.0,Paraná,0.11
2021-03-22,674.0,25-29,5.0,92679.0,107.0,Paraná,0.12
2021-03-23,616.0,25-29,3.0,93295.0,110.0,Paraná,0.12
2021-03-24,608.0,25-29,1.0,93903.0,111.0,Paraná,0.12
2021-03-25,551.0,25-29,2.0,94454.0,113.0,Paraná,0.12
2021-03-26,532.0,25-29,2.0,94986.0,115.0,Paraná,0.12
2021-03-27,324.0,25-29,2.0,95310.0,117.0,Paraná,0.12
2021-03-28,329.0,25-29,4.0,95639.0,121.0,Paraná,0.13
2021-03-29,396.0,25-29,1.0,96035.0,122.0,Paraná,0.13
2021-03-30,330.0,25-29,2.0,96365.0,124.0,Paraná,0.13
2021-03-31,455.0,25-29,2.0,96820.0,126.0,Paraná,0.13
2021-04-01,402.0,25-29,2.0,97222.0,128.0,Paraná,0.13
2021-04-02,270.0,25-29,0.0,97492.0,128.0,Paraná,0.13
2021-04-03,269.0,25-29,0.0,97761.0,128.0,Paraná,0.13
2021-04-04,115.0,25-29,1.0,97876.0,129.0,Paraná,0.13
2021-04-05,316.0,25-29,1.0,98192.0,130.0,Paraná,0.13
2021-04-06,291.0,25-29,1.0,98483.0,131.0,Paraná,0.13
2021-04-07,385.0,25-29,2.0,98868.0,133.0,Paraná,0.13
2021-04-08,366.0,25-29,1.0,99234.0,134.0,Paraná,0.14
2021-04-09,384.0,25-29,2.0,99618.0,136.0,Paraná,0.14
2021-04-10,252.0,25-29,2.0,99870.0,138.0,Paraná,0.14
2021-04-11,193.0,25-29,0.0,100063.0,138.0,Paraná,0.14
2021-04-12,383.0,25-29,2.0,100446.0,140.0,Paraná,0.14
2021-04-13,284.0,25-29,2.0,100730.0,142.0,Paraná,0.14
2021-04-14,394.0,25-29,2.0,101124.0,144.0,Paraná,0.14
2021-04-15,400.0,25-29,3.0,101524.0,147.0,Paraná,0.14
2021-04-16,341.0,25-29,0.0,101865.0,147.0,Paraná,0.14
2021-04-17,251.0,25-29,0.0,102116.0,147.0,Paraná,0.14
2021-04-18,174.0,25-29,3.0,102290.0,150.0,Paraná,0.15
2021-04-19,368.0,25-29,0.0,102658.0,150.0,Paraná,0.15
2021-04-20,328.0,25-29,1.0,102986.0,151.0,Paraná,0.15
2021-04-21,245.0,25-29,1.0,103231.0,152.0,Paraná,0.15
2021-04-22,364.0,25-29,2.0,103595.0,154.0,Paraná,0.15
2021-04-23,382.0,25-29,1.0,103977.0,155.0,Paraná,0.15
2021-04-24,205.0,25-29,4.0,104182.0,159.0,Paraná,0.15
2021-04-25,226.0,25-29,1.0,104408.0,160.0,Paraná,0.15
2021-04-26,361.0,25-29,2.0,104769.0,162.0,Paraná,0.15
2021-04-27,387.0,25-29,0.0,105156.0,162.0,Paraná,0.15
2021-04-28,423.0,25-29,1.0,105579.0,163.0,Paraná,0.15
2021-04-29,465.0,25-29,1.0,106044.0,164.0,Paraná,0.15
2021-04-30,433.0,25-29,1.0,106477.0,165.0,Paraná,0.15
2021-05-01,294.0,25-29,1.0,106771.0,166.0,Paraná,0.16
2021-05-02,225.0,25-29,2.0,106996.0,168.0,Paraná,0.16
2021-05-03,462.0,25-29,3.0,107458.0,171.0,Paraná,0.16
2021-05-04,444.0,25-29,1.0,107902.0,172.0,Paraná,0.16
2021-05-05,579.0,25-29,1.0,108481.0,173.0,Paraná,0.16
2021-05-06,612.0,25-29,1.0,109093.0,174.0,Paraná,0.16
2021-05-07,583.0,25-29,2.0,109676.0,176.0,Paraná,0.16
2021-05-08,397.0,25-29,2.0,110073.0,178.0,Paraná,0.16
2021-05-09,273.0,25-29,0.0,110346.0,178.0,Paraná,0.16
2021-05-10,595.0,25-29,1.0,110941.0,179.0,Paraná,0.16
2021-05-11,567.0,25-29,1.0,111508.0,180.0,Paraná,0.16
2021-05-12,610.0,25-29,3.0,112118.0,183.0,Paraná,0.16
2021-05-13,644.0,25-29,1.0,112762.0,184.0,Paraná,0.16
2021-05-14,715.0,25-29,0.0,113477.0,184.0,Paraná,0.16
2021-05-15,439.0,25-29,2.0,113916.0,186.0,Paraná,0.16
2021-05-16,341.0,25-29,1.0,114257.0,187.0,Paraná,0.16
2021-05-17,768.0,25-29,1.0,115025.0,188.0,Paraná,0.16
2021-05-18,702.0,25-29,3.0,115727.0,191.0,Paraná,0.17
2021-05-19,885.0,25-29,1.0,116612.0,192.0,Paraná,0.16
2021-05-20,850.0,25-29,3.0,117462.0,195.0,Paraná,0.17
2021-05-21,845.0,25-29,2.0,118307.0,197.0,Paraná,0.17
2021-05-22,632.0,25-29,4.0,118939.0,201.0,Paraná,0.17
2021-05-23,405.0,25-29,0.0,119344.0,201.0,Paraná,0.17
2021-05-24,812.0,25-29,0.0,120156.0,201.0,Paraná,0.17
2021-05-25,786.0,25-29,2.0,120942.0,203.0,Paraná,0.17
2021-05-26,775.0,25-29,3.0,121717.0,206.0,Paraná,0.17
2021-05-27,909.0,25-29,3.0,122626.0,209.0,Paraná,0.17
2021-05-28,869.0,25-29,4.0,123495.0,213.0,Paraná,0.17
2021-05-29,620.0,25-29,1.0,124115.0,214.0,Paraná,0.17
2021-05-30,450.0,25-29,0.0,124565.0,214.0,Paraná,0.17
2021-05-31,1008.0,25-29,5.0,125573.0,219.0,Paraná,0.17
2021-06-01,829.0,25-29,2.0,126402.0,221.0,Paraná,0.17
2021-06-02,815.0,25-29,4.0,127217.0,225.0,Paraná,0.18
2021-06-03,528.0,25-29,3.0,127745.0,228.0,Paraná,0.18
2021-06-04,842.0,25-29,4.0,128587.0,232.0,Paraná,0.18
2021-06-05,576.0,25-29,5.0,129163.0,237.0,Paraná,0.18
2021-06-06,461.0,25-29,6.0,129624.0,243.0,Paraná,0.19
2021-06-07,959.0,25-29,3.0,130583.0,246.0,Paraná,0.19
2021-06-08,589.0,25-29,6.0,131172.0,252.0,Paraná,0.19
2021-06-09,656.0,25-29,3.0,131828.0,255.0,Paraná,0.19
2021-06-10,730.0,25-29,3.0,132558.0,258.0,Paraná,0.19
2021-06-11,678.0,25-29,2.0,133236.0,260.0,Paraná,0.2
2021-06-12,450.0,25-29,2.0,133686.0,262.0,Paraná,0.2
2021-06-13,403.0,25-29,1.0,134089.0,263.0,Paraná,0.2
2021-06-14,843.0,25-29,1.0,134932.0,264.0,Paraná,0.2
2021-06-15,541.0,25-29,1.0,135473.0,265.0,Paraná,0.2
2021-06-16,544.0,25-29,0.0,136017.0,265.0,Paraná,0.19
2021-06-17,480.0,25-29,2.0,136497.0,267.0,Paraná,0.2
2021-06-18,461.0,25-29,2.0,136958.0,269.0,Paraná,0.2
2021-06-19,230.0,25-29,1.0,137188.0,270.0,Paraná,0.2
2021-06-20,152.0,25-29,1.0,137340.0,271.0,Paraná,0.2
2021-06-21,667.0,25-29,5.0,138007.0,276.0,Paraná,0.2
2021-06-22,498.0,25-29,2.0,138505.0,278.0,Paraná,0.2
2021-06-23,432.0,25-29,1.0,138937.0,279.0,Paraná,0.2
2021-06-24,452.0,25-29,0.0,139389.0,279.0,Paraná,0.2
2021-06-25,457.0,25-29,2.0,139846.0,281.0,Paraná,0.2
2021-06-26,242.0,25-29,2.0,140088.0,283.0,Paraná,0.2
2021-06-27,151.0,25-29,3.0,140239.0,286.0,Paraná,0.2
2021-06-28,512.0,25-29,6.0,140751.0,292.0,Paraná,0.21
2021-06-29,262.0,25-29,4.0,141013.0,296.0,Paraná,0.21
2021-06-30,287.0,25-29,2.0,141300.0,298.0,Paraná,0.21
2021-07-01,299.0,25-29,1.0,141599.0,299.0,Paraná,0.21
2021-07-02,294.0,25-29,1.0,141893.0,300.0,Paraná,0.21
2021-07-03,166.0,25-29,0.0,142059.0,300.0,Paraná,0.21
2021-07-04,99.0,25-29,3.0,142158.0,303.0,Paraná,0.21
2021-07-05,436.0,25-29,2.0,142594.0,305.0,Paraná,0.21
2021-07-06,313.0,25-29,4.0,142907.0,309.0,Paraná,0.22
2021-07-07,308.0,25-29,2.0,143215.0,311.0,Paraná,0.22
2021-07-08,284.0,25-29,1.0,143499.0,312.0,Paraná,0.22
2021-07-09,277.0,25-29,0.0,143776.0,312.0,Paraná,0.22
2021-07-10,163.0,25-29,0.0,143939.0,312.0,Paraná,0.22
2021-07-11,109.0,25-29,1.0,144048.0,313.0,Paraná,0.22
2021-07-12,380.0,25-29,2.0,144428.0,315.0,Paraná,0.22
2021-07-13,257.0,25-29,0.0,144685.0,315.0,Paraná,0.22
2021-07-14,294.0,25-29,1.0,144979.0,316.0,Paraná,0.22
2021-07-15,267.0,25-29,1.0,145246.0,317.0,Paraná,0.22
2021-07-16,224.0,25-29,0.0,145470.0,317.0,Paraná,0.22
2021-07-17,130.0,25-29,0.0,145600.0,317.0,Paraná,0.22
2021-07-18,70.0,25-29,0.0,145670.0,317.0,Paraná,0.22
2021-07-19,248.0,25-29,1.0,145918.0,318.0,Paraná,0.22
2021-07-20,194.0,25-29,0.0,146112.0,318.0,Paraná,0.22
2021-07-21,202.0,25-29,2.0,146314.0,320.0,Paraná,0.22
2021-07-22,212.0,25-29,1.0,146526.0,321.0,Paraná,0.22
2021-07-23,209.0,25-29,0.0,146735.0,321.0,Paraná,0.22
2021-07-24,105.0,25-29,3.0,146840.0,324.0,Paraná,0.22
2021-07-25,51.0,25-29,0.0,146891.0,324.0,Paraná,0.22
2021-07-26,247.0,25-29,1.0,147138.0,325.0,Paraná,0.22
2021-07-27,188.0,25-29,2.0,147326.0,327.0,Paraná,0.22
2021-07-28,172.0,25-29,2.0,147498.0,329.0,Paraná,0.22
2021-07-29,115.0,25-29,0.0,147613.0,329.0,Paraná,0.22
2021-07-30,107.0,25-29,0.0,147720.0,329.0,Paraná,0.22
2021-07-31,59.0,25-29,1.0,147779.0,330.0,Paraná,0.22
2021-08-01,25.0,25-29,0.0,147804.0,330.0,Paraná,0.22
2021-08-02,1.0,25-29,0.0,147805.0,330.0,Paraná,0.22
2020-03-13,1.0,30-34,0.0,1.0,0.0,Paraná,0.0
2020-03-14,0.0,30-34,0.0,1.0,0.0,Paraná,0.0
2020-03-15,0.0,30-34,0.0,1.0,0.0,Paraná,0.0
2020-03-16,1.0,30-34,0.0,2.0,0.0,Paraná,0.0
2020-03-17,0.0,30-34,0.0,2.0,0.0,Paraná,0.0
2020-03-18,0.0,30-34,0.0,2.0,0.0,Paraná,0.0
2020-03-19,2.0,30-34,0.0,4.0,0.0,Paraná,0.0
2020-03-20,3.0,30-34,0.0,7.0,0.0,Paraná,0.0
2020-03-21,3.0,30-34,0.0,10.0,0.0,Paraná,0.0
2020-03-22,3.0,30-34,0.0,13.0,0.0,Paraná,0.0
2020-03-23,2.0,30-34,0.0,15.0,0.0,Paraná,0.0
2020-03-24,1.0,30-34,0.0,16.0,0.0,Paraná,0.0
2020-03-25,8.0,30-34,0.0,24.0,0.0,Paraná,0.0
2020-03-26,5.0,30-34,0.0,29.0,0.0,Paraná,0.0
2020-03-27,7.0,30-34,0.0,36.0,0.0,Paraná,0.0
2020-03-28,5.0,30-34,0.0,41.0,0.0,Paraná,0.0
2020-03-29,3.0,30-34,0.0,44.0,0.0,Paraná,0.0
2020-03-30,2.0,30-34,0.0,46.0,0.0,Paraná,0.0
2020-03-31,5.0,30-34,0.0,51.0,0.0,Paraná,0.0
2020-04-01,6.0,30-34,0.0,57.0,0.0,Paraná,0.0
2020-04-02,12.0,30-34,0.0,69.0,0.0,Paraná,0.0
2020-04-03,15.0,30-34,0.0,84.0,0.0,Paraná,0.0
2020-04-04,6.0,30-34,0.0,90.0,0.0,Paraná,0.0
2020-04-05,2.0,30-34,0.0,92.0,0.0,Paraná,0.0
2020-04-06,7.0,30-34,0.0,99.0,0.0,Paraná,0.0
2020-04-07,4.0,30-34,0.0,103.0,0.0,Paraná,0.0
2020-04-08,11.0,30-34,0.0,114.0,0.0,Paraná,0.0
2020-04-09,5.0,30-34,0.0,119.0,0.0,Paraná,0.0
2020-04-10,8.0,30-34,0.0,127.0,0.0,Paraná,0.0
2020-04-11,2.0,30-34,0.0,129.0,0.0,Paraná,0.0
2020-04-12,1.0,30-34,0.0,130.0,0.0,Paraná,0.0
2020-04-13,15.0,30-34,0.0,145.0,0.0,Paraná,0.0
2020-04-14,12.0,30-34,0.0,157.0,0.0,Paraná,0.0
2020-04-15,9.0,30-34,0.0,166.0,0.0,Paraná,0.0
2020-04-16,5.0,30-34,0.0,171.0,0.0,Paraná,0.0
2020-04-17,9.0,30-34,0.0,180.0,0.0,Paraná,0.0
2020-04-18,7.0,30-34,0.0,187.0,0.0,Paraná,0.0
2020-04-19,3.0,30-34,0.0,190.0,0.0,Paraná,0.0
2020-04-20,5.0,30-34,0.0,195.0,0.0,Paraná,0.0
2020-04-21,3.0,30-34,0.0,198.0,0.0,Paraná,0.0
2020-04-22,9.0,30-34,0.0,207.0,0.0,Paraná,0.0
2020-04-23,14.0,30-34,0.0,221.0,0.0,Paraná,0.0
2020-04-24,10.0,30-34,0.0,231.0,0.0,Paraná,0.0
2020-04-25,7.0,30-34,0.0,238.0,0.0,Paraná,0.0
2020-04-26,12.0,30-34,0.0,250.0,0.0,Paraná,0.0
2020-04-27,11.0,30-34,0.0,261.0,0.0,Paraná,0.0
2020-04-28,9.0,30-34,0.0,270.0,0.0,Paraná,0.0
2020-04-29,15.0,30-34,0.0,285.0,0.0,Paraná,0.0
2020-04-30,7.0,30-34,0.0,292.0,0.0,Paraná,0.0
2020-05-01,9.0,30-34,0.0,301.0,0.0,Paraná,0.0
2020-05-02,3.0,30-34,0.0,304.0,0.0,Paraná,0.0
2020-05-03,7.0,30-34,0.0,311.0,0.0,Paraná,0.0
2020-05-04,10.0,30-34,0.0,321.0,0.0,Paraná,0.0
2020-05-05,5.0,30-34,0.0,326.0,0.0,Paraná,0.0
2020-05-06,15.0,30-34,0.0,341.0,0.0,Paraná,0.0
2020-05-07,9.0,30-34,0.0,350.0,0.0,Paraná,0.0
2020-05-08,7.0,30-34,0.0,357.0,0.0,Paraná,0.0
2020-05-09,10.0,30-34,0.0,367.0,0.0,Paraná,0.0
2020-05-10,2.0,30-34,0.0,369.0,0.0,Paraná,0.0
2020-05-11,9.0,30-34,1.0,378.0,1.0,Paraná,0.26
2020-05-12,14.0,30-34,0.0,392.0,1.0,Paraná,0.26
2020-05-13,11.0,30-34,0.0,403.0,1.0,Paraná,0.25
2020-05-14,10.0,30-34,0.0,413.0,1.0,Paraná,0.24
2020-05-15,24.0,30-34,0.0,437.0,1.0,Paraná,0.23
2020-05-16,12.0,30-34,0.0,449.0,1.0,Paraná,0.22
2020-05-17,11.0,30-34,0.0,460.0,1.0,Paraná,0.22
2020-05-18,18.0,30-34,0.0,478.0,1.0,Paraná,0.21
2020-05-19,31.0,30-34,0.0,509.0,1.0,Paraná,0.2
2020-05-20,48.0,30-34,0.0,557.0,1.0,Paraná,0.18
2020-05-21,27.0,30-34,0.0,584.0,1.0,Paraná,0.17
2020-05-22,26.0,30-34,0.0,610.0,1.0,Paraná,0.16
2020-05-23,27.0,30-34,0.0,637.0,1.0,Paraná,0.16
2020-05-24,21.0,30-34,0.0,658.0,1.0,Paraná,0.15
2020-05-25,40.0,30-34,0.0,698.0,1.0,Paraná,0.14
2020-05-26,33.0,30-34,0.0,731.0,1.0,Paraná,0.14
2020-05-27,61.0,30-34,0.0,792.0,1.0,Paraná,0.13
2020-05-28,46.0,30-34,0.0,838.0,1.0,Paraná,0.12
2020-05-29,48.0,30-34,0.0,886.0,1.0,Paraná,0.11
2020-05-30,46.0,30-34,0.0,932.0,1.0,Paraná,0.11
2020-05-31,24.0,30-34,0.0,956.0,1.0,Paraná,0.1
2020-06-01,46.0,30-34,1.0,1002.0,2.0,Paraná,0.2
2020-06-02,62.0,30-34,0.0,1064.0,2.0,Paraná,0.19
2020-06-03,63.0,30-34,1.0,1127.0,3.0,Paraná,0.27
2020-06-04,80.0,30-34,0.0,1207.0,3.0,Paraná,0.25
2020-06-05,50.0,30-34,0.0,1257.0,3.0,Paraná,0.24
2020-06-06,50.0,30-34,1.0,1307.0,4.0,Paraná,0.31
2020-06-07,31.0,30-34,0.0,1338.0,4.0,Paraná,0.3
2020-06-08,50.0,30-34,0.0,1388.0,4.0,Paraná,0.29
2020-06-09,85.0,30-34,0.0,1473.0,4.0,Paraná,0.27
2020-06-10,105.0,30-34,0.0,1578.0,4.0,Paraná,0.25
2020-06-11,32.0,30-34,1.0,1610.0,5.0,Paraná,0.31
2020-06-12,111.0,30-34,0.0,1721.0,5.0,Paraná,0.29
2020-06-13,44.0,30-34,0.0,1765.0,5.0,Paraná,0.28
2020-06-14,19.0,30-34,0.0,1784.0,5.0,Paraná,0.28
2020-06-15,115.0,30-34,0.0,1899.0,5.0,Paraná,0.26
2020-06-16,105.0,30-34,0.0,2004.0,5.0,Paraná,0.25
2020-06-17,173.0,30-34,1.0,2177.0,6.0,Paraná,0.28
2020-06-18,142.0,30-34,0.0,2319.0,6.0,Paraná,0.26
2020-06-19,178.0,30-34,0.0,2497.0,6.0,Paraná,0.24
2020-06-20,111.0,30-34,1.0,2608.0,7.0,Paraná,0.27
2020-06-21,112.0,30-34,0.0,2720.0,7.0,Paraná,0.26
2020-06-22,118.0,30-34,1.0,2838.0,8.0,Paraná,0.28
2020-06-23,168.0,30-34,0.0,3006.0,8.0,Paraná,0.27
2020-06-24,129.0,30-34,0.0,3135.0,8.0,Paraná,0.26
2020-06-25,185.0,30-34,1.0,3320.0,9.0,Paraná,0.27
2020-06-26,187.0,30-34,0.0,3507.0,9.0,Paraná,0.26
2020-06-27,178.0,30-34,0.0,3685.0,9.0,Paraná,0.24
2020-06-28,94.0,30-34,0.0,3779.0,9.0,Paraná,0.24
2020-06-29,215.0,30-34,1.0,3994.0,10.0,Paraná,0.25
2020-06-30,210.0,30-34,0.0,4204.0,10.0,Paraná,0.24
2020-07-01,257.0,30-34,1.0,4461.0,11.0,Paraná,0.25
2020-07-02,307.0,30-34,0.0,4768.0,11.0,Paraná,0.23
2020-07-03,320.0,30-34,1.0,5088.0,12.0,Paraná,0.24
2020-07-04,164.0,30-34,3.0,5252.0,15.0,Paraná,0.29
2020-07-05,168.0,30-34,1.0,5420.0,16.0,Paraná,0.3
2020-07-06,232.0,30-34,1.0,5652.0,17.0,Paraná,0.3
2020-07-07,203.0,30-34,0.0,5855.0,17.0,Paraná,0.29
2020-07-08,216.0,30-34,1.0,6071.0,18.0,Paraná,0.3
2020-07-09,322.0,30-34,1.0,6393.0,19.0,Paraná,0.3
2020-07-10,240.0,30-34,3.0,6633.0,22.0,Paraná,0.33
2020-07-11,217.0,30-34,1.0,6850.0,23.0,Paraná,0.34
2020-07-12,143.0,30-34,1.0,6993.0,24.0,Paraná,0.34
2020-07-13,224.0,30-34,0.0,7217.0,24.0,Paraná,0.33
2020-07-14,276.0,30-34,0.0,7493.0,24.0,Paraná,0.32
2020-07-15,274.0,30-34,0.0,7767.0,24.0,Paraná,0.31
2020-07-16,288.0,30-34,0.0,8055.0,24.0,Paraná,0.3
2020-07-17,312.0,30-34,1.0,8367.0,25.0,Paraná,0.3
2020-07-18,181.0,30-34,0.0,8548.0,25.0,Paraná,0.29
2020-07-19,166.0,30-34,0.0,8714.0,25.0,Paraná,0.29
2020-07-20,225.0,30-34,0.0,8939.0,25.0,Paraná,0.28
2020-07-21,312.0,30-34,3.0,9251.0,28.0,Paraná,0.3
2020-07-22,287.0,30-34,1.0,9538.0,29.0,Paraná,0.3
2020-07-23,297.0,30-34,0.0,9835.0,29.0,Paraná,0.29
2020-07-24,237.0,30-34,2.0,10072.0,31.0,Paraná,0.31
2020-07-25,245.0,30-34,0.0,10317.0,31.0,Paraná,0.3
2020-07-26,124.0,30-34,0.0,10441.0,31.0,Paraná,0.3
2020-07-27,220.0,30-34,0.0,10661.0,31.0,Paraná,0.29
2020-07-28,246.0,30-34,1.0,10907.0,32.0,Paraná,0.29
2020-07-29,268.0,30-34,0.0,11175.0,32.0,Paraná,0.29
2020-07-30,399.0,30-34,0.0,11574.0,32.0,Paraná,0.28
2020-07-31,315.0,30-34,1.0,11889.0,33.0,Paraná,0.28
2020-08-01,190.0,30-34,1.0,12079.0,34.0,Paraná,0.28
2020-08-02,168.0,30-34,0.0,12247.0,34.0,Paraná,0.28
2020-08-03,288.0,30-34,0.0,12535.0,34.0,Paraná,0.27
2020-08-04,360.0,30-34,1.0,12895.0,35.0,Paraná,0.27
2020-08-05,304.0,30-34,0.0,13199.0,35.0,Paraná,0.27
2020-08-06,207.0,30-34,0.0,13406.0,35.0,Paraná,0.26
2020-08-07,301.0,30-34,0.0,13707.0,35.0,Paraná,0.26
2020-08-08,212.0,30-34,1.0,13919.0,36.0,Paraná,0.26
2020-08-09,156.0,30-34,2.0,14075.0,38.0,Paraná,0.27
2020-08-10,287.0,30-34,0.0,14362.0,38.0,Paraná,0.26
2020-08-11,215.0,30-34,1.0,14577.0,39.0,Paraná,0.27
2020-08-12,278.0,30-34,1.0,14855.0,40.0,Paraná,0.27
2020-08-13,298.0,30-34,1.0,15153.0,41.0,Paraná,0.27
2020-08-14,322.0,30-34,1.0,15475.0,42.0,Paraná,0.27
2020-08-15,170.0,30-34,0.0,15645.0,42.0,Paraná,0.27
2020-08-16,145.0,30-34,0.0,15790.0,42.0,Paraná,0.27
2020-08-17,271.0,30-34,2.0,16061.0,44.0,Paraná,0.27
2020-08-18,239.0,30-34,0.0,16300.0,44.0,Paraná,0.27
2020-08-19,274.0,30-34,0.0,16574.0,44.0,Paraná,0.27
2020-08-20,308.0,30-34,0.0,16882.0,44.0,Paraná,0.26
2020-08-21,283.0,30-34,0.0,17165.0,44.0,Paraná,0.26
2020-08-22,175.0,30-34,0.0,17340.0,44.0,Paraná,0.25
2020-08-23,142.0,30-34,1.0,17482.0,45.0,Paraná,0.26
2020-08-24,244.0,30-34,0.0,17726.0,45.0,Paraná,0.25
2020-08-25,239.0,30-34,0.0,17965.0,45.0,Paraná,0.25
2020-08-26,256.0,30-34,0.0,18221.0,45.0,Paraná,0.25
2020-08-27,288.0,30-34,2.0,18509.0,47.0,Paraná,0.25
2020-08-28,318.0,30-34,0.0,18827.0,47.0,Paraná,0.25
2020-08-29,199.0,30-34,0.0,19026.0,47.0,Paraná,0.25
2020-08-30,153.0,30-34,1.0,19179.0,48.0,Paraná,0.25
2020-08-31,242.0,30-34,0.0,19421.0,48.0,Paraná,0.25
2020-09-01,248.0,30-34,3.0,19669.0,51.0,Paraná,0.26
2020-09-02,309.0,30-34,1.0,19978.0,52.0,Paraná,0.26
2020-09-03,303.0,30-34,0.0,20281.0,52.0,Paraná,0.26
2020-09-04,245.0,30-34,0.0,20526.0,52.0,Paraná,0.25
2020-09-05,183.0,30-34,0.0,20709.0,52.0,Paraná,0.25
2020-09-06,127.0,30-34,2.0,20836.0,54.0,Paraná,0.26
2020-09-07,168.0,30-34,0.0,21004.0,54.0,Paraná,0.26
2020-09-08,138.0,30-34,1.0,21142.0,55.0,Paraná,0.26
2020-09-09,239.0,30-34,1.0,21381.0,56.0,Paraná,0.26
2020-09-10,324.0,30-34,1.0,21705.0,57.0,Paraná,0.26
2020-09-11,309.0,30-34,1.0,22014.0,58.0,Paraná,0.26
2020-09-12,139.0,30-34,0.0,22153.0,58.0,Paraná,0.26
2020-09-13,128.0,30-34,2.0,22281.0,60.0,Paraná,0.27
2020-09-14,150.0,30-34,0.0,22431.0,60.0,Paraná,0.27
2020-09-15,223.0,30-34,0.0,22654.0,60.0,Paraná,0.26
2020-09-16,273.0,30-34,0.0,22927.0,60.0,Paraná,0.26
2020-09-17,265.0,30-34,0.0,23192.0,60.0,Paraná,0.26
2020-09-18,250.0,30-34,0.0,23442.0,60.0,Paraná,0.26
2020-09-19,158.0,30-34,2.0,23600.0,62.0,Paraná,0.26
2020-09-20,95.0,30-34,1.0,23695.0,63.0,Paraná,0.27
2020-09-21,189.0,30-34,0.0,23884.0,63.0,Paraná,0.26
2020-09-22,238.0,30-34,0.0,24122.0,63.0,Paraná,0.26
2020-09-23,187.0,30-34,0.0,24309.0,63.0,Paraná,0.26
2020-09-24,244.0,30-34,2.0,24553.0,65.0,Paraná,0.26
2020-09-25,276.0,30-34,0.0,24829.0,65.0,Paraná,0.26
2020-09-26,174.0,30-34,0.0,25003.0,65.0,Paraná,0.26
2020-09-27,90.0,30-34,1.0,25093.0,66.0,Paraná,0.26
2020-09-28,180.0,30-34,0.0,25273.0,66.0,Paraná,0.26
2020-09-29,166.0,30-34,0.0,25439.0,66.0,Paraná,0.26
2020-09-30,280.0,30-34,1.0,25719.0,67.0,Paraná,0.26
2020-10-01,223.0,30-34,0.0,25942.0,67.0,Paraná,0.26
2020-10-02,223.0,30-34,0.0,26165.0,67.0,Paraná,0.26
2020-10-03,140.0,30-34,0.0,26305.0,67.0,Paraná,0.25
2020-10-04,73.0,30-34,0.0,26378.0,67.0,Paraná,0.25
2020-10-05,146.0,30-34,0.0,26524.0,67.0,Paraná,0.25
2020-10-06,246.0,30-34,0.0,26770.0,67.0,Paraná,0.25
2020-10-07,214.0,30-34,0.0,26984.0,67.0,Paraná,0.25
2020-10-08,196.0,30-34,1.0,27180.0,68.0,Paraná,0.25
2020-10-09,175.0,30-34,0.0,27355.0,68.0,Paraná,0.25
2020-10-10,111.0,30-34,0.0,27466.0,68.0,Paraná,0.25
2020-10-11,31.0,30-34,1.0,27497.0,69.0,Paraná,0.25
2020-10-12,80.0,30-34,0.0,27577.0,69.0,Paraná,0.25
2020-10-13,98.0,30-34,0.0,27675.0,69.0,Paraná,0.25
2020-10-14,159.0,30-34,0.0,27834.0,69.0,Paraná,0.25
2020-10-15,137.0,30-34,0.0,27971.0,69.0,Paraná,0.25
2020-10-16,123.0,30-34,1.0,28094.0,70.0,Paraná,0.25
2020-10-17,100.0,30-34,0.0,28194.0,70.0,Paraná,0.25
2020-10-18,66.0,30-34,0.0,28260.0,70.0,Paraná,0.25
2020-10-19,151.0,30-34,0.0,28411.0,70.0,Paraná,0.25
2020-10-20,140.0,30-34,0.0,28551.0,70.0,Paraná,0.25
2020-10-21,169.0,30-34,0.0,28720.0,70.0,Paraná,0.24
2020-10-22,183.0,30-34,0.0,28903.0,70.0,Paraná,0.24
2020-10-23,185.0,30-34,0.0,29088.0,70.0,Paraná,0.24
2020-10-24,103.0,30-34,0.0,29191.0,70.0,Paraná,0.24
2020-10-25,68.0,30-34,0.0,29259.0,70.0,Paraná,0.24
2020-10-26,188.0,30-34,0.0,29447.0,70.0,Paraná,0.24
2020-10-27,155.0,30-34,0.0,29602.0,70.0,Paraná,0.24
2020-10-28,188.0,30-34,0.0,29790.0,70.0,Paraná,0.23
2020-10-29,208.0,30-34,0.0,29998.0,70.0,Paraná,0.23
2020-10-30,162.0,30-34,0.0,30160.0,70.0,Paraná,0.23
2020-10-31,138.0,30-34,0.0,30298.0,70.0,Paraná,0.23
2020-11-01,99.0,30-34,0.0,30397.0,70.0,Paraná,0.23
2020-11-02,75.0,30-34,0.0,30472.0,70.0,Paraná,0.23
2020-11-03,165.0,30-34,1.0,30637.0,71.0,Paraná,0.23
2020-11-04,227.0,30-34,0.0,30864.0,71.0,Paraná,0.23
2020-11-05,241.0,30-34,0.0,31105.0,71.0,Paraná,0.23
2020-11-06,285.0,30-34,0.0,31390.0,71.0,Paraná,0.23
2020-11-07,250.0,30-34,0.0,31640.0,71.0,Paraná,0.22
