date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-02-11,308.0,20-24,0.0,63842.0,41.0,Paraná,0.06
2021-02-12,231.0,20-24,0.0,64073.0,41.0,Paraná,0.06
2021-02-13,251.0,20-24,0.0,64324.0,41.0,Paraná,0.06
2021-02-14,165.0,20-24,0.0,64489.0,41.0,Paraná,0.06
2021-02-15,286.0,20-24,0.0,64775.0,41.0,Paraná,0.06
2021-02-16,325.0,20-24,0.0,65100.0,41.0,Paraná,0.06
2021-02-17,395.0,20-24,1.0,65495.0,42.0,Paraná,0.06
2021-02-18,430.0,20-24,1.0,65925.0,43.0,Paraná,0.07
2021-02-19,476.0,20-24,0.0,66401.0,43.0,Paraná,0.06
2021-02-20,348.0,20-24,0.0,66749.0,43.0,Paraná,0.06
2021-02-21,310.0,20-24,0.0,67059.0,43.0,Paraná,0.06
2021-02-22,608.0,20-24,1.0,67667.0,44.0,Paraná,0.07
2021-02-23,468.0,20-24,1.0,68135.0,45.0,Paraná,0.07
2021-02-24,603.0,20-24,1.0,68738.0,46.0,Paraná,0.07
2021-02-25,529.0,20-24,0.0,69267.0,46.0,Paraná,0.07
2021-02-26,580.0,20-24,0.0,69847.0,46.0,Paraná,0.07
2021-02-27,449.0,20-24,0.0,70296.0,46.0,Paraná,0.07
2021-02-28,299.0,20-24,1.0,70595.0,47.0,Paraná,0.07
2021-03-01,554.0,20-24,1.0,71149.0,48.0,Paraná,0.07
2021-03-02,567.0,20-24,0.0,71716.0,48.0,Paraná,0.07
2021-03-03,626.0,20-24,2.0,72342.0,50.0,Paraná,0.07
2021-03-04,570.0,20-24,1.0,72912.0,51.0,Paraná,0.07
2021-03-05,652.0,20-24,1.0,73564.0,52.0,Paraná,0.07
2021-03-06,402.0,20-24,0.0,73966.0,52.0,Paraná,0.07
2021-03-07,331.0,20-24,0.0,74297.0,52.0,Paraná,0.07
2021-03-08,650.0,20-24,2.0,74947.0,54.0,Paraná,0.07
2021-03-09,580.0,20-24,0.0,75527.0,54.0,Paraná,0.07
2021-03-10,576.0,20-24,1.0,76103.0,55.0,Paraná,0.07
2021-03-11,614.0,20-24,0.0,76717.0,55.0,Paraná,0.07
2021-03-12,603.0,20-24,2.0,77320.0,57.0,Paraná,0.07
2021-03-13,426.0,20-24,1.0,77746.0,58.0,Paraná,0.07
2021-03-14,323.0,20-24,2.0,78069.0,60.0,Paraná,0.08
2021-03-15,602.0,20-24,1.0,78671.0,61.0,Paraná,0.08
2021-03-16,549.0,20-24,1.0,79220.0,62.0,Paraná,0.08
2021-03-17,587.0,20-24,0.0,79807.0,62.0,Paraná,0.08
2021-03-18,597.0,20-24,0.0,80404.0,62.0,Paraná,0.08
2021-03-19,565.0,20-24,1.0,80969.0,63.0,Paraná,0.08
2021-03-20,421.0,20-24,0.0,81390.0,63.0,Paraná,0.08
2021-03-21,344.0,20-24,1.0,81734.0,64.0,Paraná,0.08
2021-03-22,642.0,20-24,0.0,82376.0,64.0,Paraná,0.08
2021-03-23,538.0,20-24,0.0,82914.0,64.0,Paraná,0.08
2021-03-24,491.0,20-24,0.0,83405.0,64.0,Paraná,0.08
2021-03-25,517.0,20-24,0.0,83922.0,64.0,Paraná,0.08
2021-03-26,554.0,20-24,0.0,84476.0,64.0,Paraná,0.08
2021-03-27,302.0,20-24,1.0,84778.0,65.0,Paraná,0.08
2021-03-28,302.0,20-24,2.0,85080.0,67.0,Paraná,0.08
2021-03-29,347.0,20-24,1.0,85427.0,68.0,Paraná,0.08
2021-03-30,309.0,20-24,0.0,85736.0,68.0,Paraná,0.08
2021-03-31,422.0,20-24,1.0,86158.0,69.0,Paraná,0.08
2021-04-01,429.0,20-24,1.0,86587.0,70.0,Paraná,0.08
2021-04-02,241.0,20-24,0.0,86828.0,70.0,Paraná,0.08
2021-04-03,243.0,20-24,0.0,87071.0,70.0,Paraná,0.08
2021-04-04,76.0,20-24,0.0,87147.0,70.0,Paraná,0.08
2021-04-05,289.0,20-24,1.0,87436.0,71.0,Paraná,0.08
2021-04-06,255.0,20-24,0.0,87691.0,71.0,Paraná,0.08
2021-04-07,385.0,20-24,0.0,88076.0,71.0,Paraná,0.08
2021-04-08,404.0,20-24,0.0,88480.0,71.0,Paraná,0.08
2021-04-09,396.0,20-24,0.0,88876.0,71.0,Paraná,0.08
2021-04-10,255.0,20-24,0.0,89131.0,71.0,Paraná,0.08
2021-04-11,185.0,20-24,0.0,89316.0,71.0,Paraná,0.08
2021-04-12,307.0,20-24,2.0,89623.0,73.0,Paraná,0.08
2021-04-13,279.0,20-24,0.0,89902.0,73.0,Paraná,0.08
2021-04-14,330.0,20-24,1.0,90232.0,74.0,Paraná,0.08
2021-04-15,386.0,20-24,1.0,90618.0,75.0,Paraná,0.08
2021-04-16,363.0,20-24,0.0,90981.0,75.0,Paraná,0.08
2021-04-17,232.0,20-24,1.0,91213.0,76.0,Paraná,0.08
2021-04-18,163.0,20-24,0.0,91376.0,76.0,Paraná,0.08
2021-04-19,346.0,20-24,1.0,91722.0,77.0,Paraná,0.08
2021-04-20,323.0,20-24,0.0,92045.0,77.0,Paraná,0.08
2021-04-21,258.0,20-24,0.0,92303.0,77.0,Paraná,0.08
2021-04-22,338.0,20-24,1.0,92641.0,78.0,Paraná,0.08
2021-04-23,334.0,20-24,0.0,92975.0,78.0,Paraná,0.08
2021-04-24,173.0,20-24,0.0,93148.0,78.0,Paraná,0.08
2021-04-25,211.0,20-24,0.0,93359.0,78.0,Paraná,0.08
2021-04-26,357.0,20-24,0.0,93716.0,78.0,Paraná,0.08
2021-04-27,325.0,20-24,0.0,94041.0,78.0,Paraná,0.08
2021-04-28,427.0,20-24,1.0,94468.0,79.0,Paraná,0.08
2021-04-29,412.0,20-24,0.0,94880.0,79.0,Paraná,0.08
2021-04-30,418.0,20-24,1.0,95298.0,80.0,Paraná,0.08
2021-05-01,264.0,20-24,1.0,95562.0,81.0,Paraná,0.08
2021-05-02,205.0,20-24,0.0,95767.0,81.0,Paraná,0.08
2021-05-03,434.0,20-24,0.0,96201.0,81.0,Paraná,0.08
2021-05-04,419.0,20-24,1.0,96620.0,82.0,Paraná,0.08
2021-05-05,547.0,20-24,0.0,97167.0,82.0,Paraná,0.08
2021-05-06,594.0,20-24,0.0,97761.0,82.0,Paraná,0.08
2021-05-07,532.0,20-24,1.0,98293.0,83.0,Paraná,0.08
2021-05-08,357.0,20-24,0.0,98650.0,83.0,Paraná,0.08
2021-05-09,275.0,20-24,0.0,98925.0,83.0,Paraná,0.08
2021-05-10,511.0,20-24,0.0,99436.0,83.0,Paraná,0.08
2021-05-11,573.0,20-24,1.0,100009.0,84.0,Paraná,0.08
2021-05-12,605.0,20-24,1.0,100614.0,85.0,Paraná,0.08
2021-05-13,613.0,20-24,2.0,101227.0,87.0,Paraná,0.09
2021-05-14,722.0,20-24,2.0,101949.0,89.0,Paraná,0.09
2021-05-15,445.0,20-24,0.0,102394.0,89.0,Paraná,0.09
2021-05-16,339.0,20-24,0.0,102733.0,89.0,Paraná,0.09
2021-05-17,717.0,20-24,1.0,103450.0,90.0,Paraná,0.09
2021-05-18,669.0,20-24,0.0,104119.0,90.0,Paraná,0.09
2021-05-19,883.0,20-24,3.0,105002.0,93.0,Paraná,0.09
2021-05-20,823.0,20-24,2.0,105825.0,95.0,Paraná,0.09
2021-05-21,832.0,20-24,0.0,106657.0,95.0,Paraná,0.09
2021-05-22,620.0,20-24,1.0,107277.0,96.0,Paraná,0.09
2021-05-23,429.0,20-24,1.0,107706.0,97.0,Paraná,0.09
2021-05-24,781.0,20-24,1.0,108487.0,98.0,Paraná,0.09
2021-05-25,689.0,20-24,0.0,109176.0,98.0,Paraná,0.09
2021-05-26,790.0,20-24,1.0,109966.0,99.0,Paraná,0.09
2021-05-27,916.0,20-24,0.0,110882.0,99.0,Paraná,0.09
2021-05-28,885.0,20-24,4.0,111767.0,103.0,Paraná,0.09
2021-05-29,537.0,20-24,3.0,112304.0,106.0,Paraná,0.09
2021-05-30,396.0,20-24,2.0,112700.0,108.0,Paraná,0.1
2021-05-31,898.0,20-24,5.0,113598.0,113.0,Paraná,0.1
2021-06-01,761.0,20-24,1.0,114359.0,114.0,Paraná,0.1
2021-06-02,764.0,20-24,2.0,115123.0,116.0,Paraná,0.1
2021-06-03,450.0,20-24,1.0,115573.0,117.0,Paraná,0.1
2021-06-04,806.0,20-24,2.0,116379.0,119.0,Paraná,0.1
2021-06-05,543.0,20-24,7.0,116922.0,126.0,Paraná,0.11
2021-06-06,377.0,20-24,0.0,117299.0,126.0,Paraná,0.11
2021-06-07,860.0,20-24,1.0,118159.0,127.0,Paraná,0.11
2021-06-08,571.0,20-24,1.0,118730.0,128.0,Paraná,0.11
2021-06-09,656.0,20-24,0.0,119386.0,128.0,Paraná,0.11
2021-06-10,683.0,20-24,1.0,120069.0,129.0,Paraná,0.11
2021-06-11,657.0,20-24,0.0,120726.0,129.0,Paraná,0.11
2021-06-12,450.0,20-24,0.0,121176.0,129.0,Paraná,0.11
2021-06-13,362.0,20-24,3.0,121538.0,132.0,Paraná,0.11
2021-06-14,695.0,20-24,1.0,122233.0,133.0,Paraná,0.11
2021-06-15,515.0,20-24,1.0,122748.0,134.0,Paraná,0.11
2021-06-16,456.0,20-24,0.0,123204.0,134.0,Paraná,0.11
2021-06-17,467.0,20-24,0.0,123671.0,134.0,Paraná,0.11
2021-06-18,430.0,20-24,0.0,124101.0,134.0,Paraná,0.11
2021-06-19,217.0,20-24,2.0,124318.0,136.0,Paraná,0.11
2021-06-20,123.0,20-24,0.0,124441.0,136.0,Paraná,0.11
2021-06-21,563.0,20-24,1.0,125004.0,137.0,Paraná,0.11
2021-06-22,478.0,20-24,0.0,125482.0,137.0,Paraná,0.11
2021-06-23,400.0,20-24,1.0,125882.0,138.0,Paraná,0.11
2021-06-24,379.0,20-24,0.0,126261.0,138.0,Paraná,0.11
2021-06-25,413.0,20-24,1.0,126674.0,139.0,Paraná,0.11
2021-06-26,184.0,20-24,2.0,126858.0,141.0,Paraná,0.11
2021-06-27,123.0,20-24,3.0,126981.0,144.0,Paraná,0.11
2021-06-28,445.0,20-24,1.0,127426.0,145.0,Paraná,0.11
2021-06-29,247.0,20-24,1.0,127673.0,146.0,Paraná,0.11
2021-06-30,231.0,20-24,1.0,127904.0,147.0,Paraná,0.11
2021-07-01,265.0,20-24,1.0,128169.0,148.0,Paraná,0.12
2021-07-02,278.0,20-24,0.0,128447.0,148.0,Paraná,0.12
2021-07-03,151.0,20-24,0.0,128598.0,148.0,Paraná,0.12
2021-07-04,80.0,20-24,1.0,128678.0,149.0,Paraná,0.12
2021-07-05,418.0,20-24,0.0,129096.0,149.0,Paraná,0.12
2021-07-06,302.0,20-24,0.0,129398.0,149.0,Paraná,0.12
2021-07-07,301.0,20-24,0.0,129699.0,149.0,Paraná,0.11
2021-07-08,254.0,20-24,0.0,129953.0,149.0,Paraná,0.11
2021-07-09,262.0,20-24,1.0,130215.0,150.0,Paraná,0.12
2021-07-10,142.0,20-24,1.0,130357.0,151.0,Paraná,0.12
2021-07-11,84.0,20-24,1.0,130441.0,152.0,Paraná,0.12
2021-07-12,312.0,20-24,2.0,130753.0,154.0,Paraná,0.12
2021-07-13,260.0,20-24,3.0,131013.0,157.0,Paraná,0.12
2021-07-14,275.0,20-24,0.0,131288.0,157.0,Paraná,0.12
2021-07-15,248.0,20-24,1.0,131536.0,158.0,Paraná,0.12
2021-07-16,207.0,20-24,0.0,131743.0,158.0,Paraná,0.12
2021-07-17,118.0,20-24,0.0,131861.0,158.0,Paraná,0.12
2021-07-18,53.0,20-24,1.0,131914.0,159.0,Paraná,0.12
2021-07-19,246.0,20-24,0.0,132160.0,159.0,Paraná,0.12
2021-07-20,177.0,20-24,1.0,132337.0,160.0,Paraná,0.12
2021-07-21,187.0,20-24,0.0,132524.0,160.0,Paraná,0.12
2021-07-22,188.0,20-24,1.0,132712.0,161.0,Paraná,0.12
2021-07-23,218.0,20-24,0.0,132930.0,161.0,Paraná,0.12
2021-07-24,102.0,20-24,1.0,133032.0,162.0,Paraná,0.12
2021-07-25,64.0,20-24,0.0,133096.0,162.0,Paraná,0.12
2021-07-26,292.0,20-24,0.0,133388.0,162.0,Paraná,0.12
2021-07-27,189.0,20-24,0.0,133577.0,162.0,Paraná,0.12
2021-07-28,198.0,20-24,0.0,133775.0,162.0,Paraná,0.12
2021-07-29,190.0,20-24,0.0,133965.0,162.0,Paraná,0.12
2021-07-30,166.0,20-24,1.0,134131.0,163.0,Paraná,0.12
2021-07-31,87.0,20-24,0.0,134218.0,163.0,Paraná,0.12
2021-08-01,71.0,20-24,0.0,134289.0,163.0,Paraná,0.12
2021-08-02,292.0,20-24,0.0,134581.0,163.0,Paraná,0.12
2021-08-03,217.0,20-24,0.0,134798.0,163.0,Paraná,0.12
2021-08-04,250.0,20-24,0.0,135048.0,163.0,Paraná,0.12
2021-08-05,285.0,20-24,0.0,135333.0,163.0,Paraná,0.12
2021-08-06,239.0,20-24,1.0,135572.0,164.0,Paraná,0.12
2021-08-07,136.0,20-24,1.0,135708.0,165.0,Paraná,0.12
2021-08-08,91.0,20-24,0.0,135799.0,165.0,Paraná,0.12
2021-08-09,350.0,20-24,0.0,136149.0,165.0,Paraná,0.12
2021-08-10,268.0,20-24,0.0,136417.0,165.0,Paraná,0.12
2021-08-11,316.0,20-24,0.0,136733.0,165.0,Paraná,0.12
2021-08-12,272.0,20-24,1.0,137005.0,166.0,Paraná,0.12
2021-08-13,281.0,20-24,0.0,137286.0,166.0,Paraná,0.12
2021-08-14,140.0,20-24,1.0,137426.0,167.0,Paraná,0.12
2021-08-15,112.0,20-24,0.0,137538.0,167.0,Paraná,0.12
2021-08-16,380.0,20-24,0.0,137918.0,167.0,Paraná,0.12
2021-08-17,339.0,20-24,0.0,138257.0,167.0,Paraná,0.12
2021-08-18,359.0,20-24,0.0,138616.0,167.0,Paraná,0.12
2021-08-19,283.0,20-24,0.0,138899.0,167.0,Paraná,0.12
2021-08-20,278.0,20-24,0.0,139177.0,167.0,Paraná,0.12
2021-08-21,166.0,20-24,1.0,139343.0,168.0,Paraná,0.12
2021-08-22,86.0,20-24,0.0,139429.0,168.0,Paraná,0.12
2021-08-23,365.0,20-24,1.0,139794.0,169.0,Paraná,0.12
2021-08-24,299.0,20-24,0.0,140093.0,169.0,Paraná,0.12
2021-08-25,299.0,20-24,0.0,140392.0,169.0,Paraná,0.12
2021-08-26,247.0,20-24,0.0,140639.0,169.0,Paraná,0.12
2021-08-27,256.0,20-24,1.0,140895.0,170.0,Paraná,0.12
2021-08-28,129.0,20-24,0.0,141024.0,170.0,Paraná,0.12
2021-08-29,82.0,20-24,1.0,141106.0,171.0,Paraná,0.12
2021-08-30,318.0,20-24,1.0,141424.0,172.0,Paraná,0.12
2021-08-31,285.0,20-24,0.0,141709.0,172.0,Paraná,0.12
2021-09-01,294.0,20-24,0.0,142003.0,172.0,Paraná,0.12
2021-09-02,282.0,20-24,1.0,142285.0,173.0,Paraná,0.12
2021-09-03,273.0,20-24,0.0,142558.0,173.0,Paraná,0.12
2021-09-04,133.0,20-24,0.0,142691.0,173.0,Paraná,0.12
2021-09-05,53.0,20-24,3.0,142744.0,176.0,Paraná,0.12
2021-09-06,252.0,20-24,1.0,142996.0,177.0,Paraná,0.12
2021-09-07,108.0,20-24,0.0,143104.0,177.0,Paraná,0.12
2021-09-08,319.0,20-24,1.0,143423.0,178.0,Paraná,0.12
2021-09-09,233.0,20-24,0.0,143656.0,178.0,Paraná,0.12
2021-09-10,242.0,20-24,0.0,143898.0,178.0,Paraná,0.12
2021-09-11,131.0,20-24,1.0,144029.0,179.0,Paraná,0.12
2021-09-12,87.0,20-24,1.0,144116.0,180.0,Paraná,0.12
2021-09-13,232.0,20-24,0.0,144348.0,180.0,Paraná,0.12
2021-09-14,208.0,20-24,1.0,144556.0,181.0,Paraná,0.13
2021-09-15,195.0,20-24,0.0,144751.0,181.0,Paraná,0.13
2021-09-16,174.0,20-24,0.0,144925.0,181.0,Paraná,0.12
2021-09-17,178.0,20-24,0.0,145103.0,181.0,Paraná,0.12
2021-09-18,55.0,20-24,0.0,145158.0,181.0,Paraná,0.12
2021-09-19,50.0,20-24,0.0,145208.0,181.0,Paraná,0.12
2021-09-20,177.0,20-24,0.0,145385.0,181.0,Paraná,0.12
2021-09-21,147.0,20-24,1.0,145532.0,182.0,Paraná,0.13
2021-09-22,117.0,20-24,0.0,145649.0,182.0,Paraná,0.12
2021-09-23,120.0,20-24,0.0,145769.0,182.0,Paraná,0.12
2021-09-24,110.0,20-24,0.0,145879.0,182.0,Paraná,0.12
2021-09-25,44.0,20-24,0.0,145923.0,182.0,Paraná,0.12
2021-09-26,26.0,20-24,0.0,145949.0,182.0,Paraná,0.12
2021-09-27,113.0,20-24,0.0,146062.0,182.0,Paraná,0.12
2021-09-28,68.0,20-24,0.0,146130.0,182.0,Paraná,0.12
2021-09-29,51.0,20-24,0.0,146181.0,182.0,Paraná,0.12
2021-09-30,44.0,20-24,0.0,146225.0,182.0,Paraná,0.12
2021-10-01,24.0,20-24,0.0,146249.0,182.0,Paraná,0.12
2021-10-02,5.0,20-24,0.0,146254.0,182.0,Paraná,0.12
2021-10-03,0.0,20-24,0.0,146254.0,182.0,Paraná,0.12
2020-03-11,1.0,25-29,0.0,1.0,0.0,Paraná,0.0
2020-03-12,0.0,25-29,0.0,1.0,0.0,Paraná,0.0
2020-03-13,0.0,25-29,0.0,1.0,0.0,Paraná,0.0
2020-03-14,0.0,25-29,0.0,1.0,0.0,Paraná,0.0
2020-03-15,0.0,25-29,0.0,1.0,0.0,Paraná,0.0
2020-03-16,2.0,25-29,0.0,3.0,0.0,Paraná,0.0
2020-03-17,0.0,25-29,0.0,3.0,0.0,Paraná,0.0
2020-03-18,2.0,25-29,0.0,5.0,0.0,Paraná,0.0
2020-03-19,3.0,25-29,0.0,8.0,0.0,Paraná,0.0
2020-03-20,3.0,25-29,0.0,11.0,0.0,Paraná,0.0
2020-03-21,2.0,25-29,0.0,13.0,0.0,Paraná,0.0
2020-03-22,2.0,25-29,0.0,15.0,0.0,Paraná,0.0
2020-03-23,2.0,25-29,0.0,17.0,0.0,Paraná,0.0
2020-03-24,1.0,25-29,0.0,18.0,0.0,Paraná,0.0
2020-03-25,3.0,25-29,0.0,21.0,0.0,Paraná,0.0
2020-03-26,5.0,25-29,0.0,26.0,0.0,Paraná,0.0
2020-03-27,2.0,25-29,0.0,28.0,0.0,Paraná,0.0
2020-03-28,1.0,25-29,0.0,29.0,0.0,Paraná,0.0
2020-03-29,3.0,25-29,0.0,32.0,0.0,Paraná,0.0
2020-03-30,2.0,25-29,0.0,34.0,0.0,Paraná,0.0
2020-03-31,6.0,25-29,0.0,40.0,0.0,Paraná,0.0
2020-04-01,3.0,25-29,0.0,43.0,0.0,Paraná,0.0
2020-04-02,11.0,25-29,0.0,54.0,0.0,Paraná,0.0
2020-04-03,9.0,25-29,0.0,63.0,0.0,Paraná,0.0
2020-04-04,3.0,25-29,0.0,66.0,0.0,Paraná,0.0
2020-04-05,3.0,25-29,0.0,69.0,0.0,Paraná,0.0
2020-04-06,8.0,25-29,0.0,77.0,0.0,Paraná,0.0
2020-04-07,8.0,25-29,0.0,85.0,0.0,Paraná,0.0
2020-04-08,7.0,25-29,0.0,92.0,0.0,Paraná,0.0
2020-04-09,14.0,25-29,0.0,106.0,0.0,Paraná,0.0
2020-04-10,0.0,25-29,0.0,106.0,0.0,Paraná,0.0
2020-04-11,9.0,25-29,0.0,115.0,0.0,Paraná,0.0
2020-04-12,1.0,25-29,0.0,116.0,0.0,Paraná,0.0
2020-04-13,5.0,25-29,0.0,121.0,0.0,Paraná,0.0
2020-04-14,7.0,25-29,0.0,128.0,0.0,Paraná,0.0
2020-04-15,8.0,25-29,0.0,136.0,0.0,Paraná,0.0
2020-04-16,4.0,25-29,0.0,140.0,0.0,Paraná,0.0
2020-04-17,13.0,25-29,0.0,153.0,0.0,Paraná,0.0
2020-04-18,3.0,25-29,0.0,156.0,0.0,Paraná,0.0
2020-04-19,3.0,25-29,0.0,159.0,0.0,Paraná,0.0
2020-04-20,7.0,25-29,0.0,166.0,0.0,Paraná,0.0
2020-04-21,4.0,25-29,0.0,170.0,0.0,Paraná,0.0
2020-04-22,6.0,25-29,0.0,176.0,0.0,Paraná,0.0
2020-04-23,12.0,25-29,0.0,188.0,0.0,Paraná,0.0
2020-04-24,9.0,25-29,0.0,197.0,0.0,Paraná,0.0
2020-04-25,6.0,25-29,0.0,203.0,0.0,Paraná,0.0
2020-04-26,8.0,25-29,0.0,211.0,0.0,Paraná,0.0
2020-04-27,5.0,25-29,0.0,216.0,0.0,Paraná,0.0
2020-04-28,6.0,25-29,0.0,222.0,0.0,Paraná,0.0
2020-04-29,15.0,25-29,0.0,237.0,0.0,Paraná,0.0
2020-04-30,7.0,25-29,0.0,244.0,0.0,Paraná,0.0
2020-05-01,8.0,25-29,0.0,252.0,0.0,Paraná,0.0
2020-05-02,1.0,25-29,0.0,253.0,0.0,Paraná,0.0
2020-05-03,3.0,25-29,0.0,256.0,0.0,Paraná,0.0
2020-05-04,2.0,25-29,0.0,258.0,0.0,Paraná,0.0
2020-05-05,3.0,25-29,0.0,261.0,0.0,Paraná,0.0
2020-05-06,11.0,25-29,0.0,272.0,0.0,Paraná,0.0
2020-05-07,10.0,25-29,0.0,282.0,0.0,Paraná,0.0
2020-05-08,8.0,25-29,0.0,290.0,0.0,Paraná,0.0
2020-05-09,9.0,25-29,0.0,299.0,0.0,Paraná,0.0
2020-05-10,3.0,25-29,0.0,302.0,0.0,Paraná,0.0
2020-05-11,11.0,25-29,0.0,313.0,0.0,Paraná,0.0
2020-05-12,9.0,25-29,0.0,322.0,0.0,Paraná,0.0
2020-05-13,16.0,25-29,0.0,338.0,0.0,Paraná,0.0
2020-05-14,20.0,25-29,0.0,358.0,0.0,Paraná,0.0
2020-05-15,24.0,25-29,0.0,382.0,0.0,Paraná,0.0
2020-05-16,9.0,25-29,0.0,391.0,0.0,Paraná,0.0
2020-05-17,6.0,25-29,0.0,397.0,0.0,Paraná,0.0
2020-05-18,15.0,25-29,0.0,412.0,0.0,Paraná,0.0
2020-05-19,24.0,25-29,0.0,436.0,0.0,Paraná,0.0
2020-05-20,30.0,25-29,0.0,466.0,0.0,Paraná,0.0
2020-05-21,18.0,25-29,0.0,484.0,0.0,Paraná,0.0
2020-05-22,30.0,25-29,0.0,514.0,0.0,Paraná,0.0
2020-05-23,20.0,25-29,0.0,534.0,0.0,Paraná,0.0
2020-05-24,15.0,25-29,0.0,549.0,0.0,Paraná,0.0
2020-05-25,27.0,25-29,0.0,576.0,0.0,Paraná,0.0
2020-05-26,30.0,25-29,0.0,606.0,0.0,Paraná,0.0
2020-05-27,62.0,25-29,0.0,668.0,0.0,Paraná,0.0
2020-05-28,42.0,25-29,0.0,710.0,0.0,Paraná,0.0
2020-05-29,60.0,25-29,0.0,770.0,0.0,Paraná,0.0
2020-05-30,36.0,25-29,0.0,806.0,0.0,Paraná,0.0
2020-05-31,15.0,25-29,0.0,821.0,0.0,Paraná,0.0
2020-06-01,51.0,25-29,0.0,872.0,0.0,Paraná,0.0
2020-06-02,55.0,25-29,0.0,927.0,0.0,Paraná,0.0
2020-06-03,72.0,25-29,0.0,999.0,0.0,Paraná,0.0
2020-06-04,53.0,25-29,0.0,1052.0,0.0,Paraná,0.0
2020-06-05,40.0,25-29,0.0,1092.0,0.0,Paraná,0.0
2020-06-06,41.0,25-29,0.0,1133.0,0.0,Paraná,0.0
2020-06-07,26.0,25-29,0.0,1159.0,0.0,Paraná,0.0
2020-06-08,43.0,25-29,0.0,1202.0,0.0,Paraná,0.0
2020-06-09,84.0,25-29,0.0,1286.0,0.0,Paraná,0.0
2020-06-10,100.0,25-29,0.0,1386.0,0.0,Paraná,0.0
2020-06-11,28.0,25-29,0.0,1414.0,0.0,Paraná,0.0
2020-06-12,87.0,25-29,0.0,1501.0,0.0,Paraná,0.0
2020-06-13,57.0,25-29,0.0,1558.0,0.0,Paraná,0.0
2020-06-14,20.0,25-29,0.0,1578.0,0.0,Paraná,0.0
2020-06-15,116.0,25-29,1.0,1694.0,1.0,Paraná,0.06
2020-06-16,99.0,25-29,0.0,1793.0,1.0,Paraná,0.06
2020-06-17,145.0,25-29,1.0,1938.0,2.0,Paraná,0.1
2020-06-18,141.0,25-29,0.0,2079.0,2.0,Paraná,0.1
2020-06-19,170.0,25-29,0.0,2249.0,2.0,Paraná,0.09
2020-06-20,92.0,25-29,0.0,2341.0,2.0,Paraná,0.09
2020-06-21,115.0,25-29,0.0,2456.0,2.0,Paraná,0.08
2020-06-22,124.0,25-29,0.0,2580.0,2.0,Paraná,0.08
2020-06-23,170.0,25-29,0.0,2750.0,2.0,Paraná,0.07
2020-06-24,126.0,25-29,1.0,2876.0,3.0,Paraná,0.1
2020-06-25,181.0,25-29,0.0,3057.0,3.0,Paraná,0.1
2020-06-26,174.0,25-29,0.0,3231.0,3.0,Paraná,0.09
2020-06-27,160.0,25-29,0.0,3391.0,3.0,Paraná,0.09
2020-06-28,79.0,25-29,0.0,3470.0,3.0,Paraná,0.09
2020-06-29,209.0,25-29,0.0,3679.0,3.0,Paraná,0.08
2020-06-30,195.0,25-29,0.0,3874.0,3.0,Paraná,0.08
2020-07-01,224.0,25-29,0.0,4098.0,3.0,Paraná,0.07
2020-07-02,297.0,25-29,0.0,4395.0,3.0,Paraná,0.07
2020-07-03,332.0,25-29,0.0,4727.0,3.0,Paraná,0.06
2020-07-04,157.0,25-29,2.0,4884.0,5.0,Paraná,0.1
2020-07-05,156.0,25-29,1.0,5040.0,6.0,Paraná,0.12
2020-07-06,257.0,25-29,0.0,5297.0,6.0,Paraná,0.11
2020-07-07,209.0,25-29,0.0,5506.0,6.0,Paraná,0.11
2020-07-08,225.0,25-29,0.0,5731.0,6.0,Paraná,0.1
2020-07-09,314.0,25-29,0.0,6045.0,6.0,Paraná,0.1
2020-07-10,185.0,25-29,0.0,6230.0,6.0,Paraná,0.1
2020-07-11,205.0,25-29,0.0,6435.0,6.0,Paraná,0.09
2020-07-12,151.0,25-29,0.0,6586.0,6.0,Paraná,0.09
2020-07-13,211.0,25-29,0.0,6797.0,6.0,Paraná,0.09
2020-07-14,236.0,25-29,0.0,7033.0,6.0,Paraná,0.09
2020-07-15,265.0,25-29,0.0,7298.0,6.0,Paraná,0.08
2020-07-16,302.0,25-29,0.0,7600.0,6.0,Paraná,0.08
2020-07-17,296.0,25-29,0.0,7896.0,6.0,Paraná,0.08
2020-07-18,172.0,25-29,0.0,8068.0,6.0,Paraná,0.07
2020-07-19,158.0,25-29,0.0,8226.0,6.0,Paraná,0.07
2020-07-20,227.0,25-29,0.0,8453.0,6.0,Paraná,0.07
2020-07-21,314.0,25-29,2.0,8767.0,8.0,Paraná,0.09
2020-07-22,303.0,25-29,0.0,9070.0,8.0,Paraná,0.09
2020-07-23,310.0,25-29,1.0,9380.0,9.0,Paraná,0.1
2020-07-24,224.0,25-29,1.0,9604.0,10.0,Paraná,0.1
2020-07-25,202.0,25-29,1.0,9806.0,11.0,Paraná,0.11
2020-07-26,115.0,25-29,1.0,9921.0,12.0,Paraná,0.12
2020-07-27,216.0,25-29,0.0,10137.0,12.0,Paraná,0.12
2020-07-28,212.0,25-29,0.0,10349.0,12.0,Paraná,0.12
2020-07-29,239.0,25-29,0.0,10588.0,12.0,Paraná,0.11
2020-07-30,366.0,25-29,1.0,10954.0,13.0,Paraná,0.12
2020-07-31,264.0,25-29,1.0,11218.0,14.0,Paraná,0.12
2020-08-01,196.0,25-29,0.0,11414.0,14.0,Paraná,0.12
