date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-01-27,319.0,25-29,0.0,67754.0,59.0,Paraná,0.09
2021-01-28,430.0,25-29,0.0,68184.0,59.0,Paraná,0.09
2021-01-29,455.0,25-29,0.0,68639.0,59.0,Paraná,0.09
2021-01-30,270.0,25-29,0.0,68909.0,59.0,Paraná,0.09
2021-01-31,155.0,25-29,0.0,69064.0,59.0,Paraná,0.09
2021-02-01,367.0,25-29,0.0,69431.0,59.0,Paraná,0.08
2021-02-02,303.0,25-29,0.0,69734.0,59.0,Paraná,0.08
2021-02-03,334.0,25-29,0.0,70068.0,59.0,Paraná,0.08
2021-02-04,367.0,25-29,0.0,70435.0,59.0,Paraná,0.08
2021-02-05,337.0,25-29,0.0,70772.0,59.0,Paraná,0.08
2021-02-06,256.0,25-29,0.0,71028.0,59.0,Paraná,0.08
2021-02-07,192.0,25-29,0.0,71220.0,59.0,Paraná,0.08
2021-02-08,412.0,25-29,1.0,71632.0,60.0,Paraná,0.08
2021-02-09,310.0,25-29,0.0,71942.0,60.0,Paraná,0.08
2021-02-10,415.0,25-29,0.0,72357.0,60.0,Paraná,0.08
2021-02-11,370.0,25-29,1.0,72727.0,61.0,Paraná,0.08
2021-02-12,269.0,25-29,0.0,72996.0,61.0,Paraná,0.08
2021-02-13,257.0,25-29,0.0,73253.0,61.0,Paraná,0.08
2021-02-14,167.0,25-29,0.0,73420.0,61.0,Paraná,0.08
2021-02-15,311.0,25-29,1.0,73731.0,62.0,Paraná,0.08
2021-02-16,292.0,25-29,1.0,74023.0,63.0,Paraná,0.09
2021-02-17,426.0,25-29,1.0,74449.0,64.0,Paraná,0.09
2021-02-18,428.0,25-29,0.0,74877.0,64.0,Paraná,0.09
2021-02-19,494.0,25-29,1.0,75371.0,65.0,Paraná,0.09
2021-02-20,405.0,25-29,0.0,75776.0,65.0,Paraná,0.09
2021-02-21,307.0,25-29,0.0,76083.0,65.0,Paraná,0.09
2021-02-22,633.0,25-29,1.0,76716.0,66.0,Paraná,0.09
2021-02-23,509.0,25-29,1.0,77225.0,67.0,Paraná,0.09
2021-02-24,672.0,25-29,0.0,77897.0,67.0,Paraná,0.09
2021-02-25,592.0,25-29,0.0,78489.0,67.0,Paraná,0.09
2021-02-26,629.0,25-29,0.0,79118.0,67.0,Paraná,0.08
2021-02-27,430.0,25-29,0.0,79548.0,67.0,Paraná,0.08
2021-02-28,394.0,25-29,0.0,79942.0,67.0,Paraná,0.08
2021-03-01,652.0,25-29,3.0,80594.0,70.0,Paraná,0.09
2021-03-02,546.0,25-29,2.0,81140.0,72.0,Paraná,0.09
2021-03-03,673.0,25-29,3.0,81813.0,75.0,Paraná,0.09
2021-03-04,556.0,25-29,1.0,82369.0,76.0,Paraná,0.09
2021-03-05,761.0,25-29,2.0,83130.0,78.0,Paraná,0.09
2021-03-06,479.0,25-29,1.0,83609.0,79.0,Paraná,0.09
2021-03-07,345.0,25-29,0.0,83954.0,79.0,Paraná,0.09
2021-03-08,660.0,25-29,4.0,84614.0,83.0,Paraná,0.1
2021-03-09,564.0,25-29,2.0,85178.0,85.0,Paraná,0.1
2021-03-10,622.0,25-29,1.0,85800.0,86.0,Paraná,0.1
2021-03-11,611.0,25-29,2.0,86411.0,88.0,Paraná,0.1
2021-03-12,644.0,25-29,2.0,87055.0,90.0,Paraná,0.1
2021-03-13,489.0,25-29,1.0,87544.0,91.0,Paraná,0.1
2021-03-14,365.0,25-29,2.0,87909.0,93.0,Paraná,0.11
2021-03-15,646.0,25-29,1.0,88555.0,94.0,Paraná,0.11
2021-03-16,535.0,25-29,3.0,89090.0,97.0,Paraná,0.11
2021-03-17,565.0,25-29,1.0,89655.0,98.0,Paraná,0.11
2021-03-18,576.0,25-29,2.0,90231.0,100.0,Paraná,0.11
2021-03-19,580.0,25-29,1.0,90811.0,101.0,Paraná,0.11
2021-03-20,428.0,25-29,0.0,91239.0,101.0,Paraná,0.11
2021-03-21,337.0,25-29,0.0,91576.0,101.0,Paraná,0.11
2021-03-22,633.0,25-29,4.0,92209.0,105.0,Paraná,0.11
2021-03-23,565.0,25-29,3.0,92774.0,108.0,Paraná,0.12
2021-03-24,569.0,25-29,1.0,93343.0,109.0,Paraná,0.12
2021-03-25,505.0,25-29,2.0,93848.0,111.0,Paraná,0.12
2021-03-26,470.0,25-29,2.0,94318.0,113.0,Paraná,0.12
2021-03-27,306.0,25-29,2.0,94624.0,115.0,Paraná,0.12
2021-03-28,318.0,25-29,4.0,94942.0,119.0,Paraná,0.13
2021-03-29,341.0,25-29,1.0,95283.0,120.0,Paraná,0.13
2021-03-30,285.0,25-29,2.0,95568.0,122.0,Paraná,0.13
2021-03-31,435.0,25-29,2.0,96003.0,124.0,Paraná,0.13
2021-04-01,366.0,25-29,2.0,96369.0,126.0,Paraná,0.13
2021-04-02,256.0,25-29,0.0,96625.0,126.0,Paraná,0.13
2021-04-03,255.0,25-29,0.0,96880.0,126.0,Paraná,0.13
2021-04-04,108.0,25-29,1.0,96988.0,127.0,Paraná,0.13
2021-04-05,279.0,25-29,1.0,97267.0,128.0,Paraná,0.13
2021-04-06,264.0,25-29,1.0,97531.0,129.0,Paraná,0.13
2021-04-07,351.0,25-29,2.0,97882.0,131.0,Paraná,0.13
2021-04-08,347.0,25-29,1.0,98229.0,132.0,Paraná,0.13
2021-04-09,373.0,25-29,2.0,98602.0,134.0,Paraná,0.14
2021-04-10,238.0,25-29,2.0,98840.0,136.0,Paraná,0.14
2021-04-11,182.0,25-29,0.0,99022.0,136.0,Paraná,0.14
2021-04-12,348.0,25-29,2.0,99370.0,138.0,Paraná,0.14
2021-04-13,261.0,25-29,2.0,99631.0,140.0,Paraná,0.14
2021-04-14,373.0,25-29,1.0,100004.0,141.0,Paraná,0.14
2021-04-15,371.0,25-29,3.0,100375.0,144.0,Paraná,0.14
2021-04-16,316.0,25-29,0.0,100691.0,144.0,Paraná,0.14
2021-04-17,244.0,25-29,0.0,100935.0,144.0,Paraná,0.14
2021-04-18,168.0,25-29,3.0,101103.0,147.0,Paraná,0.15
2021-04-19,324.0,25-29,0.0,101427.0,147.0,Paraná,0.14
2021-04-20,305.0,25-29,1.0,101732.0,148.0,Paraná,0.15
2021-04-21,238.0,25-29,1.0,101970.0,149.0,Paraná,0.15
2021-04-22,340.0,25-29,2.0,102310.0,151.0,Paraná,0.15
2021-04-23,345.0,25-29,1.0,102655.0,152.0,Paraná,0.15
2021-04-24,197.0,25-29,4.0,102852.0,156.0,Paraná,0.15
2021-04-25,217.0,25-29,1.0,103069.0,157.0,Paraná,0.15
2021-04-26,315.0,25-29,2.0,103384.0,159.0,Paraná,0.15
2021-04-27,350.0,25-29,0.0,103734.0,159.0,Paraná,0.15
2021-04-28,393.0,25-29,1.0,104127.0,160.0,Paraná,0.15
2021-04-29,428.0,25-29,1.0,104555.0,161.0,Paraná,0.15
2021-04-30,417.0,25-29,1.0,104972.0,162.0,Paraná,0.15
2021-05-01,280.0,25-29,1.0,105252.0,163.0,Paraná,0.15
2021-05-02,216.0,25-29,2.0,105468.0,165.0,Paraná,0.16
2021-05-03,431.0,25-29,3.0,105899.0,168.0,Paraná,0.16
2021-05-04,423.0,25-29,1.0,106322.0,169.0,Paraná,0.16
2021-05-05,548.0,25-29,1.0,106870.0,170.0,Paraná,0.16
2021-05-06,578.0,25-29,1.0,107448.0,171.0,Paraná,0.16
2021-05-07,544.0,25-29,2.0,107992.0,173.0,Paraná,0.16
2021-05-08,366.0,25-29,2.0,108358.0,175.0,Paraná,0.16
2021-05-09,260.0,25-29,0.0,108618.0,175.0,Paraná,0.16
2021-05-10,523.0,25-29,1.0,109141.0,176.0,Paraná,0.16
2021-05-11,507.0,25-29,0.0,109648.0,176.0,Paraná,0.16
2021-05-12,559.0,25-29,3.0,110207.0,179.0,Paraná,0.16
2021-05-13,588.0,25-29,1.0,110795.0,180.0,Paraná,0.16
2021-05-14,642.0,25-29,0.0,111437.0,180.0,Paraná,0.16
2021-05-15,408.0,25-29,2.0,111845.0,182.0,Paraná,0.16
2021-05-16,321.0,25-29,1.0,112166.0,183.0,Paraná,0.16
2021-05-17,642.0,25-29,1.0,112808.0,184.0,Paraná,0.16
2021-05-18,581.0,25-29,2.0,113389.0,186.0,Paraná,0.16
2021-05-19,761.0,25-29,0.0,114150.0,186.0,Paraná,0.16
2021-05-20,691.0,25-29,3.0,114841.0,189.0,Paraná,0.16
2021-05-21,496.0,25-29,1.0,115337.0,190.0,Paraná,0.16
2021-05-22,416.0,25-29,2.0,115753.0,192.0,Paraná,0.17
2021-05-23,301.0,25-29,0.0,116054.0,192.0,Paraná,0.17
2021-05-24,391.0,25-29,0.0,116445.0,192.0,Paraná,0.16
2021-05-25,404.0,25-29,0.0,116849.0,192.0,Paraná,0.16
2021-05-26,406.0,25-29,3.0,117255.0,195.0,Paraná,0.17
2021-05-27,520.0,25-29,2.0,117775.0,197.0,Paraná,0.17
2021-05-28,461.0,25-29,1.0,118236.0,198.0,Paraná,0.17
2021-05-29,356.0,25-29,1.0,118592.0,199.0,Paraná,0.17
2021-05-30,295.0,25-29,0.0,118887.0,199.0,Paraná,0.17
2021-05-31,465.0,25-29,4.0,119352.0,203.0,Paraná,0.17
2021-06-01,364.0,25-29,2.0,119716.0,205.0,Paraná,0.17
2021-06-02,386.0,25-29,2.0,120102.0,207.0,Paraná,0.17
2021-06-03,314.0,25-29,1.0,120416.0,208.0,Paraná,0.17
2021-06-04,403.0,25-29,1.0,120819.0,209.0,Paraná,0.17
2021-06-05,316.0,25-29,3.0,121135.0,212.0,Paraná,0.18
2021-06-06,299.0,25-29,2.0,121434.0,214.0,Paraná,0.18
2021-06-07,407.0,25-29,3.0,121841.0,217.0,Paraná,0.18
2021-06-08,178.0,25-29,4.0,122019.0,221.0,Paraná,0.18
2021-06-09,272.0,25-29,2.0,122291.0,223.0,Paraná,0.18
2021-06-10,283.0,25-29,0.0,122574.0,223.0,Paraná,0.18
2021-06-11,40.0,25-29,0.0,122614.0,223.0,Paraná,0.18
2020-03-13,1.0,30-34,0.0,1.0,0.0,Paraná,0.0
2020-03-14,0.0,30-34,0.0,1.0,0.0,Paraná,0.0
2020-03-15,0.0,30-34,0.0,1.0,0.0,Paraná,0.0
2020-03-16,1.0,30-34,0.0,2.0,0.0,Paraná,0.0
2020-03-17,0.0,30-34,0.0,2.0,0.0,Paraná,0.0
2020-03-18,0.0,30-34,0.0,2.0,0.0,Paraná,0.0
2020-03-19,2.0,30-34,0.0,4.0,0.0,Paraná,0.0
2020-03-20,3.0,30-34,0.0,7.0,0.0,Paraná,0.0
2020-03-21,4.0,30-34,0.0,11.0,0.0,Paraná,0.0
2020-03-22,3.0,30-34,0.0,14.0,0.0,Paraná,0.0
2020-03-23,3.0,30-34,0.0,17.0,0.0,Paraná,0.0
2020-03-24,1.0,30-34,0.0,18.0,0.0,Paraná,0.0
2020-03-25,8.0,30-34,0.0,26.0,0.0,Paraná,0.0
2020-03-26,5.0,30-34,0.0,31.0,0.0,Paraná,0.0
2020-03-27,8.0,30-34,0.0,39.0,0.0,Paraná,0.0
2020-03-28,5.0,30-34,0.0,44.0,0.0,Paraná,0.0
2020-03-29,3.0,30-34,0.0,47.0,0.0,Paraná,0.0
2020-03-30,2.0,30-34,0.0,49.0,0.0,Paraná,0.0
2020-03-31,5.0,30-34,0.0,54.0,0.0,Paraná,0.0
2020-04-01,6.0,30-34,0.0,60.0,0.0,Paraná,0.0
2020-04-02,12.0,30-34,0.0,72.0,0.0,Paraná,0.0
2020-04-03,15.0,30-34,0.0,87.0,0.0,Paraná,0.0
2020-04-04,6.0,30-34,0.0,93.0,0.0,Paraná,0.0
2020-04-05,2.0,30-34,0.0,95.0,0.0,Paraná,0.0
2020-04-06,8.0,30-34,0.0,103.0,0.0,Paraná,0.0
2020-04-07,4.0,30-34,0.0,107.0,0.0,Paraná,0.0
2020-04-08,12.0,30-34,0.0,119.0,0.0,Paraná,0.0
2020-04-09,5.0,30-34,0.0,124.0,0.0,Paraná,0.0
2020-04-10,8.0,30-34,0.0,132.0,0.0,Paraná,0.0
2020-04-11,2.0,30-34,0.0,134.0,0.0,Paraná,0.0
2020-04-12,1.0,30-34,0.0,135.0,0.0,Paraná,0.0
2020-04-13,16.0,30-34,0.0,151.0,0.0,Paraná,0.0
2020-04-14,12.0,30-34,0.0,163.0,0.0,Paraná,0.0
2020-04-15,9.0,30-34,0.0,172.0,0.0,Paraná,0.0
2020-04-16,5.0,30-34,0.0,177.0,0.0,Paraná,0.0
2020-04-17,9.0,30-34,0.0,186.0,0.0,Paraná,0.0
2020-04-18,7.0,30-34,0.0,193.0,0.0,Paraná,0.0
2020-04-19,3.0,30-34,0.0,196.0,0.0,Paraná,0.0
2020-04-20,5.0,30-34,0.0,201.0,0.0,Paraná,0.0
2020-04-21,3.0,30-34,0.0,204.0,0.0,Paraná,0.0
2020-04-22,9.0,30-34,0.0,213.0,0.0,Paraná,0.0
2020-04-23,14.0,30-34,0.0,227.0,0.0,Paraná,0.0
2020-04-24,10.0,30-34,0.0,237.0,0.0,Paraná,0.0
2020-04-25,7.0,30-34,0.0,244.0,0.0,Paraná,0.0
2020-04-26,12.0,30-34,0.0,256.0,0.0,Paraná,0.0
2020-04-27,11.0,30-34,0.0,267.0,0.0,Paraná,0.0
2020-04-28,11.0,30-34,0.0,278.0,0.0,Paraná,0.0
2020-04-29,15.0,30-34,0.0,293.0,0.0,Paraná,0.0
2020-04-30,7.0,30-34,0.0,300.0,0.0,Paraná,0.0
2020-05-01,9.0,30-34,0.0,309.0,0.0,Paraná,0.0
2020-05-02,3.0,30-34,0.0,312.0,0.0,Paraná,0.0
2020-05-03,7.0,30-34,0.0,319.0,0.0,Paraná,0.0
2020-05-04,10.0,30-34,0.0,329.0,0.0,Paraná,0.0
2020-05-05,5.0,30-34,0.0,334.0,0.0,Paraná,0.0
2020-05-06,15.0,30-34,0.0,349.0,0.0,Paraná,0.0
2020-05-07,9.0,30-34,0.0,358.0,0.0,Paraná,0.0
2020-05-08,8.0,30-34,0.0,366.0,0.0,Paraná,0.0
2020-05-09,10.0,30-34,0.0,376.0,0.0,Paraná,0.0
2020-05-10,2.0,30-34,0.0,378.0,0.0,Paraná,0.0
2020-05-11,9.0,30-34,1.0,387.0,1.0,Paraná,0.26
2020-05-12,14.0,30-34,0.0,401.0,1.0,Paraná,0.25
2020-05-13,11.0,30-34,0.0,412.0,1.0,Paraná,0.24
2020-05-14,10.0,30-34,0.0,422.0,1.0,Paraná,0.24
2020-05-15,26.0,30-34,0.0,448.0,1.0,Paraná,0.22
2020-05-16,12.0,30-34,0.0,460.0,1.0,Paraná,0.22
2020-05-17,11.0,30-34,0.0,471.0,1.0,Paraná,0.21
2020-05-18,18.0,30-34,0.0,489.0,1.0,Paraná,0.2
2020-05-19,31.0,30-34,0.0,520.0,1.0,Paraná,0.19
2020-05-20,48.0,30-34,0.0,568.0,1.0,Paraná,0.18
2020-05-21,29.0,30-34,0.0,597.0,1.0,Paraná,0.17
2020-05-22,26.0,30-34,0.0,623.0,1.0,Paraná,0.16
2020-05-23,27.0,30-34,0.0,650.0,1.0,Paraná,0.15
2020-05-24,21.0,30-34,0.0,671.0,1.0,Paraná,0.15
2020-05-25,40.0,30-34,0.0,711.0,1.0,Paraná,0.14
2020-05-26,33.0,30-34,0.0,744.0,1.0,Paraná,0.13
2020-05-27,61.0,30-34,0.0,805.0,1.0,Paraná,0.12
2020-05-28,47.0,30-34,0.0,852.0,1.0,Paraná,0.12
2020-05-29,49.0,30-34,0.0,901.0,1.0,Paraná,0.11
2020-05-30,46.0,30-34,0.0,947.0,1.0,Paraná,0.11
2020-05-31,24.0,30-34,0.0,971.0,1.0,Paraná,0.1
2020-06-01,46.0,30-34,1.0,1017.0,2.0,Paraná,0.2
2020-06-02,63.0,30-34,0.0,1080.0,2.0,Paraná,0.19
2020-06-03,63.0,30-34,1.0,1143.0,3.0,Paraná,0.26
2020-06-04,82.0,30-34,0.0,1225.0,3.0,Paraná,0.24
2020-06-05,52.0,30-34,0.0,1277.0,3.0,Paraná,0.23
2020-06-06,51.0,30-34,1.0,1328.0,4.0,Paraná,0.3
2020-06-07,33.0,30-34,0.0,1361.0,4.0,Paraná,0.29
2020-06-08,51.0,30-34,0.0,1412.0,4.0,Paraná,0.28
2020-06-09,88.0,30-34,0.0,1500.0,4.0,Paraná,0.27
2020-06-10,109.0,30-34,0.0,1609.0,4.0,Paraná,0.25
2020-06-11,33.0,30-34,1.0,1642.0,5.0,Paraná,0.3
2020-06-12,112.0,30-34,0.0,1754.0,5.0,Paraná,0.29
2020-06-13,47.0,30-34,0.0,1801.0,5.0,Paraná,0.28
2020-06-14,19.0,30-34,0.0,1820.0,5.0,Paraná,0.27
2020-06-15,115.0,30-34,0.0,1935.0,5.0,Paraná,0.26
2020-06-16,108.0,30-34,0.0,2043.0,5.0,Paraná,0.24
2020-06-17,178.0,30-34,1.0,2221.0,6.0,Paraná,0.27
2020-06-18,145.0,30-34,0.0,2366.0,6.0,Paraná,0.25
2020-06-19,188.0,30-34,0.0,2554.0,6.0,Paraná,0.23
2020-06-20,114.0,30-34,1.0,2668.0,7.0,Paraná,0.26
2020-06-21,116.0,30-34,0.0,2784.0,7.0,Paraná,0.25
2020-06-22,121.0,30-34,1.0,2905.0,8.0,Paraná,0.28
2020-06-23,175.0,30-34,0.0,3080.0,8.0,Paraná,0.26
2020-06-24,131.0,30-34,0.0,3211.0,8.0,Paraná,0.25
2020-06-25,192.0,30-34,1.0,3403.0,9.0,Paraná,0.26
2020-06-26,188.0,30-34,0.0,3591.0,9.0,Paraná,0.25
2020-06-27,177.0,30-34,0.0,3768.0,9.0,Paraná,0.24
2020-06-28,96.0,30-34,0.0,3864.0,9.0,Paraná,0.23
2020-06-29,220.0,30-34,1.0,4084.0,10.0,Paraná,0.24
2020-06-30,217.0,30-34,0.0,4301.0,10.0,Paraná,0.23
2020-07-01,262.0,30-34,1.0,4563.0,11.0,Paraná,0.24
2020-07-02,315.0,30-34,0.0,4878.0,11.0,Paraná,0.23
2020-07-03,328.0,30-34,1.0,5206.0,12.0,Paraná,0.23
2020-07-04,169.0,30-34,3.0,5375.0,15.0,Paraná,0.28
2020-07-05,175.0,30-34,1.0,5550.0,16.0,Paraná,0.29
2020-07-06,235.0,30-34,1.0,5785.0,17.0,Paraná,0.29
2020-07-07,207.0,30-34,0.0,5992.0,17.0,Paraná,0.28
2020-07-08,221.0,30-34,1.0,6213.0,18.0,Paraná,0.29
2020-07-09,329.0,30-34,1.0,6542.0,19.0,Paraná,0.29
2020-07-10,246.0,30-34,3.0,6788.0,22.0,Paraná,0.32
2020-07-11,224.0,30-34,1.0,7012.0,23.0,Paraná,0.33
2020-07-12,147.0,30-34,1.0,7159.0,24.0,Paraná,0.34
2020-07-13,232.0,30-34,0.0,7391.0,24.0,Paraná,0.32
2020-07-14,285.0,30-34,0.0,7676.0,24.0,Paraná,0.31
2020-07-15,277.0,30-34,0.0,7953.0,24.0,Paraná,0.3
2020-07-16,297.0,30-34,0.0,8250.0,24.0,Paraná,0.29
2020-07-17,325.0,30-34,1.0,8575.0,25.0,Paraná,0.29
2020-07-18,186.0,30-34,0.0,8761.0,25.0,Paraná,0.29
2020-07-19,169.0,30-34,0.0,8930.0,25.0,Paraná,0.28
2020-07-20,232.0,30-34,0.0,9162.0,25.0,Paraná,0.27
2020-07-21,322.0,30-34,3.0,9484.0,28.0,Paraná,0.3
2020-07-22,294.0,30-34,1.0,9778.0,29.0,Paraná,0.3
2020-07-23,312.0,30-34,0.0,10090.0,29.0,Paraná,0.29
2020-07-24,242.0,30-34,2.0,10332.0,31.0,Paraná,0.3
2020-07-25,247.0,30-34,0.0,10579.0,31.0,Paraná,0.29
2020-07-26,126.0,30-34,0.0,10705.0,31.0,Paraná,0.29
2020-07-27,226.0,30-34,0.0,10931.0,31.0,Paraná,0.28
2020-07-28,245.0,30-34,1.0,11176.0,32.0,Paraná,0.29
2020-07-29,271.0,30-34,0.0,11447.0,32.0,Paraná,0.28
2020-07-30,404.0,30-34,0.0,11851.0,32.0,Paraná,0.27
2020-07-31,318.0,30-34,1.0,12169.0,33.0,Paraná,0.27
2020-08-01,196.0,30-34,1.0,12365.0,34.0,Paraná,0.27
2020-08-02,175.0,30-34,0.0,12540.0,34.0,Paraná,0.27
2020-08-03,292.0,30-34,0.0,12832.0,34.0,Paraná,0.26
2020-08-04,374.0,30-34,1.0,13206.0,35.0,Paraná,0.27
2020-08-05,313.0,30-34,0.0,13519.0,35.0,Paraná,0.26
2020-08-06,218.0,30-34,0.0,13737.0,35.0,Paraná,0.25
2020-08-07,309.0,30-34,0.0,14046.0,35.0,Paraná,0.25
2020-08-08,218.0,30-34,1.0,14264.0,36.0,Paraná,0.25
2020-08-09,160.0,30-34,2.0,14424.0,38.0,Paraná,0.26
2020-08-10,290.0,30-34,0.0,14714.0,38.0,Paraná,0.26
2020-08-11,225.0,30-34,1.0,14939.0,39.0,Paraná,0.26
2020-08-12,292.0,30-34,1.0,15231.0,40.0,Paraná,0.26
2020-08-13,309.0,30-34,1.0,15540.0,41.0,Paraná,0.26
2020-08-14,327.0,30-34,1.0,15867.0,42.0,Paraná,0.26
2020-08-15,177.0,30-34,0.0,16044.0,42.0,Paraná,0.26
2020-08-16,149.0,30-34,0.0,16193.0,42.0,Paraná,0.26
2020-08-17,277.0,30-34,2.0,16470.0,44.0,Paraná,0.27
2020-08-18,248.0,30-34,0.0,16718.0,44.0,Paraná,0.26
2020-08-19,278.0,30-34,0.0,16996.0,44.0,Paraná,0.26
2020-08-20,318.0,30-34,0.0,17314.0,44.0,Paraná,0.25
2020-08-21,286.0,30-34,0.0,17600.0,44.0,Paraná,0.25
2020-08-22,177.0,30-34,0.0,17777.0,44.0,Paraná,0.25
2020-08-23,145.0,30-34,1.0,17922.0,45.0,Paraná,0.25
2020-08-24,251.0,30-34,0.0,18173.0,45.0,Paraná,0.25
2020-08-25,242.0,30-34,0.0,18415.0,45.0,Paraná,0.24
2020-08-26,272.0,30-34,0.0,18687.0,45.0,Paraná,0.24
2020-08-27,308.0,30-34,2.0,18995.0,47.0,Paraná,0.25
2020-08-28,332.0,30-34,0.0,19327.0,47.0,Paraná,0.24
2020-08-29,206.0,30-34,0.0,19533.0,47.0,Paraná,0.24
2020-08-30,157.0,30-34,1.0,19690.0,48.0,Paraná,0.24
2020-08-31,251.0,30-34,0.0,19941.0,48.0,Paraná,0.24
2020-09-01,261.0,30-34,3.0,20202.0,51.0,Paraná,0.25
2020-09-02,317.0,30-34,1.0,20519.0,52.0,Paraná,0.25
2020-09-03,310.0,30-34,0.0,20829.0,52.0,Paraná,0.25
2020-09-04,254.0,30-34,0.0,21083.0,52.0,Paraná,0.25
2020-09-05,185.0,30-34,0.0,21268.0,52.0,Paraná,0.24
2020-09-06,131.0,30-34,2.0,21399.0,54.0,Paraná,0.25
2020-09-07,178.0,30-34,0.0,21577.0,54.0,Paraná,0.25
2020-09-08,143.0,30-34,1.0,21720.0,55.0,Paraná,0.25
2020-09-09,250.0,30-34,1.0,21970.0,56.0,Paraná,0.25
2020-09-10,334.0,30-34,1.0,22304.0,57.0,Paraná,0.26
2020-09-11,318.0,30-34,1.0,22622.0,58.0,Paraná,0.26
2020-09-12,141.0,30-34,0.0,22763.0,58.0,Paraná,0.25
2020-09-13,131.0,30-34,2.0,22894.0,60.0,Paraná,0.26
2020-09-14,153.0,30-34,0.0,23047.0,60.0,Paraná,0.26
2020-09-15,227.0,30-34,0.0,23274.0,60.0,Paraná,0.26
2020-09-16,279.0,30-34,0.0,23553.0,60.0,Paraná,0.25
2020-09-17,275.0,30-34,0.0,23828.0,60.0,Paraná,0.25
2020-09-18,263.0,30-34,0.0,24091.0,60.0,Paraná,0.25
2020-09-19,167.0,30-34,2.0,24258.0,62.0,Paraná,0.26
2020-09-20,99.0,30-34,1.0,24357.0,63.0,Paraná,0.26
2020-09-21,191.0,30-34,0.0,24548.0,63.0,Paraná,0.26
2020-09-22,244.0,30-34,0.0,24792.0,63.0,Paraná,0.25
2020-09-23,194.0,30-34,0.0,24986.0,63.0,Paraná,0.25
2020-09-24,251.0,30-34,2.0,25237.0,65.0,Paraná,0.26
2020-09-25,286.0,30-34,0.0,25523.0,65.0,Paraná,0.25
2020-09-26,173.0,30-34,0.0,25696.0,65.0,Paraná,0.25
2020-09-27,92.0,30-34,1.0,25788.0,66.0,Paraná,0.26
2020-09-28,186.0,30-34,0.0,25974.0,66.0,Paraná,0.25
2020-09-29,171.0,30-34,0.0,26145.0,66.0,Paraná,0.25
2020-09-30,290.0,30-34,1.0,26435.0,67.0,Paraná,0.25
2020-10-01,233.0,30-34,0.0,26668.0,67.0,Paraná,0.25
2020-10-02,230.0,30-34,0.0,26898.0,67.0,Paraná,0.25
2020-10-03,145.0,30-34,0.0,27043.0,67.0,Paraná,0.25
2020-10-04,75.0,30-34,0.0,27118.0,67.0,Paraná,0.25
2020-10-05,150.0,30-34,0.0,27268.0,67.0,Paraná,0.25
2020-10-06,249.0,30-34,0.0,27517.0,67.0,Paraná,0.24
2020-10-07,222.0,30-34,0.0,27739.0,67.0,Paraná,0.24
2020-10-08,199.0,30-34,1.0,27938.0,68.0,Paraná,0.24
2020-10-09,179.0,30-34,0.0,28117.0,68.0,Paraná,0.24
2020-10-10,114.0,30-34,0.0,28231.0,68.0,Paraná,0.24
2020-10-11,30.0,30-34,1.0,28261.0,69.0,Paraná,0.24
2020-10-12,80.0,30-34,0.0,28341.0,69.0,Paraná,0.24
2020-10-13,97.0,30-34,0.0,28438.0,69.0,Paraná,0.24
2020-10-14,159.0,30-34,0.0,28597.0,69.0,Paraná,0.24
2020-10-15,138.0,30-34,0.0,28735.0,69.0,Paraná,0.24
2020-10-16,123.0,30-34,1.0,28858.0,70.0,Paraná,0.24
2020-10-17,100.0,30-34,0.0,28958.0,70.0,Paraná,0.24
2020-10-18,65.0,30-34,0.0,29023.0,70.0,Paraná,0.24
2020-10-19,148.0,30-34,0.0,29171.0,70.0,Paraná,0.24
2020-10-20,140.0,30-34,0.0,29311.0,70.0,Paraná,0.24
2020-10-21,170.0,30-34,0.0,29481.0,70.0,Paraná,0.24
2020-10-22,187.0,30-34,0.0,29668.0,70.0,Paraná,0.24
2020-10-23,188.0,30-34,0.0,29856.0,70.0,Paraná,0.23
2020-10-24,103.0,30-34,0.0,29959.0,70.0,Paraná,0.23
2020-10-25,68.0,30-34,0.0,30027.0,70.0,Paraná,0.23
2020-10-26,188.0,30-34,0.0,30215.0,70.0,Paraná,0.23
2020-10-27,153.0,30-34,0.0,30368.0,70.0,Paraná,0.23
2020-10-28,190.0,30-34,0.0,30558.0,70.0,Paraná,0.23
2020-10-29,208.0,30-34,0.0,30766.0,70.0,Paraná,0.23
2020-10-30,164.0,30-34,0.0,30930.0,70.0,Paraná,0.23
2020-10-31,139.0,30-34,0.0,31069.0,70.0,Paraná,0.23
2020-11-01,100.0,30-34,0.0,31169.0,70.0,Paraná,0.22
2020-11-02,76.0,30-34,0.0,31245.0,70.0,Paraná,0.22
2020-11-03,168.0,30-34,1.0,31413.0,71.0,Paraná,0.23
2020-11-04,226.0,30-34,0.0,31639.0,71.0,Paraná,0.22
2020-11-05,244.0,30-34,0.0,31883.0,71.0,Paraná,0.22
2020-11-06,286.0,30-34,0.0,32169.0,71.0,Paraná,0.22
2020-11-07,250.0,30-34,0.0,32419.0,71.0,Paraná,0.22
2020-11-08,122.0,30-34,0.0,32541.0,71.0,Paraná,0.22
2020-11-09,283.0,30-34,0.0,32824.0,71.0,Paraná,0.22
2020-11-10,304.0,30-34,0.0,33128.0,71.0,Paraná,0.21
