date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-11-17,307,45-49,1.0,26648,258.0,Paraná,0.97
2020-11-18,372,45-49,1.0,27020,259.0,Paraná,0.96
2020-11-19,363,45-49,0.0,27383,259.0,Paraná,0.95
2020-11-20,344,45-49,0.0,27727,259.0,Paraná,0.93
2020-11-21,251,45-49,0.0,27978,259.0,Paraná,0.93
2020-11-22,213,45-49,0.0,28191,259.0,Paraná,0.92
2020-11-23,449,45-49,1.0,28640,260.0,Paraná,0.91
2020-11-24,399,45-49,2.0,29039,262.0,Paraná,0.9
2020-11-25,489,45-49,3.0,29528,265.0,Paraná,0.9
2020-11-26,423,45-49,2.0,29951,267.0,Paraná,0.89
2020-11-27,429,45-49,1.0,30380,268.0,Paraná,0.88
2020-11-28,218,45-49,1.0,30598,269.0,Paraná,0.88
2020-11-29,276,45-49,1.0,30874,270.0,Paraná,0.87
2020-11-30,454,45-49,2.0,31328,272.0,Paraná,0.87
2020-12-01,472,45-49,1.0,31800,273.0,Paraná,0.86
2020-12-02,474,45-49,3.0,32274,276.0,Paraná,0.86
2020-12-03,453,45-49,2.0,32727,278.0,Paraná,0.85
2020-12-04,410,45-49,1.0,33137,279.0,Paraná,0.84
2020-12-05,312,45-49,2.0,33449,281.0,Paraná,0.84
2020-12-06,311,45-49,4.0,33760,285.0,Paraná,0.84
2020-12-07,527,45-49,1.0,34287,286.0,Paraná,0.83
2020-12-08,569,45-49,2.0,34856,288.0,Paraná,0.83
2020-12-09,574,45-49,1.0,35430,289.0,Paraná,0.82
2020-12-10,465,45-49,5.0,35895,294.0,Paraná,0.82
2020-12-11,503,45-49,4.0,36398,298.0,Paraná,0.82
2020-12-12,314,45-49,6.0,36712,304.0,Paraná,0.83
2020-12-13,218,45-49,2.0,36930,306.0,Paraná,0.83
2020-12-14,426,45-49,3.0,37356,309.0,Paraná,0.83
2020-12-15,445,45-49,1.0,37801,310.0,Paraná,0.82
2020-12-16,390,45-49,3.0,38191,313.0,Paraná,0.82
2020-12-17,398,45-49,0.0,38589,313.0,Paraná,0.81
2020-12-18,358,45-49,2.0,38947,315.0,Paraná,0.81
2020-12-19,209,45-49,2.0,39156,317.0,Paraná,0.81
2020-12-20,236,45-49,1.0,39392,318.0,Paraná,0.81
2020-12-21,419,45-49,4.0,39811,322.0,Paraná,0.81
2020-12-22,338,45-49,3.0,40149,325.0,Paraná,0.81
2020-12-23,443,45-49,0.0,40592,325.0,Paraná,0.8
2020-12-24,244,45-49,2.0,40836,327.0,Paraná,0.8
2020-12-25,130,45-49,5.0,40966,332.0,Paraná,0.81
2020-12-26,190,45-49,3.0,41156,335.0,Paraná,0.81
2020-12-27,181,45-49,0.0,41337,335.0,Paraná,0.81
2020-12-28,292,45-49,5.0,41629,340.0,Paraná,0.82
2020-12-29,315,45-49,4.0,41944,344.0,Paraná,0.82
2020-12-30,401,45-49,1.0,42345,345.0,Paraná,0.81
2020-12-31,312,45-49,0.0,42657,345.0,Paraná,0.81
2021-01-01,196,45-49,0.0,42853,345.0,Paraná,0.81
2021-01-02,301,45-49,2.0,43154,347.0,Paraná,0.8
2021-01-03,138,45-49,2.0,43292,349.0,Paraná,0.81
2021-01-04,339,45-49,4.0,43631,353.0,Paraná,0.81
2021-01-05,349,45-49,3.0,43980,356.0,Paraná,0.81
2021-01-06,440,45-49,3.0,44420,359.0,Paraná,0.81
2021-01-07,456,45-49,0.0,44876,359.0,Paraná,0.8
2021-01-08,422,45-49,2.0,45298,361.0,Paraná,0.8
2021-01-09,283,45-49,2.0,45581,363.0,Paraná,0.8
2021-01-10,219,45-49,1.0,45800,364.0,Paraná,0.79
2021-01-11,427,45-49,3.0,46227,367.0,Paraná,0.79
2021-01-12,419,45-49,5.0,46646,372.0,Paraná,0.8
2021-01-13,444,45-49,6.0,47090,378.0,Paraná,0.8
2021-01-14,412,45-49,1.0,47502,379.0,Paraná,0.8
2021-01-15,427,45-49,5.0,47929,384.0,Paraná,0.8
2021-01-16,280,45-49,4.0,48209,388.0,Paraná,0.8
2021-01-17,258,45-49,0.0,48467,388.0,Paraná,0.8
2021-01-18,370,45-49,1.0,48837,389.0,Paraná,0.8
2021-01-19,298,45-49,1.0,49135,390.0,Paraná,0.79
2021-01-20,324,45-49,1.0,49459,391.0,Paraná,0.79
2021-01-21,385,45-49,0.0,49844,391.0,Paraná,0.78
2021-01-22,364,45-49,2.0,50208,393.0,Paraná,0.78
2021-01-23,230,45-49,3.0,50438,396.0,Paraná,0.79
2021-01-24,200,45-49,0.0,50638,396.0,Paraná,0.78
2021-01-25,323,45-49,5.0,50961,401.0,Paraná,0.79
2021-01-26,282,45-49,4.0,51243,405.0,Paraná,0.79
2021-01-27,262,45-49,2.0,51505,407.0,Paraná,0.79
2021-01-28,342,45-49,0.0,51847,407.0,Paraná,0.79
2021-01-29,334,45-49,3.0,52181,410.0,Paraná,0.79
2021-01-30,206,45-49,4.0,52387,414.0,Paraná,0.79
2021-01-31,156,45-49,0.0,52543,414.0,Paraná,0.79
2021-02-01,307,45-49,1.0,52850,415.0,Paraná,0.79
2021-02-02,237,45-49,1.0,53087,416.0,Paraná,0.78
2021-02-03,277,45-49,1.0,53364,417.0,Paraná,0.78
2021-02-04,308,45-49,2.0,53672,419.0,Paraná,0.78
2021-02-05,263,45-49,2.0,53935,421.0,Paraná,0.78
2021-02-06,217,45-49,4.0,54152,425.0,Paraná,0.78
2021-02-07,182,45-49,3.0,54334,428.0,Paraná,0.79
2021-02-08,318,45-49,3.0,54652,431.0,Paraná,0.79
2021-02-09,247,45-49,2.0,54899,433.0,Paraná,0.79
2021-02-10,300,45-49,0.0,55199,433.0,Paraná,0.78
2021-02-11,299,45-49,1.0,55498,434.0,Paraná,0.78
2021-02-12,205,45-49,2.0,55703,436.0,Paraná,0.78
2021-02-13,218,45-49,2.0,55921,438.0,Paraná,0.78
2021-02-14,176,45-49,1.0,56097,439.0,Paraná,0.78
2021-02-15,253,45-49,4.0,56350,443.0,Paraná,0.79
2021-02-16,279,45-49,3.0,56629,446.0,Paraná,0.79
2021-02-17,349,45-49,2.0,56978,448.0,Paraná,0.79
2021-02-18,376,45-49,4.0,57354,452.0,Paraná,0.79
2021-02-19,407,45-49,3.0,57761,455.0,Paraná,0.79
2021-02-20,359,45-49,2.0,58120,457.0,Paraná,0.79
2021-02-21,264,45-49,5.0,58384,462.0,Paraná,0.79
2021-02-22,540,45-49,4.0,58924,466.0,Paraná,0.79
2021-02-23,411,45-49,4.0,59335,470.0,Paraná,0.79
2021-02-24,563,45-49,6.0,59898,476.0,Paraná,0.79
2021-02-25,487,45-49,6.0,60385,482.0,Paraná,0.8
2021-02-26,531,45-49,5.0,60916,487.0,Paraná,0.8
2021-02-27,366,45-49,2.0,61282,489.0,Paraná,0.8
2021-02-28,330,45-49,3.0,61612,492.0,Paraná,0.8
2021-03-01,525,45-49,7.0,62137,499.0,Paraná,0.8
2021-03-02,553,45-49,8.0,62690,507.0,Paraná,0.81
2021-03-03,617,45-49,4.0,63307,511.0,Paraná,0.81
2021-03-04,576,45-49,9.0,63883,520.0,Paraná,0.81
2021-03-05,644,45-49,13.0,64527,533.0,Paraná,0.83
2021-03-06,390,45-49,5.0,64917,538.0,Paraná,0.83
2021-03-07,284,45-49,10.0,65201,548.0,Paraná,0.84
2021-03-08,604,45-49,8.0,65805,556.0,Paraná,0.84
2021-03-09,564,45-49,9.0,66369,565.0,Paraná,0.85
2021-03-10,548,45-49,8.0,66917,573.0,Paraná,0.86
2021-03-11,501,45-49,9.0,67418,582.0,Paraná,0.86
2021-03-12,556,45-49,11.0,67974,593.0,Paraná,0.87
2021-03-13,417,45-49,12.0,68391,605.0,Paraná,0.88
2021-03-14,296,45-49,8.0,68687,613.0,Paraná,0.89
2021-03-15,550,45-49,15.0,69237,628.0,Paraná,0.91
2021-03-16,532,45-49,14.0,69769,642.0,Paraná,0.92
2021-03-17,550,45-49,12.0,70319,654.0,Paraná,0.93
2021-03-18,541,45-49,19.0,70860,673.0,Paraná,0.95
2021-03-19,527,45-49,11.0,71387,684.0,Paraná,0.96
2021-03-20,392,45-49,8.0,71779,692.0,Paraná,0.96
2021-03-21,272,45-49,9.0,72051,701.0,Paraná,0.97
2021-03-22,599,45-49,17.0,72650,718.0,Paraná,0.99
2021-03-23,516,45-49,24.0,73166,742.0,Paraná,1.01
2021-03-24,438,45-49,6.0,73604,748.0,Paraná,1.02
2021-03-25,428,45-49,15.0,74032,763.0,Paraná,1.03
2021-03-26,472,45-49,8.0,74504,771.0,Paraná,1.03
2021-03-27,324,45-49,19.0,74828,790.0,Paraná,1.06
2021-03-28,253,45-49,17.0,75081,807.0,Paraná,1.07
2021-03-29,318,45-49,9.0,75399,816.0,Paraná,1.08
2021-03-30,277,45-49,7.0,75676,823.0,Paraná,1.09
2021-03-31,391,45-49,10.0,76067,833.0,Paraná,1.1
2021-04-01,372,45-49,7.0,76439,840.0,Paraná,1.1
2021-04-02,203,45-49,11.0,76642,851.0,Paraná,1.11
2021-04-03,237,45-49,7.0,76879,858.0,Paraná,1.12
2021-04-04,91,45-49,6.0,76970,864.0,Paraná,1.12
2021-04-05,280,45-49,15.0,77250,879.0,Paraná,1.14
2021-04-06,223,45-49,8.0,77473,887.0,Paraná,1.14
2021-04-07,356,45-49,10.0,77829,897.0,Paraná,1.15
2021-04-08,336,45-49,5.0,78165,902.0,Paraná,1.15
2021-04-09,343,45-49,10.0,78508,912.0,Paraná,1.16
2021-04-10,214,45-49,6.0,78722,918.0,Paraná,1.17
2021-04-11,169,45-49,4.0,78891,922.0,Paraná,1.17
2021-04-12,302,45-49,6.0,79193,928.0,Paraná,1.17
2021-04-13,245,45-49,13.0,79438,941.0,Paraná,1.18
2021-04-14,314,45-49,6.0,79752,947.0,Paraná,1.19
2021-04-15,328,45-49,8.0,80080,955.0,Paraná,1.19
2021-04-16,285,45-49,10.0,80365,965.0,Paraná,1.2
2021-04-17,235,45-49,10.0,80600,975.0,Paraná,1.21
2021-04-18,150,45-49,7.0,80750,982.0,Paraná,1.22
2021-04-19,293,45-49,8.0,81043,990.0,Paraná,1.22
2021-04-20,284,45-49,8.0,81327,998.0,Paraná,1.23
2021-04-21,253,45-49,13.0,81580,1011.0,Paraná,1.24
2021-04-22,285,45-49,11.0,81865,1022.0,Paraná,1.25
2021-04-23,335,45-49,7.0,82200,1029.0,Paraná,1.25
2021-04-24,201,45-49,9.0,82401,1038.0,Paraná,1.26
2021-04-25,225,45-49,9.0,82626,1047.0,Paraná,1.27
2021-04-26,318,45-49,9.0,82944,1056.0,Paraná,1.27
2021-04-27,322,45-49,4.0,83266,1060.0,Paraná,1.27
2021-04-28,381,45-49,7.0,83647,1067.0,Paraná,1.28
2021-04-29,366,45-49,4.0,84013,1071.0,Paraná,1.27
2021-04-30,379,45-49,12.0,84392,1083.0,Paraná,1.28
2021-05-01,239,45-49,8.0,84631,1091.0,Paraná,1.29
2021-05-02,188,45-49,9.0,84819,1100.0,Paraná,1.3
2021-05-03,405,45-49,12.0,85224,1112.0,Paraná,1.3
2021-05-04,403,45-49,7.0,85627,1119.0,Paraná,1.31
2021-05-05,487,45-49,11.0,86114,1130.0,Paraná,1.31
2021-05-06,495,45-49,12.0,86609,1142.0,Paraná,1.32
2021-05-07,452,45-49,9.0,87061,1151.0,Paraná,1.32
2021-05-08,321,45-49,5.0,87382,1156.0,Paraná,1.32
2021-05-09,287,45-49,9.0,87669,1165.0,Paraná,1.33
2021-05-10,495,45-49,7.0,88164,1172.0,Paraná,1.33
2021-05-11,492,45-49,10.0,88656,1182.0,Paraná,1.33
2021-05-12,533,45-49,14.0,89189,1196.0,Paraná,1.34
2021-05-13,566,45-49,13.0,89755,1209.0,Paraná,1.35
2021-05-14,614,45-49,9.0,90369,1218.0,Paraná,1.35
2021-05-15,419,45-49,12.0,90788,1230.0,Paraná,1.35
2021-05-16,316,45-49,9.0,91104,1239.0,Paraná,1.36
2021-05-17,640,45-49,9.0,91744,1248.0,Paraná,1.36
2021-05-18,577,45-49,12.0,92321,1260.0,Paraná,1.36
2021-05-19,744,45-49,10.0,93065,1270.0,Paraná,1.36
2021-05-20,708,45-49,17.0,93773,1287.0,Paraná,1.37
2021-05-21,751,45-49,14.0,94524,1301.0,Paraná,1.38
2021-05-22,503,45-49,14.0,95027,1315.0,Paraná,1.38
2021-05-23,314,45-49,15.0,95341,1330.0,Paraná,1.39
2021-05-24,681,45-49,14.0,96022,1344.0,Paraná,1.4
2021-05-25,646,45-49,18.0,96668,1362.0,Paraná,1.41
2021-05-26,658,45-49,17.0,97326,1379.0,Paraná,1.42
2021-05-27,831,45-49,14.0,98157,1393.0,Paraná,1.42
2021-05-28,745,45-49,17.0,98902,1410.0,Paraná,1.43
2021-05-29,526,45-49,18.0,99428,1428.0,Paraná,1.44
2021-05-30,425,45-49,13.0,99853,1441.0,Paraná,1.44
2021-05-31,826,45-49,25.0,100679,1466.0,Paraná,1.46
2021-06-01,669,45-49,9.0,101348,1475.0,Paraná,1.46
2021-06-02,770,45-49,16.0,102118,1491.0,Paraná,1.46
2021-06-03,532,45-49,21.0,102650,1512.0,Paraná,1.47
2021-06-04,747,45-49,16.0,103397,1528.0,Paraná,1.48
2021-06-05,511,45-49,16.0,103908,1544.0,Paraná,1.49
2021-06-06,385,45-49,22.0,104293,1566.0,Paraná,1.5
2021-06-07,883,45-49,21.0,105176,1587.0,Paraná,1.51
2021-06-08,566,45-49,15.0,105742,1602.0,Paraná,1.52
2021-06-09,652,45-49,19.0,106394,1621.0,Paraná,1.52
2021-06-10,709,45-49,21.0,107103,1642.0,Paraná,1.53
2021-06-11,665,45-49,22.0,107768,1664.0,Paraná,1.54
2021-06-12,406,45-49,15.0,108174,1679.0,Paraná,1.55
2021-06-13,377,45-49,16.0,108551,1695.0,Paraná,1.56
2021-06-14,725,45-49,19.0,109276,1714.0,Paraná,1.57
2021-06-15,546,45-49,16.0,109822,1730.0,Paraná,1.58
2021-06-16,496,45-49,12.0,110318,1742.0,Paraná,1.58
2021-06-17,446,45-49,19.0,110764,1761.0,Paraná,1.59
2021-06-18,449,45-49,24.0,111213,1785.0,Paraná,1.61
2021-06-19,227,45-49,15.0,111440,1800.0,Paraná,1.62
2021-06-20,150,45-49,13.0,111590,1813.0,Paraná,1.62
2021-06-21,563,45-49,17.0,112153,1830.0,Paraná,1.63
2021-06-22,470,45-49,14.0,112623,1844.0,Paraná,1.64
2021-06-23,377,45-49,16.0,113000,1860.0,Paraná,1.65
2021-06-24,364,45-49,17.0,113364,1877.0,Paraná,1.66
2021-06-25,395,45-49,11.0,113759,1888.0,Paraná,1.66
2021-06-26,224,45-49,10.0,113983,1898.0,Paraná,1.67
2021-06-27,102,45-49,14.0,114085,1912.0,Paraná,1.68
2021-06-28,413,45-49,18.0,114498,1930.0,Paraná,1.69
2021-06-29,261,45-49,9.0,114759,1939.0,Paraná,1.69
2021-06-30,218,45-49,9.0,114977,1948.0,Paraná,1.69
2021-07-01,235,45-49,11.0,115212,1959.0,Paraná,1.7
2021-07-02,219,45-49,11.0,115431,1970.0,Paraná,1.71
2021-07-03,160,45-49,7.0,115591,1977.0,Paraná,1.71
2021-07-04,115,45-49,10.0,115706,1987.0,Paraná,1.72
2021-07-05,389,45-49,13.0,116095,2000.0,Paraná,1.72
2021-07-06,251,45-49,3.0,116346,2003.0,Paraná,1.72
2021-07-07,247,45-49,5.0,116593,2008.0,Paraná,1.72
2021-07-08,228,45-49,8.0,116821,2016.0,Paraná,1.73
2021-07-09,227,45-49,6.0,117048,2022.0,Paraná,1.73
2021-07-10,100,45-49,6.0,117148,2028.0,Paraná,1.73
2021-07-11,80,45-49,9.0,117228,2037.0,Paraná,1.74
2021-07-12,253,45-49,9.0,117481,2046.0,Paraná,1.74
2021-07-13,180,45-49,7.0,117661,2053.0,Paraná,1.74
2021-07-14,175,45-49,5.0,117836,2058.0,Paraná,1.75
2021-07-15,160,45-49,2.0,117996,2060.0,Paraná,1.75
2021-07-16,134,45-49,3.0,118130,2063.0,Paraná,1.75
2021-07-17,92,45-49,2.0,118222,2065.0,Paraná,1.75
2021-07-18,37,45-49,1.0,118259,2066.0,Paraná,1.75
2021-07-19,181,45-49,7.0,118440,2073.0,Paraná,1.75
2021-07-20,107,45-49,4.0,118547,2077.0,Paraná,1.75
2021-07-21,88,45-49,8.0,118635,2085.0,Paraná,1.76
2021-07-22,93,45-49,2.0,118728,2087.0,Paraná,1.76
2021-07-23,64,45-49,0.0,118792,2087.0,Paraná,1.76
2021-07-24,17,45-49,0.0,118809,2087.0,Paraná,1.76
2020-03-22,1,5-9,0.0,1,0.0,Paraná,0.0
2020-03-23,0,5-9,0.0,1,0.0,Paraná,0.0
2020-03-24,0,5-9,0.0,1,0.0,Paraná,0.0
2020-03-25,0,5-9,0.0,1,0.0,Paraná,0.0
2020-03-26,0,5-9,0.0,1,0.0,Paraná,0.0
2020-03-27,0,5-9,0.0,1,0.0,Paraná,0.0
2020-03-28,0,5-9,0.0,1,0.0,Paraná,0.0
2020-03-29,0,5-9,0.0,1,0.0,Paraná,0.0
2020-03-30,0,5-9,0.0,1,0.0,Paraná,0.0
2020-03-31,0,5-9,0.0,1,0.0,Paraná,0.0
2020-04-01,1,5-9,0.0,2,0.0,Paraná,0.0
2020-04-02,0,5-9,0.0,2,0.0,Paraná,0.0
2020-04-03,0,5-9,0.0,2,0.0,Paraná,0.0
2020-04-04,0,5-9,0.0,2,0.0,Paraná,0.0
2020-04-05,0,5-9,0.0,2,0.0,Paraná,0.0
2020-04-06,0,5-9,0.0,2,0.0,Paraná,0.0
2020-04-07,1,5-9,0.0,3,0.0,Paraná,0.0
2020-04-08,1,5-9,0.0,4,0.0,Paraná,0.0
2020-04-09,0,5-9,0.0,4,0.0,Paraná,0.0
2020-04-10,0,5-9,0.0,4,0.0,Paraná,0.0
2020-04-11,0,5-9,0.0,4,0.0,Paraná,0.0
2020-04-12,0,5-9,0.0,4,0.0,Paraná,0.0
2020-04-13,0,5-9,0.0,4,0.0,Paraná,0.0
2020-04-14,0,5-9,0.0,4,0.0,Paraná,0.0
2020-04-15,1,5-9,0.0,5,0.0,Paraná,0.0
2020-04-16,0,5-9,0.0,5,0.0,Paraná,0.0
2020-04-17,0,5-9,0.0,5,0.0,Paraná,0.0
2020-04-18,0,5-9,0.0,5,0.0,Paraná,0.0
2020-04-19,0,5-9,0.0,5,0.0,Paraná,0.0
2020-04-20,0,5-9,0.0,5,0.0,Paraná,0.0
2020-04-21,1,5-9,0.0,6,0.0,Paraná,0.0
2020-04-22,3,5-9,0.0,9,0.0,Paraná,0.0
2020-04-23,1,5-9,0.0,10,0.0,Paraná,0.0
2020-04-24,1,5-9,0.0,11,0.0,Paraná,0.0
2020-04-25,1,5-9,0.0,12,0.0,Paraná,0.0
2020-04-26,0,5-9,0.0,12,0.0,Paraná,0.0
2020-04-27,0,5-9,0.0,12,0.0,Paraná,0.0
2020-04-28,2,5-9,0.0,14,0.0,Paraná,0.0
2020-04-29,1,5-9,0.0,15,0.0,Paraná,0.0
2020-04-30,0,5-9,0.0,15,0.0,Paraná,0.0
2020-05-01,1,5-9,0.0,16,0.0,Paraná,0.0
2020-05-02,3,5-9,0.0,19,0.0,Paraná,0.0
2020-05-03,0,5-9,0.0,19,0.0,Paraná,0.0
2020-05-04,1,5-9,0.0,20,0.0,Paraná,0.0
2020-05-05,3,5-9,0.0,23,0.0,Paraná,0.0
2020-05-06,0,5-9,0.0,23,0.0,Paraná,0.0
2020-05-07,3,5-9,0.0,26,0.0,Paraná,0.0
2020-05-08,0,5-9,0.0,26,0.0,Paraná,0.0
2020-05-09,0,5-9,0.0,26,0.0,Paraná,0.0
2020-05-10,1,5-9,0.0,27,0.0,Paraná,0.0
2020-05-11,3,5-9,0.0,30,0.0,Paraná,0.0
2020-05-12,1,5-9,1.0,31,1.0,Paraná,3.23
2020-05-13,1,5-9,0.0,32,1.0,Paraná,3.12
2020-05-14,1,5-9,0.0,33,1.0,Paraná,3.03
2020-05-15,3,5-9,0.0,36,1.0,Paraná,2.78
2020-05-16,3,5-9,0.0,39,1.0,Paraná,2.56
2020-05-17,1,5-9,0.0,40,1.0,Paraná,2.5
2020-05-18,2,5-9,0.0,42,1.0,Paraná,2.38
2020-05-19,5,5-9,0.0,47,1.0,Paraná,2.13
2020-05-20,3,5-9,0.0,50,1.0,Paraná,2.0
2020-05-21,8,5-9,0.0,58,1.0,Paraná,1.72
2020-05-22,6,5-9,0.0,64,1.0,Paraná,1.56
2020-05-23,3,5-9,0.0,67,1.0,Paraná,1.49
2020-05-24,1,5-9,0.0,68,1.0,Paraná,1.47
2020-05-25,3,5-9,0.0,71,1.0,Paraná,1.41
2020-05-26,1,5-9,0.0,72,1.0,Paraná,1.39
2020-05-27,2,5-9,0.0,74,1.0,Paraná,1.35
2020-05-28,3,5-9,0.0,77,1.0,Paraná,1.3
2020-05-29,2,5-9,0.0,79,1.0,Paraná,1.27
2020-05-30,6,5-9,0.0,85,1.0,Paraná,1.18
2020-05-31,2,5-9,0.0,87,1.0,Paraná,1.15
2020-06-01,3,5-9,0.0,90,1.0,Paraná,1.11
2020-06-02,3,5-9,0.0,93,1.0,Paraná,1.08
2020-06-03,10,5-9,0.0,103,1.0,Paraná,0.97
2020-06-04,3,5-9,0.0,106,1.0,Paraná,0.94
2020-06-05,5,5-9,0.0,111,1.0,Paraná,0.9
2020-06-06,1,5-9,0.0,112,1.0,Paraná,0.89
2020-06-07,3,5-9,0.0,115,1.0,Paraná,0.87
2020-06-08,5,5-9,0.0,120,1.0,Paraná,0.83
2020-06-09,8,5-9,0.0,128,1.0,Paraná,0.78
2020-06-10,13,5-9,0.0,141,1.0,Paraná,0.71
2020-06-11,3,5-9,0.0,144,1.0,Paraná,0.69
2020-06-12,1,5-9,0.0,145,1.0,Paraná,0.69
2020-06-13,4,5-9,0.0,149,1.0,Paraná,0.67
2020-06-14,7,5-9,0.0,156,1.0,Paraná,0.64
2020-06-15,13,5-9,0.0,169,1.0,Paraná,0.59
2020-06-16,9,5-9,0.0,178,1.0,Paraná,0.56
2020-06-17,14,5-9,0.0,192,1.0,Paraná,0.52
2020-06-18,16,5-9,0.0,208,1.0,Paraná,0.48
2020-06-19,19,5-9,0.0,227,1.0,Paraná,0.44
2020-06-20,17,5-9,0.0,244,1.0,Paraná,0.41
2020-06-21,8,5-9,0.0,252,1.0,Paraná,0.4
2020-06-22,6,5-9,0.0,258,1.0,Paraná,0.39
2020-06-23,20,5-9,0.0,278,1.0,Paraná,0.36
2020-06-24,10,5-9,0.0,288,1.0,Paraná,0.35
2020-06-25,22,5-9,0.0,310,1.0,Paraná,0.32
2020-06-26,19,5-9,0.0,329,1.0,Paraná,0.3
2020-06-27,14,5-9,0.0,343,1.0,Paraná,0.29
2020-06-28,5,5-9,0.0,348,1.0,Paraná,0.29
2020-06-29,27,5-9,0.0,375,1.0,Paraná,0.27
2020-06-30,24,5-9,0.0,399,1.0,Paraná,0.25
2020-07-01,28,5-9,0.0,427,1.0,Paraná,0.23
2020-07-02,34,5-9,0.0,461,1.0,Paraná,0.22
2020-07-03,39,5-9,0.0,500,1.0,Paraná,0.2
2020-07-04,11,5-9,0.0,511,1.0,Paraná,0.2
2020-07-05,14,5-9,0.0,525,1.0,Paraná,0.19
2020-07-06,29,5-9,0.0,554,1.0,Paraná,0.18
2020-07-07,27,5-9,0.0,581,1.0,Paraná,0.17
2020-07-08,28,5-9,0.0,609,1.0,Paraná,0.16
2020-07-09,25,5-9,0.0,634,1.0,Paraná,0.16
2020-07-10,24,5-9,0.0,658,1.0,Paraná,0.15
2020-07-11,33,5-9,0.0,691,1.0,Paraná,0.14
2020-07-12,14,5-9,0.0,705,1.0,Paraná,0.14
2020-07-13,24,5-9,0.0,729,1.0,Paraná,0.14
2020-07-14,30,5-9,0.0,759,1.0,Paraná,0.13
2020-07-15,40,5-9,0.0,799,1.0,Paraná,0.13
2020-07-16,43,5-9,0.0,842,1.0,Paraná,0.12
2020-07-17,45,5-9,0.0,887,1.0,Paraná,0.11
2020-07-18,17,5-9,0.0,904,1.0,Paraná,0.11
2020-07-19,29,5-9,0.0,933,1.0,Paraná,0.11
2020-07-20,38,5-9,0.0,971,1.0,Paraná,0.1
2020-07-21,29,5-9,0.0,1000,1.0,Paraná,0.1
2020-07-22,37,5-9,0.0,1037,1.0,Paraná,0.1
2020-07-23,50,5-9,0.0,1087,1.0,Paraná,0.09
2020-07-24,28,5-9,0.0,1115,1.0,Paraná,0.09
2020-07-25,32,5-9,0.0,1147,1.0,Paraná,0.09
2020-07-26,11,5-9,0.0,1158,1.0,Paraná,0.09
2020-07-27,32,5-9,0.0,1190,1.0,Paraná,0.08
2020-07-28,36,5-9,0.0,1226,1.0,Paraná,0.08
2020-07-29,41,5-9,0.0,1267,1.0,Paraná,0.08
2020-07-30,35,5-9,0.0,1302,1.0,Paraná,0.08
2020-07-31,33,5-9,0.0,1335,1.0,Paraná,0.07
2020-08-01,29,5-9,0.0,1364,1.0,Paraná,0.07
2020-08-02,24,5-9,0.0,1388,1.0,Paraná,0.07
2020-08-03,42,5-9,0.0,1430,1.0,Paraná,0.07
2020-08-04,42,5-9,0.0,1472,1.0,Paraná,0.07
2020-08-05,47,5-9,0.0,1519,1.0,Paraná,0.07
2020-08-06,34,5-9,0.0,1553,1.0,Paraná,0.06
2020-08-07,45,5-9,0.0,1598,1.0,Paraná,0.06
2020-08-08,36,5-9,0.0,1634,1.0,Paraná,0.06
2020-08-09,26,5-9,0.0,1660,1.0,Paraná,0.06
2020-08-10,47,5-9,0.0,1707,1.0,Paraná,0.06
2020-08-11,33,5-9,0.0,1740,1.0,Paraná,0.06
2020-08-12,36,5-9,0.0,1776,1.0,Paraná,0.06
2020-08-13,48,5-9,0.0,1824,1.0,Paraná,0.05
2020-08-14,42,5-9,0.0,1866,1.0,Paraná,0.05
2020-08-15,20,5-9,0.0,1886,1.0,Paraná,0.05
2020-08-16,21,5-9,0.0,1907,1.0,Paraná,0.05
2020-08-17,40,5-9,0.0,1947,1.0,Paraná,0.05
2020-08-18,31,5-9,0.0,1978,1.0,Paraná,0.05
2020-08-19,34,5-9,0.0,2012,1.0,Paraná,0.05
2020-08-20,36,5-9,0.0,2048,1.0,Paraná,0.05
2020-08-21,39,5-9,0.0,2087,1.0,Paraná,0.05
2020-08-22,26,5-9,0.0,2113,1.0,Paraná,0.05
2020-08-23,22,5-9,0.0,2135,1.0,Paraná,0.05
2020-08-24,41,5-9,0.0,2176,1.0,Paraná,0.05
2020-08-25,33,5-9,0.0,2209,1.0,Paraná,0.05
2020-08-26,41,5-9,0.0,2250,1.0,Paraná,0.04
2020-08-27,31,5-9,0.0,2281,1.0,Paraná,0.04
2020-08-28,44,5-9,0.0,2325,1.0,Paraná,0.04
2020-08-29,24,5-9,0.0,2349,1.0,Paraná,0.04
2020-08-30,25,5-9,1.0,2374,2.0,Paraná,0.08
2020-08-31,39,5-9,0.0,2413,2.0,Paraná,0.08
2020-09-01,33,5-9,0.0,2446,2.0,Paraná,0.08
2020-09-02,45,5-9,0.0,2491,2.0,Paraná,0.08
2020-09-03,45,5-9,0.0,2536,2.0,Paraná,0.08
2020-09-04,31,5-9,0.0,2567,2.0,Paraná,0.08
2020-09-05,12,5-9,0.0,2579,2.0,Paraná,0.08
2020-09-06,13,5-9,0.0,2592,2.0,Paraná,0.08
2020-09-07,32,5-9,0.0,2624,2.0,Paraná,0.08
2020-09-08,20,5-9,0.0,2644,2.0,Paraná,0.08
2020-09-09,47,5-9,0.0,2691,2.0,Paraná,0.07
2020-09-10,41,5-9,0.0,2732,2.0,Paraná,0.07
