date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-07-18,184.0,30-34,0.0,8559.0,25.0,Paraná,0.29
2020-07-19,165.0,30-34,0.0,8724.0,25.0,Paraná,0.29
2020-07-20,226.0,30-34,0.0,8950.0,25.0,Paraná,0.28
2020-07-21,312.0,30-34,3.0,9262.0,28.0,Paraná,0.3
2020-07-22,287.0,30-34,1.0,9549.0,29.0,Paraná,0.3
2020-07-23,297.0,30-34,0.0,9846.0,29.0,Paraná,0.29
2020-07-24,237.0,30-34,2.0,10083.0,31.0,Paraná,0.31
2020-07-25,245.0,30-34,0.0,10328.0,31.0,Paraná,0.3
2020-07-26,124.0,30-34,0.0,10452.0,31.0,Paraná,0.3
2020-07-27,220.0,30-34,0.0,10672.0,31.0,Paraná,0.29
2020-07-28,246.0,30-34,1.0,10918.0,32.0,Paraná,0.29
2020-07-29,268.0,30-34,0.0,11186.0,32.0,Paraná,0.29
2020-07-30,399.0,30-34,0.0,11585.0,32.0,Paraná,0.28
2020-07-31,313.0,30-34,1.0,11898.0,33.0,Paraná,0.28
2020-08-01,189.0,30-34,1.0,12087.0,34.0,Paraná,0.28
2020-08-02,171.0,30-34,0.0,12258.0,34.0,Paraná,0.28
2020-08-03,289.0,30-34,0.0,12547.0,34.0,Paraná,0.27
2020-08-04,359.0,30-34,1.0,12906.0,35.0,Paraná,0.27
2020-08-05,305.0,30-34,0.0,13211.0,35.0,Paraná,0.26
2020-08-06,207.0,30-34,0.0,13418.0,35.0,Paraná,0.26
2020-08-07,301.0,30-34,0.0,13719.0,35.0,Paraná,0.26
2020-08-08,212.0,30-34,1.0,13931.0,36.0,Paraná,0.26
2020-08-09,157.0,30-34,2.0,14088.0,38.0,Paraná,0.27
2020-08-10,290.0,30-34,0.0,14378.0,38.0,Paraná,0.26
2020-08-11,216.0,30-34,1.0,14594.0,39.0,Paraná,0.27
2020-08-12,277.0,30-34,1.0,14871.0,40.0,Paraná,0.27
2020-08-13,298.0,30-34,1.0,15169.0,41.0,Paraná,0.27
2020-08-14,323.0,30-34,1.0,15492.0,42.0,Paraná,0.27
2020-08-15,169.0,30-34,0.0,15661.0,42.0,Paraná,0.27
2020-08-16,146.0,30-34,0.0,15807.0,42.0,Paraná,0.27
2020-08-17,272.0,30-34,2.0,16079.0,44.0,Paraná,0.27
2020-08-18,238.0,30-34,0.0,16317.0,44.0,Paraná,0.27
2020-08-19,274.0,30-34,0.0,16591.0,44.0,Paraná,0.27
2020-08-20,306.0,30-34,0.0,16897.0,44.0,Paraná,0.26
2020-08-21,283.0,30-34,0.0,17180.0,44.0,Paraná,0.26
2020-08-22,175.0,30-34,0.0,17355.0,44.0,Paraná,0.25
2020-08-23,142.0,30-34,1.0,17497.0,45.0,Paraná,0.26
2020-08-24,245.0,30-34,0.0,17742.0,45.0,Paraná,0.25
2020-08-25,239.0,30-34,0.0,17981.0,45.0,Paraná,0.25
2020-08-26,256.0,30-34,0.0,18237.0,45.0,Paraná,0.25
2020-08-27,289.0,30-34,2.0,18526.0,47.0,Paraná,0.25
2020-08-28,317.0,30-34,0.0,18843.0,47.0,Paraná,0.25
2020-08-29,199.0,30-34,0.0,19042.0,47.0,Paraná,0.25
2020-08-30,153.0,30-34,1.0,19195.0,48.0,Paraná,0.25
2020-08-31,242.0,30-34,0.0,19437.0,48.0,Paraná,0.25
2020-09-01,248.0,30-34,3.0,19685.0,51.0,Paraná,0.26
2020-09-02,310.0,30-34,1.0,19995.0,52.0,Paraná,0.26
2020-09-03,303.0,30-34,0.0,20298.0,52.0,Paraná,0.26
2020-09-04,244.0,30-34,0.0,20542.0,52.0,Paraná,0.25
2020-09-05,183.0,30-34,0.0,20725.0,52.0,Paraná,0.25
2020-09-06,127.0,30-34,2.0,20852.0,54.0,Paraná,0.26
2020-09-07,168.0,30-34,0.0,21020.0,54.0,Paraná,0.26
2020-09-08,138.0,30-34,1.0,21158.0,55.0,Paraná,0.26
2020-09-09,240.0,30-34,1.0,21398.0,56.0,Paraná,0.26
2020-09-10,324.0,30-34,1.0,21722.0,57.0,Paraná,0.26
2020-09-11,310.0,30-34,1.0,22032.0,58.0,Paraná,0.26
2020-09-12,139.0,30-34,0.0,22171.0,58.0,Paraná,0.26
2020-09-13,128.0,30-34,2.0,22299.0,60.0,Paraná,0.27
2020-09-14,151.0,30-34,0.0,22450.0,60.0,Paraná,0.27
2020-09-15,228.0,30-34,0.0,22678.0,60.0,Paraná,0.26
2020-09-16,274.0,30-34,0.0,22952.0,60.0,Paraná,0.26
2020-09-17,265.0,30-34,0.0,23217.0,60.0,Paraná,0.26
2020-09-18,249.0,30-34,0.0,23466.0,60.0,Paraná,0.26
2020-09-19,159.0,30-34,2.0,23625.0,62.0,Paraná,0.26
2020-09-20,96.0,30-34,1.0,23721.0,63.0,Paraná,0.27
2020-09-21,189.0,30-34,0.0,23910.0,63.0,Paraná,0.26
2020-09-22,238.0,30-34,0.0,24148.0,63.0,Paraná,0.26
2020-09-23,187.0,30-34,0.0,24335.0,63.0,Paraná,0.26
2020-09-24,243.0,30-34,2.0,24578.0,65.0,Paraná,0.26
2020-09-25,276.0,30-34,0.0,24854.0,65.0,Paraná,0.26
2020-09-26,173.0,30-34,0.0,25027.0,65.0,Paraná,0.26
2020-09-27,90.0,30-34,1.0,25117.0,66.0,Paraná,0.26
2020-09-28,181.0,30-34,0.0,25298.0,66.0,Paraná,0.26
2020-09-29,166.0,30-34,0.0,25464.0,66.0,Paraná,0.26
2020-09-30,280.0,30-34,1.0,25744.0,67.0,Paraná,0.26
2020-10-01,225.0,30-34,0.0,25969.0,67.0,Paraná,0.26
2020-10-02,223.0,30-34,0.0,26192.0,67.0,Paraná,0.26
2020-10-03,138.0,30-34,0.0,26330.0,67.0,Paraná,0.25
2020-10-04,73.0,30-34,0.0,26403.0,67.0,Paraná,0.25
2020-10-05,146.0,30-34,0.0,26549.0,67.0,Paraná,0.25
2020-10-06,245.0,30-34,0.0,26794.0,67.0,Paraná,0.25
2020-10-07,214.0,30-34,0.0,27008.0,67.0,Paraná,0.25
2020-10-08,197.0,30-34,1.0,27205.0,68.0,Paraná,0.25
2020-10-09,174.0,30-34,0.0,27379.0,68.0,Paraná,0.25
2020-10-10,111.0,30-34,0.0,27490.0,68.0,Paraná,0.25
2020-10-11,32.0,30-34,1.0,27522.0,69.0,Paraná,0.25
2020-10-12,79.0,30-34,0.0,27601.0,69.0,Paraná,0.25
2020-10-13,98.0,30-34,0.0,27699.0,69.0,Paraná,0.25
2020-10-14,160.0,30-34,0.0,27859.0,69.0,Paraná,0.25
2020-10-15,138.0,30-34,0.0,27997.0,69.0,Paraná,0.25
2020-10-16,123.0,30-34,1.0,28120.0,70.0,Paraná,0.25
2020-10-17,101.0,30-34,0.0,28221.0,70.0,Paraná,0.25
2020-10-18,66.0,30-34,0.0,28287.0,70.0,Paraná,0.25
2020-10-19,151.0,30-34,0.0,28438.0,70.0,Paraná,0.25
2020-10-20,140.0,30-34,0.0,28578.0,70.0,Paraná,0.24
2020-10-21,169.0,30-34,0.0,28747.0,70.0,Paraná,0.24
2020-10-22,183.0,30-34,0.0,28930.0,70.0,Paraná,0.24
2020-10-23,184.0,30-34,0.0,29114.0,70.0,Paraná,0.24
2020-10-24,103.0,30-34,0.0,29217.0,70.0,Paraná,0.24
2020-10-25,68.0,30-34,0.0,29285.0,70.0,Paraná,0.24
2020-10-26,187.0,30-34,0.0,29472.0,70.0,Paraná,0.24
2020-10-27,155.0,30-34,0.0,29627.0,70.0,Paraná,0.24
2020-10-28,189.0,30-34,0.0,29816.0,70.0,Paraná,0.23
2020-10-29,208.0,30-34,0.0,30024.0,70.0,Paraná,0.23
2020-10-30,161.0,30-34,0.0,30185.0,70.0,Paraná,0.23
2020-10-31,138.0,30-34,0.0,30323.0,70.0,Paraná,0.23
2020-11-01,100.0,30-34,0.0,30423.0,70.0,Paraná,0.23
2020-11-02,76.0,30-34,0.0,30499.0,70.0,Paraná,0.23
2020-11-03,165.0,30-34,1.0,30664.0,71.0,Paraná,0.23
2020-11-04,228.0,30-34,0.0,30892.0,71.0,Paraná,0.23
2020-11-05,241.0,30-34,0.0,31133.0,71.0,Paraná,0.23
2020-11-06,286.0,30-34,0.0,31419.0,71.0,Paraná,0.23
2020-11-07,250.0,30-34,0.0,31669.0,71.0,Paraná,0.22
2020-11-08,123.0,30-34,0.0,31792.0,71.0,Paraná,0.22
2020-11-09,284.0,30-34,0.0,32076.0,71.0,Paraná,0.22
2020-11-10,303.0,30-34,0.0,32379.0,71.0,Paraná,0.22
2020-11-11,385.0,30-34,2.0,32764.0,73.0,Paraná,0.22
2020-11-12,391.0,30-34,0.0,33155.0,73.0,Paraná,0.22
2020-11-13,436.0,30-34,0.0,33591.0,73.0,Paraná,0.22
2020-11-14,325.0,30-34,0.0,33916.0,73.0,Paraná,0.22
2020-11-15,283.0,30-34,0.0,34199.0,73.0,Paraná,0.21
2020-11-16,446.0,30-34,0.0,34645.0,73.0,Paraná,0.21
2020-11-17,544.0,30-34,2.0,35189.0,75.0,Paraná,0.21
2020-11-18,514.0,30-34,0.0,35703.0,75.0,Paraná,0.21
2020-11-19,495.0,30-34,1.0,36198.0,76.0,Paraná,0.21
2020-11-20,477.0,30-34,1.0,36675.0,77.0,Paraná,0.21
2020-11-21,327.0,30-34,0.0,37002.0,77.0,Paraná,0.21
2020-11-22,301.0,30-34,0.0,37303.0,77.0,Paraná,0.21
2020-11-23,563.0,30-34,2.0,37866.0,79.0,Paraná,0.21
2020-11-24,626.0,30-34,0.0,38492.0,79.0,Paraná,0.21
2020-11-25,682.0,30-34,0.0,39174.0,79.0,Paraná,0.2
2020-11-26,502.0,30-34,0.0,39676.0,79.0,Paraná,0.2
2020-11-27,602.0,30-34,0.0,40278.0,79.0,Paraná,0.2
2020-11-28,342.0,30-34,0.0,40620.0,79.0,Paraná,0.19
2020-11-29,330.0,30-34,1.0,40950.0,80.0,Paraná,0.2
2020-11-30,620.0,30-34,1.0,41570.0,81.0,Paraná,0.19
2020-12-01,613.0,30-34,1.0,42183.0,82.0,Paraná,0.19
2020-12-02,698.0,30-34,0.0,42881.0,82.0,Paraná,0.19
2020-12-03,647.0,30-34,0.0,43528.0,82.0,Paraná,0.19
2020-12-04,569.0,30-34,0.0,44097.0,82.0,Paraná,0.19
2020-12-05,453.0,30-34,0.0,44550.0,82.0,Paraná,0.18
2020-12-06,404.0,30-34,0.0,44954.0,82.0,Paraná,0.18
2020-12-07,664.0,30-34,1.0,45618.0,83.0,Paraná,0.18
2020-12-08,749.0,30-34,0.0,46367.0,83.0,Paraná,0.18
2020-12-09,679.0,30-34,0.0,47046.0,83.0,Paraná,0.18
2020-12-10,676.0,30-34,0.0,47722.0,83.0,Paraná,0.17
2020-12-11,649.0,30-34,0.0,48371.0,83.0,Paraná,0.17
2020-12-12,385.0,30-34,0.0,48756.0,83.0,Paraná,0.17
2020-12-13,296.0,30-34,0.0,49052.0,83.0,Paraná,0.17
2020-12-14,617.0,30-34,0.0,49669.0,83.0,Paraná,0.17
2020-12-15,541.0,30-34,1.0,50210.0,84.0,Paraná,0.17
2020-12-16,520.0,30-34,1.0,50730.0,85.0,Paraná,0.17
2020-12-17,527.0,30-34,0.0,51257.0,85.0,Paraná,0.17
2020-12-18,491.0,30-34,0.0,51748.0,85.0,Paraná,0.16
2020-12-19,331.0,30-34,2.0,52079.0,87.0,Paraná,0.17
2020-12-20,273.0,30-34,0.0,52352.0,87.0,Paraná,0.17
2020-12-21,529.0,30-34,0.0,52881.0,87.0,Paraná,0.16
2020-12-22,400.0,30-34,3.0,53281.0,90.0,Paraná,0.17
2020-12-23,540.0,30-34,1.0,53821.0,91.0,Paraná,0.17
2020-12-24,318.0,30-34,1.0,54139.0,92.0,Paraná,0.17
2020-12-25,168.0,30-34,0.0,54307.0,92.0,Paraná,0.17
2020-12-26,272.0,30-34,2.0,54579.0,94.0,Paraná,0.17
2020-12-27,196.0,30-34,0.0,54775.0,94.0,Paraná,0.17
2020-12-28,449.0,30-34,0.0,55224.0,94.0,Paraná,0.17
2020-12-29,417.0,30-34,0.0,55641.0,94.0,Paraná,0.17
2020-12-30,501.0,30-34,2.0,56142.0,96.0,Paraná,0.17
2020-12-31,396.0,30-34,0.0,56538.0,96.0,Paraná,0.17
2021-01-01,253.0,30-34,0.0,56791.0,96.0,Paraná,0.17
2021-01-02,322.0,30-34,0.0,57113.0,96.0,Paraná,0.17
2021-01-03,148.0,30-34,1.0,57261.0,97.0,Paraná,0.17
2021-01-04,441.0,30-34,1.0,57702.0,98.0,Paraná,0.17
2021-01-05,488.0,30-34,0.0,58190.0,98.0,Paraná,0.17
2021-01-06,613.0,30-34,1.0,58803.0,99.0,Paraná,0.17
2021-01-07,634.0,30-34,1.0,59437.0,100.0,Paraná,0.17
2021-01-08,573.0,30-34,1.0,60010.0,101.0,Paraná,0.17
2021-01-09,402.0,30-34,0.0,60412.0,101.0,Paraná,0.17
2021-01-10,312.0,30-34,1.0,60724.0,102.0,Paraná,0.17
2021-01-11,587.0,30-34,0.0,61311.0,102.0,Paraná,0.17
2021-01-12,592.0,30-34,0.0,61903.0,102.0,Paraná,0.16
2021-01-13,584.0,30-34,0.0,62487.0,102.0,Paraná,0.16
2021-01-14,539.0,30-34,1.0,63026.0,103.0,Paraná,0.16
2021-01-15,614.0,30-34,0.0,63640.0,103.0,Paraná,0.16
2021-01-16,332.0,30-34,0.0,63972.0,103.0,Paraná,0.16
2021-01-17,269.0,30-34,1.0,64241.0,104.0,Paraná,0.16
2021-01-18,464.0,30-34,1.0,64705.0,105.0,Paraná,0.16
2021-01-19,401.0,30-34,1.0,65106.0,106.0,Paraná,0.16
2021-01-20,415.0,30-34,1.0,65521.0,107.0,Paraná,0.16
2021-01-21,458.0,30-34,1.0,65979.0,108.0,Paraná,0.16
2021-01-22,512.0,30-34,1.0,66491.0,109.0,Paraná,0.16
2021-01-23,288.0,30-34,0.0,66779.0,109.0,Paraná,0.16
2021-01-24,216.0,30-34,1.0,66995.0,110.0,Paraná,0.16
2021-01-25,408.0,30-34,0.0,67403.0,110.0,Paraná,0.16
2021-01-26,331.0,30-34,3.0,67734.0,113.0,Paraná,0.17
2021-01-27,341.0,30-34,2.0,68075.0,115.0,Paraná,0.17
2021-01-28,435.0,30-34,1.0,68510.0,116.0,Paraná,0.17
2021-01-29,415.0,30-34,1.0,68925.0,117.0,Paraná,0.17
2021-01-30,294.0,30-34,1.0,69219.0,118.0,Paraná,0.17
2021-01-31,210.0,30-34,0.0,69429.0,118.0,Paraná,0.17
2021-02-01,382.0,30-34,1.0,69811.0,119.0,Paraná,0.17
2021-02-02,314.0,30-34,1.0,70125.0,120.0,Paraná,0.17
2021-02-03,369.0,30-34,0.0,70494.0,120.0,Paraná,0.17
2021-02-04,411.0,30-34,0.0,70905.0,120.0,Paraná,0.17
2021-02-05,365.0,30-34,1.0,71270.0,121.0,Paraná,0.17
2021-02-06,271.0,30-34,1.0,71541.0,122.0,Paraná,0.17
2021-02-07,190.0,30-34,0.0,71731.0,122.0,Paraná,0.17
2021-02-08,392.0,30-34,1.0,72123.0,123.0,Paraná,0.17
2021-02-09,311.0,30-34,0.0,72434.0,123.0,Paraná,0.17
2021-02-10,393.0,30-34,1.0,72827.0,124.0,Paraná,0.17
2021-02-11,382.0,30-34,0.0,73209.0,124.0,Paraná,0.17
2021-02-12,331.0,30-34,2.0,73540.0,126.0,Paraná,0.17
2021-02-13,270.0,30-34,0.0,73810.0,126.0,Paraná,0.17
2021-02-14,195.0,30-34,0.0,74005.0,126.0,Paraná,0.17
2021-02-15,333.0,30-34,2.0,74338.0,128.0,Paraná,0.17
2021-02-16,346.0,30-34,2.0,74684.0,130.0,Paraná,0.17
2021-02-17,401.0,30-34,0.0,75085.0,130.0,Paraná,0.17
2021-02-18,488.0,30-34,1.0,75573.0,131.0,Paraná,0.17
2021-02-19,513.0,30-34,0.0,76086.0,131.0,Paraná,0.17
2021-02-20,416.0,30-34,2.0,76502.0,133.0,Paraná,0.17
2021-02-21,330.0,30-34,1.0,76832.0,134.0,Paraná,0.17
2021-02-22,693.0,30-34,3.0,77525.0,137.0,Paraná,0.18
2021-02-23,539.0,30-34,3.0,78064.0,140.0,Paraná,0.18
2021-02-24,661.0,30-34,1.0,78725.0,141.0,Paraná,0.18
2021-02-25,627.0,30-34,0.0,79352.0,141.0,Paraná,0.18
2021-02-26,637.0,30-34,0.0,79989.0,141.0,Paraná,0.18
2021-02-27,481.0,30-34,1.0,80470.0,142.0,Paraná,0.18
2021-02-28,398.0,30-34,0.0,80868.0,142.0,Paraná,0.18
2021-03-01,667.0,30-34,1.0,81535.0,143.0,Paraná,0.18
2021-03-02,654.0,30-34,2.0,82189.0,145.0,Paraná,0.18
2021-03-03,712.0,30-34,4.0,82901.0,149.0,Paraná,0.18
2021-03-04,653.0,30-34,1.0,83554.0,150.0,Paraná,0.18
2021-03-05,784.0,30-34,1.0,84338.0,151.0,Paraná,0.18
2021-03-06,458.0,30-34,2.0,84796.0,153.0,Paraná,0.18
2021-03-07,392.0,30-34,0.0,85188.0,153.0,Paraná,0.18
2021-03-08,688.0,30-34,1.0,85876.0,154.0,Paraná,0.18
2021-03-09,710.0,30-34,5.0,86586.0,159.0,Paraná,0.18
2021-03-10,678.0,30-34,3.0,87264.0,162.0,Paraná,0.19
2021-03-11,683.0,30-34,4.0,87947.0,166.0,Paraná,0.19
2021-03-12,687.0,30-34,1.0,88634.0,167.0,Paraná,0.19
2021-03-13,450.0,30-34,4.0,89084.0,171.0,Paraná,0.19
2021-03-14,342.0,30-34,6.0,89426.0,177.0,Paraná,0.2
2021-03-15,698.0,30-34,4.0,90124.0,181.0,Paraná,0.2
2021-03-16,641.0,30-34,2.0,90765.0,183.0,Paraná,0.2
2021-03-17,604.0,30-34,5.0,91369.0,188.0,Paraná,0.21
2021-03-18,668.0,30-34,4.0,92037.0,192.0,Paraná,0.21
2021-03-19,642.0,30-34,5.0,92679.0,197.0,Paraná,0.21
2021-03-20,425.0,30-34,2.0,93104.0,199.0,Paraná,0.21
2021-03-21,325.0,30-34,5.0,93429.0,204.0,Paraná,0.22
2021-03-22,676.0,30-34,6.0,94105.0,210.0,Paraná,0.22
2021-03-23,589.0,30-34,3.0,94694.0,213.0,Paraná,0.22
2021-03-24,581.0,30-34,8.0,95275.0,221.0,Paraná,0.23
2021-03-25,556.0,30-34,6.0,95831.0,227.0,Paraná,0.24
2021-03-26,529.0,30-34,5.0,96360.0,232.0,Paraná,0.24
2021-03-27,361.0,30-34,2.0,96721.0,234.0,Paraná,0.24
2021-03-28,290.0,30-34,5.0,97011.0,239.0,Paraná,0.25
2021-03-29,420.0,30-34,5.0,97431.0,244.0,Paraná,0.25
2021-03-30,359.0,30-34,3.0,97790.0,247.0,Paraná,0.25
2021-03-31,463.0,30-34,5.0,98253.0,252.0,Paraná,0.26
2021-04-01,483.0,30-34,4.0,98736.0,256.0,Paraná,0.26
2021-04-02,210.0,30-34,2.0,98946.0,258.0,Paraná,0.26
2021-04-03,277.0,30-34,2.0,99223.0,260.0,Paraná,0.26
2021-04-04,115.0,30-34,3.0,99338.0,263.0,Paraná,0.26
2021-04-05,336.0,30-34,6.0,99674.0,269.0,Paraná,0.27
2021-04-06,317.0,30-34,4.0,99991.0,273.0,Paraná,0.27
2021-04-07,408.0,30-34,3.0,100399.0,276.0,Paraná,0.27
2021-04-08,406.0,30-34,2.0,100805.0,278.0,Paraná,0.28
2021-04-09,406.0,30-34,4.0,101211.0,282.0,Paraná,0.28
2021-04-10,250.0,30-34,4.0,101461.0,286.0,Paraná,0.28
2021-04-11,189.0,30-34,1.0,101650.0,287.0,Paraná,0.28
2021-04-12,392.0,30-34,3.0,102042.0,290.0,Paraná,0.28
2021-04-13,313.0,30-34,4.0,102355.0,294.0,Paraná,0.29
2021-04-14,395.0,30-34,1.0,102750.0,295.0,Paraná,0.29
2021-04-15,393.0,30-34,4.0,103143.0,299.0,Paraná,0.29
2021-04-16,357.0,30-34,1.0,103500.0,300.0,Paraná,0.29
2021-04-17,265.0,30-34,3.0,103765.0,303.0,Paraná,0.29
2021-04-18,194.0,30-34,2.0,103959.0,305.0,Paraná,0.29
2021-04-19,372.0,30-34,3.0,104331.0,308.0,Paraná,0.3
2021-04-20,324.0,30-34,1.0,104655.0,309.0,Paraná,0.3
2021-04-21,247.0,30-34,3.0,104902.0,312.0,Paraná,0.3
2021-04-22,401.0,30-34,4.0,105303.0,316.0,Paraná,0.3
2021-04-23,403.0,30-34,2.0,105706.0,318.0,Paraná,0.3
2021-04-24,226.0,30-34,4.0,105932.0,322.0,Paraná,0.3
2021-04-25,247.0,30-34,1.0,106179.0,323.0,Paraná,0.3
2021-04-26,379.0,30-34,1.0,106558.0,324.0,Paraná,0.3
2021-04-27,365.0,30-34,1.0,106923.0,325.0,Paraná,0.3
2021-04-28,471.0,30-34,2.0,107394.0,327.0,Paraná,0.3
2021-04-29,461.0,30-34,3.0,107855.0,330.0,Paraná,0.31
2021-04-30,460.0,30-34,2.0,108315.0,332.0,Paraná,0.31
2021-05-01,299.0,30-34,1.0,108614.0,333.0,Paraná,0.31
2021-05-02,233.0,30-34,0.0,108847.0,333.0,Paraná,0.31
2021-05-03,561.0,30-34,8.0,109408.0,341.0,Paraná,0.31
2021-05-04,486.0,30-34,2.0,109894.0,343.0,Paraná,0.31
2021-05-05,622.0,30-34,2.0,110516.0,345.0,Paraná,0.31
2021-05-06,625.0,30-34,1.0,111141.0,346.0,Paraná,0.31
2021-05-07,581.0,30-34,2.0,111722.0,348.0,Paraná,0.31
2021-05-08,386.0,30-34,1.0,112108.0,349.0,Paraná,0.31
2021-05-09,270.0,30-34,3.0,112378.0,352.0,Paraná,0.31
2021-05-10,624.0,30-34,6.0,113002.0,358.0,Paraná,0.32
2021-05-11,621.0,30-34,3.0,113623.0,361.0,Paraná,0.32
2021-05-12,731.0,30-34,2.0,114354.0,363.0,Paraná,0.32
2021-05-13,636.0,30-34,6.0,114990.0,369.0,Paraná,0.32
2021-05-14,697.0,30-34,2.0,115687.0,371.0,Paraná,0.32
2021-05-15,488.0,30-34,2.0,116175.0,373.0,Paraná,0.32
2021-05-16,344.0,30-34,7.0,116519.0,380.0,Paraná,0.33
2021-05-17,813.0,30-34,4.0,117332.0,384.0,Paraná,0.33
2021-05-18,761.0,30-34,0.0,118093.0,384.0,Paraná,0.33
2021-05-19,967.0,30-34,5.0,119060.0,389.0,Paraná,0.33
2021-05-20,940.0,30-34,3.0,120000.0,392.0,Paraná,0.33
2021-05-21,858.0,30-34,1.0,120858.0,393.0,Paraná,0.33
2021-05-22,656.0,30-34,3.0,121514.0,396.0,Paraná,0.33
2021-05-23,419.0,30-34,1.0,121933.0,397.0,Paraná,0.33
2021-05-24,909.0,30-34,3.0,122842.0,400.0,Paraná,0.33
2021-05-25,793.0,30-34,1.0,123635.0,401.0,Paraná,0.32
2021-05-26,834.0,30-34,5.0,124469.0,406.0,Paraná,0.33
2021-05-27,957.0,30-34,6.0,125426.0,412.0,Paraná,0.33
2021-05-28,939.0,30-34,4.0,126365.0,416.0,Paraná,0.33
2021-05-29,635.0,30-34,3.0,127000.0,419.0,Paraná,0.33
2021-05-30,477.0,30-34,5.0,127477.0,424.0,Paraná,0.33
2021-05-31,1065.0,30-34,5.0,128542.0,429.0,Paraná,0.33
2021-06-01,865.0,30-34,6.0,129407.0,435.0,Paraná,0.34
2021-06-02,895.0,30-34,5.0,130302.0,440.0,Paraná,0.34
2021-06-03,577.0,30-34,5.0,130879.0,445.0,Paraná,0.34
2021-06-04,815.0,30-34,7.0,131694.0,452.0,Paraná,0.34
2021-06-05,609.0,30-34,4.0,132303.0,456.0,Paraná,0.34
2021-06-06,474.0,30-34,2.0,132777.0,458.0,Paraná,0.34
2021-06-07,955.0,30-34,4.0,133732.0,462.0,Paraná,0.35
2021-06-08,662.0,30-34,9.0,134394.0,471.0,Paraná,0.35
2021-06-09,701.0,30-34,9.0,135095.0,480.0,Paraná,0.36
2021-06-10,730.0,30-34,9.0,135825.0,489.0,Paraná,0.36
2021-06-11,762.0,30-34,5.0,136587.0,494.0,Paraná,0.36
2021-06-12,446.0,30-34,5.0,137033.0,499.0,Paraná,0.36
2021-06-13,395.0,30-34,4.0,137428.0,503.0,Paraná,0.37
2021-06-14,853.0,30-34,4.0,138281.0,507.0,Paraná,0.37
2021-06-15,595.0,30-34,9.0,138876.0,516.0,Paraná,0.37
2021-06-16,535.0,30-34,7.0,139411.0,523.0,Paraná,0.38
2021-06-17,474.0,30-34,4.0,139885.0,527.0,Paraná,0.38
2021-06-18,466.0,30-34,1.0,140351.0,528.0,Paraná,0.38
2021-06-19,264.0,30-34,5.0,140615.0,533.0,Paraná,0.38
2021-06-20,161.0,30-34,3.0,140776.0,536.0,Paraná,0.38
2021-06-21,624.0,30-34,5.0,141400.0,541.0,Paraná,0.38
2021-06-22,500.0,30-34,7.0,141900.0,548.0,Paraná,0.39
2021-06-23,471.0,30-34,3.0,142371.0,551.0,Paraná,0.39
2021-06-24,457.0,30-34,5.0,142828.0,556.0,Paraná,0.39
2021-06-25,417.0,30-34,9.0,143245.0,565.0,Paraná,0.39
2021-06-26,257.0,30-34,4.0,143502.0,569.0,Paraná,0.4
2021-06-27,164.0,30-34,4.0,143666.0,573.0,Paraná,0.4
2021-06-28,458.0,30-34,3.0,144124.0,576.0,Paraná,0.4
2021-06-29,301.0,30-34,3.0,144425.0,579.0,Paraná,0.4
2021-06-30,266.0,30-34,6.0,144691.0,585.0,Paraná,0.4
2021-07-01,283.0,30-34,7.0,144974.0,592.0,Paraná,0.41
2021-07-02,349.0,30-34,4.0,145323.0,596.0,Paraná,0.41
2021-07-03,191.0,30-34,3.0,145514.0,599.0,Paraná,0.41
2021-07-04,129.0,30-34,0.0,145643.0,599.0,Paraná,0.41
2021-07-05,455.0,30-34,2.0,146098.0,601.0,Paraná,0.41
2021-07-06,333.0,30-34,1.0,146431.0,602.0,Paraná,0.41
2021-07-07,322.0,30-34,2.0,146753.0,604.0,Paraná,0.41
2021-07-08,299.0,30-34,6.0,147052.0,610.0,Paraná,0.41
2021-07-09,266.0,30-34,4.0,147318.0,614.0,Paraná,0.42
2021-07-10,177.0,30-34,4.0,147495.0,618.0,Paraná,0.42
2021-07-11,91.0,30-34,0.0,147586.0,618.0,Paraná,0.42
2021-07-12,395.0,30-34,2.0,147981.0,620.0,Paraná,0.42
2021-07-13,311.0,30-34,3.0,148292.0,623.0,Paraná,0.42
2021-07-14,268.0,30-34,5.0,148560.0,628.0,Paraná,0.42
2021-07-15,252.0,30-34,3.0,148812.0,631.0,Paraná,0.42
2021-07-16,216.0,30-34,3.0,149028.0,634.0,Paraná,0.43
2021-07-17,130.0,30-34,0.0,149158.0,634.0,Paraná,0.43
2021-07-18,52.0,30-34,1.0,149210.0,635.0,Paraná,0.43
2021-07-19,235.0,30-34,1.0,149445.0,636.0,Paraná,0.43
2021-07-20,173.0,30-34,2.0,149618.0,638.0,Paraná,0.43
2021-07-21,225.0,30-34,0.0,149843.0,638.0,Paraná,0.43
2021-07-22,222.0,30-34,2.0,150065.0,640.0,Paraná,0.43
2021-07-23,216.0,30-34,1.0,150281.0,641.0,Paraná,0.43
2021-07-24,153.0,30-34,2.0,150434.0,643.0,Paraná,0.43
2021-07-25,86.0,30-34,3.0,150520.0,646.0,Paraná,0.43
2021-07-26,295.0,30-34,1.0,150815.0,647.0,Paraná,0.43
2021-07-27,266.0,30-34,1.0,151081.0,648.0,Paraná,0.43
2021-07-28,201.0,30-34,0.0,151282.0,648.0,Paraná,0.43
2021-07-29,153.0,30-34,1.0,151435.0,649.0,Paraná,0.43
