date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-05-06,541.0,40-44,3.0,97455.0,752.0,Paraná,0.77
2021-05-07,489.0,40-44,12.0,97944.0,764.0,Paraná,0.78
2021-05-08,370.0,40-44,7.0,98314.0,771.0,Paraná,0.78
2021-05-09,285.0,40-44,8.0,98599.0,779.0,Paraná,0.79
2021-05-10,523.0,40-44,7.0,99122.0,786.0,Paraná,0.79
2021-05-11,491.0,40-44,4.0,99613.0,790.0,Paraná,0.79
2021-05-12,529.0,40-44,8.0,100142.0,798.0,Paraná,0.8
2021-05-13,584.0,40-44,11.0,100726.0,809.0,Paraná,0.8
2021-05-14,619.0,40-44,7.0,101345.0,816.0,Paraná,0.81
2021-05-15,444.0,40-44,5.0,101789.0,821.0,Paraná,0.81
2021-05-16,343.0,40-44,8.0,102132.0,829.0,Paraná,0.81
2021-05-17,676.0,40-44,9.0,102808.0,838.0,Paraná,0.82
2021-05-18,653.0,40-44,8.0,103461.0,846.0,Paraná,0.82
2021-05-19,792.0,40-44,13.0,104253.0,859.0,Paraná,0.82
2021-05-20,827.0,40-44,8.0,105080.0,867.0,Paraná,0.83
2021-05-21,706.0,40-44,13.0,105786.0,880.0,Paraná,0.83
2021-05-22,530.0,40-44,8.0,106316.0,888.0,Paraná,0.84
2021-05-23,385.0,40-44,3.0,106701.0,891.0,Paraná,0.84
2021-05-24,679.0,40-44,6.0,107380.0,897.0,Paraná,0.84
2021-05-25,582.0,40-44,8.0,107962.0,905.0,Paraná,0.84
2021-05-26,692.0,40-44,9.0,108654.0,914.0,Paraná,0.84
2021-05-27,792.0,40-44,8.0,109446.0,922.0,Paraná,0.84
2021-05-28,813.0,40-44,10.0,110259.0,932.0,Paraná,0.85
2021-05-29,596.0,40-44,18.0,110855.0,950.0,Paraná,0.86
2021-05-30,417.0,40-44,4.0,111272.0,954.0,Paraná,0.86
2021-05-31,916.0,40-44,16.0,112188.0,970.0,Paraná,0.86
2021-06-01,718.0,40-44,11.0,112906.0,981.0,Paraná,0.87
2021-06-02,783.0,40-44,10.0,113689.0,991.0,Paraná,0.87
2021-06-03,546.0,40-44,10.0,114235.0,1001.0,Paraná,0.88
2021-06-04,726.0,40-44,13.0,114961.0,1014.0,Paraná,0.88
2021-06-05,528.0,40-44,17.0,115489.0,1031.0,Paraná,0.89
2021-06-06,470.0,40-44,13.0,115959.0,1044.0,Paraná,0.9
2021-06-07,868.0,40-44,12.0,116827.0,1056.0,Paraná,0.9
2021-06-08,538.0,40-44,10.0,117365.0,1066.0,Paraná,0.91
2021-06-09,682.0,40-44,11.0,118047.0,1077.0,Paraná,0.91
2021-06-10,671.0,40-44,12.0,118718.0,1089.0,Paraná,0.92
2021-06-11,636.0,40-44,9.0,119354.0,1098.0,Paraná,0.92
2021-06-12,463.0,40-44,10.0,119817.0,1108.0,Paraná,0.92
2021-06-13,370.0,40-44,9.0,120187.0,1117.0,Paraná,0.93
2021-06-14,779.0,40-44,9.0,120966.0,1126.0,Paraná,0.93
2021-06-15,525.0,40-44,4.0,121491.0,1130.0,Paraná,0.93
2021-06-16,492.0,40-44,7.0,121983.0,1137.0,Paraná,0.93
2021-06-17,441.0,40-44,7.0,122424.0,1144.0,Paraná,0.93
2021-06-18,404.0,40-44,5.0,122828.0,1149.0,Paraná,0.94
2021-06-19,219.0,40-44,3.0,123047.0,1152.0,Paraná,0.94
2021-06-20,151.0,40-44,2.0,123198.0,1154.0,Paraná,0.94
2021-06-21,585.0,40-44,4.0,123783.0,1158.0,Paraná,0.94
2021-06-22,440.0,40-44,2.0,124223.0,1160.0,Paraná,0.93
2021-06-23,414.0,40-44,2.0,124637.0,1162.0,Paraná,0.93
2021-06-24,368.0,40-44,2.0,125005.0,1164.0,Paraná,0.93
2021-06-25,299.0,40-44,0.0,125304.0,1164.0,Paraná,0.93
2021-06-26,147.0,40-44,0.0,125451.0,1164.0,Paraná,0.93
2021-06-27,80.0,40-44,1.0,125531.0,1165.0,Paraná,0.93
2021-06-28,178.0,40-44,0.0,125709.0,1165.0,Paraná,0.93
2021-06-29,10.0,40-44,0.0,125719.0,1165.0,Paraná,0.93
2020-03-12,1.0,45-49,0.0,1.0,0.0,Paraná,0.0
2020-03-13,0.0,45-49,0.0,1.0,0.0,Paraná,0.0
2020-03-14,0.0,45-49,0.0,1.0,0.0,Paraná,0.0
2020-03-15,0.0,45-49,0.0,1.0,0.0,Paraná,0.0
2020-03-16,1.0,45-49,0.0,2.0,0.0,Paraná,0.0
2020-03-17,0.0,45-49,0.0,2.0,0.0,Paraná,0.0
2020-03-18,1.0,45-49,0.0,3.0,0.0,Paraná,0.0
2020-03-19,3.0,45-49,0.0,6.0,0.0,Paraná,0.0
2020-03-20,2.0,45-49,0.0,8.0,0.0,Paraná,0.0
2020-03-21,0.0,45-49,0.0,8.0,0.0,Paraná,0.0
2020-03-22,2.0,45-49,0.0,10.0,0.0,Paraná,0.0
2020-03-23,1.0,45-49,0.0,11.0,0.0,Paraná,0.0
2020-03-24,1.0,45-49,0.0,12.0,0.0,Paraná,0.0
2020-03-25,1.0,45-49,0.0,13.0,0.0,Paraná,0.0
2020-03-26,2.0,45-49,0.0,15.0,0.0,Paraná,0.0
2020-03-27,4.0,45-49,0.0,19.0,0.0,Paraná,0.0
2020-03-28,1.0,45-49,0.0,20.0,0.0,Paraná,0.0
2020-03-29,2.0,45-49,0.0,22.0,0.0,Paraná,0.0
2020-03-30,4.0,45-49,0.0,26.0,0.0,Paraná,0.0
2020-03-31,4.0,45-49,0.0,30.0,0.0,Paraná,0.0
2020-04-01,4.0,45-49,0.0,34.0,0.0,Paraná,0.0
2020-04-02,10.0,45-49,0.0,44.0,0.0,Paraná,0.0
2020-04-03,16.0,45-49,0.0,60.0,0.0,Paraná,0.0
2020-04-04,3.0,45-49,0.0,63.0,0.0,Paraná,0.0
2020-04-05,2.0,45-49,0.0,65.0,0.0,Paraná,0.0
2020-04-06,9.0,45-49,0.0,74.0,0.0,Paraná,0.0
2020-04-07,6.0,45-49,0.0,80.0,0.0,Paraná,0.0
2020-04-08,4.0,45-49,1.0,84.0,1.0,Paraná,1.19
2020-04-09,5.0,45-49,0.0,89.0,1.0,Paraná,1.12
2020-04-10,6.0,45-49,0.0,95.0,1.0,Paraná,1.05
2020-04-11,11.0,45-49,0.0,106.0,1.0,Paraná,0.94
2020-04-12,2.0,45-49,0.0,108.0,1.0,Paraná,0.93
2020-04-13,6.0,45-49,0.0,114.0,1.0,Paraná,0.88
2020-04-14,4.0,45-49,0.0,118.0,1.0,Paraná,0.85
2020-04-15,6.0,45-49,0.0,124.0,1.0,Paraná,0.81
2020-04-16,1.0,45-49,0.0,125.0,1.0,Paraná,0.8
2020-04-17,9.0,45-49,0.0,134.0,1.0,Paraná,0.75
2020-04-18,2.0,45-49,1.0,136.0,2.0,Paraná,1.47
2020-04-19,4.0,45-49,0.0,140.0,2.0,Paraná,1.43
2020-04-20,2.0,45-49,0.0,142.0,2.0,Paraná,1.41
2020-04-21,4.0,45-49,0.0,146.0,2.0,Paraná,1.37
2020-04-22,8.0,45-49,1.0,154.0,3.0,Paraná,1.95
2020-04-23,4.0,45-49,0.0,158.0,3.0,Paraná,1.9
2020-04-24,7.0,45-49,0.0,165.0,3.0,Paraná,1.82
2020-04-25,3.0,45-49,0.0,168.0,3.0,Paraná,1.79
2020-04-26,3.0,45-49,0.0,171.0,3.0,Paraná,1.75
2020-04-27,14.0,45-49,0.0,185.0,3.0,Paraná,1.62
2020-04-28,7.0,45-49,0.0,192.0,3.0,Paraná,1.56
2020-04-29,7.0,45-49,0.0,199.0,3.0,Paraná,1.51
2020-04-30,12.0,45-49,0.0,211.0,3.0,Paraná,1.42
2020-05-01,7.0,45-49,0.0,218.0,3.0,Paraná,1.38
2020-05-02,4.0,45-49,1.0,222.0,4.0,Paraná,1.8
2020-05-03,3.0,45-49,0.0,225.0,4.0,Paraná,1.78
2020-05-04,6.0,45-49,0.0,231.0,4.0,Paraná,1.73
2020-05-05,7.0,45-49,0.0,238.0,4.0,Paraná,1.68
2020-05-06,6.0,45-49,1.0,244.0,5.0,Paraná,2.05
2020-05-07,10.0,45-49,0.0,254.0,5.0,Paraná,1.97
2020-05-08,11.0,45-49,0.0,265.0,5.0,Paraná,1.89
2020-05-09,6.0,45-49,0.0,271.0,5.0,Paraná,1.85
2020-05-10,3.0,45-49,0.0,274.0,5.0,Paraná,1.82
2020-05-11,13.0,45-49,0.0,287.0,5.0,Paraná,1.74
2020-05-12,24.0,45-49,0.0,311.0,5.0,Paraná,1.61
2020-05-13,20.0,45-49,0.0,331.0,5.0,Paraná,1.51
2020-05-14,23.0,45-49,0.0,354.0,5.0,Paraná,1.41
2020-05-15,15.0,45-49,1.0,369.0,6.0,Paraná,1.63
2020-05-16,4.0,45-49,0.0,373.0,6.0,Paraná,1.61
2020-05-17,6.0,45-49,1.0,379.0,7.0,Paraná,1.85
2020-05-18,27.0,45-49,0.0,406.0,7.0,Paraná,1.72
2020-05-19,28.0,45-49,0.0,434.0,7.0,Paraná,1.61
2020-05-20,26.0,45-49,1.0,460.0,8.0,Paraná,1.74
2020-05-21,12.0,45-49,0.0,472.0,8.0,Paraná,1.69
2020-05-22,16.0,45-49,0.0,488.0,8.0,Paraná,1.64
2020-05-23,14.0,45-49,0.0,502.0,8.0,Paraná,1.59
2020-05-24,13.0,45-49,1.0,515.0,9.0,Paraná,1.75
2020-05-25,34.0,45-49,1.0,549.0,10.0,Paraná,1.82
2020-05-26,27.0,45-49,1.0,576.0,11.0,Paraná,1.91
2020-05-27,46.0,45-49,0.0,622.0,11.0,Paraná,1.77
2020-05-28,37.0,45-49,0.0,659.0,11.0,Paraná,1.67
2020-05-29,36.0,45-49,0.0,695.0,11.0,Paraná,1.58
2020-05-30,33.0,45-49,2.0,728.0,13.0,Paraná,1.79
2020-05-31,20.0,45-49,0.0,748.0,13.0,Paraná,1.74
2020-06-01,48.0,45-49,1.0,796.0,14.0,Paraná,1.76
2020-06-02,45.0,45-49,0.0,841.0,14.0,Paraná,1.66
2020-06-03,53.0,45-49,0.0,894.0,14.0,Paraná,1.57
2020-06-04,73.0,45-49,1.0,967.0,15.0,Paraná,1.55
2020-06-05,57.0,45-49,0.0,1024.0,15.0,Paraná,1.46
2020-06-06,31.0,45-49,0.0,1055.0,15.0,Paraná,1.42
2020-06-07,25.0,45-49,1.0,1080.0,16.0,Paraná,1.48
2020-06-08,38.0,45-49,0.0,1118.0,16.0,Paraná,1.43
2020-06-09,84.0,45-49,0.0,1202.0,16.0,Paraná,1.33
2020-06-10,91.0,45-49,1.0,1293.0,17.0,Paraná,1.31
2020-06-11,27.0,45-49,0.0,1320.0,17.0,Paraná,1.29
2020-06-12,82.0,45-49,3.0,1402.0,20.0,Paraná,1.43
2020-06-13,45.0,45-49,0.0,1447.0,20.0,Paraná,1.38
2020-06-14,18.0,45-49,0.0,1465.0,20.0,Paraná,1.37
2020-06-15,79.0,45-49,0.0,1544.0,20.0,Paraná,1.3
2020-06-16,71.0,45-49,1.0,1615.0,21.0,Paraná,1.3
2020-06-17,122.0,45-49,2.0,1737.0,23.0,Paraná,1.32
2020-06-18,104.0,45-49,1.0,1841.0,24.0,Paraná,1.3
2020-06-19,126.0,45-49,0.0,1967.0,24.0,Paraná,1.22
2020-06-20,95.0,45-49,1.0,2062.0,25.0,Paraná,1.21
2020-06-21,57.0,45-49,0.0,2119.0,25.0,Paraná,1.18
2020-06-22,107.0,45-49,0.0,2226.0,25.0,Paraná,1.12
2020-06-23,157.0,45-49,3.0,2383.0,28.0,Paraná,1.17
2020-06-24,108.0,45-49,1.0,2491.0,29.0,Paraná,1.16
2020-06-25,142.0,45-49,1.0,2633.0,30.0,Paraná,1.14
2020-06-26,160.0,45-49,0.0,2793.0,30.0,Paraná,1.07
2020-06-27,104.0,45-49,2.0,2897.0,32.0,Paraná,1.1
2020-06-28,78.0,45-49,0.0,2975.0,32.0,Paraná,1.08
2020-06-29,206.0,45-49,2.0,3181.0,34.0,Paraná,1.07
2020-06-30,208.0,45-49,0.0,3389.0,34.0,Paraná,1.0
2020-07-01,214.0,45-49,2.0,3603.0,36.0,Paraná,1.0
2020-07-02,214.0,45-49,1.0,3817.0,37.0,Paraná,0.97
2020-07-03,260.0,45-49,1.0,4077.0,38.0,Paraná,0.93
2020-07-04,119.0,45-49,1.0,4196.0,39.0,Paraná,0.93
2020-07-05,147.0,45-49,3.0,4343.0,42.0,Paraná,0.97
2020-07-06,186.0,45-49,0.0,4529.0,42.0,Paraná,0.93
2020-07-07,187.0,45-49,3.0,4716.0,45.0,Paraná,0.95
2020-07-08,164.0,45-49,2.0,4880.0,47.0,Paraná,0.96
2020-07-09,247.0,45-49,0.0,5127.0,47.0,Paraná,0.92
2020-07-10,176.0,45-49,1.0,5303.0,48.0,Paraná,0.91
2020-07-11,170.0,45-49,2.0,5473.0,50.0,Paraná,0.91
2020-07-12,118.0,45-49,1.0,5591.0,51.0,Paraná,0.91
2020-07-13,181.0,45-49,1.0,5772.0,52.0,Paraná,0.9
2020-07-14,251.0,45-49,0.0,6023.0,52.0,Paraná,0.86
2020-07-15,250.0,45-49,1.0,6273.0,53.0,Paraná,0.84
2020-07-16,212.0,45-49,1.0,6485.0,54.0,Paraná,0.83
2020-07-17,244.0,45-49,1.0,6729.0,55.0,Paraná,0.82
2020-07-18,133.0,45-49,2.0,6862.0,57.0,Paraná,0.83
2020-07-19,131.0,45-49,4.0,6993.0,61.0,Paraná,0.87
2020-07-20,186.0,45-49,2.0,7179.0,63.0,Paraná,0.88
2020-07-21,257.0,45-49,1.0,7436.0,64.0,Paraná,0.86
2020-07-22,232.0,45-49,1.0,7668.0,65.0,Paraná,0.85
2020-07-23,232.0,45-49,3.0,7900.0,68.0,Paraná,0.86
2020-07-24,178.0,45-49,2.0,8078.0,70.0,Paraná,0.87
2020-07-25,185.0,45-49,3.0,8263.0,73.0,Paraná,0.88
2020-07-26,97.0,45-49,4.0,8360.0,77.0,Paraná,0.92
2020-07-27,200.0,45-49,1.0,8560.0,78.0,Paraná,0.91
2020-07-28,173.0,45-49,4.0,8733.0,82.0,Paraná,0.94
2020-07-29,173.0,45-49,0.0,8906.0,82.0,Paraná,0.92
2020-07-30,271.0,45-49,1.0,9177.0,83.0,Paraná,0.9
2020-07-31,205.0,45-49,2.0,9382.0,85.0,Paraná,0.91
2020-08-01,171.0,45-49,5.0,9553.0,90.0,Paraná,0.94
2020-08-02,151.0,45-49,3.0,9704.0,93.0,Paraná,0.96
2020-08-03,208.0,45-49,3.0,9912.0,96.0,Paraná,0.97
2020-08-04,254.0,45-49,3.0,10166.0,99.0,Paraná,0.97
2020-08-05,226.0,45-49,2.0,10392.0,101.0,Paraná,0.97
2020-08-06,146.0,45-49,4.0,10538.0,105.0,Paraná,1.0
2020-08-07,257.0,45-49,2.0,10795.0,107.0,Paraná,0.99
2020-08-08,174.0,45-49,0.0,10969.0,107.0,Paraná,0.98
2020-08-09,126.0,45-49,1.0,11095.0,108.0,Paraná,0.97
2020-08-10,207.0,45-49,0.0,11302.0,108.0,Paraná,0.96
2020-08-11,202.0,45-49,1.0,11504.0,109.0,Paraná,0.95
2020-08-12,222.0,45-49,4.0,11726.0,113.0,Paraná,0.96
2020-08-13,221.0,45-49,1.0,11947.0,114.0,Paraná,0.95
2020-08-14,227.0,45-49,1.0,12174.0,115.0,Paraná,0.94
2020-08-15,136.0,45-49,6.0,12310.0,121.0,Paraná,0.98
2020-08-16,127.0,45-49,2.0,12437.0,123.0,Paraná,0.99
2020-08-17,210.0,45-49,3.0,12647.0,126.0,Paraná,1.0
2020-08-18,188.0,45-49,3.0,12835.0,129.0,Paraná,1.01
2020-08-19,206.0,45-49,3.0,13041.0,132.0,Paraná,1.01
2020-08-20,232.0,45-49,0.0,13273.0,132.0,Paraná,0.99
2020-08-21,190.0,45-49,3.0,13463.0,135.0,Paraná,1.0
2020-08-22,118.0,45-49,0.0,13581.0,135.0,Paraná,0.99
2020-08-23,92.0,45-49,0.0,13673.0,135.0,Paraná,0.99
2020-08-24,194.0,45-49,2.0,13867.0,137.0,Paraná,0.99
2020-08-25,170.0,45-49,0.0,14037.0,137.0,Paraná,0.98
2020-08-26,201.0,45-49,1.0,14238.0,138.0,Paraná,0.97
2020-08-27,224.0,45-49,1.0,14462.0,139.0,Paraná,0.96
2020-08-28,270.0,45-49,2.0,14732.0,141.0,Paraná,0.96
2020-08-29,156.0,45-49,6.0,14888.0,147.0,Paraná,0.99
2020-08-30,119.0,45-49,3.0,15007.0,150.0,Paraná,1.0
2020-08-31,201.0,45-49,1.0,15208.0,151.0,Paraná,0.99
2020-09-01,210.0,45-49,3.0,15418.0,154.0,Paraná,1.0
2020-09-02,245.0,45-49,6.0,15663.0,160.0,Paraná,1.02
2020-09-03,225.0,45-49,0.0,15888.0,160.0,Paraná,1.01
2020-09-04,210.0,45-49,3.0,16098.0,163.0,Paraná,1.01
2020-09-05,131.0,45-49,2.0,16229.0,165.0,Paraná,1.02
2020-09-06,86.0,45-49,2.0,16315.0,167.0,Paraná,1.02
2020-09-07,142.0,45-49,0.0,16457.0,167.0,Paraná,1.01
2020-09-08,136.0,45-49,1.0,16593.0,168.0,Paraná,1.01
2020-09-09,215.0,45-49,2.0,16808.0,170.0,Paraná,1.01
2020-09-10,244.0,45-49,0.0,17052.0,170.0,Paraná,1.0
2020-09-11,230.0,45-49,1.0,17282.0,171.0,Paraná,0.99
2020-09-12,122.0,45-49,2.0,17404.0,173.0,Paraná,0.99
2020-09-13,107.0,45-49,3.0,17511.0,176.0,Paraná,1.01
2020-09-14,127.0,45-49,4.0,17638.0,180.0,Paraná,1.02
2020-09-15,189.0,45-49,0.0,17827.0,180.0,Paraná,1.01
2020-09-16,213.0,45-49,2.0,18040.0,182.0,Paraná,1.01
2020-09-17,237.0,45-49,1.0,18277.0,183.0,Paraná,1.0
2020-09-18,165.0,45-49,1.0,18442.0,184.0,Paraná,1.0
2020-09-19,129.0,45-49,2.0,18571.0,186.0,Paraná,1.0
2020-09-20,78.0,45-49,1.0,18649.0,187.0,Paraná,1.0
2020-09-21,140.0,45-49,3.0,18789.0,190.0,Paraná,1.01
2020-09-22,183.0,45-49,2.0,18972.0,192.0,Paraná,1.01
2020-09-23,183.0,45-49,2.0,19155.0,194.0,Paraná,1.01
2020-09-24,177.0,45-49,2.0,19332.0,196.0,Paraná,1.01
2020-09-25,182.0,45-49,3.0,19514.0,199.0,Paraná,1.02
2020-09-26,143.0,45-49,0.0,19657.0,199.0,Paraná,1.01
2020-09-27,78.0,45-49,3.0,19735.0,202.0,Paraná,1.02
2020-09-28,155.0,45-49,0.0,19890.0,202.0,Paraná,1.02
2020-09-29,116.0,45-49,3.0,20006.0,205.0,Paraná,1.02
2020-09-30,200.0,45-49,4.0,20206.0,209.0,Paraná,1.03
2020-10-01,158.0,45-49,0.0,20364.0,209.0,Paraná,1.03
2020-10-02,134.0,45-49,3.0,20498.0,212.0,Paraná,1.03
2020-10-03,114.0,45-49,1.0,20612.0,213.0,Paraná,1.03
2020-10-04,47.0,45-49,1.0,20659.0,214.0,Paraná,1.04
2020-10-05,114.0,45-49,0.0,20773.0,214.0,Paraná,1.03
2020-10-06,171.0,45-49,4.0,20944.0,218.0,Paraná,1.04
2020-10-07,137.0,45-49,3.0,21081.0,221.0,Paraná,1.05
2020-10-08,135.0,45-49,1.0,21216.0,222.0,Paraná,1.05
2020-10-09,121.0,45-49,1.0,21337.0,223.0,Paraná,1.05
2020-10-10,99.0,45-49,4.0,21436.0,227.0,Paraná,1.06
2020-10-11,32.0,45-49,2.0,21468.0,229.0,Paraná,1.07
2020-10-12,52.0,45-49,0.0,21520.0,229.0,Paraná,1.06
2020-10-13,78.0,45-49,0.0,21598.0,229.0,Paraná,1.06
2020-10-14,108.0,45-49,0.0,21706.0,229.0,Paraná,1.06
2020-10-15,110.0,45-49,0.0,21816.0,229.0,Paraná,1.05
2020-10-16,98.0,45-49,0.0,21914.0,229.0,Paraná,1.04
2020-10-17,53.0,45-49,0.0,21967.0,229.0,Paraná,1.04
2020-10-18,45.0,45-49,2.0,22012.0,231.0,Paraná,1.05
2020-10-19,107.0,45-49,0.0,22119.0,231.0,Paraná,1.04
2020-10-20,105.0,45-49,2.0,22224.0,233.0,Paraná,1.05
2020-10-21,110.0,45-49,0.0,22334.0,233.0,Paraná,1.04
2020-10-22,94.0,45-49,2.0,22428.0,235.0,Paraná,1.05
2020-10-23,103.0,45-49,2.0,22531.0,237.0,Paraná,1.05
2020-10-24,75.0,45-49,0.0,22606.0,237.0,Paraná,1.05
2020-10-25,52.0,45-49,0.0,22658.0,237.0,Paraná,1.05
2020-10-26,103.0,45-49,0.0,22761.0,237.0,Paraná,1.04
2020-10-27,119.0,45-49,2.0,22880.0,239.0,Paraná,1.04
2020-10-28,139.0,45-49,1.0,23019.0,240.0,Paraná,1.04
2020-10-29,133.0,45-49,0.0,23152.0,240.0,Paraná,1.04
2020-10-30,97.0,45-49,1.0,23249.0,241.0,Paraná,1.04
2020-10-31,111.0,45-49,1.0,23360.0,242.0,Paraná,1.04
2020-11-01,71.0,45-49,2.0,23431.0,244.0,Paraná,1.04
2020-11-02,57.0,45-49,1.0,23488.0,245.0,Paraná,1.04
2020-11-03,127.0,45-49,0.0,23615.0,245.0,Paraná,1.04
2020-11-04,152.0,45-49,1.0,23767.0,246.0,Paraná,1.04
2020-11-05,157.0,45-49,1.0,23924.0,247.0,Paraná,1.03
2020-11-06,202.0,45-49,1.0,24126.0,248.0,Paraná,1.03
2020-11-07,130.0,45-49,2.0,24256.0,250.0,Paraná,1.03
2020-11-08,90.0,45-49,2.0,24346.0,252.0,Paraná,1.04
2020-11-09,198.0,45-49,0.0,24544.0,252.0,Paraná,1.03
2020-11-10,222.0,45-49,0.0,24766.0,252.0,Paraná,1.02
2020-11-11,283.0,45-49,3.0,25049.0,255.0,Paraná,1.02
2020-11-12,282.0,45-49,0.0,25331.0,255.0,Paraná,1.01
2020-11-13,282.0,45-49,1.0,25613.0,256.0,Paraná,1.0
2020-11-14,207.0,45-49,0.0,25820.0,256.0,Paraná,0.99
2020-11-15,215.0,45-49,0.0,26035.0,256.0,Paraná,0.98
2020-11-16,305.0,45-49,1.0,26340.0,257.0,Paraná,0.98
2020-11-17,307.0,45-49,1.0,26647.0,258.0,Paraná,0.97
2020-11-18,371.0,45-49,1.0,27018.0,259.0,Paraná,0.96
2020-11-19,363.0,45-49,0.0,27381.0,259.0,Paraná,0.95
2020-11-20,344.0,45-49,0.0,27725.0,259.0,Paraná,0.93
2020-11-21,251.0,45-49,0.0,27976.0,259.0,Paraná,0.93
2020-11-22,213.0,45-49,0.0,28189.0,259.0,Paraná,0.92
2020-11-23,449.0,45-49,1.0,28638.0,260.0,Paraná,0.91
2020-11-24,399.0,45-49,2.0,29037.0,262.0,Paraná,0.9
2020-11-25,489.0,45-49,3.0,29526.0,265.0,Paraná,0.9
2020-11-26,423.0,45-49,2.0,29949.0,267.0,Paraná,0.89
2020-11-27,429.0,45-49,1.0,30378.0,268.0,Paraná,0.88
2020-11-28,218.0,45-49,1.0,30596.0,269.0,Paraná,0.88
2020-11-29,276.0,45-49,1.0,30872.0,270.0,Paraná,0.87
2020-11-30,454.0,45-49,2.0,31326.0,272.0,Paraná,0.87
2020-12-01,472.0,45-49,1.0,31798.0,273.0,Paraná,0.86
2020-12-02,474.0,45-49,3.0,32272.0,276.0,Paraná,0.86
2020-12-03,453.0,45-49,2.0,32725.0,278.0,Paraná,0.85
2020-12-04,410.0,45-49,1.0,33135.0,279.0,Paraná,0.84
2020-12-05,312.0,45-49,2.0,33447.0,281.0,Paraná,0.84
2020-12-06,311.0,45-49,4.0,33758.0,285.0,Paraná,0.84
2020-12-07,527.0,45-49,1.0,34285.0,286.0,Paraná,0.83
2020-12-08,569.0,45-49,2.0,34854.0,288.0,Paraná,0.83
2020-12-09,574.0,45-49,1.0,35428.0,289.0,Paraná,0.82
2020-12-10,465.0,45-49,5.0,35893.0,294.0,Paraná,0.82
2020-12-11,503.0,45-49,4.0,36396.0,298.0,Paraná,0.82
2020-12-12,314.0,45-49,6.0,36710.0,304.0,Paraná,0.83
2020-12-13,218.0,45-49,2.0,36928.0,306.0,Paraná,0.83
2020-12-14,426.0,45-49,3.0,37354.0,309.0,Paraná,0.83
2020-12-15,445.0,45-49,1.0,37799.0,310.0,Paraná,0.82
2020-12-16,390.0,45-49,3.0,38189.0,313.0,Paraná,0.82
2020-12-17,398.0,45-49,0.0,38587.0,313.0,Paraná,0.81
2020-12-18,358.0,45-49,2.0,38945.0,315.0,Paraná,0.81
2020-12-19,209.0,45-49,2.0,39154.0,317.0,Paraná,0.81
2020-12-20,236.0,45-49,1.0,39390.0,318.0,Paraná,0.81
2020-12-21,419.0,45-49,4.0,39809.0,322.0,Paraná,0.81
2020-12-22,338.0,45-49,3.0,40147.0,325.0,Paraná,0.81
2020-12-23,443.0,45-49,0.0,40590.0,325.0,Paraná,0.8
2020-12-24,244.0,45-49,2.0,40834.0,327.0,Paraná,0.8
2020-12-25,130.0,45-49,5.0,40964.0,332.0,Paraná,0.81
2020-12-26,190.0,45-49,3.0,41154.0,335.0,Paraná,0.81
2020-12-27,181.0,45-49,0.0,41335.0,335.0,Paraná,0.81
2020-12-28,292.0,45-49,5.0,41627.0,340.0,Paraná,0.82
2020-12-29,315.0,45-49,4.0,41942.0,344.0,Paraná,0.82
2020-12-30,401.0,45-49,1.0,42343.0,345.0,Paraná,0.81
2020-12-31,312.0,45-49,0.0,42655.0,345.0,Paraná,0.81
2021-01-01,196.0,45-49,0.0,42851.0,345.0,Paraná,0.81
2021-01-02,301.0,45-49,2.0,43152.0,347.0,Paraná,0.8
2021-01-03,138.0,45-49,2.0,43290.0,349.0,Paraná,0.81
2021-01-04,338.0,45-49,4.0,43628.0,353.0,Paraná,0.81
2021-01-05,348.0,45-49,3.0,43976.0,356.0,Paraná,0.81
2021-01-06,436.0,45-49,3.0,44412.0,359.0,Paraná,0.81
2021-01-07,455.0,45-49,0.0,44867.0,359.0,Paraná,0.8
2021-01-08,421.0,45-49,2.0,45288.0,361.0,Paraná,0.8
2021-01-09,283.0,45-49,2.0,45571.0,363.0,Paraná,0.8
2021-01-10,218.0,45-49,1.0,45789.0,364.0,Paraná,0.79
2021-01-11,426.0,45-49,3.0,46215.0,367.0,Paraná,0.79
2021-01-12,419.0,45-49,5.0,46634.0,372.0,Paraná,0.8
2021-01-13,444.0,45-49,6.0,47078.0,378.0,Paraná,0.8
2021-01-14,409.0,45-49,1.0,47487.0,379.0,Paraná,0.8
2021-01-15,424.0,45-49,5.0,47911.0,384.0,Paraná,0.8
2021-01-16,280.0,45-49,4.0,48191.0,388.0,Paraná,0.81
2021-01-17,258.0,45-49,0.0,48449.0,388.0,Paraná,0.8
2021-01-18,369.0,45-49,1.0,48818.0,389.0,Paraná,0.8
2021-01-19,298.0,45-49,1.0,49116.0,390.0,Paraná,0.79
2021-01-20,324.0,45-49,1.0,49440.0,391.0,Paraná,0.79
2021-01-21,385.0,45-49,0.0,49825.0,391.0,Paraná,0.78
2021-01-22,363.0,45-49,2.0,50188.0,393.0,Paraná,0.78
2021-01-23,229.0,45-49,3.0,50417.0,396.0,Paraná,0.79
2021-01-24,200.0,45-49,0.0,50617.0,396.0,Paraná,0.78
2021-01-25,321.0,45-49,5.0,50938.0,401.0,Paraná,0.79
2021-01-26,281.0,45-49,4.0,51219.0,405.0,Paraná,0.79
2021-01-27,261.0,45-49,2.0,51480.0,407.0,Paraná,0.79
2021-01-28,342.0,45-49,0.0,51822.0,407.0,Paraná,0.79
