date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-03-01,655,25-29,3.0,80766,70.0,Paraná,0.09
2021-03-02,549,25-29,2.0,81315,72.0,Paraná,0.09
2021-03-03,676,25-29,3.0,81991,75.0,Paraná,0.09
2021-03-04,558,25-29,1.0,82549,76.0,Paraná,0.09
2021-03-05,762,25-29,2.0,83311,78.0,Paraná,0.09
2021-03-06,480,25-29,1.0,83791,79.0,Paraná,0.09
2021-03-07,345,25-29,0.0,84136,79.0,Paraná,0.09
2021-03-08,663,25-29,4.0,84799,83.0,Paraná,0.1
2021-03-09,568,25-29,2.0,85367,85.0,Paraná,0.1
2021-03-10,625,25-29,1.0,85992,86.0,Paraná,0.1
2021-03-11,613,25-29,2.0,86605,88.0,Paraná,0.1
2021-03-12,646,25-29,2.0,87251,90.0,Paraná,0.1
2021-03-13,489,25-29,1.0,87740,91.0,Paraná,0.1
2021-03-14,365,25-29,2.0,88105,93.0,Paraná,0.11
2021-03-15,654,25-29,1.0,88759,94.0,Paraná,0.11
2021-03-16,546,25-29,3.0,89305,97.0,Paraná,0.11
2021-03-17,573,25-29,1.0,89878,98.0,Paraná,0.11
2021-03-18,581,25-29,2.0,90459,100.0,Paraná,0.11
2021-03-19,586,25-29,1.0,91045,101.0,Paraná,0.11
2021-03-20,431,25-29,0.0,91476,101.0,Paraná,0.11
2021-03-21,337,25-29,0.0,91813,101.0,Paraná,0.11
2021-03-22,636,25-29,4.0,92449,105.0,Paraná,0.11
2021-03-23,575,25-29,3.0,93024,108.0,Paraná,0.12
2021-03-24,574,25-29,1.0,93598,109.0,Paraná,0.12
2021-03-25,511,25-29,2.0,94109,111.0,Paraná,0.12
2021-03-26,475,25-29,2.0,94584,113.0,Paraná,0.12
2021-03-27,308,25-29,2.0,94892,115.0,Paraná,0.12
2021-03-28,319,25-29,4.0,95211,119.0,Paraná,0.12
2021-03-29,344,25-29,1.0,95555,120.0,Paraná,0.13
2021-03-30,286,25-29,2.0,95841,122.0,Paraná,0.13
2021-03-31,438,25-29,2.0,96279,124.0,Paraná,0.13
2021-04-01,369,25-29,2.0,96648,126.0,Paraná,0.13
2021-04-02,260,25-29,0.0,96908,126.0,Paraná,0.13
2021-04-03,258,25-29,0.0,97166,126.0,Paraná,0.13
2021-04-04,108,25-29,1.0,97274,127.0,Paraná,0.13
2021-04-05,282,25-29,1.0,97556,128.0,Paraná,0.13
2021-04-06,267,25-29,1.0,97823,129.0,Paraná,0.13
2021-04-07,353,25-29,2.0,98176,131.0,Paraná,0.13
2021-04-08,352,25-29,1.0,98528,132.0,Paraná,0.13
2021-04-09,376,25-29,2.0,98904,134.0,Paraná,0.14
2021-04-10,239,25-29,2.0,99143,136.0,Paraná,0.14
2021-04-11,184,25-29,0.0,99327,136.0,Paraná,0.14
2021-04-12,350,25-29,2.0,99677,138.0,Paraná,0.14
2021-04-13,266,25-29,2.0,99943,140.0,Paraná,0.14
2021-04-14,374,25-29,1.0,100317,141.0,Paraná,0.14
2021-04-15,373,25-29,3.0,100690,144.0,Paraná,0.14
2021-04-16,320,25-29,0.0,101010,144.0,Paraná,0.14
2021-04-17,245,25-29,0.0,101255,144.0,Paraná,0.14
2021-04-18,169,25-29,3.0,101424,147.0,Paraná,0.14
2021-04-19,327,25-29,0.0,101751,147.0,Paraná,0.14
2021-04-20,307,25-29,1.0,102058,148.0,Paraná,0.15
2021-04-21,238,25-29,1.0,102296,149.0,Paraná,0.15
2021-04-22,344,25-29,2.0,102640,151.0,Paraná,0.15
2021-04-23,356,25-29,1.0,102996,152.0,Paraná,0.15
2021-04-24,198,25-29,4.0,103194,156.0,Paraná,0.15
2021-04-25,218,25-29,1.0,103412,157.0,Paraná,0.15
2021-04-26,320,25-29,2.0,103732,159.0,Paraná,0.15
2021-04-27,356,25-29,0.0,104088,159.0,Paraná,0.15
2021-04-28,395,25-29,1.0,104483,160.0,Paraná,0.15
2021-04-29,431,25-29,1.0,104914,161.0,Paraná,0.15
2021-04-30,419,25-29,1.0,105333,162.0,Paraná,0.15
2021-05-01,283,25-29,1.0,105616,163.0,Paraná,0.15
2021-05-02,218,25-29,2.0,105834,165.0,Paraná,0.16
2021-05-03,438,25-29,3.0,106272,168.0,Paraná,0.16
2021-05-04,428,25-29,1.0,106700,169.0,Paraná,0.16
2021-05-05,555,25-29,1.0,107255,170.0,Paraná,0.16
2021-05-06,583,25-29,1.0,107838,171.0,Paraná,0.16
2021-05-07,556,25-29,2.0,108394,173.0,Paraná,0.16
2021-05-08,378,25-29,2.0,108772,175.0,Paraná,0.16
2021-05-09,268,25-29,0.0,109040,175.0,Paraná,0.16
2021-05-10,534,25-29,1.0,109574,176.0,Paraná,0.16
2021-05-11,514,25-29,0.0,110088,176.0,Paraná,0.16
2021-05-12,568,25-29,3.0,110656,179.0,Paraná,0.16
2021-05-13,592,25-29,1.0,111248,180.0,Paraná,0.16
2021-05-14,659,25-29,0.0,111907,180.0,Paraná,0.16
2021-05-15,414,25-29,2.0,112321,182.0,Paraná,0.16
2021-05-16,326,25-29,1.0,112647,183.0,Paraná,0.16
2021-05-17,663,25-29,1.0,113310,184.0,Paraná,0.16
2021-05-18,607,25-29,3.0,113917,187.0,Paraná,0.16
2021-05-19,793,25-29,1.0,114710,188.0,Paraná,0.16
2021-05-20,731,25-29,3.0,115441,191.0,Paraná,0.17
2021-05-21,598,25-29,2.0,116039,193.0,Paraná,0.17
2021-05-22,473,25-29,4.0,116512,197.0,Paraná,0.17
2021-05-23,334,25-29,0.0,116846,197.0,Paraná,0.17
2021-05-24,511,25-29,0.0,117357,197.0,Paraná,0.17
2021-05-25,489,25-29,1.0,117846,198.0,Paraná,0.17
2021-05-26,526,25-29,3.0,118372,201.0,Paraná,0.17
2021-05-27,637,25-29,3.0,119009,204.0,Paraná,0.17
2021-05-28,582,25-29,2.0,119591,206.0,Paraná,0.17
2021-05-29,428,25-29,1.0,120019,207.0,Paraná,0.17
2021-05-30,352,25-29,0.0,120371,207.0,Paraná,0.17
2021-05-31,632,25-29,4.0,121003,211.0,Paraná,0.17
2021-06-01,521,25-29,2.0,121524,213.0,Paraná,0.18
2021-06-02,525,25-29,3.0,122049,216.0,Paraná,0.18
2021-06-03,393,25-29,2.0,122442,218.0,Paraná,0.18
2021-06-04,563,25-29,2.0,123005,220.0,Paraná,0.18
2021-06-05,397,25-29,4.0,123402,224.0,Paraná,0.18
2021-06-06,393,25-29,4.0,123795,228.0,Paraná,0.18
2021-06-07,788,25-29,3.0,124583,231.0,Paraná,0.19
2021-06-08,513,25-29,6.0,125096,237.0,Paraná,0.19
2021-06-09,581,25-29,2.0,125677,239.0,Paraná,0.19
2021-06-10,657,25-29,2.0,126334,241.0,Paraná,0.19
2021-06-11,594,25-29,1.0,126928,242.0,Paraná,0.19
2021-06-12,418,25-29,2.0,127346,244.0,Paraná,0.19
2021-06-13,380,25-29,1.0,127726,245.0,Paraná,0.19
2021-06-14,733,25-29,1.0,128459,246.0,Paraná,0.19
2021-06-15,455,25-29,0.0,128914,246.0,Paraná,0.19
2021-06-16,428,25-29,0.0,129342,246.0,Paraná,0.19
2021-06-17,383,25-29,1.0,129725,247.0,Paraná,0.19
2021-06-18,302,25-29,0.0,130027,247.0,Paraná,0.19
2021-06-19,132,25-29,0.0,130159,247.0,Paraná,0.19
2021-06-20,68,25-29,0.0,130227,247.0,Paraná,0.19
2021-06-21,77,25-29,0.0,130304,247.0,Paraná,0.19
2020-03-13,1,30-34,0.0,1,0.0,Paraná,0.0
2020-03-14,0,30-34,0.0,1,0.0,Paraná,0.0
2020-03-15,0,30-34,0.0,1,0.0,Paraná,0.0
2020-03-16,1,30-34,0.0,2,0.0,Paraná,0.0
2020-03-17,0,30-34,0.0,2,0.0,Paraná,0.0
2020-03-18,0,30-34,0.0,2,0.0,Paraná,0.0
2020-03-19,2,30-34,0.0,4,0.0,Paraná,0.0
2020-03-20,3,30-34,0.0,7,0.0,Paraná,0.0
2020-03-21,4,30-34,0.0,11,0.0,Paraná,0.0
2020-03-22,3,30-34,0.0,14,0.0,Paraná,0.0
2020-03-23,3,30-34,0.0,17,0.0,Paraná,0.0
2020-03-24,1,30-34,0.0,18,0.0,Paraná,0.0
2020-03-25,8,30-34,0.0,26,0.0,Paraná,0.0
2020-03-26,5,30-34,0.0,31,0.0,Paraná,0.0
2020-03-27,8,30-34,0.0,39,0.0,Paraná,0.0
2020-03-28,5,30-34,0.0,44,0.0,Paraná,0.0
2020-03-29,3,30-34,0.0,47,0.0,Paraná,0.0
2020-03-30,2,30-34,0.0,49,0.0,Paraná,0.0
2020-03-31,5,30-34,0.0,54,0.0,Paraná,0.0
2020-04-01,6,30-34,0.0,60,0.0,Paraná,0.0
2020-04-02,12,30-34,0.0,72,0.0,Paraná,0.0
2020-04-03,15,30-34,0.0,87,0.0,Paraná,0.0
2020-04-04,6,30-34,0.0,93,0.0,Paraná,0.0
2020-04-05,2,30-34,0.0,95,0.0,Paraná,0.0
2020-04-06,8,30-34,0.0,103,0.0,Paraná,0.0
2020-04-07,4,30-34,0.0,107,0.0,Paraná,0.0
2020-04-08,12,30-34,0.0,119,0.0,Paraná,0.0
2020-04-09,5,30-34,0.0,124,0.0,Paraná,0.0
2020-04-10,8,30-34,0.0,132,0.0,Paraná,0.0
2020-04-11,2,30-34,0.0,134,0.0,Paraná,0.0
2020-04-12,1,30-34,0.0,135,0.0,Paraná,0.0
2020-04-13,16,30-34,0.0,151,0.0,Paraná,0.0
2020-04-14,12,30-34,0.0,163,0.0,Paraná,0.0
2020-04-15,9,30-34,0.0,172,0.0,Paraná,0.0
2020-04-16,5,30-34,0.0,177,0.0,Paraná,0.0
2020-04-17,9,30-34,0.0,186,0.0,Paraná,0.0
2020-04-18,7,30-34,0.0,193,0.0,Paraná,0.0
2020-04-19,3,30-34,0.0,196,0.0,Paraná,0.0
2020-04-20,5,30-34,0.0,201,0.0,Paraná,0.0
2020-04-21,3,30-34,0.0,204,0.0,Paraná,0.0
2020-04-22,9,30-34,0.0,213,0.0,Paraná,0.0
2020-04-23,14,30-34,0.0,227,0.0,Paraná,0.0
2020-04-24,10,30-34,0.0,237,0.0,Paraná,0.0
2020-04-25,7,30-34,0.0,244,0.0,Paraná,0.0
2020-04-26,12,30-34,0.0,256,0.0,Paraná,0.0
2020-04-27,11,30-34,0.0,267,0.0,Paraná,0.0
2020-04-28,11,30-34,0.0,278,0.0,Paraná,0.0
2020-04-29,15,30-34,0.0,293,0.0,Paraná,0.0
2020-04-30,7,30-34,0.0,300,0.0,Paraná,0.0
2020-05-01,9,30-34,0.0,309,0.0,Paraná,0.0
2020-05-02,3,30-34,0.0,312,0.0,Paraná,0.0
2020-05-03,7,30-34,0.0,319,0.0,Paraná,0.0
2020-05-04,10,30-34,0.0,329,0.0,Paraná,0.0
2020-05-05,5,30-34,0.0,334,0.0,Paraná,0.0
2020-05-06,15,30-34,0.0,349,0.0,Paraná,0.0
2020-05-07,9,30-34,0.0,358,0.0,Paraná,0.0
2020-05-08,8,30-34,0.0,366,0.0,Paraná,0.0
2020-05-09,10,30-34,0.0,376,0.0,Paraná,0.0
2020-05-10,2,30-34,0.0,378,0.0,Paraná,0.0
2020-05-11,9,30-34,1.0,387,1.0,Paraná,0.26
2020-05-12,14,30-34,0.0,401,1.0,Paraná,0.25
2020-05-13,11,30-34,0.0,412,1.0,Paraná,0.24
2020-05-14,10,30-34,0.0,422,1.0,Paraná,0.24
2020-05-15,26,30-34,0.0,448,1.0,Paraná,0.22
2020-05-16,12,30-34,0.0,460,1.0,Paraná,0.22
2020-05-17,11,30-34,0.0,471,1.0,Paraná,0.21
2020-05-18,18,30-34,0.0,489,1.0,Paraná,0.2
2020-05-19,31,30-34,0.0,520,1.0,Paraná,0.19
2020-05-20,48,30-34,0.0,568,1.0,Paraná,0.18
2020-05-21,29,30-34,0.0,597,1.0,Paraná,0.17
2020-05-22,26,30-34,0.0,623,1.0,Paraná,0.16
2020-05-23,27,30-34,0.0,650,1.0,Paraná,0.15
2020-05-24,21,30-34,0.0,671,1.0,Paraná,0.15
2020-05-25,40,30-34,0.0,711,1.0,Paraná,0.14
2020-05-26,33,30-34,0.0,744,1.0,Paraná,0.13
2020-05-27,61,30-34,0.0,805,1.0,Paraná,0.12
2020-05-28,47,30-34,0.0,852,1.0,Paraná,0.12
2020-05-29,49,30-34,0.0,901,1.0,Paraná,0.11
2020-05-30,46,30-34,0.0,947,1.0,Paraná,0.11
2020-05-31,24,30-34,0.0,971,1.0,Paraná,0.1
2020-06-01,46,30-34,1.0,1017,2.0,Paraná,0.2
2020-06-02,63,30-34,0.0,1080,2.0,Paraná,0.19
2020-06-03,63,30-34,1.0,1143,3.0,Paraná,0.26
2020-06-04,82,30-34,0.0,1225,3.0,Paraná,0.24
2020-06-05,52,30-34,0.0,1277,3.0,Paraná,0.23
2020-06-06,52,30-34,1.0,1329,4.0,Paraná,0.3
2020-06-07,33,30-34,0.0,1362,4.0,Paraná,0.29
2020-06-08,51,30-34,0.0,1413,4.0,Paraná,0.28
2020-06-09,88,30-34,0.0,1501,4.0,Paraná,0.27
2020-06-10,109,30-34,0.0,1610,4.0,Paraná,0.25
2020-06-11,33,30-34,1.0,1643,5.0,Paraná,0.3
2020-06-12,112,30-34,0.0,1755,5.0,Paraná,0.28
2020-06-13,47,30-34,0.0,1802,5.0,Paraná,0.28
2020-06-14,19,30-34,0.0,1821,5.0,Paraná,0.27
2020-06-15,115,30-34,0.0,1936,5.0,Paraná,0.26
2020-06-16,108,30-34,0.0,2044,5.0,Paraná,0.24
2020-06-17,178,30-34,1.0,2222,6.0,Paraná,0.27
2020-06-18,146,30-34,0.0,2368,6.0,Paraná,0.25
2020-06-19,188,30-34,0.0,2556,6.0,Paraná,0.23
2020-06-20,114,30-34,1.0,2670,7.0,Paraná,0.26
2020-06-21,116,30-34,0.0,2786,7.0,Paraná,0.25
2020-06-22,121,30-34,1.0,2907,8.0,Paraná,0.28
2020-06-23,175,30-34,0.0,3082,8.0,Paraná,0.26
2020-06-24,131,30-34,0.0,3213,8.0,Paraná,0.25
2020-06-25,192,30-34,1.0,3405,9.0,Paraná,0.26
2020-06-26,189,30-34,0.0,3594,9.0,Paraná,0.25
2020-06-27,179,30-34,0.0,3773,9.0,Paraná,0.24
2020-06-28,96,30-34,0.0,3869,9.0,Paraná,0.23
2020-06-29,220,30-34,1.0,4089,10.0,Paraná,0.24
2020-06-30,217,30-34,0.0,4306,10.0,Paraná,0.23
2020-07-01,262,30-34,1.0,4568,11.0,Paraná,0.24
2020-07-02,315,30-34,0.0,4883,11.0,Paraná,0.23
2020-07-03,328,30-34,1.0,5211,12.0,Paraná,0.23
2020-07-04,169,30-34,3.0,5380,15.0,Paraná,0.28
2020-07-05,175,30-34,1.0,5555,16.0,Paraná,0.29
2020-07-06,235,30-34,1.0,5790,17.0,Paraná,0.29
2020-07-07,207,30-34,0.0,5997,17.0,Paraná,0.28
2020-07-08,221,30-34,1.0,6218,18.0,Paraná,0.29
2020-07-09,330,30-34,1.0,6548,19.0,Paraná,0.29
2020-07-10,246,30-34,3.0,6794,22.0,Paraná,0.32
2020-07-11,224,30-34,1.0,7018,23.0,Paraná,0.33
2020-07-12,147,30-34,1.0,7165,24.0,Paraná,0.33
2020-07-13,232,30-34,0.0,7397,24.0,Paraná,0.32
2020-07-14,285,30-34,0.0,7682,24.0,Paraná,0.31
2020-07-15,278,30-34,0.0,7960,24.0,Paraná,0.3
2020-07-16,297,30-34,0.0,8257,24.0,Paraná,0.29
2020-07-17,325,30-34,1.0,8582,25.0,Paraná,0.29
2020-07-18,186,30-34,0.0,8768,25.0,Paraná,0.29
2020-07-19,169,30-34,0.0,8937,25.0,Paraná,0.28
2020-07-20,234,30-34,0.0,9171,25.0,Paraná,0.27
2020-07-21,322,30-34,3.0,9493,28.0,Paraná,0.29
2020-07-22,294,30-34,1.0,9787,29.0,Paraná,0.3
2020-07-23,312,30-34,0.0,10099,29.0,Paraná,0.29
2020-07-24,242,30-34,2.0,10341,31.0,Paraná,0.3
2020-07-25,247,30-34,0.0,10588,31.0,Paraná,0.29
2020-07-26,126,30-34,0.0,10714,31.0,Paraná,0.29
2020-07-27,226,30-34,0.0,10940,31.0,Paraná,0.28
2020-07-28,252,30-34,1.0,11192,32.0,Paraná,0.29
2020-07-29,271,30-34,0.0,11463,32.0,Paraná,0.28
2020-07-30,405,30-34,0.0,11868,32.0,Paraná,0.27
2020-07-31,318,30-34,1.0,12186,33.0,Paraná,0.27
2020-08-01,196,30-34,1.0,12382,34.0,Paraná,0.27
2020-08-02,175,30-34,0.0,12557,34.0,Paraná,0.27
2020-08-03,295,30-34,0.0,12852,34.0,Paraná,0.26
2020-08-04,374,30-34,1.0,13226,35.0,Paraná,0.26
2020-08-05,313,30-34,0.0,13539,35.0,Paraná,0.26
2020-08-06,218,30-34,0.0,13757,35.0,Paraná,0.25
2020-08-07,309,30-34,0.0,14066,35.0,Paraná,0.25
2020-08-08,218,30-34,1.0,14284,36.0,Paraná,0.25
2020-08-09,160,30-34,2.0,14444,38.0,Paraná,0.26
2020-08-10,291,30-34,0.0,14735,38.0,Paraná,0.26
2020-08-11,225,30-34,1.0,14960,39.0,Paraná,0.26
2020-08-12,293,30-34,1.0,15253,40.0,Paraná,0.26
2020-08-13,309,30-34,1.0,15562,41.0,Paraná,0.26
2020-08-14,327,30-34,1.0,15889,42.0,Paraná,0.26
2020-08-15,177,30-34,0.0,16066,42.0,Paraná,0.26
2020-08-16,149,30-34,0.0,16215,42.0,Paraná,0.26
2020-08-17,277,30-34,2.0,16492,44.0,Paraná,0.27
2020-08-18,249,30-34,0.0,16741,44.0,Paraná,0.26
2020-08-19,279,30-34,0.0,17020,44.0,Paraná,0.26
2020-08-20,318,30-34,0.0,17338,44.0,Paraná,0.25
2020-08-21,287,30-34,0.0,17625,44.0,Paraná,0.25
2020-08-22,177,30-34,0.0,17802,44.0,Paraná,0.25
2020-08-23,145,30-34,1.0,17947,45.0,Paraná,0.25
2020-08-24,252,30-34,0.0,18199,45.0,Paraná,0.25
2020-08-25,242,30-34,0.0,18441,45.0,Paraná,0.24
2020-08-26,273,30-34,0.0,18714,45.0,Paraná,0.24
2020-08-27,309,30-34,2.0,19023,47.0,Paraná,0.25
2020-08-28,333,30-34,0.0,19356,47.0,Paraná,0.24
2020-08-29,206,30-34,0.0,19562,47.0,Paraná,0.24
2020-08-30,158,30-34,1.0,19720,48.0,Paraná,0.24
2020-08-31,251,30-34,0.0,19971,48.0,Paraná,0.24
2020-09-01,261,30-34,3.0,20232,51.0,Paraná,0.25
2020-09-02,318,30-34,1.0,20550,52.0,Paraná,0.25
2020-09-03,310,30-34,0.0,20860,52.0,Paraná,0.25
2020-09-04,254,30-34,0.0,21114,52.0,Paraná,0.25
2020-09-05,185,30-34,0.0,21299,52.0,Paraná,0.24
2020-09-06,132,30-34,2.0,21431,54.0,Paraná,0.25
2020-09-07,178,30-34,0.0,21609,54.0,Paraná,0.25
2020-09-08,143,30-34,1.0,21752,55.0,Paraná,0.25
2020-09-09,250,30-34,1.0,22002,56.0,Paraná,0.25
2020-09-10,334,30-34,1.0,22336,57.0,Paraná,0.26
2020-09-11,318,30-34,1.0,22654,58.0,Paraná,0.26
2020-09-12,141,30-34,0.0,22795,58.0,Paraná,0.25
2020-09-13,131,30-34,2.0,22926,60.0,Paraná,0.26
2020-09-14,153,30-34,0.0,23079,60.0,Paraná,0.26
2020-09-15,227,30-34,0.0,23306,60.0,Paraná,0.26
2020-09-16,279,30-34,0.0,23585,60.0,Paraná,0.25
2020-09-17,275,30-34,0.0,23860,60.0,Paraná,0.25
2020-09-18,263,30-34,0.0,24123,60.0,Paraná,0.25
2020-09-19,167,30-34,2.0,24290,62.0,Paraná,0.26
2020-09-20,99,30-34,1.0,24389,63.0,Paraná,0.26
2020-09-21,191,30-34,0.0,24580,63.0,Paraná,0.26
2020-09-22,244,30-34,0.0,24824,63.0,Paraná,0.25
2020-09-23,194,30-34,0.0,25018,63.0,Paraná,0.25
2020-09-24,251,30-34,2.0,25269,65.0,Paraná,0.26
2020-09-25,287,30-34,0.0,25556,65.0,Paraná,0.25
2020-09-26,173,30-34,0.0,25729,65.0,Paraná,0.25
2020-09-27,92,30-34,1.0,25821,66.0,Paraná,0.26
2020-09-28,186,30-34,0.0,26007,66.0,Paraná,0.25
2020-09-29,171,30-34,0.0,26178,66.0,Paraná,0.25
2020-09-30,290,30-34,1.0,26468,67.0,Paraná,0.25
2020-10-01,233,30-34,0.0,26701,67.0,Paraná,0.25
2020-10-02,231,30-34,0.0,26932,67.0,Paraná,0.25
2020-10-03,145,30-34,0.0,27077,67.0,Paraná,0.25
2020-10-04,75,30-34,0.0,27152,67.0,Paraná,0.25
2020-10-05,151,30-34,0.0,27303,67.0,Paraná,0.25
2020-10-06,249,30-34,0.0,27552,67.0,Paraná,0.24
2020-10-07,222,30-34,0.0,27774,67.0,Paraná,0.24
2020-10-08,199,30-34,1.0,27973,68.0,Paraná,0.24
2020-10-09,179,30-34,0.0,28152,68.0,Paraná,0.24
2020-10-10,114,30-34,0.0,28266,68.0,Paraná,0.24
2020-10-11,30,30-34,1.0,28296,69.0,Paraná,0.24
2020-10-12,80,30-34,0.0,28376,69.0,Paraná,0.24
2020-10-13,97,30-34,0.0,28473,69.0,Paraná,0.24
2020-10-14,159,30-34,0.0,28632,69.0,Paraná,0.24
2020-10-15,138,30-34,0.0,28770,69.0,Paraná,0.24
2020-10-16,123,30-34,1.0,28893,70.0,Paraná,0.24
2020-10-17,100,30-34,0.0,28993,70.0,Paraná,0.24
2020-10-18,65,30-34,0.0,29058,70.0,Paraná,0.24
2020-10-19,148,30-34,0.0,29206,70.0,Paraná,0.24
2020-10-20,140,30-34,0.0,29346,70.0,Paraná,0.24
2020-10-21,170,30-34,0.0,29516,70.0,Paraná,0.24
2020-10-22,187,30-34,0.0,29703,70.0,Paraná,0.24
2020-10-23,188,30-34,0.0,29891,70.0,Paraná,0.23
2020-10-24,104,30-34,0.0,29995,70.0,Paraná,0.23
2020-10-25,68,30-34,0.0,30063,70.0,Paraná,0.23
2020-10-26,188,30-34,0.0,30251,70.0,Paraná,0.23
2020-10-27,153,30-34,0.0,30404,70.0,Paraná,0.23
2020-10-28,190,30-34,0.0,30594,70.0,Paraná,0.23
2020-10-29,208,30-34,0.0,30802,70.0,Paraná,0.23
2020-10-30,164,30-34,0.0,30966,70.0,Paraná,0.23
2020-10-31,139,30-34,0.0,31105,70.0,Paraná,0.23
2020-11-01,100,30-34,0.0,31205,70.0,Paraná,0.22
2020-11-02,76,30-34,0.0,31281,70.0,Paraná,0.22
2020-11-03,168,30-34,1.0,31449,71.0,Paraná,0.23
2020-11-04,226,30-34,0.0,31675,71.0,Paraná,0.22
2020-11-05,244,30-34,0.0,31919,71.0,Paraná,0.22
2020-11-06,286,30-34,0.0,32205,71.0,Paraná,0.22
2020-11-07,250,30-34,0.0,32455,71.0,Paraná,0.22
2020-11-08,122,30-34,0.0,32577,71.0,Paraná,0.22
2020-11-09,283,30-34,0.0,32860,71.0,Paraná,0.22
2020-11-10,304,30-34,0.0,33164,71.0,Paraná,0.21
2020-11-11,387,30-34,2.0,33551,73.0,Paraná,0.22
2020-11-12,395,30-34,0.0,33946,73.0,Paraná,0.22
2020-11-13,438,30-34,0.0,34384,73.0,Paraná,0.21
2020-11-14,328,30-34,0.0,34712,73.0,Paraná,0.21
2020-11-15,283,30-34,0.0,34995,73.0,Paraná,0.21
2020-11-16,439,30-34,0.0,35434,73.0,Paraná,0.21
2020-11-17,541,30-34,2.0,35975,75.0,Paraná,0.21
2020-11-18,515,30-34,0.0,36490,75.0,Paraná,0.21
2020-11-19,492,30-34,1.0,36982,76.0,Paraná,0.21
2020-11-20,473,30-34,1.0,37455,77.0,Paraná,0.21
2020-11-21,331,30-34,0.0,37786,77.0,Paraná,0.2
2020-11-22,301,30-34,0.0,38087,77.0,Paraná,0.2
2020-11-23,558,30-34,2.0,38645,79.0,Paraná,0.2
2020-11-24,621,30-34,0.0,39266,79.0,Paraná,0.2
2020-11-25,685,30-34,0.0,39951,79.0,Paraná,0.2
2020-11-26,493,30-34,0.0,40444,79.0,Paraná,0.2
2020-11-27,601,30-34,0.0,41045,79.0,Paraná,0.19
2020-11-28,343,30-34,0.0,41388,79.0,Paraná,0.19
2020-11-29,329,30-34,1.0,41717,80.0,Paraná,0.19
2020-11-30,620,30-34,1.0,42337,81.0,Paraná,0.19
2020-12-01,611,30-34,1.0,42948,82.0,Paraná,0.19
2020-12-02,695,30-34,0.0,43643,82.0,Paraná,0.19
2020-12-03,640,30-34,0.0,44283,82.0,Paraná,0.19
2020-12-04,567,30-34,0.0,44850,82.0,Paraná,0.18
2020-12-05,451,30-34,0.0,45301,82.0,Paraná,0.18
2020-12-06,404,30-34,0.0,45705,82.0,Paraná,0.18
2020-12-07,656,30-34,1.0,46361,83.0,Paraná,0.18
2020-12-08,740,30-34,0.0,47101,83.0,Paraná,0.18
2020-12-09,679,30-34,0.0,47780,83.0,Paraná,0.17
2020-12-10,670,30-34,0.0,48450,83.0,Paraná,0.17
2020-12-11,643,30-34,0.0,49093,83.0,Paraná,0.17
2020-12-12,386,30-34,0.0,49479,83.0,Paraná,0.17
2020-12-13,285,30-34,0.0,49764,83.0,Paraná,0.17
2020-12-14,613,30-34,0.0,50377,83.0,Paraná,0.16
2020-12-15,537,30-34,1.0,50914,84.0,Paraná,0.16
2020-12-16,515,30-34,1.0,51429,85.0,Paraná,0.17
2020-12-17,528,30-34,0.0,51957,85.0,Paraná,0.16
2020-12-18,483,30-34,0.0,52440,85.0,Paraná,0.16
2020-12-19,324,30-34,2.0,52764,87.0,Paraná,0.16
2020-12-20,265,30-34,0.0,53029,87.0,Paraná,0.16
2020-12-21,520,30-34,0.0,53549,87.0,Paraná,0.16
2020-12-22,387,30-34,3.0,53936,90.0,Paraná,0.17
2020-12-23,532,30-34,1.0,54468,91.0,Paraná,0.17
2020-12-24,313,30-34,1.0,54781,92.0,Paraná,0.17
2020-12-25,162,30-34,0.0,54943,92.0,Paraná,0.17
2020-12-26,270,30-34,2.0,55213,94.0,Paraná,0.17
2020-12-27,192,30-34,0.0,55405,94.0,Paraná,0.17
2020-12-28,439,30-34,0.0,55844,94.0,Paraná,0.17
2020-12-29,407,30-34,0.0,56251,94.0,Paraná,0.17
2020-12-30,497,30-34,2.0,56748,96.0,Paraná,0.17
2020-12-31,392,30-34,0.0,57140,96.0,Paraná,0.17
2021-01-01,252,30-34,0.0,57392,96.0,Paraná,0.17
2021-01-02,319,30-34,0.0,57711,96.0,Paraná,0.17
2021-01-03,131,30-34,1.0,57842,97.0,Paraná,0.17
2021-01-04,418,30-34,1.0,58260,98.0,Paraná,0.17
2021-01-05,482,30-34,0.0,58742,98.0,Paraná,0.17
2021-01-06,606,30-34,1.0,59348,99.0,Paraná,0.17
2021-01-07,622,30-34,1.0,59970,100.0,Paraná,0.17
2021-01-08,567,30-34,1.0,60537,101.0,Paraná,0.17
2021-01-09,399,30-34,0.0,60936,101.0,Paraná,0.17
2021-01-10,307,30-34,1.0,61243,102.0,Paraná,0.17
2021-01-11,577,30-34,0.0,61820,102.0,Paraná,0.16
2021-01-12,589,30-34,0.0,62409,102.0,Paraná,0.16
2021-01-13,579,30-34,0.0,62988,102.0,Paraná,0.16
2021-01-14,547,30-34,1.0,63535,103.0,Paraná,0.16
2021-01-15,615,30-34,0.0,64150,103.0,Paraná,0.16
2021-01-16,330,30-34,0.0,64480,103.0,Paraná,0.16
2021-01-17,267,30-34,1.0,64747,104.0,Paraná,0.16
2021-01-18,454,30-34,1.0,65201,105.0,Paraná,0.16
