date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-11-20,353.0,50-54,0.0,23564.0,356.0,Paraná,1.51
2020-11-21,235.0,50-54,1.0,23799.0,357.0,Paraná,1.5
2020-11-22,197.0,50-54,1.0,23996.0,358.0,Paraná,1.49
2020-11-23,410.0,50-54,2.0,24406.0,360.0,Paraná,1.48
2020-11-24,380.0,50-54,2.0,24786.0,362.0,Paraná,1.46
2020-11-25,454.0,50-54,2.0,25240.0,364.0,Paraná,1.44
2020-11-26,374.0,50-54,3.0,25614.0,367.0,Paraná,1.43
2020-11-27,422.0,50-54,2.0,26036.0,369.0,Paraná,1.42
2020-11-28,219.0,50-54,2.0,26255.0,371.0,Paraná,1.41
2020-11-29,285.0,50-54,0.0,26540.0,371.0,Paraná,1.4
2020-11-30,420.0,50-54,3.0,26960.0,374.0,Paraná,1.39
2020-12-01,429.0,50-54,3.0,27389.0,377.0,Paraná,1.38
2020-12-02,472.0,50-54,4.0,27861.0,381.0,Paraná,1.37
2020-12-03,409.0,50-54,3.0,28270.0,384.0,Paraná,1.36
2020-12-04,378.0,50-54,4.0,28648.0,388.0,Paraná,1.35
2020-12-05,323.0,50-54,4.0,28971.0,392.0,Paraná,1.35
2020-12-06,287.0,50-54,2.0,29258.0,394.0,Paraná,1.35
2020-12-07,465.0,50-54,2.0,29723.0,396.0,Paraná,1.33
2020-12-08,527.0,50-54,6.0,30250.0,402.0,Paraná,1.33
2020-12-09,506.0,50-54,5.0,30756.0,407.0,Paraná,1.32
2020-12-10,438.0,50-54,5.0,31194.0,412.0,Paraná,1.32
2020-12-11,453.0,50-54,2.0,31647.0,414.0,Paraná,1.31
2020-12-12,287.0,50-54,3.0,31934.0,417.0,Paraná,1.31
2020-12-13,186.0,50-54,2.0,32120.0,419.0,Paraná,1.3
2020-12-14,405.0,50-54,7.0,32525.0,426.0,Paraná,1.31
2020-12-15,374.0,50-54,5.0,32899.0,431.0,Paraná,1.31
2020-12-16,362.0,50-54,3.0,33261.0,434.0,Paraná,1.3
2020-12-17,371.0,50-54,4.0,33632.0,438.0,Paraná,1.3
2020-12-18,322.0,50-54,1.0,33954.0,439.0,Paraná,1.29
2020-12-19,200.0,50-54,3.0,34154.0,442.0,Paraná,1.29
2020-12-20,194.0,50-54,2.0,34348.0,444.0,Paraná,1.29
2020-12-21,337.0,50-54,7.0,34685.0,451.0,Paraná,1.3
2020-12-22,282.0,50-54,0.0,34967.0,451.0,Paraná,1.29
2020-12-23,434.0,50-54,2.0,35401.0,453.0,Paraná,1.28
2020-12-24,223.0,50-54,2.0,35624.0,455.0,Paraná,1.28
2020-12-25,121.0,50-54,1.0,35745.0,456.0,Paraná,1.28
2020-12-26,194.0,50-54,6.0,35939.0,462.0,Paraná,1.29
2020-12-27,166.0,50-54,3.0,36105.0,465.0,Paraná,1.29
2020-12-28,289.0,50-54,7.0,36394.0,472.0,Paraná,1.3
2020-12-29,277.0,50-54,4.0,36671.0,476.0,Paraná,1.3
2020-12-30,341.0,50-54,4.0,37012.0,480.0,Paraná,1.3
2020-12-31,295.0,50-54,1.0,37307.0,481.0,Paraná,1.29
2021-01-01,203.0,50-54,3.0,37510.0,484.0,Paraná,1.29
2021-01-02,242.0,50-54,3.0,37752.0,487.0,Paraná,1.29
2021-01-03,129.0,50-54,2.0,37881.0,489.0,Paraná,1.29
2021-01-04,303.0,50-54,3.0,38184.0,492.0,Paraná,1.29
2021-01-05,353.0,50-54,4.0,38537.0,496.0,Paraná,1.29
2021-01-06,408.0,50-54,4.0,38945.0,500.0,Paraná,1.28
2021-01-07,376.0,50-54,1.0,39321.0,501.0,Paraná,1.27
2021-01-08,346.0,50-54,4.0,39667.0,505.0,Paraná,1.27
2021-01-09,296.0,50-54,6.0,39963.0,511.0,Paraná,1.28
2021-01-10,217.0,50-54,2.0,40180.0,513.0,Paraná,1.28
2021-01-11,384.0,50-54,4.0,40564.0,517.0,Paraná,1.27
2021-01-12,386.0,50-54,6.0,40950.0,523.0,Paraná,1.28
2021-01-13,400.0,50-54,6.0,41350.0,529.0,Paraná,1.28
2021-01-14,389.0,50-54,3.0,41739.0,532.0,Paraná,1.27
2021-01-15,421.0,50-54,3.0,42160.0,535.0,Paraná,1.27
2021-01-16,222.0,50-54,4.0,42382.0,539.0,Paraná,1.27
2021-01-17,253.0,50-54,1.0,42635.0,540.0,Paraná,1.27
2021-01-18,330.0,50-54,5.0,42965.0,545.0,Paraná,1.27
2021-01-19,253.0,50-54,3.0,43218.0,548.0,Paraná,1.27
2021-01-20,288.0,50-54,4.0,43506.0,552.0,Paraná,1.27
2021-01-21,318.0,50-54,3.0,43824.0,555.0,Paraná,1.27
2021-01-22,328.0,50-54,0.0,44152.0,555.0,Paraná,1.26
2021-01-23,222.0,50-54,1.0,44374.0,556.0,Paraná,1.25
2021-01-24,190.0,50-54,2.0,44564.0,558.0,Paraná,1.25
2021-01-25,321.0,50-54,5.0,44885.0,563.0,Paraná,1.25
2021-01-26,247.0,50-54,7.0,45132.0,570.0,Paraná,1.26
2021-01-27,250.0,50-54,3.0,45382.0,573.0,Paraná,1.26
2021-01-28,356.0,50-54,5.0,45738.0,578.0,Paraná,1.26
2021-01-29,337.0,50-54,2.0,46075.0,580.0,Paraná,1.26
2021-01-30,207.0,50-54,2.0,46282.0,582.0,Paraná,1.26
2021-01-31,141.0,50-54,4.0,46423.0,586.0,Paraná,1.26
2021-02-01,307.0,50-54,4.0,46730.0,590.0,Paraná,1.26
2021-02-02,244.0,50-54,3.0,46974.0,593.0,Paraná,1.26
2021-02-03,245.0,50-54,2.0,47219.0,595.0,Paraná,1.26
2021-02-04,270.0,50-54,1.0,47489.0,596.0,Paraná,1.26
2021-02-05,244.0,50-54,1.0,47733.0,597.0,Paraná,1.25
2021-02-06,197.0,50-54,6.0,47930.0,603.0,Paraná,1.26
2021-02-07,166.0,50-54,6.0,48096.0,609.0,Paraná,1.27
2021-02-08,278.0,50-54,4.0,48374.0,613.0,Paraná,1.27
2021-02-09,205.0,50-54,4.0,48579.0,617.0,Paraná,1.27
2021-02-10,278.0,50-54,3.0,48857.0,620.0,Paraná,1.27
2021-02-11,290.0,50-54,1.0,49147.0,621.0,Paraná,1.26
2021-02-12,229.0,50-54,3.0,49376.0,624.0,Paraná,1.26
2021-02-13,186.0,50-54,6.0,49562.0,630.0,Paraná,1.27
2021-02-14,143.0,50-54,3.0,49705.0,633.0,Paraná,1.27
2021-02-15,255.0,50-54,6.0,49960.0,639.0,Paraná,1.28
2021-02-16,258.0,50-54,1.0,50218.0,640.0,Paraná,1.27
2021-02-17,332.0,50-54,3.0,50550.0,643.0,Paraná,1.27
2021-02-18,385.0,50-54,4.0,50935.0,647.0,Paraná,1.27
2021-02-19,373.0,50-54,4.0,51308.0,651.0,Paraná,1.27
2021-02-20,329.0,50-54,2.0,51637.0,653.0,Paraná,1.26
2021-02-21,254.0,50-54,6.0,51891.0,659.0,Paraná,1.27
2021-02-22,554.0,50-54,3.0,52445.0,662.0,Paraná,1.26
2021-02-23,422.0,50-54,5.0,52867.0,667.0,Paraná,1.26
2021-02-24,507.0,50-54,11.0,53374.0,678.0,Paraná,1.27
2021-02-25,495.0,50-54,8.0,53869.0,686.0,Paraná,1.27
2021-02-26,507.0,50-54,8.0,54376.0,694.0,Paraná,1.28
2021-02-27,382.0,50-54,2.0,54758.0,696.0,Paraná,1.27
2021-02-28,286.0,50-54,8.0,55044.0,704.0,Paraná,1.28
2021-03-01,492.0,50-54,10.0,55536.0,714.0,Paraná,1.29
2021-03-02,485.0,50-54,10.0,56021.0,724.0,Paraná,1.29
2021-03-03,592.0,50-54,8.0,56613.0,732.0,Paraná,1.29
2021-03-04,504.0,50-54,9.0,57117.0,741.0,Paraná,1.3
2021-03-05,625.0,50-54,15.0,57742.0,756.0,Paraná,1.31
2021-03-06,350.0,50-54,13.0,58092.0,769.0,Paraná,1.32
2021-03-07,285.0,50-54,12.0,58377.0,781.0,Paraná,1.34
2021-03-08,554.0,50-54,12.0,58931.0,793.0,Paraná,1.35
2021-03-09,497.0,50-54,11.0,59428.0,804.0,Paraná,1.35
2021-03-10,503.0,50-54,14.0,59931.0,818.0,Paraná,1.36
2021-03-11,545.0,50-54,16.0,60476.0,834.0,Paraná,1.38
2021-03-12,535.0,50-54,15.0,61011.0,849.0,Paraná,1.39
2021-03-13,386.0,50-54,18.0,61397.0,867.0,Paraná,1.41
2021-03-14,292.0,50-54,16.0,61689.0,883.0,Paraná,1.43
2021-03-15,547.0,50-54,22.0,62236.0,905.0,Paraná,1.45
2021-03-16,482.0,50-54,15.0,62718.0,920.0,Paraná,1.47
2021-03-17,561.0,50-54,20.0,63279.0,940.0,Paraná,1.49
2021-03-18,537.0,50-54,20.0,63816.0,960.0,Paraná,1.5
2021-03-19,510.0,50-54,15.0,64326.0,975.0,Paraná,1.52
2021-03-20,357.0,50-54,16.0,64683.0,991.0,Paraná,1.53
2021-03-21,280.0,50-54,18.0,64963.0,1009.0,Paraná,1.55
2021-03-22,540.0,50-54,22.0,65503.0,1031.0,Paraná,1.57
2021-03-23,512.0,50-54,17.0,66015.0,1048.0,Paraná,1.59
2021-03-24,518.0,50-54,15.0,66533.0,1063.0,Paraná,1.6
2021-03-25,480.0,50-54,16.0,67013.0,1079.0,Paraná,1.61
2021-03-26,397.0,50-54,21.0,67410.0,1100.0,Paraná,1.63
2021-03-27,301.0,50-54,14.0,67711.0,1114.0,Paraná,1.65
2021-03-28,254.0,50-54,17.0,67965.0,1131.0,Paraná,1.66
2021-03-29,328.0,50-54,19.0,68293.0,1150.0,Paraná,1.68
2021-03-30,315.0,50-54,21.0,68608.0,1171.0,Paraná,1.71
2021-03-31,351.0,50-54,18.0,68959.0,1189.0,Paraná,1.72
2021-04-01,307.0,50-54,10.0,69266.0,1199.0,Paraná,1.73
2021-04-02,243.0,50-54,10.0,69509.0,1209.0,Paraná,1.74
2021-04-03,244.0,50-54,9.0,69753.0,1218.0,Paraná,1.75
2021-04-04,105.0,50-54,10.0,69858.0,1228.0,Paraná,1.76
2021-04-05,289.0,50-54,8.0,70147.0,1236.0,Paraná,1.76
2021-04-06,267.0,50-54,9.0,70414.0,1245.0,Paraná,1.77
2021-04-07,315.0,50-54,21.0,70729.0,1266.0,Paraná,1.79
2021-04-08,302.0,50-54,17.0,71031.0,1283.0,Paraná,1.81
2021-04-09,311.0,50-54,11.0,71342.0,1294.0,Paraná,1.81
2021-04-10,195.0,50-54,15.0,71537.0,1309.0,Paraná,1.83
2021-04-11,184.0,50-54,8.0,71721.0,1317.0,Paraná,1.84
2021-04-12,291.0,50-54,17.0,72012.0,1334.0,Paraná,1.85
2021-04-13,245.0,50-54,13.0,72257.0,1347.0,Paraná,1.86
2021-04-14,318.0,50-54,10.0,72575.0,1357.0,Paraná,1.87
2021-04-15,293.0,50-54,18.0,72868.0,1375.0,Paraná,1.89
2021-04-16,296.0,50-54,16.0,73164.0,1391.0,Paraná,1.9
2021-04-17,231.0,50-54,15.0,73395.0,1406.0,Paraná,1.92
2021-04-18,170.0,50-54,10.0,73565.0,1416.0,Paraná,1.92
2021-04-19,292.0,50-54,9.0,73857.0,1425.0,Paraná,1.93
2021-04-20,272.0,50-54,5.0,74129.0,1430.0,Paraná,1.93
2021-04-21,229.0,50-54,4.0,74358.0,1434.0,Paraná,1.93
2021-04-22,324.0,50-54,12.0,74682.0,1446.0,Paraná,1.94
2021-04-23,289.0,50-54,7.0,74971.0,1453.0,Paraná,1.94
2021-04-24,182.0,50-54,8.0,75153.0,1461.0,Paraná,1.94
2021-04-25,168.0,50-54,13.0,75321.0,1474.0,Paraná,1.96
2021-04-26,322.0,50-54,14.0,75643.0,1488.0,Paraná,1.97
2021-04-27,334.0,50-54,6.0,75977.0,1494.0,Paraná,1.97
2021-04-28,327.0,50-54,16.0,76304.0,1510.0,Paraná,1.98
2021-04-29,373.0,50-54,5.0,76677.0,1515.0,Paraná,1.98
2021-04-30,335.0,50-54,18.0,77012.0,1533.0,Paraná,1.99
2021-05-01,221.0,50-54,10.0,77233.0,1543.0,Paraná,2.0
2021-05-02,176.0,50-54,11.0,77409.0,1554.0,Paraná,2.01
2021-05-03,428.0,50-54,16.0,77837.0,1570.0,Paraná,2.02
2021-05-04,365.0,50-54,18.0,78202.0,1588.0,Paraná,2.03
2021-05-05,516.0,50-54,9.0,78718.0,1597.0,Paraná,2.03
2021-05-06,458.0,50-54,15.0,79176.0,1612.0,Paraná,2.04
2021-05-07,435.0,50-54,13.0,79611.0,1625.0,Paraná,2.04
2021-05-08,331.0,50-54,13.0,79942.0,1638.0,Paraná,2.05
2021-05-09,238.0,50-54,15.0,80180.0,1653.0,Paraná,2.06
2021-05-10,489.0,50-54,11.0,80669.0,1664.0,Paraná,2.06
2021-05-11,480.0,50-54,17.0,81149.0,1681.0,Paraná,2.07
2021-05-12,521.0,50-54,8.0,81670.0,1689.0,Paraná,2.07
2021-05-13,569.0,50-54,9.0,82239.0,1698.0,Paraná,2.06
2021-05-14,573.0,50-54,12.0,82812.0,1710.0,Paraná,2.06
2021-05-15,431.0,50-54,10.0,83243.0,1720.0,Paraná,2.07
2021-05-16,314.0,50-54,14.0,83557.0,1734.0,Paraná,2.08
2021-05-17,649.0,50-54,27.0,84206.0,1761.0,Paraná,2.09
2021-05-18,631.0,50-54,13.0,84837.0,1774.0,Paraná,2.09
2021-05-19,742.0,50-54,13.0,85579.0,1787.0,Paraná,2.09
2021-05-20,707.0,50-54,22.0,86286.0,1809.0,Paraná,2.1
2021-05-21,736.0,50-54,23.0,87022.0,1832.0,Paraná,2.11
2021-05-22,527.0,50-54,13.0,87549.0,1845.0,Paraná,2.11
2021-05-23,391.0,50-54,20.0,87940.0,1865.0,Paraná,2.12
2021-05-24,667.0,50-54,12.0,88607.0,1877.0,Paraná,2.12
2021-05-25,640.0,50-54,21.0,89247.0,1898.0,Paraná,2.13
2021-05-26,627.0,50-54,33.0,89874.0,1931.0,Paraná,2.15
2021-05-27,808.0,50-54,15.0,90682.0,1946.0,Paraná,2.15
2021-05-28,765.0,50-54,13.0,91447.0,1959.0,Paraná,2.14
2021-05-29,530.0,50-54,25.0,91977.0,1984.0,Paraná,2.16
2021-05-30,428.0,50-54,30.0,92405.0,2014.0,Paraná,2.18
2021-05-31,893.0,50-54,28.0,93298.0,2042.0,Paraná,2.19
2021-06-01,775.0,50-54,24.0,94073.0,2066.0,Paraná,2.2
2021-06-02,804.0,50-54,32.0,94877.0,2098.0,Paraná,2.21
2021-06-03,485.0,50-54,23.0,95362.0,2121.0,Paraná,2.22
2021-06-04,741.0,50-54,30.0,96103.0,2151.0,Paraná,2.24
2021-06-05,527.0,50-54,27.0,96630.0,2178.0,Paraná,2.25
2021-06-06,439.0,50-54,26.0,97069.0,2204.0,Paraná,2.27
2021-06-07,866.0,50-54,38.0,97935.0,2242.0,Paraná,2.29
2021-06-08,549.0,50-54,32.0,98484.0,2274.0,Paraná,2.31
2021-06-09,681.0,50-54,25.0,99165.0,2299.0,Paraná,2.32
2021-06-10,644.0,50-54,23.0,99809.0,2322.0,Paraná,2.33
2021-06-11,609.0,50-54,30.0,100418.0,2352.0,Paraná,2.34
2021-06-12,433.0,50-54,24.0,100851.0,2376.0,Paraná,2.36
2021-06-13,364.0,50-54,29.0,101215.0,2405.0,Paraná,2.38
2021-06-14,807.0,50-54,28.0,102022.0,2433.0,Paraná,2.38
2021-06-15,498.0,50-54,25.0,102520.0,2458.0,Paraná,2.4
2021-06-16,446.0,50-54,26.0,102966.0,2484.0,Paraná,2.41
2021-06-17,422.0,50-54,28.0,103388.0,2512.0,Paraná,2.43
2021-06-18,397.0,50-54,28.0,103785.0,2540.0,Paraná,2.45
2021-06-19,193.0,50-54,17.0,103978.0,2557.0,Paraná,2.46
2021-06-20,120.0,50-54,26.0,104098.0,2583.0,Paraná,2.48
2021-06-21,545.0,50-54,38.0,104643.0,2621.0,Paraná,2.5
2021-06-22,422.0,50-54,20.0,105065.0,2641.0,Paraná,2.51
2021-06-23,362.0,50-54,27.0,105427.0,2668.0,Paraná,2.53
2021-06-24,344.0,50-54,20.0,105771.0,2688.0,Paraná,2.54
2021-06-25,405.0,50-54,30.0,106176.0,2718.0,Paraná,2.56
2021-06-26,193.0,50-54,20.0,106369.0,2738.0,Paraná,2.57
2021-06-27,123.0,50-54,11.0,106492.0,2749.0,Paraná,2.58
2021-06-28,390.0,50-54,15.0,106882.0,2764.0,Paraná,2.59
2021-06-29,205.0,50-54,15.0,107087.0,2779.0,Paraná,2.6
2021-06-30,199.0,50-54,22.0,107286.0,2801.0,Paraná,2.61
2021-07-01,246.0,50-54,19.0,107532.0,2820.0,Paraná,2.62
2021-07-02,236.0,50-54,26.0,107768.0,2846.0,Paraná,2.64
2021-07-03,126.0,50-54,10.0,107894.0,2856.0,Paraná,2.65
2021-07-04,83.0,50-54,14.0,107977.0,2870.0,Paraná,2.66
2021-07-05,323.0,50-54,28.0,108300.0,2898.0,Paraná,2.68
2021-07-06,210.0,50-54,15.0,108510.0,2913.0,Paraná,2.68
2021-07-07,224.0,50-54,20.0,108734.0,2933.0,Paraná,2.7
2021-07-08,189.0,50-54,12.0,108923.0,2945.0,Paraná,2.7
2021-07-09,185.0,50-54,18.0,109108.0,2963.0,Paraná,2.72
2021-07-10,96.0,50-54,9.0,109204.0,2972.0,Paraná,2.72
2021-07-11,52.0,50-54,8.0,109256.0,2980.0,Paraná,2.73
2021-07-12,228.0,50-54,17.0,109484.0,2997.0,Paraná,2.74
2021-07-13,161.0,50-54,7.0,109645.0,3004.0,Paraná,2.74
2021-07-14,150.0,50-54,14.0,109795.0,3018.0,Paraná,2.75
2021-07-15,158.0,50-54,10.0,109953.0,3028.0,Paraná,2.75
2021-07-16,118.0,50-54,12.0,110071.0,3040.0,Paraná,2.76
2021-07-17,64.0,50-54,7.0,110135.0,3047.0,Paraná,2.77
2021-07-18,41.0,50-54,5.0,110176.0,3052.0,Paraná,2.77
2021-07-19,151.0,50-54,7.0,110327.0,3059.0,Paraná,2.77
2021-07-20,114.0,50-54,6.0,110441.0,3065.0,Paraná,2.78
2021-07-21,126.0,50-54,9.0,110567.0,3074.0,Paraná,2.78
2021-07-22,142.0,50-54,4.0,110709.0,3078.0,Paraná,2.78
2021-07-23,120.0,50-54,8.0,110829.0,3086.0,Paraná,2.78
2021-07-24,84.0,50-54,7.0,110913.0,3093.0,Paraná,2.79
2021-07-25,40.0,50-54,4.0,110953.0,3097.0,Paraná,2.79
2021-07-26,162.0,50-54,14.0,111115.0,3111.0,Paraná,2.8
2021-07-27,126.0,50-54,4.0,111241.0,3115.0,Paraná,2.8
2021-07-28,116.0,50-54,5.0,111357.0,3120.0,Paraná,2.8
2021-07-29,92.0,50-54,12.0,111449.0,3132.0,Paraná,2.81
2021-07-30,111.0,50-54,4.0,111560.0,3136.0,Paraná,2.81
2021-07-31,57.0,50-54,3.0,111617.0,3139.0,Paraná,2.81
2021-08-01,36.0,50-54,2.0,111653.0,3141.0,Paraná,2.81
2021-08-02,162.0,50-54,6.0,111815.0,3147.0,Paraná,2.81
2021-08-03,131.0,50-54,1.0,111946.0,3148.0,Paraná,2.81
2021-08-04,158.0,50-54,2.0,112104.0,3150.0,Paraná,2.81
2021-08-05,176.0,50-54,4.0,112280.0,3154.0,Paraná,2.81
2021-08-06,134.0,50-54,4.0,112414.0,3158.0,Paraná,2.81
2021-08-07,83.0,50-54,4.0,112497.0,3162.0,Paraná,2.81
2021-08-08,62.0,50-54,4.0,112559.0,3166.0,Paraná,2.81
2021-08-09,219.0,50-54,7.0,112778.0,3173.0,Paraná,2.81
2021-08-10,166.0,50-54,4.0,112944.0,3177.0,Paraná,2.81
2021-08-11,164.0,50-54,2.0,113108.0,3179.0,Paraná,2.81
2021-08-12,137.0,50-54,2.0,113245.0,3181.0,Paraná,2.81
2021-08-13,143.0,50-54,3.0,113388.0,3184.0,Paraná,2.81
2021-08-14,91.0,50-54,4.0,113479.0,3188.0,Paraná,2.81
2021-08-15,65.0,50-54,4.0,113544.0,3192.0,Paraná,2.81
2021-08-16,231.0,50-54,6.0,113775.0,3198.0,Paraná,2.81
2021-08-17,152.0,50-54,3.0,113927.0,3201.0,Paraná,2.81
2021-08-18,172.0,50-54,4.0,114099.0,3205.0,Paraná,2.81
2021-08-19,153.0,50-54,4.0,114252.0,3209.0,Paraná,2.81
2021-08-20,171.0,50-54,0.0,114423.0,3209.0,Paraná,2.8
2021-08-21,103.0,50-54,5.0,114526.0,3214.0,Paraná,2.81
2021-08-22,64.0,50-54,4.0,114590.0,3218.0,Paraná,2.81
2021-08-23,210.0,50-54,3.0,114800.0,3221.0,Paraná,2.81
2021-08-24,176.0,50-54,5.0,114976.0,3226.0,Paraná,2.81
2021-08-25,152.0,50-54,0.0,115128.0,3226.0,Paraná,2.8
2021-08-26,122.0,50-54,5.0,115250.0,3231.0,Paraná,2.8
2021-08-27,131.0,50-54,3.0,115381.0,3234.0,Paraná,2.8
2021-08-28,74.0,50-54,4.0,115455.0,3238.0,Paraná,2.8
2021-08-29,53.0,50-54,2.0,115508.0,3240.0,Paraná,2.81
2021-08-30,206.0,50-54,5.0,115714.0,3245.0,Paraná,2.8
2021-08-31,147.0,50-54,1.0,115861.0,3246.0,Paraná,2.8
2021-09-01,136.0,50-54,2.0,115997.0,3248.0,Paraná,2.8
2021-09-02,135.0,50-54,1.0,116132.0,3249.0,Paraná,2.8
2021-09-03,137.0,50-54,1.0,116269.0,3250.0,Paraná,2.8
2021-09-04,84.0,50-54,2.0,116353.0,3252.0,Paraná,2.79
2021-09-05,39.0,50-54,2.0,116392.0,3254.0,Paraná,2.8
2021-09-06,123.0,50-54,1.0,116515.0,3255.0,Paraná,2.79
2021-09-07,50.0,50-54,5.0,116565.0,3260.0,Paraná,2.8
2021-09-08,142.0,50-54,1.0,116707.0,3261.0,Paraná,2.79
2021-09-09,114.0,50-54,2.0,116821.0,3263.0,Paraná,2.79
2021-09-10,123.0,50-54,3.0,116944.0,3266.0,Paraná,2.79
2021-09-11,45.0,50-54,1.0,116989.0,3267.0,Paraná,2.79
2021-09-12,24.0,50-54,0.0,117013.0,3267.0,Paraná,2.79
2021-09-13,97.0,50-54,2.0,117110.0,3269.0,Paraná,2.79
2021-09-14,47.0,50-54,4.0,117157.0,3273.0,Paraná,2.79
2021-09-15,30.0,50-54,1.0,117187.0,3274.0,Paraná,2.79
2021-09-16,15.0,50-54,0.0,117202.0,3274.0,Paraná,2.79
2021-09-17,0.0,50-54,0.0,117202.0,3274.0,Paraná,2.79
2020-03-12,1.0,55-59,0.0,1.0,0.0,Paraná,0.0
2020-03-13,2.0,55-59,0.0,3.0,0.0,Paraná,0.0
2020-03-14,0.0,55-59,0.0,3.0,0.0,Paraná,0.0
2020-03-15,0.0,55-59,0.0,3.0,0.0,Paraná,0.0
2020-03-16,0.0,55-59,0.0,3.0,0.0,Paraná,0.0
2020-03-17,0.0,55-59,0.0,3.0,0.0,Paraná,0.0
2020-03-18,2.0,55-59,0.0,5.0,0.0,Paraná,0.0
2020-03-19,1.0,55-59,0.0,6.0,0.0,Paraná,0.0
2020-03-20,0.0,55-59,0.0,6.0,0.0,Paraná,0.0
2020-03-21,0.0,55-59,1.0,6.0,1.0,Paraná,16.67
2020-03-22,0.0,55-59,0.0,6.0,1.0,Paraná,16.67
2020-03-23,2.0,55-59,0.0,8.0,1.0,Paraná,12.5
2020-03-24,1.0,55-59,0.0,9.0,1.0,Paraná,11.11
2020-03-25,1.0,55-59,0.0,10.0,1.0,Paraná,10.0
2020-03-26,1.0,55-59,0.0,11.0,1.0,Paraná,9.09
2020-03-27,3.0,55-59,0.0,14.0,1.0,Paraná,7.14
2020-03-28,3.0,55-59,0.0,17.0,1.0,Paraná,5.88
2020-03-29,3.0,55-59,0.0,20.0,1.0,Paraná,5.0
2020-03-30,2.0,55-59,0.0,22.0,1.0,Paraná,4.55
2020-03-31,11.0,55-59,0.0,33.0,1.0,Paraná,3.03
2020-04-01,5.0,55-59,0.0,38.0,1.0,Paraná,2.63
2020-04-02,8.0,55-59,0.0,46.0,1.0,Paraná,2.17
2020-04-03,10.0,55-59,0.0,56.0,1.0,Paraná,1.79
2020-04-04,5.0,55-59,1.0,61.0,2.0,Paraná,3.28
2020-04-05,1.0,55-59,0.0,62.0,2.0,Paraná,3.23
2020-04-06,4.0,55-59,1.0,66.0,3.0,Paraná,4.55
2020-04-07,7.0,55-59,1.0,73.0,4.0,Paraná,5.48
2020-04-08,7.0,55-59,2.0,80.0,6.0,Paraná,7.5
2020-04-09,1.0,55-59,0.0,81.0,6.0,Paraná,7.41
2020-04-10,2.0,55-59,0.0,83.0,6.0,Paraná,7.23
2020-04-11,9.0,55-59,0.0,92.0,6.0,Paraná,6.52
2020-04-12,0.0,55-59,0.0,92.0,6.0,Paraná,6.52
2020-04-13,4.0,55-59,0.0,96.0,6.0,Paraná,6.25
2020-04-14,3.0,55-59,0.0,99.0,6.0,Paraná,6.06
2020-04-15,4.0,55-59,0.0,103.0,6.0,Paraná,5.83
2020-04-16,1.0,55-59,0.0,104.0,6.0,Paraná,5.77
2020-04-17,5.0,55-59,0.0,109.0,6.0,Paraná,5.5
2020-04-18,6.0,55-59,0.0,115.0,6.0,Paraná,5.22
2020-04-19,2.0,55-59,1.0,117.0,7.0,Paraná,5.98
2020-04-20,1.0,55-59,0.0,118.0,7.0,Paraná,5.93
2020-04-21,2.0,55-59,0.0,120.0,7.0,Paraná,5.83
2020-04-22,3.0,55-59,0.0,123.0,7.0,Paraná,5.69
2020-04-23,6.0,55-59,0.0,129.0,7.0,Paraná,5.43
2020-04-24,5.0,55-59,0.0,134.0,7.0,Paraná,5.22
2020-04-25,7.0,55-59,1.0,141.0,8.0,Paraná,5.67
2020-04-26,2.0,55-59,2.0,143.0,10.0,Paraná,6.99
2020-04-27,10.0,55-59,0.0,153.0,10.0,Paraná,6.54
2020-04-28,3.0,55-59,0.0,156.0,10.0,Paraná,6.41
2020-04-29,14.0,55-59,0.0,170.0,10.0,Paraná,5.88
2020-04-30,11.0,55-59,0.0,181.0,10.0,Paraná,5.52
2020-05-01,12.0,55-59,0.0,193.0,10.0,Paraná,5.18
2020-05-02,3.0,55-59,1.0,196.0,11.0,Paraná,5.61
2020-05-03,3.0,55-59,0.0,199.0,11.0,Paraná,5.53
2020-05-04,7.0,55-59,0.0,206.0,11.0,Paraná,5.34
2020-05-05,5.0,55-59,1.0,211.0,12.0,Paraná,5.69
2020-05-06,7.0,55-59,0.0,218.0,12.0,Paraná,5.5
2020-05-07,8.0,55-59,0.0,226.0,12.0,Paraná,5.31
2020-05-08,7.0,55-59,0.0,233.0,12.0,Paraná,5.15
2020-05-09,5.0,55-59,0.0,238.0,12.0,Paraná,5.04
2020-05-10,2.0,55-59,1.0,240.0,13.0,Paraná,5.42
2020-05-11,9.0,55-59,0.0,249.0,13.0,Paraná,5.22
2020-05-12,5.0,55-59,0.0,254.0,13.0,Paraná,5.12
2020-05-13,12.0,55-59,0.0,266.0,13.0,Paraná,4.89
2020-05-14,6.0,55-59,0.0,272.0,13.0,Paraná,4.78
2020-05-15,8.0,55-59,0.0,280.0,13.0,Paraná,4.64
2020-05-16,3.0,55-59,0.0,283.0,13.0,Paraná,4.59
2020-05-17,5.0,55-59,0.0,288.0,13.0,Paraná,4.51
2020-05-18,12.0,55-59,0.0,300.0,13.0,Paraná,4.33
2020-05-19,17.0,55-59,1.0,317.0,14.0,Paraná,4.42
2020-05-20,18.0,55-59,1.0,335.0,15.0,Paraná,4.48
2020-05-21,18.0,55-59,0.0,353.0,15.0,Paraná,4.25
2020-05-22,18.0,55-59,1.0,371.0,16.0,Paraná,4.31
