date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-03-16,580.0,25-29,3.0,88946.0,99.0,Paraná,0.11
2021-03-17,619.0,25-29,1.0,89565.0,100.0,Paraná,0.11
2021-03-18,622.0,25-29,2.0,90187.0,102.0,Paraná,0.11
2021-03-19,621.0,25-29,1.0,90808.0,103.0,Paraná,0.11
2021-03-20,449.0,25-29,0.0,91257.0,103.0,Paraná,0.11
2021-03-21,348.0,25-29,0.0,91605.0,103.0,Paraná,0.11
2021-03-22,679.0,25-29,5.0,92284.0,108.0,Paraná,0.12
2021-03-23,620.0,25-29,3.0,92904.0,111.0,Paraná,0.12
2021-03-24,618.0,25-29,1.0,93522.0,112.0,Paraná,0.12
2021-03-25,567.0,25-29,2.0,94089.0,114.0,Paraná,0.12
2021-03-26,543.0,25-29,2.0,94632.0,116.0,Paraná,0.12
2021-03-27,329.0,25-29,2.0,94961.0,118.0,Paraná,0.12
2021-03-28,329.0,25-29,4.0,95290.0,122.0,Paraná,0.13
2021-03-29,409.0,25-29,1.0,95699.0,123.0,Paraná,0.13
2021-03-30,337.0,25-29,2.0,96036.0,125.0,Paraná,0.13
2021-03-31,462.0,25-29,2.0,96498.0,127.0,Paraná,0.13
2021-04-01,403.0,25-29,2.0,96901.0,129.0,Paraná,0.13
2021-04-02,269.0,25-29,0.0,97170.0,129.0,Paraná,0.13
2021-04-03,270.0,25-29,0.0,97440.0,129.0,Paraná,0.13
2021-04-04,118.0,25-29,1.0,97558.0,130.0,Paraná,0.13
2021-04-05,320.0,25-29,1.0,97878.0,131.0,Paraná,0.13
2021-04-06,304.0,25-29,1.0,98182.0,132.0,Paraná,0.13
2021-04-07,390.0,25-29,2.0,98572.0,134.0,Paraná,0.14
2021-04-08,370.0,25-29,1.0,98942.0,135.0,Paraná,0.14
2021-04-09,386.0,25-29,2.0,99328.0,137.0,Paraná,0.14
2021-04-10,257.0,25-29,3.0,99585.0,140.0,Paraná,0.14
2021-04-11,193.0,25-29,0.0,99778.0,140.0,Paraná,0.14
2021-04-12,389.0,25-29,2.0,100167.0,142.0,Paraná,0.14
2021-04-13,288.0,25-29,2.0,100455.0,144.0,Paraná,0.14
2021-04-14,397.0,25-29,2.0,100852.0,146.0,Paraná,0.14
2021-04-15,409.0,25-29,3.0,101261.0,149.0,Paraná,0.15
2021-04-16,346.0,25-29,0.0,101607.0,149.0,Paraná,0.15
2021-04-17,254.0,25-29,0.0,101861.0,149.0,Paraná,0.15
2021-04-18,174.0,25-29,3.0,102035.0,152.0,Paraná,0.15
2021-04-19,376.0,25-29,0.0,102411.0,152.0,Paraná,0.15
2021-04-20,337.0,25-29,1.0,102748.0,153.0,Paraná,0.15
2021-04-21,244.0,25-29,1.0,102992.0,154.0,Paraná,0.15
2021-04-22,371.0,25-29,2.0,103363.0,156.0,Paraná,0.15
2021-04-23,384.0,25-29,1.0,103747.0,157.0,Paraná,0.15
2021-04-24,206.0,25-29,4.0,103953.0,161.0,Paraná,0.15
2021-04-25,228.0,25-29,1.0,104181.0,162.0,Paraná,0.16
2021-04-26,368.0,25-29,2.0,104549.0,164.0,Paraná,0.16
2021-04-27,388.0,25-29,0.0,104937.0,164.0,Paraná,0.16
2021-04-28,422.0,25-29,1.0,105359.0,165.0,Paraná,0.16
2021-04-29,471.0,25-29,1.0,105830.0,166.0,Paraná,0.16
2021-04-30,440.0,25-29,1.0,106270.0,167.0,Paraná,0.16
2021-05-01,294.0,25-29,1.0,106564.0,168.0,Paraná,0.16
2021-05-02,226.0,25-29,2.0,106790.0,170.0,Paraná,0.16
2021-05-03,488.0,25-29,4.0,107278.0,174.0,Paraná,0.16
2021-05-04,452.0,25-29,1.0,107730.0,175.0,Paraná,0.16
2021-05-05,594.0,25-29,1.0,108324.0,176.0,Paraná,0.16
2021-05-06,629.0,25-29,1.0,108953.0,177.0,Paraná,0.16
2021-05-07,596.0,25-29,2.0,109549.0,179.0,Paraná,0.16
2021-05-08,409.0,25-29,2.0,109958.0,181.0,Paraná,0.16
2021-05-09,277.0,25-29,0.0,110235.0,181.0,Paraná,0.16
2021-05-10,629.0,25-29,1.0,110864.0,182.0,Paraná,0.16
2021-05-11,600.0,25-29,1.0,111464.0,183.0,Paraná,0.16
2021-05-12,628.0,25-29,3.0,112092.0,186.0,Paraná,0.17
2021-05-13,676.0,25-29,1.0,112768.0,187.0,Paraná,0.17
2021-05-14,744.0,25-29,0.0,113512.0,187.0,Paraná,0.16
2021-05-15,452.0,25-29,2.0,113964.0,189.0,Paraná,0.17
2021-05-16,351.0,25-29,1.0,114315.0,190.0,Paraná,0.17
2021-05-17,810.0,25-29,1.0,115125.0,191.0,Paraná,0.17
2021-05-18,753.0,25-29,3.0,115878.0,194.0,Paraná,0.17
2021-05-19,933.0,25-29,1.0,116811.0,195.0,Paraná,0.17
2021-05-20,895.0,25-29,3.0,117706.0,198.0,Paraná,0.17
2021-05-21,897.0,25-29,2.0,118603.0,200.0,Paraná,0.17
2021-05-22,663.0,25-29,4.0,119266.0,204.0,Paraná,0.17
2021-05-23,416.0,25-29,0.0,119682.0,204.0,Paraná,0.17
2021-05-24,870.0,25-29,0.0,120552.0,204.0,Paraná,0.17
2021-05-25,842.0,25-29,3.0,121394.0,207.0,Paraná,0.17
2021-05-26,837.0,25-29,3.0,122231.0,210.0,Paraná,0.17
2021-05-27,959.0,25-29,3.0,123190.0,213.0,Paraná,0.17
2021-05-28,922.0,25-29,4.0,124112.0,217.0,Paraná,0.17
2021-05-29,639.0,25-29,2.0,124751.0,219.0,Paraná,0.18
2021-05-30,470.0,25-29,0.0,125221.0,219.0,Paraná,0.17
2021-05-31,1067.0,25-29,6.0,126288.0,225.0,Paraná,0.18
2021-06-01,879.0,25-29,2.0,127167.0,227.0,Paraná,0.18
2021-06-02,864.0,25-29,4.0,128031.0,231.0,Paraná,0.18
2021-06-03,552.0,25-29,4.0,128583.0,235.0,Paraná,0.18
2021-06-04,893.0,25-29,5.0,129476.0,240.0,Paraná,0.19
2021-06-05,594.0,25-29,5.0,130070.0,245.0,Paraná,0.19
2021-06-06,476.0,25-29,6.0,130546.0,251.0,Paraná,0.19
2021-06-07,1018.0,25-29,3.0,131564.0,254.0,Paraná,0.19
2021-06-08,625.0,25-29,8.0,132189.0,262.0,Paraná,0.2
2021-06-09,682.0,25-29,3.0,132871.0,265.0,Paraná,0.2
2021-06-10,760.0,25-29,3.0,133631.0,268.0,Paraná,0.2
2021-06-11,695.0,25-29,2.0,134326.0,270.0,Paraná,0.2
2021-06-12,464.0,25-29,2.0,134790.0,272.0,Paraná,0.2
2021-06-13,410.0,25-29,1.0,135200.0,273.0,Paraná,0.2
2021-06-14,878.0,25-29,1.0,136078.0,274.0,Paraná,0.2
2021-06-15,563.0,25-29,1.0,136641.0,275.0,Paraná,0.2
2021-06-16,568.0,25-29,0.0,137209.0,275.0,Paraná,0.2
2021-06-17,516.0,25-29,3.0,137725.0,278.0,Paraná,0.2
2021-06-18,477.0,25-29,2.0,138202.0,280.0,Paraná,0.2
2021-06-19,238.0,25-29,2.0,138440.0,282.0,Paraná,0.2
2021-06-20,155.0,25-29,2.0,138595.0,284.0,Paraná,0.2
2021-06-21,697.0,25-29,6.0,139292.0,290.0,Paraná,0.21
2021-06-22,517.0,25-29,3.0,139809.0,293.0,Paraná,0.21
2021-06-23,463.0,25-29,1.0,140272.0,294.0,Paraná,0.21
2021-06-24,475.0,25-29,0.0,140747.0,294.0,Paraná,0.21
2021-06-25,480.0,25-29,2.0,141227.0,296.0,Paraná,0.21
2021-06-26,249.0,25-29,2.0,141476.0,298.0,Paraná,0.21
2021-06-27,158.0,25-29,4.0,141634.0,302.0,Paraná,0.21
2021-06-28,538.0,25-29,7.0,142172.0,309.0,Paraná,0.22
2021-06-29,286.0,25-29,4.0,142458.0,313.0,Paraná,0.22
2021-06-30,298.0,25-29,2.0,142756.0,315.0,Paraná,0.22
2021-07-01,311.0,25-29,1.0,143067.0,316.0,Paraná,0.22
2021-07-02,302.0,25-29,2.0,143369.0,318.0,Paraná,0.22
2021-07-03,174.0,25-29,0.0,143543.0,318.0,Paraná,0.22
2021-07-04,108.0,25-29,3.0,143651.0,321.0,Paraná,0.22
2021-07-05,456.0,25-29,2.0,144107.0,323.0,Paraná,0.22
2021-07-06,327.0,25-29,5.0,144434.0,328.0,Paraná,0.23
2021-07-07,330.0,25-29,2.0,144764.0,330.0,Paraná,0.23
2021-07-08,292.0,25-29,1.0,145056.0,331.0,Paraná,0.23
2021-07-09,293.0,25-29,0.0,145349.0,331.0,Paraná,0.23
2021-07-10,165.0,25-29,0.0,145514.0,331.0,Paraná,0.23
2021-07-11,111.0,25-29,1.0,145625.0,332.0,Paraná,0.23
2021-07-12,398.0,25-29,2.0,146023.0,334.0,Paraná,0.23
2021-07-13,277.0,25-29,0.0,146300.0,334.0,Paraná,0.23
2021-07-14,299.0,25-29,1.0,146599.0,335.0,Paraná,0.23
2021-07-15,281.0,25-29,1.0,146880.0,336.0,Paraná,0.23
2021-07-16,241.0,25-29,1.0,147121.0,337.0,Paraná,0.23
2021-07-17,136.0,25-29,1.0,147257.0,338.0,Paraná,0.23
2021-07-18,73.0,25-29,0.0,147330.0,338.0,Paraná,0.23
2021-07-19,257.0,25-29,1.0,147587.0,339.0,Paraná,0.23
2021-07-20,212.0,25-29,0.0,147799.0,339.0,Paraná,0.23
2021-07-21,222.0,25-29,3.0,148021.0,342.0,Paraná,0.23
2021-07-22,237.0,25-29,1.0,148258.0,343.0,Paraná,0.23
2021-07-23,232.0,25-29,0.0,148490.0,343.0,Paraná,0.23
2021-07-24,117.0,25-29,4.0,148607.0,347.0,Paraná,0.23
2021-07-25,62.0,25-29,0.0,148669.0,347.0,Paraná,0.23
2021-07-26,288.0,25-29,1.0,148957.0,348.0,Paraná,0.23
2021-07-27,218.0,25-29,2.0,149175.0,350.0,Paraná,0.23
2021-07-28,233.0,25-29,2.0,149408.0,352.0,Paraná,0.24
2021-07-29,205.0,25-29,0.0,149613.0,352.0,Paraná,0.24
2021-07-30,213.0,25-29,0.0,149826.0,352.0,Paraná,0.23
2021-07-31,102.0,25-29,1.0,149928.0,353.0,Paraná,0.24
2021-08-01,74.0,25-29,1.0,150002.0,354.0,Paraná,0.24
2021-08-02,316.0,25-29,2.0,150318.0,356.0,Paraná,0.24
2021-08-03,276.0,25-29,2.0,150594.0,358.0,Paraná,0.24
2021-08-04,272.0,25-29,1.0,150866.0,359.0,Paraná,0.24
2021-08-05,306.0,25-29,1.0,151172.0,360.0,Paraná,0.24
2021-08-06,293.0,25-29,0.0,151465.0,360.0,Paraná,0.24
2021-08-07,174.0,25-29,1.0,151639.0,361.0,Paraná,0.24
2021-08-08,121.0,25-29,2.0,151760.0,363.0,Paraná,0.24
2021-08-09,421.0,25-29,2.0,152181.0,365.0,Paraná,0.24
2021-08-10,357.0,25-29,0.0,152538.0,365.0,Paraná,0.24
2021-08-11,336.0,25-29,1.0,152874.0,366.0,Paraná,0.24
2021-08-12,306.0,25-29,1.0,153180.0,367.0,Paraná,0.24
2021-08-13,314.0,25-29,1.0,153494.0,368.0,Paraná,0.24
2021-08-14,204.0,25-29,0.0,153698.0,368.0,Paraná,0.24
2021-08-15,111.0,25-29,0.0,153809.0,368.0,Paraná,0.24
2021-08-16,422.0,25-29,0.0,154231.0,368.0,Paraná,0.24
2021-08-17,315.0,25-29,0.0,154546.0,368.0,Paraná,0.24
2021-08-18,285.0,25-29,0.0,154831.0,368.0,Paraná,0.24
2021-08-19,292.0,25-29,1.0,155123.0,369.0,Paraná,0.24
2021-08-20,289.0,25-29,1.0,155412.0,370.0,Paraná,0.24
2021-08-21,162.0,25-29,3.0,155574.0,373.0,Paraná,0.24
2021-08-22,106.0,25-29,2.0,155680.0,375.0,Paraná,0.24
2021-08-23,367.0,25-29,1.0,156047.0,376.0,Paraná,0.24
2021-08-24,279.0,25-29,1.0,156326.0,377.0,Paraná,0.24
2021-08-25,264.0,25-29,2.0,156590.0,379.0,Paraná,0.24
2021-08-26,242.0,25-29,1.0,156832.0,380.0,Paraná,0.24
2021-08-27,233.0,25-29,1.0,157065.0,381.0,Paraná,0.24
2021-08-28,132.0,25-29,0.0,157197.0,381.0,Paraná,0.24
2021-08-29,111.0,25-29,1.0,157308.0,382.0,Paraná,0.24
2021-08-30,317.0,25-29,1.0,157625.0,383.0,Paraná,0.24
2021-08-31,226.0,25-29,2.0,157851.0,385.0,Paraná,0.24
2021-09-01,227.0,25-29,1.0,158078.0,386.0,Paraná,0.24
2021-09-02,230.0,25-29,5.0,158308.0,391.0,Paraná,0.25
2021-09-03,226.0,25-29,0.0,158534.0,391.0,Paraná,0.25
2021-09-04,130.0,25-29,3.0,158664.0,394.0,Paraná,0.25
2021-09-05,72.0,25-29,0.0,158736.0,394.0,Paraná,0.25
2021-09-06,217.0,25-29,1.0,158953.0,395.0,Paraná,0.25
2021-09-07,92.0,25-29,0.0,159045.0,395.0,Paraná,0.25
2021-09-08,241.0,25-29,2.0,159286.0,397.0,Paraná,0.25
2021-09-09,181.0,25-29,1.0,159467.0,398.0,Paraná,0.25
2021-09-10,216.0,25-29,0.0,159683.0,398.0,Paraná,0.25
2021-09-11,122.0,25-29,0.0,159805.0,398.0,Paraná,0.25
2021-09-12,91.0,25-29,0.0,159896.0,398.0,Paraná,0.25
2021-09-13,259.0,25-29,1.0,160155.0,399.0,Paraná,0.25
2021-09-14,189.0,25-29,0.0,160344.0,399.0,Paraná,0.25
2021-09-15,195.0,25-29,2.0,160539.0,401.0,Paraná,0.25
2021-09-16,191.0,25-29,0.0,160730.0,401.0,Paraná,0.25
2021-09-17,176.0,25-29,0.0,160906.0,401.0,Paraná,0.25
2021-09-18,83.0,25-29,0.0,160989.0,401.0,Paraná,0.25
2021-09-19,65.0,25-29,0.0,161054.0,401.0,Paraná,0.25
2021-09-20,234.0,25-29,1.0,161288.0,402.0,Paraná,0.25
2021-09-21,174.0,25-29,0.0,161462.0,402.0,Paraná,0.25
2021-09-22,140.0,25-29,0.0,161602.0,402.0,Paraná,0.25
2021-09-23,146.0,25-29,0.0,161748.0,402.0,Paraná,0.25
2021-09-24,133.0,25-29,2.0,161881.0,404.0,Paraná,0.25
2021-09-25,70.0,25-29,0.0,161951.0,404.0,Paraná,0.25
2021-09-26,47.0,25-29,0.0,161998.0,404.0,Paraná,0.25
2021-09-27,166.0,25-29,0.0,162164.0,404.0,Paraná,0.25
2021-09-28,112.0,25-29,1.0,162276.0,405.0,Paraná,0.25
2021-09-29,131.0,25-29,0.0,162407.0,405.0,Paraná,0.25
2021-09-30,117.0,25-29,1.0,162524.0,406.0,Paraná,0.25
2021-10-01,93.0,25-29,2.0,162617.0,408.0,Paraná,0.25
2021-10-02,50.0,25-29,0.0,162667.0,408.0,Paraná,0.25
2021-10-03,27.0,25-29,0.0,162694.0,408.0,Paraná,0.25
2021-10-04,127.0,25-29,0.0,162821.0,408.0,Paraná,0.25
2021-10-05,91.0,25-29,0.0,162912.0,408.0,Paraná,0.25
2021-10-06,92.0,25-29,0.0,163004.0,408.0,Paraná,0.25
2021-10-07,75.0,25-29,0.0,163079.0,408.0,Paraná,0.25
2021-10-08,74.0,25-29,0.0,163153.0,408.0,Paraná,0.25
2021-10-09,24.0,25-29,0.0,163177.0,408.0,Paraná,0.25
2021-10-10,13.0,25-29,0.0,163190.0,408.0,Paraná,0.25
2021-10-11,48.0,25-29,0.0,163238.0,408.0,Paraná,0.25
2021-10-12,16.0,25-29,0.0,163254.0,408.0,Paraná,0.25
2021-10-13,49.0,25-29,0.0,163303.0,408.0,Paraná,0.25
2021-10-14,19.0,25-29,0.0,163322.0,408.0,Paraná,0.25
2021-10-15,12.0,25-29,0.0,163334.0,408.0,Paraná,0.25
2021-10-16,1.0,25-29,0.0,163335.0,408.0,Paraná,0.25
2020-03-13,1.0,30-34,0.0,1.0,0.0,Paraná,0.0
2020-03-14,0.0,30-34,0.0,1.0,0.0,Paraná,0.0
2020-03-15,0.0,30-34,0.0,1.0,0.0,Paraná,0.0
2020-03-16,1.0,30-34,0.0,2.0,0.0,Paraná,0.0
2020-03-17,0.0,30-34,0.0,2.0,0.0,Paraná,0.0
2020-03-18,0.0,30-34,0.0,2.0,0.0,Paraná,0.0
2020-03-19,2.0,30-34,0.0,4.0,0.0,Paraná,0.0
2020-03-20,3.0,30-34,0.0,7.0,0.0,Paraná,0.0
2020-03-21,3.0,30-34,0.0,10.0,0.0,Paraná,0.0
2020-03-22,3.0,30-34,0.0,13.0,0.0,Paraná,0.0
2020-03-23,2.0,30-34,0.0,15.0,0.0,Paraná,0.0
2020-03-24,1.0,30-34,0.0,16.0,0.0,Paraná,0.0
2020-03-25,8.0,30-34,0.0,24.0,0.0,Paraná,0.0
2020-03-26,5.0,30-34,0.0,29.0,0.0,Paraná,0.0
2020-03-27,7.0,30-34,0.0,36.0,0.0,Paraná,0.0
2020-03-28,6.0,30-34,0.0,42.0,0.0,Paraná,0.0
2020-03-29,3.0,30-34,0.0,45.0,0.0,Paraná,0.0
2020-03-30,2.0,30-34,0.0,47.0,0.0,Paraná,0.0
2020-03-31,5.0,30-34,0.0,52.0,0.0,Paraná,0.0
2020-04-01,6.0,30-34,0.0,58.0,0.0,Paraná,0.0
2020-04-02,12.0,30-34,0.0,70.0,0.0,Paraná,0.0
2020-04-03,15.0,30-34,0.0,85.0,0.0,Paraná,0.0
2020-04-04,6.0,30-34,0.0,91.0,0.0,Paraná,0.0
2020-04-05,2.0,30-34,0.0,93.0,0.0,Paraná,0.0
2020-04-06,7.0,30-34,0.0,100.0,0.0,Paraná,0.0
2020-04-07,4.0,30-34,0.0,104.0,0.0,Paraná,0.0
2020-04-08,11.0,30-34,0.0,115.0,0.0,Paraná,0.0
2020-04-09,5.0,30-34,0.0,120.0,0.0,Paraná,0.0
2020-04-10,7.0,30-34,0.0,127.0,0.0,Paraná,0.0
2020-04-11,2.0,30-34,0.0,129.0,0.0,Paraná,0.0
2020-04-12,1.0,30-34,0.0,130.0,0.0,Paraná,0.0
2020-04-13,14.0,30-34,0.0,144.0,0.0,Paraná,0.0
2020-04-14,12.0,30-34,0.0,156.0,0.0,Paraná,0.0
2020-04-15,8.0,30-34,0.0,164.0,0.0,Paraná,0.0
2020-04-16,5.0,30-34,0.0,169.0,0.0,Paraná,0.0
2020-04-17,9.0,30-34,0.0,178.0,0.0,Paraná,0.0
2020-04-18,7.0,30-34,0.0,185.0,0.0,Paraná,0.0
2020-04-19,3.0,30-34,0.0,188.0,0.0,Paraná,0.0
2020-04-20,5.0,30-34,0.0,193.0,0.0,Paraná,0.0
2020-04-21,3.0,30-34,0.0,196.0,0.0,Paraná,0.0
2020-04-22,9.0,30-34,0.0,205.0,0.0,Paraná,0.0
2020-04-23,14.0,30-34,0.0,219.0,0.0,Paraná,0.0
2020-04-24,9.0,30-34,0.0,228.0,0.0,Paraná,0.0
2020-04-25,7.0,30-34,0.0,235.0,0.0,Paraná,0.0
2020-04-26,12.0,30-34,0.0,247.0,0.0,Paraná,0.0
2020-04-27,11.0,30-34,0.0,258.0,0.0,Paraná,0.0
2020-04-28,9.0,30-34,0.0,267.0,0.0,Paraná,0.0
2020-04-29,15.0,30-34,0.0,282.0,0.0,Paraná,0.0
2020-04-30,7.0,30-34,0.0,289.0,0.0,Paraná,0.0
2020-05-01,9.0,30-34,0.0,298.0,0.0,Paraná,0.0
2020-05-02,3.0,30-34,0.0,301.0,0.0,Paraná,0.0
2020-05-03,7.0,30-34,0.0,308.0,0.0,Paraná,0.0
2020-05-04,10.0,30-34,0.0,318.0,0.0,Paraná,0.0
2020-05-05,5.0,30-34,0.0,323.0,0.0,Paraná,0.0
2020-05-06,15.0,30-34,0.0,338.0,0.0,Paraná,0.0
2020-05-07,9.0,30-34,0.0,347.0,0.0,Paraná,0.0
2020-05-08,6.0,30-34,0.0,353.0,0.0,Paraná,0.0
2020-05-09,10.0,30-34,0.0,363.0,0.0,Paraná,0.0
2020-05-10,2.0,30-34,0.0,365.0,0.0,Paraná,0.0
2020-05-11,9.0,30-34,1.0,374.0,1.0,Paraná,0.27
2020-05-12,14.0,30-34,0.0,388.0,1.0,Paraná,0.26
2020-05-13,11.0,30-34,0.0,399.0,1.0,Paraná,0.25
2020-05-14,10.0,30-34,0.0,409.0,1.0,Paraná,0.24
2020-05-15,22.0,30-34,0.0,431.0,1.0,Paraná,0.23
2020-05-16,12.0,30-34,0.0,443.0,1.0,Paraná,0.23
2020-05-17,11.0,30-34,0.0,454.0,1.0,Paraná,0.22
2020-05-18,20.0,30-34,0.0,474.0,1.0,Paraná,0.21
2020-05-19,30.0,30-34,0.0,504.0,1.0,Paraná,0.2
2020-05-20,48.0,30-34,0.0,552.0,1.0,Paraná,0.18
2020-05-21,27.0,30-34,0.0,579.0,1.0,Paraná,0.17
2020-05-22,26.0,30-34,0.0,605.0,1.0,Paraná,0.17
2020-05-23,25.0,30-34,0.0,630.0,1.0,Paraná,0.16
2020-05-24,21.0,30-34,0.0,651.0,1.0,Paraná,0.15
2020-05-25,40.0,30-34,0.0,691.0,1.0,Paraná,0.14
2020-05-26,33.0,30-34,0.0,724.0,1.0,Paraná,0.14
2020-05-27,60.0,30-34,0.0,784.0,1.0,Paraná,0.13
2020-05-28,43.0,30-34,0.0,827.0,1.0,Paraná,0.12
2020-05-29,47.0,30-34,0.0,874.0,1.0,Paraná,0.11
2020-05-30,46.0,30-34,0.0,920.0,1.0,Paraná,0.11
2020-05-31,24.0,30-34,0.0,944.0,1.0,Paraná,0.11
2020-06-01,47.0,30-34,1.0,991.0,2.0,Paraná,0.2
2020-06-02,59.0,30-34,0.0,1050.0,2.0,Paraná,0.19
2020-06-03,61.0,30-34,1.0,1111.0,3.0,Paraná,0.27
2020-06-04,79.0,30-34,0.0,1190.0,3.0,Paraná,0.25
2020-06-05,48.0,30-34,0.0,1238.0,3.0,Paraná,0.24
2020-06-06,48.0,30-34,1.0,1286.0,4.0,Paraná,0.31
2020-06-07,31.0,30-34,0.0,1317.0,4.0,Paraná,0.3
2020-06-08,51.0,30-34,0.0,1368.0,4.0,Paraná,0.29
2020-06-09,85.0,30-34,0.0,1453.0,4.0,Paraná,0.28
2020-06-10,102.0,30-34,0.0,1555.0,4.0,Paraná,0.26
2020-06-11,33.0,30-34,1.0,1588.0,5.0,Paraná,0.31
2020-06-12,109.0,30-34,0.0,1697.0,5.0,Paraná,0.29
2020-06-13,42.0,30-34,0.0,1739.0,5.0,Paraná,0.29
2020-06-14,19.0,30-34,0.0,1758.0,5.0,Paraná,0.28
2020-06-15,113.0,30-34,0.0,1871.0,5.0,Paraná,0.27
2020-06-16,102.0,30-34,0.0,1973.0,5.0,Paraná,0.25
2020-06-17,168.0,30-34,1.0,2141.0,6.0,Paraná,0.28
2020-06-18,138.0,30-34,0.0,2279.0,6.0,Paraná,0.26
2020-06-19,176.0,30-34,0.0,2455.0,6.0,Paraná,0.24
2020-06-20,107.0,30-34,1.0,2562.0,7.0,Paraná,0.27
2020-06-21,111.0,30-34,0.0,2673.0,7.0,Paraná,0.26
2020-06-22,114.0,30-34,1.0,2787.0,8.0,Paraná,0.29
2020-06-23,162.0,30-34,0.0,2949.0,8.0,Paraná,0.27
2020-06-24,127.0,30-34,0.0,3076.0,8.0,Paraná,0.26
2020-06-25,181.0,30-34,1.0,3257.0,9.0,Paraná,0.28
2020-06-26,187.0,30-34,0.0,3444.0,9.0,Paraná,0.26
2020-06-27,173.0,30-34,0.0,3617.0,9.0,Paraná,0.25
2020-06-28,93.0,30-34,0.0,3710.0,9.0,Paraná,0.24
2020-06-29,217.0,30-34,1.0,3927.0,10.0,Paraná,0.25
2020-06-30,203.0,30-34,0.0,4130.0,10.0,Paraná,0.24
2020-07-01,251.0,30-34,1.0,4381.0,11.0,Paraná,0.25
2020-07-02,300.0,30-34,0.0,4681.0,11.0,Paraná,0.23
2020-07-03,308.0,30-34,1.0,4989.0,12.0,Paraná,0.24
2020-07-04,163.0,30-34,2.0,5152.0,14.0,Paraná,0.27
2020-07-05,165.0,30-34,1.0,5317.0,15.0,Paraná,0.28
2020-07-06,227.0,30-34,1.0,5544.0,16.0,Paraná,0.29
2020-07-07,195.0,30-34,0.0,5739.0,16.0,Paraná,0.28
2020-07-08,212.0,30-34,1.0,5951.0,17.0,Paraná,0.29
2020-07-09,314.0,30-34,1.0,6265.0,18.0,Paraná,0.29
2020-07-10,233.0,30-34,3.0,6498.0,21.0,Paraná,0.32
2020-07-11,209.0,30-34,1.0,6707.0,22.0,Paraná,0.33
2020-07-12,141.0,30-34,1.0,6848.0,23.0,Paraná,0.34
2020-07-13,219.0,30-34,0.0,7067.0,23.0,Paraná,0.33
2020-07-14,274.0,30-34,0.0,7341.0,23.0,Paraná,0.31
2020-07-15,265.0,30-34,0.0,7606.0,23.0,Paraná,0.3
2020-07-16,278.0,30-34,0.0,7884.0,23.0,Paraná,0.29
2020-07-17,306.0,30-34,1.0,8190.0,24.0,Paraná,0.29
2020-07-18,181.0,30-34,0.0,8371.0,24.0,Paraná,0.29
2020-07-19,161.0,30-34,0.0,8532.0,24.0,Paraná,0.28
2020-07-20,223.0,30-34,0.0,8755.0,24.0,Paraná,0.27
2020-07-21,306.0,30-34,3.0,9061.0,27.0,Paraná,0.3
2020-07-22,281.0,30-34,1.0,9342.0,28.0,Paraná,0.3
2020-07-23,293.0,30-34,0.0,9635.0,28.0,Paraná,0.29
2020-07-24,233.0,30-34,2.0,9868.0,30.0,Paraná,0.3
2020-07-25,237.0,30-34,0.0,10105.0,30.0,Paraná,0.3
2020-07-26,121.0,30-34,0.0,10226.0,30.0,Paraná,0.29
2020-07-27,213.0,30-34,0.0,10439.0,30.0,Paraná,0.29
2020-07-28,239.0,30-34,1.0,10678.0,31.0,Paraná,0.29
2020-07-29,263.0,30-34,0.0,10941.0,31.0,Paraná,0.28
2020-07-30,389.0,30-34,0.0,11330.0,31.0,Paraná,0.27
2020-07-31,304.0,30-34,1.0,11634.0,32.0,Paraná,0.28
2020-08-01,186.0,30-34,1.0,11820.0,33.0,Paraná,0.28
2020-08-02,169.0,30-34,0.0,11989.0,33.0,Paraná,0.28
2020-08-03,277.0,30-34,0.0,12266.0,33.0,Paraná,0.27
2020-08-04,350.0,30-34,1.0,12616.0,34.0,Paraná,0.27
2020-08-05,295.0,30-34,0.0,12911.0,34.0,Paraná,0.26
2020-08-06,202.0,30-34,0.0,13113.0,34.0,Paraná,0.26
2020-08-07,294.0,30-34,0.0,13407.0,34.0,Paraná,0.25
2020-08-08,210.0,30-34,1.0,13617.0,35.0,Paraná,0.26
2020-08-09,156.0,30-34,2.0,13773.0,37.0,Paraná,0.27
2020-08-10,285.0,30-34,0.0,14058.0,37.0,Paraná,0.26
2020-08-11,211.0,30-34,1.0,14269.0,38.0,Paraná,0.27
2020-08-12,273.0,30-34,1.0,14542.0,39.0,Paraná,0.27
2020-08-13,294.0,30-34,1.0,14836.0,40.0,Paraná,0.27
2020-08-14,311.0,30-34,1.0,15147.0,41.0,Paraná,0.27
2020-08-15,166.0,30-34,0.0,15313.0,41.0,Paraná,0.27
2020-08-16,144.0,30-34,0.0,15457.0,41.0,Paraná,0.27
2020-08-17,269.0,30-34,2.0,15726.0,43.0,Paraná,0.27
2020-08-18,231.0,30-34,0.0,15957.0,43.0,Paraná,0.27
2020-08-19,268.0,30-34,0.0,16225.0,43.0,Paraná,0.27
2020-08-20,295.0,30-34,0.0,16520.0,43.0,Paraná,0.26
2020-08-21,277.0,30-34,0.0,16797.0,43.0,Paraná,0.26
2020-08-22,170.0,30-34,0.0,16967.0,43.0,Paraná,0.25
2020-08-23,139.0,30-34,1.0,17106.0,44.0,Paraná,0.26
