date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-08-01,29,5-9,0.0,1364,1.0,Paraná,0.07
2020-08-02,24,5-9,0.0,1388,1.0,Paraná,0.07
2020-08-03,41,5-9,0.0,1429,1.0,Paraná,0.07
2020-08-04,42,5-9,0.0,1471,1.0,Paraná,0.07
2020-08-05,47,5-9,0.0,1518,1.0,Paraná,0.07
2020-08-06,33,5-9,0.0,1551,1.0,Paraná,0.06
2020-08-07,44,5-9,0.0,1595,1.0,Paraná,0.06
2020-08-08,36,5-9,0.0,1631,1.0,Paraná,0.06
2020-08-09,26,5-9,0.0,1657,1.0,Paraná,0.06
2020-08-10,47,5-9,0.0,1704,1.0,Paraná,0.06
2020-08-11,33,5-9,0.0,1737,1.0,Paraná,0.06
2020-08-12,36,5-9,0.0,1773,1.0,Paraná,0.06
2020-08-13,48,5-9,0.0,1821,1.0,Paraná,0.05
2020-08-14,42,5-9,0.0,1863,1.0,Paraná,0.05
2020-08-15,20,5-9,0.0,1883,1.0,Paraná,0.05
2020-08-16,21,5-9,0.0,1904,1.0,Paraná,0.05
2020-08-17,40,5-9,0.0,1944,1.0,Paraná,0.05
2020-08-18,31,5-9,0.0,1975,1.0,Paraná,0.05
2020-08-19,34,5-9,0.0,2009,1.0,Paraná,0.05
2020-08-20,36,5-9,0.0,2045,1.0,Paraná,0.05
2020-08-21,39,5-9,0.0,2084,1.0,Paraná,0.05
2020-08-22,26,5-9,0.0,2110,1.0,Paraná,0.05
2020-08-23,22,5-9,0.0,2132,1.0,Paraná,0.05
2020-08-24,41,5-9,0.0,2173,1.0,Paraná,0.05
2020-08-25,33,5-9,0.0,2206,1.0,Paraná,0.05
2020-08-26,41,5-9,0.0,2247,1.0,Paraná,0.04
2020-08-27,31,5-9,0.0,2278,1.0,Paraná,0.04
2020-08-28,44,5-9,0.0,2322,1.0,Paraná,0.04
2020-08-29,24,5-9,0.0,2346,1.0,Paraná,0.04
2020-08-30,25,5-9,1.0,2371,2.0,Paraná,0.08
2020-08-31,38,5-9,0.0,2409,2.0,Paraná,0.08
2020-09-01,33,5-9,0.0,2442,2.0,Paraná,0.08
2020-09-02,45,5-9,0.0,2487,2.0,Paraná,0.08
2020-09-03,45,5-9,0.0,2532,2.0,Paraná,0.08
2020-09-04,31,5-9,0.0,2563,2.0,Paraná,0.08
2020-09-05,12,5-9,0.0,2575,2.0,Paraná,0.08
2020-09-06,13,5-9,0.0,2588,2.0,Paraná,0.08
2020-09-07,32,5-9,0.0,2620,2.0,Paraná,0.08
2020-09-08,20,5-9,0.0,2640,2.0,Paraná,0.08
2020-09-09,47,5-9,0.0,2687,2.0,Paraná,0.07
2020-09-10,41,5-9,0.0,2728,2.0,Paraná,0.07
2020-09-11,40,5-9,0.0,2768,2.0,Paraná,0.07
2020-09-12,19,5-9,0.0,2787,2.0,Paraná,0.07
2020-09-13,10,5-9,0.0,2797,2.0,Paraná,0.07
2020-09-14,20,5-9,0.0,2817,2.0,Paraná,0.07
2020-09-15,38,5-9,0.0,2855,2.0,Paraná,0.07
2020-09-16,35,5-9,0.0,2890,2.0,Paraná,0.07
2020-09-17,50,5-9,0.0,2940,2.0,Paraná,0.07
2020-09-18,29,5-9,0.0,2969,2.0,Paraná,0.07
2020-09-19,13,5-9,0.0,2982,2.0,Paraná,0.07
2020-09-20,11,5-9,0.0,2993,2.0,Paraná,0.07
2020-09-21,22,5-9,0.0,3015,2.0,Paraná,0.07
2020-09-22,34,5-9,0.0,3049,2.0,Paraná,0.07
2020-09-23,29,5-9,0.0,3078,2.0,Paraná,0.06
2020-09-24,39,5-9,0.0,3117,2.0,Paraná,0.06
2020-09-25,25,5-9,0.0,3142,2.0,Paraná,0.06
2020-09-26,19,5-9,0.0,3161,2.0,Paraná,0.06
2020-09-27,11,5-9,0.0,3172,2.0,Paraná,0.06
2020-09-28,29,5-9,0.0,3201,2.0,Paraná,0.06
2020-09-29,28,5-9,0.0,3229,2.0,Paraná,0.06
2020-09-30,52,5-9,0.0,3281,2.0,Paraná,0.06
2020-10-01,28,5-9,0.0,3309,2.0,Paraná,0.06
2020-10-02,28,5-9,0.0,3337,2.0,Paraná,0.06
2020-10-03,29,5-9,0.0,3366,2.0,Paraná,0.06
2020-10-04,10,5-9,0.0,3376,2.0,Paraná,0.06
2020-10-05,23,5-9,0.0,3399,2.0,Paraná,0.06
2020-10-06,20,5-9,0.0,3419,2.0,Paraná,0.06
2020-10-07,33,5-9,0.0,3452,2.0,Paraná,0.06
2020-10-08,19,5-9,0.0,3471,2.0,Paraná,0.06
2020-10-09,24,5-9,0.0,3495,2.0,Paraná,0.06
2020-10-10,16,5-9,0.0,3511,2.0,Paraná,0.06
2020-10-11,8,5-9,0.0,3519,2.0,Paraná,0.06
2020-10-12,10,5-9,0.0,3529,2.0,Paraná,0.06
2020-10-13,22,5-9,0.0,3551,2.0,Paraná,0.06
2020-10-14,11,5-9,0.0,3562,2.0,Paraná,0.06
2020-10-15,16,5-9,0.0,3578,2.0,Paraná,0.06
2020-10-16,21,5-9,0.0,3599,2.0,Paraná,0.06
2020-10-17,14,5-9,0.0,3613,2.0,Paraná,0.06
2020-10-18,7,5-9,0.0,3620,2.0,Paraná,0.06
2020-10-19,27,5-9,0.0,3647,2.0,Paraná,0.05
2020-10-20,17,5-9,0.0,3664,2.0,Paraná,0.05
2020-10-21,15,5-9,0.0,3679,2.0,Paraná,0.05
2020-10-22,22,5-9,0.0,3701,2.0,Paraná,0.05
2020-10-23,25,5-9,0.0,3726,2.0,Paraná,0.05
2020-10-24,11,5-9,0.0,3737,2.0,Paraná,0.05
2020-10-25,8,5-9,0.0,3745,2.0,Paraná,0.05
2020-10-26,23,5-9,0.0,3768,2.0,Paraná,0.05
2020-10-27,22,5-9,0.0,3790,2.0,Paraná,0.05
2020-10-28,21,5-9,0.0,3811,2.0,Paraná,0.05
2020-10-29,24,5-9,0.0,3835,2.0,Paraná,0.05
2020-10-30,18,5-9,0.0,3853,2.0,Paraná,0.05
2020-10-31,16,5-9,0.0,3869,2.0,Paraná,0.05
2020-11-01,21,5-9,0.0,3890,2.0,Paraná,0.05
2020-11-02,15,5-9,0.0,3905,2.0,Paraná,0.05
2020-11-03,26,5-9,0.0,3931,2.0,Paraná,0.05
2020-11-04,23,5-9,0.0,3954,2.0,Paraná,0.05
2020-11-05,16,5-9,0.0,3970,2.0,Paraná,0.05
2020-11-06,37,5-9,0.0,4007,2.0,Paraná,0.05
2020-11-07,37,5-9,0.0,4044,2.0,Paraná,0.05
2020-11-08,22,5-9,0.0,4066,2.0,Paraná,0.05
2020-11-09,24,5-9,0.0,4090,2.0,Paraná,0.05
2020-11-10,45,5-9,0.0,4135,2.0,Paraná,0.05
2020-11-11,44,5-9,0.0,4179,2.0,Paraná,0.05
2020-11-12,38,5-9,0.0,4217,2.0,Paraná,0.05
2020-11-13,50,5-9,0.0,4267,2.0,Paraná,0.05
2020-11-14,42,5-9,0.0,4309,2.0,Paraná,0.05
2020-11-15,29,5-9,0.0,4338,2.0,Paraná,0.05
2020-11-16,55,5-9,0.0,4393,2.0,Paraná,0.05
2020-11-17,48,5-9,0.0,4441,2.0,Paraná,0.05
2020-11-18,64,5-9,0.0,4505,2.0,Paraná,0.04
2020-11-19,48,5-9,0.0,4553,2.0,Paraná,0.04
2020-11-20,54,5-9,0.0,4607,2.0,Paraná,0.04
2020-11-21,31,5-9,0.0,4638,2.0,Paraná,0.04
2020-11-22,36,5-9,0.0,4674,2.0,Paraná,0.04
2020-11-23,63,5-9,0.0,4737,2.0,Paraná,0.04
2020-11-24,57,5-9,0.0,4794,2.0,Paraná,0.04
2020-11-25,67,5-9,0.0,4861,2.0,Paraná,0.04
2020-11-26,66,5-9,0.0,4927,2.0,Paraná,0.04
2020-11-27,50,5-9,0.0,4977,2.0,Paraná,0.04
2020-11-28,34,5-9,0.0,5011,2.0,Paraná,0.04
2020-11-29,36,5-9,0.0,5047,2.0,Paraná,0.04
2020-11-30,76,5-9,0.0,5123,2.0,Paraná,0.04
2020-12-01,67,5-9,0.0,5190,2.0,Paraná,0.04
2020-12-02,53,5-9,0.0,5243,2.0,Paraná,0.04
2020-12-03,61,5-9,0.0,5304,2.0,Paraná,0.04
2020-12-04,60,5-9,0.0,5364,2.0,Paraná,0.04
2020-12-05,38,5-9,0.0,5402,2.0,Paraná,0.04
2020-12-06,43,5-9,0.0,5445,2.0,Paraná,0.04
2020-12-07,68,5-9,0.0,5513,2.0,Paraná,0.04
2020-12-08,71,5-9,0.0,5584,2.0,Paraná,0.04
2020-12-09,90,5-9,0.0,5674,2.0,Paraná,0.04
2020-12-10,75,5-9,0.0,5749,2.0,Paraná,0.03
2020-12-11,68,5-9,0.0,5817,2.0,Paraná,0.03
2020-12-12,51,5-9,0.0,5868,2.0,Paraná,0.03
2020-12-13,41,5-9,0.0,5909,2.0,Paraná,0.03
2020-12-14,80,5-9,0.0,5989,2.0,Paraná,0.03
2020-12-15,59,5-9,0.0,6048,2.0,Paraná,0.03
2020-12-16,75,5-9,0.0,6123,2.0,Paraná,0.03
2020-12-17,68,5-9,0.0,6191,2.0,Paraná,0.03
2020-12-18,67,5-9,0.0,6258,2.0,Paraná,0.03
2020-12-19,36,5-9,0.0,6294,2.0,Paraná,0.03
2020-12-20,41,5-9,0.0,6335,2.0,Paraná,0.03
2020-12-21,53,5-9,0.0,6388,2.0,Paraná,0.03
2020-12-22,68,5-9,0.0,6456,2.0,Paraná,0.03
2020-12-23,61,5-9,0.0,6517,2.0,Paraná,0.03
2020-12-24,47,5-9,0.0,6564,2.0,Paraná,0.03
2020-12-25,19,5-9,0.0,6583,2.0,Paraná,0.03
2020-12-26,26,5-9,0.0,6609,2.0,Paraná,0.03
2020-12-27,20,5-9,0.0,6629,2.0,Paraná,0.03
2020-12-28,44,5-9,0.0,6673,2.0,Paraná,0.03
2020-12-29,48,5-9,0.0,6721,2.0,Paraná,0.03
2020-12-30,64,5-9,0.0,6785,2.0,Paraná,0.03
2020-12-31,59,5-9,0.0,6844,2.0,Paraná,0.03
2021-01-01,36,5-9,0.0,6880,2.0,Paraná,0.03
2021-01-02,53,5-9,0.0,6933,2.0,Paraná,0.03
2021-01-03,23,5-9,0.0,6956,2.0,Paraná,0.03
2021-01-04,64,5-9,0.0,7020,2.0,Paraná,0.03
2021-01-05,46,5-9,0.0,7066,2.0,Paraná,0.03
2021-01-06,69,5-9,0.0,7135,2.0,Paraná,0.03
2021-01-07,115,5-9,0.0,7250,2.0,Paraná,0.03
2021-01-08,90,5-9,0.0,7340,2.0,Paraná,0.03
2021-01-09,70,5-9,0.0,7410,2.0,Paraná,0.03
2021-01-10,49,5-9,0.0,7459,2.0,Paraná,0.03
2021-01-11,76,5-9,0.0,7535,2.0,Paraná,0.03
2021-01-12,90,5-9,0.0,7625,2.0,Paraná,0.03
2021-01-13,99,5-9,0.0,7724,2.0,Paraná,0.03
2021-01-14,86,5-9,0.0,7810,2.0,Paraná,0.03
2021-01-15,96,5-9,0.0,7906,2.0,Paraná,0.03
2021-01-16,58,5-9,0.0,7964,2.0,Paraná,0.03
2021-01-17,50,5-9,0.0,8014,2.0,Paraná,0.02
2021-01-18,72,5-9,0.0,8086,2.0,Paraná,0.02
2021-01-19,62,5-9,0.0,8148,2.0,Paraná,0.02
2021-01-20,63,5-9,0.0,8211,2.0,Paraná,0.02
2021-01-21,63,5-9,0.0,8274,2.0,Paraná,0.02
2021-01-22,81,5-9,0.0,8355,2.0,Paraná,0.02
2021-01-23,40,5-9,0.0,8395,2.0,Paraná,0.02
2021-01-24,53,5-9,0.0,8448,2.0,Paraná,0.02
2021-01-25,86,5-9,0.0,8534,2.0,Paraná,0.02
2021-01-26,60,5-9,0.0,8594,2.0,Paraná,0.02
2021-01-27,62,5-9,0.0,8656,2.0,Paraná,0.02
2021-01-28,73,5-9,0.0,8729,2.0,Paraná,0.02
2021-01-29,57,5-9,0.0,8786,2.0,Paraná,0.02
2021-01-30,42,5-9,0.0,8828,2.0,Paraná,0.02
2021-01-31,33,5-9,0.0,8861,2.0,Paraná,0.02
2021-02-01,71,5-9,0.0,8932,2.0,Paraná,0.02
2021-02-02,62,5-9,0.0,8994,2.0,Paraná,0.02
2021-02-03,47,5-9,0.0,9041,2.0,Paraná,0.02
2021-02-04,46,5-9,0.0,9087,2.0,Paraná,0.02
2021-02-05,34,5-9,0.0,9121,2.0,Paraná,0.02
2021-02-06,58,5-9,0.0,9179,2.0,Paraná,0.02
2021-02-07,36,5-9,0.0,9215,2.0,Paraná,0.02
2021-02-08,57,5-9,0.0,9272,2.0,Paraná,0.02
2021-02-09,48,5-9,0.0,9320,2.0,Paraná,0.02
2021-02-10,47,5-9,0.0,9367,2.0,Paraná,0.02
2021-02-11,49,5-9,0.0,9416,2.0,Paraná,0.02
2021-02-12,28,5-9,0.0,9444,2.0,Paraná,0.02
2021-02-13,32,5-9,0.0,9476,2.0,Paraná,0.02
2021-02-14,17,5-9,0.0,9493,2.0,Paraná,0.02
2021-02-15,44,5-9,0.0,9537,2.0,Paraná,0.02
2021-02-16,40,5-9,0.0,9577,2.0,Paraná,0.02
2021-02-17,55,5-9,0.0,9632,2.0,Paraná,0.02
2021-02-18,58,5-9,0.0,9690,2.0,Paraná,0.02
2021-02-19,61,5-9,0.0,9751,2.0,Paraná,0.02
2021-02-20,41,5-9,0.0,9792,2.0,Paraná,0.02
2021-02-21,37,5-9,0.0,9829,2.0,Paraná,0.02
2021-02-22,113,5-9,0.0,9942,2.0,Paraná,0.02
2021-02-23,67,5-9,0.0,10009,2.0,Paraná,0.02
2021-02-24,72,5-9,0.0,10081,2.0,Paraná,0.02
2021-02-25,83,5-9,0.0,10164,2.0,Paraná,0.02
2021-02-26,100,5-9,0.0,10264,2.0,Paraná,0.02
2021-02-27,79,5-9,0.0,10343,2.0,Paraná,0.02
2021-02-28,58,5-9,0.0,10401,2.0,Paraná,0.02
2021-03-01,84,5-9,0.0,10485,2.0,Paraná,0.02
2021-03-02,58,5-9,0.0,10543,2.0,Paraná,0.02
2021-03-03,84,5-9,0.0,10627,2.0,Paraná,0.02
2021-03-04,96,5-9,0.0,10723,2.0,Paraná,0.02
2021-03-05,110,5-9,0.0,10833,2.0,Paraná,0.02
2021-03-06,70,5-9,0.0,10903,2.0,Paraná,0.02
2021-03-07,58,5-9,0.0,10961,2.0,Paraná,0.02
2021-03-08,105,5-9,0.0,11066,2.0,Paraná,0.02
2021-03-09,76,5-9,0.0,11142,2.0,Paraná,0.02
2021-03-10,90,5-9,0.0,11232,2.0,Paraná,0.02
2021-03-11,86,5-9,0.0,11318,2.0,Paraná,0.02
2021-03-12,107,5-9,0.0,11425,2.0,Paraná,0.02
2021-03-13,75,5-9,0.0,11500,2.0,Paraná,0.02
2021-03-14,64,5-9,0.0,11564,2.0,Paraná,0.02
2021-03-15,100,5-9,0.0,11664,2.0,Paraná,0.02
2021-03-16,95,5-9,0.0,11759,2.0,Paraná,0.02
2021-03-17,91,5-9,0.0,11850,2.0,Paraná,0.02
2021-03-18,120,5-9,1.0,11970,3.0,Paraná,0.03
2021-03-19,104,5-9,0.0,12074,3.0,Paraná,0.02
2021-03-20,75,5-9,0.0,12149,3.0,Paraná,0.02
2021-03-21,54,5-9,0.0,12203,3.0,Paraná,0.02
2021-03-22,118,5-9,0.0,12321,3.0,Paraná,0.02
2021-03-23,115,5-9,0.0,12436,3.0,Paraná,0.02
2021-03-24,102,5-9,0.0,12538,3.0,Paraná,0.02
2021-03-25,75,5-9,0.0,12613,3.0,Paraná,0.02
2021-03-26,88,5-9,0.0,12701,3.0,Paraná,0.02
2021-03-27,66,5-9,0.0,12767,3.0,Paraná,0.02
2021-03-28,53,5-9,0.0,12820,3.0,Paraná,0.02
2021-03-29,55,5-9,0.0,12875,3.0,Paraná,0.02
2021-03-30,70,5-9,0.0,12945,3.0,Paraná,0.02
2021-03-31,80,5-9,0.0,13025,3.0,Paraná,0.02
2021-04-01,100,5-9,0.0,13125,3.0,Paraná,0.02
2021-04-02,58,5-9,0.0,13183,3.0,Paraná,0.02
2021-04-03,45,5-9,0.0,13228,3.0,Paraná,0.02
2021-04-04,16,5-9,0.0,13244,3.0,Paraná,0.02
2021-04-05,57,5-9,0.0,13301,3.0,Paraná,0.02
2021-04-06,42,5-9,0.0,13343,3.0,Paraná,0.02
2021-04-07,72,5-9,0.0,13415,3.0,Paraná,0.02
2021-04-08,68,5-9,0.0,13483,3.0,Paraná,0.02
2021-04-09,85,5-9,0.0,13568,3.0,Paraná,0.02
2021-04-10,48,5-9,0.0,13616,3.0,Paraná,0.02
2021-04-11,34,5-9,0.0,13650,3.0,Paraná,0.02
2021-04-12,78,5-9,0.0,13728,3.0,Paraná,0.02
2021-04-13,50,5-9,0.0,13778,3.0,Paraná,0.02
2021-04-14,66,5-9,0.0,13844,3.0,Paraná,0.02
2021-04-15,67,5-9,0.0,13911,3.0,Paraná,0.02
2021-04-16,68,5-9,0.0,13979,3.0,Paraná,0.02
2021-04-17,53,5-9,0.0,14032,3.0,Paraná,0.02
2021-04-18,55,5-9,0.0,14087,3.0,Paraná,0.02
2021-04-19,58,5-9,0.0,14145,3.0,Paraná,0.02
2021-04-20,73,5-9,0.0,14218,3.0,Paraná,0.02
2021-04-21,54,5-9,0.0,14272,3.0,Paraná,0.02
2021-04-22,72,5-9,0.0,14344,3.0,Paraná,0.02
2021-04-23,64,5-9,0.0,14408,3.0,Paraná,0.02
2021-04-24,41,5-9,0.0,14449,3.0,Paraná,0.02
2021-04-25,50,5-9,0.0,14499,3.0,Paraná,0.02
2021-04-26,48,5-9,0.0,14547,3.0,Paraná,0.02
2021-04-27,60,5-9,0.0,14607,3.0,Paraná,0.02
2021-04-28,95,5-9,0.0,14702,3.0,Paraná,0.02
2021-04-29,75,5-9,0.0,14777,3.0,Paraná,0.02
2021-04-30,89,5-9,0.0,14866,3.0,Paraná,0.02
2021-05-01,82,5-9,0.0,14948,3.0,Paraná,0.02
2021-05-02,66,5-9,0.0,15014,3.0,Paraná,0.02
2021-05-03,96,5-9,0.0,15110,3.0,Paraná,0.02
2021-05-04,85,5-9,0.0,15195,3.0,Paraná,0.02
2021-05-05,109,5-9,0.0,15304,3.0,Paraná,0.02
2021-05-06,117,5-9,0.0,15421,3.0,Paraná,0.02
2021-05-07,143,5-9,0.0,15564,3.0,Paraná,0.02
2021-05-08,94,5-9,0.0,15658,3.0,Paraná,0.02
2021-05-09,73,5-9,0.0,15731,3.0,Paraná,0.02
2021-05-10,117,5-9,0.0,15848,3.0,Paraná,0.02
2021-05-11,101,5-9,0.0,15949,3.0,Paraná,0.02
2021-05-12,112,5-9,0.0,16061,3.0,Paraná,0.02
2021-05-13,114,5-9,0.0,16175,3.0,Paraná,0.02
2021-05-14,116,5-9,0.0,16291,3.0,Paraná,0.02
2021-05-15,98,5-9,0.0,16389,3.0,Paraná,0.02
2021-05-16,84,5-9,0.0,16473,3.0,Paraná,0.02
2021-05-17,112,5-9,0.0,16585,3.0,Paraná,0.02
2021-05-18,114,5-9,0.0,16699,3.0,Paraná,0.02
2021-05-19,163,5-9,0.0,16862,3.0,Paraná,0.02
2021-05-20,135,5-9,0.0,16997,3.0,Paraná,0.02
2021-05-21,99,5-9,0.0,17096,3.0,Paraná,0.02
2021-05-22,93,5-9,0.0,17189,3.0,Paraná,0.02
2021-05-23,84,5-9,0.0,17273,3.0,Paraná,0.02
2021-05-24,90,5-9,0.0,17363,3.0,Paraná,0.02
2021-05-25,57,5-9,0.0,17420,3.0,Paraná,0.02
2021-05-26,85,5-9,0.0,17505,3.0,Paraná,0.02
2021-05-27,86,5-9,0.0,17591,3.0,Paraná,0.02
2021-05-28,98,5-9,0.0,17689,3.0,Paraná,0.02
2021-05-29,71,5-9,0.0,17760,3.0,Paraná,0.02
2021-05-30,74,5-9,0.0,17834,3.0,Paraná,0.02
2021-05-31,89,5-9,0.0,17923,3.0,Paraná,0.02
2021-06-01,56,5-9,0.0,17979,3.0,Paraná,0.02
2021-06-02,85,5-9,0.0,18064,3.0,Paraná,0.02
2021-06-03,80,5-9,0.0,18144,3.0,Paraná,0.02
2021-06-04,65,5-9,0.0,18209,3.0,Paraná,0.02
2021-06-05,67,5-9,0.0,18276,3.0,Paraná,0.02
2021-06-06,59,5-9,0.0,18335,3.0,Paraná,0.02
2021-06-07,59,5-9,0.0,18394,3.0,Paraná,0.02
2021-06-08,4,5-9,0.0,18398,3.0,Paraná,0.02
2020-03-11,1,50-54,0.0,1,0.0,Paraná,0.0
2020-03-12,0,50-54,0.0,1,0.0,Paraná,0.0
2020-03-13,0,50-54,0.0,1,0.0,Paraná,0.0
2020-03-14,0,50-54,0.0,1,0.0,Paraná,0.0
2020-03-15,0,50-54,0.0,1,0.0,Paraná,0.0
2020-03-16,2,50-54,0.0,3,0.0,Paraná,0.0
2020-03-17,0,50-54,0.0,3,0.0,Paraná,0.0
2020-03-18,1,50-54,0.0,4,0.0,Paraná,0.0
2020-03-19,1,50-54,0.0,5,0.0,Paraná,0.0
2020-03-20,0,50-54,0.0,5,0.0,Paraná,0.0
2020-03-21,2,50-54,0.0,7,0.0,Paraná,0.0
2020-03-22,2,50-54,0.0,9,0.0,Paraná,0.0
2020-03-23,0,50-54,0.0,9,0.0,Paraná,0.0
2020-03-24,2,50-54,0.0,11,0.0,Paraná,0.0
2020-03-25,2,50-54,2.0,13,2.0,Paraná,15.38
2020-03-26,0,50-54,0.0,13,2.0,Paraná,15.38
2020-03-27,6,50-54,0.0,19,2.0,Paraná,10.53
2020-03-28,3,50-54,0.0,22,2.0,Paraná,9.09
2020-03-29,3,50-54,0.0,25,2.0,Paraná,8.0
2020-03-30,2,50-54,0.0,27,2.0,Paraná,7.41
2020-03-31,5,50-54,0.0,32,2.0,Paraná,6.25
2020-04-01,3,50-54,0.0,35,2.0,Paraná,5.71
2020-04-02,10,50-54,0.0,45,2.0,Paraná,4.44
2020-04-03,16,50-54,0.0,61,2.0,Paraná,3.28
2020-04-04,5,50-54,1.0,66,3.0,Paraná,4.55
2020-04-05,2,50-54,0.0,68,3.0,Paraná,4.41
2020-04-06,5,50-54,0.0,73,3.0,Paraná,4.11
2020-04-07,4,50-54,0.0,77,3.0,Paraná,3.9
2020-04-08,6,50-54,1.0,83,4.0,Paraná,4.82
2020-04-09,4,50-54,0.0,87,4.0,Paraná,4.6
2020-04-10,2,50-54,1.0,89,5.0,Paraná,5.62
2020-04-11,8,50-54,1.0,97,6.0,Paraná,6.19
2020-04-12,1,50-54,1.0,98,7.0,Paraná,7.14
2020-04-13,4,50-54,0.0,102,7.0,Paraná,6.86
2020-04-14,6,50-54,0.0,108,7.0,Paraná,6.48
2020-04-15,7,50-54,1.0,115,8.0,Paraná,6.96
2020-04-16,4,50-54,0.0,119,8.0,Paraná,6.72
2020-04-17,6,50-54,1.0,125,9.0,Paraná,7.2
2020-04-18,3,50-54,1.0,128,10.0,Paraná,7.81
2020-04-19,4,50-54,1.0,132,11.0,Paraná,8.33
2020-04-20,7,50-54,0.0,139,11.0,Paraná,7.91
2020-04-21,2,50-54,1.0,141,12.0,Paraná,8.51
2020-04-22,3,50-54,0.0,144,12.0,Paraná,8.33
2020-04-23,14,50-54,0.0,158,12.0,Paraná,7.59
2020-04-24,4,50-54,1.0,162,13.0,Paraná,8.02
2020-04-25,4,50-54,0.0,166,13.0,Paraná,7.83
2020-04-26,2,50-54,0.0,168,13.0,Paraná,7.74
2020-04-27,10,50-54,0.0,178,13.0,Paraná,7.3
2020-04-28,10,50-54,2.0,188,15.0,Paraná,7.98
2020-04-29,11,50-54,0.0,199,15.0,Paraná,7.54
2020-04-30,7,50-54,0.0,206,15.0,Paraná,7.28
2020-05-01,6,50-54,0.0,212,15.0,Paraná,7.08
2020-05-02,2,50-54,0.0,214,15.0,Paraná,7.01
2020-05-03,3,50-54,0.0,217,15.0,Paraná,6.91
2020-05-04,3,50-54,0.0,220,15.0,Paraná,6.82
2020-05-05,10,50-54,0.0,230,15.0,Paraná,6.52
2020-05-06,3,50-54,0.0,233,15.0,Paraná,6.44
2020-05-07,10,50-54,0.0,243,15.0,Paraná,6.17
2020-05-08,9,50-54,0.0,252,15.0,Paraná,5.95
2020-05-09,5,50-54,0.0,257,15.0,Paraná,5.84
2020-05-10,5,50-54,0.0,262,15.0,Paraná,5.73
2020-05-11,8,50-54,0.0,270,15.0,Paraná,5.56
2020-05-12,6,50-54,0.0,276,15.0,Paraná,5.43
2020-05-13,11,50-54,0.0,287,15.0,Paraná,5.23
2020-05-14,11,50-54,0.0,298,15.0,Paraná,5.03
2020-05-15,15,50-54,1.0,313,16.0,Paraná,5.11
2020-05-16,7,50-54,0.0,320,16.0,Paraná,5.0
2020-05-17,13,50-54,0.0,333,16.0,Paraná,4.8
2020-05-18,9,50-54,1.0,342,17.0,Paraná,4.97
2020-05-19,10,50-54,0.0,352,17.0,Paraná,4.83
2020-05-20,21,50-54,0.0,373,17.0,Paraná,4.56
2020-05-21,13,50-54,0.0,386,17.0,Paraná,4.4
2020-05-22,17,50-54,1.0,403,18.0,Paraná,4.47
2020-05-23,17,50-54,0.0,420,18.0,Paraná,4.29
2020-05-24,11,50-54,0.0,431,18.0,Paraná,4.18
2020-05-25,28,50-54,0.0,459,18.0,Paraná,3.92
2020-05-26,11,50-54,0.0,470,18.0,Paraná,3.83
2020-05-27,43,50-54,0.0,513,18.0,Paraná,3.51
2020-05-28,38,50-54,0.0,551,18.0,Paraná,3.27
2020-05-29,29,50-54,0.0,580,18.0,Paraná,3.1
2020-05-30,25,50-54,0.0,605,18.0,Paraná,2.98
2020-05-31,13,50-54,0.0,618,18.0,Paraná,2.91
2020-06-01,35,50-54,0.0,653,18.0,Paraná,2.76
2020-06-02,33,50-54,0.0,686,18.0,Paraná,2.62
2020-06-03,31,50-54,2.0,717,20.0,Paraná,2.79
2020-06-04,66,50-54,0.0,783,20.0,Paraná,2.55
2020-06-05,29,50-54,1.0,812,21.0,Paraná,2.59
2020-06-06,34,50-54,1.0,846,22.0,Paraná,2.6
2020-06-07,14,50-54,0.0,860,22.0,Paraná,2.56
2020-06-08,34,50-54,0.0,894,22.0,Paraná,2.46
2020-06-09,49,50-54,0.0,943,22.0,Paraná,2.33
2020-06-10,83,50-54,0.0,1026,22.0,Paraná,2.14
2020-06-11,27,50-54,4.0,1053,26.0,Paraná,2.47
2020-06-12,66,50-54,0.0,1119,26.0,Paraná,2.32
2020-06-13,41,50-54,1.0,1160,27.0,Paraná,2.33
2020-06-14,16,50-54,1.0,1176,28.0,Paraná,2.38
2020-06-15,63,50-54,0.0,1239,28.0,Paraná,2.26
2020-06-16,82,50-54,0.0,1321,28.0,Paraná,2.12
2020-06-17,91,50-54,3.0,1412,31.0,Paraná,2.2
2020-06-18,89,50-54,1.0,1501,32.0,Paraná,2.13
2020-06-19,123,50-54,0.0,1624,32.0,Paraná,1.97
2020-06-20,76,50-54,1.0,1700,33.0,Paraná,1.94
2020-06-21,68,50-54,2.0,1768,35.0,Paraná,1.98
2020-06-22,90,50-54,0.0,1858,35.0,Paraná,1.88
2020-06-23,120,50-54,2.0,1978,37.0,Paraná,1.87
2020-06-24,115,50-54,0.0,2093,37.0,Paraná,1.77
2020-06-25,127,50-54,0.0,2220,37.0,Paraná,1.67
2020-06-26,140,50-54,0.0,2360,37.0,Paraná,1.57
2020-06-27,84,50-54,1.0,2444,38.0,Paraná,1.55
2020-06-28,63,50-54,0.0,2507,38.0,Paraná,1.52
2020-06-29,158,50-54,2.0,2665,40.0,Paraná,1.5
2020-06-30,191,50-54,1.0,2856,41.0,Paraná,1.44
2020-07-01,160,50-54,4.0,3016,45.0,Paraná,1.49
