date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-05-28,42,30-34,0.0,764,1.0,Paraná,0.13
2020-05-29,46,30-34,0.0,810,1.0,Paraná,0.12
2020-05-30,44,30-34,0.0,854,1.0,Paraná,0.12
2020-05-31,24,30-34,0.0,878,1.0,Paraná,0.11
2020-06-01,42,30-34,1.0,920,2.0,Paraná,0.22
2020-06-02,54,30-34,0.0,974,2.0,Paraná,0.21
2020-06-03,56,30-34,1.0,1030,3.0,Paraná,0.29
2020-06-04,77,30-34,0.0,1107,3.0,Paraná,0.27
2020-06-05,44,30-34,0.0,1151,3.0,Paraná,0.26
2020-06-06,45,30-34,1.0,1196,4.0,Paraná,0.33
2020-06-07,29,30-34,0.0,1225,4.0,Paraná,0.33
2020-06-08,48,30-34,0.0,1273,4.0,Paraná,0.31
2020-06-09,80,30-34,0.0,1353,4.0,Paraná,0.3
2020-06-10,90,30-34,0.0,1443,4.0,Paraná,0.28
2020-06-11,33,30-34,1.0,1476,5.0,Paraná,0.34
2020-06-12,102,30-34,0.0,1578,5.0,Paraná,0.32
2020-06-13,40,30-34,0.0,1618,5.0,Paraná,0.31
2020-06-14,21,30-34,0.0,1639,5.0,Paraná,0.31
2020-06-15,112,30-34,0.0,1751,5.0,Paraná,0.29
2020-06-16,93,30-34,0.0,1844,5.0,Paraná,0.27
2020-06-17,161,30-34,1.0,2005,6.0,Paraná,0.3
2020-06-18,133,30-34,0.0,2138,6.0,Paraná,0.28
2020-06-19,165,30-34,0.0,2303,6.0,Paraná,0.26
2020-06-20,106,30-34,1.0,2409,7.0,Paraná,0.29
2020-06-21,112,30-34,0.0,2521,7.0,Paraná,0.28
2020-06-22,111,30-34,1.0,2632,8.0,Paraná,0.3
2020-06-23,157,30-34,0.0,2789,8.0,Paraná,0.29
2020-06-24,118,30-34,0.0,2907,8.0,Paraná,0.28
2020-06-25,170,30-34,1.0,3077,9.0,Paraná,0.29
2020-06-26,171,30-34,0.0,3248,9.0,Paraná,0.28
2020-06-27,166,30-34,0.0,3414,9.0,Paraná,0.26
2020-06-28,91,30-34,0.0,3505,9.0,Paraná,0.26
2020-06-29,205,30-34,1.0,3710,10.0,Paraná,0.27
2020-06-30,179,30-34,0.0,3889,10.0,Paraná,0.26
2020-07-01,239,30-34,1.0,4128,11.0,Paraná,0.27
2020-07-02,287,30-34,0.0,4415,11.0,Paraná,0.25
2020-07-03,286,30-34,1.0,4701,12.0,Paraná,0.26
2020-07-04,153,30-34,2.0,4854,14.0,Paraná,0.29
2020-07-05,157,30-34,1.0,5011,15.0,Paraná,0.3
2020-07-06,220,30-34,1.0,5231,16.0,Paraná,0.31
2020-07-07,185,30-34,0.0,5416,16.0,Paraná,0.3
2020-07-08,199,30-34,1.0,5615,17.0,Paraná,0.3
2020-07-09,298,30-34,1.0,5913,18.0,Paraná,0.3
2020-07-10,217,30-34,3.0,6130,21.0,Paraná,0.34
2020-07-11,191,30-34,1.0,6321,22.0,Paraná,0.35
2020-07-12,128,30-34,1.0,6449,23.0,Paraná,0.36
2020-07-13,213,30-34,0.0,6662,23.0,Paraná,0.35
2020-07-14,262,30-34,0.0,6924,23.0,Paraná,0.33
2020-07-15,242,30-34,0.0,7166,23.0,Paraná,0.32
2020-07-16,263,30-34,0.0,7429,23.0,Paraná,0.31
2020-07-17,280,30-34,1.0,7709,24.0,Paraná,0.31
2020-07-18,171,30-34,0.0,7880,24.0,Paraná,0.3
2020-07-19,154,30-34,0.0,8034,24.0,Paraná,0.3
2020-07-20,213,30-34,0.0,8247,24.0,Paraná,0.29
2020-07-21,290,30-34,3.0,8537,27.0,Paraná,0.32
2020-07-22,266,30-34,1.0,8803,28.0,Paraná,0.32
2020-07-23,280,30-34,0.0,9083,28.0,Paraná,0.31
2020-07-24,221,30-34,2.0,9304,30.0,Paraná,0.32
2020-07-25,228,30-34,0.0,9532,30.0,Paraná,0.31
2020-07-26,121,30-34,0.0,9653,30.0,Paraná,0.31
2020-07-27,204,30-34,0.0,9857,30.0,Paraná,0.3
2020-07-28,234,30-34,1.0,10091,31.0,Paraná,0.31
2020-07-29,251,30-34,0.0,10342,31.0,Paraná,0.3
2020-07-30,372,30-34,0.0,10714,31.0,Paraná,0.29
2020-07-31,295,30-34,1.0,11009,32.0,Paraná,0.29
2020-08-01,184,30-34,1.0,11193,33.0,Paraná,0.29
2020-08-02,159,30-34,0.0,11352,33.0,Paraná,0.29
2020-08-03,269,30-34,0.0,11621,33.0,Paraná,0.28
2020-08-04,340,30-34,1.0,11961,34.0,Paraná,0.28
2020-08-05,285,30-34,0.0,12246,34.0,Paraná,0.28
2020-08-06,196,30-34,0.0,12442,34.0,Paraná,0.27
2020-08-07,284,30-34,0.0,12726,34.0,Paraná,0.27
2020-08-08,204,30-34,1.0,12930,35.0,Paraná,0.27
2020-08-09,151,30-34,2.0,13081,37.0,Paraná,0.28
2020-08-10,288,30-34,0.0,13369,37.0,Paraná,0.28
2020-08-11,205,30-34,1.0,13574,38.0,Paraná,0.28
2020-08-12,262,30-34,1.0,13836,39.0,Paraná,0.28
2020-08-13,285,30-34,0.0,14121,39.0,Paraná,0.28
2020-08-14,302,30-34,1.0,14423,40.0,Paraná,0.28
2020-08-15,156,30-34,0.0,14579,40.0,Paraná,0.27
2020-08-16,132,30-34,0.0,14711,40.0,Paraná,0.27
2020-08-17,264,30-34,1.0,14975,41.0,Paraná,0.27
2020-08-18,225,30-34,0.0,15200,41.0,Paraná,0.27
2020-08-19,246,30-34,0.0,15446,41.0,Paraná,0.27
2020-08-20,279,30-34,0.0,15725,41.0,Paraná,0.26
2020-08-21,268,30-34,0.0,15993,41.0,Paraná,0.26
2020-08-22,165,30-34,0.0,16158,41.0,Paraná,0.25
2020-08-23,134,30-34,1.0,16292,42.0,Paraná,0.26
2020-08-24,235,30-34,0.0,16527,42.0,Paraná,0.25
2020-08-25,221,30-34,0.0,16748,42.0,Paraná,0.25
2020-08-26,234,30-34,0.0,16982,42.0,Paraná,0.25
2020-08-27,270,30-34,2.0,17252,44.0,Paraná,0.26
2020-08-28,293,30-34,0.0,17545,44.0,Paraná,0.25
2020-08-29,187,30-34,0.0,17732,44.0,Paraná,0.25
2020-08-30,154,30-34,1.0,17886,45.0,Paraná,0.25
2020-08-31,237,30-34,0.0,18123,45.0,Paraná,0.25
2020-09-01,233,30-34,3.0,18356,48.0,Paraná,0.26
2020-09-02,301,30-34,1.0,18657,49.0,Paraná,0.26
2020-09-03,282,30-34,0.0,18939,49.0,Paraná,0.26
2020-09-04,231,30-34,0.0,19170,49.0,Paraná,0.26
2020-09-05,169,30-34,0.0,19339,49.0,Paraná,0.25
2020-09-06,122,30-34,1.0,19461,50.0,Paraná,0.26
2020-09-07,158,30-34,0.0,19619,50.0,Paraná,0.25
2020-09-08,135,30-34,1.0,19754,51.0,Paraná,0.26
2020-09-09,221,30-34,1.0,19975,52.0,Paraná,0.26
2020-09-10,298,30-34,1.0,20273,53.0,Paraná,0.26
2020-09-11,289,30-34,1.0,20562,54.0,Paraná,0.26
2020-09-12,132,30-34,0.0,20694,54.0,Paraná,0.26
2020-09-13,125,30-34,2.0,20819,56.0,Paraná,0.27
2020-09-14,144,30-34,0.0,20963,56.0,Paraná,0.27
2020-09-15,219,30-34,0.0,21182,56.0,Paraná,0.26
2020-09-16,258,30-34,0.0,21440,56.0,Paraná,0.26
2020-09-17,247,30-34,0.0,21687,56.0,Paraná,0.26
2020-09-18,229,30-34,0.0,21916,56.0,Paraná,0.26
2020-09-19,148,30-34,1.0,22064,57.0,Paraná,0.26
2020-09-20,95,30-34,1.0,22159,58.0,Paraná,0.26
2020-09-21,183,30-34,0.0,22342,58.0,Paraná,0.26
2020-09-22,222,30-34,0.0,22564,58.0,Paraná,0.26
2020-09-23,169,30-34,0.0,22733,58.0,Paraná,0.26
2020-09-24,227,30-34,2.0,22960,60.0,Paraná,0.26
2020-09-25,257,30-34,0.0,23217,60.0,Paraná,0.26
2020-09-26,150,30-34,0.0,23367,60.0,Paraná,0.26
2020-09-27,86,30-34,1.0,23453,61.0,Paraná,0.26
2020-09-28,172,30-34,0.0,23625,61.0,Paraná,0.26
2020-09-29,155,30-34,0.0,23780,61.0,Paraná,0.26
2020-09-30,252,30-34,1.0,24032,62.0,Paraná,0.26
2020-10-01,208,30-34,0.0,24240,62.0,Paraná,0.26
2020-10-02,206,30-34,0.0,24446,62.0,Paraná,0.25
2020-10-03,129,30-34,0.0,24575,62.0,Paraná,0.25
2020-10-04,68,30-34,0.0,24643,62.0,Paraná,0.25
2020-10-05,144,30-34,0.0,24787,62.0,Paraná,0.25
2020-10-06,231,30-34,0.0,25018,62.0,Paraná,0.25
2020-10-07,203,30-34,0.0,25221,62.0,Paraná,0.25
2020-10-08,184,30-34,1.0,25405,63.0,Paraná,0.25
2020-10-09,153,30-34,0.0,25558,63.0,Paraná,0.25
2020-10-10,101,30-34,0.0,25659,63.0,Paraná,0.25
2020-10-11,31,30-34,1.0,25690,64.0,Paraná,0.25
2020-10-12,80,30-34,0.0,25770,64.0,Paraná,0.25
2020-10-13,121,30-34,0.0,25891,64.0,Paraná,0.25
2020-10-14,178,30-34,0.0,26069,64.0,Paraná,0.25
2020-10-15,146,30-34,0.0,26215,64.0,Paraná,0.24
2020-10-16,128,30-34,1.0,26343,65.0,Paraná,0.25
2020-10-17,108,30-34,0.0,26451,65.0,Paraná,0.25
2020-10-18,66,30-34,0.0,26517,65.0,Paraná,0.25
2020-10-19,148,30-34,0.0,26665,65.0,Paraná,0.24
2020-10-20,141,30-34,0.0,26806,65.0,Paraná,0.24
2020-10-21,156,30-34,0.0,26962,65.0,Paraná,0.24
2020-10-22,168,30-34,0.0,27130,65.0,Paraná,0.24
2020-10-23,164,30-34,0.0,27294,65.0,Paraná,0.24
2020-10-24,100,30-34,0.0,27394,65.0,Paraná,0.24
2020-10-25,64,30-34,0.0,27458,65.0,Paraná,0.24
2020-10-26,184,30-34,0.0,27642,65.0,Paraná,0.24
2020-10-27,155,30-34,0.0,27797,65.0,Paraná,0.23
2020-10-28,195,30-34,0.0,27992,65.0,Paraná,0.23
2020-10-29,199,30-34,0.0,28191,65.0,Paraná,0.23
2020-10-30,148,30-34,0.0,28339,65.0,Paraná,0.23
2020-10-31,127,30-34,0.0,28466,65.0,Paraná,0.23
2020-11-01,99,30-34,0.0,28565,65.0,Paraná,0.23
2020-11-02,79,30-34,0.0,28644,65.0,Paraná,0.23
2020-11-03,176,30-34,1.0,28820,66.0,Paraná,0.23
2020-11-04,223,30-34,0.0,29043,66.0,Paraná,0.23
2020-11-05,227,30-34,0.0,29270,66.0,Paraná,0.23
2020-11-06,277,30-34,0.0,29547,66.0,Paraná,0.22
2020-11-07,236,30-34,0.0,29783,66.0,Paraná,0.22
2020-11-08,122,30-34,0.0,29905,66.0,Paraná,0.22
2020-11-09,286,30-34,0.0,30191,66.0,Paraná,0.22
2020-11-10,294,30-34,0.0,30485,66.0,Paraná,0.22
2020-11-11,369,30-34,2.0,30854,68.0,Paraná,0.22
2020-11-12,386,30-34,0.0,31240,68.0,Paraná,0.22
2020-11-13,427,30-34,0.0,31667,68.0,Paraná,0.21
2020-11-14,327,30-34,0.0,31994,68.0,Paraná,0.21
2020-11-15,272,30-34,0.0,32266,68.0,Paraná,0.21
2020-11-16,430,30-34,0.0,32696,68.0,Paraná,0.21
2020-11-17,521,30-34,2.0,33217,70.0,Paraná,0.21
2020-11-18,497,30-34,0.0,33714,70.0,Paraná,0.21
2020-11-19,475,30-34,1.0,34189,71.0,Paraná,0.21
2020-11-20,465,30-34,1.0,34654,72.0,Paraná,0.21
2020-11-21,324,30-34,0.0,34978,72.0,Paraná,0.21
2020-11-22,301,30-34,0.0,35279,72.0,Paraná,0.2
2020-11-23,567,30-34,2.0,35846,74.0,Paraná,0.21
2020-11-24,615,30-34,0.0,36461,74.0,Paraná,0.2
2020-11-25,658,30-34,1.0,37119,75.0,Paraná,0.2
2020-11-26,481,30-34,0.0,37600,75.0,Paraná,0.2
2020-11-27,568,30-34,0.0,38168,75.0,Paraná,0.2
2020-11-28,327,30-34,0.0,38495,75.0,Paraná,0.19
2020-11-29,322,30-34,1.0,38817,76.0,Paraná,0.2
2020-11-30,614,30-34,1.0,39431,77.0,Paraná,0.2
2020-12-01,606,30-34,1.0,40037,78.0,Paraná,0.19
2020-12-02,670,30-34,0.0,40707,78.0,Paraná,0.19
2020-12-03,614,30-34,0.0,41321,78.0,Paraná,0.19
2020-12-04,546,30-34,0.0,41867,78.0,Paraná,0.19
2020-12-05,452,30-34,0.0,42319,78.0,Paraná,0.18
2020-12-06,403,30-34,0.0,42722,78.0,Paraná,0.18
2020-12-07,657,30-34,1.0,43379,79.0,Paraná,0.18
2020-12-08,749,30-34,0.0,44128,79.0,Paraná,0.18
2020-12-09,660,30-34,0.0,44788,79.0,Paraná,0.18
2020-12-10,666,30-34,0.0,45454,79.0,Paraná,0.17
2020-12-11,655,30-34,0.0,46109,79.0,Paraná,0.17
2020-12-12,370,30-34,0.0,46479,79.0,Paraná,0.17
2020-12-13,298,30-34,0.0,46777,79.0,Paraná,0.17
2020-12-14,629,30-34,0.0,47406,79.0,Paraná,0.17
2020-12-15,543,30-34,1.0,47949,80.0,Paraná,0.17
2020-12-16,527,30-34,1.0,48476,81.0,Paraná,0.17
2020-12-17,514,30-34,0.0,48990,81.0,Paraná,0.17
2020-12-18,478,30-34,0.0,49468,81.0,Paraná,0.16
2020-12-19,323,30-34,2.0,49791,83.0,Paraná,0.17
2020-12-20,262,30-34,0.0,50053,83.0,Paraná,0.17
2020-12-21,492,30-34,0.0,50545,83.0,Paraná,0.16
2020-12-22,347,30-34,3.0,50892,86.0,Paraná,0.17
2020-12-23,490,30-34,1.0,51382,87.0,Paraná,0.17
2020-12-24,309,30-34,1.0,51691,88.0,Paraná,0.17
2020-12-25,197,30-34,0.0,51888,88.0,Paraná,0.17
2020-12-26,314,30-34,2.0,52202,90.0,Paraná,0.17
2020-12-27,260,30-34,0.0,52462,90.0,Paraná,0.17
2020-12-28,461,30-34,0.0,52923,90.0,Paraná,0.17
2020-12-29,414,30-34,0.0,53337,90.0,Paraná,0.17
2020-12-30,494,30-34,2.0,53831,92.0,Paraná,0.17
2020-12-31,402,30-34,0.0,54233,92.0,Paraná,0.17
2021-01-01,275,30-34,0.0,54508,92.0,Paraná,0.17
2021-01-02,329,30-34,0.0,54837,92.0,Paraná,0.17
2021-01-03,159,30-34,1.0,54996,93.0,Paraná,0.17
2021-01-04,436,30-34,1.0,55432,94.0,Paraná,0.17
2021-01-05,495,30-34,0.0,55927,94.0,Paraná,0.17
2021-01-06,612,30-34,1.0,56539,95.0,Paraná,0.17
2021-01-07,632,30-34,1.0,57171,96.0,Paraná,0.17
2021-01-08,553,30-34,1.0,57724,97.0,Paraná,0.17
2021-01-09,408,30-34,0.0,58132,97.0,Paraná,0.17
2021-01-10,311,30-34,1.0,58443,98.0,Paraná,0.17
2021-01-11,605,30-34,0.0,59048,98.0,Paraná,0.17
2021-01-12,589,30-34,0.0,59637,98.0,Paraná,0.16
2021-01-13,576,30-34,0.0,60213,98.0,Paraná,0.16
2021-01-14,521,30-34,1.0,60734,99.0,Paraná,0.16
2021-01-15,592,30-34,0.0,61326,99.0,Paraná,0.16
2021-01-16,334,30-34,0.0,61660,99.0,Paraná,0.16
2021-01-17,268,30-34,1.0,61928,100.0,Paraná,0.16
2021-01-18,453,30-34,1.0,62381,101.0,Paraná,0.16
2021-01-19,412,30-34,1.0,62793,102.0,Paraná,0.16
2021-01-20,428,30-34,1.0,63221,103.0,Paraná,0.16
2021-01-21,438,30-34,1.0,63659,104.0,Paraná,0.16
2021-01-22,506,30-34,0.0,64165,104.0,Paraná,0.16
2021-01-23,293,30-34,0.0,64458,104.0,Paraná,0.16
2021-01-24,204,30-34,1.0,64662,105.0,Paraná,0.16
2021-01-25,417,30-34,0.0,65079,105.0,Paraná,0.16
2021-01-26,333,30-34,3.0,65412,108.0,Paraná,0.17
2021-01-27,336,30-34,2.0,65748,110.0,Paraná,0.17
2021-01-28,431,30-34,1.0,66179,111.0,Paraná,0.17
2021-01-29,421,30-34,1.0,66600,112.0,Paraná,0.17
2021-01-30,297,30-34,1.0,66897,113.0,Paraná,0.17
2021-01-31,208,30-34,0.0,67105,113.0,Paraná,0.17
2021-02-01,394,30-34,1.0,67499,114.0,Paraná,0.17
2021-02-02,316,30-34,1.0,67815,115.0,Paraná,0.17
2021-02-03,373,30-34,0.0,68188,115.0,Paraná,0.17
2021-02-04,401,30-34,0.0,68589,115.0,Paraná,0.17
2021-02-05,350,30-34,1.0,68939,116.0,Paraná,0.17
2021-02-06,274,30-34,1.0,69213,117.0,Paraná,0.17
2021-02-07,187,30-34,0.0,69400,117.0,Paraná,0.17
2021-02-08,406,30-34,1.0,69806,118.0,Paraná,0.17
2021-02-09,297,30-34,0.0,70103,118.0,Paraná,0.17
2021-02-10,374,30-34,1.0,70477,119.0,Paraná,0.17
2021-02-11,377,30-34,0.0,70854,119.0,Paraná,0.17
2021-02-12,330,30-34,2.0,71184,121.0,Paraná,0.17
2021-02-13,273,30-34,0.0,71457,121.0,Paraná,0.17
2021-02-14,203,30-34,0.0,71660,121.0,Paraná,0.17
2021-02-15,342,30-34,2.0,72002,123.0,Paraná,0.17
2021-02-16,346,30-34,2.0,72348,125.0,Paraná,0.17
2021-02-17,400,30-34,0.0,72748,125.0,Paraná,0.17
2021-02-18,479,30-34,1.0,73227,126.0,Paraná,0.17
2021-02-19,510,30-34,0.0,73737,126.0,Paraná,0.17
2021-02-20,421,30-34,2.0,74158,128.0,Paraná,0.17
2021-02-21,326,30-34,1.0,74484,129.0,Paraná,0.17
2021-02-22,701,30-34,3.0,75185,132.0,Paraná,0.18
2021-02-23,535,30-34,3.0,75720,135.0,Paraná,0.18
2021-02-24,658,30-34,1.0,76378,136.0,Paraná,0.18
2021-02-25,610,30-34,0.0,76988,136.0,Paraná,0.18
2021-02-26,633,30-34,0.0,77621,136.0,Paraná,0.18
2021-02-27,484,30-34,1.0,78105,137.0,Paraná,0.18
2021-02-28,415,30-34,0.0,78520,137.0,Paraná,0.17
2021-03-01,683,30-34,1.0,79203,138.0,Paraná,0.17
2021-03-02,652,30-34,2.0,79855,140.0,Paraná,0.18
2021-03-03,726,30-34,4.0,80581,144.0,Paraná,0.18
2021-03-04,642,30-34,1.0,81223,145.0,Paraná,0.18
2021-03-05,786,30-34,0.0,82009,145.0,Paraná,0.18
2021-03-06,461,30-34,2.0,82470,147.0,Paraná,0.18
2021-03-07,388,30-34,0.0,82858,147.0,Paraná,0.18
2021-03-08,728,30-34,1.0,83586,148.0,Paraná,0.18
2021-03-09,703,30-34,5.0,84289,153.0,Paraná,0.18
2021-03-10,667,30-34,3.0,84956,156.0,Paraná,0.18
2021-03-11,687,30-34,4.0,85643,160.0,Paraná,0.19
2021-03-12,695,30-34,1.0,86338,161.0,Paraná,0.19
2021-03-13,455,30-34,4.0,86793,165.0,Paraná,0.19
2021-03-14,342,30-34,6.0,87135,171.0,Paraná,0.2
2021-03-15,730,30-34,4.0,87865,175.0,Paraná,0.2
2021-03-16,645,30-34,1.0,88510,176.0,Paraná,0.2
2021-03-17,583,30-34,5.0,89093,181.0,Paraná,0.2
2021-03-18,678,30-34,4.0,89771,185.0,Paraná,0.21
2021-03-19,639,30-34,5.0,90410,190.0,Paraná,0.21
2021-03-20,455,30-34,2.0,90865,192.0,Paraná,0.21
2021-03-21,351,30-34,5.0,91216,197.0,Paraná,0.22
2021-03-22,688,30-34,6.0,91904,203.0,Paraná,0.22
2021-03-23,611,30-34,3.0,92515,206.0,Paraná,0.22
2021-03-24,580,30-34,8.0,93095,214.0,Paraná,0.23
2021-03-25,579,30-34,6.0,93674,220.0,Paraná,0.23
2021-03-26,542,30-34,5.0,94216,225.0,Paraná,0.24
2021-03-27,375,30-34,2.0,94591,227.0,Paraná,0.24
2021-03-28,305,30-34,4.0,94896,231.0,Paraná,0.24
2021-03-29,444,30-34,5.0,95340,236.0,Paraná,0.25
2021-03-30,370,30-34,3.0,95710,239.0,Paraná,0.25
2021-03-31,458,30-34,5.0,96168,244.0,Paraná,0.25
2021-04-01,506,30-34,4.0,96674,248.0,Paraná,0.26
2021-04-02,213,30-34,2.0,96887,250.0,Paraná,0.26
2021-04-03,285,30-34,2.0,97172,252.0,Paraná,0.26
2021-04-04,122,30-34,3.0,97294,255.0,Paraná,0.26
2021-04-05,347,30-34,6.0,97641,261.0,Paraná,0.27
2021-04-06,330,30-34,3.0,97971,264.0,Paraná,0.27
2021-04-07,411,30-34,2.0,98382,266.0,Paraná,0.27
2021-04-08,407,30-34,2.0,98789,268.0,Paraná,0.27
2021-04-09,419,30-34,4.0,99208,272.0,Paraná,0.27
2021-04-10,248,30-34,4.0,99456,276.0,Paraná,0.28
2021-04-11,194,30-34,1.0,99650,277.0,Paraná,0.28
2021-04-12,410,30-34,3.0,100060,280.0,Paraná,0.28
2021-04-13,327,30-34,4.0,100387,284.0,Paraná,0.28
2021-04-14,397,30-34,1.0,100784,285.0,Paraná,0.28
2021-04-15,416,30-34,4.0,101200,289.0,Paraná,0.29
2021-04-16,365,30-34,1.0,101565,290.0,Paraná,0.29
2021-04-17,274,30-34,3.0,101839,293.0,Paraná,0.29
2021-04-18,202,30-34,2.0,102041,295.0,Paraná,0.29
2021-04-19,362,30-34,3.0,102403,298.0,Paraná,0.29
2021-04-20,339,30-34,1.0,102742,299.0,Paraná,0.29
2021-04-21,269,30-34,3.0,103011,302.0,Paraná,0.29
2021-04-22,426,30-34,4.0,103437,306.0,Paraná,0.3
2021-04-23,424,30-34,2.0,103861,308.0,Paraná,0.3
2021-04-24,241,30-34,4.0,104102,312.0,Paraná,0.3
2021-04-25,258,30-34,1.0,104360,313.0,Paraná,0.3
2021-04-26,389,30-34,1.0,104749,314.0,Paraná,0.3
2021-04-27,367,30-34,1.0,105116,315.0,Paraná,0.3
2021-04-28,465,30-34,2.0,105581,317.0,Paraná,0.3
2021-04-29,470,30-34,3.0,106051,320.0,Paraná,0.3
2021-04-30,481,30-34,2.0,106532,322.0,Paraná,0.3
2021-05-01,302,30-34,1.0,106834,323.0,Paraná,0.3
2021-05-02,248,30-34,0.0,107082,323.0,Paraná,0.3
2021-05-03,564,30-34,8.0,107646,331.0,Paraná,0.31
2021-05-04,499,30-34,2.0,108145,333.0,Paraná,0.31
2021-05-05,628,30-34,2.0,108773,335.0,Paraná,0.31
2021-05-06,647,30-34,1.0,109420,336.0,Paraná,0.31
2021-05-07,589,30-34,2.0,110009,338.0,Paraná,0.31
2021-05-08,397,30-34,1.0,110406,339.0,Paraná,0.31
2021-05-09,279,30-34,3.0,110685,342.0,Paraná,0.31
2021-05-10,658,30-34,6.0,111343,348.0,Paraná,0.31
2021-05-11,634,30-34,3.0,111977,351.0,Paraná,0.31
2021-05-12,738,30-34,2.0,112715,353.0,Paraná,0.31
2021-05-13,657,30-34,6.0,113372,359.0,Paraná,0.32
2021-05-14,710,30-34,2.0,114082,361.0,Paraná,0.32
2021-05-15,500,30-34,2.0,114582,363.0,Paraná,0.32
2021-05-16,369,30-34,7.0,114951,370.0,Paraná,0.32
2021-05-17,843,30-34,4.0,115794,374.0,Paraná,0.32
2021-05-18,777,30-34,0.0,116571,374.0,Paraná,0.32
2021-05-19,964,30-34,6.0,117535,380.0,Paraná,0.32
2021-05-20,968,30-34,3.0,118503,383.0,Paraná,0.32
2021-05-21,903,30-34,1.0,119406,384.0,Paraná,0.32
2021-05-22,685,30-34,3.0,120091,387.0,Paraná,0.32
2021-05-23,472,30-34,1.0,120563,388.0,Paraná,0.32
2021-05-24,956,30-34,4.0,121519,392.0,Paraná,0.32
2021-05-25,800,30-34,1.0,122319,393.0,Paraná,0.32
2021-05-26,844,30-34,6.0,123163,399.0,Paraná,0.32
2021-05-27,972,30-34,6.0,124135,405.0,Paraná,0.33
2021-05-28,967,30-34,4.0,125102,409.0,Paraná,0.33
2021-05-29,643,30-34,3.0,125745,412.0,Paraná,0.33
2021-05-30,518,30-34,5.0,126263,417.0,Paraná,0.33
2021-05-31,1131,30-34,5.0,127394,422.0,Paraná,0.33
2021-06-01,869,30-34,6.0,128263,428.0,Paraná,0.33
2021-06-02,923,30-34,6.0,129186,434.0,Paraná,0.34
2021-06-03,586,30-34,6.0,129772,440.0,Paraná,0.34
2021-06-04,868,30-34,7.0,130640,447.0,Paraná,0.34
2021-06-05,674,30-34,4.0,131314,451.0,Paraná,0.34
2021-06-06,512,30-34,2.0,131826,453.0,Paraná,0.34
2021-06-07,1004,30-34,4.0,132830,457.0,Paraná,0.34
2021-06-08,665,30-34,9.0,133495,466.0,Paraná,0.35
2021-06-09,702,30-34,9.0,134197,475.0,Paraná,0.35
2021-06-10,764,30-34,9.0,134961,484.0,Paraná,0.36
2021-06-11,730,30-34,5.0,135691,489.0,Paraná,0.36
2021-06-12,503,30-34,5.0,136194,494.0,Paraná,0.36
2021-06-13,446,30-34,4.0,136640,498.0,Paraná,0.36
2021-06-14,879,30-34,5.0,137519,503.0,Paraná,0.37
2021-06-15,569,30-34,9.0,138088,512.0,Paraná,0.37
2021-06-16,589,30-34,6.0,138677,518.0,Paraná,0.37
2021-06-17,589,30-34,4.0,139266,522.0,Paraná,0.37
2021-06-18,524,30-34,1.0,139790,523.0,Paraná,0.37
2021-06-19,319,30-34,5.0,140109,528.0,Paraná,0.38
2021-06-20,221,30-34,3.0,140330,531.0,Paraná,0.38
2021-06-21,638,30-34,5.0,140968,536.0,Paraná,0.38
2021-06-22,554,30-34,7.0,141522,543.0,Paraná,0.38
2021-06-23,471,30-34,4.0,141993,547.0,Paraná,0.39
2021-06-24,549,30-34,5.0,142542,552.0,Paraná,0.39
2021-06-25,415,30-34,9.0,142957,561.0,Paraná,0.39
2021-06-26,312,30-34,4.0,143269,565.0,Paraná,0.39
2021-06-27,199,30-34,4.0,143468,569.0,Paraná,0.4
2021-06-28,466,30-34,3.0,143934,572.0,Paraná,0.4
2021-06-29,324,30-34,3.0,144258,575.0,Paraná,0.4
2021-06-30,317,30-34,6.0,144575,581.0,Paraná,0.4
2021-07-01,331,30-34,8.0,144906,589.0,Paraná,0.41
2021-07-02,367,30-34,4.0,145273,593.0,Paraná,0.41
2021-07-03,208,30-34,3.0,145481,596.0,Paraná,0.41
2021-07-04,173,30-34,0.0,145654,596.0,Paraná,0.41
2021-07-05,487,30-34,2.0,146141,598.0,Paraná,0.41
2021-07-06,354,30-34,2.0,146495,600.0,Paraná,0.41
2021-07-07,339,30-34,2.0,146834,602.0,Paraná,0.41
2021-07-08,356,30-34,6.0,147190,608.0,Paraná,0.41
2021-07-09,281,30-34,4.0,147471,612.0,Paraná,0.41
2021-07-10,203,30-34,4.0,147674,616.0,Paraná,0.42
2021-07-11,129,30-34,0.0,147803,616.0,Paraná,0.42
2021-07-12,420,30-34,2.0,148223,618.0,Paraná,0.42
2021-07-13,332,30-34,3.0,148555,621.0,Paraná,0.42
2021-07-14,278,30-34,5.0,148833,626.0,Paraná,0.42
2021-07-15,274,30-34,4.0,149107,630.0,Paraná,0.42
2021-07-16,256,30-34,3.0,149363,633.0,Paraná,0.42
2021-07-17,164,30-34,0.0,149527,633.0,Paraná,0.42
2021-07-18,95,30-34,1.0,149622,634.0,Paraná,0.42
2021-07-19,249,30-34,1.0,149871,635.0,Paraná,0.42
2021-07-20,184,30-34,2.0,150055,637.0,Paraná,0.42
2021-07-21,225,30-34,0.0,150280,637.0,Paraná,0.42
2021-07-22,259,30-34,2.0,150539,639.0,Paraná,0.42
2021-07-23,231,30-34,1.0,150770,640.0,Paraná,0.42
2021-07-24,177,30-34,2.0,150947,642.0,Paraná,0.43
