date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-12-06,30,15-19,0.0,91348,67.0,Paraná,0.07
2021-12-07,9,15-19,0.0,91357,67.0,Paraná,0.07
2021-12-08,13,15-19,0.0,91370,67.0,Paraná,0.07
2021-12-09,19,15-19,0.0,91389,67.0,Paraná,0.07
2021-12-10,12,15-19,0.0,91401,67.0,Paraná,0.07
2021-12-11,3,15-19,0.0,91404,67.0,Paraná,0.07
2021-12-12,1,15-19,0.0,91405,67.0,Paraná,0.07
2021-12-13,17,15-19,0.0,91422,67.0,Paraná,0.07
2021-12-14,19,15-19,0.0,91441,67.0,Paraná,0.07
2021-12-15,8,15-19,0.0,91449,67.0,Paraná,0.07
2021-12-16,10,15-19,0.0,91459,67.0,Paraná,0.07
2021-12-17,15,15-19,0.0,91474,67.0,Paraná,0.07
2021-12-18,4,15-19,0.0,91478,67.0,Paraná,0.07
2021-12-19,2,15-19,0.0,91480,67.0,Paraná,0.07
2021-12-20,21,15-19,0.0,91501,67.0,Paraná,0.07
2021-12-21,13,15-19,0.0,91514,67.0,Paraná,0.07
2021-12-22,14,15-19,0.0,91528,67.0,Paraná,0.07
2021-12-23,14,15-19,0.0,91542,67.0,Paraná,0.07
2021-12-24,17,15-19,0.0,91559,67.0,Paraná,0.07
2021-12-25,7,15-19,0.0,91566,67.0,Paraná,0.07
2021-12-26,11,15-19,0.0,91577,67.0,Paraná,0.07
2021-12-27,24,15-19,0.0,91601,67.0,Paraná,0.07
2021-12-28,38,15-19,0.0,91639,67.0,Paraná,0.07
2021-12-29,43,15-19,0.0,91682,67.0,Paraná,0.07
2021-12-30,56,15-19,0.0,91738,67.0,Paraná,0.07
2021-12-31,52,15-19,0.0,91790,67.0,Paraná,0.07
2022-01-01,16,15-19,0.0,91806,67.0,Paraná,0.07
2022-01-02,32,15-19,0.0,91838,67.0,Paraná,0.07
2022-01-03,124,15-19,0.0,91962,67.0,Paraná,0.07
2022-01-04,301,15-19,0.0,92263,67.0,Paraná,0.07
2022-01-05,468,15-19,0.0,92731,67.0,Paraná,0.07
2022-01-06,552,15-19,0.0,93283,67.0,Paraná,0.07
2022-01-07,487,15-19,0.0,93770,67.0,Paraná,0.07
2022-01-08,274,15-19,0.0,94044,67.0,Paraná,0.07
2022-01-09,156,15-19,0.0,94200,67.0,Paraná,0.07
2022-01-10,596,15-19,0.0,94796,67.0,Paraná,0.07
2022-01-11,703,15-19,0.0,95499,67.0,Paraná,0.07
2022-01-12,771,15-19,0.0,96270,67.0,Paraná,0.07
2022-01-13,958,15-19,0.0,97228,67.0,Paraná,0.07
2022-01-14,890,15-19,0.0,98118,67.0,Paraná,0.07
2022-01-15,496,15-19,0.0,98614,67.0,Paraná,0.07
2022-01-16,297,15-19,0.0,98911,67.0,Paraná,0.07
2022-01-17,931,15-19,0.0,99842,67.0,Paraná,0.07
2022-01-18,1022,15-19,0.0,100864,67.0,Paraná,0.07
2022-01-19,1085,15-19,0.0,101949,67.0,Paraná,0.07
2022-01-20,973,15-19,0.0,102922,67.0,Paraná,0.07
2022-01-21,1008,15-19,0.0,103930,67.0,Paraná,0.06
2022-01-22,468,15-19,1.0,104398,68.0,Paraná,0.07
2022-01-23,216,15-19,0.0,104614,68.0,Paraná,0.07
2022-01-24,900,15-19,0.0,105514,68.0,Paraná,0.06
2022-01-25,302,15-19,0.0,105816,68.0,Paraná,0.06
2020-03-13,1,20-24,0.0,1,0.0,Paraná,0.0
2020-03-14,0,20-24,0.0,1,0.0,Paraná,0.0
2020-03-15,0,20-24,0.0,1,0.0,Paraná,0.0
2020-03-16,0,20-24,0.0,1,0.0,Paraná,0.0
2020-03-17,2,20-24,0.0,3,0.0,Paraná,0.0
2020-03-18,2,20-24,0.0,5,0.0,Paraná,0.0
2020-03-19,3,20-24,0.0,8,0.0,Paraná,0.0
2020-03-20,0,20-24,0.0,8,0.0,Paraná,0.0
2020-03-21,0,20-24,0.0,8,0.0,Paraná,0.0
2020-03-22,0,20-24,0.0,8,0.0,Paraná,0.0
2020-03-23,5,20-24,0.0,13,0.0,Paraná,0.0
2020-03-24,4,20-24,0.0,17,0.0,Paraná,0.0
2020-03-25,1,20-24,0.0,18,0.0,Paraná,0.0
2020-03-26,2,20-24,0.0,20,0.0,Paraná,0.0
2020-03-27,4,20-24,0.0,24,0.0,Paraná,0.0
2020-03-28,1,20-24,0.0,25,0.0,Paraná,0.0
2020-03-29,0,20-24,0.0,25,0.0,Paraná,0.0
2020-03-30,5,20-24,0.0,30,0.0,Paraná,0.0
2020-03-31,6,20-24,0.0,36,0.0,Paraná,0.0
2020-04-01,5,20-24,0.0,41,0.0,Paraná,0.0
2020-04-02,5,20-24,0.0,46,0.0,Paraná,0.0
2020-04-03,7,20-24,0.0,53,0.0,Paraná,0.0
2020-04-04,1,20-24,0.0,54,0.0,Paraná,0.0
2020-04-05,2,20-24,0.0,56,0.0,Paraná,0.0
2020-04-06,4,20-24,0.0,60,0.0,Paraná,0.0
2020-04-07,8,20-24,0.0,68,0.0,Paraná,0.0
2020-04-08,6,20-24,0.0,74,0.0,Paraná,0.0
2020-04-09,7,20-24,0.0,81,0.0,Paraná,0.0
2020-04-10,4,20-24,0.0,85,0.0,Paraná,0.0
2020-04-11,3,20-24,0.0,88,0.0,Paraná,0.0
2020-04-12,2,20-24,0.0,90,0.0,Paraná,0.0
2020-04-13,6,20-24,0.0,96,0.0,Paraná,0.0
2020-04-14,3,20-24,0.0,99,0.0,Paraná,0.0
2020-04-15,1,20-24,0.0,100,0.0,Paraná,0.0
2020-04-16,2,20-24,0.0,102,0.0,Paraná,0.0
2020-04-17,7,20-24,0.0,109,0.0,Paraná,0.0
2020-04-18,2,20-24,0.0,111,0.0,Paraná,0.0
2020-04-19,1,20-24,0.0,112,0.0,Paraná,0.0
2020-04-20,9,20-24,0.0,121,0.0,Paraná,0.0
2020-04-21,7,20-24,0.0,128,0.0,Paraná,0.0
2020-04-22,9,20-24,0.0,137,0.0,Paraná,0.0
2020-04-23,9,20-24,0.0,146,0.0,Paraná,0.0
2020-04-24,7,20-24,0.0,153,0.0,Paraná,0.0
2020-04-25,3,20-24,0.0,156,0.0,Paraná,0.0
2020-04-26,3,20-24,0.0,159,0.0,Paraná,0.0
2020-04-27,6,20-24,0.0,165,0.0,Paraná,0.0
2020-04-28,7,20-24,0.0,172,0.0,Paraná,0.0
2020-04-29,4,20-24,0.0,176,0.0,Paraná,0.0
2020-04-30,5,20-24,0.0,181,0.0,Paraná,0.0
2020-05-01,1,20-24,0.0,182,0.0,Paraná,0.0
2020-05-02,6,20-24,0.0,188,0.0,Paraná,0.0
2020-05-03,3,20-24,0.0,191,0.0,Paraná,0.0
2020-05-04,7,20-24,0.0,198,0.0,Paraná,0.0
2020-05-05,10,20-24,0.0,208,0.0,Paraná,0.0
2020-05-06,1,20-24,0.0,209,0.0,Paraná,0.0
2020-05-07,12,20-24,0.0,221,0.0,Paraná,0.0
2020-05-08,8,20-24,0.0,229,0.0,Paraná,0.0
2020-05-09,4,20-24,0.0,233,0.0,Paraná,0.0
2020-05-10,2,20-24,0.0,235,0.0,Paraná,0.0
2020-05-11,9,20-24,0.0,244,0.0,Paraná,0.0
2020-05-12,7,20-24,0.0,251,0.0,Paraná,0.0
2020-05-13,12,20-24,0.0,263,0.0,Paraná,0.0
2020-05-14,11,20-24,0.0,274,0.0,Paraná,0.0
2020-05-15,21,20-24,0.0,295,0.0,Paraná,0.0
2020-05-16,9,20-24,0.0,304,0.0,Paraná,0.0
2020-05-17,3,20-24,0.0,307,0.0,Paraná,0.0
2020-05-18,23,20-24,0.0,330,0.0,Paraná,0.0
2020-05-19,18,20-24,0.0,348,0.0,Paraná,0.0
2020-05-20,21,20-24,0.0,369,0.0,Paraná,0.0
2020-05-21,9,20-24,0.0,378,0.0,Paraná,0.0
2020-05-22,10,20-24,0.0,388,0.0,Paraná,0.0
2020-05-23,23,20-24,0.0,411,0.0,Paraná,0.0
2020-05-24,15,20-24,0.0,426,0.0,Paraná,0.0
2020-05-25,25,20-24,0.0,451,0.0,Paraná,0.0
2020-05-26,23,20-24,0.0,474,0.0,Paraná,0.0
2020-05-27,27,20-24,0.0,501,0.0,Paraná,0.0
2020-05-28,18,20-24,0.0,519,0.0,Paraná,0.0
2020-05-29,45,20-24,0.0,564,0.0,Paraná,0.0
2020-05-30,27,20-24,0.0,591,0.0,Paraná,0.0
2020-05-31,14,20-24,0.0,605,0.0,Paraná,0.0
2020-06-01,36,20-24,0.0,641,0.0,Paraná,0.0
2020-06-02,45,20-24,0.0,686,0.0,Paraná,0.0
2020-06-03,48,20-24,0.0,734,0.0,Paraná,0.0
2020-06-04,52,20-24,0.0,786,0.0,Paraná,0.0
2020-06-05,45,20-24,0.0,831,0.0,Paraná,0.0
2020-06-06,30,20-24,0.0,861,0.0,Paraná,0.0
2020-06-07,28,20-24,0.0,889,0.0,Paraná,0.0
2020-06-08,39,20-24,0.0,928,0.0,Paraná,0.0
2020-06-09,53,20-24,0.0,981,0.0,Paraná,0.0
2020-06-10,73,20-24,0.0,1054,0.0,Paraná,0.0
2020-06-11,28,20-24,0.0,1082,0.0,Paraná,0.0
2020-06-12,80,20-24,0.0,1162,0.0,Paraná,0.0
2020-06-13,45,20-24,0.0,1207,0.0,Paraná,0.0
2020-06-14,13,20-24,0.0,1220,0.0,Paraná,0.0
2020-06-15,96,20-24,0.0,1316,0.0,Paraná,0.0
2020-06-16,70,20-24,0.0,1386,0.0,Paraná,0.0
2020-06-17,105,20-24,0.0,1491,0.0,Paraná,0.0
2020-06-18,90,20-24,0.0,1581,0.0,Paraná,0.0
2020-06-19,125,20-24,0.0,1706,0.0,Paraná,0.0
2020-06-20,73,20-24,0.0,1779,0.0,Paraná,0.0
2020-06-21,67,20-24,2.0,1846,2.0,Paraná,0.11
2020-06-22,106,20-24,0.0,1952,2.0,Paraná,0.1
2020-06-23,145,20-24,0.0,2097,2.0,Paraná,0.1
2020-06-24,109,20-24,0.0,2206,2.0,Paraná,0.09
2020-06-25,141,20-24,0.0,2347,2.0,Paraná,0.09
2020-06-26,177,20-24,0.0,2524,2.0,Paraná,0.08
2020-06-27,121,20-24,0.0,2645,2.0,Paraná,0.08
2020-06-28,69,20-24,0.0,2714,2.0,Paraná,0.07
2020-06-29,152,20-24,0.0,2866,2.0,Paraná,0.07
2020-06-30,170,20-24,0.0,3036,2.0,Paraná,0.07
2020-07-01,175,20-24,0.0,3211,2.0,Paraná,0.06
2020-07-02,217,20-24,0.0,3428,2.0,Paraná,0.06
2020-07-03,246,20-24,1.0,3674,3.0,Paraná,0.08
2020-07-04,129,20-24,1.0,3803,4.0,Paraná,0.11
2020-07-05,143,20-24,0.0,3946,4.0,Paraná,0.1
2020-07-06,218,20-24,0.0,4164,4.0,Paraná,0.1
2020-07-07,184,20-24,0.0,4348,4.0,Paraná,0.09
2020-07-08,189,20-24,0.0,4537,4.0,Paraná,0.09
2020-07-09,239,20-24,1.0,4776,5.0,Paraná,0.1
2020-07-10,137,20-24,0.0,4913,5.0,Paraná,0.1
2020-07-11,209,20-24,0.0,5122,5.0,Paraná,0.1
2020-07-12,125,20-24,0.0,5247,5.0,Paraná,0.1
2020-07-13,166,20-24,0.0,5413,5.0,Paraná,0.09
2020-07-14,213,20-24,0.0,5626,5.0,Paraná,0.09
2020-07-15,270,20-24,0.0,5896,5.0,Paraná,0.08
2020-07-16,260,20-24,1.0,6156,6.0,Paraná,0.1
2020-07-17,241,20-24,0.0,6397,6.0,Paraná,0.09
2020-07-18,137,20-24,0.0,6534,6.0,Paraná,0.09
2020-07-19,136,20-24,1.0,6670,7.0,Paraná,0.1
2020-07-20,185,20-24,0.0,6855,7.0,Paraná,0.1
2020-07-21,247,20-24,0.0,7102,7.0,Paraná,0.1
2020-07-22,231,20-24,0.0,7333,7.0,Paraná,0.1
2020-07-23,265,20-24,0.0,7598,7.0,Paraná,0.09
2020-07-24,176,20-24,0.0,7774,7.0,Paraná,0.09
2020-07-25,205,20-24,0.0,7979,7.0,Paraná,0.09
2020-07-26,113,20-24,0.0,8092,7.0,Paraná,0.09
2020-07-27,184,20-24,0.0,8276,7.0,Paraná,0.08
2020-07-28,215,20-24,0.0,8491,7.0,Paraná,0.08
2020-07-29,225,20-24,0.0,8716,7.0,Paraná,0.08
2020-07-30,331,20-24,0.0,9047,7.0,Paraná,0.08
2020-07-31,190,20-24,0.0,9237,7.0,Paraná,0.08
2020-08-01,184,20-24,0.0,9421,7.0,Paraná,0.07
2020-08-02,182,20-24,0.0,9603,7.0,Paraná,0.07
2020-08-03,222,20-24,0.0,9825,7.0,Paraná,0.07
2020-08-04,264,20-24,1.0,10089,8.0,Paraná,0.08
2020-08-05,198,20-24,1.0,10287,9.0,Paraná,0.09
2020-08-06,185,20-24,0.0,10472,9.0,Paraná,0.09
2020-08-07,251,20-24,0.0,10723,9.0,Paraná,0.08
2020-08-08,209,20-24,0.0,10932,9.0,Paraná,0.08
2020-08-09,149,20-24,0.0,11081,9.0,Paraná,0.08
2020-08-10,205,20-24,0.0,11286,9.0,Paraná,0.08
2020-08-11,178,20-24,0.0,11464,9.0,Paraná,0.08
2020-08-12,223,20-24,0.0,11687,9.0,Paraná,0.08
2020-08-13,248,20-24,1.0,11935,10.0,Paraná,0.08
2020-08-14,282,20-24,0.0,12217,10.0,Paraná,0.08
2020-08-15,129,20-24,0.0,12346,10.0,Paraná,0.08
2020-08-16,129,20-24,0.0,12475,10.0,Paraná,0.08
2020-08-17,232,20-24,1.0,12707,11.0,Paraná,0.09
2020-08-18,205,20-24,0.0,12912,11.0,Paraná,0.09
2020-08-19,210,20-24,0.0,13122,11.0,Paraná,0.08
2020-08-20,250,20-24,0.0,13372,11.0,Paraná,0.08
2020-08-21,240,20-24,0.0,13612,11.0,Paraná,0.08
2020-08-22,181,20-24,0.0,13793,11.0,Paraná,0.08
2020-08-23,153,20-24,0.0,13946,11.0,Paraná,0.08
2020-08-24,200,20-24,0.0,14146,11.0,Paraná,0.08
2020-08-25,181,20-24,1.0,14327,12.0,Paraná,0.08
2020-08-26,206,20-24,0.0,14533,12.0,Paraná,0.08
2020-08-27,274,20-24,0.0,14807,12.0,Paraná,0.08
2020-08-28,252,20-24,0.0,15059,12.0,Paraná,0.08
2020-08-29,163,20-24,0.0,15222,12.0,Paraná,0.08
2020-08-30,133,20-24,0.0,15355,12.0,Paraná,0.08
2020-08-31,190,20-24,3.0,15545,15.0,Paraná,0.1
2020-09-01,220,20-24,0.0,15765,15.0,Paraná,0.1
2020-09-02,241,20-24,0.0,16006,15.0,Paraná,0.09
2020-09-03,254,20-24,0.0,16260,15.0,Paraná,0.09
2020-09-04,243,20-24,0.0,16503,15.0,Paraná,0.09
2020-09-05,162,20-24,0.0,16665,15.0,Paraná,0.09
2020-09-06,129,20-24,1.0,16794,16.0,Paraná,0.1
2020-09-07,128,20-24,1.0,16922,17.0,Paraná,0.1
2020-09-08,124,20-24,0.0,17046,17.0,Paraná,0.1
2020-09-09,216,20-24,0.0,17262,17.0,Paraná,0.1
2020-09-10,278,20-24,0.0,17540,17.0,Paraná,0.1
2020-09-11,278,20-24,0.0,17818,17.0,Paraná,0.1
2020-09-12,150,20-24,0.0,17968,17.0,Paraná,0.09
2020-09-13,132,20-24,0.0,18100,17.0,Paraná,0.09
2020-09-14,125,20-24,1.0,18225,18.0,Paraná,0.1
2020-09-15,186,20-24,0.0,18411,18.0,Paraná,0.1
2020-09-16,196,20-24,0.0,18607,18.0,Paraná,0.1
2020-09-17,267,20-24,0.0,18874,18.0,Paraná,0.1
2020-09-18,203,20-24,0.0,19077,18.0,Paraná,0.09
2020-09-19,175,20-24,0.0,19252,18.0,Paraná,0.09
2020-09-20,78,20-24,1.0,19330,19.0,Paraná,0.1
2020-09-21,161,20-24,1.0,19491,20.0,Paraná,0.1
2020-09-22,177,20-24,0.0,19668,20.0,Paraná,0.1
2020-09-23,188,20-24,0.0,19856,20.0,Paraná,0.1
2020-09-24,197,20-24,0.0,20053,20.0,Paraná,0.1
2020-09-25,195,20-24,0.0,20248,20.0,Paraná,0.1
2020-09-26,176,20-24,0.0,20424,20.0,Paraná,0.1
2020-09-27,76,20-24,0.0,20500,20.0,Paraná,0.1
2020-09-28,139,20-24,0.0,20639,20.0,Paraná,0.1
2020-09-29,111,20-24,0.0,20750,20.0,Paraná,0.1
2020-09-30,232,20-24,0.0,20982,20.0,Paraná,0.1
2020-10-01,188,20-24,1.0,21170,21.0,Paraná,0.1
2020-10-02,178,20-24,0.0,21348,21.0,Paraná,0.1
2020-10-03,139,20-24,1.0,21487,22.0,Paraná,0.1
2020-10-04,52,20-24,0.0,21539,22.0,Paraná,0.1
2020-10-05,150,20-24,0.0,21689,22.0,Paraná,0.1
2020-10-06,197,20-24,2.0,21886,24.0,Paraná,0.11
2020-10-07,171,20-24,0.0,22057,24.0,Paraná,0.11
2020-10-08,163,20-24,0.0,22220,24.0,Paraná,0.11
2020-10-09,127,20-24,0.0,22347,24.0,Paraná,0.11
2020-10-10,103,20-24,0.0,22450,24.0,Paraná,0.11
2020-10-11,46,20-24,0.0,22496,24.0,Paraná,0.11
2020-10-12,80,20-24,0.0,22576,24.0,Paraná,0.11
2020-10-13,86,20-24,0.0,22662,24.0,Paraná,0.11
2020-10-14,112,20-24,0.0,22774,24.0,Paraná,0.11
2020-10-15,123,20-24,0.0,22897,24.0,Paraná,0.1
2020-10-16,111,20-24,0.0,23008,24.0,Paraná,0.1
2020-10-17,86,20-24,0.0,23094,24.0,Paraná,0.1
2020-10-18,53,20-24,0.0,23147,24.0,Paraná,0.1
2020-10-19,135,20-24,0.0,23282,24.0,Paraná,0.1
2020-10-20,130,20-24,0.0,23412,24.0,Paraná,0.1
2020-10-21,142,20-24,0.0,23554,24.0,Paraná,0.1
2020-10-22,156,20-24,0.0,23710,24.0,Paraná,0.1
2020-10-23,164,20-24,0.0,23874,24.0,Paraná,0.1
2020-10-24,101,20-24,0.0,23975,24.0,Paraná,0.1
2020-10-25,80,20-24,0.0,24055,24.0,Paraná,0.1
2020-10-26,169,20-24,0.0,24224,24.0,Paraná,0.1
2020-10-27,135,20-24,0.0,24359,24.0,Paraná,0.1
2020-10-28,163,20-24,0.0,24522,24.0,Paraná,0.1
2020-10-29,196,20-24,0.0,24718,24.0,Paraná,0.1
2020-10-30,146,20-24,0.0,24864,24.0,Paraná,0.1
2020-10-31,149,20-24,0.0,25013,24.0,Paraná,0.1
2020-11-01,115,20-24,0.0,25128,24.0,Paraná,0.1
2020-11-02,71,20-24,0.0,25199,24.0,Paraná,0.1
2020-11-03,175,20-24,0.0,25374,24.0,Paraná,0.09
2020-11-04,202,20-24,0.0,25576,24.0,Paraná,0.09
2020-11-05,224,20-24,0.0,25800,24.0,Paraná,0.09
2020-11-06,298,20-24,0.0,26098,24.0,Paraná,0.09
2020-11-07,220,20-24,0.0,26318,24.0,Paraná,0.09
2020-11-08,143,20-24,0.0,26461,24.0,Paraná,0.09
2020-11-09,273,20-24,0.0,26734,24.0,Paraná,0.09
2020-11-10,364,20-24,0.0,27098,24.0,Paraná,0.09
2020-11-11,437,20-24,0.0,27535,24.0,Paraná,0.09
2020-11-12,461,20-24,0.0,27996,24.0,Paraná,0.09
2020-11-13,457,20-24,0.0,28453,24.0,Paraná,0.08
2020-11-14,324,20-24,0.0,28777,24.0,Paraná,0.08
2020-11-15,340,20-24,0.0,29117,24.0,Paraná,0.08
2020-11-16,461,20-24,0.0,29578,24.0,Paraná,0.08
2020-11-17,492,20-24,0.0,30070,24.0,Paraná,0.08
2020-11-18,527,20-24,1.0,30597,25.0,Paraná,0.08
2020-11-19,507,20-24,0.0,31104,25.0,Paraná,0.08
2020-11-20,461,20-24,0.0,31565,25.0,Paraná,0.08
2020-11-21,327,20-24,0.0,31892,25.0,Paraná,0.08
2020-11-22,223,20-24,0.0,32115,25.0,Paraná,0.08
2020-11-23,577,20-24,0.0,32692,25.0,Paraná,0.08
2020-11-24,554,20-24,0.0,33246,25.0,Paraná,0.08
2020-11-25,634,20-24,0.0,33880,25.0,Paraná,0.07
2020-11-26,492,20-24,1.0,34372,26.0,Paraná,0.08
2020-11-27,593,20-24,0.0,34965,26.0,Paraná,0.07
2020-11-28,327,20-24,0.0,35292,26.0,Paraná,0.07
2020-11-29,360,20-24,1.0,35652,27.0,Paraná,0.08
2020-11-30,535,20-24,0.0,36187,27.0,Paraná,0.07
2020-12-01,580,20-24,0.0,36767,27.0,Paraná,0.07
2020-12-02,542,20-24,1.0,37309,28.0,Paraná,0.08
2020-12-03,559,20-24,0.0,37868,28.0,Paraná,0.07
2020-12-04,509,20-24,0.0,38377,28.0,Paraná,0.07
2020-12-05,422,20-24,1.0,38799,29.0,Paraná,0.07
2020-12-06,386,20-24,0.0,39185,29.0,Paraná,0.07
2020-12-07,611,20-24,0.0,39796,29.0,Paraná,0.07
2020-12-08,701,20-24,0.0,40497,29.0,Paraná,0.07
2020-12-09,656,20-24,0.0,41153,29.0,Paraná,0.07
2020-12-10,554,20-24,0.0,41707,29.0,Paraná,0.07
2020-12-11,615,20-24,0.0,42322,29.0,Paraná,0.07
2020-12-12,355,20-24,0.0,42677,29.0,Paraná,0.07
2020-12-13,290,20-24,0.0,42967,29.0,Paraná,0.07
2020-12-14,564,20-24,1.0,43531,30.0,Paraná,0.07
2020-12-15,450,20-24,0.0,43981,30.0,Paraná,0.07
2020-12-16,429,20-24,1.0,44410,31.0,Paraná,0.07
2020-12-17,430,20-24,0.0,44840,31.0,Paraná,0.07
2020-12-18,409,20-24,2.0,45249,33.0,Paraná,0.07
2020-12-19,263,20-24,1.0,45512,34.0,Paraná,0.07
2020-12-20,244,20-24,0.0,45756,34.0,Paraná,0.07
2020-12-21,421,20-24,0.0,46177,34.0,Paraná,0.07
2020-12-22,353,20-24,1.0,46530,35.0,Paraná,0.08
2020-12-23,444,20-24,0.0,46974,35.0,Paraná,0.07
2020-12-24,255,20-24,0.0,47229,35.0,Paraná,0.07
2020-12-25,136,20-24,2.0,47365,37.0,Paraná,0.08
2020-12-26,228,20-24,0.0,47593,37.0,Paraná,0.08
2020-12-27,208,20-24,0.0,47801,37.0,Paraná,0.08
2020-12-28,335,20-24,0.0,48136,37.0,Paraná,0.08
2020-12-29,326,20-24,0.0,48462,37.0,Paraná,0.08
2020-12-30,390,20-24,0.0,48852,37.0,Paraná,0.08
2020-12-31,344,20-24,0.0,49196,37.0,Paraná,0.08
2021-01-01,231,20-24,0.0,49427,37.0,Paraná,0.07
2021-01-02,281,20-24,0.0,49708,37.0,Paraná,0.07
2021-01-03,120,20-24,0.0,49828,37.0,Paraná,0.07
2021-01-04,396,20-24,0.0,50224,37.0,Paraná,0.07
2021-01-05,426,20-24,1.0,50650,38.0,Paraná,0.08
2021-01-06,528,20-24,0.0,51178,38.0,Paraná,0.07
2021-01-07,535,20-24,1.0,51713,39.0,Paraná,0.08
2021-01-08,564,20-24,0.0,52277,39.0,Paraná,0.07
2021-01-09,360,20-24,1.0,52637,40.0,Paraná,0.08
2021-01-10,325,20-24,0.0,52962,40.0,Paraná,0.08
2021-01-11,602,20-24,0.0,53564,40.0,Paraná,0.07
2021-01-12,540,20-24,0.0,54104,40.0,Paraná,0.07
2021-01-13,505,20-24,0.0,54609,40.0,Paraná,0.07
2021-01-14,511,20-24,0.0,55120,40.0,Paraná,0.07
2021-01-15,536,20-24,0.0,55656,40.0,Paraná,0.07
2021-01-16,279,20-24,0.0,55935,40.0,Paraná,0.07
2021-01-17,277,20-24,0.0,56212,40.0,Paraná,0.07
2021-01-18,423,20-24,1.0,56635,41.0,Paraná,0.07
2021-01-19,337,20-24,0.0,56972,41.0,Paraná,0.07
2021-01-20,335,20-24,0.0,57307,41.0,Paraná,0.07
2021-01-21,478,20-24,0.0,57785,41.0,Paraná,0.07
2021-01-22,451,20-24,0.0,58236,41.0,Paraná,0.07
2021-01-23,304,20-24,0.0,58540,41.0,Paraná,0.07
2021-01-24,234,20-24,0.0,58774,41.0,Paraná,0.07
2021-01-25,350,20-24,0.0,59124,41.0,Paraná,0.07
2021-01-26,291,20-24,0.0,59415,41.0,Paraná,0.07
2021-01-27,297,20-24,0.0,59712,41.0,Paraná,0.07
2021-01-28,393,20-24,0.0,60105,41.0,Paraná,0.07
2021-01-29,366,20-24,0.0,60471,41.0,Paraná,0.07
2021-01-30,275,20-24,0.0,60746,41.0,Paraná,0.07
2021-01-31,184,20-24,0.0,60930,41.0,Paraná,0.07
2021-02-01,347,20-24,0.0,61277,41.0,Paraná,0.07
2021-02-02,254,20-24,0.0,61531,41.0,Paraná,0.07
2021-02-03,310,20-24,0.0,61841,41.0,Paraná,0.07
2021-02-04,359,20-24,0.0,62200,41.0,Paraná,0.07
2021-02-05,313,20-24,0.0,62513,41.0,Paraná,0.07
2021-02-06,238,20-24,0.0,62751,41.0,Paraná,0.07
2021-02-07,180,20-24,0.0,62931,41.0,Paraná,0.07
2021-02-08,356,20-24,0.0,63287,41.0,Paraná,0.06
2021-02-09,285,20-24,1.0,63572,42.0,Paraná,0.07
2021-02-10,342,20-24,0.0,63914,42.0,Paraná,0.07
2021-02-11,312,20-24,0.0,64226,42.0,Paraná,0.07
2021-02-12,231,20-24,0.0,64457,42.0,Paraná,0.07
2021-02-13,252,20-24,0.0,64709,42.0,Paraná,0.06
2021-02-14,164,20-24,0.0,64873,42.0,Paraná,0.06
2021-02-15,286,20-24,0.0,65159,42.0,Paraná,0.06
2021-02-16,328,20-24,0.0,65487,42.0,Paraná,0.06
2021-02-17,398,20-24,1.0,65885,43.0,Paraná,0.07
2021-02-18,428,20-24,1.0,66313,44.0,Paraná,0.07
2021-02-19,478,20-24,0.0,66791,44.0,Paraná,0.07
2021-02-20,349,20-24,0.0,67140,44.0,Paraná,0.07
2021-02-21,313,20-24,0.0,67453,44.0,Paraná,0.07
2021-02-22,608,20-24,1.0,68061,45.0,Paraná,0.07
2021-02-23,464,20-24,1.0,68525,46.0,Paraná,0.07
2021-02-24,598,20-24,1.0,69123,47.0,Paraná,0.07
2021-02-25,534,20-24,0.0,69657,47.0,Paraná,0.07
2021-02-26,586,20-24,0.0,70243,47.0,Paraná,0.07
2021-02-27,447,20-24,0.0,70690,47.0,Paraná,0.07
2021-02-28,298,20-24,1.0,70988,48.0,Paraná,0.07
2021-03-01,555,20-24,1.0,71543,49.0,Paraná,0.07
2021-03-02,569,20-24,0.0,72112,49.0,Paraná,0.07
2021-03-03,629,20-24,2.0,72741,51.0,Paraná,0.07
2021-03-04,581,20-24,1.0,73322,52.0,Paraná,0.07
2021-03-05,655,20-24,1.0,73977,53.0,Paraná,0.07
2021-03-06,405,20-24,0.0,74382,53.0,Paraná,0.07
2021-03-07,332,20-24,0.0,74714,53.0,Paraná,0.07
2021-03-08,654,20-24,2.0,75368,55.0,Paraná,0.07
2021-03-09,586,20-24,0.0,75954,55.0,Paraná,0.07
2021-03-10,581,20-24,1.0,76535,56.0,Paraná,0.07
2021-03-11,620,20-24,0.0,77155,56.0,Paraná,0.07
2021-03-12,606,20-24,2.0,77761,58.0,Paraná,0.07
2021-03-13,425,20-24,1.0,78186,59.0,Paraná,0.08
2021-03-14,323,20-24,2.0,78509,61.0,Paraná,0.08
2021-03-15,612,20-24,1.0,79121,62.0,Paraná,0.08
2021-03-16,556,20-24,1.0,79677,63.0,Paraná,0.08
2021-03-17,591,20-24,0.0,80268,63.0,Paraná,0.08
2021-03-18,597,20-24,0.0,80865,63.0,Paraná,0.08
2021-03-19,564,20-24,1.0,81429,64.0,Paraná,0.08
2021-03-20,420,20-24,0.0,81849,64.0,Paraná,0.08
2021-03-21,346,20-24,1.0,82195,65.0,Paraná,0.08
