date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-03-21,0.0,DSBV,0.0,12.0,0.0,4.27,0.0,0.0,0.0,0.0
2020-03-22,1.0,DSBV,0.0,13.0,0.0,4.62,0.36,0.0,0.0,0.0
2020-03-23,2.0,DSBV,0.0,15.0,0.0,5.33,0.71,0.0,0.0,0.0
2020-03-24,0.0,DSBV,0.0,15.0,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-25,0.0,DSBV,0.0,15.0,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-26,0.0,DSBV,0.0,15.0,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-27,0.0,DSBV,0.0,15.0,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-28,1.0,DSBV,0.0,16.0,0.0,5.69,0.36,0.0,0.0,0.0
2020-03-29,1.0,DSBV,0.0,17.0,0.0,6.04,0.36,0.0,0.0,0.0
2020-03-30,2.0,DSBV,0.0,19.0,0.0,6.75,0.71,0.0,0.0,0.0
2020-03-31,5.0,DSBV,0.0,24.0,0.0,8.53,1.78,0.0,0.0,0.0
2020-04-01,1.0,DSBV,0.0,25.0,0.0,8.89,0.36,0.0,0.0,0.0
2020-04-02,4.0,DSBV,0.0,29.0,0.0,10.31,1.42,0.0,0.0,0.0
2020-04-03,2.0,DSBV,0.0,31.0,0.0,11.02,0.71,0.0,0.0,0.0
2020-04-04,1.0,DSBV,0.0,32.0,0.0,11.37,0.36,0.0,0.0,0.0
2020-04-05,0.0,DSBV,0.0,32.0,0.0,11.37,0.0,0.0,0.0,0.0
2020-04-06,0.0,DSBV,0.0,32.0,0.0,11.37,0.0,0.0,0.0,0.0
2020-04-07,6.0,DSBV,0.0,38.0,0.0,13.51,2.13,0.0,0.0,0.0
2020-04-08,4.0,DSBV,0.0,42.0,0.0,14.93,1.42,0.0,0.0,0.0
2020-04-09,3.0,DSBV,0.0,45.0,0.0,15.99,1.07,0.0,0.0,0.0
2020-04-10,3.0,DSBV,0.0,48.0,0.0,17.06,1.07,0.0,0.0,0.0
2020-04-11,0.0,DSBV,0.0,48.0,0.0,17.06,0.0,0.0,0.0,0.0
2020-04-12,0.0,DSBV,0.0,48.0,0.0,17.06,0.0,0.0,0.0,0.0
2020-04-13,1.0,DSBV,0.0,49.0,0.0,17.42,0.36,0.0,0.0,0.0
2020-04-14,0.0,DSBV,0.0,49.0,0.0,17.42,0.0,0.0,0.0,0.0
2020-04-15,1.0,DSBV,0.0,50.0,0.0,17.77,0.36,0.0,0.0,0.0
2020-04-16,0.0,DSBV,0.0,50.0,0.0,17.77,0.0,0.0,0.0,0.0
2020-04-17,3.0,DSBV,0.0,53.0,0.0,18.84,1.07,0.0,0.0,0.0
2020-04-18,0.0,DSBV,1.0,53.0,1.0,18.84,0.0,0.36,0.36,1.89
2020-04-19,1.0,DSBV,0.0,54.0,1.0,19.19,0.36,0.36,0.0,1.85
2020-04-20,1.0,DSBV,0.0,55.0,1.0,19.55,0.36,0.36,0.0,1.82
2020-04-21,1.0,DSBV,0.0,56.0,1.0,19.9,0.36,0.36,0.0,1.79
2020-04-22,2.0,DSBV,0.0,58.0,1.0,20.61,0.71,0.36,0.0,1.72
2020-04-23,2.0,DSBV,0.0,60.0,1.0,21.33,0.71,0.36,0.0,1.67
2020-04-24,1.0,DSBV,0.0,61.0,1.0,21.68,0.36,0.36,0.0,1.64
2020-04-25,0.0,DSBV,1.0,61.0,2.0,21.68,0.0,0.71,0.36,3.28
2020-04-26,0.0,DSBV,0.0,61.0,2.0,21.68,0.0,0.71,0.0,3.28
2020-04-27,2.0,DSBV,1.0,63.0,3.0,22.39,0.71,1.07,0.36,4.76
2020-04-28,3.0,DSBV,0.0,66.0,3.0,23.46,1.07,1.07,0.0,4.55
2020-04-29,2.0,DSBV,1.0,68.0,4.0,24.17,0.71,1.42,0.36,5.88
2020-04-30,2.0,DSBV,0.0,70.0,4.0,24.88,0.71,1.42,0.0,5.71
2020-05-01,3.0,DSBV,0.0,73.0,4.0,25.95,1.07,1.42,0.0,5.48
2020-05-02,0.0,DSBV,0.0,73.0,4.0,25.95,0.0,1.42,0.0,5.48
2020-05-03,1.0,DSBV,0.0,74.0,4.0,26.3,0.36,1.42,0.0,5.41
2020-05-04,2.0,DSBV,0.0,76.0,4.0,27.01,0.71,1.42,0.0,5.26
2020-05-05,5.0,DSBV,0.0,81.0,4.0,28.79,1.78,1.42,0.0,4.94
2020-05-06,2.0,DSBV,0.0,83.0,4.0,29.5,0.71,1.42,0.0,4.82
2020-05-07,0.0,DSBV,0.0,83.0,4.0,29.5,0.0,1.42,0.0,4.82
2020-05-08,2.0,DSBV,0.0,85.0,4.0,30.21,0.71,1.42,0.0,4.71
2020-05-09,4.0,DSBV,0.0,89.0,4.0,31.63,1.42,1.42,0.0,4.49
2020-05-10,2.0,DSBV,0.0,91.0,4.0,32.34,0.71,1.42,0.0,4.4
2020-05-11,6.0,DSBV,0.0,97.0,4.0,34.48,2.13,1.42,0.0,4.12
2020-05-12,1.0,DSBV,0.0,98.0,4.0,34.83,0.36,1.42,0.0,4.08
2020-05-13,9.0,DSBV,0.0,107.0,4.0,38.03,3.2,1.42,0.0,3.74
2020-05-14,6.0,DSBV,0.0,113.0,4.0,40.16,2.13,1.42,0.0,3.54
2020-05-15,1.0,DSBV,0.0,114.0,4.0,40.52,0.36,1.42,0.0,3.51
2020-05-16,1.0,DSBV,0.0,115.0,4.0,40.87,0.36,1.42,0.0,3.48
2020-05-17,1.0,DSBV,0.0,116.0,4.0,41.23,0.36,1.42,0.0,3.45
2020-05-18,5.0,DSBV,0.0,121.0,4.0,43.01,1.78,1.42,0.0,3.31
2020-05-19,2.0,DSBV,0.0,123.0,4.0,43.72,0.71,1.42,0.0,3.25
2020-05-20,2.0,DSBV,0.0,125.0,4.0,44.43,0.71,1.42,0.0,3.2
2020-05-21,4.0,DSBV,1.0,129.0,5.0,45.85,1.42,1.78,0.36,3.88
2020-05-22,4.0,DSBV,0.0,133.0,5.0,47.27,1.42,1.78,0.0,3.76
2020-05-23,2.0,DSBV,0.0,135.0,5.0,47.98,0.71,1.78,0.0,3.7
2020-05-24,1.0,DSBV,1.0,136.0,6.0,48.34,0.36,2.13,0.36,4.41
2020-05-25,5.0,DSBV,0.0,141.0,6.0,50.11,1.78,2.13,0.0,4.26
2020-05-26,1.0,DSBV,0.0,142.0,6.0,50.47,0.36,2.13,0.0,4.23
2020-05-27,5.0,DSBV,0.0,147.0,6.0,52.25,1.78,2.13,0.0,4.08
2020-05-28,7.0,DSBV,0.0,154.0,6.0,54.73,2.49,2.13,0.0,3.9
2020-05-29,3.0,DSBV,0.0,157.0,6.0,55.8,1.07,2.13,0.0,3.82
2020-05-30,1.0,DSBV,0.0,158.0,6.0,56.16,0.36,2.13,0.0,3.8
2020-05-31,0.0,DSBV,0.0,158.0,6.0,56.16,0.0,2.13,0.0,3.8
2020-06-01,3.0,DSBV,0.0,161.0,6.0,57.22,1.07,2.13,0.0,3.73
2020-06-02,12.0,DSBV,0.0,173.0,6.0,61.49,4.27,2.13,0.0,3.47
2020-06-03,7.0,DSBV,0.0,180.0,6.0,63.98,2.49,2.13,0.0,3.33
2020-06-04,3.0,DSBV,0.0,183.0,6.0,65.04,1.07,2.13,0.0,3.28
2020-06-05,10.0,DSBV,0.0,193.0,6.0,68.6,3.55,2.13,0.0,3.11
2020-06-06,3.0,DSBV,0.0,196.0,6.0,69.66,1.07,2.13,0.0,3.06
2020-06-07,5.0,DSBV,0.0,201.0,6.0,71.44,1.78,2.13,0.0,2.99
2020-06-08,6.0,DSBV,0.0,207.0,6.0,73.57,2.13,2.13,0.0,2.9
2020-06-09,9.0,DSBV,0.0,216.0,6.0,76.77,3.2,2.13,0.0,2.78
2020-06-10,4.0,DSBV,1.0,220.0,7.0,78.19,1.42,2.49,0.36,3.18
2020-06-11,5.0,DSBV,0.0,225.0,7.0,79.97,1.78,2.49,0.0,3.11
2020-06-12,22.0,DSBV,0.0,247.0,7.0,87.79,7.82,2.49,0.0,2.83
2020-06-13,8.0,DSBV,2.0,255.0,9.0,90.63,2.84,3.2,0.71,3.53
2020-06-14,3.0,DSBV,0.0,258.0,9.0,91.7,1.07,3.2,0.0,3.49
2020-06-15,10.0,DSBV,2.0,268.0,11.0,95.25,3.55,3.91,0.71,4.1
2020-06-16,60.0,DSBV,0.0,328.0,11.0,116.58,21.33,3.91,0.0,3.35
2020-06-17,11.0,DSBV,1.0,339.0,12.0,120.49,3.91,4.27,0.36,3.54
2020-06-18,11.0,DSBV,1.0,350.0,13.0,124.4,3.91,4.62,0.36,3.71
2020-06-19,20.0,DSBV,1.0,370.0,14.0,131.51,7.11,4.98,0.36,3.78
2020-06-20,3.0,DSBV,2.0,373.0,16.0,132.57,1.07,5.69,0.71,4.29
2020-06-21,2.0,DSBV,0.0,375.0,16.0,133.28,0.71,5.69,0.0,4.27
2020-06-22,54.0,DSBV,0.0,429.0,16.0,152.48,19.19,5.69,0.0,3.73
2020-06-23,21.0,DSBV,1.0,450.0,17.0,159.94,7.46,6.04,0.36,3.78
2020-06-24,41.0,DSBV,1.0,491.0,18.0,174.51,14.57,6.4,0.36,3.67
2020-06-25,23.0,DSBV,1.0,514.0,19.0,182.69,8.17,6.75,0.36,3.7
2020-06-26,22.0,DSBV,1.0,536.0,20.0,190.51,7.82,7.11,0.36,3.73
2020-06-27,8.0,DSBV,3.0,544.0,23.0,193.35,2.84,8.17,1.07,4.23
2020-06-28,9.0,DSBV,1.0,553.0,24.0,196.55,3.2,8.53,0.36,4.34
2020-06-29,78.0,DSBV,0.0,631.0,24.0,224.27,27.72,8.53,0.0,3.8
2020-06-30,34.0,DSBV,0.0,665.0,24.0,236.35,12.08,8.53,0.0,3.61
2020-07-01,56.0,DSBV,0.0,721.0,24.0,256.26,19.9,8.53,0.0,3.33
2020-07-02,54.0,DSBV,0.0,775.0,24.0,275.45,19.19,8.53,0.0,3.1
2020-07-03,33.0,DSBV,1.0,808.0,25.0,287.18,11.73,8.89,0.36,3.09
2020-07-04,4.0,DSBV,0.0,812.0,25.0,288.6,1.42,8.89,0.0,3.08
2020-07-05,0.0,DSBV,0.0,812.0,25.0,288.6,0.0,8.89,0.0,3.08
2020-07-06,138.0,DSBV,2.0,950.0,27.0,337.65,49.05,9.6,0.71,2.84
2020-07-07,58.0,DSBV,1.0,1008.0,28.0,358.26,20.61,9.95,0.36,2.78
2020-07-08,66.0,DSBV,4.0,1074.0,32.0,381.72,23.46,11.37,1.42,2.98
2020-07-09,78.0,DSBV,2.0,1152.0,34.0,409.44,27.72,12.08,0.71,2.95
2020-07-10,73.0,DSBV,1.0,1225.0,35.0,435.39,25.95,12.44,0.36,2.86
2020-07-11,3.0,DSBV,3.0,1228.0,38.0,436.46,1.07,13.51,1.07,3.09
2020-07-12,5.0,DSBV,0.0,1233.0,38.0,438.23,1.78,13.51,0.0,3.08
2020-07-13,145.0,DSBV,4.0,1378.0,42.0,489.77,51.54,14.93,1.42,3.05
2020-07-14,37.0,DSBV,5.0,1415.0,47.0,502.92,13.15,16.7,1.78,3.32
2020-07-15,84.0,DSBV,6.0,1499.0,53.0,532.78,29.86,18.84,2.13,3.54
2020-07-16,90.0,DSBV,2.0,1589.0,55.0,564.76,31.99,19.55,0.71,3.46
2020-07-17,76.0,DSBV,2.0,1665.0,57.0,591.77,27.01,20.26,0.71,3.42
2020-07-18,3.0,DSBV,3.0,1668.0,60.0,592.84,1.07,21.33,1.07,3.6
2020-07-19,3.0,DSBV,1.0,1671.0,61.0,593.91,1.07,21.68,0.36,3.65
2020-07-20,163.0,DSBV,2.0,1834.0,63.0,651.84,57.93,22.39,0.71,3.44
2020-07-21,46.0,DSBV,2.0,1880.0,65.0,668.19,16.35,23.1,0.71,3.46
2020-07-22,67.0,DSBV,3.0,1947.0,68.0,692.0,23.81,24.17,1.07,3.49
2020-07-23,101.0,DSBV,0.0,2048.0,68.0,727.9,35.9,24.17,0.0,3.32
2020-07-24,74.0,DSBV,1.0,2122.0,69.0,754.2,26.3,24.52,0.36,3.25
2020-07-25,11.0,DSBV,0.0,2133.0,69.0,758.11,3.91,24.52,0.0,3.23
2020-07-26,62.0,DSBV,4.0,2195.0,73.0,780.15,22.04,25.95,1.42,3.33
2020-07-27,88.0,DSBV,2.0,2283.0,75.0,811.42,31.28,26.66,0.71,3.29
2020-07-28,58.0,DSBV,2.0,2341.0,77.0,832.04,20.61,27.37,0.71,3.29
2020-07-29,50.0,DSBV,3.0,2391.0,80.0,849.81,17.77,28.43,1.07,3.35
2020-07-30,44.0,DSBV,4.0,2435.0,84.0,865.45,15.64,29.86,1.42,3.45
2020-07-31,174.0,DSBV,1.0,2609.0,85.0,927.29,61.84,30.21,0.36,3.26
2020-08-01,4.0,DSBV,2.0,2613.0,87.0,928.71,1.42,30.92,0.71,3.33
2020-08-02,7.0,DSBV,2.0,2620.0,89.0,931.2,2.49,31.63,0.71,3.4
2020-08-03,132.0,DSBV,1.0,2752.0,90.0,978.12,46.92,31.99,0.36,3.27
2020-08-04,48.0,DSBV,2.0,2800.0,92.0,995.18,17.06,32.7,0.71,3.29
2020-08-05,64.0,DSBV,2.0,2864.0,94.0,1017.92,22.75,33.41,0.71,3.28
2020-08-06,68.0,DSBV,2.0,2932.0,96.0,1042.09,24.17,34.12,0.71,3.27
2020-08-07,43.0,DSBV,4.0,2975.0,100.0,1057.38,15.28,35.54,1.42,3.36
2020-08-08,2.0,DSBV,4.0,2977.0,104.0,1058.09,0.71,36.96,1.42,3.49
2020-08-09,5.0,DSBV,6.0,2982.0,110.0,1059.86,1.78,39.1,2.13,3.69
2020-08-10,122.0,DSBV,1.0,3104.0,111.0,1103.22,43.36,39.45,0.36,3.58
2020-08-11,49.0,DSBV,1.0,3153.0,112.0,1120.64,17.42,39.81,0.36,3.55
2020-08-12,67.0,DSBV,4.0,3220.0,116.0,1144.45,23.81,41.23,1.42,3.6
2020-08-13,40.0,DSBV,1.0,3260.0,117.0,1158.67,14.22,41.58,0.36,3.59
2020-08-14,66.0,DSBV,4.0,3326.0,121.0,1182.13,23.46,43.01,1.42,3.64
2020-08-15,2.0,DSBV,3.0,3328.0,124.0,1182.84,0.71,44.07,1.07,3.73
2020-08-16,1.0,DSBV,3.0,3329.0,127.0,1183.19,0.36,45.14,1.07,3.81
2020-08-17,106.0,DSBV,0.0,3435.0,127.0,1220.87,37.67,45.14,0.0,3.7
2020-08-18,43.0,DSBV,2.0,3478.0,129.0,1236.15,15.28,45.85,0.71,3.71
2020-08-19,76.0,DSBV,1.0,3554.0,130.0,1263.16,27.01,46.2,0.36,3.66
2020-08-20,51.0,DSBV,1.0,3605.0,131.0,1281.29,18.13,46.56,0.36,3.63
2020-08-21,45.0,DSBV,4.0,3650.0,135.0,1297.28,15.99,47.98,1.42,3.7
2020-08-22,65.0,DSBV,0.0,3715.0,135.0,1320.39,23.1,47.98,0.0,3.63
2020-08-23,1.0,DSBV,2.0,3716.0,137.0,1320.74,0.36,48.69,0.71,3.69
2020-08-24,45.0,DSBV,0.0,3761.0,137.0,1336.74,15.99,48.69,0.0,3.64
2020-08-25,10.0,DSBV,1.0,3771.0,138.0,1340.29,3.55,49.05,0.36,3.66
2020-08-26,76.0,DSBV,3.0,3847.0,141.0,1367.3,27.01,50.11,1.07,3.67
2020-08-27,50.0,DSBV,1.0,3897.0,142.0,1385.07,17.77,50.47,0.36,3.64
2020-08-28,55.0,DSBV,2.0,3952.0,144.0,1404.62,19.55,51.18,0.71,3.64
2020-08-29,1.0,DSBV,4.0,3953.0,148.0,1404.98,0.36,52.6,1.42,3.74
2020-08-30,6.0,DSBV,0.0,3959.0,148.0,1407.11,2.13,52.6,0.0,3.74
2020-08-31,102.0,DSBV,1.0,4061.0,149.0,1443.36,36.25,52.96,0.36,3.67
2020-09-01,29.0,DSBV,5.0,4090.0,154.0,1453.67,10.31,54.73,1.78,3.77
2020-09-02,54.0,DSBV,3.0,4144.0,157.0,1472.86,19.19,55.8,1.07,3.79
2020-09-03,120.0,DSBV,1.0,4264.0,158.0,1515.51,42.65,56.16,0.36,3.71
2020-09-04,24.0,DSBV,2.0,4288.0,160.0,1524.04,8.53,56.87,0.71,3.73
2020-09-05,4.0,DSBV,0.0,4292.0,160.0,1525.46,1.42,56.87,0.0,3.73
2020-09-06,79.0,DSBV,2.0,4371.0,162.0,1553.54,28.08,57.58,0.71,3.71
2020-09-07,12.0,DSBV,0.0,4383.0,162.0,1557.81,4.27,57.58,0.0,3.7
2020-09-08,59.0,DSBV,1.0,4442.0,163.0,1578.78,20.97,57.93,0.36,3.67
2020-09-09,23.0,DSBV,3.0,4465.0,166.0,1586.95,8.17,59.0,1.07,3.72
2020-09-10,66.0,DSBV,2.0,4531.0,168.0,1610.41,23.46,59.71,0.71,3.71
2020-09-11,58.0,DSBV,1.0,4589.0,169.0,1631.02,20.61,60.07,0.36,3.68
2020-09-12,54.0,DSBV,1.0,4643.0,170.0,1650.22,19.19,60.42,0.36,3.66
2020-09-13,51.0,DSBV,3.0,4694.0,173.0,1668.34,18.13,61.49,1.07,3.69
2020-09-14,73.0,DSBV,0.0,4767.0,173.0,1694.29,25.95,61.49,0.0,3.63
2020-09-15,62.0,DSBV,0.0,4829.0,173.0,1716.32,22.04,61.49,0.0,3.58
2020-09-16,32.0,DSBV,0.0,4861.0,173.0,1727.7,11.37,61.49,0.0,3.56
2020-09-17,56.0,DSBV,1.0,4917.0,174.0,1747.6,19.9,61.84,0.36,3.54
2020-09-18,31.0,DSBV,0.0,4948.0,174.0,1758.62,11.02,61.84,0.0,3.52
2020-09-19,28.0,DSBV,1.0,4976.0,175.0,1768.57,9.95,62.2,0.36,3.52
2020-09-20,22.0,DSBV,4.0,4998.0,179.0,1776.39,7.82,63.62,1.42,3.58
2020-09-21,37.0,DSBV,2.0,5035.0,181.0,1789.54,13.15,64.33,0.71,3.59
2020-09-22,18.0,DSBV,0.0,5053.0,181.0,1795.94,6.4,64.33,0.0,3.58
2020-09-23,50.0,DSBV,4.0,5103.0,185.0,1813.71,17.77,65.75,1.42,3.63
2020-09-24,57.0,DSBV,0.0,5160.0,185.0,1833.97,20.26,65.75,0.0,3.59
2020-09-25,30.0,DSBV,0.0,5190.0,185.0,1844.63,10.66,65.75,0.0,3.56
2020-09-26,53.0,DSBV,0.0,5243.0,185.0,1863.47,18.84,65.75,0.0,3.53
2020-09-27,1.0,DSBV,0.0,5244.0,185.0,1863.82,0.36,65.75,0.0,3.53
2020-09-28,35.0,DSBV,1.0,5279.0,186.0,1876.26,12.44,66.11,0.36,3.52
2020-09-29,24.0,DSBV,1.0,5303.0,187.0,1884.79,8.53,66.46,0.36,3.53
2020-09-30,33.0,DSBV,2.0,5336.0,189.0,1896.52,11.73,67.17,0.71,3.54
2020-10-01,35.0,DSBV,0.0,5371.0,189.0,1908.96,12.44,67.17,0.0,3.52
2020-10-02,37.0,DSBV,0.0,5408.0,189.0,1922.11,13.15,67.17,0.0,3.49
2020-10-03,18.0,DSBV,2.0,5426.0,191.0,1928.51,6.4,67.89,0.71,3.52
2020-10-04,2.0,DSBV,0.0,5428.0,191.0,1929.22,0.71,67.89,0.0,3.52
2020-10-05,56.0,DSBV,0.0,5484.0,191.0,1949.13,19.9,67.89,0.0,3.48
2020-10-06,41.0,DSBV,2.0,5525.0,193.0,1963.7,14.57,68.6,0.71,3.49
2020-10-07,42.0,DSBV,1.0,5567.0,194.0,1978.63,14.93,68.95,0.36,3.48
2020-10-08,46.0,DSBV,0.0,5613.0,194.0,1994.97,16.35,68.95,0.0,3.46
2020-10-09,37.0,DSBV,1.0,5650.0,195.0,2008.12,13.15,69.31,0.36,3.45
2020-10-10,44.0,DSBV,2.0,5694.0,197.0,2023.76,15.64,70.02,0.71,3.46
2020-10-11,0.0,DSBV,2.0,5694.0,199.0,2023.76,0.0,70.73,0.71,3.49
2020-10-12,17.0,DSBV,0.0,5711.0,199.0,2029.81,6.04,70.73,0.0,3.48
2020-10-13,26.0,DSBV,1.0,5737.0,200.0,2039.05,9.24,71.08,0.36,3.49
2020-10-14,26.0,DSBV,0.0,5763.0,200.0,2048.29,9.24,71.08,0.0,3.47
2020-10-15,35.0,DSBV,0.0,5798.0,200.0,2060.73,12.44,71.08,0.0,3.45
2020-10-16,53.0,DSBV,2.0,5851.0,202.0,2079.56,18.84,71.79,0.71,3.45
2020-10-17,48.0,DSBV,0.0,5899.0,202.0,2096.62,17.06,71.79,0.0,3.42
2020-10-18,0.0,DSBV,1.0,5899.0,203.0,2096.62,0.0,72.15,0.36,3.44
2020-10-19,24.0,DSBV,0.0,5923.0,203.0,2105.15,8.53,72.15,0.0,3.43
2020-10-20,29.0,DSBV,1.0,5952.0,204.0,2115.46,10.31,72.51,0.36,3.43
2020-10-21,27.0,DSBV,1.0,5979.0,205.0,2125.06,9.6,72.86,0.36,3.43
2020-10-22,53.0,DSBV,0.0,6032.0,205.0,2143.9,18.84,72.86,0.0,3.4
2020-10-23,44.0,DSBV,2.0,6076.0,207.0,2159.53,15.64,73.57,0.71,3.41
2020-10-24,61.0,DSBV,1.0,6137.0,208.0,2181.21,21.68,73.93,0.36,3.39
2020-10-25,1.0,DSBV,0.0,6138.0,208.0,2181.57,0.36,73.93,0.0,3.39
2020-10-26,19.0,DSBV,3.0,6157.0,211.0,2188.32,6.75,74.99,1.07,3.43
2020-10-27,42.0,DSBV,0.0,6199.0,211.0,2203.25,14.93,74.99,0.0,3.4
2020-10-28,51.0,DSBV,2.0,6250.0,213.0,2221.38,18.13,75.7,0.71,3.41
2020-10-29,49.0,DSBV,0.0,6299.0,213.0,2238.79,17.42,75.7,0.0,3.38
2020-10-30,51.0,DSBV,0.0,6350.0,213.0,2256.92,18.13,75.7,0.0,3.35
2020-10-31,60.0,DSBV,2.0,6410.0,215.0,2278.24,21.33,76.42,0.71,3.35
2020-11-01,4.0,DSBV,0.0,6414.0,215.0,2279.67,1.42,76.42,0.0,3.35
2020-11-02,75.0,DSBV,0.0,6489.0,215.0,2306.32,26.66,76.42,0.0,3.31
2020-11-03,30.0,DSBV,0.0,6519.0,215.0,2316.99,10.66,76.42,0.0,3.3
2020-11-04,57.0,DSBV,3.0,6576.0,218.0,2337.24,20.26,77.48,1.07,3.32
2020-11-05,67.0,DSBV,1.0,6643.0,219.0,2361.06,23.81,77.84,0.36,3.3
2020-11-06,24.0,DSBV,1.0,6667.0,220.0,2369.59,8.53,78.19,0.36,3.3
2020-11-07,109.0,DSBV,0.0,6776.0,220.0,2408.33,38.74,78.19,0.0,3.25
2020-11-08,1.0,DSBV,0.0,6777.0,220.0,2408.68,0.36,78.19,0.0,3.25
2020-11-09,96.0,DSBV,0.0,6873.0,220.0,2442.8,34.12,78.19,0.0,3.2
2020-11-10,52.0,DSBV,0.0,6925.0,220.0,2461.29,18.48,78.19,0.0,3.18
2020-11-11,134.0,DSBV,1.0,7059.0,221.0,2508.91,47.63,78.55,0.36,3.13
2020-11-12,113.0,DSBV,2.0,7172.0,223.0,2549.07,40.16,79.26,0.71,3.11
2020-11-13,69.0,DSBV,1.0,7241.0,224.0,2573.6,24.52,79.61,0.36,3.09
2020-11-14,9.0,DSBV,1.0,7250.0,225.0,2576.8,3.2,79.97,0.36,3.1
2020-11-15,1.0,DSBV,0.0,7251.0,225.0,2577.15,0.36,79.97,0.0,3.1
2020-11-16,303.0,DSBV,3.0,7554.0,228.0,2684.85,107.69,81.04,1.07,3.02
2020-11-17,109.0,DSBV,0.0,7663.0,228.0,2723.59,38.74,81.04,0.0,2.98
2020-11-18,175.0,DSBV,0.0,7838.0,228.0,2785.78,62.2,81.04,0.0,2.91
2020-11-19,171.0,DSBV,1.0,8009.0,229.0,2846.56,60.78,81.39,0.36,2.86
2020-11-20,59.0,DSBV,1.0,8068.0,230.0,2867.53,20.97,81.75,0.36,2.85
2020-11-21,65.0,DSBV,1.0,8133.0,231.0,2890.63,23.1,82.1,0.36,2.84
2020-11-22,122.0,DSBV,1.0,8255.0,232.0,2933.99,43.36,82.46,0.36,2.81
2020-11-23,271.0,DSBV,1.0,8526.0,233.0,3030.31,96.32,82.81,0.36,2.73
2020-11-24,118.0,DSBV,0.0,8644.0,233.0,3072.25,41.94,82.81,0.0,2.7
2020-11-25,236.0,DSBV,4.0,8880.0,237.0,3156.13,83.88,84.23,1.42,2.67
2020-11-26,259.0,DSBV,0.0,9139.0,237.0,3248.19,92.05,84.23,0.0,2.59
2020-11-27,224.0,DSBV,2.0,9363.0,239.0,3327.8,79.61,84.95,0.71,2.55
2020-11-28,125.0,DSBV,4.0,9488.0,243.0,3372.23,44.43,86.37,1.42,2.56
2020-11-29,139.0,DSBV,5.0,9627.0,248.0,3421.63,49.4,88.14,1.78,2.58
2020-11-30,238.0,DSBV,3.0,9865.0,251.0,3506.22,84.59,89.21,1.07,2.54
2020-12-01,138.0,DSBV,2.0,10003.0,253.0,3555.27,49.05,89.92,0.71,2.53
2020-12-02,139.0,DSBV,2.0,10142.0,255.0,3604.67,49.4,90.63,0.71,2.51
2020-12-03,160.0,DSBV,1.0,10302.0,256.0,3661.54,56.87,90.99,0.36,2.48
2020-12-04,351.0,DSBV,3.0,10653.0,259.0,3786.29,124.75,92.05,1.07,2.43
2020-12-05,229.0,DSBV,2.0,10882.0,261.0,3867.68,81.39,92.76,0.71,2.4
2020-12-06,194.0,DSBV,3.0,11076.0,264.0,3936.64,68.95,93.83,1.07,2.38
2020-12-07,92.0,DSBV,2.0,11168.0,266.0,3969.33,32.7,94.54,0.71,2.38
2020-12-08,162.0,DSBV,3.0,11330.0,269.0,4026.91,57.58,95.61,1.07,2.37
2020-12-09,215.0,DSBV,1.0,11545.0,270.0,4103.33,76.42,95.96,0.36,2.34
2020-12-10,289.0,DSBV,2.0,11834.0,272.0,4206.04,102.72,96.67,0.71,2.3
2020-12-11,195.0,DSBV,3.0,12029.0,275.0,4275.35,69.31,97.74,1.07,2.29
2020-12-12,247.0,DSBV,1.0,12276.0,276.0,4363.14,87.79,98.1,0.36,2.25
2020-12-13,130.0,DSBV,2.0,12406.0,278.0,4409.34,46.2,98.81,0.71,2.24
2020-12-14,84.0,DSBV,2.0,12490.0,280.0,4439.2,29.86,99.52,0.71,2.24
2020-12-15,120.0,DSBV,1.0,12610.0,281.0,4481.85,42.65,99.87,0.36,2.23
2020-12-16,181.0,DSBV,2.0,12791.0,283.0,4546.18,64.33,100.58,0.71,2.21
2020-12-17,177.0,DSBV,5.0,12968.0,288.0,4609.09,62.91,102.36,1.78,2.22
2020-12-18,110.0,DSBV,1.0,13078.0,289.0,4648.19,39.1,102.72,0.36,2.21
2020-12-19,154.0,DSBV,1.0,13232.0,290.0,4702.92,54.73,103.07,0.36,2.19
2020-12-20,88.0,DSBV,8.0,13320.0,298.0,4734.2,31.28,105.92,2.84,2.24
2020-12-21,163.0,DSBV,1.0,13483.0,299.0,4792.13,57.93,106.27,0.36,2.22
2020-12-22,61.0,DSBV,4.0,13544.0,303.0,4813.81,21.68,107.69,1.42,2.24
2020-12-23,124.0,DSBV,3.0,13668.0,306.0,4857.89,44.07,108.76,1.07,2.24
2020-12-24,6.0,DSBV,3.0,13674.0,309.0,4860.02,2.13,109.82,1.07,2.26
2020-12-25,3.0,DSBV,3.0,13677.0,312.0,4861.08,1.07,110.89,1.07,2.28
2020-12-26,245.0,DSBV,2.0,13922.0,314.0,4948.16,87.08,111.6,0.71,2.26
2020-12-27,3.0,DSBV,4.0,13925.0,318.0,4949.23,1.07,113.02,1.42,2.28
2020-12-28,107.0,DSBV,3.0,14032.0,321.0,4987.26,38.03,114.09,1.07,2.29
