date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-09-21,30,DSBN,0.0,25740,647.0,14874.49,17.34,373.88,0.0,2.51
2021-09-22,21,DSBN,0.0,25761,647.0,14886.62,12.14,373.88,0.0,2.51
2021-09-23,35,DSBN,0.0,25796,647.0,14906.85,20.23,373.88,0.0,2.51
2021-09-24,29,DSBN,0.0,25825,647.0,14923.61,16.76,373.88,0.0,2.51
2021-09-25,22,DSBN,0.0,25847,647.0,14936.32,12.71,373.88,0.0,2.5
2021-09-26,12,DSBN,0.0,25859,647.0,14943.25,6.93,373.88,0.0,2.5
2021-09-27,19,DSBN,0.0,25878,647.0,14954.23,10.98,373.88,0.0,2.5
2021-09-28,34,DSBN,3.0,25912,650.0,14973.88,19.65,375.62,1.73,2.51
2021-09-29,10,DSBN,1.0,25922,651.0,14979.66,5.78,376.2,0.58,2.51
2021-09-30,49,DSBN,1.0,25971,652.0,15007.97,28.32,376.77,0.58,2.51
2021-10-01,18,DSBN,0.0,25989,652.0,15018.38,10.4,376.77,0.0,2.51
2021-10-02,28,DSBN,0.0,26017,652.0,15034.56,16.18,376.77,0.0,2.51
2021-10-03,10,DSBN,0.0,26027,652.0,15040.34,5.78,376.77,0.0,2.51
2021-10-04,16,DSBN,2.0,26043,654.0,15049.58,9.25,377.93,1.16,2.51
2021-10-05,33,DSBN,0.0,26076,654.0,15068.65,19.07,377.93,0.0,2.51
2021-10-06,5,DSBN,1.0,26081,655.0,15071.54,2.89,378.51,0.58,2.51
2021-10-07,21,DSBN,0.0,26102,655.0,15083.68,12.14,378.51,0.0,2.51
2021-10-08,20,DSBN,0.0,26122,655.0,15095.23,11.56,378.51,0.0,2.51
2021-10-09,7,DSBN,0.0,26129,655.0,15099.28,4.05,378.51,0.0,2.51
2021-10-10,10,DSBN,0.0,26139,655.0,15105.06,5.78,378.51,0.0,2.51
2021-10-11,7,DSBN,0.0,26146,655.0,15109.1,4.05,378.51,0.0,2.51
2021-10-12,7,DSBN,0.0,26153,655.0,15113.15,4.05,378.51,0.0,2.5
2021-10-13,14,DSBN,0.0,26167,655.0,15121.24,8.09,378.51,0.0,2.5
2021-10-14,18,DSBN,0.0,26185,655.0,15131.64,10.4,378.51,0.0,2.5
2021-10-15,15,DSBN,0.0,26200,655.0,15140.31,8.67,378.51,0.0,2.5
2021-10-16,10,DSBN,2.0,26210,657.0,15146.09,5.78,379.66,1.16,2.51
2021-10-17,3,DSBN,0.0,26213,657.0,15147.82,1.73,379.66,0.0,2.51
2021-10-18,11,DSBN,0.0,26224,657.0,15154.18,6.36,379.66,0.0,2.51
2021-10-19,14,DSBN,0.0,26238,657.0,15162.27,8.09,379.66,0.0,2.5
2021-10-20,8,DSBN,0.0,26246,657.0,15166.89,4.62,379.66,0.0,2.5
2021-10-21,20,DSBN,0.0,26266,657.0,15178.45,11.56,379.66,0.0,2.5
2021-10-22,11,DSBN,0.0,26277,657.0,15184.8,6.36,379.66,0.0,2.5
2021-10-23,8,DSBN,0.0,26285,657.0,15189.43,4.62,379.66,0.0,2.5
2021-10-24,8,DSBN,0.0,26293,657.0,15194.05,4.62,379.66,0.0,2.5
2021-10-25,8,DSBN,0.0,26301,657.0,15198.67,4.62,379.66,0.0,2.5
2021-10-26,8,DSBN,1.0,26309,658.0,15203.3,4.62,380.24,0.58,2.5
2021-10-27,14,DSBN,0.0,26323,658.0,15211.39,8.09,380.24,0.0,2.5
2021-10-28,8,DSBN,0.0,26331,658.0,15216.01,4.62,380.24,0.0,2.5
2021-10-29,4,DSBN,1.0,26335,659.0,15218.32,2.31,380.82,0.58,2.5
2021-10-30,5,DSBN,0.0,26340,659.0,15221.21,2.89,380.82,0.0,2.5
2021-10-31,3,DSBN,0.0,26343,659.0,15222.94,1.73,380.82,0.0,2.5
2021-11-01,4,DSBN,1.0,26347,660.0,15225.26,2.31,381.4,0.58,2.51
2021-11-02,2,DSBN,1.0,26349,661.0,15226.41,1.16,381.97,0.58,2.51
2021-11-03,12,DSBN,0.0,26361,661.0,15233.35,6.93,381.97,0.0,2.51
2021-11-04,7,DSBN,0.0,26368,661.0,15237.39,4.05,381.97,0.0,2.51
2021-11-05,2,DSBN,0.0,26370,661.0,15238.55,1.16,381.97,0.0,2.51
2021-11-06,0,DSBN,0.0,26370,661.0,15238.55,0.0,381.97,0.0,2.51
2021-11-07,0,DSBN,0.0,26370,661.0,15238.55,0.0,381.97,0.0,2.51
2021-11-08,0,DSBN,1.0,26370,662.0,15238.55,0.0,382.55,0.58,2.51
2020-03-12,2,DSBQ,0.0,2,0.0,0.96,0.96,0.0,0.0,0.0
2020-03-13,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-14,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-15,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-16,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-17,2,DSBQ,0.0,4,0.0,1.91,0.96,0.0,0.0,0.0
2020-03-18,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-19,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-20,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-21,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-22,1,DSBQ,0.0,5,0.0,2.39,0.48,0.0,0.0,0.0
2020-03-23,2,DSBQ,0.0,7,0.0,3.34,0.96,0.0,0.0,0.0
2020-03-24,0,DSBQ,0.0,7,0.0,3.34,0.0,0.0,0.0,0.0
2020-03-25,1,DSBQ,0.0,8,0.0,3.82,0.48,0.0,0.0,0.0
2020-03-26,0,DSBQ,0.0,8,0.0,3.82,0.0,0.0,0.0,0.0
2020-03-27,1,DSBQ,0.0,9,0.0,4.3,0.48,0.0,0.0,0.0
2020-03-28,0,DSBQ,0.0,9,0.0,4.3,0.0,0.0,0.0,0.0
2020-03-29,1,DSBQ,0.0,10,0.0,4.78,0.48,0.0,0.0,0.0
2020-03-30,1,DSBQ,0.0,11,0.0,5.25,0.48,0.0,0.0,0.0
2020-03-31,1,DSBQ,0.0,12,0.0,5.73,0.48,0.0,0.0,0.0
2020-04-01,2,DSBQ,0.0,14,0.0,6.69,0.96,0.0,0.0,0.0
2020-04-02,0,DSBQ,0.0,14,0.0,6.69,0.0,0.0,0.0,0.0
2020-04-03,3,DSBQ,0.0,17,0.0,8.12,1.43,0.0,0.0,0.0
2020-04-04,3,DSBQ,0.0,20,0.0,9.55,1.43,0.0,0.0,0.0
2020-04-05,1,DSBQ,0.0,21,0.0,10.03,0.48,0.0,0.0,0.0
2020-04-06,0,DSBQ,1.0,21,1.0,10.03,0.0,0.48,0.48,4.76
2020-04-07,4,DSBQ,2.0,25,3.0,11.94,1.91,1.43,0.96,12.0
2020-04-08,15,DSBQ,0.0,40,3.0,19.11,7.17,1.43,0.0,7.5
2020-04-09,2,DSBQ,0.0,42,3.0,20.06,0.96,1.43,0.0,7.14
2020-04-10,2,DSBQ,0.0,44,3.0,21.02,0.96,1.43,0.0,6.82
2020-04-11,1,DSBQ,0.0,45,3.0,21.5,0.48,1.43,0.0,6.67
2020-04-12,1,DSBQ,0.0,46,3.0,21.98,0.48,1.43,0.0,6.52
2020-04-13,0,DSBQ,0.0,46,3.0,21.98,0.0,1.43,0.0,6.52
2020-04-14,1,DSBQ,0.0,47,3.0,22.45,0.48,1.43,0.0,6.38
2020-04-15,1,DSBQ,0.0,48,3.0,22.93,0.48,1.43,0.0,6.25
2020-04-16,2,DSBQ,0.0,50,3.0,23.89,0.96,1.43,0.0,6.0
2020-04-17,0,DSBQ,0.0,50,3.0,23.89,0.0,1.43,0.0,6.0
2020-04-18,0,DSBQ,0.0,50,3.0,23.89,0.0,1.43,0.0,6.0
2020-04-19,0,DSBQ,0.0,50,3.0,23.89,0.0,1.43,0.0,6.0
2020-04-20,2,DSBQ,0.0,52,3.0,24.84,0.96,1.43,0.0,5.77
2020-04-21,1,DSBQ,0.0,53,3.0,25.32,0.48,1.43,0.0,5.66
2020-04-22,1,DSBQ,0.0,54,3.0,25.8,0.48,1.43,0.0,5.56
2020-04-23,2,DSBQ,0.0,56,3.0,26.75,0.96,1.43,0.0,5.36
2020-04-24,1,DSBQ,1.0,57,4.0,27.23,0.48,1.91,0.48,7.02
2020-04-25,1,DSBQ,0.0,58,4.0,27.71,0.48,1.91,0.0,6.9
2020-04-26,0,DSBQ,0.0,58,4.0,27.71,0.0,1.91,0.0,6.9
2020-04-27,1,DSBQ,0.0,59,4.0,28.19,0.48,1.91,0.0,6.78
2020-04-28,3,DSBQ,0.0,62,4.0,29.62,1.43,1.91,0.0,6.45
2020-04-29,2,DSBQ,0.0,64,4.0,30.57,0.96,1.91,0.0,6.25
2020-04-30,1,DSBQ,0.0,65,4.0,31.05,0.48,1.91,0.0,6.15
2020-05-01,1,DSBQ,0.0,66,4.0,31.53,0.48,1.91,0.0,6.06
2020-05-02,1,DSBQ,0.0,67,4.0,32.01,0.48,1.91,0.0,5.97
2020-05-03,0,DSBQ,0.0,67,4.0,32.01,0.0,1.91,0.0,5.97
2020-05-04,3,DSBQ,0.0,70,4.0,33.44,1.43,1.91,0.0,5.71
2020-05-05,0,DSBQ,0.0,70,4.0,33.44,0.0,1.91,0.0,5.71
2020-05-06,1,DSBQ,0.0,71,4.0,33.92,0.48,1.91,0.0,5.63
2020-05-07,2,DSBQ,0.0,73,4.0,34.87,0.96,1.91,0.0,5.48
2020-05-08,3,DSBQ,0.0,76,4.0,36.31,1.43,1.91,0.0,5.26
2020-05-09,0,DSBQ,0.0,76,4.0,36.31,0.0,1.91,0.0,5.26
2020-05-10,0,DSBQ,0.0,76,4.0,36.31,0.0,1.91,0.0,5.26
2020-05-11,1,DSBQ,0.0,77,4.0,36.78,0.48,1.91,0.0,5.19
2020-05-12,1,DSBQ,0.0,78,4.0,37.26,0.48,1.91,0.0,5.13
2020-05-13,4,DSBQ,0.0,82,4.0,39.17,1.91,1.91,0.0,4.88
2020-05-14,2,DSBQ,0.0,84,4.0,40.13,0.96,1.91,0.0,4.76
2020-05-15,0,DSBQ,0.0,84,4.0,40.13,0.0,1.91,0.0,4.76
2020-05-16,3,DSBQ,0.0,87,4.0,41.56,1.43,1.91,0.0,4.6
2020-05-17,1,DSBQ,0.0,88,4.0,42.04,0.48,1.91,0.0,4.55
2020-05-18,0,DSBQ,0.0,88,4.0,42.04,0.0,1.91,0.0,4.55
2020-05-19,3,DSBQ,0.0,91,4.0,43.47,1.43,1.91,0.0,4.4
2020-05-20,2,DSBQ,0.0,93,4.0,44.43,0.96,1.91,0.0,4.3
2020-05-21,2,DSBQ,0.0,95,4.0,45.38,0.96,1.91,0.0,4.21
2020-05-22,4,DSBQ,0.0,99,4.0,47.29,1.91,1.91,0.0,4.04
2020-05-23,2,DSBQ,0.0,101,4.0,48.25,0.96,1.91,0.0,3.96
2020-05-24,1,DSBQ,0.0,102,4.0,48.73,0.48,1.91,0.0,3.92
2020-05-25,4,DSBQ,0.0,106,4.0,50.64,1.91,1.91,0.0,3.77
2020-05-26,1,DSBQ,0.0,107,4.0,51.12,0.48,1.91,0.0,3.74
2020-05-27,2,DSBQ,0.0,109,4.0,52.07,0.96,1.91,0.0,3.67
2020-05-28,4,DSBQ,1.0,113,5.0,53.98,1.91,2.39,0.48,4.42
2020-05-29,4,DSBQ,0.0,117,5.0,55.89,1.91,2.39,0.0,4.27
2020-05-30,0,DSBQ,0.0,117,5.0,55.89,0.0,2.39,0.0,4.27
2020-05-31,0,DSBQ,1.0,117,6.0,55.89,0.0,2.87,0.48,5.13
2020-06-01,5,DSBQ,1.0,122,7.0,58.28,2.39,3.34,0.48,5.74
2020-06-02,6,DSBQ,0.0,128,7.0,61.15,2.87,3.34,0.0,5.47
2020-06-03,6,DSBQ,0.0,134,7.0,64.02,2.87,3.34,0.0,5.22
2020-06-04,8,DSBQ,0.0,142,7.0,67.84,3.82,3.34,0.0,4.93
2020-06-05,5,DSBQ,1.0,147,8.0,70.23,2.39,3.82,0.48,5.44
2020-06-06,4,DSBQ,0.0,151,8.0,72.14,1.91,3.82,0.0,5.3
2020-06-07,0,DSBQ,0.0,151,8.0,72.14,0.0,3.82,0.0,5.3
2020-06-08,5,DSBQ,0.0,156,8.0,74.53,2.39,3.82,0.0,5.13
2020-06-09,6,DSBQ,0.0,162,8.0,77.39,2.87,3.82,0.0,4.94
2020-06-10,3,DSBQ,1.0,165,9.0,78.82,1.43,4.3,0.48,5.45
2020-06-11,4,DSBQ,0.0,169,9.0,80.74,1.91,4.3,0.0,5.33
2020-06-12,16,DSBQ,1.0,185,10.0,88.38,7.64,4.78,0.48,5.41
2020-06-13,2,DSBQ,0.0,187,10.0,89.33,0.96,4.78,0.0,5.35
2020-06-14,2,DSBQ,1.0,189,11.0,90.29,0.96,5.25,0.48,5.82
2020-06-15,9,DSBQ,0.0,198,11.0,94.59,4.3,5.25,0.0,5.56
2020-06-16,53,DSBQ,1.0,251,12.0,119.91,25.32,5.73,0.48,4.78
2020-06-17,4,DSBQ,0.0,255,12.0,121.82,1.91,5.73,0.0,4.71
2020-06-18,5,DSBQ,0.0,260,12.0,124.21,2.39,5.73,0.0,4.62
2020-06-19,9,DSBQ,0.0,269,12.0,128.51,4.3,5.73,0.0,4.46
2020-06-20,1,DSBQ,2.0,270,14.0,128.99,0.48,6.69,0.96,5.19
2020-06-21,0,DSBQ,0.0,270,14.0,128.99,0.0,6.69,0.0,5.19
2020-06-22,50,DSBQ,1.0,320,15.0,152.87,23.89,7.17,0.48,4.69
2020-06-23,25,DSBQ,0.0,345,15.0,164.82,11.94,7.17,0.0,4.35
2020-06-24,32,DSBQ,0.0,377,15.0,180.1,15.29,7.17,0.0,3.98
2020-06-25,15,DSBQ,0.0,392,15.0,187.27,7.17,7.17,0.0,3.83
2020-06-26,16,DSBQ,1.0,408,16.0,194.91,7.64,7.64,0.48,3.92
2020-06-27,1,DSBQ,5.0,409,21.0,195.39,0.48,10.03,2.39,5.13
2020-06-28,9,DSBQ,0.0,418,21.0,199.69,4.3,10.03,0.0,5.02
2020-06-29,81,DSBQ,2.0,499,23.0,238.39,38.7,10.99,0.96,4.61
2020-06-30,18,DSBQ,1.0,517,24.0,246.98,8.6,11.47,0.48,4.64
2020-07-01,57,DSBQ,2.0,574,26.0,274.21,27.23,12.42,0.96,4.53
2020-07-02,47,DSBQ,1.0,621,27.0,296.67,22.45,12.9,0.48,4.35
2020-07-03,43,DSBQ,2.0,664,29.0,317.21,20.54,13.85,0.96,4.37
2020-07-04,9,DSBQ,0.0,673,29.0,321.51,4.3,13.85,0.0,4.31
2020-07-05,5,DSBQ,1.0,678,30.0,323.9,2.39,14.33,0.48,4.42
2020-07-06,126,DSBQ,1.0,804,31.0,384.09,60.19,14.81,0.48,3.86
2020-07-07,28,DSBQ,2.0,832,33.0,397.47,13.38,15.76,0.96,3.97
2020-07-08,69,DSBQ,0.0,901,33.0,430.43,32.96,15.76,0.0,3.66
2020-07-09,46,DSBQ,0.0,947,33.0,452.41,21.98,15.76,0.0,3.48
2020-07-10,103,DSBQ,2.0,1050,35.0,501.61,49.21,16.72,0.96,3.33
2020-07-11,3,DSBQ,1.0,1053,36.0,503.05,1.43,17.2,0.48,3.42
2020-07-12,6,DSBQ,1.0,1059,37.0,505.91,2.87,17.68,0.48,3.49
2020-07-13,96,DSBQ,1.0,1155,38.0,551.77,45.86,18.15,0.48,3.29
2020-07-14,38,DSBQ,1.0,1193,39.0,569.93,18.15,18.63,0.48,3.27
2020-07-15,93,DSBQ,4.0,1286,43.0,614.36,44.43,20.54,1.91,3.34
2020-07-16,62,DSBQ,1.0,1348,44.0,643.97,29.62,21.02,0.48,3.26
2020-07-17,76,DSBQ,1.0,1424,45.0,680.28,36.31,21.5,0.48,3.16
2020-07-18,3,DSBQ,1.0,1427,46.0,681.72,1.43,21.98,0.48,3.22
2020-07-19,3,DSBQ,2.0,1430,48.0,683.15,1.43,22.93,0.96,3.36
2020-07-20,127,DSBQ,1.0,1557,49.0,743.82,60.67,23.41,0.48,3.15
2020-07-21,36,DSBQ,3.0,1593,52.0,761.02,17.2,24.84,1.43,3.26
2020-07-22,92,DSBQ,5.0,1685,57.0,804.97,43.95,27.23,2.39,3.38
2020-07-23,87,DSBQ,1.0,1772,58.0,846.53,41.56,27.71,0.48,3.27
2020-07-24,52,DSBQ,2.0,1824,60.0,871.37,24.84,28.66,0.96,3.29
2020-07-25,5,DSBQ,1.0,1829,61.0,873.76,2.39,29.14,0.48,3.34
2020-07-26,56,DSBQ,1.0,1885,62.0,900.51,26.75,29.62,0.48,3.29
2020-07-27,65,DSBQ,4.0,1950,66.0,931.57,31.05,31.53,1.91,3.38
2020-07-28,52,DSBQ,1.0,2002,67.0,956.41,24.84,32.01,0.48,3.35
2020-07-29,34,DSBQ,4.0,2036,71.0,972.65,16.24,33.92,1.91,3.49
2020-07-30,45,DSBQ,1.0,2081,72.0,994.15,21.5,34.4,0.48,3.46
2020-07-31,136,DSBQ,1.0,2217,73.0,1059.12,64.97,34.87,0.48,3.29
2020-08-01,5,DSBQ,4.0,2222,77.0,1061.51,2.39,36.78,1.91,3.47
2020-08-02,7,DSBQ,2.0,2229,79.0,1064.85,3.34,37.74,0.96,3.54
2020-08-03,153,DSBQ,3.0,2382,82.0,1137.94,73.09,39.17,1.43,3.44
2020-08-04,59,DSBQ,3.0,2441,85.0,1166.13,28.19,40.61,1.43,3.48
2020-08-05,55,DSBQ,3.0,2496,88.0,1192.4,26.27,42.04,1.43,3.53
2020-08-06,47,DSBQ,2.0,2543,90.0,1214.86,22.45,43.0,0.96,3.54
2020-08-07,40,DSBQ,4.0,2583,94.0,1233.97,19.11,44.91,1.91,3.64
2020-08-08,7,DSBQ,3.0,2590,97.0,1237.31,3.34,46.34,1.43,3.75
2020-08-09,5,DSBQ,0.0,2595,97.0,1239.7,2.39,46.34,0.0,3.74
2020-08-10,113,DSBQ,2.0,2708,99.0,1293.68,53.98,47.29,0.96,3.66
2020-08-11,51,DSBQ,2.0,2759,101.0,1318.05,24.36,48.25,0.96,3.66
2020-08-12,100,DSBQ,5.0,2859,106.0,1365.82,47.77,50.64,2.39,3.71
2020-08-13,48,DSBQ,1.0,2907,107.0,1388.75,22.93,51.12,0.48,3.68
2020-08-14,64,DSBQ,1.0,2971,108.0,1419.32,30.57,51.59,0.48,3.64
2020-08-15,4,DSBQ,3.0,2975,111.0,1421.23,1.91,53.03,1.43,3.73
2020-08-16,3,DSBQ,0.0,2978,111.0,1422.67,1.43,53.03,0.0,3.73
2020-08-17,98,DSBQ,3.0,3076,114.0,1469.49,46.82,54.46,1.43,3.71
2020-08-18,14,DSBQ,1.0,3090,115.0,1476.17,6.69,54.94,0.48,3.72
2020-08-19,57,DSBQ,2.0,3147,117.0,1503.4,27.23,55.89,0.96,3.72
2020-08-20,54,DSBQ,3.0,3201,120.0,1529.2,25.8,57.33,1.43,3.75
2020-08-21,43,DSBQ,0.0,3244,120.0,1549.74,20.54,57.33,0.0,3.7
2020-08-22,78,DSBQ,0.0,3322,120.0,1587.01,37.26,57.33,0.0,3.61
2020-08-23,2,DSBQ,0.0,3324,120.0,1587.96,0.96,57.33,0.0,3.61
2020-08-24,21,DSBQ,2.0,3345,122.0,1597.99,10.03,58.28,0.96,3.65
2020-08-25,24,DSBQ,3.0,3369,125.0,1609.46,11.47,59.72,1.43,3.71
2020-08-26,84,DSBQ,0.0,3453,125.0,1649.59,40.13,59.72,0.0,3.62
2020-08-27,61,DSBQ,0.0,3514,125.0,1678.73,29.14,59.72,0.0,3.56
2020-08-28,46,DSBQ,1.0,3560,126.0,1700.7,21.98,60.19,0.48,3.54
2020-08-29,7,DSBQ,0.0,3567,126.0,1704.05,3.34,60.19,0.0,3.53
2020-08-30,1,DSBQ,2.0,3568,128.0,1704.53,0.48,61.15,0.96,3.59
2020-08-31,133,DSBQ,3.0,3701,131.0,1768.06,63.54,62.58,1.43,3.54
2020-09-01,18,DSBQ,1.0,3719,132.0,1776.66,8.6,63.06,0.48,3.55
2020-09-02,70,DSBQ,3.0,3789,135.0,1810.1,33.44,64.49,1.43,3.56
2020-09-03,99,DSBQ,2.0,3888,137.0,1857.4,47.29,65.45,0.96,3.52
2020-09-04,12,DSBQ,1.0,3900,138.0,1863.13,5.73,65.93,0.48,3.54
2020-09-05,4,DSBQ,1.0,3904,139.0,1865.04,1.91,66.4,0.48,3.56
2020-09-06,97,DSBQ,0.0,4001,139.0,1911.38,46.34,66.4,0.0,3.47
2020-09-07,15,DSBQ,0.0,4016,139.0,1918.55,7.17,66.4,0.0,3.46
2020-09-08,19,DSBQ,1.0,4035,140.0,1927.62,9.08,66.88,0.48,3.47
2020-09-09,36,DSBQ,0.0,4071,140.0,1944.82,17.2,66.88,0.0,3.44
2020-09-10,33,DSBQ,0.0,4104,140.0,1960.59,15.76,66.88,0.0,3.41
2020-09-11,53,DSBQ,1.0,4157,141.0,1985.91,25.32,67.36,0.48,3.39
2020-09-12,73,DSBQ,1.0,4230,142.0,2020.78,34.87,67.84,0.48,3.36
2020-09-13,18,DSBQ,1.0,4248,143.0,2029.38,8.6,68.31,0.48,3.37
2020-09-14,57,DSBQ,2.0,4305,145.0,2056.61,27.23,69.27,0.96,3.37
2020-09-15,27,DSBQ,0.0,4332,145.0,2069.51,12.9,69.27,0.0,3.35
2020-09-16,18,DSBQ,1.0,4350,146.0,2078.11,8.6,69.75,0.48,3.36
2020-09-17,58,DSBQ,0.0,4408,146.0,2105.82,27.71,69.75,0.0,3.31
2020-09-18,26,DSBQ,1.0,4434,147.0,2118.24,12.42,70.23,0.48,3.32
2020-09-19,53,DSBQ,3.0,4487,150.0,2143.56,25.32,71.66,1.43,3.34
2020-09-20,8,DSBQ,2.0,4495,152.0,2147.38,3.82,72.61,0.96,3.38
2020-09-21,32,DSBQ,1.0,4527,153.0,2162.67,15.29,73.09,0.48,3.38
2020-09-22,17,DSBQ,0.0,4544,153.0,2170.79,8.12,73.09,0.0,3.37
2020-09-23,38,DSBQ,0.0,4582,153.0,2188.94,18.15,73.09,0.0,3.34
2020-09-24,39,DSBQ,2.0,4621,155.0,2207.57,18.63,74.05,0.96,3.35
2020-09-25,33,DSBQ,1.0,4654,156.0,2223.34,15.76,74.53,0.48,3.35
2020-09-26,52,DSBQ,2.0,4706,158.0,2248.18,24.84,75.48,0.96,3.36
2020-09-27,0,DSBQ,1.0,4706,159.0,2248.18,0.0,75.96,0.48,3.38
2020-09-28,23,DSBQ,1.0,4729,160.0,2259.17,10.99,76.44,0.48,3.38
2020-09-29,26,DSBQ,0.0,4755,160.0,2271.59,12.42,76.44,0.0,3.36
2020-09-30,35,DSBQ,0.0,4790,160.0,2288.31,16.72,76.44,0.0,3.34
2020-10-01,40,DSBQ,1.0,4830,161.0,2307.42,19.11,76.91,0.48,3.33
2020-10-02,53,DSBQ,2.0,4883,163.0,2332.74,25.32,77.87,0.96,3.34
2020-10-03,18,DSBQ,1.0,4901,164.0,2341.34,8.6,78.35,0.48,3.35
2020-10-04,1,DSBQ,0.0,4902,164.0,2341.81,0.48,78.35,0.0,3.35
2020-10-05,52,DSBQ,0.0,4954,164.0,2366.65,24.84,78.35,0.0,3.31
2020-10-06,38,DSBQ,0.0,4992,164.0,2384.81,18.15,78.35,0.0,3.29
2020-10-07,35,DSBQ,2.0,5027,166.0,2401.53,16.72,79.3,0.96,3.3
2020-10-08,24,DSBQ,1.0,5051,167.0,2412.99,11.47,79.78,0.48,3.31
2020-10-09,24,DSBQ,1.0,5075,168.0,2424.46,11.47,80.26,0.48,3.31
2020-10-10,29,DSBQ,1.0,5104,169.0,2438.31,13.85,80.74,0.48,3.31
2020-10-11,2,DSBQ,2.0,5106,171.0,2439.27,0.96,81.69,0.96,3.35
2020-10-12,11,DSBQ,0.0,5117,171.0,2444.52,5.25,81.69,0.0,3.34
2020-10-13,32,DSBQ,1.0,5149,172.0,2459.81,15.29,82.17,0.48,3.34
2020-10-14,14,DSBQ,0.0,5163,172.0,2466.5,6.69,82.17,0.0,3.33
2020-10-15,36,DSBQ,1.0,5199,173.0,2483.7,17.2,82.65,0.48,3.33
2020-10-16,22,DSBQ,1.0,5221,174.0,2494.21,10.51,83.12,0.48,3.33
2020-10-17,32,DSBQ,0.0,5253,174.0,2509.49,15.29,83.12,0.0,3.31
2020-10-18,0,DSBQ,3.0,5253,177.0,2509.49,0.0,84.56,1.43,3.37
2020-10-19,27,DSBQ,0.0,5280,177.0,2522.39,12.9,84.56,0.0,3.35
2020-10-20,24,DSBQ,2.0,5304,179.0,2533.86,11.47,85.51,0.96,3.37
2020-10-21,21,DSBQ,0.0,5325,179.0,2543.89,10.03,85.51,0.0,3.36
2020-10-22,36,DSBQ,0.0,5361,179.0,2561.09,17.2,85.51,0.0,3.34
2020-10-23,30,DSBQ,0.0,5391,179.0,2575.42,14.33,85.51,0.0,3.32
2020-10-24,45,DSBQ,0.0,5436,179.0,2596.92,21.5,85.51,0.0,3.29
2020-10-25,0,DSBQ,0.0,5436,179.0,2596.92,0.0,85.51,0.0,3.29
2020-10-26,7,DSBQ,0.0,5443,179.0,2600.26,3.34,85.51,0.0,3.29
2020-10-27,37,DSBQ,0.0,5480,179.0,2617.94,17.68,85.51,0.0,3.27
2020-10-28,34,DSBQ,2.0,5514,181.0,2634.18,16.24,86.47,0.96,3.28
2020-10-29,30,DSBQ,1.0,5544,182.0,2648.51,14.33,86.95,0.48,3.28
2020-10-30,34,DSBQ,0.0,5578,182.0,2664.76,16.24,86.95,0.0,3.26
2020-10-31,41,DSBQ,1.0,5619,183.0,2684.34,19.59,87.42,0.48,3.26
2020-11-01,1,DSBQ,3.0,5620,186.0,2684.82,0.48,88.86,1.43,3.31
2020-11-02,22,DSBQ,1.0,5642,187.0,2695.33,10.51,89.33,0.48,3.31
2020-11-03,29,DSBQ,1.0,5671,188.0,2709.18,13.85,89.81,0.48,3.32
2020-11-04,35,DSBQ,0.0,5706,188.0,2725.9,16.72,89.81,0.0,3.29
2020-11-05,56,DSBQ,2.0,5762,190.0,2752.66,26.75,90.77,0.96,3.3
2020-11-06,22,DSBQ,0.0,5784,190.0,2763.17,10.51,90.77,0.0,3.28
2020-11-07,102,DSBQ,0.0,5886,190.0,2811.9,48.73,90.77,0.0,3.23
2020-11-08,2,DSBQ,1.0,5888,191.0,2812.85,0.96,91.25,0.48,3.24
2020-11-09,75,DSBQ,0.0,5963,191.0,2848.68,35.83,91.25,0.0,3.2
2020-11-10,31,DSBQ,1.0,5994,192.0,2863.49,14.81,91.72,0.48,3.2
2020-11-11,140,DSBQ,1.0,6134,193.0,2930.37,66.88,92.2,0.48,3.15
2020-11-12,72,DSBQ,3.0,6206,196.0,2964.77,34.4,93.63,1.43,3.16
2020-11-13,82,DSBQ,0.0,6288,196.0,3003.94,39.17,93.63,0.0,3.12
2020-11-14,4,DSBQ,1.0,6292,197.0,3005.85,1.91,94.11,0.48,3.13
2020-11-15,2,DSBQ,0.0,6294,197.0,3006.81,0.96,94.11,0.0,3.13
2020-11-16,227,DSBQ,4.0,6521,201.0,3115.25,108.44,96.02,1.91,3.08
2020-11-17,122,DSBQ,0.0,6643,201.0,3173.53,58.28,96.02,0.0,3.03
2020-11-18,172,DSBQ,0.0,6815,201.0,3255.7,82.17,96.02,0.0,2.95
2020-11-19,181,DSBQ,4.0,6996,205.0,3342.17,86.47,97.93,1.91,2.93
